title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Refrigerant Overage,,,failed,False,2026-08-27T21:46:34.931324+09:00
Refrigerant Panel,,,failed,False,2026-08-18T23:51:58.964532+09:00
Refrigerant Path,,,failed,False,2026-08-18T22:11:49.715981+09:00
Refrigerant Penalty,,,failed,False,2026-08-23T16:37:54.537855+09:00
Refrigerant Petition,,,failed,False,2026-08-21T01:09:04.636561+09:00
Refrigerant Pilot,,,failed,False,2026-08-18T22:09:23.803071+09:00
Refrigerant Plan,,,failed,False,2026-08-21T02:00:00.574550+09:00
Refrigerant Planner,,,failed,False,2026-08-18T22:05:21.769406+09:00
Refrigerant Playbook,,,failed,False,2026-08-18T22:07:24.351116+09:00
Refrigerant Point,,,failed,False,2026-08-18T22:11:59.574853+09:00
Refrigerant Portal,,,failed,False,2026-08-18T23:51:58.964532+09:00
Refrigerant Preview,,,failed,False,2026-08-28T01:04:28.102899+09:00
Refrigerant Profile,,,failed,False,2026-08-19T13:32:40.491815+09:00
Refrigerant Profit,,,failed,False,2026-08-23T02:52:49.123666+09:00
Refrigerant Proposal,,,failed,False,2026-08-28T01:04:31.429165+09:00
Refrigerant Pulse,,,failed,False,2026-08-18T22:11:34.911588+09:00
Refrigerant Queue,,,failed,False,2026-08-19T21:19:39.587475+09:00
Refrigerant Quota,10.0,0.0,success,False,2026-08-21T00:36:00.602558+09:00
Refrigerant Radar,,,failed,False,2026-08-18T22:09:39.839296+09:00
Refrigerant Rail,,,failed,False,2026-08-18T22:02:46.582498+09:00
Refrigerant Rate,,,failed,False,2026-08-19T20:46:02.034696+09:00
Refrigerant Recap,,,failed,False,2026-08-21T01:09:17.934023+09:00
Refrigerant Receipt,,,failed,False,2026-08-19T22:02:50.225246+09:00
Refrigerant Recorder,,,failed,False,2026-08-27T23:33:49.410538+09:00
Refrigerant Redemption,,,failed,False,2026-08-23T16:37:56.709879+09:00
Refrigerant Register,,,failed,False,2026-08-18T22:06:49.548592+09:00
Refrigerant Registry,,,failed,False,2026-08-18T22:07:55.686998+09:00
Refrigerant Relay,,,failed,False,2026-08-18T22:09:49.300650+09:00
Refrigerant Reminder,,,failed,False,2026-08-19T21:18:51.088595+09:00
Refrigerant Report,10.0,1.0,success,False,2026-08-19T13:31:05.950766+09:00
Refrigerant Result,,,failed,False,2026-08-28T00:47:05.716612+09:00
Refrigerant Ring,,,failed,False,2026-08-18T22:03:16.704658+09:00
Refrigerant Roadmap,,,failed,False,2026-08-18T22:08:34.595424+09:00
Refrigerant Roster,,,failed,False,2026-08-19T00:37:13.789014+09:00
Refrigerant Rule,70.0,0.0,success,False,2026-08-23T03:15:55.657138+09:00
Refrigerant Sale,170.0,100.0,success,False,2026-08-21T02:21:19.910090+09:00
Refrigerant Sample,,,failed,False,2026-08-19T22:03:44.565114+09:00
Refrigerant Scale,2400.0,100.0,success,False,2026-08-18T23:51:58.964532+09:00
Refrigerant Scanner,,,failed,False,2026-08-27T23:54:10.053801+09:00
Refrigerant Scheduler,,,failed,False,2026-08-18T22:05:30.177500+09:00
Refrigerant Schematic,,,failed,False,2026-08-27T22:28:46.749186+09:00
Refrigerant Scope,,,failed,False,2026-08-18T22:11:07.698009+09:00
Refrigerant Score,,,failed,False,2026-08-19T13:32:09.131651+09:00
Refrigerant Sentry,,,failed,False,2026-08-18T22:04:23.726026+09:00
Refrigerant Sheet,,,failed,False,2026-08-19T13:31:50.431005+09:00
Refrigerant Shortfall,,,failed,False,2026-08-27T21:46:34.931324+09:00
Refrigerant Signal,,,failed,False,2026-08-18T22:10:51.704890+09:00
Refrigerant Slip,,,failed,False,2026-08-19T22:03:36.532480+09:00
Refrigerant Slot,,,failed,False,2026-08-19T22:03:56.439657+09:00
Refrigerant Snapshot,,,failed,False,2026-08-18T22:07:40.431986+09:00
Refrigerant Stamp,,,failed,False,2026-08-23T13:27:00.453108+09:00
Refrigerant Statement,,,failed,False,2026-08-21T00:35:39.216644+09:00
Refrigerant Station,,,failed,False,2026-08-18T23:51:58.964532+09:00
Refrigerant Status,,,failed,False,2026-08-19T20:45:29.456295+09:00
Refrigerant Stub,,,failed,False,2026-08-21T00:35:34.561312+09:00
Refrigerant Studio,,,failed,False,2026-08-18T23:51:58.964532+09:00
Refrigerant Subsidy,,,failed,False,2026-08-23T15:50:59.628265+09:00
Refrigerant Suite,,,failed,False,2026-08-18T22:04:51.222507+09:00
Refrigerant Sum,,,failed,False,2026-08-21T02:21:02.332570+09:00
Refrigerant Summary,,,failed,False,2026-08-19T21:18:26.718972+09:00
Refrigerant Surtax,,,failed,False,2026-08-23T15:51:05.565275+09:00
Refrigerant Sync,,,failed,False,2026-08-18T22:09:01.069434+09:00
Refrigerant Tab,,,failed,False,2026-08-21T00:36:11.342304+09:00
Refrigerant Table,720.0,44.0,success,False,2026-08-19T22:03:17.563220+09:00
Refrigerant Tag,,,failed,False,2026-08-19T13:32:25.938189+09:00
Refrigerant Tally,,,failed,False,2026-08-21T00:35:46.572141+09:00
Refrigerant Tariff,,,failed,False,2026-08-21T02:37:27.000959+09:00
Refrigerant Tax,,,failed,False,2026-08-21T02:06:07.596179+09:00
Refrigerant Terminal,,,failed,False,2026-08-18T23:51:58.964532+09:00
Refrigerant Ticket,,,failed,False,2026-08-19T21:19:27.756536+09:00
Refrigerant Timeline,20.0,0.0,success,False,2026-08-19T21:18:38.634661+09:00
Refrigerant Toll,,,failed,False,2026-08-21T02:37:15.297674+09:00
Refrigerant Toolbox,,,failed,False,2026-08-28T00:23:58.859062+09:00
Refrigerant Toolkit,,,failed,False,2026-08-18T22:07:14.456265+09:00
Refrigerant Total,,,failed,False,2026-08-27T23:12:05.738890+09:00
Refrigerant Tracker,50.0,19.0,success,False,2026-08-18T22:08:52.301038+09:00
Refrigerant Trail,,,failed,False,2026-08-18T22:02:54.576094+09:00
Refrigerant Trend,,,failed,False,2026-08-28T01:04:22.068071+09:00
Refrigerant Trial,,,failed,False,2026-08-27T21:14:58.792070+09:00
Refrigerant Unit,590.0,94.0,success,False,2026-08-21T01:59:58.362427+09:00
Refrigerant Update,,,failed,False,2026-08-19T20:46:06.697629+09:00
Refrigerant Value,,,failed,False,2026-08-23T02:52:51.254134+09:00
Refrigerant Vault,,,failed,False,2026-08-18T22:09:56.131275+09:00
Refrigerant Version,,,failed,False,2026-08-23T03:15:44.979812+09:00
Refrigerant View,,,failed,False,2026-08-19T20:45:37.673361+09:00
Refrigerant Watch,,,failed,False,2026-08-18T22:10:59.912583+09:00
Refrigerant Wave,,,failed,False,2026-08-18T22:11:41.345427+09:00
Refrigerant Widget,,,failed,False,2026-08-27T23:12:08.197632+09:00
Refrigerant Workbench,,,failed,False,2026-08-18T22:07:07.445674+09:00
Refrigerant Worksheet,,,failed,False,2026-08-27T22:09:16.229025+09:00
Refrigerant Workshop,,,failed,False,2026-08-28T00:23:56.463149+09:00
Refrigerant Zone,,,failed,False,2026-08-18T23:51:58.964532+09:00
Refund Advance,4400.0,10.0,success,False,2026-08-23T16:13:18.611192+09:00
Refund Advisory,30.0,1.0,success,False,2026-08-21T01:02:07.931527+09:00
Refund Allowance,,,failed,False,2026-08-21T02:37:27.000959+09:00
Refund Almanac,,,failed,False,2026-08-18T22:03:53.517132+09:00
Refund Analyzer,,,failed,False,2026-08-27T23:51:04.044510+09:00
Refund Anchor,,,failed,False,2026-08-17T21:33:28.260657+09:00
Refund Announcement,,,failed,False,2026-08-27T23:35:43.099138+09:00
Refund Arrears,,,failed,False,2026-08-23T16:13:14.533515+09:00
Refund Assistant,40.0,7.0,success,False,2026-08-17T23:12:59.903146+09:00
Refund Atlas,10.0,0.0,success,False,2026-08-17T20:41:35.724700+09:00
Refund Attribute,,,failed,False,2026-08-23T13:06:27.049949+09:00
Refund Badge,10.0,0.0,success,False,2026-08-21T00:32:13.850788+09:00
Refund Balance,170.0,0.0,success,False,2026-08-23T13:45:36.815787+09:00
Refund Base,10.0,0.0,success,False,2026-08-17T20:38:37.912313+09:00
Refund Beacon,,,failed,False,2026-08-17T21:37:46.877382+09:00
Refund Bill,170.0,0.0,success,False,2026-08-19T21:50:54.613076+09:00
Refund Blueprint,,,failed,False,2026-08-18T22:03:32.090956+09:00
Refund Board,,,failed,False,2026-08-17T20:35:51.368204+09:00
Refund Book,210.0,14.0,success,False,2026-08-19T21:51:50.352396+09:00
Refund Bridge,,,failed,False,2026-08-17T21:34:31.783933+09:00
Refund Brief,,,failed,False,2026-08-21T00:59:54.516148+09:00
Refund Bulletin,,,failed,False,2026-08-21T00:59:52.495839+09:00
Refund Calculator,12100.0,8.0,success,False,2026-08-27T23:35:50.995626+09:00
Refund Calendar,590.0,0.0,success,False,2026-08-18T23:58:01.279851+09:00
Refund Card,210.0,1.0,success,False,2026-08-19T13:26:13.744102+09:00
Refund Cascade,,,failed,False,2026-08-17T21:35:36.118436+09:00
Refund Cash,90.0,1.0,success,False,2026-08-21T02:22:40.576459+09:00
Refund Cashback,320.0,12.0,success,False,2026-08-27T21:16:38.075410+09:00
Refund Catalog,,,failed,False,2026-08-19T21:05:47.568804+09:00
Refund Category,10.0,0.0,success,False,2026-08-23T13:06:24.369926+09:00
Refund Center,110.0,1.0,success,False,2026-08-18T07:52:08.139884+09:00
Refund Chain,,,failed,False,2026-08-17T20:45:56.929111+09:00
Refund Charge,140.0,0.0,success,False,2026-08-21T02:37:11.292116+09:00
Refund Check,4400.0,1.0,success,False,2026-08-19T13:26:59.554690+09:00
Refund Checker,4400.0,1.0,success,False,2026-08-27T23:50:54.897553+09:00
Refund Checklist,,,failed,False,2026-08-19T21:04:44.071622+09:00
Refund Circular,50.0,0.0,success,False,2026-08-21T01:02:05.845061+09:00
Refund Cockpit,,,failed,False,2026-08-17T23:09:22.045461+09:00
Refund Code,1000.0,1.0,success,False,2026-08-19T21:51:13.518825+09:00
Refund Codex,10.0,0.0,success,False,2026-08-18T22:04:15.026557+09:00
Refund Companion,,,failed,False,2026-08-17T23:11:03.494377+09:00
Refund Comparison,,,failed,False,2026-08-28T01:01:51.337076+09:00
Refund Compass,,,failed,False,2026-08-17T21:39:09.779186+09:00
Refund Compendium,,,failed,False,2026-08-18T22:04:03.001846+09:00
Refund Confirmation,480.0,0.0,success,False,2026-08-21T01:00:11.561504+09:00
Refund Console,,,failed,False,2026-08-17T21:37:08.932405+09:00
Refund Contribution,70.0,1.0,success,False,2026-08-23T16:13:10.832744+09:00
Refund Copayment,,,failed,False,2026-08-23T16:38:33.746405+09:00
Refund Core,,,failed,False,2026-08-17T20:37:49.257868+09:00
Refund Cost,40.0,0.0,success,False,2026-08-21T02:07:11.746620+09:00
Refund Count,,,failed,False,2026-08-27T22:49:29.573658+09:00
Refund Counter,90.0,0.0,success,False,2026-08-18T23:58:57.268328+09:00
Refund Coupon,70.0,0.0,success,False,2026-08-27T21:16:33.171675+09:00
Refund Dashboard,40.0,0.0,success,False,2026-08-17T23:03:48.755656+09:00
Refund Deal,,,failed,False,2026-08-21T01:51:00.424955+09:00
Refund Debt,50.0,10.0,success,False,2026-08-21T02:22:28.218601+09:00
Refund Deck,,,failed,False,2026-08-17T20:34:51.045190+09:00
Refund Depot,90.0,1.0,success,False,2026-08-18T23:58:41.085151+09:00
Refund Desk,10.0,0.0,success,False,2026-08-17T20:32:23.142780+09:00
Refund Detail,320.0,0.0,success,False,2026-08-23T03:17:17.631472+09:00
Refund Detector,,,failed,False,2026-08-27T23:51:04.044510+09:00
Refund Diagram,,,failed,False,2026-08-27T22:11:39.650369+09:00
Refund Dial,10.0,0.0,success,False,2026-08-17T21:35:06.399475+09:00
Refund Digest,,,failed,False,2026-08-19T20:43:44.541784+09:00
Refund Directory,,,failed,False,2026-08-18T23:58:11.366687+09:00
Refund Discount,10.0,0.0,success,False,2026-08-23T16:13:06.452746+09:00
Refund Dock,,,failed,False,2026-08-17T21:30:41.512165+09:00
Refund Dossier,,,failed,False,2026-08-21T00:58:22.319025+09:00
Refund Downpayment,,,failed,False,2026-08-27T21:47:50.200871+09:00
Refund Draft,20.0,0.0,success,False,2026-08-19T20:43:57.147560+09:00
Refund Due,140.0,1.0,success,False,2026-08-23T15:50:57.538266+09:00
Refund Duty,210.0,16.0,success,False,2026-08-21T02:37:15.297674+09:00
Refund Endowment,,,failed,False,2026-08-23T15:51:01.656182+09:00
Refund Engine,,,failed,False,2026-08-17T23:05:47.972316+09:00
Refund Entry,20.0,3.0,success,False,2026-08-21T00:58:36.711570+09:00
Refund Estimate,720.0,9.0,success,False,2026-08-19T21:05:35.157530+09:00
Refund Estimator,12100.0,8.0,success,False,2026-08-27T23:50:52.077690+09:00
Refund Excerpt,,,failed,False,2026-08-21T00:58:32.149871+09:00
Refund Extension,10.0,2.0,success,False,2026-08-23T16:38:36.406605+09:00
Refund Fare,,,failed,False,2026-08-21T02:07:24.034599+09:00
Refund Fee,1000.0,0.0,success,True,2026-08-21T01:50:32.476329+09:00
Refund Feed,,,failed,False,2026-08-19T20:43:52.054689+09:00
Refund File,110.0,3.0,success,False,2026-08-19T20:43:16.240040+09:00
Refund Finder,30.0,0.0,success,False,2026-08-18T23:58:32.218218+09:00
Refund Fine,,,failed,False,2026-08-23T02:53:25.456581+09:00
Refund Flag,,,failed,False,2026-08-21T00:32:54.976982+09:00
Refund Flow,20.0,1.0,success,False,2026-08-17T20:35:20.751202+09:00
Refund Forge,,,failed,False,2026-08-17T21:36:38.708092+09:00
Refund Form,1600.0,1.0,success,False,2026-08-19T13:26:03.914310+09:00
Refund Format,1600.0,1.0,success,False,2026-08-23T13:06:31.775349+09:00
Refund Frame,,,failed,False,2026-08-17T20:39:33.830984+09:00
Refund Fund,40.0,2.0,success,False,2026-08-21T02:22:35.993251+09:00
Refund Gate,10.0,,success,False,2026-08-17T20:43:16.751377+09:00
Refund Giveaway,,,failed,False,2026-08-27T21:16:45.829850+09:00
Refund Grade,,,failed,False,2026-08-21T00:32:40.998784+09:00
Refund Graph,,,failed,False,2026-08-27T22:11:25.706912+09:00
Refund Grid,,,failed,False,2026-08-17T20:46:26.563596+09:00
Refund Guarantee,320.0,0.0,success,False,2026-08-28T01:01:55.633503+09:00
Refund Guard,10.0,9.0,success,False,2026-08-17T20:38:12.491374+09:00
Refund Guardian,,,failed,False,2026-08-28T00:21:32.683664+09:00
Refund Guidebook,,,failed,False,2026-08-18T22:03:07.731550+09:00
Refund Helpdesk,,,failed,False,2026-08-27T22:49:32.762391+09:00
Refund Helper,70.0,5.0,success,False,2026-08-28T00:21:38.214311+09:00
Refund History,140.0,0.0,success,False,2026-08-19T20:43:08.672141+09:00
Refund Hotline,70.0,3.0,success,False,2026-08-19T21:06:02.010882+09:00
Refund Hub,30.0,1.0,success,False,2026-08-17T20:34:25.476328+09:00
Refund Identifier,,,failed,False,2026-08-23T13:06:24.369926+09:00
Refund Incentive,10.0,0.0,success,False,2026-08-27T21:16:45.829850+09:00
Refund Index,,,failed,False,2026-08-19T21:04:58.271286+09:00
Refund Insight,,,failed,False,2026-08-17T23:14:31.375028+09:00
Refund Installment,,,failed,False,2026-08-23T16:13:08.662730+09:00
Refund Interest,170.0,1.0,success,False,2026-08-23T13:45:36.815787+09:00
Refund Item,210.0,1.0,success,False,2026-08-21T01:50:37.837516+09:00
Refund Journal,,,failed,False,2026-08-18T22:02:48.638128+09:00
Refund Keeper,10.0,0.0,success,False,2026-08-17T20:40:03.112671+09:00
Refund Lab,,,failed,False,2026-08-17T20:32:58.642411+09:00
Refund Label,30.0,1.0,success,False,2026-08-27T22:11:31.963952+09:00
Refund Ledger,10.0,7.0,success,False,2026-08-17T20:36:51.044622+09:00
Refund Lens,,,failed,False,2026-08-17T20:40:27.760312+09:00
Refund Link,140.0,0.0,success,False,2026-08-23T03:17:04.760167+09:00
Refund List,480.0,0.0,success,False,2026-08-19T21:51:25.452105+09:00
Refund Loan,1600.0,17.0,success,False,2026-08-21T02:07:34.217644+09:00
Refund Locator,6600.0,0.0,success,True,2026-08-18T23:58:23.364762+09:00
Refund Lock,10.0,0.0,success,False,2026-08-17T20:42:00.146835+09:00
Refund Log,50.0,0.0,success,False,2026-08-19T13:25:53.621438+09:00
Refund Loop,,,failed,False,2026-08-17T20:47:47.373505+09:00
Refund Manager,210.0,4.0,success,False,2026-08-17T20:39:09.333217+09:00
Refund Manual,50.0,0.0,success,False,2026-08-27T22:11:31.963952+09:00
Refund Map,,,failed,False,2026-08-17T20:41:11.362619+09:00
Refund Memo,20.0,0.0,success,False,2026-08-21T00:32:45.504063+09:00
Refund Message,1300.0,0.0,success,True,2026-08-27T23:14:55.579423+09:00
Refund Meter,,,failed,False,2026-08-17T21:34:01.777052+09:00
Refund Metrics,,,failed,False,2026-08-17T23:09:27.800960+09:00
Refund Monitor,,,failed,False,2026-08-17T23:14:36.904616+09:00
Refund Navigator,,,failed,False,2026-08-17T23:03:41.404316+09:00
Refund Nexus,,,failed,False,2026-08-17T20:42:19.428112+09:00
Refund Node,,,failed,False,2026-08-17T20:44:10.950266+09:00
Refund Note,140.0,0.0,success,False,2026-08-19T13:27:18.608287+09:00
Refund Notification,110.0,0.0,success,False,2026-08-27T22:49:26.070118+09:00
Refund Number,170.0,0.0,success,False,2026-08-23T03:16:59.377666+09:00
Refund Office,170.0,1.0,success,False,2026-08-18T23:58:49.693970+09:00
Refund Ops,,,failed,False,2026-08-17T23:05:32.537259+09:00
Refund Order,480.0,0.0,success,False,2026-08-19T21:50:44.390054+09:00
Refund Organizer,,,failed,False,2026-08-17T23:07:36.976637+09:00
Refund Outline,,,failed,False,2026-08-27T22:29:00.404173+09:00
Refund Overage,,,failed,False,2026-08-27T21:47:47.331734+09:00
Refund Overdue,,,failed,False,2026-08-27T21:47:44.451127+09:00
Refund Panel,,,failed,False,2026-08-17T21:36:10.133574+09:00
Refund Pass,,,failed,False,2026-08-21T00:32:03.646563+09:00
Refund Path,10.0,0.0,success,False,2026-08-17T20:43:44.073906+09:00
Refund Payoff,,,failed,False,2026-08-27T21:47:47.331734+09:00
Refund Penalty,70.0,2.0,success,False,2026-08-23T16:38:31.502720+09:00
Refund Petition,20.0,0.0,success,False,2026-08-21T01:00:07.021185+09:00
Refund Pilot,30.0,41.0,success,False,2026-08-17T20:33:31.328442+09:00
Refund Plan,70.0,0.0,success,False,2026-08-21T01:50:57.666770+09:00
Refund Planner,70.0,0.0,success,False,2026-08-17T23:12:55.157000+09:00
Refund Playbook,,,failed,False,2026-08-18T22:02:38.118746+09:00
Refund Point,170.0,2.0,success,False,2026-08-17T20:42:49.578916+09:00
Refund Portal,1300.0,1.0,success,False,2026-08-17T21:38:18.723173+09:00
Refund Preview,,,failed,False,2026-08-28T01:01:51.337076+09:00
Refund Profile,,,failed,False,2026-08-19T13:27:45.503275+09:00
Refund Profit,,,failed,False,2026-08-23T02:53:14.872547+09:00
Refund Proposal,10.0,0.0,success,False,2026-08-28T01:01:55.633503+09:00
Refund Pulse,,,failed,False,2026-08-17T20:45:34.633599+09:00
Refund Queue,,,failed,False,2026-08-19T21:05:22.464454+09:00
Refund Quota,,,failed,False,2026-08-21T00:32:50.317142+09:00
Refund Radar,10.0,2.0,success,False,2026-08-18T07:52:55.085793+09:00
Refund Rail,,,failed,False,2026-08-17T20:48:23.905428+09:00
Refund Rate,140.0,0.0,success,False,2026-08-19T20:43:33.378176+09:00
Refund Recap,,,failed,False,2026-08-21T00:59:23.990159+09:00
Refund Receipt,880.0,2.0,success,False,2026-08-19T21:51:05.479286+09:00
Refund Recorder,,,failed,False,2026-08-27T23:35:57.257837+09:00
Refund Redemption,,,failed,False,2026-08-23T16:38:33.746405+09:00
Refund Register,590.0,8.0,success,False,2026-08-17T23:10:58.652260+09:00
Refund Registry,,,failed,False,2026-08-18T22:03:18.976552+09:00
Refund Relay,,,failed,False,2026-08-18T07:52:55.085793+09:00
Refund Reminder,,,failed,False,2026-08-19T21:04:31.572257+09:00
Refund Report,90.0,0.0,success,False,2026-08-19T13:25:31.059454+09:00
Refund Repository,,,failed,False,2026-08-27T23:15:04.402308+09:00
Refund Result,,,failed,False,2026-08-28T00:45:35.673593+09:00
Refund Roadmap,,,failed,False,2026-08-18T22:04:25.779407+09:00
Refund Route,,,failed,False,2026-08-17T21:31:49.761986+09:00
Refund Rule,1300.0,0.0,success,True,2026-08-23T03:17:09.077548+09:00
Refund Sale,20.0,2.0,success,False,2026-08-21T02:22:45.760304+09:00
Refund Sample,,,failed,False,2026-08-19T21:52:13.387437+09:00
Refund Scale,,,failed,False,2026-08-17T21:33:02.340741+09:00
Refund Scheduler,1900.0,0.0,success,True,2026-08-17T23:07:43.866571+09:00
Refund Scope,,,failed,False,2026-08-17T21:30:08.257838+09:00
Refund Score,,,failed,False,2026-08-19T13:27:07.663216+09:00
Refund Sentry,,,failed,False,2026-08-17T20:40:49.686418+09:00
Refund Sheet,140.0,0.0,success,False,2026-08-19T13:26:18.300818+09:00
Refund Shortfall,,,failed,False,2026-08-27T21:47:53.828940+09:00
Refund Signal,,,failed,False,2026-08-17T21:32:25.465592+09:00
Refund Signature,,,failed,False,2026-08-23T13:27:31.185352+09:00
Refund Slip,110.0,0.0,success,False,2026-08-19T21:52:01.647797+09:00
Refund Slot,,,failed,False,2026-08-19T21:52:24.100892+09:00
Refund Snapshot,10.0,0.0,success,False,2026-08-18T22:02:59.013018+09:00
Refund Stage,,,failed,False,2026-08-28T00:45:35.673593+09:00
Refund Stake,,,failed,False,2026-08-23T02:53:19.802959+09:00
Refund Stamp,170.0,10.0,success,False,2026-08-23T13:27:31.185352+09:00
Refund Statement,210.0,0.0,success,False,2026-08-21T00:32:26.715092+09:00
Refund Station,,,failed,False,2026-08-17T20:31:49.556843+09:00
Refund Status,110000.0,0.0,success,True,2026-08-19T20:42:55.526386+09:00
Refund Stub,,,failed,False,2026-08-21T00:32:20.380964+09:00
Refund Studio,,,failed,False,2026-08-17T20:34:02.071546+09:00
Refund Subsidy,,,failed,False,2026-08-23T15:50:59.628265+09:00
Refund Suite,,,failed,False,2026-08-17T23:05:57.160852+09:00
Refund Sum,,,failed,False,2026-08-21T02:22:24.634972+09:00
Refund Summary,210.0,0.0,success,False,2026-08-19T21:04:06.353252+09:00
Refund Surtax,,,failed,False,2026-08-23T15:51:05.565275+09:00
Refund Sync,,,failed,False,2026-08-17T20:36:18.497930+09:00
Refund Tab,,,failed,False,2026-08-21T00:32:59.208813+09:00
Refund Table,70.0,0.0,success,False,2026-08-19T21:51:34.255432+09:00
Refund Tag,,,failed,False,2026-08-19T13:27:35.770715+09:00
Refund Tally,,,failed,False,2026-08-21T00:32:34.737926+09:00
Refund Tariff,720.0,20.0,success,False,2026-08-21T02:37:31.175739+09:00
Refund Tax,301000.0,7.0,success,False,2026-08-21T02:07:29.886940+09:00
Refund Ticket,4400.0,13.0,success,False,2026-08-19T21:05:10.807996+09:00
Refund Timeline,390.0,0.0,success,False,2026-08-19T21:04:17.654082+09:00
Refund Timer,,,failed,False,2026-08-28T00:21:27.462723+09:00
Refund Toll,390.0,0.0,success,False,2026-08-21T02:37:22.596537+09:00
Refund Toolbox,,,failed,False,2026-08-28T00:21:35.352628+09:00
Refund Toolkit,,,failed,False,2026-08-18T21:11:26.018001+09:00
Refund Total,70.0,0.0,success,False,2026-08-27T23:14:57.999766+09:00
Refund Tracker,33100.0,0.0,success,True,2026-08-17T20:37:18.091212+09:00
Refund Trail,,,failed,False,2026-08-17T20:47:07.356899+09:00
Refund Trend,,,failed,False,2026-08-28T01:01:48.581211+09:00
Refund Trial,,,failed,False,2026-08-27T21:16:38.075410+09:00
Refund Unit,,,failed,False,2026-08-21T01:50:51.985309+09:00
Refund Update,260.0,0.0,success,False,2026-08-19T20:43:39.981777+09:00
Refund Value,90.0,0.0,success,False,2026-08-23T02:53:17.402090+09:00
Refund Vault,,,failed,False,2026-08-18T07:43:23.332018+09:00
Refund Version,,,failed,False,2026-08-23T03:17:02.268689+09:00
Refund View,,,failed,False,2026-08-19T20:43:01.232728+09:00
Refund Voucher,320.0,1.0,success,False,2026-08-21T00:32:08.971513+09:00
Refund Wallet,40.0,31.0,success,False,2026-08-27T22:49:29.573658+09:00
Refund Watch,10.0,0.0,success,False,2026-08-17T21:31:15.457583+09:00
Refund Wave,,,failed,False,2026-08-17T20:44:32.138425+09:00
Refund Widget,10.0,0.0,success,False,2026-08-27T23:14:57.999766+09:00
Refund Workbench,,,failed,False,2026-08-18T22:04:47.341629+09:00
Refund Worksheet,10.0,0.0,success,False,2026-08-27T22:11:36.968554+09:00
Refund Zone,,,failed,False,2026-08-18T07:52:19.092235+09:00
Registrar Advance,,,failed,False,2026-08-23T16:12:51.127665+09:00
Registrar Advisory,,,failed,False,2026-08-21T00:59:19.513950+09:00
Registrar Allowance,,,failed,False,2026-08-21T02:41:35.267281+09:00
Registrar Analyzer,,,failed,False,2026-08-27T23:58:26.225716+09:00
Registrar Arrears,,,failed,False,2026-08-23T16:12:46.857371+09:00
Registrar Assistant,4400.0,0.0,success,True,2026-08-19T13:27:09.579518+09:00
Registrar Attribute,,,failed,False,2026-08-23T13:09:25.406302+09:00
Registrar Balance,,,failed,False,2026-08-23T13:45:36.815787+09:00
Registrar Base,,,failed,False,2026-08-19T13:42:06.803998+09:00
Registrar Bill,,,failed,False,2026-08-19T21:55:06.588963+09:00
Registrar Board,,,failed,False,2026-08-19T13:42:37.156031+09:00
Registrar Book,1000.0,5.0,success,False,2026-08-19T21:55:54.779139+09:00
Registrar Booth,,,failed,False,2026-08-19T13:30:30.638587+09:00
Registrar Brief,,,failed,False,2026-08-21T00:59:10.591896+09:00
Registrar Bulletin,,,failed,False,2026-08-21T00:59:06.391670+09:00
Registrar Calendar,390.0,2.0,success,False,2026-08-19T13:28:55.054153+09:00
Registrar Card,,,failed,False,2026-08-19T13:34:15.397109+09:00
Registrar Cash,,,failed,False,2026-08-21T02:24:56.488655+09:00
Registrar Catalog,,,failed,False,2026-08-19T21:09:02.600791+09:00
Registrar Category,,,failed,False,2026-08-23T13:09:22.371145+09:00
Registrar Center,,,failed,False,2026-08-19T13:23:05.373596+09:00
Registrar Charge,,,failed,False,2026-08-21T02:41:24.321159+09:00
Registrar Check,480.0,45.0,success,False,2026-08-19T13:35:09.228952+09:00
Registrar Checker,480.0,45.0,success,False,2026-08-27T23:58:23.732862+09:00
Registrar Checklist,,,failed,False,2026-08-19T21:08:07.894185+09:00
Registrar Circular,20.0,0.0,success,False,2026-08-21T01:00:11.022856+09:00
Registrar Companion,,,failed,False,2026-08-19T13:27:59.144364+09:00
