title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Reimbursement Overdraft,,,failed,False,2026-08-23T15:50:46.818166+09:00
Reimbursement Overdue,,,failed,False,2026-08-27T21:47:10.651342+09:00
Reimbursement Path,,,failed,False,2026-08-19T00:38:34.534111+09:00
Reimbursement Payoff,,,failed,False,2026-08-27T21:47:13.030634+09:00
Reimbursement Penalty,,,failed,False,2026-08-23T16:38:19.079152+09:00
Reimbursement Petition,,,failed,False,2026-08-21T00:59:19.513950+09:00
Reimbursement Plan,110.0,1.0,success,False,2026-08-21T01:50:54.648591+09:00
Reimbursement Planner,,,failed,False,2026-08-19T00:37:15.495159+09:00
Reimbursement Playbook,,,failed,False,2026-08-19T00:37:25.342982+09:00
Reimbursement Point,,,failed,False,2026-08-19T00:38:36.857956+09:00
Reimbursement Portal,170.0,3.0,success,False,2026-08-19T00:36:38.202359+09:00
Reimbursement Preview,,,failed,False,2026-08-28T01:02:51.015649+09:00
Reimbursement Profile,,,failed,False,2026-08-19T13:36:50.709528+09:00
Reimbursement Profit,,,failed,False,2026-08-23T02:54:52.135987+09:00
Reimbursement Proposal,,,failed,False,2026-08-28T01:01:32.188675+09:00
Reimbursement Queue,,,failed,False,2026-08-19T21:09:02.600791+09:00
Reimbursement Quota,,,failed,False,2026-08-21T00:36:08.674469+09:00
Reimbursement Radar,,,failed,False,2026-08-19T00:38:02.838044+09:00
Reimbursement Rail,,,failed,False,2026-08-19T00:36:50.417664+09:00
Reimbursement Rate,590.0,0.0,success,False,2026-08-19T20:39:18.061361+09:00
Reimbursement Recap,,,failed,False,2026-08-21T00:59:40.549783+09:00
Reimbursement Receipt,720.0,21.0,success,False,2026-08-19T21:55:34.064895+09:00
Reimbursement Recorder,,,failed,False,2026-08-27T23:36:10.117910+09:00
Reimbursement Register,,,failed,False,2026-08-19T00:37:21.857423+09:00
Reimbursement Relay,,,failed,False,2026-08-19T00:38:05.344215+09:00
Reimbursement Reminder,,,failed,False,2026-08-19T21:08:17.191236+09:00
Reimbursement Report,90.0,1.0,success,False,2026-08-19T13:34:06.788909+09:00
Reimbursement Repository,,,failed,False,2026-08-27T23:15:04.402308+09:00
Reimbursement Result,,,failed,False,2026-08-28T00:45:55.588446+09:00
Reimbursement Ring,,,failed,False,2026-08-19T00:36:57.137576+09:00
Reimbursement Route,,,failed,False,2026-08-19T00:36:48.669353+09:00
Reimbursement Rule,,,failed,False,2026-08-23T03:20:32.320134+09:00
Reimbursement Sale,,,failed,False,2026-08-21T02:21:55.234205+09:00
Reimbursement Sample,40.0,4.0,success,False,2026-08-19T21:56:40.008866+09:00
Reimbursement Scale,,,failed,False,2026-08-19T00:36:46.213084+09:00
Reimbursement Scanner,,,failed,False,2026-08-27T23:58:26.225716+09:00
Reimbursement Scope,,,failed,False,2026-08-19T00:38:27.005898+09:00
Reimbursement Score,,,failed,False,2026-08-19T13:35:44.896452+09:00
Reimbursement Sheet,210.0,27.0,success,False,2026-08-19T13:35:17.832639+09:00
Reimbursement Shortfall,,,failed,False,2026-08-27T21:47:17.528863+09:00
Reimbursement Signal,,,failed,False,2026-08-19T00:38:22.287042+09:00
Reimbursement Slip,70.0,2.0,success,False,2026-08-19T21:56:30.340313+09:00
Reimbursement Slot,,,failed,False,2026-08-19T21:56:53.361235+09:00
Reimbursement Stage,,,failed,False,2026-08-28T00:45:55.588446+09:00
Reimbursement Stake,,,failed,False,2026-08-23T02:54:57.045583+09:00
Reimbursement Stamp,30.0,2.0,success,False,2026-08-23T13:28:15.741943+09:00
Reimbursement Statement,50.0,0.0,success,False,2026-08-21T00:35:49.197244+09:00
Reimbursement Station,,,failed,False,2026-08-19T00:38:56.335177+09:00
Reimbursement Status,90.0,0.0,success,False,2026-08-19T20:38:26.547735+09:00
Reimbursement Stub,,,failed,False,2026-08-21T00:35:43.096296+09:00
Reimbursement Studio,,,failed,False,2026-08-19T00:38:52.130938+09:00
Reimbursement Subsidy,,,failed,False,2026-08-23T15:50:49.697674+09:00
Reimbursement Sum,,,failed,False,2026-08-21T02:21:38.988991+09:00
Reimbursement Summary,20.0,0.0,success,False,2026-08-19T21:07:57.029357+09:00
Reimbursement Tab,,,failed,False,2026-08-21T00:36:18.143483+09:00
Reimbursement Table,20.0,0.0,success,False,2026-08-19T21:56:05.092972+09:00
Reimbursement Tag,,,failed,False,2026-08-19T13:36:19.763333+09:00
Reimbursement Tally,,,failed,False,2026-08-21T00:35:54.809657+09:00
Reimbursement Tariff,10.0,7.0,success,False,2026-08-21T02:39:20.009212+09:00
Reimbursement Tax,70.0,0.0,success,False,2026-08-21T02:08:27.719210+09:00
Reimbursement Terminal,,,failed,False,2026-08-19T00:39:00.049194+09:00
Reimbursement Ticket,30.0,6.0,success,False,2026-08-19T21:08:50.261483+09:00
Reimbursement Tier,,,failed,False,2026-08-28T00:45:59.297593+09:00
Reimbursement Timeline,,,failed,False,2026-08-19T21:08:07.894185+09:00
Reimbursement Timer,,,failed,False,2026-08-28T00:21:09.151755+09:00
Reimbursement Toll,,,failed,False,2026-08-21T02:39:12.661070+09:00
Reimbursement Toolbox,,,failed,False,2026-08-28T00:21:14.040617+09:00
Reimbursement Total,,,failed,False,2026-08-27T23:14:57.999766+09:00
Reimbursement Tracker,110.0,24.0,success,False,2026-08-19T00:37:53.742610+09:00
Reimbursement Trail,,,failed,False,2026-08-19T00:36:52.729176+09:00
Reimbursement Trend,,,failed,False,2026-08-28T01:02:39.668408+09:00
Reimbursement Trial,,,failed,False,2026-08-27T21:16:07.337495+09:00
Reimbursement Unit,,,failed,False,2026-08-21T01:50:57.666770+09:00
Reimbursement Update,,,failed,False,2026-08-19T20:39:24.748166+09:00
Reimbursement Value,10.0,0.0,success,False,2026-08-23T02:54:55.052160+09:00
Reimbursement Vault,,,failed,False,2026-08-19T00:38:08.562035+09:00
Reimbursement Version,,,failed,False,2026-08-23T03:20:22.973389+09:00
Reimbursement View,,,failed,False,2026-08-19T20:38:36.542684+09:00
Reimbursement Wallet,10.0,2.0,success,False,2026-08-27T22:49:15.165017+09:00
Reimbursement Wave,,,failed,False,2026-08-19T00:38:32.004718+09:00
Reimbursement Widget,,,failed,False,2026-08-27T23:15:00.482378+09:00
Reimbursement Worksheet,,,failed,False,2026-08-27T22:10:48.957356+09:00
Reimbursement Zone,,,failed,False,2026-08-19T00:36:36.073889+09:00
Reinstatement Advisory,,,failed,False,2026-08-21T01:03:40.572054+09:00
Reinstatement Alert,,,failed,False,2026-08-21T00:07:30.087170+09:00
Reinstatement Allowance,,,failed,False,2026-08-21T02:42:41.863985+09:00
Reinstatement Analyzer,,,failed,False,2026-08-27T23:52:54.402675+09:00
Reinstatement Announcement,,,failed,False,2026-08-27T23:32:33.346775+09:00
Reinstatement Arrears,,,failed,False,2026-08-23T16:14:49.657074+09:00
Reinstatement Assistant,,,failed,False,2026-08-21T00:06:05.500178+09:00
Reinstatement Atlas,,,failed,False,2026-08-21T00:05:53.181576+09:00
Reinstatement Badge,,,failed,False,2026-08-21T00:27:24.500136+09:00
Reinstatement Balance,,,failed,False,2026-08-23T13:46:30.859150+09:00
Reinstatement Base,,,failed,False,2026-08-21T00:11:27.452285+09:00
Reinstatement Bay,,,failed,False,2026-08-21T00:07:02.641295+09:00
Reinstatement Beacon,,,failed,False,2026-08-21T00:10:39.439345+09:00
Reinstatement Bill,,,failed,False,2026-08-21T00:09:46.713564+09:00
Reinstatement Bin,,,failed,False,2026-08-21T00:07:41.757493+09:00
Reinstatement Board,,,failed,False,2026-08-21T00:11:37.455869+09:00
Reinstatement Book,,,failed,False,2026-08-21T00:10:04.105660+09:00
Reinstatement Booth,,,failed,False,2026-08-21T00:06:57.541230+09:00
Reinstatement Bridge,,,failed,False,2026-08-21T00:10:51.522547+09:00
Reinstatement Brief,,,failed,False,2026-08-21T01:03:33.238339+09:00
Reinstatement Bulletin,,,failed,False,2026-08-21T01:03:27.651766+09:00
Reinstatement Calculator,90.0,6.0,success,False,2026-08-27T23:32:36.959010+09:00
Reinstatement Calendar,,,failed,False,2026-08-21T00:06:35.659041+09:00
Reinstatement Card,10.0,0.0,success,False,2026-08-21T00:08:19.938205+09:00
Reinstatement Cascade,,,failed,False,2026-08-21T00:10:46.000113+09:00
Reinstatement Cash,,,failed,False,2026-08-21T02:25:50.623607+09:00
Reinstatement Center,70.0,0.0,success,False,2026-08-21T00:12:01.439565+09:00
Reinstatement Chain,,,failed,False,2026-08-21T00:05:39.660885+09:00
Reinstatement Charge,,,failed,False,2026-08-21T02:42:30.088898+09:00
Reinstatement Chart,,,failed,False,2026-08-21T00:07:33.633888+09:00
Reinstatement Check,,,failed,False,2026-08-21T00:08:26.557259+09:00
Reinstatement Checker,,,failed,False,2026-08-27T23:52:42.913738+09:00
Reinstatement Circular,,,failed,False,2026-08-21T01:03:38.520377+09:00
Reinstatement Code,,,failed,False,2026-08-21T00:09:56.547234+09:00
Reinstatement Comparison,,,failed,False,2026-08-28T01:04:37.386068+09:00
Reinstatement Confirmation,,,failed,False,2026-08-21T01:03:51.285961+09:00
Reinstatement Console,,,failed,False,2026-08-21T00:05:21.567045+09:00
Reinstatement Copayment,,,failed,False,2026-08-23T16:39:21.186657+09:00
Reinstatement Core,,,failed,False,2026-08-21T00:11:31.112963+09:00
Reinstatement Cost,720.0,9.0,success,False,2026-08-21T02:08:44.609671+09:00
Reinstatement Count,,,failed,False,2026-08-27T22:51:39.171829+09:00
Reinstatement Counter,,,failed,False,2026-08-21T00:06:52.239933+09:00
Reinstatement Deal,,,failed,False,2026-08-21T01:51:22.429358+09:00
Reinstatement Debt,,,failed,False,2026-08-21T02:25:44.046093+09:00
Reinstatement Deck,,,failed,False,2026-08-21T00:11:44.764762+09:00
Reinstatement Desk,,,failed,False,2026-08-21T00:10:23.316441+09:00
Reinstatement Detail,,,failed,False,2026-08-23T03:23:46.825883+09:00
Reinstatement Detector,,,failed,False,2026-08-27T23:52:49.352062+09:00
Reinstatement Directory,,,failed,False,2026-08-21T00:06:39.076451+09:00
Reinstatement Discount,,,failed,False,2026-08-23T16:14:44.482791+09:00
Reinstatement Dossier,,,failed,False,2026-08-21T01:03:56.741736+09:00
Reinstatement Downpayment,,,failed,False,2026-08-27T21:49:27.090308+09:00
Reinstatement Draft,,,failed,False,2026-08-21T00:09:11.987938+09:00
Reinstatement Due,,,failed,False,2026-08-23T15:51:44.971205+09:00
Reinstatement Duty,,,failed,False,2026-08-21T02:42:34.441538+09:00
Reinstatement Engine,,,failed,False,2026-08-21T00:06:02.924923+09:00
Reinstatement Entry,,,failed,False,2026-08-21T01:04:13.537026+09:00
Reinstatement Estimate,,,failed,False,2026-08-21T00:09:36.388404+09:00
Reinstatement Estimator,,,failed,False,2026-08-27T23:52:37.462117+09:00
Reinstatement Excerpt,,,failed,False,2026-08-21T01:04:08.971472+09:00
Reinstatement Extension,,,failed,False,2026-08-23T16:39:25.527330+09:00
Reinstatement Fare,,,failed,False,2026-08-21T02:08:52.269018+09:00
Reinstatement Fee,2900.0,1.0,success,False,2026-08-21T01:50:57.666770+09:00
Reinstatement Feed,,,failed,False,2026-08-21T00:09:09.007645+09:00
Reinstatement File,,,failed,False,2026-08-21T00:08:56.538180+09:00
Reinstatement Fine,,,failed,False,2026-08-23T02:57:34.451765+09:00
Reinstatement Flag,,,failed,False,2026-08-21T00:28:17.964653+09:00
Reinstatement Flow,,,failed,False,2026-08-21T00:10:17.224400+09:00
Reinstatement Forge,,,failed,False,2026-08-21T00:10:41.968767+09:00
Reinstatement Form,320.0,1.0,success,False,2026-08-21T00:08:16.662845+09:00
Reinstatement Format,,,failed,False,2026-08-23T13:04:50.850524+09:00
Reinstatement Frame,,,failed,False,2026-08-21T00:11:23.626216+09:00
Reinstatement Fund,,,failed,False,2026-08-21T02:25:47.031494+09:00
Reinstatement Gate,,,failed,False,2026-08-21T00:05:45.974525+09:00
Reinstatement Generator,,,failed,False,2026-08-27T23:32:40.029337+09:00
Reinstatement Grade,,,failed,False,2026-08-21T00:27:53.671746+09:00
Reinstatement Graph,,,failed,False,2026-08-27T22:13:43.125947+09:00
Reinstatement Grid,,,failed,False,2026-08-21T00:11:07.276592+09:00
Reinstatement Guarantee,,,failed,False,2026-08-28T01:04:46.455885+09:00
Reinstatement Guardian,,,failed,False,2026-08-28T00:23:14.492376+09:00
Reinstatement Helpdesk,,,failed,False,2026-08-27T22:51:42.060485+09:00
Reinstatement Helper,,,failed,False,2026-08-28T00:23:17.850587+09:00
Reinstatement History,,,failed,False,2026-08-21T00:08:50.298724+09:00
Reinstatement Hub,,,failed,False,2026-08-21T00:10:20.448306+09:00
Reinstatement Identifier,,,failed,False,2026-08-23T13:04:45.223955+09:00
Reinstatement Inbox,,,failed,False,2026-08-21T00:07:26.703840+09:00
Reinstatement Index,,,failed,False,2026-08-21T00:09:30.468859+09:00
Reinstatement Installment,,,failed,False,2026-08-23T16:14:44.482791+09:00
Reinstatement Interest,10.0,,success,False,2026-08-23T13:46:32.970542+09:00
Reinstatement Item,,,failed,False,2026-08-21T01:50:54.648591+09:00
Reinstatement Journal,,,failed,False,2026-08-21T00:06:31.070365+09:00
Reinstatement Keeper,,,failed,False,2026-08-21T00:05:56.272120+09:00
Reinstatement Lab,,,failed,False,2026-08-21T00:11:51.224044+09:00
Reinstatement Ledger,,,failed,False,2026-08-21T00:11:33.849438+09:00
Reinstatement Level,,,failed,False,2026-08-21T00:09:00.299581+09:00
Reinstatement Levy,,,failed,False,2026-08-23T13:46:35.892255+09:00
Reinstatement Line,,,failed,False,2026-08-21T00:07:55.712848+09:00
Reinstatement Link,,,failed,False,2026-08-23T03:23:43.125766+09:00
Reinstatement List,,,failed,False,2026-08-21T00:09:59.655575+09:00
Reinstatement Loan,260.0,7.0,success,False,2026-08-21T02:09:00.837465+09:00
Reinstatement Lobby,,,failed,False,2026-08-21T00:07:47.780593+09:00
Reinstatement Locator,,,failed,False,2026-08-21T00:06:41.845552+09:00
Reinstatement Locker,,,failed,False,2026-08-21T00:06:55.425363+09:00
Reinstatement Log,,,failed,False,2026-08-21T00:08:12.228304+09:00
Reinstatement Loop,,,failed,False,2026-08-21T00:11:04.008018+09:00
Reinstatement Manager,30.0,1.0,success,False,2026-08-21T00:05:58.957091+09:00
Reinstatement Manual,,,failed,False,2026-08-27T22:13:48.271988+09:00
Reinstatement Map,,,failed,False,2026-08-21T00:11:21.339663+09:00
Reinstatement Marker,,,failed,False,2026-08-23T13:27:00.453108+09:00
Reinstatement Markup,,,failed,False,2026-08-23T16:39:21.186657+09:00
Reinstatement Memo,,,failed,False,2026-08-21T00:28:00.116915+09:00
Reinstatement Message,,,failed,False,2026-08-27T23:10:02.620929+09:00
Reinstatement Monitor,,,failed,False,2026-08-21T00:06:15.045348+09:00
Reinstatement Nexus,,,failed,False,2026-08-21T00:05:49.318712+09:00
Reinstatement Note,,,failed,False,2026-08-21T00:08:35.535549+09:00
Reinstatement Notification,,,failed,False,2026-08-27T22:51:36.322343+09:00
Reinstatement Number,30.0,10.0,success,False,2026-08-23T03:23:37.132752+09:00
Reinstatement Office,390.0,2.0,success,False,2026-08-21T00:06:48.646021+09:00
Reinstatement Ops,,,failed,False,2026-08-21T00:06:26.162440+09:00
Reinstatement Order,70.0,0.0,success,False,2026-08-21T00:09:38.850867+09:00
Reinstatement Outpost,,,failed,False,2026-08-21T00:07:07.636475+09:00
Reinstatement Overage,,,failed,False,2026-08-27T21:49:24.879038+09:00
Reinstatement Overdue,,,failed,False,2026-08-27T21:49:20.358831+09:00
Reinstatement Panel,,,failed,False,2026-08-21T00:05:23.895920+09:00
Reinstatement Pass,,,failed,False,2026-08-21T00:27:06.966469+09:00
Reinstatement Passport,,,failed,False,2026-08-21T00:07:44.849905+09:00
Reinstatement Path,,,failed,False,2026-08-21T00:11:12.755377+09:00
Reinstatement Payoff,10.0,0.0,success,False,2026-08-27T21:49:22.679951+09:00
Reinstatement Penalty,,,failed,False,2026-08-23T16:39:18.952764+09:00
Reinstatement Petition,140.0,0.0,success,False,2026-08-21T01:03:45.407835+09:00
Reinstatement Plan,30.0,1.0,success,False,2026-08-21T01:51:15.763734+09:00
Reinstatement Planner,,,failed,False,2026-08-21T00:06:08.424463+09:00
Reinstatement Playbook,,,failed,False,2026-08-21T00:06:28.229778+09:00
Reinstatement Plaza,,,failed,False,2026-08-21T00:07:10.102459+09:00
Reinstatement Point,,,failed,False,2026-08-21T00:11:18.069642+09:00
Reinstatement Portal,,,failed,False,2026-08-19T23:13:53.160538+09:00
Reinstatement Post,,,failed,False,2026-08-21T00:07:05.249232+09:00
Reinstatement Preview,,,failed,False,2026-08-28T01:04:40.087199+09:00
Reinstatement Profile,,,failed,False,2026-08-21T00:08:43.301972+09:00
Reinstatement Profit,,,failed,False,2026-08-23T02:57:24.970560+09:00
Reinstatement Proposal,,,failed,False,2026-08-28T01:04:42.727086+09:00
Reinstatement Quota,,,failed,False,2026-08-21T00:28:11.670318+09:00
Reinstatement Radar,,,failed,False,2026-08-21T00:10:27.698876+09:00
Reinstatement Rail,,,failed,False,2026-08-21T00:05:32.052210+09:00
Reinstatement Rate,,,failed,False,2026-08-21T00:09:02.871951+09:00
Reinstatement Recap,,,failed,False,2026-08-21T01:04:00.035751+09:00
Reinstatement Receipt,,,failed,False,2026-08-21T00:09:53.180945+09:00
Reinstatement Recorder,,,failed,False,2026-08-27T23:32:42.762901+09:00
Reinstatement Register,,,failed,False,2026-08-21T00:06:22.845965+09:00
Reinstatement Registry,,,failed,False,2026-08-21T00:06:33.457247+09:00
Reinstatement Relay,,,failed,False,2026-08-21T00:10:31.102119+09:00
Reinstatement Reminder,,,failed,False,2026-08-21T00:09:26.936437+09:00
Reinstatement Report,,,failed,False,2026-08-21T00:08:09.199254+09:00
Reinstatement Repository,,,failed,False,2026-08-27T23:10:12.340839+09:00
Reinstatement Result,,,failed,False,2026-08-28T00:47:03.149821+09:00
Reinstatement Ring,,,failed,False,2026-08-21T00:05:42.702163+09:00
Reinstatement Roll,,,failed,False,2026-08-21T00:08:06.282154+09:00
Reinstatement Roster,,,failed,False,2026-08-21T00:07:23.788027+09:00
Reinstatement Route,,,failed,False,2026-08-21T00:05:29.824761+09:00
Reinstatement Rule,20.0,0.0,success,False,2026-08-23T03:23:43.125766+09:00
Reinstatement Sale,,,failed,False,2026-08-21T02:25:53.601509+09:00
Reinstatement Sample,,,failed,False,2026-08-21T00:10:08.386733+09:00
Reinstatement Scale,,,failed,False,2026-08-21T00:05:26.838977+09:00
Reinstatement Scanner,,,failed,False,2026-08-27T23:52:45.278124+09:00
Reinstatement Scope,,,failed,False,2026-08-21T00:11:01.156571+09:00
Reinstatement Score,,,failed,False,2026-08-21T00:08:32.112101+09:00
Reinstatement Sheet,,,failed,False,2026-08-21T00:08:22.856324+09:00
Reinstatement Shelf,,,failed,False,2026-08-21T00:07:19.615144+09:00
Reinstatement Shortfall,,,failed,False,2026-08-27T21:49:29.301041+09:00
Reinstatement Signal,,,failed,False,2026-08-21T00:10:55.494824+09:00
Reinstatement Signature,,,failed,False,2026-08-23T13:26:57.143655+09:00
Reinstatement Slip,,,failed,False,2026-08-21T00:10:06.230079+09:00
Reinstatement Slot,,,failed,False,2026-08-21T00:10:10.668873+09:00
Reinstatement Stage,,,failed,False,2026-08-28T00:47:00.263771+09:00
Reinstatement Stake,,,failed,False,2026-08-23T02:57:30.156609+09:00
Reinstatement Stamp,,,failed,False,2026-08-23T13:27:00.453108+09:00
Reinstatement Statement,,,failed,False,2026-08-21T00:27:39.908231+09:00
Reinstatement Station,,,failed,False,2026-08-21T00:11:53.848385+09:00
Reinstatement Status,50.0,1.0,success,False,2026-08-21T00:08:45.670716+09:00
Reinstatement Stub,,,failed,False,2026-08-21T00:27:32.429911+09:00
Reinstatement Studio,,,failed,False,2026-08-21T00:11:47.014910+09:00
Reinstatement Sum,,,failed,False,2026-08-21T02:25:39.755040+09:00
Reinstatement Summary,,,failed,False,2026-08-21T00:09:19.692750+09:00
Reinstatement Tab,,,failed,False,2026-08-21T00:28:23.086581+09:00
Reinstatement Table,,,failed,False,2026-08-21T00:10:01.982446+09:00
Reinstatement Tag,,,failed,False,2026-08-21T00:08:39.923175+09:00
Reinstatement Tally,,,failed,False,2026-08-21T00:27:45.495734+09:00
Reinstatement Tariff,,,failed,False,2026-08-21T02:42:44.475010+09:00
Reinstatement Tax,,,failed,False,2026-08-21T02:08:56.102085+09:00
Reinstatement Terminal,,,failed,False,2026-08-21T00:11:58.658369+09:00
Reinstatement Ticker,,,failed,False,2026-08-21T00:07:51.744677+09:00
Reinstatement Ticket,,,failed,False,2026-08-21T00:09:33.821521+09:00
Reinstatement Timeline,,,failed,False,2026-08-21T00:09:23.484193+09:00
Reinstatement Timer,,,failed,False,2026-08-28T00:23:08.180984+09:00
Reinstatement Toll,,,failed,False,2026-08-21T02:42:39.559962+09:00
Reinstatement Toolbox,,,failed,False,2026-08-28T00:23:14.492376+09:00
Reinstatement Total,,,failed,False,2026-08-27T23:10:05.739440+09:00
Reinstatement Tower,,,failed,False,2026-08-21T00:07:16.411531+09:00
Reinstatement Tracker,,,failed,False,2026-08-21T00:10:12.835483+09:00
Reinstatement Trail,,,failed,False,2026-08-21T00:05:36.511484+09:00
Reinstatement Trend,,,failed,False,2026-08-28T01:04:37.386068+09:00
Reinstatement Trial,,,failed,False,2026-08-27T21:18:05.577940+09:00
Reinstatement Unit,,,failed,False,2026-08-21T01:51:06.981175+09:00
Reinstatement Update,,,failed,False,2026-08-21T00:09:06.463923+09:00
Reinstatement Value,590.0,10.0,success,False,2026-08-23T02:57:27.142882+09:00
Reinstatement Vault,,,failed,False,2026-08-21T00:10:34.597077+09:00
Reinstatement Version,,,failed,False,2026-08-23T03:23:40.065475+09:00
Reinstatement View,,,failed,False,2026-08-21T00:08:47.899784+09:00
Reinstatement Voucher,,,failed,False,2026-08-21T00:27:15.534212+09:00
Reinstatement Watch,,,failed,False,2026-08-21T00:10:58.171885+09:00
Reinstatement Wave,,,failed,False,2026-08-21T00:11:09.626115+09:00
Reinstatement Widget,,,failed,False,2026-08-27T23:10:05.739440+09:00
Reinstatement Window,,,failed,False,2026-08-21T00:07:59.311862+09:00
Reinstatement Worksheet,,,failed,False,2026-08-27T22:13:53.849783+09:00
Reinstatement Yard,,,failed,False,2026-08-21T00:07:02.641295+09:00
Reinstatement Zone,,,failed,False,2026-08-19T22:41:50.846543+09:00
Reinsurance Advance,,,failed,False,2026-08-23T16:15:12.953510+09:00
Reinsurance Advisory,,,failed,False,2026-08-21T01:03:02.120644+09:00
Reinsurance Alert,,,failed,False,2026-08-19T21:56:14.793890+09:00
Reinsurance Allowance,10.0,0.0,success,False,2026-08-21T02:44:54.822530+09:00
Reinsurance Analyzer,,,failed,False,2026-08-27T23:51:48.203996+09:00
Reinsurance Announcement,,,failed,False,2026-08-27T23:31:33.268301+09:00
Reinsurance Arrears,,,failed,False,2026-08-23T16:15:12.953510+09:00
Reinsurance Asset,40.0,0.0,success,False,2026-08-23T13:46:59.316345+09:00
Reinsurance Assistant,10.0,2.0,success,False,2026-08-19T21:50:57.841127+09:00
Reinsurance Atlas,,,failed,False,2026-08-19T21:50:13.072831+09:00
Reinsurance Attribute,,,failed,False,2026-08-23T13:06:00.621707+09:00
Reinsurance Badge,,,failed,False,2026-08-21T00:26:55.838634+09:00
Reinsurance Balance,,,failed,False,2026-08-23T13:46:55.595088+09:00
Reinsurance Base,,,failed,False,2026-08-19T22:07:32.899948+09:00
Reinsurance Bill,,,failed,False,2026-08-19T22:02:12.630536+09:00
Reinsurance Bin,,,failed,False,2026-08-19T21:56:40.008866+09:00
Reinsurance Board,,,failed,False,2026-08-19T21:46:13.716197+09:00
Reinsurance Book,90.0,81.0,success,False,2026-08-19T22:03:03.584652+09:00
Reinsurance Bridge,,,failed,False,2026-08-19T22:05:40.444282+09:00
Reinsurance Brief,,,failed,False,2026-08-21T01:02:09.128989+09:00
Reinsurance Bulletin,,,failed,False,2026-08-21T01:02:57.004719+09:00
Reinsurance Calculator,,,failed,False,2026-08-27T23:31:37.799226+09:00
Reinsurance Calendar,,,failed,False,2026-08-19T21:52:53.016557+09:00
Reinsurance Card,,,failed,False,2026-08-19T21:58:24.385772+09:00
Reinsurance Cascade,,,failed,False,2026-08-19T22:05:28.406409+09:00
Reinsurance Cash,,,failed,False,2026-08-21T02:28:46.160203+09:00
Reinsurance Category,,,failed,False,2026-08-23T13:05:58.112221+09:00
Reinsurance Center,,,failed,False,2026-08-19T21:47:26.468483+09:00
Reinsurance Chain,,,failed,False,2026-08-19T21:49:23.695269+09:00
Reinsurance Charge,,,failed,False,2026-08-21T02:44:40.179717+09:00
Reinsurance Chart,,,failed,False,2026-08-19T21:56:27.780319+09:00
Reinsurance Check,,,failed,False,2026-08-19T21:58:41.732793+09:00
Reinsurance Checker,,,failed,False,2026-08-27T23:51:38.023281+09:00
Reinsurance Circular,,,failed,False,2026-08-21T01:03:02.120644+09:00
Reinsurance Code,,,failed,False,2026-08-19T22:02:34.302682+09:00
Reinsurance Comparison,,,failed,False,2026-08-28T01:03:27.794966+09:00
Reinsurance Confirmation,,,failed,False,2026-08-21T01:03:10.607434+09:00
Reinsurance Console,,,failed,False,2026-08-19T21:48:07.459723+09:00
Reinsurance Contribution,10.0,0.0,success,False,2026-08-23T16:15:09.158473+09:00
Reinsurance Converter,,,failed,False,2026-08-27T23:31:41.970749+09:00
Reinsurance Core,,,failed,False,2026-08-19T22:07:56.620143+09:00
Reinsurance Cost,50.0,0.0,success,False,2026-08-21T02:11:57.284997+09:00
Reinsurance Count,,,failed,False,2026-08-27T22:51:22.989955+09:00
Reinsurance Counter,,,failed,False,2026-08-19T21:53:54.593034+09:00
Reinsurance Deal,,,failed,False,2026-08-21T01:55:39.411266+09:00
Reinsurance Debt,,,failed,False,2026-08-21T02:28:40.448172+09:00
Reinsurance Desk,,,failed,False,2026-08-19T22:04:13.367774+09:00
