title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Rent Signal,1300.0,98.0,success,False,2026-08-17T21:38:15.647846+09:00
Rent Signature,10.0,0.0,success,False,2026-08-23T13:27:02.624073+09:00
Rent Slip,880.0,18.0,success,False,2026-08-19T22:00:20.280558+09:00
Rent Slot,,,failed,False,2026-08-19T22:00:41.038270+09:00
Rent Snapshot,,,failed,False,2026-08-18T22:11:11.945944+09:00
Rent Stage,6600.0,54.0,success,False,2026-08-28T00:46:24.719309+09:00
Rent Stake,,,failed,False,2026-08-23T02:55:08.559599+09:00
Rent Statement,1300.0,13.0,success,False,2026-08-21T00:28:00.116915+09:00
Rent Station,590.0,2.0,success,False,2026-08-17T20:37:16.947301+09:00
Rent Status,70.0,1.0,success,False,2026-08-19T20:39:52.613613+09:00
Rent Stipend,50.0,12.0,success,False,2026-08-23T13:46:43.137504+09:00
Rent Streak,,,failed,False,2026-08-28T00:46:27.391148+09:00
Rent Stub,70.0,5.0,success,False,2026-08-21T00:27:53.671746+09:00
Rent Studio,49500.0,47.0,success,False,2026-08-17T20:39:06.787331+09:00
Rent Subsidy,4400.0,4.0,success,False,2026-08-23T15:51:47.066948+09:00
Rent Suite,2400.0,23.0,success,False,2026-08-17T23:26:02.617332+09:00
Rent Sum,,,failed,False,2026-08-21T02:23:59.841123+09:00
Rent Summary,320.0,1.0,success,False,2026-08-19T21:12:57.141262+09:00
Rent Surtax,,,failed,False,2026-08-23T15:51:49.176648+09:00
Rent Sync,1900.0,18.0,success,False,2026-08-17T20:41:08.316613+09:00
Rent Tab,880.0,11.0,success,False,2026-08-21T00:28:46.684495+09:00
Rent Table,18100.0,59.0,success,False,2026-08-19T21:59:58.757000+09:00
Rent Tag,110.0,16.0,success,False,2026-08-19T13:41:39.168311+09:00
Rent Tally,170.0,17.0,success,False,2026-08-21T00:28:11.670318+09:00
Rent Tariff,,,failed,False,2026-08-21T02:40:25.117501+09:00
Rent Tax,2400.0,3.0,success,False,2026-08-21T02:08:27.719210+09:00
Rent Ticket,4400.0,28.0,success,False,2026-08-19T21:13:57.456241+09:00
Rent Tier,10.0,0.0,success,False,2026-08-28T00:46:30.511685+09:00
Rent Timeline,20.0,0.0,success,False,2026-08-19T21:13:13.092758+09:00
Rent Timer,,,failed,False,2026-08-28T00:22:23.551401+09:00
Rent Toll,720.0,5.0,success,False,2026-08-21T02:40:14.671503+09:00
Rent Toolbox,,,failed,False,2026-08-28T00:22:28.798439+09:00
Rent Toolkit,,,failed,False,2026-08-18T22:10:48.955418+09:00
Rent Total,480.0,61.0,success,False,2026-08-27T23:10:12.340839+09:00
Rent Tracker,880.0,21.0,success,False,2026-08-17T20:41:58.937145+09:00
Rent Trail,880.0,4.0,success,False,2026-08-17T21:34:29.947705+09:00
Rent Trend,590.0,3.0,success,False,2026-08-28T01:03:21.195109+09:00
Rent Trial,,,failed,False,2026-08-27T21:18:16.007823+09:00
Rent Unit,2900.0,20.0,success,False,2026-08-21T01:51:26.021065+09:00
Rent Update,50.0,1.0,success,False,2026-08-19T20:40:42.900088+09:00
Rent Value,1300.0,28.0,success,False,2026-08-23T02:55:04.865137+09:00
Rent Vault,1900.0,3.0,success,False,2026-08-17T20:34:48.922886+09:00
Rent Version,,,failed,False,2026-08-23T03:19:53.710314+09:00
Rent View,480.0,9.0,success,False,2026-08-19T20:40:02.454787+09:00
Rent Voucher,1300.0,13.0,success,False,2026-08-21T00:27:37.591897+09:00
Rent Wallet,10.0,16.0,success,False,2026-08-27T22:44:24.073756+09:00
Rent Watch,2900.0,23.0,success,False,2026-08-17T21:37:05.127331+09:00
Rent Wave,50.0,1.0,success,False,2026-08-17T21:31:46.266854+09:00
Rent Widget,,,failed,False,2026-08-27T23:10:14.890839+09:00
Rent Workbench,10.0,0.0,success,False,2026-08-18T22:10:38.085042+09:00
Rent Worksheet,50.0,6.0,success,False,2026-08-27T22:14:02.180893+09:00
Rent Zone,1900.0,8.0,success,False,2026-08-17T20:34:23.568448+09:00
Rental Advance,1000.0,16.0,success,False,2026-08-23T16:13:20.971458+09:00
Rental Advisory,30.0,2.0,success,False,2026-08-21T01:02:52.646086+09:00
Rental Allowance,1900.0,1.0,success,False,2026-08-21T02:43:59.643244+09:00
Rental Analyzer,70.0,52.0,success,False,2026-08-27T23:57:45.055012+09:00
Rental Arrears,6600.0,3.0,success,False,2026-08-23T16:13:20.971458+09:00
Rental Asset,140.0,5.0,success,False,2026-08-23T13:46:02.473862+09:00
Rental Assistant,74000.0,34.0,success,False,2026-08-19T12:23:36.492658+09:00
Rental Atlas,,,failed,False,2026-08-19T12:23:14.200437+09:00
Rental Badge,,,failed,False,2026-08-21T00:27:03.794080+09:00
Rental Balance,1000.0,0.0,success,True,2026-08-23T13:46:02.473862+09:00
Rental Base,70.0,6.0,success,False,2026-08-19T12:27:08.334680+09:00
Rental Beacon,590.0,65.0,success,False,2026-08-19T12:26:37.096559+09:00
Rental Bill,1300.0,7.0,success,False,2026-08-19T22:04:10.383393+09:00
Rental Board,2400.0,3.0,success,False,2026-08-19T12:27:23.710394+09:00
Rental Book,12100.0,22.0,success,False,2026-08-19T22:05:04.840486+09:00
Rental Bridge,170.0,4.0,success,False,2026-08-19T12:26:44.704983+09:00
Rental Brief,,,failed,False,2026-08-21T01:01:41.528292+09:00
Rental Bulletin,,,failed,False,2026-08-21T01:01:39.197827+09:00
Rental Cabinet,110.0,47.0,success,False,2026-08-27T23:14:41.720422+09:00
Rental Calculator,6600.0,17.0,success,False,2026-08-27T23:35:38.281742+09:00
Rental Calendar,260.0,17.0,success,False,2026-08-19T12:24:37.833597+09:00
Rental Card,301000.0,67.0,success,False,2026-08-19T13:41:50.563536+09:00
Rental Cascade,,,failed,False,2026-08-19T12:26:41.238307+09:00
Rental Cash,210.0,15.0,success,False,2026-08-21T02:28:08.522679+09:00
Rental Cashback,,,failed,False,2026-08-27T21:16:07.337495+09:00
Rental Catalog,50.0,3.0,success,False,2026-08-19T21:18:53.314989+09:00
Rental Center,14800.0,44.0,success,False,2026-08-19T12:27:36.694411+09:00
Rental Chain,110.0,22.0,success,False,2026-08-19T12:22:54.076804+09:00
Rental Charge,1000.0,1.0,success,False,2026-08-21T02:43:53.941468+09:00
Rental Check,6600.0,13.0,success,False,2026-08-19T13:42:11.114118+09:00
Rental Checker,6600.0,13.0,success,False,2026-08-27T23:57:37.780075+09:00
Rental Checklist,480.0,29.0,success,False,2026-08-19T21:17:59.528469+09:00
Rental Circular,,,failed,False,2026-08-21T01:01:44.513558+09:00
Rental Code,720.0,6.0,success,False,2026-08-19T22:04:30.317454+09:00
Rental Companion,210.0,2.0,success,False,2026-08-19T12:23:56.615526+09:00
Rental Comparison,320.0,23.0,success,False,2026-08-28T01:08:23.846955+09:00
Rental Compass,140.0,14.0,success,False,2026-08-19T12:26:33.810025+09:00
Rental Confirmation,40.0,3.0,success,False,2026-08-21T01:02:57.004719+09:00
Rental Console,2400.0,39.0,success,False,2026-08-19T12:27:46.282540+09:00
Rental Contribution,,,failed,False,2026-08-23T16:13:18.611192+09:00
Rental Copayment,,,failed,False,2026-08-23T16:38:29.056767+09:00
Rental Core,,,failed,False,2026-08-19T12:27:13.663496+09:00
Rental Cost,18100.0,1.0,success,False,2026-08-21T02:11:38.732794+09:00
Rental Count,,,failed,False,2026-08-27T22:49:02.475082+09:00
Rental Counter,140.0,19.0,success,False,2026-08-19T12:24:52.766988+09:00
Rental Coupon,90.0,40.0,success,False,2026-08-27T21:16:07.337495+09:00
Rental Deal,880.0,44.0,success,False,2026-08-21T01:55:44.868962+09:00
Rental Debt,1900.0,27.0,success,False,2026-08-21T02:28:00.693334+09:00
Rental Deck,210.0,10.0,success,False,2026-08-19T12:27:23.710394+09:00
Rental Desk,2900.0,25.0,success,False,2026-08-19T12:26:22.946559+09:00
Rental Detail,260.0,1.0,success,False,2026-08-23T03:24:25.190204+09:00
Rental Detector,,,failed,False,2026-08-27T23:57:42.673163+09:00
Rental Diagram,,,failed,False,2026-08-27T22:10:53.228398+09:00
Rental Digest,10.0,0.0,success,False,2026-08-19T20:42:46.732728+09:00
Rental Directory,20.0,16.0,success,False,2026-08-19T12:24:37.833597+09:00
Rental Discount,390.0,39.0,success,False,2026-08-23T16:13:14.533515+09:00
Rental Dossier,,,failed,False,2026-08-21T01:02:09.128989+09:00
Rental Downpayment,,,failed,False,2026-08-27T21:47:17.528863+09:00
Rental Draft,,,failed,False,2026-08-19T20:43:04.288794+09:00
Rental Due,2400.0,0.0,success,True,2026-08-23T15:51:18.067623+09:00
Rental Duty,,,failed,False,2026-08-21T02:43:57.292345+09:00
Rental Engine,1600.0,9.0,success,False,2026-08-19T12:23:36.492658+09:00
Rental Entry,,,failed,False,2026-08-21T01:02:18.161248+09:00
Rental Estimate,5400.0,48.0,success,False,2026-08-19T21:18:40.810817+09:00
Rental Estimator,1600.0,55.0,success,False,2026-08-27T23:57:37.780075+09:00
Rental Excerpt,,,failed,False,2026-08-21T01:03:02.120644+09:00
Rental Extension,260.0,7.0,success,False,2026-08-23T16:38:31.502720+09:00
Rental Fare,40.0,5.0,success,False,2026-08-21T02:11:43.167775+09:00
Rental Fee,1900.0,1.0,success,False,2026-08-21T01:55:28.445824+09:00
Rental Feed,,,failed,False,2026-08-19T20:42:55.526386+09:00
Rental Field,590.0,4.0,success,False,2026-08-23T13:04:48.308189+09:00
Rental File,40.0,0.0,success,False,2026-08-19T20:42:19.980728+09:00
Rental Finder,14800.0,56.0,success,False,2026-08-19T12:24:48.425289+09:00
Rental Fine,,,failed,False,2026-08-23T02:58:06.031542+09:00
Rental Flag,210.0,37.0,success,False,2026-08-21T00:27:57.987466+09:00
Rental Flow,210.0,14.0,success,False,2026-08-19T12:26:17.646351+09:00
Rental Forge,,,failed,False,2026-08-19T12:26:41.238307+09:00
Rental Form,1600.0,44.0,success,False,2026-08-19T13:41:39.168311+09:00
Rental Format,1600.0,44.0,success,False,2026-08-23T13:04:54.297618+09:00
Rental Frame,30.0,26.0,success,False,2026-08-19T12:27:08.334680+09:00
Rental Fund,390.0,16.0,success,False,2026-08-21T02:28:03.624635+09:00
Rental Gate,,,failed,False,2026-08-19T12:23:01.868954+09:00
Rental Generator,27100.0,57.0,success,False,2026-08-27T23:35:43.099138+09:00
Rental Giveaway,,,failed,False,2026-08-27T21:16:16.799513+09:00
Rental Grade,,,failed,False,2026-08-21T00:27:37.591897+09:00
Rental Graph,,,failed,False,2026-08-27T22:10:43.212581+09:00
Rental Grid,50.0,13.0,success,False,2026-08-19T12:26:55.574795+09:00
Rental Guarantee,1000.0,41.0,success,False,2026-08-28T01:08:26.427990+09:00
Rental Guardian,480.0,16.0,success,False,2026-08-28T00:26:44.575613+09:00
Rental Helpdesk,,,failed,False,2026-08-27T22:49:02.475082+09:00
Rental Helper,9900.0,54.0,success,False,2026-08-28T00:26:47.602211+09:00
Rental History,4400.0,43.0,success,False,2026-08-19T20:42:14.870990+09:00
Rental Hotline,90.0,5.0,success,False,2026-08-19T21:19:08.211207+09:00
Rental Hub,1000.0,7.0,success,False,2026-08-19T12:26:17.646351+09:00
Rental Identifier,,,failed,False,2026-08-23T13:04:45.223955+09:00
Rental Incentive,140.0,1.0,success,False,2026-08-27T21:16:10.166929+09:00
Rental Index,5400.0,6.0,success,False,2026-08-19T21:18:08.963564+09:00
Rental Installment,210.0,47.0,success,False,2026-08-23T16:13:18.611192+09:00
Rental Interest,90.0,0.0,success,False,2026-08-23T13:46:02.473862+09:00
Rental Item,880.0,24.0,success,False,2026-08-21T01:55:30.531800+09:00
Rental Journal,,,failed,False,2026-08-19T12:24:09.089995+09:00
Rental Keeper,30.0,14.0,success,False,2026-08-19T12:23:26.790500+09:00
Rental Lab,590.0,13.0,success,False,2026-08-19T12:27:31.967553+09:00
Rental Label,,,failed,False,2026-08-27T22:10:43.212581+09:00
Rental Ledger,9900.0,49.0,success,False,2026-08-19T12:27:18.963883+09:00
Rental Level,70.0,1.0,success,False,2026-08-19T20:42:27.783446+09:00
Rental Levy,40.0,0.0,success,False,2026-08-23T13:46:12.042463+09:00
Rental Link,720.0,7.0,success,False,2026-08-23T03:24:18.387553+09:00
Rental List,3600.0,28.0,success,False,2026-08-19T22:04:42.218437+09:00
Rental Loan,1900.0,69.0,success,False,2026-08-21T02:11:50.760630+09:00
Rental Locator,880.0,25.0,success,False,2026-08-19T12:24:44.570895+09:00
Rental Log,260.0,16.0,success,False,2026-08-19T13:41:17.239436+09:00
Rental Loop,,,failed,False,2026-08-19T12:26:50.558135+09:00
Rental Manager,14800.0,37.0,success,False,2026-08-19T12:23:26.790500+09:00
Rental Manual,,,failed,False,2026-08-27T22:10:48.957356+09:00
Rental Map,6600.0,8.0,success,False,2026-08-19T12:27:05.323167+09:00
Rental Margin,,,failed,False,2026-08-23T02:58:03.774409+09:00
Rental Marker,10.0,1.0,success,False,2026-08-23T13:26:46.141852+09:00
Rental Markup,,,failed,False,2026-08-23T16:38:26.896926+09:00
Rental Memo,,,failed,False,2026-08-21T00:27:45.495734+09:00
Rental Message,,,failed,False,2026-08-27T23:14:37.141829+09:00
Rental Monitor,2900.0,30.0,success,False,2026-08-19T12:23:48.028309+09:00
Rental Nexus,40.0,6.0,success,False,2026-08-19T12:23:01.868954+09:00
Rental Note,320.0,5.0,success,False,2026-08-19T13:42:33.755752+09:00
Rental Notification,50.0,2.0,success,False,2026-08-27T22:48:58.866644+09:00
Rental Number,1300.0,13.0,success,False,2026-08-23T03:24:09.830834+09:00
Rental Office,40500.0,41.0,success,False,2026-08-19T12:24:48.425289+09:00
Rental Ops,,,failed,False,2026-08-19T12:24:05.330216+09:00
Rental Order,50.0,0.0,success,False,2026-08-19T22:03:59.574342+09:00
Rental Overage,,,failed,False,2026-08-27T21:47:15.270708+09:00
Rental Overdue,,,failed,False,2026-08-27T21:47:13.030634+09:00
Rental Panel,1600.0,0.0,success,True,2026-08-19T12:27:49.196174+09:00
Rental Pass,170.0,1.0,success,False,2026-08-21T00:26:46.014545+09:00
Rental Path,,,failed,False,2026-08-19T12:26:57.441352+09:00
Rental Payoff,,,failed,False,2026-08-27T21:47:13.030634+09:00
Rental Penalty,,,failed,False,2026-08-23T16:38:26.896926+09:00
Rental Petition,30.0,0.0,success,False,2026-08-21T01:02:00.042656+09:00
Rental Plan,720.0,36.0,success,False,2026-08-21T01:55:42.683026+09:00
Rental Planner,40.0,27.0,success,False,2026-08-19T12:23:40.274403+09:00
Rental Playbook,,,failed,False,2026-08-19T12:24:09.089995+09:00
Rental Point,1600.0,9.0,success,False,2026-08-19T12:27:02.281369+09:00
Rental Portal,5400.0,19.0,success,False,2026-08-19T12:27:46.282540+09:00
Rental Profile,1000.0,13.0,success,False,2026-08-19T13:21:15.307510+09:00
Rental Profit,110.0,5.0,success,False,2026-08-23T02:57:59.639367+09:00
Rental Proposal,260.0,11.0,success,False,2026-08-28T01:08:23.846955+09:00
Rental Queue,10.0,0.0,success,False,2026-08-19T21:18:30.637363+09:00
Rental Quota,10.0,0.0,success,False,2026-08-21T00:27:51.416222+09:00
Rental Radar,480.0,39.0,success,False,2026-08-19T12:26:26.109725+09:00
Rental Rail,,,failed,False,2026-08-19T12:27:54.241154+09:00
Rental Rate,1900.0,3.0,success,False,2026-08-19T20:42:32.517249+09:00
Rental Recap,,,failed,False,2026-08-21T01:02:11.159896+09:00
Rental Receipt,22200.0,99.0,success,False,2026-08-19T22:04:20.465966+09:00
Rental Recorder,10.0,39.0,success,False,2026-08-27T23:35:43.099138+09:00
Rental Redemption,,,failed,False,2026-08-23T16:38:29.056767+09:00
Rental Register,5400.0,0.0,success,True,2026-08-19T12:23:56.615526+09:00
Rental Registry,260.0,3.0,success,False,2026-08-19T12:24:32.971008+09:00
Rental Relay,20.0,1.0,success,False,2026-08-19T12:26:30.202611+09:00
Rental Reminder,50.0,10.0,success,False,2026-08-19T21:17:51.663250+09:00
Rental Report,1900.0,44.0,success,False,2026-08-19T13:40:58.883457+09:00
Rental Repository,,,failed,False,2026-08-27T23:14:44.010079+09:00
Rental Roster,,,failed,False,2026-08-19T12:25:46.286307+09:00
Rental Route,,,failed,False,2026-08-19T12:27:54.241154+09:00
Rental Rule,1300.0,5.0,success,False,2026-08-23T03:24:21.370472+09:00
Rental Sale,720.0,8.0,success,False,2026-08-21T02:28:12.321639+09:00
Rental Sample,50.0,14.0,success,False,2026-08-19T22:05:28.406409+09:00
Rental Scale,390.0,41.0,success,False,2026-08-19T12:27:49.196174+09:00
Rental Scheduler,,,failed,False,2026-08-19T12:23:48.028309+09:00
Rental Scope,,,failed,False,2026-08-19T12:26:50.558135+09:00
Rental Score,320.0,40.0,success,False,2026-08-19T13:42:25.449993+09:00
Rental Sheet,140.0,8.0,success,False,2026-08-19T13:42:03.157163+09:00
Rental Shortfall,70.0,1.0,success,False,2026-08-27T21:47:19.918276+09:00
Rental Signal,,,failed,False,2026-08-19T12:26:44.704983+09:00
Rental Signature,,,failed,False,2026-08-23T13:26:43.446955+09:00
Rental Slip,880.0,18.0,success,False,2026-08-19T22:05:19.679261+09:00
Rental Slot,40.0,0.0,success,False,2026-08-19T22:05:38.259870+09:00
Rental Stake,,,failed,False,2026-08-23T02:58:01.593171+09:00
Rental Stamp,110.0,6.0,success,False,2026-08-23T13:26:49.261296+09:00
Rental Statement,1300.0,13.0,success,False,2026-08-21T00:27:22.208885+09:00
Rental Station,590.0,2.0,success,False,2026-08-19T12:27:31.967553+09:00
Rental Status,70.0,1.0,success,False,2026-08-19T20:41:57.553937+09:00
Rental Stub,,,failed,False,2026-08-21T00:27:12.597515+09:00
Rental Studio,49500.0,47.0,success,False,2026-08-19T12:27:27.714904+09:00
Rental Subsidy,4400.0,4.0,success,False,2026-08-23T15:51:18.067623+09:00
Rental Sum,,,failed,False,2026-08-21T02:27:53.442278+09:00
Rental Summary,320.0,1.0,success,False,2026-08-19T21:17:33.160544+09:00
Rental Tab,880.0,11.0,success,False,2026-08-21T00:28:09.542795+09:00
Rental Table,18100.0,59.0,success,False,2026-08-19T22:04:53.715623+09:00
Rental Tag,110.0,16.0,success,False,2026-08-19T13:20:57.045829+09:00
Rental Tally,170.0,17.0,success,False,2026-08-21T00:27:30.325740+09:00
Rental Tariff,10.0,0.0,success,False,2026-08-21T02:44:02.769477+09:00
Rental Tax,2400.0,3.0,success,False,2026-08-21T02:11:46.716437+09:00
Rental Ticket,4400.0,28.0,success,False,2026-08-19T21:18:19.882315+09:00
Rental Tier,,,failed,False,2026-08-28T00:48:30.764034+09:00
Rental Timeline,20.0,0.0,success,False,2026-08-19T21:17:42.432873+09:00
Rental Timer,,,failed,False,2026-08-28T00:26:42.212784+09:00
Rental Token,320.0,25.0,success,False,2026-08-23T13:26:43.446955+09:00
Rental Toll,720.0,5.0,success,False,2026-08-21T02:43:57.292345+09:00
Rental Toolbox,20.0,16.0,success,False,2026-08-28T00:26:44.575613+09:00
Rental Total,480.0,61.0,success,False,2026-08-27T23:14:37.141829+09:00
Rental Tracker,880.0,21.0,success,False,2026-08-19T12:26:15.531413+09:00
Rental Trail,880.0,4.0,success,False,2026-08-19T12:22:47.160144+09:00
Rental Trend,590.0,3.0,success,False,2026-08-28T01:08:20.327245+09:00
Rental Trial,10.0,8.0,success,False,2026-08-27T21:16:10.166929+09:00
Rental Unit,2900.0,20.0,success,False,2026-08-21T01:55:33.628108+09:00
Rental Update,50.0,1.0,success,False,2026-08-19T20:42:37.692999+09:00
Rental Value,1300.0,28.0,success,False,2026-08-23T02:57:59.639367+09:00
Rental Vault,,,failed,False,2026-08-19T12:26:30.202611+09:00
Rental Version,,,failed,False,2026-08-23T03:24:13.637906+09:00
Rental View,480.0,9.0,success,False,2026-08-19T20:42:06.894940+09:00
Rental Voucher,1300.0,13.0,success,False,2026-08-21T00:26:53.623558+09:00
Rental Watch,2900.0,23.0,success,False,2026-08-19T12:26:47.247206+09:00
Rental Wave,,,failed,False,2026-08-19T12:26:57.441352+09:00
Rental Widget,,,failed,False,2026-08-27T23:14:41.720422+09:00
Rental Worksheet,50.0,6.0,success,False,2026-08-27T22:10:53.228398+09:00
Rental Zone,1900.0,8.0,success,False,2026-08-19T12:27:39.796113+09:00
Repair Advance,30.0,98.0,success,False,2026-08-23T16:15:50.711564+09:00
Repair Advisory,,,failed,False,2026-08-21T01:03:51.285961+09:00
Repair Alert,,,failed,False,2026-08-19T20:38:46.605593+09:00
Repair Allowance,10.0,0.0,success,False,2026-08-21T02:45:44.220380+09:00
Repair Analyzer,,,failed,False,2026-08-27T23:52:32.506891+09:00
Repair Announcement,,,failed,False,2026-08-27T23:32:26.212741+09:00
Repair Arrears,,,failed,False,2026-08-23T16:15:47.536999+09:00
Repair Assistant,1000.0,1.0,success,False,2026-08-19T20:47:55.040652+09:00
Repair Attribute,,,failed,False,2026-08-23T13:06:27.049949+09:00
Repair Badge,40.0,8.0,success,False,2026-08-21T00:28:20.735517+09:00
Repair Balance,50.0,13.0,success,False,2026-08-23T13:47:13.508679+09:00
Repair Bay,1300.0,4.0,success,False,2026-08-19T20:37:31.186118+09:00
Repair Bill,320.0,2.0,success,False,2026-08-19T22:03:59.574342+09:00
Repair Board,1300.0,8.0,success,False,2026-08-19T20:45:48.837053+09:00
Repair Book,2900.0,17.0,success,False,2026-08-19T22:04:57.454275+09:00
Repair Brief,,,failed,False,2026-08-21T01:03:40.572054+09:00
Repair Bulletin,,,failed,False,2026-08-21T01:03:36.375895+09:00
Repair Calculator,590.0,1.0,success,False,2026-08-27T23:32:26.212741+09:00
Repair Calendar,30.0,0.0,success,False,2026-08-19T20:48:55.006137+09:00
Repair Card,1600.0,4.0,success,False,2026-08-19T20:40:28.949050+09:00
Repair Cash,40.0,9.0,success,False,2026-08-21T02:29:49.445628+09:00
Repair Cashback,,,failed,False,2026-08-27T21:18:52.051068+09:00
Repair Catalog,10.0,3.0,success,False,2026-08-19T21:17:53.819858+09:00
Repair Category,30.0,0.0,success,False,2026-08-23T13:06:27.049949+09:00
Repair Center,6600.0,4.0,success,False,2026-08-19T20:46:20.200545+09:00
Repair Charge,1000.0,0.0,success,True,2026-08-21T02:45:36.117852+09:00
Repair Chart,10.0,0.0,success,False,2026-08-19T20:38:57.092601+09:00
Repair Check,210.0,44.0,success,False,2026-08-19T20:40:46.834660+09:00
Repair Checker,,,failed,False,2026-08-27T23:52:22.402919+09:00
Repair Checklist,50.0,0.0,success,False,2026-08-19T21:17:02.639874+09:00
Repair Circular,,,failed,False,2026-08-21T01:03:45.407835+09:00
Repair Code,170.0,1.0,success,False,2026-08-19T22:04:20.465966+09:00
Repair Companion,20.0,0.0,success,False,2026-08-19T20:48:23.205403+09:00
Repair Comparison,,,failed,False,2026-08-28T01:04:00.519509+09:00
Repair Confirmation,,,failed,False,2026-08-21T01:04:00.035751+09:00
Repair Console,8100.0,8.0,success,False,2026-08-19T20:46:36.801455+09:00
Repair Contribution,,,failed,False,2026-08-23T16:15:43.832612+09:00
Repair Cost,4400.0,0.0,success,True,2026-08-21T02:12:54.787375+09:00
Repair Count,,,failed,False,2026-08-27T22:44:05.542192+09:00
Repair Counter,2900.0,69.0,success,False,2026-08-19T20:49:23.220357+09:00
Repair Coupon,10.0,2.0,success,False,2026-08-27T21:18:52.051068+09:00
Repair Deal,,,failed,False,2026-08-21T01:56:48.479807+09:00
Repair Debt,210.0,55.0,success,False,2026-08-21T02:29:40.223505+09:00
Repair Desk,6600.0,6.0,success,False,2026-08-19T20:43:04.288794+09:00
Repair Detail,,,failed,False,2026-08-23T03:16:51.782987+09:00
Repair Detector,,,failed,False,2026-08-27T23:52:30.197940+09:00
Repair Digest,,,failed,False,2026-08-19T20:42:21.972075+09:00
Repair Directory,20.0,0.0,success,False,2026-08-19T20:49:01.783681+09:00
Repair Discount,,,failed,False,2026-08-23T16:15:40.537214+09:00
Repair Dossier,,,failed,False,2026-08-21T01:04:04.572867+09:00
Repair Downpayment,,,failed,False,2026-08-27T21:49:57.609346+09:00
Repair Draft,,,failed,False,2026-08-19T20:42:32.517249+09:00
Repair Due,,,failed,False,2026-08-23T15:52:15.458518+09:00
Repair Duty,,,failed,False,2026-08-21T02:45:38.713397+09:00
Repair Engine,49500.0,17.0,success,False,2026-08-19T20:47:48.078194+09:00
Repair Entry,10.0,0.0,success,False,2026-08-21T01:04:22.356565+09:00
Repair Estimate,1300.0,9.0,success,False,2026-08-19T21:17:45.288805+09:00
Repair Estimator,170.0,15.0,success,False,2026-08-27T23:52:16.469073+09:00
Repair Excerpt,,,failed,False,2026-08-21T01:04:18.102523+09:00
Repair Extension,140.0,5.0,success,False,2026-08-23T16:39:47.689837+09:00
Repair Fare,,,failed,False,2026-08-21T02:13:04.369688+09:00
Repair Fee,210.0,0.0,success,False,2026-08-21T01:56:25.732902+09:00
Repair Feed,,,failed,False,2026-08-19T20:42:27.783446+09:00
Repair File,2400.0,12.0,success,False,2026-08-19T20:41:51.151726+09:00
Repair Finder,30.0,9.0,success,False,2026-08-19T20:49:12.755513+09:00
Repair Fine,,,failed,False,2026-08-23T02:52:59.926815+09:00
Repair Flag,140.0,17.0,success,False,2026-08-21T00:29:13.109702+09:00
Repair Flow,110.0,5.0,success,False,2026-08-19T20:42:46.732728+09:00
Repair Form,260.0,21.0,success,False,2026-08-19T20:40:22.983274+09:00
Repair Format,260.0,21.0,success,False,2026-08-23T13:06:31.775349+09:00
Repair Fund,60500.0,30.0,success,False,2026-08-21T02:29:47.040271+09:00
Repair Gate,140.0,35.0,success,False,2026-08-19T20:47:17.630061+09:00
Repair Generator,18100.0,18.0,success,False,2026-08-27T23:32:36.959010+09:00
Repair Giveaway,,,failed,False,2026-08-27T21:19:05.213789+09:00
Repair Grade,,,failed,False,2026-08-21T00:28:49.114338+09:00
Repair Graph,,,failed,False,2026-08-27T22:14:21.289312+09:00
Repair Grid,,,failed,False,2026-08-19T20:44:39.695908+09:00
Repair Guarantee,20.0,0.0,success,False,2026-08-28T01:04:09.060597+09:00
Repair Guardian,,,failed,False,2026-08-28T00:22:52.095414+09:00
Repair Helpdesk,,,failed,False,2026-08-27T22:44:08.062899+09:00
Repair Helper,20.0,0.0,success,False,2026-08-28T00:22:57.445324+09:00
Repair History,170.0,2.0,success,False,2026-08-19T20:41:45.467674+09:00
Repair Hotline,10.0,14.0,success,False,2026-08-19T21:18:01.862049+09:00
Repair Hub,8100.0,6.0,success,False,2026-08-19T20:42:59.296448+09:00
Repair Identifier,,,failed,False,2026-08-23T13:06:24.369926+09:00
Repair Inbox,20.0,17.0,success,False,2026-08-19T20:38:36.542684+09:00
