title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Requisition Console,,,failed,False,2026-08-17T21:34:29.947705+09:00
Requisition Core,,,failed,False,2026-08-17T20:35:18.626237+09:00
Requisition Cost,10.0,0.0,success,False,2026-08-21T02:10:21.556989+09:00
Requisition Count,,,failed,False,2026-08-27T22:46:02.765409+09:00
Requisition Counter,,,failed,False,2026-08-19T00:04:11.501446+09:00
Requisition Coupon,,,failed,False,2026-08-27T21:13:18.101351+09:00
Requisition Dashboard,10.0,19.0,success,False,2026-08-17T23:11:19.275980+09:00
Requisition Deal,,,failed,False,2026-08-21T01:54:12.034921+09:00
Requisition Debt,,,failed,False,2026-08-21T02:26:21.259847+09:00
Requisition Deck,,,failed,False,2026-08-17T20:32:17.131006+09:00
Requisition Depot,,,failed,False,2026-08-19T00:03:53.943426+09:00
Requisition Desk,,,failed,False,2026-08-17T21:41:42.015478+09:00
Requisition Detail,,,failed,False,2026-08-23T03:22:09.250404+09:00
Requisition Detector,,,failed,False,2026-08-27T23:53:42.609151+09:00
Requisition Dial,,,failed,False,2026-08-17T21:32:23.259221+09:00
Requisition Digest,,,failed,False,2026-08-19T20:44:35.831978+09:00
Requisition Directory,,,failed,False,2026-08-19T00:03:31.307926+09:00
Requisition Discount,,,failed,False,2026-08-23T16:17:12.971292+09:00
Requisition Dock,,,failed,False,2026-08-17T20:46:23.888336+09:00
Requisition Dossier,,,failed,False,2026-08-21T01:01:07.549578+09:00
Requisition Draft,,,failed,False,2026-08-19T20:44:53.798353+09:00
Requisition Due,,,failed,False,2026-08-23T15:53:05.427640+09:00
Requisition Duty,,,failed,False,2026-08-21T02:42:16.992307+09:00
Requisition Engine,,,failed,False,2026-08-17T23:29:05.712614+09:00
Requisition Entry,20.0,1.0,success,False,2026-08-21T01:01:15.556861+09:00
Requisition Estimate,,,failed,False,2026-08-19T21:20:05.379169+09:00
Requisition Estimator,,,failed,False,2026-08-27T23:53:34.112900+09:00
Requisition Extension,,,failed,False,2026-08-23T16:37:08.695688+09:00
Requisition Fare,,,failed,False,2026-08-21T02:10:31.589901+09:00
Requisition Fee,20.0,0.0,success,False,2026-08-21T01:53:55.864574+09:00
Requisition Feed,,,failed,False,2026-08-19T20:44:48.132741+09:00
Requisition Field,,,failed,False,2026-08-23T13:09:10.087594+09:00
Requisition File,50.0,0.0,success,False,2026-08-19T20:44:03.742658+09:00
Requisition Finder,,,failed,False,2026-08-19T00:03:46.728628+09:00
Requisition Fine,,,failed,False,2026-08-23T02:56:50.179026+09:00
Requisition Flag,,,failed,False,2026-08-21T00:26:46.014545+09:00
Requisition Flow,,,failed,False,2026-08-17T20:32:55.422953+09:00
Requisition Forge,,,failed,False,2026-08-17T21:33:59.802696+09:00
Requisition Form,9900.0,5.0,success,False,2026-08-19T13:25:53.621438+09:00
Requisition Format,9900.0,5.0,success,False,2026-08-23T13:09:12.775055+09:00
Requisition Frame,,,failed,False,2026-08-17T20:37:15.920679+09:00
Requisition Fund,,,failed,False,2026-08-21T02:26:24.473700+09:00
Requisition Gate,,,failed,False,2026-08-17T20:41:08.316613+09:00
Requisition Generator,,,failed,False,2026-08-27T23:33:31.795696+09:00
Requisition Giveaway,,,failed,False,2026-08-27T21:13:37.797342+09:00
Requisition Grade,,,failed,False,2026-08-21T00:26:33.622421+09:00
Requisition Graph,,,failed,False,2026-08-27T22:07:27.719925+09:00
Requisition Grid,,,failed,False,2026-08-17T20:44:09.032273+09:00
Requisition Guarantee,,,failed,False,2026-08-28T01:04:34.359127+09:00
Requisition Guard,,,failed,False,2026-08-17T20:35:48.969093+09:00
Requisition Guardian,,,failed,False,2026-08-28T00:23:35.070799+09:00
Requisition Guidebook,,,failed,False,2026-08-18T23:52:03.121667+09:00
Requisition Helpdesk,,,failed,False,2026-08-27T22:46:02.765409+09:00
Requisition Helper,,,failed,False,2026-08-28T00:23:47.118724+09:00
Requisition History,,,failed,False,2026-08-19T20:43:57.147560+09:00
Requisition Hub,,,failed,False,2026-08-17T20:31:44.848533+09:00
Requisition Identifier,,,failed,False,2026-08-23T13:09:03.594529+09:00
Requisition Inbox,,,failed,False,2026-08-19T12:27:08.334680+09:00
Requisition Incentive,,,failed,False,2026-08-27T21:13:32.051431+09:00
Requisition Index,,,failed,False,2026-08-19T21:19:30.531478+09:00
Requisition Insight,,,failed,False,2026-08-17T23:29:58.873666+09:00
Requisition Installment,,,failed,False,2026-08-23T16:17:15.012584+09:00
Requisition Interest,,,failed,False,2026-08-23T13:48:23.745553+09:00
Requisition Item,,,failed,False,2026-08-21T01:54:02.992561+09:00
Requisition Journal,,,failed,False,2026-08-18T23:52:03.121667+09:00
Requisition Keeper,,,failed,False,2026-08-17T20:37:45.876313+09:00
Requisition Kit,,,failed,False,2026-08-27T22:45:55.749339+09:00
Requisition Lab,1900.0,3.0,success,False,2026-08-18T07:43:54.848234+09:00
Requisition Label,,,failed,False,2026-08-27T22:07:27.719925+09:00
Requisition Ledger,,,failed,False,2026-08-17T20:34:23.568448+09:00
Requisition Lens,,,failed,False,2026-08-17T20:38:11.520193+09:00
Requisition Level,,,failed,False,2026-08-19T20:44:12.620754+09:00
Requisition Link,10.0,0.0,success,False,2026-08-23T03:22:03.644415+09:00
Requisition List,320.0,1.0,success,False,2026-08-19T22:05:04.840486+09:00
Requisition Loan,,,failed,False,2026-08-21T02:10:36.488938+09:00
Requisition Locator,,,failed,False,2026-08-19T00:03:38.462918+09:00
Requisition Lock,,,failed,False,2026-08-17T20:39:59.910293+09:00
Requisition Log,20.0,0.0,success,False,2026-08-19T13:25:31.059454+09:00
Requisition Loop,,,failed,False,2026-08-17T20:45:09.617976+09:00
Requisition Manager,30.0,0.0,success,False,2026-08-17T20:36:48.387810+09:00
Requisition Manual,,,failed,False,2026-08-27T22:07:30.403670+09:00
Requisition Map,,,failed,False,2026-08-17T20:39:06.787331+09:00
Requisition Margin,,,failed,False,2026-08-23T02:56:45.800075+09:00
Requisition Memo,10.0,0.0,success,False,2026-08-21T00:26:39.162393+09:00
Requisition Message,,,failed,False,2026-08-27T23:11:19.629691+09:00
Requisition Meter,,,failed,False,2026-08-17T21:31:11.680234+09:00
Requisition Metrics,,,failed,False,2026-08-17T23:04:05.706993+09:00
Requisition Monitor,,,failed,False,2026-08-17T23:09:43.652539+09:00
Requisition Navigator,,,failed,False,2026-08-17T23:30:26.611269+09:00
Requisition Nexus,,,failed,False,2026-08-17T20:40:24.654920+09:00
Requisition Node,,,failed,False,2026-08-17T20:41:58.937145+09:00
Requisition Note,110.0,1.0,success,False,2026-08-19T13:27:07.663216+09:00
Requisition Notification,,,failed,False,2026-08-27T22:45:51.425899+09:00
Requisition Number,1000.0,0.0,success,True,2026-08-23T03:21:54.482997+09:00
Requisition Office,,,failed,False,2026-08-19T00:04:03.544716+09:00
Requisition Ops,,,failed,False,2026-08-17T23:12:58.115072+09:00
Requisition Order,590.0,1.0,success,False,2026-08-19T22:04:20.465966+09:00
Requisition Organizer,,,failed,False,2026-08-17T23:29:41.239949+09:00
Requisition Overdue,,,failed,False,2026-08-27T21:46:06.267558+09:00
Requisition Panel,,,failed,False,2026-08-17T21:33:26.536272+09:00
Requisition Path,,,failed,False,2026-08-17T20:41:33.336783+09:00
Requisition Petition,,,failed,False,2026-08-21T01:00:56.888807+09:00
Requisition Pilot,,,failed,False,2026-08-18T07:52:49.362329+09:00
Requisition Plan,,,failed,False,2026-08-21T01:54:08.146374+09:00
Requisition Planner,,,failed,False,2026-08-17T23:29:23.485940+09:00
Requisition Playbook,,,failed,False,2026-08-18T23:52:03.121667+09:00
Requisition Point,20.0,0.0,success,False,2026-08-17T20:40:46.604989+09:00
Requisition Portal,30.0,0.0,success,False,2026-08-17T21:35:33.419897+09:00
Requisition Preview,,,failed,False,2026-08-28T01:04:31.429165+09:00
Requisition Profile,,,failed,False,2026-08-19T13:27:35.770715+09:00
Requisition Profit,,,failed,False,2026-08-23T02:56:35.195472+09:00
Requisition Proposal,,,failed,False,2026-08-28T01:04:34.359127+09:00
Requisition Pulse,,,failed,False,2026-08-17T20:43:14.638625+09:00
Requisition Queue,,,failed,False,2026-08-19T21:19:52.858825+09:00
Requisition Quota,,,failed,False,2026-08-21T00:26:43.816315+09:00
Requisition Radar,,,failed,False,2026-08-17T21:39:44.948189+09:00
Requisition Rail,,,failed,False,2026-08-17T20:45:32.525368+09:00
Requisition Rate,,,failed,False,2026-08-19T20:44:23.661281+09:00
Requisition Recap,,,failed,False,2026-08-21T01:01:09.555377+09:00
Requisition Receipt,20.0,0.0,success,False,2026-08-19T22:04:42.218437+09:00
Requisition Recorder,,,failed,False,2026-08-27T23:33:31.795696+09:00
Requisition Register,30.0,0.0,success,False,2026-08-17T23:30:41.257118+09:00
Requisition Registry,,,failed,False,2026-08-18T22:02:28.338577+09:00
Requisition Relay,,,failed,False,2026-08-17T21:38:15.647846+09:00
Requisition Reminder,,,failed,False,2026-08-19T21:19:06.268561+09:00
Requisition Report,50.0,0.0,success,False,2026-08-19T13:25:11.972380+09:00
Requisition Repository,,,failed,False,2026-08-27T23:11:28.090319+09:00
Requisition Roadmap,,,failed,False,2026-08-18T22:03:21.744324+09:00
Requisition Roster,,,failed,False,2026-08-19T00:37:39.570439+09:00
Requisition Route,,,failed,False,2026-08-17T20:47:45.474295+09:00
Requisition Rule,,,failed,False,2026-08-23T03:22:06.290002+09:00
Requisition Sale,,,failed,False,2026-08-21T02:26:29.042609+09:00
Requisition Sample,90.0,2.0,success,False,2026-08-19T22:05:46.180547+09:00
Requisition Scale,,,failed,False,2026-08-17T21:30:05.905035+09:00
Requisition Scanner,,,failed,False,2026-08-27T23:53:39.725939+09:00
Requisition Scheduler,,,failed,False,2026-08-17T23:14:53.160605+09:00
Requisition Scope,,,failed,False,2026-08-17T20:45:55.190861+09:00
Requisition Score,,,failed,False,2026-08-19T13:26:59.554690+09:00
Requisition Sentry,,,failed,False,2026-08-17T20:38:36.286112+09:00
Requisition Sheet,170.0,6.0,success,False,2026-08-19T13:26:13.744102+09:00
Requisition Signal,,,failed,False,2026-08-17T20:48:21.583177+09:00
Requisition Signature,,,failed,False,2026-08-23T13:28:10.942428+09:00
Requisition Slip,1300.0,5.0,success,False,2026-08-19T22:05:38.259870+09:00
Requisition Slot,,,failed,False,2026-08-19T22:05:54.572880+09:00
Requisition Snapshot,,,failed,False,2026-08-18T23:52:03.121667+09:00
Requisition Stage,,,failed,False,2026-08-28T00:47:03.149821+09:00
Requisition Stake,,,failed,False,2026-08-23T02:56:41.108127+09:00
Requisition Stamp,,,failed,False,2026-08-23T13:28:10.942428+09:00
Requisition Statement,,,failed,False,2026-08-21T00:26:23.518919+09:00
Requisition Station,,,failed,False,2026-08-17T21:41:12.952922+09:00
Requisition Status,110.0,0.0,success,False,2026-08-19T20:43:44.541784+09:00
Requisition Studio,,,failed,False,2026-08-18T07:43:41.366664+09:00
Requisition Suite,,,failed,False,2026-08-17T23:13:17.884356+09:00
Requisition Sum,,,failed,False,2026-08-21T02:26:18.130699+09:00
Requisition Summary,,,failed,False,2026-08-19T21:18:38.634661+09:00
Requisition Sync,,,failed,False,2026-08-17T20:33:59.012811+09:00
Requisition Tab,,,failed,False,2026-08-21T00:26:53.623558+09:00
Requisition Table,40.0,0.0,success,False,2026-08-19T22:05:17.062474+09:00
Requisition Tag,,,failed,False,2026-08-19T13:27:18.608287+09:00
Requisition Tally,,,failed,False,2026-08-21T00:26:28.007677+09:00
Requisition Tariff,,,failed,False,2026-08-21T02:42:27.655082+09:00
Requisition Tax,,,failed,False,2026-08-21T02:10:36.488938+09:00
Requisition Ticket,,,failed,False,2026-08-19T21:19:43.238592+09:00
Requisition Timeline,,,failed,False,2026-08-19T21:18:53.314989+09:00
Requisition Timer,,,failed,False,2026-08-28T00:23:32.387348+09:00
Requisition Toll,,,failed,False,2026-08-21T02:42:20.398693+09:00
Requisition Toolbox,,,failed,False,2026-08-28T00:23:37.982808+09:00
Requisition Toolkit,,,failed,False,2026-08-18T23:52:03.121667+09:00
Requisition Total,10.0,0.0,success,False,2026-08-27T23:11:21.967752+09:00
Requisition Tracker,30.0,14.0,success,False,2026-08-17T20:34:48.922886+09:00
Requisition Trail,,,failed,False,2026-08-17T20:44:27.303320+09:00
Requisition Trend,,,failed,False,2026-08-28T01:04:25.098394+09:00
Requisition Trial,,,failed,False,2026-08-27T21:13:25.046826+09:00
Requisition Unit,30.0,0.0,success,False,2026-08-21T01:54:04.879612+09:00
Requisition Update,,,failed,False,2026-08-19T20:44:29.865338+09:00
Requisition Value,,,failed,False,2026-08-23T02:56:38.023044+09:00
Requisition Vault,,,failed,False,2026-08-17T21:37:05.127331+09:00
Requisition Version,,,failed,False,2026-08-23T03:21:56.707046+09:00
Requisition View,,,failed,False,2026-08-19T20:43:52.054689+09:00
Requisition Watch,,,failed,False,2026-08-17T20:47:00.954455+09:00
Requisition Wave,,,failed,False,2026-08-17T20:42:18.152107+09:00
Requisition Widget,,,failed,False,2026-08-27T23:11:25.184143+09:00
Requisition Workbench,,,failed,False,2026-08-18T23:52:03.121667+09:00
Requisition Worksheet,20.0,2.0,success,False,2026-08-27T22:07:37.591593+09:00
Requisition Zone,,,failed,False,2026-08-17T21:36:34.713232+09:00
Reservation Advance,30.0,8.0,success,False,2026-08-23T16:11:24.096021+09:00
Reservation Advisory,,,failed,False,2026-08-21T01:06:30.195338+09:00
Reservation Allowance,,,failed,False,2026-08-21T02:44:28.484946+09:00
Reservation Almanac,,,failed,False,2026-08-18T22:03:51.381490+09:00
Reservation Analyzer,,,failed,False,2026-08-27T23:52:32.506891+09:00
Reservation Anchor,,,failed,False,2026-08-17T20:33:48.971139+09:00
Reservation Announcement,,,failed,False,2026-08-27T23:32:54.562632+09:00
Reservation Arrears,,,failed,False,2026-08-23T16:11:21.537507+09:00
Reservation Assistant,260.0,4.0,success,False,2026-08-17T23:12:41.358995+09:00
Reservation Atlas,390.0,4.0,success,False,2026-08-17T20:42:06.946542+09:00
Reservation Badge,,,failed,False,2026-08-21T00:33:12.400590+09:00
Reservation Balance,10.0,0.0,success,False,2026-08-23T13:48:32.031008+09:00
Reservation Base,,,failed,False,2026-08-17T20:39:15.324728+09:00
Reservation Beacon,,,failed,False,2026-08-17T20:37:34.472176+09:00
Reservation Bill,27100.0,0.0,success,True,2026-08-19T21:56:56.242658+09:00
Reservation Blueprint,,,failed,False,2026-08-18T22:03:30.222566+09:00
Reservation Board,390.0,59.0,success,False,2026-08-17T20:36:26.800121+09:00
Reservation Book,14800.0,52.0,success,False,2026-08-19T21:57:51.707228+09:00
Reservation Bridge,,,failed,False,2026-08-17T20:34:40.569545+09:00
Reservation Brief,,,failed,False,2026-08-21T01:06:19.538829+09:00
Reservation Bulletin,,,failed,False,2026-08-21T01:06:16.364943+09:00
Reservation Calendar,260.0,27.0,success,False,2026-08-19T00:01:10.174789+09:00
Reservation Card,2900.0,23.0,success,False,2026-08-19T13:25:08.614186+09:00
Reservation Cascade,,,failed,False,2026-08-17T20:35:40.356029+09:00
Reservation Cash,,,failed,False,2026-08-21T02:29:19.301672+09:00
Reservation Cashback,,,failed,False,2026-08-27T21:13:25.046826+09:00
Reservation Catalog,,,failed,False,2026-08-19T21:13:46.122895+09:00
Reservation Category,1000.0,0.0,success,True,2026-08-23T13:09:58.883939+09:00
Reservation Center,720.0,19.0,success,False,2026-08-18T07:52:13.300527+09:00
Reservation Chain,,,failed,False,2026-08-17T20:46:42.242736+09:00
Reservation Charge,170.0,1.0,success,False,2026-08-21T02:44:16.067023+09:00
Reservation Check,390.0,4.0,success,False,2026-08-19T13:25:50.130591+09:00
Reservation Checker,390.0,4.0,success,False,2026-08-27T23:52:22.402919+09:00
Reservation Checklist,30.0,1.0,success,False,2026-08-19T21:12:45.437785+09:00
Reservation Circular,,,failed,False,2026-08-21T01:06:23.582625+09:00
Reservation Cockpit,,,failed,False,2026-08-17T23:05:21.665981+09:00
Reservation Code,720.0,8.0,success,False,2026-08-19T21:57:19.204093+09:00
Reservation Codex,,,failed,False,2026-08-18T22:04:12.568895+09:00
Reservation Companion,,,failed,False,2026-08-17T23:10:49.091693+09:00
Reservation Comparison,,,failed,False,2026-08-28T01:03:11.397241+09:00
Reservation Compass,,,failed,False,2026-08-17T20:38:26.412397+09:00
Reservation Compendium,,,failed,False,2026-08-18T22:04:00.845205+09:00
Reservation Confirmation,2400.0,2.0,success,False,2026-08-21T01:06:42.544203+09:00
Reservation Console,,,failed,False,2026-08-17T20:37:05.313557+09:00
Reservation Contribution,,,failed,False,2026-08-23T16:11:21.537507+09:00
Reservation Copayment,,,failed,False,2026-08-23T16:37:16.360877+09:00
Reservation Core,,,failed,False,2026-08-17T20:38:19.209708+09:00
Reservation Cost,90.0,0.0,success,False,2026-08-21T02:13:25.435180+09:00
Reservation Count,,,failed,False,2026-08-27T22:45:32.227130+09:00
Reservation Counter,2900.0,19.0,success,False,2026-08-19T00:01:57.884072+09:00
Reservation Coupon,,,failed,False,2026-08-27T21:13:18.101351+09:00
Reservation Dashboard,40.0,22.0,success,False,2026-08-17T22:51:32.586910+09:00
Reservation Deal,110.0,28.0,success,False,2026-08-21T01:58:00.854013+09:00
Reservation Debt,,,failed,False,2026-08-21T02:29:11.262958+09:00
Reservation Deck,30.0,23.0,success,False,2026-08-17T20:35:32.317442+09:00
Reservation Depot,,,failed,False,2026-08-19T00:01:37.572111+09:00
Reservation Desk,4400.0,38.0,success,False,2026-08-17T20:33:09.747000+09:00
Reservation Detail,720.0,2.0,success,False,2026-08-23T03:24:01.511685+09:00
Reservation Detector,,,failed,False,2026-08-27T23:52:30.197940+09:00
Reservation Dial,,,failed,False,2026-08-17T20:35:09.040915+09:00
Reservation Digest,,,failed,False,2026-08-19T20:42:17.170868+09:00
Reservation Directory,10.0,0.0,success,False,2026-08-19T00:01:18.833283+09:00
Reservation Discount,30.0,24.0,success,False,2026-08-23T16:11:13.672713+09:00
Reservation Dock,,,failed,False,2026-08-18T07:52:23.466246+09:00
Reservation Dossier,,,failed,False,2026-08-21T01:06:46.678178+09:00
Reservation Draft,,,failed,False,2026-08-19T20:42:29.664942+09:00
Reservation Due,,,failed,False,2026-08-23T15:50:14.677980+09:00
Reservation Duty,20.0,0.0,success,False,2026-08-21T02:44:18.914187+09:00
Reservation Engine,30.0,39.0,success,False,2026-08-17T23:14:27.748058+09:00
Reservation Entry,,,failed,False,2026-08-21T01:07:00.683520+09:00
Reservation Estimate,,,failed,False,2026-08-19T21:13:31.913325+09:00
Reservation Estimator,,,failed,False,2026-08-27T23:52:16.469073+09:00
Reservation Excerpt,,,failed,False,2026-08-21T01:06:56.173532+09:00
Reservation Extension,20.0,2.0,success,False,2026-08-23T16:37:18.649152+09:00
Reservation Fare,20.0,1.0,success,False,2026-08-21T02:13:34.693364+09:00
Reservation Fee,1000.0,0.0,success,True,2026-08-21T02:05:54.756908+09:00
Reservation Feed,,,failed,False,2026-08-19T20:42:25.910879+09:00
Reservation File,20.0,1.0,success,False,2026-08-19T20:41:48.388385+09:00
Reservation Finder,140.0,35.0,success,False,2026-08-19T00:01:32.528747+09:00
Reservation Fine,10.0,0.0,success,False,2026-08-23T02:58:11.410981+09:00
Reservation Flag,,,failed,False,2026-08-21T00:33:55.661658+09:00
Reservation Flow,50.0,8.0,success,False,2026-08-17T20:36:00.761105+09:00
Reservation Forge,,,failed,False,2026-08-17T20:36:38.149505+09:00
Reservation Form,3600.0,3.0,success,False,2026-08-19T13:25:01.891377+09:00
Reservation Frame,,,failed,False,2026-08-17T20:40:08.225876+09:00
Reservation Fund,1900.0,0.0,success,True,2026-08-21T02:29:14.750230+09:00
Reservation Gate,70.0,0.0,success,False,2026-08-17T20:43:55.064759+09:00
Reservation Giveaway,,,failed,False,2026-08-27T21:13:37.797342+09:00
Reservation Grade,,,failed,False,2026-08-21T00:33:37.107629+09:00
Reservation Graph,,,failed,False,2026-08-27T22:07:22.262130+09:00
Reservation Grid,10.0,2.0,success,False,2026-08-17T20:47:16.621554+09:00
Reservation Guarantee,320.0,2.0,success,False,2026-08-28T01:03:21.195109+09:00
Reservation Guard,,,failed,False,2026-08-17T20:38:46.053243+09:00
Reservation Guardian,,,failed,False,2026-08-28T00:22:34.191902+09:00
Reservation Guidebook,,,failed,False,2026-08-18T22:03:07.731550+09:00
Reservation Helpdesk,,,failed,False,2026-08-27T22:45:32.227130+09:00
Reservation Helper,,,failed,False,2026-08-28T00:22:39.734824+09:00
Reservation History,480.0,0.0,success,False,2026-08-19T20:41:40.323358+09:00
Reservation Hotline,20.0,8.0,success,False,2026-08-19T21:13:57.456241+09:00
Reservation Hub,140.0,4.0,success,False,2026-08-17T20:35:00.475766+09:00
Reservation Identifier,,,failed,False,2026-08-23T13:09:55.014275+09:00
Reservation Inbox,,,failed,False,2026-08-19T12:27:05.323167+09:00
Reservation Incentive,,,failed,False,2026-08-27T21:13:37.797342+09:00
Reservation Index,20.0,5.0,success,False,2026-08-19T21:12:55.345811+09:00
Reservation Insight,,,failed,False,2026-08-17T23:10:55.434729+09:00
Reservation Installment,,,failed,False,2026-08-23T16:11:16.199786+09:00
Reservation Item,,,failed,False,2026-08-21T01:57:50.113408+09:00
Reservation Journal,,,failed,False,2026-08-18T22:02:46.582498+09:00
Reservation Keeper,,,failed,False,2026-08-17T20:40:32.567080+09:00
Reservation Lab,30.0,0.0,success,False,2026-08-17T20:33:41.175079+09:00
Reservation Label,,,failed,False,2026-08-27T22:07:27.719925+09:00
Reservation Ledger,,,failed,False,2026-08-17T20:37:26.547523+09:00
Reservation Lens,,,failed,False,2026-08-17T20:40:52.985789+09:00
Reservation Level,10.0,0.0,success,False,2026-08-19T20:41:54.948325+09:00
Reservation Levy,,,failed,False,2026-08-23T13:45:20.654502+09:00
Reservation Link,320.0,6.0,success,False,2026-08-23T03:23:54.422715+09:00
Reservation List,480.0,1.0,success,False,2026-08-19T21:57:27.705045+09:00
Reservation Loan,260.0,58.0,success,False,2026-08-21T02:13:43.743607+09:00
Reservation Locator,10.0,0.0,success,False,2026-08-19T00:01:24.646371+09:00
Reservation Lock,,,failed,False,2026-08-17T20:42:29.560038+09:00
Reservation Log,30.0,3.0,success,False,2026-08-19T13:24:52.365790+09:00
Reservation Loop,10.0,0.0,success,False,2026-08-17T20:48:34.410191+09:00
Reservation Manager,1600.0,3.0,success,False,2026-08-17T20:39:41.640400+09:00
Reservation Manual,10.0,0.0,success,False,2026-08-27T22:07:30.403670+09:00
Reservation Map,14800.0,0.0,success,True,2026-08-17T20:41:46.079279+09:00
Reservation Margin,,,failed,False,2026-08-23T02:58:06.031542+09:00
Reservation Markup,,,failed,False,2026-08-23T16:37:14.050450+09:00
Reservation Memo,10.0,4.0,success,False,2026-08-21T00:33:43.074758+09:00
Reservation Message,1000.0,0.0,success,True,2026-08-27T23:10:47.155079+09:00
Reservation Meter,,,failed,False,2026-08-17T20:34:17.127214+09:00
Reservation Metrics,,,failed,False,2026-08-17T23:09:09.172246+09:00
Reservation Monitor,,,failed,False,2026-08-17T23:14:22.352504+09:00
Reservation Navigator,,,failed,False,2026-08-17T23:12:27.386442+09:00
Reservation Nexus,390.0,12.0,success,False,2026-08-17T20:42:52.966707+09:00
Reservation Node,,,failed,False,2026-08-17T20:44:37.629482+09:00
Reservation Note,320.0,6.0,success,False,2026-08-19T13:26:10.178451+09:00
Reservation Notification,20.0,10.0,success,False,2026-08-27T22:45:23.426349+09:00
Reservation Number,3600.0,1.0,success,False,2026-08-23T03:23:46.825883+09:00
Reservation Office,720.0,1.0,success,False,2026-08-19T00:01:46.968095+09:00
Reservation Ops,,,failed,False,2026-08-17T23:05:14.518937+09:00
Reservation Order,480.0,0.0,success,False,2026-08-19T21:56:48.069412+09:00
Reservation Organizer,,,failed,False,2026-08-17T23:03:39.400104+09:00
Reservation Overdraft,,,failed,False,2026-08-23T15:50:16.987712+09:00
Reservation Overdue,,,failed,False,2026-08-27T21:46:06.267558+09:00
Reservation Panel,,,failed,False,2026-08-17T20:36:08.746361+09:00
Reservation Path,,,failed,False,2026-08-17T20:44:15.738532+09:00
Reservation Penalty,10.0,0.0,success,False,2026-08-23T16:37:11.760359+09:00
Reservation Petition,10.0,0.0,success,False,2026-08-21T01:06:33.871335+09:00
Reservation Pilot,,,failed,False,2026-08-17T20:34:09.472739+09:00
Reservation Plan,70.0,35.0,success,False,2026-08-21T01:57:54.921820+09:00
Reservation Planner,70.0,35.0,success,False,2026-08-17T23:09:18.796206+09:00
Reservation Playbook,,,failed,False,2026-08-18T22:02:35.560643+09:00
Reservation Point,390.0,1.0,success,False,2026-08-17T20:43:25.230587+09:00
Reservation Portal,260.0,14.0,success,False,2026-08-17T20:38:04.703276+09:00
Reservation Preview,,,failed,False,2026-08-28T01:03:14.001062+09:00
Reservation Profile,,,failed,False,2026-08-19T13:26:44.223162+09:00
Reservation Profit,,,failed,False,2026-08-23T02:58:01.593171+09:00
Reservation Proposal,,,failed,False,2026-08-28T01:03:16.681055+09:00
Reservation Pulse,,,failed,False,2026-08-17T20:46:03.469899+09:00
Reservation Queue,20.0,1.0,success,False,2026-08-19T21:13:21.149067+09:00
Reservation Quota,590.0,0.0,success,False,2026-08-21T00:33:48.597432+09:00
Reservation Radar,,,failed,False,2026-08-17T20:31:59.985806+09:00
