title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Resident Dashboard,50.0,0.0,success,False,2026-08-17T23:13:04.753315+09:00
Resident Deal,20.0,2.0,success,False,2026-08-21T01:58:16.207160+09:00
Resident Debt,,,failed,False,2026-08-21T02:28:54.304303+09:00
Resident Deck,,,failed,False,2026-08-17T23:10:31.513884+09:00
Resident Depot,30.0,5.0,success,False,2026-08-19T00:01:37.572111+09:00
Resident Desk,20.0,2.0,success,False,2026-08-17T23:30:19.900529+09:00
Resident Detail,320.0,0.0,success,False,2026-08-23T03:17:28.989211+09:00
Resident Detector,,,failed,False,2026-08-27T23:58:28.934840+09:00
Resident Dial,,,failed,False,2026-08-17T23:08:28.176792+09:00
Resident Digest,,,failed,False,2026-08-19T20:46:24.803660+09:00
Resident Directory,390.0,3.0,success,False,2026-08-19T00:01:14.805570+09:00
Resident Dock,,,failed,False,2026-08-17T23:10:08.054607+09:00
Resident Dossier,,,failed,False,2026-08-21T01:07:07.368570+09:00
Resident Downpayment,,,failed,False,2026-08-27T21:49:04.119579+09:00
Resident Draft,,,failed,False,2026-08-19T20:46:36.801455+09:00
Resident Due,,,failed,False,2026-08-23T15:51:59.728812+09:00
Resident Duty,10.0,0.0,success,False,2026-08-21T02:37:31.175739+09:00
Resident Endowment,,,failed,False,2026-08-23T15:52:04.916947+09:00
Resident Engine,20.0,0.0,success,False,2026-08-17T23:27:34.340862+09:00
Resident Entry,40.0,0.0,success,False,2026-08-21T01:07:21.862187+09:00
Resident Estimate,,,failed,False,2026-08-19T21:06:11.173737+09:00
Resident Estimator,,,failed,False,2026-08-27T23:58:23.732862+09:00
Resident Excerpt,,,failed,False,2026-08-21T01:07:17.420617+09:00
Resident Extension,40.0,2.0,success,False,2026-08-23T16:39:28.081272+09:00
Resident Fare,30.0,6.0,success,False,2026-08-21T02:13:34.693364+09:00
Resident Fee,70.0,0.0,success,False,2026-08-21T01:58:00.854013+09:00
Resident Feed,,,failed,False,2026-08-19T20:46:30.162701+09:00
Resident Field,,,failed,False,2026-08-23T13:06:36.915804+09:00
Resident File,70.0,1.0,success,False,2026-08-19T20:46:06.697629+09:00
Resident Finder,140.0,10.0,success,False,2026-08-19T00:01:30.427864+09:00
Resident Fine,,,failed,False,2026-08-23T02:53:34.328450+09:00
Resident Flag,,,failed,False,2026-08-21T00:33:08.035106+09:00
Resident Flow,10.0,0.0,success,False,2026-08-17T23:03:53.626473+09:00
Resident Forge,,,failed,False,2026-08-17T23:31:12.330432+09:00
Resident Form,260.0,0.0,success,False,2026-08-19T13:33:05.427843+09:00
Resident Format,260.0,0.0,success,False,2026-08-23T13:06:38.895978+09:00
Resident Frame,,,failed,False,2026-08-17T23:33:11.202195+09:00
Resident Fund,20.0,0.0,success,False,2026-08-21T02:28:54.304303+09:00
Resident Gate,320.0,83.0,success,False,2026-08-17T23:06:24.757707+09:00
Resident Giveaway,,,failed,False,2026-08-27T21:17:56.289470+09:00
Resident Grade,,,failed,False,2026-08-21T00:32:54.976982+09:00
Resident Graph,,,failed,False,2026-08-27T22:13:16.015424+09:00
Resident Grid,,,failed,False,2026-08-17T23:32:21.137516+09:00
Resident Guarantee,,,failed,False,2026-08-28T01:02:01.499945+09:00
Resident Guard,30.0,14.0,success,False,2026-08-17T23:29:31.685360+09:00
Resident Guardian,10.0,0.0,success,False,2026-08-28T00:27:03.530965+09:00
Resident Guidebook,,,failed,False,2026-08-18T22:09:47.268840+09:00
Resident Helpdesk,,,failed,False,2026-08-27T22:50:33.048353+09:00
Resident Helper,30.0,13.0,success,False,2026-08-28T00:27:06.057605+09:00
Resident History,390.0,8.0,success,False,2026-08-19T20:46:02.034696+09:00
Resident Hotline,,,failed,False,2026-08-19T21:06:33.819352+09:00
Resident Hub,140.0,1.0,success,False,2026-08-17T23:30:05.459796+09:00
Resident Identifier,,,failed,False,2026-08-23T13:06:29.194377+09:00
Resident Incentive,,,failed,False,2026-08-27T21:17:53.742550+09:00
Resident Index,,,failed,False,2026-08-19T21:05:35.157530+09:00
Resident Insight,,,failed,False,2026-08-17T23:28:17.323230+09:00
Resident Installment,,,failed,False,2026-08-23T16:15:01.314751+09:00
Resident Item,,,failed,False,2026-08-21T01:58:02.709797+09:00
Resident Journal,10.0,0.0,success,False,2026-08-18T22:09:30.106481+09:00
Resident Keeper,,,failed,False,2026-08-17T23:08:08.981233+09:00
Resident Kit,10.0,0.0,success,False,2026-08-27T22:50:26.115784+09:00
Resident Lab,,,failed,False,2026-08-17T23:04:50.362686+09:00
Resident Ledger,260.0,13.0,success,False,2026-08-17T22:46:53.613180+09:00
Resident Lens,,,failed,False,2026-08-17T23:14:05.238044+09:00
Resident Level,90.0,0.0,success,False,2026-08-19T20:46:10.724712+09:00
Resident Levy,,,failed,False,2026-08-23T13:47:09.314181+09:00
Resident Link,720.0,3.0,success,False,2026-08-23T03:17:21.558443+09:00
Resident List,260.0,1.0,success,False,2026-08-19T21:52:01.647797+09:00
Resident Loan,110.0,35.0,success,False,2026-08-21T02:13:43.743607+09:00
Resident Lobby,,,failed,False,2026-08-19T12:26:22.946559+09:00
Resident Locator,10.0,0.0,success,False,2026-08-19T00:01:24.646371+09:00
Resident Lock,,,failed,False,2026-08-17T23:07:07.612411+09:00
Resident Log,10.0,0.0,success,False,2026-08-19T13:32:58.947587+09:00
Resident Loop,,,failed,False,2026-08-17T23:10:49.091693+09:00
Resident Manager,1600.0,3.0,success,False,2026-08-17T23:27:19.198277+09:00
Resident Manual,50.0,0.0,success,False,2026-08-27T22:13:24.343596+09:00
Resident Map,390.0,0.0,success,False,2026-08-17T23:33:00.502135+09:00
Resident Margin,,,failed,False,2026-08-23T02:53:30.954147+09:00
Resident Marker,,,failed,False,2026-08-23T13:27:34.278860+09:00
Resident Markup,,,failed,False,2026-08-23T16:39:25.527330+09:00
Resident Memo,,,failed,False,2026-08-21T00:32:59.208813+09:00
Resident Message,10.0,0.0,success,False,2026-08-27T23:15:49.054288+09:00
Resident Meter,,,failed,False,2026-08-17T23:25:33.384672+09:00
Resident Metrics,,,failed,False,2026-08-17T23:06:02.733299+09:00
Resident Monitor,320.0,1.0,success,False,2026-08-17T23:11:27.104300+09:00
Resident Navigator,,,failed,False,2026-08-17T23:28:54.506937+09:00
Resident Nexus,,,failed,False,2026-08-17T23:26:50.492047+09:00
Resident Node,,,failed,False,2026-08-17T23:26:34.514876+09:00
Resident Note,,,failed,False,2026-08-19T13:34:00.979457+09:00
Resident Notification,10.0,1.0,success,False,2026-08-27T22:50:26.115784+09:00
Resident Number,260.0,0.0,success,False,2026-08-23T03:17:09.077548+09:00
Resident Office,260.0,0.0,success,False,2026-08-19T00:01:43.287513+09:00
Resident Ops,,,failed,False,2026-08-17T23:14:44.117441+09:00
Resident Organizer,,,failed,False,2026-08-17T23:28:04.378663+09:00
Resident Overage,,,failed,False,2026-08-27T21:49:01.717649+09:00
Resident Overdraft,,,failed,False,2026-08-23T15:52:02.827883+09:00
Resident Overdue,,,failed,False,2026-08-27T21:48:57.191063+09:00
Resident Panel,20.0,0.0,success,False,2026-08-17T23:24:58.944526+09:00
Resident Pass,320.0,1.0,success,False,2026-08-21T00:32:20.380964+09:00
Resident Path,,,failed,False,2026-08-17T23:12:24.724350+09:00
Resident Payoff,,,failed,False,2026-08-27T21:48:59.482652+09:00
Resident Penalty,,,failed,False,2026-08-23T16:39:23.209795+09:00
Resident Petition,10.0,0.0,success,False,2026-08-21T01:06:58.606298+09:00
Resident Pilot,10.0,0.0,success,False,2026-08-17T23:11:08.683373+09:00
Resident Plan,50.0,0.0,success,False,2026-08-21T01:58:12.628800+09:00
Resident Planner,,,failed,False,2026-08-17T23:27:48.723968+09:00
Resident Playbook,246000.0,0.0,success,True,2026-08-18T22:09:21.781956+09:00
Resident Point,20.0,0.0,success,False,2026-08-17T23:32:49.252049+09:00
Resident Portal,74000.0,0.0,success,True,2026-08-17T23:24:40.372556+09:00
Resident Preview,10.0,,success,False,2026-08-28T01:01:58.415917+09:00
Resident Profile,110.0,1.0,success,False,2026-08-19T13:34:20.014616+09:00
Resident Profit,,,failed,False,2026-08-23T02:53:19.802959+09:00
Resident Proposal,,,failed,False,2026-08-28T01:02:01.499945+09:00
Resident Pulse,,,failed,False,2026-08-17T23:05:14.518937+09:00
Resident Queue,,,failed,False,2026-08-19T21:06:00.178861+09:00
Resident Quota,,,failed,False,2026-08-21T00:33:03.712506+09:00
Resident Radar,,,failed,False,2026-08-17T23:05:39.217461+09:00
Resident Rail,,,failed,False,2026-08-17T23:26:06.305227+09:00
Resident Rate,70.0,1.0,success,False,2026-08-19T20:46:16.448832+09:00
Resident Recap,10.0,0.0,success,False,2026-08-21T01:07:11.720033+09:00
Resident Receipt,,,failed,False,2026-08-19T21:51:34.255432+09:00
Resident Redemption,30.0,0.0,success,False,2026-08-23T16:39:28.081272+09:00
Resident Register,590.0,4.0,success,False,2026-08-17T23:29:14.907859+09:00
Resident Registry,140.0,2.0,success,False,2026-08-18T22:09:54.168922+09:00
Resident Relay,,,failed,False,2026-08-17T23:30:33.375533+09:00
Resident Reminder,,,failed,False,2026-08-19T21:05:10.807996+09:00
Resident Report,90.0,0.0,success,False,2026-08-19T13:32:49.484496+09:00
Resident Repository,,,failed,False,2026-08-27T23:15:58.535794+09:00
Resident Roadmap,,,failed,False,2026-08-18T22:10:34.249457+09:00
Resident Roster,70.0,0.0,success,False,2026-08-19T00:37:53.742610+09:00
Resident Route,,,failed,False,2026-08-17T23:25:51.814430+09:00
Resident Rule,20.0,0.0,success,False,2026-08-23T03:17:25.053866+09:00
Resident Sale,20.0,2.0,success,False,2026-08-21T02:20:57.219379+09:00
Resident Sample,,,failed,False,2026-08-19T21:52:48.982891+09:00
Resident Scale,,,failed,False,2026-08-17T23:15:18.258563+09:00
Resident Scanner,10.0,0.0,success,False,2026-08-27T23:58:26.225716+09:00
Resident Scheduler,,,failed,False,2026-08-17T23:04:12.037031+09:00
Resident Scope,,,failed,False,2026-08-17T23:32:02.596672+09:00
Resident Score,590.0,31.0,success,False,2026-08-19T13:33:54.731377+09:00
Resident Sentry,,,failed,False,2026-08-17T23:27:06.990402+09:00
Resident Sheet,30.0,100.0,success,False,2026-08-19T13:33:39.488989+09:00
Resident Shortfall,,,failed,False,2026-08-27T21:49:06.270483+09:00
Resident Signal,,,failed,False,2026-08-17T23:31:45.267981+09:00
Resident Signature,40.0,0.0,success,False,2026-08-23T13:27:34.278860+09:00
Resident Slip,,,failed,False,2026-08-19T21:52:37.480660+09:00
Resident Slot,260.0,5.0,success,False,2026-08-19T21:53:00.908408+09:00
Resident Snapshot,,,failed,False,2026-08-18T22:09:37.820706+09:00
Resident Stake,,,failed,False,2026-08-23T02:53:27.977389+09:00
Resident Statement,110.0,15.0,success,False,2026-08-21T00:32:45.504063+09:00
Resident Station,,,failed,False,2026-08-17T23:23:57.574570+09:00
Resident Status,18100.0,1.0,success,False,2026-08-19T20:45:48.837053+09:00
Resident Stub,,,failed,False,2026-08-21T00:32:40.998784+09:00
Resident Studio,40.0,2.0,success,False,2026-08-17T23:23:41.484558+09:00
Resident Subsidy,20.0,0.0,success,False,2026-08-23T15:52:04.916947+09:00
Resident Suite,1600.0,9.0,success,False,2026-08-17T23:15:02.433018+09:00
Resident Sum,,,failed,False,2026-08-21T02:28:50.660826+09:00
Resident Summary,,,failed,False,2026-08-19T21:04:44.071622+09:00
Resident Surtax,,,failed,False,2026-08-23T15:52:07.033808+09:00
Resident Sync,,,failed,False,2026-08-17T23:29:49.351305+09:00
Resident Tab,30.0,0.0,success,False,2026-08-21T00:33:14.863078+09:00
Resident Table,70.0,15.0,success,False,2026-08-19T21:52:13.387437+09:00
Resident Tag,,,failed,False,2026-08-19T13:34:06.788909+09:00
Resident Tally,,,failed,False,2026-08-21T00:32:50.317142+09:00
Resident Tariff,,,failed,False,2026-08-21T02:37:45.273746+09:00
Resident Tax,6600.0,1.0,success,False,2026-08-21T02:13:39.971656+09:00
Resident Ticket,210.0,3.0,success,False,2026-08-19T21:05:47.568804+09:00
Resident Tier,,,failed,False,2026-08-28T00:45:40.942680+09:00
Resident Timeline,40.0,0.0,success,False,2026-08-19T21:04:58.271286+09:00
Resident Timer,,,failed,False,2026-08-28T00:27:00.787784+09:00
Resident Toll,,,failed,False,2026-08-21T02:37:37.997164+09:00
Resident Toolbox,,,failed,False,2026-08-28T00:27:03.530965+09:00
Resident Toolkit,,,failed,False,2026-08-18T22:09:15.023895+09:00
Resident Total,,,failed,False,2026-08-27T23:15:53.344715+09:00
Resident Tracker,170.0,12.0,success,False,2026-08-17T23:09:32.191803+09:00
Resident Trail,,,failed,False,2026-08-17T23:04:29.933530+09:00
Resident Trend,,,failed,False,2026-08-28T01:01:55.633503+09:00
Resident Trial,,,failed,False,2026-08-27T21:17:53.742550+09:00
Resident Unit,1000.0,1.0,success,False,2026-08-21T01:58:06.326002+09:00
Resident Update,40.0,0.0,success,False,2026-08-19T20:46:21.996527+09:00
Resident Value,20.0,0.0,success,False,2026-08-23T02:53:22.590239+09:00
Resident Vault,,,failed,False,2026-08-17T23:12:41.358995+09:00
Resident Version,,,failed,False,2026-08-23T03:17:13.101010+09:00
Resident View,30.0,3.0,success,False,2026-08-19T20:45:56.516624+09:00
Resident Voucher,,,failed,False,2026-08-21T00:32:26.715092+09:00
Resident Wallet,,,failed,False,2026-08-27T22:50:28.774616+09:00
Resident Watch,2400.0,3.0,success,False,2026-08-17T22:51:32.586910+09:00
Resident Wave,10.0,11.0,success,False,2026-08-17T23:32:34.743858+09:00
Resident Widget,,,failed,False,2026-08-27T23:15:55.855078+09:00
Resident Workbench,,,failed,False,2026-08-18T22:09:07.653451+09:00
Resident Worksheet,,,failed,False,2026-08-27T22:13:27.898794+09:00
Resident Zone,1300.0,0.0,success,True,2026-08-17T23:06:43.544679+09:00
Resolution Advisory,260.0,1.0,success,False,2026-08-21T01:08:40.341221+09:00
Resolution Allowance,,,failed,False,2026-08-21T02:39:07.071635+09:00
Resolution Almanac,,,failed,False,2026-08-18T22:09:21.781956+09:00
Resolution Analyzer,,,failed,False,2026-08-27T23:51:26.937833+09:00
Resolution Anchor,,,failed,False,2026-08-17T20:45:33.619281+09:00
Resolution Announcement,,,failed,False,2026-08-27T23:31:24.795366+09:00
Resolution Assistant,10.0,,success,False,2026-08-17T23:33:38.106132+09:00
Resolution Atlas,,,failed,False,2026-08-17T20:36:18.497930+09:00
Resolution Badge,10.0,0.0,success,False,2026-08-21T00:34:49.507039+09:00
Resolution Base,,,failed,False,2026-08-17T20:32:57.689274+09:00
Resolution Beacon,,,failed,False,2026-08-17T21:31:15.457583+09:00
Resolution Bill,110.0,8.0,success,False,2026-08-19T21:56:14.793890+09:00
Resolution Blueprint,,,failed,False,2026-08-18T22:09:13.055997+09:00
Resolution Board,12100.0,1.0,success,False,2026-08-17T21:41:47.180143+09:00
Resolution Book,720.0,5.0,success,False,2026-08-19T21:57:08.159846+09:00
Resolution Bridge,,,failed,False,2026-08-17T20:46:26.563596+09:00
Resolution Brief,,,failed,False,2026-08-21T01:08:31.890939+09:00
Resolution Bulletin,,,failed,False,2026-08-21T01:08:29.808950+09:00
Resolution Calculator,8100.0,0.0,success,True,2026-08-27T23:31:29.961537+09:00
Resolution Calendar,90.0,0.0,success,False,2026-08-18T23:57:15.984121+09:00
Resolution Card,170.0,2.0,success,False,2026-08-19T13:35:21.181056+09:00
Resolution Cascade,,,failed,False,2026-08-17T20:47:47.373505+09:00
Resolution Cash,,,failed,False,2026-08-21T02:22:51.042353+09:00
Resolution Catalog,,,failed,False,2026-08-19T21:11:09.453565+09:00
Resolution Category,70.0,0.0,success,False,2026-08-23T13:07:17.768470+09:00
Resolution Center,4400.0,1.0,success,False,2026-08-17T21:34:01.777052+09:00
Resolution Chain,,,failed,False,2026-08-17T20:40:48.754907+09:00
Resolution Charge,30.0,1.0,success,False,2026-08-21T02:38:59.400124+09:00
Resolution Check,1900.0,0.0,success,True,2026-08-19T13:35:47.282228+09:00
Resolution Checker,1900.0,0.0,success,True,2026-08-27T23:51:21.141566+09:00
Resolution Checklist,20.0,0.0,success,False,2026-08-19T21:10:16.662476+09:00
Resolution Circular,,,failed,False,2026-08-21T01:08:36.289589+09:00
Resolution Cockpit,,,failed,False,2026-08-17T23:12:17.050075+09:00
Resolution Code,390.0,0.0,success,False,2026-08-19T21:56:37.173014+09:00
Resolution Codex,,,failed,False,2026-08-18T22:09:35.906732+09:00
Resolution Companion,,,failed,False,2026-08-17T23:24:54.415182+09:00
Resolution Comparison,1300.0,0.0,success,True,2026-08-28T01:02:39.668408+09:00
Resolution Compass,,,failed,False,2026-08-17T21:32:25.465592+09:00
Resolution Compendium,,,failed,False,2026-08-18T22:09:27.931619+09:00
Resolution Confirmation,,,failed,False,2026-08-21T01:08:51.801540+09:00
Resolution Console,,,failed,False,2026-08-17T21:30:41.512165+09:00
Resolution Core,,,failed,False,2026-08-17T20:31:49.556843+09:00
Resolution Cost,,,failed,False,2026-08-21T02:06:47.400251+09:00
Resolution Count,,,failed,False,2026-08-27T22:51:36.322343+09:00
Resolution Counter,70.0,1.0,success,False,2026-08-18T23:58:15.272323+09:00
Resolution Dashboard,,,failed,False,2026-08-17T23:24:32.888927+09:00
Resolution Deal,,,failed,False,2026-08-21T01:49:57.762710+09:00
Resolution Debt,260.0,41.0,success,False,2026-08-21T02:22:45.760304+09:00
Resolution Deck,,,failed,False,2026-08-17T21:39:57.727763+09:00
Resolution Depot,,,failed,False,2026-08-18T23:57:56.092399+09:00
Resolution Desk,27100.0,11.0,success,False,2026-08-17T21:36:36.847955+09:00
Resolution Detail,90.0,0.0,success,False,2026-08-23T03:19:08.908804+09:00
Resolution Detector,140.0,1.0,success,False,2026-08-27T23:51:24.335890+09:00
Resolution Dial,,,failed,False,2026-08-17T20:47:07.356899+09:00
Resolution Digest,,,failed,False,2026-08-19T20:38:14.851338+09:00
Resolution Directory,,,failed,False,2026-08-18T23:57:26.188855+09:00
Resolution Dock,,,failed,False,2026-08-17T20:43:15.863986+09:00
Resolution Dossier,,,failed,False,2026-08-21T01:08:57.015500+09:00
Resolution Downpayment,,,failed,False,2026-08-27T21:49:55.360701+09:00
Resolution Draft,1300.0,0.0,success,True,2026-08-19T20:38:33.715363+09:00
Resolution Due,,,failed,False,2026-08-23T15:52:24.692181+09:00
Resolution Duty,,,failed,False,2026-08-21T02:39:01.824838+09:00
Resolution Engine,40.0,1.0,success,False,2026-08-17T23:09:02.276027+09:00
Resolution Entry,,,failed,False,2026-08-21T01:09:08.778546+09:00
Resolution Estimate,,,failed,False,2026-08-19T21:11:00.361566+09:00
Resolution Estimator,,,failed,False,2026-08-27T23:51:18.068433+09:00
Resolution Excerpt,,,failed,False,2026-08-21T01:09:04.636561+09:00
Resolution Extension,30.0,1.0,success,False,2026-08-23T16:39:55.880493+09:00
Resolution Fare,,,failed,False,2026-08-21T02:06:57.377866+09:00
Resolution Fee,20.0,0.0,success,False,2026-08-21T01:59:58.362427+09:00
Resolution Feed,,,failed,False,2026-08-19T20:38:24.406986+09:00
Resolution File,480.0,0.0,success,False,2026-08-19T20:37:47.819235+09:00
Resolution Finder,390.0,0.0,success,False,2026-08-18T23:57:46.664132+09:00
Resolution Flag,,,failed,False,2026-08-21T00:35:09.628137+09:00
Resolution Flow,,,failed,False,2026-08-17T21:41:14.862117+09:00
Resolution Forge,,,failed,False,2026-08-17T21:30:08.257838+09:00
Resolution Form,1000.0,1.0,success,False,2026-08-19T13:35:15.943675+09:00
Resolution Format,1000.0,1.0,success,False,2026-08-23T13:07:23.083484+09:00
Resolution Frame,40.0,65.0,success,False,2026-08-17T20:34:01.116253+09:00
Resolution Fund,6600.0,0.0,success,True,2026-08-21T02:22:48.105050+09:00
Resolution Gate,1830000.0,2.0,success,False,2026-08-17T20:38:12.491374+09:00
Resolution Generator,170.0,24.0,success,False,2026-08-27T23:31:33.268301+09:00
Resolution Graph,590.0,3.0,success,False,2026-08-27T22:14:21.289312+09:00
Resolution Grid,170.0,0.0,success,False,2026-08-17T20:41:09.985510+09:00
Resolution Guarantee,,,failed,False,2026-08-28T01:02:51.015649+09:00
Resolution Guard,,,failed,False,2026-08-17T20:32:23.142780+09:00
Resolution Guardian,,,failed,False,2026-08-28T00:21:43.222424+09:00
Resolution Guidebook,,,failed,False,2026-08-18T22:08:57.073323+09:00
Resolution Helpdesk,,,failed,False,2026-08-27T22:51:36.322343+09:00
Resolution Helper,10.0,0.0,success,False,2026-08-28T00:21:49.130858+09:00
Resolution History,110.0,0.0,success,False,2026-08-19T20:37:40.051699+09:00
Resolution Hotline,,,failed,False,2026-08-19T21:11:19.546080+09:00
Resolution Hub,70.0,1.0,success,False,2026-08-17T21:39:09.779186+09:00
Resolution Identifier,40.0,0.0,success,False,2026-08-23T13:07:17.768470+09:00
Resolution Index,40.0,0.0,success,False,2026-08-19T21:10:24.800768+09:00
Resolution Insight,,,failed,False,2026-08-17T23:05:06.987834+09:00
Resolution Item,,,failed,False,2026-08-21T02:00:00.574550+09:00
Resolution Journal,40.0,38.0,success,False,2026-08-18T22:08:38.388583+09:00
Resolution Keeper,10.0,0.0,success,False,2026-08-17T20:34:25.476328+09:00
Resolution Lab,140.0,3.0,success,False,2026-08-17T21:37:08.932405+09:00
Resolution Label,,,failed,False,2026-08-27T22:14:23.666536+09:00
Resolution Ledger,,,failed,False,2026-08-18T07:52:33.463903+09:00
Resolution Lens,140.0,0.0,success,False,2026-08-17T20:34:51.045190+09:00
Resolution Level,320.0,1.0,success,False,2026-08-19T20:37:54.785730+09:00
Resolution Link,,,failed,False,2026-08-23T03:19:01.069685+09:00
Resolution List,1600.0,0.0,success,True,2026-08-19T21:56:50.628145+09:00
Resolution Loan,90.0,29.0,success,False,2026-08-21T02:07:11.746620+09:00
Resolution Locator,,,failed,False,2026-08-18T23:57:35.193051+09:00
Resolution Lock,,,failed,False,2026-08-17T20:36:51.044622+09:00
Resolution Log,90.0,1.0,success,False,2026-08-19T13:34:28.843739+09:00
Resolution Loop,,,failed,False,2026-08-17T20:42:00.146835+09:00
Resolution Manager,140.0,0.0,success,False,2026-08-17T20:33:31.328442+09:00
Resolution Manual,,,failed,False,2026-08-27T22:14:28.911513+09:00
Resolution Map,320.0,22.0,success,False,2026-08-17T20:35:51.368204+09:00
Resolution Margin,,,failed,False,2026-08-23T02:54:35.289098+09:00
Resolution Memo,,,failed,False,2026-08-21T00:35:03.505181+09:00
Resolution Message,20.0,0.0,success,False,2026-08-27T23:16:53.480733+09:00
Resolution Meter,30.0,0.0,success,False,2026-08-17T20:45:56.929111+09:00
Resolution Metrics,10.0,0.0,success,False,2026-08-17T23:24:12.955458+09:00
Resolution Monitor,33100.0,2.0,success,False,2026-08-17T23:23:52.832374+09:00
Resolution Navigator,,,failed,False,2026-08-17T23:06:57.045511+09:00
Resolution Nexus,,,failed,False,2026-08-17T20:37:18.091212+09:00
Resolution Node,,,failed,False,2026-08-17T20:39:09.333217+09:00
Resolution Note,1900.0,0.0,success,True,2026-08-19T13:36:50.709528+09:00
Resolution Notification,10.0,0.0,success,False,2026-08-27T22:51:29.683445+09:00
Resolution Number,720.0,0.0,success,False,2026-08-23T03:18:52.097037+09:00
Resolution Office,70.0,0.0,success,False,2026-08-18T23:58:04.745440+09:00
Resolution Ops,,,failed,False,2026-08-17T23:25:24.044948+09:00
Resolution Order,90.0,0.0,success,False,2026-08-19T21:56:01.385775+09:00
Resolution Organizer,,,failed,False,2026-08-17T23:10:40.836813+09:00
Resolution Overage,,,failed,False,2026-08-27T21:49:53.079168+09:00
Resolution Overdue,,,failed,False,2026-08-27T21:49:50.641192+09:00
Resolution Panel,170.0,89.0,success,False,2026-08-17T20:48:23.905428+09:00
Resolution Pass,20.0,0.0,success,False,2026-08-21T00:34:40.769437+09:00
Resolution Path,20.0,0.0,success,False,2026-08-17T20:38:37.912313+09:00
Resolution Payoff,,,failed,False,2026-08-27T21:49:50.641192+09:00
Resolution Penalty,,,failed,False,2026-08-23T16:39:50.503833+09:00
Resolution Petition,,,failed,False,2026-08-21T01:08:45.073430+09:00
Resolution Pilot,,,failed,False,2026-08-17T21:37:44.992622+09:00
Resolution Plan,880.0,1.0,success,False,2026-08-21T02:00:06.443014+09:00
Resolution Planner,880.0,1.0,success,False,2026-08-17T22:49:21.662634+09:00
Resolution Playbook,10.0,0.0,success,False,2026-08-18T22:08:30.649181+09:00
Resolution Point,140.0,0.0,success,False,2026-08-17T20:37:47.401646+09:00
Resolution Portal,1600.0,0.0,success,True,2026-08-17T21:31:49.761986+09:00
Resolution Preview,50.0,1.0,success,False,2026-08-28T01:02:51.015649+09:00
Resolution Profile,,,failed,False,2026-08-19T13:37:14.131003+09:00
Resolution Profit,,,failed,False,2026-08-23T02:54:28.936816+09:00
Resolution Proposal,40.0,0.0,success,False,2026-08-28T01:02:51.015649+09:00
Resolution Pulse,,,failed,False,2026-08-17T20:40:26.535789+09:00
Resolution Queue,,,failed,False,2026-08-19T21:10:46.722805+09:00
Resolution Radar,140.0,3.0,success,False,2026-08-17T21:35:36.118436+09:00
Resolution Rail,,,failed,False,2026-08-17T20:42:19.428112+09:00
Resolution Rate,390.0,0.0,success,False,2026-08-19T20:38:01.262466+09:00
Resolution Recap,10.0,,success,False,2026-08-21T01:09:01.082637+09:00
Resolution Receipt,,,failed,False,2026-08-19T21:56:23.940159+09:00
Resolution Recorder,,,failed,False,2026-08-27T23:31:37.799226+09:00
Resolution Register,320.0,1.0,success,False,2026-08-17T23:13:59.220189+09:00
Resolution Registry,,,failed,False,2026-08-18T22:09:05.854990+09:00
Resolution Relay,10.0,0.0,success,False,2026-08-17T21:34:31.783933+09:00
Resolution Reminder,10.0,0.0,success,False,2026-08-19T21:10:02.424096+09:00
