title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Restock Gate,,,failed,False,2026-08-17T20:47:50.375793+09:00
Restock Generator,,,failed,False,2026-08-27T23:35:20.435817+09:00
Restock Graph,,,failed,False,2026-08-27T22:10:10.749365+09:00
Restock Grid,,,failed,False,2026-08-17T21:33:05.832312+09:00
Restock Guarantee,,,failed,False,2026-08-28T01:08:09.929341+09:00
Restock Guard,,,failed,False,2026-08-17T20:42:02.791525+09:00
Restock Guidebook,,,failed,False,2026-08-18T22:10:16.418477+09:00
Restock Helpdesk,,,failed,False,2026-08-27T22:48:47.363219+09:00
Restock Helper,,,failed,False,2026-08-28T00:26:31.699789+09:00
Restock History,,,failed,False,2026-08-19T20:40:42.900088+09:00
Restock Hotline,,,failed,False,2026-08-19T21:16:59.496910+09:00
Restock Hub,10.0,0.0,success,False,2026-08-17T20:38:40.859557+09:00
Restock Identifier,,,failed,False,2026-08-23T13:10:03.956535+09:00
Restock Index,,,failed,False,2026-08-19T21:16:00.282567+09:00
Restock Insight,,,failed,False,2026-08-17T23:06:59.361333+09:00
Restock Installment,,,failed,False,2026-08-23T16:12:41.676987+09:00
Restock Item,170.0,0.0,success,False,2026-08-21T01:54:29.413822+09:00
Restock Journal,,,failed,False,2026-08-18T22:10:02.231985+09:00
Restock Keeper,,,failed,False,2026-08-17T20:43:48.259554+09:00
Restock Lab,10.0,10.0,success,False,2026-08-17T20:37:19.032635+09:00
Restock Label,,,failed,False,2026-08-27T22:10:16.912585+09:00
Restock Ledger,,,failed,False,2026-08-17T20:40:51.053535+09:00
Restock Lens,,,failed,False,2026-08-17T20:44:11.907751+09:00
Restock Level,50.0,9.0,success,False,2026-08-19T20:41:06.982103+09:00
Restock Levy,,,failed,False,2026-08-23T13:45:48.186439+09:00
Restock Link,,,failed,False,2026-08-23T03:23:37.132752+09:00
Restock List,50.0,4.0,success,False,2026-08-19T22:02:41.688719+09:00
Restock Loan,,,failed,False,2026-08-21T02:11:11.149564+09:00
Restock Locator,,,failed,False,2026-08-19T00:04:54.234777+09:00
Restock Lock,,,failed,False,2026-08-17T20:45:58.318950+09:00
Restock Log,,,failed,False,2026-08-19T13:38:33.395376+09:00
Restock Loop,,,failed,False,2026-08-17T21:34:03.414909+09:00
Restock Manager,,,failed,False,2026-08-17T20:42:50.595044+09:00
Restock Manual,,,failed,False,2026-08-27T22:10:19.864578+09:00
Restock Map,,,failed,False,2026-08-17T20:45:14.001779+09:00
Restock Margin,,,failed,False,2026-08-23T02:57:43.117346+09:00
Restock Marker,,,failed,False,2026-08-23T13:26:27.447056+09:00
Restock Markup,,,failed,False,2026-08-23T16:38:14.137829+09:00
Restock Memo,,,failed,False,2026-08-21T00:26:23.518919+09:00
Restock Message,10.0,0.0,success,False,2026-08-27T23:14:12.324093+09:00
Restock Meter,,,failed,False,2026-08-17T21:39:13.221117+09:00
Restock Metrics,,,failed,False,2026-08-17T23:24:56.223636+09:00
Restock Monitor,50.0,4.0,success,False,2026-08-17T23:24:36.078713+09:00
Restock Navigator,,,failed,False,2026-08-17T23:08:46.290392+09:00
Restock Nexus,,,failed,False,2026-08-17T20:46:29.220439+09:00
Restock Node,,,failed,False,2026-08-17T21:30:10.122952+09:00
Restock Note,,,failed,False,2026-08-19T13:40:05.769727+09:00
Restock Notification,170.0,3.0,success,False,2026-08-27T22:48:41.593169+09:00
Restock Number,,,failed,False,2026-08-23T03:23:34.197835+09:00
Restock Office,,,failed,False,2026-08-19T00:05:13.902876+09:00
Restock Ops,,,failed,False,2026-08-17T23:26:04.596222+09:00
Restock Order,20.0,1.0,success,False,2026-08-19T22:01:59.739197+09:00
Restock Organizer,,,failed,False,2026-08-17T23:12:18.901964+09:00
Restock Overage,,,failed,False,2026-08-27T21:46:52.310844+09:00
Restock Overdraft,,,failed,False,2026-08-23T15:50:59.628265+09:00
Restock Overdue,,,failed,False,2026-08-27T21:46:49.880048+09:00
Restock Panel,,,failed,False,2026-08-18T07:52:49.362329+09:00
Restock Pass,,,failed,False,2026-08-21T00:25:45.592013+09:00
Restock Path,,,failed,False,2026-08-17T20:48:29.594833+09:00
Restock Payoff,,,failed,False,2026-08-27T21:46:49.880048+09:00
Restock Penalty,,,failed,False,2026-08-23T16:38:11.972867+09:00
Restock Petition,,,failed,False,2026-08-21T01:01:09.555377+09:00
Restock Pilot,,,failed,False,2026-08-17T20:37:51.221015+09:00
Restock Plan,,,failed,False,2026-08-21T01:54:37.378039+09:00
Restock Planner,,,failed,False,2026-08-17T23:05:09.501218+09:00
Restock Playbook,,,failed,False,2026-08-18T22:09:54.168922+09:00
Restock Point,,,failed,False,2026-08-17T20:47:09.255931+09:00
Restock Portal,,,failed,False,2026-08-17T20:32:26.534581+09:00
Restock Preview,,,failed,False,2026-08-28T01:08:07.317285+09:00
Restock Profile,,,failed,False,2026-08-19T13:40:47.127510+09:00
Restock Profit,,,failed,False,2026-08-23T02:57:38.722026+09:00
Restock Proposal,,,failed,False,2026-08-28T01:08:09.929341+09:00
Restock Pulse,10.0,0.0,success,False,2026-08-17T21:31:54.606698+09:00
Restock Queue,,,failed,False,2026-08-19T21:16:21.953049+09:00
Restock Quota,,,failed,False,2026-08-21T00:26:30.376720+09:00
Restock Radar,20.0,3.0,success,False,2026-08-17T20:35:52.510868+09:00
Restock Rail,,,failed,False,2026-08-17T21:34:34.023181+09:00
Restock Rate,,,failed,False,2026-08-19T20:41:13.496418+09:00
Restock Receipt,,,failed,False,2026-08-19T22:02:22.489790+09:00
Restock Recorder,,,failed,False,2026-08-27T23:35:24.571352+09:00
Restock Register,,,failed,False,2026-08-17T23:15:30.972429+09:00
Restock Registry,,,failed,False,2026-08-18T22:10:22.903886+09:00
Restock Relay,,,failed,False,2026-08-17T20:34:55.202462+09:00
Restock Reminder,20.0,2.0,success,False,2026-08-19T21:15:38.736251+09:00
Restock Report,,,failed,False,2026-08-19T13:38:21.044998+09:00
Restock Repository,,,failed,False,2026-08-27T23:14:19.159911+09:00
Restock Result,,,failed,False,2026-08-28T00:48:21.370495+09:00
Restock Roadmap,,,failed,False,2026-08-18T22:11:05.779319+09:00
Restock Roster,,,failed,False,2026-08-19T00:38:36.857956+09:00
Restock Route,,,failed,False,2026-08-17T21:36:40.900045+09:00
Restock Rule,,,failed,False,2026-08-23T03:23:40.065475+09:00
Restock Sale,30.0,4.0,success,False,2026-08-21T02:27:26.146379+09:00
Restock Scale,,,failed,False,2026-08-17T21:37:49.733247+09:00
Restock Scanner,,,failed,False,2026-08-27T23:57:16.212473+09:00
Restock Scheduler,,,failed,False,2026-08-17T23:24:12.955458+09:00
Restock Scope,,,failed,False,2026-08-17T21:35:08.893531+09:00
Restock Score,,,failed,False,2026-08-19T13:39:57.462867+09:00
Restock Sentry,,,failed,False,2026-08-17T20:44:33.462366+09:00
Restock Serial,,,failed,False,2026-08-23T13:26:19.905298+09:00
Restock Sheet,,,failed,False,2026-08-19T13:39:34.156572+09:00
Restock Shortfall,,,failed,False,2026-08-27T21:46:57.331452+09:00
Restock Signal,,,failed,False,2026-08-17T21:37:10.762781+09:00
Restock Signature,,,failed,False,2026-08-23T13:26:25.215433+09:00
Restock Slip,,,failed,False,2026-08-19T22:03:11.253996+09:00
Restock Slot,,,failed,False,2026-08-19T22:03:30.282761+09:00
Restock Snapshot,,,failed,False,2026-08-18T22:10:08.621452+09:00
Restock Stage,,,failed,False,2026-08-28T00:48:18.570201+09:00
Restock Stake,,,failed,False,2026-08-23T02:57:40.926366+09:00
Restock Stamp,,,failed,False,2026-08-23T13:26:30.213560+09:00
Restock Statement,,,failed,False,2026-08-21T00:26:10.737162+09:00
Restock Station,,,failed,False,2026-08-17T20:36:20.228244+09:00
Restock Status,,,failed,False,2026-08-19T20:40:28.949050+09:00
Restock Streak,,,failed,False,2026-08-28T00:48:21.370495+09:00
Restock Studio,,,failed,False,2026-08-17T20:38:14.865229+09:00
Restock Subsidy,,,failed,False,2026-08-23T15:51:01.656182+09:00
Restock Suite,,,failed,False,2026-08-17T23:23:36.709980+09:00
Restock Sum,,,failed,False,2026-08-21T02:27:08.024014+09:00
Restock Summary,,,failed,False,2026-08-19T21:15:17.337039+09:00
Restock Surtax,,,failed,False,2026-08-23T15:51:05.565275+09:00
Restock Sync,,,failed,False,2026-08-17T20:40:29.235539+09:00
Restock Table,,,failed,False,2026-08-19T22:02:52.701278+09:00
Restock Tag,,,failed,False,2026-08-19T13:40:23.135378+09:00
Restock Tally,,,failed,False,2026-08-21T00:26:15.934316+09:00
Restock Tariff,,,failed,False,2026-08-21T02:43:30.904154+09:00
Restock Tax,,,failed,False,2026-08-21T02:11:07.536158+09:00
Restock Ticket,,,failed,False,2026-08-19T21:16:09.798326+09:00
Restock Timeline,,,failed,False,2026-08-19T21:15:27.386619+09:00
Restock Timer,,,failed,False,2026-08-28T00:26:26.682078+09:00
Restock Token,,,failed,False,2026-08-23T13:26:22.288872+09:00
Restock Toll,,,failed,False,2026-08-21T02:43:21.598191+09:00
Restock Toolbox,,,failed,False,2026-08-28T00:26:29.201404+09:00
Restock Toolkit,,,failed,False,2026-08-18T22:09:44.783040+09:00
Restock Total,,,failed,False,2026-08-27T23:14:12.324093+09:00
Restock Tracker,170.0,5.0,success,False,2026-08-17T20:41:13.511022+09:00
Restock Trail,,,failed,False,2026-08-17T21:33:30.231055+09:00
Restock Trend,,,failed,False,2026-08-28T01:08:04.607830+09:00
Restock Trial,,,failed,False,2026-08-27T21:15:44.469109+09:00
Restock Unit,,,failed,False,2026-08-21T01:54:32.681048+09:00
Restock Update,20.0,0.0,success,False,2026-08-19T20:41:22.304179+09:00
Restock Value,,,failed,False,2026-08-23T02:57:40.926366+09:00
Restock Vault,40.0,0.0,success,False,2026-08-17T20:34:03.344800+09:00
Restock Version,,,failed,False,2026-08-23T03:23:37.132752+09:00
Restock View,,,failed,False,2026-08-19T20:40:37.869711+09:00
Restock Voucher,,,failed,False,2026-08-21T00:25:52.909138+09:00
Restock Watch,30.0,4.0,success,False,2026-08-17T21:36:12.498401+09:00
Restock Wave,,,failed,False,2026-08-17T21:30:45.538595+09:00
Restock Widget,,,failed,False,2026-08-27T23:14:15.197354+09:00
Restock Workbench,,,failed,False,2026-08-18T22:09:37.820706+09:00
Restock Worksheet,,,failed,False,2026-08-27T22:10:23.604541+09:00
Restock Zone,,,failed,False,2026-08-17T20:33:36.115262+09:00
Retail Advance,30.0,1.0,success,False,2026-08-23T16:16:00.073730+09:00
Retail Advisory,90.0,7.0,success,False,2026-08-21T01:02:25.178710+09:00
Retail Allowance,10.0,0.0,success,False,2026-08-21T02:41:10.290966+09:00
Retail Almanac,,,failed,False,2026-08-18T22:08:19.564377+09:00
Retail Analyzer,10.0,10.0,success,False,2026-08-27T23:59:07.749698+09:00
Retail Anchor,320.0,1.0,success,False,2026-08-17T23:04:19.754704+09:00
Retail Asset,720.0,0.0,success,False,2026-08-23T13:47:46.605419+09:00
Retail Assistant,12100.0,3.0,success,False,2026-08-17T23:04:59.397693+09:00
Retail Atlas,140.0,2.0,success,False,2026-08-17T23:08:58.203851+09:00
Retail Attribute,,,failed,False,2026-08-23T13:07:48.964667+09:00
Retail Badge,,,failed,False,2026-08-21T00:26:33.622421+09:00
Retail Balance,20.0,25.0,success,False,2026-08-23T13:47:44.552149+09:00
Retail Base,260.0,14.0,success,False,2026-08-17T23:04:01.438390+09:00
Retail Beacon,140.0,11.0,success,False,2026-08-17T23:15:07.247244+09:00
Retail Bill,210.0,11.0,success,False,2026-08-19T22:07:06.557200+09:00
Retail Blueprint,20.0,10.0,success,False,2026-08-18T22:08:12.988621+09:00
Retail Board,170.0,26.0,success,False,2026-08-17T23:30:24.350682+09:00
Retail Book,1000.0,22.0,success,False,2026-08-19T21:46:07.673702+09:00
Retail Bridge,20.0,0.0,success,False,2026-08-17T23:27:53.024871+09:00
Retail Brief,20.0,0.0,success,False,2026-08-21T01:00:38.610881+09:00
Retail Bulletin,590.0,0.0,success,False,2026-08-21T01:00:36.022676+09:00
Retail Cabinet,260.0,100.0,success,False,2026-08-27T23:16:04.692896+09:00
Retail Calculator,2400.0,2.0,success,False,2026-08-27T23:36:40.825682+09:00
Retail Calendar,720.0,5.0,success,False,2026-08-19T00:02:18.071698+09:00
Retail Card,720.0,11.0,success,False,2026-08-19T13:32:25.938189+09:00
Retail Cascade,10.0,0.0,success,False,2026-08-17T23:10:00.779750+09:00
Retail Cash,70.0,2.0,success,False,2026-08-21T02:25:35.476201+09:00
Retail Cashback,50.0,9.0,success,False,2026-08-27T21:18:29.046782+09:00
Retail Category,320.0,1.0,success,False,2026-08-23T13:07:48.964667+09:00
Retail Center,1900.0,3.0,success,False,2026-08-17T23:31:17.212800+09:00
Retail Chain,2400.0,0.0,success,True,2026-08-17T23:32:52.026751+09:00
Retail Charge,30.0,0.0,success,False,2026-08-21T02:40:59.157491+09:00
Retail Check,140.0,4.0,success,False,2026-08-19T13:32:45.255500+09:00
Retail Checker,140.0,4.0,success,False,2026-08-27T23:58:58.371988+09:00
Retail Circular,50.0,1.0,success,False,2026-08-21T01:02:23.111892+09:00
Retail Cockpit,,,failed,False,2026-08-17T23:25:05.910381+09:00
Retail Code,590.0,2.0,success,False,2026-08-19T22:07:28.246340+09:00
Retail Codex,,,failed,False,2026-08-18T22:08:36.440640+09:00
Retail Companion,,,failed,False,2026-08-17T23:15:25.442488+09:00
Retail Comparison,50.0,3.0,success,False,2026-08-28T01:08:56.786303+09:00
Retail Compass,170.0,7.0,success,False,2026-08-17T23:27:26.699527+09:00
Retail Compendium,,,failed,False,2026-08-18T22:08:28.742242+09:00
Retail Confirmation,,,failed,False,2026-08-21T01:00:54.642749+09:00
Retail Console,20.0,13.0,success,False,2026-08-17T23:09:22.045461+09:00
Retail Core,210.0,14.0,success,False,2026-08-17T23:30:11.118322+09:00
Retail Cost,1900.0,3.0,success,False,2026-08-21T02:09:47.667221+09:00
Retail Count,10.0,7.0,success,False,2026-08-27T22:50:39.556744+09:00
Retail Counter,2400.0,100.0,success,False,2026-08-19T00:03:04.417889+09:00
Retail Coupon,590.0,12.0,success,False,2026-08-27T21:18:26.738212+09:00
Retail Dashboard,880.0,6.0,success,False,2026-08-17T23:08:38.142070+09:00
Retail Deal,880.0,6.0,success,False,2026-08-21T01:53:51.077986+09:00
Retail Debt,30.0,0.0,success,False,2026-08-21T02:25:24.803683+09:00
Retail Deck,1000.0,1.0,success,False,2026-08-17T23:05:47.972316+09:00
Retail Depot,70.0,51.0,success,False,2026-08-19T00:02:48.631996+09:00
Retail Desk,260.0,100.0,success,False,2026-08-17T23:26:55.594772+09:00
Retail Detail,1600.0,1.0,success,False,2026-08-23T03:20:18.367542+09:00
Retail Detector,,,failed,False,2026-08-27T23:59:02.052548+09:00
Retail Dial,,,failed,False,2026-08-17T23:03:41.404316+09:00
Retail Digest,10.0,0.0,success,False,2026-08-19T20:47:22.248072+09:00
Retail Directory,70.0,1.0,success,False,2026-08-19T00:02:27.896414+09:00
Retail Discount,320.0,2.0,success,False,2026-08-23T16:15:54.401659+09:00
Retail Dock,,,failed,False,2026-08-17T23:05:24.872109+09:00
Retail Dossier,,,failed,False,2026-08-21T01:00:56.888807+09:00
Retail Downpayment,,,failed,False,2026-08-27T21:49:33.781529+09:00
Retail Due,,,failed,False,2026-08-23T15:52:26.691302+09:00
Retail Duty,,,failed,False,2026-08-21T02:41:02.522533+09:00
Retail Engine,10.0,16.0,success,False,2026-08-17T23:23:45.943375+09:00
Retail Entry,20.0,0.0,success,False,2026-08-21T01:01:09.555377+09:00
Retail Estimate,20.0,2.0,success,False,2026-08-19T21:32:47.158972+09:00
Retail Estimator,,,failed,False,2026-08-27T23:58:55.210944+09:00
Retail Fare,10.0,0.0,success,False,2026-08-21T02:09:56.008511+09:00
Retail Fee,50.0,1.0,success,False,2026-08-21T01:53:25.014716+09:00
Retail Feed,,,failed,False,2026-08-19T20:47:28.016879+09:00
Retail File,70.0,2.0,success,False,2026-08-19T20:47:00.737978+09:00
Retail Finder,30.0,4.0,success,False,2026-08-19T00:02:39.195734+09:00
Retail Fine,,,failed,False,2026-08-23T02:55:38.114180+09:00
Retail Flag,170.0,100.0,success,False,2026-08-21T00:27:19.385133+09:00
Retail Flow,90.0,7.0,success,False,2026-08-17T23:11:53.398319+09:00
Retail Forge,10.0,0.0,success,False,2026-08-17T23:27:42.956477+09:00
Retail Form,50.0,0.0,success,False,2026-08-19T13:32:19.751583+09:00
Retail Format,1000.0,2.0,success,False,2026-08-23T13:07:53.746009+09:00
Retail Frame,20.0,68.0,success,False,2026-08-17T23:29:55.087176+09:00
Retail Fund,140.0,8.0,success,False,2026-08-21T02:25:28.596275+09:00
Retail Gate,210.0,25.0,success,False,2026-08-17T23:14:10.961193+09:00
Retail Giveaway,50.0,6.0,success,False,2026-08-27T21:18:35.629474+09:00
Retail Graph,390.0,35.0,success,False,2026-08-27T22:13:56.258937+09:00
Retail Grid,50.0,100.0,success,False,2026-08-17T23:28:46.712952+09:00
Retail Guard,40.0,3.0,success,False,2026-08-17T23:26:13.004123+09:00
Retail Guardian,140.0,1.0,success,False,2026-08-28T00:27:27.697084+09:00
Retail Guidebook,390.0,2.0,success,False,2026-08-18T22:07:58.079048+09:00
Retail Helpdesk,1600.0,2.0,success,False,2026-08-27T22:50:43.878395+09:00
Retail Helper,110.0,2.0,success,False,2026-08-28T00:27:31.291174+09:00
Retail History,170.0,0.0,success,False,2026-08-19T20:46:54.929939+09:00
Retail Hub,8100.0,1.0,success,False,2026-08-17T23:26:38.652949+09:00
Retail Identifier,,,failed,False,2026-08-23T13:07:46.002648+09:00
Retail Incentive,90.0,4.0,success,False,2026-08-27T21:18:35.629474+09:00
Retail Index,210.0,4.0,success,False,2026-08-19T21:32:42.554846+09:00
Retail Insight,2900.0,8.0,success,False,2026-08-17T23:24:49.201687+09:00
Retail Installment,50.0,2.0,success,False,2026-08-23T16:15:54.401659+09:00
Retail Interest,390.0,1.0,success,False,2026-08-23T13:47:44.552149+09:00
Retail Item,390.0,8.0,success,False,2026-08-21T01:53:28.626980+09:00
Retail Journal,1900.0,1.0,success,False,2026-08-18T22:07:42.473360+09:00
Retail Keeper,10.0,0.0,success,False,2026-08-17T22:48:03.176041+09:00
Retail Kit,480.0,3.0,success,False,2026-08-27T22:50:35.805109+09:00
Retail Lab,1300.0,15.0,success,False,2026-08-17T23:12:55.157000+09:00
Retail Label,320.0,74.0,success,False,2026-08-27T22:14:02.180893+09:00
Retail Ledger,,,failed,False,2026-08-17T23:11:16.019102+09:00
Retail Lens,10.0,17.0,success,False,2026-08-17T23:09:40.999221+09:00
Retail Level,110.0,0.0,success,False,2026-08-19T20:47:06.290958+09:00
Retail Levy,,,failed,False,2026-08-23T13:47:49.087746+09:00
Retail Link,33100.0,0.0,success,True,2026-08-23T03:20:11.001534+09:00
Retail List,1300.0,1.0,success,False,2026-08-19T22:07:41.945033+09:00
Retail Loan,1900.0,6.0,success,False,2026-08-21T02:10:04.981055+09:00
Retail Locator,1600.0,1.0,success,False,2026-08-19T00:02:34.221000+09:00
Retail Lock,50.0,64.0,success,False,2026-08-17T23:14:48.085579+09:00
Retail Log,70.0,2.0,success,False,2026-08-19T13:32:09.131651+09:00
Retail Loop,90.0,19.0,success,False,2026-08-17T23:06:09.735984+09:00
Retail Manager,6600.0,5.0,success,False,2026-08-17T23:23:29.892589+09:00
Retail Manual,20.0,1.0,success,False,2026-08-27T22:14:02.180893+09:00
Retail Map,390.0,2.0,success,False,2026-08-17T23:29:38.825411+09:00
Retail Markup,390.0,4.0,success,False,2026-08-23T16:39:45.505448+09:00
Retail Memo,,,failed,False,2026-08-21T00:27:00.975108+09:00
Retail Message,30.0,21.0,success,False,2026-08-27T23:15:58.535794+09:00
Retail Meter,,,failed,False,2026-08-17T23:32:11.092346+09:00
Retail Metrics,320.0,4.0,success,False,2026-08-17T23:13:49.973223+09:00
Retail Monitor,140.0,61.0,success,False,2026-08-17T23:06:52.573020+09:00
Retail Navigator,30.0,3.0,success,False,2026-08-17T23:25:43.129443+09:00
Retail Nexus,20.0,1.0,success,False,2026-08-17T23:33:15.463532+09:00
Retail Node,20.0,3.0,success,False,2026-08-17T23:33:04.806706+09:00
Retail Note,70.0,14.0,success,False,2026-08-19T13:33:02.578163+09:00
Retail Notification,,,failed,False,2026-08-27T22:50:33.048353+09:00
Retail Number,170.0,1.0,success,False,2026-08-23T03:20:04.246790+09:00
Retail Office,480.0,13.0,success,False,2026-08-19T00:02:56.248931+09:00
Retail Ops,2900.0,3.0,success,False,2026-08-17T23:10:18.497736+09:00
Retail Order,480.0,53.0,success,False,2026-08-19T22:06:56.710970+09:00
Retail Organizer,10.0,100.0,success,False,2026-08-17T23:24:26.895595+09:00
Retail Overage,,,failed,False,2026-08-27T21:49:33.781529+09:00
Retail Overdraft,,,failed,False,2026-08-23T15:52:28.857053+09:00
Retail Overdue,,,failed,False,2026-08-27T21:49:29.301041+09:00
Retail Panel,590.0,6.0,success,False,2026-08-17T23:31:48.177682+09:00
Retail Pass,,,failed,False,2026-08-21T00:26:23.518919+09:00
Retail Path,50.0,3.0,success,False,2026-08-17T23:07:56.377169+09:00
Retail Payoff,,,failed,False,2026-08-27T21:49:31.660766+09:00
Retail Petition,10.0,,success,False,2026-08-21T01:00:50.612821+09:00
Retail Pilot,30.0,0.0,success,False,2026-08-17T23:06:29.811396+09:00
Retail Plan,210.0,15.0,success,False,2026-08-21T01:53:42.905283+09:00
Retail Planner,590.0,7.0,success,False,2026-08-17T23:24:07.376365+09:00
Retail Playbook,40.0,26.0,success,False,2026-08-18T22:07:33.444344+09:00
Retail Point,390.0,5.0,success,False,2026-08-17T23:29:20.352796+09:00
Retail Portal,2400.0,1.0,success,False,2026-08-17T23:31:33.228756+09:00
Retail Preview,,,failed,False,2026-08-28T01:09:01.288346+09:00
Retail Profile,50.0,0.0,success,False,2026-08-19T13:33:37.732630+09:00
Retail Profit,260.0,1.0,success,False,2026-08-23T02:55:28.144750+09:00
Retail Pulse,260.0,3.0,success,False,2026-08-17T23:13:13.553145+09:00
Retail Quota,20.0,1.0,success,False,2026-08-21T00:27:09.364121+09:00
Retail Radar,170.0,12.0,success,False,2026-08-17T23:13:32.470918+09:00
Retail Rail,70.0,100.0,success,False,2026-08-17T23:32:40.699548+09:00
Retail Rank,70.0,1.0,success,False,2026-08-28T00:49:05.838031+09:00
Retail Rate,390.0,0.0,success,False,2026-08-19T20:47:10.772818+09:00
Retail Recap,,,failed,False,2026-08-21T01:01:03.307399+09:00
Retail Receipt,170.0,12.0,success,False,2026-08-19T22:07:21.096531+09:00
Retail Recorder,,,failed,False,2026-08-27T23:36:44.866320+09:00
Retail Redemption,10.0,0.0,success,False,2026-08-23T16:39:47.689837+09:00
Retail Register,140.0,50.0,success,False,2026-08-17T23:25:59.230175+09:00
Retail Registry,140.0,50.0,success,False,2026-08-18T22:08:04.928972+09:00
Retail Relay,260.0,0.0,success,False,2026-08-17T23:27:13.113305+09:00
Retail Reminder,,,failed,False,2026-08-19T21:32:39.944567+09:00
Retail Report,880.0,11.0,success,False,2026-08-19T13:32:02.705004+09:00
Retail Repository,,,failed,False,2026-08-27T23:16:07.710810+09:00
Retail Result,70.0,3.0,success,False,2026-08-28T00:49:02.800291+09:00
Retail Roadmap,20.0,6.0,success,False,2026-08-18T22:08:45.047635+09:00
Retail Roster,40.0,1.0,success,False,2026-08-19T00:36:48.669353+09:00
Retail Route,20.0,1.0,success,False,2026-08-17T23:32:27.078253+09:00
Retail Rule,,,failed,False,2026-08-23T03:20:15.434284+09:00
Retail Sale,12100.0,1.0,success,False,2026-08-21T02:25:39.755040+09:00
Retail Sample,70.0,4.0,success,False,2026-08-19T21:46:29.828345+09:00
Retail Scale,170.0,99.0,success,False,2026-08-17T23:10:55.434729+09:00
Retail Scanner,590.0,57.0,success,False,2026-08-27T23:58:58.371988+09:00
Retail Scheduler,10.0,12.0,success,False,2026-08-17T23:12:11.666158+09:00
Retail Scope,260.0,1.0,success,False,2026-08-17T23:28:22.691550+09:00
Retail Score,50.0,12.0,success,False,2026-08-19T13:32:52.541757+09:00
Retail Sentry,,,failed,False,2026-08-17T23:33:31.331574+09:00
Retail Sheet,20.0,16.0,success,False,2026-08-19T13:32:40.491815+09:00
Retail Shortfall,,,failed,False,2026-08-27T21:49:35.975851+09:00
Retail Signal,20.0,6.0,success,False,2026-08-17T23:28:07.981645+09:00
Retail Slip,,,failed,False,2026-08-19T21:46:20.188818+09:00
Retail Slot,,,failed,False,2026-08-19T21:46:42.037661+09:00
Retail Snapshot,,,failed,False,2026-08-18T22:07:49.432223+09:00
Retail Stake,,,failed,False,2026-08-23T02:55:31.768897+09:00
Retail Stamp,,,failed,False,2026-08-23T13:27:51.587934+09:00
Retail Statement,30.0,2.0,success,False,2026-08-21T00:26:41.627536+09:00
Retail Station,110.0,5.0,success,False,2026-08-17T23:30:54.077179+09:00
Retail Status,10.0,0.0,success,False,2026-08-19T20:46:44.181940+09:00
Retail Stipend,,,failed,False,2026-08-23T13:47:51.726767+09:00
Retail Streak,,,failed,False,2026-08-28T00:49:02.800291+09:00
Retail Stub,,,failed,False,2026-08-21T00:26:36.041366+09:00
Retail Studio,3600.0,3.0,success,False,2026-08-17T23:30:39.559752+09:00
Retail Subsidy,10.0,0.0,success,False,2026-08-23T15:52:28.857053+09:00
Retail Suite,110.0,18.0,success,False,2026-08-17T23:10:35.067749+09:00
Retail Sum,,,failed,False,2026-08-21T02:25:19.750628+09:00
Retail Summary,20.0,4.0,success,False,2026-08-19T21:32:36.347329+09:00
Retail Surtax,,,failed,False,2026-08-23T15:52:31.168291+09:00
Retail Sync,30.0,12.0,success,False,2026-08-17T23:26:27.360355+09:00
Retail Tab,20.0,0.0,success,False,2026-08-21T00:27:27.558535+09:00
Retail Table,390.0,100.0,success,False,2026-08-19T21:45:53.420711+09:00
Retail Tag,480.0,100.0,success,False,2026-08-19T13:33:08.765794+09:00
Retail Tally,,,failed,False,2026-08-21T00:26:46.014545+09:00
Retail Tariff,70.0,0.0,success,False,2026-08-21T02:41:14.911892+09:00
Retail Tax,210.0,3.0,success,False,2026-08-21T02:10:00.502849+09:00
Retail Ticket,170.0,17.0,success,False,2026-08-19T21:32:44.531306+09:00
Retail Tier,,,failed,False,2026-08-28T00:49:05.838031+09:00
