title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Retail Timeline,10.0,0.0,success,False,2026-08-19T21:32:38.095873+09:00
Retail Toll,,,failed,False,2026-08-21T02:41:05.925111+09:00
Retail Toolbox,10.0,38.0,success,False,2026-08-28T00:27:31.291174+09:00
Retail Toolkit,110.0,1.0,success,False,2026-08-18T22:07:26.351718+09:00
Retail Total,480.0,1.0,success,False,2026-08-27T23:16:01.473407+09:00
Retail Tracker,210.0,6.0,success,False,2026-08-17T23:04:39.264131+09:00
Retail Trail,,,failed,False,2026-08-17T23:12:30.403803+09:00
Retail Trend,3600.0,10.0,success,False,2026-08-28T01:08:56.786303+09:00
Retail Trial,110.0,28.0,success,False,2026-08-27T21:18:29.046782+09:00
Retail Unit,1000.0,2.0,success,False,2026-08-21T01:53:35.907769+09:00
Retail Update,70.0,6.0,success,False,2026-08-19T20:47:15.115131+09:00
Retail Value,4400.0,0.0,success,True,2026-08-23T02:55:31.768897+09:00
Retail Vault,10.0,0.0,success,False,2026-08-17T23:08:17.909902+09:00
Retail Version,210.0,0.0,success,False,2026-08-23T03:20:07.416918+09:00
Retail View,480.0,5.0,success,False,2026-08-19T20:46:49.166137+09:00
Retail Voucher,260.0,76.0,success,False,2026-08-21T00:26:28.007677+09:00
Retail Wallet,20.0,1.0,success,False,2026-08-27T22:50:39.556744+09:00
Retail Watch,390.0,54.0,success,False,2026-08-17T23:11:35.407010+09:00
Retail Wave,10.0,3.0,success,False,2026-08-17T23:29:03.554808+09:00
Retail Widget,10.0,36.0,success,False,2026-08-27T23:16:01.473407+09:00
Retail Workbench,10.0,57.0,success,False,2026-08-18T22:07:16.682645+09:00
Retail Worksheet,20.0,0.0,success,False,2026-08-27T22:14:08.565651+09:00
Retail Zone,480.0,1.0,success,False,2026-08-17T23:14:31.375028+09:00
Retainer Advance,,,failed,False,2026-08-23T16:15:01.314751+09:00
Retainer Advisory,,,failed,False,2026-08-21T01:06:31.516088+09:00
Retainer Allowance,30.0,0.0,success,False,2026-08-21T02:37:22.596537+09:00
Retainer Almanac,,,failed,False,2026-08-18T22:05:53.928204+09:00
Retainer Analyzer,,,failed,False,2026-08-27T23:59:20.883273+09:00
Retainer Anchor,,,failed,False,2026-08-17T21:34:31.783933+09:00
Retainer Arrears,,,failed,False,2026-08-23T16:14:56.824333+09:00
Retainer Assistant,,,failed,False,2026-08-17T23:30:43.619577+09:00
Retainer Atlas,,,failed,False,2026-08-17T20:42:19.428112+09:00
Retainer Attribute,,,failed,False,2026-08-23T13:06:24.369926+09:00
Retainer Badge,,,failed,False,2026-08-21T00:32:08.971513+09:00
Retainer Balance,40.0,0.0,success,False,2026-08-23T13:47:02.952399+09:00
Retainer Base,20.0,3.0,success,False,2026-08-17T20:39:33.830984+09:00
Retainer Beacon,,,failed,False,2026-08-17T21:39:09.779186+09:00
Retainer Bill,70.0,1.0,success,False,2026-08-19T21:50:44.390054+09:00
Retainer Blueprint,,,failed,False,2026-08-18T22:05:44.090365+09:00
Retainer Board,,,failed,False,2026-08-17T20:36:51.044622+09:00
Retainer Book,,,failed,False,2026-08-19T21:51:34.255432+09:00
Retainer Bridge,390.0,4.0,success,False,2026-08-17T21:35:36.118436+09:00
Retainer Brief,,,failed,False,2026-08-21T01:06:19.538829+09:00
Retainer Bulletin,,,failed,False,2026-08-21T01:06:16.364943+09:00
Retainer Calculator,10.0,1.0,success,False,2026-08-27T23:36:40.825682+09:00
Retainer Calendar,,,failed,False,2026-08-19T00:02:58.410814+09:00
Retainer Card,,,failed,False,2026-08-19T13:30:30.638587+09:00
Retainer Cascade,,,failed,False,2026-08-17T21:36:38.708092+09:00
Retainer Cash,,,failed,False,2026-08-21T02:30:57.020640+09:00
Retainer Catalog,,,failed,False,2026-08-19T21:05:35.157530+09:00
Retainer Category,,,failed,False,2026-08-23T13:06:24.369926+09:00
Retainer Center,,,failed,False,2026-08-18T07:52:08.139884+09:00
Retainer Chain,110.0,65.0,success,False,2026-08-17T20:47:07.356899+09:00
Retainer Charge,50.0,0.0,success,False,2026-08-21T02:37:07.617432+09:00
Retainer Check,170.0,3.0,success,False,2026-08-19T13:30:48.441659+09:00
Retainer Checker,,,failed,False,2026-08-27T23:59:12.622196+09:00
Retainer Checklist,,,failed,False,2026-08-19T21:04:31.572257+09:00
Retainer Circular,,,failed,False,2026-08-21T01:06:25.514755+09:00
Retainer Cockpit,,,failed,False,2026-08-17T23:09:27.800960+09:00
Retainer Code,320.0,0.0,success,False,2026-08-19T21:51:05.479286+09:00
Retainer Codex,,,failed,False,2026-08-18T22:06:09.670880+09:00
Retainer Companion,,,failed,False,2026-08-17T23:32:15.494443+09:00
Retainer Comparison,,,failed,False,2026-08-28T01:01:48.581211+09:00
Retainer Compass,,,failed,False,2026-08-17T21:41:16.664514+09:00
Retainer Compendium,,,failed,False,2026-08-18T22:06:01.196080+09:00
Retainer Confirmation,,,failed,False,2026-08-21T01:06:44.007854+09:00
Retainer Console,,,failed,False,2026-08-17T21:38:18.723173+09:00
Retainer Copayment,,,failed,False,2026-08-23T16:39:21.186657+09:00
Retainer Core,,,failed,False,2026-08-17T20:38:37.912313+09:00
Retainer Cost,9900.0,53.0,success,False,2026-08-21T02:14:16.325639+09:00
Retainer Count,,,failed,False,2026-08-27T22:50:21.429751+09:00
Retainer Counter,10.0,0.0,success,False,2026-08-19T00:03:41.244683+09:00
Retainer Dashboard,,,failed,False,2026-08-17T23:31:54.862824+09:00
Retainer Deal,70.0,33.0,success,False,2026-08-21T01:58:31.192900+09:00
Retainer Debt,,,failed,False,2026-08-21T02:30:47.137745+09:00
Retainer Deck,,,failed,False,2026-08-17T20:35:51.368204+09:00
Retainer Depot,,,failed,False,2026-08-19T00:03:25.935082+09:00
Retainer Desk,,,failed,False,2026-08-17T20:33:31.328442+09:00
Retainer Detail,,,failed,False,2026-08-23T03:17:09.077548+09:00
Retainer Detector,,,failed,False,2026-08-27T23:59:17.563745+09:00
Retainer Dial,,,failed,False,2026-08-17T21:36:10.133574+09:00
Retainer Digest,,,failed,False,2026-08-19T20:47:33.785997+09:00
Retainer Directory,,,failed,False,2026-08-19T00:03:04.417889+09:00
Retainer Discount,10.0,11.0,success,False,2026-08-23T16:14:53.191797+09:00
Retainer Dock,,,failed,False,2026-08-17T21:31:52.108049+09:00
Retainer Dossier,,,failed,False,2026-08-21T01:06:46.678178+09:00
Retainer Downpayment,,,failed,False,2026-08-27T21:48:54.950777+09:00
Retainer Draft,,,failed,False,2026-08-19T20:47:48.078194+09:00
Retainer Due,,,failed,False,2026-08-23T15:51:55.644106+09:00
Retainer Duty,,,failed,False,2026-08-21T02:37:11.292116+09:00
Retainer Engine,40.0,10.0,success,False,2026-08-17T23:05:57.160852+09:00
Retainer Entry,,,failed,False,2026-08-21T01:07:02.843245+09:00
Retainer Estimate,,,failed,False,2026-08-19T21:05:22.464454+09:00
Retainer Estimator,,,failed,False,2026-08-27T23:59:12.622196+09:00
Retainer Excerpt,,,failed,False,2026-08-21T01:06:58.606298+09:00
Retainer Extension,,,failed,False,2026-08-23T16:39:23.209795+09:00
Retainer Fare,,,failed,False,2026-08-21T02:14:19.948102+09:00
Retainer Fee,9900.0,1.0,success,False,2026-08-21T01:58:09.087030+09:00
Retainer Feed,,,failed,False,2026-08-19T20:47:39.914949+09:00
Retainer File,,,failed,False,2026-08-19T20:47:10.772818+09:00
Retainer Finder,,,failed,False,2026-08-19T00:03:21.455005+09:00
Retainer Fine,,,failed,False,2026-08-23T02:53:19.802959+09:00
Retainer Flag,,,failed,False,2026-08-21T00:32:50.317142+09:00
Retainer Flow,,,failed,False,2026-08-17T20:36:18.497930+09:00
Retainer Forge,,,failed,False,2026-08-17T21:37:46.877382+09:00
Retainer Form,50.0,11.0,success,False,2026-08-19T13:30:05.934954+09:00
Retainer Format,,,failed,False,2026-08-23T13:06:29.194377+09:00
Retainer Frame,10.0,0.0,success,False,2026-08-17T20:40:27.760312+09:00
Retainer Fund,,,failed,False,2026-08-21T02:30:51.336298+09:00
Retainer Gate,,,failed,False,2026-08-17T20:44:10.950266+09:00
Retainer Generator,,,failed,False,2026-08-27T23:36:44.866320+09:00
Retainer Grade,,,failed,False,2026-08-21T00:32:34.737926+09:00
Retainer Graph,,,failed,False,2026-08-27T22:13:04.123105+09:00
Retainer Grid,,,failed,False,2026-08-17T20:47:47.373505+09:00
Retainer Guarantee,,,failed,False,2026-08-28T01:01:55.633503+09:00
Retainer Guard,70.0,86.0,success,False,2026-08-17T20:39:09.333217+09:00
Retainer Guardian,,,failed,False,2026-08-28T00:27:40.381664+09:00
Retainer Guidebook,,,failed,False,2026-08-18T22:05:25.774321+09:00
Retainer Helpdesk,,,failed,False,2026-08-27T22:50:26.115784+09:00
Retainer Helper,,,failed,False,2026-08-28T00:27:40.381664+09:00
Retainer History,30.0,0.0,success,False,2026-08-19T20:47:06.290958+09:00
Retainer Hotline,,,failed,False,2026-08-19T21:05:47.568804+09:00
Retainer Hub,20.0,18.0,success,False,2026-08-17T20:35:20.751202+09:00
Retainer Identifier,,,failed,False,2026-08-23T13:06:20.755041+09:00
Retainer Index,,,failed,False,2026-08-19T21:04:44.071622+09:00
Retainer Insight,,,failed,False,2026-08-17T23:14:36.904616+09:00
Retainer Installment,,,failed,False,2026-08-23T16:14:53.191797+09:00
Retainer Interest,,,failed,False,2026-08-23T13:47:02.952399+09:00
Retainer Item,10.0,0.0,success,False,2026-08-21T01:58:12.628800+09:00
Retainer Journal,,,failed,False,2026-08-18T22:05:10.153828+09:00
Retainer Keeper,10.0,98.0,success,False,2026-08-17T20:40:49.686418+09:00
Retainer Kit,590.0,100.0,success,False,2026-08-27T22:50:16.948494+09:00
Retainer Lab,70.0,56.0,success,False,2026-08-17T20:34:02.071546+09:00
Retainer Ledger,,,failed,False,2026-08-17T20:37:49.257868+09:00
Retainer Lens,30.0,13.0,success,False,2026-08-17T20:41:11.362619+09:00
Retainer Level,10.0,0.0,success,False,2026-08-19T20:47:17.630061+09:00
Retainer Levy,,,failed,False,2026-08-23T13:47:05.237339+09:00
Retainer Link,,,failed,False,2026-08-23T03:17:02.268689+09:00
Retainer List,10.0,4.0,success,False,2026-08-19T21:51:13.518825+09:00
Retainer Loan,,,failed,False,2026-08-21T02:14:27.987170+09:00
Retainer Locator,,,failed,False,2026-08-19T00:03:12.143780+09:00
Retainer Lock,90.0,6.0,success,False,2026-08-17T20:42:49.578916+09:00
Retainer Log,,,failed,False,2026-08-19T13:29:56.430090+09:00
Retainer Loop,,,failed,False,2026-08-17T21:30:08.257838+09:00
Retainer Manager,,,failed,False,2026-08-17T20:40:03.112671+09:00
Retainer Manual,,,failed,False,2026-08-27T22:13:13.048056+09:00
Retainer Map,,,failed,False,2026-08-17T20:42:00.146835+09:00
Retainer Markup,,,failed,False,2026-08-23T16:39:18.952764+09:00
Retainer Memo,,,failed,False,2026-08-21T00:32:40.998784+09:00
Retainer Message,,,failed,False,2026-08-27T23:15:53.344715+09:00
Retainer Meter,,,failed,False,2026-08-17T21:35:06.399475+09:00
Retainer Metrics,,,failed,False,2026-08-17T23:31:38.790135+09:00
Retainer Monitor,,,failed,False,2026-08-17T23:31:21.435106+09:00
Retainer Navigator,,,failed,False,2026-08-17T23:03:48.755656+09:00
Retainer Nexus,,,failed,False,2026-08-17T20:43:16.751377+09:00
Retainer Node,,,failed,False,2026-08-17T20:45:10.862003+09:00
Retainer Note,,,failed,False,2026-08-19T13:31:03.415990+09:00
Retainer Notification,,,failed,False,2026-08-27T22:50:09.773795+09:00
Retainer Number,,,failed,False,2026-08-23T03:16:51.782987+09:00
Retainer Office,,,failed,False,2026-08-19T00:03:31.307926+09:00
Retainer Ops,,,failed,False,2026-08-17T23:32:31.687734+09:00
Retainer Order,210.0,99.0,success,False,2026-08-19T21:50:33.278837+09:00
Retainer Organizer,,,failed,False,2026-08-17T23:07:43.866571+09:00
Retainer Outline,,,failed,False,2026-08-27T22:29:16.006701+09:00
Retainer Overage,,,failed,False,2026-08-27T21:48:52.496958+09:00
Retainer Overdraft,,,failed,False,2026-08-23T15:51:55.644106+09:00
Retainer Overdue,,,failed,False,2026-08-27T21:48:46.666341+09:00
Retainer Panel,,,failed,False,2026-08-17T21:37:08.932405+09:00
Retainer Pass,,,failed,False,2026-08-21T00:31:54.895534+09:00
Retainer Path,,,failed,False,2026-08-17T20:44:32.138425+09:00
Retainer Payoff,,,failed,False,2026-08-27T21:48:49.180539+09:00
Retainer Penalty,,,failed,False,2026-08-23T16:39:16.961219+09:00
Retainer Petition,,,failed,False,2026-08-21T01:06:36.051415+09:00
Retainer Pilot,,,failed,False,2026-08-17T20:34:25.476328+09:00
Retainer Plan,40.0,43.0,success,False,2026-08-21T01:58:27.155216+09:00
Retainer Planner,,,failed,False,2026-08-17T23:12:59.903146+09:00
Retainer Playbook,,,failed,False,2026-08-18T22:04:58.367673+09:00
Retainer Point,,,failed,False,2026-08-17T20:43:44.073906+09:00
Retainer Portal,,,failed,False,2026-08-17T21:39:57.727763+09:00
Retainer Preview,,,failed,False,2026-08-28T01:01:51.337076+09:00
Retainer Profile,,,failed,False,2026-08-19T13:31:24.471816+09:00
Retainer Profit,,,failed,False,2026-08-23T02:53:08.936462+09:00
Retainer Proposal,50.0,6.0,success,False,2026-08-28T01:01:51.337076+09:00
Retainer Pulse,,,failed,False,2026-08-17T20:46:27.690682+09:00
Retainer Queue,,,failed,False,2026-08-19T21:05:10.807996+09:00
Retainer Quota,,,failed,False,2026-08-21T00:32:45.504063+09:00
Retainer Radar,,,failed,False,2026-08-17T20:32:23.142780+09:00
Retainer Rail,,,failed,False,2026-08-17T21:30:41.512165+09:00
Retainer Rate,70.0,3.0,success,False,2026-08-19T20:47:25.892128+09:00
Retainer Recap,,,failed,False,2026-08-21T01:06:53.303863+09:00
Retainer Receipt,10.0,5.0,success,False,2026-08-19T21:50:54.613076+09:00
Retainer Recorder,,,failed,False,2026-08-27T23:36:44.866320+09:00
Retainer Redemption,,,failed,False,2026-08-23T16:39:21.186657+09:00
Retainer Register,,,failed,False,2026-08-17T23:11:03.494377+09:00
Retainer Registry,,,failed,False,2026-08-18T22:05:35.647018+09:00
Retainer Relay,,,failed,False,2026-08-18T07:52:56.677266+09:00
Retainer Reminder,30.0,0.0,success,False,2026-08-19T21:04:17.654082+09:00
Retainer Report,,,failed,False,2026-08-19T13:29:46.780078+09:00
Retainer Repository,,,failed,False,2026-08-27T23:16:01.473407+09:00
Retainer Roadmap,,,failed,False,2026-08-18T22:06:18.385841+09:00
Retainer Roster,,,failed,False,2026-08-19T00:37:44.150276+09:00
Retainer Route,,,failed,False,2026-08-17T21:33:02.340741+09:00
Retainer Rule,,,failed,False,2026-08-23T03:17:04.760167+09:00
Retainer Sale,50.0,58.0,success,False,2026-08-21T02:30:59.342931+09:00
Retainer Sample,30.0,5.0,success,False,2026-08-19T21:52:01.647797+09:00
Retainer Scale,,,failed,False,2026-08-17T21:34:01.777052+09:00
Retainer Scanner,140.0,58.0,success,False,2026-08-27T23:59:17.563745+09:00
Retainer Scheduler,,,failed,False,2026-08-17T23:31:05.763784+09:00
Retainer Scope,,,failed,False,2026-08-17T21:31:17.550614+09:00
Retainer Score,,,failed,False,2026-08-19T13:30:54.229704+09:00
Retainer Sentry,,,failed,False,2026-08-17T20:41:35.724700+09:00
Retainer Sheet,110.0,59.0,success,False,2026-08-19T13:30:39.417389+09:00
Retainer Shortfall,,,failed,False,2026-08-27T21:48:57.191063+09:00
Retainer Signal,,,failed,False,2026-08-17T21:33:28.260657+09:00
Retainer Signature,,,failed,False,2026-08-23T13:27:31.185352+09:00
Retainer Slip,,,failed,False,2026-08-19T21:51:50.352396+09:00
Retainer Snapshot,,,failed,False,2026-08-18T22:05:17.781482+09:00
Retainer Stake,,,failed,False,2026-08-23T02:53:17.402090+09:00
Retainer Statement,50.0,0.0,success,False,2026-08-21T00:32:20.380964+09:00
Retainer Station,,,failed,False,2026-08-17T20:32:58.642411+09:00
Retainer Status,,,failed,False,2026-08-19T20:46:54.929939+09:00
Retainer Stub,,,failed,False,2026-08-21T00:32:13.850788+09:00
Retainer Studio,,,failed,False,2026-08-17T20:34:51.045190+09:00
Retainer Subsidy,,,failed,False,2026-08-23T15:51:57.634783+09:00
Retainer Suite,,,failed,False,2026-08-17T23:30:28.172183+09:00
Retainer Sum,,,failed,False,2026-08-21T02:30:41.751111+09:00
Retainer Summary,,,failed,False,2026-08-19T21:03:53.179213+09:00
Retainer Surtax,,,failed,False,2026-08-23T15:52:02.827883+09:00
Retainer Sync,,,failed,False,2026-08-17T20:37:18.091212+09:00
Retainer Tab,480.0,100.0,success,False,2026-08-21T00:32:54.976982+09:00
Retainer Table,,,failed,False,2026-08-19T21:51:25.452105+09:00
Retainer Tag,,,failed,False,2026-08-19T13:31:08.046594+09:00
Retainer Tally,,,failed,False,2026-08-21T00:32:26.715092+09:00
Retainer Tariff,,,failed,False,2026-08-21T02:37:27.000959+09:00
Retainer Tax,10.0,0.0,success,False,2026-08-21T02:14:24.666160+09:00
Retainer Ticket,,,failed,False,2026-08-19T21:04:58.271286+09:00
Retainer Tier,,,failed,False,2026-08-28T00:45:35.673593+09:00
Retainer Timeline,10.0,1.0,success,False,2026-08-19T21:04:06.353252+09:00
Retainer Timer,,,failed,False,2026-08-28T00:27:37.736040+09:00
Retainer Toll,,,failed,False,2026-08-21T02:37:19.204094+09:00
Retainer Toolbox,,,failed,False,2026-08-28T00:27:40.381664+09:00
Retainer Toolkit,,,failed,False,2026-08-18T22:04:47.341629+09:00
Retainer Total,,,failed,False,2026-08-27T23:15:55.855078+09:00
Retainer Tracker,30.0,5.0,success,False,2026-08-17T20:38:12.491374+09:00
Retainer Trail,,,failed,False,2026-08-17T20:48:23.905428+09:00
Retainer Trend,,,failed,False,2026-08-28T01:01:48.581211+09:00
Retainer Trial,,,failed,False,2026-08-27T21:17:40.328757+09:00
Retainer Unit,,,failed,False,2026-08-21T01:58:19.228464+09:00
Retainer Update,,,failed,False,2026-08-19T20:47:30.914414+09:00
Retainer Value,,,failed,False,2026-08-23T02:53:14.872547+09:00
Retainer Vault,,,failed,False,2026-08-18T07:53:06.257546+09:00
Retainer Version,,,failed,False,2026-08-23T03:16:59.377666+09:00
Retainer View,,,failed,False,2026-08-19T20:47:03.354167+09:00
Retainer Voucher,,,failed,False,2026-08-21T00:32:03.646563+09:00
Retainer Watch,,,failed,False,2026-08-17T21:32:28.090728+09:00
Retainer Wave,,,failed,False,2026-08-17T20:45:34.633599+09:00
Retainer Widget,,,failed,False,2026-08-27T23:15:55.855078+09:00
Retainer Workbench,,,failed,False,2026-08-18T22:04:38.583463+09:00
Retainer Worksheet,,,failed,False,2026-08-27T22:13:16.015424+09:00
Retainer Zone,,,failed,False,2026-08-17T21:41:47.180143+09:00
Retention Advance,,,failed,False,2026-08-23T16:13:45.288195+09:00
Retention Advisory,,,failed,False,2026-08-21T01:02:16.623580+09:00
Retention Allowance,320.0,0.0,success,False,2026-08-21T02:40:43.977421+09:00
Retention Almanac,,,failed,False,2026-08-18T23:52:03.121667+09:00
Retention Analyzer,,,failed,False,2026-08-27T23:51:29.405566+09:00
Retention Anchor,,,failed,False,2026-08-17T23:11:00.543955+09:00
Retention Arrears,,,failed,False,2026-08-23T16:13:42.146359+09:00
Retention Asset,,,failed,False,2026-08-23T13:45:48.186439+09:00
Retention Assistant,10.0,0.0,success,False,2026-08-17T23:11:38.355115+09:00
Retention Atlas,,,failed,False,2026-08-17T23:15:10.071233+09:00
Retention Attribute,,,failed,False,2026-08-23T13:08:51.704947+09:00
Retention Badge,10.0,0.0,success,False,2026-08-21T00:25:38.806657+09:00
Retention Balance,20.0,0.0,success,False,2026-08-23T13:45:46.037867+09:00
Retention Base,20.0,0.0,success,False,2026-08-17T23:10:40.836813+09:00
Retention Beacon,,,failed,False,2026-08-17T23:09:26.162855+09:00
Retention Bill,110.0,0.0,success,False,2026-08-19T22:03:30.282761+09:00
Retention Blueprint,,,failed,False,2026-08-18T23:52:03.121667+09:00
Retention Board,30.0,0.0,success,False,2026-08-17T23:24:10.330342+09:00
Retention Book,30.0,13.0,success,False,2026-08-19T22:04:20.465966+09:00
Retention Bridge,50.0,0.0,success,False,2026-08-17T23:32:15.494443+09:00
Retention Brief,,,failed,False,2026-08-21T01:00:25.578415+09:00
Retention Bulletin,,,failed,False,2026-08-21T01:00:20.571072+09:00
Retention Calculator,170.0,7.0,success,False,2026-08-27T23:33:24.139257+09:00
Retention Calendar,10.0,1.0,success,False,2026-08-19T00:02:41.985677+09:00
Retention Card,70.0,0.0,success,False,2026-08-19T13:24:45.773598+09:00
Retention Cascade,,,failed,False,2026-08-17T23:03:45.434649+09:00
Retention Cash,10.0,0.0,success,False,2026-08-21T02:23:37.293511+09:00
Retention Cashback,10.0,6.0,success,False,2026-08-27T21:13:04.814179+09:00
Retention Catalog,,,failed,False,2026-08-19T21:19:06.268561+09:00
Retention Category,,,failed,False,2026-08-23T13:08:48.797339+09:00
Retention Center,170.0,0.0,success,False,2026-08-17T23:25:24.044948+09:00
Retention Chain,70.0,64.0,success,False,2026-08-17T23:27:00.420532+09:00
Retention Charge,390.0,0.0,success,False,2026-08-21T02:40:30.595557+09:00
Retention Check,110.0,1.0,success,False,2026-08-19T13:25:01.891377+09:00
Retention Checker,,,failed,False,2026-08-27T23:51:24.335890+09:00
Retention Checklist,20.0,0.0,success,False,2026-08-19T21:18:07.179482+09:00
Retention Circular,,,failed,False,2026-08-21T01:02:16.623580+09:00
Retention Cockpit,,,failed,False,2026-08-17T23:29:25.330773+09:00
Retention Code,40.0,0.0,success,False,2026-08-19T22:03:49.697196+09:00
Retention Codex,,,failed,False,2026-08-18T23:52:03.121667+09:00
Retention Companion,,,failed,False,2026-08-17T23:09:43.652539+09:00
Retention Comparison,,,failed,False,2026-08-28T01:03:37.882161+09:00
Retention Compass,,,failed,False,2026-08-17T23:31:38.790135+09:00
Retention Compendium,,,failed,False,2026-08-18T23:52:03.121667+09:00
Retention Confirmation,10.0,0.0,success,False,2026-08-21T01:00:40.730981+09:00
Retention Console,,,failed,False,2026-08-17T23:15:28.966007+09:00
Retention Contribution,,,failed,False,2026-08-23T16:13:39.752452+09:00
Retention Core,,,failed,False,2026-08-17T23:23:52.832374+09:00
Retention Cost,480.0,1.0,success,False,2026-08-21T02:06:17.677670+09:00
Retention Count,,,failed,False,2026-08-27T22:45:43.680386+09:00
Retention Counter,,,failed,False,2026-08-19T00:03:25.935082+09:00
Retention Coupon,,,failed,False,2026-08-27T21:13:01.722363+09:00
Retention Dashboard,140.0,21.0,success,False,2026-08-17T23:14:53.160605+09:00
Retention Deal,30.0,0.0,success,False,2026-08-21T01:53:42.905283+09:00
Retention Debt,,,failed,False,2026-08-21T02:23:27.282211+09:00
Retention Deck,,,failed,False,2026-08-17T23:12:17.050075+09:00
Retention Depot,,,failed,False,2026-08-19T00:03:09.712807+09:00
Retention Desk,10.0,0.0,success,False,2026-08-17T23:30:56.654699+09:00
Retention Detail,,,failed,False,2026-08-23T03:21:47.880193+09:00
Retention Detector,,,failed,False,2026-08-27T23:51:26.937833+09:00
Retention Dial,,,failed,False,2026-08-17T23:10:22.607509+09:00
Retention Digest,,,failed,False,2026-08-19T20:43:53.666341+09:00
Retention Directory,,,failed,False,2026-08-19T00:02:48.631996+09:00
Retention Discount,50.0,2.0,success,False,2026-08-23T16:13:34.147754+09:00
Retention Dock,,,failed,False,2026-08-17T23:11:57.762151+09:00
Retention Dossier,,,failed,False,2026-08-21T01:00:42.748785+09:00
Retention Draft,,,failed,False,2026-08-19T20:44:05.928260+09:00
Retention Due,,,failed,False,2026-08-23T15:51:18.067623+09:00
Retention Duty,,,failed,False,2026-08-21T02:40:38.159052+09:00
Retention Engine,50.0,0.0,success,False,2026-08-17T23:28:11.546877+09:00
Retention Entry,10.0,0.0,success,False,2026-08-21T01:00:54.642749+09:00
Retention Estimate,10.0,,success,False,2026-08-19T21:18:53.314989+09:00
Retention Estimator,,,failed,False,2026-08-27T23:51:21.141566+09:00
Retention Excerpt,,,failed,False,2026-08-21T01:02:27.136036+09:00
Retention Fare,,,failed,False,2026-08-21T02:06:32.230213+09:00
Retention Fee,1000.0,0.0,success,True,2026-08-21T01:53:20.957099+09:00
Retention Feed,,,failed,False,2026-08-19T20:44:00.282785+09:00
Retention Field,,,failed,False,2026-08-23T13:08:56.247878+09:00
Retention File,210.0,4.0,success,False,2026-08-19T20:43:26.923996+09:00
Retention Finder,,,failed,False,2026-08-19T00:03:04.417889+09:00
Retention Fine,,,failed,False,2026-08-23T02:56:12.259379+09:00
Retention Flag,,,failed,False,2026-08-21T00:26:18.251155+09:00
Retention Flow,30.0,6.0,success,False,2026-08-17T23:05:55.492568+09:00
Retention Forge,,,failed,False,2026-08-17T23:31:53.116535+09:00
Retention Form,480.0,0.0,success,False,2026-08-19T13:24:25.669672+09:00
Retention Format,,,failed,False,2026-08-23T13:08:58.766460+09:00
Retention Frame,20.0,1.0,success,False,2026-08-17T23:23:32.991705+09:00
Retention Fund,320.0,0.0,success,False,2026-08-21T02:23:33.552099+09:00
Retention Gate,,,failed,False,2026-08-17T23:08:20.793662+09:00
Retention Giveaway,,,failed,False,2026-08-27T21:13:15.493972+09:00
Retention Grade,,,failed,False,2026-08-21T00:26:02.753353+09:00
Retention Graph,480.0,1.0,success,False,2026-08-27T22:07:09.283408+09:00
Retention Grid,30.0,44.0,success,False,2026-08-17T23:32:55.929904+09:00
Retention Guarantee,210.0,1.0,success,False,2026-08-28T01:03:43.206787+09:00
Retention Guard,,,failed,False,2026-08-17T23:30:12.792820+09:00
Retention Guardian,,,failed,False,2026-08-28T00:22:01.777271+09:00
Retention Guidebook,,,failed,False,2026-08-18T23:52:03.121667+09:00
Retention Helpdesk,,,failed,False,2026-08-27T22:45:43.680386+09:00
Retention Helper,,,failed,False,2026-08-28T00:22:09.034750+09:00
Retention History,,,failed,False,2026-08-19T20:43:19.095275+09:00
Retention Hotline,,,failed,False,2026-08-19T21:19:19.264899+09:00
Retention Hub,30.0,2.0,success,False,2026-08-17T23:30:41.257118+09:00
