title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Retention Identifier,,,failed,False,2026-08-23T13:08:46.542285+09:00
Retention Incentive,480.0,3.0,success,False,2026-08-27T21:13:10.326383+09:00
Retention Index,880.0,1.0,success,False,2026-08-19T21:18:17.728493+09:00
Retention Insight,,,failed,False,2026-08-17T23:29:05.712614+09:00
Retention Installment,,,failed,False,2026-08-23T16:13:37.104049+09:00
Retention Interest,,,failed,False,2026-08-23T13:45:46.037867+09:00
Retention Item,,,failed,False,2026-08-21T01:53:25.014716+09:00
Retention Journal,,,failed,False,2026-08-18T23:52:03.121667+09:00
Retention Keeper,,,failed,False,2026-08-17T23:10:02.526148+09:00
Retention Kit,50.0,7.0,success,False,2026-08-27T22:45:37.997038+09:00
Retention Lab,40.0,3.0,success,False,2026-08-17T23:06:57.045511+09:00
Retention Label,140.0,0.0,success,False,2026-08-27T22:07:14.755817+09:00
Retention Ledger,,,failed,False,2026-08-17T23:05:06.987834+09:00
Retention Lens,,,failed,False,2026-08-17T22:49:21.662634+09:00
Retention Level,140.0,0.0,success,False,2026-08-19T20:43:33.378176+09:00
Retention Link,,,failed,False,2026-08-23T03:21:36.606838+09:00
Retention List,1300.0,0.0,success,True,2026-08-19T22:03:59.574342+09:00
Retention Loan,40.0,10.0,success,False,2026-08-21T02:06:40.735071+09:00
Retention Locator,10.0,95.0,success,False,2026-08-19T00:02:58.410814+09:00
Retention Lock,260.0,4.0,success,False,2026-08-17T23:09:00.584407+09:00
Retention Log,590.0,3.0,success,False,2026-08-19T13:24:14.979285+09:00
Retention Loop,140.0,8.0,success,False,2026-08-17T23:12:34.850967+09:00
Retention Manager,880.0,4.0,success,False,2026-08-17T23:27:58.060156+09:00
Retention Manual,10.0,0.0,success,False,2026-08-27T22:07:17.176446+09:00
Retention Map,20.0,0.0,success,False,2026-08-17T23:33:34.870792+09:00
Retention Margin,20.0,0.0,success,False,2026-08-23T02:56:06.421775+09:00
Retention Markup,,,failed,False,2026-08-23T16:38:47.783567+09:00
Retention Memo,,,failed,False,2026-08-21T00:26:10.737162+09:00
Retention Message,50.0,8.0,success,False,2026-08-27T23:11:08.284499+09:00
Retention Meter,,,failed,False,2026-08-17T23:26:16.391059+09:00
Retention Metrics,720.0,7.0,success,False,2026-08-17T23:08:02.086738+09:00
Retention Monitor,,,failed,False,2026-08-17T23:13:17.884356+09:00
Retention Navigator,,,failed,False,2026-08-17T23:29:41.239949+09:00
Retention Nexus,,,failed,False,2026-08-17T23:27:29.516151+09:00
Retention Node,,,failed,False,2026-08-17T23:27:14.779355+09:00
Retention Note,,,failed,False,2026-08-19T13:25:31.059454+09:00
Retention Notification,,,failed,False,2026-08-27T22:45:32.227130+09:00
Retention Number,320.0,1.0,success,False,2026-08-23T03:21:28.061139+09:00
Retention Office,260.0,0.0,success,False,2026-08-19T00:03:21.455005+09:00
Retention Ops,,,failed,False,2026-08-17T23:04:05.706993+09:00
Retention Order,90.0,0.0,success,False,2026-08-19T22:03:20.182030+09:00
Retention Organizer,,,failed,False,2026-08-17T23:28:48.980231+09:00
Retention Overdue,,,failed,False,2026-08-27T21:46:01.626926+09:00
Retention Panel,260.0,6.0,success,False,2026-08-17T23:26:02.617332+09:00
Retention Pass,,,failed,False,2026-08-21T00:25:24.031302+09:00
Retention Path,,,failed,False,2026-08-17T23:14:16.588426+09:00
Retention Penalty,,,failed,False,2026-08-23T16:38:47.783567+09:00
Retention Petition,,,failed,False,2026-08-21T01:00:36.022676+09:00
Retention Pilot,,,failed,False,2026-08-17T23:12:58.115072+09:00
Retention Plan,880.0,11.0,success,False,2026-08-21T01:53:35.907769+09:00
Retention Planner,,,failed,False,2026-08-17T23:28:30.057187+09:00
Retention Playbook,30.0,28.0,success,False,2026-08-18T23:52:05.169270+09:00
Retention Point,170.0,10.0,success,False,2026-08-17T23:33:20.357749+09:00
Retention Portal,,,failed,False,2026-08-17T23:25:47.175267+09:00
Retention Preview,10.0,0.0,success,False,2026-08-28T01:03:37.882161+09:00
Retention Profile,10.0,2.0,success,False,2026-08-19T13:26:03.914310+09:00
Retention Profit,,,failed,False,2026-08-23T02:55:57.484668+09:00
Retention Proposal,10.0,2.0,success,False,2026-08-28T01:03:40.758183+09:00
Retention Pulse,,,failed,False,2026-08-17T23:07:22.346415+09:00
Retention Queue,,,failed,False,2026-08-19T21:18:40.810817+09:00
Retention Quota,10.0,0.0,success,False,2026-08-21T00:26:13.350270+09:00
Retention Radar,10.0,2.0,success,False,2026-08-17T23:07:41.199314+09:00
Retention Rail,,,failed,False,2026-08-17T23:26:43.020316+09:00
Retention Rate,14800.0,1.0,success,False,2026-08-19T20:43:39.981777+09:00
Retention Recap,,,failed,False,2026-08-21T01:02:25.178710+09:00
Retention Receipt,,,failed,False,2026-08-19T22:03:39.900427+09:00
Retention Recorder,,,failed,False,2026-08-27T23:31:14.136748+09:00
Retention Register,140.0,0.0,success,False,2026-08-17T23:29:58.873666+09:00
Retention Registry,10.0,0.0,success,False,2026-08-18T23:52:05.169270+09:00
Retention Relay,,,failed,False,2026-08-17T23:31:21.435106+09:00
Retention Reminder,,,failed,False,2026-08-19T21:17:57.500423+09:00
Retention Report,170.0,3.0,success,False,2026-08-19T13:23:50.629735+09:00
Retention Repository,,,failed,False,2026-08-27T23:11:17.164347+09:00
Retention Result,,,failed,False,2026-08-28T00:46:19.889028+09:00
Retention Roadmap,,,failed,False,2026-08-18T23:52:05.169270+09:00
Retention Route,,,failed,False,2026-08-17T23:26:30.057004+09:00
Retention Rule,140.0,0.0,success,False,2026-08-23T03:21:42.958973+09:00
Retention Sale,,,failed,False,2026-08-21T02:23:42.049826+09:00
Retention Scale,110.0,0.0,success,False,2026-08-17T23:04:42.962346+09:00
Retention Scheduler,,,failed,False,2026-08-17T23:06:12.301553+09:00
Retention Scope,,,failed,False,2026-08-17T23:32:45.524936+09:00
Retention Score,40.0,2.0,success,False,2026-08-19T13:25:11.972380+09:00
Retention Sentry,,,failed,False,2026-08-17T23:27:45.087946+09:00
Retention Sheet,40.0,9.0,success,False,2026-08-19T13:24:56.019665+09:00
Retention Shortfall,,,failed,False,2026-08-27T21:46:03.878331+09:00
Retention Signal,20.0,0.0,success,False,2026-08-17T23:32:28.634296+09:00
Retention Slip,30.0,3.0,success,False,2026-08-19T22:04:30.317454+09:00
Retention Slot,,,failed,False,2026-08-19T22:04:53.715623+09:00
Retention Snapshot,,,failed,False,2026-08-18T23:52:05.169270+09:00
Retention Stage,50.0,1.0,success,False,2026-08-28T00:46:16.444390+09:00
Retention Stake,,,failed,False,2026-08-23T02:56:03.136754+09:00
Retention Statement,170.0,0.0,success,False,2026-08-21T00:25:50.747055+09:00
Retention Station,,,failed,False,2026-08-17T23:24:52.278887+09:00
Retention Status,30.0,0.0,success,False,2026-08-19T20:43:01.232728+09:00
Retention Stipend,70.0,0.0,success,False,2026-08-23T13:45:48.186439+09:00
Retention Streak,,,failed,False,2026-08-28T00:46:24.719309+09:00
Retention Stub,,,failed,False,2026-08-21T00:25:45.592013+09:00
Retention Studio,10.0,1.0,success,False,2026-08-17T23:24:30.748337+09:00
Retention Suite,,,failed,False,2026-08-17T23:04:21.710025+09:00
Retention Sum,590.0,0.0,success,False,2026-08-21T02:23:24.043193+09:00
Retention Summary,10.0,0.0,success,False,2026-08-19T21:17:42.432873+09:00
Retention Sync,,,failed,False,2026-08-17T23:30:26.611269+09:00
Retention Table,90.0,0.0,success,False,2026-08-19T22:04:10.383393+09:00
Retention Tag,90.0,0.0,success,False,2026-08-19T13:25:53.621438+09:00
Retention Tally,,,failed,False,2026-08-21T00:25:57.789837+09:00
Retention Tariff,,,failed,False,2026-08-21T02:40:47.085181+09:00
Retention Tax,320.0,1.0,success,False,2026-08-21T02:06:36.583403+09:00
Retention Ticket,40.0,0.0,success,False,2026-08-19T21:18:28.771702+09:00
Retention Tier,,,failed,False,2026-08-28T00:46:24.719309+09:00
Retention Timeline,20.0,0.0,success,False,2026-08-19T21:17:49.852730+09:00
Retention Timer,,,failed,False,2026-08-28T00:21:58.401743+09:00
Retention Toll,,,failed,False,2026-08-21T02:40:41.069615+09:00
Retention Toolbox,,,failed,False,2026-08-28T00:22:04.244333+09:00
Retention Toolkit,20.0,21.0,success,False,2026-08-18T23:52:05.169270+09:00
Retention Total,,,failed,False,2026-08-27T23:11:14.046678+09:00
Retention Tracker,140.0,26.0,success,False,2026-08-17T23:11:19.275980+09:00
Retention Trail,,,failed,False,2026-08-17T23:06:35.609380+09:00
Retention Trend,,,failed,False,2026-08-28T01:03:33.167279+09:00
Retention Trial,,,failed,False,2026-08-27T21:13:04.814179+09:00
Retention Unit,30.0,0.0,success,False,2026-08-21T01:53:31.985132+09:00
Retention Update,30.0,0.0,success,False,2026-08-19T20:43:44.541784+09:00
Retention Value,210.0,0.0,success,False,2026-08-23T02:56:00.191983+09:00
Retention Vault,,,failed,False,2026-08-17T23:14:36.904616+09:00
Retention Version,,,failed,False,2026-08-23T03:21:32.618577+09:00
Retention View,,,failed,False,2026-08-19T20:43:13.193243+09:00
Retention Voucher,10.0,0.0,success,False,2026-08-21T00:25:29.281502+09:00
Retention Watch,,,failed,False,2026-08-17T23:05:30.117127+09:00
Retention Wave,,,failed,False,2026-08-17T23:33:06.954832+09:00
Retention Widget,,,failed,False,2026-08-27T23:11:14.046678+09:00
Retention Workbench,,,failed,False,2026-08-18T23:52:05.169270+09:00
Retention Worksheet,,,failed,False,2026-08-27T22:07:19.639710+09:00
Retention Workshop,10.0,14.0,success,False,2026-08-28T00:21:58.401743+09:00
Retention Zone,40.0,0.0,success,False,2026-08-17T23:08:40.393362+09:00
Retouching Advance,,,failed,False,2026-08-23T16:12:24.179825+09:00
Retouching Advisory,,,failed,False,2026-08-21T01:08:40.341221+09:00
Retouching Allowance,,,failed,False,2026-08-21T02:37:01.944995+09:00
Retouching Analyzer,,,failed,False,2026-08-27T23:54:07.466946+09:00
Retouching Arrears,,,failed,False,2026-08-23T16:12:20.898327+09:00
Retouching Assistant,10.0,0.0,success,False,2026-08-19T12:27:39.796113+09:00
Retouching Atlas,,,failed,False,2026-08-19T12:27:31.967553+09:00
Retouching Attribute,,,failed,False,2026-08-23T13:05:30.348326+09:00
Retouching Base,,,failed,False,2026-08-19T12:26:33.810025+09:00
Retouching Beacon,,,failed,False,2026-08-19T12:25:55.231488+09:00
Retouching Bill,,,failed,False,2026-08-19T22:01:57.019761+09:00
Retouching Board,,,failed,False,2026-08-19T12:26:41.238307+09:00
Retouching Book,10.0,30.0,success,False,2026-08-19T22:02:50.225246+09:00
Retouching Bridge,,,failed,False,2026-08-19T12:26:02.355075+09:00
Retouching Brief,,,failed,False,2026-08-21T01:08:31.890939+09:00
Retouching Bulletin,,,failed,False,2026-08-21T01:08:27.933703+09:00
Retouching Calendar,,,failed,False,2026-08-19T12:23:01.868954+09:00
Retouching Card,,,failed,False,2026-08-19T13:31:00.342217+09:00
Retouching Cascade,,,failed,False,2026-08-19T12:25:57.716794+09:00
Retouching Cash,,,failed,False,2026-08-21T02:21:00.139536+09:00
Retouching Cashback,,,failed,False,2026-08-27T21:14:45.418872+09:00
Retouching Catalog,,,failed,False,2026-08-19T21:19:17.312411+09:00
Retouching Category,,,failed,False,2026-08-23T13:05:25.615596+09:00
Retouching Center,,,failed,False,2026-08-19T12:26:55.574795+09:00
Retouching Chain,,,failed,False,2026-08-19T12:27:18.963883+09:00
Retouching Charge,,,failed,False,2026-08-21T02:36:50.213443+09:00
Retouching Check,,,failed,False,2026-08-19T13:31:17.650623+09:00
Retouching Checker,,,failed,False,2026-08-27T23:53:59.228828+09:00
Retouching Checklist,,,failed,False,2026-08-19T21:18:14.475118+09:00
Retouching Circular,,,failed,False,2026-08-21T01:08:36.289589+09:00
Retouching Code,,,failed,False,2026-08-19T22:02:19.043714+09:00
Retouching Companion,,,failed,False,2026-08-19T12:27:54.241154+09:00
Retouching Comparison,,,failed,False,2026-08-28T01:04:19.597729+09:00
Retouching Compass,,,failed,False,2026-08-19T12:25:50.876922+09:00
Retouching Confirmation,,,failed,False,2026-08-21T01:08:49.317162+09:00
Retouching Console,,,failed,False,2026-08-19T12:27:02.281369+09:00
Retouching Core,,,failed,False,2026-08-19T12:26:37.096559+09:00
Retouching Cost,,,failed,False,2026-08-21T02:15:19.980644+09:00
Retouching Count,,,failed,False,2026-08-27T22:46:50.983424+09:00
Retouching Counter,,,failed,False,2026-08-19T12:23:36.492658+09:00
Retouching Coupon,,,failed,False,2026-08-27T21:14:38.915931+09:00
Retouching Deal,,,failed,False,2026-08-21T01:59:50.051478+09:00
Retouching Debt,,,failed,False,2026-08-21T02:20:53.673511+09:00
Retouching Deck,,,failed,False,2026-08-19T12:26:44.704983+09:00
Retouching Desk,20.0,14.0,success,False,2026-08-19T12:25:43.100247+09:00
Retouching Detail,,,failed,False,2026-08-23T03:15:41.007114+09:00
Retouching Detector,,,failed,False,2026-08-27T23:54:04.696724+09:00
Retouching Digest,,,failed,False,2026-08-19T20:45:50.851524+09:00
Retouching Directory,,,failed,False,2026-08-19T12:23:14.200437+09:00
Retouching Discount,,,failed,False,2026-08-23T16:12:15.158683+09:00
Retouching Dossier,,,failed,False,2026-08-21T01:08:54.756215+09:00
Retouching Draft,,,failed,False,2026-08-19T20:46:02.034696+09:00
Retouching Due,,,failed,False,2026-08-23T15:50:54.236884+09:00
Retouching Duty,,,failed,False,2026-08-21T02:36:53.900229+09:00
Retouching Engine,,,failed,False,2026-08-19T12:27:39.796113+09:00
Retouching Entry,,,failed,False,2026-08-21T01:09:08.778546+09:00
Retouching Estimate,,,failed,False,2026-08-19T21:19:03.809657+09:00
Retouching Estimator,,,failed,False,2026-08-27T23:53:51.631383+09:00
Retouching Excerpt,,,failed,False,2026-08-21T01:09:04.636561+09:00
Retouching Extension,,,failed,False,2026-08-23T16:37:54.537855+09:00
Retouching Fare,,,failed,False,2026-08-21T02:15:26.957875+09:00
Retouching Fee,,,failed,False,2026-08-21T01:59:37.170622+09:00
Retouching Feed,,,failed,False,2026-08-19T20:45:56.516624+09:00
Retouching File,,,failed,False,2026-08-19T20:45:21.816276+09:00
Retouching Finder,,,failed,False,2026-08-19T12:23:26.790500+09:00
Retouching Fine,,,failed,False,2026-08-23T02:52:49.123666+09:00
Retouching Flag,,,failed,False,2026-08-21T00:35:46.572141+09:00
Retouching Flow,,,failed,False,2026-08-19T12:25:34.182508+09:00
Retouching Forge,,,failed,False,2026-08-19T12:25:57.716794+09:00
Retouching Form,,,failed,False,2026-08-19T13:30:50.408917+09:00
Retouching Format,,,failed,False,2026-08-23T13:05:32.456522+09:00
Retouching Frame,,,failed,False,2026-08-19T12:26:30.202611+09:00
Retouching Fund,,,failed,False,2026-08-21T02:20:57.219379+09:00
Retouching Gate,,,failed,False,2026-08-19T12:27:27.714904+09:00
Retouching Generator,,,failed,False,2026-08-27T23:33:44.180907+09:00
Retouching Giveaway,,,failed,False,2026-08-27T21:14:56.322045+09:00
Retouching Grid,,,failed,False,2026-08-19T12:26:15.531413+09:00
Retouching Guarantee,,,failed,False,2026-08-28T01:04:22.068071+09:00
Retouching Guardian,,,failed,False,2026-08-28T00:23:47.118724+09:00
Retouching Helpdesk,,,failed,False,2026-08-27T22:46:56.250105+09:00
Retouching Helper,,,failed,False,2026-08-28T00:23:53.902588+09:00
Retouching History,,,failed,False,2026-08-19T20:45:14.737555+09:00
Retouching Hotline,,,failed,False,2026-08-19T21:19:27.756536+09:00
Retouching Hub,10.0,,success,False,2026-08-19T12:25:38.632283+09:00
Retouching Identifier,,,failed,False,2026-08-23T13:05:23.446570+09:00
Retouching Incentive,,,failed,False,2026-08-27T21:14:54.146372+09:00
Retouching Index,,,failed,False,2026-08-19T21:18:28.771702+09:00
Retouching Installment,,,failed,False,2026-08-23T16:12:18.349007+09:00
Retouching Item,,,failed,False,2026-08-21T01:59:39.898712+09:00
Retouching Journal,,,failed,False,2026-08-19T12:22:54.076804+09:00
Retouching Keeper,,,failed,False,2026-08-19T12:27:36.694411+09:00
Retouching Kit,10.0,10.0,success,False,2026-08-27T22:46:48.643972+09:00
Retouching Lab,70.0,57.0,success,False,2026-08-19T12:26:47.247206+09:00
Retouching Label,,,failed,False,2026-08-27T22:08:54.322972+09:00
Retouching Ledger,,,failed,False,2026-08-19T12:26:37.096559+09:00
Retouching Level,,,failed,False,2026-08-19T20:45:32.308725+09:00
Retouching Link,,,failed,False,2026-08-23T03:15:35.333103+09:00
Retouching List,,,failed,False,2026-08-19T22:02:29.042116+09:00
Retouching Loan,,,failed,False,2026-08-21T02:15:31.230859+09:00
Retouching Locator,,,failed,False,2026-08-19T12:23:14.200437+09:00
Retouching Log,,,failed,False,2026-08-19T13:30:45.657035+09:00
Retouching Loop,,,failed,False,2026-08-19T12:26:15.531413+09:00
Retouching Manager,10.0,0.0,success,False,2026-08-19T12:27:36.694411+09:00
Retouching Manual,,,failed,False,2026-08-27T22:09:01.274163+09:00
Retouching Map,,,failed,False,2026-08-19T12:26:26.109725+09:00
Retouching Marker,,,failed,False,2026-08-23T13:26:52.809343+09:00
Retouching Markup,,,failed,False,2026-08-23T16:37:49.888860+09:00
Retouching Memo,,,failed,False,2026-08-21T00:35:34.561312+09:00
Retouching Monitor,10.0,57.0,success,False,2026-08-19T12:27:49.196174+09:00
Retouching Nexus,,,failed,False,2026-08-19T12:27:27.714904+09:00
Retouching Note,,,failed,False,2026-08-19T13:31:44.608385+09:00
Retouching Notification,,,failed,False,2026-08-27T22:46:42.853394+09:00
Retouching Number,,,failed,False,2026-08-23T03:15:28.674871+09:00
Retouching Office,,,failed,False,2026-08-19T12:23:26.790500+09:00
Retouching Ops,,,failed,False,2026-08-19T12:22:47.160144+09:00
Retouching Order,,,failed,False,2026-08-19T22:01:48.957551+09:00
Retouching Overdue,,,failed,False,2026-08-27T21:46:30.971214+09:00
Retouching Panel,170.0,22.0,success,False,2026-08-19T12:27:05.323167+09:00
Retouching Path,,,failed,False,2026-08-19T12:26:22.946559+09:00
Retouching Penalty,,,failed,False,2026-08-23T16:37:49.888860+09:00
Retouching Petition,,,failed,False,2026-08-21T01:08:45.073430+09:00
Retouching Plan,,,failed,False,2026-08-21T01:59:47.241476+09:00
Retouching Planner,,,failed,False,2026-08-19T12:27:46.282540+09:00
Retouching Playbook,,,failed,False,2026-08-19T12:22:47.160144+09:00
Retouching Point,10.0,0.0,success,False,2026-08-19T12:26:26.109725+09:00
Retouching Portal,,,failed,False,2026-08-19T12:26:57.441352+09:00
Retouching Preview,,,failed,False,2026-08-28T01:04:19.597729+09:00
Retouching Profile,,,failed,False,2026-08-19T13:32:02.705004+09:00
Retouching Profit,,,failed,False,2026-08-23T02:52:37.533661+09:00
Retouching Proposal,,,failed,False,2026-08-28T01:04:22.068071+09:00
Retouching Queue,,,failed,False,2026-08-19T21:18:51.088595+09:00
Retouching Quota,,,failed,False,2026-08-21T00:35:39.216644+09:00
Retouching Radar,,,failed,False,2026-08-19T12:25:43.100247+09:00
Retouching Rail,,,failed,False,2026-08-19T12:27:13.663496+09:00
Retouching Rate,20.0,19.0,success,False,2026-08-19T20:45:37.673361+09:00
Retouching Recap,,,failed,False,2026-08-21T01:08:59.079967+09:00
Retouching Receipt,,,failed,False,2026-08-19T22:02:09.365210+09:00
Retouching Redemption,,,failed,False,2026-08-23T16:37:52.353259+09:00
Retouching Register,,,failed,False,2026-08-19T12:27:54.241154+09:00
Retouching Registry,,,failed,False,2026-08-19T12:22:54.076804+09:00
Retouching Relay,,,failed,False,2026-08-19T12:25:46.286307+09:00
Retouching Reminder,,,failed,False,2026-08-19T21:18:03.656517+09:00
Retouching Report,,,failed,False,2026-08-19T13:30:35.292295+09:00
Retouching Repository,,,failed,False,2026-08-27T23:12:02.088858+09:00
Retouching Roster,,,failed,False,2026-08-19T12:24:44.570895+09:00
Retouching Route,,,failed,False,2026-08-19T12:27:08.334680+09:00
Retouching Rule,,,failed,False,2026-08-23T03:15:38.644159+09:00
Retouching Sale,,,failed,False,2026-08-21T02:21:02.332570+09:00
Retouching Sample,,,failed,False,2026-08-19T22:03:08.515859+09:00
Retouching Scale,,,failed,False,2026-08-19T12:27:05.323167+09:00
Retouching Scanner,,,failed,False,2026-08-27T23:54:02.041371+09:00
Retouching Scheduler,,,failed,False,2026-08-19T12:27:46.282540+09:00
Retouching Scope,,,failed,False,2026-08-19T12:26:11.426688+09:00
Retouching Score,,,failed,False,2026-08-19T13:31:38.491721+09:00
Retouching Sheet,,,failed,False,2026-08-19T13:31:05.950766+09:00
Retouching Signal,,,failed,False,2026-08-19T12:26:02.355075+09:00
Retouching Signature,,,failed,False,2026-08-23T13:26:52.809343+09:00
Retouching Slip,,,failed,False,2026-08-19T22:02:59.053365+09:00
Retouching Slot,,,failed,False,2026-08-19T22:03:17.563220+09:00
Retouching Stage,,,failed,False,2026-08-28T00:47:03.149821+09:00
Retouching Stake,,,failed,False,2026-08-23T02:52:43.639669+09:00
Retouching Stamp,,,failed,False,2026-08-23T13:26:55.054155+09:00
Retouching Statement,,,failed,False,2026-08-21T00:35:23.760596+09:00
Retouching Station,,,failed,False,2026-08-19T12:26:50.558135+09:00
Retouching Status,,,failed,False,2026-08-19T20:44:56.793146+09:00
Retouching Studio,170.0,7.0,success,False,2026-08-19T12:26:44.704983+09:00
Retouching Sum,,,failed,False,2026-08-21T02:31:01.801994+09:00
Retouching Summary,,,failed,False,2026-08-19T21:17:49.852730+09:00
Retouching Tab,,,failed,False,2026-08-21T00:35:52.521460+09:00
Retouching Table,,,failed,False,2026-08-19T22:02:41.688719+09:00
Retouching Tag,,,failed,False,2026-08-19T13:31:52.943506+09:00
Retouching Tariff,,,failed,False,2026-08-21T02:37:07.617432+09:00
Retouching Tax,,,failed,False,2026-08-21T02:15:31.230859+09:00
Retouching Ticket,,,failed,False,2026-08-19T21:18:38.634661+09:00
Retouching Tier,,,failed,False,2026-08-28T00:47:05.716612+09:00
Retouching Timeline,,,failed,False,2026-08-19T21:17:55.830991+09:00
Retouching Timer,,,failed,False,2026-08-28T00:23:37.982808+09:00
Retouching Toll,,,failed,False,2026-08-21T02:36:58.611410+09:00
Retouching Toolbox,,,failed,False,2026-08-28T00:23:49.555058+09:00
Retouching Tracker,,,failed,False,2026-08-19T12:25:34.182508+09:00
Retouching Trail,,,failed,False,2026-08-19T12:27:13.663496+09:00
Retouching Trial,,,failed,False,2026-08-27T21:14:49.306471+09:00
Retouching Unit,,,failed,False,2026-08-21T01:59:42.509744+09:00
Retouching Update,,,failed,False,2026-08-19T20:45:45.249853+09:00
Retouching Value,,,failed,False,2026-08-23T02:52:39.945062+09:00
Retouching Vault,,,failed,False,2026-08-19T12:25:50.876922+09:00
Retouching Version,,,failed,False,2026-08-23T03:15:32.798139+09:00
Retouching View,,,failed,False,2026-08-19T20:45:10.019254+09:00
Retouching Voucher,,,failed,False,2026-08-21T00:35:16.287713+09:00
Retouching Watch,,,failed,False,2026-08-19T12:26:06.734544+09:00
Retouching Wave,,,failed,False,2026-08-19T12:26:17.646351+09:00
Retouching Widget,,,failed,False,2026-08-27T23:11:58.068235+09:00
Retouching Worksheet,,,failed,False,2026-08-27T22:09:05.119901+09:00
Retouching Workshop,50.0,0.0,success,False,2026-08-28T00:23:47.118724+09:00
Retouching Zone,170.0,5.0,success,False,2026-08-19T12:26:55.574795+09:00
Return Advance,170.0,0.0,success,False,2026-08-23T16:12:01.471109+09:00
Return Advisory,,,failed,False,2026-08-21T01:07:51.915989+09:00
Return Allowance,480.0,1.0,success,False,2026-08-21T02:45:28.044980+09:00
Return Almanac,,,failed,False,2026-08-18T22:06:43.515975+09:00
Return Analyzer,,,failed,False,2026-08-27T23:53:29.478686+09:00
Return Anchor,,,failed,False,2026-08-17T20:43:58.581518+09:00
Return Arrears,,,failed,False,2026-08-23T16:11:58.973572+09:00
Return Assistant,,,failed,False,2026-08-17T23:23:26.681151+09:00
Return Atlas,,,failed,False,2026-08-17T20:34:40.569545+09:00
Return Attribute,,,failed,False,2026-08-23T13:04:50.850524+09:00
Return Badge,20.0,0.0,success,False,2026-08-21T00:34:47.254019+09:00
Return Balance,140.0,0.0,success,False,2026-08-23T13:45:39.021067+09:00
Return Base,90.0,14.0,success,False,2026-08-18T07:52:25.028656+09:00
Return Beacon,20.0,0.0,success,False,2026-08-17T20:48:06.680156+09:00
Return Bill,260.0,0.0,success,False,2026-08-19T21:59:55.438905+09:00
Return Bin,260.0,99.0,success,False,2026-08-19T12:24:05.330216+09:00
Return Blueprint,,,failed,False,2026-08-18T22:06:35.395449+09:00
Return Board,590.0,90.0,success,False,2026-08-17T21:38:37.304138+09:00
Return Book,2400.0,4.0,success,False,2026-08-19T22:00:47.598420+09:00
Return Bridge,30.0,0.0,success,False,2026-08-17T20:44:45.631544+09:00
Return Brief,110.0,0.0,success,False,2026-08-21T01:07:45.419245+09:00
Return Bulletin,,,failed,False,2026-08-21T01:07:41.387893+09:00
Return Cabinet,70.0,5.0,success,False,2026-08-27T23:11:34.108403+09:00
Return Calculator,22200.0,6.0,success,False,2026-08-27T23:33:29.170312+09:00
Return Calendar,20.0,1.0,success,False,2026-08-19T00:03:23.645450+09:00
Return Card,880.0,0.0,success,False,2026-08-19T13:28:58.111204+09:00
Return Cascade,,,failed,False,2026-08-17T20:45:48.787557+09:00
Return Cash,1000.0,0.0,success,True,2026-08-21T02:30:30.378357+09:00
Return Cashback,,,failed,False,2026-08-27T21:14:16.452058+09:00
Return Catalog,,,failed,False,2026-08-19T21:17:11.439811+09:00
