title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Review Plan,1300.0,4.0,success,False,2026-08-21T01:50:49.145007+09:00
Review Planner,1300.0,4.0,success,False,2026-08-17T23:13:22.671425+09:00
Review Playbook,10.0,0.0,success,False,2026-08-18T22:04:07.158721+09:00
Review Point,480.0,1.0,success,False,2026-08-17T20:42:51.727520+09:00
Review Portal,880.0,1.0,success,False,2026-08-17T21:38:26.629916+09:00
Review Preview,210.0,0.0,success,False,2026-08-28T01:06:21.038746+09:00
Review Profile,480.0,2.0,success,False,2026-08-19T13:31:09.832283+09:00
Review Profit,,,failed,False,2026-08-23T02:55:24.224280+09:00
Review Proposal,320.0,2.0,success,False,2026-08-28T01:06:21.038746+09:00
Review Pulse,1000.0,1.0,success,False,2026-08-17T20:45:40.214755+09:00
Review Queue,110.0,0.0,success,False,2026-08-19T21:07:25.102552+09:00
Review Quota,,,failed,False,2026-08-21T00:35:03.505181+09:00
Review Radar,170.0,2.0,success,False,2026-08-18T07:52:40.105947+09:00
Review Rail,390.0,41.0,success,False,2026-08-17T20:48:31.729678+09:00
Review Rate,720.0,3.0,success,False,2026-08-19T20:48:09.734804+09:00
Review Recap,30.0,0.0,success,False,2026-08-21T01:09:20.076507+09:00
Review Recorder,40.0,11.0,success,False,2026-08-27T23:34:17.021271+09:00
Review Redemption,110.0,0.0,success,False,2026-08-23T16:37:24.399501+09:00
Review Register,170.0,0.0,success,False,2026-08-17T23:11:23.614440+09:00
Review Registry,170.0,0.0,success,False,2026-08-18T22:04:49.273954+09:00
Review Relay,2900.0,2.0,success,False,2026-08-18T07:52:51.639177+09:00
Review Reminder,110.0,10.0,success,False,2026-08-19T21:06:42.695560+09:00
Review Report,880.0,1.0,success,False,2026-08-19T13:29:31.691093+09:00
Review Repository,,,failed,False,2026-08-27T23:12:32.092351+09:00
Review Result,480.0,0.0,success,False,2026-08-28T00:47:45.290833+09:00
Review Roadmap,,,failed,False,2026-08-18T22:05:38.221943+09:00
Review Roster,10.0,0.0,success,False,2026-08-19T00:37:23.570326+09:00
Review Route,,,failed,False,2026-08-17T21:31:56.784481+09:00
Review Rule,320.0,1.0,success,False,2026-08-23T03:20:42.703424+09:00
Review Sale,590.0,100.0,success,False,2026-08-21T02:24:12.217966+09:00
Review Scale,320.0,36.0,success,False,2026-08-17T21:33:08.992358+09:00
Review Scanner,1000.0,51.0,success,False,2026-08-27T23:55:21.576264+09:00
Review Scheduler,,,failed,False,2026-08-17T23:29:09.953642+09:00
Review Scope,170.0,0.0,success,False,2026-08-17T21:30:13.279777+09:00
Review Score,390.0,0.0,success,False,2026-08-19T13:30:48.441659+09:00
Review Sentry,140.0,9.0,success,False,2026-08-17T20:40:52.069695+09:00
Review Sheet,720.0,55.0,success,False,2026-08-19T13:30:30.638587+09:00
Review Signal,320.0,70.0,success,False,2026-08-17T21:32:33.876836+09:00
Review Signature,260.0,0.0,success,False,2026-08-23T13:28:03.127667+09:00
Review Slip,110.0,3.0,success,False,2026-08-19T21:55:03.832007+09:00
Review Slot,30.0,0.0,success,False,2026-08-19T21:55:24.856436+09:00
Review Snapshot,170.0,2.0,success,False,2026-08-18T22:04:29.881802+09:00
Review Stage,90.0,0.0,success,False,2026-08-28T00:47:45.290833+09:00
Review Stake,10.0,0.0,success,False,2026-08-23T02:55:31.768897+09:00
Review Stamp,390.0,50.0,success,False,2026-08-23T13:28:05.717329+09:00
Review Statement,70.0,0.0,success,False,2026-08-21T00:34:49.507039+09:00
Review Station,40.0,0.0,success,False,2026-08-17T20:31:58.373055+09:00
Review Status,480.0,0.0,success,False,2026-08-19T20:47:36.057637+09:00
Review Stub,,,failed,False,2026-08-21T00:34:44.893530+09:00
Review Studio,1900.0,20.0,success,False,2026-08-17T20:34:07.278551+09:00
Review Suite,,,failed,False,2026-08-17T23:28:34.893276+09:00
Review Sum,10.0,0.0,success,False,2026-08-21T02:23:51.443965+09:00
Review Summary,880.0,1.0,success,False,2026-08-19T21:06:23.756396+09:00
Review Sync,170.0,6.0,success,False,2026-08-17T20:36:22.753454+09:00
Review Table,140.0,9.0,success,False,2026-08-19T21:54:45.586270+09:00
Review Tag,260.0,16.0,success,False,2026-08-19T13:31:03.415990+09:00
Review Tally,10.0,2.0,success,False,2026-08-21T00:34:53.693924+09:00
Review Tariff,,,failed,False,2026-08-21T02:40:33.895660+09:00
Review Tax,880.0,17.0,success,False,2026-08-21T02:07:58.916446+09:00
Review Ticket,140.0,1.0,success,False,2026-08-19T21:07:16.203533+09:00
Review Timeline,260.0,0.0,success,False,2026-08-19T21:06:33.819352+09:00
Review Timer,50.0,5.0,success,False,2026-08-28T00:24:58.982196+09:00
Review Toll,,,failed,False,2026-08-21T02:40:27.519765+09:00
Review Toolbox,10.0,0.0,success,False,2026-08-28T00:25:05.172390+09:00
Review Toolkit,30.0,35.0,success,False,2026-08-18T22:03:55.697842+09:00
Review Total,,,failed,False,2026-08-27T23:12:19.702811+09:00
Review Tracker,1000.0,20.0,success,False,2026-08-17T20:37:21.758511+09:00
Review Trail,20.0,2.0,success,False,2026-08-17T20:47:13.736905+09:00
Review Trend,1000.0,0.0,success,True,2026-08-28T01:06:10.302074+09:00
Review Trial,10.0,0.0,success,False,2026-08-27T21:14:09.355453+09:00
Review Unit,140.0,1.0,success,False,2026-08-21T01:50:49.145007+09:00
Review Update,140.0,0.0,success,False,2026-08-19T20:48:17.948513+09:00
Review Value,110.0,0.0,success,False,2026-08-23T02:55:28.144750+09:00
Review Vault,390.0,1.0,success,False,2026-08-17T21:41:22.072079+09:00
Review Version,40.0,0.0,success,False,2026-08-23T03:20:35.213515+09:00
Review View,480.0,0.0,success,False,2026-08-19T20:47:39.914949+09:00
Review Voucher,50.0,1.0,success,False,2026-08-21T00:34:35.312701+09:00
Review Watch,2900.0,39.0,success,False,2026-08-17T21:31:23.168898+09:00
Review Wave,3600.0,7.0,success,False,2026-08-17T20:44:36.649130+09:00
Review Widget,880.0,17.0,success,False,2026-08-27T23:12:25.065400+09:00
Review Workbench,70.0,100.0,success,False,2026-08-18T22:03:46.428497+09:00
Review Worksheet,170.0,1.0,success,False,2026-08-27T22:08:16.098998+09:00
Review Workshop,170.0,4.0,success,False,2026-08-28T00:25:01.797092+09:00
Review Zone,1300.0,0.0,success,True,2026-08-17T21:40:37.066671+09:00
Rezoning Advance,,,failed,False,2026-08-23T16:14:44.482791+09:00
Rezoning Alert,,,failed,False,2026-08-21T01:42:46.013630+09:00
Rezoning Allowance,,,failed,False,2026-08-21T02:44:11.415890+09:00
Rezoning Analyzer,,,failed,False,2026-08-27T23:51:18.068433+09:00
Rezoning Announcement,,,failed,False,2026-08-27T23:37:16.371136+09:00
Rezoning Asset,,,failed,False,2026-08-23T13:46:45.487661+09:00
Rezoning Atlas,,,failed,False,2026-08-21T01:40:45.060160+09:00
Rezoning Badge,,,failed,False,2026-08-21T01:36:44.739122+09:00
Rezoning Base,,,failed,False,2026-08-21T01:39:14.951697+09:00
Rezoning Beacon,,,failed,False,2026-08-21T01:38:18.535087+09:00
Rezoning Bill,,,failed,False,2026-08-21T01:35:35.262930+09:00
Rezoning Board,,,failed,False,2026-08-21T01:39:30.579891+09:00
Rezoning Bridge,,,failed,False,2026-08-21T01:38:34.046103+09:00
Rezoning Brief,,,failed,False,2026-08-21T01:37:16.023011+09:00
Rezoning Bulletin,,,failed,False,2026-08-21T01:37:11.320785+09:00
Rezoning Calculator,,,failed,False,2026-08-27T23:37:16.371136+09:00
Rezoning Calendar,10.0,0.0,success,False,2026-08-21T01:41:33.473055+09:00
Rezoning Card,,,failed,False,2026-08-21T01:43:39.038620+09:00
Rezoning Cascade,,,failed,False,2026-08-21T01:38:26.164281+09:00
Rezoning Cash,,,failed,False,2026-08-21T02:28:03.624635+09:00
Rezoning Cashback,,,failed,False,2026-08-27T21:17:47.451913+09:00
Rezoning Center,,,failed,False,2026-08-21T01:39:52.762519+09:00
Rezoning Chain,,,failed,False,2026-08-21T01:40:31.088878+09:00
Rezoning Charge,,,failed,False,2026-08-21T02:44:02.769477+09:00
Rezoning Chart,,,failed,False,2026-08-21T01:42:48.869153+09:00
Rezoning Check,,,failed,False,2026-08-21T01:43:47.346655+09:00
Rezoning Checker,,,failed,False,2026-08-27T23:51:12.915875+09:00
Rezoning Code,,,failed,False,2026-08-21T01:35:35.262930+09:00
Rezoning Companion,,,failed,False,2026-08-21T01:41:12.264242+09:00
Rezoning Comparison,,,failed,False,2026-08-28T01:02:58.141304+09:00
Rezoning Confirmation,,,failed,False,2026-08-21T01:37:30.941685+09:00
Rezoning Console,,,failed,False,2026-08-21T01:40:07.956384+09:00
Rezoning Core,,,failed,False,2026-08-21T01:39:21.617747+09:00
Rezoning Cost,40.0,2.0,success,False,2026-08-21T02:11:18.638927+09:00
Rezoning Count,,,failed,False,2026-08-27T22:50:55.041515+09:00
Rezoning Counter,,,failed,False,2026-08-21T01:41:52.008026+09:00
Rezoning Coupon,,,failed,False,2026-08-27T21:17:40.328757+09:00
Rezoning Deal,,,failed,False,2026-08-21T01:54:53.118600+09:00
Rezoning Debt,,,failed,False,2026-08-21T02:27:53.442278+09:00
Rezoning Deck,,,failed,False,2026-08-21T01:39:32.953570+09:00
Rezoning Desk,,,failed,False,2026-08-21T01:37:55.040790+09:00
Rezoning Detail,,,failed,False,2026-08-23T03:14:59.429482+09:00
Rezoning Detector,,,failed,False,2026-08-27T23:51:15.530091+09:00
Rezoning Diagram,,,failed,False,2026-08-27T22:13:24.343596+09:00
Rezoning Directory,,,failed,False,2026-08-21T01:41:39.026443+09:00
Rezoning Downpayment,,,failed,False,2026-08-27T21:48:59.482652+09:00
Rezoning Draft,,,failed,False,2026-08-21T01:35:31.445968+09:00
Rezoning Duty,,,failed,False,2026-08-21T02:44:04.894763+09:00
Rezoning Engine,,,failed,False,2026-08-21T01:40:55.486600+09:00
Rezoning Entry,,,failed,False,2026-08-21T01:37:37.070410+09:00
Rezoning Estimate,,,failed,False,2026-08-21T01:35:35.262930+09:00
Rezoning Estimator,,,failed,False,2026-08-27T23:51:10.379112+09:00
Rezoning Extension,,,failed,False,2026-08-23T16:39:18.952764+09:00
Rezoning Fare,,,failed,False,2026-08-21T02:11:23.948204+09:00
Rezoning Fee,,,failed,False,2026-08-21T01:54:32.681048+09:00
Rezoning Feed,,,failed,False,2026-08-21T01:35:31.445968+09:00
Rezoning File,,,failed,False,2026-08-21T01:44:23.485240+09:00
Rezoning Fine,,,failed,False,2026-08-23T02:58:27.713523+09:00
Rezoning Flow,,,failed,False,2026-08-21T01:37:44.630220+09:00
Rezoning Forge,,,failed,False,2026-08-21T01:38:24.012895+09:00
Rezoning Form,,,failed,False,2026-08-21T01:43:31.469604+09:00
Rezoning Format,,,failed,False,2026-08-23T13:05:36.623967+09:00
Rezoning Frame,,,failed,False,2026-08-21T01:39:12.504942+09:00
Rezoning Fund,,,failed,False,2026-08-21T02:28:00.693334+09:00
Rezoning Gate,,,failed,False,2026-08-21T01:40:37.729948+09:00
Rezoning Generator,,,failed,False,2026-08-27T23:37:19.077435+09:00
Rezoning Giveaway,,,failed,False,2026-08-27T21:17:51.217476+09:00
Rezoning Graph,,,failed,False,2026-08-27T22:13:13.048056+09:00
Rezoning Grid,,,failed,False,2026-08-21T01:38:50.640665+09:00
Rezoning Guardian,,,failed,False,2026-08-28T00:21:40.685047+09:00
Rezoning Helpdesk,,,failed,False,2026-08-27T22:50:55.041515+09:00
Rezoning Helper,,,failed,False,2026-08-28T00:21:45.963780+09:00
Rezoning History,,,failed,False,2026-08-21T01:44:20.732547+09:00
Rezoning Hub,,,failed,False,2026-08-21T01:37:48.907066+09:00
Rezoning Identifier,,,failed,False,2026-08-23T13:05:30.348326+09:00
Rezoning Incentive,,,failed,False,2026-08-27T21:17:47.451913+09:00
Rezoning Index,,,failed,False,2026-08-21T01:35:35.262930+09:00
Rezoning Interest,,,failed,False,2026-08-23T13:46:45.487661+09:00
Rezoning Item,,,failed,False,2026-08-21T01:54:37.378039+09:00
Rezoning Journal,,,failed,False,2026-08-21T01:41:25.621539+09:00
Rezoning Keeper,,,failed,False,2026-08-21T01:40:48.434359+09:00
Rezoning Kit,,,failed,False,2026-08-27T22:50:47.949618+09:00
Rezoning Lab,,,failed,False,2026-08-21T01:39:42.723562+09:00
Rezoning Ledger,,,failed,False,2026-08-21T01:39:25.000691+09:00
Rezoning Level,,,failed,False,2026-08-21T01:44:28.935205+09:00
Rezoning Levy,,,failed,False,2026-08-23T13:46:47.656789+09:00
Rezoning Link,,,failed,False,2026-08-23T03:14:46.268297+09:00
Rezoning List,,,failed,False,2026-08-21T01:35:35.262930+09:00
Rezoning Loan,,,failed,False,2026-08-21T02:11:30.479876+09:00
Rezoning Locator,,,failed,False,2026-08-21T01:41:42.095051+09:00
Rezoning Locker,,,failed,False,2026-08-21T01:41:54.360418+09:00
Rezoning Log,,,failed,False,2026-08-21T01:43:27.778790+09:00
Rezoning Loop,,,failed,False,2026-08-21T01:38:48.053655+09:00
Rezoning Manual,,,failed,False,2026-08-27T22:13:16.015424+09:00
Rezoning Map,40.0,1.0,success,False,2026-08-21T01:39:04.572787+09:00
Rezoning Margin,,,failed,False,2026-08-23T02:58:27.713523+09:00
Rezoning Memo,,,failed,False,2026-08-21T01:36:57.667235+09:00
Rezoning Message,,,failed,False,2026-08-27T23:16:26.018143+09:00
Rezoning Monitor,,,failed,False,2026-08-21T01:41:08.747647+09:00
Rezoning Nexus,,,failed,False,2026-08-21T01:40:39.778843+09:00
Rezoning Note,,,failed,False,2026-08-21T01:43:56.070004+09:00
Rezoning Notification,,,failed,False,2026-08-27T22:50:43.878395+09:00
Rezoning Number,,,failed,False,2026-08-23T03:14:39.191196+09:00
Rezoning Office,,,failed,False,2026-08-21T01:41:48.955996+09:00
Rezoning Ops,,,failed,False,2026-08-21T01:41:18.223212+09:00
Rezoning Order,,,failed,False,2026-08-21T01:35:35.262930+09:00
Rezoning Outline,,,failed,False,2026-08-27T22:29:26.032496+09:00
Rezoning Overage,,,failed,False,2026-08-27T21:48:57.191063+09:00
Rezoning Overdue,,,failed,False,2026-08-27T21:48:52.496958+09:00
Rezoning Panel,,,failed,False,2026-08-21T01:40:09.996962+09:00
Rezoning Pass,,,failed,False,2026-08-21T01:36:36.837653+09:00
Rezoning Path,,,failed,False,2026-08-21T01:38:57.072218+09:00
Rezoning Payoff,,,failed,False,2026-08-27T21:48:54.950777+09:00
Rezoning Penalty,,,failed,False,2026-08-23T16:39:14.026032+09:00
Rezoning Petition,20.0,0.0,success,False,2026-08-21T01:37:26.126762+09:00
Rezoning Plan,,,failed,False,2026-08-21T01:54:44.608475+09:00
Rezoning Planner,,,failed,False,2026-08-21T01:41:00.703725+09:00
Rezoning Playbook,,,failed,False,2026-08-21T01:41:22.153477+09:00
Rezoning Point,,,failed,False,2026-08-21T01:39:01.261860+09:00
Rezoning Portal,,,failed,False,2026-08-21T01:40:01.747780+09:00
Rezoning Post,,,failed,False,2026-08-21T01:42:13.880844+09:00
Rezoning Preview,,,failed,False,2026-08-28T01:03:01.405243+09:00
Rezoning Profile,,,failed,False,2026-08-21T01:44:05.223042+09:00
Rezoning Profit,,,failed,False,2026-08-23T02:58:18.393651+09:00
Rezoning Proposal,20.0,0.0,success,False,2026-08-28T01:03:04.018813+09:00
Rezoning Quota,,,failed,False,2026-08-21T01:37:02.343165+09:00
Rezoning Radar,,,failed,False,2026-08-21T01:37:57.190809+09:00
Rezoning Rate,,,failed,False,2026-08-21T01:44:33.537295+09:00
Rezoning Receipt,,,failed,False,2026-08-21T01:35:35.262930+09:00
Rezoning Recorder,,,failed,False,2026-08-27T23:31:14.136748+09:00
Rezoning Register,,,failed,False,2026-08-21T01:41:16.296353+09:00
Rezoning Relay,,,failed,False,2026-08-21T01:38:06.302240+09:00
Rezoning Reminder,,,failed,False,2026-08-21T01:35:35.262930+09:00
Rezoning Report,,,failed,False,2026-08-21T01:43:23.087757+09:00
Rezoning Repository,,,failed,False,2026-08-27T23:16:34.240680+09:00
Rezoning Result,,,failed,False,2026-08-28T00:46:06.331363+09:00
Rezoning Ring,,,failed,False,2026-08-21T01:40:35.434951+09:00
Rezoning Roster,,,failed,False,2026-08-21T01:42:37.393096+09:00
Rezoning Route,,,failed,False,2026-08-21T01:40:19.724237+09:00
Rezoning Rule,,,failed,False,2026-08-23T03:14:55.080924+09:00
Rezoning Sale,,,failed,False,2026-08-21T02:28:08.522679+09:00
Rezoning Sample,,,failed,False,2026-08-21T01:35:35.262930+09:00
Rezoning Scale,,,failed,False,2026-08-21T01:40:15.311910+09:00
Rezoning Schematic,,,failed,False,2026-08-27T22:29:20.594574+09:00
Rezoning Score,,,failed,False,2026-08-21T01:43:52.896076+09:00
Rezoning Sheet,,,failed,False,2026-08-21T01:43:45.085248+09:00
Rezoning Shortfall,,,failed,False,2026-08-27T21:49:01.717649+09:00
Rezoning Signature,,,failed,False,2026-08-23T13:27:11.117738+09:00
Rezoning Slip,,,failed,False,2026-08-21T01:35:35.262930+09:00
Rezoning Slot,,,failed,False,2026-08-21T01:35:35.262930+09:00
Rezoning Stage,,,failed,False,2026-08-28T00:46:06.331363+09:00
Rezoning Stake,,,failed,False,2026-08-23T02:58:24.249422+09:00
Rezoning Statement,,,failed,False,2026-08-21T01:36:55.107278+09:00
Rezoning Station,,,failed,False,2026-08-21T01:39:47.385700+09:00
Rezoning Status,,,failed,False,2026-08-21T01:44:11.369887+09:00
Rezoning Stub,,,failed,False,2026-08-21T01:36:50.253581+09:00
Rezoning Studio,,,failed,False,2026-08-21T01:39:38.707543+09:00
Rezoning Subsidy,,,failed,False,2026-08-23T15:51:47.066948+09:00
Rezoning Sum,,,failed,False,2026-08-21T02:27:51.067603+09:00
Rezoning Summary,,,failed,False,2026-08-21T01:35:31.445968+09:00
Rezoning Surtax,,,failed,False,2026-08-23T15:51:47.066948+09:00
Rezoning Tab,,,failed,False,2026-08-21T01:37:07.808277+09:00
Rezoning Table,,,failed,False,2026-08-21T01:35:35.262930+09:00
Rezoning Tag,,,failed,False,2026-08-21T01:44:01.894856+09:00
Rezoning Tariff,,,failed,False,2026-08-21T02:44:13.647823+09:00
Rezoning Tax,10.0,0.0,success,False,2026-08-21T02:11:27.429616+09:00
Rezoning Terminal,,,failed,False,2026-08-21T01:39:49.686792+09:00
Rezoning Ticket,,,failed,False,2026-08-21T01:35:35.262930+09:00
Rezoning Timeline,,,failed,False,2026-08-21T01:35:31.445968+09:00
Rezoning Timer,,,failed,False,2026-08-28T00:21:38.214311+09:00
Rezoning Toll,,,failed,False,2026-08-21T02:44:07.576254+09:00
Rezoning Toolbox,,,failed,False,2026-08-28T00:21:43.222424+09:00
Rezoning Total,,,failed,False,2026-08-27T23:16:26.018143+09:00
Rezoning Tracker,,,failed,False,2026-08-21T01:37:41.835664+09:00
Rezoning Trial,,,failed,False,2026-08-27T21:17:47.451913+09:00
Rezoning Unit,,,failed,False,2026-08-21T01:54:45.555150+09:00
Rezoning Update,,,failed,False,2026-08-21T01:44:35.810594+09:00
Rezoning Value,,,failed,False,2026-08-23T02:58:22.138968+09:00
Rezoning Vault,,,failed,False,2026-08-21T01:38:08.891636+09:00
Rezoning Version,,,failed,False,2026-08-23T03:14:42.643964+09:00
Rezoning View,,,failed,False,2026-08-21T01:44:14.161023+09:00
Rezoning Voucher,,,failed,False,2026-08-21T01:36:42.310879+09:00
Rezoning Wave,,,failed,False,2026-08-21T01:38:52.841882+09:00
Rezoning Widget,,,failed,False,2026-08-27T23:16:30.238245+09:00
Rezoning Worksheet,,,failed,False,2026-08-27T22:13:20.966698+09:00
Rezoning Workshop,,,failed,False,2026-08-28T00:21:40.685047+09:00
Rezoning Zone,,,failed,False,2026-08-21T01:39:59.295312+09:00
Rider Advance,,,failed,False,2026-08-23T16:12:59.279314+09:00
Rider Allowance,,,failed,False,2026-08-21T02:43:37.252901+09:00
Rider Almanac,,,failed,False,2026-08-18T22:11:05.779319+09:00
Rider Analyzer,,,failed,False,2026-08-27T23:57:28.605750+09:00
Rider Anchor,40.0,4.0,success,False,2026-08-17T21:35:08.893531+09:00
Rider Arrears,,,failed,False,2026-08-23T16:12:59.279314+09:00
Rider Assistant,720.0,0.0,success,False,2026-08-17T23:12:18.901964+09:00
Rider Atlas,20.0,1.0,success,False,2026-08-17T20:42:50.595044+09:00
Rider Attribute,,,failed,False,2026-08-23T13:10:10.835682+09:00
Rider Balance,50.0,6.0,success,False,2026-08-23T13:45:48.186439+09:00
Rider Base,70.0,10.0,success,False,2026-08-17T20:40:05.754832+09:00
Rider Beacon,,,failed,False,2026-08-17T21:40:01.418165+09:00
Rider Bill,390.0,1.0,success,False,2026-08-19T22:02:41.688719+09:00
Rider Blueprint,,,failed,False,2026-08-18T22:10:58.146959+09:00
Rider Board,140.0,77.0,success,False,2026-08-17T20:37:19.032635+09:00
Rider Book,2400.0,19.0,success,False,2026-08-19T22:03:30.282761+09:00
Rider Bridge,110.0,21.0,success,False,2026-08-17T21:36:12.498401+09:00
Rider Brief,20.0,67.0,success,False,2026-08-21T01:01:09.555377+09:00
Rider Bulletin,,,failed,False,2026-08-21T01:01:07.549578+09:00
Rider Cabinet,,,failed,False,2026-08-27T23:14:21.600576+09:00
Rider Calculator,10.0,4.0,success,False,2026-08-27T23:35:24.571352+09:00
Rider Calendar,140.0,0.0,success,False,2026-08-19T00:04:59.396392+09:00
Rider Card,1300.0,34.0,success,False,2026-08-19T13:39:57.462867+09:00
Rider Cascade,,,failed,False,2026-08-17T21:37:10.762781+09:00
Rider Cash,20.0,0.0,success,False,2026-08-21T02:27:33.001702+09:00
Rider Catalog,70.0,0.0,success,False,2026-08-19T21:17:23.744501+09:00
Rider Category,10.0,0.0,success,False,2026-08-23T13:10:08.705068+09:00
Rider Center,1600.0,6.0,success,False,2026-08-18T07:52:40.105947+09:00
Rider Chain,40.0,26.0,success,False,2026-08-17T20:47:50.375793+09:00
Rider Charge,50.0,1.0,success,False,2026-08-21T02:43:25.318568+09:00
Rider Check,20.0,1.0,success,False,2026-08-19T13:40:23.135378+09:00
Rider Checker,,,failed,False,2026-08-27T23:57:22.809432+09:00
Rider Checklist,,,failed,False,2026-08-19T21:16:21.953049+09:00
Rider Cockpit,,,failed,False,2026-08-17T23:25:50.019139+09:00
Rider Code,880.0,1.0,success,False,2026-08-19T22:03:03.584652+09:00
Rider Codex,260.0,2.0,success,False,2026-08-18T22:11:21.547380+09:00
Rider Companion,,,failed,False,2026-08-17T23:10:24.973922+09:00
Rider Comparison,,,failed,False,2026-08-28T01:08:09.929341+09:00
Rider Compass,90.0,12.0,success,False,2026-08-17T21:41:49.444267+09:00
Rider Compendium,,,failed,False,2026-08-18T22:11:11.945944+09:00
Rider Confirmation,,,failed,False,2026-08-21T01:01:22.274781+09:00
Rider Console,20.0,0.0,success,False,2026-08-17T21:39:13.221117+09:00
Rider Contribution,,,failed,False,2026-08-23T16:12:54.608017+09:00
Rider Copayment,,,failed,False,2026-08-23T16:38:19.079152+09:00
Rider Core,90.0,79.0,success,False,2026-08-17T20:39:12.627798+09:00
Rider Cost,140.0,1.0,success,False,2026-08-21T02:11:07.536158+09:00
Rider Count,,,failed,False,2026-08-27T22:48:53.744553+09:00
Rider Counter,,,failed,False,2026-08-19T00:05:31.654702+09:00
Rider Dashboard,90.0,0.0,success,False,2026-08-17T23:15:30.972429+09:00
Rider Deal,170.0,99.0,success,False,2026-08-21T01:54:58.367500+09:00
Rider Debt,10.0,0.0,success,False,2026-08-21T02:27:26.146379+09:00
Rider Deck,320.0,13.0,success,False,2026-08-17T20:36:20.228244+09:00
Rider Depot,170.0,39.0,success,False,2026-08-19T00:05:23.888896+09:00
Rider Desk,,,failed,False,2026-08-17T20:34:03.344800+09:00
Rider Detail,,,failed,False,2026-08-23T03:23:54.422715+09:00
Rider Dial,,,failed,False,2026-08-17T21:36:40.900045+09:00
Rider Digest,90.0,39.0,success,False,2026-08-19T20:41:51.151726+09:00
Rider Directory,10.0,0.0,success,False,2026-08-19T00:05:07.956398+09:00
Rider Discount,210.0,22.0,success,False,2026-08-23T16:12:46.857371+09:00
Rider Dock,,,failed,False,2026-08-17T21:32:31.405261+09:00
Rider Dossier,,,failed,False,2026-08-21T01:01:28.263811+09:00
Rider Downpayment,,,failed,False,2026-08-27T21:47:00.631100+09:00
Rider Draft,,,failed,False,2026-08-19T20:42:06.894940+09:00
Rider Due,,,failed,False,2026-08-23T15:51:03.649898+09:00
Rider Duty,,,failed,False,2026-08-21T02:43:28.304823+09:00
Rider Endowment,10.0,0.0,success,False,2026-08-23T15:51:09.680113+09:00
Rider Engine,50.0,10.0,success,False,2026-08-17T23:24:12.955458+09:00
Rider Entry,10.0,0.0,success,False,2026-08-21T01:01:39.197827+09:00
Rider Estimate,,,failed,False,2026-08-19T21:17:13.210771+09:00
Rider Estimator,,,failed,False,2026-08-27T23:57:19.436881+09:00
Rider Extension,20.0,2.0,success,False,2026-08-23T16:38:19.079152+09:00
Rider Fare,20.0,0.0,success,False,2026-08-21T02:11:11.149564+09:00
Rider Fee,110.0,0.0,success,False,2026-08-21T01:54:37.378039+09:00
Rider Feed,,,failed,False,2026-08-19T20:41:59.995024+09:00
Rider File,170.0,1.0,success,False,2026-08-19T20:41:22.304179+09:00
Rider Finder,,,failed,False,2026-08-19T00:05:18.968119+09:00
Rider Fine,,,failed,False,2026-08-23T02:57:50.579977+09:00
Rider Flag,170.0,93.0,success,False,2026-08-21T00:26:49.726902+09:00
Rider Flow,40.0,13.0,success,False,2026-08-17T20:36:52.122948+09:00
Rider Forge,20.0,0.0,success,False,2026-08-17T21:38:24.477715+09:00
Rider Form,170.0,0.0,success,False,2026-08-19T13:39:43.638809+09:00
Rider Format,170.0,0.0,success,False,2026-08-23T13:10:14.601516+09:00
Rider Frame,20.0,10.0,success,False,2026-08-17T20:40:51.053535+09:00
Rider Fund,,,failed,False,2026-08-21T02:27:29.296336+09:00
Rider Gate,590.0,2.0,success,False,2026-08-17T20:44:33.462366+09:00
Rider Generator,20.0,0.0,success,False,2026-08-27T23:35:24.571352+09:00
Rider Grade,,,failed,False,2026-08-21T00:26:33.622421+09:00
Rider Grid,,,failed,False,2026-08-17T20:48:29.594833+09:00
Rider Guard,90.0,64.0,success,False,2026-08-17T20:39:36.069990+09:00
Rider Guardian,10.0,0.0,success,False,2026-08-28T00:26:31.699789+09:00
Rider Guidebook,,,failed,False,2026-08-18T22:10:41.322709+09:00
Rider Helpdesk,,,failed,False,2026-08-27T22:48:53.744553+09:00
Rider Helper,90.0,1.0,success,False,2026-08-28T00:26:34.139001+09:00
Rider History,30.0,0.0,success,False,2026-08-19T20:41:13.496418+09:00
Rider Hotline,,,failed,False,2026-08-19T21:17:33.160544+09:00
