title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Rider Hub,4400.0,10.0,success,False,2026-08-17T20:35:52.510868+09:00
Rider Identifier,,,failed,False,2026-08-23T13:10:06.026404+09:00
Rider Index,,,failed,False,2026-08-19T21:16:32.174515+09:00
Rider Insight,10.0,1.0,success,False,2026-08-17T23:25:26.285868+09:00
Rider Installment,,,failed,False,2026-08-23T16:12:51.127665+09:00
Rider Item,,,failed,False,2026-08-21T01:54:42.335376+09:00
Rider Journal,,,failed,False,2026-08-18T22:10:22.903886+09:00
Rider Keeper,,,failed,False,2026-08-17T20:41:13.511022+09:00
Rider Lab,880.0,29.0,success,False,2026-08-17T20:34:29.454165+09:00
Rider Label,10.0,0.0,success,False,2026-08-27T22:10:23.604541+09:00
Rider Ledger,,,failed,False,2026-08-17T20:38:14.865229+09:00
Rider Lens,,,failed,False,2026-08-17T20:41:41.231730+09:00
Rider Level,140.0,6.0,success,False,2026-08-19T20:41:33.167361+09:00
Rider Levy,,,failed,False,2026-08-23T13:45:48.186439+09:00
Rider Link,880.0,4.0,success,False,2026-08-23T03:23:46.825883+09:00
Rider List,480.0,0.0,success,False,2026-08-19T22:03:11.253996+09:00
Rider Loan,320.0,81.0,success,False,2026-08-21T02:11:18.638927+09:00
Rider Locator,,,failed,False,2026-08-19T00:05:13.902876+09:00
Rider Lock,90.0,42.0,success,False,2026-08-17T20:43:18.551816+09:00
Rider Log,70.0,2.0,success,False,2026-08-19T13:39:26.336599+09:00
Rider Loop,,,failed,False,2026-08-17T21:30:43.453478+09:00
Rider Manager,10.0,0.0,success,False,2026-08-17T20:40:29.235539+09:00
Rider Manual,70.0,1.0,success,False,2026-08-27T22:10:26.332247+09:00
Rider Map,720.0,12.0,success,False,2026-08-17T20:42:21.345142+09:00
Rider Margin,10.0,,success,False,2026-08-23T02:57:50.579977+09:00
Rider Marker,40.0,2.0,success,False,2026-08-23T13:26:35.864064+09:00
Rider Markup,,,failed,False,2026-08-23T16:38:16.847667+09:00
Rider Memo,,,failed,False,2026-08-21T00:26:39.162393+09:00
Rider Message,20.0,0.0,success,False,2026-08-27T23:14:15.197354+09:00
Rider Meter,40.0,1.0,success,False,2026-08-17T21:35:38.144027+09:00
Rider Metrics,,,failed,False,2026-08-17T23:08:46.290392+09:00
Rider Monitor,10.0,50.0,success,False,2026-08-17T23:13:59.220189+09:00
Rider Navigator,,,failed,False,2026-08-17T23:26:04.596222+09:00
Rider Nexus,,,failed,False,2026-08-17T20:43:48.259554+09:00
Rider Node,,,failed,False,2026-08-17T20:45:35.834234+09:00
Rider Note,90.0,0.0,success,False,2026-08-19T13:40:58.883457+09:00
Rider Notification,10.0,0.0,success,False,2026-08-27T22:48:44.890397+09:00
Rider Number,140.0,0.0,success,False,2026-08-23T03:23:40.065475+09:00
Rider Office,70.0,4.0,success,False,2026-08-19T00:05:27.512092+09:00
Rider Ops,10.0,0.0,success,False,2026-08-17T23:04:48.646277+09:00
Rider Order,20.0,3.0,success,False,2026-08-19T22:02:31.549197+09:00
Rider Organizer,,,failed,False,2026-08-17T23:24:56.223636+09:00
Rider Overage,,,failed,False,2026-08-27T21:47:00.631100+09:00
Rider Overdraft,,,failed,False,2026-08-23T15:51:05.565275+09:00
Rider Overdue,,,failed,False,2026-08-27T21:46:54.698818+09:00
Rider Panel,1000.0,0.0,success,True,2026-08-17T21:37:49.733247+09:00
Rider Path,10.0,0.0,success,False,2026-08-17T20:45:12.889782+09:00
Rider Payoff,,,failed,False,2026-08-27T21:46:57.331452+09:00
Rider Penalty,,,failed,False,2026-08-23T16:38:16.847667+09:00
Rider Petition,,,failed,False,2026-08-21T01:01:20.027256+09:00
Rider Pilot,70.0,0.0,success,False,2026-08-17T20:34:55.202462+09:00
Rider Plan,110.0,10.0,success,False,2026-08-21T01:54:53.118600+09:00
Rider Planner,390.0,2.0,success,False,2026-08-17T23:24:36.078713+09:00
Rider Playbook,,,failed,False,2026-08-18T22:10:16.418477+09:00
Rider Point,720.0,2.0,success,False,2026-08-17T20:44:11.907751+09:00
Rider Portal,2900.0,0.0,success,True,2026-08-17T21:41:19.053416+09:00
Rider Preview,10.0,0.0,success,False,2026-08-28T01:08:15.051453+09:00
Rider Profile,210.0,0.0,success,False,2026-08-19T13:41:39.168311+09:00
Rider Profit,,,failed,False,2026-08-23T02:57:43.117346+09:00
Rider Proposal,20.0,0.0,success,False,2026-08-28T01:08:15.051453+09:00
Rider Pulse,70.0,100.0,success,False,2026-08-17T20:47:09.255931+09:00
Rider Queue,,,failed,False,2026-08-19T21:16:59.496910+09:00
Rider Quota,,,failed,False,2026-08-21T00:26:43.816315+09:00
Rider Radar,210.0,1.0,success,False,2026-08-17T20:33:01.756540+09:00
Rider Rail,10.0,0.0,success,False,2026-08-17T21:31:19.415531+09:00
Rider Rate,210.0,2.0,success,False,2026-08-19T20:41:37.796650+09:00
Rider Receipt,,,failed,False,2026-08-19T22:02:52.701278+09:00
Rider Recorder,,,failed,False,2026-08-27T23:35:28.835803+09:00
Rider Register,70.0,14.0,success,False,2026-08-17T23:26:18.163850+09:00
Rider Registry,,,failed,False,2026-08-18T22:10:48.955418+09:00
Rider Relay,110.0,2.0,success,False,2026-08-17T20:31:52.293572+09:00
Rider Reminder,,,failed,False,2026-08-19T21:16:09.798326+09:00
Rider Report,170.0,0.0,success,False,2026-08-19T13:39:18.013288+09:00
Rider Repository,,,failed,False,2026-08-27T23:14:21.600576+09:00
Rider Result,10.0,0.0,success,False,2026-08-28T00:48:21.370495+09:00
Rider Roadmap,20.0,0.0,success,False,2026-08-18T22:11:32.522772+09:00
Rider Roster,210.0,1.0,success,False,2026-08-19T00:38:40.592975+09:00
Rider Route,20.0,95.0,success,False,2026-08-17T21:33:30.231055+09:00
Rider Rule,,,failed,False,2026-08-23T03:23:49.316132+09:00
Rider Sale,40.0,24.0,success,False,2026-08-21T02:27:35.877276+09:00
Rider Sample,20.0,0.0,success,False,2026-08-19T22:03:49.697196+09:00
Rider Scale,10.0,0.0,success,False,2026-08-17T21:34:34.023181+09:00
Rider Scheduler,,,failed,False,2026-08-17T23:06:59.361333+09:00
Rider Scope,10.0,0.0,success,False,2026-08-17T21:31:54.606698+09:00
Rider Score,2900.0,0.0,success,True,2026-08-19T13:40:47.127510+09:00
Rider Sentry,,,failed,False,2026-08-17T20:42:02.791525+09:00
Rider Serial,10.0,0.0,success,False,2026-08-23T13:26:27.447056+09:00
Rider Sheet,50.0,0.0,success,False,2026-08-19T13:40:05.769727+09:00
Rider Shortfall,,,failed,False,2026-08-27T21:47:03.271568+09:00
Rider Signal,90.0,0.0,success,False,2026-08-17T21:34:03.414909+09:00
Rider Signature,,,failed,False,2026-08-23T13:26:32.402839+09:00
Rider Slip,20.0,100.0,success,False,2026-08-19T22:03:39.900427+09:00
Rider Slot,30.0,52.0,success,False,2026-08-19T22:03:59.574342+09:00
Rider Snapshot,,,failed,False,2026-08-18T22:10:32.480742+09:00
Rider Stage,170.0,0.0,success,False,2026-08-28T00:48:21.370495+09:00
Rider Stake,,,failed,False,2026-08-23T02:57:47.800883+09:00
Rider Stamp,,,failed,False,2026-08-23T13:26:35.864064+09:00
Rider Statement,20.0,0.0,success,False,2026-08-21T00:26:23.518919+09:00
Rider Station,140.0,2.0,success,False,2026-08-17T20:33:36.115262+09:00
Rider Status,110.0,0.0,success,False,2026-08-19T20:40:53.028403+09:00
Rider Studio,1600.0,4.0,success,False,2026-08-17T20:35:22.813816+09:00
Rider Subsidy,20.0,0.0,success,False,2026-08-23T15:51:07.589062+09:00
Rider Suite,10.0,37.0,success,False,2026-08-17T23:05:09.501218+09:00
Rider Sum,,,failed,False,2026-08-21T02:27:23.796384+09:00
Rider Summary,10.0,0.0,success,False,2026-08-19T21:15:48.074960+09:00
Rider Surtax,,,failed,False,2026-08-23T15:51:11.788135+09:00
Rider Sync,40.0,73.0,success,False,2026-08-17T20:37:51.221015+09:00
Rider Tab,50.0,0.0,success,False,2026-08-21T00:26:53.623558+09:00
Rider Table,50.0,37.0,success,False,2026-08-19T22:03:20.182030+09:00
Rider Tag,140.0,1.0,success,False,2026-08-19T13:41:17.239436+09:00
Rider Tally,,,failed,False,2026-08-21T00:26:28.007677+09:00
Rider Tariff,,,failed,False,2026-08-21T02:43:40.530663+09:00
Rider Tax,10.0,6.0,success,False,2026-08-21T02:11:15.261095+09:00
Rider Ticket,1300.0,41.0,success,False,2026-08-19T21:16:46.731573+09:00
Rider Tier,10.0,0.0,success,False,2026-08-28T00:48:23.790188+09:00
Rider Timeline,,,failed,False,2026-08-19T21:16:00.282567+09:00
Rider Token,10.0,0.0,success,False,2026-08-23T13:26:30.213560+09:00
Rider Toll,,,failed,False,2026-08-21T02:43:35.121601+09:00
Rider Toolbox,170.0,3.0,success,False,2026-08-28T00:26:34.139001+09:00
Rider Toolkit,,,failed,False,2026-08-18T22:10:08.621452+09:00
Rider Total,,,failed,False,2026-08-27T23:14:19.159911+09:00
Rider Tracker,320.0,0.0,success,False,2026-08-17T20:38:40.859557+09:00
Rider Trail,40.0,1.0,success,False,2026-08-17T21:30:10.122952+09:00
Rider Trial,40.0,7.0,success,False,2026-08-27T21:15:51.614768+09:00
Rider Unit,70.0,15.0,success,False,2026-08-21T01:54:45.555150+09:00
Rider Update,170.0,1.0,success,False,2026-08-19T20:41:45.467674+09:00
Rider Value,10.0,0.0,success,False,2026-08-23T02:57:45.364347+09:00
Rider Vault,,,failed,False,2026-08-18T07:52:10.902319+09:00
Rider Version,170.0,0.0,success,False,2026-08-23T03:23:43.125766+09:00
Rider View,90.0,0.0,success,False,2026-08-19T20:41:06.982103+09:00
Rider Watch,590.0,19.0,success,False,2026-08-17T21:33:04.357190+09:00
Rider Wave,6600.0,5.0,success,False,2026-08-17T20:45:58.318950+09:00
Rider Widget,,,failed,False,2026-08-27T23:14:19.159911+09:00
Rider Workbench,,,failed,False,2026-08-18T22:10:02.231985+09:00
Rider Worksheet,,,failed,False,2026-08-27T22:10:29.150854+09:00
Rider Zone,4400.0,5.0,success,False,2026-08-18T07:52:49.362329+09:00
Rights Advance,,,failed,False,2026-08-23T16:14:37.846068+09:00
Rights Advisory,30.0,2.0,success,False,2026-08-21T01:05:09.510273+09:00
Rights Allowance,,,failed,False,2026-08-21T02:45:36.117852+09:00
Rights Almanac,,,failed,False,2026-08-18T22:03:11.971226+09:00
Rights Analyzer,,,failed,False,2026-08-27T23:58:48.183628+09:00
Rights Anchor,10.0,,success,False,2026-08-17T20:39:11.470645+09:00
Rights Announcement,,,failed,False,2026-08-27T23:36:23.122509+09:00
Rights Arrears,,,failed,False,2026-08-23T16:14:37.846068+09:00
Rights Asset,,,failed,False,2026-08-23T13:46:47.656789+09:00
Rights Assistant,140.0,2.0,success,False,2026-08-17T23:06:14.261884+09:00
Rights Atlas,,,failed,False,2026-08-17T21:40:01.418165+09:00
Rights Attribute,,,failed,False,2026-08-23T13:06:00.621707+09:00
Rights Badge,,,failed,False,2026-08-21T00:30:34.487987+09:00
Rights Balance,,,failed,False,2026-08-23T13:46:45.487661+09:00
Rights Base,,,failed,False,2026-08-17T21:35:38.144027+09:00
Rights Beacon,,,failed,False,2026-08-17T20:42:21.345142+09:00
Rights Bill,450000.0,16.0,success,False,2026-08-19T21:47:38.670449+09:00
Rights Blueprint,,,failed,False,2026-08-18T22:03:00.985111+09:00
Rights Board,,,failed,False,2026-08-17T21:32:28.090728+09:00
Rights Book,390.0,8.0,success,False,2026-08-19T21:48:48.534569+09:00
Rights Bridge,,,failed,False,2026-08-17T20:40:03.112671+09:00
Rights Brief,,,failed,False,2026-08-21T01:04:56.218179+09:00
Rights Bulletin,,,failed,False,2026-08-21T01:04:53.420072+09:00
Rights Cabinet,,,failed,False,2026-08-27T23:15:30.690091+09:00
Rights Calculator,40.0,0.0,success,False,2026-08-27T23:36:25.651250+09:00
Rights Calendar,,,failed,False,2026-08-19T00:01:01.996823+09:00
Rights Card,1000.0,9.0,success,False,2026-08-19T13:27:35.770715+09:00
Rights Cascade,,,failed,False,2026-08-17T20:40:49.686418+09:00
Rights Cash,,,failed,False,2026-08-21T02:29:56.209810+09:00
Rights Category,,,failed,False,2026-08-23T13:05:58.112221+09:00
Rights Center,390.0,5.0,success,False,2026-08-17T20:44:32.138425+09:00
Rights Chain,10.0,2.0,success,False,2026-08-17T20:34:02.071546+09:00
Rights Charge,,,failed,False,2026-08-21T02:45:23.002534+09:00
Rights Check,1600.0,4.0,success,False,2026-08-19T13:27:56.460670+09:00
Rights Checker,,,failed,False,2026-08-27T23:58:43.283075+09:00
Rights Circular,,,failed,False,2026-08-21T01:05:05.236354+09:00
Rights Cockpit,,,failed,False,2026-08-17T23:29:43.400125+09:00
Rights Code,1300.0,4.0,success,False,2026-08-19T21:48:07.459723+09:00
Rights Codex,,,failed,False,2026-08-18T22:03:46.428497+09:00
Rights Companion,,,failed,False,2026-08-17T23:04:07.422993+09:00
Rights Comparison,,,failed,False,2026-08-28T01:09:03.847299+09:00
Rights Compass,,,failed,False,2026-08-17T20:43:16.751377+09:00
Rights Compendium,,,failed,False,2026-08-18T22:03:23.896977+09:00
Rights Confirmation,,,failed,False,2026-08-21T01:05:26.897512+09:00
Rights Console,,,failed,False,2026-08-17T20:42:01.579820+09:00
Rights Core,,,failed,False,2026-08-17T21:34:34.023181+09:00
Rights Cost,,,failed,False,2026-08-21T02:13:25.435180+09:00
Rights Count,,,failed,False,2026-08-27T22:49:51.876514+09:00
Rights Counter,,,failed,False,2026-08-19T00:01:49.817235+09:00
Rights Dashboard,,,failed,False,2026-08-17T23:09:46.743330+09:00
Rights Deal,10.0,0.0,success,False,2026-08-21T01:57:22.977623+09:00
Rights Debt,,,failed,False,2026-08-21T02:29:47.040271+09:00
Rights Deck,,,failed,False,2026-08-17T21:31:17.550614+09:00
Rights Depot,,,failed,False,2026-08-19T00:01:35.413805+09:00
Rights Desk,,,failed,False,2026-08-17T20:47:07.356899+09:00
Rights Detail,,,failed,False,2026-08-23T03:16:04.926690+09:00
Rights Detector,,,failed,False,2026-08-27T23:58:45.722079+09:00
Rights Diagram,10.0,0.0,success,False,2026-08-27T22:12:34.170808+09:00
Rights Dial,,,failed,False,2026-08-17T20:40:27.760312+09:00
Rights Digest,,,failed,False,2026-08-19T20:46:13.766068+09:00
Rights Directory,,,failed,False,2026-08-19T00:01:12.720919+09:00
Rights Discount,,,failed,False,2026-08-23T16:14:21.823505+09:00
Rights Dock,,,failed,False,2026-08-17T20:36:52.122948+09:00
Rights Dossier,,,failed,False,2026-08-21T01:05:29.532542+09:00
Rights Downpayment,,,failed,False,2026-08-27T21:48:18.349819+09:00
Rights Draft,,,failed,False,2026-08-19T20:46:24.803660+09:00
Rights Due,,,failed,False,2026-08-23T15:51:44.971205+09:00
Rights Duty,,,failed,False,2026-08-21T02:45:28.044980+09:00
Rights Engine,,,failed,False,2026-08-17T23:28:30.057187+09:00
Rights Entry,,,failed,False,2026-08-21T01:05:46.512536+09:00
Rights Estimate,,,failed,False,2026-08-19T21:32:28.691012+09:00
Rights Estimator,,,failed,False,2026-08-27T23:58:38.877794+09:00
Rights Excerpt,,,failed,False,2026-08-21T01:05:43.113119+09:00
Rights Extension,,,failed,False,2026-08-23T16:39:03.767500+09:00
Rights Fare,,,failed,False,2026-08-21T02:13:34.693364+09:00
Rights Fee,30.0,0.0,success,False,2026-08-21T01:57:08.672731+09:00
Rights Feed,,,failed,False,2026-08-19T20:46:20.200545+09:00
Rights Field,,,failed,False,2026-08-23T13:06:02.918045+09:00
Rights File,,,failed,False,2026-08-19T20:45:53.854460+09:00
Rights Finder,,,failed,False,2026-08-19T00:01:28.091265+09:00
Rights Fine,,,failed,False,2026-08-23T02:52:43.639669+09:00
Rights Flag,140.0,8.0,success,False,2026-08-21T00:31:14.600161+09:00
Rights Flow,10.0,0.0,success,False,2026-08-17T21:31:52.108049+09:00
Rights Forge,,,failed,False,2026-08-17T20:41:38.152103+09:00
Rights Form,260.0,0.0,success,False,2026-08-19T13:27:18.608287+09:00
Rights Format,,,failed,False,2026-08-23T13:06:05.538611+09:00
Rights Frame,,,failed,False,2026-08-17T21:36:38.708092+09:00
Rights Fund,320.0,0.0,success,False,2026-08-21T02:29:49.445628+09:00
Rights Gate,,,failed,False,2026-08-18T07:52:10.902319+09:00
Rights Generator,,,failed,False,2026-08-27T23:36:29.882311+09:00
Rights Grade,,,failed,False,2026-08-21T00:30:57.917323+09:00
Rights Graph,,,failed,False,2026-08-27T22:12:17.686005+09:00
Rights Grid,,,failed,False,2026-08-17T20:34:29.454165+09:00
Rights Guarantee,,,failed,False,2026-08-28T01:09:06.544338+09:00
Rights Guard,,,failed,False,2026-08-17T21:35:06.399475+09:00
Rights Guardian,10.0,0.0,success,False,2026-08-28T00:27:17.609628+09:00
Rights Guidebook,,,failed,False,2026-08-18T22:02:42.227147+09:00
Rights Helpdesk,,,failed,False,2026-08-27T22:49:51.876514+09:00
Rights Helper,,,failed,False,2026-08-28T00:27:21.214223+09:00
Rights History,260.0,0.0,success,False,2026-08-19T20:45:48.837053+09:00
Rights Hub,880.0,3.0,success,False,2026-08-17T21:30:43.453478+09:00
Rights Identifier,,,failed,False,2026-08-23T13:05:55.726817+09:00
Rights Index,,,failed,False,2026-08-19T21:32:17.835679+09:00
Rights Insight,,,failed,False,2026-08-17T23:29:25.330773+09:00
Rights Installment,,,failed,False,2026-08-23T16:14:33.783950+09:00
Rights Interest,,,failed,False,2026-08-23T13:46:45.487661+09:00
Rights Item,,,failed,False,2026-08-21T01:57:13.280090+09:00
Rights Journal,10.0,0.0,success,False,2026-08-18T23:52:05.169270+09:00
Rights Keeper,,,failed,False,2026-08-17T21:37:10.762781+09:00
Rights Lab,70.0,0.0,success,False,2026-08-17T20:47:50.375793+09:00
Rights Label,,,failed,False,2026-08-27T22:12:21.251456+09:00
Rights Ledger,20.0,0.0,success,False,2026-08-17T21:33:30.231055+09:00
Rights Lens,110.0,3.0,success,False,2026-08-17T21:37:46.877382+09:00
Rights Level,,,failed,False,2026-08-19T20:46:00.045081+09:00
Rights Levy,,,failed,False,2026-08-23T13:46:47.656789+09:00
Rights Link,1300.0,4.0,success,False,2026-08-23T03:15:55.657138+09:00
Rights List,720.0,2.0,success,False,2026-08-19T21:48:19.671606+09:00
Rights Loan,,,failed,False,2026-08-21T02:13:39.971656+09:00
Rights Locator,,,failed,False,2026-08-19T00:01:21.334255+09:00
Rights Lock,,,failed,False,2026-08-17T21:41:16.664514+09:00
Rights Log,,,failed,False,2026-08-19T13:27:07.663216+09:00
Rights Loop,,,failed,False,2026-08-17T20:35:20.751202+09:00
Rights Manager,4400.0,2.0,success,False,2026-08-17T21:36:12.498401+09:00
Rights Manual,,,failed,False,2026-08-27T22:12:21.251456+09:00
Rights Map,,,failed,False,2026-08-17T21:39:13.221117+09:00
Rights Margin,,,failed,False,2026-08-23T02:52:39.945062+09:00
Rights Markup,,,failed,False,2026-08-23T16:39:00.201041+09:00
Rights Memo,,,failed,False,2026-08-21T00:31:05.602481+09:00
Rights Message,,,failed,False,2026-08-27T23:15:28.257448+09:00
Rights Meter,,,failed,False,2026-08-17T20:39:33.830984+09:00
Rights Metrics,,,failed,False,2026-08-17T23:14:57.452489+09:00
Rights Monitor,20.0,0.0,success,False,2026-08-17T23:08:04.686791+09:00
Rights Navigator,,,failed,False,2026-08-17T23:30:01.630713+09:00
Rights Nexus,,,failed,False,2026-08-17T21:41:47.180143+09:00
Rights Node,,,failed,False,2026-08-17T20:31:52.293572+09:00
Rights Note,,,failed,False,2026-08-19T13:28:10.656877+09:00
Rights Notification,10.0,0.0,success,False,2026-08-27T22:49:42.275363+09:00
Rights Number,,,failed,False,2026-08-23T03:15:49.113628+09:00
Rights Office,70.0,1.0,success,False,2026-08-19T00:01:40.731758+09:00
Rights Ops,,,failed,False,2026-08-17T23:11:21.548397+09:00
Rights Order,,,failed,False,2026-08-19T21:47:24.408619+09:00
Rights Organizer,,,failed,False,2026-08-17T23:29:07.663083+09:00
Rights Outline,,,failed,False,2026-08-27T22:29:07.164636+09:00
Rights Overage,,,failed,False,2026-08-27T21:48:16.120561+09:00
Rights Overdue,,,failed,False,2026-08-27T21:48:11.561191+09:00
Rights Panel,,,failed,False,2026-08-17T20:41:11.362619+09:00
Rights Pass,,,failed,False,2026-08-21T00:30:19.986675+09:00
Rights Path,390.0,0.0,success,False,2026-08-18T07:52:58.974940+09:00
Rights Payoff,,,failed,False,2026-08-27T21:48:13.959890+09:00
Rights Penalty,,,failed,False,2026-08-23T16:39:00.201041+09:00
Rights Petition,260.0,0.0,success,False,2026-08-21T01:05:22.302548+09:00
Rights Pilot,,,failed,False,2026-08-17T20:48:26.612997+09:00
Rights Plan,140.0,1.0,success,False,2026-08-21T01:57:21.062358+09:00
Rights Planner,,,failed,False,2026-08-17T23:28:52.290735+09:00
Rights Playbook,,,failed,False,2026-08-18T23:52:05.169270+09:00
Rights Point,,,failed,False,2026-08-18T07:53:06.257546+09:00
Rights Portal,,,failed,False,2026-08-17T20:42:50.595044+09:00
Rights Profile,,,failed,False,2026-08-19T13:28:33.821561+09:00
Rights Profit,,,failed,False,2026-08-23T02:52:30.798474+09:00
Rights Proposal,,,failed,False,2026-08-28T01:09:03.847299+09:00
Rights Pulse,,,failed,False,2026-08-17T20:33:33.696511+09:00
Rights Quota,,,failed,False,2026-08-21T00:31:09.970083+09:00
Rights Radar,90.0,2.0,success,False,2026-08-17T20:45:58.318950+09:00
Rights Rail,,,failed,False,2026-08-17T20:35:52.510868+09:00
Rights Rate,,,failed,False,2026-08-19T20:46:04.507912+09:00
Rights Recap,,,failed,False,2026-08-21T01:05:39.127217+09:00
Rights Receipt,,,failed,False,2026-08-19T21:47:49.967174+09:00
Rights Recorder,,,failed,False,2026-08-27T23:36:29.882311+09:00
Rights Redemption,1900.0,0.0,success,True,2026-08-23T16:39:03.767500+09:00
Rights Register,,,failed,False,2026-08-17T23:30:14.406427+09:00
Rights Registry,,,failed,False,2026-08-18T22:02:52.692456+09:00
Rights Relay,,,failed,False,2026-08-17T20:45:12.889782+09:00
Rights Reminder,,,failed,False,2026-08-19T21:32:10.645735+09:00
Rights Report,90.0,3.0,success,False,2026-08-19T13:26:59.554690+09:00
Rights Repository,,,failed,False,2026-08-27T23:15:33.369822+09:00
Rights Result,,,failed,False,2026-08-28T00:49:02.800291+09:00
Rights Roadmap,,,failed,False,2026-08-18T22:03:55.697842+09:00
Rights Route,,,failed,False,2026-08-17T20:37:49.257868+09:00
Rights Rule,,,failed,False,2026-08-23T03:15:59.188624+09:00
Rights Sale,140.0,2.0,success,False,2026-08-21T02:30:00.318623+09:00
Rights Sample,,,failed,False,2026-08-19T21:49:11.434209+09:00
Rights Scale,10.0,0.0,success,False,2026-08-17T20:38:40.859557+09:00
Rights Scanner,,,failed,False,2026-08-27T23:58:43.283075+09:00
Rights Scheduler,,,failed,False,2026-08-17T23:13:20.544847+09:00
Rights Scope,,,failed,False,2026-08-17T20:36:20.228244+09:00
Rights Score,,,failed,False,2026-08-19T13:28:03.494645+09:00
Rights Sentry,,,failed,False,2026-08-17T21:38:18.723173+09:00
Rights Sheet,,,failed,False,2026-08-19T13:27:45.503275+09:00
Rights Shortfall,,,failed,False,2026-08-27T21:48:20.717175+09:00
Rights Signal,,,failed,False,2026-08-17T20:38:13.537846+09:00
Rights Slip,,,failed,False,2026-08-19T21:49:01.029648+09:00
Rights Slot,,,failed,False,2026-08-19T21:49:23.695269+09:00
Rights Snapshot,,,failed,False,2026-08-18T22:02:30.753417+09:00
Rights Stage,,,failed,False,2026-08-28T00:48:57.800361+09:00
Rights Stake,,,failed,False,2026-08-23T02:52:35.436753+09:00
Rights Statement,170.0,0.0,success,False,2026-08-21T00:30:46.553076+09:00
Rights Station,,,failed,False,2026-08-17T20:46:27.690682+09:00
Rights Status,,,failed,False,2026-08-19T20:45:32.308725+09:00
Rights Stub,,,failed,False,2026-08-21T00:30:39.454023+09:00
Rights Studio,,,failed,False,2026-08-17T21:30:10.122952+09:00
Rights Suite,,,failed,False,2026-08-17T23:11:40.322748+09:00
Rights Sum,,,failed,False,2026-08-21T02:29:43.973308+09:00
Rights Summary,40.0,2.0,success,False,2026-08-19T21:31:54.531543+09:00
Rights Sync,,,failed,False,2026-08-17T21:33:04.357190+09:00
Rights Tab,,,failed,False,2026-08-21T00:31:22.902026+09:00
Rights Table,,,failed,False,2026-08-19T21:48:34.329578+09:00
Rights Tag,,,failed,False,2026-08-19T13:28:22.445633+09:00
Rights Tally,,,failed,False,2026-08-21T00:30:51.297861+09:00
Rights Tariff,,,failed,False,2026-08-21T02:45:38.713397+09:00
Rights Tax,,,failed,False,2026-08-21T02:13:34.693364+09:00
Rights Ticket,,,failed,False,2026-08-19T21:32:26.609245+09:00
Rights Tier,,,failed,False,2026-08-28T00:49:02.800291+09:00
Rights Timeline,10.0,0.0,success,False,2026-08-19T21:32:03.032645+09:00
Rights Timer,,,failed,False,2026-08-28T00:27:14.671575+09:00
Rights Toll,,,failed,False,2026-08-21T02:45:31.753294+09:00
Rights Toolbox,,,failed,False,2026-08-28T00:27:21.214223+09:00
Rights Toolkit,,,failed,False,2026-08-18T23:52:05.169270+09:00
Rights Total,,,failed,False,2026-08-27T23:15:28.257448+09:00
Rights Tracker,110.0,1.0,success,False,2026-08-17T21:34:03.414909+09:00
Rights Trail,,,failed,False,2026-08-17T20:34:53.035348+09:00
Rights Trial,,,failed,False,2026-08-27T21:17:14.401522+09:00
Rights Unit,,,failed,False,2026-08-21T01:57:18.648468+09:00
Rights Update,,,failed,False,2026-08-19T20:46:08.912085+09:00
Rights Value,1300.0,0.0,success,True,2026-08-23T02:52:33.355566+09:00
Rights Vault,,,failed,False,2026-08-17T20:44:11.907751+09:00
Rights Version,,,failed,False,2026-08-23T03:15:51.596433+09:00
Rights View,1600.0,1.0,success,False,2026-08-19T20:45:40.802029+09:00
Rights Voucher,,,failed,False,2026-08-21T00:30:27.321926+09:00
Rights Wallet,,,failed,False,2026-08-27T22:49:44.992225+09:00
Rights Watch,260.0,10.0,success,False,2026-08-17T20:37:18.091212+09:00
Rights Wave,,,failed,False,2026-08-17T20:32:26.534581+09:00
Rights Widget,,,failed,False,2026-08-27T23:15:30.690091+09:00
Rights Workbench,,,failed,False,2026-08-18T23:52:05.169270+09:00
Rights Worksheet,,,failed,False,2026-08-27T22:12:29.300608+09:00
Rights Zone,,,failed,False,2026-08-17T20:43:46.830313+09:00
Rim Advisory,,,failed,False,2026-08-21T01:09:42.916632+09:00
Rim Alert,10.0,0.0,success,False,2026-08-19T21:29:55.661249+09:00
Rim Allowance,,,failed,False,2026-08-21T02:40:04.485559+09:00
