title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Rim Analyzer,,,failed,False,2026-08-27T23:57:45.055012+09:00
Rim Assistant,,,failed,False,2026-08-19T21:16:14.581068+09:00
Rim Atlas,260.0,84.0,success,False,2026-08-19T21:15:33.096576+09:00
Rim Attribute,,,failed,False,2026-08-23T13:08:44.526296+09:00
Rim Base,50.0,0.0,success,False,2026-08-19T21:11:25.521014+09:00
Rim Bay,,,failed,False,2026-08-19T21:20:00.703413+09:00
Rim Beacon,,,failed,False,2026-08-19T21:08:40.437861+09:00
Rim Bill,10.0,0.0,success,False,2026-08-19T21:52:28.912563+09:00
Rim Bin,,,failed,False,2026-08-19T21:30:12.319072+09:00
Rim Board,2900.0,2.0,success,False,2026-08-19T21:11:59.918866+09:00
Rim Book,1000.0,55.0,success,False,2026-08-19T21:53:29.207509+09:00
Rim Booth,,,failed,False,2026-08-19T21:19:23.397844+09:00
Rim Bridge,10.0,6.0,success,False,2026-08-19T21:09:15.467375+09:00
Rim Brief,,,failed,False,2026-08-21T01:09:32.208799+09:00
Rim Bulletin,,,failed,False,2026-08-21T01:09:26.967706+09:00
Rim Cabinet,,,failed,False,2026-08-27T23:14:19.159911+09:00
Rim Card,90.0,1.0,success,False,2026-08-19T21:31:25.099741+09:00
Rim Cascade,,,failed,False,2026-08-19T21:09:02.600791+09:00
Rim Cash,20.0,0.0,success,False,2026-08-21T02:23:11.717671+09:00
Rim Cashback,,,failed,False,2026-08-27T21:15:18.698295+09:00
Rim Catalog,90.0,28.0,success,False,2026-08-19T21:06:56.055921+09:00
Rim Category,,,failed,False,2026-08-23T13:08:42.186526+09:00
Rim Chain,30.0,1.0,success,False,2026-08-19T21:14:44.485943+09:00
Rim Charge,10.0,0.0,success,False,2026-08-21T02:39:52.714819+09:00
Rim Chart,110.0,0.0,success,False,2026-08-19T21:30:03.373519+09:00
Rim Check,110.0,21.0,success,False,2026-08-19T21:31:43.962049+09:00
Rim Checker,110.0,21.0,success,False,2026-08-27T23:57:37.780075+09:00
Rim Checklist,,,failed,False,2026-08-19T21:06:04.880535+09:00
Rim Circular,,,failed,False,2026-08-21T01:09:34.280846+09:00
Rim Code,880.0,0.0,success,False,2026-08-19T21:52:53.016557+09:00
Rim Companion,,,failed,False,2026-08-19T21:17:05.944580+09:00
Rim Comparison,320.0,2.0,success,False,2026-08-28T01:08:35.196750+09:00
Rim Compass,,,failed,False,2026-08-19T21:08:29.245582+09:00
Rim Confirmation,,,failed,False,2026-08-21T00:58:25.474774+09:00
Rim Console,,,failed,False,2026-08-19T21:13:40.486879+09:00
Rim Core,30.0,0.0,success,False,2026-08-19T21:11:34.990271+09:00
Rim Cost,590.0,25.0,success,False,2026-08-21T02:06:17.677670+09:00
Rim Count,,,failed,False,2026-08-27T22:48:41.593169+09:00
Rim Counter,,,failed,False,2026-08-19T21:19:01.988330+09:00
Rim Coupon,50.0,33.0,success,False,2026-08-27T21:15:18.698295+09:00
Rim Deal,90.0,100.0,success,False,2026-08-21T01:59:26.364386+09:00
Rim Debt,10.0,0.0,success,False,2026-08-21T02:23:00.928674+09:00
Rim Deck,,,failed,False,2026-08-19T21:12:09.668415+09:00
Rim Desk,,,failed,False,2026-08-19T21:07:49.558493+09:00
Rim Detail,170.0,76.0,success,False,2026-08-23T03:20:52.959248+09:00
Rim Diagram,170.0,0.0,success,False,2026-08-27T22:09:48.398152+09:00
Rim Digest,,,failed,False,2026-08-19T21:04:49.568415+09:00
Rim Discount,1600.0,100.0,success,False,2026-08-23T16:12:05.670450+09:00
Rim Dossier,,,failed,False,2026-08-21T00:58:30.042414+09:00
Rim Draft,,,failed,False,2026-08-19T21:05:14.341737+09:00
Rim Due,,,failed,False,2026-08-23T15:50:23.768923+09:00
Rim Duty,,,failed,False,2026-08-21T02:39:59.313025+09:00
Rim Engine,,,failed,False,2026-08-19T21:16:04.396422+09:00
Rim Entry,,,failed,False,2026-08-21T00:58:42.850183+09:00
Rim Estimate,,,failed,False,2026-08-19T21:06:46.189471+09:00
Rim Excerpt,,,failed,False,2026-08-21T00:58:38.777262+09:00
Rim Fare,,,failed,False,2026-08-21T02:06:27.364500+09:00
Rim Fee,,,failed,False,2026-08-21T01:59:10.014934+09:00
Rim Feed,50.0,0.0,success,False,2026-08-19T21:05:02.074506+09:00
Rim Field,10.0,0.0,success,False,2026-08-23T13:08:46.542285+09:00
Rim File,110.0,0.0,success,False,2026-08-19T21:03:58.078741+09:00
Rim Finder,1000.0,82.0,success,False,2026-08-19T21:18:34.619237+09:00
Rim Fine,,,failed,False,2026-08-23T02:55:28.144750+09:00
Rim Flow,50.0,0.0,success,False,2026-08-19T21:07:29.278050+09:00
Rim Forge,260.0,95.0,success,False,2026-08-19T21:08:52.385641+09:00
Rim Form,70.0,0.0,success,False,2026-08-19T21:31:17.357360+09:00
Rim Format,,,failed,False,2026-08-23T13:08:48.797339+09:00
Rim Frame,260.0,77.0,success,False,2026-08-19T21:11:14.866023+09:00
Rim Fund,,,failed,False,2026-08-21T02:23:08.764436+09:00
Rim Gate,10.0,0.0,success,False,2026-08-19T21:15:09.209545+09:00
Rim Giveaway,,,failed,False,2026-08-27T21:15:25.200797+09:00
Rim Grade,,,failed,False,2026-08-21T00:35:07.163921+09:00
Rim Guarantee,,,failed,False,2026-08-28T01:08:35.196750+09:00
Rim Harbor,,,failed,False,2026-08-19T21:29:21.643935+09:00
Rim Helper,,,failed,False,2026-08-28T00:26:50.285916+09:00
Rim History,40.0,0.0,success,False,2026-08-19T21:03:45.298500+09:00
Rim Hotline,20.0,0.0,success,False,2026-08-19T21:07:08.840903+09:00
Rim Hub,390.0,19.0,success,False,2026-08-19T21:07:38.685875+09:00
Rim Identifier,1000.0,19.0,success,False,2026-08-23T13:08:40.061584+09:00
Rim Inbox,,,failed,False,2026-08-19T21:29:49.422411+09:00
Rim Incentive,,,failed,False,2026-08-27T21:15:22.797193+09:00
Rim Index,10.0,0.0,success,False,2026-08-19T21:06:15.149170+09:00
Rim Installment,,,failed,False,2026-08-23T16:12:05.670450+09:00
Rim Item,,,failed,False,2026-08-21T01:59:17.074164+09:00
Rim Keeper,,,failed,False,2026-08-19T21:15:44.600624+09:00
Rim Kiosk,,,failed,False,2026-08-19T21:19:37.758100+09:00
Rim Kit,140.0,18.0,success,False,2026-08-27T22:48:37.138670+09:00
Rim Lab,320.0,2.0,success,False,2026-08-19T21:12:31.857265+09:00
Rim Label,10.0,0.0,success,False,2026-08-27T22:09:41.685906+09:00
Rim Ledger,,,failed,False,2026-08-19T21:11:46.371328+09:00
Rim Level,30.0,3.0,success,False,2026-08-19T21:04:11.577084+09:00
Rim Line,90.0,3.0,success,False,2026-08-19T21:30:39.077841+09:00
Rim Link,20.0,1.0,success,False,2026-08-23T03:20:42.703424+09:00
Rim List,30.0,13.0,success,False,2026-08-19T21:53:02.852702+09:00
Rim Loan,10.0,39.0,success,False,2026-08-21T02:06:40.735071+09:00
Rim Lobby,,,failed,False,2026-08-19T21:30:24.987558+09:00
Rim Locator,170.0,1.0,success,False,2026-08-19T21:18:24.331096+09:00
Rim Locker,30.0,77.0,success,False,2026-08-19T21:19:11.883317+09:00
Rim Log,10.0,0.0,success,False,2026-08-19T21:31:11.020553+09:00
Rim Manager,20.0,0.0,success,False,2026-08-19T21:15:54.238919+09:00
Rim Manual,10.0,0.0,success,False,2026-08-27T22:09:41.685906+09:00
Rim Map,210.0,0.0,success,False,2026-08-19T21:11:04.489546+09:00
Rim Margin,,,failed,False,2026-08-23T02:55:24.224280+09:00
Rim Markup,,,failed,False,2026-08-23T16:37:52.353259+09:00
Rim Memo,40.0,100.0,success,False,2026-08-21T00:35:09.628137+09:00
Rim Monitor,,,failed,False,2026-08-19T21:16:50.838174+09:00
Rim Nexus,10.0,,success,False,2026-08-19T21:15:20.790094+09:00
Rim Note,30.0,0.0,success,False,2026-08-19T21:31:59.320296+09:00
Rim Number,590.0,1.0,success,False,2026-08-23T03:20:35.213515+09:00
Rim Office,40.0,2.0,success,False,2026-08-19T21:18:46.381283+09:00
Rim Ops,,,failed,False,2026-08-19T21:17:27.324738+09:00
Rim Order,40.0,93.0,success,False,2026-08-19T21:52:13.387437+09:00
Rim Outpost,,,failed,False,2026-08-19T21:29:05.227189+09:00
Rim Panel,,,failed,False,2026-08-19T21:13:52.940752+09:00
Rim Pass,170.0,8.0,success,False,2026-08-21T00:34:44.893530+09:00
Rim Passport,10.0,0.0,success,False,2026-08-19T21:30:18.297847+09:00
Rim Path,,,failed,False,2026-08-19T21:10:39.923410+09:00
Rim Penalty,,,failed,False,2026-08-23T16:37:49.888860+09:00
Rim Petition,,,failed,False,2026-08-21T01:09:44.260038+09:00
Rim Plan,20.0,1.0,success,False,2026-08-21T01:59:23.833736+09:00
Rim Plaza,90.0,7.0,success,False,2026-08-19T21:29:12.327035+09:00
Rim Portal,720.0,0.0,success,False,2026-08-19T21:13:28.219579+09:00
Rim Post,30.0,0.0,success,False,2026-08-19T21:20:12.462826+09:00
Rim Profile,210.0,9.0,success,False,2026-08-19T21:32:15.548375+09:00
Rim Profit,10.0,,success,False,2026-08-23T02:55:13.896073+09:00
Rim Proposal,,,failed,False,2026-08-28T01:08:35.196750+09:00
Rim Queue,,,failed,False,2026-08-19T21:06:37.485931+09:00
Rim Radar,,,failed,False,2026-08-19T21:07:58.848698+09:00
Rim Rail,20.0,0.0,success,False,2026-08-19T21:14:23.234492+09:00
Rim Rate,40.0,2.0,success,False,2026-08-19T21:04:24.508436+09:00
Rim Recap,,,failed,False,2026-08-21T00:59:26.114490+09:00
Rim Receipt,,,failed,False,2026-08-19T21:52:37.480660+09:00
Rim Redemption,,,failed,False,2026-08-23T16:37:54.537855+09:00
Rim Register,170.0,2.0,success,False,2026-08-19T21:17:17.082757+09:00
Rim Relay,10.0,0.0,success,False,2026-08-19T21:08:09.987838+09:00
Rim Reminder,,,failed,False,2026-08-19T21:05:52.966416+09:00
Rim Report,50.0,2.0,success,False,2026-08-19T21:31:03.580111+09:00
Rim Repository,,,failed,False,2026-08-27T23:14:19.159911+09:00
Rim Ring,390.0,66.0,success,False,2026-08-19T21:14:58.322778+09:00
Rim Roll,70.0,10.0,success,False,2026-08-19T21:30:56.024739+09:00
Rim Roster,,,failed,False,2026-08-19T21:29:42.361641+09:00
Rim Route,,,failed,False,2026-08-19T21:14:12.923572+09:00
Rim Rule,,,failed,False,2026-08-23T03:20:50.654201+09:00
Rim Sale,22200.0,100.0,success,False,2026-08-21T02:23:20.274615+09:00
Rim Sample,30.0,6.0,success,False,2026-08-19T21:53:54.593034+09:00
Rim Scale,,,failed,False,2026-08-19T21:14:03.656959+09:00
Rim Scanner,50.0,2.0,success,False,2026-08-27T23:57:37.780075+09:00
Rim Scheduler,,,failed,False,2026-08-19T21:16:39.026055+09:00
Rim Schematic,,,failed,False,2026-08-27T22:28:51.186281+09:00
Rim Scope,,,failed,False,2026-08-19T21:09:52.138956+09:00
Rim Score,,,failed,False,2026-08-19T21:31:52.488938+09:00
Rim Serial,590.0,0.0,success,False,2026-08-23T13:28:10.942428+09:00
Rim Sheet,170.0,39.0,success,False,2026-08-19T21:31:33.933839+09:00
Rim Shelf,50.0,83.0,success,False,2026-08-19T21:29:36.124531+09:00
Rim Signal,,,failed,False,2026-08-19T21:09:29.663933+09:00
Rim Slip,70.0,53.0,success,False,2026-08-19T21:53:43.821939+09:00
Rim Slot,,,failed,False,2026-08-19T21:54:06.004532+09:00
Rim Statement,10.0,0.0,success,False,2026-08-21T00:35:01.453915+09:00
Rim Station,390.0,0.0,success,False,2026-08-19T21:12:41.804289+09:00
Rim Status,10.0,32.0,success,False,2026-08-19T21:32:23.492274+09:00
Rim Studio,170.0,0.0,success,False,2026-08-19T21:12:22.393942+09:00
Rim Sum,,,failed,False,2026-08-21T02:22:58.653942+09:00
Rim Summary,10.0,,success,False,2026-08-19T21:05:26.715187+09:00
Rim Table,1000.0,42.0,success,False,2026-08-19T21:53:20.741685+09:00
Rim Tag,50.0,45.0,success,False,2026-08-19T21:32:08.265719+09:00
Rim Tariff,10.0,0.0,success,False,2026-08-21T02:40:07.402959+09:00
Rim Tax,10.0,,success,False,2026-08-21T02:06:36.583403+09:00
Rim Terminal,,,failed,False,2026-08-19T21:12:53.220290+09:00
Rim Ticker,20.0,0.0,success,False,2026-08-19T21:30:33.343002+09:00
Rim Ticket,,,failed,False,2026-08-19T21:06:27.741536+09:00
Rim Timeline,10.0,,success,False,2026-08-19T21:05:39.916573+09:00
Rim Toll,,,failed,False,2026-08-21T02:40:01.670619+09:00
Rim Toolbox,,,failed,False,2026-08-28T00:26:47.602211+09:00
Rim Total,10.0,0.0,success,False,2026-08-27T23:14:15.197354+09:00
Rim Tower,70.0,1.0,success,False,2026-08-19T21:29:28.610068+09:00
Rim Tracker,1600.0,0.0,success,True,2026-08-19T21:07:19.840236+09:00
Rim Trail,5400.0,7.0,success,False,2026-08-19T21:14:34.800336+09:00
Rim Trial,40.0,1.0,success,False,2026-08-27T21:15:22.797193+09:00
Rim Unit,20.0,0.0,success,False,2026-08-21T01:59:20.402285+09:00
Rim Update,10.0,0.0,success,False,2026-08-19T21:04:38.364310+09:00
Rim Value,50.0,2.0,success,False,2026-08-23T02:55:17.140000+09:00
Rim Vault,30.0,9.0,success,False,2026-08-19T21:08:19.397533+09:00
Rim Version,10.0,0.0,success,False,2026-08-23T03:20:39.175053+09:00
Rim View,390.0,6.0,success,False,2026-08-19T21:03:30.036000+09:00
Rim Voucher,,,failed,False,2026-08-21T00:34:49.507039+09:00
Rim Watch,3600.0,95.0,success,False,2026-08-19T21:09:42.547953+09:00
Rim Widget,,,failed,False,2026-08-27T23:14:15.197354+09:00
Rim Window,,,failed,False,2026-08-19T21:30:47.462824+09:00
Rim Workshop,,,failed,False,2026-08-28T00:26:44.575613+09:00
Rim Yard,,,failed,False,2026-08-19T21:19:49.170898+09:00
Rim Zone,320.0,95.0,success,False,2026-08-19T21:13:17.515413+09:00
Roaming Advisory,,,failed,False,2026-08-21T00:58:22.319025+09:00
Roaming Allowance,20.0,14.0,success,False,2026-08-21T02:38:59.400124+09:00
Roaming Almanac,,,failed,False,2026-08-18T22:04:25.779407+09:00
Roaming Analyzer,,,failed,False,2026-08-27T23:57:57.910775+09:00
Roaming Anchor,,,failed,False,2026-08-17T21:31:41.054400+09:00
Roaming Announcement,,,failed,False,2026-08-27T23:35:50.995626+09:00
Roaming Arrears,,,failed,False,2026-08-23T16:14:49.657074+09:00
Roaming Assistant,480.0,3.0,success,False,2026-08-17T23:07:36.976637+09:00
Roaming Atlas,,,failed,False,2026-08-17T20:40:20.065990+09:00
Roaming Badge,,,failed,False,2026-08-21T00:35:57.334663+09:00
Roaming Balance,30.0,10.0,success,False,2026-08-23T13:47:07.330354+09:00
Roaming Base,210.0,29.0,success,False,2026-08-17T20:37:11.919122+09:00
Roaming Beacon,,,failed,False,2026-08-17T21:36:00.741055+09:00
Roaming Bill,40.0,0.0,success,False,2026-08-19T22:01:39.954435+09:00
Roaming Blueprint,,,failed,False,2026-08-18T22:04:12.568895+09:00
Roaming Board,390.0,9.0,success,False,2026-08-17T20:34:19.305897+09:00
Roaming Book,140.0,7.0,success,False,2026-08-19T22:02:31.549197+09:00
Roaming Bridge,,,failed,False,2026-08-17T21:32:53.372558+09:00
Roaming Brief,,,failed,False,2026-08-21T01:09:36.550865+09:00
Roaming Bulletin,,,failed,False,2026-08-21T01:09:32.208799+09:00
Roaming Calculator,50.0,4.0,success,False,2026-08-27T23:35:57.257837+09:00
Roaming Calendar,,,failed,False,2026-08-18T23:58:32.218218+09:00
Roaming Card,110.0,68.0,success,False,2026-08-19T13:27:07.663216+09:00
Roaming Cascade,,,failed,False,2026-08-17T21:33:53.413747+09:00
Roaming Cash,,,failed,False,2026-08-21T02:23:05.228659+09:00
Roaming Catalog,,,failed,False,2026-08-19T21:17:57.500423+09:00
Roaming Center,20.0,4.0,success,False,2026-08-17T21:38:46.123803+09:00
Roaming Chain,,,failed,False,2026-08-17T20:44:24.451216+09:00
Roaming Charge,3600.0,16.0,success,False,2026-08-21T02:38:51.441238+09:00
Roaming Check,20.0,6.0,success,False,2026-08-19T13:27:35.770715+09:00
Roaming Checker,20.0,3.0,success,False,2026-08-27T23:57:50.336082+09:00
Roaming Checklist,,,failed,False,2026-08-19T21:17:11.439811+09:00
Roaming Circular,,,failed,False,2026-08-21T01:09:42.916632+09:00
Roaming Cockpit,30.0,20.0,success,False,2026-08-17T23:32:14.007104+09:00
Roaming Code,210.0,3.0,success,False,2026-08-19T22:01:59.739197+09:00
Roaming Codex,,,failed,False,2026-08-18T22:04:44.992531+09:00
Roaming Companion,,,failed,False,2026-08-17T23:05:24.872109+09:00
Roaming Comparison,10.0,43.0,success,False,2026-08-28T01:08:17.879931+09:00
Roaming Compass,10.0,0.0,success,False,2026-08-17T21:36:59.022364+09:00
Roaming Compendium,,,failed,False,2026-08-18T22:04:34.092675+09:00
Roaming Confirmation,,,failed,False,2026-08-21T00:58:32.149871+09:00
Roaming Console,,,failed,False,2026-08-17T21:35:24.685319+09:00
Roaming Core,,,failed,False,2026-08-17T20:36:12.301778+09:00
Roaming Cost,3600.0,16.0,success,False,2026-08-21T02:07:29.886940+09:00
Roaming Counter,140.0,0.0,success,False,2026-08-18T23:59:24.120788+09:00
Roaming Dashboard,,,failed,False,2026-08-17T23:10:58.652260+09:00
Roaming Deal,40.0,95.0,success,False,2026-08-21T01:51:08.406585+09:00
Roaming Debt,,,failed,False,2026-08-21T02:22:54.942838+09:00
Roaming Deck,,,failed,False,2026-08-17T20:33:23.313632+09:00
Roaming Depot,,,failed,False,2026-08-18T23:59:06.121375+09:00
Roaming Desk,30.0,25.0,success,False,2026-08-18T07:53:03.495247+09:00
Roaming Detail,,,failed,False,2026-08-23T03:18:29.464352+09:00
Roaming Detector,,,failed,False,2026-08-27T23:57:55.384671+09:00
Roaming Diagram,30.0,0.0,success,False,2026-08-27T22:12:40.822062+09:00
Roaming Dial,,,failed,False,2026-08-17T21:33:22.663564+09:00
Roaming Digest,,,failed,False,2026-08-19T20:44:03.742658+09:00
Roaming Directory,320.0,0.0,success,False,2026-08-18T23:58:41.085151+09:00
Roaming Discount,,,failed,False,2026-08-23T16:14:44.482791+09:00
Roaming Dock,,,failed,False,2026-08-17T20:47:35.936558+09:00
Roaming Dossier,,,failed,False,2026-08-21T00:58:36.711570+09:00
Roaming Downpayment,,,failed,False,2026-08-27T21:48:20.717175+09:00
Roaming Draft,,,failed,False,2026-08-19T20:44:19.706681+09:00
Roaming Due,,,failed,False,2026-08-23T15:51:55.644106+09:00
Roaming Duty,,,failed,False,2026-08-21T02:38:54.796216+09:00
Roaming Engine,,,failed,False,2026-08-17T23:30:54.077179+09:00
Roaming Entry,,,failed,False,2026-08-21T00:58:49.473587+09:00
Roaming Estimate,,,failed,False,2026-08-19T21:17:49.852730+09:00
Roaming Estimator,,,failed,False,2026-08-27T23:57:47.525165+09:00
Roaming Excerpt,,,failed,False,2026-08-21T00:58:44.836971+09:00
Roaming Extension,,,failed,False,2026-08-23T16:39:14.026032+09:00
Roaming Fare,,,failed,False,2026-08-21T02:07:37.270032+09:00
Roaming Fee,320.0,9.0,success,False,2026-08-21T01:50:46.788824+09:00
Roaming Feed,,,failed,False,2026-08-19T20:44:12.620754+09:00
Roaming File,40.0,0.0,success,False,2026-08-19T20:43:39.981777+09:00
Roaming Finder,,,failed,False,2026-08-18T23:58:57.268328+09:00
Roaming Fine,10.0,43.0,success,False,2026-08-23T02:54:26.725947+09:00
Roaming Flag,,,failed,False,2026-08-21T00:36:28.428699+09:00
Roaming Flow,50.0,25.0,success,False,2026-08-17T20:33:54.236742+09:00
Roaming Forge,,,failed,False,2026-08-17T21:34:55.256705+09:00
Roaming Form,70.0,0.0,success,False,2026-08-19T13:26:44.223162+09:00
Roaming Frame,,,failed,False,2026-08-17T20:38:07.696860+09:00
Roaming Fund,,,failed,False,2026-08-21T02:23:00.928674+09:00
Roaming Gate,10.0,0.0,success,False,2026-08-17T20:41:55.751231+09:00
Roaming Grade,,,failed,False,2026-08-21T00:36:16.111706+09:00
Roaming Graph,,,failed,False,2026-08-27T22:12:17.686005+09:00
Roaming Grid,,,failed,False,2026-08-17T20:44:54.516764+09:00
Roaming Guarantee,,,failed,False,2026-08-28T01:08:20.327245+09:00
Roaming Guard,70.0,5.0,success,False,2026-08-17T20:36:40.845127+09:00
Roaming Guardian,,,failed,False,2026-08-28T00:26:47.602211+09:00
Roaming Guidebook,,,failed,False,2026-08-18T22:03:51.381490+09:00
Roaming Helpdesk,20.0,17.0,success,False,2026-08-27T22:49:35.364614+09:00
Roaming Helper,,,failed,False,2026-08-28T00:26:50.285916+09:00
Roaming History,30.0,0.0,success,False,2026-08-19T20:43:28.887944+09:00
Roaming Hotline,260.0,15.0,success,False,2026-08-19T21:18:07.179482+09:00
Roaming Hub,320.0,8.0,success,False,2026-08-17T20:32:49.512310+09:00
Roaming Identifier,,,failed,False,2026-08-23T13:06:56.024749+09:00
Roaming Index,10.0,,success,False,2026-08-19T21:17:21.944279+09:00
Roaming Insight,,,failed,False,2026-08-17T23:31:50.854430+09:00
Roaming Item,30.0,0.0,success,False,2026-08-21T01:51:00.424955+09:00
Roaming Journal,,,failed,False,2026-08-18T22:03:18.976552+09:00
Roaming Keeper,,,failed,False,2026-08-17T20:38:32.473394+09:00
Roaming Lab,,,failed,False,2026-08-18T07:52:08.139884+09:00
Roaming Label,,,failed,False,2026-08-27T22:12:21.251456+09:00
Roaming Ledger,,,failed,False,2026-08-17T20:35:15.216607+09:00
Roaming Lens,10.0,0.0,success,False,2026-08-17T20:39:04.557611+09:00
Roaming Levy,,,failed,False,2026-08-23T13:47:09.314181+09:00
Roaming Link,,,failed,False,2026-08-23T03:18:21.895981+09:00
Roaming List,2400.0,0.0,success,True,2026-08-19T22:02:09.365210+09:00
Roaming Loan,,,failed,False,2026-08-21T02:07:46.443072+09:00
Roaming Locator,,,failed,False,2026-08-18T23:58:49.693970+09:00
Roaming Lock,70.0,0.0,success,False,2026-08-17T20:40:44.017242+09:00
Roaming Log,,,failed,False,2026-08-19T13:26:18.300818+09:00
Roaming Loop,,,failed,False,2026-08-17T20:45:52.903104+09:00
Roaming Manager,40.0,1.0,success,False,2026-08-17T20:37:39.748297+09:00
Roaming Manual,,,failed,False,2026-08-27T22:12:29.300608+09:00
Roaming Map,170.0,1.0,success,False,2026-08-17T20:39:54.147287+09:00
Roaming Margin,,,failed,False,2026-08-23T02:54:23.224881+09:00
Roaming Markup,,,failed,False,2026-08-23T16:39:07.006923+09:00
Roaming Memo,,,failed,False,2026-08-21T00:36:18.143483+09:00
Roaming Message,110.0,3.0,success,False,2026-08-27T23:15:00.482378+09:00
Roaming Meter,,,failed,False,2026-08-17T21:32:17.170130+09:00
Roaming Metrics,,,failed,False,2026-08-17T23:03:41.404316+09:00
Roaming Monitor,,,failed,False,2026-08-17T23:09:22.045461+09:00
Roaming Navigator,,,failed,False,2026-08-17T23:32:27.078253+09:00
Roaming Nexus,10.0,0.0,success,False,2026-08-17T20:41:06.345123+09:00
Roaming Node,,,failed,False,2026-08-17T20:42:41.908187+09:00
Roaming Note,,,failed,False,2026-08-19T13:27:56.460670+09:00
Roaming Notification,10.0,0.0,success,False,2026-08-27T22:49:29.573658+09:00
Roaming Number,1000.0,5.0,success,False,2026-08-23T03:18:14.803596+09:00
Roaming Office,50.0,28.0,success,False,2026-08-18T23:59:14.499030+09:00
Roaming Ops,,,failed,False,2026-08-17T23:12:33.022666+09:00
Roaming Order,,,failed,False,2026-08-19T22:01:27.807092+09:00
Roaming Organizer,,,failed,False,2026-08-17T23:31:33.228756+09:00
Roaming Outline,,,failed,False,2026-08-27T22:29:07.164636+09:00
Roaming Overage,,,failed,False,2026-08-27T21:48:18.349819+09:00
Roaming Overdraft,,,failed,False,2026-08-23T15:51:55.644106+09:00
Roaming Overdue,,,failed,False,2026-08-27T21:48:13.959890+09:00
Roaming Panel,,,failed,False,2026-08-17T21:34:26.372304+09:00
Roaming Pass,590.0,42.0,success,False,2026-08-21T00:35:46.572141+09:00
Roaming Path,10.0,0.0,success,False,2026-08-17T20:42:15.711128+09:00
Roaming Payoff,,,failed,False,2026-08-27T21:48:16.120561+09:00
Roaming Penalty,,,failed,False,2026-08-23T16:39:07.006923+09:00
Roaming Petition,,,failed,False,2026-08-21T00:58:27.692575+09:00
Roaming Pilot,,,failed,False,2026-08-17T20:31:38.107939+09:00
Roaming Plan,1000.0,58.0,success,False,2026-08-21T01:51:12.065747+09:00
Roaming Planner,,,failed,False,2026-08-17T23:31:17.212800+09:00
Roaming Playbook,,,failed,False,2026-08-18T22:03:07.731550+09:00
Roaming Point,10.0,14.0,success,False,2026-08-17T20:41:27.066117+09:00
Roaming Portal,,,failed,False,2026-08-17T21:36:30.682605+09:00
Roaming Profile,1000.0,1.0,success,False,2026-08-19T13:28:10.656877+09:00
Roaming Profit,,,failed,False,2026-08-23T02:54:15.524012+09:00
Roaming Pulse,,,failed,False,2026-08-17T20:44:06.631034+09:00
Roaming Queue,10.0,,success,False,2026-08-19T21:17:42.432873+09:00
Roaming Quota,,,failed,False,2026-08-21T00:36:23.638187+09:00
Roaming Radar,,,failed,False,2026-08-17T21:41:39.306179+09:00
Roaming Rail,,,failed,False,2026-08-17T20:46:20.020027+09:00
Roaming Rate,210.0,14.0,success,False,2026-08-19T20:43:52.054689+09:00
Roaming Recap,,,failed,False,2026-08-21T00:59:26.114490+09:00
Roaming Receipt,,,failed,False,2026-08-19T22:01:48.957551+09:00
Roaming Recorder,,,failed,False,2026-08-27T23:36:01.279667+09:00
Roaming Redemption,,,failed,False,2026-08-23T16:39:10.446274+09:00
Roaming Register,,,failed,False,2026-08-17T23:32:42.825846+09:00
Roaming Registry,,,failed,False,2026-08-18T22:04:03.001846+09:00
Roaming Relay,,,failed,False,2026-08-17T21:39:37.908878+09:00
Roaming Reminder,,,failed,False,2026-08-19T21:16:57.743794+09:00
Roaming Report,,,failed,False,2026-08-19T13:26:10.178451+09:00
Roaming Repository,,,failed,False,2026-08-27T23:15:10.643747+09:00
Roaming Roadmap,,,failed,False,2026-08-18T22:04:56.544925+09:00
Roaming Route,10.0,0.0,success,False,2026-08-17T21:30:00.229933+09:00
Roaming Rule,,,failed,False,2026-08-23T03:18:25.372913+09:00
Roaming Sale,,,failed,False,2026-08-21T02:23:11.717671+09:00
Roaming Scale,,,failed,False,2026-08-17T21:31:05.600589+09:00
Roaming Scanner,10.0,0.0,success,False,2026-08-27T23:57:55.384671+09:00
Roaming Scheduler,,,failed,False,2026-08-17T23:14:31.375028+09:00
Roaming Scope,,,failed,False,2026-08-17T20:46:56.962156+09:00
Roaming Score,,,failed,False,2026-08-19T13:27:45.503275+09:00
Roaming Sentry,,,failed,False,2026-08-17T20:39:25.387216+09:00
Roaming Serial,,,failed,False,2026-08-23T13:27:40.734961+09:00
Roaming Sheet,,,failed,False,2026-08-19T13:27:15.417105+09:00
Roaming Shortfall,,,failed,False,2026-08-27T21:48:23.216174+09:00
Roaming Signal,590.0,0.0,success,False,2026-08-17T21:30:33.048254+09:00
Roaming Slip,,,failed,False,2026-08-19T22:02:41.688719+09:00
Roaming Slot,,,failed,False,2026-08-19T22:03:03.584652+09:00
