title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Roster Hub,30.0,2.0,success,False,2026-08-17T21:34:50.586670+09:00
Roster Identifier,,,failed,False,2026-08-23T13:04:50.850524+09:00
Roster Index,10.0,0.0,success,False,2026-08-19T21:16:45.147013+09:00
Roster Insight,,,failed,False,2026-08-17T23:06:48.111245+09:00
Roster Item,,,failed,False,2026-08-21T01:59:08.747160+09:00
Roster Journal,,,failed,False,2026-08-18T22:06:14.738388+09:00
Roster Keeper,,,failed,False,2026-08-18T07:53:01.701423+09:00
Roster Lab,170.0,13.0,success,False,2026-08-17T21:33:17.550972+09:00
Roster Label,30.0,0.0,success,False,2026-08-27T22:08:24.051026+09:00
Roster Layout,40.0,12.0,success,False,2026-08-27T22:28:42.749169+09:00
Roster Ledger,,,failed,False,2026-08-17T21:37:30.311680+09:00
Roster Lens,,,failed,False,2026-08-18T07:52:25.028656+09:00
Roster Level,10.0,0.0,success,False,2026-08-19T20:44:19.706681+09:00
Roster Link,90.0,3.0,success,False,2026-08-23T03:14:55.080924+09:00
Roster List,1300.0,2.0,success,False,2026-08-19T22:00:47.598420+09:00
Roster Loan,,,failed,False,2026-08-21T02:14:50.093035+09:00
Roster Locator,,,failed,False,2026-08-19T00:03:53.943426+09:00
Roster Lock,70.0,0.0,success,False,2026-08-17T20:33:16.020559+09:00
Roster Log,,,failed,False,2026-08-19T13:28:55.054153+09:00
Roster Loop,50.0,7.0,success,False,2026-08-17T20:38:53.767345+09:00
Roster Manager,260.0,10.0,success,False,2026-08-17T21:41:31.698252+09:00
Roster Manual,,,failed,False,2026-08-27T22:08:26.678137+09:00
Roster Map,20.0,0.0,success,False,2026-08-17T20:32:07.300250+09:00
Roster Margin,,,failed,False,2026-08-23T02:52:23.717366+09:00
Roster Memo,,,failed,False,2026-08-21T00:35:09.628137+09:00
Roster Message,,,failed,False,2026-08-27T23:11:34.108403+09:00
Roster Meter,,,failed,False,2026-08-17T20:42:36.789908+09:00
Roster Metrics,,,failed,False,2026-08-17T23:24:49.201687+09:00
Roster Monitor,,,failed,False,2026-08-17T23:24:23.365405+09:00
Roster Navigator,,,failed,False,2026-08-17T23:08:34.451093+09:00
Roster Nexus,,,failed,False,2026-08-17T20:33:47.539654+09:00
Roster Node,,,failed,False,2026-08-17T20:35:38.392873+09:00
Roster Note,10.0,0.0,success,False,2026-08-19T13:30:13.142544+09:00
Roster Notification,10.0,1.0,success,False,2026-08-27T22:46:20.664142+09:00
Roster Number,170.0,0.0,success,False,2026-08-23T03:14:46.268297+09:00
Roster Office,210.0,4.0,success,False,2026-08-19T00:04:18.277485+09:00
Roster Ops,,,failed,False,2026-08-17T23:25:55.806145+09:00
Roster Organizer,10.0,43.0,success,False,2026-08-17T23:12:08.094400+09:00
Roster Overage,,,failed,False,2026-08-27T21:46:21.323370+09:00
Roster Overdraft,,,failed,False,2026-08-23T15:50:44.796371+09:00
Roster Overdue,,,failed,False,2026-08-27T21:46:18.010185+09:00
Roster Panel,30.0,9.0,success,False,2026-08-17T20:44:21.106446+09:00
Roster Pass,,,failed,False,2026-08-21T00:34:47.254019+09:00
Roster Path,,,failed,False,2026-08-17T20:35:08.080059+09:00
Roster Petition,,,failed,False,2026-08-21T01:08:04.647718+09:00
Roster Pilot,70.0,0.0,success,False,2026-08-17T21:33:42.291802+09:00
Roster Plan,720.0,17.0,success,False,2026-08-21T01:59:13.927606+09:00
Roster Planner,720.0,17.0,success,False,2026-08-17T23:04:56.078956+09:00
Roster Playbook,,,failed,False,2026-08-18T22:06:05.649081+09:00
Roster Point,880.0,0.0,success,False,2026-08-17T20:34:16.019094+09:00
Roster Portal,2400.0,3.0,success,False,2026-08-17T20:46:12.433556+09:00
Roster Preview,,,failed,False,2026-08-28T01:04:00.519509+09:00
Roster Profile,,,failed,False,2026-08-19T13:30:45.657035+09:00
Roster Profit,,,failed,False,2026-08-23T02:58:49.315026+09:00
Roster Proposal,,,failed,False,2026-08-28T01:04:04.391433+09:00
Roster Pulse,,,failed,False,2026-08-17T20:37:03.531282+09:00
Roster Quota,,,failed,False,2026-08-21T00:35:11.745138+09:00
Roster Radar,30.0,0.0,success,False,2026-08-17T21:31:33.014186+09:00
Roster Rail,,,failed,False,2026-08-17T20:39:20.129592+09:00
Roster Rate,,,failed,False,2026-08-19T20:44:26.671038+09:00
Roster Recap,,,failed,False,2026-08-21T01:08:15.676788+09:00
Roster Receipt,,,failed,False,2026-08-19T22:00:29.201659+09:00
Roster Register,140.0,0.0,success,False,2026-08-17T23:15:25.442488+09:00
Roster Registry,,,failed,False,2026-08-18T22:06:43.515975+09:00
Roster Relay,,,failed,False,2026-08-17T21:30:24.502544+09:00
Roster Reminder,,,failed,False,2026-08-19T21:16:19.911294+09:00
Roster Report,70.0,0.0,success,False,2026-08-19T13:28:46.213071+09:00
Roster Repository,,,failed,False,2026-08-27T23:11:44.740129+09:00
Roster Roadmap,,,failed,False,2026-08-18T22:07:24.351116+09:00
Roster Route,,,failed,False,2026-08-17T20:41:00.568700+09:00
Roster Rule,110.0,0.0,success,False,2026-08-23T03:14:59.429482+09:00
Roster Sale,10.0,67.0,success,False,2026-08-21T02:30:41.751111+09:00
Roster Sample,140.0,19.0,success,False,2026-08-19T22:01:27.807092+09:00
Roster Scale,,,failed,False,2026-08-17T20:41:50.983322+09:00
Roster Scanner,,,failed,False,2026-08-27T23:53:29.478686+09:00
Roster Scheduler,1600.0,15.0,success,False,2026-08-17T23:24:03.266981+09:00
Roster Scope,,,failed,False,2026-08-17T20:39:49.091027+09:00
Roster Score,,,failed,False,2026-08-19T13:30:02.018673+09:00
Roster Sentry,,,failed,False,2026-08-17T20:31:33.560642+09:00
Roster Serial,140.0,1.0,success,False,2026-08-23T13:26:32.402839+09:00
Roster Sheet,590.0,5.0,success,False,2026-08-19T13:29:35.607135+09:00
Roster Shortfall,,,failed,False,2026-08-27T21:46:26.203739+09:00
Roster Signal,,,failed,False,2026-08-17T20:41:20.787117+09:00
Roster Signature,,,failed,False,2026-08-23T13:26:38.136224+09:00
Roster Slip,,,failed,False,2026-08-19T22:01:17.483163+09:00
Roster Slot,70.0,0.0,success,False,2026-08-19T22:01:39.954435+09:00
Roster Snapshot,1000.0,1.0,success,False,2026-08-18T22:06:23.871734+09:00
Roster Stamp,,,failed,False,2026-08-23T13:26:38.136224+09:00
Roster Statement,,,failed,False,2026-08-21T00:35:01.453915+09:00
Roster Station,,,failed,False,2026-08-17T21:32:05.797514+09:00
Roster Status,50.0,0.0,success,False,2026-08-19T20:43:48.362624+09:00
Roster Stipend,,,failed,False,2026-08-23T13:45:46.037867+09:00
Roster Stub,,,failed,False,2026-08-21T00:34:59.250399+09:00
Roster Studio,50.0,1.0,success,False,2026-08-17T21:34:17.965302+09:00
Roster Suite,,,failed,False,2026-08-17T23:23:26.681151+09:00
Roster Sum,,,failed,False,2026-08-21T02:30:27.978125+09:00
Roster Summary,,,failed,False,2026-08-19T21:15:58.285929+09:00
Roster Sync,20.0,2.0,success,False,2026-08-17T21:36:52.396982+09:00
Roster Table,140.0,2.0,success,False,2026-08-19T22:00:58.577087+09:00
Roster Tag,,,failed,False,2026-08-19T13:30:35.292295+09:00
Roster Tally,,,failed,False,2026-08-21T00:35:03.505181+09:00
Roster Tariff,,,failed,False,2026-08-21T02:45:38.713397+09:00
Roster Tax,,,failed,False,2026-08-21T02:14:45.406179+09:00
Roster Timer,,,failed,False,2026-08-28T00:23:17.850587+09:00
Roster Toll,,,failed,False,2026-08-21T02:45:31.753294+09:00
Roster Toolbox,10.0,,success,False,2026-08-28T00:23:24.069179+09:00
Roster Toolkit,,,failed,False,2026-08-18T22:05:57.658157+09:00
Roster Tracker,90.0,6.0,success,False,2026-08-17T21:38:03.717082+09:00
Roster Trail,,,failed,False,2026-08-17T20:38:24.877008+09:00
Roster Trend,,,failed,False,2026-08-28T01:03:55.063070+09:00
Roster Trial,,,failed,False,2026-08-27T21:14:19.073158+09:00
Roster Unit,,,failed,False,2026-08-21T01:59:11.823228+09:00
Roster Update,590.0,0.0,success,False,2026-08-19T20:44:35.831978+09:00
Roster Value,,,failed,False,2026-08-23T02:58:53.611200+09:00
Roster Vault,20.0,0.0,success,False,2026-08-17T20:48:06.680156+09:00
Roster Version,,,failed,False,2026-08-23T03:14:51.168783+09:00
Roster View,70.0,2.0,success,False,2026-08-19T20:43:57.147560+09:00
Roster Voucher,,,failed,False,2026-08-21T00:34:51.514854+09:00
Roster Watch,1900.0,6.0,success,False,2026-08-17T20:40:36.395454+09:00
Roster Wave,,,failed,False,2026-08-17T20:36:06.570384+09:00
Roster Widget,,,failed,False,2026-08-27T23:11:39.748613+09:00
Roster Workbench,,,failed,False,2026-08-18T22:05:47.884963+09:00
Roster Worksheet,10.0,5.0,success,False,2026-08-27T22:08:28.855798+09:00
Roster Zone,10.0,14.0,success,False,2026-08-17T20:47:25.656493+09:00
Rotation Advance,,,failed,False,2026-08-23T16:12:41.676987+09:00
Rotation Advisory,,,failed,False,2026-08-21T01:02:27.136036+09:00
Rotation Allowance,,,failed,False,2026-08-21T02:43:14.426169+09:00
Rotation Almanac,,,failed,False,2026-08-18T22:10:10.353821+09:00
Rotation Analyzer,,,failed,False,2026-08-27T23:57:12.985174+09:00
Rotation Anchor,,,failed,False,2026-08-17T20:31:55.017364+09:00
Rotation Arrears,,,failed,False,2026-08-23T16:12:37.758659+09:00
Rotation Assistant,10.0,0.0,success,False,2026-08-17T23:33:38.106132+09:00
Rotation Atlas,,,failed,False,2026-08-17T21:31:19.415531+09:00
Rotation Badge,,,failed,False,2026-08-21T00:25:32.620138+09:00
Rotation Base,260.0,19.0,success,False,2026-08-17T20:46:01.536512+09:00
Rotation Beacon,210.0,89.0,success,False,2026-08-17T20:35:52.510868+09:00
Rotation Bill,10.0,0.0,success,False,2026-08-19T22:01:31.900197+09:00
Rotation Blueprint,,,failed,False,2026-08-18T22:10:02.231985+09:00
Rotation Board,590.0,69.0,success,False,2026-08-17T20:43:18.551816+09:00
Rotation Book,210.0,75.0,success,False,2026-08-19T22:02:22.489790+09:00
Rotation Bridge,480.0,3.0,success,False,2026-08-17T20:33:01.756540+09:00
Rotation Brief,,,failed,False,2026-08-21T01:00:42.748785+09:00
Rotation Bulletin,,,failed,False,2026-08-21T01:00:40.730981+09:00
Rotation Calculator,1000.0,0.0,success,True,2026-08-27T23:35:13.146180+09:00
Rotation Calendar,390.0,55.0,success,False,2026-08-19T00:04:14.172620+09:00
Rotation Card,480.0,2.0,success,False,2026-08-19T13:38:06.946096+09:00
Rotation Cascade,,,failed,False,2026-08-17T20:34:03.344800+09:00
Rotation Cash,,,failed,False,2026-08-21T02:27:05.386441+09:00
Rotation Cashback,,,failed,False,2026-08-27T21:15:37.893274+09:00
Rotation Catalog,,,failed,False,2026-08-19T21:16:00.282567+09:00
Rotation Category,,,failed,False,2026-08-23T13:10:01.579263+09:00
Rotation Center,110.0,3.0,success,False,2026-08-17T20:38:14.865229+09:00
Rotation Chain,,,failed,False,2026-08-17T21:36:40.900045+09:00
Rotation Charge,,,failed,False,2026-08-21T02:43:04.921789+09:00
Rotation Check,110.0,55.0,success,False,2026-08-19T13:38:33.395376+09:00
Rotation Checker,110.0,55.0,success,False,2026-08-27T23:57:10.397260+09:00
Rotation Checklist,10.0,0.0,success,False,2026-08-19T21:15:04.533430+09:00
Rotation Circular,,,failed,False,2026-08-21T01:02:25.178710+09:00
Rotation Cockpit,,,failed,False,2026-08-17T23:12:18.901964+09:00
Rotation Code,110.0,0.0,success,False,2026-08-19T22:01:51.400634+09:00
Rotation Codex,,,failed,False,2026-08-18T22:10:25.741480+09:00
Rotation Companion,,,failed,False,2026-08-17T23:24:56.223636+09:00
Rotation Comparison,,,failed,False,2026-08-28T01:08:02.108620+09:00
Rotation Compass,90.0,29.0,success,False,2026-08-17T20:36:55.192509+09:00
Rotation Compendium,,,failed,False,2026-08-18T22:10:16.418477+09:00
Rotation Confirmation,,,failed,False,2026-08-21T01:00:58.878918+09:00
Rotation Console,,,failed,False,2026-08-17T20:35:22.813816+09:00
Rotation Contribution,,,failed,False,2026-08-23T16:12:35.033809+09:00
Rotation Core,1300.0,1.0,success,False,2026-08-17T20:45:14.001779+09:00
Rotation Cost,50.0,10.0,success,False,2026-08-21T02:10:45.957047+09:00
Rotation Count,260.0,57.0,success,False,2026-08-27T22:48:37.138670+09:00
Rotation Counter,260.0,57.0,success,False,2026-08-19T00:04:54.234777+09:00
Rotation Coupon,,,failed,False,2026-08-27T21:15:34.818716+09:00
Rotation Dashboard,,,failed,False,2026-08-17T23:24:36.078713+09:00
Rotation Deal,,,failed,False,2026-08-21T01:54:25.472983+09:00
Rotation Debt,,,failed,False,2026-08-21T02:26:56.391999+09:00
Rotation Deck,,,failed,False,2026-08-17T20:42:22.378966+09:00
Rotation Depot,,,failed,False,2026-08-19T00:04:39.958803+09:00
Rotation Desk,2400.0,100.0,success,False,2026-08-17T20:40:29.235539+09:00
Rotation Detail,,,failed,False,2026-08-23T03:23:34.197835+09:00
Rotation Diagram,720.0,0.0,success,False,2026-08-27T22:10:10.749365+09:00
Rotation Dial,260.0,5.0,success,False,2026-08-17T20:33:36.115262+09:00
Rotation Digest,,,failed,False,2026-08-19T20:40:53.028403+09:00
Rotation Directory,,,failed,False,2026-08-19T00:04:20.197700+09:00
Rotation Dock,,,failed,False,2026-08-17T21:41:19.053416+09:00
Rotation Dossier,,,failed,False,2026-08-21T01:01:03.307399+09:00
Rotation Downpayment,,,failed,False,2026-08-27T21:46:47.630562+09:00
Rotation Draft,,,failed,False,2026-08-19T20:41:16.586784+09:00
Rotation Due,,,failed,False,2026-08-23T15:50:54.236884+09:00
Rotation Duty,170.0,0.0,success,False,2026-08-21T02:43:07.410836+09:00
Rotation Engine,260.0,2.0,success,False,2026-08-17T23:09:05.527725+09:00
Rotation Entry,,,failed,False,2026-08-21T01:01:13.751057+09:00
Rotation Estimate,,,failed,False,2026-08-19T21:15:49.735937+09:00
Rotation Fare,,,failed,False,2026-08-21T02:10:51.896971+09:00
Rotation Fee,,,failed,False,2026-08-21T01:54:04.879612+09:00
Rotation Feed,,,failed,False,2026-08-19T20:41:06.982103+09:00
Rotation File,,,failed,False,2026-08-19T20:40:22.983274+09:00
Rotation Finder,,,failed,False,2026-08-19T00:04:35.680723+09:00
Rotation Fine,,,failed,False,2026-08-23T02:57:38.722026+09:00
Rotation Flag,40.0,53.0,success,False,2026-08-21T00:26:15.934316+09:00
Rotation Flow,390.0,0.0,success,False,2026-08-17T20:42:50.595044+09:00
Rotation Forge,,,failed,False,2026-08-17T20:34:55.202462+09:00
Rotation Form,70.0,0.0,success,False,2026-08-19T13:37:50.110679+09:00
Rotation Frame,720.0,54.0,success,False,2026-08-17T20:47:09.255931+09:00
Rotation Fund,70.0,2.0,success,False,2026-08-21T02:26:59.463760+09:00
Rotation Gate,480.0,15.0,success,False,2026-08-17T21:33:32.175377+09:00
Rotation Generator,210.0,10.0,success,False,2026-08-27T23:35:16.240815+09:00
Rotation Giveaway,,,failed,False,2026-08-27T21:15:40.330625+09:00
Rotation Grade,,,failed,False,2026-08-21T00:26:00.566845+09:00
Rotation Graph,1300.0,0.0,success,True,2026-08-27T22:09:58.164830+09:00
Rotation Grid,320.0,0.0,success,False,2026-08-17T21:37:10.762781+09:00
Rotation Guard,50.0,1.0,success,False,2026-08-17T20:45:35.834234+09:00
Rotation Guidebook,,,failed,False,2026-08-18T22:09:44.783040+09:00
Rotation Helpdesk,,,failed,False,2026-08-27T22:48:41.593169+09:00
Rotation Helper,50.0,0.0,success,False,2026-08-28T00:26:26.682078+09:00
Rotation History,,,failed,False,2026-08-19T20:40:13.253783+09:00
Rotation Hotline,,,failed,False,2026-08-19T21:16:09.798326+09:00
Rotation Hub,50.0,7.0,success,False,2026-08-17T20:42:02.791525+09:00
Rotation Identifier,,,failed,False,2026-08-23T13:09:58.883939+09:00
Rotation Incentive,,,failed,False,2026-08-27T21:15:40.330625+09:00
Rotation Index,50.0,2.0,success,False,2026-08-19T21:15:17.337039+09:00
Rotation Insight,,,failed,False,2026-08-17T23:05:09.501218+09:00
Rotation Item,,,failed,False,2026-08-21T02:05:54.756908+09:00
Rotation Journal,,,failed,False,2026-08-18T22:09:30.106481+09:00
Rotation Keeper,,,failed,False,2026-08-17T20:47:53.457764+09:00
Rotation Lab,40.0,0.0,success,False,2026-08-17T20:40:51.053535+09:00
Rotation Ledger,,,failed,False,2026-08-17T20:44:14.789024+09:00
Rotation Lens,,,failed,False,2026-08-17T20:48:29.594833+09:00
Rotation Level,110.0,100.0,success,False,2026-08-19T20:40:28.949050+09:00
Rotation Link,20.0,3.0,success,False,2026-08-23T03:23:29.114948+09:00
Rotation List,590.0,0.0,success,False,2026-08-19T22:01:59.739197+09:00
Rotation Loan,,,failed,False,2026-08-21T02:10:58.400903+09:00
Rotation Locator,20.0,0.0,success,False,2026-08-19T00:04:30.591993+09:00
Rotation Lock,2400.0,7.0,success,False,2026-08-17T21:31:54.606698+09:00
Rotation Log,210.0,1.0,success,False,2026-08-19T13:37:44.092675+09:00
Rotation Loop,,,failed,False,2026-08-17T21:38:24.477715+09:00
Rotation Manager,2900.0,2.0,success,False,2026-08-17T20:46:29.220439+09:00
Rotation Manual,,,failed,False,2026-08-27T22:10:01.202227+09:00
Rotation Map,480.0,2.0,success,False,2026-08-17T21:30:45.538595+09:00
Rotation Margin,,,failed,False,2026-08-23T02:57:36.512424+09:00
Rotation Memo,,,failed,False,2026-08-21T00:26:05.533599+09:00
Rotation Message,,,failed,False,2026-08-27T23:14:01.250377+09:00
Rotation Meter,880.0,100.0,success,False,2026-08-17T20:32:30.733040+09:00
Rotation Metrics,,,failed,False,2026-08-17T23:24:12.955458+09:00
Rotation Monitor,33100.0,8.0,success,False,2026-08-17T23:23:55.589084+09:00
Rotation Navigator,,,failed,False,2026-08-17T23:07:02.817989+09:00
Rotation Nexus,,,failed,False,2026-08-17T21:32:31.405261+09:00
Rotation Node,,,failed,False,2026-08-17T21:34:34.023181+09:00
Rotation Note,,,failed,False,2026-08-19T13:39:18.013288+09:00
Rotation Notification,,,failed,False,2026-08-27T22:48:34.491281+09:00
Rotation Number,880.0,0.0,success,False,2026-08-23T03:23:22.521378+09:00
Rotation Office,20.0,18.0,success,False,2026-08-19T00:04:47.180412+09:00
Rotation Ops,,,failed,False,2026-08-17T23:25:26.285868+09:00
Rotation Order,720.0,0.0,success,False,2026-08-19T22:01:17.483163+09:00
Rotation Organizer,1600.0,100.0,success,False,2026-08-17T23:10:43.579186+09:00
Rotation Overdue,,,failed,False,2026-08-27T21:46:44.901733+09:00
Rotation Panel,260.0,7.0,success,False,2026-08-17T20:34:31.529799+09:00
Rotation Pass,,,failed,False,2026-08-21T00:25:18.497443+09:00
Rotation Path,10.0,0.0,success,False,2026-08-17T21:34:03.414909+09:00
Rotation Penalty,,,failed,False,2026-08-23T16:38:09.315163+09:00
Rotation Petition,,,failed,False,2026-08-21T01:00:54.642749+09:00
Rotation Pilot,40.0,1.0,success,False,2026-08-17T20:41:13.511022+09:00
Rotation Plan,320.0,3.0,success,False,2026-08-21T01:54:19.939449+09:00
Rotation Planner,320.0,3.0,success,False,2026-08-17T22:50:36.545244+09:00
Rotation Playbook,,,failed,False,2026-08-18T22:09:21.781956+09:00
Rotation Point,1600.0,0.0,success,True,2026-08-17T21:33:05.832312+09:00
Rotation Portal,,,failed,False,2026-08-17T20:36:21.712002+09:00
Rotation Preview,,,failed,False,2026-08-28T01:08:04.607830+09:00
Rotation Profile,,,failed,False,2026-08-19T13:39:43.638809+09:00
Rotation Profit,,,failed,False,2026-08-23T02:57:32.152196+09:00
Rotation Proposal,,,failed,False,2026-08-28T01:08:04.607830+09:00
Rotation Pulse,,,failed,False,2026-08-17T21:36:12.498401+09:00
Rotation Queue,,,failed,False,2026-08-19T21:15:38.736251+09:00
Rotation Quota,,,failed,False,2026-08-21T00:26:10.737162+09:00
Rotation Radar,590.0,2.0,success,False,2026-08-17T20:39:36.069990+09:00
Rotation Rail,,,failed,False,2026-08-17T21:39:13.221117+09:00
Rotation Rate,2400.0,0.0,success,True,2026-08-19T20:40:37.869711+09:00
Rotation Recap,,,failed,False,2026-08-21T01:01:07.549578+09:00
Rotation Receipt,,,failed,False,2026-08-19T22:01:42.804571+09:00
Rotation Recorder,,,failed,False,2026-08-27T23:35:16.240815+09:00
Rotation Register,,,failed,False,2026-08-17T23:14:01.287138+09:00
Rotation Registry,,,failed,False,2026-08-18T22:09:54.168922+09:00
Rotation Relay,10.0,100.0,success,False,2026-08-17T20:38:40.859557+09:00
Rotation Reminder,,,failed,False,2026-08-19T21:14:51.947092+09:00
Rotation Report,10.0,0.0,success,False,2026-08-19T13:37:32.755916+09:00
Rotation Repository,,,failed,False,2026-08-27T23:14:12.324093+09:00
Rotation Roadmap,,,failed,False,2026-08-18T22:10:32.480742+09:00
Rotation Roster,720.0,3.0,success,False,2026-08-19T00:38:27.005898+09:00
Rotation Route,,,failed,False,2026-08-18T07:52:49.362329+09:00
Rotation Rule,12100.0,0.0,success,True,2026-08-23T03:23:31.641874+09:00
Rotation Sale,,,failed,False,2026-08-21T02:27:08.024014+09:00
Rotation Sample,,,failed,False,2026-08-19T22:02:44.580219+09:00
Rotation Scale,170.0,12.0,success,False,2026-08-18T07:52:40.105947+09:00
Rotation Scheduler,1300.0,3.0,success,False,2026-08-17T23:23:39.258674+09:00
Rotation Scope,,,failed,False,2026-08-17T21:40:37.066671+09:00
Rotation Score,,,failed,False,2026-08-19T13:38:58.073256+09:00
Rotation Sentry,,,failed,False,2026-08-17T21:30:13.279777+09:00
Rotation Sheet,170.0,0.0,success,False,2026-08-19T13:38:21.044998+09:00
Rotation Shortfall,,,failed,False,2026-08-27T21:46:49.880048+09:00
Rotation Signal,,,failed,False,2026-08-18T07:52:10.902319+09:00
Rotation Slip,390.0,0.0,success,False,2026-08-19T22:02:31.549197+09:00
Rotation Slot,,,failed,False,2026-08-19T22:02:52.701278+09:00
Rotation Snapshot,,,failed,False,2026-08-18T22:09:37.820706+09:00
Rotation Stage,1000.0,62.0,success,False,2026-08-28T00:48:15.950901+09:00
Rotation Stake,,,failed,False,2026-08-23T02:57:34.451765+09:00
Rotation Stamp,,,failed,False,2026-08-23T13:26:19.905298+09:00
Rotation Statement,,,failed,False,2026-08-21T00:25:45.592013+09:00
Rotation Station,1600.0,1.0,success,False,2026-08-17T20:40:05.754832+09:00
Rotation Status,10.0,0.0,success,False,2026-08-19T20:39:52.613613+09:00
Rotation Stub,,,failed,False,2026-08-21T00:25:38.806657+09:00
Rotation Studio,,,failed,False,2026-08-17T20:41:41.231730+09:00
Rotation Subsidy,,,failed,False,2026-08-23T15:50:57.538266+09:00
Rotation Suite,,,failed,False,2026-08-17T23:33:22.514665+09:00
Rotation Sum,,,failed,False,2026-08-21T02:26:53.610271+09:00
Rotation Summary,,,failed,False,2026-08-19T21:14:29.704334+09:00
Rotation Sync,,,failed,False,2026-08-17T20:43:48.259554+09:00
Rotation Table,2900.0,94.0,success,False,2026-08-19T22:02:12.630536+09:00
Rotation Tag,,,failed,False,2026-08-19T13:39:34.156572+09:00
Rotation Tally,,,failed,False,2026-08-21T00:25:52.909138+09:00
Rotation Tariff,,,failed,False,2026-08-21T02:43:16.744782+09:00
Rotation Tax,,,failed,False,2026-08-21T02:10:55.409815+09:00
Rotation Ticket,,,failed,False,2026-08-19T21:15:27.386619+09:00
Rotation Timeline,,,failed,False,2026-08-19T21:14:40.806707+09:00
Rotation Timer,320.0,36.0,success,False,2026-08-28T00:26:17.382290+09:00
Rotation Toll,,,failed,False,2026-08-21T02:43:10.515094+09:00
Rotation Toolbox,,,failed,False,2026-08-28T00:26:22.903465+09:00
Rotation Toolkit,,,failed,False,2026-08-18T22:09:13.055997+09:00
Rotation Tracker,260.0,4.0,success,False,2026-08-17T20:44:33.462366+09:00
Rotation Trail,,,failed,False,2026-08-17T21:37:49.733247+09:00
Rotation Trend,10.0,0.0,success,False,2026-08-28T01:08:02.108620+09:00
Rotation Trial,,,failed,False,2026-08-27T21:15:37.893274+09:00
Rotation Unit,170.0,36.0,success,False,2026-08-21T01:54:15.077260+09:00
Rotation Update,,,failed,False,2026-08-19T20:40:42.900088+09:00
Rotation Value,10.0,0.0,success,False,2026-08-23T02:57:34.451765+09:00
Rotation Vault,,,failed,False,2026-08-17T20:37:51.221015+09:00
Rotation Version,,,failed,False,2026-08-23T03:23:25.330676+09:00
Rotation View,320.0,0.0,success,False,2026-08-19T20:40:02.454787+09:00
Rotation Voucher,,,failed,False,2026-08-21T00:25:24.031302+09:00
Rotation Watch,2400.0,91.0,success,False,2026-08-17T21:41:49.444267+09:00
Rotation Wave,260.0,2.0,success,False,2026-08-17T21:35:08.893531+09:00
Rotation Widget,40.0,0.0,success,False,2026-08-27T23:14:03.822687+09:00
Rotation Workbench,,,failed,False,2026-08-18T22:09:05.854990+09:00
Rotation Worksheet,1600.0,1.0,success,False,2026-08-27T22:10:10.749365+09:00
Rotation Workshop,10.0,0.0,success,False,2026-08-28T00:26:20.204001+09:00
Rotation Zone,,,failed,False,2026-08-17T20:37:19.032635+09:00
Route Advisory,20.0,0.0,success,False,2026-08-21T00:58:25.474774+09:00
Route Allowance,,,failed,False,2026-08-21T02:37:53.787359+09:00
Route Almanac,,,failed,False,2026-08-18T22:06:18.385841+09:00
Route Analyzer,50.0,5.0,success,False,2026-08-27T23:54:30.615711+09:00
Route Anchor,30.0,0.0,success,False,2026-08-18T07:43:51.559731+09:00
Route Asset,,,failed,False,2026-08-23T13:45:20.654502+09:00
Route Assistant,210.0,22.0,success,False,2026-08-17T23:03:43.392480+09:00
Route Atlas,70.0,6.0,success,False,2026-08-17T20:48:18.389398+09:00
Route Balance,170.0,40.0,success,False,2026-08-23T13:45:55.611142+09:00
Route Base,70.0,0.0,success,False,2026-08-17T20:44:27.303320+09:00
Route Beacon,,,failed,False,2026-08-17T20:34:22.385109+09:00
Route Bill,10.0,0.0,success,False,2026-08-19T21:46:07.673702+09:00
Route Board,320.0,14.0,success,False,2026-08-17T20:41:57.166662+09:00
Route Book,27100.0,3.0,success,False,2026-08-19T21:47:08.663103+09:00
Route Bridge,170.0,0.0,success,False,2026-08-18T07:43:38.150133+09:00
Route Brief,,,failed,False,2026-08-21T01:01:30.993537+09:00
Route Bulletin,,,failed,False,2026-08-21T01:01:28.263811+09:00
