title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Runbook Metrics,,,failed,False,2026-08-17T23:15:16.385703+09:00
Runbook Monitor,,,failed,False,2026-08-17T23:08:25.865498+09:00
Runbook Navigator,,,failed,False,2026-08-17T23:28:01.386512+09:00
Runbook Nexus,,,failed,False,2026-08-17T21:40:41.309160+09:00
Runbook Node,,,failed,False,2026-08-18T07:43:44.841764+09:00
Runbook Note,,,failed,False,2026-08-19T13:28:06.398636+09:00
Runbook Notification,,,failed,False,2026-08-27T22:46:20.664142+09:00
Runbook Number,,,failed,False,2026-08-23T03:19:37.789366+09:00
Runbook Office,,,failed,False,2026-08-18T23:57:58.396596+09:00
Runbook Ops,,,failed,False,2026-08-17T23:11:44.690517+09:00
Runbook Order,,,failed,False,2026-08-19T21:50:54.613076+09:00
Runbook Organizer,,,failed,False,2026-08-17T23:27:19.198277+09:00
Runbook Outline,,,failed,False,2026-08-27T22:28:39.838514+09:00
Runbook Overdue,,,failed,False,2026-08-27T21:46:06.267558+09:00
Runbook Panel,,,failed,False,2026-08-17T20:40:32.567080+09:00
Runbook Path,,,failed,False,2026-08-18T07:52:53.130004+09:00
Runbook Penalty,,,failed,False,2026-08-23T16:40:23.481453+09:00
Runbook Petition,,,failed,False,2026-08-21T01:08:00.929637+09:00
Runbook Pilot,,,failed,False,2026-08-17T20:47:16.621554+09:00
Runbook Plan,,,failed,False,2026-08-21T01:59:40.836410+09:00
Runbook Planner,,,failed,False,2026-08-17T23:27:03.515384+09:00
Runbook Playbook,70.0,12.0,success,False,2026-08-18T23:52:05.169270+09:00
Runbook Point,,,failed,False,2026-08-17T21:41:22.072079+09:00
Runbook Portal,,,failed,False,2026-08-17T20:42:04.175878+09:00
Runbook Preview,,,failed,False,2026-08-28T01:05:40.494261+09:00
Runbook Profile,,,failed,False,2026-08-19T13:28:22.445633+09:00
Runbook Profit,,,failed,False,2026-08-23T02:54:43.780312+09:00
Runbook Proposal,,,failed,False,2026-08-28T01:05:44.373460+09:00
Runbook Pulse,,,failed,False,2026-08-17T20:32:32.905502+09:00
Runbook Queue,,,failed,False,2026-08-19T21:04:33.210036+09:00
Runbook Quota,,,failed,False,2026-08-21T00:33:55.661658+09:00
Runbook Radar,,,failed,False,2026-08-17T20:45:15.345040+09:00
Runbook Rail,,,failed,False,2026-08-17T20:35:00.475766+09:00
Runbook Rate,,,failed,False,2026-08-19T20:46:42.465530+09:00
Runbook Recap,,,failed,False,2026-08-21T01:08:12.622841+09:00
Runbook Receipt,,,failed,False,2026-08-19T21:51:16.066048+09:00
Runbook Recorder,,,failed,False,2026-08-27T23:33:58.782801+09:00
Runbook Register,,,failed,False,2026-08-17T23:28:13.719643+09:00
Runbook Registry,,,failed,False,2026-08-18T23:52:05.169270+09:00
Runbook Relay,,,failed,False,2026-08-17T20:44:15.738532+09:00
Runbook Reminder,,,failed,False,2026-08-19T21:03:38.962662+09:00
Runbook Report,,,failed,False,2026-08-19T13:26:40.628357+09:00
Runbook Repository,,,failed,False,2026-08-27T23:11:58.068235+09:00
Runbook Result,,,failed,False,2026-08-28T00:47:30.269850+09:00
Runbook Roadmap,,,failed,False,2026-08-18T22:02:54.576094+09:00
Runbook Roster,,,failed,False,2026-08-19T00:36:50.417664+09:00
Runbook Route,,,failed,False,2026-08-17T20:36:56.303275+09:00
Runbook Rule,,,failed,False,2026-08-23T03:19:49.312069+09:00
Runbook Sale,,,failed,False,2026-08-21T02:23:00.928674+09:00
Runbook Sample,90.0,4.0,success,False,2026-08-19T21:52:24.100892+09:00
Runbook Scale,,,failed,False,2026-08-17T20:37:57.626492+09:00
Runbook Scanner,,,failed,False,2026-08-27T23:54:40.654466+09:00
Runbook Scheduler,,,failed,False,2026-08-17T23:13:41.173741+09:00
Runbook Scope,,,failed,False,2026-08-17T20:35:28.436030+09:00
Runbook Score,,,failed,False,2026-08-19T13:27:59.144364+09:00
Runbook Sentry,,,failed,False,2026-08-17T21:37:21.496927+09:00
Runbook Sheet,,,failed,False,2026-08-19T13:27:40.228305+09:00
Runbook Signal,,,failed,False,2026-08-17T20:37:24.505740+09:00
Runbook Snapshot,,,failed,False,2026-08-18T23:52:05.169270+09:00
Runbook Stage,,,failed,False,2026-08-28T00:47:30.269850+09:00
Runbook Stake,,,failed,False,2026-08-23T02:54:48.016404+09:00
Runbook Statement,,,failed,False,2026-08-21T00:33:34.783519+09:00
Runbook Station,,,failed,False,2026-08-17T20:45:42.370254+09:00
Runbook Status,,,failed,False,2026-08-19T20:46:13.766068+09:00
Runbook Stub,,,failed,False,2026-08-21T00:33:28.430853+09:00
Runbook Studio,,,failed,False,2026-08-17T20:47:58.336807+09:00
Runbook Suite,,,failed,False,2026-08-17T23:12:02.312580+09:00
Runbook Sum,,,failed,False,2026-08-21T02:22:45.760304+09:00
Runbook Summary,,,failed,False,2026-08-19T21:32:34.534523+09:00
Runbook Surtax,,,failed,False,2026-08-23T15:52:54.963093+09:00
Runbook Sync,,,failed,False,2026-08-17T21:31:56.784481+09:00
Runbook Tab,,,failed,False,2026-08-21T00:34:09.449100+09:00
Runbook Table,,,failed,False,2026-08-19T21:51:50.352396+09:00
Runbook Tag,,,failed,False,2026-08-19T13:28:12.912105+09:00
Runbook Tally,,,failed,False,2026-08-21T00:33:39.786796+09:00
Runbook Tariff,,,failed,False,2026-08-21T02:39:36.901337+09:00
Runbook Tax,,,failed,False,2026-08-21T02:06:44.237427+09:00
Runbook Ticket,,,failed,False,2026-08-19T21:04:19.743151+09:00
Runbook Timeline,,,failed,False,2026-08-19T21:03:23.930623+09:00
Runbook Toll,,,failed,False,2026-08-21T02:39:27.182357+09:00
Runbook Toolbox,,,failed,False,2026-08-28T00:24:36.830973+09:00
Runbook Toolkit,,,failed,False,2026-08-18T23:52:05.169270+09:00
Runbook Tracker,,,failed,False,2026-08-17T21:33:08.992358+09:00
Runbook Trail,,,failed,False,2026-08-17T20:34:08.377719+09:00
Runbook Trend,,,failed,False,2026-08-28T01:05:36.598647+09:00
Runbook Trial,,,failed,False,2026-08-27T21:13:18.101351+09:00
Runbook Unit,,,failed,False,2026-08-21T01:59:37.170622+09:00
Runbook Update,,,failed,False,2026-08-19T20:46:47.302188+09:00
Runbook Value,,,failed,False,2026-08-23T02:54:45.895962+09:00
Runbook Vault,,,failed,False,2026-08-17T20:43:25.230587+09:00
Runbook Version,,,failed,False,2026-08-23T03:19:40.807348+09:00
Runbook View,,,failed,False,2026-08-19T20:46:20.200545+09:00
Runbook Watch,,,failed,False,2026-08-17T20:36:22.753454+09:00
Runbook Wave,,,failed,False,2026-08-18T07:52:41.803734+09:00
Runbook Widget,,,failed,False,2026-08-27T23:11:50.094156+09:00
Runbook Workbench,,,failed,False,2026-08-18T23:52:05.169270+09:00
Runbook Worksheet,,,failed,False,2026-08-27T22:07:30.403670+09:00
Runbook Workshop,,,failed,False,2026-08-28T00:24:29.963051+09:00
Runbook Zone,,,failed,False,2026-08-17T20:42:52.966707+09:00
Safe Advance,10.0,0.0,success,False,2026-08-23T16:12:08.472275+09:00
Safe Advisory,210.0,2.0,success,False,2026-08-21T01:03:45.407835+09:00
Safe Allowance,,,failed,False,2026-08-21T02:43:57.292345+09:00
Safe Almanac,,,failed,False,2026-08-18T22:07:03.148226+09:00
Safe Analyzer,210.0,78.0,success,False,2026-08-27T23:55:03.182011+09:00
Safe Anchor,720.0,80.0,success,False,2026-08-18T22:09:35.906732+09:00
Safe Asset,320.0,2.0,success,False,2026-08-23T13:45:33.532917+09:00
Safe Assistant,880.0,4.0,success,False,2026-08-18T22:03:32.090956+09:00
Safe Atlas,,,failed,False,2026-08-18T22:02:28.338577+09:00
Safe Badge,880.0,20.0,success,False,2026-08-21T00:29:35.718141+09:00
Safe Balance,1000.0,4.0,success,False,2026-08-23T13:45:29.589427+09:00
Safe Base,720.0,25.0,success,False,2026-08-18T22:11:30.674698+09:00
Safe Beacon,1300.0,28.0,success,False,2026-08-18T22:09:03.479922+09:00
Safe Bill,390.0,0.0,success,False,2026-08-19T21:48:17.560358+09:00
Safe Blueprint,40.0,2.0,success,False,2026-08-18T22:06:54.214613+09:00
Safe Board,3600.0,51.0,success,False,2026-08-18T22:11:53.253087+09:00
Safe Book,2400.0,54.0,success,False,2026-08-19T21:49:21.504748+09:00
Safe Bridge,320.0,4.0,success,False,2026-08-18T22:09:27.931619+09:00
Safe Brief,,,failed,False,2026-08-21T01:03:36.375895+09:00
Safe Bulletin,,,failed,False,2026-08-21T01:03:30.050919+09:00
Safe Cabinet,4400.0,100.0,success,False,2026-08-27T23:12:32.092351+09:00
Safe Calendar,880.0,3.0,success,False,2026-08-18T23:57:53.791592+09:00
Safe Card,5400.0,14.0,success,False,2026-08-19T13:31:41.202916+09:00
Safe Cascade,,,failed,False,2026-08-18T22:09:19.506375+09:00
Safe Cash,480.0,56.0,success,False,2026-08-21T02:28:18.996082+09:00
Safe Cashback,,,failed,False,2026-08-27T21:14:45.418872+09:00
Safe Catalog,170.0,12.0,success,False,2026-08-19T21:04:06.353252+09:00
Safe Category,320.0,3.0,success,False,2026-08-23T13:10:01.579263+09:00
Safe Center,6600.0,32.0,success,False,2026-08-18T23:52:05.169270+09:00
Safe Chain,6600.0,83.0,success,False,2026-08-18T23:52:08.201955+09:00
Safe Charge,1900.0,11.0,success,False,2026-08-21T02:43:47.739499+09:00
Safe Check,12100.0,14.0,success,False,2026-08-19T13:31:52.943506+09:00
Safe Checker,12100.0,14.0,success,False,2026-08-27T23:54:55.608336+09:00
Safe Circular,,,failed,False,2026-08-21T01:03:40.572054+09:00
Safe Cockpit,,,failed,False,2026-08-18T22:04:56.544925+09:00
Safe Code,5400.0,2.0,success,False,2026-08-19T21:48:44.866696+09:00
Safe Codex,,,failed,False,2026-08-18T22:07:18.676319+09:00
Safe Companion,260.0,0.0,success,False,2026-08-18T22:05:23.943754+09:00
Safe Comparison,1000.0,1.0,success,False,2026-08-28T01:05:31.519640+09:00
Safe Compass,40.0,82.0,success,False,2026-08-18T22:08:54.791738+09:00
Safe Compendium,,,failed,False,2026-08-18T22:07:09.458547+09:00
Safe Confirmation,,,failed,False,2026-08-21T01:03:53.377990+09:00
Safe Console,170.0,7.0,success,False,2026-08-18T23:52:08.201955+09:00
Safe Contribution,,,failed,False,2026-08-23T16:12:05.670450+09:00
Safe Core,3600.0,1.0,success,False,2026-08-18T22:11:37.206712+09:00
Safe Cost,720.0,90.0,success,False,2026-08-21T02:12:01.712721+09:00
Safe Count,390.0,6.0,success,False,2026-08-27T22:47:10.971037+09:00
Safe Counter,390.0,6.0,success,False,2026-08-18T23:58:49.693970+09:00
Safe Coupon,30.0,2.0,success,False,2026-08-27T21:14:38.915931+09:00
Safe Dashboard,720.0,14.0,success,False,2026-08-18T22:05:06.428384+09:00
Safe Deal,590.0,65.0,success,False,2026-08-21T01:56:19.157693+09:00
Safe Debt,50.0,23.0,success,False,2026-08-21T02:28:12.321639+09:00
Safe Deck,880.0,34.0,success,False,2026-08-18T22:12:04.159201+09:00
Safe Depot,22200.0,45.0,success,False,2026-08-18T23:58:32.218218+09:00
Safe Desk,210.0,52.0,success,False,2026-08-18T22:08:21.500006+09:00
Safe Detail,,,failed,False,2026-08-23T03:23:49.316132+09:00
Safe Detector,170.0,24.0,success,False,2026-08-27T23:54:58.395846+09:00
Safe Diagram,720.0,1.0,success,False,2026-08-27T22:09:07.960139+09:00
Safe Dial,590.0,62.0,success,False,2026-08-18T23:52:08.201955+09:00
Safe Digest,,,failed,False,2026-08-19T20:47:33.785997+09:00
Safe Directory,90.0,1.0,success,False,2026-08-18T23:58:04.745440+09:00
Safe Discount,70.0,17.0,success,False,2026-08-23T16:11:58.973572+09:00
Safe Dock,390.0,4.0,success,False,2026-08-18T23:52:08.201955+09:00
Safe Dossier,,,failed,False,2026-08-21T01:04:00.035751+09:00
Safe Due,10.0,0.0,success,False,2026-08-23T15:50:35.558538+09:00
Safe Duty,90.0,0.0,success,False,2026-08-21T02:43:50.740440+09:00
Safe Endowment,,,failed,False,2026-08-23T15:50:40.596656+09:00
Safe Engine,720.0,2.0,success,False,2026-08-18T22:03:21.744324+09:00
Safe Entry,720.0,0.0,success,False,2026-08-21T01:04:15.866621+09:00
Safe Estimate,30.0,1.0,success,False,2026-08-19T21:03:51.507952+09:00
Safe Estimator,,,failed,False,2026-08-27T23:54:52.993731+09:00
Safe Excerpt,,,failed,False,2026-08-21T01:04:11.301899+09:00
Safe Fare,20.0,0.0,success,False,2026-08-21T02:12:10.627447+09:00
Safe Fee,90.0,1.0,success,False,2026-08-21T01:55:53.001580+09:00
Safe Feed,210.0,33.0,success,False,2026-08-19T20:47:39.914949+09:00
Safe File,2400.0,21.0,success,False,2026-08-19T20:47:10.772818+09:00
Safe Finder,320.0,1.0,success,False,2026-08-18T23:58:23.364762+09:00
Safe Fine,70.0,0.0,success,False,2026-08-23T02:57:55.201782+09:00
Safe Flag,3600.0,100.0,success,False,2026-08-21T00:30:27.321926+09:00
Safe Flow,1300.0,21.0,success,False,2026-08-18T22:08:00.506560+09:00
Safe Forge,,,failed,False,2026-08-18T22:09:11.269372+09:00
Safe Form,9900.0,1.0,success,False,2026-08-19T13:31:17.650623+09:00
Safe Frame,2400.0,24.0,success,False,2026-08-18T22:11:19.240583+09:00
Safe Fund,1000.0,8.0,success,False,2026-08-21T02:28:15.974883+09:00
Safe Gate,22200.0,99.0,success,False,2026-08-18T23:52:08.201955+09:00
Safe Giveaway,10.0,67.0,success,False,2026-08-27T21:14:54.146372+09:00
Safe Grade,,,failed,False,2026-08-21T00:30:05.948049+09:00
Safe Grid,320.0,9.0,success,False,2026-08-18T22:10:14.241136+09:00
Safe Guarantee,320.0,0.0,success,False,2026-08-28T01:05:36.598647+09:00
Safe Guard,165000.0,20.0,success,False,2026-08-18T22:07:36.107745+09:00
Safe Guardian,590.0,3.0,success,False,2026-08-28T00:24:41.812871+09:00
Safe Guidebook,,,failed,False,2026-08-18T22:06:37.464016+09:00
Safe Helpdesk,,,failed,False,2026-08-27T22:47:10.971037+09:00
Safe Helper,480.0,7.0,success,False,2026-08-28T00:24:44.523713+09:00
Safe History,210.0,0.0,success,False,2026-08-19T20:47:06.290958+09:00
Safe Hotline,390.0,13.0,success,False,2026-08-19T21:04:17.654082+09:00
Safe Hub,5400.0,12.0,success,False,2026-08-18T22:08:07.311207+09:00
Safe Identifier,,,failed,False,2026-08-23T13:10:01.579263+09:00
Safe Incentive,,,failed,False,2026-08-27T21:14:49.306471+09:00
Safe Index,1900.0,1.0,success,False,2026-08-19T21:32:55.348476+09:00
Safe Insight,260.0,2.0,success,False,2026-08-18T22:04:36.606049+09:00
Safe Installment,,,failed,False,2026-08-23T16:12:01.471109+09:00
Safe Item,2400.0,38.0,success,False,2026-08-21T01:56:06.760187+09:00
Safe Journal,590.0,8.0,success,False,2026-08-18T22:06:18.385841+09:00
Safe Keeper,590.0,22.0,success,False,2026-08-18T22:02:48.638128+09:00
Safe Lab,2900.0,8.0,success,False,2026-08-18T22:12:17.661018+09:00
Safe Label,1900.0,82.0,success,False,2026-08-27T22:08:54.322972+09:00
Safe Ledger,90.0,7.0,success,False,2026-08-18T22:11:45.045166+09:00
Safe Lens,480.0,57.0,success,False,2026-08-18T22:11:09.923371+09:00
Safe Level,590.0,1.0,success,False,2026-08-19T20:47:17.630061+09:00
Safe Link,135000.0,41.0,success,False,2026-08-23T03:23:43.125766+09:00
Safe List,480.0,4.0,success,False,2026-08-19T21:49:01.029648+09:00
Safe Loan,12100.0,5.0,success,False,2026-08-21T02:12:19.408855+09:00
Safe Locator,720.0,4.0,success,False,2026-08-18T23:58:15.272323+09:00
Safe Lock,18100.0,100.0,success,False,2026-08-18T22:10:56.062577+09:00
Safe Log,5400.0,10.0,success,False,2026-08-19T13:31:08.046594+09:00
Safe Loop,720.0,6.0,success,False,2026-08-18T22:10:06.625362+09:00
Safe Manager,5400.0,6.0,success,False,2026-08-18T22:02:59.013018+09:00
Safe Manual,1900.0,27.0,success,False,2026-08-27T22:09:01.274163+09:00
Safe Map,1600.0,1.0,success,False,2026-08-18T22:11:03.707718+09:00
Safe Margin,2400.0,0.0,success,True,2026-08-23T02:57:55.201782+09:00
Safe Markup,,,failed,False,2026-08-23T16:37:45.266937+09:00
Safe Memo,170.0,8.0,success,False,2026-08-21T00:30:14.861916+09:00
Safe Meter,110.0,2.0,success,False,2026-08-18T23:52:08.201955+09:00
Safe Metrics,480.0,5.0,success,False,2026-08-18T22:04:44.992531+09:00
Safe Monitor,1300.0,6.0,success,False,2026-08-18T22:04:25.779407+09:00
Safe Navigator,260.0,6.0,success,False,2026-08-18T22:05:15.577232+09:00
Safe Nexus,140.0,1.0,success,False,2026-08-18T23:52:08.201955+09:00
Safe Node,110.0,0.0,success,False,2026-08-18T23:52:08.201955+09:00
Safe Note,4400.0,7.0,success,False,2026-08-19T13:32:13.743565+09:00
Safe Notification,110.0,3.0,success,False,2026-08-27T22:47:06.029080+09:00
Safe Number,1300.0,8.0,success,False,2026-08-23T03:23:37.132752+09:00
Safe Office,1900.0,8.0,success,False,2026-08-18T23:58:41.085151+09:00
Safe Ops,480.0,1.0,success,False,2026-08-18T22:05:42.226060+09:00
Safe Order,880.0,9.0,success,False,2026-08-19T21:48:04.651670+09:00
Safe Organizer,170.0,100.0,success,False,2026-08-18T22:04:15.026557+09:00
Safe Overdraft,,,failed,False,2026-08-23T15:50:38.471158+09:00
Safe Panel,720.0,32.0,success,False,2026-08-18T23:52:08.201955+09:00
Safe Pass,6600.0,35.0,success,False,2026-08-21T00:29:24.926650+09:00
Safe Path,1300.0,1.0,success,False,2026-08-18T22:10:38.085042+09:00
Safe Petition,10.0,0.0,success,False,2026-08-21T01:03:48.837789+09:00
Safe Pilot,1000.0,4.0,success,False,2026-08-18T22:08:15.553962+09:00
Safe Plan,14800.0,5.0,success,False,2026-08-21T01:56:12.510800+09:00
Safe Planner,,,failed,False,2026-08-18T22:03:53.517132+09:00
Safe Playbook,,,failed,False,2026-08-18T22:06:07.690995+09:00
Safe Point,3600.0,6.0,success,False,2026-08-18T22:10:45.324652+09:00
Safe Portal,1300.0,2.0,success,False,2026-08-18T23:52:08.201955+09:00
Safe Preview,10.0,0.0,success,False,2026-08-28T01:05:34.038010+09:00
Safe Profile,480.0,3.0,success,False,2026-08-19T13:32:31.593655+09:00
Safe Profit,10.0,10.0,success,False,2026-08-23T02:57:47.800883+09:00
Safe Proposal,50.0,0.0,success,False,2026-08-28T01:05:34.038010+09:00
Safe Pulse,260.0,6.0,success,False,2026-08-18T22:10:22.903886+09:00
Safe Queue,50.0,0.0,success,False,2026-08-19T21:03:36.529171+09:00
Safe Quota,,,failed,False,2026-08-21T00:30:19.986675+09:00
Safe Radar,390.0,24.0,success,False,2026-08-18T22:08:30.649181+09:00
Safe Rail,5400.0,100.0,success,False,2026-08-18T23:52:08.201955+09:00
Safe Rate,170.0,2.0,success,False,2026-08-19T20:47:25.892128+09:00
Safe Recap,20.0,0.0,success,False,2026-08-21T01:04:04.572867+09:00
Safe Receipt,170.0,0.0,success,False,2026-08-19T21:48:31.545228+09:00
Safe Register,590.0,1.0,success,False,2026-08-18T22:05:33.744970+09:00
Safe Registry,590.0,1.0,success,False,2026-08-18T22:06:45.698700+09:00
Safe Relay,6600.0,98.0,success,False,2026-08-18T22:08:38.388583+09:00
Safe Reminder,1000.0,14.0,success,False,2026-08-19T21:32:52.200900+09:00
Safe Report,2400.0,12.0,success,False,2026-08-19T13:31:00.342217+09:00
Safe Repository,,,failed,False,2026-08-27T23:12:34.540185+09:00
Safe Ring,2400.0,62.0,success,False,2026-08-18T23:52:08.201955+09:00
Safe Roadmap,210.0,7.0,success,False,2026-08-18T22:07:28.261653+09:00
Safe Roster,20.0,0.0,success,False,2026-08-19T00:38:30.061657+09:00
Safe Route,1000.0,0.0,success,True,2026-08-18T23:52:08.201955+09:00
Safe Rule,18100.0,6.0,success,False,2026-08-23T03:23:46.825883+09:00
Safe Sale,720.0,100.0,success,False,2026-08-21T02:28:22.675348+09:00
Safe Sample,140.0,0.0,success,False,2026-08-19T21:49:41.666387+09:00
Safe Scale,390.0,9.0,success,False,2026-08-18T23:52:08.201955+09:00
Safe Scanner,1900.0,69.0,success,False,2026-08-27T23:54:55.608336+09:00
Safe Scheduler,,,failed,False,2026-08-18T22:04:03.001846+09:00
Safe Schematic,,,failed,False,2026-08-27T22:28:46.749186+09:00
Safe Scope,480.0,24.0,success,False,2026-08-18T22:10:00.373367+09:00
Safe Score,2900.0,1.0,success,False,2026-08-19T13:32:04.589089+09:00
Safe Sentry,260.0,100.0,success,False,2026-08-18T22:02:40.368007+09:00
Safe Sheet,880.0,18.0,success,False,2026-08-19T13:31:47.223941+09:00
Safe Signal,60500.0,86.0,success,False,2026-08-18T22:09:42.242317+09:00
Safe Slip,210.0,56.0,success,False,2026-08-19T21:49:32.440919+09:00
Safe Slot,260.0,89.0,success,False,2026-08-19T21:49:55.952193+09:00
Safe Snapshot,260.0,3.0,success,False,2026-08-18T22:06:27.903433+09:00
Safe Statement,720.0,35.0,success,False,2026-08-21T00:29:50.648703+09:00
Safe Station,880.0,68.0,success,False,2026-08-18T22:12:23.623332+09:00
Safe Status,210.0,4.0,success,False,2026-08-19T20:46:54.929939+09:00
Safe Stub,,,failed,False,2026-08-21T00:29:45.511428+09:00
Safe Studio,2400.0,3.0,success,False,2026-08-18T22:12:10.821921+09:00
Safe Subsidy,,,failed,False,2026-08-23T15:50:40.596656+09:00
Safe Suite,720.0,11.0,success,False,2026-08-18T22:03:09.558659+09:00
Safe Sum,10.0,7.0,success,False,2026-08-21T02:28:08.522679+09:00
Safe Summary,70.0,0.0,success,False,2026-08-19T21:32:47.158972+09:00
Safe Surtax,,,failed,False,2026-08-23T15:50:42.648286+09:00
Safe Sync,1600.0,36.0,success,False,2026-08-18T22:07:51.533580+09:00
Safe Tab,880.0,3.0,success,False,2026-08-21T00:30:34.487987+09:00
Safe Table,480.0,54.0,success,False,2026-08-19T21:49:11.434209+09:00
Safe Tag,2400.0,85.0,success,False,2026-08-19T13:32:19.751583+09:00
Safe Tally,,,failed,False,2026-08-21T00:29:58.685573+09:00
Safe Tariff,90.0,1.0,success,False,2026-08-21T02:43:57.292345+09:00
Safe Tax,720.0,2.0,success,False,2026-08-21T02:12:15.174959+09:00
Safe Terminal,70.0,9.0,success,False,2026-08-18T23:52:08.201955+09:00
Safe Ticket,720.0,33.0,success,False,2026-08-19T21:03:21.176777+09:00
Safe Timeline,30.0,0.0,success,False,2026-08-19T21:32:49.180215+09:00
Safe Timer,880.0,24.0,success,False,2026-08-28T00:24:36.830973+09:00
Safe Token,880.0,1.0,success,False,2026-08-23T13:28:24.221193+09:00
Safe Toll,,,failed,False,2026-08-21T02:43:53.941468+09:00
Safe Toolbox,880.0,33.0,success,False,2026-08-28T00:24:44.523713+09:00
Safe Toolkit,140.0,2.0,success,False,2026-08-18T22:05:59.558657+09:00
Safe Total,140.0,16.0,success,False,2026-08-27T23:12:25.065400+09:00
Safe Tracker,3600.0,15.0,success,False,2026-08-18T22:07:45.209206+09:00
Safe Trail,170.0,28.0,success,False,2026-08-18T23:52:08.201955+09:00
Safe Trend,140.0,17.0,success,False,2026-08-28T01:05:28.825650+09:00
Safe Trial,390.0,0.0,success,False,2026-08-27T21:14:45.418872+09:00
Safe Unit,390.0,12.0,success,False,2026-08-21T01:56:10.239205+09:00
Safe Update,140.0,0.0,success,False,2026-08-19T20:47:28.016879+09:00
Safe Value,720.0,5.0,success,False,2026-08-23T02:57:50.579977+09:00
Safe Vault,5400.0,100.0,success,False,2026-08-18T22:08:48.035720+09:00
Safe Version,170.0,1.0,success,False,2026-08-23T03:23:40.065475+09:00
Safe View,5400.0,63.0,success,False,2026-08-19T20:47:00.737978+09:00
Safe Voucher,50.0,0.0,success,False,2026-08-21T00:29:30.583044+09:00
Safe Watch,3600.0,64.0,success,False,2026-08-18T22:09:52.210960+09:00
Safe Wave,210.0,9.0,success,False,2026-08-18T22:10:30.545293+09:00
Safe Widget,,,failed,False,2026-08-27T23:12:29.033332+09:00
Safe Workbench,,,failed,False,2026-08-18T22:05:52.087342+09:00
Safe Worksheet,,,failed,False,2026-08-27T22:09:05.119901+09:00
Safe Workshop,2400.0,16.0,success,False,2026-08-28T00:24:39.235749+09:00
Safe Zone,40500.0,1.0,success,False,2026-08-18T23:52:08.201955+09:00
Safety Advance,110.0,6.0,success,False,2026-08-23T16:17:10.658953+09:00
Safety Advisory,210.0,2.0,success,False,2026-08-21T01:05:08.043022+09:00
Safety Allowance,30.0,0.0,success,False,2026-08-21T02:43:47.739499+09:00
Safety Almanac,,,failed,False,2026-08-18T23:52:08.201955+09:00
Safety Analyzer,210.0,78.0,success,False,2026-08-27T23:51:51.958622+09:00
Safety Anchor,720.0,80.0,success,False,2026-08-17T23:14:10.961193+09:00
Safety Announcement,210.0,0.0,success,False,2026-08-27T23:32:06.818889+09:00
Safety Arrears,,,failed,False,2026-08-23T16:17:06.545040+09:00
Safety Asset,320.0,2.0,success,False,2026-08-23T13:48:27.768488+09:00
Safety Assistant,880.0,4.0,success,False,2026-08-17T23:14:48.085579+09:00
Safety Atlas,20.0,26.0,success,False,2026-08-17T23:06:06.115551+09:00
Safety Attribute,,,failed,False,2026-08-23T13:09:27.676904+09:00
Safety Badge,880.0,20.0,success,False,2026-08-21T00:31:47.591094+09:00
Safety Base,480.0,76.0,success,False,2026-08-17T23:13:49.973223+09:00
Safety Beacon,1300.0,28.0,success,False,2026-08-17T23:12:30.403803+09:00
Safety Blueprint,40.0,2.0,success,False,2026-08-18T23:52:08.201955+09:00
Safety Board,3600.0,51.0,success,False,2026-08-17T23:25:39.196440+09:00
Safety Book,2400.0,54.0,success,False,2026-08-19T21:55:12.102159+09:00
Safety Bridge,320.0,4.0,success,False,2026-08-17T23:33:04.806706+09:00
Safety Brief,4400.0,3.0,success,False,2026-08-21T01:04:56.218179+09:00
Safety Bulletin,720.0,3.0,success,False,2026-08-21T01:04:41.877436+09:00
Safety Calculator,880.0,0.0,success,False,2026-08-27T23:32:06.818889+09:00
Safety Calendar,880.0,3.0,success,False,2026-08-18T23:58:54.171473+09:00
Safety Card,5400.0,14.0,success,False,2026-08-19T13:20:50.883072+09:00
Safety Cascade,,,failed,False,2026-08-17T23:07:13.674847+09:00
Safety Cash,480.0,56.0,success,False,2026-08-21T02:28:25.181498+09:00
Safety Cashback,,,failed,False,2026-08-26T22:29:12.332951+09:00
Safety Catalog,170.0,12.0,success,False,2026-08-19T21:10:58.611553+09:00
Safety Category,320.0,3.0,success,False,2026-08-23T13:09:25.406302+09:00
Safety Center,6600.0,32.0,success,False,2026-08-17T23:26:24.551704+09:00
Safety Chain,6600.0,83.0,success,False,2026-08-17T23:27:53.024871+09:00
Safety Charge,480.0,2.0,success,False,2026-08-21T02:43:37.252901+09:00
Safety Check,12100.0,14.0,success,False,2026-08-19T13:21:44.122863+09:00
Safety Checker,12100.0,14.0,success,False,2026-08-27T23:51:43.048579+09:00
