title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Safety Checklist,1900.0,17.0,success,False,2026-08-19T21:09:59.006110+09:00
Safety Circular,1600.0,1.0,success,False,2026-08-21T01:04:52.081586+09:00
Safety Cockpit,,,failed,False,2026-08-17T23:30:24.350682+09:00
Safety Code,5400.0,2.0,success,False,2026-08-19T21:54:42.461641+09:00
Safety Codex,,,failed,False,2026-08-18T23:52:08.201955+09:00
Safety Companion,260.0,0.0,success,False,2026-08-17T23:12:51.339052+09:00
Safety Comparison,1000.0,1.0,success,False,2026-08-28T01:02:37.016845+09:00
Safety Compass,590.0,25.0,success,False,2026-08-17T23:32:40.699548+09:00
Safety Compendium,,,failed,False,2026-08-18T23:52:10.176063+09:00
Safety Confirmation,40.0,2.0,success,False,2026-08-21T01:05:25.449789+09:00
Safety Console,170.0,7.0,success,False,2026-08-17T23:06:29.811396+09:00
Safety Contribution,,,failed,False,2026-08-23T16:17:06.545040+09:00
Safety Core,3600.0,1.0,success,False,2026-08-17T23:25:05.910381+09:00
Safety Cost,720.0,90.0,success,False,2026-08-21T02:12:27.062318+09:00
Safety Count,390.0,6.0,success,False,2026-08-27T22:44:43.447057+09:00
Safety Counter,390.0,6.0,success,False,2026-08-18T23:59:51.056306+09:00
Safety Coupon,,,failed,False,2026-08-26T22:29:12.332951+09:00
Safety Dashboard,720.0,14.0,success,False,2026-08-17T23:05:47.972316+09:00
Safety Deal,590.0,65.0,success,False,2026-08-21T01:57:02.115497+09:00
Safety Debt,,,failed,False,2026-08-21T02:28:18.996082+09:00
Safety Deck,880.0,34.0,success,False,2026-08-17T23:15:25.442488+09:00
Safety Depot,22200.0,45.0,success,False,2026-08-18T23:59:30.074918+09:00
Safety Desk,210.0,52.0,success,False,2026-08-17T23:32:11.092346+09:00
Safety Detail,10.0,0.0,success,False,2026-08-23T03:23:19.130954+09:00
Safety Detector,170.0,24.0,success,False,2026-08-27T23:51:48.203996+09:00
Safety Diagram,720.0,1.0,success,False,2026-08-27T22:06:55.016444+09:00
Safety Dial,,,failed,False,2026-08-17T23:13:28.338167+09:00
Safety Digest,20.0,2.0,success,False,2026-08-19T20:40:17.061535+09:00
Safety Directory,90.0,1.0,success,False,2026-08-18T23:59:02.629298+09:00
Safety Discount,70.0,17.0,success,False,2026-08-23T16:17:00.383036+09:00
Safety Dock,30.0,7.0,success,False,2026-08-17T23:15:05.132671+09:00
Safety Dossier,20.0,0.0,success,False,2026-08-21T01:05:28.222738+09:00
Safety Draft,70.0,0.0,success,False,2026-08-19T20:40:35.383963+09:00
Safety Duty,90.0,0.0,success,False,2026-08-21T02:43:40.530663+09:00
Safety Engine,720.0,2.0,success,False,2026-08-17T23:29:20.352796+09:00
Safety Entry,720.0,0.0,success,False,2026-08-21T01:07:59.313235+09:00
Safety Estimate,,,failed,False,2026-08-19T21:10:44.368255+09:00
Safety Estimator,,,failed,False,2026-08-27T23:51:38.023281+09:00
Safety Excerpt,,,failed,False,2026-08-21T01:05:43.113119+09:00
Safety Fare,,,failed,False,2026-08-21T02:12:35.738319+09:00
Safety Fee,90.0,1.0,success,False,2026-08-21T01:56:48.479807+09:00
Safety Feed,210.0,33.0,success,False,2026-08-19T20:40:26.363458+09:00
Safety Field,320.0,3.0,success,False,2026-08-23T13:09:30.268446+09:00
Safety File,2400.0,21.0,success,False,2026-08-19T20:39:43.818952+09:00
Safety Finder,,,failed,False,2026-08-18T23:59:20.806892+09:00
Safety Fine,70.0,0.0,success,False,2026-08-23T02:57:43.117346+09:00
Safety Flag,3600.0,100.0,success,False,2026-08-21T00:32:31.934653+09:00
Safety Flow,1300.0,21.0,success,False,2026-08-17T23:09:22.045461+09:00
Safety Forge,,,failed,False,2026-08-17T23:32:52.026751+09:00
Safety Form,9900.0,1.0,success,False,2026-08-19T13:42:30.376897+09:00
Safety Format,9900.0,1.0,success,False,2026-08-23T13:09:32.906091+09:00
Safety Frame,2400.0,24.0,success,False,2026-08-17T23:24:49.201687+09:00
Safety Fund,1000.0,8.0,success,False,2026-08-21T02:28:22.675348+09:00
Safety Gate,22200.0,99.0,success,False,2026-08-17T23:11:32.053287+09:00
Safety Generator,480.0,13.0,success,False,2026-08-27T23:32:20.228429+09:00
Safety Giveaway,10.0,67.0,success,False,2026-08-27T21:12:51.148194+09:00
Safety Grade,,,failed,False,2026-08-21T00:32:13.850788+09:00
Safety Graph,590.0,22.0,success,False,2026-08-27T22:06:37.910338+09:00
Safety Grid,320.0,9.0,success,False,2026-08-17T23:23:29.892589+09:00
Safety Guarantee,320.0,0.0,success,False,2026-08-28T01:02:51.015649+09:00
Safety Guard,9900.0,18.0,success,False,2026-08-17T23:31:17.212800+09:00
Safety Guardian,590.0,3.0,success,False,2026-08-28T00:22:01.777271+09:00
Safety Guidebook,,,failed,False,2026-08-18T23:52:10.176063+09:00
Safety Helpdesk,,,failed,False,2026-08-27T22:44:46.439478+09:00
Safety Helper,170.0,0.0,success,False,2026-08-28T00:22:04.244333+09:00
Safety History,210.0,0.0,success,False,2026-08-19T20:39:35.461909+09:00
Safety Hotline,390.0,13.0,success,False,2026-08-19T21:11:09.453565+09:00
Safety Hub,5400.0,12.0,success,False,2026-08-17T23:31:48.177682+09:00
Safety Identifier,,,failed,False,2026-08-23T13:09:22.371145+09:00
Safety Incentive,110.0,18.0,success,False,2026-08-27T21:12:46.088803+09:00
Safety Index,1900.0,1.0,success,False,2026-08-19T21:10:13.375829+09:00
Safety Insight,260.0,2.0,success,False,2026-08-17T23:30:08.040310+09:00
Safety Installment,,,failed,False,2026-08-23T16:17:04.207592+09:00
Safety Item,2400.0,38.0,success,False,2026-08-21T01:56:51.063242+09:00
Safety Journal,590.0,8.0,success,False,2026-08-18T23:52:10.176063+09:00
Safety Keeper,140.0,26.0,success,False,2026-08-17T23:13:11.418966+09:00
Safety Kit,27100.0,16.0,success,False,2026-08-27T22:44:39.489901+09:00
Safety Lab,2900.0,8.0,success,False,2026-08-17T23:10:15.371250+09:00
Safety Label,1900.0,82.0,success,False,2026-08-27T22:06:42.047958+09:00
Safety Ledger,90.0,7.0,success,False,2026-08-17T23:08:34.451093+09:00
Safety Lens,480.0,57.0,success,False,2026-08-17T23:06:52.573020+09:00
Safety Level,590.0,1.0,success,False,2026-08-19T20:39:50.711958+09:00
Safety Levy,,,failed,False,2026-08-23T13:48:32.031008+09:00
Safety Link,2900.0,13.0,success,False,2026-08-23T03:23:11.854221+09:00
Safety List,480.0,4.0,success,False,2026-08-19T21:54:53.460475+09:00
Safety Loan,12100.0,5.0,success,False,2026-08-21T02:12:43.354957+09:00
Safety Locator,720.0,4.0,success,False,2026-08-18T23:59:11.751475+09:00
Safety Lock,18100.0,100.0,success,False,2026-08-17T23:12:11.666158+09:00
Safety Log,5400.0,10.0,success,False,2026-08-19T13:42:19.343176+09:00
Safety Loop,720.0,6.0,success,False,2026-08-17T22:48:03.176041+09:00
Safety Manager,5400.0,6.0,success,False,2026-08-17T23:29:01.871676+09:00
Safety Manual,1900.0,27.0,success,False,2026-08-27T22:06:46.717056+09:00
Safety Map,1600.0,1.0,success,False,2026-08-17T23:24:26.895595+09:00
Safety Margin,2400.0,0.0,success,True,2026-08-23T02:57:40.926366+09:00
Safety Markup,,,failed,False,2026-08-23T16:40:21.439904+09:00
Safety Memo,170.0,8.0,success,False,2026-08-21T00:32:18.028421+09:00
Safety Message,2400.0,8.0,success,False,2026-08-27T23:10:17.409830+09:00
Safety Meter,110.0,2.0,success,False,2026-08-17T23:27:09.313673+09:00
Safety Metrics,480.0,5.0,success,False,2026-08-17T23:11:13.383500+09:00
Safety Monitor,1300.0,6.0,success,False,2026-08-17T23:04:01.438390+09:00
Safety Navigator,260.0,6.0,success,False,2026-08-17T23:30:39.559752+09:00
Safety Nexus,140.0,1.0,success,False,2026-08-17T23:28:22.691550+09:00
Safety Node,,,failed,False,2026-08-17T23:28:07.981645+09:00
Safety Note,3600.0,6.0,success,False,2026-08-19T13:22:09.591180+09:00
Safety Notification,110.0,3.0,success,False,2026-08-27T22:44:35.371350+09:00
Safety Number,1300.0,8.0,success,False,2026-08-23T03:23:04.042146+09:00
Safety Office,1900.0,8.0,success,False,2026-08-18T23:59:40.785220+09:00
Safety Ops,20.0,1.0,success,False,2026-08-17T23:07:36.976637+09:00
Safety Order,880.0,9.0,success,False,2026-08-19T21:54:10.446339+09:00
Safety Organizer,170.0,100.0,success,False,2026-08-17T23:29:51.250400+09:00
Safety Overdue,,,failed,False,2026-08-27T21:45:54.192033+09:00
Safety Panel,720.0,32.0,success,False,2026-08-17T23:26:55.594772+09:00
Safety Pass,6600.0,35.0,success,False,2026-08-21T00:31:34.132172+09:00
Safety Path,110.0,1.0,success,False,2026-08-17T23:04:59.397693+09:00
Safety Penalty,30.0,0.0,success,False,2026-08-23T16:40:21.439904+09:00
Safety Petition,10.0,0.0,success,False,2026-08-21T01:05:20.057524+09:00
Safety Pilot,1000.0,4.0,success,False,2026-08-17T23:03:39.400104+09:00
Safety Plan,14800.0,5.0,success,False,2026-08-21T01:56:56.625625+09:00
Safety Planner,14800.0,5.0,success,False,2026-08-17T23:29:37.041815+09:00
Safety Playbook,30.0,26.0,success,False,2026-08-18T23:52:10.176063+09:00
Safety Point,3600.0,6.0,success,False,2026-08-17T23:24:07.376365+09:00
Safety Portal,1300.0,2.0,success,False,2026-08-17T23:26:38.652949+09:00
Safety Preview,10.0,0.0,success,False,2026-08-28T01:02:39.668408+09:00
Safety Profile,480.0,3.0,success,False,2026-08-19T13:23:10.003028+09:00
Safety Profit,,,failed,False,2026-08-23T02:57:36.512424+09:00
Safety Proposal,50.0,0.0,success,False,2026-08-28T01:02:39.668408+09:00
Safety Pulse,260.0,6.0,success,False,2026-08-17T23:10:35.067749+09:00
Safety Queue,,,failed,False,2026-08-19T21:10:33.360879+09:00
Safety Quota,,,failed,False,2026-08-21T00:32:26.715092+09:00
Safety Radar,390.0,24.0,success,False,2026-08-17T23:10:55.434729+09:00
Safety Rail,5400.0,100.0,success,False,2026-08-17T23:27:41.420797+09:00
Safety Rank,390.0,0.0,success,False,2026-08-28T00:46:09.802311+09:00
Safety Rate,3600.0,2.0,success,False,2026-08-19T20:39:59.254826+09:00
Safety Recap,20.0,0.0,success,False,2026-08-21T01:05:32.279989+09:00
Safety Receipt,170.0,0.0,success,False,2026-08-19T21:54:34.064665+09:00
Safety Recorder,320.0,17.0,success,False,2026-08-27T23:32:26.212741+09:00
Safety Register,590.0,1.0,success,False,2026-08-17T23:30:52.147668+09:00
Safety Registry,590.0,1.0,success,False,2026-08-18T23:52:10.176063+09:00
Safety Relay,6600.0,98.0,success,False,2026-08-17T23:32:25.255075+09:00
Safety Reminder,1000.0,14.0,success,False,2026-08-19T21:09:46.410901+09:00
Safety Report,2400.0,12.0,success,False,2026-08-19T13:42:06.803998+09:00
Safety Repository,,,failed,False,2026-08-27T23:10:28.498213+09:00
Safety Result,140.0,1.0,success,False,2026-08-28T00:46:06.331363+09:00
Safety Roadmap,210.0,7.0,success,False,2026-08-18T23:52:10.176063+09:00
Safety Roster,20.0,0.0,success,False,2026-08-19T00:38:01.073734+09:00
Safety Route,1000.0,0.0,success,True,2026-08-17T23:27:23.938977+09:00
Safety Rule,18100.0,6.0,success,False,2026-08-23T03:23:15.682212+09:00
Safety Sale,720.0,100.0,success,False,2026-08-21T02:28:28.588606+09:00
Safety Scale,390.0,9.0,success,False,2026-08-17T23:08:13.716761+09:00
Safety Scanner,1900.0,69.0,success,False,2026-08-27T23:51:48.203996+09:00
Safety Scheduler,,,failed,False,2026-08-17T23:09:40.999221+09:00
Safety Scope,480.0,24.0,success,False,2026-08-17T23:33:31.331574+09:00
Safety Score,2900.0,1.0,success,False,2026-08-19T13:21:55.310171+09:00
Safety Sentry,260.0,100.0,success,False,2026-08-17T23:28:43.740452+09:00
Safety Sheet,880.0,18.0,success,False,2026-08-19T13:21:04.898366+09:00
Safety Shortfall,,,failed,False,2026-08-27T21:45:56.763524+09:00
Safety Signal,60500.0,86.0,success,False,2026-08-17T23:33:15.463532+09:00
Safety Signature,320.0,21.0,success,False,2026-08-23T13:28:15.741943+09:00
Safety Slot,260.0,89.0,success,False,2026-08-19T21:55:41.048712+09:00
Safety Snapshot,260.0,3.0,success,False,2026-08-18T23:52:10.176063+09:00
Safety Stake,,,failed,False,2026-08-23T02:57:38.722026+09:00
Safety Stamp,1000.0,7.0,success,False,2026-08-23T13:28:17.743262+09:00
Safety Statement,720.0,35.0,success,False,2026-08-21T00:32:00.759395+09:00
Safety Station,880.0,68.0,success,False,2026-08-17T23:26:10.639676+09:00
Safety Status,210.0,4.0,success,False,2026-08-19T20:39:18.061361+09:00
Safety Streak,20.0,0.0,success,False,2026-08-28T00:46:06.331363+09:00
Safety Stub,,,failed,False,2026-08-21T00:31:52.807063+09:00
Safety Studio,2400.0,3.0,success,False,2026-08-17T23:25:55.806145+09:00
Safety Subsidy,,,failed,False,2026-08-23T15:53:05.427640+09:00
Safety Suite,720.0,11.0,success,False,2026-08-17T23:07:52.950180+09:00
Safety Sum,,,failed,False,2026-08-21T02:28:15.974883+09:00
Safety Summary,70.0,0.0,success,False,2026-08-19T21:09:22.382807+09:00
Safety Sync,1600.0,36.0,success,False,2026-08-17T23:31:33.228756+09:00
Safety Tab,880.0,3.0,success,False,2026-08-21T00:32:38.054061+09:00
Safety Table,480.0,54.0,success,False,2026-08-19T21:55:03.832007+09:00
Safety Tag,2400.0,85.0,success,False,2026-08-19T13:22:59.111226+09:00
Safety Tally,,,failed,False,2026-08-21T00:32:06.767489+09:00
Safety Tariff,,,failed,False,2026-08-21T02:43:50.740440+09:00
Safety Tax,720.0,2.0,success,False,2026-08-21T02:12:39.261551+09:00
Safety Ticket,720.0,33.0,success,False,2026-08-19T21:10:23.160245+09:00
Safety Tier,,,failed,False,2026-08-28T00:46:09.802311+09:00
Safety Timeline,30.0,0.0,success,False,2026-08-19T21:09:32.906956+09:00
Safety Timer,90.0,99.0,success,False,2026-08-28T00:21:55.786008+09:00
Safety Token,880.0,1.0,success,False,2026-08-23T13:28:15.741943+09:00
Safety Toll,20.0,0.0,success,False,2026-08-21T02:43:44.053859+09:00
Safety Toolbox,880.0,33.0,success,False,2026-08-28T00:22:01.777271+09:00
Safety Toolkit,140.0,2.0,success,False,2026-08-18T23:52:10.176063+09:00
Safety Total,140.0,16.0,success,False,2026-08-27T23:10:19.958354+09:00
Safety Tracker,3600.0,15.0,success,False,2026-08-17T23:14:27.748058+09:00
Safety Trail,170.0,28.0,success,False,2026-08-17T23:09:57.644305+09:00
Safety Trend,140.0,17.0,success,False,2026-08-28T01:02:37.016845+09:00
Safety Trial,390.0,0.0,success,False,2026-08-26T22:29:25.643786+09:00
Safety Unit,390.0,12.0,success,False,2026-08-21T01:56:55.992066+09:00
Safety Update,210.0,0.0,success,False,2026-08-19T20:40:08.745376+09:00
Safety Value,720.0,5.0,success,False,2026-08-23T02:57:38.722026+09:00
Safety Vault,5400.0,100.0,success,False,2026-08-17T23:05:21.665981+09:00
Safety Version,170.0,1.0,success,False,2026-08-23T03:23:07.645674+09:00
Safety View,170.0,1.0,success,False,2026-08-19T20:39:26.869721+09:00
Safety Voucher,50.0,0.0,success,False,2026-08-21T00:31:38.357083+09:00
Safety Watch,3600.0,64.0,success,False,2026-08-17T23:08:54.682716+09:00
Safety Wave,210.0,9.0,success,False,2026-08-17T23:23:45.943375+09:00
Safety Widget,10.0,,success,False,2026-08-27T23:10:19.958354+09:00
Safety Workbench,20.0,71.0,success,False,2026-08-18T23:52:10.176063+09:00
Safety Worksheet,320.0,6.0,success,False,2026-08-27T22:06:51.467328+09:00
Safety Workshop,2400.0,16.0,success,False,2026-08-28T00:21:58.401743+09:00
Safety Zone,40500.0,1.0,success,False,2026-08-17T23:11:53.398319+09:00
Salary Advance,14800.0,15.0,success,False,2026-08-23T16:15:40.537214+09:00
Salary Advisory,,,failed,False,2026-08-21T01:19:52.973842+09:00
Salary Alert,1900.0,0.0,success,True,2026-08-21T01:26:44.593664+09:00
Salary Allowance,1900.0,0.0,success,True,2026-08-21T02:45:31.753294+09:00
Salary Analyzer,140.0,5.0,success,False,2026-08-27T23:52:16.469073+09:00
Salary Announcement,30.0,0.0,success,False,2026-08-27T23:32:06.818889+09:00
Salary Arrears,6600.0,0.0,success,True,2026-08-23T16:15:40.537214+09:00
Salary Assistant,590.0,0.0,success,False,2026-08-21T01:24:20.816528+09:00
Salary Atlas,10.0,7.0,success,False,2026-08-21T01:24:15.065137+09:00
Salary Badge,,,failed,False,2026-08-21T01:19:07.466825+09:00
Salary Balance,320.0,0.0,success,False,2026-08-23T13:47:09.314181+09:00
Salary Base,12100.0,0.0,success,True,2026-08-21T01:22:07.036293+09:00
Salary Bay,480.0,5.0,success,False,2026-08-21T01:25:58.899135+09:00
Salary Beacon,,,failed,False,2026-08-21T01:20:58.036999+09:00
Salary Bill,480.0,1.0,success,False,2026-08-21T01:18:13.948377+09:00
Salary Bin,,,failed,False,2026-08-21T01:15:25.336646+09:00
Salary Board,50.0,0.0,success,False,2026-08-21T01:22:27.198742+09:00
Salary Booth,,,failed,False,2026-08-21T01:25:38.275036+09:00
Salary Bridge,110.0,0.0,success,False,2026-08-21T01:21:17.954324+09:00
Salary Brief,,,failed,False,2026-08-21T01:19:41.393995+09:00
Salary Bulletin,,,failed,False,2026-08-21T01:19:38.159463+09:00
Salary Calculator,823000.0,0.0,success,True,2026-08-27T23:32:16.065535+09:00
Salary Card,880.0,9.0,success,False,2026-08-21T01:16:17.029557+09:00
Salary Cascade,,,failed,False,2026-08-21T01:21:10.960024+09:00
Salary Cash,390.0,8.0,success,False,2026-08-21T02:29:31.555266+09:00
Salary Center,10.0,4.0,success,False,2026-08-21T01:22:56.412529+09:00
Salary Chain,,,failed,False,2026-08-21T01:23:43.267024+09:00
Salary Charge,30.0,0.0,success,False,2026-08-21T02:45:23.002534+09:00
Salary Chart,1900.0,1.0,success,False,2026-08-21T01:15:16.012738+09:00
Salary Check,60500.0,1.0,success,False,2026-08-21T01:16:28.258207+09:00
Salary Checker,60500.0,1.0,success,False,2026-08-27T23:52:08.286767+09:00
Salary Circular,90.0,0.0,success,False,2026-08-21T01:21:07.466451+09:00
Salary Code,1000.0,2.0,success,False,2026-08-21T01:18:23.588658+09:00
Salary Companion,,,failed,False,2026-08-21T01:24:44.835275+09:00
Salary Comparison,6600.0,8.0,success,False,2026-08-28T01:03:51.516264+09:00
Salary Compass,140.0,2.0,success,False,2026-08-21T01:20:51.576504+09:00
Salary Confirmation,70.0,0.0,success,False,2026-08-21T01:20:01.120246+09:00
Salary Console,,,failed,False,2026-08-21T01:23:16.298800+09:00
Salary Contribution,140.0,2.0,success,False,2026-08-23T16:15:37.311219+09:00
Salary Converter,5400.0,1.0,success,False,2026-08-27T23:32:16.065535+09:00
Salary Core,,,failed,False,2026-08-21T01:22:16.671736+09:00
Salary Cost,390.0,5.0,success,False,2026-08-21T02:12:39.261551+09:00
Salary Counter,880.0,4.0,success,False,2026-08-21T01:25:29.935757+09:00
Salary Deal,30.0,1.0,success,False,2026-08-21T01:56:25.732902+09:00
Salary Debt,20.0,0.0,success,False,2026-08-21T02:29:22.487025+09:00
Salary Deck,,,failed,False,2026-08-21T01:22:31.268942+09:00
Salary Desk,,,failed,False,2026-08-21T01:20:34.277114+09:00
Salary Detail,880.0,0.0,success,False,2026-08-23T03:16:36.835162+09:00
Salary Detector,,,failed,False,2026-08-27T23:52:13.665480+09:00
Salary Diagram,20.0,0.0,success,False,2026-08-27T22:14:23.666536+09:00
Salary Directory,3600.0,0.0,success,True,2026-08-21T01:25:09.973684+09:00
Salary Downpayment,,,failed,False,2026-08-27T21:49:48.123433+09:00
Salary Draft,880.0,0.0,success,False,2026-08-21T01:17:37.307762+09:00
Salary Due,110.0,0.0,success,False,2026-08-23T15:52:10.396341+09:00
Salary Duty,,,failed,False,2026-08-21T02:45:25.368857+09:00
Salary Endowment,,,failed,False,2026-08-23T15:52:15.458518+09:00
Salary Engine,,,failed,False,2026-08-21T01:24:17.387114+09:00
Salary Entry,390.0,0.0,success,False,2026-08-21T01:20:11.987698+09:00
Salary Estimate,590.0,1.0,success,False,2026-08-21T01:18:04.111706+09:00
Salary Estimator,3600.0,2.0,success,False,2026-08-27T23:52:05.723363+09:00
Salary Fare,,,failed,False,2026-08-21T02:12:49.636286+09:00
Salary Fee,50.0,1.0,success,False,2026-08-21T01:56:10.239205+09:00
Salary Feed,,,failed,False,2026-08-21T01:17:33.437690+09:00
Salary Field,30.0,1.0,success,False,2026-08-23T13:06:20.755041+09:00
Salary File,70.0,1.0,success,False,2026-08-21T01:17:10.053741+09:00
Salary Finder,1900.0,21.0,success,False,2026-08-21T01:25:37.604117+09:00
Salary Fine,,,failed,False,2026-08-23T02:52:51.254134+09:00
Salary Flow,20.0,0.0,success,False,2026-08-21T01:20:23.926123+09:00
Salary Forge,,,failed,False,2026-08-21T01:21:04.299416+09:00
Salary Form,1000.0,4.0,success,False,2026-08-21T01:16:11.158685+09:00
Salary Format,1000.0,4.0,success,False,2026-08-23T13:06:24.369926+09:00
Salary Frame,,,failed,False,2026-08-21T01:22:01.103254+09:00
Salary Fund,70.0,0.0,success,False,2026-08-21T02:29:27.497336+09:00
Salary Gate,20.0,0.0,success,False,2026-08-21T01:23:52.904904+09:00
Salary Generator,170.0,15.0,success,False,2026-08-27T23:32:20.228429+09:00
Salary Graph,260.0,1.0,success,False,2026-08-27T22:14:17.347960+09:00
Salary Grid,590.0,2.0,success,False,2026-08-21T01:21:39.994879+09:00
Salary Guarantee,90.0,0.0,success,False,2026-08-28T01:04:00.519509+09:00
Salary Guardian,,,failed,False,2026-08-28T00:22:36.820060+09:00
Salary Helpdesk,50.0,2.0,success,False,2026-08-27T22:51:48.588261+09:00
Salary Helper,30.0,16.0,success,False,2026-08-28T00:22:42.376773+09:00
Salary History,2400.0,0.0,success,True,2026-08-21T01:17:02.274965+09:00
Salary Hub,70.0,2.0,success,False,2026-08-21T01:20:28.588615+09:00
Salary Inbox,170.0,0.0,success,False,2026-08-21T01:35:21.006069+09:00
Salary Index,390.0,3.0,success,False,2026-08-21T01:17:54.187315+09:00
Salary Installment,10.0,9.0,success,False,2026-08-23T16:15:33.574414+09:00
Salary Item,20.0,0.0,success,False,2026-08-21T01:56:16.843249+09:00
Salary Journal,110.0,2.0,success,False,2026-08-21T01:24:59.173649+09:00
Salary Keeper,,,failed,False,2026-08-21T01:24:15.065137+09:00
Salary Lab,260.0,0.0,success,False,2026-08-21T01:22:38.712146+09:00
Salary Label,30.0,0.0,success,False,2026-08-27T22:14:17.347960+09:00
Salary Ledger,170.0,12.0,success,False,2026-08-21T01:22:23.798217+09:00
Salary Level,2400.0,2.0,success,False,2026-08-21T01:17:14.231029+09:00
Salary Levy,,,failed,False,2026-08-23T13:47:11.410642+09:00
Salary Line,40.0,0.0,success,False,2026-08-21T01:15:44.374236+09:00
Salary Link,140.0,1.0,success,False,2026-08-23T03:16:26.068243+09:00
Salary List,880.0,2.0,success,False,2026-08-21T01:18:31.327971+09:00
Salary Loan,27100.0,52.0,success,False,2026-08-21T02:12:54.787375+09:00
Salary Lobby,,,failed,False,2026-08-21T01:15:34.329365+09:00
Salary Locator,70.0,8.0,success,False,2026-08-21T01:25:14.873207+09:00
Salary Locker,,,failed,False,2026-08-21T01:25:45.514354+09:00
Salary Log,590.0,1.0,success,False,2026-08-21T01:16:05.290341+09:00
Salary Loop,,,failed,False,2026-08-21T01:21:36.121318+09:00
Salary Manager,4400.0,0.0,success,True,2026-08-21T01:24:15.065137+09:00
Salary Manual,10.0,0.0,success,False,2026-08-27T22:14:17.347960+09:00
Salary Map,170.0,3.0,success,False,2026-08-21T01:21:58.894123+09:00
Salary Markup,,,failed,False,2026-08-23T16:39:41.135046+09:00
Salary Memo,20.0,0.0,success,False,2026-08-21T01:19:23.070915+09:00
Salary Monitor,30.0,1.0,success,False,2026-08-21T01:24:33.847860+09:00
Salary Nexus,,,failed,False,2026-08-21T01:23:54.627834+09:00
Salary Note,140.0,0.0,success,False,2026-08-21T01:16:40.172400+09:00
Salary Notification,260.0,0.0,success,False,2026-08-27T22:51:39.171829+09:00
Salary Number,260.0,0.0,success,False,2026-08-23T03:16:19.788711+09:00
Salary Office,320.0,3.0,success,False,2026-08-21T01:25:39.259226+09:00
Salary Ops,,,failed,False,2026-08-21T01:24:45.500076+09:00
Salary Order,30.0,0.0,success,False,2026-08-21T01:18:06.634708+09:00
Salary Overage,,,failed,False,2026-08-27T21:49:48.123433+09:00
Salary Overdraft,320.0,33.0,success,False,2026-08-23T15:52:13.445418+09:00
Salary Overdue,,,failed,False,2026-08-27T21:49:42.725472+09:00
Salary Panel,10.0,0.0,success,False,2026-08-21T01:23:16.966517+09:00
Salary Pass,10.0,0.0,success,False,2026-08-21T01:18:56.365360+09:00
Salary Passport,,,failed,False,2026-08-21T01:15:30.378271+09:00
Salary Path,10.0,0.0,success,False,2026-08-21T01:21:49.678224+09:00
Salary Payoff,,,failed,False,2026-08-27T21:49:45.629659+09:00
Salary Penalty,10.0,0.0,success,False,2026-08-23T16:39:41.135046+09:00
Salary Petition,,,failed,False,2026-08-21T01:19:54.964370+09:00
Salary Plan,1300.0,5.0,success,False,2026-08-21T01:56:21.292165+09:00
Salary Planner,1300.0,5.0,success,False,2026-08-21T01:24:25.353806+09:00
Salary Playbook,,,failed,False,2026-08-21T01:24:18.567021+09:00
Salary Plaza,,,failed,False,2026-08-21T01:26:11.047777+09:00
Salary Point,390.0,0.0,success,False,2026-08-21T01:21:53.775872+09:00
Salary Portal,8100.0,0.0,success,True,2026-08-21T01:23:05.026470+09:00
Salary Post,390.0,0.0,success,False,2026-08-21T01:26:02.106014+09:00
Salary Preview,,,failed,False,2026-08-28T01:03:51.516264+09:00
Salary Profile,110.0,1.0,success,False,2026-08-21T01:16:47.227660+09:00
Salary Profit,10.0,0.0,success,False,2026-08-23T02:52:39.945062+09:00
Salary Proposal,390.0,1.0,success,False,2026-08-28T01:03:55.063070+09:00
Salary Quota,,,failed,False,2026-08-21T01:19:27.364478+09:00
Salary Radar,50.0,7.0,success,False,2026-08-21T01:20:39.645097+09:00
Salary Rail,,,failed,False,2026-08-21T01:23:33.921690+09:00
Salary Rank,260.0,1.0,success,False,2026-08-28T00:46:44.536375+09:00
Salary Rate,1000.0,1.0,success,False,2026-08-21T01:17:22.537676+09:00
Salary Recap,,,failed,False,2026-08-21T01:20:05.793508+09:00
