title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Salary Receipt,1900.0,9.0,success,False,2026-08-21T01:18:19.084511+09:00
Salary Recorder,,,failed,False,2026-08-27T23:32:26.212741+09:00
Salary Register,880.0,31.0,success,False,2026-08-21T01:24:47.056451+09:00
Salary Relay,,,failed,False,2026-08-21T01:20:42.577799+09:00
Salary Reminder,20.0,0.0,success,False,2026-08-21T01:17:49.809423+09:00
Salary Report,880.0,17.0,success,False,2026-08-21T01:15:58.855612+09:00
Salary Repository,,,failed,False,2026-08-27T23:10:09.258839+09:00
Salary Ring,,,failed,False,2026-08-21T01:23:47.982205+09:00
Salary Roll,40.0,4.0,success,False,2026-08-21T01:15:52.922484+09:00
Salary Roster,30.0,0.0,success,False,2026-08-21T01:26:31.620928+09:00
Salary Route,40.0,0.0,success,False,2026-08-21T01:23:27.807599+09:00
Salary Rule,480.0,1.0,success,False,2026-08-23T03:16:31.986562+09:00
Salary Sale,2400.0,0.0,success,True,2026-08-21T02:29:40.223505+09:00
Salary Sample,30.0,3.0,success,False,2026-08-21T01:18:44.582130+09:00
Salary Scale,6600.0,2.0,success,False,2026-08-21T01:23:24.077688+09:00
Salary Scanner,30.0,1.0,success,False,2026-08-27T23:52:10.807826+09:00
Salary Scope,50.0,4.0,success,False,2026-08-21T01:23:14.366280+09:00
Salary Score,20.0,0.0,success,False,2026-08-21T01:16:32.710448+09:00
Salary Sheet,8100.0,2.0,success,False,2026-08-21T01:16:22.039842+09:00
Salary Shortfall,10.0,0.0,success,False,2026-08-27T21:49:50.641192+09:00
Salary Signal,,,failed,False,2026-08-21T01:21:22.199165+09:00
Salary Signature,,,failed,False,2026-08-23T13:27:31.185352+09:00
Salary Slip,201000.0,3.0,success,False,2026-08-21T01:18:40.477010+09:00
Salary Slot,20.0,0.0,success,False,2026-08-21T01:18:50.592866+09:00
Salary Stake,,,failed,False,2026-08-23T02:52:46.674301+09:00
Salary Statement,9900.0,1.0,success,False,2026-08-21T01:19:18.289018+09:00
Salary Station,40.0,0.0,success,False,2026-08-21T01:22:46.544366+09:00
Salary Status,320.0,0.0,success,False,2026-08-21T01:16:53.151150+09:00
Salary Stub,50.0,3.0,success,False,2026-08-21T01:19:12.546892+09:00
Salary Studio,20.0,1.0,success,False,2026-08-21T01:22:36.440068+09:00
Salary Subsidy,40.0,0.0,success,False,2026-08-23T15:52:13.445418+09:00
Salary Sum,10.0,0.0,success,False,2026-08-21T02:29:19.301672+09:00
Salary Summary,110.0,3.0,success,False,2026-08-21T01:17:41.245351+09:00
Salary Surtax,,,failed,False,2026-08-23T15:52:15.458518+09:00
Salary Tab,880.0,1.0,success,False,2026-08-21T01:19:32.138069+09:00
Salary Table,880.0,1.0,success,False,2026-08-21T01:18:36.012476+09:00
Salary Tag,,,failed,False,2026-08-21T01:16:44.690020+09:00
Salary Tariff,,,failed,False,2026-08-21T02:45:36.117852+09:00
Salary Tax,12100.0,1.0,success,False,2026-08-21T02:12:54.787375+09:00
Salary Terminal,,,failed,False,2026-08-21T01:22:51.659146+09:00
Salary Ticker,10.0,0.0,success,False,2026-08-21T01:15:38.767814+09:00
Salary Ticket,20.0,0.0,success,False,2026-08-21T01:35:21.006069+09:00
Salary Tier,110.0,1.0,success,False,2026-08-28T00:46:39.262631+09:00
Salary Timeline,20.0,0.0,success,False,2026-08-21T01:17:46.814722+09:00
Salary Timer,320.0,8.0,success,False,2026-08-28T00:22:34.191902+09:00
Salary Toll,,,failed,False,2026-08-21T02:45:28.044980+09:00
Salary Toolbox,,,failed,False,2026-08-28T00:22:39.734824+09:00
Salary Total,720.0,0.0,success,False,2026-08-27T23:10:02.620929+09:00
Salary Tower,,,failed,False,2026-08-21T01:26:18.948182+09:00
Salary Tracker,590.0,11.0,success,False,2026-08-21T01:20:18.165253+09:00
Salary Trail,10.0,0.0,success,False,2026-08-21T01:23:32.476935+09:00
Salary Trend,110.0,4.0,success,False,2026-08-28T01:03:48.385418+09:00
Salary Trial,,,failed,False,2026-08-27T21:18:48.752837+09:00
Salary Unit,30.0,0.0,success,False,2026-08-21T01:56:19.157693+09:00
Salary Update,390.0,0.0,success,False,2026-08-21T01:17:27.975074+09:00
Salary Value,140.0,2.0,success,False,2026-08-23T02:52:43.639669+09:00
Salary Vault,20.0,0.0,success,False,2026-08-21T01:20:48.632862+09:00
Salary Version,,,failed,False,2026-08-23T03:16:23.757716+09:00
Salary View,110.0,4.0,success,False,2026-08-21T01:16:58.879155+09:00
Salary Voucher,1300.0,58.0,success,False,2026-08-21T01:19:03.432303+09:00
Salary Wallet,30.0,4.0,success,False,2026-08-27T22:51:44.321364+09:00
Salary Watch,50.0,1.0,success,False,2026-08-21T01:21:27.496774+09:00
Salary Wave,,,failed,False,2026-08-21T01:21:46.110216+09:00
Salary Widget,10.0,21.0,success,False,2026-08-27T23:10:05.739440+09:00
Salary Window,20.0,1.0,success,False,2026-08-21T01:15:49.368632+09:00
Salary Worksheet,50.0,10.0,success,False,2026-08-27T22:14:21.289312+09:00
Salary Workshop,,,failed,False,2026-08-28T00:22:36.820060+09:00
Salary Yard,,,failed,False,2026-08-21T01:25:46.762620+09:00
Salary Zone,30.0,3.0,success,False,2026-08-21T01:22:59.410874+09:00
Saltwater Advance,,,failed,False,2026-08-23T16:15:47.536999+09:00
Saltwater Advisory,,,failed,False,2026-08-21T01:03:45.407835+09:00
Saltwater Alert,,,failed,False,2026-08-19T21:10:50.221080+09:00
Saltwater Allowance,,,failed,False,2026-08-21T02:45:41.299406+09:00
Saltwater Analyzer,,,failed,False,2026-08-27T23:52:30.197940+09:00
Saltwater Arrears,,,failed,False,2026-08-23T16:15:43.832612+09:00
Saltwater Assistant,,,failed,False,2026-08-19T21:05:24.897505+09:00
Saltwater Atlas,,,failed,False,2026-08-19T21:04:33.210036+09:00
Saltwater Attribute,,,failed,False,2026-08-23T13:06:27.049949+09:00
Saltwater Badge,,,failed,False,2026-08-21T00:28:15.750952+09:00
Saltwater Balance,,,failed,False,2026-08-23T13:47:11.410642+09:00
Saltwater Base,,,failed,False,2026-08-19T21:30:16.349132+09:00
Saltwater Bay,140.0,3.0,success,False,2026-08-19T21:09:00.850536+09:00
Saltwater Beacon,,,failed,False,2026-08-19T21:19:32.635751+09:00
Saltwater Bill,,,failed,False,2026-08-19T22:03:49.697196+09:00
Saltwater Board,,,failed,False,2026-08-19T21:30:36.862882+09:00
Saltwater Book,1000.0,57.0,success,False,2026-08-19T22:04:42.218437+09:00
Saltwater Booth,,,failed,False,2026-08-19T21:08:25.447867+09:00
Saltwater Bridge,20.0,1.0,success,False,2026-08-19T21:20:07.240027+09:00
Saltwater Brief,,,failed,False,2026-08-21T01:03:36.375895+09:00
Saltwater Bulletin,,,failed,False,2026-08-21T01:03:30.050919+09:00
Saltwater Calculator,90.0,2.0,success,False,2026-08-27T23:32:26.212741+09:00
Saltwater Calendar,,,failed,False,2026-08-19T21:07:18.151537+09:00
Saltwater Card,,,failed,False,2026-08-19T21:12:59.685218+09:00
Saltwater Cascade,,,failed,False,2026-08-19T21:19:54.949155+09:00
Saltwater Cash,,,failed,False,2026-08-21T02:29:47.040271+09:00
Saltwater Cashback,,,failed,False,2026-08-27T21:18:52.051068+09:00
Saltwater Catalog,10.0,0.0,success,False,2026-08-19T21:17:45.288805+09:00
Saltwater Category,,,failed,False,2026-08-23T13:06:24.369926+09:00
Saltwater Center,10.0,0.0,success,False,2026-08-19T21:31:23.417988+09:00
Saltwater Charge,,,failed,False,2026-08-21T02:45:31.753294+09:00
Saltwater Chart,20.0,1.0,success,False,2026-08-19T21:11:00.361566+09:00
Saltwater Check,,,failed,False,2026-08-19T21:13:25.403661+09:00
Saltwater Checker,10.0,92.0,success,False,2026-08-27T23:52:16.469073+09:00
Saltwater Checklist,,,failed,False,2026-08-19T21:16:48.614230+09:00
Saltwater Circular,,,failed,False,2026-08-21T01:03:40.572054+09:00
Saltwater Code,10.0,68.0,success,False,2026-08-19T22:04:10.383393+09:00
Saltwater Companion,,,failed,False,2026-08-19T21:06:13.197757+09:00
Saltwater Comparison,,,failed,False,2026-08-28T01:04:00.519509+09:00
Saltwater Compass,,,failed,False,2026-08-19T21:19:21.338240+09:00
Saltwater Confirmation,,,failed,False,2026-08-21T01:03:56.741736+09:00
Saltwater Console,,,failed,False,2026-08-19T21:31:50.558670+09:00
Saltwater Converter,140.0,91.0,success,False,2026-08-27T23:32:33.346775+09:00
Saltwater Core,,,failed,False,2026-08-19T21:30:22.896569+09:00
Saltwater Cost,10.0,4.0,success,False,2026-08-21T02:12:54.787375+09:00
Saltwater Coupon,,,failed,False,2026-08-27T21:18:48.752837+09:00
Saltwater Deal,,,failed,False,2026-08-21T01:56:46.597919+09:00
Saltwater Debt,,,failed,False,2026-08-21T02:29:36.697010+09:00
Saltwater Deck,4400.0,2.0,success,False,2026-08-19T21:30:45.595196+09:00
Saltwater Desk,,,failed,False,2026-08-19T21:18:32.816387+09:00
Saltwater Detail,,,failed,False,2026-08-23T03:16:47.860821+09:00
Saltwater Detector,,,failed,False,2026-08-27T23:52:26.282518+09:00
Saltwater Diagram,,,failed,False,2026-08-27T22:14:32.870267+09:00
Saltwater Digest,,,failed,False,2026-08-19T21:15:40.357740+09:00
Saltwater Directory,,,failed,False,2026-08-19T21:07:27.526395+09:00
Saltwater Discount,10.0,100.0,success,False,2026-08-23T16:15:40.537214+09:00
Saltwater Dossier,,,failed,False,2026-08-21T01:04:00.035751+09:00
Saltwater Downpayment,,,failed,False,2026-08-27T21:49:55.360701+09:00
Saltwater Draft,,,failed,False,2026-08-19T21:16:02.434865+09:00
Saltwater Duty,,,failed,False,2026-08-21T02:45:36.117852+09:00
Saltwater Engine,30.0,3.0,success,False,2026-08-19T21:05:12.493876+09:00
Saltwater Entry,,,failed,False,2026-08-21T01:04:18.102523+09:00
Saltwater Estimate,,,failed,False,2026-08-19T21:17:35.138769+09:00
Saltwater Estimator,,,failed,False,2026-08-27T23:52:13.665480+09:00
Saltwater Excerpt,,,failed,False,2026-08-21T01:04:11.301899+09:00
Saltwater Fare,,,failed,False,2026-08-21T02:12:59.494269+09:00
Saltwater Fee,,,failed,False,2026-08-21T01:56:21.292165+09:00
Saltwater Feed,,,failed,False,2026-08-19T21:15:49.735937+09:00
Saltwater File,,,failed,False,2026-08-19T21:14:51.947092+09:00
Saltwater Finder,,,failed,False,2026-08-19T21:07:47.829296+09:00
Saltwater Flag,,,failed,False,2026-08-21T00:29:05.314041+09:00
Saltwater Flow,10.0,0.0,success,False,2026-08-19T21:18:11.999906+09:00
Saltwater Forge,,,failed,False,2026-08-19T21:19:44.972350+09:00
Saltwater Form,,,failed,False,2026-08-19T21:12:48.974552+09:00
Saltwater Format,,,failed,False,2026-08-23T13:06:29.194377+09:00
Saltwater Frame,,,failed,False,2026-08-19T21:30:07.251599+09:00
Saltwater Fund,10.0,0.0,success,False,2026-08-21T02:29:40.223505+09:00
Saltwater Gate,,,failed,False,2026-08-19T21:04:08.048540+09:00
Saltwater Giveaway,,,failed,False,2026-08-27T21:19:01.624624+09:00
Saltwater Grade,,,failed,False,2026-08-21T00:28:44.167575+09:00
Saltwater Graph,,,failed,False,2026-08-27T22:14:21.289312+09:00
Saltwater Grid,,,failed,False,2026-08-19T21:29:30.457441+09:00
Saltwater Guardian,,,failed,False,2026-08-28T00:22:49.083106+09:00
Saltwater Helpdesk,,,failed,False,2026-08-27T22:44:05.542192+09:00
Saltwater Helper,,,failed,False,2026-08-28T00:22:54.713063+09:00
Saltwater History,,,failed,False,2026-08-19T21:14:40.806707+09:00
Saltwater Hotline,,,failed,False,2026-08-19T21:17:53.819858+09:00
Saltwater Hub,10.0,0.0,success,False,2026-08-19T21:18:22.582804+09:00
Saltwater Identifier,,,failed,False,2026-08-23T13:06:20.755041+09:00
Saltwater Inbox,,,failed,False,2026-08-19T21:10:38.305423+09:00
Saltwater Incentive,,,failed,False,2026-08-27T21:19:01.624624+09:00
Saltwater Index,10.0,0.0,success,False,2026-08-19T21:17:02.639874+09:00
Saltwater Installment,,,failed,False,2026-08-23T16:15:40.537214+09:00
Saltwater Item,,,failed,False,2026-08-21T01:56:25.732902+09:00
Saltwater Journal,30.0,26.0,success,False,2026-08-19T21:06:52.977513+09:00
Saltwater Kiosk,,,failed,False,2026-08-19T21:08:37.744349+09:00
Saltwater Kit,110.0,100.0,success,False,2026-08-27T22:51:48.588261+09:00
Saltwater Lab,,,failed,False,2026-08-19T21:31:01.684338+09:00
Saltwater Ledger,,,failed,False,2026-08-19T21:30:28.519556+09:00
Saltwater Level,,,failed,False,2026-08-19T21:15:06.542256+09:00
Saltwater Line,70.0,87.0,success,False,2026-08-19T21:11:55.349483+09:00
Saltwater Link,,,failed,False,2026-08-23T03:16:39.334057+09:00
Saltwater List,,,failed,False,2026-08-19T22:04:20.465966+09:00
Saltwater Loan,,,failed,False,2026-08-21T02:13:09.073610+09:00
Saltwater Locator,,,failed,False,2026-08-19T21:07:36.739108+09:00
Saltwater Log,,,failed,False,2026-08-19T21:12:39.256118+09:00
Saltwater Loop,,,failed,False,2026-08-19T21:29:24.641827+09:00
Saltwater Manager,,,failed,False,2026-08-19T21:04:59.839669+09:00
Saltwater Manual,,,failed,False,2026-08-27T22:14:23.666536+09:00
Saltwater Map,70.0,5.0,success,False,2026-08-19T21:29:59.646453+09:00
Saltwater Margin,,,failed,False,2026-08-23T02:52:56.566002+09:00
Saltwater Markup,,,failed,False,2026-08-23T16:39:43.377708+09:00
Saltwater Memo,,,failed,False,2026-08-21T00:28:49.114338+09:00
Saltwater Message,,,failed,False,2026-08-27T23:10:05.739440+09:00
Saltwater Monitor,10.0,80.0,success,False,2026-08-19T21:06:02.010882+09:00
Saltwater Nexus,,,failed,False,2026-08-19T21:04:19.743151+09:00
Saltwater Note,,,failed,False,2026-08-19T21:13:48.359259+09:00
Saltwater Notification,,,failed,False,2026-08-27T22:51:44.321364+09:00
Saltwater Number,,,failed,False,2026-08-23T03:16:29.353172+09:00
Saltwater Ops,,,failed,False,2026-08-19T21:06:35.637376+09:00
Saltwater Order,,,failed,False,2026-08-19T22:03:39.900427+09:00
Saltwater Overage,,,failed,False,2026-08-27T21:49:53.079168+09:00
Saltwater Overdue,,,failed,False,2026-08-27T21:49:48.123433+09:00
Saltwater Panel,,,failed,False,2026-08-19T21:31:56.342454+09:00
Saltwater Pass,,,failed,False,2026-08-21T00:27:57.987466+09:00
Saltwater Path,10.0,11.0,success,False,2026-08-19T21:29:47.496953+09:00
Saltwater Payoff,,,failed,False,2026-08-27T21:49:50.641192+09:00
Saltwater Petition,,,failed,False,2026-08-21T01:03:51.285961+09:00
Saltwater Plan,,,failed,False,2026-08-21T01:56:38.086153+09:00
Saltwater Planner,,,failed,False,2026-08-19T21:05:37.228592+09:00
Saltwater Playbook,,,failed,False,2026-08-19T21:06:44.412093+09:00
Saltwater Point,260.0,0.0,success,False,2026-08-19T21:29:53.324584+09:00
Saltwater Portal,,,failed,False,2026-08-19T21:31:40.381854+09:00
Saltwater Profile,,,failed,False,2026-08-19T21:14:09.280828+09:00
Saltwater Profit,,,failed,False,2026-08-23T02:52:49.123666+09:00
Saltwater Proposal,,,failed,False,2026-08-28T01:04:04.391433+09:00
Saltwater Queue,,,failed,False,2026-08-19T21:17:25.572760+09:00
Saltwater Quota,,,failed,False,2026-08-21T00:28:59.306676+09:00
Saltwater Radar,,,failed,False,2026-08-19T21:18:42.622010+09:00
Saltwater Rail,,,failed,False,2026-08-19T21:32:21.399233+09:00
Saltwater Rate,,,failed,False,2026-08-19T21:15:19.107238+09:00
Saltwater Recap,,,failed,False,2026-08-21T01:04:04.572867+09:00
Saltwater Receipt,,,failed,False,2026-08-19T22:03:59.574342+09:00
Saltwater Recorder,,,failed,False,2026-08-27T23:32:36.959010+09:00
Saltwater Register,,,failed,False,2026-08-19T21:06:25.471396+09:00
Saltwater Registry,170.0,0.0,success,False,2026-08-19T21:07:04.594270+09:00
Saltwater Relay,,,failed,False,2026-08-19T21:18:56.938365+09:00
Saltwater Reminder,,,failed,False,2026-08-19T21:16:33.965835+09:00
Saltwater Report,10.0,0.0,success,False,2026-08-19T21:12:30.069108+09:00
Saltwater Result,,,failed,False,2026-08-28T00:46:44.536375+09:00
Saltwater Ring,,,failed,False,2026-08-19T21:03:55.204280+09:00
Saltwater Roster,,,failed,False,2026-08-19T21:10:27.505284+09:00
Saltwater Route,,,failed,False,2026-08-19T21:32:13.666054+09:00
Saltwater Rule,,,failed,False,2026-08-23T03:16:44.260724+09:00
Saltwater Sale,70.0,99.0,success,False,2026-08-21T02:29:49.445628+09:00
Saltwater Sample,,,failed,False,2026-08-19T22:05:08.787907+09:00
Saltwater Scale,,,failed,False,2026-08-19T21:32:03.032645+09:00
Saltwater Scanner,,,failed,False,2026-08-27T23:52:22.402919+09:00
Saltwater Scheduler,,,failed,False,2026-08-19T21:05:49.435162+09:00
Saltwater Schematic,,,failed,False,2026-08-27T22:29:30.000621+09:00
Saltwater Scope,,,failed,False,2026-08-19T21:29:16.026683+09:00
Saltwater Score,,,failed,False,2026-08-19T21:13:36.060170+09:00
Saltwater Serial,,,failed,False,2026-08-23T13:27:34.278860+09:00
Saltwater Sheet,,,failed,False,2026-08-19T21:13:15.643031+09:00
Saltwater Shortfall,,,failed,False,2026-08-27T21:49:57.609346+09:00
Saltwater Signal,,,failed,False,2026-08-19T21:29:00.879622+09:00
Saltwater Slip,70.0,55.0,success,False,2026-08-19T22:04:57.454275+09:00
Saltwater Slot,,,failed,False,2026-08-19T22:05:19.679261+09:00
Saltwater Statement,,,failed,False,2026-08-21T00:28:30.302130+09:00
Saltwater Station,10.0,63.0,success,False,2026-08-19T21:31:09.123245+09:00
Saltwater Status,,,failed,False,2026-08-19T21:14:19.651241+09:00
Saltwater Stub,,,failed,False,2026-08-21T00:28:20.735517+09:00
Saltwater Studio,720.0,2.0,success,False,2026-08-19T21:30:51.810974+09:00
Saltwater Subsidy,,,failed,False,2026-08-23T15:52:18.208311+09:00
Saltwater Sum,,,failed,False,2026-08-21T02:29:31.555266+09:00
Saltwater Summary,,,failed,False,2026-08-19T21:16:11.566322+09:00
Saltwater Tab,10.0,0.0,success,False,2026-08-21T00:29:13.109702+09:00
Saltwater Table,30.0,44.0,success,False,2026-08-19T22:04:30.317454+09:00
Saltwater Tag,,,failed,False,2026-08-19T21:13:59.350184+09:00
Saltwater Tally,,,failed,False,2026-08-21T00:28:35.603528+09:00
Saltwater Tariff,,,failed,False,2026-08-21T02:45:44.220380+09:00
Saltwater Tax,,,failed,False,2026-08-21T02:13:04.369688+09:00
Saltwater Terminal,,,failed,False,2026-08-19T21:31:14.747264+09:00
Saltwater Ticker,,,failed,False,2026-08-19T21:11:44.619551+09:00
Saltwater Ticket,,,failed,False,2026-08-19T21:17:13.210771+09:00
Saltwater Tier,,,failed,False,2026-08-28T00:46:44.536375+09:00
Saltwater Timeline,,,failed,False,2026-08-19T21:16:23.704707+09:00
Saltwater Timer,,,failed,False,2026-08-28T00:22:39.734824+09:00
Saltwater Toll,,,failed,False,2026-08-21T02:45:38.713397+09:00
Saltwater Toolbox,,,failed,False,2026-08-28T00:22:52.095414+09:00
Saltwater Tracker,,,failed,False,2026-08-19T21:18:01.862049+09:00
Saltwater Trail,,,failed,False,2026-08-19T21:03:27.831086+09:00
Saltwater Trial,,,failed,False,2026-08-27T21:18:52.051068+09:00
Saltwater Unit,,,failed,False,2026-08-21T01:56:34.859851+09:00
Saltwater Update,10.0,0.0,success,False,2026-08-19T21:15:29.461766+09:00
Saltwater Value,,,failed,False,2026-08-23T02:52:51.254134+09:00
Saltwater Vault,,,failed,False,2026-08-19T21:19:09.949699+09:00
Saltwater Version,,,failed,False,2026-08-23T03:16:36.835162+09:00
Saltwater View,,,failed,False,2026-08-19T21:14:29.704334+09:00
Saltwater Voucher,,,failed,False,2026-08-21T00:28:09.542795+09:00
Saltwater Watch,30.0,97.0,success,False,2026-08-19T21:29:10.316262+09:00
Saltwater Wave,,,failed,False,2026-08-19T21:29:38.081788+09:00
Saltwater Widget,,,failed,False,2026-08-27T23:10:12.340839+09:00
Saltwater Window,,,failed,False,2026-08-19T21:12:05.902513+09:00
Saltwater Worksheet,,,failed,False,2026-08-27T22:14:28.911513+09:00
Saltwater Workshop,,,failed,False,2026-08-28T00:22:42.376773+09:00
Saltwater Yard,,,failed,False,2026-08-19T21:08:48.624997+09:00
Saltwater Zone,,,failed,False,2026-08-19T21:31:31.502788+09:00
Salvage Advance,,,failed,False,2026-08-23T16:12:18.349007+09:00
Salvage Advisory,,,failed,False,2026-08-21T00:58:25.474774+09:00
Salvage Alert,50.0,7.0,success,False,2026-08-19T22:07:56.620143+09:00
Salvage Allowance,10.0,,success,False,2026-08-21T02:40:25.117501+09:00
Salvage Analyzer,,,failed,False,2026-08-27T23:57:55.384671+09:00
Salvage Asset,,,failed,False,2026-08-23T13:48:38.413472+09:00
Salvage Assistant,,,failed,False,2026-08-19T22:02:44.580219+09:00
Salvage Attribute,,,failed,False,2026-08-23T13:08:58.766460+09:00
Salvage Balance,,,failed,False,2026-08-23T13:48:38.413472+09:00
Salvage Bay,10.0,,success,False,2026-08-19T22:06:09.459067+09:00
Salvage Beacon,,,failed,False,2026-08-19T21:55:54.779139+09:00
Salvage Bill,,,failed,False,2026-08-19T21:52:53.016557+09:00
Salvage Bin,70.0,5.0,success,False,2026-08-19T21:46:13.716197+09:00
Salvage Board,,,failed,False,2026-08-19T21:58:51.076600+09:00
Salvage Book,170.0,21.0,success,False,2026-08-19T21:53:54.593034+09:00
Salvage Booth,,,failed,False,2026-08-19T22:05:40.444282+09:00
Salvage Bridge,,,failed,False,2026-08-19T21:56:30.340313+09:00
Salvage Brief,,,failed,False,2026-08-21T01:09:36.550865+09:00
Salvage Bulletin,,,failed,False,2026-08-21T01:09:34.280846+09:00
Salvage Calculator,40.0,23.0,success,False,2026-08-27T23:35:38.281742+09:00
Salvage Calendar,,,failed,False,2026-08-19T22:04:23.242123+09:00
Salvage Card,210.0,1.0,success,False,2026-08-19T21:48:22.940977+09:00
Salvage Cascade,,,failed,False,2026-08-19T21:56:18.827565+09:00
Salvage Cash,,,failed,False,2026-08-21T02:23:37.293511+09:00
Salvage Category,90.0,11.0,success,False,2026-08-23T13:08:56.247878+09:00
Salvage Center,260.0,3.0,success,False,2026-08-19T21:59:52.671651+09:00
Salvage Chain,,,failed,False,2026-08-19T22:01:23.897474+09:00
Salvage Charge,30.0,2.0,success,False,2026-08-21T02:40:11.455485+09:00
Salvage Chart,,,failed,False,2026-08-19T21:46:01.527373+09:00
Salvage Check,320.0,40.0,success,False,2026-08-19T21:48:50.657736+09:00
Salvage Checker,320.0,40.0,success,False,2026-08-27T23:57:47.525165+09:00
Salvage Circular,,,failed,False,2026-08-21T01:09:44.260038+09:00
Salvage Code,70.0,0.0,success,False,2026-08-19T21:53:20.741685+09:00
Salvage Companion,,,failed,False,2026-08-19T22:03:23.353107+09:00
Salvage Comparison,,,failed,False,2026-08-28T01:08:39.859150+09:00
Salvage Confirmation,,,failed,False,2026-08-21T00:58:34.367334+09:00
Salvage Copayment,,,failed,False,2026-08-23T16:37:59.116023+09:00
Salvage Cost,320.0,1.0,success,False,2026-08-21T02:06:44.237427+09:00
Salvage Count,,,failed,False,2026-08-27T22:48:47.363219+09:00
Salvage Counter,,,failed,False,2026-08-19T22:05:19.679261+09:00
Salvage Deal,30.0,8.0,success,False,2026-08-21T01:59:42.509744+09:00
Salvage Debt,,,failed,False,2026-08-21T02:23:27.282211+09:00
Salvage Deck,,,failed,False,2026-08-19T21:59:01.960523+09:00
Salvage Desk,10.0,67.0,success,False,2026-08-19T21:55:06.588963+09:00
Salvage Detail,,,failed,False,2026-08-23T03:21:12.022197+09:00
Salvage Detector,,,failed,False,2026-08-27T23:57:50.336082+09:00
Salvage Directory,10.0,0.0,success,False,2026-08-19T22:04:34.418517+09:00
Salvage Discount,720.0,0.0,success,False,2026-08-23T16:12:10.819899+09:00
Salvage Dossier,,,failed,False,2026-08-21T00:58:38.777262+09:00
Salvage Draft,,,failed,False,2026-08-19T21:51:16.066048+09:00
Salvage Due,,,failed,False,2026-08-23T15:50:28.386707+09:00
Salvage Duty,,,failed,False,2026-08-21T02:40:14.671503+09:00
Salvage Endowment,,,failed,False,2026-08-23T15:50:33.287746+09:00
Salvage Engine,170.0,52.0,success,False,2026-08-19T22:02:34.302682+09:00
Salvage Entry,,,failed,False,2026-08-21T00:58:52.318728+09:00
Salvage Estimate,20.0,59.0,success,False,2026-08-19T21:52:28.912563+09:00
Salvage Estimator,,,failed,False,2026-08-27T23:57:45.055012+09:00
Salvage Excerpt,,,failed,False,2026-08-21T00:58:47.378244+09:00
Salvage Extension,,,failed,False,2026-08-23T16:38:01.127600+09:00
Salvage Fare,,,failed,False,2026-08-21T02:06:52.442398+09:00
Salvage Fee,110.0,3.0,success,False,2026-08-21T02:05:57.421169+09:00
Salvage Feed,,,failed,False,2026-08-19T21:51:07.578329+09:00
Salvage Field,10.0,0.0,success,False,2026-08-23T13:09:00.936814+09:00
Salvage File,70.0,24.0,success,False,2026-08-19T21:50:23.410812+09:00
Salvage Fine,,,failed,False,2026-08-23T02:55:43.726129+09:00
Salvage Flag,,,failed,False,2026-08-21T00:35:16.287713+09:00
Salvage Flow,,,failed,False,2026-08-19T21:54:48.895899+09:00
Salvage Forge,,,failed,False,2026-08-19T21:56:05.092972+09:00
Salvage Form,50.0,0.0,success,False,2026-08-19T21:48:11.031110+09:00
Salvage Format,,,failed,False,2026-08-23T13:09:05.713550+09:00
Salvage Fund,,,failed,False,2026-08-21T02:23:31.419607+09:00
Salvage Gate,10.0,81.0,success,False,2026-08-19T22:01:45.686906+09:00
Salvage Grade,,,failed,False,2026-08-21T00:35:09.628137+09:00
Salvage Grid,,,failed,False,2026-08-19T21:57:24.591826+09:00
Salvage Guardian,,,failed,False,2026-08-28T00:26:55.262283+09:00
Salvage Harbor,,,failed,False,2026-08-19T22:06:50.618817+09:00
Salvage Helpdesk,,,failed,False,2026-08-27T22:48:53.744553+09:00
Salvage Helper,,,failed,False,2026-08-28T00:26:55.262283+09:00
Salvage History,140.0,32.0,success,False,2026-08-19T21:50:13.072831+09:00
Salvage Hub,10.0,8.0,success,False,2026-08-19T21:54:56.953854+09:00
Salvage Identifier,,,failed,False,2026-08-23T13:08:51.704947+09:00
Salvage Inbox,,,failed,False,2026-08-19T22:07:37.028999+09:00
Salvage Index,10.0,0.0,success,False,2026-08-19T21:52:04.287712+09:00
Salvage Interest,,,failed,False,2026-08-23T13:48:38.413472+09:00
Salvage Item,210.0,0.0,success,False,2026-08-21T01:59:29.977509+09:00
