title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Salvage Journal,90.0,0.0,success,False,2026-08-19T22:04:03.389101+09:00
Salvage Keeper,,,failed,False,2026-08-19T22:02:16.192857+09:00
Salvage Kiosk,,,failed,False,2026-08-19T22:05:48.495667+09:00
Salvage Lab,10.0,0.0,success,False,2026-08-19T21:59:19.992699+09:00
Salvage Label,,,failed,False,2026-08-27T22:09:51.279815+09:00
Salvage Ledger,,,failed,False,2026-08-19T21:58:41.732793+09:00
Salvage Level,,,failed,False,2026-08-19T21:50:35.139639+09:00
Salvage Line,30.0,0.0,success,False,2026-08-19T21:46:58.234898+09:00
Salvage Link,,,failed,False,2026-08-23T03:21:04.390216+09:00
Salvage List,20.0,8.0,success,False,2026-08-19T21:53:29.207509+09:00
Salvage Loan,10.0,31.0,success,False,2026-08-21T02:07:07.042559+09:00
Salvage Locator,20.0,7.0,success,False,2026-08-19T22:04:45.902658+09:00
Salvage Locker,,,failed,False,2026-08-19T22:05:32.455871+09:00
Salvage Log,,,failed,False,2026-08-19T21:47:55.928943+09:00
Salvage Manager,70.0,0.0,success,False,2026-08-19T22:02:25.837553+09:00
Salvage Map,10.0,0.0,success,False,2026-08-19T21:58:08.143234+09:00
Salvage Margin,,,failed,False,2026-08-23T02:55:41.389421+09:00
Salvage Marker,50.0,4.0,success,False,2026-08-23T13:28:15.741943+09:00
Salvage Markup,,,failed,False,2026-08-23T16:37:59.116023+09:00
Salvage Memo,,,failed,False,2026-08-21T00:35:11.745138+09:00
Salvage Message,,,failed,False,2026-08-27T23:14:21.600576+09:00
Salvage Monitor,,,failed,False,2026-08-19T22:03:14.947098+09:00
Salvage Note,,,failed,False,2026-08-19T21:49:14.059786+09:00
Salvage Notification,,,failed,False,2026-08-27T22:48:44.890397+09:00
Salvage Number,10.0,13.0,success,False,2026-08-23T03:20:56.810289+09:00
Salvage Office,,,failed,False,2026-08-19T22:05:08.787907+09:00
Salvage Ops,10.0,0.0,success,False,2026-08-19T22:03:42.018748+09:00
Salvage Order,,,failed,False,2026-08-19T21:52:37.480660+09:00
Salvage Outpost,,,failed,False,2026-08-19T22:06:28.711407+09:00
Salvage Overdraft,,,failed,False,2026-08-23T15:50:28.386707+09:00
Salvage Passport,,,failed,False,2026-08-19T21:46:23.560668+09:00
Salvage Path,,,failed,False,2026-08-19T21:57:47.268344+09:00
Salvage Payoff,,,failed,False,2026-08-27T21:46:44.901733+09:00
Salvage Penalty,,,failed,False,2026-08-23T16:37:56.709879+09:00
Salvage Petition,,,failed,False,2026-08-21T00:58:30.042414+09:00
Salvage Plan,50.0,0.0,success,False,2026-08-21T01:59:37.170622+09:00
Salvage Planner,,,failed,False,2026-08-19T22:02:54.876263+09:00
Salvage Playbook,,,failed,False,2026-08-19T22:03:52.975095+09:00
Salvage Plaza,,,failed,False,2026-08-19T22:06:41.403506+09:00
Salvage Point,30.0,0.0,success,False,2026-08-19T21:57:56.725251+09:00
Salvage Portal,20.0,6.0,success,False,2026-08-19T22:00:12.371601+09:00
Salvage Post,,,failed,False,2026-08-19T22:06:18.009667+09:00
Salvage Profile,,,failed,False,2026-08-19T21:49:37.354385+09:00
Salvage Profit,,,failed,False,2026-08-23T02:55:31.768897+09:00
Salvage Proposal,,,failed,False,2026-08-28T01:08:42.554310+09:00
Salvage Radar,,,failed,False,2026-08-19T21:55:18.484182+09:00
Salvage Rate,90.0,1.0,success,False,2026-08-19T21:50:46.269760+09:00
Salvage Recap,,,failed,False,2026-08-21T00:59:26.114490+09:00
Salvage Receipt,40.0,0.0,success,False,2026-08-19T21:53:02.852702+09:00
Salvage Recorder,,,failed,False,2026-08-27T23:35:43.099138+09:00
Salvage Redemption,,,failed,False,2026-08-23T16:38:01.127600+09:00
Salvage Register,390.0,1.0,success,False,2026-08-19T22:03:32.806508+09:00
Salvage Registry,,,failed,False,2026-08-19T22:04:13.367774+09:00
Salvage Relay,,,failed,False,2026-08-19T21:55:24.856436+09:00
Salvage Reminder,,,failed,False,2026-08-19T21:51:54.755817+09:00
Salvage Report,260.0,10.0,success,False,2026-08-19T21:47:40.553023+09:00
Salvage Repository,10.0,,success,False,2026-08-27T23:14:33.058842+09:00
Salvage Result,,,failed,False,2026-08-28T00:48:41.501339+09:00
Salvage Roll,,,failed,False,2026-08-19T21:47:26.468483+09:00
Salvage Roster,,,failed,False,2026-08-19T22:07:23.452103+09:00
Salvage Route,,,failed,False,2026-08-19T22:00:52.695969+09:00
Salvage Rule,,,failed,False,2026-08-23T03:21:07.842946+09:00
Salvage Sale,2400.0,6.0,success,False,2026-08-21T02:23:42.049826+09:00
Salvage Sample,,,failed,False,2026-08-19T21:54:16.215789+09:00
Salvage Scanner,,,failed,False,2026-08-27T23:57:50.336082+09:00
Salvage Scheduler,,,failed,False,2026-08-19T22:03:05.892678+09:00
Salvage Scope,,,failed,False,2026-08-19T21:57:01.942587+09:00
Salvage Score,,,failed,False,2026-08-19T21:49:03.135784+09:00
Salvage Serial,,,failed,False,2026-08-23T13:28:13.588297+09:00
Salvage Sheet,170.0,62.0,success,False,2026-08-19T21:48:37.941943+09:00
Salvage Shelf,40.0,28.0,success,False,2026-08-19T22:07:15.173390+09:00
Salvage Signal,,,failed,False,2026-08-19T21:56:40.008866+09:00
Salvage Slip,,,failed,False,2026-08-19T21:54:03.410939+09:00
Salvage Slot,,,failed,False,2026-08-19T21:54:25.677858+09:00
Salvage Stage,,,failed,False,2026-08-28T00:48:41.501339+09:00
Salvage Stake,,,failed,False,2026-08-23T02:55:38.114180+09:00
Salvage Stamp,20.0,0.0,success,False,2026-08-23T13:28:15.741943+09:00
Salvage Statement,,,failed,False,2026-08-21T00:35:07.163921+09:00
Salvage Station,2900.0,1.0,success,False,2026-08-19T21:59:30.293970+09:00
Salvage Status,50.0,2.0,success,False,2026-08-19T21:49:47.542279+09:00
Salvage Studio,70.0,3.0,success,False,2026-08-19T21:59:09.702480+09:00
Salvage Subsidy,,,failed,False,2026-08-23T15:50:30.977463+09:00
Salvage Sum,,,failed,False,2026-08-21T02:23:24.043193+09:00
Salvage Summary,,,failed,False,2026-08-19T21:51:28.846204+09:00
Salvage Surtax,,,failed,False,2026-08-23T15:50:35.558538+09:00
Salvage Table,40.0,39.0,success,False,2026-08-19T21:53:43.821939+09:00
Salvage Tag,70.0,0.0,success,False,2026-08-19T21:49:23.695269+09:00
Salvage Tally,,,failed,False,2026-08-21T00:35:09.628137+09:00
Salvage Tariff,,,failed,False,2026-08-21T02:40:27.519765+09:00
Salvage Tax,10.0,0.0,success,False,2026-08-21T02:07:02.181648+09:00
Salvage Terminal,,,failed,False,2026-08-19T21:59:42.241525+09:00
Salvage Ticket,10.0,0.0,success,False,2026-08-19T21:52:13.387437+09:00
Salvage Tier,,,failed,False,2026-08-28T00:48:45.489712+09:00
Salvage Timeline,,,failed,False,2026-08-19T21:51:38.533092+09:00
Salvage Token,,,failed,False,2026-08-23T13:28:13.588297+09:00
Salvage Toll,,,failed,False,2026-08-21T02:40:21.955150+09:00
Salvage Toolbox,,,failed,False,2026-08-28T00:26:55.262283+09:00
Salvage Total,,,failed,False,2026-08-27T23:14:21.600576+09:00
Salvage Tower,,,failed,False,2026-08-19T22:06:59.596356+09:00
Salvage Tracker,,,failed,False,2026-08-19T21:54:37.434657+09:00
Salvage Trail,20.0,1.0,success,False,2026-08-19T22:01:11.142813+09:00
Salvage Trend,,,failed,False,2026-08-28T01:08:39.859150+09:00
Salvage Trial,,,failed,False,2026-08-27T21:15:31.900187+09:00
Salvage Unit,50.0,0.0,success,False,2026-08-21T01:59:37.170622+09:00
Salvage Update,,,failed,False,2026-08-19T21:50:57.841127+09:00
Salvage Value,12100.0,1.0,success,False,2026-08-23T02:55:35.353388+09:00
Salvage Vault,,,failed,False,2026-08-19T21:55:34.064895+09:00
Salvage Version,,,failed,False,2026-08-23T03:21:00.660532+09:00
Salvage View,,,failed,False,2026-08-19T21:50:00.809390+09:00
Salvage Watch,,,failed,False,2026-08-19T21:56:53.361235+09:00
Salvage Widget,,,failed,False,2026-08-27T23:14:27.057874+09:00
Salvage Window,30.0,46.0,success,False,2026-08-19T21:47:13.005766+09:00
Salvage Worksheet,,,failed,False,2026-08-27T22:09:58.164830+09:00
Salvage Workshop,390.0,0.0,success,False,2026-08-28T00:26:52.853264+09:00
Salvage Yard,60500.0,19.0,success,False,2026-08-19T22:05:58.265751+09:00
Salvage Zone,720.0,1.0,success,False,2026-08-19T22:00:01.898557+09:00
Satisfaction Advisory,,,failed,False,2026-08-21T01:06:51.131996+09:00
Satisfaction Allowance,,,failed,False,2026-08-21T02:44:44.036553+09:00
Satisfaction Almanac,,,failed,False,2026-08-18T22:04:34.092675+09:00
Satisfaction Analyzer,,,failed,False,2026-08-27T23:52:42.913738+09:00
Satisfaction Anchor,,,failed,False,2026-08-17T21:41:34.183941+09:00
Satisfaction Assistant,,,failed,False,2026-08-17T23:32:11.092346+09:00
Satisfaction Atlas,,,failed,False,2026-08-17T20:47:28.313560+09:00
Satisfaction Badge,20.0,0.0,success,False,2026-08-21T00:33:37.107629+09:00
Satisfaction Base,,,failed,False,2026-08-17T20:43:58.581518+09:00
Satisfaction Beacon,,,failed,False,2026-08-17T20:33:47.539654+09:00
Satisfaction Bill,,,failed,False,2026-08-19T21:57:41.163401+09:00
Satisfaction Blueprint,,,failed,False,2026-08-18T22:04:23.726026+09:00
Satisfaction Board,10.0,0.0,success,False,2026-08-17T20:41:22.469867+09:00
Satisfaction Book,90.0,5.0,success,False,2026-08-19T21:58:30.244900+09:00
Satisfaction Bridge,,,failed,False,2026-08-18T07:43:49.584727+09:00
Satisfaction Brief,,,failed,False,2026-08-21T01:06:42.544203+09:00
Satisfaction Bulletin,,,failed,False,2026-08-21T01:06:33.871335+09:00
Satisfaction Calculator,20.0,12.0,success,False,2026-08-27T23:33:05.663722+09:00
Satisfaction Calendar,10.0,1.0,success,False,2026-08-19T00:01:37.572111+09:00
Satisfaction Card,10.0,0.0,success,False,2026-08-19T13:26:10.178451+09:00
Satisfaction Cascade,,,failed,False,2026-08-17T20:31:35.680631+09:00
Satisfaction Cash,,,failed,False,2026-08-21T02:29:36.697010+09:00
Satisfaction Cashback,,,failed,False,2026-08-27T21:13:46.392108+09:00
Satisfaction Catalog,,,failed,False,2026-08-19T21:14:27.953850+09:00
Satisfaction Category,,,failed,False,2026-08-23T13:10:03.956535+09:00
Satisfaction Center,,,failed,False,2026-08-17T20:36:08.746361+09:00
Satisfaction Chain,20.0,0.0,success,False,2026-08-17T21:34:20.474166+09:00
Satisfaction Charge,,,failed,False,2026-08-21T02:44:32.833058+09:00
Satisfaction Check,,,failed,False,2026-08-19T13:26:44.223162+09:00
Satisfaction Checker,,,failed,False,2026-08-27T23:52:35.044281+09:00
Satisfaction Checklist,10.0,0.0,success,False,2026-08-19T21:13:31.913325+09:00
Satisfaction Circular,,,failed,False,2026-08-21T01:06:45.397337+09:00
Satisfaction Cockpit,,,failed,False,2026-08-17T23:07:13.674847+09:00
Satisfaction Code,20.0,0.0,success,False,2026-08-19T21:57:59.626776+09:00
Satisfaction Codex,,,failed,False,2026-08-18T22:04:53.198463+09:00
Satisfaction Companion,,,failed,False,2026-08-17T23:33:15.463532+09:00
Satisfaction Comparison,,,failed,False,2026-08-28T01:03:21.195109+09:00
Satisfaction Compass,,,failed,False,2026-08-17T20:34:40.569545+09:00
Satisfaction Compendium,,,failed,False,2026-08-18T22:04:42.771017+09:00
Satisfaction Confirmation,,,failed,False,2026-08-21T01:07:00.683520+09:00
Satisfaction Console,,,failed,False,2026-08-17T20:33:18.087238+09:00
Satisfaction Core,,,failed,False,2026-08-17T20:43:05.974432+09:00
Satisfaction Cost,10.0,,success,False,2026-08-21T02:13:43.743607+09:00
Satisfaction Counter,,,failed,False,2026-08-19T00:02:24.547164+09:00
Satisfaction Coupon,,,failed,False,2026-08-27T21:13:37.797342+09:00
Satisfaction Dashboard,20.0,9.0,success,False,2026-08-17T23:33:03.029797+09:00
Satisfaction Deal,,,failed,False,2026-08-21T01:58:16.207160+09:00
Satisfaction Debt,,,failed,False,2026-08-21T02:29:27.497336+09:00
Satisfaction Deck,,,failed,False,2026-08-17T20:40:41.186342+09:00
Satisfaction Depot,,,failed,False,2026-08-19T00:02:09.626106+09:00
Satisfaction Desk,,,failed,False,2026-08-17T20:38:26.412397+09:00
Satisfaction Detail,,,failed,False,2026-08-23T03:24:18.387553+09:00
Satisfaction Detector,,,failed,False,2026-08-27T23:52:42.913738+09:00
Satisfaction Dial,,,failed,False,2026-08-18T07:52:27.935751+09:00
Satisfaction Digest,,,failed,False,2026-08-19T20:42:43.732696+09:00
Satisfaction Directory,,,failed,False,2026-08-19T00:01:46.968095+09:00
Satisfaction Discount,,,failed,False,2026-08-23T16:11:24.096021+09:00
Satisfaction Dock,,,failed,False,2026-08-17T21:37:30.311680+09:00
Satisfaction Dossier,,,failed,False,2026-08-21T01:07:05.419425+09:00
Satisfaction Draft,,,failed,False,2026-08-19T20:43:01.232728+09:00
Satisfaction Due,,,failed,False,2026-08-23T15:50:19.459391+09:00
Satisfaction Duty,,,failed,False,2026-08-21T02:44:37.347457+09:00
Satisfaction Engine,,,failed,False,2026-08-17T23:03:39.400104+09:00
Satisfaction Entry,,,failed,False,2026-08-21T01:07:19.627545+09:00
Satisfaction Estimate,,,failed,False,2026-08-19T21:14:17.350894+09:00
Satisfaction Estimator,,,failed,False,2026-08-27T23:52:32.506891+09:00
Satisfaction Excerpt,,,failed,False,2026-08-21T01:07:15.275377+09:00
Satisfaction Fare,,,failed,False,2026-08-21T02:13:51.922112+09:00
Satisfaction Fee,30.0,0.0,success,False,2026-08-21T01:58:00.854013+09:00
Satisfaction Feed,,,failed,False,2026-08-19T20:42:48.667396+09:00
Satisfaction File,,,failed,False,2026-08-19T20:42:17.170868+09:00
Satisfaction Finder,,,failed,False,2026-08-19T00:02:04.506577+09:00
Satisfaction Fine,,,failed,False,2026-08-23T02:58:22.138968+09:00
Satisfaction Flag,,,failed,False,2026-08-21T00:34:16.638003+09:00
Satisfaction Flow,,,failed,False,2026-08-17T20:41:01.819842+09:00
Satisfaction Forge,,,failed,False,2026-08-17T20:32:44.310093+09:00
Satisfaction Form,170.0,8.0,success,False,2026-08-19T13:25:58.679936+09:00
Satisfaction Frame,,,failed,False,2026-08-17T20:44:46.784780+09:00
Satisfaction Fund,,,failed,False,2026-08-21T02:29:31.555266+09:00
Satisfaction Gate,,,failed,False,2026-08-17T21:31:00.206645+09:00
Satisfaction Giveaway,,,failed,False,2026-08-27T21:13:49.979348+09:00
Satisfaction Grade,,,failed,False,2026-08-21T00:34:01.894402+09:00
Satisfaction Graph,30.0,0.0,success,False,2026-08-27T22:07:37.591593+09:00
Satisfaction Grid,,,failed,False,2026-08-17T21:34:50.586670+09:00
Satisfaction Guard,,,failed,False,2026-08-17T20:43:32.566232+09:00
Satisfaction Guardian,,,failed,False,2026-08-28T00:22:49.083106+09:00
Satisfaction Guidebook,,,failed,False,2026-08-18T22:04:00.845205+09:00
Satisfaction Helpdesk,,,failed,False,2026-08-27T22:45:43.680386+09:00
Satisfaction Helper,,,failed,False,2026-08-28T00:22:52.095414+09:00
Satisfaction History,10.0,0.0,success,False,2026-08-19T20:42:12.538195+09:00
Satisfaction Hotline,,,failed,False,2026-08-19T21:14:39.007898+09:00
Satisfaction Hub,10.0,2.0,success,False,2026-08-17T20:40:17.203996+09:00
Satisfaction Identifier,,,failed,False,2026-08-23T13:10:03.956535+09:00
Satisfaction Incentive,,,failed,False,2026-08-27T21:13:49.979348+09:00
Satisfaction Index,140.0,3.0,success,False,2026-08-19T21:13:44.257474+09:00
Satisfaction Insight,,,failed,False,2026-08-17T23:12:27.386442+09:00
Satisfaction Item,,,failed,False,2026-08-21T01:58:02.709797+09:00
Satisfaction Journal,10.0,0.0,success,False,2026-08-18T22:03:30.222566+09:00
Satisfaction Keeper,,,failed,False,2026-08-17T20:45:24.269018+09:00
Satisfaction Lab,,,failed,False,2026-08-17T20:38:58.199942+09:00
Satisfaction Label,,,failed,False,2026-08-27T22:07:41.421571+09:00
Satisfaction Ledger,,,failed,False,2026-08-17T20:42:12.704128+09:00
Satisfaction Lens,,,failed,False,2026-08-17T20:45:50.172264+09:00
Satisfaction Level,1600.0,0.0,success,True,2026-08-19T20:42:25.910879+09:00
Satisfaction Link,,,failed,False,2026-08-23T03:24:09.830834+09:00
Satisfaction List,,,failed,False,2026-08-19T21:58:11.207870+09:00
Satisfaction Loan,,,failed,False,2026-08-21T02:13:55.363048+09:00
Satisfaction Locator,,,failed,False,2026-08-19T00:01:53.326080+09:00
Satisfaction Lock,,,failed,False,2026-08-17T20:48:09.439521+09:00
Satisfaction Log,,,failed,False,2026-08-19T13:25:50.130591+09:00
Satisfaction Loop,10.0,0.0,success,False,2026-08-17T21:35:54.911296+09:00
Satisfaction Manager,10.0,0.0,success,False,2026-08-17T20:44:22.162347+09:00
Satisfaction Manual,,,failed,False,2026-08-27T22:07:45.490805+09:00
Satisfaction Map,30.0,0.0,success,False,2026-08-17T20:46:51.703605+09:00
Satisfaction Markup,,,failed,False,2026-08-23T16:37:21.516331+09:00
Satisfaction Message,30.0,0.0,success,False,2026-08-27T23:10:55.756193+09:00
Satisfaction Meter,70.0,3.0,success,False,2026-08-18T07:52:35.571361+09:00
Satisfaction Metrics,50.0,7.0,success,False,2026-08-17T23:32:52.026751+09:00
Satisfaction Monitor,,,failed,False,2026-08-17T23:32:37.778770+09:00
Satisfaction Navigator,,,failed,False,2026-08-17T23:14:07.437972+09:00
Satisfaction Nexus,,,failed,False,2026-08-17T20:48:44.119140+09:00
Satisfaction Node,,,failed,False,2026-08-17T21:32:11.115049+09:00
Satisfaction Note,260.0,1.0,success,False,2026-08-19T13:27:15.417105+09:00
Satisfaction Notification,,,failed,False,2026-08-27T22:45:32.227130+09:00
Satisfaction Number,10.0,2.0,success,False,2026-08-23T03:24:01.511685+09:00
Satisfaction Office,,,failed,False,2026-08-19T00:02:18.071698+09:00
Satisfaction Ops,,,failed,False,2026-08-17T23:33:28.426699+09:00
Satisfaction Order,,,failed,False,2026-08-19T21:57:27.705045+09:00
Satisfaction Organizer,,,failed,False,2026-08-17T23:05:21.665981+09:00
Satisfaction Overdraft,,,failed,False,2026-08-23T15:50:21.646134+09:00
Satisfaction Overdue,,,failed,False,2026-08-27T21:45:54.192033+09:00
Satisfaction Panel,,,failed,False,2026-08-17T20:32:08.584337+09:00
Satisfaction Path,,,failed,False,2026-08-17T21:31:35.848823+09:00
Satisfaction Penalty,,,failed,False,2026-08-23T16:37:18.649152+09:00
Satisfaction Petition,,,failed,False,2026-08-21T01:06:56.173532+09:00
Satisfaction Pilot,10.0,0.0,success,False,2026-08-17T20:39:21.363517+09:00
Satisfaction Plan,10.0,0.0,success,False,2026-08-21T01:58:12.628800+09:00
Satisfaction Planner,,,failed,False,2026-08-17T23:10:55.434729+09:00
Satisfaction Playbook,,,failed,False,2026-08-18T22:03:16.704658+09:00
Satisfaction Point,210.0,0.0,success,False,2026-08-17T21:30:27.922058+09:00
Satisfaction Portal,10.0,,success,False,2026-08-17T20:34:17.127214+09:00
Satisfaction Preview,10.0,,success,False,2026-08-28T01:03:25.191639+09:00
Satisfaction Profile,,,failed,False,2026-08-19T13:27:42.741110+09:00
Satisfaction Profit,,,failed,False,2026-08-23T02:58:08.701487+09:00
Satisfaction Proposal,,,failed,False,2026-08-28T01:03:27.794966+09:00
Satisfaction Pulse,,,failed,False,2026-08-17T21:33:45.075228+09:00
Satisfaction Queue,,,failed,False,2026-08-19T21:14:05.700076+09:00
Satisfaction Quota,,,failed,False,2026-08-21T00:34:11.970110+09:00
Satisfaction Radar,10.0,,success,False,2026-08-17T20:37:34.472176+09:00
Satisfaction Rail,,,failed,False,2026-08-17T21:36:26.445152+09:00
Satisfaction Rate,720.0,1.0,success,False,2026-08-19T20:42:29.664942+09:00
Satisfaction Recap,10.0,,success,False,2026-08-21T01:07:09.616987+09:00
Satisfaction Receipt,,,failed,False,2026-08-19T21:57:51.707228+09:00
Satisfaction Recorder,,,failed,False,2026-08-27T23:33:13.459329+09:00
Satisfaction Register,,,failed,False,2026-08-17T23:08:54.682716+09:00
Satisfaction Registry,,,failed,False,2026-08-18T22:04:12.568895+09:00
Satisfaction Relay,,,failed,False,2026-08-17T20:36:38.149505+09:00
Satisfaction Reminder,,,failed,False,2026-08-19T21:13:21.149067+09:00
Satisfaction Report,110.0,1.0,success,False,2026-08-19T13:25:22.323430+09:00
Satisfaction Repository,,,failed,False,2026-08-27T23:11:08.284499+09:00
Satisfaction Roadmap,,,failed,False,2026-08-18T22:05:02.516248+09:00
Satisfaction Route,,,failed,False,2026-08-17T21:38:37.304138+09:00
Satisfaction Rule,,,failed,False,2026-08-23T03:24:13.637906+09:00
Satisfaction Sale,,,failed,False,2026-08-21T02:29:40.223505+09:00
Satisfaction Sample,30.0,0.0,success,False,2026-08-19T21:58:48.612097+09:00
Satisfaction Scale,720.0,2.0,success,False,2026-08-17T21:40:59.899740+09:00
Satisfaction Scanner,,,failed,False,2026-08-27T23:52:37.462117+09:00
Satisfaction Scheduler,,,failed,False,2026-08-17T23:32:25.255075+09:00
Satisfaction Scope,,,failed,False,2026-08-17T21:36:54.710856+09:00
Satisfaction Score,320.0,4.0,success,False,2026-08-19T13:27:04.208602+09:00
Satisfaction Sentry,,,failed,False,2026-08-17T20:46:14.149623+09:00
Satisfaction Sheet,10.0,14.0,success,False,2026-08-19T13:26:18.300818+09:00
Satisfaction Shortfall,,,failed,False,2026-08-27T21:46:08.601206+09:00
Satisfaction Signal,,,failed,False,2026-08-17T21:39:28.354494+09:00
Satisfaction Slip,,,failed,False,2026-08-19T21:58:36.842594+09:00
Satisfaction Slot,,,failed,False,2026-08-19T21:58:56.766000+09:00
Satisfaction Snapshot,,,failed,False,2026-08-18T22:03:49.519359+09:00
Satisfaction Stake,,,failed,False,2026-08-23T02:58:18.393651+09:00
Satisfaction Stamp,20.0,3.0,success,False,2026-08-23T13:26:15.190614+09:00
Satisfaction Station,10.0,0.0,success,False,2026-08-17T20:38:03.705761+09:00
Satisfaction Status,50.0,0.0,success,False,2026-08-19T20:41:54.948325+09:00
Satisfaction Streak,,,failed,False,2026-08-28T00:46:33.624903+09:00
Satisfaction Stub,,,failed,False,2026-08-21T00:33:43.074758+09:00
Satisfaction Studio,,,failed,False,2026-08-17T20:39:51.023967+09:00
Satisfaction Suite,,,failed,False,2026-08-17T23:31:48.177682+09:00
Satisfaction Sum,,,failed,False,2026-08-21T02:29:22.487025+09:00
Satisfaction Summary,10.0,,success,False,2026-08-19T21:12:55.345811+09:00
Satisfaction Sync,,,failed,False,2026-08-17T20:41:53.253624+09:00
Satisfaction Tab,1300.0,0.0,success,True,2026-08-21T00:34:21.181247+09:00
Satisfaction Table,10.0,0.0,success,False,2026-08-19T21:58:22.475915+09:00
Satisfaction Tag,,,failed,False,2026-08-19T13:27:27.071698+09:00
Satisfaction Tally,,,failed,False,2026-08-21T00:33:53.387508+09:00
Satisfaction Tariff,,,failed,False,2026-08-21T02:44:46.644995+09:00
Satisfaction Tax,,,failed,False,2026-08-21T02:13:51.922112+09:00
Satisfaction Ticket,,,failed,False,2026-08-19T21:13:57.456241+09:00
Satisfaction Tier,,,failed,False,2026-08-28T00:46:33.624903+09:00
Satisfaction Timeline,,,failed,False,2026-08-19T21:13:11.253613+09:00
Satisfaction Timer,,,failed,False,2026-08-28T00:22:39.734824+09:00
Satisfaction Token,10.0,,success,False,2026-08-23T13:28:22.129962+09:00
Satisfaction Toll,,,failed,False,2026-08-21T02:44:40.179717+09:00
Satisfaction Toolbox,,,failed,False,2026-08-28T00:22:49.083106+09:00
Satisfaction Toolkit,,,failed,False,2026-08-18T22:03:05.761687+09:00
Satisfaction Total,210.0,0.0,success,False,2026-08-27T23:11:01.656662+09:00
Satisfaction Tracker,,,failed,False,2026-08-17T20:42:36.789908+09:00
Satisfaction Trail,,,failed,False,2026-08-17T21:35:20.515813+09:00
Satisfaction Trend,10.0,0.0,success,False,2026-08-28T01:03:16.681055+09:00
Satisfaction Trial,,,failed,False,2026-08-27T21:13:46.392108+09:00
Satisfaction Unit,,,failed,False,2026-08-21T01:58:06.326002+09:00
Satisfaction Update,,,failed,False,2026-08-19T20:42:34.910732+09:00
Satisfaction Value,,,failed,False,2026-08-23T02:58:14.811642+09:00
Satisfaction Vault,,,failed,False,2026-08-17T20:35:40.356029+09:00
Satisfaction Version,10.0,0.0,success,False,2026-08-23T03:24:05.243173+09:00
Satisfaction View,,,failed,False,2026-08-19T20:42:03.452660+09:00
Satisfaction Watch,90.0,1.0,success,False,2026-08-17T21:38:05.775829+09:00
Satisfaction Wave,,,failed,False,2026-08-17T21:32:47.122898+09:00
Satisfaction Widget,,,failed,False,2026-08-27T23:11:04.616430+09:00
Satisfaction Workbench,,,failed,False,2026-08-18T22:02:56.704517+09:00
Satisfaction Worksheet,,,failed,False,2026-08-27T22:07:48.909558+09:00
Satisfaction Zone,20.0,0.0,success,False,2026-08-17T20:35:08.080059+09:00
Scaffold Advance,,,failed,False,2026-08-23T16:16:13.507688+09:00
Scaffold Advisory,,,failed,False,2026-08-21T01:05:02.312819+09:00
Scaffold Allowance,,,failed,False,2026-08-21T02:37:22.596537+09:00
Scaffold Analyzer,,,failed,False,2026-08-27T23:53:12.173263+09:00
Scaffold Arrears,,,failed,False,2026-08-23T16:16:09.972976+09:00
Scaffold Asset,,,failed,False,2026-08-23T13:47:31.255092+09:00
Scaffold Assistant,,,failed,False,2026-08-19T00:01:14.805570+09:00
Scaffold Atlas,,,failed,False,2026-08-19T00:00:40.903706+09:00
Scaffold Badge,,,failed,False,2026-08-21T00:29:39.530878+09:00
Scaffold Base,170.0,100.0,success,False,2026-08-18T23:57:18.728861+09:00
Scaffold Beacon,,,failed,False,2026-08-19T00:04:23.577898+09:00
Scaffold Bill,,,failed,False,2026-08-19T22:05:58.265751+09:00
Scaffold Board,27100.0,100.0,success,False,2026-08-18T23:57:49.004373+09:00
Scaffold Book,1000.0,51.0,success,False,2026-08-19T22:06:50.618817+09:00
Scaffold Bridge,1000.0,54.0,success,False,2026-08-19T00:04:42.603293+09:00
Scaffold Brief,,,failed,False,2026-08-21T01:04:45.668721+09:00
Scaffold Bulletin,,,failed,False,2026-08-21T01:04:32.859141+09:00
Scaffold Calculator,390.0,4.0,success,False,2026-08-27T23:33:00.078931+09:00
Scaffold Calendar,,,failed,False,2026-08-19T00:02:30.122335+09:00
