title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Schedule Sample,390.0,13.0,success,False,2026-08-19T21:51:23.149370+09:00
Schedule Scale,10.0,0.0,success,False,2026-08-17T20:37:21.758511+09:00
Schedule Scanner,,,failed,False,2026-08-27T23:55:24.915525+09:00
Schedule Scheduler,50.0,8.0,success,False,2026-08-17T23:05:03.232524+09:00
Schedule Scope,10.0,0.0,success,False,2026-08-17T20:34:55.202462+09:00
Schedule Score,210.0,0.0,success,False,2026-08-19T13:32:31.593655+09:00
Schedule Sentry,,,failed,False,2026-08-17T21:36:40.900045+09:00
Schedule Serial,480.0,0.0,success,False,2026-08-23T13:26:22.288872+09:00
Schedule Sheet,880.0,66.0,success,False,2026-08-19T13:32:13.743565+09:00
Schedule Signal,,,failed,False,2026-08-17T20:36:55.192509+09:00
Schedule Signature,,,failed,False,2026-08-23T13:26:27.447056+09:00
Schedule Slip,90.0,0.0,success,False,2026-08-19T21:51:13.518825+09:00
Schedule Slot,210.0,2.0,success,False,2026-08-19T21:51:34.255432+09:00
Schedule Snapshot,20.0,0.0,success,False,2026-08-18T22:06:12.435541+09:00
Schedule Stake,,,failed,False,2026-08-23T02:53:47.851129+09:00
Schedule Statement,,,failed,False,2026-08-21T00:25:04.867976+09:00
Schedule Station,30.0,0.0,success,False,2026-08-17T20:45:14.001779+09:00
Schedule Status,210.0,0.0,success,False,2026-08-19T20:39:03.354865+09:00
Schedule Streak,,,failed,False,2026-08-28T00:45:49.582364+09:00
Schedule Stub,,,failed,False,2026-08-21T00:24:57.111152+09:00
Schedule Studio,170.0,4.0,success,False,2026-08-17T20:47:13.736905+09:00
Schedule Suite,,,failed,False,2026-08-17T22:49:19.411310+09:00
Schedule Sum,50.0,0.0,success,False,2026-08-21T02:21:14.623269+09:00
Schedule Summary,590.0,2.0,success,False,2026-08-19T21:04:15.563221+09:00
Schedule Sync,90.0,6.0,success,False,2026-08-17T21:31:19.415531+09:00
Schedule Tab,480.0,51.0,success,False,2026-08-21T00:25:45.592013+09:00
Schedule Table,2400.0,18.0,success,False,2026-08-19T21:50:52.634082+09:00
Schedule Tag,20.0,0.0,success,False,2026-08-19T13:32:47.690424+09:00
Schedule Tally,,,failed,False,2026-08-21T00:25:10.675439+09:00
Schedule Tariff,,,failed,False,2026-08-21T02:38:16.396053+09:00
Schedule Tax,1900.0,2.0,success,False,2026-08-21T02:09:21.519694+09:00
Schedule Terminal,,,failed,False,2026-08-17T20:44:14.789024+09:00
Schedule Ticket,320.0,4.0,success,False,2026-08-19T21:05:22.464454+09:00
Schedule Timeline,320.0,9.0,success,False,2026-08-19T21:04:29.917389+09:00
Schedule Timer,3600.0,2.0,success,False,2026-08-28T00:21:02.971988+09:00
Schedule Token,,,failed,False,2026-08-23T13:26:25.215433+09:00
Schedule Toll,,,failed,False,2026-08-21T02:38:09.773029+09:00
Schedule Toolbox,,,failed,False,2026-08-28T00:21:06.843571+09:00
Schedule Toolkit,10.0,22.0,success,False,2026-08-18T22:05:45.987777+09:00
Schedule Total,30.0,0.0,success,False,2026-08-27T23:12:44.367905+09:00
Schedule Tracker,720.0,54.0,success,False,2026-08-17T21:32:31.405261+09:00
Schedule Trail,,,failed,False,2026-08-17T20:33:36.115262+09:00
Schedule Trend,,,failed,False,2026-08-28T01:02:07.599938+09:00
Schedule Trial,30.0,0.0,success,False,2026-08-27T21:14:54.146372+09:00
Schedule Unit,,,failed,False,2026-08-21T01:52:08.240457+09:00
Schedule Update,1000.0,0.0,success,True,2026-08-19T20:39:55.789733+09:00
Schedule Value,2400.0,8.0,success,False,2026-08-23T02:53:45.297778+09:00
Schedule Vault,,,failed,False,2026-08-17T20:42:51.727520+09:00
Schedule Version,30.0,0.0,success,False,2026-08-23T03:17:46.671515+09:00
Schedule View,3600.0,4.0,success,False,2026-08-19T20:39:14.214038+09:00
Schedule Voucher,,,failed,False,2026-08-21T00:24:43.469777+09:00
Schedule Watch,390.0,3.0,success,False,2026-08-17T20:35:55.625501+09:00
Schedule Wave,,,failed,False,2026-08-18T07:43:33.708043+09:00
Schedule Widget,320.0,12.0,success,False,2026-08-27T23:12:46.818245+09:00
Schedule Workbench,,,failed,False,2026-08-18T22:05:35.647018+09:00
Schedule Worksheet,260.0,22.0,success,False,2026-08-27T22:09:16.229025+09:00
Schedule Workshop,6600.0,0.0,success,True,2026-08-28T00:21:02.971988+09:00
Schedule Zone,10.0,0.0,success,False,2026-08-17T20:42:22.378966+09:00
Scheduling Advisory,,,failed,False,2026-08-21T01:03:20.927802+09:00
Scheduling Allowance,,,failed,False,2026-08-21T02:38:35.767249+09:00
Scheduling Almanac,,,failed,False,2026-08-18T22:07:53.653114+09:00
Scheduling Analyzer,,,failed,False,2026-08-27T23:51:04.044510+09:00
Scheduling Anchor,,,failed,False,2026-08-17T20:40:21.350341+09:00
Scheduling Assistant,2900.0,30.0,success,False,2026-08-17T23:11:03.494377+09:00
Scheduling Atlas,,,failed,False,2026-08-18T07:43:30.092641+09:00
Scheduling Attribute,,,failed,False,2026-08-23T13:05:17.487653+09:00
Scheduling Badge,,,failed,False,2026-08-21T00:28:20.735517+09:00
Scheduling Base,,,failed,False,2026-08-17T21:36:59.022364+09:00
Scheduling Beacon,,,failed,False,2026-08-17T20:43:38.857738+09:00
Scheduling Bill,,,failed,False,2026-08-19T21:49:01.029648+09:00
Scheduling Blueprint,,,failed,False,2026-08-18T22:07:45.209206+09:00
Scheduling Board,1600.0,100.0,success,False,2026-08-17T21:33:53.413747+09:00
Scheduling Book,2400.0,91.0,success,False,2026-08-19T21:49:58.938963+09:00
Scheduling Bridge,,,failed,False,2026-08-17T20:41:07.425187+09:00
Scheduling Brief,,,failed,False,2026-08-21T01:03:12.514083+09:00
Scheduling Bulletin,,,failed,False,2026-08-21T01:03:06.374945+09:00
Scheduling Cabinet,,,failed,False,2026-08-27T23:11:31.507435+09:00
Scheduling Calendar,8100.0,65.0,success,False,2026-08-18T23:58:15.272323+09:00
Scheduling Card,,,failed,False,2026-08-19T13:23:03.025983+09:00
Scheduling Cascade,,,failed,False,2026-08-17T20:41:57.166662+09:00
Scheduling Cash,,,failed,False,2026-08-21T02:21:59.749711+09:00
Scheduling Cashback,,,failed,False,2026-08-27T21:12:46.088803+09:00
Scheduling Catalog,,,failed,False,2026-08-19T21:08:58.951614+09:00
Scheduling Category,170.0,0.0,success,False,2026-08-23T13:05:15.223495+09:00
Scheduling Center,50.0,3.0,success,False,2026-08-17T20:45:52.903104+09:00
Scheduling Chain,,,failed,False,2026-08-17T20:35:15.216607+09:00
Scheduling Charge,,,failed,False,2026-08-21T02:38:25.978724+09:00
Scheduling Check,,,failed,False,2026-08-19T13:23:22.980764+09:00
Scheduling Checker,,,failed,False,2026-08-27T23:50:54.897553+09:00
Scheduling Checklist,140.0,58.0,success,False,2026-08-19T21:08:03.467133+09:00
Scheduling Circular,,,failed,False,2026-08-21T01:03:16.580684+09:00
Scheduling Cockpit,,,failed,False,2026-08-17T23:04:48.646277+09:00
Scheduling Code,1300.0,1.0,success,False,2026-08-19T21:49:23.695269+09:00
Scheduling Codex,,,failed,False,2026-08-18T22:08:09.141836+09:00
Scheduling Companion,,,failed,False,2026-08-17T23:09:02.276027+09:00
Scheduling Comparison,,,failed,False,2026-08-28T01:02:23.926913+09:00
Scheduling Compass,,,failed,False,2026-08-17T20:44:25.446111+09:00
Scheduling Compendium,,,failed,False,2026-08-18T22:08:00.506560+09:00
Scheduling Confirmation,,,failed,False,2026-08-21T01:03:30.050919+09:00
Scheduling Console,10.0,14.0,success,False,2026-08-17T20:43:12.470155+09:00
Scheduling Core,,,failed,False,2026-08-17T21:36:00.741055+09:00
Scheduling Cost,90.0,2.0,success,False,2026-08-21T02:12:10.627447+09:00
Scheduling Counter,,,failed,False,2026-08-18T23:59:08.925896+09:00
Scheduling Coupon,,,failed,False,2026-08-26T22:29:25.643786+09:00
Scheduling Dashboard,320.0,22.0,success,False,2026-08-17T23:14:16.588426+09:00
Scheduling Deal,,,failed,False,2026-08-21T01:56:10.239205+09:00
Scheduling Debt,,,failed,False,2026-08-21T02:21:48.463008+09:00
Scheduling Deck,,,failed,False,2026-08-17T21:32:57.336519+09:00
Scheduling Depot,,,failed,False,2026-08-18T23:58:52.034754+09:00
Scheduling Desk,,,failed,False,2026-08-17T21:30:00.229933+09:00
Scheduling Detail,,,failed,False,2026-08-23T03:14:46.268297+09:00
Scheduling Detector,,,failed,False,2026-08-27T23:51:00.030552+09:00
Scheduling Dial,,,failed,False,2026-08-17T20:41:30.101842+09:00
Scheduling Digest,,,failed,False,2026-08-19T20:38:42.409315+09:00
Scheduling Directory,,,failed,False,2026-08-18T23:58:25.855676+09:00
Scheduling Dock,,,failed,False,2026-08-17T20:38:07.696860+09:00
Scheduling Dossier,,,failed,False,2026-08-21T01:03:36.375895+09:00
Scheduling Draft,,,failed,False,2026-08-19T20:39:03.354865+09:00
Scheduling Duty,,,failed,False,2026-08-21T02:38:28.246618+09:00
Scheduling Engine,480.0,10.0,success,False,2026-08-17T23:10:24.973922+09:00
Scheduling Entry,,,failed,False,2026-08-21T01:03:51.285961+09:00
Scheduling Estimate,,,failed,False,2026-08-19T21:08:46.825044+09:00
Scheduling Estimator,,,failed,False,2026-08-27T23:50:52.077690+09:00
Scheduling Excerpt,,,failed,False,2026-08-21T01:03:45.407835+09:00
Scheduling Extension,,,failed,False,2026-08-23T16:38:22.069097+09:00
Scheduling Fare,,,failed,False,2026-08-21T02:12:19.408855+09:00
Scheduling Fee,6600.0,0.0,success,True,2026-08-21T01:55:59.445411+09:00
Scheduling Feed,,,failed,False,2026-08-19T20:38:53.768635+09:00
Scheduling File,,,failed,False,2026-08-19T20:38:07.942341+09:00
Scheduling Finder,,,failed,False,2026-08-18T23:58:42.867449+09:00
Scheduling Fine,,,failed,False,2026-08-23T02:52:33.355566+09:00
Scheduling Flag,,,failed,False,2026-08-21T00:29:10.279905+09:00
Scheduling Flow,,,failed,False,2026-08-17T21:33:22.663564+09:00
Scheduling Forge,,,failed,False,2026-08-17T20:42:43.172174+09:00
Scheduling Form,1600.0,34.0,success,False,2026-08-19T13:22:52.997590+09:00
Scheduling Format,1600.0,34.0,success,False,2026-08-23T13:05:23.446570+09:00
Scheduling Frame,,,failed,False,2026-08-17T21:38:10.743063+09:00
Scheduling Fund,,,failed,False,2026-08-21T02:21:52.863298+09:00
Scheduling Gate,,,failed,False,2026-08-17T20:32:14.147491+09:00
Scheduling Generator,1900.0,42.0,success,False,2026-08-27T23:33:41.786723+09:00
Scheduling Giveaway,,,failed,False,2026-08-27T21:12:56.642443+09:00
Scheduling Grade,,,failed,False,2026-08-21T00:28:49.114338+09:00
Scheduling Graph,170.0,19.0,success,False,2026-08-27T22:06:51.467328+09:00
Scheduling Grid,720.0,5.0,success,False,2026-08-17T20:35:47.352548+09:00
Scheduling Guarantee,,,failed,False,2026-08-28T01:02:28.948807+09:00
Scheduling Guard,,,failed,False,2026-08-17T21:36:32.684484+09:00
Scheduling Guardian,,,failed,False,2026-08-28T00:21:19.709791+09:00
Scheduling Guidebook,,,failed,False,2026-08-18T22:07:28.261653+09:00
Scheduling Helpdesk,,,failed,False,2026-08-27T22:45:58.509654+09:00
Scheduling Helper,590.0,19.0,success,False,2026-08-28T00:21:24.701670+09:00
Scheduling History,590.0,0.0,success,False,2026-08-19T20:37:59.201045+09:00
Scheduling Hotline,,,failed,False,2026-08-19T21:09:10.178555+09:00
Scheduling Hub,210.0,6.0,success,False,2026-08-17T21:32:20.148818+09:00
Scheduling Identifier,,,failed,False,2026-08-23T13:05:15.223495+09:00
Scheduling Incentive,,,failed,False,2026-08-27T21:12:51.148194+09:00
Scheduling Index,70.0,0.0,success,False,2026-08-19T21:08:13.592372+09:00
Scheduling Insight,,,failed,False,2026-08-17T23:06:37.704524+09:00
Scheduling Item,,,failed,False,2026-08-21T01:56:01.200736+09:00
Scheduling Journal,880.0,25.0,success,False,2026-08-18T22:07:12.146632+09:00
Scheduling Keeper,,,failed,False,2026-08-17T21:39:02.253193+09:00
Scheduling Lab,,,failed,False,2026-08-17T21:30:37.005083+09:00
Scheduling Label,,,failed,False,2026-08-27T22:06:55.016444+09:00
Scheduling Ledger,,,failed,False,2026-08-17T21:34:57.125142+09:00
Scheduling Lens,,,failed,False,2026-08-17T21:39:40.995935+09:00
Scheduling Level,,,failed,False,2026-08-19T20:38:14.851338+09:00
Scheduling Link,590.0,29.0,success,False,2026-08-23T03:14:39.191196+09:00
Scheduling List,1000.0,4.0,success,False,2026-08-19T21:49:35.357194+09:00
Scheduling Loan,,,failed,False,2026-08-21T02:06:11.713342+09:00
Scheduling Locator,,,failed,False,2026-08-18T23:58:35.248777+09:00
Scheduling Lock,,,failed,False,2026-08-18T07:51:58.234946+09:00
Scheduling Log,,,failed,False,2026-08-19T13:22:01.413587+09:00
Scheduling Loop,,,failed,False,2026-08-17T20:36:43.272468+09:00
Scheduling Manager,1000.0,20.0,success,False,2026-08-17T21:37:39.097196+09:00
Scheduling Manual,1300.0,1.0,success,False,2026-08-27T22:06:58.606007+09:00
Scheduling Map,720.0,3.0,success,False,2026-08-17T21:41:39.306179+09:00
Scheduling Marker,,,failed,False,2026-08-23T13:27:00.453108+09:00
Scheduling Memo,,,failed,False,2026-08-21T00:28:56.685784+09:00
Scheduling Message,,,failed,False,2026-08-27T23:11:25.184143+09:00
Scheduling Meter,,,failed,False,2026-08-17T20:40:45.689604+09:00
Scheduling Metrics,90.0,2.0,success,False,2026-08-17T23:07:23.914294+09:00
Scheduling Monitor,,,failed,False,2026-08-17T23:12:34.850967+09:00
Scheduling Navigator,,,failed,False,2026-08-17T23:08:23.954708+09:00
Scheduling Nexus,,,failed,False,2026-08-18T07:43:28.535953+09:00
Scheduling Node,,,failed,False,2026-08-17T20:33:24.231963+09:00
Scheduling Note,,,failed,False,2026-08-19T13:24:07.507599+09:00
Scheduling Notification,110.0,1.0,success,False,2026-08-27T22:45:43.680386+09:00
Scheduling Number,390.0,0.0,success,False,2026-08-23T03:15:22.651664+09:00
Scheduling Office,110.0,2.0,success,False,2026-08-18T23:58:59.776089+09:00
Scheduling Ops,,,failed,False,2026-08-17T22:50:34.703098+09:00
Scheduling Order,880.0,0.0,success,False,2026-08-19T21:48:48.534569+09:00
Scheduling Organizer,880.0,72.0,success,False,2026-08-17T23:11:59.928630+09:00
Scheduling Overdue,,,failed,False,2026-08-27T21:45:56.763524+09:00
Scheduling Panel,140.0,49.0,success,False,2026-08-17T20:42:15.711128+09:00
Scheduling Pass,,,failed,False,2026-08-21T00:28:09.542795+09:00
Scheduling Path,,,failed,False,2026-08-17T20:32:49.512310+09:00
Scheduling Penalty,,,failed,False,2026-08-23T16:38:19.079152+09:00
Scheduling Petition,,,failed,False,2026-08-21T01:03:25.375031+09:00
Scheduling Pilot,,,failed,False,2026-08-17T21:31:08.679950+09:00
Scheduling Plan,12100.0,46.0,success,False,2026-08-21T01:56:06.760187+09:00
Scheduling Planner,390.0,94.0,success,False,2026-08-17T23:04:46.904606+09:00
Scheduling Playbook,,,failed,False,2026-08-18T22:07:03.148226+09:00
Scheduling Point,,,failed,False,2026-08-17T20:31:41.996994+09:00
Scheduling Portal,390.0,2.0,success,False,2026-08-17T20:44:06.631034+09:00
Scheduling Preview,,,failed,False,2026-08-28T01:02:23.926913+09:00
Scheduling Profile,,,failed,False,2026-08-19T13:24:25.669672+09:00
Scheduling Proposal,110.0,8.0,success,False,2026-08-28T01:02:28.948807+09:00
Scheduling Pulse,,,failed,False,2026-08-17T20:34:44.892914+09:00
Scheduling Queue,140.0,0.0,success,False,2026-08-19T21:08:35.799168+09:00
Scheduling Quota,,,failed,False,2026-08-21T00:29:05.314041+09:00
Scheduling Radar,,,failed,False,2026-08-17T20:47:35.936558+09:00
Scheduling Rail,,,failed,False,2026-08-17T20:37:14.189830+09:00
Scheduling Rate,,,failed,False,2026-08-19T20:38:24.406986+09:00
Scheduling Recap,,,failed,False,2026-08-21T01:03:40.572054+09:00
Scheduling Receipt,,,failed,False,2026-08-19T21:49:14.059786+09:00
Scheduling Register,,,failed,False,2026-08-17T23:06:43.544679+09:00
Scheduling Registry,,,failed,False,2026-08-18T22:07:36.107745+09:00
Scheduling Relay,,,failed,False,2026-08-17T20:46:22.420312+09:00
Scheduling Reminder,480.0,10.0,success,False,2026-08-19T21:07:53.338438+09:00
Scheduling Report,590.0,2.0,success,False,2026-08-19T13:21:49.505722+09:00
Scheduling Repository,,,failed,False,2026-08-27T23:11:34.108403+09:00
Scheduling Roadmap,,,failed,False,2026-08-18T22:08:15.553962+09:00
Scheduling Roster,1600.0,15.0,success,False,2026-08-19T00:36:46.213084+09:00
Scheduling Route,1600.0,3.0,success,False,2026-08-17T20:39:04.557611+09:00
Scheduling Rule,,,failed,False,2026-08-23T03:14:42.643964+09:00
Scheduling Sale,,,failed,False,2026-08-21T02:22:03.460496+09:00
Scheduling Sample,90.0,10.0,success,False,2026-08-19T21:50:21.596797+09:00
Scheduling Scale,10.0,0.0,success,False,2026-08-17T20:39:57.613991+09:00
Scheduling Scheduler,3600.0,1.0,success,False,2026-08-17T23:05:32.537259+09:00
Scheduling Scope,,,failed,False,2026-08-17T20:37:44.009684+09:00
Scheduling Score,,,failed,False,2026-08-19T13:23:40.624873+09:00
Scheduling Sentry,,,failed,False,2026-08-17T21:41:07.674308+09:00
Scheduling Sheet,880.0,66.0,success,False,2026-08-19T13:23:14.484254+09:00
Scheduling Signal,,,failed,False,2026-08-17T20:39:28.862436+09:00
Scheduling Slip,,,failed,False,2026-08-19T21:50:09.573666+09:00
Scheduling Slot,,,failed,False,2026-08-19T21:50:33.278837+09:00
Scheduling Snapshot,,,failed,False,2026-08-18T22:07:18.676319+09:00
Scheduling Stage,,,failed,False,2026-08-28T00:45:52.715901+09:00
Scheduling Stamp,,,failed,False,2026-08-23T13:27:02.624073+09:00
Scheduling Statement,,,failed,False,2026-08-21T00:28:35.603528+09:00
Scheduling Station,,,failed,False,2026-08-17T20:48:18.389398+09:00
Scheduling Status,210.0,0.0,success,False,2026-08-19T20:37:45.715949+09:00
Scheduling Stub,,,failed,False,2026-08-21T00:28:30.302130+09:00
Scheduling Studio,170.0,4.0,success,False,2026-08-17T21:31:44.399230+09:00
Scheduling Suite,10.0,33.0,success,False,2026-08-17T23:03:45.434649+09:00
Scheduling Sum,,,failed,False,2026-08-21T02:21:44.938268+09:00
Scheduling Summary,,,failed,False,2026-08-19T21:07:33.171957+09:00
Scheduling Sync,,,failed,False,2026-08-17T21:34:26.372304+09:00
Scheduling Tab,,,failed,False,2026-08-21T00:29:18.901587+09:00
Scheduling Table,2400.0,18.0,success,False,2026-08-19T21:49:45.321625+09:00
Scheduling Tag,,,failed,False,2026-08-19T13:24:14.979285+09:00
Scheduling Tally,,,failed,False,2026-08-21T00:28:42.115555+09:00
Scheduling Tariff,,,failed,False,2026-08-21T02:38:41.018051+09:00
Scheduling Tax,,,failed,False,2026-08-21T02:06:01.492109+09:00
Scheduling Ticket,320.0,4.0,success,False,2026-08-19T21:08:23.714003+09:00
Scheduling Timeline,320.0,9.0,success,False,2026-08-19T21:07:45.336017+09:00
Scheduling Timer,3600.0,2.0,success,False,2026-08-28T00:21:14.040617+09:00
Scheduling Token,,,failed,False,2026-08-23T13:26:57.143655+09:00
Scheduling Toll,,,failed,False,2026-08-21T02:38:33.089549+09:00
Scheduling Toolbox,,,failed,False,2026-08-28T00:21:22.221803+09:00
Scheduling Toolkit,,,failed,False,2026-08-18T22:06:54.214613+09:00
Scheduling Tracker,720.0,54.0,success,False,2026-08-17T21:35:30.145341+09:00
Scheduling Trail,,,failed,False,2026-08-17T20:36:13.174234+09:00
Scheduling Trend,,,failed,False,2026-08-28T01:02:19.302633+09:00
Scheduling Trial,,,failed,False,2026-08-27T21:12:46.088803+09:00
Scheduling Unit,10.0,0.0,success,False,2026-08-21T01:56:03.758206+09:00
Scheduling Update,20.0,0.0,success,False,2026-08-19T20:38:33.715363+09:00
Scheduling Value,,,failed,False,2026-08-23T02:52:28.484811+09:00
Scheduling Vault,,,failed,False,2026-08-17T20:45:30.439940+09:00
Scheduling Version,,,failed,False,2026-08-23T03:15:24.852114+09:00
Scheduling View,3600.0,4.0,success,False,2026-08-19T20:37:52.054454+09:00
Scheduling Voucher,,,failed,False,2026-08-21T00:28:13.699286+09:00
Scheduling Watch,10.0,21.0,success,False,2026-08-17T20:38:33.752321+09:00
Scheduling Wave,,,failed,False,2026-08-17T20:33:56.397010+09:00
Scheduling Widget,320.0,12.0,success,False,2026-08-27T23:11:31.507435+09:00
Scheduling Workbench,10.0,23.0,success,False,2026-08-18T22:06:45.698700+09:00
Scheduling Worksheet,260.0,22.0,success,False,2026-08-27T22:06:58.606007+09:00
Scheduling Workshop,6600.0,0.0,success,True,2026-08-28T00:21:17.081309+09:00
Scheduling Zone,,,failed,False,2026-08-17T20:44:58.380838+09:00
Scholarship Advance,,,failed,False,2026-08-23T16:14:44.482791+09:00
Scholarship Advisory,,,failed,False,2026-08-21T01:05:55.165491+09:00
Scholarship Allowance,90.0,4.0,success,False,2026-08-21T02:36:47.930212+09:00
Scholarship Almanac,,,failed,False,2026-08-18T22:04:38.583463+09:00
Scholarship Analyzer,,,failed,False,2026-08-27T23:59:02.052548+09:00
Scholarship Anchor,,,failed,False,2026-08-17T20:32:23.142780+09:00
Scholarship Announcement,260.0,2.0,success,False,2026-08-27T23:36:33.321869+09:00
Scholarship Asset,,,failed,False,2026-08-23T13:46:55.595088+09:00
Scholarship Assistant,260.0,17.0,success,False,2026-08-17T23:29:41.239949+09:00
Scholarship Atlas,,,failed,False,2026-08-17T21:31:52.108049+09:00
Scholarship Badge,4400.0,1.0,success,False,2026-08-21T00:31:14.600161+09:00
Scholarship Balance,10.0,0.0,success,False,2026-08-23T13:46:52.749544+09:00
Scholarship Base,50.0,10.0,success,False,2026-08-17T20:46:27.690682+09:00
Scholarship Beacon,,,failed,False,2026-08-17T20:36:18.497930+09:00
Scholarship Bill,30.0,4.0,success,False,2026-08-19T21:49:11.434209+09:00
Scholarship Blueprint,,,failed,False,2026-08-18T22:04:27.693577+09:00
Scholarship Board,390.0,15.0,success,False,2026-08-17T20:43:46.830313+09:00
Scholarship Book,1900.0,46.0,success,False,2026-08-19T21:50:09.573666+09:00
Scholarship Bridge,480.0,5.0,success,False,2026-08-17T20:33:33.696511+09:00
Scholarship Brief,,,failed,False,2026-08-21T01:05:43.113119+09:00
Scholarship Bulletin,70.0,0.0,success,False,2026-08-21T01:05:39.127217+09:00
Scholarship Calculator,390.0,12.0,success,False,2026-08-27T23:36:33.321869+09:00
Scholarship Calendar,90.0,4.0,success,False,2026-08-19T00:01:57.884072+09:00
Scholarship Card,720.0,0.0,success,False,2026-08-19T13:28:43.746659+09:00
Scholarship Cascade,,,failed,False,2026-08-17T20:34:25.476328+09:00
Scholarship Cash,320.0,41.0,success,False,2026-08-21T02:30:24.474717+09:00
Scholarship Cashback,,,failed,False,2026-08-27T21:17:26.157906+09:00
Scholarship Catalog,10.0,23.0,success,False,2026-08-19T21:03:53.179213+09:00
Scholarship Center,70.0,11.0,success,False,2026-08-17T20:38:37.912313+09:00
Scholarship Chain,,,failed,False,2026-08-17T21:37:08.932405+09:00
Scholarship Charge,,,failed,False,2026-08-21T02:36:33.361411+09:00
Scholarship Check,5400.0,6.0,success,False,2026-08-19T13:29:00.478751+09:00
Scholarship Checker,5400.0,6.0,success,False,2026-08-27T23:58:55.210944+09:00
Scholarship Circular,20.0,0.0,success,False,2026-08-21T01:07:59.313235+09:00
Scholarship Cockpit,,,failed,False,2026-08-17T23:05:57.160852+09:00
Scholarship Code,170.0,15.0,success,False,2026-08-19T21:49:35.357194+09:00
Scholarship Codex,,,failed,False,2026-08-18T22:04:58.367673+09:00
Scholarship Companion,,,failed,False,2026-08-17T23:31:05.763784+09:00
Scholarship Comparison,,,failed,False,2026-08-28T01:01:32.188675+09:00
Scholarship Compass,110.0,6.0,success,False,2026-08-17T20:37:18.091212+09:00
Scholarship Compendium,40.0,0.0,success,False,2026-08-18T22:04:49.273954+09:00
Scholarship Confirmation,50.0,0.0,success,False,2026-08-21T01:06:05.335895+09:00
Scholarship Console,,,failed,False,2026-08-17T20:35:51.368204+09:00
Scholarship Contribution,,,failed,False,2026-08-23T16:14:40.533655+09:00
Scholarship Core,,,failed,False,2026-08-17T20:45:34.633599+09:00
Scholarship Cost,40.0,1.0,success,False,2026-08-21T02:13:51.922112+09:00
Scholarship Count,,,failed,False,2026-08-27T22:50:00.330096+09:00
Scholarship Counter,,,failed,False,2026-08-19T00:02:41.985677+09:00
Scholarship Coupon,50.0,0.0,success,False,2026-08-27T21:17:23.968001+09:00
Scholarship Dashboard,260.0,1.0,success,False,2026-08-17T23:30:43.619577+09:00
Scholarship Deal,,,failed,False,2026-08-21T01:57:54.921820+09:00
Scholarship Debt,,,failed,False,2026-08-21T02:30:16.403499+09:00
Scholarship Deck,,,failed,False,2026-08-17T20:42:49.578916+09:00
Scholarship Depot,20.0,7.0,success,False,2026-08-19T00:02:27.896414+09:00
Scholarship Desk,30.0,15.0,success,False,2026-08-17T20:40:49.686418+09:00
Scholarship Detail,320.0,5.0,success,False,2026-08-23T03:16:36.835162+09:00
Scholarship Detector,,,failed,False,2026-08-27T23:58:58.371988+09:00
Scholarship Dial,,,failed,False,2026-08-17T20:34:02.071546+09:00
Scholarship Digest,10.0,11.0,success,False,2026-08-19T20:46:51.690221+09:00
Scholarship Directory,140.0,21.0,success,False,2026-08-19T00:02:06.599822+09:00
Scholarship Dock,,,failed,False,2026-08-17T21:41:47.180143+09:00
Scholarship Dossier,,,failed,False,2026-08-21T01:06:09.386639+09:00
Scholarship Downpayment,,,failed,False,2026-08-27T21:48:35.689301+09:00
Scholarship Draft,,,failed,False,2026-08-19T20:47:03.354167+09:00
Scholarship Due,,,failed,False,2026-08-23T15:51:47.066948+09:00
Scholarship Duty,,,failed,False,2026-08-21T02:36:37.228119+09:00
Scholarship Endowment,1300.0,3.0,success,False,2026-08-23T15:51:51.217465+09:00
Scholarship Engine,70.0,44.0,success,False,2026-08-17T23:14:53.160605+09:00
Scholarship Entry,70.0,18.0,success,False,2026-08-21T01:06:21.603341+09:00
