title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Screening Repository,,,failed,False,2026-08-27T23:13:18.509120+09:00
Screening Result,1300.0,1.0,success,False,2026-08-28T00:47:53.734178+09:00
Screening Roadmap,,,failed,False,2026-08-18T22:10:06.625362+09:00
Screening Roster,,,failed,False,2026-08-19T00:36:42.974778+09:00
Screening Route,,,failed,False,2026-08-17T21:31:44.399230+09:00
Screening Rule,110.0,0.0,success,False,2026-08-23T03:14:42.643964+09:00
Screening Sale,,,failed,False,2026-08-21T02:29:36.697010+09:00
Screening Sample,720.0,0.0,success,False,2026-08-19T21:53:37.602067+09:00
Screening Scale,1600.0,0.0,success,True,2026-08-17T21:32:57.336519+09:00
Screening Scanner,,,failed,False,2026-08-27T23:56:02.652689+09:00
Screening Scheduler,,,failed,False,2026-08-17T23:13:53.612284+09:00
Screening Scope,,,failed,False,2026-08-17T21:30:02.792774+09:00
Screening Score,30.0,0.0,success,False,2026-08-19T13:35:47.282228+09:00
Screening Sentry,,,failed,False,2026-08-17T20:40:45.689604+09:00
Screening Sheet,70.0,9.0,success,False,2026-08-19T13:35:21.181056+09:00
Screening Signal,,,failed,False,2026-08-17T21:32:20.148818+09:00
Screening Signature,,,failed,False,2026-08-23T13:26:43.446955+09:00
Screening Slip,40.0,0.0,success,False,2026-08-19T21:53:27.023606+09:00
Screening Slot,,,failed,False,2026-08-19T21:53:52.421179+09:00
Screening Snapshot,,,failed,False,2026-08-18T22:09:11.269372+09:00
Screening Stage,170.0,10.0,success,False,2026-08-28T00:47:48.349607+09:00
Screening Stake,,,failed,False,2026-08-23T02:58:35.873995+09:00
Screening Stamp,,,failed,False,2026-08-23T13:26:49.261296+09:00
Screening Statement,,,failed,False,2026-08-21T00:32:00.759395+09:00
Screening Station,390.0,2.0,success,False,2026-08-17T20:31:41.996994+09:00
Screening Status,70.0,0.0,success,False,2026-08-19T20:48:55.006137+09:00
Screening Stub,,,failed,False,2026-08-21T00:31:54.895534+09:00
Screening Studio,40500.0,12.0,success,False,2026-08-17T20:33:56.397010+09:00
Screening Subsidy,,,failed,False,2026-08-23T15:51:05.565275+09:00
Screening Suite,,,failed,False,2026-08-17T23:12:14.829118+09:00
Screening Sum,,,failed,False,2026-08-21T02:29:19.301672+09:00
Screening Summary,,,failed,False,2026-08-19T21:06:31.890613+09:00
Screening Surtax,,,failed,False,2026-08-23T15:51:09.680113+09:00
Screening Sync,,,failed,False,2026-08-17T20:36:13.174234+09:00
Screening Tab,,,failed,False,2026-08-21T00:32:40.998784+09:00
Screening Table,590.0,56.0,success,False,2026-08-19T21:53:00.908408+09:00
Screening Tag,,,failed,False,2026-08-19T13:36:47.380431+09:00
Screening Tally,,,failed,False,2026-08-21T00:32:08.971513+09:00
Screening Tariff,,,failed,False,2026-08-21T02:45:04.527835+09:00
Screening Tax,,,failed,False,2026-08-21T02:13:28.177261+09:00
Screening Ticket,140.0,0.0,success,False,2026-08-19T21:07:23.410704+09:00
Screening Timeline,30.0,0.0,success,False,2026-08-19T21:06:41.039569+09:00
Screening Timer,,,failed,False,2026-08-28T00:25:15.482285+09:00
Screening Toll,,,failed,False,2026-08-21T02:44:59.003058+09:00
Screening Toolbox,,,failed,False,2026-08-28T00:25:26.159240+09:00
Screening Toolkit,,,failed,False,2026-08-18T22:08:45.047635+09:00
Screening Total,10.0,17.0,success,False,2026-08-27T23:13:13.331600+09:00
Screening Tracker,10.0,0.0,success,False,2026-08-17T20:37:14.189830+09:00
Screening Trail,,,failed,False,2026-08-17T20:46:59.199715+09:00
Screening Trend,,,failed,False,2026-08-28T01:06:18.481825+09:00
Screening Trial,50.0,4.0,success,False,2026-08-27T21:15:25.200797+09:00
Screening Unit,260.0,0.0,success,False,2026-08-21T01:57:30.255883+09:00
Screening Update,,,failed,False,2026-08-19T20:49:25.973595+09:00
Screening Value,10.0,0.0,success,False,2026-08-23T02:58:33.536123+09:00
Screening Vault,,,failed,False,2026-08-17T21:41:07.674308+09:00
Screening Version,,,failed,False,2026-08-23T03:24:46.219726+09:00
Screening View,2900.0,5.0,success,False,2026-08-19T20:49:01.783681+09:00
Screening Voucher,,,failed,False,2026-08-21T00:31:41.208752+09:00
Screening Watch,20.0,0.0,success,False,2026-08-17T21:31:08.679950+09:00
Screening Wave,,,failed,False,2026-08-17T20:44:25.446111+09:00
Screening Widget,,,failed,False,2026-08-27T23:13:16.008786+09:00
Screening Workbench,,,failed,False,2026-08-18T22:08:36.440640+09:00
Screening Worksheet,,,failed,False,2026-08-27T22:09:48.398152+09:00
Screening Workshop,,,failed,False,2026-08-28T00:25:19.923690+09:00
Screening Zone,880.0,0.0,success,False,2026-08-17T21:39:40.995935+09:00
Season Advance,,,failed,False,2026-08-23T16:11:11.053977+09:00
Season Advisory,,,failed,False,2026-08-21T01:05:51.926035+09:00
Season Allowance,,,failed,False,2026-08-21T02:44:07.576254+09:00
Season Analyzer,,,failed,False,2026-08-27T23:52:08.286767+09:00
Season Anchor,,,failed,False,2026-08-17T23:04:56.078956+09:00
Season Announcement,50.0,0.0,success,False,2026-08-27T23:32:36.959010+09:00
Season Arrears,,,failed,False,2026-08-23T16:11:08.956491+09:00
Season Assistant,,,failed,False,2026-08-17T23:05:44.417197+09:00
Season Atlas,,,failed,False,2026-08-17T23:09:36.803243+09:00
Season Attribute,,,failed,False,2026-08-23T13:09:44.174186+09:00
Season Badge,210.0,1.0,success,False,2026-08-21T00:32:38.054061+09:00
Season Base,40.0,0.0,success,False,2026-08-17T23:04:36.399044+09:00
Season Beacon,,,failed,False,2026-08-17T22:48:03.176041+09:00
Season Bill,,,failed,False,2026-08-19T21:55:41.048712+09:00
Season Blueprint,,,failed,False,2026-08-18T23:52:10.176063+09:00
Season Board,110.0,5.0,success,False,2026-08-17T23:26:38.652949+09:00
Season Book,880.0,52.0,success,False,2026-08-19T21:56:37.173014+09:00
Season Bridge,,,failed,False,2026-08-17T23:23:45.943375+09:00
Season Brief,,,failed,False,2026-08-21T01:07:59.313235+09:00
Season Bulletin,,,failed,False,2026-08-21T01:05:40.713486+09:00
Season Calendar,4400.0,22.0,success,False,2026-08-19T00:00:08.120656+09:00
Season Card,720.0,10.0,success,False,2026-08-19T13:23:28.561494+09:00
Season Cascade,,,failed,False,2026-08-17T23:10:35.067749+09:00
Season Cash,,,failed,False,2026-08-21T02:28:54.304303+09:00
Season Cashback,,,failed,False,2026-08-27T21:13:01.722363+09:00
Season Catalog,110.0,0.0,success,False,2026-08-19T21:12:26.316955+09:00
Season Category,,,failed,False,2026-08-23T13:09:42.107006+09:00
Season Center,50.0,4.0,success,False,2026-08-17T23:27:23.938977+09:00
Season Chain,20.0,0.0,success,False,2026-08-17T23:29:01.871676+09:00
Season Charge,10.0,12.0,success,False,2026-08-21T02:43:59.643244+09:00
Season Check,20.0,36.0,success,False,2026-08-19T13:24:10.018965+09:00
Season Checker,,,failed,False,2026-08-27T23:52:02.296949+09:00
Season Checklist,,,failed,False,2026-08-19T21:11:27.369189+09:00
Season Circular,,,failed,False,2026-08-21T01:05:53.776527+09:00
Season Cockpit,,,failed,False,2026-08-17T23:31:33.228756+09:00
Season Code,90.0,0.0,success,False,2026-08-19T21:56:01.385775+09:00
Season Codex,,,failed,False,2026-08-18T22:02:46.582498+09:00
Season Companion,,,failed,False,2026-08-17T23:03:39.400104+09:00
Season Comparison,20.0,0.0,success,False,2026-08-28T01:02:58.141304+09:00
Season Compass,,,failed,False,2026-08-17T23:33:31.331574+09:00
Season Compendium,,,failed,False,2026-08-18T22:02:35.560643+09:00
Season Confirmation,,,failed,False,2026-08-21T01:06:09.386639+09:00
Season Console,,,failed,False,2026-08-17T23:09:57.644305+09:00
Season Core,50.0,5.0,success,False,2026-08-17T23:26:24.551704+09:00
Season Cost,20.0,0.0,success,False,2026-08-21T02:12:59.494269+09:00
Season Counter,10.0,0.0,success,False,2026-08-19T00:00:59.808882+09:00
Season Coupon,50.0,1.0,success,False,2026-08-27T21:13:01.722363+09:00
Season Dashboard,,,failed,False,2026-08-17T23:09:18.796206+09:00
Season Deal,210.0,1.0,success,False,2026-08-21T01:57:34.337774+09:00
Season Debt,,,failed,False,2026-08-21T02:28:46.160203+09:00
Season Deck,,,failed,False,2026-08-17T23:06:29.811396+09:00
Season Depot,,,failed,False,2026-08-19T00:00:44.927785+09:00
Season Desk,,,failed,False,2026-08-17T23:33:04.806706+09:00
Season Detail,,,failed,False,2026-08-23T03:23:40.065475+09:00
Season Detector,,,failed,False,2026-08-27T23:52:05.723363+09:00
Season Dial,,,failed,False,2026-08-17T23:04:17.256447+09:00
Season Digest,,,failed,False,2026-08-19T20:41:30.953351+09:00
Season Directory,,,failed,False,2026-08-19T00:00:18.530849+09:00
Season Discount,390.0,6.0,success,False,2026-08-23T16:11:06.629164+09:00
Season Dock,10.0,0.0,success,False,2026-08-17T23:06:06.115551+09:00
Season Dossier,,,failed,False,2026-08-21T01:06:12.457382+09:00
Season Downpayment,,,failed,False,2026-08-27T21:46:03.878331+09:00
Season Draft,,,failed,False,2026-08-19T20:41:43.197527+09:00
Season Due,,,failed,False,2026-08-23T15:53:08.210333+09:00
Season Duty,,,failed,False,2026-08-21T02:44:02.769477+09:00
Season Engine,10.0,0.0,success,False,2026-08-17T23:30:21.472957+09:00
Season Entry,,,failed,False,2026-08-21T01:06:23.582625+09:00
Season Estimate,,,failed,False,2026-08-19T21:12:15.731161+09:00
Season Estimator,,,failed,False,2026-08-27T23:51:57.345982+09:00
Season Excerpt,,,failed,False,2026-08-21T01:06:19.538829+09:00
Season Extension,70.0,2.0,success,False,2026-08-23T16:37:06.410620+09:00
Season Fare,30.0,0.0,success,False,2026-08-21T02:13:04.369688+09:00
Season Fee,20.0,0.0,success,False,2026-08-21T01:57:17.630744+09:00
Season Feed,,,failed,False,2026-08-19T20:41:36.001931+09:00
Season Field,,,failed,False,2026-08-23T13:09:46.403136+09:00
Season File,390.0,0.0,success,False,2026-08-19T20:40:49.478840+09:00
Season Finder,30.0,0.0,success,False,2026-08-19T00:00:34.964613+09:00
Season Fine,22200.0,0.0,success,True,2026-08-23T02:57:57.265224+09:00
Season Flag,480.0,100.0,success,False,2026-08-21T00:33:12.400590+09:00
Season Flow,70.0,0.0,success,False,2026-08-17T23:12:30.403803+09:00
Season Forge,,,failed,False,2026-08-17T23:23:29.892589+09:00
Season Form,20.0,0.0,success,False,2026-08-19T13:23:19.735168+09:00
Season Format,,,failed,False,2026-08-23T13:09:53.012547+09:00
Season Frame,40.0,2.0,success,False,2026-08-17T23:26:10.639676+09:00
Season Fund,,,failed,False,2026-08-21T02:28:50.660826+09:00
Season Gate,20.0,0.0,success,False,2026-08-17T23:14:48.085579+09:00
Season Generator,140.0,10.0,success,False,2026-08-27T23:32:42.762901+09:00
Season Giveaway,,,failed,False,2026-08-27T21:13:15.493972+09:00
Season Grade,,,failed,False,2026-08-21T00:32:57.061306+09:00
Season Grid,,,failed,False,2026-08-17T23:24:49.201687+09:00
Season Guard,30.0,0.0,success,False,2026-08-17T23:32:25.255075+09:00
Season Guardian,,,failed,False,2026-08-28T00:22:21.008845+09:00
Season Guidebook,,,failed,False,2026-08-18T23:52:10.176063+09:00
Season Helpdesk,,,failed,False,2026-08-27T22:45:10.355251+09:00
Season Helper,,,failed,False,2026-08-28T00:22:23.551401+09:00
Season History,110.0,0.0,success,False,2026-08-19T20:40:40.887904+09:00
Season Hotline,,,failed,False,2026-08-19T21:12:35.619378+09:00
Season Hub,40.0,0.0,success,False,2026-08-17T23:32:52.026751+09:00
Season Identifier,,,failed,False,2026-08-23T13:09:39.563884+09:00
Season Incentive,,,failed,False,2026-08-27T21:13:10.326383+09:00
Season Index,590.0,0.0,success,False,2026-08-19T21:11:39.725993+09:00
Season Insight,,,failed,False,2026-08-17T23:31:17.212800+09:00
Season Installment,,,failed,False,2026-08-23T16:11:06.629164+09:00
Season Item,880.0,3.0,success,False,2026-08-21T01:57:21.062358+09:00
Season Journal,260.0,20.0,success,False,2026-08-18T23:52:10.176063+09:00
Season Keeper,,,failed,False,2026-08-17T23:03:58.711434+09:00
Season Kit,880.0,91.0,success,False,2026-08-27T22:45:00.824166+09:00
Season Lab,1900.0,59.0,success,False,2026-08-17T23:13:28.338167+09:00
Season Ledger,,,failed,False,2026-08-17T23:11:53.398319+09:00
Season Lens,,,failed,False,2026-08-17T23:10:15.371250+09:00
Season Level,30.0,0.0,success,False,2026-08-19T20:41:00.818648+09:00
Season Link,110.0,0.0,success,False,2026-08-23T03:23:34.197835+09:00
Season List,1000.0,0.0,success,True,2026-08-19T21:56:11.493537+09:00
Season Loan,70.0,9.0,success,False,2026-08-21T02:13:15.591815+09:00
Season Locator,,,failed,False,2026-08-19T00:00:28.920086+09:00
Season Lock,10.0,0.0,success,False,2026-08-17T23:15:25.442488+09:00
Season Log,,,failed,False,2026-08-19T13:23:10.003028+09:00
Season Loop,,,failed,False,2026-08-17T23:06:48.111245+09:00
Season Manager,90.0,0.0,success,False,2026-08-17T23:30:08.040310+09:00
Season Manual,,,failed,False,2026-08-27T22:07:14.755817+09:00
Season Map,590.0,0.0,success,False,2026-08-17T23:25:55.806145+09:00
Season Margin,,,failed,False,2026-08-23T02:57:55.201782+09:00
Season Markup,,,failed,False,2026-08-23T16:37:04.042408+09:00
Season Memo,,,failed,False,2026-08-21T00:33:03.712506+09:00
Season Message,70.0,0.0,success,False,2026-08-27T23:10:34.837044+09:00
Season Meter,,,failed,False,2026-08-17T23:28:06.508675+09:00
Season Metrics,,,failed,False,2026-08-17T23:14:27.748058+09:00
Season Monitor,10.0,0.0,success,False,2026-08-17T23:07:35.240679+09:00
Season Navigator,,,failed,False,2026-08-17T23:31:48.177682+09:00
Season Nexus,390.0,94.0,success,False,2026-08-17T23:29:37.041815+09:00
Season Node,,,failed,False,2026-08-17T23:29:16.727834+09:00
Season Note,170.0,0.0,success,False,2026-08-19T13:24:45.773598+09:00
Season Notification,,,failed,False,2026-08-27T22:44:57.466905+09:00
Season Number,260.0,0.0,success,False,2026-08-23T03:23:29.114948+09:00
Season Office,1300.0,0.0,success,True,2026-08-19T00:00:54.845309+09:00
Season Ops,10.0,0.0,success,False,2026-08-17T23:10:55.434729+09:00
Season Order,14800.0,0.0,success,True,2026-08-19T21:55:28.451912+09:00
Season Organizer,170.0,100.0,success,False,2026-08-17T23:30:52.147668+09:00
Season Overdraft,,,failed,False,2026-08-23T15:53:10.362751+09:00
Season Overdue,,,failed,False,2026-08-27T21:46:01.626926+09:00
Season Panel,10.0,29.0,success,False,2026-08-17T23:27:50.871251+09:00
Season Pass,12100.0,8.0,success,False,2026-08-21T00:32:24.105621+09:00
Season Path,,,failed,False,2026-08-17T23:08:34.451093+09:00
Season Petition,,,failed,False,2026-08-21T01:06:03.967646+09:00
Season Pilot,30.0,0.0,success,False,2026-08-17T23:07:13.674847+09:00
Season Plan,210.0,0.0,success,False,2026-08-21T01:57:30.255883+09:00
Season Planner,210.0,100.0,success,False,2026-08-17T23:30:36.598618+09:00
Season Playbook,10.0,,success,False,2026-08-18T23:52:10.176063+09:00
Season Point,140.0,0.0,success,False,2026-08-17T23:25:39.196440+09:00
Season Portal,40.0,0.0,success,False,2026-08-17T23:27:41.420797+09:00
Season Preview,90.0,0.0,success,False,2026-08-28T01:03:01.405243+09:00
Season Profile,,,failed,False,2026-08-19T13:25:01.891377+09:00
Season Profit,,,failed,False,2026-08-23T02:57:50.579977+09:00
Season Proposal,,,failed,False,2026-08-28T01:03:01.405243+09:00
Season Pulse,,,failed,False,2026-08-17T23:13:49.973223+09:00
Season Queue,,,failed,False,2026-08-19T21:12:02.105513+09:00
Season Quota,,,failed,False,2026-08-21T00:33:08.035106+09:00
Season Radar,,,failed,False,2026-08-17T23:14:10.961193+09:00
Season Rail,,,failed,False,2026-08-17T23:28:43.740452+09:00
Season Rate,170.0,0.0,success,False,2026-08-19T20:41:10.828189+09:00
Season Recap,140.0,0.0,success,False,2026-08-21T01:06:16.364943+09:00
Season Receipt,,,failed,False,2026-08-19T21:55:49.933305+09:00
Season Recorder,,,failed,False,2026-08-27T23:32:47.063702+09:00
Season Register,,,failed,False,2026-08-17T23:32:11.092346+09:00
Season Registry,,,failed,False,2026-08-18T23:52:10.176063+09:00
Season Relay,,,failed,False,2026-08-17T23:33:15.463532+09:00
Season Reminder,,,failed,False,2026-08-19T21:11:17.911454+09:00
Season Report,50.0,0.0,success,False,2026-08-19T13:22:55.768758+09:00
Season Roadmap,,,failed,False,2026-08-18T22:02:56.704517+09:00
Season Roster,,,failed,False,2026-08-19T00:38:22.287042+09:00
Season Route,,,failed,False,2026-08-17T23:28:22.691550+09:00
Season Rule,,,failed,False,2026-08-23T03:23:37.132752+09:00
Season Sale,1900.0,63.0,success,False,2026-08-21T02:28:54.304303+09:00
Season Scale,,,failed,False,2026-08-17T23:11:32.053287+09:00
Season Scheduler,10.0,0.0,success,False,2026-08-17T23:12:51.339052+09:00
Season Scope,10.0,0.0,success,False,2026-08-17T23:24:26.895595+09:00
Season Score,50.0,0.0,success,False,2026-08-19T13:24:22.197081+09:00
Season Sentry,30.0,100.0,success,False,2026-08-17T23:29:51.250400+09:00
Season Sheet,90.0,49.0,success,False,2026-08-19T13:23:46.954730+09:00
Season Signal,,,failed,False,2026-08-17T23:24:03.266981+09:00
Season Slip,,,failed,False,2026-08-19T21:56:48.069412+09:00
Season Slot,70.0,5.0,success,False,2026-08-19T21:57:08.159846+09:00
Season Snapshot,,,failed,False,2026-08-18T23:52:10.176063+09:00
Season Stage,30.0,61.0,success,False,2026-08-28T00:46:12.619703+09:00
Season Statement,,,failed,False,2026-08-21T00:32:47.883810+09:00
Season Station,40.0,0.0,success,False,2026-08-17T23:27:09.313673+09:00
Season Status,50.0,0.0,success,False,2026-08-19T20:40:26.363458+09:00
Season Stipend,,,failed,False,2026-08-23T13:48:35.211056+09:00
Season Streak,,,failed,False,2026-08-28T00:46:12.619703+09:00
Season Stub,,,failed,False,2026-08-21T00:32:43.028189+09:00
Season Studio,2900.0,11.0,success,False,2026-08-17T23:26:55.594772+09:00
Season Subsidy,,,failed,False,2026-08-23T15:53:10.362751+09:00
Season Suite,480.0,30.0,success,False,2026-08-17T23:11:13.383500+09:00
Season Sum,,,failed,False,2026-08-21T02:28:40.448172+09:00
Season Summary,50.0,0.0,success,False,2026-08-19T21:10:55.875332+09:00
Season Surtax,,,failed,False,2026-08-23T15:53:12.516993+09:00
Season Sync,20.0,0.0,success,False,2026-08-17T23:32:40.699548+09:00
Season Tab,390.0,0.0,success,False,2026-08-21T00:33:17.387160+09:00
Season Table,320.0,14.0,success,False,2026-08-19T21:56:23.940159+09:00
Season Tag,,,failed,False,2026-08-19T13:24:56.019665+09:00
Season Tally,,,failed,False,2026-08-21T00:32:52.523477+09:00
Season Tariff,,,failed,False,2026-08-21T02:44:11.415890+09:00
Season Tax,40.0,1.0,success,False,2026-08-21T02:13:09.073610+09:00
Season Ticket,14800.0,9.0,success,False,2026-08-19T21:11:50.782037+09:00
Season Tier,,,failed,False,2026-08-28T00:46:16.444390+09:00
Season Timeline,390.0,0.0,success,False,2026-08-19T21:11:07.162763+09:00
Season Timer,1600.0,2.0,success,False,2026-08-28T00:22:15.974518+09:00
Season Toll,,,failed,False,2026-08-21T02:44:04.894763+09:00
Season Toolbox,,,failed,False,2026-08-28T00:22:21.008845+09:00
Season Toolkit,,,failed,False,2026-08-18T23:52:10.176063+09:00
Season Tracker,90.0,0.0,success,False,2026-08-17T23:05:21.665981+09:00
Season Trail,40.0,0.0,success,False,2026-08-17T23:13:11.418966+09:00
Season Trend,170.0,10.0,success,False,2026-08-28T01:02:58.141304+09:00
Season Trial,,,failed,False,2026-08-27T21:13:04.814179+09:00
Season Unit,,,failed,False,2026-08-21T01:57:25.896991+09:00
Season Update,210.0,2.0,success,False,2026-08-19T20:41:20.028487+09:00
Season Value,,,failed,False,2026-08-23T02:57:53.053705+09:00
Season Vault,,,failed,False,2026-08-17T23:08:54.682716+09:00
Season Version,,,failed,False,2026-08-23T03:23:31.641874+09:00
Season View,3600.0,6.0,success,False,2026-08-19T20:40:32.306082+09:00
Season Voucher,,,failed,False,2026-08-21T00:32:31.934653+09:00
Season Watch,720.0,23.0,success,False,2026-08-17T23:12:11.666158+09:00
Season Wave,880.0,9.0,success,False,2026-08-17T23:25:05.910381+09:00
Season Widget,,,failed,False,2026-08-27T23:10:37.523000+09:00
Season Workbench,,,failed,False,2026-08-18T23:52:10.176063+09:00
Season Worksheet,1600.0,2.0,success,False,2026-08-27T22:07:17.176446+09:00
Season Workshop,10.0,0.0,success,False,2026-08-28T00:22:18.393624+09:00
Season Zone,320.0,2.0,success,False,2026-08-17T23:15:05.132671+09:00
Seating Advance,,,failed,False,2026-08-23T16:16:57.987177+09:00
Seating Advisory,,,failed,False,2026-08-21T01:04:24.715250+09:00
Seating Alert,,,failed,False,2026-08-19T13:38:13.390546+09:00
Seating Allowance,20.0,0.0,success,False,2026-08-21T02:43:28.304823+09:00
Seating Analyzer,,,failed,False,2026-08-27T23:51:35.408395+09:00
Seating Announcement,,,failed,False,2026-08-27T23:31:50.398588+09:00
Seating Arrears,,,failed,False,2026-08-23T16:16:57.987177+09:00
Seating Assistant,320.0,100.0,success,False,2026-08-19T13:32:02.705004+09:00
Seating Badge,,,failed,False,2026-08-21T00:31:07.825329+09:00
Seating Beacon,,,failed,False,2026-08-19T13:23:50.629735+09:00
Seating Board,390.0,61.0,success,False,2026-08-19T13:27:53.720083+09:00
Seating Book,,,failed,False,2026-08-19T21:54:10.446339+09:00
Seating Bridge,,,failed,False,2026-08-19T13:24:45.773598+09:00
Seating Brief,,,failed,False,2026-08-21T01:04:13.537026+09:00
Seating Bulletin,,,failed,False,2026-08-21T01:04:08.971472+09:00
Seating Calculator,140.0,0.0,success,False,2026-08-27T23:31:53.599891+09:00
Seating Calendar,,,failed,False,2026-08-19T13:33:40.733972+09:00
Seating Cascade,,,failed,False,2026-08-19T13:24:22.197081+09:00
Seating Cash,,,failed,False,2026-08-21T02:28:03.624635+09:00
Seating Catalog,,,failed,False,2026-08-19T21:09:46.410901+09:00
Seating Center,480.0,1.0,success,False,2026-08-19T13:28:50.400701+09:00
Seating Chain,,,failed,False,2026-08-19T13:30:45.657035+09:00
Seating Charge,110.0,7.0,success,False,2026-08-21T02:43:19.046773+09:00
Seating Check,,,failed,False,2026-08-19T13:41:59.783078+09:00
Seating Checker,,,failed,False,2026-08-27T23:51:29.405566+09:00
Seating Checklist,,,failed,False,2026-08-19T21:08:43.971729+09:00
Seating Circular,,,failed,False,2026-08-21T01:04:20.278964+09:00
Seating Code,,,failed,False,2026-08-19T21:53:37.602067+09:00
Seating Companion,,,failed,False,2026-08-19T13:32:40.491815+09:00
Seating Comparison,,,failed,False,2026-08-28T01:02:31.716235+09:00
Seating Compass,,,failed,False,2026-08-19T13:23:28.561494+09:00
Seating Confirmation,,,failed,False,2026-08-21T01:04:44.330584+09:00
Seating Console,390.0,100.0,success,False,2026-08-19T13:29:22.570342+09:00
Seating Contribution,,,failed,False,2026-08-23T16:16:55.140069+09:00
Seating Core,,,failed,False,2026-08-19T13:27:27.071698+09:00
Seating Cost,,,failed,False,2026-08-21T02:12:06.796728+09:00
Seating Count,,,failed,False,2026-08-27T22:44:27.817073+09:00
Seating Counter,320.0,8.0,success,False,2026-08-19T13:34:20.014616+09:00
Seating Deal,,,failed,False,2026-08-21T01:56:42.470423+09:00
Seating Debt,,,failed,False,2026-08-21T02:27:53.442278+09:00
Seating Desk,170.0,98.0,success,False,2026-08-19T13:22:09.591180+09:00
Seating Detail,,,failed,False,2026-08-23T03:22:56.392022+09:00
Seating Detector,,,failed,False,2026-08-27T23:51:32.749499+09:00
Seating Diagram,210.0,2.0,success,False,2026-08-27T22:15:52.757907+09:00
Seating Digest,,,failed,False,2026-08-19T20:39:26.869721+09:00
Seating Directory,,,failed,False,2026-08-19T13:33:49.819535+09:00
Seating Discount,,,failed,False,2026-08-23T16:16:51.381360+09:00
Seating Dossier,,,failed,False,2026-08-21T01:04:41.877436+09:00
Seating Downpayment,,,failed,False,2026-08-27T21:50:56.215822+09:00
Seating Draft,,,failed,False,2026-08-19T20:39:43.818952+09:00
Seating Due,,,failed,False,2026-08-23T15:52:57.176155+09:00
Seating Duty,,,failed,False,2026-08-21T02:43:21.598191+09:00
Seating Engine,,,failed,False,2026-08-19T13:31:52.943506+09:00
Seating Entry,,,failed,False,2026-08-21T01:05:08.043022+09:00
Seating Estimate,,,failed,False,2026-08-19T21:09:34.510109+09:00
Seating Estimator,,,failed,False,2026-08-27T23:51:26.937833+09:00
Seating Excerpt,,,failed,False,2026-08-21T01:05:05.236354+09:00
Seating Extension,10.0,0.0,success,False,2026-08-23T16:40:19.270826+09:00
Seating Fare,,,failed,False,2026-08-21T02:12:15.174959+09:00
Seating Fee,70.0,1.0,success,False,2026-08-21T01:56:21.292165+09:00
Seating Feed,,,failed,False,2026-08-19T20:39:35.461909+09:00
Seating File,,,failed,False,2026-08-19T20:38:50.239529+09:00
Seating Fine,,,failed,False,2026-08-23T02:57:32.152196+09:00
Seating Flag,,,failed,False,2026-08-21T00:31:54.895534+09:00
Seating Flow,,,failed,False,2026-08-19T13:21:44.122863+09:00
Seating Forge,,,failed,False,2026-08-19T13:24:10.018965+09:00
Seating Form,20.0,3.0,success,False,2026-08-19T13:41:12.937543+09:00
Seating Frame,590.0,13.0,success,False,2026-08-19T13:27:04.208602+09:00
Seating Fund,,,failed,False,2026-08-21T02:27:57.187073+09:00
Seating Gate,,,failed,False,2026-08-19T13:31:00.342217+09:00
Seating Generator,320.0,6.0,success,False,2026-08-27T23:31:58.292490+09:00
Seating Grade,,,failed,False,2026-08-21T00:31:34.132172+09:00
