title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Semester Watch,50.0,77.0,success,False,2026-08-21T01:40:15.311910+09:00
Semester Wave,,,failed,False,2026-08-21T01:40:31.088878+09:00
Semester Widget,,,failed,False,2026-08-27T23:10:02.620929+09:00
Semester Window,,,failed,False,2026-08-21T01:35:26.145041+09:00
Semester Worksheet,10.0,0.0,success,False,2026-08-27T22:14:17.347960+09:00
Semester Zone,,,failed,False,2026-08-21T01:41:20.184116+09:00
Seniority Advance,,,failed,False,2026-08-23T16:16:09.972976+09:00
Seniority Advisory,,,failed,False,2026-08-21T01:19:27.364478+09:00
Seniority Alert,,,failed,False,2026-08-21T01:26:17.676069+09:00
Seniority Allowance,70.0,0.0,success,False,2026-08-21T02:44:28.484946+09:00
Seniority Analyzer,,,failed,False,2026-08-27T23:54:32.984482+09:00
Seniority Arrears,,,failed,False,2026-08-23T16:16:09.972976+09:00
Seniority Assistant,,,failed,False,2026-08-21T01:24:06.863305+09:00
Seniority Atlas,,,failed,False,2026-08-21T01:24:06.863305+09:00
Seniority Badge,,,failed,False,2026-08-21T01:18:40.477010+09:00
Seniority Base,,,failed,False,2026-08-21T01:21:44.173750+09:00
Seniority Bay,,,failed,False,2026-08-21T01:25:27.220112+09:00
Seniority Beacon,,,failed,False,2026-08-21T01:20:34.277114+09:00
Seniority Bill,,,failed,False,2026-08-21T01:17:49.809423+09:00
Seniority Bin,,,failed,False,2026-08-21T01:26:25.836028+09:00
Seniority Board,,,failed,False,2026-08-21T01:21:56.845957+09:00
Seniority Booth,,,failed,False,2026-08-21T01:25:14.873207+09:00
Seniority Bridge,,,failed,False,2026-08-21T01:20:45.332631+09:00
Seniority Brief,,,failed,False,2026-08-21T01:19:18.289018+09:00
Seniority Bulletin,,,failed,False,2026-08-21T01:19:12.546892+09:00
Seniority Calculator,50.0,0.0,success,False,2026-08-27T23:33:41.786723+09:00
Seniority Card,70.0,0.0,success,False,2026-08-21T01:15:46.981049+09:00
Seniority Cascade,,,failed,False,2026-08-21T01:20:42.577799+09:00
Seniority Cash,,,failed,False,2026-08-21T02:28:03.624635+09:00
Seniority Category,,,failed,False,2026-08-23T13:06:17.940469+09:00
Seniority Center,,,failed,False,2026-08-21T01:22:31.268942+09:00
Seniority Chain,,,failed,False,2026-08-21T01:24:06.863305+09:00
Seniority Charge,,,failed,False,2026-08-21T02:44:16.067023+09:00
Seniority Chart,10.0,0.0,success,False,2026-08-21T01:26:22.503532+09:00
Seniority Check,,,failed,False,2026-08-21T01:15:58.855612+09:00
Seniority Checker,,,failed,False,2026-08-27T23:54:27.974840+09:00
Seniority Circular,,,failed,False,2026-08-21T01:19:23.070915+09:00
Seniority Code,,,failed,False,2026-08-21T01:17:57.482592+09:00
Seniority Companion,,,failed,False,2026-08-21T01:25:25.610946+09:00
Seniority Comparison,,,failed,False,2026-08-28T01:05:52.718366+09:00
Seniority Compass,,,failed,False,2026-08-21T01:20:28.588615+09:00
Seniority Confirmation,,,failed,False,2026-08-21T01:19:35.649490+09:00
Seniority Console,,,failed,False,2026-08-21T01:22:46.544366+09:00
Seniority Contribution,,,failed,False,2026-08-23T16:16:06.207689+09:00
Seniority Core,,,failed,False,2026-08-21T01:21:49.678224+09:00
Seniority Cost,,,failed,False,2026-08-21T02:11:01.471090+09:00
Seniority Count,,,failed,False,2026-08-27T22:45:32.227130+09:00
Seniority Counter,,,failed,False,2026-08-21T01:25:25.610946+09:00
Seniority Deal,,,failed,False,2026-08-21T01:54:12.034921+09:00
Seniority Debt,170.0,0.0,success,False,2026-08-21T02:27:57.187073+09:00
Seniority Deck,,,failed,False,2026-08-21T01:22:01.103254+09:00
Seniority Desk,,,failed,False,2026-08-21T01:20:03.244208+09:00
Seniority Detail,,,failed,False,2026-08-23T03:15:49.113628+09:00
Seniority Detector,,,failed,False,2026-08-27T23:54:30.615711+09:00
Seniority Directory,,,failed,False,2026-08-21T01:25:25.610946+09:00
Seniority Discount,10.0,0.0,success,False,2026-08-23T16:16:00.073730+09:00
Seniority Downpayment,,,failed,False,2026-08-27T21:50:39.210391+09:00
Seniority Draft,,,failed,False,2026-08-21T01:23:07.832051+09:00
Seniority Due,,,failed,False,2026-08-23T15:52:20.216125+09:00
Seniority Duty,,,failed,False,2026-08-21T02:44:18.914187+09:00
Seniority Engine,,,failed,False,2026-08-21T01:24:06.863305+09:00
Seniority Entry,,,failed,False,2026-08-21T01:21:07.466451+09:00
Seniority Estimate,,,failed,False,2026-08-21T01:17:41.245351+09:00
Seniority Estimator,,,failed,False,2026-08-27T23:54:25.594721+09:00
Seniority Fare,,,failed,False,2026-08-21T02:11:07.536158+09:00
Seniority Fee,,,failed,False,2026-08-21T01:53:54.647379+09:00
Seniority Feed,,,failed,False,2026-08-21T01:17:02.274965+09:00
Seniority File,,,failed,False,2026-08-21T01:16:42.417120+09:00
Seniority Fine,,,failed,False,2026-08-23T02:58:49.315026+09:00
Seniority Flow,,,failed,False,2026-08-21T01:19:54.964370+09:00
Seniority Forge,,,failed,False,2026-08-21T01:21:07.466451+09:00
Seniority Form,10.0,0.0,success,False,2026-08-21T01:15:44.374236+09:00
Seniority Frame,,,failed,False,2026-08-21T01:21:39.994879+09:00
Seniority Fund,,,failed,False,2026-08-21T02:28:00.693334+09:00
Seniority Gate,,,failed,False,2026-08-21T01:24:06.863305+09:00
Seniority Graph,,,failed,False,2026-08-27T22:15:19.748218+09:00
Seniority Grid,,,failed,False,2026-08-21T01:21:16.120431+09:00
Seniority Guarantee,,,failed,False,2026-08-28T01:06:00.663079+09:00
Seniority Guardian,,,failed,False,2026-08-28T00:24:29.963051+09:00
Seniority Helpdesk,,,failed,False,2026-08-27T22:45:37.997038+09:00
Seniority Helper,,,failed,False,2026-08-28T00:24:32.431629+09:00
Seniority History,,,failed,False,2026-08-21T01:16:40.172400+09:00
Seniority Hub,,,failed,False,2026-08-21T01:20:01.120246+09:00
Seniority Identifier,,,failed,False,2026-08-23T13:06:13.755843+09:00
Seniority Inbox,,,failed,False,2026-08-21T01:26:13.869304+09:00
Seniority Index,10.0,0.0,success,False,2026-08-21T01:17:30.839165+09:00
Seniority Installment,,,failed,False,2026-08-23T16:16:03.366904+09:00
Seniority Item,,,failed,False,2026-08-21T01:54:02.992561+09:00
Seniority Journal,,,failed,False,2026-08-21T01:25:25.610946+09:00
Seniority Keeper,,,failed,False,2026-08-21T01:24:06.863305+09:00
Seniority Lab,,,failed,False,2026-08-21T01:22:09.935224+09:00
Seniority Label,,,failed,False,2026-08-27T22:15:19.748218+09:00
Seniority Ledger,,,failed,False,2026-08-21T01:21:53.775872+09:00
Seniority Level,720.0,0.0,success,False,2026-08-21T01:16:47.227660+09:00
Seniority Line,,,failed,False,2026-08-21T01:26:47.452980+09:00
Seniority Link,,,failed,False,2026-08-23T03:15:41.007114+09:00
Seniority List,3600.0,0.0,success,True,2026-08-21T01:18:04.111706+09:00
Seniority Loan,10.0,0.0,success,False,2026-08-21T02:11:15.261095+09:00
Seniority Lobby,,,failed,False,2026-08-21T01:26:35.509450+09:00
Seniority Locator,,,failed,False,2026-08-21T01:25:25.610946+09:00
Seniority Locker,,,failed,False,2026-08-21T01:25:25.610946+09:00
Seniority Log,,,failed,False,2026-08-21T01:15:38.767814+09:00
Seniority Loop,,,failed,False,2026-08-21T01:21:10.960024+09:00
Seniority Manager,,,failed,False,2026-08-21T01:24:06.863305+09:00
Seniority Manual,,,failed,False,2026-08-27T22:15:25.153546+09:00
Seniority Map,,,failed,False,2026-08-21T01:21:34.003833+09:00
Seniority Margin,,,failed,False,2026-08-23T02:58:45.466254+09:00
Seniority Markup,,,failed,False,2026-08-23T16:40:00.457844+09:00
Seniority Memo,,,failed,False,2026-08-21T01:18:56.365360+09:00
Seniority Monitor,,,failed,False,2026-08-21T01:25:25.610946+09:00
Seniority Nexus,,,failed,False,2026-08-21T01:24:06.863305+09:00
Seniority Note,,,failed,False,2026-08-21T01:16:10.496497+09:00
Seniority Notification,,,failed,False,2026-08-27T22:45:23.426349+09:00
Seniority Number,90.0,0.0,success,False,2026-08-23T03:15:35.333103+09:00
Seniority Office,,,failed,False,2026-08-21T01:25:25.610946+09:00
Seniority Ops,,,failed,False,2026-08-21T01:25:25.610946+09:00
Seniority Order,110.0,0.0,success,False,2026-08-21T01:17:43.825232+09:00
Seniority Outpost,,,failed,False,2026-08-21T01:25:38.275036+09:00
Seniority Overage,,,failed,False,2026-08-27T21:50:39.210391+09:00
Seniority Overdue,,,failed,False,2026-08-27T21:50:34.815891+09:00
Seniority Panel,,,failed,False,2026-08-21T01:22:49.559882+09:00
Seniority Pass,,,failed,False,2026-08-21T01:18:29.664706+09:00
Seniority Passport,,,failed,False,2026-08-21T01:26:31.620928+09:00
Seniority Path,,,failed,False,2026-08-21T01:21:27.496774+09:00
Seniority Payoff,,,failed,False,2026-08-27T21:50:37.116413+09:00
Seniority Penalty,,,failed,False,2026-08-23T16:39:58.056757+09:00
Seniority Petition,,,failed,False,2026-08-21T01:19:32.138069+09:00
Seniority Plan,,,failed,False,2026-08-21T01:54:08.146374+09:00
Seniority Planner,,,failed,False,2026-08-21T01:24:06.863305+09:00
Seniority Playbook,,,failed,False,2026-08-21T01:25:25.610946+09:00
Seniority Plaza,,,failed,False,2026-08-21T01:25:40.338227+09:00
Seniority Point,,,failed,False,2026-08-21T01:21:31.170741+09:00
Seniority Portal,10.0,0.0,success,False,2026-08-21T01:22:35.639513+09:00
Seniority Post,,,failed,False,2026-08-21T01:25:32.459822+09:00
Seniority Preview,,,failed,False,2026-08-28T01:05:55.431564+09:00
Seniority Profile,,,failed,False,2026-08-21T01:16:21.248035+09:00
Seniority Profit,,,failed,False,2026-08-23T02:58:39.272586+09:00
Seniority Proposal,,,failed,False,2026-08-28T01:05:58.030505+09:00
Seniority Quota,,,failed,False,2026-08-21T01:19:00.586921+09:00
Seniority Radar,,,failed,False,2026-08-21T01:20:09.112300+09:00
Seniority Rail,,,failed,False,2026-08-21T01:23:03.958708+09:00
Seniority Rank,,,failed,False,2026-08-28T00:47:36.206546+09:00
Seniority Rate,,,failed,False,2026-08-21T01:16:53.151150+09:00
Seniority Recap,,,failed,False,2026-08-21T01:19:38.759789+09:00
Seniority Receipt,,,failed,False,2026-08-21T01:35:21.006069+09:00
Seniority Recorder,,,failed,False,2026-08-27T23:33:41.786723+09:00
Seniority Register,,,failed,False,2026-08-21T01:25:25.610946+09:00
Seniority Relay,,,failed,False,2026-08-21T01:20:18.165253+09:00
Seniority Reminder,,,failed,False,2026-08-21T01:17:27.975074+09:00
Seniority Report,50.0,0.0,success,False,2026-08-21T01:15:34.329365+09:00
Seniority Repository,,,failed,False,2026-08-27T23:11:25.184143+09:00
Seniority Ring,,,failed,False,2026-08-21T01:24:06.863305+09:00
Seniority Roll,,,failed,False,2026-08-21T01:15:30.378271+09:00
Seniority Roster,40.0,0.0,success,False,2026-08-21T01:26:08.809687+09:00
Seniority Route,,,failed,False,2026-08-21T01:22:59.410874+09:00
Seniority Rule,720.0,0.0,success,False,2026-08-23T03:15:44.979812+09:00
Seniority Sale,,,failed,False,2026-08-21T02:28:08.522679+09:00
Seniority Sample,,,failed,False,2026-08-21T01:18:19.084511+09:00
Seniority Scale,10.0,0.0,success,False,2026-08-21T01:22:55.105207+09:00
Seniority Scanner,,,failed,False,2026-08-27T23:54:30.615711+09:00
Seniority Scheduler,,,failed,False,2026-08-21T01:25:25.610946+09:00
Seniority Scope,,,failed,False,2026-08-21T01:21:04.299416+09:00
Seniority Score,,,failed,False,2026-08-21T01:16:05.290341+09:00
Seniority Sheet,,,failed,False,2026-08-21T01:15:52.922484+09:00
Seniority Shelf,,,failed,False,2026-08-21T01:26:02.106014+09:00
Seniority Shortfall,,,failed,False,2026-08-27T21:50:42.355855+09:00
Seniority Signal,,,failed,False,2026-08-21T01:20:51.576504+09:00
Seniority Slip,,,failed,False,2026-08-21T01:18:13.948377+09:00
Seniority Slot,,,failed,False,2026-08-21T01:18:23.588658+09:00
Seniority Stake,,,failed,False,2026-08-23T02:58:45.466254+09:00
Seniority Statement,,,failed,False,2026-08-21T01:18:50.592866+09:00
Seniority Station,,,failed,False,2026-08-21T01:22:20.767459+09:00
Seniority Status,20.0,0.0,success,False,2026-08-21T01:16:26.293455+09:00
Seniority Stipend,,,failed,False,2026-08-23T13:47:15.992604+09:00
Seniority Stub,,,failed,False,2026-08-21T01:18:44.582130+09:00
Seniority Studio,,,failed,False,2026-08-21T01:22:07.036293+09:00
Seniority Sum,,,failed,False,2026-08-21T02:27:51.067603+09:00
Seniority Summary,,,failed,False,2026-08-21T01:17:14.231029+09:00
Seniority Tab,,,failed,False,2026-08-21T01:19:07.466825+09:00
Seniority Table,170.0,0.0,success,False,2026-08-21T01:18:06.634708+09:00
Seniority Tag,,,failed,False,2026-08-21T01:16:15.267590+09:00
Seniority Tariff,,,failed,False,2026-08-21T02:44:32.833058+09:00
Seniority Tax,,,failed,False,2026-08-21T02:11:11.149564+09:00
Seniority Terminal,,,failed,False,2026-08-21T01:22:27.198742+09:00
Seniority Ticker,,,failed,False,2026-08-21T01:26:44.593664+09:00
Seniority Ticket,,,failed,False,2026-08-21T01:17:36.062470+09:00
Seniority Tier,,,failed,False,2026-08-28T00:47:36.206546+09:00
Seniority Timeline,,,failed,False,2026-08-21T01:17:22.537676+09:00
Seniority Toll,,,failed,False,2026-08-21T02:44:22.791251+09:00
Seniority Toolbox,,,failed,False,2026-08-28T00:24:29.963051+09:00
Seniority Tracker,,,failed,False,2026-08-21T01:19:51.249504+09:00
Seniority Trail,,,failed,False,2026-08-21T01:24:06.863305+09:00
Seniority Trend,,,failed,False,2026-08-28T01:05:52.718366+09:00
Seniority Trial,,,failed,False,2026-08-27T21:19:36.835808+09:00
Seniority Unit,,,failed,False,2026-08-21T01:54:04.879612+09:00
Seniority Update,,,failed,False,2026-08-21T01:16:56.595304+09:00
Seniority Value,,,failed,False,2026-08-23T02:58:43.358109+09:00
Seniority Vault,,,failed,False,2026-08-21T01:20:23.926123+09:00
Seniority Version,,,failed,False,2026-08-23T03:15:38.644159+09:00
Seniority View,,,failed,False,2026-08-21T01:16:32.710448+09:00
Seniority Voucher,,,failed,False,2026-08-21T01:18:36.012476+09:00
Seniority Watch,,,failed,False,2026-08-21T01:20:58.036999+09:00
Seniority Wave,,,failed,False,2026-08-21T01:21:21.287654+09:00
Seniority Widget,20.0,0.0,success,False,2026-08-27T23:11:21.967752+09:00
Seniority Window,,,failed,False,2026-08-21T01:15:25.336646+09:00
Seniority Worksheet,,,failed,False,2026-08-27T22:15:25.153546+09:00
Seniority Workshop,,,failed,False,2026-08-28T00:24:27.565309+09:00
Seniority Yard,,,failed,False,2026-08-21T01:25:39.259226+09:00
Seniority Zone,,,failed,False,2026-08-21T01:22:33.143231+09:00
Sentiment Advisory,,,failed,False,2026-08-21T01:25:35.678615+09:00
Sentiment Alert,,,failed,False,2026-08-21T01:23:16.298800+09:00
Sentiment Allowance,,,failed,False,2026-08-21T02:41:10.290966+09:00
Sentiment Analyzer,260.0,20.0,success,False,2026-08-27T23:58:14.186756+09:00
Sentiment Assistant,,,failed,False,2026-08-21T01:18:42.442648+09:00
Sentiment Atlas,,,failed,False,2026-08-21T01:18:21.129763+09:00
Sentiment Badge,,,failed,False,2026-08-21T01:24:51.973946+09:00
Sentiment Base,,,failed,False,2026-08-21T01:16:28.829039+09:00
Sentiment Beacon,,,failed,False,2026-08-21T01:26:47.452980+09:00
Sentiment Bill,,,failed,False,2026-08-21T01:24:08.790137+09:00
Sentiment Bin,,,failed,False,2026-08-21T01:21:24.061904+09:00
Sentiment Board,,,failed,False,2026-08-21T01:16:44.690020+09:00
Sentiment Booth,,,failed,False,2026-08-21T01:20:05.793508+09:00
Sentiment Bridge,,,failed,False,2026-08-21T01:15:31.943617+09:00
Sentiment Brief,,,failed,False,2026-08-21T01:25:40.979194+09:00
Sentiment Bulletin,,,failed,False,2026-08-21T01:25:37.604117+09:00
Sentiment Calculator,10.0,24.0,success,False,2026-08-27T23:35:50.995626+09:00
Sentiment Calendar,,,failed,False,2026-08-21T01:21:05.247176+09:00
Sentiment Card,480.0,100.0,success,False,2026-08-21T01:22:09.935224+09:00
Sentiment Cascade,,,failed,False,2026-08-21T01:15:26.988997+09:00
Sentiment Cash,,,failed,False,2026-08-21T02:24:19.138497+09:00
Sentiment Center,,,failed,False,2026-08-21T01:17:18.123686+09:00
Sentiment Chain,,,failed,False,2026-08-21T01:17:59.788687+09:00
Sentiment Charge,,,failed,False,2026-08-21T02:40:49.577434+09:00
Sentiment Chart,170.0,4.0,success,False,2026-08-21T01:21:19.183876+09:00
Sentiment Check,70.0,19.0,success,False,2026-08-21T01:22:23.798217+09:00
Sentiment Checker,70.0,19.0,success,False,2026-08-27T23:58:05.711455+09:00
Sentiment Circular,,,failed,False,2026-08-21T01:25:31.138326+09:00
Sentiment Code,,,failed,False,2026-08-21T01:24:51.313627+09:00
Sentiment Companion,,,failed,False,2026-08-21T01:21:05.247176+09:00
Sentiment Comparison,,,failed,False,2026-08-28T01:08:56.786303+09:00
Sentiment Compass,,,failed,False,2026-08-21T01:26:39.674761+09:00
Sentiment Confirmation,,,failed,False,2026-08-21T01:25:43.368101+09:00
Sentiment Console,,,failed,False,2026-08-21T01:17:33.437690+09:00
Sentiment Core,,,failed,False,2026-08-21T01:16:36.813672+09:00
Sentiment Cost,,,failed,False,2026-08-21T02:07:34.217644+09:00
Sentiment Count,,,failed,False,2026-08-27T22:49:02.475082+09:00
Sentiment Counter,,,failed,False,2026-08-21T01:19:57.563871+09:00
Sentiment Deal,,,failed,False,2026-08-21T01:50:11.823899+09:00
Sentiment Debt,,,failed,False,2026-08-21T02:24:12.217966+09:00
Sentiment Deck,,,failed,False,2026-08-21T01:16:50.383045+09:00
Sentiment Desk,,,failed,False,2026-08-21T01:26:19.673494+09:00
Sentiment Detail,,,failed,False,2026-08-23T03:21:56.707046+09:00
Sentiment Detector,,,failed,False,2026-08-27T23:58:08.716476+09:00
Sentiment Diagram,,,failed,False,2026-08-27T22:10:29.150854+09:00
Sentiment Directory,,,failed,False,2026-08-21T01:19:38.759789+09:00
Sentiment Downpayment,,,failed,False,2026-08-27T21:47:00.631100+09:00
Sentiment Draft,,,failed,False,2026-08-21T01:23:30.836605+09:00
Sentiment Duty,,,failed,False,2026-08-21T02:40:59.157491+09:00
Sentiment Engine,20.0,31.0,success,False,2026-08-21T01:18:37.282523+09:00
Sentiment Entry,,,failed,False,2026-08-21T01:26:01.379135+09:00
Sentiment Estimate,,,failed,False,2026-08-21T01:23:50.887102+09:00
Sentiment Estimator,,,failed,False,2026-08-27T23:58:03.075368+09:00
Sentiment Fare,,,failed,False,2026-08-21T02:07:46.443072+09:00
Sentiment Fee,,,failed,False,2026-08-21T01:59:59.476692+09:00
Sentiment Feed,,,failed,False,2026-08-21T01:23:24.077688+09:00
Sentiment File,,,failed,False,2026-08-21T01:23:01.482269+09:00
Sentiment Fine,,,failed,False,2026-08-23T02:56:14.910502+09:00
Sentiment Flow,,,failed,False,2026-08-21T01:26:12.180385+09:00
Sentiment Forge,,,failed,False,2026-08-21T01:15:16.012738+09:00
Sentiment Form,,,failed,False,2026-08-21T01:22:03.238360+09:00
Sentiment Frame,20.0,100.0,success,False,2026-08-21T01:16:25.156844+09:00
Sentiment Fund,10.0,0.0,success,False,2026-08-21T02:24:14.838617+09:00
Sentiment Gate,,,failed,False,2026-08-21T01:18:13.374383+09:00
Sentiment Graph,50.0,2.0,success,False,2026-08-27T22:10:19.864578+09:00
Sentiment Grid,,,failed,False,2026-08-21T01:15:55.134469+09:00
Sentiment Helper,,,failed,False,2026-08-28T00:27:06.057605+09:00
Sentiment History,10.0,,success,False,2026-08-21T01:22:57.277421+09:00
Sentiment Hub,,,failed,False,2026-08-21T01:26:17.676069+09:00
Sentiment Identifier,,,failed,False,2026-08-23T13:09:14.949045+09:00
Sentiment Inbox,,,failed,False,2026-08-21T01:21:06.488842+09:00
Sentiment Index,590.0,3.0,success,False,2026-08-21T01:35:21.006069+09:00
Sentiment Item,,,failed,False,2026-08-21T02:00:02.001462+09:00
Sentiment Journal,,,failed,False,2026-08-21T01:19:25.139986+09:00
Sentiment Keeper,,,failed,False,2026-08-21T01:18:26.670234+09:00
Sentiment Lab,,,failed,False,2026-08-21T01:16:58.879155+09:00
Sentiment Label,20.0,0.0,success,False,2026-08-27T22:10:23.604541+09:00
Sentiment Ledger,,,failed,False,2026-08-21T01:16:40.172400+09:00
Sentiment Level,20.0,0.0,success,False,2026-08-21T01:23:05.026470+09:00
Sentiment Line,,,failed,False,2026-08-21T01:21:42.147576+09:00
Sentiment Link,,,failed,False,2026-08-23T03:21:47.880193+09:00
Sentiment List,20.0,2.0,success,False,2026-08-21T01:24:51.313627+09:00
Sentiment Loan,,,failed,False,2026-08-21T02:07:53.857202+09:00
Sentiment Lobby,,,failed,False,2026-08-21T01:23:16.298800+09:00
Sentiment Locator,,,failed,False,2026-08-21T01:19:45.031880+09:00
Sentiment Locker,,,failed,False,2026-08-21T01:20:03.244208+09:00
Sentiment Log,,,failed,False,2026-08-21T01:21:58.894123+09:00
Sentiment Loop,,,failed,False,2026-08-21T01:15:49.368632+09:00
Sentiment Manager,,,failed,False,2026-08-21T01:18:31.327971+09:00
Sentiment Manual,,,failed,False,2026-08-27T22:10:26.332247+09:00
Sentiment Map,90.0,2.0,success,False,2026-08-21T01:16:18.467523+09:00
Sentiment Margin,,,failed,False,2026-08-23T02:56:08.739557+09:00
Sentiment Memo,,,failed,False,2026-08-21T01:25:07.930638+09:00
Sentiment Monitor,,,failed,False,2026-08-21T01:19:00.586921+09:00
Sentiment Nexus,,,failed,False,2026-08-21T01:18:16.729979+09:00
Sentiment Note,,,failed,False,2026-08-21T01:22:33.143231+09:00
Sentiment Notification,,,failed,False,2026-08-27T22:48:58.866644+09:00
Sentiment Number,,,failed,False,2026-08-23T03:21:40.496452+09:00
Sentiment Office,20.0,2.0,success,False,2026-08-21T01:19:52.973842+09:00
Sentiment Ops,,,failed,False,2026-08-21T01:19:16.110446+09:00
Sentiment Order,,,failed,False,2026-08-21T01:24:06.274325+09:00
Sentiment Outpost,,,failed,False,2026-08-21T01:20:36.811619+09:00
Sentiment Overage,,,failed,False,2026-08-27T21:46:57.331452+09:00
Sentiment Overdue,,,failed,False,2026-08-27T21:46:52.310844+09:00
Sentiment Panel,10.0,38.0,success,False,2026-08-21T01:17:38.451621+09:00
Sentiment Pass,,,failed,False,2026-08-21T01:24:51.313627+09:00
Sentiment Passport,,,failed,False,2026-08-21T01:21:31.170741+09:00
Sentiment Path,,,failed,False,2026-08-21T01:16:08.180396+09:00
Sentiment Payoff,,,failed,False,2026-08-27T21:46:54.698818+09:00
Sentiment Penalty,,,failed,False,2026-08-23T16:38:09.315163+09:00
Sentiment Petition,,,failed,False,2026-08-21T01:25:38.275036+09:00
Sentiment Plan,,,failed,False,2026-08-21T01:50:02.348824+09:00
Sentiment Planner,,,failed,False,2026-08-21T01:23:11.451788+09:00
Sentiment Playbook,,,failed,False,2026-08-21T01:19:18.289018+09:00
Sentiment Point,10.0,0.0,success,False,2026-08-21T01:16:13.958396+09:00
Sentiment Portal,,,failed,False,2026-08-21T01:17:30.839165+09:00
Sentiment Post,,,failed,False,2026-08-21T01:20:30.866856+09:00
Sentiment Profile,10.0,12.0,success,False,2026-08-21T01:22:41.888615+09:00
Sentiment Profit,,,failed,False,2026-08-23T02:56:00.191983+09:00
Sentiment Quota,,,failed,False,2026-08-21T01:25:04.622255+09:00
Sentiment Radar,20.0,14.0,success,False,2026-08-21T01:26:22.503532+09:00
Sentiment Rail,,,failed,False,2026-08-21T01:17:52.131047+09:00
Sentiment Rank,,,failed,False,2026-08-28T00:48:52.338706+09:00
Sentiment Rate,20.0,0.0,success,False,2026-08-21T01:23:12.871826+09:00
Sentiment Recap,,,failed,False,2026-08-21T01:25:51.217837+09:00
Sentiment Receipt,,,failed,False,2026-08-21T01:24:51.313627+09:00
Sentiment Recorder,,,failed,False,2026-08-27T23:35:57.257837+09:00
Sentiment Register,,,failed,False,2026-08-21T01:19:09.689487+09:00
Sentiment Registry,,,failed,False,2026-08-21T01:21:05.247176+09:00
Sentiment Relay,,,failed,False,2026-08-21T01:26:29.214274+09:00
Sentiment Reminder,,,failed,False,2026-08-21T01:23:45.473669+09:00
Sentiment Report,140.0,14.0,success,False,2026-08-21T01:21:56.081167+09:00
Sentiment Repository,,,failed,False,2026-08-27T23:14:49.427940+09:00
Sentiment Result,,,failed,False,2026-08-28T00:48:49.804197+09:00
Sentiment Ring,210.0,100.0,success,False,2026-08-21T01:18:06.634708+09:00
Sentiment Roll,,,failed,False,2026-08-21T01:21:51.595086+09:00
Sentiment Roster,,,failed,False,2026-08-21T01:20:58.036999+09:00
Sentiment Route,,,failed,False,2026-08-21T01:17:46.814722+09:00
Sentiment Rule,,,failed,False,2026-08-23T03:21:54.482997+09:00
Sentiment Sale,10.0,55.0,success,False,2026-08-21T02:24:27.084847+09:00
Sentiment Sample,,,failed,False,2026-08-21T01:24:51.313627+09:00
Sentiment Scale,50.0,3.0,success,False,2026-08-21T01:17:43.825232+09:00
Sentiment Scanner,10.0,27.0,success,False,2026-08-27T23:58:05.711455+09:00
Sentiment Scheduler,,,failed,False,2026-08-21T01:23:11.451788+09:00
Sentiment Scope,10.0,0.0,success,False,2026-08-21T01:15:46.981049+09:00
Sentiment Score,1000.0,6.0,success,False,2026-08-21T01:22:29.239348+09:00
Sentiment Sheet,,,failed,False,2026-08-21T01:22:16.671736+09:00
Sentiment Shortfall,,,failed,False,2026-08-27T21:47:03.271568+09:00
Sentiment Signal,,,failed,False,2026-08-21T01:15:35.859983+09:00
Sentiment Slip,,,failed,False,2026-08-21T01:24:51.313627+09:00
Sentiment Slot,,,failed,False,2026-08-21T01:24:51.313627+09:00
Sentiment Stake,,,failed,False,2026-08-23T02:56:06.421775+09:00
Sentiment Statement,,,failed,False,2026-08-21T01:25:05.827415+09:00
Sentiment Station,,,failed,False,2026-08-21T01:17:06.015996+09:00
Sentiment Status,30.0,0.0,success,False,2026-08-21T01:22:46.544366+09:00
Sentiment Streak,,,failed,False,2026-08-28T00:48:49.804197+09:00
Sentiment Stub,,,failed,False,2026-08-21T01:25:01.384940+09:00
