title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Session Flag,10.0,0.0,success,False,2026-08-21T00:27:15.534212+09:00
Session Flow,390.0,1.0,success,False,2026-08-18T07:43:42.936129+09:00
Session Forge,,,failed,False,2026-08-17T21:32:25.465592+09:00
Session Form,90.0,0.0,success,False,2026-08-19T13:25:04.340704+09:00
Session Format,90.0,0.0,success,False,2026-08-23T13:05:45.716846+09:00
Session Frame,10.0,50.0,success,False,2026-08-17T20:35:51.368204+09:00
Session Fund,,,failed,False,2026-08-21T02:22:13.751196+09:00
Session Gate,,,failed,False,2026-08-17T20:40:01.743309+09:00
Session Generator,40.0,1.0,success,False,2026-08-27T23:31:21.274329+09:00
Session Giveaway,10.0,0.0,success,False,2026-08-27T21:13:01.722363+09:00
Session Grade,,,failed,False,2026-08-21T00:26:49.726902+09:00
Session Graph,10.0,0.0,success,False,2026-08-27T22:06:58.606007+09:00
Session Grid,,,failed,False,2026-08-17T20:42:49.578916+09:00
Session Guarantee,,,failed,False,2026-08-28T01:02:51.015649+09:00
Session Guard,20.0,0.0,success,False,2026-08-17T20:34:25.476328+09:00
Session Guardian,50.0,30.0,success,False,2026-08-28T00:21:38.214311+09:00
Session Guidebook,,,failed,False,2026-08-18T22:08:38.388583+09:00
Session Helpdesk,,,failed,False,2026-08-27T22:46:05.352618+09:00
Session Helper,50.0,1.0,success,False,2026-08-28T00:21:43.222424+09:00
Session History,140.0,0.0,success,False,2026-08-19T20:37:18.555970+09:00
Session Hotline,,,failed,False,2026-08-19T21:03:23.930623+09:00
Session Hub,90.0,4.0,success,False,2026-08-18T07:43:54.848234+09:00
Session Identifier,6600.0,0.0,success,True,2026-08-23T13:05:36.623967+09:00
Session Incentive,,,failed,False,2026-08-27T21:12:59.208111+09:00
Session Index,20.0,0.0,success,False,2026-08-19T21:10:02.424096+09:00
Session Insight,,,failed,False,2026-08-17T23:10:43.579186+09:00
Session Installment,,,failed,False,2026-08-23T16:14:49.657074+09:00
Session Item,,,failed,False,2026-08-21T01:54:58.367500+09:00
Session Journal,10.0,4.0,success,False,2026-08-18T22:08:23.655372+09:00
Session Keeper,320.0,1.0,success,False,2026-08-17T20:36:18.497930+09:00
Session Kit,260.0,19.0,success,False,2026-08-27T22:45:58.509654+09:00
Session Lab,14800.0,3.0,success,False,2026-08-17T21:39:57.727763+09:00
Session Label,590.0,100.0,success,False,2026-08-27T22:07:05.837486+09:00
Session Ledger,,,failed,False,2026-08-17T20:32:58.642411+09:00
Session Lens,10.0,0.0,success,False,2026-08-17T20:36:51.044622+09:00
Session Level,30.0,0.0,success,False,2026-08-19T20:37:40.051699+09:00
Session Levy,,,failed,False,2026-08-23T13:46:50.376234+09:00
Session Link,1600.0,0.0,success,True,2026-08-23T03:15:03.447052+09:00
Session List,140.0,0.0,success,False,2026-08-19T21:50:09.573666+09:00
Session Loan,10.0,24.0,success,False,2026-08-21T02:06:07.596179+09:00
Session Locator,,,failed,False,2026-08-18T23:57:15.984121+09:00
Session Lock,390.0,0.0,success,False,2026-08-17T20:38:37.912313+09:00
Session Log,320.0,2.0,success,False,2026-08-19T13:24:58.997710+09:00
Session Loop,210.0,12.0,success,False,2026-08-17T20:43:44.073906+09:00
Session Manager,1900.0,1.0,success,False,2026-08-17T20:35:19.683482+09:00
Session Manual,10.0,0.0,success,False,2026-08-27T22:07:09.283408+09:00
Session Map,720.0,0.0,success,False,2026-08-17T20:37:49.257868+09:00
Session Markup,,,failed,False,2026-08-23T16:39:18.952764+09:00
Session Memo,,,failed,False,2026-08-21T00:26:55.838634+09:00
Session Message,880.0,1.0,success,False,2026-08-27T23:11:31.507435+09:00
Session Meter,,,failed,False,2026-08-17T20:48:23.905428+09:00
Session Metrics,20.0,3.0,success,False,2026-08-17T23:12:02.312580+09:00
Session Monitor,90.0,8.0,success,False,2026-08-17T23:04:48.646277+09:00
Session Navigator,,,failed,False,2026-08-17T23:12:17.050075+09:00
Session Nexus,,,failed,False,2026-08-17T20:39:09.333217+09:00
Session Node,30.0,0.0,success,False,2026-08-17T20:40:48.754907+09:00
Session Note,590.0,13.0,success,False,2026-08-19T13:26:15.412219+09:00
Session Notification,,,failed,False,2026-08-27T22:45:55.749339+09:00
Session Number,170.0,0.0,success,False,2026-08-23T03:14:55.080924+09:00
Session Office,20.0,2.0,success,False,2026-08-18T23:57:46.664132+09:00
Session Ops,,,failed,False,2026-08-17T23:08:28.176792+09:00
Session Order,20.0,0.0,success,False,2026-08-19T21:49:23.695269+09:00
Session Organizer,20.0,37.0,success,False,2026-08-17T22:50:34.703098+09:00
Session Overdue,,,failed,False,2026-08-27T21:45:59.200970+09:00
Session Panel,590.0,0.0,success,False,2026-08-17T21:31:49.761986+09:00
Session Pass,90.0,5.0,success,False,2026-08-21T00:26:21.311990+09:00
Session Path,20.0,0.0,success,False,2026-08-17T20:40:26.535789+09:00
Session Penalty,,,failed,False,2026-08-23T16:39:18.952764+09:00
Session Petition,10.0,,success,False,2026-08-21T01:02:00.042656+09:00
Session Pilot,20.0,0.0,success,False,2026-08-17T21:41:14.862117+09:00
Session Plan,1600.0,0.0,success,True,2026-08-21T01:55:06.085634+09:00
Session Planner,1600.0,6.0,success,False,2026-08-17T23:09:02.276027+09:00
Session Playbook,,,failed,False,2026-08-18T22:08:15.553962+09:00
Session Point,20.0,1.0,success,False,2026-08-17T20:39:32.550443+09:00
Session Portal,40.0,6.0,success,False,2026-08-17T21:34:01.777052+09:00
Session Preview,,,failed,False,2026-08-28T01:02:39.668408+09:00
Session Profile,70.0,1.0,success,False,2026-08-19T13:27:02.036577+09:00
Session Profit,,,failed,False,2026-08-23T02:54:26.725947+09:00
Session Proposal,30.0,0.0,success,False,2026-08-28T01:02:39.668408+09:00
Session Pulse,,,failed,False,2026-08-17T20:42:00.146835+09:00
Session Queue,,,failed,False,2026-08-19T21:10:24.800768+09:00
Session Quota,,,failed,False,2026-08-21T00:27:06.966469+09:00
Session Radar,10.0,40.0,success,False,2026-08-17T21:37:44.992622+09:00
Session Rail,10.0,,success,False,2026-08-17T20:44:10.950266+09:00
Session Rate,50.0,0.0,success,False,2026-08-19T20:37:47.819235+09:00
Session Recap,50.0,1.0,success,False,2026-08-21T01:02:11.159896+09:00
Session Receipt,,,failed,False,2026-08-19T21:49:45.321625+09:00
Session Recorder,1300.0,8.0,success,False,2026-08-27T23:31:24.795366+09:00
Session Redemption,10.0,0.0,success,False,2026-08-23T16:39:21.186657+09:00
Session Register,90.0,2.0,success,False,2026-08-17T23:06:57.045511+09:00
Session Registry,30.0,0.0,success,False,2026-08-18T22:08:48.035720+09:00
Session Relay,,,failed,False,2026-08-17T21:36:36.847955+09:00
Session Reminder,20.0,0.0,success,False,2026-08-19T21:09:34.510109+09:00
Session Report,210.0,0.0,success,False,2026-08-19T13:24:49.306222+09:00
Session Repository,10.0,0.0,success,False,2026-08-27T23:11:42.330738+09:00
Session Roadmap,40.0,0.0,success,False,2026-08-18T22:09:27.931619+09:00
Session Roster,,,failed,False,2026-08-19T00:38:36.857956+09:00
Session Route,,,failed,False,2026-08-17T20:45:56.929111+09:00
Session Rule,,,failed,False,2026-08-23T03:15:10.473494+09:00
Session Sale,70.0,13.0,success,False,2026-08-21T02:22:24.634972+09:00
Session Sample,40.0,0.0,success,False,2026-08-19T21:50:54.613076+09:00
Session Scale,,,failed,False,2026-08-17T20:47:07.356899+09:00
Session Scanner,10.0,0.0,success,False,2026-08-27T23:51:18.068433+09:00
Session Scheduler,320.0,3.0,success,False,2026-08-17T23:10:28.342550+09:00
Session Scope,170.0,0.0,success,False,2026-08-17T20:44:32.138425+09:00
Session Score,170.0,0.0,success,False,2026-08-19T13:26:07.690748+09:00
Session Sentry,,,failed,False,2026-08-17T20:37:18.091212+09:00
Session Sheet,30.0,0.0,success,False,2026-08-19T13:25:47.267780+09:00
Session Signal,40.0,2.0,success,False,2026-08-17T20:46:26.563596+09:00
Session Slip,,,failed,False,2026-08-19T21:50:44.390054+09:00
Session Slot,20.0,0.0,success,False,2026-08-19T21:51:07.578329+09:00
Session Snapshot,,,failed,False,2026-08-18T22:08:32.701996+09:00
Session Stage,10.0,0.0,success,False,2026-08-28T00:45:59.297593+09:00
Session Stake,,,failed,False,2026-08-23T02:54:28.936816+09:00
Session Statement,,,failed,False,2026-08-21T00:26:39.162393+09:00
Session Station,,,failed,False,2026-08-17T21:38:18.723173+09:00
Session Status,70.0,0.0,success,False,2026-08-19T20:40:37.869711+09:00
Session Stipend,,,failed,False,2026-08-23T13:46:50.376234+09:00
Session Streak,,,failed,False,2026-08-28T00:46:02.758073+09:00
Session Stub,,,failed,False,2026-08-21T00:26:33.622421+09:00
Session Studio,3600.0,6.0,success,False,2026-08-17T21:41:47.180143+09:00
Session Suite,,,failed,False,2026-08-17T23:08:49.702335+09:00
Session Sum,,,failed,False,2026-08-21T02:22:03.460496+09:00
Session Summary,170.0,1.0,success,False,2026-08-19T21:09:10.178555+09:00
Session Sync,90.0,1.0,success,False,2026-08-17T20:32:23.142780+09:00
Session Tab,110.0,0.0,success,False,2026-08-21T00:27:24.500136+09:00
Session Table,210.0,57.0,success,False,2026-08-19T21:50:21.596797+09:00
Session Tag,50.0,0.0,success,False,2026-08-19T13:26:40.628357+09:00
Session Tally,,,failed,False,2026-08-21T00:26:43.816315+09:00
Session Tariff,,,failed,False,2026-08-21T02:39:04.967500+09:00
Session Tax,,,failed,False,2026-08-21T02:06:52.442398+09:00
Session Ticket,110.0,0.0,success,False,2026-08-19T21:10:16.662476+09:00
Session Tier,,,failed,False,2026-08-28T00:46:02.758073+09:00
Session Timeline,20.0,0.0,success,False,2026-08-19T21:09:24.314607+09:00
Session Timer,3600.0,1.0,success,False,2026-08-28T00:21:35.352628+09:00
Session Toll,,,failed,False,2026-08-21T02:38:59.400124+09:00
Session Toolbox,,,failed,False,2026-08-28T00:21:40.685047+09:00
Session Toolkit,,,failed,False,2026-08-18T22:08:09.141836+09:00
Session Total,,,failed,False,2026-08-27T23:11:34.108403+09:00
Session Tracker,170.0,6.0,success,False,2026-08-17T20:33:31.328442+09:00
Session Trail,40.0,2.0,success,False,2026-08-17T20:43:16.751377+09:00
Session Trend,,,failed,False,2026-08-28T01:02:37.016845+09:00
Session Trial,390.0,0.0,success,False,2026-08-27T21:12:59.208111+09:00
Session Unit,,,failed,False,2026-08-21T01:55:03.003035+09:00
Session Update,320.0,0.0,success,False,2026-08-19T20:37:54.785730+09:00
Session Vault,20.0,1.0,success,False,2026-08-17T21:35:36.118436+09:00
Session Version,10.0,0.0,success,False,2026-08-23T03:14:59.429482+09:00
Session View,1000.0,2.0,success,False,2026-08-19T20:40:46.834660+09:00
Session Voucher,,,failed,False,2026-08-21T00:26:25.580219+09:00
Session Wallet,,,failed,False,2026-08-27T22:46:02.765409+09:00
Session Watch,30.0,11.0,success,False,2026-08-17T20:45:34.633599+09:00
Session Wave,,,failed,False,2026-08-17T20:41:09.985510+09:00
Session Widget,,,failed,False,2026-08-27T23:11:39.748613+09:00
Session Window,1000.0,0.0,success,True,2026-08-19T12:24:58.043642+09:00
Session Workbench,,,failed,False,2026-08-18T22:08:00.506560+09:00
Session Worksheet,,,failed,False,2026-08-27T22:07:14.755817+09:00
Session Workshop,260.0,1.0,success,False,2026-08-28T00:21:35.352628+09:00
Session Zone,,,failed,False,2026-08-17T21:35:02.943607+09:00
Settlement Advance,320.0,59.0,success,False,2026-08-23T16:11:56.492802+09:00
Settlement Advisory,,,failed,False,2026-08-21T01:09:15.818493+09:00
Settlement Alert,20.0,1.0,success,False,2026-08-19T22:06:18.009667+09:00
Settlement Allowance,320.0,0.0,success,False,2026-08-21T02:39:36.901337+09:00
Settlement Analyzer,,,failed,False,2026-08-27T23:57:31.093402+09:00
Settlement Announcement,30.0,0.0,success,False,2026-08-27T23:35:16.240815+09:00
Settlement Arrears,,,failed,False,2026-08-23T16:11:52.886405+09:00
Settlement Asset,90.0,0.0,success,False,2026-08-23T13:48:27.768488+09:00
Settlement Assistant,50.0,1.0,success,False,2026-08-19T22:01:23.897474+09:00
Settlement Atlas,,,failed,False,2026-08-19T22:00:43.745625+09:00
Settlement Attribute,,,failed,False,2026-08-23T13:08:24.927067+09:00
Settlement Badge,,,failed,False,2026-08-21T00:34:27.900194+09:00
Settlement Balance,210.0,0.0,success,False,2026-08-23T13:48:27.768488+09:00
Settlement Bay,,,failed,False,2026-08-19T22:04:45.902658+09:00
Settlement Beacon,20.0,0.0,success,False,2026-08-19T21:54:37.434657+09:00
Settlement Bill,320.0,1.0,success,False,2026-08-19T21:51:16.066048+09:00
Settlement Bin,,,failed,False,2026-08-19T22:06:41.403506+09:00
Settlement Board,40.0,43.0,success,False,2026-08-19T21:57:34.491231+09:00
Settlement Book,90.0,8.0,success,False,2026-08-19T21:52:16.498900+09:00
Settlement Bridge,10.0,0.0,success,False,2026-08-19T21:55:06.588963+09:00
Settlement Brief,20.0,6.0,success,False,2026-08-21T01:09:06.679370+09:00
Settlement Bulletin,,,failed,False,2026-08-21T01:09:01.082637+09:00
Settlement Cabinet,,,failed,False,2026-08-27T23:14:03.822687+09:00
Settlement Calculator,2400.0,11.0,success,False,2026-08-27T23:35:16.240815+09:00
Settlement Calendar,110.0,0.0,success,False,2026-08-19T22:03:05.892678+09:00
Settlement Card,480.0,4.0,success,False,2026-08-19T21:46:35.740872+09:00
Settlement Cascade,,,failed,False,2026-08-19T21:54:56.953854+09:00
Settlement Cash,480.0,1.0,success,False,2026-08-21T02:22:40.576459+09:00
Settlement Category,,,failed,False,2026-08-23T13:08:24.927067+09:00
Settlement Center,4400.0,18.0,success,False,2026-08-19T21:58:34.362639+09:00
Settlement Chain,,,failed,False,2026-08-19T22:00:01.898557+09:00
Settlement Charge,140.0,1.0,success,False,2026-08-21T02:39:23.092445+09:00
Settlement Chart,70.0,0.0,success,False,2026-08-19T22:06:28.711407+09:00
Settlement Check,1900.0,6.0,success,False,2026-08-19T21:46:58.234898+09:00
Settlement Checker,1900.0,6.0,success,False,2026-08-27T23:57:22.809432+09:00
Settlement Circular,10.0,0.0,success,False,2026-08-21T01:09:12.434019+09:00
Settlement Code,210.0,0.0,success,False,2026-08-19T21:51:38.533092+09:00
Settlement Companion,,,failed,False,2026-08-19T22:02:02.684993+09:00
Settlement Comparison,,,failed,False,2026-08-28T01:08:26.427990+09:00
Settlement Confirmation,50.0,0.0,success,False,2026-08-21T01:09:25.502385+09:00
Settlement Console,,,failed,False,2026-08-19T21:59:01.960523+09:00
Settlement Contribution,,,failed,False,2026-08-23T16:11:52.886405+09:00
Settlement Cost,210.0,2.0,success,False,2026-08-21T02:15:26.957875+09:00
Settlement Count,,,failed,False,2026-08-27T22:48:25.660209+09:00
Settlement Counter,,,failed,False,2026-08-19T22:03:52.975095+09:00
Settlement Deal,40.0,0.0,success,False,2026-08-21T01:59:06.761411+09:00
Settlement Debt,6600.0,30.0,success,False,2026-08-21T02:22:28.218601+09:00
Settlement Deck,,,failed,False,2026-08-19T21:57:47.268344+09:00
Settlement Desk,10.0,0.0,success,False,2026-08-19T21:53:43.821939+09:00
Settlement Detail,,,failed,False,2026-08-23T03:20:22.973389+09:00
Settlement Directory,,,failed,False,2026-08-19T22:03:14.947098+09:00
Settlement Discount,320.0,0.0,success,False,2026-08-23T16:11:46.377478+09:00
Settlement Dossier,,,failed,False,2026-08-21T01:09:29.468190+09:00
Settlement Draft,70.0,3.0,success,False,2026-08-19T21:49:47.542279+09:00
Settlement Due,10.0,0.0,success,False,2026-08-23T15:50:14.677980+09:00
Settlement Duty,,,failed,False,2026-08-21T02:39:27.182357+09:00
Settlement Endowment,,,failed,False,2026-08-23T15:50:19.459391+09:00
Settlement Engine,170.0,2.0,success,False,2026-08-19T22:01:11.142813+09:00
Settlement Entry,20.0,2.0,success,False,2026-08-21T01:09:42.916632+09:00
Settlement Estimate,50.0,4.0,success,False,2026-08-19T21:50:57.841127+09:00
Settlement Estimator,20.0,68.0,success,False,2026-08-27T23:57:22.809432+09:00
Settlement Excerpt,,,failed,False,2026-08-21T01:09:34.280846+09:00
Settlement Extension,30.0,84.0,success,False,2026-08-23T16:37:47.617319+09:00
Settlement Fare,,,failed,False,2026-08-21T02:15:31.230859+09:00
Settlement Fee,720.0,2.0,success,False,2026-08-21T01:58:46.875681+09:00
Settlement Feed,10.0,0.0,success,False,2026-08-19T21:49:37.354385+09:00
Settlement Field,,,failed,False,2026-08-23T13:08:27.240954+09:00
Settlement File,90.0,0.0,success,False,2026-08-19T21:48:50.657736+09:00
Settlement Finder,480.0,19.0,success,False,2026-08-19T22:03:32.806508+09:00
Settlement Fine,,,failed,False,2026-08-23T02:55:04.865137+09:00
Settlement Flag,30.0,0.0,success,False,2026-08-21T00:34:59.250399+09:00
Settlement Flow,30.0,0.0,success,False,2026-08-19T21:53:20.741685+09:00
Settlement Forge,,,failed,False,2026-08-19T21:54:48.895899+09:00
Settlement Form,390.0,2.0,success,False,2026-08-19T21:46:23.560668+09:00
Settlement Format,390.0,2.0,success,False,2026-08-23T13:08:30.246419+09:00
Settlement Fund,2400.0,10.0,success,False,2026-08-21T02:22:32.305318+09:00
Settlement Gate,,,failed,False,2026-08-19T22:00:23.357458+09:00
Settlement Generator,40.0,0.0,success,False,2026-08-27T23:35:20.435817+09:00
Settlement Grade,,,failed,False,2026-08-21T00:34:47.254019+09:00
Settlement Graph,20.0,0.0,success,False,2026-08-27T22:09:22.436426+09:00
Settlement Grid,,,failed,False,2026-08-19T21:55:54.779139+09:00
Settlement Guardian,,,failed,False,2026-08-28T00:26:37.162050+09:00
Settlement Harbor,,,failed,False,2026-08-19T22:05:32.455871+09:00
Settlement Helpdesk,,,failed,False,2026-08-27T22:48:31.695595+09:00
Settlement Helper,,,failed,False,2026-08-28T00:26:39.760657+09:00
Settlement History,320.0,7.0,success,False,2026-08-19T21:48:37.941943+09:00
Settlement Hub,70.0,1.0,success,False,2026-08-19T21:53:29.207509+09:00
Settlement Identifier,,,failed,False,2026-08-23T13:08:19.388505+09:00
Settlement Inbox,,,failed,False,2026-08-19T22:06:09.459067+09:00
Settlement Index,10.0,0.0,success,False,2026-08-19T21:50:35.139639+09:00
Settlement Installment,,,failed,False,2026-08-23T16:11:49.502531+09:00
Settlement Interest,50.0,1.0,success,False,2026-08-23T13:48:27.768488+09:00
Settlement Item,,,failed,False,2026-08-21T01:58:52.066039+09:00
Settlement Journal,40.0,0.0,success,False,2026-08-19T22:02:44.580219+09:00
Settlement Keeper,,,failed,False,2026-08-19T22:00:52.695969+09:00
Settlement Kiosk,,,failed,False,2026-08-19T22:04:23.242123+09:00
Settlement Label,,,failed,False,2026-08-27T22:09:25.119437+09:00
Settlement Ledger,20.0,0.0,success,False,2026-08-19T21:57:24.591826+09:00
Settlement Level,10.0,0.0,success,False,2026-08-19T21:49:03.135784+09:00
Settlement Levy,,,failed,False,2026-08-23T13:48:32.031008+09:00
Settlement Line,2900.0,7.0,success,False,2026-08-19T22:07:23.452103+09:00
Settlement Link,10.0,1.0,success,False,2026-08-23T03:20:15.434284+09:00
Settlement List,140.0,19.0,success,False,2026-08-19T21:51:54.755817+09:00
Settlement Loan,8100.0,16.0,success,False,2026-08-21T02:15:35.751133+09:00
Settlement Lobby,,,failed,False,2026-08-19T22:06:59.596356+09:00
Settlement Locker,,,failed,False,2026-08-19T22:04:03.389101+09:00
Settlement Log,10.0,0.0,success,False,2026-08-19T21:46:13.716197+09:00
Settlement Loop,40.0,1.0,success,False,2026-08-19T21:55:44.120814+09:00
Settlement Manager,110.0,5.0,success,False,2026-08-19T22:01:01.799694+09:00
Settlement Manual,50.0,0.0,success,False,2026-08-27T22:09:25.119437+09:00
Settlement Map,880.0,0.0,success,False,2026-08-19T21:56:40.008866+09:00
Settlement Margin,30.0,0.0,success,False,2026-08-23T02:55:02.071314+09:00
Settlement Markup,,,failed,False,2026-08-23T16:37:45.266937+09:00
Settlement Memo,30.0,1.0,success,False,2026-08-21T00:34:51.514854+09:00
Settlement Message,20.0,0.0,success,False,2026-08-27T23:13:58.602342+09:00
Settlement Monitor,210.0,10.0,success,False,2026-08-19T22:01:53.877884+09:00
Settlement Nexus,,,failed,False,2026-08-19T22:00:33.480377+09:00
Settlement Note,260.0,2.0,success,False,2026-08-19T21:47:26.468483+09:00
Settlement Notification,20.0,2.0,success,False,2026-08-27T22:48:17.330576+09:00
Settlement Number,140.0,1.0,success,False,2026-08-23T03:20:07.416918+09:00
Settlement Office,2400.0,2.0,success,False,2026-08-19T22:03:42.018748+09:00
Settlement Ops,,,failed,False,2026-08-19T22:02:25.837553+09:00
Settlement Order,90.0,2.0,success,False,2026-08-19T21:51:07.578329+09:00
Settlement Outpost,,,failed,False,2026-08-19T22:05:08.787907+09:00
Settlement Overdraft,,,failed,False,2026-08-23T15:50:16.987712+09:00
Settlement Overdue,,,failed,False,2026-08-27T21:46:39.546965+09:00
Settlement Panel,10.0,0.0,success,False,2026-08-19T21:59:09.702480+09:00
Settlement Pass,10.0,0.0,success,False,2026-08-21T00:34:18.922168+09:00
Settlement Passport,,,failed,False,2026-08-19T22:06:50.618817+09:00
Settlement Path,,,failed,False,2026-08-19T21:56:18.827565+09:00
Settlement Payoff,,,failed,False,2026-08-27T21:46:39.546965+09:00
Settlement Penalty,10.0,0.0,success,False,2026-08-23T16:37:42.888726+09:00
Settlement Petition,,,failed,False,2026-08-21T01:09:20.076507+09:00
Settlement Plan,480.0,2.0,success,False,2026-08-21T01:58:58.757504+09:00
Settlement Planner,480.0,2.0,success,False,2026-08-19T22:01:35.806950+09:00
Settlement Playbook,,,failed,False,2026-08-19T22:02:34.302682+09:00
Settlement Point,1300.0,3.0,success,False,2026-08-19T21:56:30.340313+09:00
Settlement Portal,70.0,2.0,success,False,2026-08-19T21:58:51.076600+09:00
Settlement Post,,,failed,False,2026-08-19T22:04:57.454275+09:00
Settlement Preview,,,failed,False,2026-08-28T01:08:29.646959+09:00
Settlement Profile,40.0,0.0,success,False,2026-08-19T21:47:55.928943+09:00
Settlement Profit,,,failed,False,2026-08-23T02:54:52.135987+09:00
Settlement Proposal,320.0,2.0,success,False,2026-08-28T01:08:29.646959+09:00
Settlement Rail,,,failed,False,2026-08-19T21:59:42.241525+09:00
Settlement Rate,110.0,1.0,success,False,2026-08-19T21:49:14.059786+09:00
Settlement Recap,,,failed,False,2026-08-21T01:09:32.208799+09:00
Settlement Receipt,90.0,1.0,success,False,2026-08-19T21:51:28.846204+09:00
Settlement Recorder,,,failed,False,2026-08-27T23:35:20.435817+09:00
Settlement Register,110.0,0.0,success,False,2026-08-19T22:02:16.192857+09:00
Settlement Registry,10.0,0.0,success,False,2026-08-19T22:02:54.876263+09:00
Settlement Reminder,,,failed,False,2026-08-19T21:50:23.410812+09:00
Settlement Report,480.0,0.0,success,False,2026-08-19T21:46:01.527373+09:00
Settlement Repository,,,failed,False,2026-08-27T23:14:08.485077+09:00
Settlement Result,40.0,0.0,success,False,2026-08-28T00:48:27.212910+09:00
Settlement Roll,,,failed,False,2026-08-19T22:07:56.620143+09:00
Settlement Roster,,,failed,False,2026-08-19T22:05:58.265751+09:00
Settlement Route,40.0,0.0,success,False,2026-08-19T21:59:30.293970+09:00
Settlement Rule,210.0,0.0,success,False,2026-08-23T03:20:18.367542+09:00
Settlement Sale,110.0,8.0,success,False,2026-08-21T02:22:45.760304+09:00
Settlement Sample,390.0,6.0,success,False,2026-08-19T21:52:40.688622+09:00
Settlement Scale,,,failed,False,2026-08-19T21:59:19.992699+09:00
Settlement Scheduler,,,failed,False,2026-08-19T22:01:45.686906+09:00
Settlement Scope,,,failed,False,2026-08-19T21:55:34.064895+09:00
Settlement Score,,,failed,False,2026-08-19T21:47:13.005766+09:00
Settlement Shortfall,20.0,0.0,success,False,2026-08-27T21:46:39.546965+09:00
Settlement Signal,,,failed,False,2026-08-19T21:55:18.484182+09:00
Settlement Signature,,,failed,False,2026-08-23T13:28:05.717329+09:00
Settlement Slip,40.0,0.0,success,False,2026-08-19T21:52:28.912563+09:00
Settlement Slot,,,failed,False,2026-08-19T21:52:53.016557+09:00
Settlement Stage,10.0,0.0,success,False,2026-08-28T00:48:27.212910+09:00
Settlement Stake,,,failed,False,2026-08-23T02:54:57.045583+09:00
Settlement Stamp,,,failed,False,2026-08-23T13:28:07.800496+09:00
Settlement Statement,2900.0,1.0,success,False,2026-08-21T00:34:38.752919+09:00
Settlement Status,49500.0,1.0,success,False,2026-08-19T21:48:11.031110+09:00
Settlement Stub,,,failed,False,2026-08-21T00:34:32.979761+09:00
Settlement Studio,,,failed,False,2026-08-19T21:57:56.725251+09:00
Settlement Sum,50.0,0.0,success,False,2026-08-21T02:22:24.634972+09:00
Settlement Summary,320.0,0.0,success,False,2026-08-19T21:50:00.809390+09:00
Settlement Surtax,,,failed,False,2026-08-23T15:50:21.646134+09:00
Settlement Table,260.0,15.0,success,False,2026-08-19T21:52:04.287712+09:00
Settlement Tag,10.0,0.0,success,False,2026-08-19T21:47:40.553023+09:00
Settlement Tally,,,failed,False,2026-08-21T00:34:42.810397+09:00
Settlement Tariff,,,failed,False,2026-08-21T02:39:41.486000+09:00
Settlement Tax,390.0,2.0,success,False,2026-08-21T02:15:35.751133+09:00
Settlement Terminal,,,failed,False,2026-08-19T21:58:27.685601+09:00
Settlement Ticker,,,failed,False,2026-08-19T22:07:15.173390+09:00
Settlement Ticket,,,failed,False,2026-08-19T21:50:46.269760+09:00
Settlement Timeline,50.0,0.0,success,False,2026-08-19T21:50:13.072831+09:00
Settlement Timer,,,failed,False,2026-08-28T00:26:34.139001+09:00
Settlement Toll,,,failed,False,2026-08-21T02:39:34.519072+09:00
