title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Settlement Toolbox,,,failed,False,2026-08-28T00:26:39.760657+09:00
Settlement Total,,,failed,False,2026-08-27T23:13:58.602342+09:00
Settlement Tracker,90.0,3.0,success,False,2026-08-19T21:53:06.381329+09:00
Settlement Trail,260.0,4.0,success,False,2026-08-19T21:59:52.671651+09:00
Settlement Trend,,,failed,False,2026-08-28T01:08:26.427990+09:00
Settlement Trial,10.0,1.0,success,False,2026-08-27T21:15:09.099124+09:00
Settlement Unit,20.0,0.0,success,False,2026-08-21T01:58:55.002196+09:00
Settlement Update,90.0,0.0,success,False,2026-08-19T21:49:26.172736+09:00
Settlement Value,210.0,4.0,success,False,2026-08-23T02:54:55.052160+09:00
Settlement Vault,,,failed,False,2026-08-19T21:54:16.215789+09:00
Settlement Version,,,failed,False,2026-08-23T03:20:11.001534+09:00
Settlement View,40.0,0.0,success,False,2026-08-19T21:48:22.940977+09:00
Settlement Voucher,30.0,0.0,success,False,2026-08-21T00:34:23.360801+09:00
Settlement Wallet,10.0,18.0,success,False,2026-08-27T22:48:25.660209+09:00
Settlement Watch,40.0,0.0,success,False,2026-08-19T21:55:24.856436+09:00
Settlement Wave,,,failed,False,2026-08-19T21:56:08.103899+09:00
Settlement Widget,,,failed,False,2026-08-27T23:14:01.250377+09:00
Settlement Window,20.0,0.0,success,False,2026-08-19T22:07:37.028999+09:00
Settlement Worksheet,20.0,0.0,success,False,2026-08-27T22:09:28.492809+09:00
Severance Advance,,,failed,False,2026-08-23T16:12:37.758659+09:00
Severance Advisory,,,failed,False,2026-08-21T01:25:38.275036+09:00
Severance Alert,,,failed,False,2026-08-21T01:21:19.183876+09:00
Severance Allowance,49500.0,2.0,success,False,2026-08-21T02:41:18.531749+09:00
Severance Analyzer,,,failed,False,2026-08-27T23:58:18.988715+09:00
Severance Announcement,,,failed,False,2026-08-27T23:35:57.257837+09:00
Severance Arrears,,,failed,False,2026-08-23T16:12:35.033809+09:00
Severance Assistant,20.0,0.0,success,False,2026-08-21T01:23:11.451788+09:00
Severance Atlas,,,failed,False,2026-08-21T01:18:26.670234+09:00
Severance Badge,480.0,54.0,success,False,2026-08-21T01:25:01.384940+09:00
Severance Balance,,,failed,False,2026-08-23T13:45:27.370408+09:00
Severance Base,,,failed,False,2026-08-21T01:16:36.813672+09:00
Severance Bay,10.0,0.0,success,False,2026-08-21T01:20:30.866856+09:00
Severance Beacon,10.0,0.0,success,False,2026-08-21T01:15:16.012738+09:00
Severance Bill,20.0,0.0,success,False,2026-08-21T01:24:04.926797+09:00
Severance Bin,,,failed,False,2026-08-21T01:21:27.496774+09:00
Severance Board,110.0,0.0,success,False,2026-08-21T01:16:50.383045+09:00
Severance Booth,10.0,0.0,success,False,2026-08-21T01:20:11.987698+09:00
Severance Bridge,20.0,0.0,success,False,2026-08-21T01:15:35.859983+09:00
Severance Brief,,,failed,False,2026-08-21T01:25:31.138326+09:00
Severance Bulletin,,,failed,False,2026-08-21T01:25:40.979194+09:00
Severance Cabinet,,,failed,False,2026-08-27T23:14:52.026245+09:00
Severance Calculator,1600.0,13.0,success,False,2026-08-27T23:35:57.257837+09:00
Severance Calendar,30.0,0.0,success,False,2026-08-21T01:21:05.247176+09:00
Severance Card,210.0,25.0,success,False,2026-08-21T01:22:16.671736+09:00
Severance Cascade,,,failed,False,2026-08-21T01:15:30.378271+09:00
Severance Cash,20.0,0.0,success,False,2026-08-21T02:24:30.364633+09:00
Severance Center,140.0,8.0,success,False,2026-08-21T01:17:21.753159+09:00
Severance Chain,,,failed,False,2026-08-21T01:18:06.021081+09:00
Severance Charge,40.0,1.0,success,False,2026-08-21T02:41:02.522533+09:00
Severance Chart,10.0,4.0,success,False,2026-08-21T01:21:24.061904+09:00
Severance Check,1000.0,0.0,success,True,2026-08-21T01:22:29.239348+09:00
Severance Checker,,,failed,False,2026-08-27T23:58:08.716476+09:00
Severance Circular,,,failed,False,2026-08-21T01:25:35.678615+09:00
Severance Code,20.0,0.0,success,False,2026-08-21T01:24:22.725454+09:00
Severance Companion,10.0,0.0,success,False,2026-08-21T01:21:05.247176+09:00
Severance Comparison,10.0,0.0,success,False,2026-08-28T01:09:01.288346+09:00
Severance Compass,,,failed,False,2026-08-21T01:26:47.452980+09:00
Severance Confirmation,,,failed,False,2026-08-21T01:25:58.145790+09:00
Severance Console,10.0,,success,False,2026-08-21T01:17:38.451621+09:00
Severance Contribution,,,failed,False,2026-08-23T16:12:35.033809+09:00
Severance Core,20.0,0.0,success,False,2026-08-21T01:16:40.172400+09:00
Severance Cost,480.0,0.0,success,False,2026-08-21T02:07:41.553019+09:00
Severance Counter,,,failed,False,2026-08-21T01:20:03.244208+09:00
Severance Deal,50.0,5.0,success,False,2026-08-21T01:50:23.005803+09:00
Severance Debt,,,failed,False,2026-08-21T02:24:19.138497+09:00
Severance Deck,,,failed,False,2026-08-21T01:16:55.800452+09:00
Severance Desk,880.0,4.0,success,False,2026-08-21T01:26:22.503532+09:00
Severance Detail,,,failed,False,2026-08-23T03:22:03.644415+09:00
Severance Detector,,,failed,False,2026-08-27T23:58:14.186756+09:00
Severance Diagram,10.0,0.0,success,False,2026-08-27T22:10:31.579374+09:00
Severance Directory,,,failed,False,2026-08-21T01:19:45.031880+09:00
Severance Downpayment,,,failed,False,2026-08-27T21:47:03.271568+09:00
Severance Draft,,,failed,False,2026-08-21T01:23:39.665157+09:00
Severance Due,,,failed,False,2026-08-23T15:50:46.818166+09:00
Severance Duty,,,failed,False,2026-08-21T02:41:05.925111+09:00
Severance Engine,,,failed,False,2026-08-21T01:18:42.442648+09:00
Severance Entry,,,failed,False,2026-08-21T01:26:08.809687+09:00
Severance Estimate,,,failed,False,2026-08-21T01:23:57.328019+09:00
Severance Estimator,,,failed,False,2026-08-27T23:58:05.711455+09:00
Severance Extension,,,failed,False,2026-08-23T16:38:14.137829+09:00
Severance Fare,,,failed,False,2026-08-21T02:07:53.857202+09:00
Severance Fee,390.0,1.0,success,False,2026-08-21T02:00:06.443014+09:00
Severance Feed,,,failed,False,2026-08-21T01:23:39.665157+09:00
Severance File,10.0,0.0,success,False,2026-08-21T01:23:05.026470+09:00
Severance Fine,10.0,0.0,success,False,2026-08-23T02:56:21.131414+09:00
Severance Flow,,,failed,False,2026-08-21T01:26:17.676069+09:00
Severance Forge,,,failed,False,2026-08-21T01:15:26.988997+09:00
Severance Form,70.0,2.0,success,False,2026-08-21T01:22:09.935224+09:00
Severance Frame,20.0,0.0,success,False,2026-08-21T01:16:28.829039+09:00
Severance Fund,110.0,0.0,success,False,2026-08-21T02:24:27.084847+09:00
Severance Gate,,,failed,False,2026-08-21T01:18:16.729979+09:00
Severance Generator,10.0,14.0,success,False,2026-08-27T23:35:57.257837+09:00
Severance Graph,10.0,0.0,success,False,2026-08-27T22:10:26.332247+09:00
Severance Grid,,,failed,False,2026-08-21T01:16:00.251742+09:00
Severance Guarantee,,,failed,False,2026-08-28T01:09:03.847299+09:00
Severance Guardian,20.0,0.0,success,False,2026-08-28T00:27:06.057605+09:00
Severance Helpdesk,,,failed,False,2026-08-27T22:49:08.559687+09:00
Severance Helper,,,failed,False,2026-08-28T00:27:09.738576+09:00
Severance History,10.0,0.0,success,False,2026-08-21T01:23:01.482269+09:00
Severance Hub,,,failed,False,2026-08-21T01:26:19.673494+09:00
Severance Identifier,,,failed,False,2026-08-23T13:09:17.043261+09:00
Severance Inbox,,,failed,False,2026-08-21T01:23:16.298800+09:00
Severance Index,10.0,0.0,success,False,2026-08-21T01:23:52.904904+09:00
Severance Installment,,,failed,False,2026-08-23T16:12:32.773263+09:00
Severance Interest,,,failed,False,2026-08-23T13:45:29.589427+09:00
Severance Item,,,failed,False,2026-08-21T01:50:02.348824+09:00
Severance Journal,10.0,7.0,success,False,2026-08-21T01:19:29.603335+09:00
Severance Keeper,,,failed,False,2026-08-21T01:18:33.036529+09:00
Severance Lab,20.0,0.0,success,False,2026-08-21T01:17:06.015996+09:00
Severance Label,10.0,0.0,success,False,2026-08-27T22:10:26.332247+09:00
Severance Ledger,,,failed,False,2026-08-21T01:16:44.690020+09:00
Severance Level,,,failed,False,2026-08-21T01:23:39.665157+09:00
Severance Levy,,,failed,False,2026-08-23T13:45:33.532917+09:00
Severance Line,20.0,0.0,success,False,2026-08-21T01:21:46.110216+09:00
Severance Link,10.0,14.0,success,False,2026-08-23T03:21:56.707046+09:00
Severance List,10.0,0.0,success,False,2026-08-21T01:24:27.996006+09:00
Severance Loan,,,failed,False,2026-08-21T02:08:03.839367+09:00
Severance Lobby,50.0,0.0,success,False,2026-08-21T01:21:39.012967+09:00
Severance Locator,,,failed,False,2026-08-21T01:19:49.395013+09:00
Severance Locker,10.0,0.0,success,False,2026-08-21T01:20:05.793508+09:00
Severance Log,10.0,0.0,success,False,2026-08-21T01:22:03.238360+09:00
Severance Loop,10.0,0.0,success,False,2026-08-21T01:15:55.134469+09:00
Severance Manager,90.0,0.0,success,False,2026-08-21T01:18:37.282523+09:00
Severance Manual,20.0,4.0,success,False,2026-08-27T22:10:29.150854+09:00
Severance Map,390.0,2.0,success,False,2026-08-21T01:16:25.156844+09:00
Severance Margin,,,failed,False,2026-08-23T02:56:17.565255+09:00
Severance Memo,10.0,0.0,success,False,2026-08-21T01:25:04.622255+09:00
Severance Message,20.0,0.0,success,False,2026-08-27T23:14:46.468120+09:00
Severance Monitor,50.0,0.0,success,False,2026-08-21T01:19:03.432303+09:00
Severance Nexus,,,failed,False,2026-08-21T01:18:21.129763+09:00
Severance Note,70.0,0.0,success,False,2026-08-21T01:22:36.440068+09:00
Severance Notification,,,failed,False,2026-08-27T22:48:58.866644+09:00
Severance Number,20.0,0.0,success,False,2026-08-23T03:21:47.880193+09:00
Severance Office,3600.0,0.0,success,True,2026-08-21T01:19:57.563871+09:00
Severance Ops,,,failed,False,2026-08-21T01:19:18.289018+09:00
Severance Order,10.0,0.0,success,False,2026-08-21T01:24:08.790137+09:00
Severance Overage,,,failed,False,2026-08-27T21:47:03.271568+09:00
Severance Overdraft,,,failed,False,2026-08-23T15:50:49.697674+09:00
Severance Overdue,,,failed,False,2026-08-27T21:46:57.331452+09:00
Severance Panel,10.0,0.0,success,False,2026-08-21T01:17:43.825232+09:00
Severance Pass,10.0,0.0,success,False,2026-08-21T01:24:52.705656+09:00
Severance Passport,,,failed,False,2026-08-21T01:23:16.298800+09:00
Severance Path,,,failed,False,2026-08-21T01:16:13.958396+09:00
Severance Payoff,,,failed,False,2026-08-27T21:47:00.631100+09:00
Severance Penalty,,,failed,False,2026-08-23T16:38:11.972867+09:00
Severance Petition,,,failed,False,2026-08-21T01:25:43.368101+09:00
Severance Plan,210.0,2.0,success,False,2026-08-21T01:50:16.047866+09:00
Severance Planner,,,failed,False,2026-08-21T01:18:54.031046+09:00
Severance Playbook,,,failed,False,2026-08-21T01:19:25.139986+09:00
Severance Point,10.0,0.0,success,False,2026-08-21T01:16:18.467523+09:00
Severance Portal,30.0,0.0,success,False,2026-08-21T01:17:33.437690+09:00
Severance Post,10.0,0.0,success,False,2026-08-21T01:20:36.811619+09:00
Severance Preview,70.0,7.0,success,False,2026-08-28T01:09:01.288346+09:00
Severance Profile,10.0,,success,False,2026-08-21T01:22:46.544366+09:00
Severance Profit,10.0,0.0,success,False,2026-08-23T02:56:06.421775+09:00
Severance Proposal,10.0,2.0,success,False,2026-08-28T01:09:03.847299+09:00
Severance Quota,10.0,0.0,success,False,2026-08-21T01:25:14.873207+09:00
Severance Radar,40.0,0.0,success,False,2026-08-21T01:26:29.214274+09:00
Severance Rail,,,failed,False,2026-08-21T01:17:54.187315+09:00
Severance Rate,40.0,0.0,success,False,2026-08-21T01:23:39.665157+09:00
Severance Recap,260.0,9.0,success,False,2026-08-21T01:25:58.899135+09:00
Severance Receipt,,,failed,False,2026-08-21T01:24:17.387114+09:00
Severance Recorder,,,failed,False,2026-08-27T23:36:01.279667+09:00
Severance Register,,,failed,False,2026-08-21T01:19:16.110446+09:00
Severance Registry,,,failed,False,2026-08-21T01:21:05.247176+09:00
Severance Relay,,,failed,False,2026-08-21T01:26:35.509450+09:00
Severance Reminder,10.0,0.0,success,False,2026-08-21T01:23:47.982205+09:00
Severance Report,10.0,0.0,success,False,2026-08-21T01:21:58.894123+09:00
Severance Repository,,,failed,False,2026-08-27T23:14:52.026245+09:00
Severance Ring,30.0,5.0,success,False,2026-08-21T01:18:10.686176+09:00
Severance Roll,,,failed,False,2026-08-21T01:21:56.081167+09:00
Severance Route,,,failed,False,2026-08-21T01:17:52.131047+09:00
Severance Rule,70.0,6.0,success,False,2026-08-23T03:22:01.031781+09:00
Severance Sale,,,failed,False,2026-08-21T02:24:36.091430+09:00
Severance Sample,10.0,,success,False,2026-08-21T01:24:44.835275+09:00
Severance Scale,,,failed,False,2026-08-21T01:17:46.814722+09:00
Severance Scanner,,,failed,False,2026-08-27T23:58:14.186756+09:00
Severance Scheduler,,,failed,False,2026-08-21T01:23:11.451788+09:00
Severance Scope,,,failed,False,2026-08-21T01:15:49.368632+09:00
Severance Score,110.0,0.0,success,False,2026-08-21T01:22:31.268942+09:00
Severance Sheet,10.0,21.0,success,False,2026-08-21T01:22:23.798217+09:00
Severance Shelf,,,failed,False,2026-08-21T01:21:00.134067+09:00
Severance Shortfall,,,failed,False,2026-08-27T21:47:05.962227+09:00
Severance Signal,,,failed,False,2026-08-21T01:15:43.149064+09:00
Severance Signature,,,failed,False,2026-08-23T13:28:19.840300+09:00
Severance Slip,,,failed,False,2026-08-21T01:24:35.885777+09:00
Severance Slot,,,failed,False,2026-08-21T01:24:49.055361+09:00
Severance Stage,,,failed,False,2026-08-28T00:48:49.804197+09:00
Severance Stake,,,failed,False,2026-08-23T02:56:12.259379+09:00
Severance Statement,10.0,2.0,success,False,2026-08-21T01:25:07.930638+09:00
Severance Station,20.0,0.0,success,False,2026-08-21T01:17:10.053741+09:00
Severance Status,,,failed,False,2026-08-21T01:22:51.659146+09:00
Severance Stipend,,,failed,False,2026-08-23T13:45:36.815787+09:00
Severance Stub,,,failed,False,2026-08-21T01:25:05.827415+09:00
Severance Studio,40.0,0.0,success,False,2026-08-21T01:16:58.879155+09:00
Severance Subsidy,,,failed,False,2026-08-23T15:50:49.697674+09:00
Severance Sum,,,failed,False,2026-08-21T02:24:14.838617+09:00
Severance Summary,720.0,5.0,success,False,2026-08-21T01:23:35.044251+09:00
Severance Surtax,,,failed,False,2026-08-23T15:50:51.928952+09:00
Severance Tab,20.0,0.0,success,False,2026-08-21T01:25:37.604117+09:00
Severance Table,110.0,1.0,success,False,2026-08-21T01:35:21.006069+09:00
Severance Tag,10.0,0.0,success,False,2026-08-21T01:22:41.888615+09:00
Severance Tariff,,,failed,False,2026-08-21T02:41:21.123178+09:00
Severance Tax,1000.0,0.0,success,True,2026-08-21T02:07:58.916446+09:00
Severance Terminal,90.0,0.0,success,False,2026-08-21T01:17:18.123686+09:00
Severance Ticker,,,failed,False,2026-08-21T01:21:42.147576+09:00
Severance Ticket,10.0,46.0,success,False,2026-08-21T01:23:50.887102+09:00
Severance Tier,,,failed,False,2026-08-28T00:48:52.338706+09:00
Severance Timeline,70.0,1.0,success,False,2026-08-21T01:23:45.473669+09:00
Severance Timer,10.0,0.0,success,False,2026-08-28T00:27:03.530965+09:00
Severance Toll,,,failed,False,2026-08-21T02:41:14.911892+09:00
Severance Toolbox,,,failed,False,2026-08-28T00:27:06.057605+09:00
Severance Total,,,failed,False,2026-08-27T23:14:46.468120+09:00
Severance Tracker,20.0,0.0,success,False,2026-08-21T01:26:12.180385+09:00
Severance Trail,10.0,4.0,success,False,2026-08-21T01:17:59.788687+09:00
Severance Trend,10.0,0.0,success,False,2026-08-28T01:08:56.786303+09:00
Severance Trial,140.0,0.0,success,False,2026-08-27T21:15:51.614768+09:00
Severance Unit,,,failed,False,2026-08-21T01:50:44.435250+09:00
Severance Update,140.0,2.0,success,False,2026-08-21T01:23:39.665157+09:00
Severance Value,,,failed,False,2026-08-23T02:56:08.739557+09:00
Severance Vault,,,failed,False,2026-08-21T01:26:39.674761+09:00
Severance Version,,,failed,False,2026-08-23T03:21:52.337489+09:00
Severance View,10.0,,success,False,2026-08-21T01:22:57.277421+09:00
Severance Voucher,,,failed,False,2026-08-21T01:24:51.973946+09:00
Severance Wallet,,,failed,False,2026-08-27T22:49:02.475082+09:00
Severance Watch,3600.0,12.0,success,False,2026-08-21T01:15:46.981049+09:00
Severance Wave,10.0,0.0,success,False,2026-08-21T01:16:08.180396+09:00
Severance Widget,,,failed,False,2026-08-27T23:14:49.427940+09:00
Severance Window,,,failed,False,2026-08-21T01:21:51.595086+09:00
Severance Worksheet,10.0,3.0,success,False,2026-08-27T22:10:31.579374+09:00
Severance Zone,,,failed,False,2026-08-21T01:17:27.975074+09:00
Severity Advisory,,,failed,False,2026-08-21T01:23:50.887102+09:00
Severity Alert,1000.0,0.0,success,True,2026-08-21T01:19:25.139986+09:00
Severity Allowance,10.0,0.0,success,False,2026-08-21T02:39:23.092445+09:00
Severity Analyzer,,,failed,False,2026-08-27T23:57:22.809432+09:00
Severity Assistant,,,failed,False,2026-08-21T01:16:56.595304+09:00
Severity Atlas,,,failed,False,2026-08-21T01:16:36.813672+09:00
Severity Attribute,,,failed,False,2026-08-23T13:08:19.388505+09:00
Severity Badge,,,failed,False,2026-08-21T01:23:12.871826+09:00
Severity Balance,,,failed,False,2026-08-23T13:48:23.745553+09:00
Severity Base,,,failed,False,2026-08-21T01:26:12.180385+09:00
Severity Bay,,,failed,False,2026-08-21T01:18:37.282523+09:00
Severity Beacon,,,failed,False,2026-08-21T01:25:01.384940+09:00
Severity Bill,10.0,0.0,success,False,2026-08-21T01:22:23.798217+09:00
Severity Bin,,,failed,False,2026-08-21T01:19:35.649490+09:00
Severity Board,,,failed,False,2026-08-21T01:26:22.503532+09:00
Severity Booth,,,failed,False,2026-08-21T01:18:21.687046+09:00
Severity Bridge,,,failed,False,2026-08-21T01:24:58.248386+09:00
Severity Brief,,,failed,False,2026-08-21T01:35:21.006069+09:00
Severity Bulletin,,,failed,False,2026-08-21T01:23:45.473669+09:00
Severity Calculator,30.0,2.0,success,False,2026-08-27T23:35:13.146180+09:00
Severity Calendar,,,failed,False,2026-08-21T01:35:21.006069+09:00
Severity Card,,,failed,False,2026-08-21T01:20:28.588615+09:00
Severity Cascade,,,failed,False,2026-08-21T01:25:07.930638+09:00
Severity Cash,,,failed,False,2026-08-21T02:22:24.634972+09:00
Severity Category,30.0,0.0,success,False,2026-08-23T13:08:17.193422+09:00
Severity Center,,,failed,False,2026-08-21T01:15:26.988997+09:00
Severity Chain,,,failed,False,2026-08-21T01:16:13.958396+09:00
Severity Charge,,,failed,False,2026-08-21T02:39:09.375307+09:00
Severity Chart,140.0,0.0,success,False,2026-08-21T01:19:29.603335+09:00
Severity Check,10.0,4.0,success,False,2026-08-21T01:20:36.811619+09:00
Severity Checker,,,failed,False,2026-08-27T23:57:19.436881+09:00
Severity Circular,,,failed,False,2026-08-21T01:23:52.904904+09:00
Severity Code,170.0,0.0,success,False,2026-08-21T01:22:33.143231+09:00
Severity Companion,,,failed,False,2026-08-21T01:17:17.039045+09:00
Severity Comparison,,,failed,False,2026-08-28T01:08:23.846955+09:00
Severity Compass,,,failed,False,2026-08-21T01:24:59.173649+09:00
Severity Confirmation,,,failed,False,2026-08-21T01:24:58.248386+09:00
Severity Console,,,failed,False,2026-08-21T01:15:43.149064+09:00
Severity Core,,,failed,False,2026-08-21T01:26:17.676069+09:00
Severity Cost,,,failed,False,2026-08-21T02:15:15.095648+09:00
Severity Count,,,failed,False,2026-08-27T22:48:17.330576+09:00
Severity Counter,,,failed,False,2026-08-21T01:18:13.374383+09:00
Severity Deal,,,failed,False,2026-08-21T01:58:52.066039+09:00
Severity Debt,,,failed,False,2026-08-21T02:22:13.751196+09:00
Severity Deck,,,failed,False,2026-08-21T01:26:29.214274+09:00
Severity Desk,,,failed,False,2026-08-21T01:24:58.248386+09:00
Severity Detail,,,failed,False,2026-08-23T03:20:15.434284+09:00
Severity Detector,,,failed,False,2026-08-27T23:57:22.809432+09:00
Severity Diagram,,,failed,False,2026-08-27T22:09:25.119437+09:00
Severity Directory,,,failed,False,2026-08-21T01:17:52.131047+09:00
Severity Draft,,,failed,False,2026-08-21T01:21:42.147576+09:00
Severity Due,,,failed,False,2026-08-23T15:53:12.516993+09:00
Severity Duty,,,failed,False,2026-08-21T02:39:16.897271+09:00
Severity Engine,,,failed,False,2026-08-21T01:16:50.383045+09:00
Severity Entry,,,failed,False,2026-08-21T01:24:58.248386+09:00
Severity Estimate,,,failed,False,2026-08-21T01:22:09.935224+09:00
Severity Estimator,,,failed,False,2026-08-27T23:57:16.212473+09:00
Severity Fare,,,failed,False,2026-08-21T02:15:23.867854+09:00
Severity Fee,,,failed,False,2026-08-21T01:58:38.358988+09:00
Severity Feed,,,failed,False,2026-08-21T01:21:39.012967+09:00
Severity Field,,,failed,False,2026-08-23T13:08:21.567126+09:00
Severity File,,,failed,False,2026-08-21T01:21:19.183876+09:00
Severity Fine,,,failed,False,2026-08-23T02:54:57.045583+09:00
Severity Flow,,,failed,False,2026-08-21T01:24:58.248386+09:00
Severity Forge,,,failed,False,2026-08-21T01:25:05.827415+09:00
Severity Form,,,failed,False,2026-08-21T01:20:20.986675+09:00
Severity Format,,,failed,False,2026-08-23T13:08:24.927067+09:00
Severity Frame,,,failed,False,2026-08-21T01:26:08.809687+09:00
Severity Fund,,,failed,False,2026-08-21T02:22:21.674947+09:00
Severity Gate,,,failed,False,2026-08-21T01:16:26.293455+09:00
Severity Graph,20.0,0.0,success,False,2026-08-27T22:09:18.738684+09:00
Severity Grid,,,failed,False,2026-08-21T01:25:49.214024+09:00
Severity Harbor,,,failed,False,2026-08-21T01:23:11.451788+09:00
Severity Helper,,,failed,False,2026-08-28T00:26:37.162050+09:00
Severity History,,,failed,False,2026-08-21T01:21:13.489274+09:00
Severity Hub,,,failed,False,2026-08-21T01:24:58.248386+09:00
Severity Identifier,,,failed,False,2026-08-23T13:08:15.174863+09:00
Severity Inbox,,,failed,False,2026-08-21T01:19:23.070915+09:00
Severity Index,390.0,0.0,success,False,2026-08-21T01:22:00.506036+09:00
Severity Item,,,failed,False,2026-08-21T01:58:40.468509+09:00
Severity Journal,,,failed,False,2026-08-21T01:17:38.451621+09:00
Severity Keeper,,,failed,False,2026-08-21T01:16:42.417120+09:00
Severity Kiosk,,,failed,False,2026-08-21T01:23:11.451788+09:00
Severity Lab,,,failed,False,2026-08-21T01:26:39.674761+09:00
Severity Label,,,failed,False,2026-08-27T22:09:18.738684+09:00
Severity Ledger,,,failed,False,2026-08-21T01:26:19.673494+09:00
Severity Level,2400.0,1.0,success,False,2026-08-21T01:21:24.061904+09:00
Severity Line,,,failed,False,2026-08-21T01:19:54.083744+09:00
Severity Link,,,failed,False,2026-08-23T03:20:07.416918+09:00
Severity List,20.0,1.0,success,False,2026-08-21T01:22:36.440068+09:00
Severity Loan,,,failed,False,2026-08-21T02:15:26.957875+09:00
Severity Lobby,,,failed,False,2026-08-21T01:19:45.031880+09:00
Severity Locator,,,failed,False,2026-08-21T01:17:57.482592+09:00
Severity Locker,,,failed,False,2026-08-21T01:18:16.729979+09:00
Severity Log,20.0,1.0,success,False,2026-08-21T01:20:11.987698+09:00
Severity Loop,,,failed,False,2026-08-21T01:25:45.514354+09:00
Severity Manager,,,failed,False,2026-08-21T01:16:44.690020+09:00
Severity Manual,,,failed,False,2026-08-27T22:09:22.436426+09:00
Severity Map,20.0,0.0,success,False,2026-08-21T01:26:04.709927+09:00
Severity Marker,,,failed,False,2026-08-23T13:28:05.717329+09:00
Severity Memo,10.0,0.0,success,False,2026-08-21T01:23:30.836605+09:00
Severity Monitor,,,failed,False,2026-08-21T01:17:10.053741+09:00
Severity Nexus,,,failed,False,2026-08-21T01:16:28.829039+09:00
Severity Note,,,failed,False,2026-08-21T01:20:45.332631+09:00
Severity Notification,,,failed,False,2026-08-27T22:48:13.756184+09:00
Severity Number,20.0,0.0,success,False,2026-08-23T03:20:00.686198+09:00
Severity Office,,,failed,False,2026-08-21T01:18:06.634708+09:00
Severity Ops,,,failed,False,2026-08-21T01:17:30.839165+09:00
Severity Order,40.0,0.0,success,False,2026-08-21T01:22:20.767459+09:00
Severity Outpost,,,failed,False,2026-08-21T01:18:50.592866+09:00
Severity Overdraft,,,failed,False,2026-08-23T15:50:12.078414+09:00
Severity Panel,,,failed,False,2026-08-21T01:15:46.981049+09:00
Severity Pass,,,failed,False,2026-08-21T01:23:01.482269+09:00
Severity Passport,,,failed,False,2026-08-21T01:19:38.759789+09:00
Severity Path,,,failed,False,2026-08-21T01:25:43.368101+09:00
Severity Penalty,,,failed,False,2026-08-23T16:37:40.797403+09:00
Severity Petition,,,failed,False,2026-08-21T01:24:55.892081+09:00
Severity Plan,,,failed,False,2026-08-21T01:58:46.875681+09:00
Severity Planner,,,failed,False,2026-08-21T01:16:58.879155+09:00
Severity Playbook,,,failed,False,2026-08-21T01:17:33.437690+09:00
Severity Plaza,,,failed,False,2026-08-21T01:18:54.031046+09:00
Severity Point,,,failed,False,2026-08-21T01:25:58.145790+09:00
Severity Portal,,,failed,False,2026-08-21T01:15:36.930840+09:00
Severity Post,,,failed,False,2026-08-21T01:18:42.442648+09:00
Severity Profile,,,failed,False,2026-08-21T01:20:57.396338+09:00
Severity Profit,,,failed,False,2026-08-23T02:54:48.016404+09:00
Severity Quota,,,failed,False,2026-08-21T01:23:38.443967+09:00
