title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Severity Radar,,,failed,False,2026-08-21T01:24:58.248386+09:00
Severity Rail,,,failed,False,2026-08-21T01:16:03.338785+09:00
Severity Rank,,,failed,False,2026-08-28T00:48:27.212910+09:00
Severity Rate,720.0,0.0,success,False,2026-08-21T01:21:31.170741+09:00
Severity Recap,,,failed,False,2026-08-21T01:24:58.248386+09:00
Severity Receipt,,,failed,False,2026-08-21T01:22:29.239348+09:00
Severity Recorder,,,failed,False,2026-08-27T23:35:16.240815+09:00
Severity Register,,,failed,False,2026-08-21T01:17:21.753159+09:00
Severity Relay,,,failed,False,2026-08-21T01:24:58.248386+09:00
Severity Reminder,,,failed,False,2026-08-21T01:21:56.845957+09:00
Severity Report,,,failed,False,2026-08-21T01:20:08.075194+09:00
Severity Ring,20.0,87.0,success,False,2026-08-21T01:16:18.467523+09:00
Severity Roll,,,failed,False,2026-08-21T01:20:03.244208+09:00
Severity Roster,,,failed,False,2026-08-21T01:19:16.110446+09:00
Severity Route,,,failed,False,2026-08-21T01:15:55.134469+09:00
Severity Rule,,,failed,False,2026-08-23T03:20:11.001534+09:00
Severity Sale,,,failed,False,2026-08-21T02:22:28.218601+09:00
Severity Sample,,,failed,False,2026-08-21T01:22:53.742962+09:00
Severity Scale,590.0,0.0,success,False,2026-08-21T01:15:52.922484+09:00
Severity Scope,,,failed,False,2026-08-21T01:25:27.220112+09:00
Severity Score,320.0,0.0,success,False,2026-08-21T01:20:39.645097+09:00
Severity Sheet,,,failed,False,2026-08-21T01:20:30.866856+09:00
Severity Shelf,,,failed,False,2026-08-21T01:21:05.247176+09:00
Severity Signal,,,failed,False,2026-08-21T01:25:11.979955+09:00
Severity Slip,,,failed,False,2026-08-21T01:22:48.599352+09:00
Severity Slot,,,failed,False,2026-08-21T01:22:57.277421+09:00
Severity Stake,,,failed,False,2026-08-23T02:54:52.135987+09:00
Severity Statement,,,failed,False,2026-08-21T01:23:24.077688+09:00
Severity Station,,,failed,False,2026-08-21T01:26:47.452980+09:00
Severity Status,20.0,0.0,success,False,2026-08-21T01:21:03.266778+09:00
Severity Stub,,,failed,False,2026-08-21T01:35:21.006069+09:00
Severity Studio,,,failed,False,2026-08-21T01:26:35.509450+09:00
Severity Sum,,,failed,False,2026-08-21T02:22:10.235863+09:00
Severity Summary,,,failed,False,2026-08-21T01:21:46.110216+09:00
Severity Tab,,,failed,False,2026-08-21T01:23:35.044251+09:00
Severity Table,140.0,0.0,success,False,2026-08-21T01:22:41.888615+09:00
Severity Tag,,,failed,False,2026-08-21T01:20:48.632862+09:00
Severity Tariff,,,failed,False,2026-08-21T02:39:27.182357+09:00
Severity Tax,,,failed,False,2026-08-21T02:15:26.957875+09:00
Severity Terminal,,,failed,False,2026-08-21T01:15:16.012738+09:00
Severity Ticker,,,failed,False,2026-08-21T01:19:49.395013+09:00
Severity Ticket,10.0,4.0,success,False,2026-08-21T01:22:03.238360+09:00
Severity Tier,,,failed,False,2026-08-28T00:48:27.212910+09:00
Severity Timeline,,,failed,False,2026-08-21T01:21:51.595086+09:00
Severity Toll,,,failed,False,2026-08-21T02:39:20.009212+09:00
Severity Toolbox,,,failed,False,2026-08-28T00:26:34.139001+09:00
Severity Tower,,,failed,False,2026-08-21T01:21:05.247176+09:00
Severity Tracker,,,failed,False,2026-08-21T01:24:58.248386+09:00
Severity Trail,,,failed,False,2026-08-21T01:16:08.180396+09:00
Severity Trend,,,failed,False,2026-08-28T01:08:23.846955+09:00
Severity Trial,,,failed,False,2026-08-27T21:15:06.762141+09:00
Severity Unit,,,failed,False,2026-08-21T01:58:41.656184+09:00
Severity Update,,,failed,False,2026-08-21T01:21:34.003833+09:00
Severity Value,,,failed,False,2026-08-23T02:54:50.074152+09:00
Severity Vault,,,failed,False,2026-08-21T01:24:58.248386+09:00
Severity Version,,,failed,False,2026-08-23T03:20:04.246790+09:00
Severity View,,,failed,False,2026-08-21T01:21:06.488842+09:00
Severity Voucher,,,failed,False,2026-08-21T01:23:05.026470+09:00
Severity Watch,,,failed,False,2026-08-21T01:25:39.259226+09:00
Severity Wave,,,failed,False,2026-08-21T01:25:40.338227+09:00
Severity Widget,,,failed,False,2026-08-27T23:13:56.060397+09:00
Severity Window,,,failed,False,2026-08-21T01:19:57.563871+09:00
Severity Yard,,,failed,False,2026-08-21T01:18:31.327971+09:00
Severity Zone,,,failed,False,2026-08-21T01:15:31.943617+09:00
Shift Advance,10.0,0.0,success,False,2026-08-23T16:12:51.127665+09:00
Shift Advisory,140.0,0.0,success,False,2026-08-21T00:58:22.319025+09:00
Shift Allowance,1900.0,0.0,success,True,2026-08-21T02:37:48.956315+09:00
Shift Almanac,,,failed,False,2026-08-18T22:09:39.839296+09:00
Shift Analyzer,,,failed,False,2026-08-27T23:51:15.530091+09:00
Shift Anchor,,,failed,False,2026-08-17T20:40:17.203996+09:00
Shift Announcement,,,failed,False,2026-08-27T23:31:24.795366+09:00
Shift Arrears,,,failed,False,2026-08-23T16:12:51.127665+09:00
Shift Assistant,170.0,6.0,success,False,2026-08-17T23:04:19.754704+09:00
Shift Atlas,10.0,0.0,success,False,2026-08-18T07:43:47.974817+09:00
Shift Attribute,,,failed,False,2026-08-23T13:06:00.621707+09:00
Shift Badge,,,failed,False,2026-08-21T00:30:11.509086+09:00
Shift Balance,170.0,0.0,success,False,2026-08-23T13:46:16.255562+09:00
Shift Base,33100.0,44.0,success,False,2026-08-17T21:36:54.710856+09:00
Shift Beacon,,,failed,False,2026-08-17T20:43:32.566232+09:00
Shift Bill,,,failed,False,2026-08-19T21:51:23.149370+09:00
Shift Blueprint,,,failed,False,2026-08-18T22:09:32.067298+09:00
Shift Board,14800.0,9.0,success,False,2026-08-17T21:33:45.075228+09:00
Shift Book,3600.0,36.0,success,False,2026-08-19T21:52:20.652566+09:00
Shift Bridge,140.0,93.0,success,False,2026-08-17T20:41:01.819842+09:00
Shift Brief,140.0,0.0,success,False,2026-08-21T01:03:30.050919+09:00
Shift Bulletin,,,failed,False,2026-08-21T01:03:25.375031+09:00
Shift Calculator,8100.0,2.0,success,False,2026-08-27T23:31:29.961537+09:00
Shift Calendar,2900.0,24.0,success,False,2026-08-18T23:57:22.753165+09:00
Shift Card,590.0,15.0,success,False,2026-08-19T13:20:54.330811+09:00
Shift Cascade,,,failed,False,2026-08-17T20:41:53.253624+09:00
Shift Cash,20.0,15.0,success,False,2026-08-21T02:21:23.135425+09:00
Shift Catalog,10.0,0.0,success,False,2026-08-19T21:08:03.467133+09:00
Shift Category,,,failed,False,2026-08-23T13:05:58.112221+09:00
Shift Center,170.0,0.0,success,False,2026-08-17T20:45:50.172264+09:00
Shift Chain,70.0,3.0,success,False,2026-08-17T20:35:09.040915+09:00
Shift Charge,590.0,11.0,success,False,2026-08-21T02:37:35.054521+09:00
Shift Check,50.0,10.0,success,False,2026-08-19T13:21:44.122863+09:00
Shift Checker,50.0,10.0,success,False,2026-08-27T23:51:10.379112+09:00
Shift Checklist,90.0,5.0,success,False,2026-08-19T21:07:11.433627+09:00
Shift Circular,,,failed,False,2026-08-21T01:03:33.238339+09:00
Shift Cockpit,,,failed,False,2026-08-17T23:14:48.085579+09:00
Shift Code,74000.0,0.0,success,True,2026-08-19T21:51:45.660208+09:00
Shift Codex,,,failed,False,2026-08-18T22:09:56.131275+09:00
Shift Companion,,,failed,False,2026-08-17T23:09:57.644305+09:00
Shift Comparison,10.0,1.0,success,False,2026-08-28T01:02:13.095205+09:00
Shift Compass,20.0,8.0,success,False,2026-08-17T20:44:22.162347+09:00
Shift Compendium,,,failed,False,2026-08-18T22:09:49.300650+09:00
Shift Confirmation,40.0,0.0,success,False,2026-08-21T00:58:32.149871+09:00
Shift Console,390.0,10.0,success,False,2026-08-17T20:43:05.974432+09:00
Shift Contribution,,,failed,False,2026-08-23T16:12:46.857371+09:00
Shift Converter,170.0,1.0,success,False,2026-08-27T23:31:29.961537+09:00
Shift Copayment,,,failed,False,2026-08-23T16:38:09.315163+09:00
Shift Core,30.0,0.0,success,False,2026-08-17T21:35:54.911296+09:00
Shift Cost,390.0,5.0,success,False,2026-08-21T02:06:47.400251+09:00
Shift Count,320.0,3.0,success,False,2026-08-27T22:47:28.680273+09:00
Shift Counter,320.0,3.0,success,False,2026-08-18T23:58:19.517114+09:00
Shift Dashboard,90.0,3.0,success,False,2026-08-17T23:07:59.739195+09:00
Shift Deal,30.0,4.0,success,False,2026-08-21T01:51:00.424955+09:00
Shift Debt,,,failed,False,2026-08-21T02:21:14.623269+09:00
Shift Deck,20.0,1.0,success,False,2026-08-17T21:32:47.122898+09:00
Shift Depot,,,failed,False,2026-08-18T23:58:01.279851+09:00
Shift Desk,20.0,100.0,success,False,2026-08-17T20:48:45.753465+09:00
Shift Detail,170.0,1.0,success,False,2026-08-23T03:16:47.860821+09:00
Shift Detector,10.0,0.0,success,False,2026-08-27T23:51:12.915875+09:00
Shift Diagram,140.0,0.0,success,False,2026-08-27T22:09:38.149454+09:00
Shift Dial,590.0,1.0,success,False,2026-08-17T20:41:22.469867+09:00
Shift Digest,,,failed,False,2026-08-19T20:38:12.818207+09:00
Shift Directory,,,failed,False,2026-08-18T23:57:31.846586+09:00
Shift Discount,10.0,10.0,success,False,2026-08-23T16:12:41.676987+09:00
Shift Dock,,,failed,False,2026-08-17T20:38:04.703276+09:00
Shift Dossier,,,failed,False,2026-08-21T00:58:36.711570+09:00
Shift Draft,30.0,1.0,success,False,2026-08-19T20:38:30.453873+09:00
Shift Due,,,failed,False,2026-08-23T15:51:18.067623+09:00
Shift Duty,880.0,0.0,success,False,2026-08-21T02:37:37.997164+09:00
Shift Engine,90.0,7.0,success,False,2026-08-17T23:11:32.053287+09:00
Shift Entry,,,failed,False,2026-08-21T00:58:49.473587+09:00
Shift Estimate,10.0,,success,False,2026-08-19T21:07:53.338438+09:00
Shift Estimator,,,failed,False,2026-08-27T23:51:07.494975+09:00
Shift Excerpt,,,failed,False,2026-08-21T00:58:44.836971+09:00
Shift Extension,1300.0,99.0,success,False,2026-08-23T16:38:11.972867+09:00
Shift Fare,,,failed,False,2026-08-21T02:07:02.181648+09:00
Shift Fee,140.0,0.0,success,False,2026-08-21T01:50:32.476329+09:00
Shift Feed,,,failed,False,2026-08-19T20:38:22.141016+09:00
Shift Field,10.0,6.0,success,False,2026-08-23T13:06:02.918045+09:00
Shift File,70.0,0.0,success,False,2026-08-19T20:37:45.715949+09:00
Shift Finder,110.0,35.0,success,False,2026-08-18T23:57:49.004373+09:00
Shift Fine,,,failed,False,2026-08-23T02:53:25.456581+09:00
Shift Flag,30.0,0.0,success,False,2026-08-21T00:30:55.600635+09:00
Shift Flow,210.0,15.0,success,False,2026-08-17T21:33:19.243075+09:00
Shift Forge,20.0,0.0,success,False,2026-08-17T20:42:40.071307+09:00
Shift Form,320.0,0.0,success,False,2026-08-19T13:33:08.765794+09:00
Shift Format,320.0,0.0,success,False,2026-08-23T13:06:05.538611+09:00
Shift Frame,70.0,6.0,success,False,2026-08-17T21:38:05.775829+09:00
Shift Fund,50.0,11.0,success,False,2026-08-21T02:21:16.859864+09:00
Shift Gate,320.0,5.0,success,False,2026-08-17T20:32:08.584337+09:00
Shift Generator,170.0,34.0,success,False,2026-08-27T23:31:33.268301+09:00
Shift Grade,,,failed,False,2026-08-21T00:30:39.454023+09:00
Shift Graph,720.0,0.0,success,False,2026-08-27T22:09:28.492809+09:00
Shift Grid,30.0,9.0,success,False,2026-08-17T20:35:40.356029+09:00
Shift Guarantee,10.0,0.0,success,False,2026-08-28T01:02:19.302633+09:00
Shift Guard,260.0,30.0,success,False,2026-08-17T21:36:28.444275+09:00
Shift Guardian,,,failed,False,2026-08-28T00:21:24.701670+09:00
Shift Guidebook,,,failed,False,2026-08-18T22:09:15.023895+09:00
Shift Helpdesk,,,failed,False,2026-08-27T22:44:05.542192+09:00
Shift Helper,260.0,41.0,success,False,2026-08-28T00:21:30.022858+09:00
Shift History,30.0,0.0,success,False,2026-08-19T20:37:37.988161+09:00
Shift Hotline,,,failed,False,2026-08-19T21:08:11.674763+09:00
Shift Hub,210.0,1.0,success,False,2026-08-17T21:32:11.115049+09:00
Shift Identifier,,,failed,False,2026-08-23T13:05:53.628688+09:00
Shift Index,30.0,0.0,success,False,2026-08-19T21:07:23.410704+09:00
Shift Insight,140.0,1.0,success,False,2026-08-17T23:07:56.377169+09:00
Shift Installment,,,failed,False,2026-08-23T16:12:43.953628+09:00
Shift Item,,,failed,False,2026-08-21T01:50:37.837516+09:00
Shift Journal,480.0,3.0,success,False,2026-08-18T22:08:59.053528+09:00
Shift Keeper,40.0,0.0,success,False,2026-08-17T21:38:37.304138+09:00
Shift Lab,18100.0,2.0,success,False,2026-08-17T21:30:27.922058+09:00
Shift Label,140.0,0.0,success,False,2026-08-27T22:09:28.492809+09:00
Shift Layout,90.0,0.0,success,False,2026-08-27T22:28:46.749186+09:00
Shift Ledger,,,failed,False,2026-08-17T21:34:53.019649+09:00
Shift Lens,880.0,82.0,success,False,2026-08-17T21:39:34.435552+09:00
Shift Level,140.0,9.0,success,False,2026-08-19T20:37:52.054454+09:00
Shift Link,8100.0,12.0,success,False,2026-08-23T03:16:36.835162+09:00
Shift List,170.0,1.0,success,False,2026-08-19T21:51:58.682281+09:00
Shift Loan,390.0,32.0,success,False,2026-08-21T02:07:11.746620+09:00
Shift Locator,,,failed,False,2026-08-18T23:57:39.317157+09:00
Shift Lock,14800.0,1.0,success,False,2026-08-18T07:52:46.019796+09:00
Shift Log,880.0,5.0,success,False,2026-08-19T13:32:58.947587+09:00
Shift Loop,10.0,4.0,success,False,2026-08-17T20:36:38.149505+09:00
Shift Manager,5400.0,2.0,success,False,2026-08-17T21:37:32.627735+09:00
Shift Manual,3600.0,11.0,success,False,2026-08-27T22:09:32.047106+09:00
Shift Map,140.0,0.0,success,False,2026-08-17T21:41:34.183941+09:00
Shift Margin,,,failed,False,2026-08-23T02:53:22.590239+09:00
Shift Markup,,,failed,False,2026-08-23T16:38:09.315163+09:00
Shift Memo,,,failed,False,2026-08-21T00:30:44.450501+09:00
Shift Message,50.0,0.0,success,False,2026-08-27T23:09:53.622041+09:00
Shift Meter,50.0,2.0,success,False,2026-08-17T20:40:41.186342+09:00
Shift Metrics,50.0,1.0,success,False,2026-08-17T23:08:11.112323+09:00
Shift Monitor,40.0,5.0,success,False,2026-08-17T23:06:12.301553+09:00
Shift Navigator,,,failed,False,2026-08-17T23:09:40.999221+09:00
Shift Nexus,,,failed,False,2026-08-18T07:43:38.150133+09:00
Shift Node,,,failed,False,2026-08-17T20:33:18.087238+09:00
Shift Note,27100.0,9.0,success,False,2026-08-19T13:22:13.329978+09:00
Shift Notification,30.0,2.0,success,False,2026-08-27T22:47:20.471641+09:00
Shift Number,720.0,1.0,success,False,2026-08-23T03:16:29.353172+09:00
Shift Office,170.0,11.0,success,False,2026-08-18T23:58:11.366687+09:00
Shift Ops,70.0,1.0,success,False,2026-08-17T23:04:17.256447+09:00
Shift Order,170.0,1.0,success,False,2026-08-19T21:51:13.518825+09:00
Shift Organizer,5400.0,3.0,success,False,2026-08-17T23:13:11.418966+09:00
Shift Overage,,,failed,False,2026-08-27T21:46:39.546965+09:00
Shift Panel,90.0,6.0,success,False,2026-08-17T20:42:12.704128+09:00
Shift Pass,50.0,2.0,success,False,2026-08-21T00:29:55.538883+09:00
Shift Path,10.0,0.0,success,False,2026-08-17T20:32:46.505342+09:00
Shift Penalty,70.0,1.0,success,False,2026-08-23T16:38:05.799118+09:00
Shift Petition,,,failed,False,2026-08-21T00:58:27.692575+09:00
Shift Pilot,40.0,7.0,success,False,2026-08-17T21:31:00.206645+09:00
Shift Plan,2900.0,29.0,success,False,2026-08-21T01:50:46.788824+09:00
Shift Planner,2900.0,29.0,success,False,2026-08-17T23:06:06.115551+09:00
Shift Playbook,,,failed,False,2026-08-18T22:08:52.301038+09:00
Shift Point,480.0,1.0,success,False,2026-08-17T20:31:35.680631+09:00
Shift Portal,140.0,6.0,success,False,2026-08-17T20:44:01.266186+09:00
Shift Preview,10.0,0.0,success,False,2026-08-28T01:02:13.095205+09:00
Shift Profile,210.0,0.0,success,False,2026-08-19T13:23:14.484254+09:00
Shift Profit,,,failed,False,2026-08-23T02:53:14.872547+09:00
Shift Proposal,,,failed,False,2026-08-28T01:02:16.682385+09:00
Shift Pulse,,,failed,False,2026-08-17T20:34:42.726088+09:00
Shift Queue,50.0,8.0,success,False,2026-08-19T21:07:42.156894+09:00
Shift Quota,,,failed,False,2026-08-21T00:30:51.297861+09:00
Shift Radar,20.0,5.0,success,False,2026-08-17T20:47:28.313560+09:00
Shift Rail,170.0,0.0,success,False,2026-08-17T20:37:05.313557+09:00
Shift Rate,110.0,0.0,success,False,2026-08-19T20:37:59.201045+09:00
Shift Recap,30.0,0.0,success,False,2026-08-21T00:59:26.114490+09:00
Shift Receipt,20.0,0.0,success,False,2026-08-19T21:51:30.988224+09:00
Shift Recorder,10.0,76.0,success,False,2026-08-27T23:31:37.799226+09:00
Shift Register,14800.0,5.0,success,False,2026-08-17T23:04:01.438390+09:00
Shift Registry,14800.0,5.0,success,False,2026-08-18T22:09:23.803071+09:00
Shift Relay,50.0,0.0,success,False,2026-08-17T20:46:14.149623+09:00
Shift Reminder,20.0,3.0,success,False,2026-08-19T21:07:00.753456+09:00
Shift Report,1300.0,2.0,success,False,2026-08-19T13:32:52.541757+09:00
Shift Roadmap,,,failed,False,2026-08-18T22:10:04.357387+09:00
Shift Roster,2400.0,6.0,success,False,2026-08-19T00:37:30.886042+09:00
Shift Route,,,failed,False,2026-08-17T20:38:58.199942+09:00
Shift Rule,90.0,0.0,success,False,2026-08-23T03:16:39.334057+09:00
Shift Sale,110.0,3.0,success,False,2026-08-21T02:21:27.143708+09:00
Shift Sample,,,failed,False,2026-08-19T21:52:45.174751+09:00
Shift Scale,90.0,0.0,success,False,2026-08-17T20:39:51.023967+09:00
Shift Scheduler,5400.0,9.0,success,False,2026-08-17T23:06:26.824049+09:00
Shift Scope,,,failed,False,2026-08-17T20:37:34.472176+09:00
Shift Score,20.0,0.0,success,False,2026-08-19T13:21:58.772541+09:00
Shift Sentry,,,failed,False,2026-08-17T21:40:59.899740+09:00
Shift Sheet,110.0,5.0,success,False,2026-08-19T13:21:04.898366+09:00
Shift Signal,390.0,0.0,success,False,2026-08-17T20:39:21.363517+09:00
Shift Signature,,,failed,False,2026-08-23T13:27:09.032773+09:00
Shift Slip,140.0,1.0,success,False,2026-08-19T21:52:35.745180+09:00
Shift Slot,,,failed,False,2026-08-19T21:53:00.908408+09:00
Shift Snapshot,,,failed,False,2026-08-18T22:09:07.653451+09:00
Shift Stake,,,failed,False,2026-08-23T02:53:19.802959+09:00
Shift Statement,,,failed,False,2026-08-21T00:30:25.028648+09:00
Shift Station,110.0,5.0,success,False,2026-08-17T20:48:09.439521+09:00
Shift Status,140.0,0.0,success,False,2026-08-19T20:37:14.893241+09:00
Shift Stipend,,,failed,False,2026-08-23T13:46:21.678760+09:00
Shift Streak,,,failed,False,2026-08-28T00:45:52.715901+09:00
Shift Stub,,,failed,False,2026-08-21T00:30:19.986675+09:00
Shift Studio,1600.0,1.0,success,False,2026-08-17T21:31:35.848823+09:00
Shift Suite,70.0,2.0,success,False,2026-08-17T23:04:33.261831+09:00
Shift Sum,,,failed,False,2026-08-21T02:21:11.057858+09:00
Shift Summary,320.0,1.0,success,False,2026-08-19T21:06:39.226294+09:00
Shift Sync,3600.0,2.0,success,False,2026-08-17T21:34:20.474166+09:00
Shift Tab,5400.0,0.0,success,True,2026-08-21T00:24:39.947545+09:00
Shift Table,390.0,3.0,success,False,2026-08-19T21:52:10.666614+09:00
Shift Tag,30.0,0.0,success,False,2026-08-19T13:22:59.111226+09:00
Shift Tally,,,failed,False,2026-08-21T00:30:32.235715+09:00
Shift Tariff,,,failed,False,2026-08-21T02:37:53.787359+09:00
Shift Tax,1000.0,1.0,success,False,2026-08-21T02:07:07.042559+09:00
Shift Ticket,70.0,2.0,success,False,2026-08-19T21:07:33.171957+09:00
Shift Tier,,,failed,False,2026-08-28T00:45:52.715901+09:00
Shift Timeline,110.0,0.0,success,False,2026-08-19T21:06:49.674751+09:00
Shift Timer,1600.0,1.0,success,False,2026-08-28T00:21:19.709791+09:00
Shift Token,70.0,1.0,success,False,2026-08-23T13:27:05.347974+09:00
Shift Toll,,,failed,False,2026-08-21T02:37:45.273746+09:00
Shift Toolbox,,,failed,False,2026-08-28T00:21:27.462723+09:00
Shift Toolkit,50.0,0.0,success,False,2026-08-18T22:08:43.049836+09:00
Shift Total,20.0,4.0,success,False,2026-08-27T23:09:53.622041+09:00
Shift Tracker,880.0,11.0,success,False,2026-08-17T21:35:20.515813+09:00
Shift Trail,10.0,0.0,success,False,2026-08-17T20:36:08.746361+09:00
Shift Trend,210.0,0.0,success,False,2026-08-28T01:02:10.416954+09:00
Shift Trial,210.0,0.0,success,False,2026-08-27T21:15:18.698295+09:00
Shift Unit,50.0,0.0,success,False,2026-08-21T01:50:51.985309+09:00
Shift Update,90.0,0.0,success,False,2026-08-19T20:38:05.655570+09:00
Shift Value,110.0,0.0,success,False,2026-08-23T02:53:17.402090+09:00
Shift Vault,320.0,1.0,success,False,2026-08-17T20:45:26.162726+09:00
Shift Version,,,failed,False,2026-08-23T03:16:31.986562+09:00
Shift View,90.0,1.0,success,False,2026-08-19T20:37:25.311012+09:00
Shift Voucher,10.0,0.0,success,False,2026-08-21T00:30:03.627747+09:00
Shift Wallet,40.0,0.0,success,False,2026-08-27T22:47:24.172994+09:00
Shift Watch,50.0,25.0,success,False,2026-08-17T20:38:26.412397+09:00
Shift Wave,1600.0,8.0,success,False,2026-08-17T20:33:48.971139+09:00
Shift Widget,10.0,0.0,success,False,2026-08-27T23:09:56.910517+09:00
Shift Window,880.0,0.0,success,False,2026-08-19T12:26:06.734544+09:00
Shift Workbench,10.0,7.0,success,False,2026-08-18T22:08:34.595424+09:00
Shift Worksheet,,,failed,False,2026-08-27T22:09:32.047106+09:00
Shift Workshop,50.0,2.0,success,False,2026-08-28T00:21:22.221803+09:00
Shift Zone,140.0,8.0,success,False,2026-08-17T20:44:46.784780+09:00
Shim Advance,,,failed,False,2026-08-23T16:17:15.012584+09:00
Shim Advisory,,,failed,False,2026-08-21T01:08:06.645069+09:00
Shim Alert,,,failed,False,2026-08-19T21:18:11.999906+09:00
Shim Allowance,,,failed,False,2026-08-21T02:38:06.910707+09:00
Shim Analyzer,,,failed,False,2026-08-27T23:56:35.462889+09:00
Shim Arrears,,,failed,False,2026-08-23T16:17:12.971292+09:00
Shim Assistant,,,failed,False,2026-08-19T21:12:53.220290+09:00
Shim Atlas,,,failed,False,2026-08-19T21:12:09.668415+09:00
Shim Attribute,,,failed,False,2026-08-23T13:07:29.372228+09:00
Shim Badge,,,failed,False,2026-08-21T00:33:01.322590+09:00
Shim Bay,,,failed,False,2026-08-19T21:16:39.026055+09:00
Shim Beacon,,,failed,False,2026-08-19T21:05:28.660617+09:00
Shim Bill,,,failed,False,2026-08-19T21:48:11.031110+09:00
Shim Bin,10.0,0.0,success,False,2026-08-19T21:18:36.412771+09:00
Shim Board,110.0,79.0,success,False,2026-08-19T21:08:29.245582+09:00
Shim Book,10.0,2.0,success,False,2026-08-19T21:49:16.162945+09:00
Shim Booth,,,failed,False,2026-08-19T21:16:06.341907+09:00
Shim Brief,,,failed,False,2026-08-21T01:07:56.327187+09:00
Shim Bulletin,,,failed,False,2026-08-21T01:07:54.087465+09:00
Shim Calendar,,,failed,False,2026-08-19T21:14:44.485943+09:00
Shim Card,210.0,8.0,success,False,2026-08-19T21:29:12.327035+09:00
Shim Cascade,,,failed,False,2026-08-19T21:05:54.912887+09:00
Shim Cash,,,failed,False,2026-08-21T02:30:59.342931+09:00
Shim Cashback,,,failed,False,2026-08-27T21:14:04.974327+09:00
Shim Category,,,failed,False,2026-08-23T13:07:26.060181+09:00
Shim Center,,,failed,False,2026-08-19T21:09:42.547953+09:00
Shim Charge,,,failed,False,2026-08-21T02:37:55.962761+09:00
Shim Chart,20.0,0.0,success,False,2026-08-19T21:18:24.331096+09:00
Shim Check,,,failed,False,2026-08-19T21:29:28.610068+09:00
Shim Checker,,,failed,False,2026-08-27T23:56:30.078148+09:00
Shim Circular,,,failed,False,2026-08-21T01:08:00.929637+09:00
Shim Code,70.0,0.0,success,False,2026-08-19T21:48:37.941943+09:00
Shim Companion,,,failed,False,2026-08-19T21:13:40.486879+09:00
Shim Comparison,,,failed,False,2026-08-28T01:07:44.108969+09:00
Shim Compass,,,failed,False,2026-08-19T21:05:15.949286+09:00
Shim Confirmation,,,failed,False,2026-08-21T01:08:12.622841+09:00
Shim Console,,,failed,False,2026-08-19T21:10:20.581807+09:00
Shim Contribution,,,failed,False,2026-08-23T16:17:12.971292+09:00
Shim Copayment,,,failed,False,2026-08-23T16:37:11.760359+09:00
Shim Cost,,,failed,False,2026-08-21T02:13:43.743607+09:00
Shim Count,,,failed,False,2026-08-27T22:47:28.680273+09:00
Shim Counter,,,failed,False,2026-08-19T21:15:44.600624+09:00
Shim Coupon,,,failed,False,2026-08-27T21:14:04.974327+09:00
Shim Deal,,,failed,False,2026-08-21T01:57:17.630744+09:00
Shim Debt,,,failed,False,2026-08-21T02:30:51.336298+09:00
Shim Deck,,,failed,False,2026-08-19T21:08:42.108199+09:00
Shim Desk,,,failed,False,2026-08-19T21:04:24.508436+09:00
Shim Detail,20.0,0.0,success,False,2026-08-23T03:18:52.097037+09:00
Shim Diagram,,,failed,False,2026-08-27T22:08:21.698192+09:00
Shim Directory,,,failed,False,2026-08-19T21:14:58.322778+09:00
Shim Discount,,,failed,False,2026-08-23T16:17:10.658953+09:00
Shim Dossier,,,failed,False,2026-08-21T01:08:18.401082+09:00
Shim Draft,,,failed,False,2026-08-19T21:31:05.316836+09:00
Shim Duty,,,failed,False,2026-08-21T02:38:00.530165+09:00
Shim Engine,390.0,43.0,success,False,2026-08-19T21:12:43.604286+09:00
Shim Entry,,,failed,False,2026-08-21T01:08:31.890939+09:00
Shim Estimate,,,failed,False,2026-08-19T21:31:54.531543+09:00
Shim Excerpt,,,failed,False,2026-08-21T01:08:27.933703+09:00
Shim Fare,,,failed,False,2026-08-21T02:13:51.922112+09:00
Shim Fee,,,failed,False,2026-08-21T01:56:59.891240+09:00
Shim Feed,,,failed,False,2026-08-19T21:30:56.024739+09:00
Shim File,50.0,0.0,success,False,2026-08-19T21:30:26.736781+09:00
Shim Fine,,,failed,False,2026-08-23T02:54:13.248458+09:00
Shim Flag,,,failed,False,2026-08-21T00:33:39.786796+09:00
Shim Flow,10.0,0.0,success,False,2026-08-19T21:03:59.838072+09:00
Shim Forge,,,failed,False,2026-08-19T21:05:41.663242+09:00
