title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Shim Form,30.0,0.0,success,False,2026-08-19T21:29:07.329786+09:00
Shim Format,,,failed,False,2026-08-23T13:07:32.830763+09:00
Shim Fund,10.0,0.0,success,False,2026-08-21T02:30:57.020640+09:00
Shim Gate,,,failed,False,2026-08-19T21:11:48.091080+09:00
Shim Giveaway,,,failed,False,2026-08-27T21:14:11.708321+09:00
Shim Grade,,,failed,False,2026-08-21T00:33:20.736767+09:00
Shim Grid,,,failed,False,2026-08-19T21:06:57.837919+09:00
Shim Guarantee,,,failed,False,2026-08-28T01:07:55.638643+09:00
Shim Harbor,,,failed,False,2026-08-19T21:17:27.324738+09:00
Shim Helper,,,failed,False,2026-08-28T00:26:01.082990+09:00
Shim History,,,failed,False,2026-08-19T21:30:18.297847+09:00
Shim Hotline,,,failed,False,2026-08-19T21:03:32.051785+09:00
Shim Hub,,,failed,False,2026-08-19T21:04:11.577084+09:00
Shim Identifier,,,failed,False,2026-08-23T13:07:26.060181+09:00
Shim Incentive,,,failed,False,2026-08-27T21:14:11.708321+09:00
Shim Index,,,failed,False,2026-08-19T21:31:35.907614+09:00
Shim Installment,,,failed,False,2026-08-23T16:17:10.658953+09:00
Shim Item,,,failed,False,2026-08-21T01:57:03.804845+09:00
Shim Journal,,,failed,False,2026-08-19T21:14:23.234492+09:00
Shim Keeper,,,failed,False,2026-08-19T21:12:22.393942+09:00
Shim Kiosk,,,failed,False,2026-08-19T21:16:16.247165+09:00
Shim Kit,1900.0,100.0,success,False,2026-08-27T22:47:24.172994+09:00
Shim Lab,30.0,0.0,success,False,2026-08-19T21:09:04.357233+09:00
Shim Label,10.0,,success,False,2026-08-27T22:08:10.673360+09:00
Shim Ledger,,,failed,False,2026-08-19T21:08:19.397533+09:00
Shim Level,50.0,74.0,success,False,2026-08-19T21:30:33.343002+09:00
Shim Line,20.0,10.0,success,False,2026-08-19T21:19:25.343582+09:00
Shim Link,,,failed,False,2026-08-23T03:18:44.540602+09:00
Shim List,,,failed,False,2026-08-19T21:48:50.657736+09:00
Shim Loan,,,failed,False,2026-08-21T02:13:59.319117+09:00
Shim Lobby,,,failed,False,2026-08-19T21:19:01.988330+09:00
Shim Locator,,,failed,False,2026-08-19T21:15:11.193054+09:00
Shim Locker,,,failed,False,2026-08-19T21:15:54.238919+09:00
Shim Log,10.0,0.0,success,False,2026-08-19T21:20:12.462826+09:00
Shim Loop,,,failed,False,2026-08-19T21:06:46.189471+09:00
Shim Manager,,,failed,False,2026-08-19T21:12:33.528106+09:00
Shim Manual,,,failed,False,2026-08-27T22:08:16.098998+09:00
Shim Margin,,,failed,False,2026-08-23T02:54:11.154631+09:00
Shim Markup,,,failed,False,2026-08-23T16:37:08.695688+09:00
Shim Memo,,,failed,False,2026-08-21T00:33:28.430853+09:00
Shim Monitor,,,failed,False,2026-08-19T21:13:29.995507+09:00
Shim Nexus,,,failed,False,2026-08-19T21:11:59.918866+09:00
Shim Note,,,failed,False,2026-08-19T21:29:42.361641+09:00
Shim Notification,,,failed,False,2026-08-27T22:47:20.471641+09:00
Shim Number,,,failed,False,2026-08-23T03:18:36.305827+09:00
Shim Office,,,failed,False,2026-08-19T21:15:33.096576+09:00
Shim Ops,,,failed,False,2026-08-19T21:14:03.656959+09:00
Shim Order,,,failed,False,2026-08-19T21:47:55.928943+09:00
Shim Overdue,,,failed,False,2026-08-27T21:46:15.571619+09:00
Shim Panel,,,failed,False,2026-08-19T21:10:31.479524+09:00
Shim Passport,,,failed,False,2026-08-19T21:18:48.274039+09:00
Shim Path,,,failed,False,2026-08-19T21:07:19.840236+09:00
Shim Petition,,,failed,False,2026-08-21T01:08:07.982267+09:00
Shim Plan,10.0,0.0,success,False,2026-08-21T01:57:10.227780+09:00
Shim Planner,,,failed,False,2026-08-19T21:13:04.964598+09:00
Shim Playbook,,,failed,False,2026-08-19T21:14:12.923572+09:00
Shim Plaza,,,failed,False,2026-08-19T21:17:17.082757+09:00
Shim Portal,,,failed,False,2026-08-19T21:10:07.849360+09:00
Shim Preview,,,failed,False,2026-08-28T01:07:47.366767+09:00
Shim Profile,,,failed,False,2026-08-19T21:29:57.691182+09:00
Shim Profit,,,failed,False,2026-08-23T02:53:58.718739+09:00
Shim Proposal,,,failed,False,2026-08-28T01:07:52.961175+09:00
Shim Quota,,,failed,False,2026-08-21T00:33:34.783519+09:00
Shim Radar,,,failed,False,2026-08-19T21:04:38.364310+09:00
Shim Rate,,,failed,False,2026-08-19T21:30:40.784781+09:00
Shim Recap,,,failed,False,2026-08-21T01:08:23.538465+09:00
Shim Receipt,,,failed,False,2026-08-19T21:48:22.940977+09:00
Shim Redemption,,,failed,False,2026-08-23T16:37:14.050450+09:00
Shim Register,,,failed,False,2026-08-19T21:13:52.940752+09:00
Shim Registry,,,failed,False,2026-08-19T21:14:34.800336+09:00
Shim Relay,,,failed,False,2026-08-19T21:04:51.175636+09:00
Shim Reminder,,,failed,False,2026-08-19T21:31:27.001536+09:00
Shim Report,,,failed,False,2026-08-19T21:20:00.703413+09:00
Shim Ring,590.0,53.0,success,False,2026-08-19T21:11:37.631930+09:00
Shim Roll,110.0,50.0,success,False,2026-08-19T21:19:49.170898+09:00
Shim Rule,,,failed,False,2026-08-23T03:18:48.364198+09:00
Shim Sale,,,failed,False,2026-08-21T02:31:01.801994+09:00
Shim Sample,,,failed,False,2026-08-19T21:49:37.354385+09:00
Shim Scale,20.0,0.0,success,False,2026-08-19T21:10:39.923410+09:00
Shim Scanner,,,failed,False,2026-08-27T23:56:32.424799+09:00
Shim Schematic,,,failed,False,2026-08-27T22:28:46.749186+09:00
Shim Score,880.0,0.0,success,False,2026-08-19T21:29:36.124531+09:00
Shim Sheet,260.0,100.0,success,False,2026-08-19T21:29:21.643935+09:00
Shim Shelf,,,failed,False,2026-08-19T21:17:47.761016+09:00
Shim Slip,,,failed,False,2026-08-19T21:49:26.172736+09:00
Shim Slot,,,failed,False,2026-08-19T21:49:47.542279+09:00
Shim Stake,,,failed,False,2026-08-23T02:54:06.073801+09:00
Shim Statement,,,failed,False,2026-08-21T00:33:10.095062+09:00
Shim Station,,,failed,False,2026-08-19T21:09:18.934477+09:00
Shim Status,,,failed,False,2026-08-19T21:30:05.370784+09:00
Shim Stub,,,failed,False,2026-08-21T00:33:05.849456+09:00
Shim Studio,30.0,0.0,success,False,2026-08-19T21:08:52.385641+09:00
Shim Sum,,,failed,False,2026-08-21T02:30:47.137745+09:00
Shim Summary,,,failed,False,2026-08-19T21:31:11.020553+09:00
Shim Tab,,,failed,False,2026-08-21T00:33:48.597432+09:00
Shim Table,320.0,100.0,success,False,2026-08-19T21:49:03.135784+09:00
Shim Tag,,,failed,False,2026-08-19T21:29:51.150185+09:00
Shim Tally,,,failed,False,2026-08-21T00:33:14.863078+09:00
Shim Tariff,,,failed,False,2026-08-21T02:38:09.773029+09:00
Shim Tax,,,failed,False,2026-08-21T02:13:55.363048+09:00
Shim Terminal,,,failed,False,2026-08-19T21:09:29.663933+09:00
Shim Ticker,,,failed,False,2026-08-19T21:19:11.883317+09:00
Shim Ticket,,,failed,False,2026-08-19T21:31:45.728679+09:00
Shim Timeline,,,failed,False,2026-08-19T21:31:19.157381+09:00
Shim Toll,,,failed,False,2026-08-21T02:38:04.709344+09:00
Shim Toolbox,,,failed,False,2026-08-28T00:25:56.872854+09:00
Shim Tracker,,,failed,False,2026-08-19T21:03:47.017770+09:00
Shim Trail,,,failed,False,2026-08-19T21:11:14.866023+09:00
Shim Trend,,,failed,False,2026-08-28T01:07:41.597003+09:00
Shim Trial,,,failed,False,2026-08-27T21:14:09.355453+09:00
Shim Unit,,,failed,False,2026-08-21T01:57:06.498210+09:00
Shim Update,,,failed,False,2026-08-19T21:30:47.462824+09:00
Shim Value,,,failed,False,2026-08-23T02:54:03.941195+09:00
Shim Vault,,,failed,False,2026-08-19T21:05:03.787854+09:00
Shim Version,,,failed,False,2026-08-23T03:18:41.681571+09:00
Shim View,,,failed,False,2026-08-19T21:30:12.319072+09:00
Shim Wave,,,failed,False,2026-08-19T21:07:08.840903+09:00
Shim Window,1900.0,88.0,success,False,2026-08-19T21:19:37.758100+09:00
Shim Worksheet,,,failed,False,2026-08-27T22:08:21.698192+09:00
Shim Workshop,,,failed,False,2026-08-28T00:25:53.963495+09:00
Shim Yard,,,failed,False,2026-08-19T21:16:27.560091+09:00
Shim Zone,,,failed,False,2026-08-19T21:09:55.427058+09:00
Shipment Advance,,,failed,False,2026-08-23T16:15:54.401659+09:00
Shipment Advisory,20.0,3.0,success,False,2026-08-21T01:05:06.601547+09:00
Shipment Allowance,,,failed,False,2026-08-21T02:42:51.701755+09:00
Shipment Almanac,,,failed,False,2026-08-18T22:07:55.686998+09:00
Shipment Analyzer,10.0,15.0,success,False,2026-08-27T23:57:47.525165+09:00
Shipment Anchor,,,failed,False,2026-08-17T20:43:55.064759+09:00
Shipment Announcement,,,failed,False,2026-08-27T23:35:50.995626+09:00
Shipment Arrears,,,failed,False,2026-08-23T16:15:50.711564+09:00
Shipment Asset,,,failed,False,2026-08-23T13:47:56.055627+09:00
Shipment Assistant,480.0,3.0,success,False,2026-08-17T23:10:09.982693+09:00
Shipment Atlas,,,failed,False,2026-08-17T20:34:35.742752+09:00
Shipment Attribute,,,failed,False,2026-08-23T13:08:24.927067+09:00
Shipment Badge,,,failed,False,2026-08-21T00:32:24.105621+09:00
Shipment Balance,,,failed,False,2026-08-23T13:47:51.726767+09:00
Shipment Base,10.0,0.0,success,False,2026-08-18T07:52:41.803734+09:00
Shipment Beacon,,,failed,False,2026-08-17T20:48:00.384731+09:00
Shipment Bill,18100.0,0.0,success,True,2026-08-19T21:57:14.341308+09:00
Shipment Blueprint,,,failed,False,2026-08-18T22:07:47.344279+09:00
Shipment Board,1000.0,5.0,success,False,2026-08-17T21:38:29.386806+09:00
Shipment Book,2400.0,30.0,success,False,2026-08-19T21:58:11.207870+09:00
Shipment Bridge,,,failed,False,2026-08-17T20:44:38.858684+09:00
Shipment Brief,,,failed,False,2026-08-21T01:05:18.575555+09:00
Shipment Bulletin,,,failed,False,2026-08-21T01:04:41.877436+09:00
Shipment Calculator,880.0,13.0,success,False,2026-08-27T23:35:57.257837+09:00
Shipment Calendar,390.0,20.0,success,False,2026-08-18T23:58:38.723569+09:00
Shipment Card,1000.0,14.0,success,False,2026-08-19T13:29:58.473439+09:00
Shipment Cascade,,,failed,False,2026-08-17T20:45:45.792269+09:00
Shipment Cash,,,failed,False,2026-08-21T02:27:38.390107+09:00
Shipment Cashback,,,failed,False,2026-08-27T21:17:56.289470+09:00
Shipment Catalog,,,failed,False,2026-08-19T21:15:00.223476+09:00
Shipment Category,170.0,1.0,success,False,2026-08-23T13:08:21.567126+09:00
Shipment Center,6600.0,13.0,success,False,2026-08-17T21:31:59.895065+09:00
Shipment Chain,880.0,20.0,success,False,2026-08-17T20:39:17.196343+09:00
Shipment Charge,3600.0,7.0,success,False,2026-08-21T02:42:44.475010+09:00
Shipment Check,480.0,7.0,success,False,2026-08-19T13:30:35.292295+09:00
Shipment Checker,480.0,7.0,success,False,2026-08-27T23:57:42.673163+09:00
Shipment Checklist,110.0,7.0,success,False,2026-08-19T21:14:05.700076+09:00
Shipment Circular,,,failed,False,2026-08-21T01:04:52.081586+09:00
Shipment Cockpit,,,failed,False,2026-08-17T23:26:50.492047+09:00
Shipment Code,1900.0,3.0,success,False,2026-08-19T21:57:37.806809+09:00
Shipment Codex,,,failed,False,2026-08-18T22:08:11.096453+09:00
Shipment Companion,,,failed,False,2026-08-17T23:08:08.981233+09:00
Shipment Comparison,590.0,49.0,success,False,2026-08-28T01:07:52.961175+09:00
Shipment Compass,,,failed,False,2026-08-17T21:30:18.085086+09:00
Shipment Compendium,,,failed,False,2026-08-18T22:08:02.449968+09:00
Shipment Confirmation,480.0,1.0,success,False,2026-08-21T01:05:25.449789+09:00
Shipment Console,,,failed,False,2026-08-17T20:47:19.659128+09:00
Shipment Core,,,failed,False,2026-08-18T07:52:53.130004+09:00
Shipment Cost,12100.0,15.0,success,False,2026-08-21T02:12:01.712721+09:00
Shipment Count,320.0,4.0,success,False,2026-08-27T22:49:51.876514+09:00
Shipment Counter,,,failed,False,2026-08-18T23:59:30.074918+09:00
Shipment Coupon,,,failed,False,2026-08-27T21:17:53.742550+09:00
Shipment Dashboard,590.0,8.0,success,False,2026-08-17T23:13:24.499414+09:00
Shipment Deal,,,failed,False,2026-08-21T01:56:51.063242+09:00
Shipment Debt,,,failed,False,2026-08-21T02:27:29.296336+09:00
Shipment Deck,,,failed,False,2026-08-17T21:37:24.355362+09:00
Shipment Depot,2400.0,11.0,success,False,2026-08-18T23:59:11.751475+09:00
Shipment Desk,,,failed,False,2026-08-17T21:34:39.149688+09:00
Shipment Detail,1900.0,4.0,success,False,2026-08-23T03:21:42.958973+09:00
Shipment Detector,,,failed,False,2026-08-27T23:57:45.055012+09:00
Shipment Diagram,,,failed,False,2026-08-27T22:13:31.267961+09:00
Shipment Dial,,,failed,False,2026-08-17T20:45:16.547101+09:00
Shipment Digest,,,failed,False,2026-08-19T20:44:00.282785+09:00
Shipment Directory,,,failed,False,2026-08-18T23:58:46.816942+09:00
Shipment Discount,,,failed,False,2026-08-23T16:15:43.832612+09:00
Shipment Dock,8100.0,3.0,success,False,2026-08-17T20:41:47.517366+09:00
Shipment Dossier,,,failed,False,2026-08-21T01:05:28.222738+09:00
Shipment Downpayment,,,failed,False,2026-08-27T21:49:06.270483+09:00
Shipment Draft,,,failed,False,2026-08-19T20:44:16.708983+09:00
Shipment Due,,,failed,False,2026-08-23T15:52:28.857053+09:00
Shipment Duty,,,failed,False,2026-08-21T02:42:47.286881+09:00
Shipment Engine,,,failed,False,2026-08-17T23:25:51.814430+09:00
Shipment Entry,,,failed,False,2026-08-21T01:07:59.313235+09:00
Shipment Estimate,4400.0,39.0,success,False,2026-08-19T21:14:46.806152+09:00
Shipment Estimator,10.0,,success,False,2026-08-27T23:57:37.780075+09:00
Shipment Excerpt,,,failed,False,2026-08-21T01:05:40.713486+09:00
Shipment Extension,,,failed,False,2026-08-23T16:39:41.135046+09:00
Shipment Fare,,,failed,False,2026-08-21T02:12:10.627447+09:00
Shipment Fee,6600.0,4.0,success,False,2026-08-21T01:56:34.859851+09:00
Shipment Feed,,,failed,False,2026-08-19T20:44:10.013145+09:00
Shipment Field,,,failed,False,2026-08-23T13:08:27.240954+09:00
Shipment File,170.0,0.0,success,False,2026-08-19T20:43:36.722310+09:00
Shipment Finder,260.0,12.0,success,False,2026-08-18T23:59:02.629298+09:00
Shipment Fine,,,failed,False,2026-08-23T02:56:59.964563+09:00
Shipment Flag,,,failed,False,2026-08-21T00:33:01.322590+09:00
Shipment Flow,90.0,6.0,success,False,2026-08-17T21:37:57.485180+09:00
Shipment Forge,,,failed,False,2026-08-17T20:46:42.242736+09:00
Shipment Form,1000.0,7.0,success,False,2026-08-19T13:29:49.322759+09:00
Shipment Format,1000.0,7.0,success,False,2026-08-23T13:08:30.246419+09:00
Shipment Frame,,,failed,False,2026-08-17T20:32:00.957216+09:00
Shipment Fund,,,failed,False,2026-08-21T02:27:33.001702+09:00
Shipment Gate,,,failed,False,2026-08-17T20:36:28.708934+09:00
Shipment Generator,1600.0,1.0,success,False,2026-08-27T23:35:57.257837+09:00
Shipment Giveaway,,,failed,False,2026-08-27T21:18:01.606713+09:00
Shipment Grade,,,failed,False,2026-08-21T00:32:47.883810+09:00
Shipment Graph,,,failed,False,2026-08-27T22:13:20.966698+09:00
Shipment Grid,,,failed,False,2026-08-17T20:39:43.687132+09:00
Shipment Guarantee,,,failed,False,2026-08-28T01:07:59.537409+09:00
Shipment Guard,10.0,0.0,success,False,2026-08-18T07:52:15.038723+09:00
Shipment Guardian,,,failed,False,2026-08-28T00:26:37.162050+09:00
Shipment Guidebook,,,failed,False,2026-08-18T22:07:30.618042+09:00
Shipment Helpdesk,,,failed,False,2026-08-27T22:49:51.876514+09:00
Shipment Helper,,,failed,False,2026-08-28T00:26:39.760657+09:00
Shipment History,880.0,1.0,success,False,2026-08-19T20:43:28.887944+09:00
Shipment Hotline,,,failed,False,2026-08-19T21:15:13.442141+09:00
Shipment Hub,720.0,13.0,success,False,2026-08-17T21:36:47.272145+09:00
Shipment Identifier,,,failed,False,2026-08-23T13:08:19.388505+09:00
Shipment Incentive,,,failed,False,2026-08-27T21:17:59.409089+09:00
Shipment Index,320.0,6.0,success,False,2026-08-19T21:14:14.890297+09:00
Shipment Insight,,,failed,False,2026-08-17T23:26:36.000104+09:00
Shipment Installment,,,failed,False,2026-08-23T16:15:47.536999+09:00
Shipment Item,1300.0,28.0,success,False,2026-08-21T01:56:41.739952+09:00
Shipment Journal,,,failed,False,2026-08-18T22:07:14.456265+09:00
Shipment Keeper,,,failed,False,2026-08-17T20:32:38.453320+09:00
Shipment Lab,,,failed,False,2026-08-17T21:35:14.152571+09:00
Shipment Label,33100.0,100.0,success,False,2026-08-27T22:13:20.966698+09:00
Shipment Ledger,,,failed,False,2026-08-17T21:40:47.686331+09:00
Shipment Lens,,,failed,False,2026-08-17T20:33:10.817795+09:00
Shipment Level,90.0,18.0,success,False,2026-08-19T20:43:41.671766+09:00
Shipment Levy,,,failed,False,2026-08-23T13:47:58.149011+09:00
Shipment Link,40500.0,1.0,success,False,2026-08-23T03:21:36.606838+09:00
Shipment List,2400.0,2.0,success,False,2026-08-19T21:57:51.707228+09:00
Shipment Loan,10.0,6.0,success,False,2026-08-21T02:12:19.408855+09:00
Shipment Locator,1600.0,7.0,success,False,2026-08-18T23:58:54.171473+09:00
Shipment Lock,880.0,4.0,success,False,2026-08-17T20:35:03.370957+09:00
Shipment Log,2400.0,21.0,success,False,2026-08-19T13:29:35.607135+09:00
Shipment Loop,,,failed,False,2026-08-17T20:40:33.502804+09:00
Shipment Manager,3600.0,5.0,success,False,2026-08-18T07:43:35.299259+09:00
Shipment Manual,,,failed,False,2026-08-27T22:13:24.343596+09:00
Shipment Map,14800.0,2.0,success,False,2026-08-17T20:34:11.615000+09:00
Shipment Margin,,,failed,False,2026-08-23T02:56:53.736848+09:00
Shipment Markup,,,failed,False,2026-08-23T16:39:38.014835+09:00
Shipment Memo,,,failed,False,2026-08-21T00:32:52.523477+09:00
Shipment Message,,,failed,False,2026-08-27T23:15:10.643747+09:00
Shipment Meter,,,failed,False,2026-08-17T20:44:17.126543+09:00
Shipment Metrics,,,failed,False,2026-08-17T23:06:24.757707+09:00
Shipment Monitor,1000.0,15.0,success,False,2026-08-17T23:11:46.496961+09:00
Shipment Navigator,,,failed,False,2026-08-17T23:27:06.990402+09:00
Shipment Nexus,,,failed,False,2026-08-17T20:35:32.317442+09:00
Shipment Node,,,failed,False,2026-08-17T20:37:26.547523+09:00
Shipment Note,1000.0,2.0,success,False,2026-08-19T13:30:50.408917+09:00
Shipment Notification,390.0,2.0,success,False,2026-08-27T22:49:42.275363+09:00
Shipment Number,3600.0,4.0,success,False,2026-08-23T03:21:22.362914+09:00
Shipment Office,50.0,4.0,success,False,2026-08-18T23:59:20.806892+09:00
Shipment Ops,,,failed,False,2026-08-17T23:15:02.433018+09:00
Shipment Order,2400.0,10.0,success,False,2026-08-19T21:57:05.603826+09:00
Shipment Organizer,,,failed,False,2026-08-17T23:26:22.390418+09:00
Shipment Overage,,,failed,False,2026-08-27T21:49:04.119579+09:00
Shipment Overdraft,,,failed,False,2026-08-23T15:52:28.857053+09:00
Shipment Overdue,30.0,0.0,success,False,2026-08-27T21:48:59.482652+09:00
Shipment Panel,,,failed,False,2026-08-17T20:46:04.855118+09:00
Shipment Pass,,,failed,False,2026-08-21T00:32:11.459467+09:00
Shipment Path,,,failed,False,2026-08-17T20:37:00.325562+09:00
Shipment Payoff,,,failed,False,2026-08-27T21:49:01.717649+09:00
Shipment Penalty,,,failed,False,2026-08-23T16:39:38.014835+09:00
Shipment Petition,,,failed,False,2026-08-21T01:05:20.057524+09:00
Shipment Pilot,,,failed,False,2026-08-17T21:35:46.466784+09:00
Shipment Plan,880.0,5.0,success,False,2026-08-21T01:56:48.479807+09:00
Shipment Planner,880.0,5.0,success,False,2026-08-17T23:26:08.164356+09:00
Shipment Playbook,,,failed,False,2026-08-18T22:07:05.348378+09:00
Shipment Point,6600.0,5.0,success,False,2026-08-17T20:36:02.767132+09:00
Shipment Portal,1600.0,4.0,success,False,2026-08-17T20:48:34.410191+09:00
Shipment Preview,,,failed,False,2026-08-28T01:07:55.638643+09:00
Shipment Profile,320.0,2.0,success,False,2026-08-19T13:31:05.950766+09:00
Shipment Profit,,,failed,False,2026-08-23T02:56:41.108127+09:00
Shipment Proposal,,,failed,False,2026-08-28T01:07:59.537409+09:00
Shipment Pulse,,,failed,False,2026-08-17T20:38:46.053243+09:00
Shipment Queue,,,failed,False,2026-08-19T21:14:36.641890+09:00
Shipment Quota,,,failed,False,2026-08-21T00:32:57.061306+09:00
Shipment Radar,90500.0,5.0,success,False,2026-08-17T21:33:37.652467+09:00
Shipment Rail,,,failed,False,2026-08-17T20:40:53.994191+09:00
Shipment Rate,3600.0,33.0,success,False,2026-08-19T20:43:48.362624+09:00
Shipment Recap,,,failed,False,2026-08-21T01:05:32.279989+09:00
Shipment Receipt,1000.0,9.0,success,False,2026-08-19T21:57:27.705045+09:00
Shipment Recorder,,,failed,False,2026-08-27T23:35:57.257837+09:00
Shipment Register,,,failed,False,2026-08-17T23:27:21.585941+09:00
Shipment Registry,,,failed,False,2026-08-18T22:07:40.431986+09:00
Shipment Relay,,,failed,False,2026-08-17T21:32:36.544768+09:00
Shipment Reminder,,,failed,False,2026-08-19T21:13:54.945157+09:00
Shipment Report,590.0,2.0,success,False,2026-08-19T13:29:19.231161+09:00
Shipment Repository,,,failed,False,2026-08-27T23:15:15.489365+09:00
Shipment Roadmap,,,failed,False,2026-08-18T22:08:19.564377+09:00
Shipment Roster,,,failed,False,2026-08-19T00:37:26.885782+09:00
Shipment Route,3600.0,3.0,success,False,2026-08-17T20:42:29.560038+09:00
Shipment Rule,,,failed,False,2026-08-23T03:21:40.496452+09:00
Shipment Sale,,,failed,False,2026-08-21T02:27:43.385895+09:00
Shipment Sample,590.0,3.0,success,False,2026-08-19T21:58:30.244900+09:00
Shipment Scale,3600.0,100.0,success,False,2026-08-17T20:43:26.313536+09:00
Shipment Scanner,1300.0,11.0,success,False,2026-08-27T23:57:42.673163+09:00
Shipment Scheduler,,,failed,False,2026-08-17T23:04:29.933530+09:00
Shipment Schematic,,,failed,False,2026-08-27T22:29:10.054268+09:00
Shipment Scope,,,failed,False,2026-08-17T20:41:17.748242+09:00
Shipment Score,,,failed,False,2026-08-19T13:30:42.478470+09:00
Shipment Sentry,,,failed,False,2026-08-17T20:33:42.611240+09:00
Shipment Serial,,,failed,False,2026-08-23T13:27:56.242264+09:00
Shipment Sheet,260.0,18.0,success,False,2026-08-19T13:30:10.449633+09:00
Shipment Shortfall,,,failed,False,2026-08-27T21:49:08.437850+09:00
Shipment Signal,,,failed,False,2026-08-17T20:42:54.961047+09:00
Shipment Signature,,,failed,False,2026-08-23T13:27:56.242264+09:00
Shipment Slip,590.0,50.0,success,False,2026-08-19T21:58:19.577733+09:00
Shipment Slot,,,failed,False,2026-08-19T21:58:36.842594+09:00
Shipment Snapshot,,,failed,False,2026-08-18T22:07:24.351116+09:00
Shipment Stage,70.0,0.0,success,False,2026-08-28T00:48:18.570201+09:00
Shipment Stake,,,failed,False,2026-08-23T02:56:50.179026+09:00
Shipment Statement,,,failed,False,2026-08-21T00:32:38.054061+09:00
Shipment Station,1900.0,93.0,success,False,2026-08-17T21:34:12.134068+09:00
Shipment Status,1600.0,3.0,success,False,2026-08-19T20:43:16.240040+09:00
Shipment Streak,,,failed,False,2026-08-28T00:48:18.570201+09:00
Shipment Stub,,,failed,False,2026-08-21T00:32:28.890378+09:00
Shipment Studio,,,failed,False,2026-08-17T21:36:20.278504+09:00
Shipment Subsidy,,,failed,False,2026-08-23T15:52:31.168291+09:00
Shipment Suite,,,failed,False,2026-08-17T23:15:18.258563+09:00
Shipment Sum,,,failed,False,2026-08-21T02:27:26.146379+09:00
Shipment Summary,110.0,5.0,success,False,2026-08-19T21:13:29.995507+09:00
Shipment Surtax,,,failed,False,2026-08-23T15:52:33.187171+09:00
Shipment Sync,,,failed,False,2026-08-17T21:39:19.495692+09:00
Shipment Tab,,,failed,False,2026-08-21T00:33:05.849456+09:00
Shipment Table,880.0,91.0,success,False,2026-08-19T21:57:59.626776+09:00
Shipment Tag,1300.0,100.0,success,False,2026-08-19T13:30:57.828554+09:00
Shipment Tally,,,failed,False,2026-08-21T00:32:43.028189+09:00
Shipment Tariff,,,failed,False,2026-08-21T02:42:57.314001+09:00
Shipment Tax,880.0,1.0,success,False,2026-08-21T02:12:15.174959+09:00
Shipment Terminal,,,failed,False,2026-08-17T23:12:24.724350+09:00
Shipment Ticket,,,failed,False,2026-08-19T21:14:25.391974+09:00
Shipment Tier,,,failed,False,2026-08-28T00:48:21.370495+09:00
Shipment Timeline,140.0,2.0,success,False,2026-08-19T21:13:44.257474+09:00
Shipment Timer,,,failed,False,2026-08-28T00:26:34.139001+09:00
Shipment Toll,,,failed,False,2026-08-21T02:42:49.671896+09:00
Shipment Toolbox,,,failed,False,2026-08-28T00:26:39.760657+09:00
Shipment Toolkit,,,failed,False,2026-08-18T22:06:59.160335+09:00
Shipment Total,10.0,0.0,success,False,2026-08-27T23:15:13.027326+09:00
Shipment Tracker,450000.0,3.0,success,False,2026-08-17T21:41:25.564008+09:00
Shipment Trail,,,failed,False,2026-08-17T20:40:10.157299+09:00
Shipment Trend,,,failed,False,2026-08-28T01:07:47.366767+09:00
Shipment Trial,,,failed,False,2026-08-27T21:17:56.289470+09:00
Shipment Unit,210.0,11.0,success,False,2026-08-21T01:56:46.597919+09:00
Shipment Update,720.0,3.0,success,False,2026-08-19T20:43:53.666341+09:00
Shipment Value,480.0,2.0,success,False,2026-08-23T02:56:43.732981+09:00
Shipment Vault,,,failed,False,2026-08-17T21:31:28.023870+09:00
Shipment Version,,,failed,False,2026-08-23T03:21:32.618577+09:00
Shipment View,,,failed,False,2026-08-19T20:43:22.271749+09:00
Shipment Voucher,,,failed,False,2026-08-21T00:32:18.028421+09:00
Shipment Watch,,,failed,False,2026-08-17T20:42:08.223187+09:00
Shipment Wave,,,failed,False,2026-08-17T20:37:58.727524+09:00
Shipment Widget,,,failed,False,2026-08-27T23:15:13.027326+09:00
Shipment Workbench,,,failed,False,2026-08-18T22:06:49.548592+09:00
Shipment Worksheet,,,failed,False,2026-08-27T22:13:27.898794+09:00
Shipment Zone,,,failed,False,2026-08-17T21:30:50.388708+09:00
