title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Sidewalk Manual,,,failed,False,2026-08-27T22:14:28.911513+09:00
Sidewalk Map,170.0,0.0,success,False,2026-08-19T21:47:01.107836+09:00
Sidewalk Margin,,,failed,False,2026-08-23T02:57:59.639367+09:00
Sidewalk Markup,,,failed,False,2026-08-23T16:39:41.135046+09:00
Sidewalk Memo,,,failed,False,2026-08-21T00:30:03.627747+09:00
Sidewalk Monitor,,,failed,False,2026-08-19T21:53:24.173556+09:00
Sidewalk Note,,,failed,False,2026-08-19T22:00:37.818778+09:00
Sidewalk Notification,,,failed,False,2026-08-27T22:44:24.073756+09:00
Sidewalk Number,,,failed,False,2026-08-23T03:24:33.433692+09:00
Sidewalk Office,,,failed,False,2026-08-19T21:55:18.484182+09:00
Sidewalk Ops,,,failed,False,2026-08-19T21:53:57.995655+09:00
Sidewalk Order,,,failed,False,2026-08-19T22:03:36.532480+09:00
Sidewalk Outpost,,,failed,False,2026-08-19T21:56:44.387128+09:00
Sidewalk Overage,,,failed,False,2026-08-27T21:49:55.360701+09:00
Sidewalk Overdue,,,failed,False,2026-08-27T21:49:50.641192+09:00
Sidewalk Panel,590.0,3.0,success,False,2026-08-19T21:50:15.861548+09:00
Sidewalk Pass,,,failed,False,2026-08-21T00:29:13.109702+09:00
Sidewalk Payoff,,,failed,False,2026-08-27T21:49:53.079168+09:00
Sidewalk Penalty,,,failed,False,2026-08-23T16:39:38.014835+09:00
Sidewalk Petition,,,failed,False,2026-08-21T01:05:30.928954+09:00
Sidewalk Plan,50.0,0.0,success,False,2026-08-21T01:52:30.422416+09:00
Sidewalk Playbook,,,failed,False,2026-08-19T21:54:06.004532+09:00
Sidewalk Point,,,failed,False,2026-08-19T21:46:50.004607+09:00
Sidewalk Portal,,,failed,False,2026-08-19T21:49:51.324073+09:00
Sidewalk Post,90.0,73.0,success,False,2026-08-19T21:56:32.690388+09:00
Sidewalk Preview,,,failed,False,2026-08-28T01:05:17.423675+09:00
Sidewalk Profile,10.0,0.0,success,False,2026-08-19T22:00:55.317910+09:00
Sidewalk Profit,10.0,0.0,success,False,2026-08-23T02:57:57.265224+09:00
Sidewalk Proposal,10.0,,success,False,2026-08-28T01:05:17.423675+09:00
Sidewalk Quota,,,failed,False,2026-08-21T00:30:08.282339+09:00
Sidewalk Radar,,,failed,False,2026-08-19T22:06:04.414832+09:00
Sidewalk Rail,480.0,100.0,success,False,2026-08-19T21:50:49.199189+09:00
Sidewalk Rate,,,failed,False,2026-08-19T22:01:57.019761+09:00
Sidewalk Recap,,,failed,False,2026-08-21T01:05:46.512536+09:00
Sidewalk Receipt,,,failed,False,2026-08-19T22:03:56.439657+09:00
Sidewalk Register,,,failed,False,2026-08-19T21:53:43.821939+09:00
Sidewalk Registry,,,failed,False,2026-08-19T21:54:30.567883+09:00
Sidewalk Relay,,,failed,False,2026-08-19T22:06:12.556669+09:00
Sidewalk Reminder,,,failed,False,2026-08-19T22:02:59.053365+09:00
Sidewalk Report,,,failed,False,2026-08-19T21:59:23.737982+09:00
Sidewalk Result,,,failed,False,2026-08-28T00:47:16.982525+09:00
Sidewalk Roll,10.0,100.0,success,False,2026-08-19T21:59:12.539055+09:00
Sidewalk Roster,,,failed,False,2026-08-19T21:57:37.806809+09:00
Sidewalk Route,,,failed,False,2026-08-19T21:50:37.216187+09:00
Sidewalk Rule,5400.0,0.0,success,True,2026-08-23T03:24:42.957554+09:00
Sidewalk Sale,880.0,1.0,success,False,2026-08-21T02:26:53.610271+09:00
Sidewalk Sample,,,failed,False,2026-08-19T22:05:01.387918+09:00
Sidewalk Scale,,,failed,False,2026-08-19T21:50:26.967968+09:00
Sidewalk Scanner,,,failed,False,2026-08-27T23:53:36.797572+09:00
Sidewalk Scheduler,,,failed,False,2026-08-19T21:53:06.381329+09:00
Sidewalk Scope,,,failed,False,2026-08-19T22:07:58.722610+09:00
Sidewalk Score,,,failed,False,2026-08-19T22:00:26.290780+09:00
Sidewalk Sheet,,,failed,False,2026-08-19T22:00:04.199605+09:00
Sidewalk Shortfall,,,failed,False,2026-08-27T21:50:00.180912+09:00
Sidewalk Signal,,,failed,False,2026-08-19T22:07:25.606827+09:00
Sidewalk Slip,,,failed,False,2026-08-19T22:04:49.676934+09:00
Sidewalk Slot,,,failed,False,2026-08-19T22:05:13.355108+09:00
Sidewalk Statement,,,failed,False,2026-08-21T00:29:43.441391+09:00
Sidewalk Station,,,failed,False,2026-08-19T21:49:05.079544+09:00
Sidewalk Status,,,failed,False,2026-08-19T22:01:05.588899+09:00
Sidewalk Stub,,,failed,False,2026-08-21T00:29:32.816021+09:00
Sidewalk Studio,30.0,0.0,success,False,2026-08-19T21:48:40.966338+09:00
Sidewalk Subsidy,,,failed,False,2026-08-23T15:52:02.827883+09:00
Sidewalk Sum,,,failed,False,2026-08-21T02:26:39.495067+09:00
Sidewalk Summary,10.0,0.0,success,False,2026-08-19T22:02:37.152847+09:00
Sidewalk Surtax,,,failed,False,2026-08-23T15:52:04.916947+09:00
Sidewalk Tab,20.0,0.0,success,False,2026-08-21T00:30:25.028648+09:00
Sidewalk Table,50.0,47.0,success,False,2026-08-19T22:04:26.155627+09:00
Sidewalk Tag,,,failed,False,2026-08-19T22:00:47.598420+09:00
Sidewalk Tally,,,failed,False,2026-08-21T00:29:47.975164+09:00
Sidewalk Tariff,,,failed,False,2026-08-21T02:43:37.252901+09:00
Sidewalk Tax,10.0,0.0,success,False,2026-08-21T02:10:04.981055+09:00
Sidewalk Terminal,,,failed,False,2026-08-19T21:49:18.898188+09:00
Sidewalk Ticker,,,failed,False,2026-08-19T21:58:45.118789+09:00
Sidewalk Ticket,,,failed,False,2026-08-19T22:03:17.563220+09:00
Sidewalk Timeline,,,failed,False,2026-08-19T22:02:47.197172+09:00
Sidewalk Toll,,,failed,False,2026-08-21T02:43:30.904154+09:00
Sidewalk Toolbox,,,failed,False,2026-08-28T00:23:56.463149+09:00
Sidewalk Tracker,,,failed,False,2026-08-19T22:05:22.514727+09:00
Sidewalk Trail,170.0,1.0,success,False,2026-08-19T21:51:01.436792+09:00
Sidewalk Trend,10.0,,success,False,2026-08-28T01:05:11.238913+09:00
Sidewalk Trial,,,failed,False,2026-08-27T21:18:52.051068+09:00
Sidewalk Unit,,,failed,False,2026-08-21T01:52:23.674188+09:00
Sidewalk Update,,,failed,False,2026-08-19T22:02:05.634117+09:00
Sidewalk Value,,,failed,False,2026-08-23T02:57:57.265224+09:00
Sidewalk Vault,210.0,0.0,success,False,2026-08-19T22:06:22.029176+09:00
Sidewalk Version,,,failed,False,2026-08-23T03:24:36.035969+09:00
Sidewalk View,110.0,0.0,success,False,2026-08-19T22:01:14.357219+09:00
Sidewalk Voucher,,,failed,False,2026-08-21T00:29:18.901587+09:00
Sidewalk Watch,,,failed,False,2026-08-19T22:07:41.945033+09:00
Sidewalk Wave,10.0,,success,False,2026-08-19T21:46:29.828345+09:00
Sidewalk Window,,,failed,False,2026-08-19T21:59:01.960523+09:00
Sidewalk Worksheet,,,failed,False,2026-08-27T22:14:32.870267+09:00
Sidewalk Workshop,,,failed,False,2026-08-28T00:23:53.902588+09:00
Sidewalk Yard,,,failed,False,2026-08-19T21:56:11.493537+09:00
Sidewalk Zone,,,failed,False,2026-08-19T21:49:39.376770+09:00
Signage Advance,,,failed,False,2026-08-23T16:13:06.452746+09:00
Signage Advisory,,,failed,False,2026-08-21T01:01:55.292277+09:00
Signage Alert,,,failed,False,2026-08-21T00:45:59.951643+09:00
Signage Allowance,,,failed,False,2026-08-21T02:39:36.901337+09:00
Signage Analyzer,,,failed,False,2026-08-27T23:50:52.077690+09:00
Signage Arrears,,,failed,False,2026-08-23T16:13:03.003819+09:00
Signage Asset,,,failed,False,2026-08-23T13:45:29.589427+09:00
Signage Assistant,140.0,8.0,success,False,2026-08-21T00:44:23.943990+09:00
Signage Atlas,,,failed,False,2026-08-21T00:44:07.435932+09:00
Signage Attribute,,,failed,False,2026-08-23T13:09:03.594529+09:00
Signage Badge,,,failed,False,2026-08-21T00:48:54.666046+09:00
Signage Base,110.0,80.0,success,False,2026-08-21T00:50:45.127530+09:00
Signage Beacon,,,failed,False,2026-08-21T00:49:52.271441+09:00
Signage Bill,,,failed,False,2026-08-21T00:48:09.704229+09:00
Signage Bin,,,failed,False,2026-08-21T00:46:06.764298+09:00
Signage Board,135000.0,37.0,success,False,2026-08-21T00:50:58.385493+09:00
Signage Bridge,,,failed,False,2026-08-21T00:50:02.185546+09:00
Signage Brief,,,failed,False,2026-08-21T00:59:36.315785+09:00
Signage Bulletin,,,failed,False,2026-08-21T00:59:32.095317+09:00
Signage Cabinet,,,failed,False,2026-08-27T23:15:49.054288+09:00
Signage Calendar,,,failed,False,2026-08-21T00:45:06.062419+09:00
Signage Card,30.0,48.0,success,False,2026-08-21T00:46:39.668460+09:00
Signage Cascade,,,failed,False,2026-08-21T00:49:59.942955+09:00
Signage Cash,,,failed,False,2026-08-21T02:22:16.250751+09:00
Signage Cashback,,,failed,False,2026-08-27T21:16:26.164499+09:00
Signage Category,,,failed,False,2026-08-23T13:08:58.766460+09:00
Signage Center,,,failed,False,2026-08-21T00:51:22.640360+09:00
Signage Chain,260.0,99.0,success,False,2026-08-21T00:43:49.917491+09:00
Signage Charge,,,failed,False,2026-08-21T02:39:23.092445+09:00
Signage Chart,480.0,8.0,success,False,2026-08-21T00:46:03.316699+09:00
Signage Check,,,failed,False,2026-08-21T00:46:47.041557+09:00
Signage Checker,,,failed,False,2026-08-27T23:50:40.068524+09:00
Signage Circular,,,failed,False,2026-08-21T01:01:52.955831+09:00
Signage Code,880.0,2.0,success,False,2026-08-21T00:48:18.650216+09:00
Signage Companion,,,failed,False,2026-08-21T00:44:38.874906+09:00
Signage Confirmation,,,failed,False,2026-08-21T00:59:52.495839+09:00
Signage Console,,,failed,False,2026-08-21T00:51:35.796791+09:00
Signage Contribution,,,failed,False,2026-08-23T16:12:59.279314+09:00
Signage Core,,,failed,False,2026-08-21T00:50:48.093288+09:00
Signage Cost,480.0,59.0,success,False,2026-08-21T02:14:40.877635+09:00
Signage Count,,,failed,False,2026-08-27T22:49:54.897946+09:00
Signage Counter,1000.0,36.0,success,False,2026-08-21T00:45:22.913101+09:00
Signage Coupon,,,failed,False,2026-08-27T21:16:23.936714+09:00
Signage Deal,,,failed,False,2026-08-21T01:58:06.326002+09:00
Signage Debt,,,failed,False,2026-08-21T02:22:07.753021+09:00
Signage Deck,,,failed,False,2026-08-21T00:51:04.799989+09:00
Signage Desk,2900.0,100.0,success,False,2026-08-21T00:49:29.914475+09:00
Signage Detail,390.0,2.0,success,False,2026-08-23T03:20:56.810289+09:00
Signage Diagram,,,failed,False,2026-08-27T22:11:22.688416+09:00
Signage Directory,1300.0,92.0,success,False,2026-08-21T00:45:08.644829+09:00
Signage Discount,,,failed,False,2026-08-23T16:12:51.127665+09:00
Signage Dossier,,,failed,False,2026-08-21T00:59:54.516148+09:00
Signage Downpayment,,,failed,False,2026-08-27T21:47:39.871299+09:00
Signage Draft,,,failed,False,2026-08-21T00:47:36.977895+09:00
Signage Due,,,failed,False,2026-08-23T15:50:51.928952+09:00
Signage Duty,,,failed,False,2026-08-21T02:39:30.658601+09:00
Signage Engine,,,failed,False,2026-08-21T00:44:21.197874+09:00
Signage Entry,,,failed,False,2026-08-21T01:00:07.021185+09:00
Signage Estimate,,,failed,False,2026-08-21T00:48:00.969173+09:00
Signage Estimator,50.0,9.0,success,False,2026-08-27T23:59:35.243773+09:00
Signage Excerpt,,,failed,False,2026-08-21T01:02:07.931527+09:00
Signage Fare,,,failed,False,2026-08-21T02:14:50.093035+09:00
Signage Fee,720.0,0.0,success,False,2026-08-21T01:57:52.664433+09:00
Signage Feed,,,failed,False,2026-08-21T00:47:34.415597+09:00
Signage Field,,,failed,False,2026-08-23T13:09:05.713550+09:00
Signage File,,,failed,False,2026-08-21T00:47:19.116810+09:00
Signage Fine,,,failed,False,2026-08-23T02:55:17.140000+09:00
Signage Flow,,,failed,False,2026-08-21T00:49:24.098446+09:00
Signage Forge,,,failed,False,2026-08-21T00:49:54.532841+09:00
Signage Form,1600.0,30.0,success,False,2026-08-21T00:46:37.254114+09:00
Signage Format,40.0,2.0,success,False,2026-08-23T13:09:07.907049+09:00
Signage Frame,1900.0,100.0,success,False,2026-08-21T00:50:41.630976+09:00
Signage Fund,,,failed,False,2026-08-21T02:22:10.235863+09:00
Signage Gate,210.0,18.0,success,False,2026-08-21T00:43:59.576313+09:00
Signage Generator,5400.0,16.0,success,False,2026-08-27T23:36:50.925534+09:00
Signage Giveaway,,,failed,False,2026-08-27T21:16:33.171675+09:00
Signage Graph,,,failed,False,2026-08-27T22:11:07.504968+09:00
Signage Grid,210.0,4.0,success,False,2026-08-21T00:50:21.320378+09:00
Signage Helper,,,failed,False,2026-08-28T00:21:27.462723+09:00
Signage History,140.0,0.0,success,False,2026-08-21T00:47:13.306684+09:00
Signage Hub,210.0,11.0,success,False,2026-08-21T00:49:27.660795+09:00
Signage Identifier,,,failed,False,2026-08-23T13:08:56.247878+09:00
Signage Inbox,,,failed,False,2026-08-21T00:45:57.527663+09:00
Signage Incentive,,,failed,False,2026-08-27T21:16:28.518091+09:00
Signage Index,,,failed,False,2026-08-21T00:47:51.655449+09:00
Signage Installment,,,failed,False,2026-08-23T16:12:54.608017+09:00
Signage Item,,,failed,False,2026-08-21T01:57:54.921820+09:00
Signage Journal,,,failed,False,2026-08-21T00:44:58.799520+09:00
Signage Keeper,,,failed,False,2026-08-21T00:44:13.071089+09:00
Signage Kit,1900.0,32.0,success,False,2026-08-27T22:49:51.876514+09:00
Signage Lab,1300.0,12.0,success,False,2026-08-21T00:51:10.614458+09:00
Signage Label,1000.0,39.0,success,False,2026-08-27T22:11:11.911250+09:00
Signage Layout,210.0,22.0,success,False,2026-08-27T22:29:00.404173+09:00
Signage Ledger,,,failed,False,2026-08-21T00:50:54.055448+09:00
Signage Level,,,failed,False,2026-08-21T00:47:23.165444+09:00
Signage Levy,,,failed,False,2026-08-23T13:45:29.589427+09:00
Signage Line,10.0,24.0,success,False,2026-08-21T00:46:21.529361+09:00
Signage Link,10.0,38.0,success,False,2026-08-23T03:20:50.654201+09:00
Signage List,320.0,3.0,success,False,2026-08-21T00:48:22.062191+09:00
Signage Loan,,,failed,False,2026-08-21T02:15:06.129671+09:00
Signage Lobby,880.0,35.0,success,False,2026-08-21T00:46:12.825751+09:00
Signage Locator,,,failed,False,2026-08-21T00:45:10.747399+09:00
Signage Locker,,,failed,False,2026-08-21T00:45:26.531767+09:00
Signage Log,,,failed,False,2026-08-21T00:46:35.033553+09:00
Signage Loop,,,failed,False,2026-08-21T00:50:17.936305+09:00
Signage Manager,1000.0,5.0,success,False,2026-08-21T00:44:15.465135+09:00
Signage Manual,480.0,2.0,success,False,2026-08-27T22:11:14.702550+09:00
Signage Map,320.0,1.0,success,False,2026-08-21T00:50:35.331865+09:00
Signage Markup,,,failed,False,2026-08-23T16:38:24.543370+09:00
Signage Memo,,,failed,False,2026-08-21T00:49:07.202034+09:00
Signage Message,,,failed,False,2026-08-27T23:15:43.697016+09:00
Signage Monitor,1900.0,100.0,success,False,2026-08-21T00:44:36.517071+09:00
Signage Nexus,,,failed,False,2026-08-21T00:44:03.384423+09:00
Signage Note,,,failed,False,2026-08-21T00:46:54.280562+09:00
Signage Notification,,,failed,False,2026-08-27T22:49:44.992225+09:00
Signage Number,2900.0,17.0,success,False,2026-08-23T03:20:39.175053+09:00
Signage Office,480.0,95.0,success,False,2026-08-21T00:45:19.199440+09:00
Signage Ops,,,failed,False,2026-08-21T00:44:48.876991+09:00
Signage Order,18100.0,14.0,success,False,2026-08-21T00:48:07.260312+09:00
Signage Overage,,,failed,False,2026-08-27T21:47:37.465636+09:00
Signage Overdue,,,failed,False,2026-08-27T21:47:35.080437+09:00
Signage Panel,1000.0,79.0,success,False,2026-08-21T00:51:40.152987+09:00
Signage Pass,,,failed,False,2026-08-21T00:48:44.199856+09:00
Signage Passport,,,failed,False,2026-08-21T00:46:10.718962+09:00
Signage Path,,,failed,False,2026-08-21T00:50:29.679005+09:00
Signage Payoff,,,failed,False,2026-08-27T21:47:37.465636+09:00
Signage Penalty,,,failed,False,2026-08-23T16:38:24.543370+09:00
Signage Petition,,,failed,False,2026-08-21T00:59:48.261603+09:00
Signage Plan,390.0,7.0,success,False,2026-08-21T01:58:02.709797+09:00
Signage Planner,,,failed,False,2026-08-21T00:44:27.350497+09:00
Signage Playbook,,,failed,False,2026-08-21T00:44:54.956989+09:00
Signage Point,480.0,2.0,success,False,2026-08-21T00:50:33.252784+09:00
Signage Portal,880.0,4.0,success,False,2026-08-21T00:51:31.068549+09:00
Signage Profile,50.0,16.0,success,False,2026-08-21T00:47:05.432306+09:00
Signage Profit,,,failed,False,2026-08-23T02:55:04.865137+09:00
Signage Proposal,170.0,2.0,success,False,2026-08-28T01:03:01.405243+09:00
Signage Quota,,,failed,False,2026-08-21T00:49:09.924663+09:00
Signage Radar,,,failed,False,2026-08-21T00:49:37.584742+09:00
Signage Rail,,,failed,False,2026-08-21T00:43:39.738116+09:00
Signage Rate,,,failed,False,2026-08-21T00:47:26.672100+09:00
Signage Recap,,,failed,False,2026-08-21T01:02:05.845061+09:00
Signage Receipt,,,failed,False,2026-08-21T00:48:12.190063+09:00
Signage Register,,,failed,False,2026-08-21T00:44:45.180563+09:00
Signage Registry,,,failed,False,2026-08-21T00:45:01.205149+09:00
Signage Relay,,,failed,False,2026-08-21T00:49:41.369493+09:00
Signage Reminder,10.0,17.0,success,False,2026-08-21T00:47:49.290523+09:00
Signage Report,,,failed,False,2026-08-21T00:46:31.440534+09:00
Signage Ring,480.0,81.0,success,False,2026-08-21T00:43:54.085720+09:00
Signage Roll,,,failed,False,2026-08-21T00:46:26.587388+09:00
Signage Roster,,,failed,False,2026-08-21T00:45:54.993375+09:00
Signage Route,,,failed,False,2026-08-21T00:43:36.715710+09:00
Signage Rule,,,failed,False,2026-08-23T03:20:52.959248+09:00
Signage Sale,6600.0,99.0,success,False,2026-08-21T02:22:21.674947+09:00
Signage Sample,1600.0,59.0,success,False,2026-08-21T00:48:33.175763+09:00
Signage Scale,,,failed,False,2026-08-21T00:51:42.581125+09:00
Signage Scanner,,,failed,False,2026-08-27T23:50:42.966915+09:00
Signage Scheduler,,,failed,False,2026-08-21T00:44:32.272154+09:00
Signage Scope,10.0,5.0,success,False,2026-08-21T00:50:13.056816+09:00
Signage Score,,,failed,False,2026-08-21T00:46:52.072318+09:00
Signage Sheet,14800.0,46.0,success,False,2026-08-21T00:46:42.116087+09:00
Signage Shortfall,,,failed,False,2026-08-27T21:47:42.128898+09:00
Signage Signal,,,failed,False,2026-08-21T00:50:04.499348+09:00
Signage Slip,,,failed,False,2026-08-21T00:48:30.052376+09:00
Signage Slot,880.0,0.0,success,False,2026-08-21T00:48:40.223162+09:00
Signage Stake,,,failed,False,2026-08-23T02:55:10.666436+09:00
Signage Statement,,,failed,False,2026-08-21T00:49:04.500727+09:00
Signage Station,2400.0,15.0,success,False,2026-08-21T00:51:16.185060+09:00
Signage Status,,,failed,False,2026-08-21T00:47:07.675748+09:00
Signage Stub,,,failed,False,2026-08-21T00:48:57.806090+09:00
Signage Studio,2900.0,7.0,success,False,2026-08-21T00:51:07.998109+09:00
Signage Subsidy,,,failed,False,2026-08-23T15:50:54.236884+09:00
Signage Sum,,,failed,False,2026-08-21T02:21:59.749711+09:00
Signage Summary,,,failed,False,2026-08-21T00:47:41.484784+09:00
Signage Tab,,,failed,False,2026-08-21T00:49:15.446712+09:00
Signage Table,2400.0,15.0,success,False,2026-08-21T00:48:24.716353+09:00
Signage Tag,1000.0,14.0,success,False,2026-08-21T00:46:56.943275+09:00
Signage Tariff,,,failed,False,2026-08-21T02:39:44.265069+09:00
Signage Tax,30.0,0.0,success,False,2026-08-21T02:14:55.250493+09:00
Signage Terminal,,,failed,False,2026-08-21T00:51:18.988117+09:00
Signage Ticker,10.0,7.0,success,False,2026-08-21T00:46:19.116405+09:00
Signage Ticket,,,failed,False,2026-08-21T00:47:57.951273+09:00
Signage Timeline,,,failed,False,2026-08-21T00:47:46.608049+09:00
Signage Timer,8100.0,9.0,success,False,2026-08-28T00:21:17.081309+09:00
Signage Toll,,,failed,False,2026-08-21T02:39:34.519072+09:00
Signage Toolbox,,,failed,False,2026-08-28T00:21:24.701670+09:00
Signage Total,,,failed,False,2026-08-27T23:15:43.697016+09:00
Signage Tracker,10.0,23.0,success,False,2026-08-21T00:49:18.470865+09:00
Signage Trail,,,failed,False,2026-08-21T00:43:44.047110+09:00
Signage Trial,,,failed,False,2026-08-27T21:16:26.164499+09:00
Signage Unit,,,failed,False,2026-08-21T01:58:00.854013+09:00
Signage Update,140.0,1.0,success,False,2026-08-21T00:47:32.281403+09:00
Signage Value,,,failed,False,2026-08-23T02:55:08.559599+09:00
Signage Vault,,,failed,False,2026-08-21T00:49:44.632195+09:00
Signage Version,,,failed,False,2026-08-23T03:20:46.771409+09:00
Signage View,,,failed,False,2026-08-21T00:47:10.612469+09:00
Signage Voucher,,,failed,False,2026-08-21T00:48:48.333943+09:00
Signage Watch,,,failed,False,2026-08-21T00:50:09.781883+09:00
Signage Wave,90.0,2.0,success,False,2026-08-21T00:50:24.003386+09:00
Signage Widget,,,failed,False,2026-08-27T23:15:46.670229+09:00
Signage Window,480.0,16.0,success,False,2026-08-21T00:46:23.702871+09:00
Signage Worksheet,30.0,0.0,success,False,2026-08-27T22:11:14.702550+09:00
Signage Workshop,170.0,42.0,success,False,2026-08-28T00:21:19.709791+09:00
Signage Zone,50.0,1.0,success,False,2026-08-21T00:51:27.534494+09:00
Silo Advance,,,failed,False,2026-08-23T16:11:08.956491+09:00
Silo Advisory,10.0,0.0,success,False,2026-08-21T01:08:34.212023+09:00
Silo Allowance,,,failed,False,2026-08-21T02:40:07.402959+09:00
Silo Almanac,,,failed,False,2026-08-18T22:04:07.158721+09:00
Silo Analyzer,,,failed,False,2026-08-27T23:55:11.655418+09:00
Silo Anchor,,,failed,False,2026-08-17T21:41:22.072079+09:00
Silo Arrears,,,failed,False,2026-08-23T16:11:06.629164+09:00
Silo Asset,,,failed,False,2026-08-23T13:48:13.167118+09:00
Silo Assistant,,,failed,False,2026-08-17T23:28:01.386512+09:00
Silo Atlas,10.0,0.0,success,False,2026-08-17T20:47:13.736905+09:00
Silo Attribute,,,failed,False,2026-08-23T13:08:12.908274+09:00
Silo Badge,10.0,6.0,success,False,2026-08-21T00:34:11.970110+09:00
Silo Balance,,,failed,False,2026-08-23T13:48:10.648745+09:00
Silo Base,140.0,1.0,success,False,2026-08-17T20:43:51.758171+09:00
Silo Beacon,,,failed,False,2026-08-17T20:33:40.236931+09:00
Silo Bill,,,failed,False,2026-08-19T21:52:48.982891+09:00
Silo Blueprint,140.0,0.0,success,False,2026-08-18T22:03:58.790181+09:00
Silo Board,10.0,0.0,success,False,2026-08-17T20:41:15.125085+09:00
Silo Book,22200.0,41.0,success,False,2026-08-19T21:53:54.593034+09:00
Silo Bridge,110.0,1.0,success,False,2026-08-18T07:52:51.639177+09:00
Silo Brief,,,failed,False,2026-08-21T01:08:25.718288+09:00
Silo Bulletin,,,failed,False,2026-08-21T01:08:20.285219+09:00
Silo Calculator,90.0,0.0,success,False,2026-08-27T23:34:03.746516+09:00
Silo Calendar,50.0,11.0,success,False,2026-08-18T23:58:35.248777+09:00
Silo Card,10.0,0.0,success,False,2026-08-19T13:28:52.256085+09:00
Silo Cascade,,,failed,False,2026-08-18T07:52:41.803734+09:00
Silo Cash,,,failed,False,2026-08-21T02:23:42.049826+09:00
Silo Cashback,,,failed,False,2026-08-27T21:13:49.979348+09:00
Silo Catalog,10.0,0.0,success,False,2026-08-19T21:06:42.695560+09:00
Silo Category,10.0,0.0,success,False,2026-08-23T13:08:09.181921+09:00
Silo Center,320.0,5.0,success,False,2026-08-17T20:35:59.491401+09:00
Silo Chain,170.0,11.0,success,False,2026-08-17T21:34:05.861065+09:00
Silo Charge,,,failed,False,2026-08-21T02:39:54.831624+09:00
Silo Check,10.0,0.0,success,False,2026-08-19T13:29:19.231161+09:00
Silo Checker,,,failed,False,2026-08-27T23:54:58.395846+09:00
Silo Checklist,,,failed,False,2026-08-19T21:05:49.435162+09:00
Silo Circular,,,failed,False,2026-08-21T01:08:29.808950+09:00
Silo Cockpit,,,failed,False,2026-08-17T23:13:22.671425+09:00
Silo Code,110.0,0.0,success,False,2026-08-19T21:53:16.228732+09:00
Silo Codex,,,failed,False,2026-08-18T22:04:29.881802+09:00
Silo Companion,10.0,0.0,success,False,2026-08-17T23:29:31.685360+09:00
Silo Comparison,,,failed,False,2026-08-28T01:05:58.030505+09:00
Silo Compass,,,failed,False,2026-08-17T20:34:33.124318+09:00
Silo Compendium,,,failed,False,2026-08-18T22:04:21.198301+09:00
Silo Confirmation,,,failed,False,2026-08-21T01:08:42.694211+09:00
Silo Console,,,failed,False,2026-08-17T20:33:08.305690+09:00
Silo Contribution,,,failed,False,2026-08-23T16:17:15.012584+09:00
Silo Copayment,,,failed,False,2026-08-23T16:37:08.695688+09:00
Silo Core,,,failed,False,2026-08-17T20:42:52.966707+09:00
Silo Cost,390.0,6.0,success,False,2026-08-21T02:07:16.373051+09:00
Silo Count,,,failed,False,2026-08-27T22:46:48.643972+09:00
Silo Counter,,,failed,False,2026-08-18T23:59:27.223478+09:00
Silo Coupon,10.0,7.0,success,False,2026-08-27T21:13:49.979348+09:00
Silo Dashboard,,,failed,False,2026-08-17T23:29:09.953642+09:00
Silo Deal,50.0,12.0,success,False,2026-08-21T01:50:11.823899+09:00
Silo Debt,,,failed,False,2026-08-21T02:23:31.419607+09:00
Silo Deck,10.0,0.0,success,False,2026-08-17T20:40:31.600880+09:00
Silo Depot,10.0,0.0,success,False,2026-08-18T23:59:08.925896+09:00
Silo Desk,,,failed,False,2026-08-17T20:38:16.946588+09:00
Silo Detail,,,failed,False,2026-08-23T03:20:22.973389+09:00
Silo Detector,,,failed,False,2026-08-27T23:55:06.367292+09:00
Silo Diagram,590.0,0.0,success,False,2026-08-27T22:08:00.127291+09:00
Silo Dial,,,failed,False,2026-08-18T07:43:42.936129+09:00
Silo Digest,,,failed,False,2026-08-19T20:47:43.737608+09:00
Silo Directory,,,failed,False,2026-08-18T23:58:42.867449+09:00
Silo Discount,10.0,1.0,success,False,2026-08-23T16:17:12.971292+09:00
Silo Dock,,,failed,False,2026-08-17T21:37:17.917122+09:00
Silo Dossier,,,failed,False,2026-08-21T01:08:47.143646+09:00
Silo Duty,,,failed,False,2026-08-21T02:40:01.670619+09:00
Silo Engine,,,failed,False,2026-08-17T23:10:06.483021+09:00
