title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Silo Entry,,,failed,False,2026-08-21T01:09:01.082637+09:00
Silo Estimate,,,failed,False,2026-08-19T21:06:35.637376+09:00
Silo Estimator,,,failed,False,2026-08-27T23:54:58.395846+09:00
Silo Excerpt,,,failed,False,2026-08-21T01:08:57.015500+09:00
Silo Fare,,,failed,False,2026-08-21T02:07:24.034599+09:00
Silo Fee,,,failed,False,2026-08-21T02:00:00.574550+09:00
Silo Feed,1300.0,93.0,success,False,2026-08-19T20:47:48.078194+09:00
Silo Field,210.0,1.0,success,False,2026-08-23T13:08:15.174863+09:00
Silo File,10.0,0.0,success,False,2026-08-19T20:47:17.630061+09:00
Silo Finder,,,failed,False,2026-08-18T23:58:59.776089+09:00
Silo Fine,,,failed,False,2026-08-23T02:55:17.140000+09:00
Silo Flag,30.0,0.0,success,False,2026-08-21T00:34:44.893530+09:00
Silo Flow,20.0,5.0,success,False,2026-08-17T20:40:52.069695+09:00
Silo Forge,,,failed,False,2026-08-17T20:32:32.905502+09:00
Silo Form,30.0,0.0,success,False,2026-08-19T13:28:43.746659+09:00
Silo Format,,,failed,False,2026-08-23T13:08:17.193422+09:00
Silo Frame,70.0,4.0,success,False,2026-08-17T20:44:36.649130+09:00
Silo Fund,,,failed,False,2026-08-21T02:23:33.552099+09:00
Silo Gate,70.0,0.0,success,False,2026-08-17T21:30:47.592348+09:00
Silo Giveaway,10.0,,success,False,2026-08-27T21:13:56.719259+09:00
Silo Grade,,,failed,False,2026-08-21T00:34:30.806569+09:00
Silo Graph,,,failed,False,2026-08-27T22:07:54.366638+09:00
Silo Grid,10.0,0.0,success,False,2026-08-17T21:34:37.066296+09:00
Silo Guarantee,,,failed,False,2026-08-28T01:06:07.510525+09:00
Silo Guard,50.0,4.0,success,False,2026-08-17T20:43:22.316757+09:00
Silo Guardian,10.0,1.0,success,False,2026-08-28T00:24:53.833495+09:00
Silo Guidebook,,,failed,False,2026-08-18T22:03:28.331445+09:00
Silo Helpdesk,,,failed,False,2026-08-27T22:46:50.983424+09:00
Silo Helper,,,failed,False,2026-08-28T00:24:56.382213+09:00
Silo History,50.0,0.0,success,False,2026-08-19T20:47:15.115131+09:00
Silo Hotline,,,failed,False,2026-08-19T21:06:52.977513+09:00
Silo Hub,30.0,0.0,success,False,2026-08-17T20:40:06.808560+09:00
Silo Identifier,,,failed,False,2026-08-23T13:08:07.144549+09:00
Silo Incentive,,,failed,False,2026-08-27T21:13:54.337464+09:00
Silo Index,10.0,0.0,success,False,2026-08-19T21:06:02.010882+09:00
Silo Insight,,,failed,False,2026-08-17T23:06:22.536636+09:00
Silo Installment,,,failed,False,2026-08-23T16:17:12.971292+09:00
Silo Interest,,,failed,False,2026-08-23T13:48:10.648745+09:00
Silo Item,30.0,0.0,success,False,2026-08-21T02:00:02.001462+09:00
Silo Journal,,,failed,False,2026-08-18T22:03:03.090691+09:00
Silo Keeper,,,failed,False,2026-08-17T20:45:15.345040+09:00
Silo Kit,110.0,24.0,success,False,2026-08-27T22:46:42.853394+09:00
Silo Lab,110.0,0.0,success,False,2026-08-17T20:38:43.149907+09:00
Silo Label,10.0,0.0,success,False,2026-08-27T22:07:54.366638+09:00
Silo Ledger,,,failed,False,2026-08-17T20:42:04.175878+09:00
Silo Lens,,,failed,False,2026-08-17T20:45:40.214755+09:00
Silo Level,170.0,5.0,success,False,2026-08-19T20:47:25.892128+09:00
Silo Levy,,,failed,False,2026-08-23T13:48:15.214978+09:00
Silo Link,10.0,0.0,success,False,2026-08-23T03:20:15.434284+09:00
Silo List,10.0,0.0,success,False,2026-08-19T21:53:27.023606+09:00
Silo Loan,,,failed,False,2026-08-21T02:07:34.217644+09:00
Silo Locator,210.0,0.0,success,False,2026-08-18T23:58:52.034754+09:00
Silo Lock,,,failed,False,2026-08-17T20:47:58.336807+09:00
Silo Log,,,failed,False,2026-08-19T13:28:33.821561+09:00
Silo Loop,,,failed,False,2026-08-17T21:35:44.584576+09:00
Silo Manager,390.0,2.0,success,False,2026-08-17T20:44:15.738532+09:00
Silo Manual,10.0,1.0,success,False,2026-08-27T22:07:57.599246+09:00
Silo Map,590.0,0.0,success,False,2026-08-17T20:46:31.116711+09:00
Silo Memo,,,failed,False,2026-08-21T00:34:35.312701+09:00
Silo Meter,10.0,8.0,success,False,2026-08-17T21:41:53.145173+09:00
Silo Metrics,,,failed,False,2026-08-17T23:28:54.506937+09:00
Silo Monitor,50.0,11.0,success,False,2026-08-17T23:28:34.893276+09:00
Silo Navigator,,,failed,False,2026-08-17T23:08:06.421601+09:00
Silo Nexus,,,failed,False,2026-08-17T20:48:31.729678+09:00
Silo Node,,,failed,False,2026-08-17T21:31:56.784481+09:00
Silo Note,30.0,0.0,success,False,2026-08-19T13:29:49.322759+09:00
Silo Notification,,,failed,False,2026-08-27T22:46:40.495541+09:00
Silo Number,30.0,2.0,success,False,2026-08-23T03:20:07.416918+09:00
Silo Office,110.0,1.0,success,False,2026-08-18T23:59:17.064429+09:00
Silo Ops,,,failed,False,2026-08-17T23:29:46.030396+09:00
Silo Order,20.0,1.0,success,False,2026-08-19T21:52:37.480660+09:00
Silo Organizer,,,failed,False,2026-08-17T23:11:44.690517+09:00
Silo Overage,,,failed,False,2026-08-27T21:46:10.871215+09:00
Silo Overdue,,,failed,False,2026-08-27T21:46:10.871215+09:00
Silo Panel,,,failed,False,2026-08-17T20:31:58.373055+09:00
Silo Pass,10.0,0.0,success,False,2026-08-21T00:34:01.894402+09:00
Silo Path,20.0,4.0,success,False,2026-08-17T21:31:23.168898+09:00
Silo Petition,,,failed,False,2026-08-21T01:08:38.226777+09:00
Silo Pilot,50.0,1.0,success,False,2026-08-17T20:39:13.606540+09:00
Silo Plan,210.0,1.0,success,False,2026-08-21T01:49:57.762710+09:00
Silo Planner,,,failed,False,2026-08-17T23:04:27.580981+09:00
Silo Playbook,,,failed,False,2026-08-18T22:02:52.692456+09:00
Silo Point,1900.0,10.0,success,False,2026-08-17T21:30:15.996537+09:00
Silo Portal,20.0,2.0,success,False,2026-08-17T20:34:08.377719+09:00
Silo Preview,70.0,7.0,success,False,2026-08-28T01:06:00.663079+09:00
Silo Profile,,,failed,False,2026-08-19T13:30:10.449633+09:00
Silo Profit,,,failed,False,2026-08-23T02:55:04.865137+09:00
Silo Proposal,,,failed,False,2026-08-28T01:06:05.018602+09:00
Silo Pulse,,,failed,False,2026-08-17T21:33:36.085901+09:00
Silo Queue,,,failed,False,2026-08-19T21:06:23.756396+09:00
Silo Quota,,,failed,False,2026-08-21T00:34:40.769437+09:00
Silo Radar,,,failed,False,2026-08-17T20:37:24.505740+09:00
Silo Rail,,,failed,False,2026-08-17T21:36:17.240271+09:00
Silo Rate,20.0,1.0,success,False,2026-08-19T20:47:30.914414+09:00
Silo Recap,1000.0,1.0,success,False,2026-08-21T01:08:51.801540+09:00
Silo Receipt,,,failed,False,2026-08-19T21:53:02.852702+09:00
Silo Recorder,,,failed,False,2026-08-27T23:34:10.423222+09:00
Silo Redemption,,,failed,False,2026-08-23T16:37:11.760359+09:00
Silo Register,,,failed,False,2026-08-17T23:14:59.429645+09:00
Silo Registry,,,failed,False,2026-08-18T22:03:46.428497+09:00
Silo Relay,,,failed,False,2026-08-17T20:36:22.753454+09:00
Silo Reminder,,,failed,False,2026-08-19T21:05:35.157530+09:00
Silo Report,,,failed,False,2026-08-19T13:28:22.445633+09:00
Silo Result,,,failed,False,2026-08-28T00:47:41.403976+09:00
Silo Roadmap,,,failed,False,2026-08-18T22:04:40.579410+09:00
Silo Roster,,,failed,False,2026-08-19T00:37:13.789014+09:00
Silo Route,40.0,0.0,success,False,2026-08-17T21:38:26.629916+09:00
Silo Rule,30.0,1.0,success,False,2026-08-23T03:20:18.367542+09:00
Silo Sale,1600.0,32.0,success,False,2026-08-21T02:23:45.182895+09:00
Silo Sample,,,failed,False,2026-08-19T21:54:13.234763+09:00
Silo Scale,70.0,41.0,success,False,2026-08-17T21:40:41.309160+09:00
Silo Scanner,,,failed,False,2026-08-27T23:55:03.182011+09:00
Silo Scheduler,,,failed,False,2026-08-17T23:28:13.719643+09:00
Silo Schematic,40.0,0.0,success,False,2026-08-27T22:28:42.749169+09:00
Silo Scope,10.0,0.0,success,False,2026-08-17T21:36:43.981322+09:00
Silo Score,20.0,0.0,success,False,2026-08-19T13:29:31.691093+09:00
Silo Sentry,,,failed,False,2026-08-17T20:46:03.469899+09:00
Silo Sheet,70.0,61.0,success,False,2026-08-19T13:29:02.484553+09:00
Silo Shortfall,,,failed,False,2026-08-27T21:46:13.321425+09:00
Silo Signal,,,failed,False,2026-08-17T21:39:15.761980+09:00
Silo Slip,,,failed,False,2026-08-19T21:54:03.410939+09:00
Silo Slot,,,failed,False,2026-08-19T21:54:25.677858+09:00
Silo Snapshot,,,failed,False,2026-08-18T22:03:14.728477+09:00
Silo Stake,10.0,0.0,success,False,2026-08-23T02:55:10.666436+09:00
Silo Statement,,,failed,False,2026-08-21T00:34:21.181247+09:00
Silo Station,320.0,0.0,success,False,2026-08-17T20:37:57.626492+09:00
Silo Status,,,failed,False,2026-08-19T20:47:03.354167+09:00
Silo Stipend,,,failed,False,2026-08-23T13:48:15.214978+09:00
Silo Stub,,,failed,False,2026-08-21T00:34:16.638003+09:00
Silo Studio,880.0,2.0,success,False,2026-08-17T20:39:37.454360+09:00
Silo Subsidy,,,failed,False,2026-08-23T15:53:03.221395+09:00
Silo Suite,590.0,15.0,success,False,2026-08-17T23:27:47.140187+09:00
Silo Sum,,,failed,False,2026-08-21T02:23:27.282211+09:00
Silo Summary,390.0,2.0,success,False,2026-08-19T21:05:10.807996+09:00
Silo Sync,10.0,0.0,success,False,2026-08-17T20:41:42.376478+09:00
Silo Tab,110.0,0.0,success,False,2026-08-21T00:34:49.507039+09:00
Silo Table,50.0,14.0,success,False,2026-08-19T21:53:40.177257+09:00
Silo Tag,10.0,0.0,success,False,2026-08-19T13:29:58.473439+09:00
Silo Tally,,,failed,False,2026-08-21T00:34:25.670499+09:00
Silo Tariff,,,failed,False,2026-08-21T02:40:11.455485+09:00
Silo Tax,20.0,0.0,success,False,2026-08-21T02:07:29.886940+09:00
Silo Ticket,260.0,48.0,success,False,2026-08-19T21:06:13.197757+09:00
Silo Timeline,170.0,1.0,success,False,2026-08-19T21:05:24.897505+09:00
Silo Toll,,,failed,False,2026-08-21T02:40:04.485559+09:00
Silo Toolbox,10.0,0.0,success,False,2026-08-28T00:24:53.833495+09:00
Silo Toolkit,,,failed,False,2026-08-18T22:02:42.227147+09:00
Silo Tracker,,,failed,False,2026-08-17T20:42:24.319818+09:00
Silo Trail,210.0,0.0,success,False,2026-08-17T21:35:11.471835+09:00
Silo Trend,,,failed,False,2026-08-28T01:05:55.431564+09:00
Silo Trial,,,failed,False,2026-08-27T21:13:54.337464+09:00
Silo Unit,30.0,2.0,success,False,2026-08-21T02:00:06.443014+09:00
Silo Update,30.0,7.0,success,False,2026-08-19T20:47:36.057637+09:00
Silo Value,,,failed,False,2026-08-23T02:55:08.559599+09:00
Silo Vault,50.0,0.0,success,False,2026-08-17T20:35:28.436030+09:00
Silo Version,,,failed,False,2026-08-23T03:20:11.001534+09:00
Silo View,50.0,2.0,success,False,2026-08-19T20:47:08.500238+09:00
Silo Voucher,,,failed,False,2026-08-21T00:34:07.252682+09:00
Silo Watch,480.0,10.0,success,False,2026-08-17T21:37:55.576177+09:00
Silo Wave,,,failed,False,2026-08-17T21:32:33.876836+09:00
Silo Workbench,,,failed,False,2026-08-18T22:02:30.753417+09:00
Silo Worksheet,,,failed,False,2026-08-27T22:07:57.599246+09:00
Silo Workshop,10.0,0.0,success,False,2026-08-28T00:24:51.336275+09:00
Silo Zone,,,failed,False,2026-08-17T20:34:58.202084+09:00
Simultaneous Advisory,,,failed,False,2026-08-21T01:08:25.718288+09:00
Simultaneous Alert,,,failed,False,2026-08-19T21:18:48.274039+09:00
Simultaneous Allowance,,,failed,False,2026-08-21T02:38:37.938007+09:00
Simultaneous Assistant,,,failed,False,2026-08-19T21:13:29.995507+09:00
Simultaneous Atlas,,,failed,False,2026-08-19T21:12:43.604286+09:00
Simultaneous Attribute,,,failed,False,2026-08-23T13:07:46.002648+09:00
Simultaneous Badge,,,failed,False,2026-08-21T00:33:28.430853+09:00
Simultaneous Base,,,failed,False,2026-08-19T21:08:29.245582+09:00
Simultaneous Bay,,,failed,False,2026-08-19T21:17:17.082757+09:00
Simultaneous Bill,10.0,,success,False,2026-08-19T21:49:14.059786+09:00
Simultaneous Bin,,,failed,False,2026-08-19T21:19:11.883317+09:00
Simultaneous Board,,,failed,False,2026-08-19T21:09:04.357233+09:00
Simultaneous Book,210.0,8.0,success,False,2026-08-19T21:50:13.072831+09:00
Simultaneous Booth,,,failed,False,2026-08-19T21:16:39.026055+09:00
Simultaneous Brief,,,failed,False,2026-08-21T01:08:18.401082+09:00
Simultaneous Bulletin,,,failed,False,2026-08-21T01:08:12.622841+09:00
Simultaneous Calendar,,,failed,False,2026-08-19T21:15:22.705045+09:00
Simultaneous Card,,,failed,False,2026-08-19T21:29:36.124531+09:00
Simultaneous Cash,,,failed,False,2026-08-21T02:21:16.859864+09:00
Simultaneous Cashback,,,failed,False,2026-08-27T21:14:25.842421+09:00
Simultaneous Catalog,,,failed,False,2026-08-19T21:03:59.838072+09:00
Simultaneous Category,,,failed,False,2026-08-23T13:07:46.002648+09:00
Simultaneous Charge,,,failed,False,2026-08-21T02:38:25.978724+09:00
Simultaneous Chart,,,failed,False,2026-08-19T21:19:01.988330+09:00
Simultaneous Check,20.0,0.0,success,False,2026-08-19T21:29:49.422411+09:00
Simultaneous Circular,,,failed,False,2026-08-21T01:08:20.285219+09:00
Simultaneous Code,,,failed,False,2026-08-19T21:49:37.354385+09:00
Simultaneous Companion,,,failed,False,2026-08-19T21:14:12.923572+09:00
Simultaneous Comparison,,,failed,False,2026-08-28T01:08:04.607830+09:00
Simultaneous Compass,,,failed,False,2026-08-19T21:05:54.912887+09:00
Simultaneous Confirmation,,,failed,False,2026-08-21T01:08:34.212023+09:00
Simultaneous Console,,,failed,False,2026-08-19T21:10:51.939321+09:00
Simultaneous Core,,,failed,False,2026-08-19T21:08:42.108199+09:00
Simultaneous Cost,,,failed,False,2026-08-21T02:14:13.791830+09:00
Simultaneous Counter,,,failed,False,2026-08-19T21:16:16.247165+09:00
Simultaneous Coupon,,,failed,False,2026-08-27T21:14:19.073158+09:00
Simultaneous Deal,,,failed,False,2026-08-21T01:57:52.664433+09:00
Simultaneous Debt,,,failed,False,2026-08-21T02:21:06.391588+09:00
Simultaneous Deck,,,failed,False,2026-08-19T21:09:18.934477+09:00
Simultaneous Desk,,,failed,False,2026-08-19T21:05:03.787854+09:00
Simultaneous Detail,,,failed,False,2026-08-23T03:19:24.648506+09:00
Simultaneous Directory,,,failed,False,2026-08-19T21:15:33.096576+09:00
Simultaneous Discount,,,failed,False,2026-08-23T16:11:11.053977+09:00
Simultaneous Dossier,,,failed,False,2026-08-21T01:08:38.226777+09:00
Simultaneous Draft,,,failed,False,2026-08-19T21:31:25.099741+09:00
Simultaneous Duty,,,failed,False,2026-08-21T02:38:33.089549+09:00
Simultaneous Engine,,,failed,False,2026-08-19T21:13:19.288024+09:00
Simultaneous Entry,,,failed,False,2026-08-21T01:08:54.756215+09:00
Simultaneous Estimate,,,failed,False,2026-08-19T21:03:47.017770+09:00
Simultaneous Excerpt,,,failed,False,2026-08-21T01:08:47.143646+09:00
Simultaneous Fare,,,failed,False,2026-08-21T02:14:19.948102+09:00
Simultaneous Fee,,,failed,False,2026-08-21T01:57:38.284860+09:00
Simultaneous Feed,,,failed,False,2026-08-19T21:31:19.157381+09:00
Simultaneous File,,,failed,False,2026-08-19T21:30:47.462824+09:00
Simultaneous Finder,,,failed,False,2026-08-19T21:15:54.238919+09:00
Simultaneous Fine,,,failed,False,2026-08-23T02:54:31.488130+09:00
Simultaneous Flag,,,failed,False,2026-08-21T00:34:09.449100+09:00
Simultaneous Flow,,,failed,False,2026-08-19T21:04:38.364310+09:00
Simultaneous Form,,,failed,False,2026-08-19T21:29:28.610068+09:00
Simultaneous Format,,,failed,False,2026-08-23T13:07:51.086484+09:00
Simultaneous Frame,,,failed,False,2026-08-19T21:08:19.397533+09:00
Simultaneous Fund,,,failed,False,2026-08-21T02:21:11.057858+09:00
Simultaneous Giveaway,,,failed,False,2026-08-27T21:14:33.237385+09:00
Simultaneous Grade,,,failed,False,2026-08-21T00:33:53.387508+09:00
Simultaneous Grid,,,failed,False,2026-08-19T21:07:29.278050+09:00
Simultaneous Helper,,,failed,False,2026-08-28T00:26:14.926541+09:00
Simultaneous History,,,failed,False,2026-08-19T21:30:40.784781+09:00
Simultaneous Hotline,,,failed,False,2026-08-19T21:04:11.577084+09:00
Simultaneous Hub,,,failed,False,2026-08-19T21:04:51.175636+09:00
Simultaneous Identifier,,,failed,False,2026-08-23T13:07:43.906174+09:00
Simultaneous Inbox,,,failed,False,2026-08-19T21:18:36.412771+09:00
Simultaneous Incentive,,,failed,False,2026-08-27T21:14:30.241053+09:00
Simultaneous Index,,,failed,False,2026-08-19T21:32:01.105099+09:00
Simultaneous Installment,,,failed,False,2026-08-23T16:11:13.672713+09:00
Simultaneous Item,10.0,0.0,success,False,2026-08-21T01:57:40.883576+09:00
Simultaneous Journal,,,failed,False,2026-08-19T21:14:58.322778+09:00
Simultaneous Keeper,,,failed,False,2026-08-19T21:12:53.220290+09:00
Simultaneous Kiosk,,,failed,False,2026-08-19T21:16:50.838174+09:00
Simultaneous Lab,,,failed,False,2026-08-19T21:09:42.547953+09:00
Simultaneous Ledger,,,failed,False,2026-08-19T21:08:52.385641+09:00
Simultaneous Level,,,failed,False,2026-08-19T21:30:56.024739+09:00
Simultaneous Line,,,failed,False,2026-08-19T21:20:00.703413+09:00
Simultaneous Link,,,failed,False,2026-08-23T03:19:19.103854+09:00
Simultaneous List,,,failed,False,2026-08-19T21:49:47.542279+09:00
Simultaneous Loan,20.0,6.0,success,False,2026-08-21T02:14:24.666160+09:00
Simultaneous Lobby,,,failed,False,2026-08-19T21:19:37.758100+09:00
Simultaneous Locator,,,failed,False,2026-08-19T21:15:44.600624+09:00
Simultaneous Locker,,,failed,False,2026-08-19T21:16:27.560091+09:00
Simultaneous Log,,,failed,False,2026-08-19T21:29:21.643935+09:00
Simultaneous Loop,,,failed,False,2026-08-19T21:07:19.840236+09:00
Simultaneous Manager,,,failed,False,2026-08-19T21:13:04.964598+09:00
Simultaneous Manual,,,failed,False,2026-08-27T22:08:41.770881+09:00
Simultaneous Monitor,,,failed,False,2026-08-19T21:14:03.656959+09:00
Simultaneous Nexus,,,failed,False,2026-08-19T21:12:33.528106+09:00
Simultaneous Note,,,failed,False,2026-08-19T21:30:05.370784+09:00
Simultaneous Number,,,failed,False,2026-08-23T03:19:12.816359+09:00
Simultaneous Office,,,failed,False,2026-08-19T21:16:04.396422+09:00
Simultaneous Ops,,,failed,False,2026-08-19T21:14:34.800336+09:00
Simultaneous Order,,,failed,False,2026-08-19T21:49:03.135784+09:00
Simultaneous Panel,,,failed,False,2026-08-19T21:11:04.489546+09:00
Simultaneous Passport,,,failed,False,2026-08-19T21:19:25.343582+09:00
Simultaneous Petition,,,failed,False,2026-08-21T01:08:29.808950+09:00
Simultaneous Plan,,,failed,False,2026-08-21T01:57:44.659244+09:00
Simultaneous Planner,,,failed,False,2026-08-19T21:13:40.486879+09:00
Simultaneous Playbook,,,failed,False,2026-08-19T21:14:44.485943+09:00
Simultaneous Portal,,,failed,False,2026-08-19T21:10:39.923410+09:00
Simultaneous Post,,,failed,False,2026-08-19T21:17:27.324738+09:00
Simultaneous Profile,,,failed,False,2026-08-19T21:30:18.297847+09:00
Simultaneous Profit,,,failed,False,2026-08-23T02:54:23.224881+09:00
Simultaneous Queue,,,failed,False,2026-08-19T21:03:32.051785+09:00
Simultaneous Quota,,,failed,False,2026-08-21T00:34:04.071728+09:00
Simultaneous Radar,,,failed,False,2026-08-19T21:05:15.949286+09:00
Simultaneous Rate,,,failed,False,2026-08-19T21:31:05.316836+09:00
Simultaneous Recap,,,failed,False,2026-08-21T01:08:42.694211+09:00
Simultaneous Receipt,,,failed,False,2026-08-19T21:49:26.172736+09:00
Simultaneous Register,,,failed,False,2026-08-19T21:14:23.234492+09:00
Simultaneous Relay,,,failed,False,2026-08-19T21:05:28.660617+09:00
Simultaneous Reminder,,,failed,False,2026-08-19T21:31:52.488938+09:00
Simultaneous Report,,,failed,False,2026-08-19T21:29:12.327035+09:00
Simultaneous Repository,,,failed,False,2026-08-27T23:13:25.257331+09:00
Simultaneous Roll,,,failed,False,2026-08-19T21:29:07.329786+09:00
Simultaneous Roster,,,failed,False,2026-08-19T21:18:24.331096+09:00
Simultaneous Rule,,,failed,False,2026-08-23T03:19:21.354912+09:00
Simultaneous Sale,,,failed,False,2026-08-21T02:21:19.910090+09:00
Simultaneous Sample,,,failed,False,2026-08-19T21:50:35.139639+09:00
Simultaneous Scheduler,,,failed,False,2026-08-19T21:13:52.940752+09:00
Simultaneous Scope,,,failed,False,2026-08-19T21:07:08.840903+09:00
Simultaneous Score,,,failed,False,2026-08-19T21:29:57.691182+09:00
Simultaneous Sheet,,,failed,False,2026-08-19T21:29:42.361641+09:00
Simultaneous Signal,,,failed,False,2026-08-19T21:06:46.189471+09:00
Simultaneous Slip,,,failed,False,2026-08-19T21:50:23.410812+09:00
Simultaneous Slot,,,failed,False,2026-08-19T21:50:46.269760+09:00
Simultaneous Stake,,,failed,False,2026-08-23T02:54:28.936816+09:00
Simultaneous Statement,,,failed,False,2026-08-21T00:33:39.786796+09:00
Simultaneous Station,,,failed,False,2026-08-19T21:09:55.427058+09:00
Simultaneous Status,,,failed,False,2026-08-19T21:30:26.736781+09:00
Simultaneous Stub,,,failed,False,2026-08-21T00:33:34.783519+09:00
Simultaneous Studio,,,failed,False,2026-08-19T21:09:29.663933+09:00
Simultaneous Sum,,,failed,False,2026-08-21T02:21:02.332570+09:00
Simultaneous Summary,,,failed,False,2026-08-19T21:31:33.933839+09:00
Simultaneous Tab,,,failed,False,2026-08-21T00:34:14.211470+09:00
Simultaneous Table,,,failed,False,2026-08-19T21:50:00.809390+09:00
Simultaneous Tag,,,failed,False,2026-08-19T21:30:12.319072+09:00
Simultaneous Tally,,,failed,False,2026-08-21T00:33:46.093002+09:00
Simultaneous Tariff,,,failed,False,2026-08-21T02:38:41.018051+09:00
Simultaneous Tax,,,failed,False,2026-08-21T02:14:24.666160+09:00
Simultaneous Ticker,,,failed,False,2026-08-19T21:19:49.170898+09:00
Simultaneous Ticket,10.0,0.0,success,False,2026-08-19T21:32:08.265719+09:00
Simultaneous Timeline,,,failed,False,2026-08-19T21:31:43.962049+09:00
Simultaneous Timer,,,failed,False,2026-08-28T00:26:09.270269+09:00
Simultaneous Toll,,,failed,False,2026-08-21T02:38:35.767249+09:00
Simultaneous Toolbox,,,failed,False,2026-08-28T00:26:14.926541+09:00
Simultaneous Total,,,failed,False,2026-08-27T23:13:18.509120+09:00
Simultaneous Tracker,,,failed,False,2026-08-19T21:04:24.508436+09:00
Simultaneous Trend,,,failed,False,2026-08-28T01:08:02.108620+09:00
Simultaneous Trial,,,failed,False,2026-08-27T21:14:25.842421+09:00
Simultaneous Unit,,,failed,False,2026-08-21T01:57:45.438381+09:00
Simultaneous Update,10.0,0.0,success,False,2026-08-19T21:31:11.020553+09:00
Simultaneous Vault,,,failed,False,2026-08-19T21:05:39.916573+09:00
Simultaneous Version,,,failed,False,2026-08-23T03:19:15.336839+09:00
Simultaneous View,,,failed,False,2026-08-19T21:30:33.343002+09:00
Simultaneous Watch,,,failed,False,2026-08-19T21:06:57.837919+09:00
Simultaneous Widget,,,failed,False,2026-08-27T23:13:21.065060+09:00
Simultaneous Window,,,failed,False,2026-08-19T21:20:12.462826+09:00
Simultaneous Worksheet,30.0,0.0,success,False,2026-08-27T22:08:46.567667+09:00
Simultaneous Workshop,,,failed,False,2026-08-28T00:26:09.270269+09:00
Simultaneous Zone,,,failed,False,2026-08-19T21:10:31.479524+09:00
Skimmer Advance,,,failed,False,2026-08-23T16:16:55.140069+09:00
Skimmer Advisory,,,failed,False,2026-08-21T01:04:15.866621+09:00
Skimmer Alert,10.0,21.0,success,False,2026-08-19T21:32:58.231654+09:00
Skimmer Allowance,,,failed,False,2026-08-21T02:43:21.598191+09:00
Skimmer Analyzer,,,failed,False,2026-08-27T23:51:29.405566+09:00
Skimmer Arrears,,,failed,False,2026-08-23T16:16:55.140069+09:00
Skimmer Asset,,,failed,False,2026-08-23T13:48:19.972957+09:00
Skimmer Assistant,,,failed,False,2026-08-19T21:18:38.634661+09:00
Skimmer Atlas,,,failed,False,2026-08-19T21:17:57.500423+09:00
Skimmer Badge,,,failed,False,2026-08-21T00:30:55.600635+09:00
Skimmer Base,10.0,36.0,success,False,2026-08-19T21:13:57.456241+09:00
Skimmer Bill,,,failed,False,2026-08-19T21:52:45.174751+09:00
Skimmer Bin,,,failed,False,2026-08-19T21:33:01.101175+09:00
Skimmer Board,90500.0,100.0,success,False,2026-08-19T21:14:27.953850+09:00
Skimmer Book,,,failed,False,2026-08-19T21:53:47.413598+09:00
Skimmer Bridge,,,failed,False,2026-08-19T21:11:50.782037+09:00
Skimmer Brief,,,failed,False,2026-08-21T01:04:02.292645+09:00
Skimmer Bulletin,,,failed,False,2026-08-21T01:03:59.232813+09:00
Skimmer Calendar,,,failed,False,2026-08-19T21:31:45.728679+09:00
Skimmer Card,9900.0,10.0,success,False,2026-08-19T21:04:42.466598+09:00
Skimmer Cascade,,,failed,False,2026-08-19T21:11:39.725993+09:00
Skimmer Cash,10.0,100.0,success,False,2026-08-21T02:27:53.442278+09:00
Skimmer Cashback,,,failed,False,2026-08-27T21:19:50.770385+09:00
Skimmer Catalog,,,failed,False,2026-08-19T21:09:22.382807+09:00
Skimmer Center,,,failed,False,2026-08-19T21:15:37.050210+09:00
Skimmer Chain,,,failed,False,2026-08-19T21:17:21.944279+09:00
Skimmer Charge,,,failed,False,2026-08-21T02:43:14.426169+09:00
Skimmer Chart,,,failed,False,2026-08-19T21:32:58.231654+09:00
Skimmer Check,,,failed,False,2026-08-19T21:05:05.946905+09:00
Skimmer Checker,50.0,14.0,success,False,2026-08-27T23:51:24.335890+09:00
Skimmer Checklist,,,failed,False,2026-08-19T21:08:21.181421+09:00
Skimmer Circular,,,failed,False,2026-08-21T01:04:08.971472+09:00
Skimmer Code,,,failed,False,2026-08-19T21:53:13.442826+09:00
Skimmer Companion,,,failed,False,2026-08-19T21:19:27.756536+09:00
Skimmer Confirmation,,,failed,False,2026-08-21T01:04:24.715250+09:00
Skimmer Contribution,,,failed,False,2026-08-23T16:16:51.381360+09:00
Skimmer Core,,,failed,False,2026-08-19T21:14:07.516927+09:00
Skimmer Cost,30.0,12.0,success,False,2026-08-21T02:11:57.284997+09:00
