title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Skimmer Count,,,failed,False,2026-08-27T22:44:19.444390+09:00
Skimmer Coupon,,,failed,False,2026-08-27T21:19:50.770385+09:00
Skimmer Deal,,,failed,False,2026-08-21T01:56:34.859851+09:00
Skimmer Debt,,,failed,False,2026-08-21T02:27:47.388523+09:00
Skimmer Deck,,,failed,False,2026-08-19T21:14:39.007898+09:00
Skimmer Desk,,,failed,False,2026-08-19T21:10:23.160245+09:00
Skimmer Detail,40.0,33.0,success,False,2026-08-23T03:22:48.132111+09:00
Skimmer Diagram,70.0,1.0,success,False,2026-08-27T22:15:49.874448+09:00
Skimmer Digest,,,failed,False,2026-08-19T21:07:21.562422+09:00
Skimmer Discount,,,failed,False,2026-08-23T16:16:48.615272+09:00
Skimmer Dossier,,,failed,False,2026-08-21T01:04:32.859141+09:00
Skimmer Downpayment,,,failed,False,2026-08-27T21:50:51.730845+09:00
Skimmer Draft,,,failed,False,2026-08-19T21:07:42.156894+09:00
Skimmer Duty,,,failed,False,2026-08-21T02:43:16.744782+09:00
Skimmer Engine,,,failed,False,2026-08-19T21:18:28.771702+09:00
Skimmer Entry,,,failed,False,2026-08-21T01:04:56.218179+09:00
Skimmer Estimate,,,failed,False,2026-08-19T21:09:08.250321+09:00
Skimmer Estimator,,,failed,False,2026-08-27T23:51:21.141566+09:00
Skimmer Excerpt,,,failed,False,2026-08-21T01:04:41.877436+09:00
Skimmer Fare,,,failed,False,2026-08-21T02:12:06.796728+09:00
Skimmer Fee,,,failed,False,2026-08-21T01:56:12.510800+09:00
Skimmer Feed,,,failed,False,2026-08-19T21:07:31.125995+09:00
Skimmer File,,,failed,False,2026-08-19T21:06:39.226294+09:00
Skimmer Fine,210.0,73.0,success,False,2026-08-23T02:57:30.156609+09:00
Skimmer Flag,,,failed,False,2026-08-21T00:31:41.208752+09:00
Skimmer Flow,90.0,12.0,success,False,2026-08-19T21:10:02.424096+09:00
Skimmer Form,,,failed,False,2026-08-19T21:04:29.917389+09:00
Skimmer Frame,110.0,50.0,success,False,2026-08-19T21:13:46.122895+09:00
Skimmer Fund,,,failed,False,2026-08-21T02:27:51.067603+09:00
Skimmer Gate,30.0,100.0,success,False,2026-08-19T21:17:38.869284+09:00
Skimmer Giveaway,,,failed,False,2026-08-27T21:19:58.870068+09:00
Skimmer Grade,,,failed,False,2026-08-21T00:31:19.573899+09:00
Skimmer Grid,,,failed,False,2026-08-19T21:12:45.437785+09:00
Skimmer Helpdesk,,,failed,False,2026-08-27T22:44:24.073756+09:00
Skimmer Helper,10.0,100.0,success,False,2026-08-28T00:21:45.963780+09:00
Skimmer History,,,failed,False,2026-08-19T21:06:31.890613+09:00
Skimmer Hotline,,,failed,False,2026-08-19T21:09:34.510109+09:00
Skimmer Hub,,,failed,False,2026-08-19T21:10:13.375829+09:00
Skimmer Identifier,,,failed,False,2026-08-23T13:09:14.949045+09:00
Skimmer Inbox,,,failed,False,2026-08-19T21:32:55.348476+09:00
Skimmer Incentive,,,failed,False,2026-08-27T21:19:56.366947+09:00
Skimmer Index,10.0,100.0,success,False,2026-08-19T21:08:33.836263+09:00
Skimmer Installment,,,failed,False,2026-08-23T16:16:51.381360+09:00
Skimmer Item,,,failed,False,2026-08-21T01:56:16.843249+09:00
Skimmer Journal,,,failed,False,2026-08-19T21:31:27.001536+09:00
Skimmer Keeper,,,failed,False,2026-08-19T21:18:07.179482+09:00
Skimmer Kiosk,,,failed,False,2026-08-19T21:32:32.734528+09:00
Skimmer Kit,90.0,100.0,success,False,2026-08-27T22:44:16.144123+09:00
Skimmer Lab,,,failed,False,2026-08-19T21:15:02.782218+09:00
Skimmer Label,,,failed,False,2026-08-27T22:15:41.431097+09:00
Skimmer Ledger,,,failed,False,2026-08-19T21:14:17.350894+09:00
Skimmer Level,20.0,20.0,success,False,2026-08-19T21:06:49.674751+09:00
Skimmer Line,70.0,20.0,success,False,2026-08-19T21:03:18.431019+09:00
Skimmer Link,,,failed,False,2026-08-23T03:22:42.501986+09:00
Skimmer List,,,failed,False,2026-08-19T21:53:24.173556+09:00
Skimmer Loan,,,failed,False,2026-08-21T02:12:15.174959+09:00
Skimmer Locator,10.0,0.0,success,False,2026-08-19T21:32:01.105099+09:00
Skimmer Locker,,,failed,False,2026-08-19T21:32:28.691012+09:00
Skimmer Log,,,failed,False,2026-08-19T21:04:15.563221+09:00
Skimmer Loop,,,failed,False,2026-08-19T21:12:35.619378+09:00
Skimmer Manager,,,failed,False,2026-08-19T21:18:17.728493+09:00
Skimmer Manual,50.0,38.0,success,False,2026-08-27T22:15:41.431097+09:00
Skimmer Map,10.0,0.0,success,False,2026-08-19T21:13:34.097161+09:00
Skimmer Markup,,,failed,False,2026-08-23T16:40:16.940020+09:00
Skimmer Memo,,,failed,False,2026-08-21T00:31:26.827984+09:00
Skimmer Message,,,failed,False,2026-08-27T23:10:02.620929+09:00
Skimmer Monitor,,,failed,False,2026-08-19T21:19:17.312411+09:00
Skimmer Nexus,,,failed,False,2026-08-19T21:17:49.852730+09:00
Skimmer Note,,,failed,False,2026-08-19T21:05:30.373866+09:00
Skimmer Notification,,,failed,False,2026-08-27T22:44:11.984469+09:00
Skimmer Number,,,failed,False,2026-08-23T03:22:34.004366+09:00
Skimmer Ops,,,failed,False,2026-08-19T21:19:50.890463+09:00
Skimmer Order,,,failed,False,2026-08-19T21:52:31.796696+09:00
Skimmer Overage,,,failed,False,2026-08-27T21:50:49.400709+09:00
Skimmer Overdue,,,failed,False,2026-08-27T21:50:44.551751+09:00
Skimmer Panel,,,failed,False,2026-08-19T21:16:19.911294+09:00
Skimmer Pass,10.0,0.0,success,False,2026-08-21T00:30:44.450501+09:00
Skimmer Path,,,failed,False,2026-08-19T21:13:11.253613+09:00
Skimmer Payoff,,,failed,False,2026-08-27T21:50:46.767806+09:00
Skimmer Petition,,,failed,False,2026-08-21T01:04:20.278964+09:00
Skimmer Plan,110.0,25.0,success,False,2026-08-21T01:56:25.732902+09:00
Skimmer Planner,,,failed,False,2026-08-19T21:18:51.088595+09:00
Skimmer Playbook,,,failed,False,2026-08-19T21:20:03.565098+09:00
Skimmer Point,,,failed,False,2026-08-19T21:13:21.149067+09:00
Skimmer Portal,,,failed,False,2026-08-19T21:15:58.285929+09:00
Skimmer Profile,,,failed,False,2026-08-19T21:05:57.473217+09:00
Skimmer Profit,,,failed,False,2026-08-23T02:57:17.363671+09:00
Skimmer Queue,,,failed,False,2026-08-19T21:08:56.210906+09:00
Skimmer Quota,,,failed,False,2026-08-21T00:31:34.132172+09:00
Skimmer Radar,,,failed,False,2026-08-19T21:10:33.360879+09:00
Skimmer Rail,,,failed,False,2026-08-19T21:16:57.743794+09:00
Skimmer Rate,,,failed,False,2026-08-19T21:07:00.753456+09:00
Skimmer Recap,,,failed,False,2026-08-21T01:04:44.330584+09:00
Skimmer Receipt,,,failed,False,2026-08-19T21:52:57.085670+09:00
Skimmer Recorder,,,failed,False,2026-08-27T23:31:53.599891+09:00
Skimmer Register,10.0,5.0,success,False,2026-08-19T21:19:39.587475+09:00
Skimmer Registry,,,failed,False,2026-08-19T21:31:35.907614+09:00
Skimmer Relay,,,failed,False,2026-08-19T21:10:44.368255+09:00
Skimmer Reminder,,,failed,False,2026-08-19T21:08:11.674763+09:00
Skimmer Report,,,failed,False,2026-08-19T21:04:04.689181+09:00
Skimmer Ring,90.0,94.0,success,False,2026-08-19T21:17:31.409694+09:00
Skimmer Roll,,,failed,False,2026-08-19T21:03:49.756847+09:00
Skimmer Roster,,,failed,False,2026-08-19T21:32:55.348476+09:00
Skimmer Route,,,failed,False,2026-08-19T21:16:45.147013+09:00
Skimmer Rule,,,failed,False,2026-08-23T03:22:45.099275+09:00
Skimmer Sale,320.0,28.0,success,False,2026-08-21T02:27:57.187073+09:00
Skimmer Sample,,,failed,False,2026-08-19T21:54:10.446339+09:00
Skimmer Scale,,,failed,False,2026-08-19T21:16:32.174515+09:00
Skimmer Scheduler,,,failed,False,2026-08-19T21:19:06.268561+09:00
Skimmer Schematic,,,failed,False,2026-08-27T22:29:33.709708+09:00
Skimmer Scope,,,failed,False,2026-08-19T21:12:26.316955+09:00
Skimmer Score,,,failed,False,2026-08-19T21:05:18.754911+09:00
Skimmer Serial,,,failed,False,2026-08-23T13:28:07.800496+09:00
Skimmer Sheet,,,failed,False,2026-08-19T21:04:56.454622+09:00
Skimmer Shortfall,,,failed,False,2026-08-27T21:50:54.080102+09:00
Skimmer Signal,,,failed,False,2026-08-19T21:12:04.004296+09:00
Skimmer Sketch,20.0,0.0,success,False,2026-08-27T22:28:37.219396+09:00
Skimmer Slip,,,failed,False,2026-08-19T21:54:00.654442+09:00
Skimmer Slot,,,failed,False,2026-08-19T21:54:22.632140+09:00
Skimmer Stake,,,failed,False,2026-08-23T02:57:24.970560+09:00
Skimmer Statement,,,failed,False,2026-08-21T00:31:07.825329+09:00
Skimmer Station,,,failed,False,2026-08-19T21:15:13.442141+09:00
Skimmer Status,,,failed,False,2026-08-19T21:06:08.303688+09:00
Skimmer Stub,,,failed,False,2026-08-21T00:31:03.590955+09:00
Skimmer Sum,,,failed,False,2026-08-21T02:27:43.385895+09:00
Skimmer Summary,,,failed,False,2026-08-19T21:07:51.410434+09:00
Skimmer Tab,,,failed,False,2026-08-21T00:31:47.591094+09:00
Skimmer Table,,,failed,False,2026-08-19T21:53:37.602067+09:00
Skimmer Tag,,,failed,False,2026-08-19T21:05:44.553245+09:00
Skimmer Tally,,,failed,False,2026-08-21T00:31:14.600161+09:00
Skimmer Tariff,,,failed,False,2026-08-21T02:43:25.318568+09:00
Skimmer Tax,,,failed,False,2026-08-21T02:12:10.627447+09:00
Skimmer Terminal,40.0,0.0,success,False,2026-08-19T21:15:25.328836+09:00
Skimmer Ticket,,,failed,False,2026-08-19T21:08:43.971729+09:00
Skimmer Timeline,,,failed,False,2026-08-19T21:08:00.939328+09:00
Skimmer Toll,,,failed,False,2026-08-21T02:43:19.046773+09:00
Skimmer Toolbox,,,failed,False,2026-08-28T00:21:43.222424+09:00
Skimmer Tracker,10.0,0.0,success,False,2026-08-19T21:09:46.410901+09:00
Skimmer Trail,,,failed,False,2026-08-19T21:17:11.439811+09:00
Skimmer Trial,,,failed,False,2026-08-27T21:19:54.141367+09:00
Skimmer Unit,20.0,69.0,success,False,2026-08-21T01:56:21.292165+09:00
Skimmer Update,,,failed,False,2026-08-19T21:07:11.433627+09:00
Skimmer Value,,,failed,False,2026-08-23T02:57:19.456946+09:00
Skimmer Vault,,,failed,False,2026-08-19T21:10:58.611553+09:00
Skimmer Version,,,failed,False,2026-08-23T03:22:39.014022+09:00
Skimmer View,,,failed,False,2026-08-19T21:06:20.590100+09:00
Skimmer Voucher,,,failed,False,2026-08-21T00:30:49.324092+09:00
Skimmer Watch,,,failed,False,2026-08-19T21:12:15.731161+09:00
Skimmer Wave,70.0,56.0,success,False,2026-08-19T21:12:57.141262+09:00
Skimmer Widget,,,failed,False,2026-08-27T23:10:09.258839+09:00
Skimmer Window,,,failed,False,2026-08-19T21:03:33.928340+09:00
Skimmer Workshop,,,failed,False,2026-08-28T00:21:38.214311+09:00
Skimmer Zone,,,failed,False,2026-08-19T21:15:48.074960+09:00
Smoke Alert,1000.0,6.0,success,False,2026-08-21T00:06:52.239933+09:00
Smoke Allowance,,,failed,False,2026-08-21T02:41:38.667611+09:00
Smoke Announcement,,,failed,False,2026-08-27T23:31:37.799226+09:00
Smoke Assistant,,,failed,False,2026-08-19T23:13:53.160538+09:00
Smoke Atlas,70.0,1.0,success,False,2026-08-21T00:11:58.658369+09:00
Smoke Badge,320.0,0.0,success,False,2026-08-21T00:25:54.977191+09:00
Smoke Base,2900.0,1.0,success,False,2026-08-21T00:10:39.439345+09:00
Smoke Bay,880.0,1.0,success,False,2026-08-21T00:06:26.162440+09:00
Smoke Beacon,90.0,17.0,success,False,2026-08-21T00:09:56.547234+09:00
Smoke Bill,140.0,0.0,success,False,2026-08-21T00:08:50.298724+09:00
Smoke Board,480.0,47.0,success,False,2026-08-21T00:10:48.719546+09:00
Smoke Book,1300.0,24.0,success,False,2026-08-21T00:09:09.007645+09:00
Smoke Booth,590.0,8.0,success,False,2026-08-21T00:06:15.045348+09:00
Smoke Bridge,30.0,0.0,success,False,2026-08-21T00:10:06.230079+09:00
Smoke Brief,,,failed,False,2026-08-21T01:01:30.993537+09:00
Smoke Bulletin,,,failed,False,2026-08-21T01:01:28.263811+09:00
Smoke Calendar,40.0,1.0,success,False,2026-08-21T00:05:53.181576+09:00
Smoke Card,320.0,22.0,success,False,2026-08-21T00:07:23.788027+09:00
Smoke Cascade,30.0,43.0,success,False,2026-08-21T00:10:04.105660+09:00
Smoke Cash,480.0,0.0,success,False,2026-08-21T02:24:36.091430+09:00
Smoke Cashback,,,failed,False,2026-08-27T21:17:31.626510+09:00
Smoke Category,,,failed,False,2026-08-23T13:09:58.883939+09:00
Smoke Center,5400.0,1.0,success,False,2026-08-21T00:11:09.626115+09:00
Smoke Chain,27100.0,0.0,success,True,2026-08-21T00:11:41.126262+09:00
Smoke Charge,390.0,11.0,success,False,2026-08-21T02:41:28.147668+09:00
Smoke Chart,390.0,14.0,success,False,2026-08-21T00:06:55.425363+09:00
Smoke Check,3600.0,45.0,success,False,2026-08-21T00:07:30.087170+09:00
Smoke Checker,110.0,51.0,success,False,2026-08-27T23:51:54.683905+09:00
Smoke Code,170.0,0.0,success,False,2026-08-21T00:08:56.538180+09:00
Smoke Companion,,,failed,False,2026-08-21T00:05:32.052210+09:00
Smoke Comparison,,,failed,False,2026-08-28T01:04:04.391433+09:00
Smoke Confirmation,,,failed,False,2026-08-21T01:01:47.037702+09:00
Smoke Console,10.0,0.0,success,False,2026-08-21T00:11:18.069642+09:00
Smoke Contribution,,,failed,False,2026-08-23T16:14:15.763731+09:00
Smoke Core,,,failed,False,2026-08-21T00:10:41.968767+09:00
Smoke Cost,390.0,41.0,success,False,2026-08-21T02:07:24.034599+09:00
Smoke Counter,110.0,1.0,success,False,2026-08-21T00:06:08.424463+09:00
Smoke Coupon,,,failed,False,2026-08-27T21:17:29.346524+09:00
Smoke Deal,,,failed,False,2026-08-21T01:59:55.077631+09:00
Smoke Debt,,,failed,False,2026-08-21T02:24:27.084847+09:00
Smoke Deck,320.0,14.0,success,False,2026-08-21T00:10:51.522547+09:00
Smoke Desk,40.0,10.0,success,False,2026-08-21T00:09:36.388404+09:00
Smoke Detail,20.0,25.0,success,False,2026-08-23T03:22:56.392022+09:00
Smoke Diagram,480.0,0.0,success,False,2026-08-27T22:13:09.872881+09:00
Smoke Directory,,,failed,False,2026-08-21T00:05:56.272120+09:00
Smoke Discount,720.0,5.0,success,False,2026-08-23T16:14:08.408734+09:00
Smoke Dossier,,,failed,False,2026-08-21T01:01:54.342698+09:00
Smoke Downpayment,,,failed,False,2026-08-27T21:48:46.666341+09:00
Smoke Draft,30.0,3.0,success,False,2026-08-21T00:08:22.856324+09:00
Smoke Due,,,failed,False,2026-08-23T15:51:22.397294+09:00
Smoke Duty,,,failed,False,2026-08-21T02:41:32.223715+09:00
Smoke Engine,1900.0,5.0,success,False,2026-08-19T22:41:53.355833+09:00
Smoke Entry,880.0,0.0,success,False,2026-08-21T01:02:09.128989+09:00
Smoke Estimate,,,failed,False,2026-08-21T00:08:45.670716+09:00
Smoke Estimator,,,failed,False,2026-08-27T23:51:51.958622+09:00
Smoke Excerpt,,,failed,False,2026-08-21T01:02:57.004719+09:00
Smoke Fare,,,failed,False,2026-08-21T02:07:37.270032+09:00
Smoke Fee,110.0,0.0,success,False,2026-08-21T01:59:42.509744+09:00
Smoke Feed,20.0,33.0,success,False,2026-08-21T00:08:19.938205+09:00
Smoke File,20.0,0.0,success,False,2026-08-21T00:08:03.129328+09:00
Smoke Fine,590.0,3.0,success,False,2026-08-23T02:56:53.736848+09:00
Smoke Flag,210.0,2.0,success,False,2026-08-21T00:26:30.376720+09:00
Smoke Flow,260.0,3.0,success,False,2026-08-21T00:09:26.936437+09:00
Smoke Forge,,,failed,False,2026-08-21T00:09:59.655575+09:00
Smoke Form,90.0,0.0,success,False,2026-08-21T00:07:16.411531+09:00
Smoke Frame,210.0,3.0,success,False,2026-08-21T00:10:37.172281+09:00
Smoke Fund,,,failed,False,2026-08-21T02:24:30.364633+09:00
Smoke Gate,10.0,2.0,success,False,2026-08-21T00:11:47.014910+09:00
Smoke Giveaway,,,failed,False,2026-08-27T21:17:37.644775+09:00
Smoke Grade,,,failed,False,2026-08-21T00:26:15.934316+09:00
Smoke Graph,720.0,1.0,success,False,2026-08-27T22:12:55.481525+09:00
Smoke Grid,10.0,0.0,success,False,2026-08-21T00:10:17.224400+09:00
Smoke Guardian,20.0,0.0,success,False,2026-08-28T00:22:31.262546+09:00
Smoke Harbor,170.0,1.0,success,False,2026-08-21T00:06:35.659041+09:00
Smoke Helpdesk,,,failed,False,2026-08-27T22:51:00.093213+09:00
Smoke Helper,10.0,0.0,success,False,2026-08-28T00:22:36.820060+09:00
Smoke History,1300.0,0.0,success,True,2026-08-21T00:07:59.311862+09:00
Smoke Hub,,,failed,False,2026-08-21T00:09:33.821521+09:00
Smoke Identifier,,,failed,False,2026-08-23T13:09:55.014275+09:00
Smoke Inbox,,,failed,False,2026-08-21T00:06:48.646021+09:00
Smoke Incentive,,,failed,False,2026-08-27T21:17:34.468079+09:00
Smoke Index,3600.0,0.0,success,True,2026-08-21T00:08:35.535549+09:00
Smoke Installment,,,failed,False,2026-08-23T16:14:11.722628+09:00
Smoke Item,590.0,6.0,success,False,2026-08-21T01:59:47.241476+09:00
Smoke Journal,110.0,2.0,success,False,2026-08-21T00:05:45.974525+09:00
Smoke Keeper,30.0,13.0,success,False,2026-08-21T00:12:01.439565+09:00
Smoke Kit,,,failed,False,2026-08-27T22:50:57.800091+09:00
Smoke Lab,2900.0,2.0,success,False,2026-08-21T00:10:58.171885+09:00
Smoke Label,30.0,0.0,success,False,2026-08-27T22:13:01.149795+09:00
Smoke Layout,20.0,48.0,success,False,2026-08-27T22:29:20.594574+09:00
Smoke Ledger,,,failed,False,2026-08-21T00:10:46.000113+09:00
Smoke Level,480.0,0.0,success,False,2026-08-21T00:08:06.282154+09:00
Smoke Line,1300.0,1.0,success,False,2026-08-21T00:07:05.249232+09:00
Smoke Link,480.0,93.0,success,False,2026-08-23T03:22:48.132111+09:00
Smoke List,90.0,0.0,success,False,2026-08-21T00:09:00.299581+09:00
Smoke Loan,,,failed,False,2026-08-21T02:07:46.443072+09:00
Smoke Lobby,260.0,0.0,success,False,2026-08-21T00:06:59.654665+09:00
Smoke Locator,,,failed,False,2026-08-21T00:05:58.957091+09:00
Smoke Locker,390.0,10.0,success,False,2026-08-21T00:06:10.990572+09:00
Smoke Log,590.0,90.0,success,False,2026-08-21T00:07:16.411531+09:00
Smoke Loop,720.0,3.0,success,False,2026-08-21T00:10:14.810334+09:00
Smoke Manager,,,failed,False,2026-08-21T00:12:04.000178+09:00
Smoke Manual,10.0,0.0,success,False,2026-08-27T22:13:01.149795+09:00
Smoke Map,60500.0,0.0,success,True,2026-08-21T00:10:34.597077+09:00
Smoke Margin,,,failed,False,2026-08-23T02:56:45.800075+09:00
Smoke Memo,,,failed,False,2026-08-21T00:26:21.311990+09:00
Smoke Message,50.0,0.0,success,False,2026-08-27T23:16:41.409509+09:00
Smoke Monitor,140.0,34.0,success,False,2026-08-21T00:05:29.824761+09:00
Smoke Nexus,,,failed,False,2026-08-21T00:11:51.224044+09:00
Smoke Note,1000.0,2.0,success,False,2026-08-21T00:07:38.957051+09:00
Smoke Notification,10.0,0.0,success,False,2026-08-27T22:50:57.800091+09:00
Smoke Number,210.0,0.0,success,False,2026-08-23T03:22:42.501986+09:00
Smoke Office,90.0,0.0,success,False,2026-08-21T00:06:05.500178+09:00
Smoke Ops,1600.0,5.0,success,False,2026-08-21T00:05:39.660885+09:00
Smoke Order,260.0,1.0,success,False,2026-08-21T00:08:47.899784+09:00
Smoke Outpost,,,failed,False,2026-08-21T00:06:31.070365+09:00
Smoke Overage,,,failed,False,2026-08-27T21:48:42.861590+09:00
Smoke Overdue,,,failed,False,2026-08-27T21:48:38.041939+09:00
Smoke Panel,90.0,46.0,success,False,2026-08-21T00:11:21.339663+09:00
Smoke Pass,70.0,0.0,success,False,2026-08-21T00:25:40.973918+09:00
Smoke Passport,,,failed,False,2026-08-21T00:06:57.541230+09:00
Smoke Path,260.0,0.0,success,False,2026-08-21T00:10:23.316441+09:00
Smoke Payoff,,,failed,False,2026-08-27T21:48:40.249889+09:00
Smoke Penalty,,,failed,False,2026-08-23T16:39:00.201041+09:00
Smoke Petition,20.0,,success,False,2026-08-21T01:01:44.513558+09:00
Smoke Plan,70.0,12.0,success,False,2026-08-21T01:59:53.471915+09:00
Smoke Planner,,,failed,False,2026-08-21T00:05:21.567045+09:00
Smoke Playbook,,,failed,False,2026-08-21T00:05:42.702163+09:00
Smoke Plaza,,,failed,False,2026-08-21T00:06:33.457247+09:00
Smoke Point,8100.0,1.0,success,False,2026-08-21T00:10:27.698876+09:00
Smoke Portal,50.0,0.0,success,False,2026-08-21T00:11:15.329507+09:00
Smoke Post,720.0,51.0,success,False,2026-08-21T00:06:28.229778+09:00
Smoke Profile,320.0,37.0,success,False,2026-08-21T00:07:44.849905+09:00
Smoke Profit,170.0,0.0,success,False,2026-08-23T02:56:38.023044+09:00
Smoke Proposal,,,failed,False,2026-08-28T01:04:09.060597+09:00
Smoke Radar,3600.0,0.0,success,True,2026-08-21T00:09:38.850867+09:00
Smoke Rail,,,failed,False,2026-08-21T00:11:33.849438+09:00
Smoke Rate,480.0,0.0,success,False,2026-08-21T00:08:09.199254+09:00
Smoke Recap,210.0,0.0,success,False,2026-08-21T01:02:00.042656+09:00
Smoke Receipt,,,failed,False,2026-08-21T00:08:53.382830+09:00
Smoke Recorder,,,failed,False,2026-08-27T23:31:50.398588+09:00
Smoke Register,,,failed,False,2026-08-21T00:05:36.511484+09:00
Smoke Relay,30.0,84.0,success,False,2026-08-21T00:09:42.716549+09:00
Smoke Reminder,10.0,43.0,success,False,2026-08-21T00:08:32.112101+09:00
Smoke Report,390.0,0.0,success,False,2026-08-21T00:07:13.344965+09:00
Smoke Result,50.0,3.0,success,False,2026-08-28T00:46:39.262631+09:00
Smoke Ring,14800.0,2.0,success,False,2026-08-21T00:11:44.764762+09:00
Smoke Roll,,,failed,False,2026-08-21T00:07:10.102459+09:00
Smoke Roster,,,failed,False,2026-08-21T00:06:45.845117+09:00
Smoke Route,110.0,0.0,success,False,2026-08-21T00:11:31.112963+09:00
Smoke Rule,,,failed,False,2026-08-23T03:22:53.557175+09:00
Smoke Sale,1600.0,100.0,success,False,2026-08-21T02:24:39.206528+09:00
Smoke Sample,30.0,3.0,success,False,2026-08-21T00:09:15.337380+09:00
Smoke Scale,260.0,1.0,success,False,2026-08-21T00:11:27.452285+09:00
Smoke Scope,10.0,0.0,success,False,2026-08-21T00:10:12.835483+09:00
Smoke Score,10.0,0.0,success,False,2026-08-21T00:07:33.633888+09:00
Smoke Serial,590.0,0.0,success,False,2026-08-23T13:26:30.213560+09:00
Smoke Sheet,210.0,1.0,success,False,2026-08-21T00:07:26.703840+09:00
Smoke Shelf,320.0,1.0,success,False,2026-08-21T00:06:41.845552+09:00
Smoke Shortfall,,,failed,False,2026-08-27T21:48:49.180539+09:00
Smoke Signal,60500.0,1.0,success,False,2026-08-21T00:10:08.386733+09:00
Smoke Signature,30.0,0.0,success,False,2026-08-23T13:26:35.864064+09:00
Smoke Slip,,,failed,False,2026-08-21T00:09:11.987938+09:00
Smoke Slot,,,failed,False,2026-08-21T00:09:19.692750+09:00
Smoke Stake,170.0,3.0,success,False,2026-08-23T02:56:43.732981+09:00
Smoke Stamp,10.0,0.0,success,False,2026-08-23T13:26:38.136224+09:00
Smoke Statement,,,failed,False,2026-08-21T00:26:05.533599+09:00
Smoke Station,8100.0,0.0,success,True,2026-08-21T00:11:04.008018+09:00
Smoke Status,480.0,0.0,success,False,2026-08-21T00:07:51.744677+09:00
Smoke Studio,2400.0,1.0,success,False,2026-08-21T00:10:55.494824+09:00
Smoke Subsidy,,,failed,False,2026-08-23T15:51:26.748439+09:00
Smoke Sum,2400.0,4.0,success,False,2026-08-21T02:24:23.153426+09:00
Smoke Summary,10.0,0.0,success,False,2026-08-21T00:08:26.557259+09:00
Smoke Surtax,,,failed,False,2026-08-23T15:51:28.689965+09:00
Smoke Table,1300.0,40.0,success,False,2026-08-21T00:09:06.463923+09:00
Smoke Tag,320.0,0.0,success,False,2026-08-21T00:07:41.757493+09:00
Smoke Tally,,,failed,False,2026-08-21T00:26:10.737162+09:00
Smoke Tariff,40.0,0.0,success,False,2026-08-21T02:41:45.973513+09:00
Smoke Tax,9900.0,0.0,success,True,2026-08-21T02:07:41.553019+09:00
Smoke Terminal,390.0,0.0,success,False,2026-08-21T00:11:07.276592+09:00
Smoke Ticker,,,failed,False,2026-08-21T00:07:02.641295+09:00
Smoke Ticket,140.0,1.0,success,False,2026-08-21T00:08:43.301972+09:00
Smoke Tier,,,failed,False,2026-08-28T00:46:44.536375+09:00
Smoke Timeline,260.0,6.0,success,False,2026-08-21T00:08:29.674648+09:00
Smoke Timer,9900.0,1.0,success,False,2026-08-28T00:22:26.191039+09:00
Smoke Token,1600.0,0.0,success,True,2026-08-23T13:26:32.402839+09:00
Smoke Toll,,,failed,False,2026-08-21T02:41:35.267281+09:00
Smoke Toolbox,,,failed,False,2026-08-28T00:22:34.191902+09:00
Smoke Total,,,failed,False,2026-08-27T23:16:41.409509+09:00
Smoke Tower,1000.0,40.0,success,False,2026-08-21T00:06:39.076451+09:00
Smoke Tracker,1600.0,0.0,success,True,2026-08-21T00:09:23.484193+09:00
Smoke Trail,1600.0,4.0,success,False,2026-08-21T00:11:37.455869+09:00
Smoke Trend,110.0,2.0,success,False,2026-08-28T01:04:00.519509+09:00
Smoke Trial,50.0,4.0,success,False,2026-08-27T21:17:31.626510+09:00
Smoke Unit,260.0,6.0,success,False,2026-08-21T01:59:50.051478+09:00
Smoke Update,170.0,0.0,success,False,2026-08-21T00:08:12.228304+09:00
Smoke Value,,,failed,False,2026-08-23T02:56:41.108127+09:00
Smoke Vault,1900.0,74.0,success,False,2026-08-21T00:09:46.713564+09:00
Smoke Version,,,failed,False,2026-08-23T03:22:45.099275+09:00
Smoke View,50.0,0.0,success,False,2026-08-21T00:07:55.712848+09:00
Smoke Voucher,,,failed,False,2026-08-21T00:25:47.755507+09:00
Smoke Watch,480.0,13.0,success,False,2026-08-21T00:10:10.668873+09:00
Smoke Wave,2900.0,1.0,success,False,2026-08-21T00:10:20.448306+09:00
Smoke Widget,,,failed,False,2026-08-27T23:16:45.468022+09:00
Smoke Window,1600.0,2.0,success,False,2026-08-21T00:07:07.636475+09:00
Smoke Worksheet,,,failed,False,2026-08-27T22:13:04.123105+09:00
Smoke Yard,590.0,1.0,success,False,2026-08-21T00:06:22.845965+09:00
Smoke Zone,33100.0,1.0,success,False,2026-08-21T00:11:12.755377+09:00
Snow Advance,,,failed,False,2026-08-23T16:12:24.179825+09:00
Snow Advisory,450000.0,0.0,success,True,2026-08-21T00:58:34.367334+09:00
Snow Allowance,,,failed,False,2026-08-21T02:38:51.441238+09:00
Snow Almanac,20.0,,success,False,2026-08-18T23:52:12.135262+09:00
Snow Analyzer,,,failed,False,2026-08-27T23:54:15.015364+09:00
Snow Anchor,1000.0,53.0,success,False,2026-08-17T23:13:22.671425+09:00
Snow Arrears,,,failed,False,2026-08-23T16:12:20.898327+09:00
Snow Assistant,,,failed,False,2026-08-17T23:14:01.287138+09:00
