title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Sponsor Status,90.0,3.0,success,False,2026-08-19T20:41:40.323358+09:00
Sponsor Stipend,,,failed,False,2026-08-23T13:45:24.772737+09:00
Sponsor Streak,,,failed,False,2026-08-28T00:46:30.511685+09:00
Sponsor Stub,,,failed,False,2026-08-21T00:33:32.477901+09:00
Sponsor Studio,170.0,1.0,success,False,2026-08-17T20:41:22.469867+09:00
Sponsor Suite,,,failed,False,2026-08-17T23:31:30.005121+09:00
Sponsor Sum,,,failed,False,2026-08-21T02:29:14.750230+09:00
Sponsor Summary,,,failed,False,2026-08-19T21:12:35.619378+09:00
Sponsor Sync,,,failed,False,2026-08-17T20:43:32.566232+09:00
Sponsor Tab,,,failed,False,2026-08-21T00:34:11.970110+09:00
Sponsor Table,210.0,5.0,success,False,2026-08-19T21:57:59.626776+09:00
Sponsor Tag,1300.0,1.0,success,False,2026-08-19T13:27:04.208602+09:00
Sponsor Tally,,,failed,False,2026-08-21T00:33:43.074758+09:00
Sponsor Tariff,,,failed,False,2026-08-21T02:44:40.179717+09:00
Sponsor Tax,,,failed,False,2026-08-21T02:13:47.898953+09:00
Sponsor Ticket,170.0,1.0,success,False,2026-08-19T21:13:31.913325+09:00
Sponsor Tier,880.0,1.0,success,False,2026-08-28T00:46:30.511685+09:00
Sponsor Timeline,,,failed,False,2026-08-19T21:12:45.437785+09:00
Sponsor Timer,,,failed,False,2026-08-28T00:22:34.191902+09:00
Sponsor Toll,,,failed,False,2026-08-21T02:44:32.833058+09:00
Sponsor Toolbox,,,failed,False,2026-08-28T00:22:42.376773+09:00
Sponsor Toolkit,20.0,1.0,success,False,2026-08-18T22:02:46.582498+09:00
Sponsor Total,10.0,2.0,success,False,2026-08-27T23:10:55.756193+09:00
Sponsor Tracker,90.0,13.0,success,False,2026-08-17T20:44:22.162347+09:00
Sponsor Trail,90.0,2.0,success,False,2026-08-17T21:37:30.311680+09:00
Sponsor Trend,,,failed,False,2026-08-28T01:03:14.001062+09:00
Sponsor Trial,10.0,0.0,success,False,2026-08-27T21:13:37.797342+09:00
Sponsor Unit,320.0,9.0,success,False,2026-08-21T01:58:00.854013+09:00
Sponsor Update,30.0,4.0,success,False,2026-08-19T20:42:25.910879+09:00
Sponsor Value,90.0,8.0,success,False,2026-08-23T02:58:06.031542+09:00
Sponsor Vault,,,failed,False,2026-08-17T20:37:34.472176+09:00
Sponsor Version,,,failed,False,2026-08-23T03:23:58.190781+09:00
Sponsor View,10.0,0.0,success,False,2026-08-19T20:41:48.388385+09:00
Sponsor Voucher,20.0,0.0,success,False,2026-08-21T00:33:17.387160+09:00
Sponsor Wallet,10.0,0.0,success,False,2026-08-27T22:45:32.227130+09:00
Sponsor Watch,70.0,5.0,success,False,2026-08-17T21:41:34.183941+09:00
Sponsor Wave,,,failed,False,2026-08-17T21:34:53.019649+09:00
Sponsor Widget,10.0,,success,False,2026-08-27T23:11:01.656662+09:00
Sponsor Workbench,,,failed,False,2026-08-18T22:02:35.560643+09:00
Sponsor Worksheet,,,failed,False,2026-08-27T22:07:41.421571+09:00
Sponsor Workshop,30.0,0.0,success,False,2026-08-28T00:22:36.820060+09:00
Sponsor Zone,,,failed,False,2026-08-17T20:37:05.313557+09:00
Sprinkler Advance,,,failed,False,2026-08-23T16:13:42.146359+09:00
Sprinkler Advisory,,,failed,False,2026-08-21T01:02:27.136036+09:00
Sprinkler Alert,,,failed,False,2026-08-21T00:46:54.280562+09:00
Sprinkler Allowance,,,failed,False,2026-08-21T02:40:41.069615+09:00
Sprinkler Analyzer,,,failed,False,2026-08-27T23:51:26.937833+09:00
Sprinkler Arrears,,,failed,False,2026-08-23T16:13:39.752452+09:00
Sprinkler Asset,,,failed,False,2026-08-23T13:45:48.186439+09:00
Sprinkler Assistant,,,failed,False,2026-08-21T00:45:26.531767+09:00
Sprinkler Atlas,,,failed,False,2026-08-21T00:45:10.747399+09:00
Sprinkler Attribute,,,failed,False,2026-08-23T13:09:27.676904+09:00
Sprinkler Badge,,,failed,False,2026-08-21T00:49:56.955669+09:00
Sprinkler Base,390.0,100.0,success,False,2026-08-21T00:43:36.715710+09:00
Sprinkler Bay,,,failed,False,2026-08-21T00:46:23.702871+09:00
Sprinkler Beacon,,,failed,False,2026-08-21T00:50:50.084554+09:00
Sprinkler Bill,,,failed,False,2026-08-21T00:49:15.446712+09:00
Sprinkler Board,10.0,83.0,success,False,2026-08-21T00:43:54.085720+09:00
Sprinkler Booth,,,failed,False,2026-08-21T00:46:12.825751+09:00
Sprinkler Bridge,,,failed,False,2026-08-21T00:51:04.799989+09:00
Sprinkler Brief,,,failed,False,2026-08-21T01:00:40.730981+09:00
Sprinkler Bulletin,,,failed,False,2026-08-21T01:00:38.610881+09:00
Sprinkler Cabinet,140.0,35.0,success,False,2026-08-27T23:16:21.897779+09:00
Sprinkler Calculator,210.0,3.0,success,False,2026-08-27T23:37:16.371136+09:00
Sprinkler Calendar,,,failed,False,2026-08-21T00:45:52.774285+09:00
Sprinkler Card,,,failed,False,2026-08-21T00:47:41.484784+09:00
Sprinkler Cascade,,,failed,False,2026-08-21T00:51:01.092563+09:00
Sprinkler Cash,,,failed,False,2026-08-21T02:23:33.552099+09:00
Sprinkler Cashback,,,failed,False,2026-08-27T21:17:03.008156+09:00
Sprinkler Category,30.0,4.0,success,False,2026-08-23T13:09:22.371145+09:00
Sprinkler Center,30.0,34.0,success,False,2026-08-21T00:44:18.522946+09:00
Sprinkler Chain,40.0,100.0,success,False,2026-08-21T00:44:54.956989+09:00
Sprinkler Charge,,,failed,False,2026-08-21T02:40:27.519765+09:00
Sprinkler Chart,70.0,2.0,success,False,2026-08-21T00:46:56.943275+09:00
Sprinkler Check,30.0,64.0,success,False,2026-08-21T00:47:46.608049+09:00
Sprinkler Checker,,,failed,False,2026-08-27T23:51:21.141566+09:00
Sprinkler Circular,210.0,100.0,success,False,2026-08-21T01:02:25.178710+09:00
Sprinkler Code,140.0,2.0,success,False,2026-08-21T00:49:24.098446+09:00
Sprinkler Companion,,,failed,False,2026-08-21T00:45:39.218297+09:00
Sprinkler Comparison,10.0,51.0,success,False,2026-08-28T01:03:33.167279+09:00
Sprinkler Confirmation,,,failed,False,2026-08-21T01:00:54.642749+09:00
Sprinkler Console,,,failed,False,2026-08-21T00:44:30.138587+09:00
Sprinkler Contribution,,,failed,False,2026-08-23T16:13:37.104049+09:00
Sprinkler Core,,,failed,False,2026-08-21T00:43:44.047110+09:00
Sprinkler Cost,320.0,76.0,success,False,2026-08-21T02:06:11.713342+09:00
Sprinkler Count,,,failed,False,2026-08-27T22:50:28.774616+09:00
Sprinkler Counter,,,failed,False,2026-08-21T00:46:03.316699+09:00
Sprinkler Coupon,,,failed,False,2026-08-27T21:17:00.727259+09:00
Sprinkler Deal,20.0,100.0,success,False,2026-08-21T01:59:11.823228+09:00
Sprinkler Debt,,,failed,False,2026-08-21T02:23:24.043193+09:00
Sprinkler Deck,,,failed,False,2026-08-21T00:43:57.229807+09:00
Sprinkler Desk,,,failed,False,2026-08-21T00:50:29.679005+09:00
Sprinkler Detail,90.0,0.0,success,False,2026-08-23T03:22:03.644415+09:00
Sprinkler Diagram,390.0,0.0,success,False,2026-08-27T22:12:21.251456+09:00
Sprinkler Directory,,,failed,False,2026-08-21T00:45:54.993375+09:00
Sprinkler Discount,70.0,100.0,success,False,2026-08-23T16:13:30.945408+09:00
Sprinkler Dossier,,,failed,False,2026-08-21T01:01:01.220689+09:00
Sprinkler Downpayment,,,failed,False,2026-08-27T21:48:13.959890+09:00
Sprinkler Draft,,,failed,False,2026-08-21T00:48:40.223162+09:00
Sprinkler Due,,,failed,False,2026-08-23T15:51:15.880461+09:00
Sprinkler Duty,,,failed,False,2026-08-21T02:40:30.595557+09:00
Sprinkler Engine,,,failed,False,2026-08-21T00:45:22.913101+09:00
Sprinkler Entry,,,failed,False,2026-08-21T01:01:11.672775+09:00
Sprinkler Estimate,20.0,60.0,success,False,2026-08-21T00:49:09.924663+09:00
Sprinkler Estimator,10.0,23.0,success,False,2026-08-27T23:51:18.068433+09:00
Sprinkler Fare,,,failed,False,2026-08-21T02:06:22.333595+09:00
Sprinkler Fee,,,failed,False,2026-08-21T01:58:56.625492+09:00
Sprinkler Feed,,,failed,False,2026-08-21T00:48:36.635325+09:00
Sprinkler Field,480.0,100.0,success,False,2026-08-23T13:09:30.268446+09:00
Sprinkler File,,,failed,False,2026-08-21T00:48:18.650216+09:00
Sprinkler Fine,,,failed,False,2026-08-23T02:56:06.421775+09:00
Sprinkler Flow,40.0,3.0,success,False,2026-08-21T00:50:24.003386+09:00
Sprinkler Forge,,,failed,False,2026-08-21T00:50:58.385493+09:00
Sprinkler Form,20.0,0.0,success,False,2026-08-21T00:47:36.977895+09:00
Sprinkler Format,,,failed,False,2026-08-23T13:09:32.906091+09:00
Sprinkler Frame,30.0,32.0,success,False,2026-08-21T00:43:34.117910+09:00
Sprinkler Fund,,,failed,False,2026-08-21T02:23:27.282211+09:00
Sprinkler Gate,10.0,2.0,success,False,2026-08-21T00:45:03.734783+09:00
Sprinkler Giveaway,,,failed,False,2026-08-27T21:17:10.879829+09:00
Sprinkler Graph,,,failed,False,2026-08-27T22:12:11.460290+09:00
Sprinkler Grid,30.0,10.0,success,False,2026-08-21T00:51:25.324564+09:00
Sprinkler Guarantee,,,failed,False,2026-08-28T01:03:40.758183+09:00
Sprinkler Guardian,,,failed,False,2026-08-28T00:21:58.401743+09:00
Sprinkler Helpdesk,,,failed,False,2026-08-27T22:50:28.774616+09:00
Sprinkler Helper,,,failed,False,2026-08-28T00:22:04.244333+09:00
Sprinkler History,50.0,0.0,success,False,2026-08-21T00:48:15.897610+09:00
Sprinkler Hub,20.0,87.0,success,False,2026-08-21T00:50:26.220127+09:00
Sprinkler Identifier,,,failed,False,2026-08-23T13:09:19.095608+09:00
Sprinkler Inbox,,,failed,False,2026-08-21T00:46:47.041557+09:00
Sprinkler Incentive,,,failed,False,2026-08-27T21:17:07.956821+09:00
Sprinkler Index,,,failed,False,2026-08-21T00:49:01.997073+09:00
Sprinkler Installment,,,failed,False,2026-08-23T16:13:34.147754+09:00
Sprinkler Item,40.0,100.0,success,False,2026-08-21T01:58:58.757504+09:00
Sprinkler Journal,30.0,2.0,success,False,2026-08-21T00:45:47.976857+09:00
Sprinkler Keeper,,,failed,False,2026-08-21T00:45:13.293562+09:00
Sprinkler Kit,590.0,100.0,success,False,2026-08-27T22:50:21.429751+09:00
Sprinkler Lab,,,failed,False,2026-08-21T00:44:07.435932+09:00
Sprinkler Label,,,failed,False,2026-08-27T22:12:15.272381+09:00
Sprinkler Ledger,,,failed,False,2026-08-21T00:43:46.604021+09:00
Sprinkler Level,30.0,6.0,success,False,2026-08-21T00:48:24.716353+09:00
Sprinkler Line,1000.0,87.0,success,False,2026-08-21T00:47:16.635421+09:00
Sprinkler Link,90.0,4.0,success,False,2026-08-23T03:21:56.707046+09:00
Sprinkler List,,,failed,False,2026-08-21T00:49:29.914475+09:00
Sprinkler Loan,,,failed,False,2026-08-21T02:06:36.583403+09:00
Sprinkler Lobby,,,failed,False,2026-08-21T00:47:07.675748+09:00
Sprinkler Locator,140.0,100.0,success,False,2026-08-21T00:45:57.527663+09:00
Sprinkler Locker,,,failed,False,2026-08-21T00:46:10.718962+09:00
Sprinkler Log,,,failed,False,2026-08-21T00:47:32.281403+09:00
Sprinkler Loop,20.0,11.0,success,False,2026-08-21T00:51:22.640360+09:00
Sprinkler Manager,,,failed,False,2026-08-21T00:45:16.204972+09:00
Sprinkler Manual,480.0,100.0,success,False,2026-08-27T22:12:15.272381+09:00
Sprinkler Map,70.0,14.0,success,False,2026-08-21T00:51:42.581125+09:00
Sprinkler Margin,,,failed,False,2026-08-23T02:56:03.136754+09:00
Sprinkler Markup,,,failed,False,2026-08-23T16:38:47.783567+09:00
Sprinkler Memo,,,failed,False,2026-08-21T00:50:07.130228+09:00
Sprinkler Message,10.0,0.0,success,False,2026-08-27T23:16:11.688627+09:00
Sprinkler Monitor,50.0,37.0,success,False,2026-08-21T00:45:35.455027+09:00
Sprinkler Nexus,,,failed,False,2026-08-21T00:45:06.062419+09:00
Sprinkler Note,,,failed,False,2026-08-21T00:47:54.639607+09:00
Sprinkler Notification,,,failed,False,2026-08-27T22:50:21.429751+09:00
Sprinkler Number,,,failed,False,2026-08-23T03:21:47.880193+09:00
Sprinkler Office,90.0,15.0,success,False,2026-08-21T00:46:03.316699+09:00
Sprinkler Ops,,,failed,False,2026-08-21T00:45:41.384268+09:00
Sprinkler Order,,,failed,False,2026-08-21T00:49:12.731444+09:00
Sprinkler Outpost,,,failed,False,2026-08-21T00:46:29.176332+09:00
Sprinkler Overage,,,failed,False,2026-08-27T21:48:11.561191+09:00
Sprinkler Overdue,,,failed,False,2026-08-27T21:48:07.167837+09:00
Sprinkler Panel,140.0,92.0,success,False,2026-08-21T00:44:32.272154+09:00
Sprinkler Pass,,,failed,False,2026-08-21T00:49:49.714688+09:00
Sprinkler Passport,,,failed,False,2026-08-21T00:47:05.432306+09:00
Sprinkler Path,,,failed,False,2026-08-21T00:51:33.449317+09:00
Sprinkler Payoff,,,failed,False,2026-08-27T21:48:09.369962+09:00
Sprinkler Penalty,,,failed,False,2026-08-23T16:38:44.785975+09:00
Sprinkler Petition,10.0,,success,False,2026-08-21T01:00:52.686966+09:00
Sprinkler Plan,480.0,15.0,success,False,2026-08-21T01:59:08.747160+09:00
Sprinkler Planner,480.0,15.0,success,False,2026-08-21T00:45:30.035458+09:00
Sprinkler Playbook,,,failed,False,2026-08-21T00:45:45.302081+09:00
Sprinkler Plaza,,,failed,False,2026-08-21T00:46:31.440534+09:00
Sprinkler Point,140.0,2.0,success,False,2026-08-21T00:51:35.796791+09:00
Sprinkler Portal,,,failed,False,2026-08-21T00:44:27.350497+09:00
Sprinkler Post,140.0,100.0,success,False,2026-08-21T00:46:26.587388+09:00
Sprinkler Profile,,,failed,False,2026-08-21T00:48:04.911148+09:00
Sprinkler Profit,,,failed,False,2026-08-23T02:55:55.232894+09:00
Sprinkler Proposal,,,failed,False,2026-08-28T01:03:40.758183+09:00
Sprinkler Quota,,,failed,False,2026-08-21T00:50:13.056816+09:00
Sprinkler Radar,,,failed,False,2026-08-21T00:50:35.331865+09:00
Sprinkler Rail,,,failed,False,2026-08-21T00:44:48.876991+09:00
Sprinkler Rate,110.0,90.0,success,False,2026-08-21T00:48:26.954363+09:00
Sprinkler Recap,,,failed,False,2026-08-21T01:01:05.241118+09:00
Sprinkler Receipt,,,failed,False,2026-08-21T00:49:20.798290+09:00
Sprinkler Recorder,,,failed,False,2026-08-27T23:37:19.077435+09:00
Sprinkler Register,,,failed,False,2026-08-21T00:45:41.384268+09:00
Sprinkler Relay,40.0,92.0,success,False,2026-08-21T00:50:38.979933+09:00
Sprinkler Reminder,,,failed,False,2026-08-21T00:48:54.666046+09:00
Sprinkler Report,40.0,16.0,success,False,2026-08-21T00:47:29.450326+09:00
Sprinkler Result,,,failed,False,2026-08-28T00:46:19.889028+09:00
Sprinkler Ring,320.0,84.0,success,False,2026-08-21T00:45:01.205149+09:00
Sprinkler Roll,,,failed,False,2026-08-21T00:47:26.672100+09:00
Sprinkler Roster,10.0,14.0,success,False,2026-08-21T00:46:44.759034+09:00
Sprinkler Route,,,failed,False,2026-08-21T00:44:42.710868+09:00
Sprinkler Rule,,,failed,False,2026-08-23T03:22:01.031781+09:00
Sprinkler Sale,720.0,100.0,success,False,2026-08-21T02:23:37.293511+09:00
Sprinkler Sample,,,failed,False,2026-08-21T00:49:44.632195+09:00
Sprinkler Scale,,,failed,False,2026-08-21T00:44:38.874906+09:00
Sprinkler Schematic,90.0,0.0,success,False,2026-08-27T22:29:10.054268+09:00
Sprinkler Scope,,,failed,False,2026-08-21T00:51:16.185060+09:00
Sprinkler Score,,,failed,False,2026-08-21T00:47:51.655449+09:00
Sprinkler Sheet,,,failed,False,2026-08-21T00:47:44.020698+09:00
Sprinkler Shortfall,,,failed,False,2026-08-27T21:48:16.120561+09:00
Sprinkler Signal,,,failed,False,2026-08-21T00:51:10.614458+09:00
Sprinkler Slip,,,failed,False,2026-08-21T00:49:37.584742+09:00
Sprinkler Slot,,,failed,False,2026-08-21T00:49:47.730802+09:00
Sprinkler Stake,590.0,100.0,success,False,2026-08-23T02:56:00.191983+09:00
Sprinkler Stamp,,,failed,False,2026-08-23T13:26:15.190614+09:00
Sprinkler Statement,,,failed,False,2026-08-21T00:50:04.499348+09:00
Sprinkler Station,140.0,98.0,success,False,2026-08-21T00:44:10.518978+09:00
Sprinkler Status,10.0,6.0,success,False,2026-08-21T00:48:07.260312+09:00
Sprinkler Stub,,,failed,False,2026-08-21T00:49:59.942955+09:00
Sprinkler Studio,,,failed,False,2026-08-21T00:43:59.576313+09:00
Sprinkler Subsidy,110.0,0.0,success,False,2026-08-23T15:51:18.067623+09:00
Sprinkler Sum,,,failed,False,2026-08-21T02:23:20.274615+09:00
Sprinkler Summary,,,failed,False,2026-08-21T00:48:48.333943+09:00
Sprinkler Tab,,,failed,False,2026-08-21T00:50:15.253919+09:00
Sprinkler Table,30.0,5.0,success,False,2026-08-21T00:49:35.190382+09:00
Sprinkler Tag,40.0,87.0,success,False,2026-08-21T00:48:00.969173+09:00
Sprinkler Tariff,,,failed,False,2026-08-21T02:40:43.977421+09:00
Sprinkler Tax,,,failed,False,2026-08-21T02:06:32.230213+09:00
Sprinkler Terminal,,,failed,False,2026-08-21T00:44:15.465135+09:00
Sprinkler Ticker,,,failed,False,2026-08-21T00:47:13.306684+09:00
Sprinkler Ticket,,,failed,False,2026-08-21T00:49:04.500727+09:00
Sprinkler Tier,10.0,45.0,success,False,2026-08-28T00:46:24.719309+09:00
Sprinkler Timeline,,,failed,False,2026-08-21T00:48:51.829218+09:00
Sprinkler Timer,8100.0,100.0,success,False,2026-08-28T00:21:55.786008+09:00
Sprinkler Toll,,,failed,False,2026-08-21T02:40:38.159052+09:00
Sprinkler Toolbox,,,failed,False,2026-08-28T00:22:01.777271+09:00
Sprinkler Total,,,failed,False,2026-08-27T23:16:13.930951+09:00
Sprinkler Tower,320.0,100.0,success,False,2026-08-21T00:46:39.668460+09:00
Sprinkler Tracker,,,failed,False,2026-08-21T00:50:17.936305+09:00
Sprinkler Trail,,,failed,False,2026-08-21T00:44:52.376787+09:00
Sprinkler Trial,,,failed,False,2026-08-27T21:17:07.956821+09:00
Sprinkler Unit,70.0,90.0,success,False,2026-08-21T01:59:06.761411+09:00
Sprinkler Update,,,failed,False,2026-08-21T00:48:33.175763+09:00
Sprinkler Value,12100.0,100.0,success,False,2026-08-23T02:55:57.484668+09:00
Sprinkler Vault,30.0,84.0,success,False,2026-08-21T00:50:41.630976+09:00
Sprinkler Version,,,failed,False,2026-08-23T03:21:54.482997+09:00
Sprinkler View,,,failed,False,2026-08-21T00:48:12.190063+09:00
Sprinkler Voucher,,,failed,False,2026-08-21T00:49:54.532841+09:00
Sprinkler Watch,20.0,21.0,success,False,2026-08-21T00:51:13.532405+09:00
Sprinkler Wave,10.0,89.0,success,False,2026-08-21T00:51:31.068549+09:00
Sprinkler Widget,,,failed,False,2026-08-27T23:16:13.930951+09:00
Sprinkler Window,,,failed,False,2026-08-21T00:47:19.116810+09:00
Sprinkler Worksheet,,,failed,False,2026-08-27T22:12:17.686005+09:00
Sprinkler Workshop,,,failed,False,2026-08-28T00:21:58.401743+09:00
Sprinkler Yard,22200.0,100.0,success,False,2026-08-21T00:46:19.116405+09:00
Sprinkler Zone,260.0,58.0,success,False,2026-08-21T00:44:21.197874+09:00
Staffing Advance,170.0,12.0,success,False,2026-08-23T16:12:08.472275+09:00
Staffing Advisory,,,failed,False,2026-08-21T01:01:51.697457+09:00
Staffing Allowance,,,failed,False,2026-08-21T02:38:45.456500+09:00
Staffing Almanac,,,failed,False,2026-08-18T22:07:38.070107+09:00
Staffing Analyzer,,,failed,False,2026-08-27T23:51:10.379112+09:00
Staffing Anchor,,,failed,False,2026-08-17T20:47:09.255931+09:00
Staffing Arrears,,,failed,False,2026-08-23T16:12:08.472275+09:00
Staffing Assistant,1600.0,1.0,success,False,2026-08-17T23:07:43.866571+09:00
Staffing Atlas,1000.0,4.0,success,False,2026-08-17T20:37:51.221015+09:00
Staffing Badge,,,failed,False,2026-08-21T00:29:30.583044+09:00
Staffing Balance,90.0,4.0,success,False,2026-08-23T13:46:32.970542+09:00
Staffing Base,,,failed,False,2026-08-17T20:34:29.454165+09:00
Staffing Beacon,10.0,,success,False,2026-08-17T21:33:04.357190+09:00
Staffing Bill,,,failed,False,2026-08-19T21:54:53.460475+09:00
Staffing Blueprint,,,failed,False,2026-08-18T22:07:30.618042+09:00
Staffing Board,880.0,51.0,success,False,2026-08-18T07:51:58.234946+09:00
Staffing Book,1000.0,4.0,success,False,2026-08-19T21:46:45.064278+09:00
Staffing Bridge,,,failed,False,2026-08-17T20:48:26.612997+09:00
Staffing Brief,,,failed,False,2026-08-21T00:59:17.321844+09:00
Staffing Bulletin,,,failed,False,2026-08-21T00:59:12.932532+09:00
Staffing Calculator,260.0,6.0,success,False,2026-08-27T23:34:49.517197+09:00
Staffing Calendar,720.0,26.0,success,False,2026-08-18T23:59:44.805528+09:00
Staffing Card,,,failed,False,2026-08-19T13:25:14.797860+09:00
Staffing Cascade,,,failed,False,2026-08-17T21:30:43.453478+09:00
Staffing Cash,,,failed,False,2026-08-21T02:22:13.751196+09:00
Staffing Catalog,,,failed,False,2026-08-19T21:09:36.551386+09:00
Staffing Center,720.0,18.0,success,False,2026-08-17T21:35:38.144027+09:00
Staffing Chain,,,failed,False,2026-08-17T20:42:01.579820+09:00
Staffing Charge,,,failed,False,2026-08-21T02:38:35.767249+09:00
Staffing Check,320.0,7.0,success,False,2026-08-19T13:25:53.621438+09:00
Staffing Checker,,,failed,False,2026-08-27T23:51:04.044510+09:00
Staffing Checklist,10.0,10.0,success,False,2026-08-19T21:08:35.799168+09:00
Staffing Circular,70.0,0.0,success,False,2026-08-21T00:59:30.115655+09:00
Staffing Cockpit,,,failed,False,2026-08-17T23:09:02.276027+09:00
Staffing Code,,,failed,False,2026-08-19T21:46:11.490049+09:00
Staffing Codex,,,failed,False,2026-08-18T22:07:53.653114+09:00
Staffing Companion,,,failed,False,2026-08-17T23:05:34.845009+09:00
Staffing Comparison,,,failed,False,2026-08-28T01:02:28.948807+09:00
Staffing Compass,,,failed,False,2026-08-17T21:34:03.414909+09:00
Staffing Compendium,,,failed,False,2026-08-18T22:07:47.344279+09:00
Staffing Confirmation,,,failed,False,2026-08-21T00:59:43.831495+09:00
Staffing Console,,,failed,False,2026-08-17T21:32:28.090728+09:00
Staffing Contribution,,,failed,False,2026-08-23T16:12:05.670450+09:00
Staffing Core,140.0,7.0,success,False,2026-08-17T20:33:33.696511+09:00
Staffing Cost,720.0,3.0,success,False,2026-08-21T02:06:01.492109+09:00
Staffing Count,,,failed,False,2026-08-27T22:47:56.654242+09:00
Staffing Counter,,,failed,False,2026-08-19T00:00:38.616891+09:00
Staffing Dashboard,70.0,24.0,success,False,2026-08-17T23:11:05.439479+09:00
Staffing Deal,,,failed,False,2026-08-21T02:05:57.421169+09:00
Staffing Debt,10.0,0.0,success,False,2026-08-21T02:22:03.460496+09:00
Staffing Deck,,,failed,False,2026-08-18T07:51:58.234946+09:00
Staffing Depot,320.0,5.0,success,False,2026-08-19T00:00:22.759146+09:00
Staffing Desk,480.0,74.0,success,False,2026-08-17T21:38:24.477715+09:00
Staffing Detail,,,failed,False,2026-08-23T03:15:28.674871+09:00
Staffing Detector,,,failed,False,2026-08-27T23:51:07.494975+09:00
Staffing Diagram,140.0,5.0,success,False,2026-08-27T22:09:25.119437+09:00
Staffing Dial,,,failed,False,2026-08-17T21:30:10.122952+09:00
Staffing Digest,10.0,0.0,success,False,2026-08-19T20:38:10.418620+09:00
Staffing Directory,18100.0,0.0,success,True,2026-08-18T23:59:53.624295+09:00
Staffing Discount,,,failed,False,2026-08-23T16:12:01.471109+09:00
Staffing Dock,,,failed,False,2026-08-17T20:44:33.462366+09:00
Staffing Dossier,,,failed,False,2026-08-21T00:59:48.261603+09:00
Staffing Draft,,,failed,False,2026-08-19T20:37:31.186118+09:00
Staffing Duty,20.0,0.0,success,False,2026-08-21T02:38:37.938007+09:00
Staffing Endowment,,,failed,False,2026-08-23T15:50:30.977463+09:00
Staffing Engine,170.0,17.0,success,False,2026-08-17T23:05:30.117127+09:00
Staffing Entry,,,failed,False,2026-08-21T00:59:58.992040+09:00
Staffing Estimate,,,failed,False,2026-08-19T21:09:24.314607+09:00
Staffing Estimator,10.0,0.0,success,False,2026-08-27T23:51:00.030552+09:00
Staffing Excerpt,,,failed,False,2026-08-21T01:02:03.687665+09:00
Staffing Extension,10.0,0.0,success,False,2026-08-23T16:37:49.888860+09:00
Staffing Fare,,,failed,False,2026-08-21T02:06:17.677670+09:00
Staffing Fee,50.0,4.0,success,False,2026-08-21T01:52:27.177299+09:00
Staffing Feed,,,failed,False,2026-08-19T20:37:22.627194+09:00
Staffing Field,,,failed,False,2026-08-23T13:05:39.073326+09:00
Staffing File,320.0,62.0,success,False,2026-08-19T20:37:40.051699+09:00
Staffing Finder,,,failed,False,2026-08-19T00:00:12.518097+09:00
Staffing Fine,,,failed,False,2026-08-23T02:52:23.717366+09:00
Staffing Flag,,,failed,False,2026-08-21T00:30:22.823388+09:00
Staffing Flow,,,failed,False,2026-08-18T07:43:31.933030+09:00
Staffing Forge,40.0,4.0,success,False,2026-08-17T21:31:52.108049+09:00
Staffing Form,260.0,5.0,success,False,2026-08-19T13:25:04.340704+09:00
Staffing Format,,,failed,False,2026-08-23T13:05:41.403029+09:00
Staffing Frame,,,failed,False,2026-08-17T20:35:22.813816+09:00
Staffing Fund,10.0,0.0,success,False,2026-08-21T02:22:10.235863+09:00
Staffing Gate,,,failed,False,2026-08-17T20:39:33.830984+09:00
Staffing Generator,,,failed,False,2026-08-27T23:31:14.136748+09:00
Staffing Grade,,,failed,False,2026-08-21T00:29:58.685573+09:00
Staffing Graph,,,failed,False,2026-08-27T22:09:18.738684+09:00
Staffing Grid,210.0,3.0,success,False,2026-08-17T20:42:21.345142+09:00
Staffing Guarantee,,,failed,False,2026-08-28T01:02:34.403760+09:00
Staffing Guard,,,failed,False,2026-08-17T20:34:03.344800+09:00
Staffing Guardian,,,failed,False,2026-08-28T00:21:24.701670+09:00
Staffing Guidebook,,,failed,False,2026-08-18T22:07:12.146632+09:00
Staffing Helpdesk,,,failed,False,2026-08-27T22:47:59.631121+09:00
Staffing Helper,,,failed,False,2026-08-28T00:21:30.022858+09:00
Staffing History,,,failed,False,2026-08-19T20:37:31.186118+09:00
Staffing Hotline,,,failed,False,2026-08-19T21:09:48.311531+09:00
Staffing Hub,12100.0,2.0,success,False,2026-08-17T21:41:47.180143+09:00
Staffing Identifier,,,failed,False,2026-08-23T13:05:36.623967+09:00
Staffing Index,40.0,7.0,success,False,2026-08-19T21:08:46.825044+09:00
Staffing Insight,40.0,1.0,success,False,2026-08-17T23:04:25.350258+09:00
