title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Staffing Installment,,,failed,False,2026-08-23T16:12:01.471109+09:00
Staffing Interest,,,failed,False,2026-08-23T13:46:32.970542+09:00
Staffing Item,,,failed,False,2026-08-21T02:05:57.421169+09:00
Staffing Journal,50.0,2.0,success,False,2026-08-18T22:06:56.515623+09:00
Staffing Keeper,,,failed,False,2026-08-17T20:35:52.510868+09:00
Staffing Lab,1000.0,1.0,success,False,2026-08-17T21:39:13.221117+09:00
Staffing Ledger,,,failed,False,2026-08-17T20:32:26.534581+09:00
Staffing Lens,,,failed,False,2026-08-17T20:36:20.228244+09:00
Staffing Level,1000.0,23.0,success,False,2026-08-19T20:37:47.819235+09:00
Staffing Levy,,,failed,False,2026-08-23T13:45:20.654502+09:00
Staffing Link,74000.0,0.0,success,True,2026-08-23T03:15:22.651664+09:00
Staffing List,2900.0,1.0,success,False,2026-08-19T21:46:20.188818+09:00
Staffing Loan,720.0,5.0,success,False,2026-08-21T02:06:27.364500+09:00
Staffing Locator,,,failed,False,2026-08-19T00:00:01.654497+09:00
Staffing Lock,,,failed,False,2026-08-17T20:38:13.537846+09:00
Staffing Log,550000.0,0.0,success,True,2026-08-19T13:24:56.019665+09:00
Staffing Loop,,,failed,False,2026-08-17T20:43:18.551816+09:00
Staffing Manager,1600.0,2.0,success,False,2026-08-17T20:34:53.035348+09:00
Staffing Manual,210.0,9.0,success,False,2026-08-27T22:09:22.436426+09:00
Staffing Map,140.0,6.0,success,False,2026-08-17T20:37:19.032635+09:00
Staffing Margin,,,failed,False,2026-08-23T02:54:17.672874+09:00
Staffing Markup,,,failed,False,2026-08-23T16:37:47.617319+09:00
Staffing Memo,210.0,2.0,success,False,2026-08-21T00:30:05.948049+09:00
Staffing Message,,,failed,False,2026-08-27T23:13:18.509120+09:00
Staffing Meter,,,failed,False,2026-08-17T20:47:50.375793+09:00
Staffing Metrics,110.0,13.0,success,False,2026-08-17T23:03:51.188489+09:00
Staffing Monitor,,,failed,False,2026-08-17T23:09:27.800960+09:00
Staffing Navigator,,,failed,False,2026-08-17T22:50:34.703098+09:00
Staffing Nexus,,,failed,False,2026-08-17T20:38:40.859557+09:00
Staffing Node,,,failed,False,2026-08-17T20:40:29.235539+09:00
Staffing Note,,,failed,False,2026-08-19T13:26:13.744102+09:00
Staffing Notification,40.0,2.0,success,False,2026-08-27T22:47:53.351609+09:00
Staffing Number,590.0,0.0,success,False,2026-08-23T03:15:10.473494+09:00
Staffing Office,2900.0,1.0,success,False,2026-08-19T00:00:31.381271+09:00
Staffing Ops,,,failed,False,2026-08-17T23:12:38.430162+09:00
Staffing Order,,,failed,False,2026-08-19T21:54:42.461641+09:00
Staffing Organizer,,,failed,False,2026-08-17T23:07:23.914294+09:00
Staffing Overage,,,failed,False,2026-08-27T21:46:39.546965+09:00
Staffing Panel,,,failed,False,2026-08-17T21:31:17.550614+09:00
Staffing Pass,,,failed,False,2026-08-21T00:29:15.711468+09:00
Staffing Path,,,failed,False,2026-08-17T20:40:05.754832+09:00
Staffing Penalty,,,failed,False,2026-08-23T16:37:45.266937+09:00
Staffing Petition,,,failed,False,2026-08-21T00:59:38.385269+09:00
Staffing Pilot,,,failed,False,2026-08-17T21:40:01.418165+09:00
Staffing Plan,2400.0,19.0,success,False,2026-08-21T01:52:41.314698+09:00
Staffing Planner,2400.0,19.0,success,False,2026-08-17T23:12:34.850967+09:00
Staffing Playbook,,,failed,False,2026-08-18T22:06:47.457116+09:00
Staffing Point,8100.0,22.0,success,False,2026-08-17T20:39:11.470645+09:00
Staffing Portal,110000.0,0.0,success,True,2026-08-17T21:33:30.231055+09:00
Staffing Preview,,,failed,False,2026-08-28T01:02:31.716235+09:00
Staffing Profile,30.0,3.0,success,False,2026-08-19T13:27:02.036577+09:00
Staffing Profit,,,failed,False,2026-08-23T02:54:11.154631+09:00
Staffing Proposal,110.0,4.0,success,False,2026-08-28T01:02:31.716235+09:00
Staffing Pulse,,,failed,False,2026-08-17T20:41:38.152103+09:00
Staffing Queue,,,failed,False,2026-08-19T21:09:10.178555+09:00
Staffing Quota,,,failed,False,2026-08-21T00:30:14.861916+09:00
Staffing Radar,,,failed,False,2026-08-17T21:37:10.762781+09:00
Staffing Rail,,,failed,False,2026-08-17T20:43:46.830313+09:00
Staffing Rate,260.0,1.0,success,False,2026-08-19T20:37:54.785730+09:00
Staffing Recap,,,failed,False,2026-08-21T01:01:57.606553+09:00
Staffing Receipt,,,failed,False,2026-08-19T21:45:58.620929+09:00
Staffing Recorder,,,failed,False,2026-08-27T23:31:16.874593+09:00
Staffing Register,,,failed,False,2026-08-17T23:10:43.579186+09:00
Staffing Registry,10.0,46.0,success,False,2026-08-18T22:07:21.490302+09:00
Staffing Relay,,,failed,False,2026-08-17T21:36:12.498401+09:00
Staffing Reminder,,,failed,False,2026-08-19T21:08:23.714003+09:00
Staffing Report,590.0,1.0,success,False,2026-08-19T13:24:49.306222+09:00
Staffing Repository,,,failed,False,2026-08-27T23:13:25.257331+09:00
Staffing Result,,,failed,False,2026-08-28T00:45:55.588446+09:00
Staffing Roadmap,10.0,0.0,success,False,2026-08-18T22:08:02.449968+09:00
Staffing Roster,2900.0,15.0,success,False,2026-08-19T00:37:10.693574+09:00
Staffing Route,10.0,0.0,success,False,2026-08-17T20:45:35.834234+09:00
Staffing Rule,,,failed,False,2026-08-23T03:15:24.852114+09:00
Staffing Sale,,,failed,False,2026-08-21T02:22:16.250751+09:00
Staffing Sample,,,failed,False,2026-08-19T21:47:08.663103+09:00
Staffing Scale,,,failed,False,2026-08-17T20:46:27.690682+09:00
Staffing Scheduler,135000.0,5.0,success,False,2026-08-17T23:14:41.375835+09:00
Staffing Scope,10.0,0.0,success,False,2026-08-17T20:44:11.907751+09:00
Staffing Score,,,failed,False,2026-08-19T13:26:07.690748+09:00
Staffing Sentry,,,failed,False,2026-08-17T20:36:52.122948+09:00
Staffing Sheet,210.0,8.0,success,False,2026-08-19T13:25:47.267780+09:00
Staffing Shortfall,,,failed,False,2026-08-27T21:46:39.546965+09:00
Staffing Signal,,,failed,False,2026-08-17T20:45:58.318950+09:00
Staffing Slip,,,failed,False,2026-08-19T21:46:58.234898+09:00
Staffing Slot,,,failed,False,2026-08-19T21:47:24.408619+09:00
Staffing Snapshot,,,failed,False,2026-08-18T22:07:05.348378+09:00
Staffing Stage,,,failed,False,2026-08-28T00:45:52.715901+09:00
Staffing Stake,,,failed,False,2026-08-23T02:54:15.524012+09:00
Staffing Statement,,,failed,False,2026-08-21T00:29:45.511428+09:00
Staffing Station,1900.0,8.0,success,False,2026-08-17T21:37:46.877382+09:00
Staffing Status,90.0,0.0,success,False,2026-08-19T20:44:23.661281+09:00
Staffing Stipend,,,failed,False,2026-08-23T13:45:24.772737+09:00
Staffing Stub,,,failed,False,2026-08-21T00:29:39.530878+09:00
Staffing Studio,30.0,0.0,success,False,2026-08-17T21:41:16.664514+09:00
Staffing Subsidy,,,failed,False,2026-08-23T15:50:28.386707+09:00
Staffing Suite,90.0,3.0,success,False,2026-08-17T23:13:01.440927+09:00
Staffing Sum,,,failed,False,2026-08-21T02:21:59.749711+09:00
Staffing Summary,50.0,0.0,success,False,2026-08-19T21:08:03.467133+09:00
Staffing Surtax,,,failed,False,2026-08-23T15:50:33.287746+09:00
Staffing Sync,,,failed,False,2026-08-17T20:31:52.293572+09:00
Staffing Tab,,,failed,False,2026-08-21T00:30:27.321926+09:00
Staffing Table,480.0,70.0,success,False,2026-08-19T21:46:33.632095+09:00
Staffing Tag,,,failed,False,2026-08-19T13:26:40.628357+09:00
Staffing Tally,,,failed,False,2026-08-21T00:29:53.018137+09:00
Staffing Tariff,,,failed,False,2026-08-21T02:38:47.806400+09:00
Staffing Tax,,,failed,False,2026-08-21T02:06:22.333595+09:00
Staffing Ticket,,,failed,False,2026-08-19T21:08:58.951614+09:00
Staffing Timeline,20.0,20.0,success,False,2026-08-19T21:08:13.592372+09:00
Staffing Timer,,,failed,False,2026-08-28T00:21:22.221803+09:00
Staffing Toll,,,failed,False,2026-08-21T02:38:41.018051+09:00
Staffing Toolbox,,,failed,False,2026-08-28T00:21:27.462723+09:00
Staffing Toolkit,,,failed,False,2026-08-18T22:06:39.446315+09:00
Staffing Total,50.0,10.0,success,False,2026-08-27T23:13:18.509120+09:00
Staffing Tracker,1600.0,12.0,success,False,2026-08-17T20:33:01.756540+09:00
Staffing Trail,,,failed,False,2026-08-17T20:42:50.595044+09:00
Staffing Trend,,,failed,False,2026-08-28T01:02:28.948807+09:00
Staffing Trial,,,failed,False,2026-08-27T21:15:06.762141+09:00
Staffing Unit,90.0,0.0,success,False,2026-08-21T01:52:37.407034+09:00
Staffing Update,720.0,0.0,success,False,2026-08-19T20:38:03.591827+09:00
Staffing Value,10.0,,success,False,2026-08-23T02:54:13.248458+09:00
Staffing Vault,10.0,,success,False,2026-08-17T21:35:08.893531+09:00
Staffing Version,,,failed,False,2026-08-23T03:15:19.125629+09:00
Staffing View,,,failed,False,2026-08-19T20:37:22.627194+09:00
Staffing Voucher,,,failed,False,2026-08-21T00:29:24.926650+09:00
Staffing Watch,,,failed,False,2026-08-17T20:45:12.889782+09:00
Staffing Wave,,,failed,False,2026-08-17T20:40:51.053535+09:00
Staffing Widget,,,failed,False,2026-08-27T23:13:21.065060+09:00
Staffing Workbench,,,failed,False,2026-08-18T22:06:29.857370+09:00
Staffing Worksheet,10.0,13.0,success,False,2026-08-27T22:09:22.436426+09:00
Staffing Workshop,,,failed,False,2026-08-28T00:21:22.221803+09:00
Staffing Zone,40500.0,4.0,success,False,2026-08-17T21:34:34.023181+09:00
Staging Advance,,,failed,False,2026-08-23T16:16:13.507688+09:00
Staging Alert,,,failed,False,2026-08-21T01:42:00.180241+09:00
Staging Allowance,,,failed,False,2026-08-21T02:44:37.347457+09:00
Staging Analyzer,,,failed,False,2026-08-27T23:54:35.399736+09:00
Staging Arrears,,,failed,False,2026-08-23T16:16:09.972976+09:00
Staging Asset,,,failed,False,2026-08-23T13:47:15.992604+09:00
Staging Assistant,390.0,4.0,success,False,2026-08-21T01:40:17.321567+09:00
Staging Atlas,,,failed,False,2026-08-21T01:40:01.747780+09:00
Staging Badge,,,failed,False,2026-08-21T01:36:25.253973+09:00
Staging Balance,,,failed,False,2026-08-23T13:47:13.508679+09:00
Staging Base,50.0,0.0,success,False,2026-08-21T01:38:31.485069+09:00
Staging Beacon,,,failed,False,2026-08-21T01:37:28.905967+09:00
Staging Bill,,,failed,False,2026-08-21T01:44:31.242398+09:00
Staging Board,590.0,100.0,success,False,2026-08-21T01:38:42.867462+09:00
Staging Bridge,10.0,0.0,success,False,2026-08-21T01:37:39.215530+09:00
Staging Brief,,,failed,False,2026-08-21T01:36:25.253973+09:00
Staging Bulletin,,,failed,False,2026-08-21T01:36:25.253973+09:00
Staging Calculator,20.0,1.0,success,False,2026-08-27T23:33:41.786723+09:00
Staging Card,,,failed,False,2026-08-21T01:42:48.869153+09:00
Staging Cascade,,,failed,False,2026-08-21T01:37:34.913486+09:00
Staging Cash,,,failed,False,2026-08-21T02:28:15.974883+09:00
Staging Cashback,,,failed,False,2026-08-27T21:19:40.666664+09:00
Staging Center,20.0,0.0,success,False,2026-08-21T01:39:04.572787+09:00
Staging Chain,,,failed,False,2026-08-21T01:39:45.118535+09:00
Staging Charge,,,failed,False,2026-08-21T02:44:22.791251+09:00
Staging Chart,110.0,0.0,success,False,2026-08-21T01:42:05.228292+09:00
Staging Check,,,failed,False,2026-08-21T01:42:55.803836+09:00
Staging Checker,,,failed,False,2026-08-27T23:54:30.615711+09:00
Staging Code,40.0,0.0,success,False,2026-08-21T01:44:38.139446+09:00
Staging Comparison,,,failed,False,2026-08-28T01:05:58.030505+09:00
Staging Confirmation,,,failed,False,2026-08-21T01:36:44.739122+09:00
Staging Console,10.0,22.0,success,False,2026-08-21T01:39:18.143916+09:00
Staging Core,,,failed,False,2026-08-21T01:38:35.952865+09:00
Staging Cost,1300.0,27.0,success,False,2026-08-21T02:11:07.536158+09:00
Staging Count,,,failed,False,2026-08-27T22:45:40.412271+09:00
Staging Counter,,,failed,False,2026-08-21T01:41:12.264242+09:00
Staging Coupon,,,failed,False,2026-08-27T21:19:36.835808+09:00
Staging Deal,,,failed,False,2026-08-21T01:54:20.819048+09:00
Staging Debt,,,failed,False,2026-08-21T02:28:03.624635+09:00
Staging Deck,1900.0,100.0,success,False,2026-08-21T01:38:45.431477+09:00
Staging Desk,20.0,100.0,success,False,2026-08-21T01:37:11.320785+09:00
Staging Detail,,,failed,False,2026-08-23T03:15:59.188624+09:00
Staging Detector,,,failed,False,2026-08-27T23:54:32.984482+09:00
Staging Diagram,1000.0,0.0,success,True,2026-08-27T22:15:33.141509+09:00
Staging Directory,40.0,0.0,success,False,2026-08-21T01:40:58.554709+09:00
Staging Discount,,,failed,False,2026-08-23T16:16:06.207689+09:00
Staging Downpayment,,,failed,False,2026-08-27T21:50:44.551751+09:00
Staging Draft,,,failed,False,2026-08-21T01:43:56.070004+09:00
Staging Due,,,failed,False,2026-08-23T15:52:22.475978+09:00
Staging Duty,,,failed,False,2026-08-21T02:44:28.484946+09:00
Staging Engine,10.0,0.0,success,False,2026-08-21T01:40:15.311910+09:00
Staging Entry,,,failed,False,2026-08-21T01:36:52.456000+09:00
Staging Estimate,,,failed,False,2026-08-21T01:44:23.485240+09:00
Staging Estimator,,,failed,False,2026-08-27T23:54:30.615711+09:00
Staging Extension,,,failed,False,2026-08-23T16:40:05.179166+09:00
Staging Fare,,,failed,False,2026-08-21T02:11:15.261095+09:00
Staging Fee,320.0,36.0,success,False,2026-08-21T01:54:04.879612+09:00
Staging Feed,,,failed,False,2026-08-21T01:43:50.237250+09:00
Staging File,260.0,0.0,success,False,2026-08-21T01:43:31.469604+09:00
Staging Fine,,,failed,False,2026-08-23T02:58:55.572787+09:00
Staging Flow,,,failed,False,2026-08-21T01:36:59.790111+09:00
Staging Forge,,,failed,False,2026-08-21T01:37:32.925946+09:00
Staging Form,10.0,0.0,success,False,2026-08-21T01:42:43.370438+09:00
Staging Frame,50.0,88.0,success,False,2026-08-21T01:38:26.164281+09:00
Staging Fund,,,failed,False,2026-08-21T02:28:08.522679+09:00
Staging Gate,10.0,1.0,success,False,2026-08-21T01:39:52.762519+09:00
Staging Generator,,,failed,False,2026-08-27T23:33:44.180907+09:00
Staging Giveaway,,,failed,False,2026-08-27T21:19:43.592379+09:00
Staging Grid,10.0,0.0,success,False,2026-08-21T01:38:01.641770+09:00
Staging Guarantee,,,failed,False,2026-08-28T01:06:05.018602+09:00
Staging Guardian,,,failed,False,2026-08-28T00:24:32.431629+09:00
Staging Helpdesk,,,failed,False,2026-08-27T22:45:40.412271+09:00
Staging Helper,,,failed,False,2026-08-28T00:24:39.235749+09:00
Staging History,30.0,0.0,success,False,2026-08-21T01:43:25.178324+09:00
Staging Hub,40.0,2.0,success,False,2026-08-21T01:37:05.417257+09:00
Staging Incentive,,,failed,False,2026-08-27T21:19:43.592379+09:00
Staging Index,10.0,0.0,success,False,2026-08-21T01:44:14.161023+09:00
Staging Installment,,,failed,False,2026-08-23T16:16:06.207689+09:00
Staging Interest,,,failed,False,2026-08-23T13:47:13.508679+09:00
Staging Item,,,failed,False,2026-08-21T01:54:08.146374+09:00
Staging Journal,,,failed,False,2026-08-21T01:40:48.434359+09:00
Staging Keeper,,,failed,False,2026-08-21T01:40:03.980146+09:00
Staging Kit,20.0,29.0,success,False,2026-08-27T22:45:32.227130+09:00
Staging Lab,30.0,4.0,success,False,2026-08-21T01:38:52.841882+09:00
Staging Layout,1300.0,2.0,success,False,2026-08-27T22:28:37.219396+09:00
Staging Ledger,,,failed,False,2026-08-21T01:38:38.622768+09:00
Staging Level,,,failed,False,2026-08-21T01:43:39.038620+09:00
Staging Levy,,,failed,False,2026-08-23T13:47:15.992604+09:00
Staging Link,170.0,2.0,success,False,2026-08-23T03:15:49.113628+09:00
Staging List,10.0,1.0,success,False,2026-08-21T01:36:25.253973+09:00
Staging Loan,,,failed,False,2026-08-21T02:11:23.948204+09:00
Staging Lobby,,,failed,False,2026-08-21T01:42:17.039674+09:00
Staging Locator,,,failed,False,2026-08-21T01:41:00.703725+09:00
Staging Locker,,,failed,False,2026-08-21T01:41:14.289680+09:00
Staging Log,,,failed,False,2026-08-21T01:42:40.721389+09:00
Staging Loop,,,failed,False,2026-08-21T01:37:57.190809+09:00
Staging Manual,30.0,25.0,success,False,2026-08-27T22:15:29.214068+09:00
Staging Map,,,failed,False,2026-08-21T01:38:21.127852+09:00
Staging Markup,,,failed,False,2026-08-23T16:40:02.738352+09:00
Staging Memo,,,failed,False,2026-08-21T01:36:25.253973+09:00
Staging Monitor,,,failed,False,2026-08-21T01:40:31.088878+09:00
Staging Nexus,,,failed,False,2026-08-21T01:39:55.005229+09:00
Staging Note,,,failed,False,2026-08-21T01:43:00.390217+09:00
Staging Notification,,,failed,False,2026-08-27T22:45:28.853044+09:00
Staging Number,,,failed,False,2026-08-23T03:15:41.007114+09:00
Staging Office,210.0,90.0,success,False,2026-08-21T01:41:08.747647+09:00
Staging Ops,,,failed,False,2026-08-21T01:40:39.778843+09:00
Staging Order,40.0,1.0,success,False,2026-08-21T01:44:28.935205+09:00
Staging Overage,,,failed,False,2026-08-27T21:50:42.355855+09:00
Staging Overdue,,,failed,False,2026-08-27T21:50:39.210391+09:00
Staging Panel,40.0,93.0,success,False,2026-08-21T01:39:25.000691+09:00
Staging Pass,,,failed,False,2026-08-21T01:36:25.253973+09:00
Staging Path,,,failed,False,2026-08-21T01:38:12.819970+09:00
Staging Payoff,,,failed,False,2026-08-27T21:50:39.210391+09:00
Staging Penalty,,,failed,False,2026-08-23T16:40:00.457844+09:00
Staging Petition,,,failed,False,2026-08-21T01:36:39.432784+09:00
Staging Plan,2400.0,2.0,success,False,2026-08-21T01:54:16.257744+09:00
Staging Planner,,,failed,False,2026-08-21T01:40:23.040836+09:00
Staging Playbook,,,failed,False,2026-08-21T01:40:42.553901+09:00
Staging Point,210.0,1.0,success,False,2026-08-21T01:38:18.535087+09:00
Staging Portal,70.0,0.0,success,False,2026-08-21T01:39:14.951697+09:00
Staging Preview,,,failed,False,2026-08-28T01:05:58.030505+09:00
Staging Profile,,,failed,False,2026-08-21T01:43:12.278953+09:00
Staging Profit,,,failed,False,2026-08-23T02:58:45.466254+09:00
Staging Proposal,10.0,78.0,success,False,2026-08-28T01:06:00.663079+09:00
Staging Quota,,,failed,False,2026-08-21T01:36:25.253973+09:00
Staging Radar,,,failed,False,2026-08-21T01:37:13.589246+09:00
Staging Rate,320.0,36.0,success,False,2026-08-21T01:43:42.058918+09:00
Staging Recap,,,failed,False,2026-08-21T01:36:50.253581+09:00
Staging Receipt,,,failed,False,2026-08-21T01:44:35.810594+09:00
Staging Register,,,failed,False,2026-08-21T01:40:35.434951+09:00
Staging Relay,,,failed,False,2026-08-21T01:37:19.276865+09:00
Staging Reminder,,,failed,False,2026-08-21T01:44:07.789434+09:00
Staging Report,260.0,0.0,success,False,2026-08-21T01:42:37.393096+09:00
Staging Repository,10.0,4.0,success,False,2026-08-27T23:11:31.507435+09:00
Staging Result,,,failed,False,2026-08-28T00:47:32.809688+09:00
Staging Ring,20.0,0.0,success,False,2026-08-21T01:39:49.686792+09:00
Staging Roster,,,failed,False,2026-08-21T01:41:54.360418+09:00
Staging Route,,,failed,False,2026-08-21T01:39:32.953570+09:00
Staging Rule,,,failed,False,2026-08-23T03:15:55.657138+09:00
Staging Sale,50.0,32.0,success,False,2026-08-21T02:28:18.996082+09:00
Staging Sample,,,failed,False,2026-08-21T01:36:25.253973+09:00
Staging Scale,,,failed,False,2026-08-21T01:39:27.131441+09:00
Staging Scanner,,,failed,False,2026-08-27T23:54:32.984482+09:00
Staging Score,,,failed,False,2026-08-21T01:42:58.216620+09:00
Staging Sheet,10.0,0.0,success,False,2026-08-21T01:42:51.256978+09:00
Staging Shortfall,,,failed,False,2026-08-27T21:50:44.551751+09:00
Staging Signal,,,failed,False,2026-08-21T01:37:44.630220+09:00
Staging Slip,,,failed,False,2026-08-21T01:36:25.253973+09:00
Staging Slot,30.0,0.0,success,False,2026-08-21T01:36:25.253973+09:00
Staging Stake,,,failed,False,2026-08-23T02:58:49.315026+09:00
Staging Statement,,,failed,False,2026-08-21T01:36:25.253973+09:00
Staging Station,30.0,0.0,success,False,2026-08-21T01:38:54.698036+09:00
Staging Status,,,failed,False,2026-08-21T01:43:14.953756+09:00
Staging Stub,,,failed,False,2026-08-21T01:36:25.253973+09:00
Staging Studio,390.0,5.0,success,False,2026-08-21T01:38:50.640665+09:00
Staging Sum,,,failed,False,2026-08-21T02:28:00.693334+09:00
Staging Summary,,,failed,False,2026-08-21T01:43:59.593158+09:00
Staging Tab,,,failed,False,2026-08-21T01:36:25.253973+09:00
Staging Table,1600.0,42.0,success,False,2026-08-21T01:36:25.253973+09:00
Staging Tag,,,failed,False,2026-08-21T01:43:07.474360+09:00
Staging Tariff,,,failed,False,2026-08-21T02:44:40.179717+09:00
Staging Tax,,,failed,False,2026-08-21T02:11:18.638927+09:00
Staging Terminal,,,failed,False,2026-08-21T01:38:59.099455+09:00
Staging Ticket,,,failed,False,2026-08-21T01:44:16.668560+09:00
Staging Tier,,,failed,False,2026-08-28T00:47:36.206546+09:00
Staging Timeline,,,failed,False,2026-08-21T01:44:05.223042+09:00
Staging Timer,6600.0,8.0,success,False,2026-08-28T00:24:29.963051+09:00
Staging Toll,,,failed,False,2026-08-21T02:44:32.833058+09:00
Staging Toolbox,,,failed,False,2026-08-28T00:24:36.830973+09:00
Staging Tracker,,,failed,False,2026-08-21T01:36:57.667235+09:00
Staging Trend,,,failed,False,2026-08-28T01:05:55.431564+09:00
Staging Trial,,,failed,False,2026-08-27T21:19:40.666664+09:00
Staging Unit,210.0,37.0,success,False,2026-08-21T01:54:12.034921+09:00
Staging Update,,,failed,False,2026-08-21T01:43:47.346655+09:00
Staging Value,,,failed,False,2026-08-23T02:58:45.466254+09:00
Staging Vault,,,failed,False,2026-08-21T01:37:21.821672+09:00
Staging Version,90.0,0.0,success,False,2026-08-23T03:15:44.979812+09:00
Staging View,10.0,0.0,success,False,2026-08-21T01:43:18.678031+09:00
Staging Voucher,,,failed,False,2026-08-21T01:36:25.253973+09:00
Staging Watch,,,failed,False,2026-08-21T01:37:46.611348+09:00
Staging Wave,,,failed,False,2026-08-21T01:38:08.891636+09:00
Staging Widget,,,failed,False,2026-08-27T23:11:25.184143+09:00
Staging Worksheet,,,failed,False,2026-08-27T22:15:29.214068+09:00
Staging Workshop,,,failed,False,2026-08-28T00:24:29.963051+09:00
Staging Zone,70.0,0.0,success,False,2026-08-21T01:39:07.193029+09:00
Stairs Advance,,,failed,False,2026-08-23T16:12:08.472275+09:00
Stairs Advisory,,,failed,False,2026-08-21T01:09:32.208799+09:00
Stairs Allowance,,,failed,False,2026-08-21T02:39:59.313025+09:00
Stairs Arrears,,,failed,False,2026-08-23T16:12:05.670450+09:00
Stairs Assistant,,,failed,False,2026-08-19T00:37:08.393662+09:00
Stairs Atlas,,,failed,False,2026-08-19T00:37:02.474717+09:00
Stairs Attribute,,,failed,False,2026-08-23T13:08:40.061584+09:00
Stairs Badge,,,failed,False,2026-08-21T00:34:44.893530+09:00
Stairs Base,110.0,83.0,success,False,2026-08-19T00:38:38.551550+09:00
Stairs Beacon,,,failed,False,2026-08-19T00:38:08.562035+09:00
Stairs Bill,,,failed,False,2026-08-19T21:52:04.287712+09:00
Stairs Board,1300.0,100.0,success,False,2026-08-19T00:38:45.524694+09:00
Stairs Book,880.0,27.0,success,False,2026-08-19T21:53:02.852702+09:00
Stairs Bridge,170.0,6.0,success,False,2026-08-19T00:38:15.765840+09:00
Stairs Brief,,,failed,False,2026-08-21T01:09:25.502385+09:00
Stairs Bulletin,,,failed,False,2026-08-21T01:09:20.076507+09:00
Stairs Calculator,60500.0,2.0,success,False,2026-08-27T23:35:24.571352+09:00
Stairs Calendar,,,failed,False,2026-08-19T00:37:25.342982+09:00
Stairs Card,30.0,0.0,success,False,2026-08-19T13:33:46.951331+09:00
Stairs Cascade,,,failed,False,2026-08-19T00:38:13.320545+09:00
Stairs Cash,,,failed,False,2026-08-21T02:23:00.928674+09:00
Stairs Catalog,10.0,,success,False,2026-08-19T21:06:37.485931+09:00
Stairs Category,10.0,0.0,success,False,2026-08-23T13:08:36.933873+09:00
Stairs Center,20.0,4.0,success,False,2026-08-19T00:38:56.335177+09:00
Stairs Chain,,,failed,False,2026-08-19T00:36:50.417664+09:00
Stairs Charge,,,failed,False,2026-08-21T02:39:46.933675+09:00
Stairs Check,,,failed,False,2026-08-19T13:33:57.418081+09:00
Stairs Checker,,,failed,False,2026-08-27T23:57:33.676197+09:00
Stairs Checklist,,,failed,False,2026-08-19T21:05:39.916573+09:00
Stairs Circular,6600.0,61.0,success,False,2026-08-21T01:09:26.967706+09:00
Stairs Code,1600.0,1.0,success,False,2026-08-19T21:52:28.912563+09:00
Stairs Companion,,,failed,False,2026-08-19T00:37:17.107740+09:00
Stairs Compass,,,failed,False,2026-08-19T00:38:05.344215+09:00
Stairs Confirmation,,,failed,False,2026-08-21T01:09:42.916632+09:00
Stairs Console,,,failed,False,2026-08-19T00:36:36.073889+09:00
Stairs Contribution,,,failed,False,2026-08-23T16:12:05.670450+09:00
Stairs Core,110.0,2.0,success,False,2026-08-19T00:38:40.592975+09:00
Stairs Cost,210.0,92.0,success,False,2026-08-21T02:06:07.596179+09:00
Stairs Count,390.0,0.0,success,False,2026-08-27T22:48:37.138670+09:00
Stairs Counter,390.0,0.0,success,False,2026-08-19T00:37:32.560227+09:00
Stairs Deal,,,failed,False,2026-08-21T01:59:21.644967+09:00
Stairs Debt,,,failed,False,2026-08-21T02:22:54.942838+09:00
Stairs Deck,12100.0,98.0,success,False,2026-08-19T00:38:45.524694+09:00
Stairs Desk,110.0,85.0,success,False,2026-08-19T00:37:55.750406+09:00
Stairs Detail,6600.0,2.0,success,False,2026-08-23T03:20:46.771409+09:00
Stairs Diagram,1900.0,1.0,success,False,2026-08-27T22:09:41.685906+09:00
Stairs Digest,,,failed,False,2026-08-19T20:38:18.738836+09:00
Stairs Directory,,,failed,False,2026-08-19T00:37:26.885782+09:00
Stairs Discount,,,failed,False,2026-08-23T16:11:58.973572+09:00
