title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Sterilization Contribution,,,failed,False,2026-08-23T16:14:01.846183+09:00
Sterilization Copayment,,,failed,False,2026-08-23T16:38:53.252652+09:00
Sterilization Core,,,failed,False,2026-08-17T23:07:23.914294+09:00
Sterilization Cost,,,failed,False,2026-08-21T02:12:39.261551+09:00
Sterilization Count,,,failed,False,2026-08-27T22:49:32.762391+09:00
Sterilization Counter,,,failed,False,2026-08-19T00:00:22.759146+09:00
Sterilization Coupon,,,failed,False,2026-08-27T21:16:49.739310+09:00
Sterilization Dashboard,,,failed,False,2026-08-17T23:28:11.546877+09:00
Sterilization Deal,,,failed,False,2026-08-21T01:56:46.597919+09:00
Sterilization Debt,,,failed,False,2026-08-21T02:29:01.889757+09:00
Sterilization Deck,,,failed,False,2026-08-17T23:33:20.357749+09:00
Sterilization Depot,,,failed,False,2026-08-19T00:00:05.096380+09:00
Sterilization Desk,,,failed,False,2026-08-17T23:09:50.041087+09:00
Sterilization Detail,,,failed,False,2026-08-23T03:15:22.651664+09:00
Sterilization Detector,,,failed,False,2026-08-27T23:58:18.988715+09:00
Sterilization Diagram,880.0,0.0,success,False,2026-08-27T22:11:47.365503+09:00
Sterilization Dial,,,failed,False,2026-08-17T23:24:32.888927+09:00
Sterilization Digest,,,failed,False,2026-08-19T20:45:06.240403+09:00
Sterilization Directory,,,failed,False,2026-08-18T23:59:34.906916+09:00
Sterilization Discount,,,failed,False,2026-08-23T16:13:58.601282+09:00
Sterilization Dock,,,failed,False,2026-08-17T23:25:26.285868+09:00
Sterilization Dossier,,,failed,False,2026-08-21T01:04:15.866621+09:00
Sterilization Downpayment,,,failed,False,2026-08-27T21:47:56.115586+09:00
Sterilization Draft,,,failed,False,2026-08-19T20:45:18.016255+09:00
Sterilization Due,,,failed,False,2026-08-23T15:51:31.238085+09:00
Sterilization Duty,10.0,0.0,success,False,2026-08-21T02:44:54.822530+09:00
Sterilization Engine,,,failed,False,2026-08-17T23:13:41.173741+09:00
Sterilization Entry,,,failed,False,2026-08-21T01:04:32.859141+09:00
Sterilization Estimate,,,failed,False,2026-08-19T21:31:07.393138+09:00
Sterilization Estimator,,,failed,False,2026-08-27T23:58:08.716476+09:00
Sterilization Excerpt,,,failed,False,2026-08-21T01:04:28.874460+09:00
Sterilization Fare,,,failed,False,2026-08-21T02:12:49.636286+09:00
Sterilization Fee,20.0,5.0,success,False,2026-08-21T01:56:25.732902+09:00
Sterilization Feed,,,failed,False,2026-08-19T20:45:12.440392+09:00
Sterilization File,,,failed,False,2026-08-19T20:44:29.865338+09:00
Sterilization Finder,,,failed,False,2026-08-18T23:59:53.624295+09:00
Sterilization Fine,,,failed,False,2026-08-23T02:58:53.611200+09:00
Sterilization Flag,,,failed,False,2026-08-21T00:30:05.948049+09:00
Sterilization Flow,,,failed,False,2026-08-17T23:29:29.429883+09:00
Sterilization Forge,,,failed,False,2026-08-17T23:05:57.160852+09:00
Sterilization Form,210.0,0.0,success,False,2026-08-19T13:24:49.306222+09:00
Sterilization Format,,,failed,False,2026-08-23T13:05:36.623967+09:00
Sterilization Frame,,,failed,False,2026-08-17T23:12:38.430162+09:00
Sterilization Fund,,,failed,False,2026-08-21T02:29:07.517005+09:00
Sterilization Gate,50.0,0.0,success,False,2026-08-17T23:26:18.163850+09:00
Sterilization Giveaway,,,failed,False,2026-08-27T21:16:57.719069+09:00
Sterilization Grade,,,failed,False,2026-08-21T00:29:45.511428+09:00
Sterilization Graph,40.0,0.0,success,False,2026-08-27T22:11:36.968554+09:00
Sterilization Grid,,,failed,False,2026-08-17T23:09:27.800960+09:00
Sterilization Guarantee,,,failed,False,2026-08-28T01:08:47.729422+09:00
Sterilization Guard,,,failed,False,2026-08-17T23:13:20.544847+09:00
Sterilization Guardian,,,failed,False,2026-08-28T00:27:03.530965+09:00
Sterilization Guidebook,,,failed,False,2026-08-18T23:52:12.135262+09:00
Sterilization Helper,10.0,,success,False,2026-08-28T00:27:06.057605+09:00
Sterilization History,110.0,0.0,success,False,2026-08-19T20:44:23.661281+09:00
Sterilization Hub,10.0,0.0,success,False,2026-08-17T23:14:57.452489+09:00
Sterilization Identifier,,,failed,False,2026-08-23T13:05:32.456522+09:00
Sterilization Incentive,,,failed,False,2026-08-27T21:16:57.719069+09:00
Sterilization Index,,,failed,False,2026-08-19T21:30:49.393699+09:00
Sterilization Insight,,,failed,False,2026-08-17T23:10:04.608173+09:00
Sterilization Installment,,,failed,False,2026-08-23T16:13:58.601282+09:00
Sterilization Interest,,,failed,False,2026-08-23T13:46:30.859150+09:00
Sterilization Item,,,failed,False,2026-08-21T01:56:34.859851+09:00
Sterilization Journal,30.0,0.0,success,False,2026-08-18T23:52:12.135262+09:00
Sterilization Keeper,,,failed,False,2026-08-17T23:26:46.063928+09:00
Sterilization Kit,170.0,66.0,success,False,2026-08-27T22:49:29.573658+09:00
Sterilization Lab,480.0,30.0,success,False,2026-08-17T23:33:38.106132+09:00
Sterilization Label,170.0,24.0,success,False,2026-08-27T22:11:36.968554+09:00
Sterilization Ledger,,,failed,False,2026-08-17T23:33:09.699963+09:00
Sterilization Lens,,,failed,False,2026-08-17T23:32:45.524936+09:00
Sterilization Level,,,failed,False,2026-08-19T20:44:35.831978+09:00
Sterilization Levy,,,failed,False,2026-08-23T13:46:35.892255+09:00
Sterilization Link,,,failed,False,2026-08-23T03:15:14.062371+09:00
Sterilization List,,,failed,False,2026-08-19T21:45:58.620929+09:00
Sterilization Loan,,,failed,False,2026-08-21T02:12:54.787375+09:00
Sterilization Locator,,,failed,False,2026-08-18T23:59:44.805528+09:00
Sterilization Lock,,,failed,False,2026-08-17T23:32:31.687734+09:00
Sterilization Log,110.0,19.0,success,False,2026-08-19T13:24:25.669672+09:00
Sterilization Loop,20.0,2.0,success,False,2026-08-17T23:31:38.790135+09:00
Sterilization Manager,,,failed,False,2026-08-17T23:06:37.704524+09:00
Sterilization Manual,,,failed,False,2026-08-27T22:11:39.650369+09:00
Sterilization Map,,,failed,False,2026-08-17T23:05:32.537259+09:00
Sterilization Margin,,,failed,False,2026-08-23T02:58:49.315026+09:00
Sterilization Markup,,,failed,False,2026-08-23T16:38:50.541482+09:00
Sterilization Memo,,,failed,False,2026-08-21T00:29:53.018137+09:00
Sterilization Message,,,failed,False,2026-08-27T23:15:04.402308+09:00
Sterilization Meter,,,failed,False,2026-08-17T23:06:59.361333+09:00
Sterilization Metrics,,,failed,False,2026-08-17T23:27:58.060156+09:00
Sterilization Monitor,30.0,7.0,success,False,2026-08-17T23:27:47.140187+09:00
Sterilization Navigator,,,failed,False,2026-08-17T23:11:40.322748+09:00
Sterilization Nexus,,,failed,False,2026-08-17T23:04:46.904606+09:00
Sterilization Node,,,failed,False,2026-08-17T23:10:24.973922+09:00
Sterilization Note,10.0,0.0,success,False,2026-08-19T13:25:55.543115+09:00
Sterilization Notification,,,failed,False,2026-08-27T22:49:26.070118+09:00
Sterilization Number,,,failed,False,2026-08-23T03:15:03.447052+09:00
Sterilization Office,10.0,14.0,success,False,2026-08-19T00:00:12.518097+09:00
Sterilization Ops,,,failed,False,2026-08-17T23:28:52.290735+09:00
Sterilization Order,,,failed,False,2026-08-19T22:07:10.998735+09:00
Sterilization Organizer,,,failed,False,2026-08-17T23:15:12.775041+09:00
Sterilization Overage,,,failed,False,2026-08-27T21:47:53.828940+09:00
Sterilization Overdue,,,failed,False,2026-08-27T21:47:50.200871+09:00
Sterilization Panel,,,failed,False,2026-08-17T23:12:18.901964+09:00
Sterilization Pass,10.0,,success,False,2026-08-21T00:29:05.314041+09:00
Sterilization Path,,,failed,False,2026-08-17T23:32:18.106895+09:00
Sterilization Payoff,,,failed,False,2026-08-27T21:47:50.200871+09:00
Sterilization Penalty,,,failed,False,2026-08-23T16:38:50.541482+09:00
Sterilization Petition,,,failed,False,2026-08-21T01:04:04.572867+09:00
Sterilization Pilot,,,failed,False,2026-08-17T23:29:43.400125+09:00
Sterilization Plan,,,failed,False,2026-08-21T01:56:42.470423+09:00
Sterilization Planner,,,failed,False,2026-08-17T23:08:23.954708+09:00
Sterilization Playbook,,,failed,False,2026-08-18T23:52:12.135262+09:00
Sterilization Point,10.0,2.0,success,False,2026-08-17T23:11:03.494377+09:00
Sterilization Portal,,,failed,False,2026-08-17T23:05:09.501218+09:00
Sterilization Profile,,,failed,False,2026-08-19T13:26:15.412219+09:00
Sterilization Profit,,,failed,False,2026-08-23T02:58:43.358109+09:00
Sterilization Pulse,,,failed,False,2026-08-17T23:31:54.862824+09:00
Sterilization Quota,,,failed,False,2026-08-21T00:29:58.685573+09:00
Sterilization Radar,,,failed,False,2026-08-17T23:30:01.630713+09:00
Sterilization Rail,,,failed,False,2026-08-17T23:08:44.294677+09:00
Sterilization Rate,30.0,0.0,success,False,2026-08-19T20:44:48.132741+09:00
Sterilization Recap,,,failed,False,2026-08-21T01:04:22.356565+09:00
Sterilization Receipt,,,failed,False,2026-08-19T22:07:32.899948+09:00
Sterilization Recorder,,,failed,False,2026-08-27T23:36:10.117910+09:00
Sterilization Register,50.0,10.0,success,False,2026-08-17T23:06:20.939022+09:00
Sterilization Registry,,,failed,False,2026-08-18T23:52:12.135262+09:00
Sterilization Relay,,,failed,False,2026-08-17T23:04:07.422993+09:00
Sterilization Reminder,,,failed,False,2026-08-19T21:30:42.715680+09:00
Sterilization Report,40.0,0.0,success,False,2026-08-19T13:24:14.979285+09:00
Sterilization Repository,,,failed,False,2026-08-27T23:15:13.027326+09:00
Sterilization Result,,,failed,False,2026-08-28T00:48:45.489712+09:00
Sterilization Roadmap,,,failed,False,2026-08-18T23:52:12.135262+09:00
Sterilization Route,,,failed,False,2026-08-17T23:13:59.220189+09:00
Sterilization Rule,,,failed,False,2026-08-23T03:15:19.125629+09:00
Sterilization Sale,,,failed,False,2026-08-21T02:29:14.750230+09:00
Sterilization Sample,,,failed,False,2026-08-19T21:46:45.064278+09:00
Sterilization Scale,,,failed,False,2026-08-17T23:24:56.223636+09:00
Sterilization Scanner,,,failed,False,2026-08-27T23:58:18.988715+09:00
Sterilization Scheduler,,,failed,False,2026-08-17T23:27:32.625137+09:00
Sterilization Schematic,,,failed,False,2026-08-27T22:28:56.801982+09:00
Sterilization Scope,,,failed,False,2026-08-17T23:14:41.375835+09:00
Sterilization Score,,,failed,False,2026-08-19T13:25:47.267780+09:00
Sterilization Sentry,,,failed,False,2026-08-17T23:11:59.928630+09:00
Sterilization Serial,,,failed,False,2026-08-23T13:27:05.347974+09:00
Sterilization Sheet,50.0,88.0,success,False,2026-08-19T13:25:04.340704+09:00
Sterilization Shortfall,,,failed,False,2026-08-27T21:47:58.388035+09:00
Sterilization Signal,,,failed,False,2026-08-17T23:07:43.866571+09:00
Sterilization Signature,,,failed,False,2026-08-23T13:27:05.347974+09:00
Sterilization Slip,,,failed,False,2026-08-19T21:46:33.632095+09:00
Sterilization Slot,,,failed,False,2026-08-19T21:46:58.234898+09:00
Sterilization Snapshot,,,failed,False,2026-08-18T23:52:12.135262+09:00
Sterilization Stage,,,failed,False,2026-08-28T00:48:45.489712+09:00
Sterilization Stake,,,failed,False,2026-08-23T02:58:45.466254+09:00
Sterilization Stamp,,,failed,False,2026-08-23T13:27:09.032773+09:00
Sterilization Statement,,,failed,False,2026-08-21T00:29:30.583044+09:00
Sterilization Station,90.0,26.0,success,False,2026-08-17T22:50:34.703098+09:00
Sterilization Status,10.0,0.0,success,False,2026-08-19T20:44:05.928260+09:00
Sterilization Streak,,,failed,False,2026-08-28T00:48:49.804197+09:00
Sterilization Stub,,,failed,False,2026-08-21T00:29:24.926650+09:00
Sterilization Studio,,,failed,False,2026-08-17T23:09:02.276027+09:00
Sterilization Subsidy,,,failed,False,2026-08-23T15:51:36.784233+09:00
Sterilization Suite,,,failed,False,2026-08-17T23:27:03.515384+09:00
Sterilization Sum,,,failed,False,2026-08-21T02:28:57.894422+09:00
Sterilization Summary,30.0,0.0,success,False,2026-08-19T21:30:28.519556+09:00
Sterilization Sync,,,failed,False,2026-08-17T23:08:04.686791+09:00
Sterilization Tab,,,failed,False,2026-08-21T00:30:14.861916+09:00
Sterilization Table,50.0,5.0,success,False,2026-08-19T21:46:11.490049+09:00
Sterilization Tag,,,failed,False,2026-08-19T13:26:07.690748+09:00
Sterilization Tally,,,failed,False,2026-08-21T00:29:39.530878+09:00
Sterilization Tariff,,,failed,False,2026-08-21T02:45:04.527835+09:00
Sterilization Tax,,,failed,False,2026-08-21T02:12:49.636286+09:00
Sterilization Ticket,,,failed,False,2026-08-19T21:30:59.491804+09:00
Sterilization Timeline,,,failed,False,2026-08-19T21:30:35.144264+09:00
Sterilization Timer,,,failed,False,2026-08-28T00:27:00.787784+09:00
Sterilization Toll,,,failed,False,2026-08-21T02:44:59.003058+09:00
Sterilization Toolbox,,,failed,False,2026-08-28T00:27:06.057605+09:00
Sterilization Toolkit,,,failed,False,2026-08-18T23:52:14.676112+09:00
Sterilization Total,,,failed,False,2026-08-27T23:15:07.984003+09:00
Sterilization Tracker,,,failed,False,2026-08-17T23:29:07.663083+09:00
Sterilization Trail,,,failed,False,2026-08-17T23:25:50.019139+09:00
Sterilization Trend,,,failed,False,2026-08-28T01:08:42.554310+09:00
Sterilization Trial,,,failed,False,2026-08-27T21:16:53.377302+09:00
Sterilization Unit,390.0,73.0,success,False,2026-08-21T01:56:38.086153+09:00
Sterilization Update,,,failed,False,2026-08-19T20:44:53.798353+09:00
Sterilization Value,20.0,0.0,success,False,2026-08-23T02:58:43.358109+09:00
Sterilization Vault,,,failed,False,2026-08-17T23:30:14.406427+09:00
Sterilization Version,,,failed,False,2026-08-23T03:15:06.713636+09:00
Sterilization View,,,failed,False,2026-08-19T20:44:12.620754+09:00
Sterilization Voucher,,,failed,False,2026-08-21T00:29:10.279905+09:00
Sterilization Watch,,,failed,False,2026-08-17T23:31:23.198788+09:00
Sterilization Wave,,,failed,False,2026-08-17T23:03:48.755656+09:00
Sterilization Widget,,,failed,False,2026-08-27T23:15:10.643747+09:00
Sterilization Workbench,,,failed,False,2026-08-18T23:52:14.676112+09:00
Sterilization Worksheet,,,failed,False,2026-08-27T22:11:47.365503+09:00
Sterilization Zone,40.0,0.0,success,False,2026-08-17T23:23:55.589084+09:00
Stewardship Advance,,,failed,False,2026-08-23T16:12:35.033809+09:00
Stewardship Advisory,,,failed,False,2026-08-21T01:02:25.178710+09:00
Stewardship Allowance,,,failed,False,2026-08-21T02:43:07.410836+09:00
Stewardship Almanac,,,failed,False,2026-08-18T22:09:54.168922+09:00
Stewardship Analyzer,,,failed,False,2026-08-27T23:57:10.397260+09:00
Stewardship Anchor,,,failed,False,2026-08-17T20:34:03.344800+09:00
Stewardship Asset,,,failed,False,2026-08-23T13:45:39.021067+09:00
Stewardship Assistant,10.0,0.0,success,False,2026-08-17T23:33:22.514665+09:00
Stewardship Atlas,,,failed,False,2026-08-17T21:33:32.175377+09:00
Stewardship Attribute,,,failed,False,2026-08-23T13:09:58.883939+09:00
Stewardship Badge,,,failed,False,2026-08-21T00:25:18.497443+09:00
Stewardship Base,,,failed,False,2026-08-17T20:48:29.594833+09:00
Stewardship Beacon,,,failed,False,2026-08-17T20:37:51.221015+09:00
Stewardship Bill,,,failed,False,2026-08-19T22:01:08.341225+09:00
Stewardship Blueprint,,,failed,False,2026-08-18T22:09:47.268840+09:00
Stewardship Board,10.0,3.0,success,False,2026-08-17T20:45:14.001779+09:00
Stewardship Book,140.0,100.0,success,False,2026-08-19T22:01:59.739197+09:00
Stewardship Bridge,,,failed,False,2026-08-17T20:34:55.202462+09:00
Stewardship Brief,,,failed,False,2026-08-21T01:00:36.022676+09:00
Stewardship Bulletin,,,failed,False,2026-08-21T01:00:33.906602+09:00
Stewardship Calendar,20.0,3.0,success,False,2026-08-19T00:03:57.643433+09:00
Stewardship Card,20.0,3.0,success,False,2026-08-19T13:37:44.092675+09:00
Stewardship Cascade,,,failed,False,2026-08-17T20:35:55.625501+09:00
Stewardship Cash,,,failed,False,2026-08-21T02:26:56.391999+09:00
Stewardship Catalog,,,failed,False,2026-08-19T21:15:38.736251+09:00
Stewardship Category,,,failed,False,2026-08-23T13:09:58.883939+09:00
Stewardship Center,70.0,0.0,success,False,2026-08-17T20:40:05.754832+09:00
Stewardship Chain,,,failed,False,2026-08-17T21:39:13.221117+09:00
Stewardship Charge,,,failed,False,2026-08-21T02:42:57.314001+09:00
Stewardship Check,,,failed,False,2026-08-19T13:38:06.946096+09:00
Stewardship Checker,,,failed,False,2026-08-27T23:57:04.136942+09:00
Stewardship Checklist,,,failed,False,2026-08-19T21:14:40.806707+09:00
Stewardship Circular,,,failed,False,2026-08-21T01:02:20.703041+09:00
Stewardship Cockpit,,,failed,False,2026-08-17T23:05:09.501218+09:00
Stewardship Code,590.0,0.0,success,False,2026-08-19T22:01:31.900197+09:00
Stewardship Codex,,,failed,False,2026-08-18T22:10:10.353821+09:00
Stewardship Companion,,,failed,False,2026-08-17T23:24:36.078713+09:00
Stewardship Comparison,,,failed,False,2026-08-28T01:07:59.537409+09:00
Stewardship Compass,,,failed,False,2026-08-17T20:38:41.975413+09:00
Stewardship Compendium,,,failed,False,2026-08-18T22:10:02.231985+09:00
Stewardship Confirmation,,,failed,False,2026-08-21T01:00:52.686966+09:00
Stewardship Console,,,failed,False,2026-08-17T20:37:21.758511+09:00
Stewardship Contribution,,,failed,False,2026-08-23T16:12:32.773263+09:00
Stewardship Core,,,failed,False,2026-08-17T20:47:09.255931+09:00
Stewardship Cost,70.0,0.0,success,False,2026-08-21T02:10:36.488938+09:00
Stewardship Counter,,,failed,False,2026-08-19T00:04:39.958803+09:00
Stewardship Dashboard,,,failed,False,2026-08-17T23:24:12.955458+09:00
Stewardship Deal,,,failed,False,2026-08-21T01:54:15.077260+09:00
Stewardship Debt,,,failed,False,2026-08-21T02:26:47.668193+09:00
Stewardship Deck,,,failed,False,2026-08-17T20:44:14.789024+09:00
Stewardship Depot,,,failed,False,2026-08-19T00:04:30.591993+09:00
Stewardship Desk,,,failed,False,2026-08-17T20:42:02.791525+09:00
Stewardship Detail,,,failed,False,2026-08-23T03:23:29.114948+09:00
Stewardship Dial,,,failed,False,2026-08-17T20:35:22.813816+09:00
Stewardship Digest,,,failed,False,2026-08-19T20:40:37.869711+09:00
Stewardship Directory,,,failed,False,2026-08-19T00:04:03.544716+09:00
Stewardship Dock,,,failed,False,2026-08-18T07:52:40.105947+09:00
Stewardship Dossier,,,failed,False,2026-08-21T01:00:54.642749+09:00
Stewardship Draft,,,failed,False,2026-08-19T20:40:53.028403+09:00
Stewardship Due,,,failed,False,2026-08-23T15:50:51.928952+09:00
Stewardship Duty,,,failed,False,2026-08-21T02:42:59.558136+09:00
Stewardship Endowment,,,failed,False,2026-08-23T15:50:54.236884+09:00
Stewardship Engine,,,failed,False,2026-08-17T23:14:19.543456+09:00
Stewardship Entry,,,failed,False,2026-08-21T01:01:07.549578+09:00
Stewardship Estimate,,,failed,False,2026-08-19T21:15:27.386619+09:00
Stewardship Fare,,,failed,False,2026-08-21T02:10:45.957047+09:00
Stewardship Fee,110.0,1.0,success,False,2026-08-21T01:53:55.864574+09:00
Stewardship Feed,,,failed,False,2026-08-19T20:40:42.900088+09:00
Stewardship File,,,failed,False,2026-08-19T20:40:02.454787+09:00
Stewardship Finder,,,failed,False,2026-08-19T00:04:20.197700+09:00
Stewardship Fine,,,failed,False,2026-08-23T02:57:34.451765+09:00
Stewardship Flag,,,failed,False,2026-08-21T00:26:05.533599+09:00
Stewardship Flow,,,failed,False,2026-08-17T20:44:33.462366+09:00
Stewardship Forge,,,failed,False,2026-08-17T20:36:55.192509+09:00
Stewardship Form,10.0,0.0,success,False,2026-08-19T13:37:36.286521+09:00
Stewardship Frame,,,failed,False,2026-08-17T21:30:45.538595+09:00
Stewardship Fund,320.0,4.0,success,False,2026-08-21T02:26:53.610271+09:00
Stewardship Gate,,,failed,False,2026-08-17T21:35:41.309233+09:00
Stewardship Grade,,,failed,False,2026-08-21T00:25:45.592013+09:00
Stewardship Grid,,,failed,False,2026-08-17T21:40:37.066671+09:00
Stewardship Guard,,,failed,False,2026-08-17T20:47:53.457764+09:00
Stewardship Guardian,,,failed,False,2026-08-28T00:26:17.382290+09:00
Stewardship Guidebook,,,failed,False,2026-08-18T22:09:30.106481+09:00
Stewardship Helpdesk,,,failed,False,2026-08-27T22:48:34.491281+09:00
Stewardship Helper,,,failed,False,2026-08-28T00:26:20.204001+09:00
Stewardship History,,,failed,False,2026-08-19T20:39:55.789733+09:00
Stewardship Hotline,,,failed,False,2026-08-19T21:15:49.735937+09:00
Stewardship Hub,,,failed,False,2026-08-17T20:43:48.259554+09:00
Stewardship Identifier,,,failed,False,2026-08-23T13:09:55.014275+09:00
Stewardship Index,10.0,0.0,success,False,2026-08-19T21:14:51.947092+09:00
Stewardship Insight,,,failed,False,2026-08-17T23:10:43.579186+09:00
Stewardship Item,,,failed,False,2026-08-21T01:54:02.992561+09:00
Stewardship Journal,,,failed,False,2026-08-18T22:09:13.055997+09:00
Stewardship Keeper,,,failed,False,2026-08-17T21:31:19.415531+09:00
Stewardship Kit,,,failed,False,2026-08-27T22:48:31.695595+09:00
Stewardship Lab,,,failed,False,2026-08-17T20:42:22.378966+09:00
Stewardship Ledger,,,failed,False,2026-08-17T20:46:01.536512+09:00
Stewardship Lens,,,failed,False,2026-08-17T21:31:54.606698+09:00
Stewardship Level,,,failed,False,2026-08-19T20:40:13.253783+09:00
Stewardship Link,,,failed,False,2026-08-23T03:23:22.521378+09:00
Stewardship List,,,failed,False,2026-08-19T22:01:42.804571+09:00
Stewardship Loan,,,failed,False,2026-08-21T02:10:51.896971+09:00
Stewardship Locator,,,failed,False,2026-08-19T00:04:14.172620+09:00
Stewardship Lock,,,failed,False,2026-08-17T21:34:05.861065+09:00
Stewardship Log,,,failed,False,2026-08-19T13:37:14.131003+09:00
Stewardship Loop,,,failed,False,2026-08-17T21:41:49.444267+09:00
Stewardship Manager,90.0,1.0,success,False,2026-08-17T21:30:13.279777+09:00
Stewardship Manual,10.0,0.0,success,False,2026-08-27T22:09:58.164830+09:00
Stewardship Map,10.0,0.0,success,False,2026-08-17T21:33:05.832312+09:00
Stewardship Memo,,,failed,False,2026-08-21T00:25:52.909138+09:00
Stewardship Message,50.0,2.0,success,False,2026-08-27T23:13:58.602342+09:00
Stewardship Meter,,,failed,False,2026-08-17T20:34:31.529799+09:00
Stewardship Metrics,,,failed,False,2026-08-17T23:23:55.589084+09:00
Stewardship Monitor,,,failed,False,2026-08-17T23:23:39.258674+09:00
Stewardship Navigator,30.0,0.0,success,False,2026-08-17T23:12:18.901964+09:00
Stewardship Nexus,,,failed,False,2026-08-17T21:34:34.023181+09:00
Stewardship Node,,,failed,False,2026-08-17T21:36:40.900045+09:00
Stewardship Note,,,failed,False,2026-08-19T13:38:33.395376+09:00
Stewardship Notification,,,failed,False,2026-08-27T22:48:25.660209+09:00
Stewardship Number,,,failed,False,2026-08-23T03:23:15.682212+09:00
Stewardship Office,70.0,0.0,success,False,2026-08-19T00:04:35.680723+09:00
Stewardship Ops,,,failed,False,2026-08-17T23:24:56.223636+09:00
Stewardship Order,,,failed,False,2026-08-19T22:00:58.577087+09:00
Stewardship Organizer,,,failed,False,2026-08-17T22:50:36.545244+09:00
Stewardship Panel,,,failed,False,2026-08-17T20:36:21.712002+09:00
Stewardship Pass,,,failed,False,2026-08-21T00:25:04.867976+09:00
Stewardship Path,,,failed,False,2026-08-17T21:36:12.498401+09:00
Stewardship Penalty,,,failed,False,2026-08-23T16:38:05.799118+09:00
Stewardship Petition,,,failed,False,2026-08-21T01:00:48.316316+09:00
Stewardship Pilot,,,failed,False,2026-08-17T20:42:51.727520+09:00
Stewardship Plan,170.0,6.0,success,False,2026-08-21T02:05:57.421169+09:00
Stewardship Planner,,,failed,False,2026-08-17T23:09:05.527725+09:00
Stewardship Playbook,,,failed,False,2026-08-18T22:09:05.854990+09:00
Stewardship Point,,,failed,False,2026-08-17T21:35:08.893531+09:00
Stewardship Portal,20.0,2.0,success,False,2026-08-17T20:38:14.865229+09:00
Stewardship Profile,,,failed,False,2026-08-19T13:39:18.013288+09:00
Stewardship Profit,,,failed,False,2026-08-23T02:57:27.142882+09:00
Stewardship Proposal,,,failed,False,2026-08-28T01:08:02.108620+09:00
Stewardship Pulse,,,failed,False,2026-08-17T21:38:24.477715+09:00
Stewardship Queue,,,failed,False,2026-08-19T21:15:17.337039+09:00
Stewardship Quota,,,failed,False,2026-08-21T00:26:00.566845+09:00
Stewardship Radar,,,failed,False,2026-08-17T20:41:13.511022+09:00
Stewardship Rail,,,failed,False,2026-08-18T07:52:49.362329+09:00
Stewardship Rate,,,failed,False,2026-08-19T20:40:22.983274+09:00
Stewardship Recap,,,failed,False,2026-08-21T01:00:58.878918+09:00
Stewardship Receipt,,,failed,False,2026-08-19T22:01:17.483163+09:00
Stewardship Recorder,,,failed,False,2026-08-27T23:35:13.146180+09:00
Stewardship Register,,,failed,False,2026-08-17T23:07:02.817989+09:00
Stewardship Registry,,,failed,False,2026-08-18T22:09:37.820706+09:00
Stewardship Relay,,,failed,False,2026-08-17T20:40:29.235539+09:00
Stewardship Reminder,,,failed,False,2026-08-19T21:14:29.704334+09:00
Stewardship Report,390.0,5.0,success,False,2026-08-19T13:36:57.023796+09:00
Stewardship Repository,,,failed,False,2026-08-27T23:14:03.822687+09:00
Stewardship Result,,,failed,False,2026-08-28T00:48:15.950901+09:00
Stewardship Roadmap,,,failed,False,2026-08-18T22:10:16.418477+09:00
