title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Stewardship Roster,,,failed,False,2026-08-19T00:38:24.169663+09:00
Stewardship Route,,,failed,False,2026-08-17T20:32:30.733040+09:00
Stewardship Rule,,,failed,False,2026-08-23T03:23:25.330676+09:00
Stewardship Sale,10.0,,success,False,2026-08-21T02:27:02.067893+09:00
Stewardship Sample,10.0,0.0,success,False,2026-08-19T22:02:22.489790+09:00
Stewardship Scale,,,failed,False,2026-08-17T20:33:36.115262+09:00
Stewardship Scheduler,,,failed,False,2026-08-17T23:33:38.106132+09:00
Stewardship Scope,,,failed,False,2026-08-18T07:52:10.902319+09:00
Stewardship Score,,,failed,False,2026-08-19T13:38:21.044998+09:00
Stewardship Sentry,,,failed,False,2026-08-17T21:32:31.405261+09:00
Stewardship Sheet,,,failed,False,2026-08-19T13:37:50.110679+09:00
Stewardship Signal,,,failed,False,2026-08-17T20:33:05.160713+09:00
Stewardship Slip,,,failed,False,2026-08-19T22:02:12.630536+09:00
Stewardship Slot,,,failed,False,2026-08-19T22:02:31.549197+09:00
Stewardship Snapshot,,,failed,False,2026-08-18T22:09:21.781956+09:00
Stewardship Stake,,,failed,False,2026-08-23T02:57:32.152196+09:00
Stewardship Statement,40.0,0.0,success,False,2026-08-21T00:25:32.620138+09:00
Stewardship Station,,,failed,False,2026-08-17T20:41:41.231730+09:00
Stewardship Status,,,failed,False,2026-08-19T20:39:37.927726+09:00
Stewardship Stipend,,,failed,False,2026-08-23T13:45:43.063828+09:00
Stewardship Stub,,,failed,False,2026-08-21T00:25:24.031302+09:00
Stewardship Studio,,,failed,False,2026-08-17T20:43:18.551816+09:00
Stewardship Subsidy,,,failed,False,2026-08-23T15:50:54.236884+09:00
Stewardship Suite,,,failed,False,2026-08-17T23:33:09.699963+09:00
Stewardship Sum,,,failed,False,2026-08-21T02:26:43.792522+09:00
Stewardship Summary,,,failed,False,2026-08-19T21:14:07.516927+09:00
Stewardship Sync,,,failed,False,2026-08-17T20:45:35.834234+09:00
Stewardship Table,,,failed,False,2026-08-19T22:01:51.400634+09:00
Stewardship Tag,,,failed,False,2026-08-19T13:38:58.073256+09:00
Stewardship Tally,,,failed,False,2026-08-21T00:25:38.806657+09:00
Stewardship Tariff,,,failed,False,2026-08-21T02:43:10.515094+09:00
Stewardship Tax,10.0,0.0,success,False,2026-08-21T02:10:49.609792+09:00
Stewardship Ticket,,,failed,False,2026-08-19T21:15:04.533430+09:00
Stewardship Timeline,,,failed,False,2026-08-19T21:14:19.651241+09:00
Stewardship Toll,,,failed,False,2026-08-21T02:43:04.921789+09:00
Stewardship Toolbox,,,failed,False,2026-08-28T00:26:20.204001+09:00
Stewardship Toolkit,10.0,0.0,success,False,2026-08-18T22:08:57.073323+09:00
Stewardship Total,,,failed,False,2026-08-27T23:13:58.602342+09:00
Stewardship Tracker,,,failed,False,2026-08-17T20:46:29.220439+09:00
Stewardship Trail,50.0,1.0,success,False,2026-08-17T21:41:19.053416+09:00
Stewardship Trend,,,failed,False,2026-08-28T01:07:59.537409+09:00
Stewardship Trial,,,failed,False,2026-08-27T21:15:34.818716+09:00
Stewardship Unit,,,failed,False,2026-08-21T01:54:04.879612+09:00
Stewardship Update,,,failed,False,2026-08-19T20:40:28.949050+09:00
Stewardship Value,70.0,0.0,success,False,2026-08-23T02:57:30.156609+09:00
Stewardship Vault,,,failed,False,2026-08-17T20:39:36.069990+09:00
Stewardship Version,,,failed,False,2026-08-23T03:23:19.130954+09:00
Stewardship View,10.0,0.0,success,False,2026-08-19T20:39:47.752844+09:00
Stewardship Voucher,,,failed,False,2026-08-21T00:25:10.675439+09:00
Stewardship Watch,,,failed,False,2026-08-17T20:31:55.017364+09:00
Stewardship Wave,,,failed,False,2026-08-17T21:37:10.762781+09:00
Stewardship Widget,,,failed,False,2026-08-27T23:14:01.250377+09:00
Stewardship Workbench,,,failed,False,2026-08-18T22:08:48.035720+09:00
Stewardship Worksheet,20.0,1.0,success,False,2026-08-27T22:10:01.202227+09:00
Stewardship Workshop,10.0,0.0,success,False,2026-08-28T00:26:17.382290+09:00
Stewardship Zone,,,failed,False,2026-08-17T20:39:12.627798+09:00
Storage Advance,,,failed,False,2026-08-23T16:13:55.875301+09:00
Storage Advisory,,,failed,False,2026-08-21T01:05:02.312819+09:00
Storage Allowance,,,failed,False,2026-08-21T02:37:31.175739+09:00
Storage Analyzer,1300.0,2.0,success,False,2026-08-27T23:53:34.112900+09:00
Storage Arrears,,,failed,False,2026-08-23T16:13:52.514202+09:00
Storage Asset,110.0,11.0,success,False,2026-08-23T13:46:40.614274+09:00
Storage Assistant,40.0,3.0,success,False,2026-08-19T00:36:38.202359+09:00
Storage Atlas,20.0,21.0,success,False,2026-08-19T00:38:54.065235+09:00
Storage Attribute,,,failed,False,2026-08-23T13:05:23.446570+09:00
Storage Badge,,,failed,False,2026-08-21T00:28:59.306676+09:00
Storage Balance,10.0,1.0,success,False,2026-08-23T13:46:35.892255+09:00
Storage Base,1300.0,100.0,success,False,2026-08-19T00:38:08.562035+09:00
Storage Beacon,10.0,78.0,success,False,2026-08-19T00:37:44.150276+09:00
Storage Bill,140.0,18.0,success,False,2026-08-19T21:57:19.204093+09:00
Storage Bin,90500.0,100.0,success,False,2026-08-19T12:26:41.238307+09:00
Storage Board,320.0,99.0,success,False,2026-08-19T00:38:15.765840+09:00
Storage Book,2900.0,100.0,success,False,2026-08-19T21:58:14.220154+09:00
Storage Bridge,40.0,12.0,success,False,2026-08-19T00:37:46.702224+09:00
Storage Brief,,,failed,False,2026-08-21T01:04:45.668721+09:00
Storage Bulletin,,,failed,False,2026-08-21T01:05:11.632109+09:00
Storage Calculator,2400.0,6.0,success,False,2026-08-27T23:33:05.663722+09:00
Storage Calendar,170.0,1.0,success,False,2026-08-19T00:37:02.474717+09:00
Storage Card,1600.0,65.0,success,False,2026-08-19T13:41:59.783078+09:00
Storage Cascade,20.0,14.0,success,False,2026-08-19T00:37:44.150276+09:00
Storage Cash,480.0,100.0,success,False,2026-08-21T02:21:06.391588+09:00
Storage Cashback,,,failed,False,2026-08-27T21:16:19.259868+09:00
Storage Catalog,90.0,46.0,success,False,2026-08-19T21:13:11.253613+09:00
Storage Category,70.0,14.0,success,False,2026-08-23T13:05:23.446570+09:00
Storage Center,5400.0,51.0,success,False,2026-08-19T00:38:30.061657+09:00
Storage Chain,90.0,25.0,success,False,2026-08-19T00:38:48.376369+09:00
Storage Charge,720.0,12.0,success,False,2026-08-21T02:37:15.297674+09:00
Storage Check,1600.0,6.0,success,False,2026-08-19T13:42:19.343176+09:00
Storage Checker,1600.0,6.0,success,False,2026-08-27T23:53:26.856284+09:00
Storage Checklist,20.0,1.0,success,False,2026-08-19T21:12:15.731161+09:00
Storage Circular,,,failed,False,2026-08-21T01:05:18.575555+09:00
Storage Code,260.0,0.0,success,False,2026-08-19T21:57:41.163401+09:00
Storage Companion,,,failed,False,2026-08-19T00:36:46.213084+09:00
Storage Comparison,260.0,38.0,success,False,2026-08-28T01:05:06.027579+09:00
Storage Compass,30.0,49.0,success,False,2026-08-19T00:37:42.157517+09:00
Storage Confirmation,,,failed,False,2026-08-21T01:05:20.057524+09:00
Storage Console,3600.0,100.0,success,False,2026-08-19T00:38:36.857956+09:00
Storage Contribution,,,failed,False,2026-08-23T16:13:47.418622+09:00
Storage Core,40.0,2.0,success,False,2026-08-19T00:38:10.697868+09:00
Storage Cost,12100.0,65.0,success,False,2026-08-21T02:09:39.165114+09:00
Storage Count,260.0,98.0,success,False,2026-08-27T22:44:24.073756+09:00
Storage Counter,260.0,98.0,success,False,2026-08-19T00:37:13.789014+09:00
Storage Coupon,140.0,74.0,success,False,2026-08-27T21:16:16.799513+09:00
Storage Deal,720.0,71.0,success,False,2026-08-21T01:52:17.382086+09:00
Storage Debt,,,failed,False,2026-08-21T02:20:57.219379+09:00
Storage Deck,1900.0,100.0,success,False,2026-08-19T00:38:18.682483+09:00
Storage Desk,2900.0,100.0,success,False,2026-08-19T00:37:37.516387+09:00
Storage Detail,90.0,1.0,success,False,2026-08-23T03:16:44.260724+09:00
Storage Detector,20.0,1.0,success,False,2026-08-27T23:53:29.478686+09:00
Storage Diagram,140.0,0.0,success,False,2026-08-27T22:11:05.293773+09:00
Storage Digest,,,failed,False,2026-08-19T20:40:49.478840+09:00
Storage Directory,30.0,3.0,success,False,2026-08-19T00:37:04.451901+09:00
Storage Discount,1300.0,55.0,success,False,2026-08-23T16:13:42.146359+09:00
Storage Dossier,,,failed,False,2026-08-21T01:05:23.608566+09:00
Storage Downpayment,,,failed,False,2026-08-27T21:47:27.442070+09:00
Storage Draft,,,failed,False,2026-08-19T20:41:13.496418+09:00
Storage Due,,,failed,False,2026-08-23T15:51:31.238085+09:00
Storage Duty,,,failed,False,2026-08-21T02:37:19.204094+09:00
Storage Engine,320.0,2.0,success,False,2026-08-19T00:36:36.073889+09:00
Storage Entry,8100.0,100.0,success,False,2026-08-21T01:05:40.713486+09:00
Storage Estimate,40.0,32.0,success,False,2026-08-19T21:12:57.141262+09:00
Storage Estimator,40.0,52.0,success,False,2026-08-27T23:53:23.914629+09:00
Storage Excerpt,,,failed,False,2026-08-21T01:05:30.928954+09:00
Storage Extension,170.0,13.0,success,False,2026-08-23T16:38:44.785975+09:00
Storage Fare,,,failed,False,2026-08-21T02:09:47.667221+09:00
Storage Fee,1600.0,35.0,success,False,2026-08-21T01:51:57.784692+09:00
Storage Feed,20.0,38.0,success,False,2026-08-19T20:41:03.972806+09:00
Storage File,14800.0,95.0,success,False,2026-08-19T20:40:20.062336+09:00
Storage Finder,720.0,54.0,success,False,2026-08-19T00:37:08.393662+09:00
Storage Fine,,,failed,False,2026-08-23T02:53:14.872547+09:00
Storage Flag,10.0,43.0,success,False,2026-08-21T00:29:47.975164+09:00
Storage Flow,10.0,1.0,success,False,2026-08-19T00:37:34.373704+09:00
Storage Forge,20.0,5.0,success,False,2026-08-19T00:37:44.150276+09:00
Storage Form,70.0,0.0,success,False,2026-08-19T13:41:47.769675+09:00
Storage Format,260.0,1.0,success,False,2026-08-23T13:05:30.348326+09:00
Storage Frame,720.0,100.0,success,False,2026-08-19T00:38:05.344215+09:00
Storage Fund,50.0,37.0,success,False,2026-08-21T02:21:00.139536+09:00
Storage Gate,260.0,33.0,success,False,2026-08-19T00:38:52.130938+09:00
Storage Giveaway,10.0,14.0,success,False,2026-08-27T21:16:26.164499+09:00
Storage Grade,,,failed,False,2026-08-21T00:29:27.962730+09:00
Storage Graph,70.0,6.0,success,False,2026-08-27T22:10:53.228398+09:00
Storage Grid,1000.0,41.0,success,False,2026-08-19T00:37:55.750406+09:00
Storage Guarantee,10.0,0.0,success,False,2026-08-28T01:05:11.238913+09:00
Storage Guardian,260.0,8.0,success,False,2026-08-28T00:23:37.982808+09:00
Storage Helpdesk,,,failed,False,2026-08-27T22:44:27.817073+09:00
Storage Helper,170.0,27.0,success,False,2026-08-28T00:23:49.555058+09:00
Storage History,170.0,0.0,success,False,2026-08-19T20:40:08.745376+09:00
Storage Hotline,,,failed,False,2026-08-19T21:13:23.011051+09:00
Storage Hub,4400.0,27.0,success,False,2026-08-19T00:37:34.373704+09:00
Storage Identifier,110.0,3.0,success,False,2026-08-23T13:05:20.503897+09:00
Storage Incentive,,,failed,False,2026-08-27T21:16:23.936714+09:00
Storage Index,50.0,0.0,success,False,2026-08-19T21:12:26.316955+09:00
Storage Installment,,,failed,False,2026-08-23T16:13:45.288195+09:00
Storage Item,720.0,97.0,success,False,2026-08-21T01:52:03.394231+09:00
Storage Journal,20.0,1.0,success,False,2026-08-19T00:36:57.137576+09:00
Storage Keeper,170.0,67.0,success,False,2026-08-19T00:38:56.335177+09:00
Storage Kit,480.0,92.0,success,False,2026-08-27T22:44:16.144123+09:00
Storage Lab,210.0,68.0,success,False,2026-08-19T00:38:24.169663+09:00
Storage Label,880.0,100.0,success,False,2026-08-27T22:10:56.558080+09:00
Storage Layout,170.0,7.0,success,False,2026-08-27T22:28:53.992967+09:00
Storage Ledger,40.0,89.0,success,False,2026-08-19T00:38:13.320545+09:00
Storage Level,260.0,1.0,success,False,2026-08-19T20:40:26.363458+09:00
Storage Levy,,,failed,False,2026-08-23T13:46:43.137504+09:00
Storage Link,1300.0,12.0,success,False,2026-08-23T03:16:31.986562+09:00
Storage List,110.0,4.0,success,False,2026-08-19T21:57:51.707228+09:00
Storage Loan,10.0,31.0,success,False,2026-08-21T02:09:56.008511+09:00
Storage Log,170.0,13.0,success,False,2026-08-19T13:41:39.168311+09:00
Storage Loop,20.0,17.0,success,False,2026-08-19T00:37:53.742610+09:00
Storage Manager,3600.0,8.0,success,False,2026-08-19T00:39:00.049194+09:00
Storage Manual,20.0,0.0,success,False,2026-08-27T22:10:59.501612+09:00
Storage Margin,,,failed,False,2026-08-23T02:53:11.692862+09:00
Storage Markup,,,failed,False,2026-08-23T16:38:42.507764+09:00
Storage Memo,,,failed,False,2026-08-21T00:29:32.816021+09:00
Storage Message,20.0,0.0,success,False,2026-08-27T23:10:28.498213+09:00
Storage Monitor,590.0,47.0,success,False,2026-08-19T00:36:42.974778+09:00
Storage Nexus,,,failed,False,2026-08-19T00:38:54.065235+09:00
Storage Note,110.0,19.0,success,False,2026-08-19T13:20:54.330811+09:00
Storage Notification,50.0,0.0,success,False,2026-08-27T22:44:11.984469+09:00
Storage Number,390.0,9.0,success,False,2026-08-23T03:16:26.068243+09:00
Storage Office,880.0,100.0,success,False,2026-08-19T00:37:10.693574+09:00
Storage Ops,10.0,5.0,success,False,2026-08-19T00:36:50.417664+09:00
Storage Order,70.0,13.0,success,False,2026-08-19T21:57:08.159846+09:00
Storage Overage,,,failed,False,2026-08-27T21:47:24.586892+09:00
Storage Overdraft,,,failed,False,2026-08-23T15:51:33.860172+09:00
Storage Overdue,20.0,1.0,success,False,2026-08-27T21:47:17.528863+09:00
Storage Pass,,,failed,False,2026-08-21T00:28:44.167575+09:00
Storage Path,170.0,0.0,success,False,2026-08-19T00:38:01.073734+09:00
Storage Payoff,,,failed,False,2026-08-27T21:47:19.918276+09:00
Storage Penalty,,,failed,False,2026-08-23T16:38:38.724720+09:00
Storage Petition,,,failed,False,2026-08-21T01:05:06.601547+09:00
Storage Plan,720.0,22.0,success,False,2026-08-21T01:52:08.240457+09:00
Storage Planner,720.0,22.0,success,False,2026-08-19T00:36:40.628841+09:00
Storage Playbook,,,failed,False,2026-08-19T00:36:52.729176+09:00
Storage Point,260.0,10.0,success,False,2026-08-19T00:38:01.073734+09:00
Storage Portal,210.0,4.0,success,False,2026-08-19T00:38:34.534111+09:00
Storage Preview,,,failed,False,2026-08-28T01:05:08.626878+09:00
Storage Profile,40.0,0.0,success,False,2026-08-19T13:21:44.122863+09:00
Storage Profit,,,failed,False,2026-08-23T02:53:02.917433+09:00
Storage Proposal,10.0,0.0,success,False,2026-08-28T01:05:08.626878+09:00
Storage Queue,260.0,0.0,success,False,2026-08-19T21:12:47.142527+09:00
Storage Quota,110.0,3.0,success,False,2026-08-21T00:29:43.441391+09:00
Storage Radar,,,failed,False,2026-08-19T00:37:39.570439+09:00
Storage Rail,260.0,100.0,success,False,2026-08-19T00:38:43.028128+09:00
Storage Rate,22200.0,70.0,success,False,2026-08-19T20:40:35.383963+09:00
Storage Recap,,,failed,False,2026-08-21T01:05:28.222738+09:00
Storage Receipt,90.0,64.0,success,False,2026-08-19T21:57:27.705045+09:00
Storage Recorder,,,failed,False,2026-08-27T23:33:13.459329+09:00
Storage Redemption,,,failed,False,2026-08-23T16:38:44.785975+09:00
Storage Register,110.0,0.0,success,False,2026-08-19T00:36:48.669353+09:00
Storage Relay,,,failed,False,2026-08-19T00:37:39.570439+09:00
Storage Reminder,,,failed,False,2026-08-19T21:12:04.004296+09:00
Storage Report,90.0,0.0,success,False,2026-08-19T13:41:12.937543+09:00
Storage Ring,320.0,2.0,success,False,2026-08-19T00:38:50.428870+09:00
Storage Roster,,,failed,False,2026-08-19T00:37:30.886042+09:00
Storage Route,40.0,4.0,success,False,2026-08-19T00:38:40.592975+09:00
Storage Rule,110.0,1.0,success,False,2026-08-23T03:16:36.835162+09:00
Storage Sale,2900.0,89.0,success,False,2026-08-21T02:21:11.057858+09:00
Storage Sample,30.0,11.0,success,False,2026-08-19T21:58:30.244900+09:00
Storage Scale,260.0,14.0,success,False,2026-08-19T00:38:40.592975+09:00
Storage Scanner,260.0,1.0,success,False,2026-08-27T23:53:26.856284+09:00
Storage Scope,50.0,20.0,success,False,2026-08-19T00:37:53.742610+09:00
Storage Score,,,failed,False,2026-08-19T13:42:33.755752+09:00
Storage Serial,10.0,2.0,success,False,2026-08-23T13:27:09.032773+09:00
Storage Sheet,1900.0,100.0,success,False,2026-08-19T13:42:11.114118+09:00
Storage Shortfall,,,failed,False,2026-08-27T21:47:29.918815+09:00
Storage Signal,,,failed,False,2026-08-19T00:37:46.702224+09:00
Storage Slip,,,failed,False,2026-08-19T21:58:22.475915+09:00
Storage Slot,170.0,37.0,success,False,2026-08-19T21:58:39.226398+09:00
Storage Stake,,,failed,False,2026-08-23T02:53:08.936462+09:00
Storage Statement,40.0,3.0,success,False,2026-08-21T00:29:13.109702+09:00
Storage Station,1300.0,27.0,success,False,2026-08-19T00:38:27.005898+09:00
Storage Status,90.0,0.0,success,False,2026-08-19T20:39:52.613613+09:00
Storage Stub,,,failed,False,2026-08-21T00:29:07.557420+09:00
Storage Studio,320.0,48.0,success,False,2026-08-19T00:38:22.287042+09:00
Storage Subsidy,,,failed,False,2026-08-23T15:51:36.784233+09:00
Storage Sum,,,failed,False,2026-08-21T02:20:53.673511+09:00
Storage Summary,10.0,0.0,success,False,2026-08-19T21:11:39.725993+09:00
Storage Surtax,,,failed,False,2026-08-23T15:51:39.388284+09:00
Storage Tab,1000.0,58.0,success,False,2026-08-21T00:29:55.538883+09:00
Storage Table,8100.0,100.0,success,False,2026-08-19T21:58:02.735072+09:00
Storage Tag,140.0,86.0,success,False,2026-08-19T13:21:11.802983+09:00
Storage Tally,20.0,5.0,success,False,2026-08-21T00:29:21.936028+09:00
Storage Tariff,10.0,6.0,success,False,2026-08-21T02:37:35.054521+09:00
Storage Tax,20.0,0.0,success,False,2026-08-21T02:09:52.288046+09:00
Storage Terminal,390.0,1.0,success,False,2026-08-19T00:38:27.005898+09:00
Storage Ticket,,,failed,False,2026-08-19T21:12:37.502456+09:00
Storage Tier,1900.0,73.0,success,False,2026-08-28T00:47:13.320687+09:00
Storage Timeline,30.0,0.0,success,False,2026-08-19T21:11:50.782037+09:00
Storage Timer,,,failed,False,2026-08-28T00:23:35.070799+09:00
Storage Toll,,,failed,False,2026-08-21T02:37:27.000959+09:00
Storage Toolbox,8100.0,100.0,success,False,2026-08-28T00:23:47.118724+09:00
Storage Total,,,failed,False,2026-08-27T23:10:31.050648+09:00
Storage Tracker,320.0,80.0,success,False,2026-08-19T00:37:32.560227+09:00
Storage Trail,2900.0,100.0,success,False,2026-08-19T00:38:45.524694+09:00
Storage Trend,20.0,3.0,success,False,2026-08-28T01:05:03.424573+09:00
Storage Trial,20.0,43.0,success,False,2026-08-27T21:16:21.669078+09:00
Storage Unit,450000.0,67.0,success,False,2026-08-21T01:52:06.168283+09:00
Storage Update,320.0,17.0,success,False,2026-08-19T20:40:42.900088+09:00
Storage Value,880.0,51.0,success,False,2026-08-23T02:53:06.849591+09:00
Storage Vault,2400.0,35.0,success,False,2026-08-19T00:37:42.157517+09:00
Storage Version,20.0,2.0,success,False,2026-08-23T03:16:29.353172+09:00
Storage View,210.0,4.0,success,False,2026-08-19T20:39:59.254826+09:00
Storage Voucher,,,failed,False,2026-08-21T00:28:53.322616+09:00
Storage Wave,10.0,0.0,success,False,2026-08-19T00:37:59.032888+09:00
Storage Widget,590.0,0.0,success,False,2026-08-27T23:10:31.050648+09:00
Storage Worksheet,,,failed,False,2026-08-27T22:11:01.897181+09:00
Storage Zone,2400.0,28.0,success,False,2026-08-19T00:38:32.004718+09:00
Storefront Advance,,,failed,False,2026-08-23T16:11:40.333627+09:00
Storefront Advisory,,,failed,False,2026-08-21T01:01:49.387114+09:00
Storefront Allowance,,,failed,False,2026-08-21T02:43:10.515094+09:00
Storefront Almanac,,,failed,False,2026-08-18T22:05:33.744970+09:00
Storefront Analyzer,,,failed,False,2026-08-27T23:54:27.974840+09:00
Storefront Anchor,,,failed,False,2026-08-17T20:35:18.626237+09:00
Storefront Arrears,,,failed,False,2026-08-23T16:11:37.487376+09:00
Storefront Asset,,,failed,False,2026-08-23T13:48:38.413472+09:00
Storefront Assistant,,,failed,False,2026-08-17T23:31:19.808791+09:00
Storefront Atlas,,,failed,False,2026-08-17T21:35:00.218033+09:00
Storefront Attribute,,,failed,False,2026-08-23T13:09:30.268446+09:00
Storefront Badge,,,failed,False,2026-08-21T00:27:51.416222+09:00
Storefront Balance,,,failed,False,2026-08-23T13:48:35.211056+09:00
Storefront Base,,,failed,False,2026-08-17T21:31:11.680234+09:00
Storefront Beacon,,,failed,False,2026-08-17T20:39:05.666395+09:00
Storefront Bill,,,failed,False,2026-08-19T22:07:10.998735+09:00
Storefront Blueprint,170.0,11.0,success,False,2026-08-18T22:05:25.774321+09:00
Storefront Board,1900.0,5.0,success,False,2026-08-17T20:46:23.888336+09:00
Storefront Book,450000.0,12.0,success,False,2026-08-19T21:46:07.673702+09:00
Storefront Bridge,,,failed,False,2026-08-17T20:36:14.881787+09:00
Storefront Brief,,,failed,False,2026-08-21T01:01:41.528292+09:00
Storefront Bulletin,,,failed,False,2026-08-21T01:01:35.076961+09:00
Storefront Calendar,,,failed,False,2026-08-19T00:05:11.440472+09:00
Storefront Card,,,failed,False,2026-08-19T13:29:00.478751+09:00
Storefront Cascade,,,failed,False,2026-08-17T20:37:15.920679+09:00
Storefront Cash,,,failed,False,2026-08-21T02:27:23.796384+09:00
Storefront Cashback,,,failed,False,2026-08-27T21:14:09.355453+09:00
Storefront Category,,,failed,False,2026-08-23T13:09:27.676904+09:00
Storefront Center,,,failed,False,2026-08-17T20:41:08.316613+09:00
Storefront Chain,,,failed,False,2026-08-17T21:41:42.015478+09:00
Storefront Charge,,,failed,False,2026-08-21T02:42:59.558136+09:00
Storefront Check,,,failed,False,2026-08-19T13:29:29.454455+09:00
Storefront Checker,,,failed,False,2026-08-27T23:54:23.137775+09:00
Storefront Cockpit,,,failed,False,2026-08-17T23:11:00.543955+09:00
Storefront Code,1600.0,0.0,success,True,2026-08-19T22:07:28.246340+09:00
Storefront Codex,,,failed,False,2026-08-18T22:05:52.087342+09:00
Storefront Companion,,,failed,False,2026-08-17T23:32:45.524936+09:00
Storefront Comparison,,,failed,False,2026-08-28T01:05:00.784184+09:00
Storefront Compass,,,failed,False,2026-08-17T20:39:59.910293+09:00
Storefront Compendium,,,failed,False,2026-08-18T22:05:44.090365+09:00
Storefront Confirmation,,,failed,False,2026-08-21T01:02:54.788235+09:00
Storefront Console,,,failed,False,2026-08-17T20:38:35.163236+09:00
Storefront Contribution,,,failed,False,2026-08-23T16:11:37.487376+09:00
Storefront Core,,,failed,False,2026-08-17T21:30:02.792774+09:00
Storefront Cost,90.0,0.0,success,False,2026-08-21T02:11:11.149564+09:00
Storefront Count,,,failed,False,2026-08-27T22:46:40.495541+09:00
Storefront Counter,30.0,100.0,success,False,2026-08-18T23:57:15.984121+09:00
Storefront Coupon,,,failed,False,2026-08-27T21:14:09.355453+09:00
Storefront Dashboard,,,failed,False,2026-08-17T23:32:28.634296+09:00
Storefront Deal,,,failed,False,2026-08-21T01:55:30.531800+09:00
Storefront Debt,,,failed,False,2026-08-21T02:27:13.658425+09:00
Storefront Deck,,,failed,False,2026-08-17T20:45:32.525368+09:00
Storefront Depot,,,failed,False,2026-08-19T00:05:31.654702+09:00
Storefront Desk,880.0,100.0,success,False,2026-08-17T20:43:14.638625+09:00
Storefront Detail,590.0,4.0,success,False,2026-08-23T03:23:07.645674+09:00
Storefront Detector,,,failed,False,2026-08-27T23:54:25.594721+09:00
Storefront Diagram,,,failed,False,2026-08-27T22:08:21.698192+09:00
Storefront Dial,,,failed,False,2026-08-17T20:36:47.157974+09:00
Storefront Digest,,,failed,False,2026-08-19T20:46:16.448832+09:00
Storefront Directory,,,failed,False,2026-08-19T00:05:16.956026+09:00
Storefront Discount,,,failed,False,2026-08-23T16:11:31.628533+09:00
Storefront Dock,,,failed,False,2026-08-17T20:32:55.422953+09:00
Storefront Dossier,,,failed,False,2026-08-21T01:02:09.128989+09:00
Storefront Downpayment,,,failed,False,2026-08-27T21:46:18.010185+09:00
Storefront Draft,,,failed,False,2026-08-19T20:46:27.543041+09:00
Storefront Due,,,failed,False,2026-08-23T15:50:16.987712+09:00
Storefront Duty,,,failed,False,2026-08-21T02:43:04.921789+09:00
Storefront Engine,,,failed,False,2026-08-17T23:07:39.486562+09:00
Storefront Entry,20.0,20.0,success,False,2026-08-21T01:02:18.161248+09:00
Storefront Estimate,,,failed,False,2026-08-19T21:32:17.835679+09:00
Storefront Estimator,,,failed,False,2026-08-27T23:54:15.015364+09:00
Storefront Excerpt,,,failed,False,2026-08-21T01:03:02.120644+09:00
Storefront Fare,,,failed,False,2026-08-21T02:11:18.638927+09:00
Storefront Fee,,,failed,False,2026-08-21T01:55:03.003035+09:00
Storefront Feed,,,failed,False,2026-08-19T20:46:21.996527+09:00
Storefront Field,,,failed,False,2026-08-23T13:09:32.906091+09:00
Storefront File,,,failed,False,2026-08-19T20:46:00.045081+09:00
Storefront Finder,,,failed,False,2026-08-19T00:05:27.512092+09:00
Storefront Fine,,,failed,False,2026-08-23T02:57:30.156609+09:00
Storefront Flag,,,failed,False,2026-08-21T00:28:42.115555+09:00
Storefront Flow,,,failed,False,2026-08-17T20:45:54.147634+09:00
Storefront Forge,,,failed,False,2026-08-17T20:38:08.924079+09:00
Storefront Form,,,failed,False,2026-08-19T13:28:50.400701+09:00
Storefront Format,,,failed,False,2026-08-23T13:09:35.316031+09:00
