title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Storefront Frame,1000.0,25.0,success,False,2026-08-17T21:32:23.259221+09:00
Storefront Fund,,,failed,False,2026-08-21T02:27:17.411779+09:00
Storefront Gate,590.0,37.0,success,False,2026-08-17T21:37:02.739524+09:00
Storefront Generator,210.0,31.0,success,False,2026-08-27T23:33:49.410538+09:00
Storefront Giveaway,,,failed,False,2026-08-27T21:14:16.452058+09:00
Storefront Grade,,,failed,False,2026-08-21T00:28:20.735517+09:00
Storefront Graph,,,failed,False,2026-08-27T22:08:06.352004+09:00
Storefront Grid,70.0,36.0,success,False,2026-08-18T07:43:51.559731+09:00
Storefront Guarantee,,,failed,False,2026-08-28T01:05:06.027579+09:00
Storefront Guard,,,failed,False,2026-08-17T21:30:38.829852+09:00
Storefront Guardian,,,failed,False,2026-08-28T00:24:12.580711+09:00
Storefront Guidebook,,,failed,False,2026-08-18T22:05:08.323728+09:00
Storefront Helpdesk,,,failed,False,2026-08-27T22:46:42.853394+09:00
Storefront Helper,,,failed,False,2026-08-28T00:24:17.222604+09:00
Storefront History,,,failed,False,2026-08-19T20:45:50.851524+09:00
Storefront Hub,,,failed,False,2026-08-17T20:44:58.380838+09:00
Storefront Identifier,,,failed,False,2026-08-23T13:09:25.406302+09:00
Storefront Incentive,,,failed,False,2026-08-27T21:14:11.708321+09:00
Storefront Index,,,failed,False,2026-08-19T21:32:01.105099+09:00
Storefront Insight,,,failed,False,2026-08-17T23:03:45.434649+09:00
Storefront Installment,,,failed,False,2026-08-23T16:11:34.314985+09:00
Storefront Item,1000.0,5.0,success,False,2026-08-21T01:55:09.652280+09:00
Storefront Journal,,,failed,False,2026-08-18T22:04:47.341629+09:00
Storefront Keeper,,,failed,False,2026-08-17T21:33:00.443260+09:00
Storefront Kit,,,failed,False,2026-08-27T22:46:32.374827+09:00
Storefront Lab,50.0,1.0,success,False,2026-08-17T20:43:42.299051+09:00
Storefront Label,,,failed,False,2026-08-27T22:08:10.673360+09:00
Storefront Layout,3600.0,2.0,success,False,2026-08-27T22:28:42.749169+09:00
Storefront Ledger,,,failed,False,2026-08-17T20:47:39.394205+09:00
Storefront Lens,,,failed,False,2026-08-17T21:33:24.629057+09:00
Storefront Level,,,failed,False,2026-08-19T20:46:04.507912+09:00
Storefront Levy,,,failed,False,2026-08-23T13:48:38.413472+09:00
Storefront Link,40.0,16.0,success,False,2026-08-23T03:23:00.689817+09:00
Storefront List,,,failed,False,2026-08-19T22:07:52.466558+09:00
Storefront Loan,2400.0,27.0,success,False,2026-08-21T02:11:27.429616+09:00
Storefront Locator,,,failed,False,2026-08-19T00:05:21.948366+09:00
Storefront Lock,720.0,99.0,success,False,2026-08-17T21:35:33.419897+09:00
Storefront Log,,,failed,False,2026-08-19T13:28:41.334086+09:00
Storefront Loop,,,failed,False,2026-08-18T07:43:41.366664+09:00
Storefront Manager,10.0,4.0,success,False,2026-08-17T21:31:46.266854+09:00
Storefront Manual,,,failed,False,2026-08-27T22:08:16.098998+09:00
Storefront Map,,,failed,False,2026-08-17T21:34:28.165323+09:00
Storefront Markup,,,failed,False,2026-08-23T16:37:28.808486+09:00
Storefront Memo,,,failed,False,2026-08-21T00:28:26.135871+09:00
Storefront Meter,,,failed,False,2026-08-17T20:35:48.969093+09:00
Storefront Metrics,,,failed,False,2026-08-17T23:32:15.494443+09:00
Storefront Monitor,1300.0,58.0,success,False,2026-08-17T23:31:53.116535+09:00
Storefront Navigator,,,failed,False,2026-08-17T23:05:30.117127+09:00
Storefront Nexus,,,failed,False,2026-08-17T21:36:05.315924+09:00
Storefront Node,,,failed,False,2026-08-17T21:38:13.718334+09:00
Storefront Note,,,failed,False,2026-08-19T13:29:56.430090+09:00
Storefront Notification,,,failed,False,2026-08-27T22:46:32.374827+09:00
Storefront Number,,,failed,False,2026-08-23T03:22:48.132111+09:00
Storefront Office,12100.0,40.0,success,False,2026-08-18T23:57:00.632523+09:00
Storefront Ops,,,failed,False,2026-08-17T23:32:55.929904+09:00
Storefront Order,,,failed,False,2026-08-19T22:06:56.710970+09:00
Storefront Organizer,,,failed,False,2026-08-17T23:09:26.162855+09:00
Storefront Overdue,,,failed,False,2026-08-27T21:46:15.571619+09:00
Storefront Panel,480.0,19.0,success,False,2026-08-17T20:37:45.876313+09:00
Storefront Pass,,,failed,False,2026-08-21T00:27:34.970005+09:00
Storefront Path,,,failed,False,2026-08-17T21:37:42.380657+09:00
Storefront Payoff,,,failed,False,2026-08-27T21:46:15.571619+09:00
Storefront Penalty,,,failed,False,2026-08-23T16:37:26.596455+09:00
Storefront Petition,,,failed,False,2026-08-21T01:01:56.777468+09:00
Storefront Pilot,,,failed,False,2026-08-17T20:44:07.827451+09:00
Storefront Plan,,,failed,False,2026-08-21T01:55:28.445824+09:00
Storefront Planner,,,failed,False,2026-08-17T23:14:35.084674+09:00
Storefront Playbook,,,failed,False,2026-08-18T22:04:36.606049+09:00
Storefront Point,1600.0,25.0,success,False,2026-08-17T21:36:34.713232+09:00
Storefront Portal,8100.0,0.0,success,True,2026-08-17T20:39:31.272188+09:00
Storefront Preview,30.0,5.0,success,False,2026-08-28T01:05:03.424573+09:00
Storefront Profile,,,failed,False,2026-08-19T13:30:13.142544+09:00
Storefront Profit,,,failed,False,2026-08-23T02:57:17.363671+09:00
Storefront Proposal,,,failed,False,2026-08-28T01:05:06.027579+09:00
Storefront Pulse,,,failed,False,2026-08-17T21:41:12.952922+09:00
Storefront Quota,,,failed,False,2026-08-21T00:28:35.603528+09:00
Storefront Radar,,,failed,False,2026-08-17T20:42:16.988485+09:00
Storefront Rail,,,failed,False,2026-08-17T20:31:44.848533+09:00
Storefront Rate,,,failed,False,2026-08-19T20:46:06.697629+09:00
Storefront Recap,,,failed,False,2026-08-21T01:02:11.159896+09:00
Storefront Receipt,,,failed,False,2026-08-19T22:07:21.096531+09:00
Storefront Redemption,,,failed,False,2026-08-23T16:37:28.808486+09:00
Storefront Register,,,failed,False,2026-08-17T23:12:34.850967+09:00
Storefront Registry,390.0,20.0,success,False,2026-08-18T22:05:15.577232+09:00
Storefront Relay,,,failed,False,2026-08-17T20:41:33.336783+09:00
Storefront Reminder,,,failed,False,2026-08-19T21:31:54.531543+09:00
Storefront Report,,,failed,False,2026-08-19T13:28:31.111585+09:00
Storefront Roadmap,,,failed,False,2026-08-18T22:05:59.558657+09:00
Storefront Roster,,,failed,False,2026-08-19T00:38:02.838044+09:00
Storefront Route,,,failed,False,2026-08-17T20:33:59.012811+09:00
Storefront Rule,,,failed,False,2026-08-23T03:23:04.042146+09:00
Storefront Sale,5400.0,79.0,success,False,2026-08-21T02:27:26.146379+09:00
Storefront Sample,10.0,0.0,success,False,2026-08-19T21:46:33.632095+09:00
Storefront Scale,,,failed,False,2026-08-17T20:34:46.285590+09:00
Storefront Scanner,,,failed,False,2026-08-27T23:54:23.137775+09:00
Storefront Scheduler,210.0,1.0,success,False,2026-08-17T23:31:35.615532+09:00
Storefront Scope,,,failed,False,2026-08-17T20:32:17.131006+09:00
Storefront Score,,,failed,False,2026-08-19T13:29:46.780078+09:00
Storefront Sentry,,,failed,False,2026-08-17T21:33:56.834131+09:00
Storefront Sheet,,,failed,False,2026-08-19T13:29:15.231319+09:00
Storefront Signal,,,failed,False,2026-08-17T20:34:22.385109+09:00
Storefront Slip,,,failed,False,2026-08-19T21:46:20.188818+09:00
Storefront Slot,,,failed,False,2026-08-19T21:46:45.064278+09:00
Storefront Snapshot,,,failed,False,2026-08-18T22:04:56.544925+09:00
Storefront Stake,,,failed,False,2026-08-23T02:57:24.970560+09:00
Storefront Statement,,,failed,False,2026-08-21T00:28:03.957628+09:00
Storefront Station,,,failed,False,2026-08-17T20:42:46.441273+09:00
Storefront Status,,,failed,False,2026-08-19T20:45:37.673361+09:00
Storefront Stub,,,failed,False,2026-08-21T00:27:57.987466+09:00
Storefront Studio,720.0,4.0,success,False,2026-08-17T20:44:27.303320+09:00
Storefront Subsidy,,,failed,False,2026-08-23T15:50:19.459391+09:00
Storefront Suite,70.0,19.0,success,False,2026-08-17T23:30:56.654699+09:00
Storefront Sum,,,failed,False,2026-08-21T02:27:08.024014+09:00
Storefront Summary,,,failed,False,2026-08-19T21:31:38.211604+09:00
Storefront Surtax,,,failed,False,2026-08-23T15:50:21.646134+09:00
Storefront Sync,,,failed,False,2026-08-17T20:47:00.954455+09:00
Storefront Tab,,,failed,False,2026-08-21T00:28:49.114338+09:00
Storefront Table,,,failed,False,2026-08-19T21:45:58.620929+09:00
Storefront Tag,,,failed,False,2026-08-19T13:30:05.934954+09:00
Storefront Tally,,,failed,False,2026-08-21T00:28:13.699286+09:00
Storefront Tariff,,,failed,False,2026-08-21T02:43:14.426169+09:00
Storefront Tax,,,failed,False,2026-08-21T02:11:23.948204+09:00
Storefront Ticket,,,failed,False,2026-08-19T21:32:10.645735+09:00
Storefront Tier,,,failed,False,2026-08-28T00:47:20.872913+09:00
Storefront Timeline,,,failed,False,2026-08-19T21:31:47.611554+09:00
Storefront Toll,,,failed,False,2026-08-21T02:43:07.410836+09:00
Storefront Toolbox,,,failed,False,2026-08-28T00:24:14.921300+09:00
Storefront Toolkit,,,failed,False,2026-08-18T22:04:25.779407+09:00
Storefront Total,,,failed,False,2026-08-27T23:11:52.510647+09:00
Storefront Tracker,10.0,,success,False,2026-08-17T20:48:21.583177+09:00
Storefront Trail,,,failed,False,2026-08-18T07:52:27.935751+09:00
Storefront Trend,,,failed,False,2026-08-28T01:04:57.702842+09:00
Storefront Trial,,,failed,False,2026-08-27T21:14:11.708321+09:00
Storefront Unit,,,failed,False,2026-08-21T01:55:13.516814+09:00
Storefront Update,,,failed,False,2026-08-19T20:46:13.766068+09:00
Storefront Value,,,failed,False,2026-08-23T02:57:21.827227+09:00
Storefront Vault,,,failed,False,2026-08-17T20:40:46.604989+09:00
Storefront Version,10.0,0.0,success,False,2026-08-23T03:22:53.557175+09:00
Storefront View,880.0,1.0,success,False,2026-08-19T20:45:45.249853+09:00
Storefront Voucher,,,failed,False,2026-08-21T00:27:42.259289+09:00
Storefront Wallet,,,failed,False,2026-08-27T22:46:36.036918+09:00
Storefront Watch,,,failed,False,2026-08-17T20:33:27.108642+09:00
Storefront Wave,,,failed,False,2026-08-17T21:39:02.253193+09:00
Storefront Widget,10.0,0.0,success,False,2026-08-27T23:11:52.510647+09:00
Storefront Workbench,,,failed,False,2026-08-18T22:04:15.026557+09:00
Storefront Worksheet,,,failed,False,2026-08-27T22:08:16.098998+09:00
Storefront Workshop,,,failed,False,2026-08-28T00:24:12.580711+09:00
Storefront Zone,,,failed,False,2026-08-17T20:40:24.654920+09:00
Strike Alert,720.0,34.0,success,False,2026-08-19T21:07:27.526395+09:00
Strike Allowance,,,failed,False,2026-08-21T02:43:57.292345+09:00
Strike Analyzer,,,failed,False,2026-08-27T23:51:07.494975+09:00
Strike Assistant,,,failed,False,2026-08-19T21:31:17.357360+09:00
Strike Atlas,20.0,6.0,success,False,2026-08-19T21:30:45.595196+09:00
Strike Attribute,,,failed,False,2026-08-23T13:05:20.503897+09:00
Strike Badge,,,failed,False,2026-08-21T00:26:00.566845+09:00
Strike Base,40.0,0.0,success,False,2026-08-19T21:18:42.622010+09:00
Strike Beacon,,,failed,False,2026-08-19T21:16:11.566322+09:00
Strike Bill,10.0,0.0,success,False,2026-08-19T22:00:23.357458+09:00
Strike Board,320.0,8.0,success,False,2026-08-19T21:19:21.338240+09:00
Strike Book,720.0,33.0,success,False,2026-08-19T22:01:11.142813+09:00
Strike Bridge,20.0,0.0,success,False,2026-08-19T21:16:48.614230+09:00
Strike Brief,10.0,0.0,success,False,2026-08-21T01:01:20.027256+09:00
Strike Bulletin,,,failed,False,2026-08-21T01:01:17.697392+09:00
Strike Cabinet,,,failed,False,2026-08-27T23:16:13.930951+09:00
Strike Calendar,110.0,0.0,success,False,2026-08-19T21:03:41.880915+09:00
Strike Card,320.0,10.0,success,False,2026-08-19T21:09:40.471721+09:00
Strike Cascade,,,failed,False,2026-08-19T21:16:36.317434+09:00
Strike Cash,480.0,26.0,success,False,2026-08-21T02:27:38.390107+09:00
Strike Cashback,,,failed,False,2026-08-27T21:17:31.626510+09:00
Strike Catalog,,,failed,False,2026-08-19T21:14:21.531663+09:00
Strike Category,,,failed,False,2026-08-23T13:05:17.487653+09:00
Strike Center,210.0,3.0,success,False,2026-08-19T21:29:10.316262+09:00
Strike Chain,50.0,0.0,success,False,2026-08-19T21:30:16.349132+09:00
Strike Charge,10.0,0.0,success,False,2026-08-21T02:43:47.739499+09:00
Strike Chart,140.0,2.0,success,False,2026-08-19T21:07:36.739108+09:00
Strike Check,1300.0,0.0,success,True,2026-08-19T21:10:07.849360+09:00
Strike Checker,10.0,0.0,success,False,2026-08-27T23:51:00.030552+09:00
Strike Checklist,,,failed,False,2026-08-19T21:13:25.403661+09:00
Strike Code,1600.0,0.0,success,True,2026-08-19T22:00:43.745625+09:00
Strike Companion,,,failed,False,2026-08-19T21:31:50.558670+09:00
Strike Compass,,,failed,False,2026-08-19T21:16:02.434865+09:00
Strike Confirmation,,,failed,False,2026-08-21T01:01:32.949178+09:00
Strike Console,,,failed,False,2026-08-19T21:29:34.148902+09:00
Strike Core,40.0,0.0,success,False,2026-08-19T21:19:00.035786+09:00
Strike Cost,40.0,1.0,success,False,2026-08-21T02:10:58.400903+09:00
Strike Count,390.0,3.0,success,False,2026-08-27T22:50:35.805109+09:00
Strike Counter,390.0,3.0,success,False,2026-08-19T21:04:49.568415+09:00
Strike Coupon,40.0,8.0,success,False,2026-08-27T21:17:29.346524+09:00
Strike Deal,880.0,1.0,success,False,2026-08-21T01:54:25.472983+09:00
Strike Debt,210.0,3.0,success,False,2026-08-21T02:27:33.001702+09:00
Strike Deck,40.0,20.0,success,False,2026-08-19T21:19:35.712806+09:00
Strike Desk,,,failed,False,2026-08-19T21:15:20.790094+09:00
Strike Detail,90.0,1.0,success,False,2026-08-23T03:24:42.957554+09:00
Strike Detector,30.0,20.0,success,False,2026-08-27T23:51:04.044510+09:00
Strike Diagram,30.0,0.0,success,False,2026-08-27T22:13:09.872881+09:00
Strike Digest,,,failed,False,2026-08-19T21:12:20.631006+09:00
Strike Directory,,,failed,False,2026-08-19T21:03:58.078741+09:00
Strike Discount,50.0,0.0,success,False,2026-08-23T16:14:33.783950+09:00
Strike Dossier,,,failed,False,2026-08-21T01:01:39.197827+09:00
Strike Downpayment,,,failed,False,2026-08-27T21:48:42.861590+09:00
Strike Draft,,,failed,False,2026-08-19T21:12:39.256118+09:00
Strike Duty,20.0,0.0,success,False,2026-08-21T02:43:50.740440+09:00
Strike Engine,70.0,0.0,success,False,2026-08-19T21:31:09.123245+09:00
Strike Entry,,,failed,False,2026-08-21T01:01:54.342698+09:00
Strike Estimate,,,failed,False,2026-08-19T21:14:11.257032+09:00
Strike Estimator,,,failed,False,2026-08-27T23:50:54.897553+09:00
Strike Excerpt,,,failed,False,2026-08-21T01:01:47.037702+09:00
Strike Fare,,,failed,False,2026-08-21T02:11:04.805408+09:00
Strike Fee,210.0,1.0,success,False,2026-08-21T01:54:08.146374+09:00
Strike Feed,,,failed,False,2026-08-19T21:12:30.069108+09:00
Strike File,90.0,0.0,success,False,2026-08-19T21:11:31.992305+09:00
Strike Finder,170.0,5.0,success,False,2026-08-19T21:04:22.708628+09:00
Strike Fine,,,failed,False,2026-08-23T02:58:11.410981+09:00
Strike Flag,90.0,2.0,success,False,2026-08-21T00:26:36.041366+09:00
Strike Flow,40.0,0.0,success,False,2026-08-19T21:14:53.889746+09:00
Strike Forge,20.0,0.0,success,False,2026-08-19T21:16:25.825046+09:00
Strike Form,390.0,0.0,success,False,2026-08-19T21:09:25.998389+09:00
Strike Format,10.0,0.0,success,False,2026-08-23T13:05:25.615596+09:00
Strike Frame,50.0,0.0,success,False,2026-08-19T21:18:32.816387+09:00
Strike Fund,390.0,0.0,success,False,2026-08-21T02:27:35.877276+09:00
Strike Gate,40.0,11.0,success,False,2026-08-19T21:30:31.013934+09:00
Strike Giveaway,,,failed,False,2026-08-27T21:17:37.644775+09:00
Strike Grade,,,failed,False,2026-08-21T00:26:21.311990+09:00
Strike Helpdesk,,,failed,False,2026-08-27T22:50:39.556744+09:00
Strike Helper,,,failed,False,2026-08-28T00:21:32.683664+09:00
Strike History,320.0,0.0,success,False,2026-08-19T21:11:23.723554+09:00
Strike Hotline,10.0,0.0,success,False,2026-08-19T21:14:31.473745+09:00
Strike Hub,170.0,1.0,success,False,2026-08-19T21:15:06.542256+09:00
Strike Identifier,,,failed,False,2026-08-23T13:05:17.487653+09:00
Strike Inbox,,,failed,False,2026-08-19T21:07:18.151537+09:00
Strike Incentive,,,failed,False,2026-08-27T21:17:37.644775+09:00
Strike Index,30.0,0.0,success,False,2026-08-19T21:13:38.700903+09:00
Strike Installment,,,failed,False,2026-08-23T16:14:37.846068+09:00
Strike Item,,,failed,False,2026-08-21T02:05:57.421169+09:00
Strike Journal,,,failed,False,2026-08-19T21:32:21.399233+09:00
Strike Keeper,30.0,70.0,success,False,2026-08-19T21:30:54.257177+09:00
Strike Kit,320.0,19.0,success,False,2026-08-27T22:50:33.048353+09:00
Strike Lab,210.0,1.0,success,False,2026-08-19T21:19:58.668783+09:00
Strike Label,40.0,0.0,success,False,2026-08-27T22:12:55.481525+09:00
Strike Ledger,,,failed,False,2026-08-19T21:19:09.949699+09:00
Strike Level,40.0,1.0,success,False,2026-08-19T21:11:44.619551+09:00
Strike Line,1300.0,4.0,success,False,2026-08-19T21:08:27.297609+09:00
Strike Link,260.0,0.0,success,False,2026-08-23T03:24:40.640287+09:00
Strike List,110.0,0.0,success,False,2026-08-19T22:00:52.695969+09:00
Strike Loan,170.0,9.0,success,False,2026-08-21T02:11:11.149564+09:00
Strike Locker,10.0,33.0,success,False,2026-08-19T21:05:02.074506+09:00
Strike Log,,,failed,False,2026-08-19T21:09:13.421479+09:00
Strike Loop,,,failed,False,2026-08-19T21:17:35.138769+09:00
Strike Manager,40.0,0.0,success,False,2026-08-19T21:31:01.684338+09:00
Strike Manual,20.0,0.0,success,False,2026-08-27T22:13:01.149795+09:00
Strike Map,6600.0,0.0,success,True,2026-08-19T21:18:22.582804+09:00
Strike Margin,,,failed,False,2026-08-23T02:58:08.701487+09:00
Strike Memo,,,failed,False,2026-08-21T00:26:25.580219+09:00
Strike Message,30.0,1.0,success,False,2026-08-27T23:16:11.688627+09:00
Strike Monitor,50.0,31.0,success,False,2026-08-19T21:31:40.381854+09:00
Strike Nexus,110.0,0.0,success,False,2026-08-19T21:30:36.862882+09:00
Strike Note,390.0,55.0,success,False,2026-08-19T21:10:29.402308+09:00
Strike Notification,20.0,0.0,success,False,2026-08-27T22:50:28.774616+09:00
Strike Number,170.0,0.0,success,False,2026-08-23T03:24:33.433692+09:00
Strike Office,40.0,0.0,success,False,2026-08-19T21:04:36.711918+09:00
Strike Ops,18100.0,1.0,success,False,2026-08-19T21:32:06.209951+09:00
Strike Order,90.0,0.0,success,False,2026-08-19T22:00:12.371601+09:00
Strike Overage,,,failed,False,2026-08-27T21:48:40.249889+09:00
Strike Overdue,,,failed,False,2026-08-27T21:48:35.689301+09:00
Strike Panel,20.0,0.0,success,False,2026-08-19T21:29:40.498335+09:00
Strike Pass,170.0,3.0,success,False,2026-08-21T00:25:45.592013+09:00
Strike Path,30.0,0.0,success,False,2026-08-19T21:18:01.862049+09:00
Strike Payoff,,,failed,False,2026-08-27T21:48:38.041939+09:00
Strike Petition,10.0,0.0,success,False,2026-08-21T01:01:30.993537+09:00
Strike Plan,110.0,0.0,success,False,2026-08-21T01:54:20.819048+09:00
Strike Playbook,,,failed,False,2026-08-19T21:32:13.666054+09:00
Strike Point,1300.0,0.0,success,True,2026-08-19T21:18:11.999906+09:00
Strike Portal,40.0,0.0,success,False,2026-08-19T21:29:26.779055+09:00
Strike Profile,10.0,0.0,success,False,2026-08-19T21:10:50.221080+09:00
Strike Profit,10.0,19.0,success,False,2026-08-23T02:58:01.593171+09:00
Strike Queue,,,failed,False,2026-08-19T21:14:01.404689+09:00
Strike Radar,40500.0,0.0,success,True,2026-08-19T21:15:31.407245+09:00
Strike Rail,6600.0,1.0,success,False,2026-08-19T21:30:03.373519+09:00
Strike Rate,5400.0,0.0,success,True,2026-08-19T21:11:58.211530+09:00
Strike Receipt,,,failed,False,2026-08-19T22:00:33.480377+09:00
Strike Register,10.0,0.0,success,False,2026-08-19T21:31:59.320296+09:00
Strike Registry,,,failed,False,2026-08-19T21:03:27.831086+09:00
Strike Relay,10.0,17.0,success,False,2026-08-19T21:15:42.753829+09:00
Strike Reminder,,,failed,False,2026-08-19T21:13:15.643031+09:00
Strike Report,110.0,0.0,success,False,2026-08-19T21:09:00.850536+09:00
Strike Ring,70.0,1.0,success,False,2026-08-19T21:30:22.896569+09:00
Strike Roll,20.0,0.0,success,False,2026-08-19T21:08:50.261483+09:00
Strike Roster,,,failed,False,2026-08-19T21:07:04.594270+09:00
Strike Route,20.0,0.0,success,False,2026-08-19T21:29:53.324584+09:00
Strike Rule,210.0,0.0,success,False,2026-08-23T03:24:42.957554+09:00
Strike Sale,50.0,1.0,success,False,2026-08-21T02:27:43.385895+09:00
Strike Sample,,,failed,False,2026-08-19T22:01:31.900197+09:00
Strike Scale,390.0,0.0,success,False,2026-08-19T21:29:47.496953+09:00
Strike Scanner,20.0,8.0,success,False,2026-08-27T23:51:00.030552+09:00
Strike Scheduler,,,failed,False,2026-08-19T21:31:31.502788+09:00
Strike Schematic,,,failed,False,2026-08-27T22:29:13.251110+09:00
Strike Scope,20.0,0.0,success,False,2026-08-19T21:17:25.572760+09:00
Strike Serial,8100.0,3.0,success,False,2026-08-23T13:27:02.624073+09:00
Strike Sheet,40.0,0.0,success,False,2026-08-19T21:09:50.193216+09:00
Strike Shortfall,,,failed,False,2026-08-27T21:48:46.666341+09:00
Strike Signal,30.0,0.0,success,False,2026-08-19T21:17:02.639874+09:00
Strike Slip,1900.0,0.0,success,True,2026-08-19T22:01:20.262131+09:00
Strike Slot,90.0,21.0,success,False,2026-08-19T22:01:42.804571+09:00
Strike Stake,,,failed,False,2026-08-23T02:58:06.031542+09:00
Strike Statement,,,failed,False,2026-08-21T00:26:10.737162+09:00
Strike Station,,,failed,False,2026-08-19T21:20:10.804990+09:00
Strike Status,90.0,0.0,success,False,2026-08-19T21:11:02.607888+09:00
Strike Studio,2900.0,5.0,success,False,2026-08-19T21:19:47.057352+09:00
Strike Sum,10.0,0.0,success,False,2026-08-21T02:27:29.296336+09:00
Strike Summary,10.0,0.0,success,False,2026-08-19T21:12:51.464479+09:00
Strike Table,20.0,9.0,success,False,2026-08-19T22:01:01.799694+09:00
Strike Tag,210.0,0.0,success,False,2026-08-19T21:10:38.305423+09:00
Strike Tally,,,failed,False,2026-08-21T00:26:15.934316+09:00
Strike Tariff,,,failed,False,2026-08-21T02:43:59.643244+09:00
Strike Tax,1600.0,1.0,success,False,2026-08-21T02:11:07.536158+09:00
Strike Terminal,10.0,0.0,success,False,2026-08-19T21:29:00.879622+09:00
Strike Ticker,20.0,1.0,success,False,2026-08-19T21:08:15.358718+09:00
Strike Ticket,,,failed,False,2026-08-19T21:13:50.204351+09:00
Strike Timeline,30.0,0.0,success,False,2026-08-19T21:13:02.504471+09:00
Strike Toll,10.0,0.0,success,False,2026-08-21T02:43:53.941468+09:00
Strike Toolbox,10.0,88.0,success,False,2026-08-28T00:21:30.022858+09:00
Strike Total,10.0,0.0,success,False,2026-08-27T23:16:11.688627+09:00
Strike Tracker,210.0,0.0,success,False,2026-08-19T21:14:42.578262+09:00
Strike Trail,10.0,0.0,success,False,2026-08-19T21:30:10.428031+09:00
Strike Trial,50.0,0.0,success,False,2026-08-27T21:17:34.468079+09:00
Strike Unit,170.0,0.0,success,False,2026-08-21T01:54:15.077260+09:00
Strike Update,2400.0,0.0,success,True,2026-08-19T21:12:07.891173+09:00
Strike Value,70.0,0.0,success,False,2026-08-23T02:58:03.774409+09:00
Strike Vault,20.0,2.0,success,False,2026-08-19T21:15:52.181697+09:00
Strike Version,,,failed,False,2026-08-23T03:24:36.035969+09:00
Strike View,90.0,6.0,success,False,2026-08-19T21:11:12.970448+09:00
Strike Voucher,30.0,3.0,success,False,2026-08-21T00:25:52.909138+09:00
Strike Watch,390.0,18.0,success,False,2026-08-19T21:17:15.430061+09:00
Strike Widget,,,failed,False,2026-08-27T23:16:13.930951+09:00
Strike Window,20.0,0.0,success,False,2026-08-19T21:08:37.744349+09:00
Strike Worksheet,,,failed,False,2026-08-27T22:13:04.123105+09:00
Strike Workshop,,,failed,False,2026-08-28T00:21:24.701670+09:00
Strike Zone,40500.0,4.0,success,False,2026-08-19T21:29:19.590151+09:00
Stylist Advance,,,failed,False,2026-08-23T16:14:40.533655+09:00
Stylist Allowance,,,failed,False,2026-08-21T02:40:43.977421+09:00
Stylist Analyzer,,,failed,False,2026-08-27T23:56:35.462889+09:00
Stylist Anchor,,,failed,False,2026-08-17T23:13:46.002975+09:00
Stylist Announcement,,,failed,False,2026-08-27T23:35:04.726489+09:00
Stylist Assistant,1000.0,4.0,success,False,2026-08-17T23:14:25.326532+09:00
Stylist Atlas,,,failed,False,2026-08-17T23:05:41.457486+09:00
Stylist Badge,,,failed,False,2026-08-21T00:28:39.996166+09:00
Stylist Balance,,,failed,False,2026-08-23T13:47:11.410642+09:00
Stylist Base,,,failed,False,2026-08-17T23:13:28.338167+09:00
Stylist Beacon,,,failed,False,2026-08-17T23:12:08.094400+09:00
Stylist Bill,,,failed,False,2026-08-19T21:51:01.436792+09:00
Stylist Blueprint,,,failed,False,2026-08-18T23:52:14.676112+09:00
Stylist Board,20.0,13.0,success,False,2026-08-17T23:27:21.585941+09:00
Stylist Book,90.0,39.0,success,False,2026-08-19T21:51:58.682281+09:00
Stylist Bridge,,,failed,False,2026-08-17T23:24:44.637673+09:00
Stylist Brief,,,failed,False,2026-08-21T01:01:22.274781+09:00
Stylist Bulletin,,,failed,False,2026-08-21T01:01:17.697392+09:00
Stylist Calendar,20.0,33.0,success,False,2026-08-19T00:02:56.248931+09:00
Stylist Card,20.0,4.0,success,False,2026-08-19T13:22:04.691766+09:00
Stylist Cascade,,,failed,False,2026-08-17T23:06:45.787789+09:00
