title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Superintendent Ledger,,,failed,False,2026-08-21T00:44:07.435932+09:00
Superintendent Level,30.0,0.0,success,False,2026-08-21T00:48:40.223162+09:00
Superintendent Line,,,failed,False,2026-08-21T00:47:32.281403+09:00
Superintendent Link,,,failed,False,2026-08-23T03:22:11.470893+09:00
Superintendent List,140.0,0.0,success,False,2026-08-21T00:49:47.730802+09:00
Superintendent Loan,,,failed,False,2026-08-21T02:06:57.377866+09:00
Superintendent Lobby,,,failed,False,2026-08-21T00:47:26.672100+09:00
Superintendent Locator,,,failed,False,2026-08-21T00:46:06.764298+09:00
Superintendent Locker,,,failed,False,2026-08-21T00:46:23.702871+09:00
Superintendent Log,,,failed,False,2026-08-21T00:47:46.608049+09:00
Superintendent Loop,,,failed,False,2026-08-21T00:51:35.796791+09:00
Superintendent Manager,50.0,0.0,success,False,2026-08-21T00:45:33.278488+09:00
Superintendent Manual,10.0,10.0,success,False,2026-08-27T22:12:29.300608+09:00
Superintendent Map,,,failed,False,2026-08-21T00:43:46.604021+09:00
Superintendent Margin,,,failed,False,2026-08-23T02:56:17.565255+09:00
Superintendent Memo,,,failed,False,2026-08-21T00:50:21.320378+09:00
Superintendent Message,30.0,0.0,success,False,2026-08-27T23:16:21.897779+09:00
Superintendent Monitor,,,failed,False,2026-08-21T00:45:45.302081+09:00
Superintendent Nexus,,,failed,False,2026-08-21T00:45:19.199440+09:00
Superintendent Note,,,failed,False,2026-08-21T00:48:12.190063+09:00
Superintendent Notification,10.0,0.0,success,False,2026-08-27T22:50:28.774616+09:00
Superintendent Number,30.0,0.0,success,False,2026-08-23T03:22:03.644415+09:00
Superintendent Office,1600.0,0.0,success,True,2026-08-21T00:46:15.039620+09:00
Superintendent Ops,,,failed,False,2026-08-21T00:45:52.774285+09:00
Superintendent Order,,,failed,False,2026-08-21T00:49:29.914475+09:00
Superintendent Outpost,,,failed,False,2026-08-21T00:46:42.116087+09:00
Superintendent Overage,,,failed,False,2026-08-27T21:48:18.349819+09:00
Superintendent Overdue,,,failed,False,2026-08-27T21:48:13.959890+09:00
Superintendent Panel,,,failed,False,2026-08-21T00:44:52.376787+09:00
Superintendent Pass,,,failed,False,2026-08-21T00:50:04.499348+09:00
Superintendent Passport,,,failed,False,2026-08-21T00:47:19.116810+09:00
Superintendent Path,,,failed,False,2026-08-21T00:43:36.715710+09:00
Superintendent Payoff,,,failed,False,2026-08-27T21:48:16.120561+09:00
Superintendent Penalty,,,failed,False,2026-08-23T16:38:50.541482+09:00
Superintendent Petition,,,failed,False,2026-08-21T01:01:07.549578+09:00
Superintendent Plan,,,failed,False,2026-08-21T01:59:21.644967+09:00
Superintendent Planner,,,failed,False,2026-08-21T00:45:41.384268+09:00
Superintendent Playbook,,,failed,False,2026-08-21T00:45:54.993375+09:00
Superintendent Plaza,,,failed,False,2026-08-21T00:46:44.759034+09:00
Superintendent Point,,,failed,False,2026-08-21T00:43:44.047110+09:00
Superintendent Portal,,,failed,False,2026-08-21T00:44:42.710868+09:00
Superintendent Post,110.0,0.0,success,False,2026-08-21T00:46:39.668460+09:00
Superintendent Profile,,,failed,False,2026-08-21T00:48:18.650216+09:00
Superintendent Profit,,,failed,False,2026-08-23T02:56:06.421775+09:00
Superintendent Proposal,,,failed,False,2026-08-28T01:03:45.781044+09:00
Superintendent Quota,,,failed,False,2026-08-21T00:50:26.220127+09:00
Superintendent Radar,,,failed,False,2026-08-21T00:50:50.084554+09:00
Superintendent Rail,,,failed,False,2026-08-21T00:45:03.734783+09:00
Superintendent Rate,,,failed,False,2026-08-21T00:48:48.333943+09:00
Superintendent Recap,,,failed,False,2026-08-21T01:01:17.697392+09:00
Superintendent Receipt,,,failed,False,2026-08-21T00:49:37.584742+09:00
Superintendent Recorder,,,failed,False,2026-08-27T23:31:21.274329+09:00
Superintendent Register,,,failed,False,2026-08-21T00:45:50.178398+09:00
Superintendent Relay,,,failed,False,2026-08-21T00:50:54.055448+09:00
Superintendent Reminder,,,failed,False,2026-08-21T00:49:12.731444+09:00
Superintendent Report,20.0,0.0,success,False,2026-08-21T00:47:44.020698+09:00
Superintendent Ring,,,failed,False,2026-08-21T00:45:13.293562+09:00
Superintendent Roll,,,failed,False,2026-08-21T00:47:41.484784+09:00
Superintendent Roster,,,failed,False,2026-08-21T00:47:01.645682+09:00
Superintendent Route,,,failed,False,2026-08-21T00:45:01.205149+09:00
Superintendent Rule,,,failed,False,2026-08-23T03:22:14.563475+09:00
Superintendent Sale,,,failed,False,2026-08-21T02:23:51.443965+09:00
Superintendent Sample,,,failed,False,2026-08-21T00:49:56.955669+09:00
Superintendent Scale,20.0,0.0,success,False,2026-08-21T00:44:54.956989+09:00
Superintendent Scope,,,failed,False,2026-08-21T00:51:33.449317+09:00
Superintendent Score,,,failed,False,2026-08-21T00:48:07.260312+09:00
Superintendent Sheet,,,failed,False,2026-08-21T00:47:57.951273+09:00
Superintendent Shortfall,,,failed,False,2026-08-27T21:48:23.216174+09:00
Superintendent Signal,,,failed,False,2026-08-21T00:51:25.324564+09:00
Superintendent Signature,40.0,0.0,success,False,2026-08-23T13:26:15.190614+09:00
Superintendent Slip,,,failed,False,2026-08-21T00:49:54.532841+09:00
Superintendent Slot,,,failed,False,2026-08-21T00:49:59.942955+09:00
Superintendent Stake,,,failed,False,2026-08-23T02:56:14.910502+09:00
Superintendent Statement,10.0,0.0,success,False,2026-08-21T00:50:17.936305+09:00
Superintendent Station,,,failed,False,2026-08-21T00:44:27.350497+09:00
Superintendent Status,,,failed,False,2026-08-21T00:48:24.716353+09:00
Superintendent Stipend,,,failed,False,2026-08-23T13:45:55.611142+09:00
Superintendent Stub,,,failed,False,2026-08-21T00:50:15.253919+09:00
Superintendent Studio,,,failed,False,2026-08-21T00:44:18.522946+09:00
Superintendent Sum,,,failed,False,2026-08-21T02:23:37.293511+09:00
Superintendent Summary,,,failed,False,2026-08-21T00:49:04.500727+09:00
Superintendent Tab,,,failed,False,2026-08-21T00:50:29.679005+09:00
Superintendent Table,,,failed,False,2026-08-21T00:49:49.714688+09:00
Superintendent Tag,,,failed,False,2026-08-21T00:48:15.897610+09:00
Superintendent Tariff,,,failed,False,2026-08-21T02:41:05.925111+09:00
Superintendent Tax,,,failed,False,2026-08-21T02:06:47.400251+09:00
Superintendent Terminal,,,failed,False,2026-08-21T00:44:30.138587+09:00
Superintendent Ticker,,,failed,False,2026-08-21T00:47:29.450326+09:00
Superintendent Ticket,,,failed,False,2026-08-21T00:49:20.798290+09:00
Superintendent Tier,,,failed,False,2026-08-28T00:46:30.511685+09:00
Superintendent Timeline,,,failed,False,2026-08-21T00:49:09.924663+09:00
Superintendent Toll,,,failed,False,2026-08-21T02:40:49.577434+09:00
Superintendent Toolbox,,,failed,False,2026-08-28T00:22:11.514597+09:00
Superintendent Total,,,failed,False,2026-08-27T23:16:21.897779+09:00
Superintendent Tower,,,failed,False,2026-08-21T00:46:52.072318+09:00
Superintendent Tracker,,,failed,False,2026-08-21T00:50:35.331865+09:00
Superintendent Trail,,,failed,False,2026-08-21T00:45:06.062419+09:00
Superintendent Trial,,,failed,False,2026-08-27T21:17:14.401522+09:00
Superintendent Unit,,,failed,False,2026-08-21T01:59:17.804525+09:00
Superintendent Update,10.0,0.0,success,False,2026-08-21T00:48:51.829218+09:00
Superintendent Value,,,failed,False,2026-08-23T02:56:08.739557+09:00
Superintendent Vault,,,failed,False,2026-08-21T00:51:01.092563+09:00
Superintendent Version,,,failed,False,2026-08-23T03:22:09.250404+09:00
Superintendent View,,,failed,False,2026-08-21T00:48:26.954363+09:00
Superintendent Voucher,,,failed,False,2026-08-21T00:50:07.130228+09:00
Superintendent Wallet,,,failed,False,2026-08-27T22:50:35.805109+09:00
Superintendent Watch,,,failed,False,2026-08-21T00:51:27.534494+09:00
Superintendent Wave,,,failed,False,2026-08-21T00:43:34.117910+09:00
Superintendent Widget,,,failed,False,2026-08-27T23:16:26.018143+09:00
Superintendent Window,,,failed,False,2026-08-21T00:47:34.415597+09:00
Superintendent Worksheet,,,failed,False,2026-08-27T22:12:34.170808+09:00
Superintendent Workshop,,,failed,False,2026-08-28T00:22:04.244333+09:00
Superintendent Yard,,,failed,False,2026-08-21T00:46:31.440534+09:00
Superintendent Zone,,,failed,False,2026-08-21T00:44:38.874906+09:00
Supplier Advance,20.0,2.0,success,False,2026-08-23T16:13:08.662730+09:00
Supplier Advisory,,,failed,False,2026-08-21T00:58:44.836971+09:00
Supplier Allowance,,,failed,False,2026-08-21T02:36:44.892736+09:00
Supplier Almanac,,,failed,False,2026-08-18T22:04:29.881802+09:00
Supplier Analyzer,,,failed,False,2026-08-27T23:54:52.993731+09:00
Supplier Anchor,40.0,54.0,success,False,2026-08-17T20:33:33.696511+09:00
Supplier Arrears,,,failed,False,2026-08-23T16:13:06.452746+09:00
Supplier Asset,,,failed,False,2026-08-23T13:46:24.718234+09:00
Supplier Assistant,320.0,1.0,success,False,2026-08-17T23:14:53.160605+09:00
Supplier Atlas,,,failed,False,2026-08-17T21:33:04.357190+09:00
Supplier Attribute,,,failed,False,2026-08-23T13:06:13.755843+09:00
Supplier Badge,,,failed,False,2026-08-21T00:31:09.970083+09:00
Supplier Balance,30.0,0.0,success,False,2026-08-23T13:46:21.678760+09:00
Supplier Base,480.0,2.0,success,False,2026-08-17T20:47:50.375793+09:00
Supplier Beacon,,,failed,False,2026-08-17T20:37:18.091212+09:00
Supplier Bill,110.0,2.0,success,False,2026-08-19T21:49:01.029648+09:00
Supplier Blueprint,,,failed,False,2026-08-18T22:04:18.397619+09:00
Supplier Board,30.0,2.0,success,False,2026-08-17T20:44:32.138425+09:00
Supplier Book,210.0,45.0,success,False,2026-08-19T21:49:58.938963+09:00
Supplier Bridge,,,failed,False,2026-08-17T20:34:29.454165+09:00
Supplier Brief,20.0,3.0,success,False,2026-08-21T00:58:36.711570+09:00
Supplier Bulletin,,,failed,False,2026-08-21T00:58:32.149871+09:00
Supplier Calendar,20.0,47.0,success,False,2026-08-18T23:58:11.366687+09:00
Supplier Card,320.0,2.0,success,False,2026-08-19T13:28:33.821561+09:00
Supplier Cascade,10.0,0.0,success,False,2026-08-17T20:35:20.751202+09:00
Supplier Cash,,,failed,False,2026-08-21T02:22:32.305318+09:00
Supplier Cashback,,,failed,False,2026-08-27T21:15:25.200797+09:00
Supplier Catalog,140.0,17.0,success,False,2026-08-19T21:03:38.962662+09:00
Supplier Category,170.0,3.0,success,False,2026-08-23T13:06:10.168774+09:00
Supplier Center,110.0,6.0,success,False,2026-08-17T20:39:33.830984+09:00
Supplier Chain,201000.0,10.0,success,False,2026-08-18T07:43:47.974817+09:00
Supplier Charge,20.0,1.0,success,False,2026-08-21T02:38:13.377279+09:00
Supplier Check,90.0,7.0,success,False,2026-08-19T13:28:52.256085+09:00
Supplier Checker,,,failed,False,2026-08-27T23:54:45.435156+09:00
Supplier Circular,,,failed,False,2026-08-21T01:00:03.837469+09:00
Supplier Cockpit,,,failed,False,2026-08-17T23:04:15.040980+09:00
Supplier Code,1300.0,1.0,success,False,2026-08-19T21:49:21.504748+09:00
Supplier Codex,,,failed,False,2026-08-18T22:04:49.273954+09:00
Supplier Companion,,,failed,False,2026-08-17T23:12:59.903146+09:00
Supplier Comparison,90.0,25.0,success,False,2026-08-28T01:05:00.784184+09:00
Supplier Compass,,,failed,False,2026-08-17T20:38:13.537846+09:00
Supplier Compendium,,,failed,False,2026-08-18T22:04:38.583463+09:00
Supplier Confirmation,50.0,4.0,success,False,2026-08-21T00:58:54.317507+09:00
Supplier Console,,,failed,False,2026-08-17T20:36:51.044622+09:00
Supplier Contribution,10.0,0.0,success,False,2026-08-23T16:13:03.003819+09:00
Supplier Core,,,failed,False,2026-08-17T20:46:27.690682+09:00
Supplier Cost,90.0,3.0,success,False,2026-08-21T02:07:16.373051+09:00
Supplier Count,,,failed,False,2026-08-27T22:47:34.273654+09:00
Supplier Counter,,,failed,False,2026-08-18T23:59:02.629298+09:00
Supplier Coupon,260.0,15.0,success,False,2026-08-27T21:15:25.200797+09:00
Supplier Dashboard,210.0,16.0,success,False,2026-08-17T23:05:57.160852+09:00
Supplier Deal,,,failed,False,2026-08-21T01:51:26.021065+09:00
Supplier Debt,10.0,0.0,success,False,2026-08-21T02:22:21.674947+09:00
Supplier Deck,,,failed,False,2026-08-17T20:43:46.830313+09:00
Supplier Depot,50.0,7.0,success,False,2026-08-18T23:58:46.816942+09:00
Supplier Desk,,,failed,False,2026-08-17T20:41:38.152103+09:00
Supplier Detail,20.0,12.0,success,False,2026-08-23T03:16:29.353172+09:00
Supplier Detector,,,failed,False,2026-08-27T23:54:48.967937+09:00
Supplier Diagram,,,failed,False,2026-08-27T22:09:48.398152+09:00
Supplier Dial,,,failed,False,2026-08-17T20:34:53.035348+09:00
Supplier Digest,,,failed,False,2026-08-19T20:46:47.302188+09:00
Supplier Directory,320.0,24.0,success,False,2026-08-18T23:58:19.517114+09:00
Supplier Discount,170.0,14.0,success,False,2026-08-23T16:12:54.608017+09:00
Supplier Dock,,,failed,False,2026-08-18T07:43:35.299259+09:00
Supplier Dossier,10.0,0.0,success,False,2026-08-21T00:58:59.914106+09:00
Supplier Draft,,,failed,False,2026-08-19T20:46:58.036522+09:00
Supplier Due,,,failed,False,2026-08-23T15:51:20.195828+09:00
Supplier Duty,,,failed,False,2026-08-21T02:36:33.361411+09:00
Supplier Engine,10.0,5.0,success,False,2026-08-17T23:13:28.338167+09:00
Supplier Entry,10.0,32.0,success,False,2026-08-21T00:59:12.932532+09:00
Supplier Estimate,,,failed,False,2026-08-19T21:03:23.930623+09:00
Supplier Estimator,,,failed,False,2026-08-27T23:54:40.654466+09:00
Supplier Excerpt,,,failed,False,2026-08-21T00:59:08.363801+09:00
Supplier Extension,,,failed,False,2026-08-23T16:38:16.847667+09:00
Supplier Fare,,,failed,False,2026-08-21T02:07:29.886940+09:00
Supplier Fee,10.0,0.0,success,False,2026-08-21T01:50:54.648591+09:00
Supplier Feed,,,failed,False,2026-08-19T20:46:51.690221+09:00
Supplier File,30.0,5.0,success,False,2026-08-19T20:46:24.803660+09:00
Supplier Finder,140.0,50.0,success,False,2026-08-18T23:58:38.723569+09:00
Supplier Fine,,,failed,False,2026-08-23T02:52:56.566002+09:00
Supplier Flag,,,failed,False,2026-08-21T00:25:07.096192+09:00
Supplier Flow,10.0,22.0,success,False,2026-08-17T20:44:10.950266+09:00
Supplier Forge,,,failed,False,2026-08-17T20:36:18.497930+09:00
Supplier Form,390.0,5.0,success,False,2026-08-19T13:28:19.124767+09:00
Supplier Frame,20.0,89.0,success,False,2026-08-17T21:30:10.122952+09:00
Supplier Fund,,,failed,False,2026-08-21T02:22:24.634972+09:00
Supplier Gate,,,failed,False,2026-08-17T21:35:06.399475+09:00
Supplier Giveaway,,,failed,False,2026-08-27T21:15:31.900187+09:00
Supplier Grade,,,failed,False,2026-08-21T00:24:49.316489+09:00
Supplier Graph,,,failed,False,2026-08-27T22:09:38.149454+09:00
Supplier Grid,,,failed,False,2026-08-18T07:43:23.332018+09:00
Supplier Guarantee,30.0,1.0,success,False,2026-08-28T01:01:36.692864+09:00
Supplier Guard,,,failed,False,2026-08-17T20:47:07.356899+09:00
Supplier Guardian,,,failed,False,2026-08-28T00:24:27.565309+09:00
Supplier Guidebook,,,failed,False,2026-08-18T22:03:55.697842+09:00
Supplier Helpdesk,,,failed,False,2026-08-27T22:47:42.136854+09:00
Supplier Helper,10.0,0.0,success,False,2026-08-28T00:24:29.963051+09:00
Supplier History,,,failed,False,2026-08-19T20:46:20.200545+09:00
Supplier Hotline,,,failed,False,2026-08-19T21:03:53.179213+09:00
Supplier Hub,18100.0,1.0,success,False,2026-08-17T20:43:16.751377+09:00
Supplier Identifier,30.0,0.0,success,False,2026-08-23T13:06:07.907385+09:00
Supplier Incentive,,,failed,False,2026-08-27T21:15:29.439407+09:00
Supplier Index,20.0,3.0,success,False,2026-08-19T21:32:38.095873+09:00
Supplier Insight,40.0,18.0,success,False,2026-08-17T23:09:54.812310+09:00
Supplier Installment,,,failed,False,2026-08-23T16:12:59.279314+09:00
Supplier Interest,20.0,10.0,success,False,2026-08-23T13:46:21.678760+09:00
Supplier Item,40.0,8.0,success,False,2026-08-21T01:51:12.065747+09:00
Supplier Journal,10.0,0.0,success,False,2026-08-18T22:03:23.896977+09:00
Supplier Keeper,,,failed,False,2026-08-17T21:30:43.453478+09:00
Supplier Kit,,,failed,False,2026-08-27T22:47:31.900265+09:00
Supplier Lab,30.0,32.0,success,False,2026-08-17T20:42:01.579820+09:00
Supplier Label,320.0,21.0,success,False,2026-08-27T22:09:41.685906+09:00
Supplier Ledger,170.0,10.0,success,False,2026-08-17T20:45:34.633599+09:00
Supplier Lens,10.0,26.0,success,False,2026-08-17T21:31:17.550614+09:00
Supplier Level,40.0,7.0,success,False,2026-08-19T20:46:27.543041+09:00
Supplier Levy,,,failed,False,2026-08-23T13:46:27.908972+09:00
Supplier Link,720.0,6.0,success,False,2026-08-23T03:16:23.757716+09:00
Supplier List,2400.0,3.0,success,False,2026-08-19T21:49:35.357194+09:00
Supplier Loan,40.0,29.0,success,False,2026-08-21T02:07:37.270032+09:00
Supplier Locator,10.0,57.0,success,False,2026-08-18T23:58:29.314698+09:00
Supplier Lock,,,failed,False,2026-08-17T21:33:30.231055+09:00
Supplier Log,20.0,2.0,success,False,2026-08-19T13:28:10.656877+09:00
Supplier Loop,,,failed,False,2026-08-17T20:32:03.329355+09:00
Supplier Manager,480.0,6.0,success,False,2026-08-17T20:48:26.612997+09:00
Supplier Manual,140.0,2.0,success,False,2026-08-27T22:09:41.685906+09:00
Supplier Map,170.0,20.0,success,False,2026-08-17T21:32:28.090728+09:00
Supplier Margin,20.0,0.0,success,False,2026-08-23T02:52:56.566002+09:00
Supplier Markup,10.0,0.0,success,False,2026-08-23T16:38:14.137829+09:00
Supplier Memo,,,failed,False,2026-08-21T00:24:54.126348+09:00
Supplier Message,,,failed,False,2026-08-27T23:12:37.040829+09:00
Supplier Meter,,,failed,False,2026-08-17T20:34:02.071546+09:00
Supplier Metrics,170.0,21.0,success,False,2026-08-17T23:11:21.548397+09:00
Supplier Monitor,110.0,28.0,success,False,2026-08-17T23:04:07.422993+09:00
Supplier Navigator,,,failed,False,2026-08-17T23:11:28.950122+09:00
Supplier Nexus,,,failed,False,2026-08-17T21:34:01.777052+09:00
Supplier Node,,,failed,False,2026-08-17T21:36:10.133574+09:00
Supplier Note,20.0,1.0,success,False,2026-08-19T13:29:15.231319+09:00
Supplier Notification,20.0,4.0,success,False,2026-08-27T22:47:31.900265+09:00
Supplier Number,590.0,1.0,success,False,2026-08-23T03:16:13.014331+09:00
Supplier Office,368000.0,80.0,success,False,2026-08-18T23:58:54.171473+09:00
Supplier Ops,,,failed,False,2026-08-17T23:07:43.866571+09:00
Supplier Order,1000.0,5.0,success,False,2026-08-19T21:48:48.534569+09:00
Supplier Organizer,210.0,100.0,success,False,2026-08-17T23:15:05.132671+09:00
Supplier Overdue,,,failed,False,2026-08-27T21:46:42.401025+09:00
Supplier Panel,2400.0,2.0,success,False,2026-08-17T20:35:51.368204+09:00
Supplier Pass,,,failed,False,2026-08-21T00:30:57.917323+09:00
Supplier Path,,,failed,False,2026-08-17T21:35:38.144027+09:00
Supplier Payoff,,,failed,False,2026-08-27T21:46:42.401025+09:00
Supplier Penalty,,,failed,False,2026-08-23T16:38:11.972867+09:00
Supplier Petition,,,failed,False,2026-08-21T00:58:49.473587+09:00
Supplier Pilot,,,failed,False,2026-08-17T20:42:21.345142+09:00
Supplier Plan,20.0,7.0,success,False,2026-08-21T01:51:22.429358+09:00
Supplier Planner,5400.0,5.0,success,False,2026-08-17T23:08:11.112323+09:00
Supplier Playbook,,,failed,False,2026-08-18T22:03:11.971226+09:00
Supplier Point,10.0,0.0,success,False,2026-08-17T21:34:31.783933+09:00
Supplier Portal,14800.0,8.0,success,False,2026-08-17T20:37:49.257868+09:00
Supplier Preview,,,failed,False,2026-08-28T01:01:32.188675+09:00
Supplier Profile,170.0,4.0,success,False,2026-08-19T13:29:46.780078+09:00
Supplier Profit,,,failed,False,2026-08-23T02:52:49.123666+09:00
Supplier Proposal,30.0,1.0,success,False,2026-08-28T01:01:36.692864+09:00
Supplier Pulse,,,failed,False,2026-08-18T07:43:25.661274+09:00
Supplier Quota,,,failed,False,2026-08-21T00:25:02.156940+09:00
Supplier Radar,,,failed,False,2026-08-17T20:40:49.686418+09:00
Supplier Rail,,,failed,False,2026-08-17T20:32:41.344957+09:00
Supplier Rank,,,failed,False,2026-08-28T00:47:24.969957+09:00
Supplier Rate,170.0,6.0,success,False,2026-08-19T20:46:33.393422+09:00
Supplier Recap,,,failed,False,2026-08-21T01:00:08.450743+09:00
Supplier Receipt,50.0,35.0,success,False,2026-08-19T21:49:11.434209+09:00
Supplier Register,90.0,9.0,success,False,2026-08-17T23:06:04.469497+09:00
Supplier Registry,1900.0,10.0,success,False,2026-08-18T22:04:07.158721+09:00
Supplier Relay,,,failed,False,2026-08-17T20:40:03.112671+09:00
Supplier Reminder,,,failed,False,2026-08-19T21:32:36.347329+09:00
Supplier Report,90.0,1.0,success,False,2026-08-19T13:28:03.494645+09:00
Supplier Repository,,,failed,False,2026-08-27T23:12:44.367905+09:00
Supplier Roadmap,10.0,3.0,success,False,2026-08-18T22:04:58.367673+09:00
Supplier Roster,40.0,18.0,success,False,2026-08-19T00:37:34.373704+09:00
Supplier Route,,,failed,False,2026-08-17T20:31:52.293572+09:00
Supplier Rule,,,failed,False,2026-08-23T03:16:26.068243+09:00
Supplier Sale,70.0,14.0,success,False,2026-08-21T02:22:35.993251+09:00
Supplier Sample,10.0,0.0,success,False,2026-08-19T21:50:21.596797+09:00
Supplier Scale,,,failed,False,2026-08-17T20:32:58.642411+09:00
Supplier Scanner,,,failed,False,2026-08-27T23:54:45.435156+09:00
Supplier Scheduler,,,failed,False,2026-08-17T23:09:46.743330+09:00
Supplier Scope,40.0,0.0,success,False,2026-08-18T07:52:37.222006+09:00
Supplier Score,50.0,15.0,success,False,2026-08-19T13:29:00.478751+09:00
Supplier Sentry,,,failed,False,2026-08-17T21:31:52.108049+09:00
Supplier Sheet,90.0,5.0,success,False,2026-08-19T13:28:43.746659+09:00
Supplier Shortfall,,,failed,False,2026-08-27T21:46:44.901733+09:00
Supplier Signal,,,failed,False,2026-08-17T20:32:23.142780+09:00
Supplier Signature,50.0,3.0,success,False,2026-08-23T13:27:11.117738+09:00
Supplier Slip,,,failed,False,2026-08-19T21:50:09.573666+09:00
Supplier Slot,,,failed,False,2026-08-19T21:50:33.278837+09:00
Supplier Snapshot,,,failed,False,2026-08-18T22:03:44.456415+09:00
Supplier Stake,,,failed,False,2026-08-23T02:52:54.203392+09:00
Supplier Statement,2400.0,5.0,success,False,2026-08-21T00:31:19.573899+09:00
Supplier Station,10.0,0.0,success,False,2026-08-17T20:41:11.362619+09:00
Supplier Status,40.0,2.0,success,False,2026-08-19T20:46:08.912085+09:00
Supplier Stub,,,failed,False,2026-08-21T00:31:14.600161+09:00
Supplier Studio,90.0,0.0,success,False,2026-08-17T20:42:49.578916+09:00
Supplier Subsidy,,,failed,False,2026-08-23T15:51:20.195828+09:00
Supplier Suite,,,failed,False,2026-08-17T23:08:02.086738+09:00
Supplier Sum,,,failed,False,2026-08-21T02:22:16.250751+09:00
Supplier Summary,10.0,2.0,success,False,2026-08-19T21:32:32.734528+09:00
Supplier Sync,10.0,21.0,success,False,2026-08-17T20:45:12.889782+09:00
Supplier Tab,,,failed,False,2026-08-21T00:25:15.691482+09:00
Supplier Table,70.0,32.0,success,False,2026-08-19T21:49:45.321625+09:00
Supplier Tag,10.0,22.0,success,False,2026-08-19T13:29:31.691093+09:00
Supplier Tally,,,failed,False,2026-08-21T00:24:39.947545+09:00
Supplier Tariff,,,failed,False,2026-08-21T02:36:47.930212+09:00
Supplier Tax,20.0,1.0,success,False,2026-08-21T02:07:34.217644+09:00
Supplier Ticket,,,failed,False,2026-08-19T21:32:39.944567+09:00
Supplier Tier,50.0,0.0,success,False,2026-08-28T00:47:24.969957+09:00
Supplier Timeline,,,failed,False,2026-08-19T21:32:34.534523+09:00
Supplier Toll,,,failed,False,2026-08-21T02:36:37.228119+09:00
Supplier Toolbox,10.0,26.0,success,False,2026-08-28T00:24:27.565309+09:00
Supplier Toolkit,50.0,7.0,success,False,2026-08-18T22:03:00.985111+09:00
Supplier Total,,,failed,False,2026-08-27T23:12:37.040829+09:00
Supplier Tracker,70.0,17.0,success,False,2026-08-17T20:45:58.318950+09:00
Supplier Trail,,,failed,False,2026-08-17T20:31:29.603433+09:00
Supplier Trend,,,failed,False,2026-08-28T01:04:57.702842+09:00
Supplier Trial,,,failed,False,2026-08-27T21:15:29.439407+09:00
Supplier Unit,,,failed,False,2026-08-21T01:51:15.763734+09:00
Supplier Update,20.0,0.0,success,False,2026-08-19T20:46:39.045000+09:00
Supplier Value,10.0,0.0,success,False,2026-08-23T02:52:51.254134+09:00
Supplier Vault,20.0,1.0,success,False,2026-08-17T20:39:11.470645+09:00
Supplier Version,,,failed,False,2026-08-23T03:16:19.788711+09:00
Supplier View,30.0,1.0,success,False,2026-08-19T20:46:13.766068+09:00
Supplier Voucher,20.0,44.0,success,False,2026-08-21T00:31:03.590955+09:00
Supplier Wallet,,,failed,False,2026-08-27T22:47:34.273654+09:00
Supplier Watch,140.0,56.0,success,False,2026-08-18T07:52:37.222006+09:00
Supplier Wave,,,failed,False,2026-08-17T21:36:38.708092+09:00
Supplier Widget,,,failed,False,2026-08-27T23:12:39.391295+09:00
Supplier Workbench,,,failed,False,2026-08-18T22:02:50.623197+09:00
Supplier Worksheet,,,failed,False,2026-08-27T22:09:48.398152+09:00
Supplier Workshop,20.0,2.0,success,False,2026-08-28T00:24:22.351196+09:00
Supplier Zone,20.0,2.0,success,False,2026-08-17T20:38:37.912313+09:00
