title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Surcharge Outpost,,,failed,False,2026-08-21T00:07:13.344965+09:00
Surcharge Overage,,,failed,False,2026-08-27T21:49:29.301041+09:00
Surcharge Overdue,,,failed,False,2026-08-27T21:49:24.879038+09:00
Surcharge Panel,,,failed,False,2026-08-21T00:05:29.824761+09:00
Surcharge Pass,,,failed,False,2026-08-21T00:27:24.500136+09:00
Surcharge Passport,,,failed,False,2026-08-21T00:07:51.744677+09:00
Surcharge Path,,,failed,False,2026-08-21T00:11:21.339663+09:00
Surcharge Payoff,,,failed,False,2026-08-27T21:49:27.090308+09:00
Surcharge Penalty,40.0,0.0,success,False,2026-08-23T16:39:21.186657+09:00
Surcharge Petition,,,failed,False,2026-08-21T01:03:56.741736+09:00
Surcharge Plan,,,failed,False,2026-08-21T01:51:26.021065+09:00
Surcharge Planner,,,failed,False,2026-08-21T00:06:15.045348+09:00
Surcharge Playbook,,,failed,False,2026-08-21T00:06:33.457247+09:00
Surcharge Plaza,,,failed,False,2026-08-21T00:07:16.411531+09:00
Surcharge Point,,,failed,False,2026-08-21T00:11:23.626216+09:00
Surcharge Portal,,,failed,False,2026-08-21T00:05:23.895920+09:00
Surcharge Post,,,failed,False,2026-08-21T00:07:10.102459+09:00
Surcharge Preview,,,failed,False,2026-08-28T01:04:46.455885+09:00
Surcharge Profile,,,failed,False,2026-08-21T00:08:47.899784+09:00
Surcharge Profit,,,failed,False,2026-08-23T02:57:30.156609+09:00
Surcharge Proposal,,,failed,False,2026-08-28T01:04:49.164769+09:00
Surcharge Quota,,,failed,False,2026-08-21T00:28:23.086581+09:00
Surcharge Radar,,,failed,False,2026-08-21T00:10:34.597077+09:00
Surcharge Rail,,,failed,False,2026-08-21T00:05:39.660885+09:00
Surcharge Rate,1600.0,0.0,success,True,2026-08-21T00:09:09.007645+09:00
Surcharge Recap,,,failed,False,2026-08-21T01:04:13.537026+09:00
Surcharge Receipt,50.0,0.0,success,False,2026-08-21T00:09:59.655575+09:00
Surcharge Recorder,,,failed,False,2026-08-27T23:32:47.063702+09:00
Surcharge Register,,,failed,False,2026-08-21T00:06:28.229778+09:00
Surcharge Relay,,,failed,False,2026-08-21T00:10:37.172281+09:00
Surcharge Reminder,,,failed,False,2026-08-21T00:09:33.821521+09:00
Surcharge Report,,,failed,False,2026-08-21T00:08:16.662845+09:00
Surcharge Ring,,,failed,False,2026-08-21T00:05:49.318712+09:00
Surcharge Roll,,,failed,False,2026-08-21T00:08:12.228304+09:00
Surcharge Roster,,,failed,False,2026-08-21T00:07:30.087170+09:00
Surcharge Route,,,failed,False,2026-08-21T00:05:36.511484+09:00
Surcharge Rule,10.0,0.0,success,False,2026-08-23T03:23:49.316132+09:00
Surcharge Sale,,,failed,False,2026-08-21T02:26:02.985234+09:00
Surcharge Sample,,,failed,False,2026-08-21T00:10:12.835483+09:00
Surcharge Scale,,,failed,False,2026-08-21T00:05:32.052210+09:00
Surcharge Scanner,,,failed,False,2026-08-27T23:52:54.402675+09:00
Surcharge Scope,,,failed,False,2026-08-21T00:11:07.276592+09:00
Surcharge Score,,,failed,False,2026-08-21T00:08:39.923175+09:00
Surcharge Sheet,,,failed,False,2026-08-21T00:08:29.674648+09:00
Surcharge Shelf,,,failed,False,2026-08-21T00:07:26.703840+09:00
Surcharge Shortfall,,,failed,False,2026-08-27T21:49:31.660766+09:00
Surcharge Signal,,,failed,False,2026-08-21T00:11:01.156571+09:00
Surcharge Slip,,,failed,False,2026-08-21T00:10:10.668873+09:00
Surcharge Slot,,,failed,False,2026-08-21T00:10:14.810334+09:00
Surcharge Stake,,,failed,False,2026-08-23T02:57:34.451765+09:00
Surcharge Statement,,,failed,False,2026-08-21T00:27:53.671746+09:00
Surcharge Station,,,failed,False,2026-08-21T00:12:01.439565+09:00
Surcharge Status,10.0,,success,False,2026-08-21T00:08:50.298724+09:00
Surcharge Stub,,,failed,False,2026-08-21T00:27:45.495734+09:00
Surcharge Studio,,,failed,False,2026-08-21T00:11:53.848385+09:00
Surcharge Sum,,,failed,False,2026-08-21T02:25:47.031494+09:00
Surcharge Summary,,,failed,False,2026-08-21T00:09:26.936437+09:00
Surcharge Tab,,,failed,False,2026-08-21T00:28:39.996166+09:00
Surcharge Table,40.0,0.0,success,False,2026-08-21T00:10:06.230079+09:00
Surcharge Tag,,,failed,False,2026-08-21T00:08:45.670716+09:00
Surcharge Tally,,,failed,False,2026-08-21T00:28:00.116915+09:00
Surcharge Tariff,20.0,3.0,success,False,2026-08-21T02:42:49.671896+09:00
Surcharge Tax,1000.0,0.0,success,True,2026-08-21T02:09:05.168889+09:00
Surcharge Terminal,,,failed,False,2026-08-19T22:41:50.846543+09:00
Surcharge Ticker,,,failed,False,2026-08-21T00:07:59.311862+09:00
Surcharge Ticket,90.0,0.0,success,False,2026-08-21T00:09:38.850867+09:00
Surcharge Tier,,,failed,False,2026-08-28T00:47:05.716612+09:00
Surcharge Timeline,,,failed,False,2026-08-21T00:09:30.468859+09:00
Surcharge Timer,,,failed,False,2026-08-28T00:23:11.653599+09:00
Surcharge Toll,,,failed,False,2026-08-21T02:42:44.475010+09:00
Surcharge Toolbox,,,failed,False,2026-08-28T00:23:17.850587+09:00
Surcharge Total,,,failed,False,2026-08-27T23:10:09.258839+09:00
Surcharge Tower,,,failed,False,2026-08-21T00:07:23.788027+09:00
Surcharge Tracker,,,failed,False,2026-08-21T00:10:20.448306+09:00
Surcharge Trail,,,failed,False,2026-08-21T00:05:42.702163+09:00
Surcharge Trend,,,failed,False,2026-08-28T01:04:40.087199+09:00
Surcharge Trial,,,failed,False,2026-08-27T21:18:13.822548+09:00
Surcharge Unit,,,failed,False,2026-08-21T02:05:57.421169+09:00
Surcharge Update,,,failed,False,2026-08-21T00:09:11.987938+09:00
Surcharge Value,10.0,0.0,success,False,2026-08-23T02:57:32.152196+09:00
Surcharge Vault,,,failed,False,2026-08-21T00:10:39.439345+09:00
Surcharge Version,,,failed,False,2026-08-23T03:23:43.125766+09:00
Surcharge View,,,failed,False,2026-08-21T00:08:56.538180+09:00
Surcharge Voucher,,,failed,False,2026-08-21T00:27:32.429911+09:00
Surcharge Watch,,,failed,False,2026-08-21T00:11:04.008018+09:00
Surcharge Wave,,,failed,False,2026-08-21T00:11:15.329507+09:00
Surcharge Widget,,,failed,False,2026-08-27T23:10:12.340839+09:00
Surcharge Window,,,failed,False,2026-08-21T00:08:09.199254+09:00
Surcharge Worksheet,,,failed,False,2026-08-27T22:13:56.258937+09:00
Surcharge Yard,,,failed,False,2026-08-21T00:07:05.249232+09:00
Surcharge Zone,,,failed,False,2026-08-21T00:05:21.567045+09:00
Survey Advance,,,failed,False,2026-08-23T16:11:37.487376+09:00
Survey Advisory,,,failed,False,2026-08-21T01:16:00.251742+09:00
Survey Alert,30.0,0.0,success,False,2026-08-21T01:22:59.410874+09:00
Survey Allowance,,,failed,False,2026-08-21T02:38:57.143403+09:00
Survey Analyzer,20.0,54.0,success,False,2026-08-27T23:57:10.397260+09:00
Survey Arrears,,,failed,False,2026-08-23T16:11:34.314985+09:00
Survey Assistant,1900.0,2.0,success,False,2026-08-21T01:20:36.811619+09:00
Survey Atlas,20.0,0.0,success,False,2026-08-21T01:20:11.987698+09:00
Survey Attribute,,,failed,False,2026-08-23T13:07:59.189669+09:00
Survey Badge,,,failed,False,2026-08-21T01:26:44.593664+09:00
Survey Base,720.0,5.0,success,False,2026-08-21T01:18:21.129763+09:00
Survey Beacon,590.0,0.0,success,False,2026-08-21T01:17:10.053741+09:00
Survey Bill,,,failed,False,2026-08-21T01:25:58.145790+09:00
Survey Bin,10.0,0.0,success,False,2026-08-21T01:23:12.871826+09:00
Survey Board,260.0,9.0,success,False,2026-08-21T01:18:37.282523+09:00
Survey Booth,70.0,0.0,success,False,2026-08-21T01:21:58.894123+09:00
Survey Bridge,260.0,1.0,success,False,2026-08-21T01:17:27.975074+09:00
Survey Brief,390.0,2.0,success,False,2026-08-21T01:15:49.368632+09:00
Survey Bulletin,10.0,0.0,success,False,2026-08-21T01:15:45.998953+09:00
Survey Cabinet,,,failed,False,2026-08-27T23:13:41.688189+09:00
Survey Calculator,880.0,5.0,success,False,2026-08-27T23:35:04.726489+09:00
Survey Calendar,170.0,37.0,success,False,2026-08-21T01:23:14.366280+09:00
Survey Card,210.0,7.0,success,False,2026-08-21T01:23:57.328019+09:00
Survey Cascade,,,failed,False,2026-08-21T01:17:21.753159+09:00
Survey Cash,40500.0,65.0,success,False,2026-08-21T02:21:44.938268+09:00
Survey Cashback,10.0,78.0,success,False,2026-08-27T21:14:38.915931+09:00
Survey Category,90.0,1.0,success,False,2026-08-23T13:07:55.793530+09:00
Survey Center,110.0,9.0,success,False,2026-08-21T01:19:09.689487+09:00
Survey Chain,5400.0,11.0,success,False,2026-08-21T01:19:52.973842+09:00
Survey Charge,260.0,4.0,success,False,2026-08-21T02:38:47.806400+09:00
Survey Chart,880.0,2.0,success,False,2026-08-21T01:23:05.026470+09:00
Survey Check,260.0,4.0,success,False,2026-08-21T01:24:04.926797+09:00
Survey Checker,260.0,4.0,success,False,2026-08-27T23:56:59.391700+09:00
Survey Circular,,,failed,False,2026-08-21T01:15:55.134469+09:00
Survey Code,880.0,1.0,success,False,2026-08-21T01:26:08.809687+09:00
Survey Companion,10.0,0.0,success,False,2026-08-21T01:23:14.366280+09:00
Survey Comparison,110.0,73.0,success,False,2026-08-28T01:02:01.499945+09:00
Survey Compass,6600.0,29.0,success,False,2026-08-21T01:17:06.015996+09:00
Survey Confirmation,10.0,0.0,success,False,2026-08-21T01:16:13.958396+09:00
Survey Console,10.0,0.0,success,False,2026-08-21T01:19:25.139986+09:00
Survey Contribution,,,failed,False,2026-08-23T16:11:31.628533+09:00
Survey Converter,10.0,21.0,success,False,2026-08-27T23:35:04.726489+09:00
Survey Core,170.0,4.0,success,False,2026-08-21T01:18:24.600947+09:00
Survey Cost,18100.0,16.0,success,False,2026-08-21T02:09:31.680775+09:00
Survey Count,70.0,21.0,success,False,2026-08-27T22:48:03.762773+09:00
Survey Counter,70.0,21.0,success,False,2026-08-21T01:21:51.595086+09:00
Survey Coupon,50.0,18.0,success,False,2026-08-27T21:14:38.915931+09:00
Survey Deal,,,failed,False,2026-08-21T01:52:23.674188+09:00
Survey Debt,,,failed,False,2026-08-21T02:21:38.988991+09:00
Survey Deck,20.0,27.0,success,False,2026-08-21T01:18:41.534623+09:00
Survey Desk,70.0,6.0,success,False,2026-08-21T01:16:44.690020+09:00
Survey Detail,260.0,1.0,success,False,2026-08-23T03:19:44.954715+09:00
Survey Diagram,480.0,0.0,success,False,2026-08-27T22:09:13.645963+09:00
Survey Directory,30.0,32.0,success,False,2026-08-21T01:23:14.366280+09:00
Survey Discount,50.0,22.0,success,False,2026-08-23T16:11:27.999005+09:00
Survey Draft,1600.0,2.0,success,False,2026-08-21T01:25:04.622255+09:00
Survey Due,,,failed,False,2026-08-23T15:51:18.067623+09:00
Survey Duty,320.0,0.0,success,False,2026-08-21T02:38:51.441238+09:00
Survey Engine,210.0,13.0,success,False,2026-08-21T01:20:30.866856+09:00
Survey Entry,70.0,7.0,success,False,2026-08-21T01:16:22.039842+09:00
Survey Estimate,40.0,26.0,success,False,2026-08-21T01:25:38.275036+09:00
Survey Estimator,,,failed,False,2026-08-27T23:56:59.391700+09:00
Survey Extension,50.0,13.0,success,False,2026-08-23T16:37:37.262949+09:00
Survey Fare,,,failed,False,2026-08-21T02:09:39.165114+09:00
Survey Fee,880.0,11.0,success,False,2026-08-21T01:52:06.168283+09:00
Survey Feed,30.0,19.0,success,False,2026-08-21T01:25:07.930638+09:00
Survey Field,170.0,1.0,success,False,2026-08-23T13:08:02.630104+09:00
Survey File,320.0,2.0,success,False,2026-08-21T01:24:52.705656+09:00
Survey Flow,170.0,17.0,success,False,2026-08-21T01:16:36.813672+09:00
Survey Forge,,,failed,False,2026-08-21T01:17:18.123686+09:00
Survey Form,9900.0,20.0,success,False,2026-08-21T01:23:50.887102+09:00
Survey Format,9900.0,20.0,success,False,2026-08-23T13:08:05.055975+09:00
Survey Frame,8100.0,2.0,success,False,2026-08-21T01:18:13.948377+09:00
Survey Fund,30.0,1.0,success,False,2026-08-21T02:21:41.084768+09:00
Survey Gate,40.0,0.0,success,False,2026-08-21T01:21:07.466451+09:00
Survey Giveaway,30.0,30.0,success,False,2026-08-27T21:14:49.306471+09:00
Survey Graph,880.0,2.0,success,False,2026-08-27T22:09:01.274163+09:00
Survey Grid,110.0,0.0,success,False,2026-08-21T01:17:52.131047+09:00
Survey Guarantee,,,failed,False,2026-08-28T01:02:07.599938+09:00
Survey Harbor,1600.0,21.0,success,False,2026-08-21T01:23:35.707284+09:00
Survey Helpdesk,10.0,33.0,success,False,2026-08-27T22:48:03.762773+09:00
Survey Helper,880.0,2.0,success,False,2026-08-28T00:26:26.682078+09:00
Survey History,480.0,1.0,success,False,2026-08-21T01:24:49.055361+09:00
Survey Hub,1000.0,24.0,success,False,2026-08-21T01:16:40.172400+09:00
Survey Identifier,,,failed,False,2026-08-23T13:07:55.793530+09:00
Survey Inbox,260.0,30.0,success,False,2026-08-21T01:22:57.277421+09:00
Survey Incentive,590.0,3.0,success,False,2026-08-27T21:14:49.306471+09:00
Survey Index,30.0,0.0,success,False,2026-08-21T01:25:29.935757+09:00
Survey Installment,,,failed,False,2026-08-23T16:11:31.628533+09:00
Survey Item,320.0,1.0,success,False,2026-08-21T01:52:08.240457+09:00
Survey Journal,90.0,2.0,success,False,2026-08-21T01:21:17.954324+09:00
Survey Keeper,,,failed,False,2026-08-21T01:20:20.986675+09:00
Survey Lab,1000.0,4.0,success,False,2026-08-21T01:18:54.031046+09:00
Survey Label,,,failed,False,2026-08-27T22:09:05.119901+09:00
Survey Ledger,,,failed,False,2026-08-21T01:18:33.036529+09:00
Survey Level,5400.0,48.0,success,False,2026-08-21T01:24:51.973946+09:00
Survey Line,1000.0,7.0,success,False,2026-08-21T01:23:35.707284+09:00
Survey Link,1900.0,20.0,success,False,2026-08-23T03:19:37.789366+09:00
Survey List,390.0,4.0,success,False,2026-08-21T01:26:12.180385+09:00
Survey Loan,10.0,7.0,success,False,2026-08-21T02:09:47.667221+09:00
Survey Lobby,,,failed,False,2026-08-21T01:23:35.707284+09:00
Survey Locator,260.0,22.0,success,False,2026-08-21T01:21:39.012967+09:00
Survey Locker,10.0,0.0,success,False,2026-08-21T01:21:53.775872+09:00
Survey Log,30.0,0.0,success,False,2026-08-21T01:23:52.904904+09:00
Survey Loop,90.0,12.0,success,False,2026-08-21T01:17:46.814722+09:00
Survey Manager,590.0,8.0,success,False,2026-08-21T01:21:07.466451+09:00
Survey Manual,260.0,3.0,success,False,2026-08-27T22:09:07.960139+09:00
Survey Map,4400.0,8.0,success,False,2026-08-21T01:18:10.686176+09:00
Survey Markup,,,failed,False,2026-08-23T16:37:31.309501+09:00
Survey Memo,10.0,3.0,success,False,2026-08-21T01:15:30.378271+09:00
Survey Message,40.0,4.0,success,False,2026-08-27T23:13:31.938909+09:00
Survey Monitor,110.0,3.0,success,False,2026-08-21T01:20:48.632862+09:00
Survey Nexus,,,failed,False,2026-08-21T01:20:05.793508+09:00
Survey Note,1000.0,0.0,success,True,2026-08-21T01:24:22.725454+09:00
Survey Notification,30.0,0.0,success,False,2026-08-27T22:47:56.654242+09:00
Survey Number,18100.0,1.0,success,False,2026-08-23T03:19:30.157366+09:00
Survey Office,1900.0,5.0,success,False,2026-08-21T01:21:46.110216+09:00
Survey Ops,390.0,5.0,success,False,2026-08-21T01:21:06.488842+09:00
Survey Order,40.0,14.0,success,False,2026-08-21T01:25:43.368101+09:00
Survey Outpost,14800.0,17.0,success,False,2026-08-21T01:22:29.239348+09:00
Survey Overdue,,,failed,False,2026-08-27T21:46:30.971214+09:00
Survey Panel,1900.0,21.0,success,False,2026-08-21T01:19:29.603335+09:00
Survey Pass,30.0,5.0,success,False,2026-08-21T01:26:31.620928+09:00
Survey Passport,10.0,0.0,success,False,2026-08-21T01:23:35.707284+09:00
Survey Path,10.0,0.0,success,False,2026-08-21T01:17:59.788687+09:00
Survey Penalty,,,failed,False,2026-08-23T16:37:31.309501+09:00
Survey Petition,,,failed,False,2026-08-21T01:16:06.736603+09:00
Survey Plan,4400.0,3.0,success,False,2026-08-21T01:52:20.481419+09:00
Survey Planner,4400.0,3.0,success,False,2026-08-21T01:20:39.645097+09:00
Survey Playbook,,,failed,False,2026-08-21T01:23:14.366280+09:00
Survey Plaza,,,failed,False,2026-08-21T01:22:31.268942+09:00
Survey Point,1300.0,3.0,success,False,2026-08-21T01:18:06.021081+09:00
Survey Portal,1300.0,2.0,success,False,2026-08-21T01:19:18.289018+09:00
Survey Post,260.0,6.0,success,False,2026-08-21T01:22:23.798217+09:00
Survey Preview,50.0,7.0,success,False,2026-08-28T01:02:04.540661+09:00
Survey Profile,70.0,1.0,success,False,2026-08-21T01:35:21.006069+09:00
Survey Proposal,90.0,1.0,success,False,2026-08-28T01:02:04.540661+09:00
Survey Quota,30.0,3.0,success,False,2026-08-21T01:15:35.859983+09:00
Survey Radar,10.0,8.0,success,False,2026-08-21T01:16:49.260472+09:00
Survey Rail,,,failed,False,2026-08-21T01:19:45.031880+09:00
Survey Rate,140.0,2.0,success,False,2026-08-21T01:25:01.384940+09:00
Survey Recap,,,failed,False,2026-08-21T01:16:18.467523+09:00
Survey Receipt,2900.0,0.0,success,True,2026-08-21T01:26:01.379135+09:00
Survey Recorder,10.0,12.0,success,False,2026-08-27T23:35:07.655977+09:00
Survey Register,320.0,4.0,success,False,2026-08-21T01:21:00.134067+09:00
Survey Registry,,,failed,False,2026-08-21T01:21:22.199165+09:00
Survey Relay,,,failed,False,2026-08-21T01:16:53.151150+09:00
Survey Reminder,110.0,3.0,success,False,2026-08-21T01:25:40.979194+09:00
Survey Report,5400.0,6.0,success,False,2026-08-21T01:23:47.982205+09:00
Survey Repository,10.0,14.0,success,False,2026-08-27T23:13:41.688189+09:00
Survey Result,2400.0,4.0,success,False,2026-08-28T00:45:35.673593+09:00
Survey Ring,,,failed,False,2026-08-21T01:19:57.563871+09:00
Survey Roll,,,failed,False,2026-08-21T01:23:45.473669+09:00
Survey Roster,,,failed,False,2026-08-21T01:22:49.559882+09:00
Survey Route,880.0,1.0,success,False,2026-08-21T01:19:38.159463+09:00
Survey Rule,,,failed,False,2026-08-23T03:19:40.807348+09:00
Survey Sale,,,failed,False,2026-08-21T02:21:52.863298+09:00
Survey Sample,1000.0,8.0,success,False,2026-08-21T01:26:22.503532+09:00
Survey Scale,1900.0,11.0,success,False,2026-08-21T01:19:32.138069+09:00
Survey Scope,390.0,76.0,success,False,2026-08-21T01:35:21.006069+09:00
Survey Score,260.0,5.0,success,False,2026-08-21T01:24:17.387114+09:00
Survey Serial,10.0,0.0,success,False,2026-08-23T13:26:30.213560+09:00
Survey Sheet,590.0,5.0,success,False,2026-08-21T01:24:08.790137+09:00
Survey Shelf,,,failed,False,2026-08-21T01:22:46.544366+09:00
Survey Signal,110.0,3.0,success,False,2026-08-21T01:17:33.437690+09:00
Survey Signature,30.0,9.0,success,False,2026-08-23T13:26:35.864064+09:00
Survey Sketch,2400.0,0.0,success,True,2026-08-27T22:28:51.186281+09:00
Survey Slip,70.0,2.0,success,False,2026-08-21T01:26:19.673494+09:00
Survey Slot,10.0,0.0,success,False,2026-08-21T01:26:29.214274+09:00
Survey Stake,2400.0,39.0,success,False,2026-08-23T02:54:38.259905+09:00
Survey Statement,880.0,0.0,success,False,2026-08-21T01:15:26.988997+09:00
Survey Station,590.0,11.0,success,False,2026-08-21T01:19:00.586921+09:00
Survey Status,4400.0,0.0,success,True,2026-08-21T01:24:35.885777+09:00
Survey Stipend,,,failed,False,2026-08-23T13:46:02.473862+09:00
Survey Stub,,,failed,False,2026-08-21T01:15:16.012738+09:00
Survey Studio,1000.0,0.0,success,True,2026-08-21T01:18:44.582130+09:00
Survey Sum,,,failed,False,2026-08-21T02:21:33.857873+09:00
Survey Summary,140.0,1.0,success,False,2026-08-21T01:25:14.873207+09:00
Survey Tab,90.0,76.0,success,False,2026-08-21T01:15:40.132892+09:00
Survey Table,390.0,3.0,success,False,2026-08-21T01:26:13.869304+09:00
Survey Tag,50.0,35.0,success,False,2026-08-21T01:24:25.353806+09:00
Survey Tariff,,,failed,False,2026-08-21T02:38:59.400124+09:00
Survey Tax,110.0,6.0,success,False,2026-08-21T02:09:44.145059+09:00
Survey Terminal,70.0,3.0,success,False,2026-08-21T01:19:03.432303+09:00
Survey Ticker,10.0,,success,False,2026-08-21T01:23:35.707284+09:00
Survey Ticket,50.0,8.0,success,False,2026-08-21T01:25:49.214024+09:00
Survey Timeline,50.0,1.0,success,False,2026-08-21T01:25:37.604117+09:00
Survey Token,40.0,5.0,success,False,2026-08-23T13:26:32.402839+09:00
Survey Toll,,,failed,False,2026-08-21T02:38:54.796216+09:00
Survey Toolbox,10.0,14.0,success,False,2026-08-28T00:26:22.903465+09:00
Survey Total,10.0,0.0,success,False,2026-08-27T23:13:31.938909+09:00
Survey Tower,140.0,0.0,success,False,2026-08-21T01:22:41.888615+09:00
Survey Tracker,590.0,1.0,success,False,2026-08-21T01:16:28.829039+09:00
Survey Trail,,,failed,False,2026-08-21T01:19:47.370775+09:00
Survey Trend,20.0,0.0,success,False,2026-08-28T01:02:01.499945+09:00
Survey Trial,10.0,0.0,success,False,2026-08-27T21:14:45.418872+09:00
Survey Unit,170.0,4.0,success,False,2026-08-21T01:52:17.382086+09:00
Survey Update,90.0,6.0,success,False,2026-08-21T01:25:03.878404+09:00
Survey Value,12100.0,1.0,success,False,2026-08-23T02:54:35.289098+09:00
Survey Vault,70.0,0.0,success,False,2026-08-21T01:16:58.879155+09:00
Survey Version,,,failed,False,2026-08-23T03:19:32.678416+09:00
Survey View,70.0,1.0,success,False,2026-08-21T01:24:44.835275+09:00
Survey Voucher,390.0,34.0,success,False,2026-08-21T01:26:37.625507+09:00
Survey Watch,30.0,20.0,success,False,2026-08-21T01:17:38.451621+09:00
Survey Wave,40.0,2.0,success,False,2026-08-21T01:17:54.187315+09:00
Survey Widget,70.0,9.0,success,False,2026-08-27T23:13:34.759239+09:00
Survey Window,260.0,6.0,success,False,2026-08-21T01:23:35.707284+09:00
Survey Worksheet,70.0,2.0,success,False,2026-08-27T22:09:07.960139+09:00
Survey Workshop,70.0,10.0,success,False,2026-08-28T00:26:20.204001+09:00
Survey Zone,110.0,3.0,success,False,2026-08-21T01:19:12.546892+09:00
Suspension Alert,10.0,0.0,success,False,2026-08-21T01:42:43.370438+09:00
Suspension Allowance,140.0,0.0,success,False,2026-08-21T02:45:13.542612+09:00
Suspension Analyzer,70.0,1.0,success,False,2026-08-27T23:55:06.367292+09:00
Suspension Announcement,50.0,0.0,success,False,2026-08-27T23:33:53.153275+09:00
Suspension Atlas,10.0,100.0,success,False,2026-08-21T01:40:42.553901+09:00
Suspension Attribute,,,failed,False,2026-08-23T13:06:36.915804+09:00
Suspension Badge,,,failed,False,2026-08-21T01:36:44.739122+09:00
Suspension Base,210.0,11.0,success,False,2026-08-21T01:39:14.951697+09:00
Suspension Beacon,,,failed,False,2026-08-21T01:38:18.535087+09:00
Suspension Bill,140.0,0.0,success,False,2026-08-21T01:36:20.203830+09:00
Suspension Board,140.0,1.0,success,False,2026-08-21T01:39:27.131441+09:00
Suspension Bridge,165000.0,2.0,success,False,2026-08-21T01:38:31.485069+09:00
Suspension Brief,,,failed,False,2026-08-21T01:37:13.589246+09:00
Suspension Bulletin,,,failed,False,2026-08-21T01:37:11.320785+09:00
Suspension Cabinet,210.0,94.0,success,False,2026-08-27T23:11:50.094156+09:00
Suspension Calculator,590.0,1.0,success,False,2026-08-27T23:33:58.782801+09:00
Suspension Calendar,40.0,0.0,success,False,2026-08-21T01:41:33.473055+09:00
Suspension Card,260.0,0.0,success,False,2026-08-21T01:43:34.239530+09:00
Suspension Cascade,90.0,100.0,success,False,2026-08-21T01:38:26.164281+09:00
Suspension Cash,,,failed,False,2026-08-21T02:28:50.660826+09:00
Suspension Category,,,failed,False,2026-08-23T13:06:31.775349+09:00
Suspension Center,880.0,2.0,success,False,2026-08-21T01:39:52.762519+09:00
Suspension Chain,320.0,41.0,success,False,2026-08-21T01:40:31.088878+09:00
Suspension Charge,20.0,0.0,success,False,2026-08-21T02:45:04.527835+09:00
Suspension Chart,40.0,0.0,success,False,2026-08-21T01:42:48.869153+09:00
Suspension Check,2400.0,31.0,success,False,2026-08-21T01:43:47.346655+09:00
Suspension Checker,2400.0,31.0,success,False,2026-08-27T23:54:58.395846+09:00
Suspension Code,110.0,0.0,success,False,2026-08-21T01:36:23.043653+09:00
Suspension Comparison,50.0,1.0,success,False,2026-08-28T01:06:26.504545+09:00
Suspension Compass,50.0,19.0,success,False,2026-08-21T01:38:12.819970+09:00
Suspension Confirmation,10.0,0.0,success,False,2026-08-21T01:37:28.905967+09:00
Suspension Console,,,failed,False,2026-08-21T01:40:03.980146+09:00
Suspension Core,90.0,24.0,success,False,2026-08-21T01:39:18.143916+09:00
Suspension Cost,390.0,6.0,success,False,2026-08-21T02:11:43.167775+09:00
Suspension Count,,,failed,False,2026-08-27T22:46:08.024081+09:00
Suspension Counter,,,failed,False,2026-08-21T01:41:52.008026+09:00
Suspension Deal,,,failed,False,2026-08-21T01:55:12.213842+09:00
Suspension Debt,,,failed,False,2026-08-21T02:28:46.160203+09:00
Suspension Deck,110.0,58.0,success,False,2026-08-21T01:39:32.953570+09:00
Suspension Desk,140.0,100.0,success,False,2026-08-21T01:37:51.952894+09:00
Suspension Detail,70.0,0.0,success,False,2026-08-23T03:16:44.260724+09:00
Suspension Detector,,,failed,False,2026-08-27T23:55:06.367292+09:00
Suspension Directory,,,failed,False,2026-08-21T01:41:35.548332+09:00
Suspension Draft,,,failed,False,2026-08-21T01:36:20.203830+09:00
Suspension Due,,,failed,False,2026-08-23T15:52:31.168291+09:00
Suspension Duty,,,failed,False,2026-08-21T02:45:09.656384+09:00
Suspension Engine,20.0,2.0,success,False,2026-08-21T01:40:53.074721+09:00
Suspension Entry,,,failed,False,2026-08-21T01:37:34.913486+09:00
Suspension Estimate,,,failed,False,2026-08-21T01:36:20.203830+09:00
Suspension Estimator,,,failed,False,2026-08-27T23:54:55.608336+09:00
Suspension Fare,,,failed,False,2026-08-21T02:11:50.760630+09:00
Suspension Fee,90.0,13.0,success,False,2026-08-21T01:54:53.118600+09:00
