title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Suspension Feed,,,failed,False,2026-08-21T01:44:38.139446+09:00
Suspension Field,30.0,0.0,success,False,2026-08-23T13:06:38.895978+09:00
Suspension File,4400.0,100.0,success,False,2026-08-21T01:44:23.485240+09:00
Suspension Fine,170.0,100.0,success,False,2026-08-23T02:52:46.674301+09:00
Suspension Flow,40.0,64.0,success,False,2026-08-21T01:37:41.835664+09:00
Suspension Forge,,,failed,False,2026-08-21T01:38:21.127852+09:00
Suspension Form,390.0,0.0,success,False,2026-08-21T01:43:31.469604+09:00
Suspension Format,390.0,0.0,success,False,2026-08-23T13:06:41.923671+09:00
Suspension Frame,1000.0,23.0,success,False,2026-08-21T01:39:07.193029+09:00
Suspension Fund,,,failed,False,2026-08-21T02:28:50.660826+09:00
Suspension Gate,70.0,78.0,success,False,2026-08-21T01:40:35.434951+09:00
Suspension Generator,10.0,0.0,success,False,2026-08-27T23:33:58.782801+09:00
Suspension Graph,,,failed,False,2026-08-27T22:15:55.055044+09:00
Suspension Grid,140.0,56.0,success,False,2026-08-21T01:38:48.053655+09:00
Suspension Guarantee,,,failed,False,2026-08-28T01:06:41.346901+09:00
Suspension Guardian,,,failed,False,2026-08-28T00:24:56.382213+09:00
Suspension Helpdesk,,,failed,False,2026-08-27T22:46:12.811571+09:00
Suspension Helper,90.0,100.0,success,False,2026-08-28T00:25:01.797092+09:00
Suspension History,70.0,0.0,success,False,2026-08-21T01:44:16.668560+09:00
Suspension Hub,170.0,31.0,success,False,2026-08-21T01:37:46.611348+09:00
Suspension Identifier,,,failed,False,2026-08-23T13:06:31.775349+09:00
Suspension Index,,,failed,False,2026-08-21T01:36:20.203830+09:00
Suspension Item,50.0,4.0,success,False,2026-08-21T01:54:58.367500+09:00
Suspension Journal,10.0,0.0,success,False,2026-08-21T01:41:25.621539+09:00
Suspension Keeper,,,failed,False,2026-08-21T01:40:48.434359+09:00
Suspension Lab,1000.0,13.0,success,False,2026-08-21T01:39:42.723562+09:00
Suspension Label,140.0,33.0,success,False,2026-08-27T22:06:37.910338+09:00
Suspension Ledger,,,failed,False,2026-08-21T01:39:25.000691+09:00
Suspension Level,70.0,6.0,success,False,2026-08-21T01:44:28.935205+09:00
Suspension Link,1300.0,43.0,success,False,2026-08-23T03:16:36.835162+09:00
Suspension List,140.0,0.0,success,False,2026-08-21T01:36:23.043653+09:00
Suspension Loan,,,failed,False,2026-08-21T02:11:57.284997+09:00
Suspension Locator,,,failed,False,2026-08-21T01:41:42.095051+09:00
Suspension Locker,,,failed,False,2026-08-21T01:41:54.360418+09:00
Suspension Log,,,failed,False,2026-08-21T01:43:25.178324+09:00
Suspension Loop,90.0,49.0,success,False,2026-08-21T01:38:45.431477+09:00
Suspension Manual,70.0,2.0,success,False,2026-08-27T22:06:42.047958+09:00
Suspension Map,30.0,21.0,success,False,2026-08-21T01:39:04.572787+09:00
Suspension Memo,260.0,0.0,success,False,2026-08-21T01:36:57.667235+09:00
Suspension Message,30.0,0.0,success,False,2026-08-27T23:11:44.740129+09:00
Suspension Monitor,,,failed,False,2026-08-21T01:41:08.747647+09:00
Suspension Nexus,10.0,0.0,success,False,2026-08-21T01:40:39.778843+09:00
Suspension Note,260.0,12.0,success,False,2026-08-21T01:43:56.070004+09:00
Suspension Notification,40.0,0.0,success,False,2026-08-27T22:46:02.765409+09:00
Suspension Number,70.0,1.0,success,False,2026-08-23T03:16:26.068243+09:00
Suspension Office,30.0,0.0,success,False,2026-08-21T01:41:46.462785+09:00
Suspension Ops,,,failed,False,2026-08-21T01:41:18.223212+09:00
Suspension Order,720.0,0.0,success,False,2026-08-21T01:36:20.203830+09:00
Suspension Outpost,10.0,0.0,success,False,2026-08-21T01:42:17.039674+09:00
Suspension Overdue,,,failed,False,2026-08-27T21:50:58.340520+09:00
Suspension Panel,90.0,47.0,success,False,2026-08-21T01:40:09.996962+09:00
Suspension Pass,10.0,0.0,success,False,2026-08-21T01:36:23.043653+09:00
Suspension Path,,,failed,False,2026-08-21T01:38:54.698036+09:00
Suspension Petition,70.0,0.0,success,False,2026-08-21T01:37:26.126762+09:00
Suspension Plan,40.0,17.0,success,False,2026-08-21T01:55:06.085634+09:00
Suspension Planner,,,failed,False,2026-08-21T01:41:00.703725+09:00
Suspension Playbook,,,failed,False,2026-08-21T01:41:20.184116+09:00
Suspension Point,1900.0,0.0,success,True,2026-08-21T01:38:59.099455+09:00
Suspension Portal,,,failed,False,2026-08-21T01:40:01.747780+09:00
Suspension Preview,,,failed,False,2026-08-28T01:06:26.504545+09:00
Suspension Profile,50.0,16.0,success,False,2026-08-21T01:44:05.223042+09:00
Suspension Profit,,,failed,False,2026-08-23T02:52:35.436753+09:00
Suspension Proposal,,,failed,False,2026-08-28T01:06:29.246910+09:00
Suspension Quota,,,failed,False,2026-08-21T01:36:59.790111+09:00
Suspension Radar,,,failed,False,2026-08-21T01:37:57.190809+09:00
Suspension Rate,110.0,0.0,success,False,2026-08-21T01:44:31.242398+09:00
Suspension Receipt,,,failed,False,2026-08-21T01:36:23.043653+09:00
Suspension Recorder,,,failed,False,2026-08-27T23:34:03.746516+09:00
Suspension Register,20.0,0.0,success,False,2026-08-21T01:41:14.289680+09:00
Suspension Relay,10.0,43.0,success,False,2026-08-21T01:38:01.641770+09:00
Suspension Reminder,,,failed,False,2026-08-21T01:36:20.203830+09:00
Suspension Report,50.0,0.0,success,False,2026-08-21T01:43:18.678031+09:00
Suspension Repository,,,failed,False,2026-08-27T23:11:52.510647+09:00
Suspension Result,,,failed,False,2026-08-28T00:47:48.349607+09:00
Suspension Ring,720.0,44.0,success,False,2026-08-21T01:40:33.133691+09:00
Suspension Roster,,,failed,False,2026-08-21T01:42:37.393096+09:00
Suspension Route,40.0,11.0,success,False,2026-08-21T01:40:17.321567+09:00
Suspension Rule,320.0,2.0,success,False,2026-08-23T03:16:39.334057+09:00
Suspension Sale,90.0,89.0,success,False,2026-08-21T02:28:54.304303+09:00
Suspension Sample,70.0,0.0,success,False,2026-08-21T01:36:23.043653+09:00
Suspension Scale,140.0,88.0,success,False,2026-08-21T01:40:12.068388+09:00
Suspension Scanner,,,failed,False,2026-08-27T23:55:03.182011+09:00
Suspension Score,10.0,0.0,success,False,2026-08-21T01:43:50.237250+09:00
Suspension Sheet,50.0,0.0,success,False,2026-08-21T01:43:42.058918+09:00
Suspension Slip,390.0,0.0,success,False,2026-08-21T01:36:23.043653+09:00
Suspension Slot,10.0,67.0,success,False,2026-08-21T01:36:23.043653+09:00
Suspension Stage,,,failed,False,2026-08-28T00:47:45.290833+09:00
Suspension Stake,,,failed,False,2026-08-23T02:52:39.945062+09:00
Suspension Statement,,,failed,False,2026-08-21T01:36:52.456000+09:00
Suspension Station,10.0,0.0,success,False,2026-08-21T01:39:45.118535+09:00
Suspension Status,90.0,0.0,success,False,2026-08-21T01:44:07.789434+09:00
Suspension Stub,,,failed,False,2026-08-21T01:36:50.253581+09:00
Suspension Studio,720.0,22.0,success,False,2026-08-21T01:39:35.935414+09:00
Suspension Sum,,,failed,False,2026-08-21T02:28:40.448172+09:00
Suspension Summary,,,failed,False,2026-08-21T01:36:20.203830+09:00
Suspension Tab,110.0,28.0,success,False,2026-08-21T01:37:05.417257+09:00
Suspension Table,880.0,99.0,success,False,2026-08-21T01:36:23.043653+09:00
Suspension Tag,,,failed,False,2026-08-21T01:43:59.593158+09:00
Suspension Tariff,10.0,,success,False,2026-08-21T02:45:16.049005+09:00
Suspension Tax,,,failed,False,2026-08-21T02:11:55.079933+09:00
Suspension Terminal,,,failed,False,2026-08-21T01:39:47.385700+09:00
Suspension Ticket,,,failed,False,2026-08-21T01:36:20.203830+09:00
Suspension Timeline,10.0,0.0,success,False,2026-08-21T01:36:20.203830+09:00
Suspension Timer,,,failed,False,2026-08-28T00:24:53.833495+09:00
Suspension Toll,,,failed,False,2026-08-21T02:45:09.656384+09:00
Suspension Toolbox,,,failed,False,2026-08-28T00:24:58.982196+09:00
Suspension Total,170.0,4.0,success,False,2026-08-27T23:11:47.149537+09:00
Suspension Tracker,30.0,3.0,success,False,2026-08-21T01:37:39.215530+09:00
Suspension Trend,,,failed,False,2026-08-28T01:06:23.726095+09:00
Suspension Trial,30.0,0.0,success,False,2026-08-27T21:20:01.117686+09:00
Suspension Unit,210.0,81.0,success,False,2026-08-21T01:55:03.003035+09:00
Suspension Update,20.0,0.0,success,False,2026-08-21T01:44:35.810594+09:00
Suspension Value,10.0,0.0,success,False,2026-08-23T02:52:37.533661+09:00
Suspension Vault,,,failed,False,2026-08-21T01:38:08.891636+09:00
Suspension Version,,,failed,False,2026-08-23T03:16:31.986562+09:00
Suspension View,10.0,0.0,success,False,2026-08-21T01:44:14.161023+09:00
Suspension Voucher,,,failed,False,2026-08-21T01:36:39.432784+09:00
Suspension Wave,50.0,100.0,success,False,2026-08-21T01:38:52.841882+09:00
Suspension Widget,,,failed,False,2026-08-27T23:11:47.149537+09:00
Suspension Worksheet,50.0,0.0,success,False,2026-08-27T22:06:46.717056+09:00
Suspension Workshop,140.0,25.0,success,False,2026-08-28T00:24:53.833495+09:00
Suspension Zone,590.0,54.0,success,False,2026-08-21T01:39:55.005229+09:00
Syllabus Allowance,,,failed,False,2026-08-21T02:43:04.921789+09:00
Syllabus Almanac,,,failed,False,2026-08-18T22:05:15.577232+09:00
Syllabus Analyzer,10.0,,success,False,2026-08-27T23:54:25.594721+09:00
Syllabus Anchor,,,failed,False,2026-08-17T20:37:15.920679+09:00
Syllabus Assistant,170.0,0.0,success,False,2026-08-17T23:30:56.654699+09:00
Syllabus Atlas,,,failed,False,2026-08-17T21:37:02.739524+09:00
Syllabus Attribute,,,failed,False,2026-08-23T13:09:25.406302+09:00
Syllabus Badge,,,failed,False,2026-08-21T00:27:34.970005+09:00
Syllabus Base,,,failed,False,2026-08-17T21:33:24.629057+09:00
Syllabus Beacon,,,failed,False,2026-08-17T20:40:46.604989+09:00
Syllabus Bill,,,failed,False,2026-08-19T22:06:47.930339+09:00
Syllabus Blueprint,20.0,0.0,success,False,2026-08-18T22:05:08.323728+09:00
Syllabus Board,20.0,0.0,success,False,2026-08-17T21:30:05.905035+09:00
Syllabus Book,1000.0,10.0,success,False,2026-08-19T22:07:52.466558+09:00
Syllabus Bridge,,,failed,False,2026-08-17T20:38:11.520193+09:00
Syllabus Brief,,,failed,False,2026-08-21T01:01:32.949178+09:00
Syllabus Bulletin,,,failed,False,2026-08-21T01:01:30.993537+09:00
Syllabus Cabinet,,,failed,False,2026-08-27T23:11:52.510647+09:00
Syllabus Calendar,210.0,3.0,success,False,2026-08-19T00:04:59.396392+09:00
Syllabus Card,30.0,0.0,success,False,2026-08-19T13:28:41.334086+09:00
Syllabus Cascade,,,failed,False,2026-08-17T20:39:06.787331+09:00
Syllabus Cash,,,failed,False,2026-08-21T02:27:13.658425+09:00
Syllabus Category,,,failed,False,2026-08-23T13:09:22.371145+09:00
Syllabus Center,50.0,1.0,success,False,2026-08-17T20:42:46.441273+09:00
Syllabus Chain,,,failed,False,2026-08-17T20:31:44.848533+09:00
Syllabus Charge,,,failed,False,2026-08-21T02:42:54.824749+09:00
Syllabus Check,70.0,0.0,success,False,2026-08-19T13:29:00.478751+09:00
Syllabus Checker,70.0,0.0,success,False,2026-08-27T23:54:12.617602+09:00
Syllabus Cockpit,,,failed,False,2026-08-17T23:03:45.434649+09:00
Syllabus Code,40.0,0.0,success,False,2026-08-19T22:07:10.998735+09:00
Syllabus Codex,,,failed,False,2026-08-18T22:05:33.744970+09:00
Syllabus Companion,,,failed,False,2026-08-17T23:32:28.634296+09:00
Syllabus Comparison,20.0,0.0,success,False,2026-08-28T01:04:54.734993+09:00
Syllabus Compass,,,failed,False,2026-08-17T20:41:33.336783+09:00
Syllabus Compendium,10.0,0.0,success,False,2026-08-18T22:05:25.774321+09:00
Syllabus Confirmation,,,failed,False,2026-08-21T01:01:49.387114+09:00
Syllabus Console,,,failed,False,2026-08-17T20:40:24.654920+09:00
Syllabus Converter,10.0,0.0,success,False,2026-08-27T23:33:44.180907+09:00
Syllabus Core,,,failed,False,2026-08-17T21:32:23.259221+09:00
Syllabus Cost,,,failed,False,2026-08-21T02:11:04.805408+09:00
Syllabus Count,10.0,0.0,success,False,2026-08-27T22:46:32.374827+09:00
Syllabus Counter,40500.0,0.0,success,True,2026-08-19T00:05:31.654702+09:00
Syllabus Dashboard,,,failed,False,2026-08-17T23:32:15.494443+09:00
Syllabus Deal,,,failed,False,2026-08-21T01:55:13.516814+09:00
Syllabus Debt,,,failed,False,2026-08-21T02:27:02.067893+09:00
Syllabus Deck,,,failed,False,2026-08-17T20:47:39.394205+09:00
Syllabus Depot,,,failed,False,2026-08-19T00:05:21.948366+09:00
Syllabus Desk,,,failed,False,2026-08-17T20:45:09.617976+09:00
Syllabus Detail,,,failed,False,2026-08-23T03:23:00.689817+09:00
Syllabus Detector,,,failed,False,2026-08-27T23:54:23.137775+09:00
Syllabus Dial,,,failed,False,2026-08-17T20:38:35.163236+09:00
Syllabus Digest,,,failed,False,2026-08-19T20:46:08.912085+09:00
Syllabus Directory,,,failed,False,2026-08-19T00:05:06.053297+09:00
Syllabus Dock,,,failed,False,2026-08-17T20:34:46.285590+09:00
Syllabus Dossier,,,failed,False,2026-08-21T01:01:56.777468+09:00
Syllabus Draft,,,failed,False,2026-08-19T20:46:20.200545+09:00
Syllabus Due,,,failed,False,2026-08-23T15:50:14.677980+09:00
Syllabus Duty,,,failed,False,2026-08-21T02:42:57.314001+09:00
Syllabus Engine,,,failed,False,2026-08-17T23:12:58.115072+09:00
Syllabus Entry,,,failed,False,2026-08-21T01:02:11.159896+09:00
Syllabus Estimate,,,failed,False,2026-08-19T21:32:03.032645+09:00
Syllabus Estimator,,,failed,False,2026-08-27T23:54:12.617602+09:00
Syllabus Excerpt,,,failed,False,2026-08-21T01:02:59.724963+09:00
Syllabus Extension,,,failed,False,2026-08-23T16:37:28.808486+09:00
Syllabus Fare,,,failed,False,2026-08-21T02:11:11.149564+09:00
Syllabus Fee,,,failed,False,2026-08-21T01:54:53.118600+09:00
Syllabus Feed,,,failed,False,2026-08-19T20:46:13.766068+09:00
Syllabus Field,,,failed,False,2026-08-23T13:09:27.676904+09:00
Syllabus File,30.0,0.0,success,False,2026-08-19T20:45:45.249853+09:00
Syllabus Finder,110.0,0.0,success,False,2026-08-19T00:05:16.956026+09:00
Syllabus Fine,,,failed,False,2026-08-23T02:57:24.970560+09:00
Syllabus Flag,,,failed,False,2026-08-21T00:28:26.135871+09:00
Syllabus Flow,,,failed,False,2026-08-17T20:48:21.583177+09:00
Syllabus Forge,,,failed,False,2026-08-17T20:39:59.910293+09:00
Syllabus Form,590.0,1.0,success,False,2026-08-19T13:28:31.111585+09:00
Syllabus Format,590.0,1.0,success,False,2026-08-23T13:09:30.268446+09:00
Syllabus Frame,,,failed,False,2026-08-17T21:34:28.165323+09:00
Syllabus Fund,90.0,29.0,success,False,2026-08-21T02:27:08.024014+09:00
Syllabus Gate,40500.0,3.0,success,False,2026-08-17T21:39:44.948189+09:00
Syllabus Generator,210.0,15.0,success,False,2026-08-27T23:33:49.410538+09:00
Syllabus Grade,,,failed,False,2026-08-21T00:28:03.957628+09:00
Syllabus Grid,10.0,0.0,success,False,2026-08-17T20:32:17.131006+09:00
Syllabus Guarantee,,,failed,False,2026-08-28T01:05:03.424573+09:00
Syllabus Guard,,,failed,False,2026-08-17T21:33:00.443260+09:00
Syllabus Guardian,,,failed,False,2026-08-28T00:24:10.123784+09:00
Syllabus Guidebook,,,failed,False,2026-08-18T22:04:47.341629+09:00
Syllabus Helpdesk,,,failed,False,2026-08-27T22:46:36.036918+09:00
Syllabus Helper,10.0,50.0,success,False,2026-08-28T00:24:12.580711+09:00
Syllabus History,3600.0,0.0,success,True,2026-08-19T20:45:37.673361+09:00
Syllabus Hub,,,failed,False,2026-08-17T20:47:00.954455+09:00
Syllabus Identifier,,,failed,False,2026-08-23T13:09:19.095608+09:00
Syllabus Index,30.0,0.0,success,False,2026-08-19T21:31:47.611554+09:00
Syllabus Insight,,,failed,False,2026-08-17T23:09:26.162855+09:00
Syllabus Item,,,failed,False,2026-08-21T02:05:57.421169+09:00
Syllabus Journal,20.0,0.0,success,False,2026-08-18T22:04:27.693577+09:00
Syllabus Keeper,,,failed,False,2026-08-17T21:35:00.218033+09:00
Syllabus Kit,590.0,0.0,success,False,2026-08-27T22:46:29.671446+09:00
Syllabus Lab,10.0,0.0,success,False,2026-08-17T20:45:32.525368+09:00
Syllabus Label,,,failed,False,2026-08-27T22:08:02.909734+09:00
Syllabus Ledger,,,failed,False,2026-08-17T21:31:11.680234+09:00
Syllabus Lens,,,failed,False,2026-08-17T21:35:33.419897+09:00
Syllabus Level,30.0,0.0,success,False,2026-08-19T20:45:53.854460+09:00
Syllabus Link,50.0,0.0,success,False,2026-08-23T03:22:48.132111+09:00
Syllabus List,90.0,0.0,success,False,2026-08-19T22:07:21.096531+09:00
Syllabus Loan,,,failed,False,2026-08-21T02:11:18.638927+09:00
Syllabus Locator,,,failed,False,2026-08-19T00:05:11.440472+09:00
Syllabus Lock,,,failed,False,2026-08-17T21:37:42.380657+09:00
Syllabus Log,,,failed,False,2026-08-19T13:28:19.124767+09:00
Syllabus Loop,,,failed,False,2026-08-17T20:33:27.108642+09:00
Syllabus Manager,20.0,1.0,success,False,2026-08-17T21:33:56.834131+09:00
Syllabus Manual,,,failed,False,2026-08-27T22:08:06.352004+09:00
Syllabus Map,210.0,0.0,success,False,2026-08-17T21:36:34.713232+09:00
Syllabus Margin,,,failed,False,2026-08-23T02:57:21.827227+09:00
Syllabus Markup,,,failed,False,2026-08-23T16:37:26.596455+09:00
Syllabus Memo,,,failed,False,2026-08-21T00:28:13.699286+09:00
Syllabus Meter,,,failed,False,2026-08-17T20:37:45.876313+09:00
Syllabus Metrics,,,failed,False,2026-08-17T23:31:53.116535+09:00
Syllabus Monitor,,,failed,False,2026-08-17T23:31:35.615532+09:00
Syllabus Navigator,,,failed,False,2026-08-17T23:11:00.543955+09:00
Syllabus Nexus,,,failed,False,2026-08-17T21:38:13.718334+09:00
Syllabus Node,,,failed,False,2026-08-17T21:41:42.015478+09:00
Syllabus Note,10.0,0.0,success,False,2026-08-19T13:29:29.454455+09:00
Syllabus Notification,,,failed,False,2026-08-27T22:46:27.298392+09:00
Syllabus Number,20.0,0.0,success,False,2026-08-23T03:22:42.501986+09:00
Syllabus Office,,,failed,False,2026-08-19T00:05:27.512092+09:00
Syllabus Ops,,,failed,False,2026-08-17T23:32:45.524936+09:00
Syllabus Order,10.0,0.0,success,False,2026-08-19T22:06:38.426353+09:00
Syllabus Organizer,260.0,5.0,success,False,2026-08-17T23:14:35.084674+09:00
Syllabus Overdue,,,failed,False,2026-08-27T21:46:13.321425+09:00
Syllabus Panel,,,failed,False,2026-08-17T20:39:31.272188+09:00
Syllabus Pass,10.0,0.0,success,False,2026-08-21T00:27:19.385133+09:00
Syllabus Path,,,failed,False,2026-08-17T21:41:12.952922+09:00
Syllabus Penalty,,,failed,False,2026-08-23T16:37:26.596455+09:00
Syllabus Petition,,,failed,False,2026-08-21T01:01:44.513558+09:00
Syllabus Pilot,260.0,7.0,success,False,2026-08-17T20:45:54.147634+09:00
Syllabus Plan,260.0,9.0,success,False,2026-08-21T01:55:09.652280+09:00
Syllabus Planner,260.0,9.0,success,False,2026-08-17T23:07:39.486562+09:00
Syllabus Playbook,,,failed,False,2026-08-18T22:04:15.026557+09:00
Syllabus Point,10.0,0.0,success,False,2026-08-17T21:39:02.253193+09:00
Syllabus Portal,10.0,0.0,success,False,2026-08-17T20:41:08.316613+09:00
Syllabus Preview,,,failed,False,2026-08-28T01:04:57.702842+09:00
Syllabus Profile,,,failed,False,2026-08-19T13:29:56.430090+09:00
Syllabus Profit,,,failed,False,2026-08-23T02:57:15.173266+09:00
Syllabus Proposal,,,failed,False,2026-08-28T01:05:00.784184+09:00
Syllabus Pulse,,,failed,False,2026-08-18T07:43:41.366664+09:00
Syllabus Quota,,,failed,False,2026-08-21T00:28:20.735517+09:00
Syllabus Radar,,,failed,False,2026-08-17T20:44:07.827451+09:00
Syllabus Rail,,,failed,False,2026-08-17T20:33:59.012811+09:00
Syllabus Rate,10.0,0.0,success,False,2026-08-19T20:46:00.045081+09:00
Syllabus Recap,,,failed,False,2026-08-21T01:02:57.004719+09:00
Syllabus Receipt,,,failed,False,2026-08-19T22:06:56.710970+09:00
Syllabus Register,30.0,0.0,success,False,2026-08-17T23:05:30.117127+09:00
Syllabus Registry,10.0,0.0,success,False,2026-08-18T22:04:56.544925+09:00
Syllabus Relay,,,failed,False,2026-08-17T20:43:14.638625+09:00
Syllabus Reminder,,,failed,False,2026-08-19T21:31:38.211604+09:00
Syllabus Report,30.0,0.0,success,False,2026-08-19T13:28:10.656877+09:00
Syllabus Repository,90.0,0.0,success,False,2026-08-27T23:11:52.510647+09:00
Syllabus Roadmap,,,failed,False,2026-08-18T22:05:44.090365+09:00
Syllabus Roster,,,failed,False,2026-08-19T00:38:01.073734+09:00
Syllabus Route,,,failed,False,2026-08-17T20:35:48.969093+09:00
Syllabus Rule,,,failed,False,2026-08-23T03:22:56.392022+09:00
Syllabus Sale,,,failed,False,2026-08-21T02:27:17.411779+09:00
Syllabus Sample,1000.0,0.0,success,True,2026-08-19T21:46:11.490049+09:00
Syllabus Scale,,,failed,False,2026-08-17T20:36:47.157974+09:00
Syllabus Scanner,10.0,6.0,success,False,2026-08-27T23:54:15.015364+09:00
Syllabus Scheduler,,,failed,False,2026-08-17T23:31:21.435106+09:00
Syllabus Scope,,,failed,False,2026-08-17T20:34:22.385109+09:00
Syllabus Score,,,failed,False,2026-08-19T13:29:15.231319+09:00
Syllabus Sentry,,,failed,False,2026-08-17T21:36:05.315924+09:00
Syllabus Sheet,70.0,0.0,success,False,2026-08-19T13:28:50.400701+09:00
Syllabus Signal,,,failed,False,2026-08-17T20:36:14.881787+09:00
Syllabus Signature,50.0,0.0,success,False,2026-08-23T13:28:17.743262+09:00
Syllabus Slip,,,failed,False,2026-08-19T21:45:58.620929+09:00
Syllabus Slot,,,failed,False,2026-08-19T21:46:20.188818+09:00
Syllabus Snapshot,,,failed,False,2026-08-18T22:04:36.606049+09:00
Syllabus Stake,,,failed,False,2026-08-23T02:57:17.363671+09:00
Syllabus Stamp,,,failed,False,2026-08-23T13:28:17.743262+09:00
Syllabus Statement,40.0,0.0,success,False,2026-08-21T00:27:51.416222+09:00
Syllabus Station,20.0,5.0,success,False,2026-08-17T20:44:27.303320+09:00
Syllabus Status,20.0,0.0,success,False,2026-08-19T20:45:25.764339+09:00
Syllabus Stub,,,failed,False,2026-08-21T00:27:42.259289+09:00
Syllabus Studio,110.0,1.0,success,False,2026-08-17T20:46:23.888336+09:00
Syllabus Suite,,,failed,False,2026-08-17T23:30:41.257118+09:00
Syllabus Sum,,,failed,False,2026-08-21T02:26:59.463760+09:00
Syllabus Summary,30.0,0.0,success,False,2026-08-19T21:31:21.634231+09:00
Syllabus Sync,70.0,0.0,success,False,2026-08-17T21:30:38.829852+09:00
Syllabus Tab,,,failed,False,2026-08-21T00:28:35.603528+09:00
Syllabus Table,320.0,0.0,success,False,2026-08-19T22:07:28.246340+09:00
Syllabus Tag,,,failed,False,2026-08-19T13:29:46.780078+09:00
Syllabus Tally,,,failed,False,2026-08-21T00:27:57.987466+09:00
Syllabus Tariff,,,failed,False,2026-08-21T02:43:07.410836+09:00
Syllabus Tax,,,failed,False,2026-08-21T02:11:15.261095+09:00
Syllabus Ticket,,,failed,False,2026-08-19T21:31:54.531543+09:00
Syllabus Timeline,,,failed,False,2026-08-19T21:31:29.606643+09:00
Syllabus Toll,,,failed,False,2026-08-21T02:42:59.558136+09:00
Syllabus Toolbox,,,failed,False,2026-08-28T00:24:12.580711+09:00
Syllabus Toolkit,,,failed,False,2026-08-18T22:04:05.188286+09:00
Syllabus Tracker,590.0,2.0,success,False,2026-08-17T21:31:46.266854+09:00
Syllabus Trail,,,failed,False,2026-08-17T20:32:55.422953+09:00
Syllabus Trend,10.0,,success,False,2026-08-28T01:04:51.979139+09:00
Syllabus Trial,,,failed,False,2026-08-27T21:14:09.355453+09:00
Syllabus Unit,590.0,0.0,success,False,2026-08-21T01:55:03.003035+09:00
Syllabus Update,50.0,0.0,success,False,2026-08-19T20:46:04.507912+09:00
Syllabus Vault,,,failed,False,2026-08-17T20:42:18.152107+09:00
Syllabus Version,,,failed,False,2026-08-23T03:22:45.099275+09:00
Syllabus View,,,failed,False,2026-08-19T20:45:32.308725+09:00
Syllabus Voucher,,,failed,False,2026-08-21T00:27:27.558535+09:00
Syllabus Watch,,,failed,False,2026-08-17T20:35:18.626237+09:00
Syllabus Wave,,,failed,False,2026-08-18T07:43:51.559731+09:00
Syllabus Widget,,,failed,False,2026-08-27T23:11:50.094156+09:00
Syllabus Workbench,,,failed,False,2026-08-18T22:03:53.517132+09:00
Syllabus Worksheet,70.0,7.0,success,False,2026-08-27T22:08:10.673360+09:00
Syllabus Workshop,50.0,0.0,success,False,2026-08-28T00:24:07.652921+09:00
Syllabus Zone,,,failed,False,2026-08-17T20:41:58.937145+09:00
Syndication Advance,,,failed,False,2026-08-23T16:11:44.096297+09:00
Syndication Advisory,,,failed,False,2026-08-21T01:07:15.275377+09:00
Syndication Allowance,,,failed,False,2026-08-21T02:45:04.527835+09:00
Syndication Almanac,,,failed,False,2026-08-18T22:05:21.769406+09:00
Syndication Analyzer,,,failed,False,2026-08-27T23:53:00.851680+09:00
Syndication Anchor,,,failed,False,2026-08-17T21:34:50.586670+09:00
Syndication Arrears,,,failed,False,2026-08-23T16:11:40.333627+09:00
Syndication Asset,,,failed,False,2026-08-23T13:45:29.589427+09:00
Syndication Assistant,,,failed,False,2026-08-17T23:12:27.386442+09:00
Syndication Atlas,,,failed,False,2026-08-17T20:42:36.789908+09:00
Syndication Attribute,,,failed,False,2026-08-23T13:10:14.601516+09:00
Syndication Badge,,,failed,False,2026-08-21T00:34:04.071728+09:00
Syndication Base,,,failed,False,2026-08-17T20:39:51.023967+09:00
Syndication Beacon,,,failed,False,2026-08-17T21:39:28.354494+09:00
Syndication Bill,,,failed,False,2026-08-19T21:58:30.244900+09:00
Syndication Blueprint,,,failed,False,2026-08-18T22:05:13.758359+09:00
Syndication Board,,,failed,False,2026-08-17T20:37:05.313557+09:00
Syndication Book,10.0,32.0,success,False,2026-08-19T21:59:15.845213+09:00
Syndication Bridge,,,failed,False,2026-08-17T21:35:54.911296+09:00
