title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Syndication Brief,,,failed,False,2026-08-21T01:07:05.419425+09:00
Syndication Bulletin,,,failed,False,2026-08-21T01:07:00.683520+09:00
Syndication Calendar,,,failed,False,2026-08-19T00:02:18.071698+09:00
Syndication Card,,,failed,False,2026-08-19T13:27:27.071698+09:00
Syndication Cascade,,,failed,False,2026-08-17T21:36:54.710856+09:00
Syndication Cash,,,failed,False,2026-08-21T02:29:53.730886+09:00
Syndication Catalog,,,failed,False,2026-08-19T21:15:25.328836+09:00
Syndication Category,,,failed,False,2026-08-23T13:10:10.835682+09:00
Syndication Center,,,failed,False,2026-08-18T07:52:25.028656+09:00
Syndication Chain,,,failed,False,2026-08-17T20:47:25.656493+09:00
Syndication Charge,,,failed,False,2026-08-21T02:44:49.670355+09:00
Syndication Check,10.0,0.0,success,False,2026-08-19T13:27:53.720083+09:00
Syndication Checker,,,failed,False,2026-08-27T23:52:49.352062+09:00
Syndication Checklist,,,failed,False,2026-08-19T21:14:25.391974+09:00
Syndication Circular,,,failed,False,2026-08-21T01:07:09.616987+09:00
Syndication Cockpit,,,failed,False,2026-08-17T23:33:28.426699+09:00
Syndication Code,,,failed,False,2026-08-19T21:58:48.612097+09:00
Syndication Codex,,,failed,False,2026-08-18T22:05:40.235062+09:00
Syndication Companion,,,failed,False,2026-08-17T23:10:35.067749+09:00
Syndication Comparison,,,failed,False,2026-08-28T01:03:33.167279+09:00
Syndication Compass,,,failed,False,2026-08-17T21:41:31.698252+09:00
Syndication Compendium,,,failed,False,2026-08-18T22:05:32.001911+09:00
Syndication Confirmation,,,failed,False,2026-08-21T01:07:24.154176+09:00
Syndication Console,,,failed,False,2026-08-17T21:38:37.304138+09:00
Syndication Converter,,,failed,False,2026-08-27T23:33:18.763574+09:00
Syndication Core,,,failed,False,2026-08-17T20:38:53.767345+09:00
Syndication Cost,70.0,0.0,success,False,2026-08-21T02:13:59.319117+09:00
Syndication Count,,,failed,False,2026-08-27T22:45:58.509654+09:00
Syndication Counter,,,failed,False,2026-08-19T00:03:04.417889+09:00
Syndication Dashboard,10.0,,success,False,2026-08-17T22:48:03.176041+09:00
Syndication Deal,320.0,7.0,success,False,2026-08-21T01:58:38.358988+09:00
Syndication Debt,260.0,1.0,success,False,2026-08-21T02:29:47.040271+09:00
Syndication Deck,,,failed,False,2026-08-17T20:36:08.746361+09:00
Syndication Depot,,,failed,False,2026-08-19T00:02:48.631996+09:00
Syndication Desk,30.0,1.0,success,False,2026-08-17T20:33:47.539654+09:00
Syndication Detail,,,failed,False,2026-08-23T03:24:33.433692+09:00
Syndication Detector,,,failed,False,2026-08-27T23:52:57.703687+09:00
Syndication Dial,,,failed,False,2026-08-17T21:36:26.445152+09:00
Syndication Digest,,,failed,False,2026-08-19T20:43:22.271749+09:00
Syndication Directory,,,failed,False,2026-08-19T00:02:24.547164+09:00
Syndication Discount,,,failed,False,2026-08-23T16:11:37.487376+09:00
Syndication Dock,,,failed,False,2026-08-17T21:32:11.115049+09:00
Syndication Dossier,,,failed,False,2026-08-21T01:07:29.159320+09:00
Syndication Draft,,,failed,False,2026-08-19T20:43:39.981777+09:00
Syndication Due,,,failed,False,2026-08-23T15:50:23.768923+09:00
Syndication Duty,,,failed,False,2026-08-21T02:44:59.003058+09:00
Syndication Engine,,,failed,False,2026-08-17T23:32:37.778770+09:00
Syndication Entry,,,failed,False,2026-08-21T01:07:41.387893+09:00
Syndication Estimate,,,failed,False,2026-08-19T21:15:13.442141+09:00
Syndication Estimator,,,failed,False,2026-08-27T23:52:45.278124+09:00
Syndication Excerpt,,,failed,False,2026-08-21T01:07:35.741700+09:00
Syndication Extension,,,failed,False,2026-08-23T16:37:31.309501+09:00
Syndication Fare,,,failed,False,2026-08-21T02:14:07.166822+09:00
Syndication Fee,170.0,1.0,success,False,2026-08-21T01:58:22.092915+09:00
Syndication Feed,140.0,2.0,success,False,2026-08-19T20:43:28.887944+09:00
Syndication File,,,failed,False,2026-08-19T20:42:48.667396+09:00
Syndication Finder,,,failed,False,2026-08-19T00:02:39.195734+09:00
Syndication Fine,,,failed,False,2026-08-23T02:58:33.536123+09:00
Syndication Flag,,,failed,False,2026-08-21T00:34:38.752919+09:00
Syndication Flow,,,failed,False,2026-08-17T20:36:38.149505+09:00
Syndication Forge,,,failed,False,2026-08-17T21:38:05.775829+09:00
Syndication Form,,,failed,False,2026-08-19T13:27:15.417105+09:00
Syndication Frame,,,failed,False,2026-08-17T20:40:41.186342+09:00
Syndication Fund,70.0,10.0,success,False,2026-08-21T02:29:49.445628+09:00
Syndication Gate,,,failed,False,2026-08-17T20:44:22.162347+09:00
Syndication Grade,,,failed,False,2026-08-21T00:34:23.360801+09:00
Syndication Graph,,,failed,False,2026-08-27T22:07:54.366638+09:00
Syndication Grid,,,failed,False,2026-08-17T20:48:09.439521+09:00
Syndication Guard,,,failed,False,2026-08-17T20:39:21.363517+09:00
Syndication Guardian,,,failed,False,2026-08-28T00:23:00.112605+09:00
Syndication Guidebook,,,failed,False,2026-08-18T22:04:53.198463+09:00
Syndication Helpdesk,,,failed,False,2026-08-27T22:45:58.509654+09:00
Syndication Helper,,,failed,False,2026-08-28T00:23:02.722044+09:00
Syndication History,,,failed,False,2026-08-19T20:42:43.732696+09:00
Syndication Hotline,,,failed,False,2026-08-19T21:15:37.050210+09:00
Syndication Hub,,,failed,False,2026-08-17T20:35:38.392873+09:00
Syndication Identifier,,,failed,False,2026-08-23T13:10:08.705068+09:00
Syndication Index,,,failed,False,2026-08-19T21:14:36.641890+09:00
Syndication Insight,,,failed,False,2026-08-17T23:33:15.463532+09:00
Syndication Installment,,,failed,False,2026-08-23T16:11:40.333627+09:00
Syndication Interest,,,failed,False,2026-08-23T13:45:27.370408+09:00
Syndication Item,,,failed,False,2026-08-21T01:58:27.155216+09:00
Syndication Journal,,,failed,False,2026-08-18T22:04:32.030179+09:00
Syndication Keeper,,,failed,False,2026-08-17T20:41:01.819842+09:00
Syndication Kit,,,failed,False,2026-08-27T22:45:51.425899+09:00
Syndication Lab,,,failed,False,2026-08-17T20:34:17.127214+09:00
Syndication Label,,,failed,False,2026-08-27T22:07:57.599246+09:00
Syndication Ledger,,,failed,False,2026-08-17T20:38:03.705761+09:00
Syndication Lens,,,failed,False,2026-08-17T20:41:22.469867+09:00
Syndication Level,,,failed,False,2026-08-19T20:43:01.232728+09:00
Syndication Levy,,,failed,False,2026-08-23T13:45:33.532917+09:00
Syndication Link,10.0,22.0,success,False,2026-08-23T03:24:30.095281+09:00
Syndication List,,,failed,False,2026-08-19T21:58:56.766000+09:00
Syndication Loan,6600.0,3.0,success,False,2026-08-21T02:14:13.791830+09:00
Syndication Locator,,,failed,False,2026-08-19T00:02:34.221000+09:00
Syndication Lock,,,failed,False,2026-08-17T20:43:05.974432+09:00
Syndication Log,,,failed,False,2026-08-19T13:27:04.208602+09:00
Syndication Loop,,,failed,False,2026-08-17T21:30:27.922058+09:00
Syndication Manager,70.0,3.0,success,False,2026-08-17T20:40:17.203996+09:00
Syndication Manual,,,failed,False,2026-08-27T22:07:57.599246+09:00
Syndication Map,,,failed,False,2026-08-17T20:42:11.427186+09:00
Syndication Memo,,,failed,False,2026-08-21T00:34:27.900194+09:00
Syndication Meter,,,failed,False,2026-08-17T21:35:20.515813+09:00
Syndication Metrics,,,failed,False,2026-08-17T23:08:54.682716+09:00
Syndication Monitor,,,failed,False,2026-08-17T23:14:07.437972+09:00
Syndication Navigator,,,failed,False,2026-08-17T23:23:26.681151+09:00
Syndication Nexus,,,failed,False,2026-08-17T20:43:32.566232+09:00
Syndication Node,,,failed,False,2026-08-17T20:45:24.269018+09:00
Syndication Note,,,failed,False,2026-08-19T13:28:08.778125+09:00
Syndication Notification,,,failed,False,2026-08-27T22:45:51.425899+09:00
Syndication Number,,,failed,False,2026-08-23T03:24:21.370472+09:00
Syndication Office,,,failed,False,2026-08-19T00:02:56.248931+09:00
Syndication Ops,,,failed,False,2026-08-17T23:04:56.078956+09:00
Syndication Order,,,failed,False,2026-08-19T21:58:19.577733+09:00
Syndication Organizer,,,failed,False,2026-08-17T23:33:03.029797+09:00
Syndication Overdue,,,failed,False,2026-08-27T21:46:10.871215+09:00
Syndication Panel,,,failed,False,2026-08-17T21:37:30.311680+09:00
Syndication Pass,,,failed,False,2026-08-21T00:33:53.387508+09:00
Syndication Path,,,failed,False,2026-08-17T20:44:46.784780+09:00
Syndication Penalty,,,failed,False,2026-08-23T16:37:26.596455+09:00
Syndication Petition,,,failed,False,2026-08-21T01:07:19.627545+09:00
Syndication Pilot,,,failed,False,2026-08-17T20:34:40.569545+09:00
Syndication Plan,,,failed,False,2026-08-21T01:58:35.810953+09:00
Syndication Planner,,,failed,False,2026-08-17T23:32:52.026751+09:00
Syndication Playbook,,,failed,False,2026-08-18T22:04:23.726026+09:00
Syndication Point,,,failed,False,2026-08-17T20:43:58.581518+09:00
Syndication Portal,,,failed,False,2026-08-17T21:40:51.783967+09:00
Syndication Preview,,,failed,False,2026-08-28T01:03:37.882161+09:00
Syndication Profile,,,failed,False,2026-08-19T13:28:26.877196+09:00
Syndication Profit,,,failed,False,2026-08-23T02:58:24.249422+09:00
Syndication Proposal,,,failed,False,2026-08-28T01:03:40.758183+09:00
Syndication Pulse,,,failed,False,2026-08-17T20:46:51.703605+09:00
Syndication Queue,,,failed,False,2026-08-19T21:15:02.782218+09:00
Syndication Quota,,,failed,False,2026-08-21T00:34:32.979761+09:00
Syndication Radar,,,failed,False,2026-08-17T20:32:44.310093+09:00
Syndication Rail,,,failed,False,2026-08-17T21:31:00.206645+09:00
Syndication Rate,,,failed,False,2026-08-19T20:43:08.672141+09:00
Syndication Recap,,,failed,False,2026-08-21T01:07:33.646226+09:00
Syndication Receipt,,,failed,False,2026-08-19T21:58:36.842594+09:00
Syndication Register,,,failed,False,2026-08-17T23:23:45.943375+09:00
Syndication Registry,,,failed,False,2026-08-18T22:05:02.516248+09:00
Syndication Relay,,,failed,False,2026-08-17T20:31:33.560642+09:00
Syndication Reminder,,,failed,False,2026-08-19T21:14:14.890297+09:00
Syndication Report,,,failed,False,2026-08-19T13:26:44.223162+09:00
Syndication Repository,,,failed,False,2026-08-27T23:11:19.629691+09:00
Syndication Roadmap,,,failed,False,2026-08-18T22:05:50.321080+09:00
Syndication Roster,,,failed,False,2026-08-19T00:38:52.130938+09:00
Syndication Route,,,failed,False,2026-08-17T21:33:19.243075+09:00
Syndication Rule,,,failed,False,2026-08-23T03:24:30.095281+09:00
Syndication Sale,,,failed,False,2026-08-21T02:29:56.209810+09:00
Syndication Sample,,,failed,False,2026-08-19T21:59:35.883958+09:00
Syndication Scale,,,failed,False,2026-08-17T21:34:17.965302+09:00
Syndication Scanner,,,failed,False,2026-08-27T23:52:54.402675+09:00
Syndication Scheduler,,,failed,False,2026-08-17T23:07:11.054257+09:00
Syndication Scope,,,failed,False,2026-08-17T21:31:35.848823+09:00
Syndication Score,,,failed,False,2026-08-19T13:28:00.720814+09:00
Syndication Sentry,,,failed,False,2026-08-17T20:41:50.983322+09:00
Syndication Sheet,,,failed,False,2026-08-19T13:27:42.741110+09:00
Syndication Signal,,,failed,False,2026-08-17T21:33:45.075228+09:00
Syndication Signature,,,failed,False,2026-08-23T13:26:15.190614+09:00
Syndication Slip,,,failed,False,2026-08-19T21:59:26.927876+09:00
Syndication Slot,,,failed,False,2026-08-19T21:59:46.400279+09:00
Syndication Snapshot,,,failed,False,2026-08-18T22:04:42.771017+09:00
Syndication Stage,,,failed,False,2026-08-28T00:46:36.452526+09:00
Syndication Stake,,,failed,False,2026-08-23T02:58:29.711332+09:00
Syndication Statement,,,failed,False,2026-08-21T00:34:16.638003+09:00
Syndication Station,,,failed,False,2026-08-17T20:33:18.087238+09:00
Syndication Status,,,failed,False,2026-08-19T20:42:29.664942+09:00
Syndication Stub,,,failed,False,2026-08-21T00:34:09.449100+09:00
Syndication Studio,,,failed,False,2026-08-17T20:35:08.080059+09:00
Syndication Suite,,,failed,False,2026-08-17T23:05:21.665981+09:00
Syndication Sum,,,failed,False,2026-08-21T02:29:43.973308+09:00
Syndication Summary,,,failed,False,2026-08-19T21:13:54.945157+09:00
Syndication Surtax,,,failed,False,2026-08-23T15:50:28.386707+09:00
Syndication Sync,,,failed,False,2026-08-17T20:37:32.011303+09:00
Syndication Tab,,,failed,False,2026-08-21T00:34:42.810397+09:00
Syndication Table,,,failed,False,2026-08-19T21:59:04.972402+09:00
Syndication Tag,,,failed,False,2026-08-19T13:28:15.783876+09:00
Syndication Tally,,,failed,False,2026-08-21T00:34:18.922168+09:00
Syndication Tariff,,,failed,False,2026-08-21T02:45:04.527835+09:00
Syndication Tax,,,failed,False,2026-08-21T02:14:10.459291+09:00
Syndication Ticket,,,failed,False,2026-08-19T21:14:46.806152+09:00
Syndication Tier,,,failed,False,2026-08-28T00:46:39.262631+09:00
Syndication Timeline,,,failed,False,2026-08-19T21:14:05.700076+09:00
Syndication Timer,,,failed,False,2026-08-28T00:22:54.713063+09:00
Syndication Token,,,failed,False,2026-08-23T13:26:15.190614+09:00
Syndication Toll,,,failed,False,2026-08-21T02:45:01.493449+09:00
Syndication Toolbox,,,failed,False,2026-08-28T00:23:00.112605+09:00
Syndication Toolkit,,,failed,False,2026-08-18T22:04:08.939820+09:00
Syndication Total,,,failed,False,2026-08-27T23:11:14.046678+09:00
Syndication Tracker,10.0,17.0,success,False,2026-08-17T20:38:26.412397+09:00
Syndication Trail,,,failed,False,2026-08-17T20:48:44.119140+09:00
Syndication Trend,,,failed,False,2026-08-28T01:03:33.167279+09:00
Syndication Trial,,,failed,False,2026-08-27T21:13:56.719259+09:00
Syndication Unit,10.0,0.0,success,False,2026-08-21T01:58:31.192900+09:00
Syndication Update,,,failed,False,2026-08-19T20:43:16.240040+09:00
Syndication Value,10.0,0.0,success,False,2026-08-23T02:58:27.713523+09:00
Syndication Vault,,,failed,False,2026-08-18T07:43:49.584727+09:00
Syndication Version,,,failed,False,2026-08-23T03:24:25.190204+09:00
Syndication View,,,failed,False,2026-08-19T20:42:34.910732+09:00
Syndication Voucher,,,failed,False,2026-08-21T00:33:58.463562+09:00
Syndication Watch,,,failed,False,2026-08-17T21:32:47.122898+09:00
Syndication Wave,,,failed,False,2026-08-17T20:45:48.787557+09:00
Syndication Widget,10.0,,success,False,2026-08-27T23:11:17.164347+09:00
Syndication Workbench,,,failed,False,2026-08-18T22:04:00.845205+09:00
Syndication Worksheet,,,failed,False,2026-08-27T22:08:00.127291+09:00
Syndication Zone,,,failed,False,2026-08-18T07:52:35.571361+09:00
Syntax Advisory,,,failed,False,2026-08-21T00:58:52.318728+09:00
Syntax Alert,,,failed,False,2026-08-19T21:30:47.462824+09:00
Syntax Allowance,,,failed,False,2026-08-21T02:40:49.577434+09:00
Syntax Analyzer,1300.0,1.0,success,False,2026-08-27T23:58:05.711455+09:00
Syntax Assistant,,,failed,False,2026-08-19T21:17:37.116648+09:00
Syntax Atlas,20.0,9.0,success,False,2026-08-19T21:16:50.838174+09:00
Syntax Attribute,40.0,0.0,success,False,2026-08-23T13:09:14.949045+09:00
Syntax Base,,,failed,False,2026-08-19T21:12:41.804289+09:00
Syntax Bay,,,failed,False,2026-08-19T21:29:42.361641+09:00
Syntax Bin,,,failed,False,2026-08-19T21:31:03.580111+09:00
Syntax Board,70.0,0.0,success,False,2026-08-19T21:13:17.515413+09:00
Syntax Book,320.0,65.0,success,False,2026-08-19T21:54:56.953854+09:00
Syntax Booth,,,failed,False,2026-08-19T21:29:21.643935+09:00
Syntax Bridge,,,failed,False,2026-08-19T21:10:39.923410+09:00
Syntax Brief,,,failed,False,2026-08-21T00:58:42.850183+09:00
Syntax Bulletin,,,failed,False,2026-08-21T00:58:38.777262+09:00
Syntax Calendar,,,failed,False,2026-08-19T21:19:23.397844+09:00
Syntax Card,,,failed,False,2026-08-19T21:32:23.492274+09:00
Syntax Cash,,,failed,False,2026-08-21T02:24:08.080909+09:00
Syntax Cashback,,,failed,False,2026-08-27T21:15:40.330625+09:00
Syntax Catalog,,,failed,False,2026-08-19T21:08:09.987838+09:00
Syntax Category,10.0,0.0,success,False,2026-08-23T13:09:12.775055+09:00
Syntax Center,,,failed,False,2026-08-19T21:14:23.234492+09:00
Syntax Chain,,,failed,False,2026-08-19T21:16:04.396422+09:00
Syntax Charge,,,failed,False,2026-08-21T02:40:41.069615+09:00
Syntax Chart,880.0,0.0,success,False,2026-08-19T21:30:56.024739+09:00
Syntax Check,1300.0,6.0,success,False,2026-08-19T21:03:45.298500+09:00
Syntax Checker,1300.0,6.0,success,False,2026-08-27T23:58:00.506831+09:00
Syntax Checklist,,,failed,False,2026-08-19T21:07:19.840236+09:00
Syntax Circular,,,failed,False,2026-08-21T01:00:03.837469+09:00
Syntax Code,5400.0,1.0,success,False,2026-08-19T21:54:25.677858+09:00
Syntax Companion,,,failed,False,2026-08-19T21:18:11.999906+09:00
Syntax Comparison,50.0,0.0,success,False,2026-08-28T01:08:52.515259+09:00
Syntax Compass,,,failed,False,2026-08-19T21:09:52.138956+09:00
Syntax Confirmation,,,failed,False,2026-08-21T00:59:01.913298+09:00
Syntax Console,,,failed,False,2026-08-19T21:14:58.322778+09:00
Syntax Converter,20.0,0.0,success,False,2026-08-27T23:35:50.995626+09:00
Syntax Core,10.0,0.0,success,False,2026-08-19T21:12:51.464479+09:00
Syntax Cost,20.0,10.0,success,False,2026-08-21T02:07:20.173569+09:00
Syntax Counter,,,failed,False,2026-08-19T21:29:05.227189+09:00
Syntax Coupon,,,failed,False,2026-08-27T21:15:37.893274+09:00
Syntax Deal,,,failed,False,2026-08-21T02:00:06.443014+09:00
Syntax Debt,10.0,0.0,success,False,2026-08-21T02:23:55.522760+09:00
Syntax Deck,,,failed,False,2026-08-19T21:13:28.219579+09:00
Syntax Desk,,,failed,False,2026-08-19T21:09:02.600791+09:00
Syntax Detail,,,failed,False,2026-08-23T03:21:42.958973+09:00
Syntax Detector,10.0,11.0,success,False,2026-08-27T23:58:03.075368+09:00
Syntax Diagram,880.0,0.0,success,False,2026-08-27T22:10:23.604541+09:00
Syntax Digest,,,failed,False,2026-08-19T21:06:15.149170+09:00
Syntax Directory,,,failed,False,2026-08-19T21:19:35.712806+09:00
Syntax Dossier,,,failed,False,2026-08-21T00:59:06.391670+09:00
Syntax Downpayment,,,failed,False,2026-08-27T21:46:54.698818+09:00
Syntax Draft,,,failed,False,2026-08-19T21:06:37.485931+09:00
Syntax Duty,,,failed,False,2026-08-21T02:40:43.977421+09:00
Syntax Engine,10.0,0.0,success,False,2026-08-19T21:17:27.324738+09:00
Syntax Entry,,,failed,False,2026-08-21T00:59:19.513950+09:00
Syntax Estimate,,,failed,False,2026-08-19T21:07:58.848698+09:00
Syntax Estimator,,,failed,False,2026-08-27T23:58:00.506831+09:00
Syntax Excerpt,,,failed,False,2026-08-21T00:59:15.258286+09:00
Syntax Fare,,,failed,False,2026-08-21T02:07:29.886940+09:00
Syntax Fee,,,failed,False,2026-08-21T01:59:53.471915+09:00
Syntax Feed,,,failed,False,2026-08-19T21:06:27.741536+09:00
Syntax File,110.0,0.0,success,False,2026-08-19T21:05:26.715187+09:00
Syntax Fine,,,failed,False,2026-08-23T02:56:03.136754+09:00
Syntax Flag,,,failed,False,2026-08-21T00:35:34.561312+09:00
Syntax Flow,90.0,0.0,success,False,2026-08-19T21:08:40.437861+09:00
Syntax Form,70.0,0.0,success,False,2026-08-19T21:32:15.548375+09:00
Syntax Frame,,,failed,False,2026-08-19T21:12:31.857265+09:00
Syntax Fund,,,failed,False,2026-08-21T02:23:59.841123+09:00
Syntax Gate,,,failed,False,2026-08-19T21:16:25.825046+09:00
Syntax Giveaway,,,failed,False,2026-08-27T21:15:44.469109+09:00
Syntax Graph,70.0,0.0,success,False,2026-08-27T22:10:10.749365+09:00
Syntax Grid,,,failed,False,2026-08-19T21:11:34.990271+09:00
Syntax Guardian,,,failed,False,2026-08-28T00:27:00.787784+09:00
Syntax Harbor,,,failed,False,2026-08-19T21:30:10.428031+09:00
Syntax Helper,30.0,3.0,success,False,2026-08-28T00:27:03.530965+09:00
Syntax History,,,failed,False,2026-08-19T21:05:14.341737+09:00
Syntax Hotline,,,failed,False,2026-08-19T21:08:17.191236+09:00
Syntax Hub,210.0,0.0,success,False,2026-08-19T21:08:52.385641+09:00
Syntax Identifier,20.0,2.0,success,False,2026-08-23T13:09:10.087594+09:00
Syntax Inbox,,,failed,False,2026-08-19T21:30:39.077841+09:00
Syntax Incentive,,,failed,False,2026-08-27T21:15:44.469109+09:00
Syntax Index,50.0,1.0,success,False,2026-08-19T21:07:29.278050+09:00
Syntax Item,,,failed,False,2026-08-21T01:59:55.077631+09:00
Syntax Journal,110.0,0.0,success,False,2026-08-19T21:19:01.988330+09:00
Syntax Keeper,,,failed,False,2026-08-19T21:17:05.944580+09:00
Syntax Kiosk,,,failed,False,2026-08-19T21:29:26.779055+09:00
Syntax Lab,170.0,0.0,success,False,2026-08-19T21:13:52.940752+09:00
Syntax Label,10.0,9.0,success,False,2026-08-27T22:10:10.749365+09:00
Syntax Ledger,,,failed,False,2026-08-19T21:13:04.964598+09:00
Syntax Level,10.0,0.0,success,False,2026-08-19T21:05:39.916573+09:00
Syntax Line,40.0,1.0,success,False,2026-08-19T21:31:33.933839+09:00
Syntax Link,170.0,1.0,success,False,2026-08-23T03:21:32.618577+09:00
Syntax List,320.0,0.0,success,False,2026-08-19T21:54:37.434657+09:00
Syntax Loan,,,failed,False,2026-08-21T02:07:41.553019+09:00
Syntax Lobby,,,failed,False,2026-08-19T21:31:17.357360+09:00
Syntax Locator,,,failed,False,2026-08-19T21:19:49.170898+09:00
Syntax Locker,,,failed,False,2026-08-19T21:29:12.327035+09:00
Syntax Log,,,failed,False,2026-08-19T21:32:06.209951+09:00
Syntax Loop,1000.0,0.0,success,True,2026-08-19T21:11:23.723554+09:00
Syntax Manager,,,failed,False,2026-08-19T21:17:17.082757+09:00
Syntax Manual,10.0,0.0,success,False,2026-08-27T22:10:16.912585+09:00
Syntax Map,30.0,1.0,success,False,2026-08-19T21:12:22.393942+09:00
Syntax Margin,,,failed,False,2026-08-23T02:56:00.191983+09:00
Syntax Memo,,,failed,False,2026-08-21T00:35:29.281212+09:00
Syntax Monitor,10.0,0.0,success,False,2026-08-19T21:18:01.862049+09:00
Syntax Nexus,,,failed,False,2026-08-19T21:16:39.026055+09:00
Syntax Note,,,failed,False,2026-08-19T21:04:11.577084+09:00
Syntax Office,30.0,0.0,success,False,2026-08-19T21:20:12.462826+09:00
Syntax Ops,,,failed,False,2026-08-19T21:18:34.619237+09:00
Syntax Outpost,,,failed,False,2026-08-19T21:29:55.661249+09:00
Syntax Overage,,,failed,False,2026-08-27T21:46:52.310844+09:00
Syntax Overdue,,,failed,False,2026-08-27T21:46:47.630562+09:00
Syntax Panel,,,failed,False,2026-08-19T21:15:09.209545+09:00
Syntax Passport,,,failed,False,2026-08-19T21:31:11.020553+09:00
Syntax Path,10.0,0.0,success,False,2026-08-19T21:11:58.211530+09:00
Syntax Payoff,,,failed,False,2026-08-27T21:46:49.880048+09:00
Syntax Penalty,,,failed,False,2026-08-23T16:38:03.608262+09:00
Syntax Petition,,,failed,False,2026-08-21T00:58:57.845239+09:00
Syntax Plan,,,failed,False,2026-08-21T01:59:59.476692+09:00
Syntax Planner,,,failed,False,2026-08-19T21:17:47.761016+09:00
Syntax Playbook,,,failed,False,2026-08-19T21:18:46.381283+09:00
Syntax Plaza,,,failed,False,2026-08-19T21:30:03.373519+09:00
Syntax Point,,,failed,False,2026-08-19T21:12:09.668415+09:00
Syntax Portal,,,failed,False,2026-08-19T21:14:44.485943+09:00
Syntax Post,,,failed,False,2026-08-19T21:29:49.422411+09:00
Syntax Profile,,,failed,False,2026-08-19T21:04:36.711918+09:00
Syntax Profit,,,failed,False,2026-08-23T02:55:53.099561+09:00
Syntax Queue,,,failed,False,2026-08-19T21:07:49.558493+09:00
Syntax Radar,,,failed,False,2026-08-19T21:09:15.467375+09:00
Syntax Rail,,,failed,False,2026-08-19T21:15:42.753829+09:00
Syntax Rate,20.0,9.0,success,False,2026-08-19T21:05:52.966416+09:00
Syntax Recap,,,failed,False,2026-08-21T01:00:11.022856+09:00
Syntax Register,,,failed,False,2026-08-19T21:18:24.331096+09:00
Syntax Registry,,,failed,False,2026-08-19T21:19:11.883317+09:00
Syntax Relay,,,failed,False,2026-08-19T21:09:27.813218+09:00
Syntax Reminder,,,failed,False,2026-08-19T21:07:06.926428+09:00
Syntax Report,10.0,0.0,success,False,2026-08-19T21:31:59.320296+09:00
Syntax Repository,,,failed,False,2026-08-27T23:14:44.010079+09:00
Syntax Ring,,,failed,False,2026-08-19T21:16:14.581068+09:00
Syntax Roll,,,failed,False,2026-08-19T21:31:52.488938+09:00
Syntax Roster,,,failed,False,2026-08-19T21:30:33.343002+09:00
Syntax Route,,,failed,False,2026-08-19T21:15:31.407245+09:00
Syntax Rule,720.0,0.0,success,False,2026-08-23T03:21:40.496452+09:00
Syntax Sale,,,failed,False,2026-08-21T02:24:12.217966+09:00
Syntax Sample,40.0,0.0,success,False,2026-08-19T21:55:14.913375+09:00
Syntax Scale,,,failed,False,2026-08-19T21:15:20.790094+09:00
Syntax Scanner,,,failed,False,2026-08-27T23:58:03.075368+09:00
Syntax Schematic,,,failed,False,2026-08-27T22:28:53.992967+09:00
Syntax Scope,30.0,0.0,success,False,2026-08-19T21:11:14.866023+09:00
Syntax Score,9900.0,0.0,success,True,2026-08-19T21:03:58.078741+09:00
Syntax Sheet,40.0,0.0,success,False,2026-08-19T21:03:30.036000+09:00
Syntax Shelf,,,failed,False,2026-08-19T21:30:24.987558+09:00
Syntax Shortfall,,,failed,False,2026-08-27T21:46:54.698818+09:00
Syntax Signal,,,failed,False,2026-08-19T21:10:51.939321+09:00
Syntax Slip,,,failed,False,2026-08-19T21:55:06.588963+09:00
Syntax Stake,,,failed,False,2026-08-23T02:55:57.484668+09:00
Syntax Statement,90.0,0.0,success,False,2026-08-21T00:35:19.738516+09:00
