title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Syntax Station,30.0,0.0,success,False,2026-08-19T21:14:03.656959+09:00
Syntax Status,,,failed,False,2026-08-19T21:04:49.568415+09:00
Syntax Studio,110.0,1.0,success,False,2026-08-19T21:13:40.486879+09:00
Syntax Sum,10.0,0.0,success,False,2026-08-21T02:23:51.443965+09:00
Syntax Summary,30.0,0.0,success,False,2026-08-19T21:06:46.189471+09:00
Syntax Tab,260.0,2.0,success,False,2026-08-21T00:35:39.216644+09:00
Syntax Table,170.0,0.0,success,False,2026-08-19T21:54:45.586270+09:00
Syntax Tag,10.0,0.0,success,False,2026-08-19T21:04:24.508436+09:00
Syntax Tariff,,,failed,False,2026-08-21T02:40:59.157491+09:00
Syntax Tax,90.0,8.0,success,False,2026-08-21T02:07:34.217644+09:00
Syntax Terminal,,,failed,False,2026-08-19T21:14:12.923572+09:00
Syntax Ticker,,,failed,False,2026-08-19T21:31:25.099741+09:00
Syntax Ticket,,,failed,False,2026-08-19T21:07:38.685875+09:00
Syntax Timeline,,,failed,False,2026-08-19T21:06:56.055921+09:00
Syntax Toll,,,failed,False,2026-08-21T02:40:47.085181+09:00
Syntax Toolbox,,,failed,False,2026-08-28T00:27:00.787784+09:00
Syntax Tower,,,failed,False,2026-08-19T21:30:18.297847+09:00
Syntax Tracker,,,failed,False,2026-08-19T21:08:29.245582+09:00
Syntax Trail,10.0,0.0,success,False,2026-08-19T21:15:54.238919+09:00
Syntax Trial,390.0,0.0,success,False,2026-08-27T21:15:40.330625+09:00
Syntax Unit,10.0,0.0,success,False,2026-08-21T02:00:00.574550+09:00
Syntax Update,20.0,0.0,success,False,2026-08-19T21:06:04.880535+09:00
Syntax Value,10.0,0.0,success,False,2026-08-23T02:55:55.232894+09:00
Syntax Vault,110.0,0.0,success,False,2026-08-19T21:09:42.547953+09:00
Syntax View,40.0,0.0,success,False,2026-08-19T21:05:02.074506+09:00
Syntax Watch,10.0,0.0,success,False,2026-08-19T21:11:04.489546+09:00
Syntax Wave,,,failed,False,2026-08-19T21:11:46.371328+09:00
Syntax Widget,,,failed,False,2026-08-27T23:14:41.720422+09:00
Syntax Window,10.0,0.0,success,False,2026-08-19T21:31:43.962049+09:00
Syntax Worksheet,110.0,0.0,success,False,2026-08-27T22:10:19.864578+09:00
Syntax Yard,,,failed,False,2026-08-19T21:29:34.148902+09:00
Syntax Zone,,,failed,False,2026-08-19T21:14:34.800336+09:00
Tailings Advisory,,,failed,False,2026-08-21T01:06:25.514755+09:00
Tailings Allowance,,,failed,False,2026-08-21T02:38:25.978724+09:00
Tailings Almanac,,,failed,False,2026-08-18T22:12:13.672404+09:00
Tailings Analyzer,,,failed,False,2026-08-27T23:53:59.228828+09:00
Tailings Anchor,,,failed,False,2026-08-17T23:10:08.054607+09:00
Tailings Asset,,,failed,False,2026-08-23T13:47:51.726767+09:00
Tailings Assistant,,,failed,False,2026-08-17T23:10:49.091693+09:00
Tailings Atlas,,,failed,False,2026-08-17T23:14:22.352504+09:00
Tailings Balance,,,failed,False,2026-08-23T13:47:46.605419+09:00
Tailings Base,,,failed,False,2026-08-17T23:09:52.206266+09:00
Tailings Beacon,,,failed,False,2026-08-17T23:08:28.176792+09:00
Tailings Blueprint,,,failed,False,2026-08-18T22:12:06.505434+09:00
Tailings Board,,,failed,False,2026-08-17T23:30:16.319777+09:00
Tailings Book,,,failed,False,2026-08-19T21:48:07.459723+09:00
Tailings Bridge,,,failed,False,2026-08-17T23:27:48.723968+09:00
Tailings Brief,,,failed,False,2026-08-21T01:06:17.673460+09:00
Tailings Bulletin,,,failed,False,2026-08-21T01:06:13.819084+09:00
Tailings Calculator,,,failed,False,2026-08-27T23:33:29.170312+09:00
Tailings Calendar,,,failed,False,2026-08-19T00:03:25.935082+09:00
Tailings Card,,,failed,False,2026-08-19T13:22:01.413587+09:00
Tailings Cascade,,,failed,False,2026-08-17T23:15:18.258563+09:00
Tailings Cash,,,failed,False,2026-08-21T02:21:23.135425+09:00
Tailings Category,,,failed,False,2026-08-23T13:07:17.768470+09:00
Tailings Center,20.0,2.0,success,False,2026-08-17T23:31:10.385394+09:00
Tailings Chain,,,failed,False,2026-08-17T23:32:47.059992+09:00
Tailings Charge,,,failed,False,2026-08-21T02:38:16.396053+09:00
Tailings Check,,,failed,False,2026-08-19T13:23:05.373596+09:00
Tailings Checker,,,failed,False,2026-08-27T23:53:48.068906+09:00
Tailings Circular,,,failed,False,2026-08-21T01:06:21.603341+09:00
Tailings Cockpit,,,failed,False,2026-08-17T23:24:58.944526+09:00
Tailings Code,,,failed,False,2026-08-19T21:47:26.468483+09:00
Tailings Codex,,,failed,False,2026-08-18T23:52:14.676112+09:00
Tailings Companion,,,failed,False,2026-08-17T23:08:49.702335+09:00
Tailings Comparison,,,failed,False,2026-08-28T01:04:57.702842+09:00
Tailings Compass,,,failed,False,2026-08-17T23:27:19.198277+09:00
Tailings Compendium,,,failed,False,2026-08-18T22:12:19.566532+09:00
Tailings Confirmation,,,failed,False,2026-08-21T01:06:36.051415+09:00
Tailings Console,,,failed,False,2026-08-17T23:14:44.117441+09:00
Tailings Core,,,failed,False,2026-08-17T23:30:03.516281+09:00
Tailings Cost,,,failed,False,2026-08-21T02:14:36.179977+09:00
Tailings Counter,,,failed,False,2026-08-19T00:04:14.172620+09:00
Tailings Dashboard,,,failed,False,2026-08-17T23:14:05.238044+09:00
Tailings Deal,,,failed,False,2026-08-21T01:58:38.358988+09:00
Tailings Debt,,,failed,False,2026-08-21T02:21:14.623269+09:00
Tailings Deck,,,failed,False,2026-08-17T23:11:27.104300+09:00
Tailings Depot,,,failed,False,2026-08-19T00:03:57.643433+09:00
Tailings Desk,,,failed,False,2026-08-17T23:26:50.492047+09:00
Tailings Detail,,,failed,False,2026-08-23T03:18:44.540602+09:00
Tailings Detector,,,failed,False,2026-08-27T23:53:59.228828+09:00
Tailings Diagram,,,failed,False,2026-08-27T22:15:55.055044+09:00
Tailings Dial,,,failed,False,2026-08-17T23:09:32.191803+09:00
Tailings Digest,,,failed,False,2026-08-19T20:44:48.132741+09:00
Tailings Directory,,,failed,False,2026-08-19T00:03:34.698010+09:00
Tailings Dock,,,failed,False,2026-08-17T23:11:08.683373+09:00
Tailings Dossier,,,failed,False,2026-08-21T01:06:44.007854+09:00
Tailings Downpayment,,,failed,False,2026-08-27T21:50:56.215822+09:00
Tailings Draft,,,failed,False,2026-08-19T20:45:06.240403+09:00
Tailings Duty,,,failed,False,2026-08-21T02:38:19.881796+09:00
Tailings Engine,,,failed,False,2026-08-17T23:23:41.484558+09:00
Tailings Entry,,,failed,False,2026-08-21T01:06:58.606298+09:00
Tailings Estimate,,,failed,False,2026-08-19T21:30:51.810974+09:00
Tailings Estimator,,,failed,False,2026-08-27T23:53:42.609151+09:00
Tailings Excerpt,,,failed,False,2026-08-21T01:06:53.303863+09:00
Tailings Fare,,,failed,False,2026-08-21T02:14:45.406179+09:00
Tailings Fee,,,failed,False,2026-08-21T01:58:19.228464+09:00
Tailings Feed,,,failed,False,2026-08-19T20:44:56.793146+09:00
Tailings File,,,failed,False,2026-08-19T20:44:16.708983+09:00
Tailings Finder,,,failed,False,2026-08-19T00:03:50.601023+09:00
Tailings Fine,,,failed,False,2026-08-23T02:54:17.672874+09:00
Tailings Flag,,,failed,False,2026-08-21T00:32:11.459467+09:00
Tailings Flow,,,failed,False,2026-08-17T23:04:50.362686+09:00
Tailings Forge,,,failed,False,2026-08-17T23:27:34.340862+09:00
Tailings Form,,,failed,False,2026-08-19T13:21:52.267675+09:00
Tailings Frame,,,failed,False,2026-08-17T23:29:46.030396+09:00
Tailings Fund,,,failed,False,2026-08-21T02:21:19.910090+09:00
Tailings Gate,,,failed,False,2026-08-17T23:07:30.676472+09:00
Tailings Grade,,,failed,False,2026-08-21T00:31:49.661501+09:00
Tailings Graph,,,failed,False,2026-08-27T22:15:41.431097+09:00
Tailings Grid,,,failed,False,2026-08-17T23:28:37.439215+09:00
Tailings Guarantee,,,failed,False,2026-08-28T01:05:06.027579+09:00
Tailings Guard,,,failed,False,2026-08-17T23:26:06.305227+09:00
Tailings Guardian,,,failed,False,2026-08-28T00:23:56.463149+09:00
Tailings Guidebook,,,failed,False,2026-08-18T22:11:47.554399+09:00
Tailings Helpdesk,,,failed,False,2026-08-27T22:45:32.227130+09:00
Tailings Helper,,,failed,False,2026-08-28T00:24:01.160084+09:00
Tailings History,,,failed,False,2026-08-19T20:44:05.928260+09:00
Tailings Hub,,,failed,False,2026-08-17T23:26:34.514876+09:00
Tailings Identifier,,,failed,False,2026-08-23T13:07:14.038929+09:00
Tailings Index,,,failed,False,2026-08-19T21:30:36.862882+09:00
Tailings Insight,,,failed,False,2026-08-17T23:24:40.372556+09:00
Tailings Item,,,failed,False,2026-08-21T01:58:27.155216+09:00
Tailings Journal,,,failed,False,2026-08-18T22:11:32.522772+09:00
Tailings Keeper,,,failed,False,2026-08-17T23:09:09.172246+09:00
Tailings Kit,,,failed,False,2026-08-27T22:45:23.426349+09:00
Tailings Lab,,,failed,False,2026-08-17T23:06:02.733299+09:00
Tailings Ledger,,,failed,False,2026-08-17T23:04:12.037031+09:00
Tailings Lens,,,failed,False,2026-08-17T23:15:02.433018+09:00
Tailings Level,,,failed,False,2026-08-19T20:44:23.661281+09:00
Tailings Levy,,,failed,False,2026-08-23T13:47:51.726767+09:00
Tailings Link,,,failed,False,2026-08-23T03:18:36.305827+09:00
Tailings List,,,failed,False,2026-08-19T21:47:40.553023+09:00
Tailings Loan,,,failed,False,2026-08-21T02:14:55.250493+09:00
Tailings Locator,,,failed,False,2026-08-19T00:03:41.244683+09:00
Tailings Lock,,,failed,False,2026-08-17T23:08:08.981233+09:00
Tailings Log,,,failed,False,2026-08-19T13:21:15.307510+09:00
Tailings Loop,,,failed,False,2026-08-17T23:11:46.496961+09:00
Tailings Manager,,,failed,False,2026-08-17T23:33:40.972373+09:00
Tailings Manual,,,failed,False,2026-08-27T22:15:49.874448+09:00
Tailings Map,,,failed,False,2026-08-17T23:29:31.685360+09:00
Tailings Margin,,,failed,False,2026-08-23T02:54:13.248458+09:00
Tailings Memo,,,failed,False,2026-08-21T00:31:57.081328+09:00
Tailings Meter,,,failed,False,2026-08-17T23:32:02.596672+09:00
Tailings Metrics,,,failed,False,2026-08-17T23:07:07.612411+09:00
Tailings Monitor,,,failed,False,2026-08-17T23:12:24.724350+09:00
Tailings Navigator,,,failed,False,2026-08-17T23:25:33.384672+09:00
Tailings Nexus,,,failed,False,2026-08-17T23:33:11.202195+09:00
Tailings Node,,,failed,False,2026-08-17T23:33:00.502135+09:00
Tailings Note,,,failed,False,2026-08-19T13:23:25.617100+09:00
Tailings Notification,,,failed,False,2026-08-27T22:45:15.401077+09:00
Tailings Number,,,failed,False,2026-08-23T03:18:29.464352+09:00
Tailings Office,,,failed,False,2026-08-19T00:04:07.444762+09:00
Tailings Ops,,,failed,False,2026-08-17T23:15:32.901211+09:00
Tailings Organizer,,,failed,False,2026-08-17T23:24:15.710246+09:00
Tailings Overage,,,failed,False,2026-08-27T21:50:54.080102+09:00
Tailings Overdue,,,failed,False,2026-08-27T21:50:49.400709+09:00
Tailings Panel,,,failed,False,2026-08-17T23:31:42.326204+09:00
Tailings Path,,,failed,False,2026-08-17T23:13:24.499414+09:00
Tailings Payoff,,,failed,False,2026-08-27T21:50:51.730845+09:00
Tailings Petition,,,failed,False,2026-08-21T01:06:31.516088+09:00
Tailings Pilot,,,failed,False,2026-08-17T23:12:05.919804+09:00
Tailings Plan,,,failed,False,2026-08-21T01:58:35.810953+09:00
Tailings Planner,,,failed,False,2026-08-17T23:23:57.574570+09:00
Tailings Playbook,,,failed,False,2026-08-18T22:11:21.547380+09:00
Tailings Point,,,failed,False,2026-08-17T23:29:14.907859+09:00
Tailings Portal,,,failed,False,2026-08-17T23:31:27.985495+09:00
Tailings Preview,,,failed,False,2026-08-28T01:05:00.784184+09:00
Tailings Profile,,,failed,False,2026-08-19T13:24:07.507599+09:00
Tailings Profit,,,failed,False,2026-08-23T02:54:06.073801+09:00
Tailings Proposal,,,failed,False,2026-08-28T01:05:03.424573+09:00
Tailings Pulse,,,failed,False,2026-08-17T23:06:22.536636+09:00
Tailings Quota,,,failed,False,2026-08-21T00:32:03.646563+09:00
Tailings Radar,,,failed,False,2026-08-17T23:06:43.544679+09:00
Tailings Rail,,,failed,False,2026-08-17T23:32:34.743858+09:00
Tailings Rate,,,failed,False,2026-08-19T20:44:32.627645+09:00
Tailings Recap,,,failed,False,2026-08-21T01:06:48.856434+09:00
Tailings Receipt,,,failed,False,2026-08-19T21:47:13.005766+09:00
Tailings Recorder,,,failed,False,2026-08-27T23:33:31.795696+09:00
Tailings Register,,,failed,False,2026-08-17T23:25:51.814430+09:00
Tailings Registry,,,failed,False,2026-08-18T22:11:56.316205+09:00
Tailings Relay,,,failed,False,2026-08-17T23:27:06.990402+09:00
Tailings Reminder,,,failed,False,2026-08-19T21:30:28.519556+09:00
Tailings Report,,,failed,False,2026-08-19T13:20:57.045829+09:00
Tailings Repository,,,failed,False,2026-08-27T23:11:17.164347+09:00
Tailings Result,,,failed,False,2026-08-28T00:47:13.320687+09:00
Tailings Roadmap,,,failed,False,2026-08-18T23:52:14.676112+09:00
Tailings Roster,,,failed,False,2026-08-19T00:38:36.857956+09:00
Tailings Route,,,failed,False,2026-08-17T23:32:21.137516+09:00
Tailings Rule,,,failed,False,2026-08-23T03:18:41.681571+09:00
Tailings Sale,,,failed,False,2026-08-21T02:21:27.143708+09:00
Tailings Sample,,,failed,False,2026-08-19T21:48:34.329578+09:00
Tailings Scale,,,failed,False,2026-08-17T23:03:53.626473+09:00
Tailings Scanner,,,failed,False,2026-08-27T23:53:51.631383+09:00
Tailings Scheduler,,,failed,False,2026-08-17T23:05:14.518937+09:00
Tailings Schematic,,,failed,False,2026-08-27T22:28:37.219396+09:00
Tailings Scope,,,failed,False,2026-08-17T23:28:17.323230+09:00
Tailings Score,,,failed,False,2026-08-19T13:23:16.958274+09:00
Tailings Sentry,,,failed,False,2026-08-17T23:33:25.716051+09:00
Tailings Sheet,,,failed,False,2026-08-19T13:22:52.997590+09:00
Tailings Shortfall,,,failed,False,2026-08-27T21:50:58.340520+09:00
Tailings Signal,,,failed,False,2026-08-17T23:28:04.378663+09:00
Tailings Slip,,,failed,False,2026-08-19T21:48:19.671606+09:00
Tailings Slot,,,failed,False,2026-08-19T21:48:50.657736+09:00
Tailings Snapshot,,,failed,False,2026-08-18T22:11:39.333366+09:00
Tailings Stage,,,failed,False,2026-08-28T00:47:13.320687+09:00
Tailings Stake,,,failed,False,2026-08-23T02:54:11.154631+09:00
Tailings Statement,,,failed,False,2026-08-21T00:31:36.211701+09:00
Tailings Station,,,failed,False,2026-08-17T23:30:45.182553+09:00
Tailings Status,,,failed,False,2026-08-19T20:43:53.666341+09:00
Tailings Stub,,,failed,False,2026-08-21T00:31:30.142352+09:00
Tailings Studio,,,failed,False,2026-08-17T23:30:33.375533+09:00
Tailings Suite,,,failed,False,2026-08-17T22:51:27.768654+09:00
Tailings Sum,,,failed,False,2026-08-21T02:21:11.057858+09:00
Tailings Summary,,,failed,False,2026-08-19T21:30:14.177717+09:00
Tailings Sync,,,failed,False,2026-08-17T23:26:20.273293+09:00
Tailings Table,,,failed,False,2026-08-19T21:47:52.868004+09:00
Tailings Tag,,,failed,False,2026-08-19T13:23:44.398972+09:00
Tailings Tally,,,failed,False,2026-08-21T00:31:43.518986+09:00
Tailings Tariff,,,failed,False,2026-08-21T02:38:28.246618+09:00
Tailings Tax,,,failed,False,2026-08-21T02:14:50.093035+09:00
Tailings Ticket,,,failed,False,2026-08-19T21:30:42.715680+09:00
Tailings Timeline,,,failed,False,2026-08-19T21:30:22.896569+09:00
Tailings Timer,,,failed,False,2026-08-28T00:23:49.555058+09:00
Tailings Toll,,,failed,False,2026-08-21T02:38:23.344262+09:00
Tailings Toolbox,,,failed,False,2026-08-28T00:23:58.859062+09:00
Tailings Toolkit,,,failed,False,2026-08-18T22:11:11.945944+09:00
Tailings Total,,,failed,False,2026-08-27T23:11:08.284499+09:00
Tailings Tracker,,,failed,False,2026-08-17T23:10:31.513884+09:00
Tailings Trail,,,failed,False,2026-08-17T23:05:39.217461+09:00
Tailings Trend,,,failed,False,2026-08-28T01:04:54.734993+09:00
Tailings Trial,,,failed,False,2026-08-27T21:19:56.366947+09:00
Tailings Unit,,,failed,False,2026-08-21T01:58:31.192900+09:00
Tailings Update,,,failed,False,2026-08-19T20:44:39.695908+09:00
Tailings Value,,,failed,False,2026-08-23T02:54:08.933520+09:00
Tailings Vault,,,failed,False,2026-08-17T23:13:43.600383+09:00
Tailings Version,,,failed,False,2026-08-23T03:18:33.193002+09:00
Tailings View,,,failed,False,2026-08-19T20:44:00.282785+09:00
Tailings Watch,,,failed,False,2026-08-17T23:04:29.933530+09:00
Tailings Wave,,,failed,False,2026-08-17T23:28:54.506937+09:00
Tailings Widget,,,failed,False,2026-08-27T23:11:14.046678+09:00
Tailings Workbench,,,failed,False,2026-08-18T22:11:05.779319+09:00
Tailings Worksheet,,,failed,False,2026-08-27T22:15:52.757907+09:00
Tailings Workshop,,,failed,False,2026-08-28T00:23:53.902588+09:00
Tailings Zone,,,failed,False,2026-08-17T23:07:47.336176+09:00
Technician Advance,,,failed,False,2026-08-23T16:11:34.314985+09:00
Technician Advisory,,,failed,False,2026-08-21T01:01:49.387114+09:00
Technician Allowance,,,failed,False,2026-08-21T02:41:02.522533+09:00
Technician Almanac,,,failed,False,2026-08-18T22:03:16.704658+09:00
Technician Analyzer,,,failed,False,2026-08-27T23:55:53.687521+09:00
Technician Anchor,,,failed,False,2026-08-17T23:25:53.472363+09:00
Technician Arrears,,,failed,False,2026-08-23T16:11:31.628533+09:00
Technician Asset,,,failed,False,2026-08-23T13:47:15.992604+09:00
Technician Assistant,590.0,1.0,success,False,2026-08-17T23:32:05.926406+09:00
Technician Atlas,,,failed,False,2026-08-17T23:31:12.330432+09:00
Technician Badge,140.0,3.0,success,False,2026-08-21T00:29:13.109702+09:00
Technician Balance,,,failed,False,2026-08-23T13:47:13.508679+09:00
Technician Base,,,failed,False,2026-08-17T23:27:38.183762+09:00
Technician Beacon,,,failed,False,2026-08-17T23:25:00.626086+09:00
Technician Bill,,,failed,False,2026-08-19T21:51:58.682281+09:00
Technician Blueprint,,,failed,False,2026-08-18T22:03:05.761687+09:00
Technician Board,20.0,0.0,success,False,2026-08-17T23:04:15.040980+09:00
Technician Book,90.0,87.0,success,False,2026-08-19T21:52:57.085670+09:00
Technician Bridge,,,failed,False,2026-08-17T23:15:22.052615+09:00
Technician Brief,,,failed,False,2026-08-21T01:01:39.197827+09:00
Technician Bulletin,,,failed,False,2026-08-21T01:01:35.076961+09:00
Technician Calendar,10.0,24.0,success,False,2026-08-19T00:03:29.017691+09:00
Technician Card,50.0,0.0,success,False,2026-08-19T13:23:46.954730+09:00
Technician Cascade,,,failed,False,2026-08-17T23:25:36.258312+09:00
Technician Cash,,,failed,False,2026-08-21T02:24:39.206528+09:00
Technician Catalog,,,failed,False,2026-08-19T21:08:58.951614+09:00
Technician Category,30.0,0.0,success,False,2026-08-23T13:07:23.083484+09:00
Technician Center,10.0,0.0,success,False,2026-08-17T23:13:04.753315+09:00
Technician Chain,,,failed,False,2026-08-17T23:05:41.457486+09:00
Technician Charge,320.0,48.0,success,False,2026-08-21T02:40:47.085181+09:00
Technician Check,,,failed,False,2026-08-19T13:24:22.197081+09:00
Technician Checker,,,failed,False,2026-08-27T23:55:40.198338+09:00
Technician Checklist,140.0,0.0,success,False,2026-08-19T21:08:05.171033+09:00
Technician Cockpit,,,failed,False,2026-08-17T23:07:11.054257+09:00
Technician Code,390.0,0.0,success,False,2026-08-19T21:52:20.652566+09:00
Technician Codex,,,failed,False,2026-08-18T22:03:49.519359+09:00
Technician Companion,,,failed,False,2026-08-17T23:33:13.848442+09:00
Technician Comparison,,,failed,False,2026-08-28T01:06:41.346901+09:00
Technician Compass,,,failed,False,2026-08-17T23:13:46.002975+09:00
Technician Compendium,,,failed,False,2026-08-18T22:03:28.331445+09:00
Technician Confirmation,,,failed,False,2026-08-21T01:02:00.042656+09:00
Technician Console,110.0,2.0,success,False,2026-08-17T23:29:14.907859+09:00
Technician Contribution,10.0,,success,False,2026-08-23T16:11:27.999005+09:00
Technician Core,,,failed,False,2026-08-17T23:09:54.812310+09:00
Technician Cost,40.0,0.0,success,False,2026-08-21T02:08:15.230542+09:00
Technician Count,,,failed,False,2026-08-27T22:47:20.471641+09:00
Technician Counter,,,failed,False,2026-08-19T00:04:18.277485+09:00
Technician Dashboard,140.0,5.0,success,False,2026-08-17T23:33:03.029797+09:00
Technician Deal,,,failed,False,2026-08-21T01:51:29.207159+09:00
Technician Debt,,,failed,False,2026-08-21T02:24:30.364633+09:00
Technician Deck,,,failed,False,2026-08-17T23:28:04.378663+09:00
Technician Depot,,,failed,False,2026-08-19T00:04:01.106556+09:00
Technician Desk,590.0,36.0,success,False,2026-08-17T23:12:05.919804+09:00
Technician Detail,,,failed,False,2026-08-23T03:19:49.312069+09:00
Technician Detector,,,failed,False,2026-08-27T23:55:48.344302+09:00
Technician Diagram,,,failed,False,2026-08-27T22:08:36.718327+09:00
Technician Dial,,,failed,False,2026-08-17T23:29:34.686853+09:00
Technician Digest,,,failed,False,2026-08-19T20:40:26.363458+09:00
Technician Directory,,,failed,False,2026-08-19T00:03:38.462918+09:00
Technician Discount,,,failed,False,2026-08-23T16:11:24.096021+09:00
Technician Dock,,,failed,False,2026-08-17T23:30:05.459796+09:00
Technician Dossier,,,failed,False,2026-08-21T01:02:06.881859+09:00
Technician Draft,,,failed,False,2026-08-19T20:40:40.887904+09:00
Technician Due,,,failed,False,2026-08-23T15:51:59.728812+09:00
Technician Duty,480.0,2.0,success,False,2026-08-21T02:40:49.577434+09:00
Technician Engine,,,failed,False,2026-08-17T23:03:37.118721+09:00
Technician Entry,,,failed,False,2026-08-21T00:58:34.367334+09:00
Technician Estimate,,,failed,False,2026-08-19T21:08:48.624997+09:00
Technician Estimator,,,failed,False,2026-08-27T23:55:33.587403+09:00
Technician Excerpt,,,failed,False,2026-08-21T00:58:30.042414+09:00
Technician Extension,,,failed,False,2026-08-23T16:37:31.309501+09:00
Technician Fare,,,failed,False,2026-08-21T02:08:23.223151+09:00
Technician Fee,210.0,0.0,success,False,2026-08-21T01:51:06.981175+09:00
Technician Feed,,,failed,False,2026-08-19T20:40:32.306082+09:00
Technician File,,,failed,False,2026-08-19T20:39:50.711958+09:00
Technician Finder,,,failed,False,2026-08-19T00:03:53.943426+09:00
Technician Fine,,,failed,False,2026-08-23T02:55:28.144750+09:00
Technician Flag,,,failed,False,2026-08-21T00:30:03.627747+09:00
Technician Flow,,,failed,False,2026-08-17T23:23:43.975283+09:00
Technician Forge,,,failed,False,2026-08-17T23:08:30.361207+09:00
Technician Form,110.0,0.0,success,False,2026-08-19T13:23:28.561494+09:00
Technician Format,,,failed,False,2026-08-23T13:07:29.372228+09:00
Technician Frame,,,failed,False,2026-08-17T23:15:02.433018+09:00
Technician Fund,,,failed,False,2026-08-21T02:24:33.883948+09:00
Technician Gate,,,failed,False,2026-08-17T23:30:49.193189+09:00
Technician Grade,,,failed,False,2026-08-21T00:29:43.441391+09:00
Technician Graph,,,failed,False,2026-08-27T22:08:26.678137+09:00
Technician Grid,,,failed,False,2026-08-17T23:11:50.330995+09:00
Technician Guarantee,,,failed,False,2026-08-28T01:06:48.738756+09:00
Technician Guard,,,failed,False,2026-08-17T23:03:34.150622+09:00
Technician Guardian,,,failed,False,2026-08-28T00:25:19.923690+09:00
Technician Guidebook,,,failed,False,2026-08-18T22:02:44.404885+09:00
Technician Helpdesk,,,failed,False,2026-08-27T22:47:20.471641+09:00
Technician Helper,1300.0,4.0,success,False,2026-08-28T00:25:23.676090+09:00
Technician History,,,failed,False,2026-08-19T20:39:41.503731+09:00
Technician Hotline,,,failed,False,2026-08-19T21:09:13.421479+09:00
Technician Hub,22200.0,1.0,success,False,2026-08-17T23:04:52.831664+09:00
Technician Identifier,,,failed,False,2026-08-23T13:07:20.154329+09:00
Technician Index,,,failed,False,2026-08-19T21:08:15.358718+09:00
Technician Insight,,,failed,False,2026-08-17T23:12:24.724350+09:00
Technician Installment,,,failed,False,2026-08-23T16:11:27.999005+09:00
Technician Interest,,,failed,False,2026-08-23T13:47:15.992604+09:00
Technician Item,,,failed,False,2026-08-21T01:51:12.065747+09:00
Technician Journal,,,failed,False,2026-08-18T21:06:03.853095+09:00
Technician Keeper,,,failed,False,2026-08-17T23:31:30.005121+09:00
Technician Kit,40.0,68.0,success,False,2026-08-27T22:47:08.510624+09:00
Technician Lab,74000.0,3.0,success,False,2026-08-17T23:28:17.323230+09:00
Technician Label,,,failed,False,2026-08-27T22:08:28.855798+09:00
Technician Ledger,,,failed,False,2026-08-17T23:27:50.871251+09:00
Technician Lens,,,failed,False,2026-08-17T23:27:21.585941+09:00
Technician Level,320.0,1.0,success,False,2026-08-19T20:39:55.789733+09:00
Technician Levy,,,failed,False,2026-08-23T13:47:18.876098+09:00
Technician Link,10.0,0.0,success,False,2026-08-23T03:19:40.807348+09:00
Technician List,70.0,1.0,success,False,2026-08-19T21:52:31.796696+09:00
Technician Loan,,,failed,False,2026-08-21T02:08:37.852191+09:00
Technician Locator,,,failed,False,2026-08-19T00:03:43.919454+09:00
Technician Lock,880.0,16.0,success,False,2026-08-17T23:27:06.990402+09:00
Technician Log,,,failed,False,2026-08-19T13:23:19.735168+09:00
Technician Loop,,,failed,False,2026-08-17T23:26:22.390418+09:00
Technician Manager,5400.0,2.0,success,False,2026-08-17T23:09:15.899406+09:00
Technician Manual,2400.0,1.0,success,False,2026-08-27T22:08:33.849782+09:00
Technician Map,,,failed,False,2026-08-17T23:08:11.112323+09:00
Technician Margin,,,failed,False,2026-08-23T02:55:24.224280+09:00
Technician Markup,,,failed,False,2026-08-23T16:37:28.808486+09:00
