title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Technician Memo,,,failed,False,2026-08-21T00:29:50.648703+09:00
Technician Message,,,failed,False,2026-08-27T23:12:34.540185+09:00
Technician Meter,,,failed,False,2026-08-17T23:09:34.502992+09:00
Technician Metrics,,,failed,False,2026-08-17T23:32:49.252049+09:00
Technician Monitor,,,failed,False,2026-08-17T23:32:37.778770+09:00
Technician Navigator,,,failed,False,2026-08-17T23:14:05.238044+09:00
Technician Nexus,,,failed,False,2026-08-17T23:07:32.474026+09:00
Technician Node,,,failed,False,2026-08-17T23:12:45.983083+09:00
Technician Note,,,failed,False,2026-08-19T13:24:52.365790+09:00
Technician Notification,480.0,0.0,success,False,2026-08-27T22:47:08.510624+09:00
Technician Number,260.0,2.0,success,False,2026-08-23T03:19:32.678416+09:00
Technician Office,590.0,1.0,success,False,2026-08-19T00:04:11.501446+09:00
Technician Ops,,,failed,False,2026-08-17T23:33:28.426699+09:00
Technician Order,,,failed,False,2026-08-19T21:51:42.287097+09:00
Technician Organizer,,,failed,False,2026-08-17T23:05:17.262710+09:00
Technician Overage,,,failed,False,2026-08-27T21:46:26.203739+09:00
Technician Overdue,,,failed,False,2026-08-27T21:46:21.323370+09:00
Technician Panel,10.0,0.0,success,False,2026-08-17T23:14:44.117441+09:00
Technician Pass,,,failed,False,2026-08-21T00:28:59.306676+09:00
Technician Path,,,failed,False,2026-08-17T23:26:52.800903+09:00
Technician Penalty,,,failed,False,2026-08-23T16:37:26.596455+09:00
Technician Petition,,,failed,False,2026-08-21T01:01:56.777468+09:00
Technician Pilot,,,failed,False,2026-08-17T23:24:01.156266+09:00
Technician Plan,,,failed,False,2026-08-21T01:51:22.429358+09:00
Technician Planner,390.0,2.0,success,False,2026-08-17T23:10:52.063537+09:00
Technician Playbook,,,failed,False,2026-08-18T23:52:14.676112+09:00
Technician Point,5400.0,3.0,success,False,2026-08-17T23:13:28.338167+09:00
Technician Portal,720.0,1.0,success,False,2026-08-17T23:07:51.294970+09:00
Technician Preview,,,failed,False,2026-08-28T01:06:41.346901+09:00
Technician Profile,50.0,0.0,success,False,2026-08-19T13:25:08.614186+09:00
Technician Profit,,,failed,False,2026-08-23T02:55:10.666436+09:00
Technician Proposal,,,failed,False,2026-08-28T01:06:43.929748+09:00
Technician Pulse,,,failed,False,2026-08-17T23:26:36.000104+09:00
Technician Queue,,,failed,False,2026-08-19T21:08:35.799168+09:00
Technician Quota,,,failed,False,2026-08-21T00:29:55.538883+09:00
Technician Radar,,,failed,False,2026-08-17T23:24:23.365405+09:00
Technician Rail,10.0,0.0,success,False,2026-08-17T23:11:11.238352+09:00
Technician Rate,10.0,0.0,success,False,2026-08-19T20:40:06.734480+09:00
Technician Recap,,,failed,False,2026-08-21T00:59:23.990159+09:00
Technician Receipt,,,failed,False,2026-08-19T21:52:07.578129+09:00
Technician Register,260.0,0.0,success,False,2026-08-17T23:08:52.279570+09:00
Technician Registry,,,failed,False,2026-08-18T22:02:54.576094+09:00
Technician Relay,,,failed,False,2026-08-17T23:06:45.787789+09:00
Technician Reminder,,,failed,False,2026-08-19T21:07:55.214041+09:00
Technician Report,70.0,5.0,success,False,2026-08-19T13:23:05.373596+09:00
Technician Repository,,,failed,False,2026-08-27T23:12:44.367905+09:00
Technician Roadmap,,,failed,False,2026-08-18T22:03:58.790181+09:00
Technician Roster,,,failed,False,2026-08-19T00:38:54.065235+09:00
Technician Route,,,failed,False,2026-08-17T23:03:55.937111+09:00
Technician Rule,,,failed,False,2026-08-23T03:19:44.954715+09:00
Technician Sale,,,failed,False,2026-08-21T02:24:43.440499+09:00
Technician Scale,,,failed,False,2026-08-17T23:29:49.351305+09:00
Technician Scanner,,,failed,False,2026-08-27T23:55:42.824458+09:00
Technician Scheduler,170.0,5.0,success,False,2026-08-17T23:32:21.137516+09:00
Technician Scope,,,failed,False,2026-08-17T23:04:33.261831+09:00
Technician Score,10.0,0.0,success,False,2026-08-19T13:24:29.465553+09:00
Technician Sentry,,,failed,False,2026-08-17T23:14:25.326532+09:00
Technician Sheet,,,failed,False,2026-08-19T13:24:10.018965+09:00
Technician Shortfall,,,failed,False,2026-08-27T21:46:26.203739+09:00
Technician Signal,480.0,3.0,success,False,2026-08-17T23:10:09.982693+09:00
Technician Signature,90.0,0.0,success,False,2026-08-23T13:27:46.545552+09:00
Technician Slip,,,failed,False,2026-08-19T21:53:13.442826+09:00
Technician Slot,,,failed,False,2026-08-19T21:53:37.602067+09:00
Technician Snapshot,,,failed,False,2026-08-18T22:02:33.707465+09:00
Technician Stake,,,failed,False,2026-08-23T02:55:17.140000+09:00
Technician Statement,,,failed,False,2026-08-21T00:29:27.962730+09:00
Technician Station,,,failed,False,2026-08-17T23:06:02.733299+09:00
Technician Status,10.0,0.0,success,False,2026-08-19T20:39:26.869721+09:00
Technician Stipend,,,failed,False,2026-08-23T13:47:18.876098+09:00
Technician Stub,,,failed,False,2026-08-21T00:29:21.936028+09:00
Technician Studio,2900.0,3.0,success,False,2026-08-17T23:11:28.950122+09:00
Technician Subsidy,,,failed,False,2026-08-23T15:52:04.916947+09:00
Technician Suite,,,failed,False,2026-08-17T23:31:45.267981+09:00
Technician Sum,,,failed,False,2026-08-21T02:24:23.153426+09:00
Technician Summary,,,failed,False,2026-08-19T21:07:34.937888+09:00
Technician Sync,,,failed,False,2026-08-17T23:10:33.409769+09:00
Technician Tab,,,failed,False,2026-08-21T00:30:11.509086+09:00
Technician Table,1900.0,75.0,success,False,2026-08-19T21:52:45.174751+09:00
Technician Tag,,,failed,False,2026-08-19T13:24:58.997710+09:00
Technician Tally,,,failed,False,2026-08-21T00:29:35.718141+09:00
Technician Tariff,,,failed,False,2026-08-21T02:41:05.925111+09:00
Technician Tax,,,failed,False,2026-08-21T02:08:27.719210+09:00
Technician Ticket,,,failed,False,2026-08-19T21:08:25.447867+09:00
Technician Timeline,,,failed,False,2026-08-19T21:07:45.336017+09:00
Technician Timer,,,failed,False,2026-08-28T00:25:13.091211+09:00
Technician Toll,,,failed,False,2026-08-21T02:40:59.157491+09:00
Technician Toolbox,170.0,71.0,success,False,2026-08-28T00:25:19.923690+09:00
Technician Toolkit,260.0,39.0,success,False,2026-08-18T23:52:14.676112+09:00
Technician Total,,,failed,False,2026-08-27T23:12:37.040829+09:00
Technician Tracker,110.0,3.0,success,False,2026-08-17T23:23:24.651550+09:00
Technician Trail,,,failed,False,2026-08-17T23:30:19.900529+09:00
Technician Trend,,,failed,False,2026-08-28T01:06:29.246910+09:00
Technician Trial,,,failed,False,2026-08-27T21:14:19.073158+09:00
Technician Unit,,,failed,False,2026-08-21T02:05:57.421169+09:00
Technician Update,10.0,0.0,success,False,2026-08-19T20:40:17.061535+09:00
Technician Value,,,failed,False,2026-08-23T02:55:13.896073+09:00
Technician Vault,,,failed,False,2026-08-17T23:24:44.637673+09:00
Technician Version,,,failed,False,2026-08-23T03:19:37.789366+09:00
Technician View,,,failed,False,2026-08-19T20:39:32.642664+09:00
Technician Voucher,,,failed,False,2026-08-21T00:29:07.557420+09:00
Technician Watch,1000.0,47.0,success,False,2026-08-17T23:26:08.164356+09:00
Technician Wave,,,failed,False,2026-08-17T23:06:26.824049+09:00
Technician Widget,,,failed,False,2026-08-27T23:12:39.391295+09:00
Technician Workbench,90.0,100.0,success,False,2026-08-18T23:52:14.676112+09:00
Technician Worksheet,10.0,0.0,success,False,2026-08-27T22:08:36.718327+09:00
Technician Workshop,480.0,2.0,success,False,2026-08-28T00:25:15.482285+09:00
Technician Zone,20.0,0.0,success,False,2026-08-17T23:28:58.984040+09:00
Tenant Advance,,,failed,False,2026-08-23T16:15:06.058154+09:00
Tenant Advisory,140.0,7.0,success,False,2026-08-21T01:04:18.102523+09:00
Tenant Allowance,320.0,1.0,success,False,2026-08-21T02:42:49.671896+09:00
Tenant Almanac,,,failed,False,2026-08-18T22:07:47.344279+09:00
Tenant Analyzer,,,failed,False,2026-08-27T23:53:21.557901+09:00
Tenant Anchor,20.0,0.0,success,False,2026-08-17T20:44:38.858684+09:00
Tenant Announcement,10.0,0.0,success,False,2026-08-27T23:32:49.894310+09:00
Tenant Arrears,110.0,6.0,success,False,2026-08-23T16:15:06.058154+09:00
Tenant Asset,,,failed,False,2026-08-23T13:46:45.487661+09:00
Tenant Assistant,390.0,2.0,success,False,2026-08-17T23:25:53.472363+09:00
Tenant Atlas,,,failed,False,2026-08-17T20:35:32.317442+09:00
Tenant Attribute,,,failed,False,2026-08-23T13:05:09.962757+09:00
Tenant Badge,,,failed,False,2026-08-21T00:28:15.750952+09:00
Tenant Balance,,,failed,False,2026-08-23T13:46:43.137504+09:00
Tenant Base,590.0,32.0,success,False,2026-08-17T20:32:00.957216+09:00
Tenant Beacon,,,failed,False,2026-08-17T21:30:18.085086+09:00
Tenant Bill,170.0,3.0,success,False,2026-08-19T21:57:05.603826+09:00
Tenant Blueprint,,,failed,False,2026-08-18T22:07:40.431986+09:00
Tenant Board,1300.0,7.0,success,False,2026-08-17T21:40:47.686331+09:00
Tenant Book,1000.0,31.0,success,False,2026-08-19T21:57:59.626776+09:00
Tenant Bridge,,,failed,False,2026-08-17T20:45:45.792269+09:00
Tenant Brief,,,failed,False,2026-08-21T01:04:04.572867+09:00
Tenant Bulletin,,,failed,False,2026-08-21T01:04:00.035751+09:00
Tenant Calculator,10.0,7.0,success,False,2026-08-27T23:32:49.894310+09:00
Tenant Calendar,,,failed,False,2026-08-18T23:58:29.314698+09:00
Tenant Card,70.0,0.0,success,False,2026-08-19T13:29:49.322759+09:00
Tenant Cascade,,,failed,False,2026-08-17T20:46:42.242736+09:00
Tenant Cash,,,failed,False,2026-08-21T02:26:18.130699+09:00
Tenant Cashback,10.0,,success,False,2026-08-27T21:17:53.742550+09:00
Tenant Catalog,,,failed,False,2026-08-19T21:14:46.806152+09:00
Tenant Category,10.0,0.0,success,False,2026-08-23T13:05:07.059909+09:00
Tenant Center,70.0,9.0,success,False,2026-08-17T21:33:10.630129+09:00
Tenant Chain,10.0,0.0,success,False,2026-08-17T20:40:10.157299+09:00
Tenant Charge,50.0,2.0,success,False,2026-08-21T02:42:41.863985+09:00
Tenant Check,1300.0,37.0,success,False,2026-08-19T13:30:10.449633+09:00
Tenant Checker,1300.0,37.0,success,False,2026-08-27T23:53:07.557701+09:00
Tenant Checklist,590.0,32.0,success,False,2026-08-19T21:13:54.945157+09:00
Tenant Circular,,,failed,False,2026-08-21T01:04:13.537026+09:00
Tenant Cockpit,,,failed,False,2026-08-17T23:06:24.757707+09:00
Tenant Code,140.0,0.0,success,False,2026-08-19T21:57:27.705045+09:00
Tenant Codex,,,failed,False,2026-08-18T22:08:02.449968+09:00
Tenant Companion,,,failed,False,2026-08-17T23:27:06.990402+09:00
Tenant Comparison,,,failed,False,2026-08-28T01:04:51.979139+09:00
Tenant Compass,,,failed,False,2026-08-17T21:31:28.023870+09:00
Tenant Compendium,,,failed,False,2026-08-18T22:07:55.686998+09:00
Tenant Confirmation,,,failed,False,2026-08-21T01:04:35.050629+09:00
Tenant Console,30.0,1.0,success,False,2026-08-17T20:48:34.410191+09:00
Tenant Contribution,10.0,0.0,success,False,2026-08-23T16:15:01.314751+09:00
Tenant Core,10.0,0.0,success,False,2026-08-18T07:52:41.803734+09:00
Tenant Cost,40.0,3.0,success,False,2026-08-21T02:09:12.482274+09:00
Tenant Count,,,failed,False,2026-08-27T22:44:05.542192+09:00
Tenant Counter,,,failed,False,2026-08-18T23:59:20.806892+09:00
Tenant Coupon,,,failed,False,2026-08-27T21:17:51.217476+09:00
Tenant Dashboard,70.0,23.0,success,False,2026-08-17T23:26:52.800903+09:00
Tenant Deal,,,failed,False,2026-08-21T01:51:52.747806+09:00
Tenant Debt,10.0,3.0,success,False,2026-08-21T02:26:10.275506+09:00
Tenant Deck,,,failed,False,2026-08-17T21:38:29.386806+09:00
Tenant Depot,,,failed,False,2026-08-18T23:59:02.629298+09:00
Tenant Desk,,,failed,False,2026-08-17T21:35:46.466784+09:00
Tenant Detail,,,failed,False,2026-08-23T03:21:40.496452+09:00
Tenant Detector,,,failed,False,2026-08-27T23:53:16.393422+09:00
Tenant Dial,,,failed,False,2026-08-17T20:46:04.855118+09:00
Tenant Digest,,,failed,False,2026-08-19T20:43:53.666341+09:00
Tenant Directory,320.0,1.0,success,False,2026-08-18T23:58:38.723569+09:00
Tenant Discount,,,failed,False,2026-08-23T16:14:56.824333+09:00
Tenant Dock,,,failed,False,2026-08-17T20:42:29.560038+09:00
Tenant Dossier,,,failed,False,2026-08-21T01:05:11.632109+09:00
Tenant Downpayment,,,failed,False,2026-08-27T21:49:04.119579+09:00
Tenant Draft,,,failed,False,2026-08-19T20:44:10.013145+09:00
Tenant Due,,,failed,False,2026-08-23T15:51:49.176648+09:00
Tenant Duty,,,failed,False,2026-08-21T02:42:44.475010+09:00
Tenant Engine,,,failed,False,2026-08-17T23:15:18.258563+09:00
Tenant Entry,,,failed,False,2026-08-21T01:04:52.081586+09:00
Tenant Estimate,,,failed,False,2026-08-19T21:14:36.641890+09:00
Tenant Estimator,,,failed,False,2026-08-27T23:53:00.851680+09:00
Tenant Excerpt,,,failed,False,2026-08-21T01:05:18.575555+09:00
Tenant Fare,,,failed,False,2026-08-21T02:09:21.519694+09:00
Tenant Fee,50.0,3.0,success,False,2026-08-21T01:51:32.906314+09:00
Tenant Feed,,,failed,False,2026-08-19T20:44:00.282785+09:00
Tenant Field,,,failed,False,2026-08-23T13:05:12.905502+09:00
Tenant File,140.0,22.0,success,False,2026-08-19T20:43:28.887944+09:00
Tenant Finder,390.0,55.0,success,False,2026-08-18T23:58:54.171473+09:00
Tenant Fine,,,failed,False,2026-08-23T02:56:53.736848+09:00
Tenant Flag,10.0,0.0,success,False,2026-08-21T00:29:07.557420+09:00
Tenant Flow,,,failed,False,2026-08-17T21:39:19.495692+09:00
Tenant Forge,,,failed,False,2026-08-17T20:48:00.384731+09:00
Tenant Form,1000.0,15.0,success,False,2026-08-19T13:29:35.607135+09:00
Tenant Format,,,failed,False,2026-08-23T13:05:15.223495+09:00
Tenant Frame,,,failed,False,2026-08-17T20:33:10.817795+09:00
Tenant Fund,,,failed,False,2026-08-21T02:26:14.215239+09:00
Tenant Gate,,,failed,False,2026-08-17T20:37:26.547523+09:00
Tenant Giveaway,,,failed,False,2026-08-27T21:17:59.409089+09:00
Tenant Grade,,,failed,False,2026-08-21T00:28:44.167575+09:00
Tenant Graph,,,failed,False,2026-08-27T22:13:16.015424+09:00
Tenant Grid,,,failed,False,2026-08-17T20:40:33.502804+09:00
Tenant Guarantee,30.0,14.0,success,False,2026-08-28T01:05:00.784184+09:00
Tenant Guard,20.0,0.0,success,False,2026-08-18T07:52:01.229242+09:00
Tenant Guardian,20.0,3.0,success,False,2026-08-28T00:23:26.429201+09:00
Tenant Guidebook,,,failed,False,2026-08-18T22:07:24.351116+09:00
Tenant Helpdesk,,,failed,False,2026-08-27T22:44:08.062899+09:00
Tenant Helper,,,failed,False,2026-08-28T00:23:32.387348+09:00
Tenant History,140.0,12.0,success,False,2026-08-19T20:43:22.271749+09:00
Tenant Hotline,170.0,19.0,success,False,2026-08-19T21:15:02.782218+09:00
Tenant Hub,260.0,13.0,success,False,2026-08-17T21:37:57.485180+09:00
Tenant Identifier,2900.0,1.0,success,False,2026-08-23T13:05:00.300804+09:00
Tenant Incentive,70.0,0.0,success,False,2026-08-27T21:17:56.289470+09:00
Tenant Index,10.0,0.0,success,False,2026-08-19T21:14:05.700076+09:00
Tenant Insight,,,failed,False,2026-08-17T23:11:46.496961+09:00
Tenant Installment,,,failed,False,2026-08-23T16:15:01.314751+09:00
Tenant Interest,20.0,0.0,success,False,2026-08-23T13:46:43.137504+09:00
Tenant Item,,,failed,False,2026-08-21T01:51:27.074379+09:00
Tenant Journal,,,failed,False,2026-08-18T22:07:05.348378+09:00
Tenant Keeper,10.0,24.0,success,False,2026-08-17T20:33:42.611240+09:00
Tenant Lab,40.0,13.0,success,False,2026-08-17T21:36:22.095100+09:00
Tenant Layout,10.0,0.0,success,False,2026-08-27T22:29:10.054268+09:00
Tenant Ledger,4400.0,7.0,success,False,2026-08-18T07:52:53.130004+09:00
Tenant Lens,,,failed,False,2026-08-17T20:34:11.615000+09:00
Tenant Level,70.0,0.0,success,False,2026-08-19T20:43:36.722310+09:00
Tenant Levy,,,failed,False,2026-08-23T13:46:45.487661+09:00
Tenant Link,590.0,4.0,success,False,2026-08-23T03:21:32.618577+09:00
Tenant List,210.0,4.0,success,False,2026-08-19T21:57:37.806809+09:00
Tenant Loan,90.0,40.0,success,False,2026-08-21T02:09:31.680775+09:00
Tenant Locator,30.0,13.0,success,False,2026-08-18T23:58:46.816942+09:00
Tenant Lock,40.0,85.0,success,False,2026-08-17T20:36:02.767132+09:00
Tenant Log,,,failed,False,2026-08-19T13:29:19.231161+09:00
Tenant Loop,10.0,20.0,success,False,2026-08-17T20:41:17.748242+09:00
Tenant Manager,320.0,20.0,success,False,2026-08-17T20:32:38.453320+09:00
Tenant Manual,70.0,2.0,success,False,2026-08-27T22:13:20.966698+09:00
Tenant Map,260.0,0.0,success,False,2026-08-17T20:35:03.370957+09:00
Tenant Margin,,,failed,False,2026-08-23T02:56:50.179026+09:00
Tenant Memo,20.0,0.0,success,False,2026-08-21T00:28:53.322616+09:00
Tenant Message,,,failed,False,2026-08-27T23:10:17.409830+09:00
Tenant Meter,90.0,89.0,success,False,2026-08-17T20:45:16.547101+09:00
Tenant Metrics,,,failed,False,2026-08-17T23:26:36.000104+09:00
Tenant Monitor,,,failed,False,2026-08-17T23:26:22.390418+09:00
Tenant Navigator,10.0,0.0,success,False,2026-08-17T23:13:24.499414+09:00
Tenant Nexus,,,failed,False,2026-08-17T20:36:28.708934+09:00
Tenant Node,,,failed,False,2026-08-17T20:38:21.061174+09:00
Tenant Note,,,failed,False,2026-08-19T13:30:42.478470+09:00
Tenant Notification,20.0,4.0,success,False,2026-08-27T22:49:42.275363+09:00
Tenant Number,260.0,0.0,success,False,2026-08-23T03:21:22.362914+09:00
Tenant Office,320.0,3.0,success,False,2026-08-18T23:59:11.751475+09:00
Tenant Ops,,,failed,False,2026-08-17T23:27:21.585941+09:00
Tenant Order,90.0,0.0,success,False,2026-08-19T21:56:56.242658+09:00
Tenant Organizer,30.0,7.0,success,False,2026-08-17T23:04:29.933530+09:00
Tenant Overage,,,failed,False,2026-08-27T21:49:01.717649+09:00
Tenant Overdraft,,,failed,False,2026-08-23T15:51:49.176648+09:00
Tenant Overdue,,,failed,False,2026-08-27T21:48:57.191063+09:00
Tenant Panel,140.0,4.0,success,False,2026-08-17T20:47:19.659128+09:00
Tenant Pass,50.0,0.0,success,False,2026-08-21T00:28:00.116915+09:00
Tenant Path,,,failed,False,2026-08-17T20:37:58.727524+09:00
Tenant Payoff,,,failed,False,2026-08-27T21:48:59.482652+09:00
Tenant Penalty,,,failed,False,2026-08-23T16:39:28.081272+09:00
Tenant Petition,20.0,0.0,success,False,2026-08-21T01:04:22.356565+09:00
Tenant Pilot,,,failed,False,2026-08-17T21:36:47.272145+09:00
Tenant Plan,50.0,5.0,success,False,2026-08-21T01:51:43.156382+09:00
Tenant Planner,,,failed,False,2026-08-17T23:10:09.982693+09:00
Tenant Playbook,,,failed,False,2026-08-18T22:06:59.160335+09:00
Tenant Point,,,failed,False,2026-08-17T20:37:00.325562+09:00
Tenant Portal,14800.0,6.0,success,False,2026-08-17T21:30:50.388708+09:00
Tenant Preview,10.0,0.0,success,False,2026-08-28T01:04:54.734993+09:00
Tenant Profile,320.0,4.0,success,False,2026-08-19T13:30:57.828554+09:00
Tenant Profit,,,failed,False,2026-08-23T02:56:38.023044+09:00
Tenant Proposal,10.0,0.0,success,False,2026-08-28T01:04:57.702842+09:00
Tenant Pulse,,,failed,False,2026-08-17T20:39:43.687132+09:00
Tenant Queue,,,failed,False,2026-08-19T21:14:25.391974+09:00
Tenant Quota,,,failed,False,2026-08-21T00:28:59.306676+09:00
Tenant Radar,,,failed,False,2026-08-17T21:34:42.632014+09:00
Tenant Rail,,,failed,False,2026-08-17T20:41:47.517366+09:00
Tenant Rate,70.0,3.0,success,False,2026-08-19T20:43:41.671766+09:00
Tenant Recap,10.0,0.0,success,False,2026-08-21T01:04:41.877436+09:00
Tenant Receipt,260.0,45.0,success,False,2026-08-19T21:57:14.341308+09:00
Tenant Recorder,,,failed,False,2026-08-27T23:33:00.078931+09:00
Tenant Register,8100.0,0.0,success,True,2026-08-17T23:08:08.981233+09:00
Tenant Registry,30.0,20.0,success,False,2026-08-18T22:07:30.618042+09:00
Tenant Relay,,,failed,False,2026-08-17T21:33:37.652467+09:00
Tenant Reminder,,,failed,False,2026-08-19T21:13:44.257474+09:00
Tenant Report,720.0,37.0,success,False,2026-08-19T13:29:02.484553+09:00
Tenant Repository,,,failed,False,2026-08-27T23:10:24.868971+09:00
Tenant Roadmap,,,failed,False,2026-08-18T22:08:11.096453+09:00
Tenant Roster,40.0,4.0,success,False,2026-08-19T00:37:26.885782+09:00
Tenant Route,,,failed,False,2026-08-17T20:43:26.313536+09:00
Tenant Rule,720.0,9.0,success,False,2026-08-23T03:21:36.606838+09:00
Tenant Sale,,,failed,False,2026-08-21T02:26:21.259847+09:00
Tenant Sample,,,failed,False,2026-08-19T21:58:19.577733+09:00
Tenant Scale,,,failed,False,2026-08-17T20:44:17.126543+09:00
Tenant Scanner,,,failed,False,2026-08-27T23:53:12.173263+09:00
Tenant Scheduler,,,failed,False,2026-08-17T23:26:08.164356+09:00
Tenant Scope,30.0,1.0,success,False,2026-08-17T20:42:08.223187+09:00
Tenant Score,90.0,26.0,success,False,2026-08-19T13:30:35.292295+09:00
Tenant Sentry,,,failed,False,2026-08-17T20:34:35.742752+09:00
Tenant Sheet,10.0,25.0,success,False,2026-08-19T13:29:58.473439+09:00
Tenant Shortfall,,,failed,False,2026-08-27T21:49:06.270483+09:00
Tenant Signal,,,failed,False,2026-08-17T20:43:55.064759+09:00
Tenant Signature,480.0,0.0,success,False,2026-08-23T13:27:05.347974+09:00
Tenant Slip,,,failed,False,2026-08-19T21:58:11.207870+09:00
Tenant Slot,,,failed,False,2026-08-19T21:58:30.244900+09:00
Tenant Snapshot,,,failed,False,2026-08-18T22:07:14.456265+09:00
Tenant Stage,,,failed,False,2026-08-28T00:47:05.716612+09:00
Tenant Stake,,,failed,False,2026-08-23T02:56:43.732981+09:00
Tenant Statement,140.0,2.0,success,False,2026-08-21T00:28:30.302130+09:00
Tenant Station,30.0,0.0,success,False,2026-08-17T21:35:14.152571+09:00
Tenant Status,110.0,0.0,success,False,2026-08-19T20:43:08.672141+09:00
Tenant Stipend,,,failed,False,2026-08-23T13:46:47.656789+09:00
Tenant Stub,,,failed,False,2026-08-21T00:28:23.086581+09:00
Tenant Studio,20.0,29.0,success,False,2026-08-17T21:37:24.355362+09:00
Tenant Subsidy,10.0,0.0,success,False,2026-08-23T15:51:49.176648+09:00
Tenant Suite,20.0,22.0,success,False,2026-08-17T23:25:33.384672+09:00
Tenant Sum,,,failed,False,2026-08-21T02:26:06.975454+09:00
Tenant Summary,30.0,2.0,success,False,2026-08-19T21:13:19.288024+09:00
Tenant Surtax,,,failed,False,2026-08-23T15:51:51.217465+09:00
Tenant Sync,40.0,4.0,success,False,2026-08-17T21:41:25.564008+09:00
Tenant Tab,,,failed,False,2026-08-21T00:29:13.109702+09:00
Tenant Table,30.0,0.0,success,False,2026-08-19T21:57:51.707228+09:00
Tenant Tag,,,failed,False,2026-08-19T13:30:50.408917+09:00
Tenant Tally,,,failed,False,2026-08-21T00:28:39.996166+09:00
Tenant Tariff,,,failed,False,2026-08-21T02:42:51.701755+09:00
Tenant Tax,170.0,0.0,success,False,2026-08-21T02:09:26.864571+09:00
Tenant Ticket,,,failed,False,2026-08-19T21:14:14.890297+09:00
Tenant Tier,,,failed,False,2026-08-28T00:47:08.445911+09:00
Tenant Timeline,40.0,0.0,success,False,2026-08-19T21:13:31.913325+09:00
Tenant Timer,,,failed,False,2026-08-28T00:23:24.069179+09:00
Tenant Token,20.0,0.0,success,False,2026-08-23T13:27:02.624073+09:00
Tenant Toll,,,failed,False,2026-08-21T02:42:47.286881+09:00
Tenant Toolbox,,,failed,False,2026-08-28T00:23:28.806149+09:00
Tenant Toolkit,40.0,5.0,success,False,2026-08-18T22:06:49.548592+09:00
Tenant Total,,,failed,False,2026-08-27T23:10:17.409830+09:00
Tenant Tracker,590.0,32.0,success,False,2026-08-18T07:52:15.038723+09:00
Tenant Trail,,,failed,False,2026-08-17T20:40:53.994191+09:00
Tenant Trend,,,failed,False,2026-08-28T01:04:51.979139+09:00
Tenant Trial,,,failed,False,2026-08-27T21:17:56.289470+09:00
Tenant Unit,90.0,1.0,success,False,2026-08-21T01:51:40.699894+09:00
Tenant Update,10.0,0.0,success,False,2026-08-19T20:43:48.362624+09:00
Tenant Value,,,failed,False,2026-08-23T02:56:41.108127+09:00
Tenant Vault,,,failed,False,2026-08-17T21:32:36.544768+09:00
Tenant Version,,,failed,False,2026-08-23T03:21:28.061139+09:00
Tenant View,20.0,8.0,success,False,2026-08-19T20:43:16.240040+09:00
Tenant Voucher,50.0,4.0,success,False,2026-08-21T00:28:11.670318+09:00
Tenant Wallet,,,failed,False,2026-08-27T22:49:44.992225+09:00
Tenant Watch,30.0,0.0,success,False,2026-08-17T20:42:54.961047+09:00
Tenant Wave,,,failed,False,2026-08-17T20:38:46.053243+09:00
Tenant Widget,,,failed,False,2026-08-27T23:10:19.958354+09:00
Tenant Workbench,,,failed,False,2026-08-18T22:06:41.570881+09:00
Tenant Worksheet,,,failed,False,2026-08-27T22:13:24.343596+09:00
Tenant Workshop,,,failed,False,2026-08-28T00:23:24.069179+09:00
Tenant Zone,10.0,0.0,success,False,2026-08-17T21:31:59.895065+09:00
Terminal Advance,,,failed,False,2026-08-23T16:16:13.507688+09:00
Terminal Advisory,,,failed,False,2026-08-21T01:08:59.079967+09:00
Terminal Allowance,50.0,0.0,success,False,2026-08-21T02:39:23.092445+09:00
Terminal Almanac,,,failed,False,2026-08-18T22:09:52.210960+09:00
Terminal Analyzer,,,failed,False,2026-08-27T23:51:35.408395+09:00
Terminal Anchor,10.0,1.0,success,False,2026-08-17T20:42:00.146835+09:00
Terminal Announcement,10.0,0.0,success,False,2026-08-27T23:31:37.799226+09:00
Terminal Arrears,,,failed,False,2026-08-23T16:16:13.507688+09:00
Terminal Asset,,,failed,False,2026-08-23T13:47:44.552149+09:00
Terminal Assistant,50.0,3.0,success,False,2026-08-17T23:23:52.832374+09:00
