title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Termite Finder,40.0,23.0,success,False,2026-08-19T00:02:06.599822+09:00
Termite Fine,,,failed,False,2026-08-23T02:56:50.179026+09:00
Termite Flag,,,failed,False,2026-08-21T00:36:33.618056+09:00
Termite Flow,,,failed,False,2026-08-17T23:33:11.202195+09:00
Termite Forge,,,failed,False,2026-08-17T23:05:11.266926+09:00
Termite Form,50.0,8.0,success,False,2026-08-19T13:33:02.578163+09:00
Termite Format,,,failed,False,2026-08-23T13:09:19.095608+09:00
Termite Frame,,,failed,False,2026-08-17T23:12:02.312580+09:00
Termite Fund,,,failed,False,2026-08-21T02:25:50.623607+09:00
Termite Gate,,,failed,False,2026-08-17T23:30:01.630713+09:00
Termite Giveaway,,,failed,False,2026-08-27T21:15:09.099124+09:00
Termite Grade,,,failed,False,2026-08-21T00:36:21.244854+09:00
Termite Graph,50.0,0.0,success,False,2026-08-27T22:09:16.229025+09:00
Termite Grid,,,failed,False,2026-08-17T23:08:46.290392+09:00
Termite Guarantee,590.0,31.0,success,False,2026-08-28T01:07:27.619930+09:00
Termite Guard,170.0,77.0,success,False,2026-08-17T23:12:38.430162+09:00
Termite Guardian,,,failed,False,2026-08-28T00:25:51.267385+09:00
Termite Guidebook,,,failed,False,2026-08-18T22:07:05.348378+09:00
Termite Helpdesk,,,failed,False,2026-08-27T22:47:56.654242+09:00
Termite Helper,,,failed,False,2026-08-28T00:25:53.963495+09:00
Termite History,40.0,0.0,success,False,2026-08-19T20:37:22.627194+09:00
Termite Hotline,,,failed,False,2026-08-19T21:12:28.088394+09:00
Termite Hub,,,failed,False,2026-08-17T23:14:19.543456+09:00
Termite Identifier,1300.0,9.0,success,False,2026-08-23T13:09:17.043261+09:00
Termite Incentive,,,failed,False,2026-08-27T21:15:06.762141+09:00
Termite Index,,,failed,False,2026-08-19T21:11:29.135916+09:00
Termite Insight,,,failed,False,2026-08-17T23:09:27.800960+09:00
Termite Installment,,,failed,False,2026-08-23T16:12:01.471109+09:00
Termite Item,,,failed,False,2026-08-21T01:52:27.177299+09:00
Termite Journal,,,failed,False,2026-08-18T22:06:47.457116+09:00
Termite Keeper,,,failed,False,2026-08-17T23:30:30.158673+09:00
Termite Kit,70.0,100.0,success,False,2026-08-27T22:47:53.351609+09:00
Termite Lab,110.0,4.0,success,False,2026-08-17T23:27:32.625137+09:00
Termite Label,,,failed,False,2026-08-27T22:09:18.738684+09:00
Termite Ledger,,,failed,False,2026-08-17T23:27:03.515384+09:00
Termite Lens,,,failed,False,2026-08-17T23:26:31.743192+09:00
Termite Level,,,failed,False,2026-08-19T20:37:40.051699+09:00
Termite Levy,,,failed,False,2026-08-23T13:45:20.654502+09:00
Termite Link,,,failed,False,2026-08-23T03:22:18.461537+09:00
Termite List,,,failed,False,2026-08-19T21:58:39.226398+09:00
Termite Loan,10.0,48.0,success,False,2026-08-21T02:09:47.667221+09:00
Termite Locator,,,failed,False,2026-08-19T00:01:57.884072+09:00
Termite Lock,,,failed,False,2026-08-17T23:26:20.273293+09:00
Termite Log,140.0,0.0,success,False,2026-08-19T13:32:55.447680+09:00
Termite Loop,,,failed,False,2026-08-17T23:25:26.285868+09:00
Termite Manager,,,failed,False,2026-08-17T23:05:59.212452+09:00
Termite Manual,,,failed,False,2026-08-27T22:09:18.738684+09:00
Termite Map,210.0,1.0,success,False,2026-08-17T23:04:48.646277+09:00
Termite Margin,,,failed,False,2026-08-23T02:56:45.800075+09:00
Termite Markup,,,failed,False,2026-08-23T16:37:45.266937+09:00
Termite Memo,,,failed,False,2026-08-21T00:36:23.638187+09:00
Termite Message,,,failed,False,2026-08-27T23:13:16.008786+09:00
Termite Meter,10.0,100.0,success,False,2026-08-17T23:06:20.939022+09:00
Termite Metrics,,,failed,False,2026-08-17T23:31:54.862824+09:00
Termite Monitor,210.0,84.0,success,False,2026-08-17T23:31:42.326204+09:00
Termite Navigator,,,failed,False,2026-08-17T23:11:05.439479+09:00
Termite Nexus,,,failed,False,2026-08-17T23:04:09.987003+09:00
Termite Node,,,failed,False,2026-08-17T23:09:50.041087+09:00
Termite Note,,,failed,False,2026-08-19T13:33:57.418081+09:00
Termite Notification,,,failed,False,2026-08-27T22:47:50.980247+09:00
Termite Number,,,failed,False,2026-08-23T03:22:09.250404+09:00
Termite Office,,,failed,False,2026-08-19T00:02:21.603583+09:00
Termite Ops,,,failed,False,2026-08-17T23:32:47.059992+09:00
Termite Order,880.0,1.0,success,False,2026-08-19T21:58:02.735072+09:00
Termite Organizer,,,failed,False,2026-08-17T23:14:41.375835+09:00
Termite Panel,,,failed,False,2026-08-17T23:11:44.690517+09:00
Termite Pass,,,failed,False,2026-08-21T00:35:52.521460+09:00
Termite Path,110.0,3.0,success,False,2026-08-17T23:26:04.596222+09:00
Termite Petition,,,failed,False,2026-08-21T00:59:34.151010+09:00
Termite Pilot,,,failed,False,2026-08-17T23:33:22.514665+09:00
Termite Plan,40.0,68.0,success,False,2026-08-21T01:52:37.407034+09:00
Termite Planner,,,failed,False,2026-08-17T23:07:43.866571+09:00
Termite Playbook,,,failed,False,2026-08-18T22:06:39.446315+09:00
Termite Point,,,failed,False,2026-08-17T23:10:28.342550+09:00
Termite Portal,,,failed,False,2026-08-17T23:04:25.350258+09:00
Termite Preview,,,failed,False,2026-08-28T01:07:22.099845+09:00
Termite Profile,,,failed,False,2026-08-19T13:34:15.397109+09:00
Termite Profit,,,failed,False,2026-08-23T02:56:35.195472+09:00
Termite Proposal,,,failed,False,2026-08-28T01:07:24.727084+09:00
Termite Pulse,,,failed,False,2026-08-17T23:25:50.019139+09:00
Termite Queue,,,failed,False,2026-08-19T21:11:53.117390+09:00
Termite Quota,,,failed,False,2026-08-21T00:36:28.428699+09:00
Termite Radar,40.0,14.0,success,False,2026-08-17T23:33:40.972373+09:00
Termite Rail,,,failed,False,2026-08-17T23:08:04.686791+09:00
Termite Rate,,,failed,False,2026-08-19T20:37:47.819235+09:00
Termite Recap,,,failed,False,2026-08-21T00:59:48.261603+09:00
Termite Receipt,,,failed,False,2026-08-19T21:58:24.385772+09:00
Termite Recorder,,,failed,False,2026-08-27T23:34:49.517197+09:00
Termite Register,10.0,14.0,success,False,2026-08-17T23:05:34.845009+09:00
Termite Registry,,,failed,False,2026-08-18T22:07:12.146632+09:00
Termite Relay,,,failed,False,2026-08-17T22:50:36.545244+09:00
Termite Reminder,,,failed,False,2026-08-19T21:11:11.315009+09:00
Termite Report,260.0,52.0,success,False,2026-08-19T13:32:47.690424+09:00
Termite Repository,,,failed,False,2026-08-27T23:13:25.257331+09:00
Termite Result,,,failed,False,2026-08-28T00:48:05.704808+09:00
Termite Roadmap,,,failed,False,2026-08-18T22:07:53.653114+09:00
Termite Roster,,,failed,False,2026-08-19T00:37:46.702224+09:00
Termite Route,,,failed,False,2026-08-17T23:13:20.544847+09:00
Termite Rule,,,failed,False,2026-08-23T03:22:22.094995+09:00
Termite Sale,,,failed,False,2026-08-21T02:25:59.297290+09:00
Termite Sample,,,failed,False,2026-08-19T21:59:15.845213+09:00
Termite Scale,20.0,0.0,success,False,2026-08-17T23:28:52.290735+09:00
Termite Scheduler,,,failed,False,2026-08-17T23:31:23.198788+09:00
Termite Scope,,,failed,False,2026-08-17T23:14:01.287138+09:00
Termite Score,,,failed,False,2026-08-19T13:33:51.668880+09:00
Termite Sentry,,,failed,False,2026-08-17T23:11:23.614440+09:00
Termite Sheet,70.0,24.0,success,False,2026-08-19T13:33:39.488989+09:00
Termite Signal,,,failed,False,2026-08-17T23:07:02.817989+09:00
Termite Signature,,,failed,False,2026-08-23T13:28:17.743262+09:00
Termite Slip,,,failed,False,2026-08-19T21:59:07.775168+09:00
Termite Slot,,,failed,False,2026-08-19T21:59:30.293970+09:00
Termite Snapshot,,,failed,False,2026-08-18T22:06:56.515623+09:00
Termite Stage,,,failed,False,2026-08-28T00:48:05.704808+09:00
Termite Stake,880.0,100.0,success,False,2026-08-23T02:56:43.732981+09:00
Termite Stamp,,,failed,False,2026-08-23T13:28:17.743262+09:00
Termite Statement,,,failed,False,2026-08-21T00:36:14.044141+09:00
Termite Station,720.0,100.0,success,False,2026-08-17T23:15:16.385703+09:00
Termite Status,,,failed,False,2026-08-19T20:49:32.682801+09:00
Termite Stub,,,failed,False,2026-08-21T00:36:08.674469+09:00
Termite Studio,,,failed,False,2026-08-17T23:08:25.865498+09:00
Termite Suite,,,failed,False,2026-08-17T23:30:45.182553+09:00
Termite Sum,,,failed,False,2026-08-21T02:25:44.046093+09:00
Termite Summary,,,failed,False,2026-08-19T21:10:46.722805+09:00
Termite Surtax,,,failed,False,2026-08-23T15:50:30.977463+09:00
Termite Sync,,,failed,False,2026-08-17T23:07:26.971457+09:00
Termite Tab,,,failed,False,2026-08-21T00:36:37.815514+09:00
Termite Table,,,failed,False,2026-08-19T21:58:51.076600+09:00
Termite Tag,,,failed,False,2026-08-19T13:34:03.969558+09:00
Termite Tally,,,failed,False,2026-08-21T00:36:16.111706+09:00
Termite Tariff,,,failed,False,2026-08-21T02:42:14.230561+09:00
Termite Tax,,,failed,False,2026-08-21T02:09:44.145059+09:00
Termite Ticket,,,failed,False,2026-08-19T21:11:41.705907+09:00
Termite Timeline,,,failed,False,2026-08-19T21:11:00.361566+09:00
Termite Timer,,,failed,False,2026-08-28T00:25:48.742639+09:00
Termite Toll,,,failed,False,2026-08-21T02:42:06.283895+09:00
Termite Toolbox,10.0,0.0,success,False,2026-08-28T00:25:51.267385+09:00
Termite Toolkit,10.0,100.0,success,False,2026-08-18T22:06:29.857370+09:00
Termite Total,,,failed,False,2026-08-27T23:13:18.509120+09:00
Termite Tracker,70.0,49.0,success,False,2026-08-17T23:32:58.780092+09:00
Termite Trail,1300.0,9.0,success,False,2026-08-17T23:29:29.429883+09:00
Termite Trend,,,failed,False,2026-08-28T01:07:19.474773+09:00
Termite Trial,,,failed,False,2026-08-27T21:15:06.762141+09:00
Termite Unit,,,failed,False,2026-08-21T02:05:57.421169+09:00
Termite Update,,,failed,False,2026-08-19T20:37:54.785730+09:00
Termite Value,,,failed,False,2026-08-23T02:56:38.023044+09:00
Termite Vault,,,failed,False,2026-08-17T23:23:39.258674+09:00
Termite Version,,,failed,False,2026-08-23T03:22:11.470893+09:00
Termite View,,,failed,False,2026-08-19T20:49:38.357241+09:00
Termite Voucher,,,failed,False,2026-08-21T00:35:57.334663+09:00
Termite Watch,10.0,20.0,success,False,2026-08-17T23:24:56.223636+09:00
Termite Wave,,,failed,False,2026-08-17T23:15:30.972429+09:00
Termite Widget,,,failed,False,2026-08-27T23:13:18.509120+09:00
Termite Workbench,,,failed,False,2026-08-18T22:06:20.125556+09:00
Termite Worksheet,,,failed,False,2026-08-27T22:09:22.436426+09:00
Termite Workshop,,,failed,False,2026-08-28T00:25:48.742639+09:00
Termite Zone,390.0,10.0,success,False,2026-08-17T23:28:01.386512+09:00
Testimony Advance,,,failed,False,2026-08-23T16:12:54.608017+09:00
Testimony Advisory,,,failed,False,2026-08-21T01:01:51.697457+09:00
Testimony Alert,,,failed,False,2026-08-21T00:45:52.774285+09:00
Testimony Allowance,,,failed,False,2026-08-21T02:39:23.092445+09:00
Testimony Analyzer,,,failed,False,2026-08-27T23:50:40.068524+09:00
Testimony Assistant,,,failed,False,2026-08-21T00:44:13.071089+09:00
Testimony Atlas,,,failed,False,2026-08-21T00:43:54.085720+09:00
Testimony Attribute,,,failed,False,2026-08-23T13:08:53.842629+09:00
Testimony Badge,,,failed,False,2026-08-21T00:48:40.223162+09:00
Testimony Base,,,failed,False,2026-08-21T00:50:33.252784+09:00
Testimony Beacon,,,failed,False,2026-08-21T00:49:41.369493+09:00
Testimony Bill,,,failed,False,2026-08-21T00:47:57.951273+09:00
Testimony Bin,,,failed,False,2026-08-21T00:45:57.527663+09:00
Testimony Board,10.0,0.0,success,False,2026-08-21T00:50:45.127530+09:00
Testimony Bridge,,,failed,False,2026-08-21T00:49:52.271441+09:00
Testimony Brief,,,failed,False,2026-08-21T00:59:15.258286+09:00
Testimony Bulletin,,,failed,False,2026-08-21T00:59:10.591896+09:00
Testimony Calendar,,,failed,False,2026-08-21T00:44:54.956989+09:00
Testimony Card,170.0,5.0,success,False,2026-08-21T00:46:31.440534+09:00
Testimony Cascade,,,failed,False,2026-08-21T00:49:49.714688+09:00
Testimony Cash,,,failed,False,2026-08-21T02:22:03.460496+09:00
Testimony Category,,,failed,False,2026-08-23T13:08:51.704947+09:00
Testimony Center,,,failed,False,2026-08-21T00:51:10.614458+09:00
Testimony Chain,,,failed,False,2026-08-21T00:43:36.715710+09:00
Testimony Charge,,,failed,False,2026-08-21T02:39:12.661070+09:00
Testimony Chart,,,failed,False,2026-08-21T00:45:54.993375+09:00
Testimony Check,,,failed,False,2026-08-21T00:46:37.254114+09:00
Testimony Checker,,,failed,False,2026-08-27T23:59:30.142774+09:00
Testimony Circular,,,failed,False,2026-08-21T00:59:28.178022+09:00
Testimony Code,,,failed,False,2026-08-21T00:48:07.260312+09:00
Testimony Comparison,,,failed,False,2026-08-28T01:02:54.819638+09:00
Testimony Confirmation,,,failed,False,2026-08-21T00:59:38.385269+09:00
Testimony Console,,,failed,False,2026-08-21T00:51:25.324564+09:00
Testimony Converter,,,failed,False,2026-08-27T23:36:44.866320+09:00
Testimony Core,,,failed,False,2026-08-21T00:50:35.331865+09:00
Testimony Cost,,,failed,False,2026-08-21T02:14:27.987170+09:00
Testimony Count,40.0,0.0,success,False,2026-08-27T22:49:44.992225+09:00
Testimony Counter,,,failed,False,2026-08-21T00:45:13.293562+09:00
Testimony Deal,,,failed,False,2026-08-21T01:57:54.921820+09:00
Testimony Debt,,,failed,False,2026-08-21T02:21:52.863298+09:00
Testimony Deck,,,failed,False,2026-08-21T00:50:50.084554+09:00
Testimony Desk,,,failed,False,2026-08-21T00:49:18.470865+09:00
Testimony Detail,,,failed,False,2026-08-23T03:20:46.771409+09:00
Testimony Detector,,,failed,False,2026-08-27T23:59:35.243773+09:00
Testimony Directory,10.0,,success,False,2026-08-21T00:44:58.799520+09:00
Testimony Dossier,,,failed,False,2026-08-21T00:59:43.831495+09:00
Testimony Downpayment,,,failed,False,2026-08-27T21:47:35.080437+09:00
Testimony Draft,10.0,0.0,success,False,2026-08-21T00:47:26.672100+09:00
Testimony Due,,,failed,False,2026-08-23T15:50:49.697674+09:00
Testimony Duty,,,failed,False,2026-08-21T02:39:16.897271+09:00
Testimony Engine,,,failed,False,2026-08-21T00:44:10.518978+09:00
Testimony Entry,,,failed,False,2026-08-21T00:59:56.543467+09:00
Testimony Estimate,,,failed,False,2026-08-21T00:47:49.290523+09:00
Testimony Excerpt,,,failed,False,2026-08-21T01:02:50.394287+09:00
Testimony Fare,,,failed,False,2026-08-21T02:14:36.179977+09:00
Testimony Fee,,,failed,False,2026-08-21T01:57:40.883576+09:00
Testimony Feed,,,failed,False,2026-08-21T00:47:23.165444+09:00
Testimony Field,,,failed,False,2026-08-23T13:08:56.247878+09:00
Testimony File,,,failed,False,2026-08-21T00:47:07.675748+09:00
Testimony Finder,,,failed,False,2026-08-21T00:45:06.062419+09:00
Testimony Fine,,,failed,False,2026-08-23T02:55:08.559599+09:00
Testimony Flow,,,failed,False,2026-08-21T00:49:09.924663+09:00
Testimony Forge,,,failed,False,2026-08-21T00:49:44.632195+09:00
Testimony Form,170.0,0.0,success,False,2026-08-21T00:46:29.176332+09:00
Testimony Format,170.0,0.0,success,False,2026-08-23T13:09:00.936814+09:00
Testimony Frame,,,failed,False,2026-08-21T00:50:29.679005+09:00
Testimony Fund,,,failed,False,2026-08-21T02:21:55.234205+09:00
Testimony Gate,,,failed,False,2026-08-21T00:43:46.604021+09:00
Testimony Grid,,,failed,False,2026-08-21T00:50:09.781883+09:00
Testimony Guardian,20.0,0.0,success,False,2026-08-28T00:21:17.081309+09:00
Testimony Helper,,,failed,False,2026-08-28T00:21:19.709791+09:00
Testimony History,,,failed,False,2026-08-21T00:47:05.432306+09:00
Testimony Hub,140.0,1.0,success,False,2026-08-21T00:49:15.446712+09:00
Testimony Identifier,,,failed,False,2026-08-23T13:08:46.542285+09:00
Testimony Inbox,,,failed,False,2026-08-21T00:45:50.178398+09:00
Testimony Index,,,failed,False,2026-08-21T00:47:44.020698+09:00
Testimony Item,,,failed,False,2026-08-21T01:57:45.438381+09:00
Testimony Journal,30.0,100.0,success,False,2026-08-21T00:44:45.180563+09:00
Testimony Keeper,,,failed,False,2026-08-21T00:43:59.576313+09:00
Testimony Lab,,,failed,False,2026-08-21T00:50:58.385493+09:00
Testimony Label,,,failed,False,2026-08-27T22:11:05.293773+09:00
Testimony Ledger,,,failed,False,2026-08-21T00:50:41.630976+09:00
Testimony Level,,,failed,False,2026-08-21T00:47:10.612469+09:00
Testimony Line,,,failed,False,2026-08-21T00:46:10.718962+09:00
Testimony Link,,,failed,False,2026-08-23T03:20:35.213515+09:00
Testimony List,20.0,0.0,success,False,2026-08-21T00:48:09.704229+09:00
Testimony Loan,,,failed,False,2026-08-21T02:14:45.406179+09:00
Testimony Lobby,,,failed,False,2026-08-21T00:46:03.316699+09:00
Testimony Locator,,,failed,False,2026-08-21T00:45:01.205149+09:00
Testimony Locker,,,failed,False,2026-08-21T00:45:16.204972+09:00
Testimony Log,,,failed,False,2026-08-21T00:46:23.702871+09:00
Testimony Loop,10.0,0.0,success,False,2026-08-21T00:50:07.130228+09:00
Testimony Manager,,,failed,False,2026-08-21T00:44:03.384423+09:00
Testimony Manual,,,failed,False,2026-08-27T22:11:07.504968+09:00
Testimony Map,,,failed,False,2026-08-21T00:50:24.003386+09:00
Testimony Margin,,,failed,False,2026-08-23T02:55:04.865137+09:00
Testimony Memo,,,failed,False,2026-08-21T00:48:54.666046+09:00
Testimony Message,50.0,0.0,success,False,2026-08-27T23:15:36.970228+09:00
Testimony Monitor,,,failed,False,2026-08-21T00:44:23.943990+09:00
Testimony Nexus,,,failed,False,2026-08-21T00:43:49.917491+09:00
Testimony Note,,,failed,False,2026-08-21T00:46:44.759034+09:00
Testimony Notification,,,failed,False,2026-08-27T22:49:42.275363+09:00
Testimony Number,,,failed,False,2026-08-23T03:20:27.097448+09:00
Testimony Office,,,failed,False,2026-08-21T00:45:08.644829+09:00
Testimony Ops,,,failed,False,2026-08-21T00:44:36.517071+09:00
Testimony Order,,,failed,False,2026-08-21T00:47:54.639607+09:00
Testimony Outline,90.0,2.0,success,False,2026-08-27T22:29:00.404173+09:00
Testimony Overage,,,failed,False,2026-08-27T21:47:32.265892+09:00
Testimony Overdue,,,failed,False,2026-08-27T21:47:29.918815+09:00
Testimony Panel,,,failed,False,2026-08-21T00:51:27.534494+09:00
Testimony Pass,,,failed,False,2026-08-21T00:48:30.052376+09:00
Testimony Passport,,,failed,False,2026-08-21T00:45:59.951643+09:00
Testimony Path,,,failed,False,2026-08-21T00:50:17.936305+09:00
Testimony Payoff,,,failed,False,2026-08-27T21:47:32.265892+09:00
Testimony Penalty,,,failed,False,2026-08-23T16:38:19.079152+09:00
Testimony Petition,,,failed,False,2026-08-21T00:59:36.315785+09:00
Testimony Plan,,,failed,False,2026-08-21T01:57:52.664433+09:00
Testimony Planner,,,failed,False,2026-08-21T00:44:15.465135+09:00
Testimony Playbook,,,failed,False,2026-08-21T00:44:42.710868+09:00
Testimony Point,,,failed,False,2026-08-21T00:50:21.320378+09:00
Testimony Portal,,,failed,False,2026-08-21T00:51:18.988117+09:00
Testimony Preview,,,failed,False,2026-08-28T01:02:54.819638+09:00
Testimony Profile,,,failed,False,2026-08-21T00:46:52.072318+09:00
Testimony Profit,,,failed,False,2026-08-23T02:54:57.045583+09:00
Testimony Quota,,,failed,False,2026-08-21T00:48:57.806090+09:00
Testimony Radar,,,failed,False,2026-08-21T00:49:24.098446+09:00
Testimony Rail,,,failed,False,2026-08-21T00:51:40.152987+09:00
Testimony Rate,,,failed,False,2026-08-21T00:47:13.306684+09:00
Testimony Recap,,,failed,False,2026-08-21T00:59:48.261603+09:00
Testimony Receipt,,,failed,False,2026-08-21T00:48:00.969173+09:00
Testimony Recorder,10.0,0.0,success,False,2026-08-27T23:36:44.866320+09:00
Testimony Register,,,failed,False,2026-08-21T00:44:32.272154+09:00
Testimony Registry,,,failed,False,2026-08-21T00:44:48.876991+09:00
Testimony Relay,,,failed,False,2026-08-21T00:49:27.660795+09:00
Testimony Reminder,,,failed,False,2026-08-21T00:47:36.977895+09:00
Testimony Report,10.0,0.0,success,False,2026-08-21T00:46:21.529361+09:00
Testimony Repository,,,failed,False,2026-08-27T23:15:46.670229+09:00
Testimony Ring,,,failed,False,2026-08-21T00:43:39.738116+09:00
Testimony Roll,,,failed,False,2026-08-21T00:46:19.116405+09:00
Testimony Roster,,,failed,False,2026-08-21T00:45:47.976857+09:00
Testimony Route,,,failed,False,2026-08-21T00:51:35.796791+09:00
Testimony Rule,,,failed,False,2026-08-23T03:20:42.703424+09:00
Testimony Sale,,,failed,False,2026-08-21T02:22:07.753021+09:00
Testimony Sample,2400.0,0.0,success,True,2026-08-21T00:48:22.062191+09:00
Testimony Scale,,,failed,False,2026-08-21T00:51:31.068549+09:00
Testimony Scanner,,,failed,False,2026-08-27T23:59:32.969820+09:00
Testimony Scheduler,,,failed,False,2026-08-21T00:44:21.197874+09:00
Testimony Scope,,,failed,False,2026-08-21T00:50:02.185546+09:00
Testimony Score,,,failed,False,2026-08-21T00:46:39.668460+09:00
Testimony Sheet,,,failed,False,2026-08-21T00:46:35.033553+09:00
Testimony Shortfall,,,failed,False,2026-08-27T21:47:37.465636+09:00
Testimony Signal,,,failed,False,2026-08-21T00:49:54.532841+09:00
Testimony Signature,,,failed,False,2026-08-23T13:28:15.741943+09:00
Testimony Slip,,,failed,False,2026-08-21T00:48:18.650216+09:00
Testimony Slot,,,failed,False,2026-08-21T00:48:26.954363+09:00
Testimony Stage,,,failed,False,2026-08-28T00:45:55.588446+09:00
Testimony Stake,,,failed,False,2026-08-23T02:55:02.071314+09:00
Testimony Statement,110.0,0.0,success,False,2026-08-21T00:48:48.333943+09:00
Testimony Station,,,failed,False,2026-08-21T00:51:04.799989+09:00
Testimony Status,,,failed,False,2026-08-21T00:46:54.280562+09:00
Testimony Stipend,,,failed,False,2026-08-23T13:45:27.370408+09:00
Testimony Stub,,,failed,False,2026-08-21T00:48:44.199856+09:00
Testimony Studio,,,failed,False,2026-08-21T00:50:54.055448+09:00
Testimony Sum,,,failed,False,2026-08-21T02:21:44.938268+09:00
Testimony Summary,,,failed,False,2026-08-21T00:47:32.281403+09:00
Testimony Tab,,,failed,False,2026-08-21T00:49:04.500727+09:00
Testimony Table,,,failed,False,2026-08-21T00:48:12.190063+09:00
Testimony Tag,,,failed,False,2026-08-21T00:46:47.041557+09:00
Testimony Tariff,,,failed,False,2026-08-21T02:39:30.658601+09:00
Testimony Tax,,,failed,False,2026-08-21T02:14:40.877635+09:00
Testimony Terminal,,,failed,False,2026-08-21T00:51:07.998109+09:00
Testimony Ticker,,,failed,False,2026-08-21T00:46:06.764298+09:00
Testimony Ticket,,,failed,False,2026-08-21T00:47:46.608049+09:00
Testimony Timeline,,,failed,False,2026-08-21T00:47:34.415597+09:00
Testimony Toll,,,failed,False,2026-08-21T02:39:20.009212+09:00
Testimony Toolbox,,,failed,False,2026-08-28T00:21:19.709791+09:00
Testimony Total,,,failed,False,2026-08-27T23:15:41.145408+09:00
Testimony Tracker,,,failed,False,2026-08-21T00:49:07.202034+09:00
Testimony Trail,,,failed,False,2026-08-21T00:51:44.900545+09:00
Testimony Trial,110.0,0.0,success,False,2026-08-27T21:16:21.669078+09:00
Testimony Unit,,,failed,False,2026-08-21T01:57:50.113408+09:00
Testimony Update,,,failed,False,2026-08-21T00:47:19.116810+09:00
Testimony Value,,,failed,False,2026-08-23T02:54:59.727215+09:00
Testimony Vault,,,failed,False,2026-08-21T00:49:29.914475+09:00
Testimony Version,,,failed,False,2026-08-23T03:20:32.320134+09:00
Testimony View,,,failed,False,2026-08-21T00:46:56.943275+09:00
Testimony Voucher,,,failed,False,2026-08-21T00:48:33.175763+09:00
Testimony Watch,,,failed,False,2026-08-21T00:49:59.942955+09:00
Testimony Wave,,,failed,False,2026-08-21T00:50:13.056816+09:00
Testimony Widget,,,failed,False,2026-08-27T23:15:41.145408+09:00
Testimony Window,,,failed,False,2026-08-21T00:46:15.039620+09:00
Testimony Worksheet,30.0,0.0,success,False,2026-08-27T22:11:11.911250+09:00
Testimony Workshop,,,failed,False,2026-08-28T00:21:14.040617+09:00
Testimony Zone,,,failed,False,2026-08-21T00:51:16.185060+09:00
Thermocouple Advisory,,,failed,False,2026-08-21T01:06:25.514755+09:00
Thermocouple Alert,,,failed,False,2026-08-19T21:16:06.341907+09:00
Thermocouple Allowance,,,failed,False,2026-08-21T02:44:46.644995+09:00
Thermocouple Analyzer,,,failed,False,2026-08-27T23:54:45.435156+09:00
Thermocouple Asset,,,failed,False,2026-08-23T13:47:18.876098+09:00
Thermocouple Assistant,,,failed,False,2026-08-19T21:10:42.484655+09:00
Thermocouple Atlas,,,failed,False,2026-08-19T21:09:55.427058+09:00
Thermocouple Badge,,,failed,False,2026-08-21T00:30:49.324092+09:00
Thermocouple Base,,,failed,False,2026-08-19T21:05:54.912887+09:00
Thermocouple Beacon,,,failed,False,2026-08-19T21:31:27.001536+09:00
Thermocouple Bill,,,failed,False,2026-08-19T22:05:51.290848+09:00
Thermocouple Bin,,,failed,False,2026-08-19T21:16:30.496623+09:00
Thermocouple Board,40.0,96.0,success,False,2026-08-19T21:06:30.155036+09:00
Thermocouple Book,10.0,0.0,success,False,2026-08-19T22:06:44.272499+09:00
Thermocouple Bridge,10.0,86.0,success,False,2026-08-19T21:03:32.051785+09:00
Thermocouple Brief,,,failed,False,2026-08-21T01:06:17.673460+09:00
Thermocouple Bulletin,,,failed,False,2026-08-21T01:06:13.819084+09:00
Thermocouple Calculator,390.0,2.0,success,False,2026-08-27T23:33:44.180907+09:00
Thermocouple Calendar,,,failed,False,2026-08-19T21:12:33.528106+09:00
