title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Trade Gate,110000.0,7.0,success,False,2026-08-17T21:31:39.058447+09:00
Trade Giveaway,70.0,17.0,success,False,2026-08-27T21:19:08.961232+09:00
Trade Grade,,,failed,False,2026-08-21T00:28:26.135871+09:00
Trade Graph,2400.0,11.0,success,False,2026-08-27T22:14:21.289312+09:00
Trade Grid,2900.0,13.0,success,False,2026-08-17T21:35:22.295985+09:00
Trade Guarantee,90.0,5.0,success,False,2026-08-28T01:01:45.010115+09:00
Trade Guard,390.0,2.0,success,False,2026-08-17T20:44:04.848400+09:00
Trade Guardian,260.0,5.0,success,False,2026-08-28T00:27:43.001225+09:00
Trade Guidebook,,,failed,False,2026-08-18T22:09:34.112352+09:00
Trade Helpdesk,170.0,4.0,success,False,2026-08-27T22:51:07.925641+09:00
Trade Helper,1600.0,8.0,success,False,2026-08-28T00:27:43.001225+09:00
Trade History,1900.0,2.0,success,False,2026-08-19T20:48:06.706582+09:00
Trade Hotline,20.0,1.0,success,False,2026-08-19T21:04:42.466598+09:00
Trade Hub,9900.0,9.0,success,False,2026-08-17T20:40:42.163784+09:00
Trade Identifier,,,failed,False,2026-08-23T13:08:09.181921+09:00
Trade Incentive,110.0,2.0,success,False,2026-08-27T21:19:05.213789+09:00
Trade Index,1900.0,20.0,success,False,2026-08-19T21:03:36.529171+09:00
Trade Insight,720.0,6.0,success,False,2026-08-17T23:26:38.652949+09:00
Trade Installment,,,failed,False,2026-08-23T16:16:21.487176+09:00
Trade Item,1000.0,5.0,success,False,2026-08-21T01:54:32.681048+09:00
Trade Journal,27100.0,54.0,success,False,2026-08-18T22:09:17.362565+09:00
Trade Keeper,50.0,4.0,success,False,2026-08-17T20:45:51.407426+09:00
Trade Kit,590.0,20.0,success,False,2026-08-27T22:51:05.430430+09:00
Trade Lab,1900.0,5.0,success,False,2026-08-17T20:39:23.919432+09:00
Trade Ledger,480.0,8.0,success,False,2026-08-17T20:42:41.908187+09:00
Trade Lens,2400.0,14.0,success,False,2026-08-17T20:46:16.531586+09:00
Trade Level,390.0,7.0,success,False,2026-08-19T20:48:20.425473+09:00
Trade Link,9900.0,28.0,success,False,2026-08-23T03:20:56.810289+09:00
Trade List,1900.0,5.0,success,False,2026-08-19T21:48:17.560358+09:00
Trade Loan,1300.0,26.0,success,False,2026-08-21T02:10:49.609792+09:00
Trade Locator,170.0,3.0,success,False,2026-08-19T00:04:01.106556+09:00
Trade Lock,1900.0,9.0,success,False,2026-08-17T20:49:39.030080+09:00
Trade Log,4400.0,18.0,success,False,2026-08-19T13:34:00.979457+09:00
Trade Loop,170.0,7.0,success,False,2026-08-17T21:36:28.444275+09:00
Trade Manager,1300.0,8.0,success,False,2026-08-17T20:44:51.445524+09:00
Trade Manual,720.0,28.0,success,False,2026-08-27T22:14:23.666536+09:00
Trade Map,90500.0,9.0,success,False,2026-08-17T20:47:33.914967+09:00
Trade Margin,9900.0,18.0,success,False,2026-08-23T02:56:12.259379+09:00
Trade Markup,40.0,4.0,success,False,2026-08-23T16:39:58.056757+09:00
Trade Memo,110.0,7.0,success,False,2026-08-21T00:28:35.603528+09:00
Trade Message,70.0,2.0,success,False,2026-08-27T23:16:26.018143+09:00
Trade Meter,110.0,13.0,success,False,2026-08-18T07:53:03.495247+09:00
Trade Metrics,170.0,6.0,success,False,2026-08-17T23:06:29.811396+09:00
Trade Monitor,2900.0,95.0,success,False,2026-08-17T23:11:53.398319+09:00
Trade Navigator,590.0,20.0,success,False,2026-08-17T23:27:13.113305+09:00
Trade Nexus,2900.0,12.0,success,False,2026-08-17T21:30:30.781560+09:00
Trade Node,390.0,6.0,success,False,2026-08-17T21:32:50.995270+09:00
Trade Note,2400.0,15.0,success,False,2026-08-19T13:35:27.432298+09:00
Trade Notification,70.0,11.0,success,False,2026-08-27T22:51:00.093213+09:00
Trade Number,720.0,5.0,success,False,2026-08-23T03:20:50.654201+09:00
Trade Office,1600.0,1.0,success,False,2026-08-19T00:04:28.645558+09:00
Trade Ops,1000.0,4.0,success,False,2026-08-17T23:15:07.247244+09:00
Trade Order,480.0,8.0,success,False,2026-08-19T21:47:20.280191+09:00
Trade Organizer,880.0,1.0,success,False,2026-08-17T23:26:27.360355+09:00
Trade Overage,,,failed,False,2026-08-27T21:49:53.079168+09:00
Trade Overdraft,,,failed,False,2026-08-23T15:52:40.502270+09:00
Trade Overdue,,,failed,False,2026-08-27T21:49:50.641192+09:00
Trade Panel,1000.0,25.0,success,False,2026-08-17T20:32:47.475978+09:00
Trade Pass,2400.0,3.0,success,False,2026-08-21T00:27:39.908231+09:00
Trade Path,1600.0,9.0,success,False,2026-08-17T21:32:15.070878+09:00
Trade Payoff,110.0,24.0,success,False,2026-08-27T21:49:50.641192+09:00
Trade Penalty,10.0,0.0,success,False,2026-08-23T16:39:55.880493+09:00
Trade Petition,,,failed,False,2026-08-21T01:01:32.949178+09:00
Trade Pilot,1600.0,28.0,success,False,2026-08-17T20:39:52.233588+09:00
Trade Plan,880.0,15.0,success,False,2026-08-21T01:54:42.335376+09:00
Trade Planner,90.0,13.0,success,False,2026-08-17T23:26:13.004123+09:00
Trade Playbook,320.0,80.0,success,False,2026-08-18T22:09:09.487365+09:00
Trade Point,18100.0,43.0,success,False,2026-08-17T21:31:02.177338+09:00
Trade Portal,18100.0,1.0,success,False,2026-08-17T20:34:43.926118+09:00
Trade Preview,70.0,9.0,success,False,2026-08-28T01:01:39.377915+09:00
Trade Profile,590.0,5.0,success,False,2026-08-19T13:36:00.987511+09:00
Trade Profit,3600.0,13.0,success,False,2026-08-23T02:56:03.136754+09:00
Trade Proposal,590.0,0.0,success,False,2026-08-28T01:01:42.257433+09:00
Trade Pulse,1300.0,16.0,success,False,2026-08-17T21:34:24.214520+09:00
Trade Queue,,,failed,False,2026-08-19T21:04:04.689181+09:00
Trade Quota,3600.0,0.0,success,True,2026-08-21T00:28:42.115555+09:00
Trade Radar,320.0,10.0,success,False,2026-08-17T20:38:06.157627+09:00
Trade Rail,,,failed,False,2026-08-17T21:36:57.018160+09:00
Trade Rate,1000.0,9.0,success,False,2026-08-19T20:48:26.152213+09:00
Trade Receipt,110.0,1.0,success,False,2026-08-19T21:47:46.224144+09:00
Trade Redemption,,,failed,False,2026-08-23T16:40:00.457844+09:00
Trade Register,3600.0,7.0,success,False,2026-08-17T23:27:23.938977+09:00
Trade Registry,3600.0,7.0,success,False,2026-08-18T22:09:42.242317+09:00
Trade Relay,10.0,1.0,success,False,2026-08-17T20:37:08.027448+09:00
Trade Reminder,,,failed,False,2026-08-19T21:33:04.196015+09:00
Trade Report,1300.0,4.0,success,False,2026-08-19T13:33:54.731377+09:00
Trade Repository,390.0,3.0,success,False,2026-08-27T23:16:34.240680+09:00
Trade Result,210.0,4.0,success,False,2026-08-28T00:49:13.140044+09:00
Trade Roadmap,10.0,10.0,success,False,2026-08-18T22:10:20.360888+09:00
Trade Route,18100.0,3.0,success,False,2026-08-17T21:39:34.435552+09:00
Trade Rule,2400.0,9.0,success,False,2026-08-23T03:21:04.390216+09:00
Trade Sale,1600.0,10.0,success,False,2026-08-21T02:26:24.473700+09:00
Trade Sample,170.0,17.0,success,False,2026-08-19T21:49:09.518107+09:00
Trade Scale,1300.0,51.0,success,False,2026-08-17T21:41:36.452024+09:00
Trade Scanner,1300.0,33.0,success,False,2026-08-27T23:59:23.650703+09:00
Trade Scheduler,,,failed,False,2026-08-17T23:04:36.399044+09:00
Trade Scope,70.0,9.0,success,False,2026-08-17T21:37:36.095439+09:00
Trade Score,320.0,11.0,success,False,2026-08-19T13:35:21.181056+09:00
Trade Sentry,10.0,14.0,success,False,2026-08-17T20:46:56.962156+09:00
Trade Serial,,,failed,False,2026-08-23T13:27:56.242264+09:00
Trade Sheet,590.0,13.0,success,False,2026-08-19T13:34:28.843739+09:00
Trade Shortfall,,,failed,False,2026-08-27T21:49:57.609346+09:00
Trade Signal,2900.0,26.0,success,False,2026-08-17T21:41:04.521769+09:00
Trade Slip,90.0,0.0,success,False,2026-08-19T21:48:58.615287+09:00
Trade Slot,90.0,3.0,success,False,2026-08-19T21:49:21.504748+09:00
Trade Snapshot,50.0,2.0,success,False,2026-08-18T22:09:25.652147+09:00
Trade Stage,110.0,8.0,success,False,2026-08-28T00:49:13.140044+09:00
Trade Stake,,,failed,False,2026-08-23T02:56:08.739557+09:00
Trade Statement,390.0,1.0,success,False,2026-08-21T00:28:13.699286+09:00
Trade Station,60500.0,30.0,success,False,2026-08-17T20:38:31.317013+09:00
Trade Status,590.0,4.0,success,False,2026-08-19T20:47:51.523685+09:00
Trade Stub,,,failed,False,2026-08-21T00:28:03.957628+09:00
Trade Studio,1300.0,6.0,success,False,2026-08-17T20:40:19.019495+09:00
Trade Subsidy,140.0,0.0,success,False,2026-08-23T15:52:40.502270+09:00
Trade Suite,110.0,11.0,success,False,2026-08-17T23:15:25.442488+09:00
Trade Sum,20.0,2.0,success,False,2026-08-21T02:26:06.975454+09:00
Trade Summary,1000.0,3.0,success,False,2026-08-19T21:33:01.101175+09:00
Trade Surtax,,,failed,False,2026-08-23T15:52:42.470276+09:00
Trade Sync,8100.0,18.0,success,False,2026-08-17T20:42:13.997557+09:00
Trade Tab,1000.0,40.0,success,False,2026-08-21T00:28:56.685784+09:00
Trade Table,1900.0,83.0,success,False,2026-08-19T21:48:31.545228+09:00
Trade Tag,1600.0,7.0,success,False,2026-08-19T13:35:47.282228+09:00
Trade Tally,30.0,6.0,success,False,2026-08-21T00:28:17.964653+09:00
Trade Tariff,5400.0,0.0,success,True,2026-08-21T02:42:02.551252+09:00
Trade Tax,4400.0,17.0,success,False,2026-08-21T02:10:45.957047+09:00
Trade Ticket,1900.0,8.0,success,False,2026-08-19T21:03:51.507952+09:00
Trade Timeline,70.0,1.0,success,False,2026-08-19T21:33:04.196015+09:00
Trade Timer,4400.0,5.0,success,False,2026-08-28T00:27:40.381664+09:00
Trade Toll,,,failed,False,2026-08-21T02:41:51.779430+09:00
Trade Toolbox,90.0,62.0,success,False,2026-08-28T00:27:43.001225+09:00
Trade Toolkit,,,failed,False,2026-08-18T22:09:01.069434+09:00
Trade Total,,,failed,False,2026-08-27T23:16:26.018143+09:00
Trade Tracker,9900.0,7.0,success,False,2026-08-17T20:43:08.098438+09:00
Trade Trail,90.0,11.0,success,False,2026-08-17T21:35:58.459168+09:00
Trade Trend,2400.0,20.0,success,False,2026-08-28T01:01:36.692864+09:00
Trade Trial,480.0,38.0,success,False,2026-08-27T21:19:05.213789+09:00
Trade Unit,320.0,11.0,success,False,2026-08-21T01:54:37.378039+09:00
Trade Update,720.0,3.0,success,False,2026-08-19T20:48:32.959283+09:00
Trade Value,135000.0,1.0,success,False,2026-08-23T02:56:06.421775+09:00
Trade Vault,590.0,11.0,success,False,2026-08-17T20:36:11.237181+09:00
Trade Version,10.0,12.0,success,False,2026-08-23T03:20:52.959248+09:00
Trade View,20400000.0,5.0,success,False,2026-08-19T20:47:58.897100+09:00
Trade Voucher,140.0,3.0,success,False,2026-08-21T00:27:48.036654+09:00
Trade Wallet,720.0,27.0,success,False,2026-08-27T22:51:05.430430+09:00
Trade Watch,3600.0,25.0,success,False,2026-08-17T21:38:40.825363+09:00
Trade Wave,1300.0,10.0,success,False,2026-08-17T21:33:20.961288+09:00
Trade Widget,170.0,18.0,success,False,2026-08-27T23:16:30.238245+09:00
Trade Workbench,,,failed,False,2026-08-18T22:08:52.301038+09:00
Trade Worksheet,50.0,61.0,success,False,2026-08-27T22:14:28.911513+09:00
Trade Zone,60500.0,9.0,success,False,2026-08-17T20:35:44.075031+09:00
Trainer Advance,720.0,89.0,success,False,2026-08-23T16:12:59.279314+09:00
Trainer Advisory,,,failed,False,2026-08-21T00:58:32.149871+09:00
Trainer Allowance,,,failed,False,2026-08-21T02:38:16.396053+09:00
Trainer Almanac,,,failed,False,2026-08-18T22:09:56.131275+09:00
Trainer Analyzer,,,failed,False,2026-08-27T23:54:45.435156+09:00
Trainer Anchor,,,failed,False,2026-08-17T23:05:44.417197+09:00
Trainer Arrears,,,failed,False,2026-08-23T16:12:54.608017+09:00
Trainer Assistant,480.0,1.0,success,False,2026-08-17T23:06:26.824049+09:00
Trainer Atlas,,,failed,False,2026-08-17T23:10:15.371250+09:00
Trainer Attribute,,,failed,False,2026-08-23T13:06:05.538611+09:00
Trainer Badge,90.0,27.0,success,False,2026-08-21T00:36:30.694005+09:00
Trainer Balance,9900.0,100.0,success,False,2026-08-23T13:46:21.678760+09:00
Trainer Base,90.0,3.0,success,False,2026-08-17T23:05:17.262710+09:00
Trainer Beacon,,,failed,False,2026-08-17T23:03:58.711434+09:00
Trainer Bill,320.0,6.0,success,False,2026-08-19T22:04:49.676934+09:00
Trainer Blueprint,,,failed,False,2026-08-18T22:09:47.268840+09:00
Trainer Board,480.0,21.0,success,False,2026-08-17T23:32:49.252049+09:00
Trainer Book,880.0,14.0,success,False,2026-08-19T22:05:43.764657+09:00
Trainer Bridge,,,failed,False,2026-08-17T23:30:21.472957+09:00
Trainer Brief,,,failed,False,2026-08-21T00:58:22.319025+09:00
Trainer Bulletin,,,failed,False,2026-08-21T01:09:42.916632+09:00
Trainer Calendar,30.0,6.0,success,False,2026-08-18T23:57:39.317157+09:00
Trainer Card,4400.0,40.0,success,False,2026-08-19T13:33:46.951331+09:00
Trainer Cascade,,,failed,False,2026-08-17T23:11:13.383500+09:00
Trainer Cash,,,failed,False,2026-08-21T02:22:16.250751+09:00
Trainer Cashback,,,failed,False,2026-08-27T21:15:18.698295+09:00
Trainer Category,,,failed,False,2026-08-23T13:06:02.918045+09:00
Trainer Center,480.0,1.0,success,False,2026-08-17T23:33:28.426699+09:00
Trainer Chain,,,failed,False,2026-08-17T23:25:00.626086+09:00
Trainer Charge,,,failed,False,2026-08-21T02:38:04.709344+09:00
Trainer Check,10.0,1.0,success,False,2026-08-19T13:34:00.979457+09:00
Trainer Checker,20.0,21.0,success,False,2026-08-27T23:54:35.399736+09:00
Trainer Circular,,,failed,False,2026-08-21T00:59:23.990159+09:00
Trainer Cockpit,,,failed,False,2026-08-17T23:27:38.183762+09:00
Trainer Code,320.0,0.0,success,False,2026-08-19T22:05:17.062474+09:00
Trainer Codex,,,failed,False,2026-08-18T22:10:12.310168+09:00
Trainer Companion,,,failed,False,2026-08-17T23:04:15.040980+09:00
Trainer Comparison,70.0,67.0,success,False,2026-08-28T01:04:51.979139+09:00
Trainer Compass,,,failed,False,2026-08-17T23:29:51.250400+09:00
Trainer Compendium,,,failed,False,2026-08-18T22:10:04.357387+09:00
Trainer Confirmation,,,failed,False,2026-08-21T00:58:40.847726+09:00
Trainer Console,,,failed,False,2026-08-17T23:10:33.409769+09:00
Trainer Contribution,,,failed,False,2026-08-23T16:12:51.127665+09:00
Trainer Copayment,,,failed,False,2026-08-23T16:38:11.972867+09:00
Trainer Core,1600.0,100.0,success,False,2026-08-17T23:32:37.778770+09:00
Trainer Cost,5400.0,17.0,success,False,2026-08-21T02:07:02.181648+09:00
Trainer Count,,,failed,False,2026-08-27T22:47:31.900265+09:00
Trainer Counter,10.0,0.0,success,False,2026-08-18T23:58:38.723569+09:00
Trainer Coupon,10.0,0.0,success,False,2026-08-27T21:15:18.698295+09:00
Trainer Dashboard,140.0,1.0,success,False,2026-08-17T23:09:54.812310+09:00
Trainer Deal,,,failed,False,2026-08-21T01:51:12.065747+09:00
Trainer Debt,,,failed,False,2026-08-21T02:22:07.753021+09:00
Trainer Deck,70.0,74.0,success,False,2026-08-17T23:07:11.054257+09:00
Trainer Depot,,,failed,False,2026-08-18T23:58:19.517114+09:00
Trainer Desk,170.0,100.0,success,False,2026-08-17T23:29:16.727834+09:00
Trainer Detail,,,failed,False,2026-08-23T03:16:59.377666+09:00
Trainer Detector,,,failed,False,2026-08-27T23:54:40.654466+09:00
Trainer Dial,,,failed,False,2026-08-17T23:04:52.831664+09:00
Trainer Digest,,,failed,False,2026-08-19T20:47:22.248072+09:00
Trainer Directory,70.0,1.0,success,False,2026-08-18T23:57:49.004373+09:00
Trainer Discount,880.0,100.0,success,False,2026-08-23T16:12:46.857371+09:00
Trainer Dock,,,failed,False,2026-08-17T23:06:45.787789+09:00
Trainer Dossier,,,failed,False,2026-08-21T00:58:44.836971+09:00
Trainer Downpayment,,,failed,False,2026-08-27T21:46:42.401025+09:00
Trainer Due,,,failed,False,2026-08-23T15:51:18.067623+09:00
Trainer Duty,,,failed,False,2026-08-21T02:38:06.910707+09:00
Trainer Engine,50.0,1.0,success,False,2026-08-17T23:26:36.000104+09:00
Trainer Entry,,,failed,False,2026-08-21T00:58:59.914106+09:00
Trainer Estimate,,,failed,False,2026-08-19T21:32:39.944567+09:00
Trainer Estimator,,,failed,False,2026-08-27T23:54:32.984482+09:00
Trainer Excerpt,,,failed,False,2026-08-21T00:58:54.317507+09:00
Trainer Fare,,,failed,False,2026-08-21T02:07:11.746620+09:00
Trainer Fee,110.0,3.0,success,False,2026-08-21T01:50:51.985309+09:00
Trainer Feed,,,failed,False,2026-08-19T20:47:28.016879+09:00
Trainer Field,,,failed,False,2026-08-23T13:06:07.907385+09:00
Trainer File,70.0,25.0,success,False,2026-08-19T20:47:00.737978+09:00
Trainer Finder,90.0,68.0,success,False,2026-08-18T23:58:11.366687+09:00
Trainer Fine,,,failed,False,2026-08-23T02:53:34.328450+09:00
Trainer Flag,,,failed,False,2026-08-21T00:24:49.316489+09:00
Trainer Flow,90.0,100.0,success,False,2026-08-17T23:13:09.056664+09:00
Trainer Forge,,,failed,False,2026-08-17T23:30:08.040310+09:00
Trainer Form,1600.0,1.0,success,False,2026-08-19T13:33:40.733972+09:00
Trainer Format,,,failed,False,2026-08-23T13:06:10.168774+09:00
Trainer Frame,20.0,11.0,success,False,2026-08-17T23:32:25.255075+09:00
Trainer Fund,,,failed,False,2026-08-21T02:22:10.235863+09:00
Trainer Gate,30.0,0.0,success,False,2026-08-17T23:15:22.052615+09:00
Trainer Giveaway,10.0,,success,False,2026-08-27T21:15:25.200797+09:00
Trainer Grade,,,failed,False,2026-08-21T00:36:48.316365+09:00
Trainer Graph,,,failed,False,2026-08-27T22:09:32.047106+09:00
Trainer Grid,10.0,1.0,success,False,2026-08-17T23:31:17.212800+09:00
Trainer Guarantee,,,failed,False,2026-08-28T01:05:00.784184+09:00
Trainer Guard,40.0,97.0,success,False,2026-08-17T23:28:19.331420+09:00
Trainer Guardian,,,failed,False,2026-08-28T00:24:19.907536+09:00
Trainer Guidebook,,,failed,False,2026-08-18T22:09:32.067298+09:00
Trainer Helpdesk,,,failed,False,2026-08-27T22:47:31.900265+09:00
Trainer Helper,50.0,10.0,success,False,2026-08-28T00:24:27.565309+09:00
Trainer History,40.0,3.0,success,False,2026-08-19T20:46:54.929939+09:00
Trainer Hub,1000.0,28.0,success,False,2026-08-17T23:29:01.871676+09:00
Trainer Identifier,30.0,19.0,success,False,2026-08-23T13:06:00.621707+09:00
Trainer Incentive,,,failed,False,2026-08-27T21:15:25.200797+09:00
Trainer Index,50.0,0.0,success,False,2026-08-19T21:32:36.347329+09:00
Trainer Insight,,,failed,False,2026-08-17T23:27:21.585941+09:00
Trainer Installment,,,failed,False,2026-08-23T16:12:51.127665+09:00
Trainer Item,10.0,42.0,success,False,2026-08-21T01:50:46.788824+09:00
Trainer Journal,10.0,59.0,success,False,2026-08-18T22:09:15.023895+09:00
Trainer Keeper,,,failed,False,2026-08-17T23:04:33.261831+09:00
Trainer Kit,1300.0,13.0,success,False,2026-08-27T22:47:28.680273+09:00
Trainer Lab,140.0,12.0,success,False,2026-08-17T23:14:07.437972+09:00
Trainer Ledger,,,failed,False,2026-08-17T23:12:27.386442+09:00
Trainer Lens,30.0,0.0,success,False,2026-08-17T23:10:52.063537+09:00
Trainer Level,6600.0,90.0,success,False,2026-08-19T20:47:06.290958+09:00
Trainer Link,880.0,2.0,success,False,2026-08-23T03:16:44.260724+09:00
Trainer List,110.0,1.0,success,False,2026-08-19T22:05:25.560581+09:00
Trainer Loan,,,failed,False,2026-08-21T02:07:24.034599+09:00
Trainer Locator,210.0,1.0,success,False,2026-08-18T23:58:01.279851+09:00
Trainer Lock,40.0,21.0,success,False,2026-08-17T23:03:37.118721+09:00
Trainer Log,20.0,6.0,success,False,2026-08-19T13:33:22.206561+09:00
Trainer Loop,,,failed,False,2026-08-17T23:07:35.240679+09:00
Trainer Manager,720.0,5.0,success,False,2026-08-17T23:26:24.551704+09:00
Trainer Manual,1900.0,36.0,success,False,2026-08-27T22:09:38.149454+09:00
Trainer Map,260.0,28.0,success,False,2026-08-17T23:32:05.926406+09:00
Trainer Markup,,,failed,False,2026-08-23T16:38:09.315163+09:00
Trainer Memo,20.0,0.0,success,False,2026-08-21T00:36:50.529911+09:00
Trainer Message,,,failed,False,2026-08-27T23:12:32.092351+09:00
Trainer Meter,,,failed,False,2026-08-17T23:24:01.156266+09:00
Trainer Metrics,140.0,25.0,success,False,2026-08-17T23:15:05.132671+09:00
Trainer Monitor,,,failed,False,2026-08-17T23:08:11.112323+09:00
Trainer Navigator,,,failed,False,2026-08-17T23:27:50.871251+09:00
Trainer Nexus,70.0,53.0,success,False,2026-08-17T23:25:55.806145+09:00
Trainer Node,,,failed,False,2026-08-17T23:25:39.196440+09:00
Trainer Note,,,failed,False,2026-08-19T13:34:20.014616+09:00
Trainer Notification,,,failed,False,2026-08-27T22:47:24.172994+09:00
Trainer Number,40.0,0.0,success,False,2026-08-23T03:16:36.835162+09:00
Trainer Office,590.0,100.0,success,False,2026-08-18T23:58:29.314698+09:00
Trainer Ops,10.0,1.0,success,False,2026-08-17T23:11:28.950122+09:00
Trainer Order,,,failed,False,2026-08-19T22:04:38.551336+09:00
Trainer Organizer,,,failed,False,2026-08-17T23:27:09.313673+09:00
Trainer Overage,,,failed,False,2026-08-27T21:46:42.401025+09:00
Trainer Panel,,,failed,False,2026-08-17T23:23:43.975283+09:00
Trainer Pass,50.0,1.0,success,False,2026-08-21T00:36:21.244854+09:00
Trainer Path,40.0,0.0,success,False,2026-08-17T23:09:18.796206+09:00
Trainer Payoff,,,failed,False,2026-08-27T21:46:42.401025+09:00
Trainer Penalty,,,failed,False,2026-08-23T16:38:09.315163+09:00
Trainer Petition,,,failed,False,2026-08-21T00:58:36.711570+09:00
Trainer Pilot,30.0,5.0,success,False,2026-08-17T23:07:52.950180+09:00
Trainer Plan,590.0,7.0,success,False,2026-08-21T01:50:59.585302+09:00
Trainer Planner,590.0,7.0,success,False,2026-08-17T23:26:52.800903+09:00
Trainer Playbook,,,failed,False,2026-08-18T22:09:07.653451+09:00
Trainer Point,10.0,0.0,success,False,2026-08-17T23:31:48.177682+09:00
Trainer Portal,590.0,3.0,success,False,2026-08-17T23:23:26.681151+09:00
Trainer Preview,,,failed,False,2026-08-28T01:04:54.734993+09:00
Trainer Profile,720.0,0.0,success,False,2026-08-19T13:35:12.097075+09:00
Trainer Profit,,,failed,False,2026-08-23T02:53:22.590239+09:00
Trainer Proposal,10.0,,success,False,2026-08-28T01:04:57.702842+09:00
Trainer Pulse,260.0,88.0,success,False,2026-08-17T23:14:27.748058+09:00
Trainer Quota,,,failed,False,2026-08-21T00:24:39.947545+09:00
Trainer Radar,70.0,0.0,success,False,2026-08-17T23:14:46.249386+09:00
Trainer Rail,,,failed,False,2026-08-17T23:24:44.637673+09:00
Trainer Rank,10.0,0.0,success,False,2026-08-28T00:47:20.872913+09:00
Trainer Rate,,,failed,False,2026-08-19T20:47:08.500238+09:00
Trainer Recap,,,failed,False,2026-08-21T01:00:06.148655+09:00
Trainer Receipt,,,failed,False,2026-08-19T22:05:01.387918+09:00
Trainer Redemption,,,failed,False,2026-08-23T16:38:11.972867+09:00
Trainer Register,70.0,3.0,success,False,2026-08-17T23:28:06.508675+09:00
Trainer Registry,,,failed,False,2026-08-18T22:09:39.839296+09:00
Trainer Relay,,,failed,False,2026-08-17T23:29:34.686853+09:00
Trainer Reminder,,,failed,False,2026-08-19T21:32:32.734528+09:00
Trainer Report,10.0,0.0,success,False,2026-08-19T13:33:08.765794+09:00
Trainer Repository,,,failed,False,2026-08-27T23:12:37.040829+09:00
Trainer Roadmap,,,failed,False,2026-08-18T22:10:18.505365+09:00
Trainer Roster,,,failed,False,2026-08-19T00:37:32.560227+09:00
Trainer Route,,,failed,False,2026-08-17T23:24:23.365405+09:00
Trainer Rule,,,failed,False,2026-08-23T03:16:51.782987+09:00
Trainer Sale,18100.0,100.0,success,False,2026-08-21T02:22:21.674947+09:00
Trainer Sample,,,failed,False,2026-08-19T22:06:04.414832+09:00
Trainer Scale,30.0,2.0,success,False,2026-08-17T23:12:08.094400+09:00
Trainer Scanner,,,failed,False,2026-08-27T23:54:35.399736+09:00
Trainer Scheduler,10.0,36.0,success,False,2026-08-17T23:13:28.338167+09:00
Trainer Scope,,,failed,False,2026-08-17T23:30:52.147668+09:00
Trainer Score,,,failed,False,2026-08-19T13:34:06.788909+09:00
Trainer Sentry,,,failed,False,2026-08-17T23:26:10.639676+09:00
Trainer Sheet,10.0,0.0,success,False,2026-08-19T13:33:54.731377+09:00
Trainer Signal,10.0,5.0,success,False,2026-08-17T23:30:36.598618+09:00
Trainer Signature,70.0,4.0,success,False,2026-08-23T13:27:09.032773+09:00
Trainer Slip,12100.0,100.0,success,False,2026-08-19T22:05:54.572880+09:00
Trainer Slot,110.0,1.0,success,False,2026-08-19T22:06:12.556669+09:00
Trainer Snapshot,,,failed,False,2026-08-18T22:09:23.803071+09:00
Trainer Stake,,,failed,False,2026-08-23T02:53:27.977389+09:00
Trainer Statement,,,failed,False,2026-08-21T00:36:37.815514+09:00
Trainer Station,50.0,44.0,success,False,2026-08-17T23:33:13.848442+09:00
Trainer Status,20.0,0.0,success,False,2026-08-19T20:46:42.465530+09:00
Trainer Stipend,,,failed,False,2026-08-23T13:46:21.678760+09:00
Trainer Streak,,,failed,False,2026-08-28T00:47:20.872913+09:00
Trainer Stub,,,failed,False,2026-08-21T00:36:35.821010+09:00
Trainer Studio,590.0,33.0,success,False,2026-08-17T23:33:03.029797+09:00
Trainer Subsidy,,,failed,False,2026-08-23T15:51:20.195828+09:00
Trainer Suite,10.0,8.0,success,False,2026-08-17T23:11:50.330995+09:00
Trainer Sum,,,failed,False,2026-08-21T02:22:03.460496+09:00
Trainer Summary,,,failed,False,2026-08-19T21:32:26.609245+09:00
Trainer Sync,,,failed,False,2026-08-17T23:28:41.981102+09:00
Trainer Tab,,,failed,False,2026-08-21T00:24:54.126348+09:00
Trainer Table,260.0,99.0,success,False,2026-08-19T22:05:35.780904+09:00
Trainer Tag,210.0,100.0,success,False,2026-08-19T13:34:25.531210+09:00
Trainer Tally,,,failed,False,2026-08-21T00:36:42.590036+09:00
Trainer Tariff,,,failed,False,2026-08-21T02:38:19.881796+09:00
Trainer Tax,,,failed,False,2026-08-21T02:07:16.373051+09:00
