title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Transfer Worksheet,,,failed,False,2026-08-27T22:08:24.051026+09:00
Transfer Workshop,70.0,1.0,success,False,2026-08-28T00:24:03.733784+09:00
Transfer Yard,50.0,3.0,success,False,2026-08-21T01:16:58.879155+09:00
Transfer Zone,4400.0,7.0,success,False,2026-08-21T01:25:40.979194+09:00
Transponder Advisory,,,failed,False,2026-08-21T01:07:02.843245+09:00
Transponder Alert,,,failed,False,2026-08-19T21:16:41.047984+09:00
Transponder Allowance,,,failed,False,2026-08-21T02:45:28.044980+09:00
Transponder Analyzer,,,failed,False,2026-08-27T23:55:24.915525+09:00
Transponder Asset,,,failed,False,2026-08-23T13:47:38.660404+09:00
Transponder Assistant,,,failed,False,2026-08-19T21:11:14.866023+09:00
Transponder Attribute,,,failed,False,2026-08-23T13:06:49.264367+09:00
Transponder Badge,10.0,33.0,success,False,2026-08-21T00:31:30.142352+09:00
Transponder Base,,,failed,False,2026-08-19T21:06:30.155036+09:00
Transponder Bay,,,failed,False,2026-08-19T21:15:00.223476+09:00
Transponder Beacon,70.0,12.0,success,False,2026-08-19T21:03:32.051785+09:00
Transponder Bill,,,failed,False,2026-08-19T22:07:01.913828+09:00
Transponder Bin,,,failed,False,2026-08-19T21:17:08.649893+09:00
Transponder Board,,,failed,False,2026-08-19T21:06:57.837919+09:00
Transponder Book,10.0,16.0,success,False,2026-08-19T21:46:03.788347+09:00
Transponder Booth,,,failed,False,2026-08-19T21:14:25.391974+09:00
Transponder Bridge,,,failed,False,2026-08-19T21:04:13.651960+09:00
Transponder Brief,,,failed,False,2026-08-21T01:06:53.303863+09:00
Transponder Bulletin,,,failed,False,2026-08-21T01:06:48.856434+09:00
Transponder Calendar,,,failed,False,2026-08-19T21:13:07.301000+09:00
Transponder Card,320.0,3.0,success,False,2026-08-19T21:18:48.274039+09:00
Transponder Cascade,,,failed,False,2026-08-19T21:04:01.717737+09:00
Transponder Cash,,,failed,False,2026-08-21T02:29:11.262958+09:00
Transponder Cashback,,,failed,False,2026-08-26T22:29:25.643786+09:00
Transponder Category,,,failed,False,2026-08-23T13:06:47.092391+09:00
Transponder Center,,,failed,False,2026-08-19T21:08:00.939328+09:00
Transponder Chain,,,failed,False,2026-08-19T21:09:44.414904+09:00
Transponder Charge,,,failed,False,2026-08-21T02:45:19.238792+09:00
Transponder Chart,,,failed,False,2026-08-19T21:16:53.658254+09:00
Transponder Check,50.0,1.0,success,False,2026-08-19T21:19:14.051362+09:00
Transponder Checker,,,failed,False,2026-08-27T23:55:14.253857+09:00
Transponder Circular,,,failed,False,2026-08-21T01:06:58.606298+09:00
Transponder Code,1900.0,2.0,success,False,2026-08-19T22:07:25.606827+09:00
Transponder Companion,,,failed,False,2026-08-19T21:11:59.918866+09:00
Transponder Comparison,,,failed,False,2026-08-28T01:06:43.929748+09:00
Transponder Compass,,,failed,False,2026-08-19T21:31:45.728679+09:00
Transponder Confirmation,,,failed,False,2026-08-21T01:07:15.275377+09:00
Transponder Console,,,failed,False,2026-08-19T21:08:31.191170+09:00
Transponder Converter,,,failed,False,2026-08-27T23:34:06.441052+09:00
Transponder Core,,,failed,False,2026-08-19T21:06:39.226294+09:00
Transponder Cost,110.0,1.0,success,False,2026-08-21T02:12:01.712721+09:00
Transponder Count,,,failed,False,2026-08-27T22:46:23.139331+09:00
Transponder Counter,,,failed,False,2026-08-19T21:14:05.700076+09:00
Transponder Coupon,,,failed,False,2026-08-26T22:29:12.332951+09:00
Transponder Deal,,,failed,False,2026-08-21T01:55:44.868962+09:00
Transponder Debt,,,failed,False,2026-08-21T02:29:01.889757+09:00
Transponder Deck,,,failed,False,2026-08-19T21:07:08.840903+09:00
Transponder Desk,,,failed,False,2026-08-19T21:31:12.885816+09:00
Transponder Detail,,,failed,False,2026-08-23T03:17:09.077548+09:00
Transponder Diagram,40.0,0.0,success,False,2026-08-27T22:07:05.837486+09:00
Transponder Directory,,,failed,False,2026-08-19T21:13:19.288024+09:00
Transponder Discount,,,failed,False,2026-08-23T16:16:35.923082+09:00
Transponder Dossier,,,failed,False,2026-08-21T01:07:19.627545+09:00
Transponder Draft,,,failed,False,2026-08-19T21:29:57.691182+09:00
Transponder Due,,,failed,False,2026-08-23T15:52:35.720858+09:00
Transponder Duty,,,failed,False,2026-08-21T02:45:23.002534+09:00
Transponder Engine,,,failed,False,2026-08-19T21:11:04.489546+09:00
Transponder Entry,,,failed,False,2026-08-21T01:07:31.229292+09:00
Transponder Estimate,,,failed,False,2026-08-19T21:30:40.784781+09:00
Transponder Estimator,,,failed,False,2026-08-27T23:55:11.655418+09:00
Transponder Excerpt,,,failed,False,2026-08-21T01:07:29.159320+09:00
Transponder Fare,,,failed,False,2026-08-21T02:12:10.627447+09:00
Transponder Fee,70.0,0.0,success,False,2026-08-21T01:55:13.516814+09:00
Transponder Feed,,,failed,False,2026-08-19T21:29:51.150185+09:00
Transponder Field,,,failed,False,2026-08-23T13:06:51.579478+09:00
Transponder File,10.0,0.0,success,False,2026-08-19T21:29:24.641827+09:00
Transponder Flag,,,failed,False,2026-08-21T00:32:15.885792+09:00
Transponder Flow,,,failed,False,2026-08-19T21:30:59.491804+09:00
Transponder Forge,,,failed,False,2026-08-19T21:03:47.017770+09:00
Transponder Form,,,failed,False,2026-08-19T21:18:36.412771+09:00
Transponder Format,,,failed,False,2026-08-23T13:06:54.038616+09:00
Transponder Frame,,,failed,False,2026-08-19T21:06:16.769807+09:00
Transponder Fund,,,failed,False,2026-08-21T02:29:07.517005+09:00
Transponder Gate,,,failed,False,2026-08-19T21:10:11.430001+09:00
Transponder Generator,10.0,0.0,success,False,2026-08-27T23:34:06.441052+09:00
Transponder Giveaway,,,failed,False,2026-08-27T21:12:56.642443+09:00
Transponder Grade,,,failed,False,2026-08-21T00:31:57.081328+09:00
Transponder Grid,,,failed,False,2026-08-19T21:05:15.949286+09:00
Transponder Guarantee,,,failed,False,2026-08-28T01:06:51.354656+09:00
Transponder Guardian,,,failed,False,2026-08-28T00:25:07.962787+09:00
Transponder Harbor,,,failed,False,2026-08-19T21:15:44.600624+09:00
Transponder Helpdesk,,,failed,False,2026-08-27T22:46:27.298392+09:00
Transponder Helper,,,failed,False,2026-08-28T00:25:10.586444+09:00
Transponder History,10.0,0.0,success,False,2026-08-19T21:29:16.026683+09:00
Transponder Hub,,,failed,False,2026-08-19T21:31:05.316836+09:00
Transponder Identifier,,,failed,False,2026-08-23T13:06:44.617990+09:00
Transponder Inbox,,,failed,False,2026-08-19T21:16:27.560091+09:00
Transponder Incentive,,,failed,False,2026-08-27T21:12:51.148194+09:00
Transponder Index,10.0,0.0,success,False,2026-08-19T21:30:26.736781+09:00
Transponder Installment,,,failed,False,2026-08-23T16:16:35.923082+09:00
Transponder Item,,,failed,False,2026-08-21T01:55:28.445824+09:00
Transponder Journal,,,failed,False,2026-08-19T21:12:43.604286+09:00
Transponder Keeper,,,failed,False,2026-08-19T21:10:42.484655+09:00
Transponder Kiosk,,,failed,False,2026-08-19T21:14:36.641890+09:00
Transponder Kit,30.0,100.0,success,False,2026-08-27T22:46:20.664142+09:00
Transponder Lab,,,failed,False,2026-08-19T21:07:31.125995+09:00
Transponder Label,10.0,0.0,success,False,2026-08-27T22:06:55.016444+09:00
Transponder Ledger,,,failed,False,2026-08-19T21:06:47.923280+09:00
Transponder Level,,,failed,False,2026-08-19T21:29:28.610068+09:00
Transponder Line,,,failed,False,2026-08-19T21:17:47.761016+09:00
Transponder Link,,,failed,False,2026-08-23T03:16:59.377666+09:00
Transponder List,590.0,0.0,success,False,2026-08-19T22:07:37.028999+09:00
Transponder Loan,,,failed,False,2026-08-21T02:12:19.408855+09:00
Transponder Locator,90.0,4.0,success,False,2026-08-19T21:13:29.995507+09:00
Transponder Locker,,,failed,False,2026-08-19T21:14:14.890297+09:00
Transponder Log,,,failed,False,2026-08-19T21:18:26.718972+09:00
Transponder Loop,10.0,31.0,success,False,2026-08-19T21:05:05.946905+09:00
Transponder Manager,,,failed,False,2026-08-19T21:10:55.875332+09:00
Transponder Manual,20.0,0.0,success,False,2026-08-27T22:06:58.606007+09:00
Transponder Map,20.0,0.0,success,False,2026-08-19T21:06:06.633142+09:00
Transponder Margin,,,failed,False,2026-08-23T02:52:56.566002+09:00
Transponder Markup,,,failed,False,2026-08-23T16:40:13.658560+09:00
Transponder Memo,,,failed,False,2026-08-21T00:32:06.767489+09:00
Transponder Monitor,,,failed,False,2026-08-19T21:11:48.091080+09:00
Transponder Note,,,failed,False,2026-08-19T21:19:37.758100+09:00
Transponder Notification,,,failed,False,2026-08-27T22:46:12.811571+09:00
Transponder Number,390.0,0.0,success,False,2026-08-23T03:16:47.860821+09:00
Transponder Ops,,,failed,False,2026-08-19T21:12:24.209579+09:00
Transponder Order,10.0,0.0,success,False,2026-08-19T22:06:53.339068+09:00
Transponder Overdue,,,failed,False,2026-08-27T21:45:56.763524+09:00
Transponder Panel,40.0,0.0,success,False,2026-08-19T21:08:42.108199+09:00
Transponder Pass,10.0,10.0,success,False,2026-08-21T00:31:17.519824+09:00
Transponder Passport,,,failed,False,2026-08-19T21:17:18.865865+09:00
Transponder Path,,,failed,False,2026-08-19T21:05:41.663242+09:00
Transponder Petition,,,failed,False,2026-08-21T01:07:07.368570+09:00
Transponder Plan,,,failed,False,2026-08-21T01:55:33.628108+09:00
Transponder Planner,,,failed,False,2026-08-19T21:11:25.521014+09:00
Transponder Playbook,,,failed,False,2026-08-19T21:12:33.528106+09:00
Transponder Plaza,,,failed,False,2026-08-19T21:15:33.096576+09:00
Transponder Point,,,failed,False,2026-08-19T21:05:54.912887+09:00
Transponder Portal,,,failed,False,2026-08-19T21:08:19.397533+09:00
Transponder Post,,,failed,False,2026-08-19T21:15:11.193054+09:00
Transponder Preview,,,failed,False,2026-08-28T01:06:48.738756+09:00
Transponder Profile,,,failed,False,2026-08-19T21:20:03.565098+09:00
Transponder Profit,,,failed,False,2026-08-23T02:52:49.123666+09:00
Transponder Proposal,,,failed,False,2026-08-28T01:06:51.354656+09:00
Transponder Quota,,,failed,False,2026-08-21T00:32:11.459467+09:00
Transponder Radar,720.0,7.0,success,False,2026-08-19T21:31:19.157381+09:00
Transponder Rail,,,failed,False,2026-08-19T21:09:18.934477+09:00
Transponder Rate,,,failed,False,2026-08-19T21:29:36.124531+09:00
Transponder Recap,,,failed,False,2026-08-21T01:07:24.154176+09:00
Transponder Receipt,,,failed,False,2026-08-19T22:07:15.173390+09:00
Transponder Recorder,,,failed,False,2026-08-27T23:34:06.441052+09:00
Transponder Register,,,failed,False,2026-08-19T21:12:12.315865+09:00
Transponder Registry,,,failed,False,2026-08-19T21:12:53.220290+09:00
Transponder Relay,10.0,0.0,success,False,2026-08-19T21:31:27.001536+09:00
Transponder Reminder,,,failed,False,2026-08-19T21:30:20.208348+09:00
Transponder Report,,,failed,False,2026-08-19T21:18:14.475118+09:00
Transponder Ring,90.0,12.0,success,False,2026-08-19T21:09:55.427058+09:00
Transponder Roster,,,failed,False,2026-08-19T21:16:16.247165+09:00
Transponder Route,,,failed,False,2026-08-19T21:09:04.357233+09:00
Transponder Rule,,,failed,False,2026-08-23T03:17:04.760167+09:00
Transponder Sale,140.0,99.0,success,False,2026-08-21T02:29:14.750230+09:00
Transponder Sample,,,failed,False,2026-08-19T21:46:26.862344+09:00
Transponder Scale,,,failed,False,2026-08-19T21:08:54.298412+09:00
Transponder Scheduler,,,failed,False,2026-08-19T21:11:37.631930+09:00
Transponder Schematic,10.0,0.0,success,False,2026-08-27T22:28:39.838514+09:00
Transponder Scope,,,failed,False,2026-08-19T21:04:53.638566+09:00
Transponder Score,,,failed,False,2026-08-19T21:19:25.343582+09:00
Transponder Sheet,,,failed,False,2026-08-19T21:19:03.809657+09:00
Transponder Shelf,,,failed,False,2026-08-19T21:16:06.341907+09:00
Transponder Signal,70.0,2.0,success,False,2026-08-19T21:04:27.192873+09:00
Transponder Slip,,,failed,False,2026-08-19T21:46:13.716197+09:00
Transponder Slot,10.0,38.0,success,False,2026-08-19T21:46:37.963751+09:00
Transponder Statement,,,failed,False,2026-08-21T00:31:43.518986+09:00
Transponder Station,,,failed,False,2026-08-19T21:07:40.402937+09:00
Transponder Status,10.0,0.0,success,False,2026-08-19T21:20:12.462826+09:00
Transponder Stub,,,failed,False,2026-08-21T00:31:38.357083+09:00
Transponder Sum,,,failed,False,2026-08-21T02:28:57.894422+09:00
Transponder Summary,,,failed,False,2026-08-19T21:30:05.370784+09:00
Transponder Table,,,failed,False,2026-08-19T22:07:56.620143+09:00
Transponder Tag,170.0,67.0,success,False,2026-08-19T21:19:50.890463+09:00
Transponder Tally,,,failed,False,2026-08-21T00:31:52.807063+09:00
Transponder Tariff,,,failed,False,2026-08-21T02:45:31.753294+09:00
Transponder Tax,,,failed,False,2026-08-21T02:12:15.174959+09:00
Transponder Terminal,,,failed,False,2026-08-19T21:07:51.410434+09:00
Transponder Ticket,,,failed,False,2026-08-19T21:30:35.144264+09:00
Transponder Timeline,,,failed,False,2026-08-19T21:30:12.319072+09:00
Transponder Toll,1900.0,8.0,success,False,2026-08-21T02:45:25.368857+09:00
Transponder Toolbox,,,failed,False,2026-08-28T00:25:07.962787+09:00
Transponder Total,,,failed,False,2026-08-27T23:11:58.068235+09:00
Transponder Tower,,,failed,False,2026-08-19T21:15:56.084621+09:00
Transponder Tracker,140.0,39.0,success,False,2026-08-19T21:30:49.393699+09:00
Transponder Trail,,,failed,False,2026-08-19T21:09:29.663933+09:00
Transponder Trend,,,failed,False,2026-08-28T01:06:41.346901+09:00
Transponder Trial,,,failed,False,2026-08-27T21:12:46.088803+09:00
Transponder Unit,40.0,0.0,success,False,2026-08-21T01:55:30.531800+09:00
Transponder Update,10.0,0.0,success,False,2026-08-19T21:29:44.160374+09:00
Transponder Value,,,failed,False,2026-08-23T02:52:51.254134+09:00
Transponder Vault,,,failed,False,2026-08-19T21:31:35.907614+09:00
Transponder Version,,,failed,False,2026-08-23T03:16:51.782987+09:00
Transponder View,,,failed,False,2026-08-19T21:29:07.329786+09:00
Transponder Watch,10.0,33.0,success,False,2026-08-19T21:04:40.695118+09:00
Transponder Wave,,,failed,False,2026-08-19T21:05:28.660617+09:00
Transponder Widget,,,failed,False,2026-08-27T23:11:58.068235+09:00
Transponder Worksheet,,,failed,False,2026-08-27T22:07:05.837486+09:00
Transponder Workshop,,,failed,False,2026-08-28T00:25:05.172390+09:00
Transponder Zone,,,failed,False,2026-08-19T21:08:09.987838+09:00
Treatment Advance,,,failed,False,2026-08-23T16:12:51.127665+09:00
Treatment Allowance,10.0,,success,False,2026-08-21T02:38:04.709344+09:00
Treatment Almanac,,,failed,False,2026-08-18T22:09:32.067298+09:00
Treatment Analyzer,,,failed,False,2026-08-27T23:54:35.399736+09:00
Treatment Anchor,,,failed,False,2026-08-17T23:29:20.352796+09:00
Treatment Announcement,,,failed,False,2026-08-27T23:33:58.782801+09:00
Treatment Arrears,,,failed,False,2026-08-23T16:12:46.857371+09:00
Treatment Assistant,20.0,2.0,success,False,2026-08-17T23:25:39.196440+09:00
Treatment Atlas,260.0,36.0,success,False,2026-08-17T23:24:26.895595+09:00
Treatment Attribute,,,failed,False,2026-08-23T13:05:58.112221+09:00
Treatment Badge,,,failed,False,2026-08-21T00:27:34.970005+09:00
Treatment Balance,,,failed,False,2026-08-23T13:46:16.255562+09:00
Treatment Base,170.0,1.0,success,False,2026-08-17T23:31:17.212800+09:00
Treatment Beacon,,,failed,False,2026-08-17T23:28:46.712952+09:00
Treatment Bill,170.0,0.0,success,False,2026-08-19T21:46:54.129984+09:00
Treatment Blueprint,,,failed,False,2026-08-18T22:09:23.803071+09:00
Treatment Board,480.0,84.0,success,False,2026-08-17T23:05:17.262710+09:00
Treatment Book,210.0,32.0,success,False,2026-08-19T21:48:04.651670+09:00
Treatment Bridge,,,failed,False,2026-08-17T23:03:58.711434+09:00
Treatment Brief,,,failed,False,2026-08-21T01:01:11.672775+09:00
Treatment Bulletin,,,failed,False,2026-08-21T01:01:09.555377+09:00
Treatment Cabinet,70.0,91.0,success,False,2026-08-27T23:12:32.092351+09:00
Treatment Calculator,20.0,0.0,success,False,2026-08-27T23:34:03.746516+09:00
Treatment Calendar,70.0,2.0,success,False,2026-08-18T23:57:07.963291+09:00
Treatment Card,260.0,11.0,success,False,2026-08-19T13:33:08.765794+09:00
Treatment Cascade,30.0,1.0,success,False,2026-08-17T23:29:03.554808+09:00
Treatment Cash,,,failed,False,2026-08-21T02:22:03.460496+09:00
Treatment Cashback,,,failed,False,2026-08-27T21:15:16.328313+09:00
Treatment Catalog,,,failed,False,2026-08-19T21:03:51.507952+09:00
Treatment Category,20.0,0.0,success,False,2026-08-23T13:05:53.628688+09:00
Treatment Center,6600.0,12.0,success,False,2026-08-17T23:05:21.665981+09:00
Treatment Chain,10.0,0.0,success,False,2026-08-17T23:06:48.111245+09:00
Treatment Charge,110.0,0.0,success,False,2026-08-21T02:37:53.787359+09:00
Treatment Check,10.0,1.0,success,False,2026-08-19T13:33:40.733972+09:00
Treatment Checker,,,failed,False,2026-08-27T23:54:30.615711+09:00
Treatment Cockpit,,,failed,False,2026-08-17T23:08:11.112323+09:00
Treatment Code,260.0,2.0,success,False,2026-08-19T21:47:20.280191+09:00
Treatment Codex,,,failed,False,2026-08-18T22:09:49.300650+09:00
Treatment Companion,,,failed,False,2026-08-17T23:26:55.594772+09:00
Treatment Comparison,20.0,0.0,success,False,2026-08-28T01:01:32.188675+09:00
Treatment Compass,,,failed,False,2026-08-17T23:06:09.735984+09:00
Treatment Compendium,,,failed,False,2026-08-18T22:09:39.839296+09:00
Treatment Confirmation,,,failed,False,2026-08-21T00:58:27.692575+09:00
Treatment Console,,,failed,False,2026-08-17T23:32:52.026751+09:00
Treatment Contribution,,,failed,False,2026-08-23T16:12:43.953628+09:00
Treatment Core,,,failed,False,2026-08-17T23:10:52.063537+09:00
Treatment Cost,720.0,0.0,success,False,2026-08-21T02:06:44.237427+09:00
Treatment Count,,,failed,False,2026-08-27T22:47:24.172994+09:00
Treatment Counter,40.0,1.0,success,False,2026-08-18T23:58:11.366687+09:00
Treatment Coupon,,,failed,False,2026-08-27T21:15:13.256077+09:00
Treatment Dashboard,,,failed,False,2026-08-17T23:26:38.652949+09:00
Treatment Deal,50.0,19.0,success,False,2026-08-21T01:50:46.788824+09:00
Treatment Debt,,,failed,False,2026-08-21T02:21:52.863298+09:00
Treatment Deck,1900.0,100.0,success,False,2026-08-17T23:31:48.177682+09:00
Treatment Depot,,,failed,False,2026-08-18T23:57:53.791592+09:00
Treatment Desk,,,failed,False,2026-08-17T23:04:19.754704+09:00
Treatment Detail,110.0,0.0,success,False,2026-08-23T03:16:39.334057+09:00
Treatment Detector,,,failed,False,2026-08-27T23:54:32.984482+09:00
Treatment Diagram,40.0,0.0,success,False,2026-08-27T22:09:32.047106+09:00
Treatment Dial,,,failed,False,2026-08-17T23:23:26.681151+09:00
Treatment Digest,,,failed,False,2026-08-19T20:47:06.290958+09:00
Treatment Directory,10.0,29.0,success,False,2026-08-18T23:57:22.753165+09:00
Treatment Discount,,,failed,False,2026-08-23T16:12:37.758659+09:00
Treatment Dock,,,failed,False,2026-08-17T23:24:03.266981+09:00
Treatment Dossier,,,failed,False,2026-08-21T00:58:32.149871+09:00
Treatment Draft,,,failed,False,2026-08-19T20:47:15.115131+09:00
Treatment Due,,,failed,False,2026-08-23T15:51:15.880461+09:00
Treatment Duty,,,failed,False,2026-08-21T02:37:55.962761+09:00
Treatment Engine,2400.0,100.0,success,False,2026-08-17T23:04:33.261831+09:00
Treatment Entry,,,failed,False,2026-08-21T00:58:44.836971+09:00
Treatment Estimate,20.0,3.0,success,False,2026-08-19T21:03:36.529171+09:00
Treatment Estimator,,,failed,False,2026-08-27T23:54:27.974840+09:00
Treatment Excerpt,,,failed,False,2026-08-21T00:58:40.847726+09:00
Treatment Extension,,,failed,False,2026-08-23T16:38:09.315163+09:00
Treatment Fare,,,failed,False,2026-08-21T02:06:57.377866+09:00
Treatment Fee,90.0,0.0,success,False,2026-08-21T01:50:28.240015+09:00
Treatment Feed,,,failed,False,2026-08-19T20:47:10.772818+09:00
Treatment Field,70.0,2.0,success,False,2026-08-23T13:06:00.621707+09:00
Treatment File,30.0,3.0,success,False,2026-08-19T20:46:42.465530+09:00
Treatment Finder,170.0,48.0,success,False,2026-08-18T23:57:39.317157+09:00
Treatment Fine,,,failed,False,2026-08-23T02:53:25.456581+09:00
Treatment Flag,,,failed,False,2026-08-21T00:28:26.135871+09:00
Treatment Flow,30.0,0.0,success,False,2026-08-17T23:27:41.420797+09:00
Treatment Forge,,,failed,False,2026-08-17T23:09:36.803243+09:00
Treatment Form,210.0,2.0,success,False,2026-08-19T13:32:58.947587+09:00
Treatment Format,210.0,2.0,success,False,2026-08-23T13:06:02.918045+09:00
Treatment Frame,40.0,73.0,success,False,2026-08-17T23:03:37.118721+09:00
Treatment Fund,40.0,15.0,success,False,2026-08-21T02:21:55.234205+09:00
Treatment Gate,,,failed,False,2026-08-17T23:24:07.376365+09:00
Treatment Generator,10.0,10.0,success,False,2026-08-27T23:34:03.746516+09:00
Treatment Giveaway,,,failed,False,2026-08-27T21:15:22.797193+09:00
Treatment Grade,,,failed,False,2026-08-21T00:28:03.957628+09:00
Treatment Graph,,,failed,False,2026-08-27T22:09:25.119437+09:00
Treatment Grid,,,failed,False,2026-08-17T23:04:01.438390+09:00
Treatment Guarantee,10.0,0.0,success,False,2026-08-28T01:01:39.377915+09:00
Treatment Guard,,,failed,False,2026-08-17T23:04:17.256447+09:00
Treatment Guardian,30.0,48.0,success,False,2026-08-28T00:24:14.921300+09:00
Treatment Guidebook,,,failed,False,2026-08-18T22:09:09.487365+09:00
Treatment Helpdesk,,,failed,False,2026-08-27T22:47:28.680273+09:00
Treatment Helper,,,failed,False,2026-08-28T00:24:19.907536+09:00
Treatment History,140.0,0.0,success,False,2026-08-19T20:46:36.801455+09:00
Treatment Hotline,10.0,86.0,success,False,2026-08-19T21:04:04.689181+09:00
Treatment Hub,260.0,3.0,success,False,2026-08-17T23:06:06.115551+09:00
Treatment Identifier,,,failed,False,2026-08-23T13:05:51.104957+09:00
Treatment Incentive,,,failed,False,2026-08-27T21:15:18.698295+09:00
Treatment Index,10.0,0.0,success,False,2026-08-19T21:32:28.691012+09:00
Treatment Insight,70.0,17.0,success,False,2026-08-17T23:04:36.399044+09:00
Treatment Installment,,,failed,False,2026-08-23T16:12:41.676987+09:00
Treatment Item,,,failed,False,2026-08-21T01:50:32.476329+09:00
Treatment Journal,10.0,1.0,success,False,2026-08-18T22:08:52.301038+09:00
Treatment Keeper,,,failed,False,2026-08-17T23:24:49.201687+09:00
Treatment Kit,110.0,35.0,success,False,2026-08-27T22:47:20.471641+09:00
Treatment Lab,260.0,7.0,success,False,2026-08-17T23:32:11.092346+09:00
Treatment Label,,,failed,False,2026-08-27T22:09:28.492809+09:00
Treatment Ledger,,,failed,False,2026-08-17T23:31:33.228756+09:00
Treatment Lens,,,failed,False,2026-08-17T23:30:52.147668+09:00
Treatment Level,170.0,2.0,success,False,2026-08-19T20:46:47.302188+09:00
Treatment Link,40.0,0.0,success,False,2026-08-23T03:16:31.986562+09:00
Treatment List,140.0,1.0,success,False,2026-08-19T21:47:38.670449+09:00
Treatment Loan,40.0,46.0,success,False,2026-08-21T02:07:07.042559+09:00
Treatment Locator,170.0,48.0,success,False,2026-08-18T23:57:31.846586+09:00
Treatment Lock,,,failed,False,2026-08-17T23:30:39.559752+09:00
Treatment Log,170.0,77.0,success,False,2026-08-19T13:32:52.541757+09:00
Treatment Loop,,,failed,False,2026-08-17T23:29:55.087176+09:00
Treatment Manager,50.0,2.0,success,False,2026-08-17T23:10:15.371250+09:00
Treatment Manual,50.0,0.0,success,False,2026-08-27T22:09:28.492809+09:00
Treatment Map,480.0,0.0,success,False,2026-08-17T23:09:18.796206+09:00
Treatment Margin,,,failed,False,2026-08-23T02:53:22.590239+09:00
Treatment Markup,,,failed,False,2026-08-23T16:38:05.799118+09:00
Treatment Memo,,,failed,False,2026-08-21T00:28:13.699286+09:00
Treatment Message,70.0,0.0,success,False,2026-08-27T23:12:25.065400+09:00
Treatment Meter,,,failed,False,2026-08-17T23:10:33.409769+09:00
Treatment Metrics,,,failed,False,2026-08-17T23:26:27.360355+09:00
Treatment Monitor,,,failed,False,2026-08-17T23:26:13.004123+09:00
Treatment Navigator,30.0,6.0,success,False,2026-08-17T23:06:29.811396+09:00
Treatment Nexus,,,failed,False,2026-08-17T23:08:30.361207+09:00
Treatment Node,,,failed,False,2026-08-17T23:04:59.397693+09:00
Treatment Note,170.0,9.0,success,False,2026-08-19T13:33:54.731377+09:00
Treatment Notification,,,failed,False,2026-08-27T22:47:10.971037+09:00
Treatment Number,50.0,0.0,success,False,2026-08-23T03:16:23.757716+09:00
Treatment Office,,,failed,False,2026-08-18T23:58:01.279851+09:00
Treatment Ops,,,failed,False,2026-08-17T23:27:13.113305+09:00
Treatment Order,210.0,0.0,success,False,2026-08-19T21:46:42.037661+09:00
Treatment Organizer,210.0,17.0,success,False,2026-08-17T23:06:26.824049+09:00
Treatment Overdue,,,failed,False,2026-08-27T21:46:39.546965+09:00
Treatment Panel,,,failed,False,2026-08-17T22:46:57.477508+09:00
Treatment Pass,,,failed,False,2026-08-21T00:27:19.385133+09:00
Treatment Path,260.0,13.0,success,False,2026-08-17T23:30:24.350682+09:00
Treatment Penalty,,,failed,False,2026-08-23T16:38:05.799118+09:00
Treatment Petition,,,failed,False,2026-08-21T00:58:22.319025+09:00
