title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Treatment Pilot,,,failed,False,2026-08-17T23:27:53.024871+09:00
Treatment Plan,5400.0,3.0,success,False,2026-08-21T01:50:51.985309+09:00
Treatment Planner,320.0,96.0,success,False,2026-08-17T23:11:50.330995+09:00
Treatment Playbook,,,failed,False,2026-08-18T22:08:43.049836+09:00
Treatment Point,10.0,1.0,success,False,2026-08-17T23:05:47.972316+09:00
Treatment Portal,,,failed,False,2026-08-17T23:08:52.279570+09:00
Treatment Preview,,,failed,False,2026-08-28T01:01:32.188675+09:00
Treatment Profile,,,failed,False,2026-08-19T13:34:11.345054+09:00
Treatment Profit,,,failed,False,2026-08-23T02:53:14.872547+09:00
Treatment Proposal,70.0,0.0,success,False,2026-08-28T01:01:36.692864+09:00
Treatment Pulse,,,failed,False,2026-08-17T23:30:11.118322+09:00
Treatment Queue,,,failed,False,2026-08-19T21:03:18.431019+09:00
Treatment Quota,,,failed,False,2026-08-21T00:28:17.964653+09:00
Treatment Radar,,,failed,False,2026-08-17T23:28:07.981645+09:00
Treatment Rail,,,failed,False,2026-08-17T23:03:34.150622+09:00
Treatment Rate,70.0,0.0,success,False,2026-08-19T20:46:54.929939+09:00
Treatment Recap,,,failed,False,2026-08-21T00:59:26.114490+09:00
Treatment Receipt,20.0,12.0,success,False,2026-08-19T21:47:05.219311+09:00
Treatment Recorder,,,failed,False,2026-08-27T23:34:06.441052+09:00
Treatment Register,40.0,1.0,success,False,2026-08-17T23:09:57.644305+09:00
Treatment Registry,,,failed,False,2026-08-18T22:09:15.023895+09:00
Treatment Relay,,,failed,False,2026-08-17T23:07:52.950180+09:00
Treatment Reminder,10.0,0.0,success,False,2026-08-19T21:32:23.492274+09:00
Treatment Report,70.0,0.0,success,False,2026-08-19T13:32:45.255500+09:00
Treatment Repository,,,failed,False,2026-08-27T23:12:34.540185+09:00
Treatment Result,70.0,0.0,success,False,2026-08-28T00:47:16.982525+09:00
Treatment Roadmap,,,failed,False,2026-08-18T22:09:56.131275+09:00
Treatment Roster,,,failed,False,2026-08-19T00:37:10.693574+09:00
Treatment Route,,,failed,False,2026-08-17T23:04:52.831664+09:00
Treatment Rule,,,failed,False,2026-08-23T03:16:36.835162+09:00
Treatment Sale,,,failed,False,2026-08-21T02:22:07.753021+09:00
Treatment Sample,110.0,0.0,success,False,2026-08-19T21:48:31.545228+09:00
Treatment Scale,,,failed,False,2026-08-17T23:23:43.975283+09:00
Treatment Scanner,,,failed,False,2026-08-27T23:54:30.615711+09:00
Treatment Scheduler,,,failed,False,2026-08-17T23:25:59.230175+09:00
Treatment Scope,,,failed,False,2026-08-17T23:05:44.417197+09:00
Treatment Score,,,failed,False,2026-08-19T13:33:46.951331+09:00
Treatment Sentry,,,failed,False,2026-08-17T23:06:52.573020+09:00
Treatment Sheet,390.0,4.0,success,False,2026-08-19T13:33:22.206561+09:00
Treatment Signal,,,failed,False,2026-08-17T23:11:13.383500+09:00
Treatment Signature,,,failed,False,2026-08-23T13:27:05.347974+09:00
Treatment Slip,20.0,0.0,success,False,2026-08-19T21:48:17.560358+09:00
Treatment Slot,,,failed,False,2026-08-19T21:48:44.866696+09:00
Treatment Snapshot,,,failed,False,2026-08-18T22:09:01.069434+09:00
Treatment Stage,140.0,2.0,success,False,2026-08-28T00:47:13.320687+09:00
Treatment Stake,,,failed,False,2026-08-23T02:53:19.802959+09:00
Treatment Stamp,,,failed,False,2026-08-23T13:27:09.032773+09:00
Treatment Statement,10.0,0.0,success,False,2026-08-21T00:27:48.036654+09:00
Treatment Station,390.0,6.0,success,False,2026-08-17T23:07:11.054257+09:00
Treatment Status,50.0,0.0,success,False,2026-08-19T20:46:27.543041+09:00
Treatment Stub,,,failed,False,2026-08-21T00:27:42.259289+09:00
Treatment Studio,1300.0,79.0,success,False,2026-08-17T23:03:39.400104+09:00
Treatment Suite,110.0,7.0,success,False,2026-08-17T23:25:05.910381+09:00
Treatment Sum,,,failed,False,2026-08-21T02:21:48.463008+09:00
Treatment Summary,260.0,1.0,success,False,2026-08-19T21:32:08.265719+09:00
Treatment Sync,,,failed,False,2026-08-17T23:11:32.053287+09:00
Treatment Tab,30.0,0.0,success,False,2026-08-21T00:28:35.603528+09:00
Treatment Table,3600.0,100.0,success,False,2026-08-19T21:47:49.967174+09:00
Treatment Tag,,,failed,False,2026-08-19T13:34:00.979457+09:00
Treatment Tally,,,failed,False,2026-08-21T00:27:55.902205+09:00
Treatment Tariff,,,failed,False,2026-08-21T02:38:06.910707+09:00
Treatment Tax,,,failed,False,2026-08-21T02:07:02.181648+09:00
Treatment Ticket,,,failed,False,2026-08-19T21:32:30.611292+09:00
Treatment Tier,,,failed,False,2026-08-28T00:47:16.982525+09:00
Treatment Timeline,320.0,1.0,success,False,2026-08-19T21:32:15.548375+09:00
Treatment Timer,,,failed,False,2026-08-28T00:24:12.580711+09:00
Treatment Toll,,,failed,False,2026-08-21T02:38:00.530165+09:00
Treatment Toolbox,,,failed,False,2026-08-28T00:24:17.222604+09:00
Treatment Toolkit,,,failed,False,2026-08-18T22:08:34.595424+09:00
Treatment Total,,,failed,False,2026-08-27T23:12:25.065400+09:00
Treatment Tracker,50.0,3.0,success,False,2026-08-17T23:27:23.938977+09:00
Treatment Trail,,,failed,False,2026-08-17T23:23:29.892589+09:00
Treatment Trend,,,failed,False,2026-08-28T01:04:46.455885+09:00
Treatment Trial,210.0,4.0,success,False,2026-08-27T21:15:16.328313+09:00
Treatment Unit,110.0,5.0,success,False,2026-08-21T01:50:49.145007+09:00
Treatment Update,20.0,0.0,success,False,2026-08-19T20:47:00.737978+09:00
Treatment Value,720.0,0.0,success,False,2026-08-23T02:53:17.402090+09:00
Treatment Vault,,,failed,False,2026-08-17T23:28:22.691550+09:00
Treatment Version,,,failed,False,2026-08-23T03:16:29.353172+09:00
Treatment View,,,failed,False,2026-08-19T20:46:30.162701+09:00
Treatment Voucher,90.0,85.0,success,False,2026-08-21T00:27:27.558535+09:00
Treatment Watch,,,failed,False,2026-08-17T23:29:37.041815+09:00
Treatment Wave,,,failed,False,2026-08-17T23:07:35.240679+09:00
Treatment Widget,,,failed,False,2026-08-27T23:12:29.033332+09:00
Treatment Workbench,,,failed,False,2026-08-18T22:08:25.868252+09:00
Treatment Worksheet,,,failed,False,2026-08-27T22:09:32.047106+09:00
Treatment Workshop,,,failed,False,2026-08-28T00:24:14.921300+09:00
Treatment Zone,170.0,1.0,success,False,2026-08-17T23:32:40.699548+09:00
Triage Advance,,,failed,False,2026-08-23T16:16:29.053349+09:00
Triage Advisory,,,failed,False,2026-08-21T01:05:43.113119+09:00
Triage Allowance,,,failed,False,2026-08-21T02:37:55.962761+09:00
Triage Analyzer,20.0,0.0,success,False,2026-08-27T23:53:29.478686+09:00
Triage Arrears,,,failed,False,2026-08-23T16:16:26.754683+09:00
Triage Assistant,90.0,1.0,success,False,2026-08-19T00:02:06.599822+09:00
Triage Atlas,,,failed,False,2026-08-19T00:01:35.413805+09:00
Triage Attribute,,,failed,False,2026-08-23T13:07:02.783000+09:00
Triage Badge,,,failed,False,2026-08-21T00:30:29.735189+09:00
Triage Base,,,failed,False,2026-08-18T23:58:25.855676+09:00
Triage Beacon,,,failed,False,2026-08-19T00:05:07.956398+09:00
Triage Bill,,,failed,False,2026-08-19T22:07:10.998735+09:00
Triage Board,140.0,3.0,success,False,2026-08-18T23:58:52.034754+09:00
Triage Book,140.0,34.0,success,False,2026-08-19T21:46:11.490049+09:00
Triage Bridge,,,failed,False,2026-08-19T00:05:23.888896+09:00
Triage Brief,,,failed,False,2026-08-21T01:05:29.532542+09:00
Triage Bulletin,,,failed,False,2026-08-21T01:05:26.897512+09:00
Triage Calculator,30.0,0.0,success,False,2026-08-27T23:33:13.459329+09:00
Triage Calendar,,,failed,False,2026-08-19T00:03:21.455005+09:00
Triage Card,3600.0,72.0,success,False,2026-08-19T13:42:33.755752+09:00
Triage Cascade,,,failed,False,2026-08-19T00:05:18.968119+09:00
Triage Cash,,,failed,False,2026-08-21T02:31:01.801994+09:00
Triage Category,2400.0,0.0,success,True,2026-08-23T13:07:00.691919+09:00
Triage Center,390.0,2.0,success,False,2026-08-18T23:59:44.805528+09:00
Triage Chain,,,failed,False,2026-08-19T00:01:04.506360+09:00
Triage Charge,10.0,0.0,success,False,2026-08-21T02:37:42.077569+09:00
Triage Check,30.0,2.0,success,False,2026-08-19T13:21:15.307510+09:00
Triage Checker,30.0,2.0,success,False,2026-08-27T23:53:23.914629+09:00
Triage Circular,,,failed,False,2026-08-21T01:05:39.127217+09:00
Triage Code,720.0,0.0,success,False,2026-08-19T22:07:32.899948+09:00
Triage Companion,,,failed,False,2026-08-19T00:02:36.291033+09:00
Triage Comparison,,,failed,False,2026-08-28T01:04:40.087199+09:00
Triage Compass,,,failed,False,2026-08-19T00:05:01.988375+09:00
Triage Confirmation,,,failed,False,2026-08-21T01:05:55.165491+09:00
Triage Console,,,failed,False,2026-08-19T00:00:16.279363+09:00
Triage Contribution,,,failed,False,2026-08-23T16:16:26.754683+09:00
Triage Copayment,,,failed,False,2026-08-23T16:40:05.179166+09:00
Triage Core,10.0,0.0,success,False,2026-08-18T23:58:35.248777+09:00
Triage Cost,,,failed,False,2026-08-21T02:14:07.166822+09:00
Triage Count,,,failed,False,2026-08-27T22:44:57.466905+09:00
Triage Counter,70.0,0.0,success,False,2026-08-19T00:04:07.444762+09:00
Triage Deal,,,failed,False,2026-08-21T01:57:57.210014+09:00
Triage Debt,,,failed,False,2026-08-21T02:30:57.020640+09:00
Triage Deck,,,failed,False,2026-08-18T23:58:59.776089+09:00
Triage Depot,,,failed,False,2026-08-19T00:03:50.601023+09:00
Triage Desk,210.0,0.0,success,False,2026-08-19T00:04:35.680723+09:00
Triage Detail,,,failed,False,2026-08-23T03:18:09.441113+09:00
Triage Detector,,,failed,False,2026-08-27T23:53:26.856284+09:00
Triage Diagram,140.0,0.0,success,False,2026-08-27T22:15:29.214068+09:00
Triage Digest,,,failed,False,2026-08-19T20:44:05.928260+09:00
Triage Directory,,,failed,False,2026-08-19T00:03:29.017691+09:00
Triage Discount,,,failed,False,2026-08-23T16:16:21.487176+09:00
Triage Dossier,,,failed,False,2026-08-21T01:06:02.674001+09:00
Triage Downpayment,,,failed,False,2026-08-27T21:50:39.210391+09:00
Triage Draft,,,failed,False,2026-08-19T20:44:23.661281+09:00
Triage Due,,,failed,False,2026-08-23T15:52:31.168291+09:00
Triage Duty,30.0,0.0,success,False,2026-08-21T02:37:45.273746+09:00
Triage Engine,30.0,7.0,success,False,2026-08-19T00:02:00.292816+09:00
Triage Entry,,,failed,False,2026-08-21T01:06:13.819084+09:00
Triage Estimate,,,failed,False,2026-08-19T21:29:47.496953+09:00
Triage Estimator,,,failed,False,2026-08-27T23:53:21.557901+09:00
Triage Excerpt,,,failed,False,2026-08-21T01:06:10.948985+09:00
Triage Fare,,,failed,False,2026-08-21T02:14:13.791830+09:00
Triage Fee,20.0,0.0,success,False,2026-08-21T01:57:45.438381+09:00
Triage Feed,,,failed,False,2026-08-19T20:44:16.708983+09:00
Triage File,10.0,15.0,success,False,2026-08-19T20:43:41.671766+09:00
Triage Finder,,,failed,False,2026-08-19T00:03:41.244683+09:00
Triage Fine,,,failed,False,2026-08-23T02:53:52.134740+09:00
Triage Flag,50.0,31.0,success,False,2026-08-21T00:31:12.375379+09:00
Triage Flow,50.0,0.0,success,False,2026-08-19T00:04:23.577898+09:00
Triage Forge,,,failed,False,2026-08-19T00:05:13.902876+09:00
Triage Form,1000.0,4.0,success,False,2026-08-19T13:42:25.449993+09:00
Triage Format,10.0,0.0,success,False,2026-08-23T13:07:04.865387+09:00
Triage Frame,,,failed,False,2026-08-18T23:58:17.460804+09:00
Triage Fund,,,failed,False,2026-08-21T02:30:59.342931+09:00
Triage Gate,,,failed,False,2026-08-19T00:01:21.334255+09:00
Triage Grade,,,failed,False,2026-08-21T00:30:53.488074+09:00
Triage Graph,,,failed,False,2026-08-27T22:15:19.748218+09:00
Triage Grid,,,failed,False,2026-08-18T23:57:28.259874+09:00
Triage Guarantee,,,failed,False,2026-08-28T01:04:46.455885+09:00
Triage Guardian,,,failed,False,2026-08-28T00:23:28.806149+09:00
Triage Helpdesk,50.0,17.0,success,False,2026-08-27T22:45:00.824166+09:00
Triage Helper,,,failed,False,2026-08-28T00:23:35.070799+09:00
Triage History,140.0,0.0,success,False,2026-08-19T20:43:33.378176+09:00
Triage Hub,20.0,1.0,success,False,2026-08-19T00:04:30.591993+09:00
Triage Identifier,,,failed,False,2026-08-23T13:06:58.194774+09:00
Triage Index,10.0,0.0,success,False,2026-08-19T21:29:30.457441+09:00
Triage Installment,,,failed,False,2026-08-23T16:16:24.189782+09:00
Triage Item,,,failed,False,2026-08-21T01:57:44.659244+09:00
Triage Journal,10.0,0.0,success,False,2026-08-19T00:03:06.405993+09:00
Triage Keeper,,,failed,False,2026-08-19T00:01:43.287513+09:00
Triage Kit,320.0,81.0,success,False,2026-08-27T22:44:52.843533+09:00
Triage Lab,,,failed,False,2026-08-18T23:59:17.064429+09:00
Triage Label,110.0,4.0,success,False,2026-08-27T22:15:19.748218+09:00
Triage Ledger,,,failed,False,2026-08-18T23:58:42.867449+09:00
Triage Level,1900.0,0.0,success,True,2026-08-19T20:43:48.362624+09:00
Triage Link,40.0,4.0,success,False,2026-08-23T03:18:03.824260+09:00
Triage List,210.0,0.0,success,False,2026-08-19T22:07:52.466558+09:00
Triage Loan,,,failed,False,2026-08-21T02:14:19.948102+09:00
Triage Locator,,,failed,False,2026-08-19T00:03:34.698010+09:00
Triage Log,20.0,1.0,success,False,2026-08-19T13:42:14.783829+09:00
Triage Loop,,,failed,False,2026-08-18T23:57:18.728861+09:00
Triage Manager,40.0,0.0,success,False,2026-08-19T00:01:49.817235+09:00
Triage Manual,90.0,0.0,success,False,2026-08-27T22:15:25.153546+09:00
Triage Map,40.0,0.0,success,False,2026-08-18T23:58:07.902911+09:00
Triage Margin,,,failed,False,2026-08-23T02:53:49.996059+09:00
Triage Memo,,,failed,False,2026-08-21T00:30:57.917323+09:00
Triage Message,,,failed,False,2026-08-27T23:10:42.851763+09:00
Triage Monitor,10.0,8.0,success,False,2026-08-19T00:02:30.122335+09:00
Triage Nexus,,,failed,False,2026-08-19T00:01:30.427864+09:00
Triage Note,210.0,0.0,success,False,2026-08-19T13:22:04.691766+09:00
Triage Notification,,,failed,False,2026-08-27T22:44:50.273695+09:00
Triage Number,320.0,1.0,success,False,2026-08-23T03:17:56.844473+09:00
Triage Office,20.0,1.0,success,False,2026-08-19T00:03:57.643433+09:00
Triage Ops,50.0,1.0,success,False,2026-08-19T00:02:51.849711+09:00
Triage Order,70.0,0.0,success,False,2026-08-19T22:06:59.596356+09:00
Triage Overage,,,failed,False,2026-08-27T21:50:39.210391+09:00
Triage Overdue,,,failed,False,2026-08-27T21:50:34.815891+09:00
Triage Panel,50.0,0.0,success,False,2026-08-19T00:00:22.759146+09:00
Triage Pass,,,failed,False,2026-08-21T00:30:14.861916+09:00
Triage Path,,,failed,False,2026-08-18T23:57:46.664132+09:00
Triage Payoff,,,failed,False,2026-08-27T21:50:37.116413+09:00
Triage Petition,,,failed,False,2026-08-21T01:05:46.512536+09:00
Triage Plan,110.0,0.0,success,False,2026-08-21T01:57:54.921820+09:00
Triage Planner,,,failed,False,2026-08-19T00:02:15.189621+09:00
Triage Playbook,,,failed,False,2026-08-19T00:02:58.410814+09:00
Triage Point,50.0,0.0,success,False,2026-08-18T23:57:58.396596+09:00
Triage Portal,10.0,2.0,success,False,2026-08-19T00:00:05.096380+09:00
Triage Preview,,,failed,False,2026-08-28T01:04:42.727086+09:00
Triage Profile,,,failed,False,2026-08-19T13:23:05.373596+09:00
Triage Profit,,,failed,False,2026-08-23T02:53:39.940635+09:00
Triage Proposal,,,failed,False,2026-08-28T01:04:46.455885+09:00
Triage Quota,,,failed,False,2026-08-21T00:31:05.602481+09:00
Triage Radar,,,failed,False,2026-08-19T00:04:42.603293+09:00
Triage Rail,,,failed,False,2026-08-19T00:00:48.226412+09:00
Triage Rate,,,failed,False,2026-08-19T20:43:53.666341+09:00
Triage Recap,,,failed,False,2026-08-21T01:06:05.335895+09:00
Triage Receipt,,,failed,False,2026-08-19T22:07:21.096531+09:00
Triage Recorder,,,failed,False,2026-08-27T23:33:18.763574+09:00
Triage Register,110.0,0.0,success,False,2026-08-19T00:02:45.246378+09:00
Triage Registry,,,failed,False,2026-08-19T00:03:12.143780+09:00
Triage Relay,,,failed,False,2026-08-19T00:04:47.180412+09:00
Triage Reminder,,,failed,False,2026-08-19T21:20:07.240027+09:00
Triage Report,110.0,0.0,success,False,2026-08-19T13:42:03.157163+09:00
Triage Repository,,,failed,False,2026-08-27T23:10:55.756193+09:00
Triage Result,,,failed,False,2026-08-28T00:47:05.716612+09:00
Triage Ring,,,failed,False,2026-08-19T00:01:12.720919+09:00
Triage Roster,,,failed,False,2026-08-19T00:38:32.004718+09:00
Triage Route,,,failed,False,2026-08-19T00:00:40.903706+09:00
Triage Rule,140.0,0.0,success,False,2026-08-23T03:18:07.042470+09:00
Triage Sale,,,failed,False,2026-08-21T02:31:03.884559+09:00
Triage Sample,30.0,0.0,success,False,2026-08-19T21:46:35.740872+09:00
Triage Scale,320.0,0.0,success,False,2026-08-19T00:00:31.381271+09:00
Triage Scanner,140.0,27.0,success,False,2026-08-27T23:53:26.856284+09:00
Triage Scheduler,,,failed,False,2026-08-19T00:02:21.603583+09:00
Triage Scope,,,failed,False,2026-08-18T23:57:02.622913+09:00
Triage Score,480.0,0.0,success,False,2026-08-19T13:21:52.267675+09:00
Triage Sheet,110.0,0.0,success,False,2026-08-19T13:20:57.045829+09:00
Triage Shortfall,,,failed,False,2026-08-27T21:50:42.355855+09:00
Triage Signal,10.0,0.0,success,False,2026-08-19T00:05:29.382308+09:00
Triage Slip,,,failed,False,2026-08-19T21:46:23.560668+09:00
Triage Slot,,,failed,False,2026-08-19T21:46:45.064278+09:00
Triage Stage,140.0,0.0,success,False,2026-08-28T00:47:03.149821+09:00
Triage Stake,,,failed,False,2026-08-23T02:53:45.297778+09:00
Triage Statement,,,failed,False,2026-08-21T00:30:41.620130+09:00
Triage Station,170.0,0.0,success,False,2026-08-18T23:59:27.223478+09:00
Triage Status,110.0,0.0,success,False,2026-08-19T20:43:19.095275+09:00
Triage Stub,,,failed,False,2026-08-21T00:30:34.487987+09:00
Triage Studio,,,failed,False,2026-08-18T23:59:08.925896+09:00
Triage Subsidy,,,failed,False,2026-08-23T15:52:33.187171+09:00
Triage Sum,,,failed,False,2026-08-21T02:30:51.336298+09:00
Triage Summary,30.0,0.0,success,False,2026-08-19T21:19:44.972350+09:00
Triage Tab,70.0,0.0,success,False,2026-08-21T00:31:17.519824+09:00
Triage Table,170.0,7.0,success,False,2026-08-19T21:45:58.620929+09:00
Triage Tag,3600.0,72.0,success,False,2026-08-19T13:22:52.997590+09:00
Triage Tally,,,failed,False,2026-08-21T00:30:46.553076+09:00
Triage Tariff,,,failed,False,2026-08-21T02:38:00.530165+09:00
Triage Tax,10.0,14.0,success,False,2026-08-21T02:14:16.325639+09:00
Triage Terminal,,,failed,False,2026-08-18T23:59:36.900086+09:00
Triage Ticket,480.0,7.0,success,False,2026-08-19T21:29:38.081788+09:00
Triage Tier,,,failed,False,2026-08-28T00:47:05.716612+09:00
Triage Timeline,,,failed,False,2026-08-19T21:19:54.949155+09:00
Triage Timer,,,failed,False,2026-08-28T00:23:26.429201+09:00
Triage Toll,,,failed,False,2026-08-21T02:37:48.956315+09:00
Triage Toolbox,,,failed,False,2026-08-28T00:23:32.387348+09:00
Triage Total,,,failed,False,2026-08-27T23:10:47.155079+09:00
Triage Tracker,20.0,0.0,success,False,2026-08-19T00:04:14.172620+09:00
Triage Trail,,,failed,False,2026-08-19T00:00:56.933054+09:00
Triage Trend,,,failed,False,2026-08-28T01:04:37.386068+09:00
Triage Trial,,,failed,False,2026-08-27T21:19:40.666664+09:00
Triage Unit,390.0,0.0,success,False,2026-08-21T01:57:50.113408+09:00
Triage Update,10.0,0.0,success,False,2026-08-19T20:44:00.282785+09:00
Triage Value,,,failed,False,2026-08-23T02:53:42.896171+09:00
Triage Vault,,,failed,False,2026-08-19T00:04:56.559247+09:00
Triage Version,,,failed,False,2026-08-23T03:18:00.174345+09:00
Triage View,10.0,0.0,success,False,2026-08-19T20:43:26.923996+09:00
Triage Voucher,,,failed,False,2026-08-21T00:30:22.823388+09:00
Triage Watch,10.0,6.0,success,False,2026-08-19T00:05:31.654702+09:00
Triage Wave,,,failed,False,2026-08-18T23:57:37.423450+09:00
Triage Widget,,,failed,False,2026-08-27T23:10:50.264630+09:00
Triage Worksheet,20.0,0.0,success,False,2026-08-27T22:15:25.153546+09:00
Triage Workshop,20.0,0.0,success,False,2026-08-28T00:23:28.806149+09:00
Triage Zone,170.0,0.0,success,False,2026-08-18T23:59:53.624295+09:00
Truck Advance,10.0,13.0,success,False,2026-08-23T16:12:24.179825+09:00
Truck Advisory,,,failed,False,2026-08-21T01:08:45.073430+09:00
Truck Allowance,110.0,3.0,success,False,2026-08-21T02:37:07.617432+09:00
Truck Analyzer,,,failed,False,2026-08-27T23:54:07.466946+09:00
Truck Arrears,,,failed,False,2026-08-23T16:12:24.179825+09:00
Truck Asset,10.0,1.0,success,False,2026-08-23T13:45:55.611142+09:00
Truck Assistant,1600.0,31.0,success,False,2026-08-19T00:38:36.857956+09:00
Truck Atlas,720.0,89.0,success,False,2026-08-19T00:38:27.005898+09:00
Truck Balance,110.0,41.0,success,False,2026-08-23T13:45:55.611142+09:00
Truck Base,260.0,16.0,success,False,2026-08-19T00:37:44.150276+09:00
Truck Bay,1300.0,4.0,success,False,2026-08-19T00:36:50.417664+09:00
Truck Beacon,480.0,99.0,success,False,2026-08-19T00:37:23.570326+09:00
Truck Bill,320.0,3.0,success,False,2026-08-19T22:02:09.365210+09:00
Truck Board,3600.0,5.0,success,False,2026-08-19T00:37:46.702224+09:00
Truck Book,5400.0,35.0,success,False,2026-08-19T22:02:59.053365+09:00
Truck Bridge,140.0,0.0,success,False,2026-08-19T00:37:28.610789+09:00
Truck Brief,,,failed,False,2026-08-21T01:08:36.289589+09:00
Truck Bulletin,,,failed,False,2026-08-21T01:08:31.890939+09:00
Truck Calculator,390.0,16.0,success,False,2026-08-27T23:33:41.786723+09:00
Truck Calendar,210.0,48.0,success,False,2026-08-19T00:38:54.065235+09:00
Truck Card,320.0,18.0,success,False,2026-08-19T13:31:05.950766+09:00
Truck Cascade,,,failed,False,2026-08-19T00:37:26.885782+09:00
Truck Cash,22200.0,12.0,success,False,2026-08-21T02:21:02.332570+09:00
Truck Cashback,,,failed,False,2026-08-27T21:14:49.306471+09:00
Truck Catalog,210.0,7.0,success,False,2026-08-19T21:19:27.756536+09:00
Truck Category,320.0,3.0,success,False,2026-08-23T13:05:30.348326+09:00
Truck Center,14800.0,15.0,success,False,2026-08-19T00:37:59.032888+09:00
Truck Chain,480.0,95.0,success,False,2026-08-19T00:38:18.682483+09:00
Truck Charge,390.0,7.0,success,False,2026-08-21T02:36:53.900229+09:00
Truck Check,590.0,23.0,success,False,2026-08-19T13:31:38.491721+09:00
Truck Checker,590.0,23.0,success,False,2026-08-27T23:54:02.041371+09:00
Truck Checklist,260.0,49.0,success,False,2026-08-19T21:18:28.771702+09:00
Truck Circular,,,failed,False,2026-08-21T01:08:40.341221+09:00
Truck Code,320.0,1.0,success,False,2026-08-19T22:02:29.042116+09:00
Truck Companion,,,failed,False,2026-08-19T00:38:43.028128+09:00
Truck Comparison,880.0,43.0,success,False,2026-08-28T01:04:19.597729+09:00
Truck Compass,390.0,47.0,success,False,2026-08-19T00:37:23.570326+09:00
Truck Confirmation,,,failed,False,2026-08-21T01:08:54.756215+09:00
Truck Console,880.0,93.0,success,False,2026-08-19T00:38:02.838044+09:00
Truck Core,480.0,62.0,success,False,2026-08-19T00:37:44.150276+09:00
Truck Cost,1900.0,41.0,success,False,2026-08-21T02:15:23.867854+09:00
Truck Count,70.0,4.0,success,False,2026-08-27T22:46:50.983424+09:00
Truck Counter,390.0,1.0,success,False,2026-08-19T00:36:38.202359+09:00
Truck Coupon,20.0,21.0,success,False,2026-08-27T21:14:45.418872+09:00
Truck Deal,2900.0,86.0,success,False,2026-08-21T01:59:53.471915+09:00
Truck Debt,,,failed,False,2026-08-21T02:20:57.219379+09:00
Truck Deck,1600.0,81.0,success,False,2026-08-19T00:37:46.702224+09:00
Truck Desk,320.0,100.0,success,False,2026-08-19T00:37:15.495159+09:00
Truck Detail,720.0,24.0,success,False,2026-08-23T03:15:44.979812+09:00
Truck Detector,110.0,1.0,success,False,2026-08-27T23:54:07.466946+09:00
Truck Diagram,720.0,1.0,success,False,2026-08-27T22:09:13.645963+09:00
Truck Digest,10.0,,success,False,2026-08-19T20:45:56.516624+09:00
Truck Directory,30.0,35.0,success,False,2026-08-19T00:38:56.335177+09:00
Truck Discount,140.0,100.0,success,False,2026-08-23T16:12:18.349007+09:00
Truck Dossier,,,failed,False,2026-08-21T01:08:59.079967+09:00
Truck Downpayment,,,failed,False,2026-08-27T21:46:34.931324+09:00
Truck Draft,40.0,0.0,success,False,2026-08-19T20:46:06.697629+09:00
Truck Due,10.0,49.0,success,False,2026-08-23T15:50:54.236884+09:00
Truck Duty,40.0,49.0,success,False,2026-08-21T02:36:58.611410+09:00
Truck Engine,4400.0,21.0,success,False,2026-08-19T00:38:34.534111+09:00
Truck Entry,70.0,0.0,success,False,2026-08-21T01:09:12.434019+09:00
Truck Estimate,70.0,47.0,success,False,2026-08-19T21:19:17.312411+09:00
Truck Estimator,10.0,24.0,success,False,2026-08-27T23:53:59.228828+09:00
Truck Excerpt,,,failed,False,2026-08-21T01:09:08.778546+09:00
Truck Fare,880.0,3.0,success,False,2026-08-21T02:15:31.230859+09:00
Truck Fee,260.0,2.0,success,False,2026-08-21T01:59:39.898712+09:00
Truck Feed,90.0,17.0,success,False,2026-08-19T20:46:02.034696+09:00
Truck File,170.0,2.0,success,False,2026-08-19T20:45:29.456295+09:00
Truck Finder,1900.0,63.0,success,False,2026-08-19T00:23:43.046041+09:00
Truck Fine,40.0,2.0,success,False,2026-08-23T02:52:51.254134+09:00
Truck Flag,1900.0,98.0,success,False,2026-08-21T00:35:52.521460+09:00
Truck Flow,140.0,8.0,success,False,2026-08-19T00:37:13.789014+09:00
Truck Forge,10.0,3.0,success,False,2026-08-19T00:37:25.342982+09:00
