title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Tuition Unit,,,failed,False,2026-08-21T01:55:41.069694+09:00
Tuition Update,,,failed,False,2026-08-19T20:37:37.988161+09:00
Tuition Value,,,failed,False,2026-08-23T02:56:53.736848+09:00
Tuition Vault,,,failed,False,2026-08-17T21:31:00.206645+09:00
Tuition Version,,,failed,False,2026-08-23T03:21:56.707046+09:00
Tuition View,,,failed,False,2026-08-19T20:49:25.973595+09:00
Tuition Voucher,50.0,2.0,success,False,2026-08-21T00:29:35.718141+09:00
Tuition Wallet,,,failed,False,2026-08-27T22:51:42.060485+09:00
Tuition Watch,50.0,0.0,success,False,2026-08-17T20:41:53.253624+09:00
Tuition Wave,10.0,0.0,success,False,2026-08-17T20:37:34.472176+09:00
Tuition Widget,,,failed,False,2026-08-27T23:17:00.312671+09:00
Tuition Workbench,,,failed,False,2026-08-18T22:10:53.801114+09:00
Tuition Worksheet,20.0,0.0,success,False,2026-08-27T22:15:17.446247+09:00
Tuition Workshop,,,failed,False,2026-08-28T00:21:14.040617+09:00
Tuition Zone,260.0,6.0,success,False,2026-08-17T21:30:27.922058+09:00
Turbidity Advisory,,,failed,False,2026-08-21T01:05:46.512536+09:00
Turbidity Alert,,,failed,False,2026-08-19T21:14:29.704334+09:00
Turbidity Allowance,,,failed,False,2026-08-21T02:38:00.530165+09:00
Turbidity Analyzer,480.0,46.0,success,False,2026-08-27T23:53:34.112900+09:00
Turbidity Assistant,,,failed,False,2026-08-19T21:08:58.951614+09:00
Turbidity Atlas,,,failed,False,2026-08-19T21:08:15.358718+09:00
Turbidity Attribute,,,failed,False,2026-08-23T13:07:02.783000+09:00
Turbidity Badge,,,failed,False,2026-08-21T00:30:34.487987+09:00
Turbidity Base,,,failed,False,2026-08-19T21:04:08.048540+09:00
Turbidity Bay,,,failed,False,2026-08-19T21:12:48.974552+09:00
Turbidity Beacon,,,failed,False,2026-08-19T21:31:01.684338+09:00
Turbidity Bill,,,failed,False,2026-08-19T22:07:21.096531+09:00
Turbidity Bin,,,failed,False,2026-08-19T21:14:51.947092+09:00
Turbidity Board,,,failed,False,2026-08-19T21:04:47.167430+09:00
Turbidity Book,,,failed,False,2026-08-19T21:46:23.560668+09:00
Turbidity Booth,,,failed,False,2026-08-19T21:12:17.710681+09:00
Turbidity Brief,,,failed,False,2026-08-21T01:05:39.127217+09:00
Turbidity Bulletin,,,failed,False,2026-08-21T01:05:29.532542+09:00
Turbidity Calculator,10.0,0.0,success,False,2026-08-27T23:33:18.763574+09:00
Turbidity Calendar,,,failed,False,2026-08-19T21:11:00.361566+09:00
Turbidity Card,170.0,0.0,success,False,2026-08-19T21:16:46.731573+09:00
Turbidity Cash,,,failed,False,2026-08-21T02:31:03.884559+09:00
Turbidity Category,,,failed,False,2026-08-23T13:07:02.783000+09:00
Turbidity Chain,,,failed,False,2026-08-19T21:07:36.739108+09:00
Turbidity Charge,,,failed,False,2026-08-21T02:37:45.273746+09:00
Turbidity Chart,210.0,0.0,success,False,2026-08-19T21:14:40.806707+09:00
Turbidity Check,20.0,39.0,success,False,2026-08-19T21:17:13.210771+09:00
Turbidity Checker,,,failed,False,2026-08-27T23:53:23.914629+09:00
Turbidity Circular,,,failed,False,2026-08-21T01:05:43.113119+09:00
Turbidity Code,,,failed,False,2026-08-19T22:07:52.466558+09:00
Turbidity Companion,,,failed,False,2026-08-19T21:09:50.193216+09:00
Turbidity Comparison,10.0,0.0,success,False,2026-08-28T01:04:42.727086+09:00
Turbidity Compass,,,failed,False,2026-08-19T21:30:51.810974+09:00
Turbidity Confirmation,,,failed,False,2026-08-21T01:06:02.674001+09:00
Turbidity Console,,,failed,False,2026-08-19T21:06:35.637376+09:00
Turbidity Converter,,,failed,False,2026-08-27T23:33:18.763574+09:00
Turbidity Core,,,failed,False,2026-08-19T21:04:19.743151+09:00
Turbidity Cost,,,failed,False,2026-08-21T02:14:10.459291+09:00
Turbidity Counter,,,failed,False,2026-08-19T21:11:55.349483+09:00
Turbidity Deal,,,failed,False,2026-08-21T01:58:02.709797+09:00
Turbidity Debt,,,failed,False,2026-08-21T02:30:59.342931+09:00
Turbidity Deck,,,failed,False,2026-08-19T21:04:59.839669+09:00
Turbidity Desk,,,failed,False,2026-08-19T21:30:22.896569+09:00
Turbidity Detail,,,failed,False,2026-08-23T03:18:14.803596+09:00
Turbidity Detector,20.0,52.0,success,False,2026-08-27T23:53:29.478686+09:00
Turbidity Diagram,210.0,0.0,success,False,2026-08-27T22:15:29.214068+09:00
Turbidity Digest,,,failed,False,2026-08-19T21:19:19.264899+09:00
Turbidity Directory,,,failed,False,2026-08-19T21:11:11.315009+09:00
Turbidity Dossier,,,failed,False,2026-08-21T01:06:05.335895+09:00
Turbidity Downpayment,,,failed,False,2026-08-27T21:50:42.355855+09:00
Turbidity Draft,,,failed,False,2026-08-19T21:19:44.972350+09:00
Turbidity Duty,,,failed,False,2026-08-21T02:37:48.956315+09:00
Turbidity Engine,,,failed,False,2026-08-19T21:08:48.624997+09:00
Turbidity Entry,,,failed,False,2026-08-21T01:06:17.673460+09:00
Turbidity Estimate,,,failed,False,2026-08-19T21:29:53.324584+09:00
Turbidity Estimator,,,failed,False,2026-08-27T23:53:23.914629+09:00
Turbidity Excerpt,,,failed,False,2026-08-21T01:06:13.819084+09:00
Turbidity Fare,,,failed,False,2026-08-21T02:14:16.325639+09:00
Turbidity Fee,,,failed,False,2026-08-21T01:57:44.659244+09:00
Turbidity Feed,,,failed,False,2026-08-19T21:19:32.635751+09:00
Turbidity File,,,failed,False,2026-08-19T21:18:30.637363+09:00
Turbidity Finder,,,failed,False,2026-08-19T21:11:31.992305+09:00
Turbidity Fine,,,failed,False,2026-08-23T02:53:54.584586+09:00
Turbidity Flag,,,failed,False,2026-08-21T00:31:17.519824+09:00
Turbidity Flow,2400.0,0.0,success,True,2026-08-19T21:30:07.251599+09:00
Turbidity Form,,,failed,False,2026-08-19T21:16:33.965835+09:00
Turbidity Format,,,failed,False,2026-08-23T13:07:07.950459+09:00
Turbidity Frame,,,failed,False,2026-08-19T21:03:55.204280+09:00
Turbidity Fund,,,failed,False,2026-08-21T02:31:01.801994+09:00
Turbidity Gate,,,failed,False,2026-08-19T21:07:57.029357+09:00
Turbidity Grade,,,failed,False,2026-08-21T00:30:57.917323+09:00
Turbidity Graph,50.0,0.0,success,False,2026-08-27T22:15:19.748218+09:00
Turbidity Grid,,,failed,False,2026-08-19T21:32:03.032645+09:00
Turbidity Guarantee,,,failed,False,2026-08-28T01:04:49.164769+09:00
Turbidity Guardian,,,failed,False,2026-08-28T00:23:32.387348+09:00
Turbidity Helpdesk,,,failed,False,2026-08-27T22:45:05.269508+09:00
Turbidity Helper,,,failed,False,2026-08-28T00:23:37.982808+09:00
Turbidity History,,,failed,False,2026-08-19T21:18:19.882315+09:00
Turbidity Hub,,,failed,False,2026-08-19T21:30:14.177717+09:00
Turbidity Identifier,,,failed,False,2026-08-23T13:07:00.691919+09:00
Turbidity Inbox,,,failed,False,2026-08-19T21:14:19.651241+09:00
Turbidity Index,50.0,0.0,success,False,2026-08-19T21:29:38.081788+09:00
Turbidity Item,,,failed,False,2026-08-21T01:57:50.113408+09:00
Turbidity Journal,10.0,0.0,success,False,2026-08-19T21:10:38.305423+09:00
Turbidity Keeper,,,failed,False,2026-08-19T21:08:25.447867+09:00
Turbidity Kiosk,,,failed,False,2026-08-19T21:12:30.069108+09:00
Turbidity Kit,30.0,91.0,success,False,2026-08-27T22:44:57.466905+09:00
Turbidity Lab,10.0,5.0,success,False,2026-08-19T21:05:24.897505+09:00
Turbidity Ledger,,,failed,False,2026-08-19T21:04:33.210036+09:00
Turbidity Level,320.0,0.0,success,False,2026-08-19T21:18:40.810817+09:00
Turbidity Line,,,failed,False,2026-08-19T21:15:40.357740+09:00
Turbidity Link,,,failed,False,2026-08-23T03:18:07.042470+09:00
Turbidity List,,,failed,False,2026-08-19T21:45:58.620929+09:00
Turbidity Loan,,,failed,False,2026-08-21T02:14:19.948102+09:00
Turbidity Locator,,,failed,False,2026-08-19T21:11:21.991848+09:00
Turbidity Locker,,,failed,False,2026-08-19T21:12:05.902513+09:00
Turbidity Log,,,failed,False,2026-08-19T21:16:23.704707+09:00
Turbidity Loop,,,failed,False,2026-08-19T21:31:56.342454+09:00
Turbidity Manager,,,failed,False,2026-08-19T21:08:37.744349+09:00
Turbidity Manual,,,failed,False,2026-08-27T22:15:25.153546+09:00
Turbidity Map,,,failed,False,2026-08-19T21:03:41.880915+09:00
Turbidity Margin,,,failed,False,2026-08-23T02:53:52.134740+09:00
Turbidity Memo,,,failed,False,2026-08-21T00:31:05.602481+09:00
Turbidity Message,,,failed,False,2026-08-27T23:10:47.155079+09:00
Turbidity Monitor,170.0,98.0,success,False,2026-08-19T21:09:36.551386+09:00
Turbidity Nexus,,,failed,False,2026-08-19T21:08:05.171033+09:00
Turbidity Note,,,failed,False,2026-08-19T21:17:33.160544+09:00
Turbidity Notification,,,failed,False,2026-08-27T22:44:52.843533+09:00
Turbidity Number,,,failed,False,2026-08-23T03:18:00.174345+09:00
Turbidity Order,,,failed,False,2026-08-19T22:07:10.998735+09:00
Turbidity Outpost,,,failed,False,2026-08-19T21:13:15.643031+09:00
Turbidity Overage,,,failed,False,2026-08-27T21:50:39.210391+09:00
Turbidity Overdue,,,failed,False,2026-08-27T21:50:37.116413+09:00
Turbidity Panel,,,failed,False,2026-08-19T21:06:44.412093+09:00
Turbidity Pass,,,failed,False,2026-08-21T00:30:22.823388+09:00
Turbidity Passport,,,failed,False,2026-08-19T21:15:06.542256+09:00
Turbidity Path,,,failed,False,2026-08-19T21:32:21.399233+09:00
Turbidity Payoff,,,failed,False,2026-08-27T21:50:37.116413+09:00
Turbidity Penalty,,,failed,False,2026-08-23T16:40:05.179166+09:00
Turbidity Petition,,,failed,False,2026-08-21T01:05:55.165491+09:00
Turbidity Plan,,,failed,False,2026-08-21T01:57:57.210014+09:00
Turbidity Planner,,,failed,False,2026-08-19T21:09:13.421479+09:00
Turbidity Playbook,,,failed,False,2026-08-19T21:10:27.505284+09:00
Turbidity Point,20.0,0.0,success,False,2026-08-19T21:03:27.831086+09:00
Turbidity Portal,,,failed,False,2026-08-19T21:06:25.471396+09:00
Turbidity Preview,,,failed,False,2026-08-28T01:04:46.455885+09:00
Turbidity Profile,,,failed,False,2026-08-19T21:17:51.663250+09:00
Turbidity Profit,,,failed,False,2026-08-23T02:53:42.896171+09:00
Turbidity Proposal,,,failed,False,2026-08-28T01:04:46.455885+09:00
Turbidity Quota,,,failed,False,2026-08-21T00:31:12.375379+09:00
Turbidity Radar,,,failed,False,2026-08-19T21:30:28.519556+09:00
Turbidity Rate,,,failed,False,2026-08-19T21:18:56.938365+09:00
Turbidity Recap,,,failed,False,2026-08-21T01:06:10.948985+09:00
Turbidity Receipt,,,failed,False,2026-08-19T22:07:32.899948+09:00
Turbidity Recorder,,,failed,False,2026-08-27T23:33:18.763574+09:00
Turbidity Register,,,failed,False,2026-08-19T21:10:05.581791+09:00
Turbidity Registry,,,failed,False,2026-08-19T21:10:50.221080+09:00
Turbidity Relay,,,failed,False,2026-08-19T21:30:36.862882+09:00
Turbidity Reminder,,,failed,False,2026-08-19T21:29:30.457441+09:00
Turbidity Report,10.0,1.0,success,False,2026-08-19T21:16:11.566322+09:00
Turbidity Result,,,failed,False,2026-08-28T00:47:05.716612+09:00
Turbidity Ring,,,failed,False,2026-08-19T21:07:47.829296+09:00
Turbidity Roll,,,failed,False,2026-08-19T21:16:00.282567+09:00
Turbidity Roster,,,failed,False,2026-08-19T21:14:09.280828+09:00
Turbidity Rule,,,failed,False,2026-08-23T03:18:09.441113+09:00
Turbidity Sale,,,failed,False,2026-08-21T02:20:53.673511+09:00
Turbidity Sample,,,failed,False,2026-08-19T21:46:45.064278+09:00
Turbidity Scale,320.0,5.0,success,False,2026-08-19T21:06:52.977513+09:00
Turbidity Scanner,,,failed,False,2026-08-27T23:53:26.856284+09:00
Turbidity Scheduler,,,failed,False,2026-08-19T21:09:25.998389+09:00
Turbidity Scope,,,failed,False,2026-08-19T21:31:50.558670+09:00
Turbidity Score,,,failed,False,2026-08-19T21:17:23.744501+09:00
Turbidity Sheet,,,failed,False,2026-08-19T21:16:59.496910+09:00
Turbidity Shortfall,,,failed,False,2026-08-27T21:50:42.355855+09:00
Turbidity Signal,,,failed,False,2026-08-19T21:31:31.502788+09:00
Turbidity Slip,,,failed,False,2026-08-19T21:46:35.740872+09:00
Turbidity Slot,,,failed,False,2026-08-19T21:46:58.234898+09:00
Turbidity Stake,,,failed,False,2026-08-23T02:53:47.851129+09:00
Turbidity Statement,,,failed,False,2026-08-21T00:30:46.553076+09:00
Turbidity Station,10.0,,success,False,2026-08-19T21:05:37.228592+09:00
Turbidity Status,,,failed,False,2026-08-19T21:17:59.528469+09:00
Turbidity Stub,,,failed,False,2026-08-21T00:30:41.620130+09:00
Turbidity Sum,,,failed,False,2026-08-21T02:30:57.020640+09:00
Turbidity Summary,,,failed,False,2026-08-19T21:19:54.949155+09:00
Turbidity Table,20.0,1.0,success,False,2026-08-19T21:46:11.490049+09:00
Turbidity Tag,,,failed,False,2026-08-19T21:17:45.288805+09:00
Turbidity Tally,,,failed,False,2026-08-21T00:30:53.488074+09:00
Turbidity Tariff,,,failed,False,2026-08-21T02:38:04.709344+09:00
Turbidity Tax,,,failed,False,2026-08-21T02:14:19.948102+09:00
Turbidity Terminal,,,failed,False,2026-08-19T21:05:49.435162+09:00
Turbidity Ticker,,,failed,False,2026-08-19T21:15:29.461766+09:00
Turbidity Ticket,,,failed,False,2026-08-19T21:29:44.160374+09:00
Turbidity Timeline,,,failed,False,2026-08-19T21:20:07.240027+09:00
Turbidity Timer,,,failed,False,2026-08-28T00:23:28.806149+09:00
Turbidity Toll,,,failed,False,2026-08-21T02:37:55.962761+09:00
Turbidity Toolbox,,,failed,False,2026-08-28T00:23:35.070799+09:00
Turbidity Tracker,,,failed,False,2026-08-19T21:29:59.646453+09:00
Turbidity Trend,,,failed,False,2026-08-28T01:04:40.087199+09:00
Turbidity Trial,,,failed,False,2026-08-27T21:19:40.666664+09:00
Turbidity Unit,2900.0,2.0,success,False,2026-08-21T01:57:54.921820+09:00
Turbidity Update,,,failed,False,2026-08-19T21:19:08.211207+09:00
Turbidity Value,70.0,1.0,success,False,2026-08-23T02:53:45.297778+09:00
Turbidity Vault,,,failed,False,2026-08-19T21:30:42.715680+09:00
Turbidity Version,,,failed,False,2026-08-23T03:18:03.824260+09:00
Turbidity View,,,failed,False,2026-08-19T21:18:08.963564+09:00
Turbidity Voucher,,,failed,False,2026-08-21T00:30:27.321926+09:00
Turbidity Watch,,,failed,False,2026-08-19T21:31:40.381854+09:00
Turbidity Wave,,,failed,False,2026-08-19T21:32:10.645735+09:00
Turbidity Widget,,,failed,False,2026-08-27T23:10:50.264630+09:00
Turbidity Window,,,failed,False,2026-08-19T21:15:49.735937+09:00
Turbidity Worksheet,,,failed,False,2026-08-27T22:15:29.214068+09:00
Turbidity Workshop,,,failed,False,2026-08-28T00:23:28.806149+09:00
Turnaround Advance,,,failed,False,2026-08-23T16:16:57.987177+09:00
Turnaround Advisory,50.0,14.0,success,False,2026-08-21T01:02:07.931527+09:00
Turnaround Allowance,,,failed,False,2026-08-21T02:41:38.667611+09:00
Turnaround Almanac,,,failed,False,2026-08-18T23:52:20.082334+09:00
Turnaround Analyzer,,,failed,False,2026-08-27T23:51:43.048579+09:00
Turnaround Anchor,,,failed,False,2026-08-17T23:14:36.904616+09:00
Turnaround Announcement,,,failed,False,2026-08-27T23:31:58.292490+09:00
Turnaround Arrears,,,failed,False,2026-08-23T16:16:57.987177+09:00
Turnaround Asset,40.0,0.0,success,False,2026-08-23T13:48:10.648745+09:00
Turnaround Assistant,,,failed,False,2026-08-17T23:15:12.775041+09:00
Turnaround Atlas,,,failed,False,2026-08-17T23:06:35.609380+09:00
Turnaround Attribute,,,failed,False,2026-08-23T13:08:36.933873+09:00
Turnaround Badge,,,failed,False,2026-08-21T00:24:57.111152+09:00
Turnaround Balance,,,failed,False,2026-08-23T13:48:08.634446+09:00
Turnaround Base,50.0,0.0,success,False,2026-08-17T23:14:16.588426+09:00
Turnaround Beacon,,,failed,False,2026-08-17T23:12:59.903146+09:00
Turnaround Bill,,,failed,False,2026-08-19T21:53:47.413598+09:00
Turnaround Blueprint,,,failed,False,2026-08-18T23:52:20.082334+09:00
Turnaround Board,10.0,1.0,success,False,2026-08-17T23:33:34.870792+09:00
Turnaround Book,140.0,16.0,success,False,2026-08-19T21:54:42.461641+09:00
Turnaround Bridge,,,failed,False,2026-08-17T23:31:21.435106+09:00
Turnaround Brief,10.0,19.0,success,False,2026-08-21T00:59:56.543467+09:00
Turnaround Bulletin,,,failed,False,2026-08-21T00:59:54.516148+09:00
Turnaround Calculator,,,failed,False,2026-08-27T23:31:58.292490+09:00
Turnaround Calendar,,,failed,False,2026-08-18T23:58:29.314698+09:00
Turnaround Card,,,failed,False,2026-08-19T13:23:14.484254+09:00
Turnaround Cascade,,,failed,False,2026-08-17T23:07:41.199314+09:00
Turnaround Cash,,,failed,False,2026-08-21T02:25:44.046093+09:00
Turnaround Cashback,,,failed,False,2026-08-27T21:12:46.088803+09:00
Turnaround Catalog,,,failed,False,2026-08-19T21:10:23.160245+09:00
Turnaround Category,,,failed,False,2026-08-23T13:08:34.053815+09:00
Turnaround Center,50.0,0.0,success,False,2026-08-17T23:24:10.330342+09:00
Turnaround Chain,10.0,0.0,success,False,2026-08-17T23:26:16.391059+09:00
Turnaround Charge,,,failed,False,2026-08-21T02:41:28.147668+09:00
Turnaround Check,,,failed,False,2026-08-19T13:23:40.624873+09:00
Turnaround Checker,,,failed,False,2026-08-27T23:51:35.408395+09:00
Turnaround Checklist,,,failed,False,2026-08-19T21:09:22.382807+09:00
Turnaround Circular,,,failed,False,2026-08-21T01:02:05.845061+09:00
Turnaround Cockpit,,,failed,False,2026-08-17T23:28:30.057187+09:00
Turnaround Code,,,failed,False,2026-08-19T21:54:10.446339+09:00
Turnaround Codex,,,failed,False,2026-08-18T23:52:20.082334+09:00
Turnaround Companion,30.0,1.0,success,False,2026-08-17T23:13:17.884356+09:00
Turnaround Comparison,,,failed,False,2026-08-28T01:02:34.403760+09:00
Turnaround Compass,,,failed,False,2026-08-17T23:30:43.619577+09:00
Turnaround Compendium,,,failed,False,2026-08-18T23:52:20.082334+09:00
Turnaround Confirmation,,,failed,False,2026-08-21T01:00:16.070819+09:00
Turnaround Console,,,failed,False,2026-08-17T23:06:57.045511+09:00
Turnaround Contribution,,,failed,False,2026-08-23T16:16:55.140069+09:00
Turnaround Core,,,failed,False,2026-08-17T23:33:20.357749+09:00
Turnaround Cost,20.0,0.0,success,False,2026-08-21T02:09:35.775353+09:00
Turnaround Count,,,failed,False,2026-08-27T22:44:35.371350+09:00
Turnaround Counter,,,failed,False,2026-08-18T23:59:20.806892+09:00
Turnaround Coupon,,,failed,False,2026-08-26T22:29:25.643786+09:00
Turnaround Dashboard,,,failed,False,2026-08-17T23:06:14.261884+09:00
Turnaround Deal,,,failed,False,2026-08-21T01:53:13.904514+09:00
Turnaround Debt,,,failed,False,2026-08-21T02:25:35.476201+09:00
Turnaround Deck,,,failed,False,2026-08-17T22:49:21.662634+09:00
Turnaround Depot,,,failed,False,2026-08-18T23:59:06.121375+09:00
Turnaround Desk,,,failed,False,2026-08-17T23:30:12.792820+09:00
Turnaround Detail,,,failed,False,2026-08-23T03:21:18.514525+09:00
Turnaround Detector,,,failed,False,2026-08-27T23:51:38.023281+09:00
Turnaround Diagram,,,failed,False,2026-08-27T22:06:42.047958+09:00
Turnaround Dial,,,failed,False,2026-08-17T23:13:55.425659+09:00
Turnaround Digest,,,failed,False,2026-08-19T20:39:50.711958+09:00
Turnaround Directory,,,failed,False,2026-08-18T23:58:38.723569+09:00
Turnaround Discount,,,failed,False,2026-08-23T16:16:51.381360+09:00
Turnaround Dock,,,failed,False,2026-08-17T23:15:28.966007+09:00
Turnaround Dossier,,,failed,False,2026-08-21T01:00:20.571072+09:00
Turnaround Draft,,,failed,False,2026-08-19T20:40:08.745376+09:00
Turnaround Due,,,failed,False,2026-08-23T15:52:52.908788+09:00
Turnaround Duty,,,failed,False,2026-08-21T02:41:32.223715+09:00
Turnaround Engine,,,failed,False,2026-08-17T23:27:29.516151+09:00
Turnaround Entry,,,failed,False,2026-08-21T01:00:33.906602+09:00
Turnaround Estimate,,,failed,False,2026-08-19T21:10:13.375829+09:00
Turnaround Estimator,,,failed,False,2026-08-27T23:51:32.749499+09:00
Turnaround Excerpt,,,failed,False,2026-08-21T01:02:16.623580+09:00
Turnaround Extension,,,failed,False,2026-08-23T16:40:21.439904+09:00
Turnaround Fare,,,failed,False,2026-08-21T02:09:47.667221+09:00
Turnaround Fee,,,failed,False,2026-08-21T01:52:53.581920+09:00
Turnaround Feed,,,failed,False,2026-08-19T20:39:59.254826+09:00
Turnaround Field,,,failed,False,2026-08-23T13:08:40.061584+09:00
Turnaround File,,,failed,False,2026-08-19T20:39:18.061361+09:00
Turnaround Finder,,,failed,False,2026-08-18T23:58:57.268328+09:00
Turnaround Fine,,,failed,False,2026-08-23T02:56:12.259379+09:00
Turnaround Flag,,,failed,False,2026-08-21T00:25:45.592013+09:00
Turnaround Flow,,,failed,False,2026-08-17T23:09:46.743330+09:00
Turnaround Forge,,,failed,False,2026-08-17T23:30:56.654699+09:00
Turnaround Form,,,failed,False,2026-08-19T13:22:59.111226+09:00
Turnaround Format,,,failed,False,2026-08-23T13:08:42.186526+09:00
Turnaround Frame,,,failed,False,2026-08-17T23:33:09.699963+09:00
Turnaround Fund,50.0,3.0,success,False,2026-08-21T02:25:39.755040+09:00
Turnaround Gate,,,failed,False,2026-08-17T23:11:57.762151+09:00
Turnaround Generator,,,failed,False,2026-08-27T23:32:06.818889+09:00
Turnaround Giveaway,,,failed,False,2026-08-26T22:29:25.643786+09:00
Turnaround Grade,,,failed,False,2026-08-21T00:25:24.031302+09:00
Turnaround Graph,,,failed,False,2026-08-27T22:06:51.467328+09:00
Turnaround Grid,,,failed,False,2026-08-17T23:32:15.494443+09:00
Turnaround Guarantee,,,failed,False,2026-08-28T01:02:37.016845+09:00
Turnaround Guard,,,failed,False,2026-08-17T23:29:25.330773+09:00
Turnaround Guardian,,,failed,False,2026-08-28T00:21:51.591333+09:00
Turnaround Guidebook,,,failed,False,2026-08-18T23:52:20.082334+09:00
Turnaround Helpdesk,,,failed,False,2026-08-27T22:44:39.489901+09:00
Turnaround Helper,,,failed,False,2026-08-28T00:21:58.401743+09:00
Turnaround History,,,failed,False,2026-08-19T20:39:09.333161+09:00
Turnaround Hotline,,,failed,False,2026-08-19T21:10:33.360879+09:00
Turnaround Hub,,,failed,False,2026-08-17T23:29:58.873666+09:00
Turnaround Identifier,,,failed,False,2026-08-23T13:08:30.246419+09:00
Turnaround Incentive,,,failed,False,2026-08-26T22:29:12.332951+09:00
Turnaround Index,,,failed,False,2026-08-19T21:09:32.906956+09:00
Turnaround Insight,,,failed,False,2026-08-17T23:28:11.546877+09:00
Turnaround Installment,,,failed,False,2026-08-23T16:16:55.140069+09:00
Turnaround Interest,,,failed,False,2026-08-23T13:48:10.648745+09:00
Turnaround Item,,,failed,False,2026-08-21T01:52:58.378871+09:00
Turnaround Journal,10.0,0.0,success,False,2026-08-18T23:52:20.082334+09:00
Turnaround Keeper,,,failed,False,2026-08-17T23:13:36.575210+09:00
Turnaround Lab,,,failed,False,2026-08-17T23:10:40.836813+09:00
Turnaround Label,,,failed,False,2026-08-27T22:06:55.016444+09:00
Turnaround Ledger,,,failed,False,2026-08-17T23:09:02.276027+09:00
Turnaround Lens,,,failed,False,2026-08-17T23:07:22.346415+09:00
Turnaround Level,,,failed,False,2026-08-19T20:39:26.869721+09:00
Turnaround Levy,,,failed,False,2026-08-23T13:48:13.167118+09:00
Turnaround Link,,,failed,False,2026-08-23T03:21:12.022197+09:00
Turnaround List,,,failed,False,2026-08-19T21:54:22.632140+09:00
Turnaround Loan,,,failed,False,2026-08-21T02:09:52.288046+09:00
Turnaround Locator,,,failed,False,2026-08-18T23:58:49.693970+09:00
Turnaround Lock,,,failed,False,2026-08-17T23:12:34.850967+09:00
Turnaround Log,,,failed,False,2026-08-19T13:22:13.329978+09:00
Turnaround Loop,10.0,0.0,success,False,2026-08-17T23:03:45.434649+09:00
Turnaround Manager,1600.0,16.0,success,False,2026-08-17T23:27:17.370245+09:00
Turnaround Manual,,,failed,False,2026-08-27T22:06:37.910338+09:00
Turnaround Map,,,failed,False,2026-08-17T23:32:55.929904+09:00
Turnaround Margin,,,failed,False,2026-08-23T02:56:08.739557+09:00
Turnaround Markup,,,failed,False,2026-08-23T16:40:19.270826+09:00
Turnaround Memo,,,failed,False,2026-08-21T00:25:29.281502+09:00
Turnaround Message,,,failed,False,2026-08-27T23:10:14.890839+09:00
Turnaround Meter,,,failed,False,2026-08-17T23:25:24.044948+09:00
Turnaround Metrics,,,failed,False,2026-08-17T23:11:38.355115+09:00
Turnaround Monitor,10.0,,success,False,2026-08-17T23:04:23.573644+09:00
Turnaround Navigator,,,failed,False,2026-08-17T23:28:48.980231+09:00
Turnaround Nexus,,,failed,False,2026-08-17T23:26:43.020316+09:00
Turnaround Node,,,failed,False,2026-08-17T23:26:30.057004+09:00
Turnaround Note,,,failed,False,2026-08-19T13:21:04.898366+09:00
Turnaround Notification,,,failed,False,2026-08-27T22:44:27.817073+09:00
Turnaround Number,,,failed,False,2026-08-23T03:21:04.390216+09:00
Turnaround Office,,,failed,False,2026-08-18T23:59:14.499030+09:00
Turnaround Ops,,,failed,False,2026-08-17T23:08:02.086738+09:00
Turnaround Order,,,failed,False,2026-08-19T21:53:37.602067+09:00
Turnaround Organizer,,,failed,False,2026-08-17T23:27:58.060156+09:00
Turnaround Overage,,,failed,False,2026-08-27T21:45:54.192033+09:00
Turnaround Overdue,,,failed,False,2026-08-27T21:45:56.763524+09:00
Turnaround Panel,,,failed,False,2026-08-17T23:24:54.415182+09:00
Turnaround Pass,,,failed,False,2026-08-21T00:24:43.469777+09:00
Turnaround Path,,,failed,False,2026-08-17T23:05:30.117127+09:00
Turnaround Penalty,,,failed,False,2026-08-23T16:40:19.270826+09:00
Turnaround Petition,,,failed,False,2026-08-21T01:00:09.157430+09:00
Turnaround Pilot,,,failed,False,2026-08-17T23:04:05.706993+09:00
Turnaround Plan,390.0,3.0,success,False,2026-08-21T01:53:10.453555+09:00
