title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Tutoring Fee,2900.0,14.0,success,False,2026-08-21T01:54:20.819048+09:00
Tutoring Feed,,,failed,False,2026-08-21T01:44:07.789434+09:00
Tutoring Field,,,failed,False,2026-08-23T13:06:20.755041+09:00
Tutoring File,,,failed,False,2026-08-21T01:43:50.237250+09:00
Tutoring Fine,,,failed,False,2026-08-23T02:52:30.798474+09:00
Tutoring Flow,,,failed,False,2026-08-21T01:37:19.276865+09:00
Tutoring Forge,,,failed,False,2026-08-21T01:37:46.611348+09:00
Tutoring Form,70.0,13.0,success,False,2026-08-21T01:42:58.216620+09:00
Tutoring Format,,,failed,False,2026-08-23T13:06:24.369926+09:00
Tutoring Frame,,,failed,False,2026-08-21T01:38:42.867462+09:00
Tutoring Fund,20.0,5.0,success,False,2026-08-21T02:28:25.181498+09:00
Tutoring Gate,,,failed,False,2026-08-21T01:40:09.996962+09:00
Tutoring Giveaway,,,failed,False,2026-08-27T21:19:50.770385+09:00
Tutoring Graph,,,failed,False,2026-08-27T22:15:33.141509+09:00
Tutoring Grid,,,failed,False,2026-08-21T01:38:21.127852+09:00
Tutoring Guarantee,,,failed,False,2026-08-28T01:06:18.481825+09:00
Tutoring Guardian,,,failed,False,2026-08-28T00:24:41.812871+09:00
Tutoring Helpdesk,,,failed,False,2026-08-27T22:45:55.749339+09:00
Tutoring Helper,,,failed,False,2026-08-28T00:24:47.033463+09:00
Tutoring History,880.0,40.0,success,False,2026-08-21T01:43:47.346655+09:00
Tutoring Hub,1900.0,7.0,success,False,2026-08-21T01:37:21.821672+09:00
Tutoring Incentive,,,failed,False,2026-08-27T21:19:50.770385+09:00
Tutoring Index,,,failed,False,2026-08-21T01:44:31.242398+09:00
Tutoring Installment,,,failed,False,2026-08-23T16:16:17.008573+09:00
Tutoring Interest,,,failed,False,2026-08-23T13:47:18.876098+09:00
Tutoring Item,,,failed,False,2026-08-21T01:54:25.472983+09:00
Tutoring Journal,10.0,0.0,success,False,2026-08-21T01:41:00.703725+09:00
Tutoring Keeper,,,failed,False,2026-08-21T01:40:23.040836+09:00
Tutoring Kit,,,failed,False,2026-08-27T22:45:43.680386+09:00
Tutoring Lab,320.0,6.0,success,False,2026-08-21T01:39:07.193029+09:00
Tutoring Label,,,failed,False,2026-08-27T22:15:33.141509+09:00
Tutoring Ledger,,,failed,False,2026-08-21T01:38:52.841882+09:00
Tutoring Level,,,failed,False,2026-08-21T01:43:56.070004+09:00
Tutoring Levy,,,failed,False,2026-08-23T13:47:23.462533+09:00
Tutoring Link,260.0,13.0,success,False,2026-08-23T03:16:07.985751+09:00
Tutoring List,320.0,7.0,success,False,2026-08-21T01:36:23.043653+09:00
Tutoring Loan,,,failed,False,2026-08-21T02:11:34.732367+09:00
Tutoring Locator,,,failed,False,2026-08-21T01:41:14.289680+09:00
Tutoring Locker,,,failed,False,2026-08-21T01:41:30.332578+09:00
Tutoring Log,170.0,4.0,success,False,2026-08-21T01:42:55.803836+09:00
Tutoring Loop,,,failed,False,2026-08-21T01:38:18.535087+09:00
Tutoring Manual,10.0,0.0,success,False,2026-08-27T22:15:41.431097+09:00
Tutoring Map,,,failed,False,2026-08-21T01:38:38.622768+09:00
Tutoring Margin,,,failed,False,2026-08-23T02:52:28.484811+09:00
Tutoring Marker,,,failed,False,2026-08-23T13:27:40.734961+09:00
Tutoring Markup,,,failed,False,2026-08-23T16:40:05.179166+09:00
Tutoring Memo,,,failed,False,2026-08-21T01:36:25.253973+09:00
Tutoring Message,,,failed,False,2026-08-27T23:11:31.507435+09:00
Tutoring Monitor,,,failed,False,2026-08-21T01:40:42.553901+09:00
Tutoring Nexus,,,failed,False,2026-08-21T01:40:12.068388+09:00
Tutoring Note,,,failed,False,2026-08-21T01:43:18.678031+09:00
Tutoring Notification,,,failed,False,2026-08-27T22:45:40.412271+09:00
Tutoring Number,,,failed,False,2026-08-23T03:15:55.657138+09:00
Tutoring Office,70.0,2.0,success,False,2026-08-21T01:41:20.184116+09:00
Tutoring Ops,,,failed,False,2026-08-21T01:40:53.074721+09:00
Tutoring Order,,,failed,False,2026-08-21T01:36:23.043653+09:00
Tutoring Overage,,,failed,False,2026-08-27T21:50:49.400709+09:00
Tutoring Overdue,,,failed,False,2026-08-27T21:50:44.551751+09:00
Tutoring Panel,,,failed,False,2026-08-21T01:39:42.723562+09:00
Tutoring Pass,50.0,9.0,success,False,2026-08-21T01:36:23.043653+09:00
Tutoring Path,,,failed,False,2026-08-21T01:38:31.485069+09:00
Tutoring Payoff,,,failed,False,2026-08-27T21:50:46.767806+09:00
Tutoring Penalty,,,failed,False,2026-08-23T16:40:02.738352+09:00
Tutoring Petition,,,failed,False,2026-08-21T01:36:57.667235+09:00
Tutoring Plan,170.0,61.0,success,False,2026-08-21T01:54:36.208936+09:00
Tutoring Planner,170.0,61.0,success,False,2026-08-21T01:40:35.434951+09:00
Tutoring Playbook,,,failed,False,2026-08-21T01:40:58.554709+09:00
Tutoring Point,390.0,7.0,success,False,2026-08-21T01:38:35.952865+09:00
Tutoring Portal,2900.0,1.0,success,False,2026-08-21T01:39:32.953570+09:00
Tutoring Preview,,,failed,False,2026-08-28T01:06:10.302074+09:00
Tutoring Profile,390.0,11.0,success,False,2026-08-21T01:43:31.469604+09:00
Tutoring Profit,,,failed,False,2026-08-23T02:58:55.572787+09:00
Tutoring Proposal,10.0,0.0,success,False,2026-08-28T01:06:10.302074+09:00
Tutoring Quota,,,failed,False,2026-08-21T01:36:25.253973+09:00
Tutoring Radar,,,failed,False,2026-08-21T01:37:28.905967+09:00
Tutoring Rate,2900.0,14.0,success,False,2026-08-21T01:43:59.593158+09:00
Tutoring Receipt,50.0,22.0,success,False,2026-08-21T01:36:23.043653+09:00
Tutoring Recorder,,,failed,False,2026-08-27T23:33:49.410538+09:00
Tutoring Redemption,,,failed,False,2026-08-23T16:40:05.179166+09:00
Tutoring Register,,,failed,False,2026-08-21T01:40:50.890695+09:00
Tutoring Relay,,,failed,False,2026-08-21T01:37:32.925946+09:00
Tutoring Reminder,,,failed,False,2026-08-21T01:44:28.935205+09:00
Tutoring Report,140.0,0.0,success,False,2026-08-21T01:42:51.256978+09:00
Tutoring Repository,,,failed,False,2026-08-27T23:11:42.330738+09:00
Tutoring Result,,,failed,False,2026-08-28T00:47:41.403976+09:00
Tutoring Ring,,,failed,False,2026-08-21T01:40:03.980146+09:00
Tutoring Roster,,,failed,False,2026-08-21T01:42:07.777661+09:00
Tutoring Route,,,failed,False,2026-08-21T01:39:49.686792+09:00
Tutoring Rule,,,failed,False,2026-08-23T03:16:13.014331+09:00
Tutoring Sale,,,failed,False,2026-08-21T02:28:33.010940+09:00
Tutoring Sample,,,failed,False,2026-08-21T01:36:23.043653+09:00
Tutoring Scale,,,failed,False,2026-08-21T01:39:45.118535+09:00
Tutoring Scanner,,,failed,False,2026-08-27T23:54:45.435156+09:00
Tutoring Score,90.0,6.0,success,False,2026-08-21T01:43:14.953756+09:00
Tutoring Sheet,20.0,5.0,success,False,2026-08-21T01:43:07.474360+09:00
Tutoring Shortfall,,,failed,False,2026-08-27T21:50:54.080102+09:00
Tutoring Signal,,,failed,False,2026-08-21T01:38:01.641770+09:00
Tutoring Signature,,,failed,False,2026-08-23T13:27:36.728702+09:00
Tutoring Slip,,,failed,False,2026-08-21T01:36:23.043653+09:00
Tutoring Slot,,,failed,False,2026-08-21T01:36:23.043653+09:00
Tutoring Statement,10.0,0.0,success,False,2026-08-21T01:36:25.253973+09:00
Tutoring Station,,,failed,False,2026-08-21T01:39:14.951697+09:00
Tutoring Status,,,failed,False,2026-08-21T01:43:34.239530+09:00
Tutoring Stipend,,,failed,False,2026-08-23T13:47:27.498118+09:00
Tutoring Streak,,,failed,False,2026-08-28T00:47:41.403976+09:00
Tutoring Stub,,,failed,False,2026-08-21T01:36:25.253973+09:00
Tutoring Studio,,,failed,False,2026-08-21T01:39:04.572787+09:00
Tutoring Subsidy,,,failed,False,2026-08-23T15:52:24.692181+09:00
Tutoring Sum,,,failed,False,2026-08-21T02:28:18.996082+09:00
Tutoring Summary,,,failed,False,2026-08-21T01:44:16.668560+09:00
Tutoring Surtax,,,failed,False,2026-08-23T15:52:26.691302+09:00
Tutoring Tab,,,failed,False,2026-08-21T01:36:25.253973+09:00
Tutoring Table,90.0,70.0,success,False,2026-08-21T01:36:23.043653+09:00
Tutoring Tag,,,failed,False,2026-08-21T01:43:25.178324+09:00
Tutoring Tariff,,,failed,False,2026-08-21T02:44:54.822530+09:00
Tutoring Tax,110.0,11.0,success,False,2026-08-21T02:11:30.479876+09:00
Tutoring Terminal,,,failed,False,2026-08-21T01:39:18.143916+09:00
Tutoring Ticket,20.0,14.0,success,False,2026-08-21T01:44:35.810594+09:00
Tutoring Tier,,,failed,False,2026-08-28T00:47:41.403976+09:00
Tutoring Timeline,,,failed,False,2026-08-21T01:44:23.485240+09:00
Tutoring Timer,,,failed,False,2026-08-28T00:24:39.235749+09:00
Tutoring Toll,,,failed,False,2026-08-21T02:44:46.644995+09:00
Tutoring Toolbox,,,failed,False,2026-08-28T00:24:44.523713+09:00
Tutoring Total,,,failed,False,2026-08-27T23:11:31.507435+09:00
Tutoring Tracker,90.0,6.0,success,False,2026-08-21T01:37:13.589246+09:00
Tutoring Trend,,,failed,False,2026-08-28T01:06:05.018602+09:00
Tutoring Trial,,,failed,False,2026-08-27T21:19:46.309866+09:00
Tutoring Unit,10.0,,success,False,2026-08-21T01:54:29.413822+09:00
Tutoring Update,,,failed,False,2026-08-21T01:44:05.223042+09:00
Tutoring Value,,,failed,False,2026-08-23T02:52:23.717366+09:00
Tutoring Vault,,,failed,False,2026-08-21T01:37:34.913486+09:00
Tutoring Version,,,failed,False,2026-08-23T03:16:04.926690+09:00
Tutoring View,,,failed,False,2026-08-21T01:43:42.058918+09:00
Tutoring Voucher,,,failed,False,2026-08-21T01:36:23.043653+09:00
Tutoring Wave,,,failed,False,2026-08-21T01:38:26.164281+09:00
Tutoring Widget,,,failed,False,2026-08-27T23:11:34.108403+09:00
Tutoring Worksheet,90.0,15.0,success,False,2026-08-27T22:15:49.874448+09:00
Tutoring Workshop,40.0,7.0,success,False,2026-08-28T00:24:39.235749+09:00
Tutoring Zone,1600.0,10.0,success,False,2026-08-21T01:39:27.131441+09:00
Umbrella Advance,,,failed,False,2026-08-23T16:15:09.158473+09:00
Umbrella Advisory,,,failed,False,2026-08-21T01:04:22.356565+09:00
Umbrella Alert,20.0,0.0,success,False,2026-08-21T00:08:03.129328+09:00
Umbrella Allowance,,,failed,False,2026-08-21T02:43:04.921789+09:00
Umbrella Analyzer,,,failed,False,2026-08-27T23:53:21.557901+09:00
Umbrella Announcement,,,failed,False,2026-08-27T23:32:49.894310+09:00
Umbrella Arrears,,,failed,False,2026-08-23T16:15:06.058154+09:00
Umbrella Asset,,,failed,False,2026-08-23T13:46:45.487661+09:00
Umbrella Assistant,,,failed,False,2026-08-21T00:06:31.070365+09:00
Umbrella Atlas,,,failed,False,2026-08-21T00:06:19.535864+09:00
Umbrella Attribute,,,failed,False,2026-08-23T13:05:12.905502+09:00
Umbrella Badge,90.0,50.0,success,False,2026-08-21T00:28:23.086581+09:00
Umbrella Base,22200.0,100.0,success,False,2026-08-21T00:11:58.658369+09:00
Umbrella Bay,30.0,79.0,success,False,2026-08-21T00:07:26.703840+09:00
Umbrella Beacon,,,failed,False,2026-08-21T00:11:07.276592+09:00
Umbrella Bill,30.0,0.0,success,False,2026-08-21T00:10:10.668873+09:00
Umbrella Bin,590.0,100.0,success,False,2026-08-21T00:08:12.228304+09:00
Umbrella Board,70.0,1.0,success,False,2026-08-19T22:41:53.355833+09:00
Umbrella Book,480.0,26.0,success,False,2026-08-21T00:10:27.698876+09:00
Umbrella Booth,40.0,85.0,success,False,2026-08-21T00:07:16.411531+09:00
Umbrella Bridge,70.0,0.0,success,False,2026-08-21T00:11:15.329507+09:00
Umbrella Brief,,,failed,False,2026-08-21T01:04:13.537026+09:00
Umbrella Bulletin,,,failed,False,2026-08-21T01:04:04.572867+09:00
Umbrella Calculator,880.0,22.0,success,False,2026-08-27T23:32:54.562632+09:00
Umbrella Card,170.0,33.0,success,False,2026-08-21T00:08:47.899784+09:00
Umbrella Cascade,,,failed,False,2026-08-21T00:11:12.755377+09:00
Umbrella Cash,20.0,0.0,success,False,2026-08-21T02:26:21.259847+09:00
Umbrella Cashback,,,failed,False,2026-08-27T21:18:29.046782+09:00
Umbrella Category,140.0,0.0,success,False,2026-08-23T13:05:09.962757+09:00
Umbrella Center,170.0,2.0,success,False,2026-08-21T00:05:36.511484+09:00
Umbrella Chain,40.0,30.0,success,False,2026-08-21T00:06:05.500178+09:00
Umbrella Charge,50.0,13.0,success,False,2026-08-21T02:42:54.824749+09:00
Umbrella Chart,590.0,0.0,success,False,2026-08-21T00:08:06.282154+09:00
Umbrella Check,70.0,67.0,success,False,2026-08-21T00:08:53.382830+09:00
Umbrella Checker,70.0,67.0,success,False,2026-08-27T23:53:12.173263+09:00
Umbrella Circular,,,failed,False,2026-08-21T01:04:18.102523+09:00
Umbrella Code,210.0,14.0,success,False,2026-08-21T00:10:14.810334+09:00
Umbrella Companion,,,failed,False,2026-08-21T00:06:41.845552+09:00
Umbrella Comparison,50.0,10.0,success,False,2026-08-28T01:04:54.734993+09:00
Umbrella Confirmation,,,failed,False,2026-08-21T01:05:11.632109+09:00
Umbrella Console,20.0,4.0,success,False,2026-08-21T00:05:45.974525+09:00
Umbrella Contribution,,,failed,False,2026-08-23T16:15:06.058154+09:00
Umbrella Core,260.0,86.0,success,False,2026-08-21T00:12:01.439565+09:00
Umbrella Cost,1300.0,80.0,success,False,2026-08-21T02:09:16.825512+09:00
Umbrella Count,,,failed,False,2026-08-27T22:44:08.062899+09:00
Umbrella Counter,,,failed,False,2026-08-21T00:07:10.102459+09:00
Umbrella Coupon,40.0,0.0,success,False,2026-08-27T21:18:26.738212+09:00
Umbrella Deal,170.0,98.0,success,False,2026-08-21T01:51:54.787871+09:00
Umbrella Debt,10.0,0.0,success,False,2026-08-21T02:26:14.215239+09:00
Umbrella Deck,6600.0,100.0,success,False,2026-08-19T23:13:53.160538+09:00
Umbrella Desk,480.0,57.0,success,False,2026-08-21T00:10:48.719546+09:00
Umbrella Detail,90.0,12.0,success,False,2026-08-23T03:24:18.387553+09:00
Umbrella Detector,,,failed,False,2026-08-27T23:53:21.557901+09:00
Umbrella Diagram,720.0,0.0,success,False,2026-08-27T22:14:14.143197+09:00
Umbrella Directory,,,failed,False,2026-08-21T00:06:59.654665+09:00
Umbrella Discount,30.0,100.0,success,False,2026-08-23T16:15:01.314751+09:00
Umbrella Dossier,,,failed,False,2026-08-21T01:04:45.668721+09:00
Umbrella Downpayment,,,failed,False,2026-08-27T21:49:42.725472+09:00
Umbrella Draft,,,failed,False,2026-08-21T00:09:42.716549+09:00
Umbrella Due,,,failed,False,2026-08-23T15:51:49.176648+09:00
Umbrella Duty,10.0,0.0,success,False,2026-08-21T02:42:57.314001+09:00
Umbrella Engine,30.0,0.0,success,False,2026-08-21T00:06:28.229778+09:00
Umbrella Entry,50.0,0.0,success,False,2026-08-21T01:05:06.601547+09:00
Umbrella Estimate,,,failed,False,2026-08-21T00:10:06.230079+09:00
Umbrella Estimator,,,failed,False,2026-08-27T23:53:07.557701+09:00
Umbrella Excerpt,,,failed,False,2026-08-21T01:04:52.081586+09:00
Umbrella Extension,210.0,58.0,success,False,2026-08-23T16:39:33.315090+09:00
Umbrella Fare,,,failed,False,2026-08-21T02:09:26.864571+09:00
Umbrella Fee,50.0,13.0,success,False,2026-08-21T01:51:27.074379+09:00
Umbrella Feed,,,failed,False,2026-08-21T00:09:38.850867+09:00
Umbrella File,40.0,0.0,success,False,2026-08-21T00:09:26.936437+09:00
Umbrella Fine,,,failed,False,2026-08-23T02:57:47.800883+09:00
Umbrella Flag,210.0,85.0,success,False,2026-08-21T00:29:13.109702+09:00
Umbrella Flow,,,failed,False,2026-08-21T00:10:41.968767+09:00
Umbrella Forge,30.0,0.0,success,False,2026-08-21T00:11:09.626115+09:00
Umbrella Form,90.0,0.0,success,False,2026-08-21T00:08:45.670716+09:00
Umbrella Format,90.0,0.0,success,False,2026-08-23T13:05:17.487653+09:00
Umbrella Frame,880.0,87.0,success,False,2026-08-21T00:11:53.848385+09:00
Umbrella Fund,1000.0,4.0,success,False,2026-08-21T02:26:18.130699+09:00
Umbrella Gate,70.0,0.0,success,False,2026-08-21T00:06:10.990572+09:00
Umbrella Giveaway,170.0,89.0,success,False,2026-08-27T21:18:45.597821+09:00
Umbrella Grade,,,failed,False,2026-08-21T00:28:53.322616+09:00
Umbrella Graph,50.0,0.0,success,False,2026-08-27T22:14:08.565651+09:00
Umbrella Grid,30.0,81.0,success,False,2026-08-21T00:11:33.849438+09:00
Umbrella Guarantee,10.0,14.0,success,False,2026-08-28T01:05:03.424573+09:00
Umbrella Guardian,10.0,50.0,success,False,2026-08-28T00:23:28.806149+09:00
Umbrella Harbor,,,failed,False,2026-08-21T00:07:44.849905+09:00
Umbrella Helpdesk,,,failed,False,2026-08-27T22:44:11.984469+09:00
Umbrella Helper,,,failed,False,2026-08-28T00:23:32.387348+09:00
Umbrella History,720.0,0.0,success,False,2026-08-21T00:09:19.692750+09:00
Umbrella Hub,170.0,14.0,success,False,2026-08-21T00:10:46.000113+09:00
Umbrella Identifier,,,failed,False,2026-08-23T13:05:07.059909+09:00
Umbrella Inbox,,,failed,False,2026-08-21T00:07:59.311862+09:00
Umbrella Incentive,,,failed,False,2026-08-27T21:18:35.629474+09:00
Umbrella Index,10.0,4.0,success,False,2026-08-21T00:10:01.982446+09:00
Umbrella Installment,,,failed,False,2026-08-23T16:15:01.314751+09:00
Umbrella Interest,,,failed,False,2026-08-23T13:46:45.487661+09:00
Umbrella Item,20.0,1.0,success,False,2026-08-21T01:51:40.699894+09:00
Umbrella Journal,90.0,0.0,success,False,2026-08-21T00:06:55.425363+09:00
Umbrella Keeper,70.0,99.0,success,False,2026-08-21T00:06:22.845965+09:00
Umbrella Kiosk,110.0,89.0,success,False,2026-08-21T00:07:19.615144+09:00
Umbrella Lab,14800.0,60.0,success,False,2026-08-21T00:05:26.838977+09:00
Umbrella Label,140.0,8.0,success,False,2026-08-27T22:14:08.565651+09:00
Umbrella Ledger,,,failed,False,2026-08-19T22:41:50.846543+09:00
Umbrella Level,,,failed,False,2026-08-21T00:09:30.468859+09:00
Umbrella Levy,,,failed,False,2026-08-23T13:46:47.656789+09:00
Umbrella Line,140.0,4.0,success,False,2026-08-21T00:08:26.557259+09:00
Umbrella Link,40.0,2.0,success,False,2026-08-23T03:24:09.830834+09:00
Umbrella List,70.0,0.0,success,False,2026-08-21T00:10:17.224400+09:00
Umbrella Loan,320.0,9.0,success,False,2026-08-21T02:09:35.775353+09:00
Umbrella Lobby,,,failed,False,2026-08-21T00:08:19.938205+09:00
Umbrella Locator,,,failed,False,2026-08-21T00:07:02.641295+09:00
Umbrella Locker,70.0,15.0,success,False,2026-08-21T00:07:13.344965+09:00
Umbrella Log,40.0,1.0,success,False,2026-08-21T00:08:43.301972+09:00
Umbrella Loop,20.0,17.0,success,False,2026-08-21T00:11:31.112963+09:00
Umbrella Manager,20.0,0.0,success,False,2026-08-21T00:06:26.162440+09:00
Umbrella Manual,480.0,99.0,success,False,2026-08-27T22:14:14.143197+09:00
Umbrella Map,90.0,74.0,success,False,2026-08-21T00:11:51.224044+09:00
Umbrella Margin,10.0,13.0,success,False,2026-08-23T02:57:45.364347+09:00
Umbrella Markup,,,failed,False,2026-08-23T16:39:30.994856+09:00
Umbrella Memo,,,failed,False,2026-08-21T00:28:59.306676+09:00
Umbrella Message,70.0,1.0,success,False,2026-08-27T23:10:17.409830+09:00
Umbrella Monitor,50.0,12.0,success,False,2026-08-21T00:06:39.076451+09:00
Umbrella Nexus,,,failed,False,2026-08-21T00:06:15.045348+09:00
Umbrella Note,40.0,0.0,success,False,2026-08-21T00:09:02.871951+09:00
Umbrella Notification,10.0,0.0,success,False,2026-08-27T22:51:48.588261+09:00
Umbrella Number,110.0,1.0,success,False,2026-08-23T03:24:01.511685+09:00
Umbrella Office,210.0,94.0,success,False,2026-08-21T00:07:07.636475+09:00
Umbrella Ops,10.0,0.0,success,False,2026-08-21T00:06:48.646021+09:00
Umbrella Order,140.0,100.0,success,False,2026-08-21T00:10:08.386733+09:00
Umbrella Outpost,,,failed,False,2026-08-21T00:07:33.633888+09:00
Umbrella Overage,,,failed,False,2026-08-27T21:49:38.109800+09:00
Umbrella Overdue,,,failed,False,2026-08-27T21:49:35.975851+09:00
Umbrella Panel,210.0,27.0,success,False,2026-08-21T00:05:49.318712+09:00
Umbrella Pass,50.0,0.0,success,False,2026-08-21T00:28:09.542795+09:00
Umbrella Passport,10.0,6.0,success,False,2026-08-21T00:08:16.662845+09:00
Umbrella Path,70.0,6.0,success,False,2026-08-21T00:11:41.126262+09:00
Umbrella Payoff,,,failed,False,2026-08-27T21:49:35.975851+09:00
Umbrella Penalty,,,failed,False,2026-08-23T16:39:30.994856+09:00
Umbrella Petition,,,failed,False,2026-08-21T01:04:35.050629+09:00
Umbrella Plan,170.0,4.0,success,False,2026-08-21T01:51:52.747806+09:00
Umbrella Planner,,,failed,False,2026-08-21T00:06:33.457247+09:00
Umbrella Playbook,,,failed,False,2026-08-21T00:06:52.239933+09:00
Umbrella Plaza,110.0,16.0,success,False,2026-08-21T00:07:38.957051+09:00
Umbrella Point,210.0,5.0,success,False,2026-08-21T00:11:44.764762+09:00
Umbrella Portal,140.0,19.0,success,False,2026-08-21T00:05:42.702163+09:00
Umbrella Post,170.0,100.0,success,False,2026-08-21T00:07:30.087170+09:00
Umbrella Preview,,,failed,False,2026-08-28T01:04:57.702842+09:00
Umbrella Profile,40.0,1.0,success,False,2026-08-21T00:09:09.007645+09:00
Umbrella Profit,,,failed,False,2026-08-23T02:57:40.926366+09:00
Umbrella Proposal,20.0,0.0,success,False,2026-08-28T01:05:00.784184+09:00
Umbrella Quota,,,failed,False,2026-08-21T00:29:07.557420+09:00
Umbrella Radar,,,failed,False,2026-08-21T00:10:55.494824+09:00
Umbrella Rail,,,failed,False,2026-08-21T00:05:58.957091+09:00
Umbrella Rate,390.0,74.0,success,False,2026-08-21T00:09:33.821521+09:00
Umbrella Recap,10.0,,success,False,2026-08-21T01:05:18.575555+09:00
Umbrella Receipt,,,failed,False,2026-08-21T00:10:12.835483+09:00
Umbrella Register,,,failed,False,2026-08-21T00:06:45.845117+09:00
Umbrella Relay,,,failed,False,2026-08-21T00:10:58.171885+09:00
Umbrella Reminder,20.0,0.0,success,False,2026-08-21T00:09:59.655575+09:00
Umbrella Report,30.0,5.0,success,False,2026-08-21T00:08:39.923175+09:00
Umbrella Ring,1300.0,63.0,success,False,2026-08-21T00:06:08.424463+09:00
Umbrella Roll,,,failed,False,2026-08-21T00:08:32.112101+09:00
Umbrella Roster,,,failed,False,2026-08-21T00:07:55.712848+09:00
Umbrella Route,,,failed,False,2026-08-21T00:05:56.272120+09:00
Umbrella Rule,110.0,0.0,success,False,2026-08-23T03:24:13.637906+09:00
Umbrella Sale,5400.0,100.0,success,False,2026-08-21T02:26:24.473700+09:00
Umbrella Sample,40.0,24.0,success,False,2026-08-21T00:10:34.597077+09:00
Umbrella Scale,10.0,0.0,success,False,2026-08-21T00:05:53.181576+09:00
Umbrella Scanner,,,failed,False,2026-08-27T23:53:16.393422+09:00
Umbrella Scope,,,failed,False,2026-08-21T00:11:27.452285+09:00
Umbrella Score,10.0,0.0,success,False,2026-08-21T00:09:00.299581+09:00
Umbrella Sheet,170.0,100.0,success,False,2026-08-21T00:08:50.298724+09:00
Umbrella Shelf,70.0,96.0,success,False,2026-08-21T00:07:51.744677+09:00
Umbrella Shortfall,,,failed,False,2026-08-27T21:49:42.725472+09:00
Umbrella Signal,10.0,0.0,success,False,2026-08-21T00:11:18.069642+09:00
Umbrella Signature,50.0,78.0,success,False,2026-08-23T13:27:05.347974+09:00
Umbrella Slip,90.0,3.0,success,False,2026-08-21T00:10:31.102119+09:00
Umbrella Slot,20.0,0.0,success,False,2026-08-21T00:10:37.172281+09:00
Umbrella Stake,210.0,100.0,success,False,2026-08-23T02:57:45.364347+09:00
Umbrella Statement,260.0,33.0,success,False,2026-08-21T00:28:39.996166+09:00
Umbrella Station,210.0,37.0,success,False,2026-08-21T00:05:29.824761+09:00
Umbrella Status,3600.0,0.0,success,True,2026-08-21T00:09:11.987938+09:00
Umbrella Stub,,,failed,False,2026-08-21T00:28:30.302130+09:00
Umbrella Studio,880.0,5.0,success,False,2026-08-21T00:05:23.895920+09:00
Umbrella Sum,,,failed,False,2026-08-21T02:26:10.275506+09:00
Umbrella Summary,20.0,0.0,success,False,2026-08-21T00:09:46.713564+09:00
Umbrella Surtax,,,failed,False,2026-08-23T15:51:51.217465+09:00
Umbrella Tab,110.0,2.0,success,False,2026-08-21T00:29:21.936028+09:00
Umbrella Table,3600.0,100.0,success,False,2026-08-21T00:10:20.448306+09:00
Umbrella Tag,140.0,12.0,success,False,2026-08-21T00:09:06.463923+09:00
Umbrella Tally,,,failed,False,2026-08-21T00:28:44.167575+09:00
Umbrella Tariff,,,failed,False,2026-08-21T02:43:07.410836+09:00
Umbrella Tax,170.0,14.0,success,False,2026-08-21T02:09:31.680775+09:00
Umbrella Terminal,,,failed,False,2026-08-21T00:05:32.052210+09:00
Umbrella Ticker,,,failed,False,2026-08-21T00:08:22.856324+09:00
Umbrella Ticket,30.0,0.0,success,False,2026-08-21T00:10:04.105660+09:00
Umbrella Tier,,,failed,False,2026-08-28T00:47:08.445911+09:00
Umbrella Timeline,20.0,0.0,success,False,2026-08-21T00:09:53.180945+09:00
Umbrella Timer,,,failed,False,2026-08-28T00:23:24.069179+09:00
Umbrella Toll,10.0,,success,False,2026-08-21T02:42:59.558136+09:00
Umbrella Toolbox,,,failed,False,2026-08-28T00:23:32.387348+09:00
Umbrella Total,,,failed,False,2026-08-27T23:10:19.958354+09:00
Umbrella Tower,210.0,2.0,success,False,2026-08-21T00:07:47.780593+09:00
Umbrella Tracker,110.0,79.0,success,False,2026-08-21T00:10:39.439345+09:00
Umbrella Trail,10.0,0.0,success,False,2026-08-21T00:06:02.924923+09:00
Umbrella Trend,110.0,57.0,success,False,2026-08-28T01:04:51.979139+09:00
Umbrella Trial,390.0,2.0,success,False,2026-08-27T21:18:29.046782+09:00
Umbrella Unit,50.0,3.0,success,False,2026-08-21T01:51:43.156382+09:00
Umbrella Update,10.0,0.0,success,False,2026-08-21T00:09:36.388404+09:00
Umbrella Value,,,failed,False,2026-08-23T02:57:43.117346+09:00
Umbrella Vault,30.0,0.0,success,False,2026-08-21T00:11:01.156571+09:00
Umbrella Version,30.0,21.0,success,False,2026-08-23T03:24:05.243173+09:00
Umbrella View,40.0,0.0,success,False,2026-08-21T00:09:15.337380+09:00
Umbrella Voucher,,,failed,False,2026-08-21T00:28:15.750952+09:00
Umbrella Watch,170.0,51.0,success,False,2026-08-21T00:11:23.626216+09:00
Umbrella Wave,,,failed,False,2026-08-21T00:11:37.455869+09:00
