title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Utility Contribution,,,failed,False,2026-08-23T16:12:18.349007+09:00
Utility Cost,2400.0,1.0,success,False,2026-08-21T02:15:15.095648+09:00
Utility Coupon,,,failed,False,2026-08-27T21:14:36.415267+09:00
Utility Deal,260.0,31.0,success,False,2026-08-21T01:59:43.959754+09:00
Utility Debt,90.0,8.0,success,False,2026-08-21T02:31:01.801994+09:00
Utility Desk,170.0,100.0,success,False,2026-08-19T20:46:10.724712+09:00
Utility Detail,10.0,0.0,success,False,2026-08-23T03:15:35.333103+09:00
Utility Diagram,210.0,0.0,success,False,2026-08-27T22:09:01.274163+09:00
Utility Digest,,,failed,False,2026-08-19T20:45:37.673361+09:00
Utility Directory,210.0,0.0,success,False,2026-08-19T20:39:59.254826+09:00
Utility Discount,590.0,24.0,success,False,2026-08-23T16:12:15.158683+09:00
Utility Dossier,,,failed,False,2026-08-21T01:08:45.073430+09:00
Utility Draft,,,failed,False,2026-08-19T20:45:50.851524+09:00
Utility Due,,,failed,False,2026-08-23T15:50:51.928952+09:00
Utility Duty,,,failed,False,2026-08-21T02:36:44.892736+09:00
Utility Entry,,,failed,False,2026-08-21T01:08:59.079967+09:00
Utility Estimate,140.0,7.0,success,False,2026-08-19T21:18:38.634661+09:00
Utility Estimator,390.0,9.0,success,False,2026-08-27T23:53:42.609151+09:00
Utility Excerpt,,,failed,False,2026-08-21T01:08:54.756215+09:00
Utility Fare,,,failed,False,2026-08-21T02:15:23.867854+09:00
Utility Fee,720.0,0.0,success,False,2026-08-21T01:59:29.977509+09:00
Utility Feed,70.0,0.0,success,False,2026-08-19T20:45:45.249853+09:00
Utility File,320.0,2.0,success,False,2026-08-19T20:45:10.019254+09:00
Utility Fine,,,failed,False,2026-08-23T02:52:43.639669+09:00
Utility Flag,590.0,100.0,success,False,2026-08-21T00:35:34.561312+09:00
Utility Flow,10.0,2.0,success,False,2026-08-19T20:46:02.034696+09:00
Utility Format,50.0,0.0,success,False,2026-08-23T13:05:30.348326+09:00
Utility Fund,260.0,21.0,success,False,2026-08-21T02:31:03.884559+09:00
Utility Giveaway,,,failed,False,2026-08-27T21:14:49.306471+09:00
Utility Graph,590.0,0.0,success,False,2026-08-27T22:08:46.567667+09:00
Utility Grid,880.0,0.0,success,False,2026-08-19T20:47:22.248072+09:00
Utility Guardian,,,failed,False,2026-08-28T00:23:37.982808+09:00
Utility Helpdesk,,,failed,False,2026-08-27T22:46:48.643972+09:00
Utility Helper,5400.0,39.0,success,False,2026-08-28T00:23:47.118724+09:00
Utility History,20.0,0.0,success,False,2026-08-19T20:44:56.793146+09:00
Utility Hotline,,,failed,False,2026-08-19T21:19:03.809657+09:00
Utility Hub,720.0,0.0,success,False,2026-08-19T20:46:06.697629+09:00
Utility Identifier,,,failed,False,2026-08-23T13:05:17.487653+09:00
Utility Inbox,,,failed,False,2026-08-19T20:42:17.170868+09:00
Utility Incentive,40.0,3.0,success,False,2026-08-27T21:14:45.418872+09:00
Utility Index,720.0,3.0,success,False,2026-08-19T21:18:03.656517+09:00
Utility Installment,,,failed,False,2026-08-23T16:12:15.158683+09:00
Utility Interest,10.0,0.0,success,False,2026-08-23T13:45:48.186439+09:00
Utility Item,590.0,11.0,success,False,2026-08-21T01:59:29.977509+09:00
Utility Journal,30.0,22.0,success,False,2026-08-19T20:39:35.461909+09:00
Utility Keeper,,,failed,False,2026-08-19T20:37:59.201045+09:00
Utility Kiosk,30.0,50.0,success,False,2026-08-19T20:41:00.818648+09:00
Utility Label,170.0,21.0,success,False,2026-08-27T22:08:49.995304+09:00
Utility Ledger,10.0,0.0,success,False,2026-08-19T20:48:12.973996+09:00
Utility Level,90.0,39.0,success,False,2026-08-19T20:45:14.737555+09:00
Utility Levy,10.0,8.0,success,False,2026-08-23T13:45:55.611142+09:00
Utility Link,210.0,2.0,success,False,2026-08-23T03:15:28.674871+09:00
Utility List,720.0,1.0,success,False,2026-08-19T22:02:09.365210+09:00
Utility Loan,140.0,62.0,success,False,2026-08-21T02:15:26.957875+09:00
Utility Locator,8100.0,96.0,success,False,2026-08-19T20:40:06.734480+09:00
Utility Log,20.0,0.0,success,False,2026-08-19T20:43:36.722310+09:00
Utility Loop,90.0,1.0,success,False,2026-08-19T20:47:15.115131+09:00
Utility Manager,880.0,2.0,success,False,2026-08-19T20:38:05.655570+09:00
Utility Manual,30.0,0.0,success,False,2026-08-27T22:08:54.322972+09:00
Utility Map,2400.0,9.0,success,False,2026-08-19T20:47:43.737608+09:00
Utility Margin,27100.0,0.0,success,True,2026-08-23T02:52:39.945062+09:00
Utility Marker,390.0,100.0,success,False,2026-08-23T13:26:49.261296+09:00
Utility Markup,,,failed,False,2026-08-23T16:37:47.617319+09:00
Utility Memo,,,failed,False,2026-08-21T00:35:29.281212+09:00
Utility Monitor,170.0,11.0,success,False,2026-08-19T20:38:50.239529+09:00
Utility Note,,,failed,False,2026-08-19T20:44:16.708983+09:00
Utility Notification,10.0,6.0,success,False,2026-08-27T22:46:40.495541+09:00
Utility Number,480.0,5.0,success,False,2026-08-23T03:15:19.125629+09:00
Utility Ops,,,failed,False,2026-08-19T20:39:18.061361+09:00
Utility Order,,,failed,False,2026-08-19T22:01:27.807092+09:00
Utility Overage,,,failed,False,2026-08-27T21:46:30.971214+09:00
Utility Overdraft,,,failed,False,2026-08-23T15:50:51.928952+09:00
Utility Overdue,,,failed,False,2026-08-27T21:46:28.400647+09:00
Utility Panel,1000.0,75.0,success,False,2026-08-19T20:49:12.755513+09:00
Utility Path,20.0,1.0,success,False,2026-08-19T20:47:33.785997+09:00
Utility Penalty,,,failed,False,2026-08-23T16:37:47.617319+09:00
Utility Petition,,,failed,False,2026-08-21T01:08:36.289589+09:00
Utility Plan,590.0,9.0,success,False,2026-08-21T01:59:39.898712+09:00
Utility Planner,590.0,9.0,success,False,2026-08-19T20:38:30.453873+09:00
Utility Playbook,,,failed,False,2026-08-19T20:39:26.869721+09:00
Utility Portal,6600.0,0.0,success,True,2026-08-19T20:49:04.250848+09:00
Utility Preview,,,failed,False,2026-08-28T01:04:14.556573+09:00
Utility Profile,50.0,0.0,success,False,2026-08-19T20:44:32.627645+09:00
Utility Profit,880.0,6.0,success,False,2026-08-23T02:52:33.355566+09:00
Utility Proposal,,,failed,False,2026-08-28T01:04:19.597729+09:00
Utility Queue,,,failed,False,2026-08-19T21:18:28.771702+09:00
Utility Quota,,,failed,False,2026-08-21T00:35:31.431507+09:00
Utility Rate,590.0,16.0,success,False,2026-08-19T20:45:21.816276+09:00
Utility Recap,,,failed,False,2026-08-21T01:08:49.317162+09:00
Utility Receipt,90.0,4.0,success,False,2026-08-19T22:01:48.957551+09:00
Utility Recorder,,,failed,False,2026-08-27T23:33:44.180907+09:00
Utility Redemption,,,failed,False,2026-08-23T16:37:49.888860+09:00
Utility Register,70.0,7.0,success,False,2026-08-19T20:39:07.135209+09:00
Utility Registry,70.0,7.0,success,False,2026-08-19T20:39:41.503731+09:00
Utility Reminder,,,failed,False,2026-08-19T21:17:49.852730+09:00
Utility Report,880.0,1.0,success,False,2026-08-19T20:43:28.887944+09:00
Utility Repository,,,failed,False,2026-08-27T23:11:58.068235+09:00
Utility Roster,,,failed,False,2026-08-19T20:42:09.827682+09:00
Utility Route,,,failed,False,2026-08-19T20:49:25.973595+09:00
Utility Rule,40.0,0.0,success,False,2026-08-23T03:15:32.798139+09:00
Utility Sale,110.0,2.0,success,False,2026-08-21T02:20:57.219379+09:00
Utility Scanner,590.0,20.0,success,False,2026-08-27T23:53:51.631383+09:00
Utility Scheduler,320.0,0.0,success,False,2026-08-19T20:38:39.383467+09:00
Utility Schematic,,,failed,False,2026-08-27T22:28:42.749169+09:00
Utility Score,140.0,0.0,success,False,2026-08-19T20:44:10.013145+09:00
Utility Shortfall,,,failed,False,2026-08-27T21:46:30.971214+09:00
Utility Signal,,,failed,False,2026-08-19T20:47:00.737978+09:00
Utility Signature,,,failed,False,2026-08-23T13:26:46.141852+09:00
Utility Slip,,,failed,False,2026-08-19T22:02:41.688719+09:00
Utility Slot,20.0,0.0,success,False,2026-08-19T22:02:59.053365+09:00
Utility Stake,,,failed,False,2026-08-23T02:52:37.533661+09:00
Utility Stamp,10.0,56.0,success,False,2026-08-23T13:26:52.809343+09:00
Utility Statement,260.0,0.0,success,False,2026-08-21T00:35:19.738516+09:00
Utility Station,390.0,5.0,success,False,2026-08-19T20:48:43.191337+09:00
Utility Status,50.0,0.0,success,False,2026-08-19T20:44:44.192245+09:00
Utility Stipend,10.0,1.0,success,False,2026-08-23T13:45:55.611142+09:00
Utility Stub,30.0,0.0,success,False,2026-08-21T00:35:16.287713+09:00
Utility Subsidy,50.0,2.0,success,False,2026-08-23T15:50:54.236884+09:00
Utility Sum,,,failed,False,2026-08-21T02:30:59.342931+09:00
Utility Summary,20.0,0.0,success,False,2026-08-19T21:17:29.124164+09:00
Utility Surtax,,,failed,False,2026-08-23T15:50:54.236884+09:00
Utility Tab,210.0,1.0,success,False,2026-08-21T00:35:39.216644+09:00
Utility Table,1900.0,100.0,success,False,2026-08-19T22:02:19.043714+09:00
Utility Tag,50.0,67.0,success,False,2026-08-19T20:44:26.671038+09:00
Utility Tariff,170.0,20.0,success,False,2026-08-21T02:36:58.611410+09:00
Utility Tax,260.0,0.0,success,False,2026-08-21T02:15:23.867854+09:00
Utility Terminal,50.0,3.0,success,False,2026-08-19T20:48:46.011592+09:00
Utility Ticker,,,failed,False,2026-08-19T20:43:01.232728+09:00
Utility Ticket,20.0,3.0,success,False,2026-08-19T21:18:14.475118+09:00
Utility Tier,,,failed,False,2026-08-28T00:47:03.149821+09:00
Utility Timeline,,,failed,False,2026-08-19T21:17:38.869284+09:00
Utility Timer,10.0,47.0,success,False,2026-08-28T00:23:35.070799+09:00
Utility Token,1300.0,2.0,success,False,2026-08-23T13:26:46.141852+09:00
Utility Toll,10.0,0.0,success,False,2026-08-21T02:36:50.213443+09:00
Utility Toolbox,40.0,96.0,success,False,2026-08-28T00:23:47.118724+09:00
Utility Tower,1300.0,4.0,success,False,2026-08-19T20:41:54.948325+09:00
Utility Tracker,720.0,41.0,success,False,2026-08-19T20:45:56.516624+09:00
Utility Trail,90500.0,100.0,success,False,2026-08-19T20:49:35.865635+09:00
Utility Trend,110.0,19.0,success,False,2026-08-28T01:04:11.555424+09:00
Utility Trial,10.0,0.0,success,False,2026-08-27T21:14:38.915931+09:00
Utility Unit,720.0,100.0,success,False,2026-08-21T01:59:37.170622+09:00
Utility Update,110.0,0.0,success,False,2026-08-19T20:45:32.308725+09:00
Utility Value,720.0,0.0,success,False,2026-08-23T02:52:35.436753+09:00
Utility Version,10.0,0.0,success,False,2026-08-23T03:15:24.852114+09:00
Utility View,70.0,3.0,success,False,2026-08-19T20:44:50.684915+09:00
Utility Wallet,880.0,59.0,success,False,2026-08-27T22:46:42.853394+09:00
Utility Watch,480.0,100.0,success,False,2026-08-19T20:47:06.290958+09:00
Utility Widget,20.0,1.0,success,False,2026-08-27T23:11:52.510647+09:00
Utility Worksheet,,,failed,False,2026-08-27T22:08:54.322972+09:00
Utility Yard,110.0,2.0,success,False,2026-08-19T20:41:10.828189+09:00
Utility Zone,90.0,0.0,success,False,2026-08-19T20:48:59.251157+09:00
Vacancy Advance,,,failed,False,2026-08-23T16:15:22.615283+09:00
Vacancy Advisory,,,failed,False,2026-08-21T01:03:10.607434+09:00
Vacancy Alert,210.0,2.0,success,False,2026-08-19T20:38:10.418620+09:00
Vacancy Allowance,140.0,0.0,success,False,2026-08-21T02:45:04.527835+09:00
Vacancy Analyzer,,,failed,False,2026-08-27T23:51:54.683905+09:00
Vacancy Announcement,4400.0,3.0,success,False,2026-08-27T23:31:46.551451+09:00
Vacancy Arrears,,,failed,False,2026-08-23T16:15:20.225326+09:00
Vacancy Assistant,30.0,2.0,success,False,2026-08-19T20:47:30.914414+09:00
Vacancy Attribute,,,failed,False,2026-08-23T13:06:10.168774+09:00
Vacancy Badge,,,failed,False,2026-08-21T00:27:12.597515+09:00
Vacancy Bill,,,failed,False,2026-08-19T22:02:34.302682+09:00
Vacancy Board,140.0,1.0,success,False,2026-08-19T20:45:18.016255+09:00
Vacancy Book,320.0,10.0,success,False,2026-08-19T22:03:23.353107+09:00
Vacancy Bridge,40.0,1.0,success,False,2026-08-19T20:43:36.722310+09:00
Vacancy Brief,,,failed,False,2026-08-21T01:02:15.382494+09:00
Vacancy Bulletin,260.0,1.0,success,False,2026-08-21T01:02:11.159896+09:00
Vacancy Calculator,30.0,0.0,success,False,2026-08-27T23:31:46.551451+09:00
Vacancy Calendar,40.0,0.0,success,False,2026-08-19T20:48:35.358478+09:00
Vacancy Card,40.0,0.0,success,False,2026-08-19T20:39:55.789733+09:00
Vacancy Cash,,,failed,False,2026-08-21T02:28:57.894422+09:00
Vacancy Catalog,,,failed,False,2026-08-19T21:16:23.704707+09:00
Vacancy Category,,,failed,False,2026-08-23T13:06:05.538611+09:00
Vacancy Center,20.0,7.0,success,False,2026-08-19T20:46:00.045081+09:00
Vacancy Charge,90.0,0.0,success,False,2026-08-21T02:44:54.822530+09:00
Vacancy Chart,33100.0,0.0,success,True,2026-08-19T20:38:18.738836+09:00
Vacancy Check,50.0,0.0,success,False,2026-08-19T20:40:13.253783+09:00
Vacancy Checker,,,failed,False,2026-08-27T23:51:48.203996+09:00
Vacancy Checklist,10.0,0.0,success,False,2026-08-19T21:15:29.461766+09:00
Vacancy Circular,1900.0,0.0,success,True,2026-08-21T01:03:04.478545+09:00
Vacancy Code,90.0,6.0,success,False,2026-08-19T22:02:52.701278+09:00
Vacancy Companion,20.0,3.0,success,False,2026-08-19T20:47:55.040652+09:00
Vacancy Comparison,,,failed,False,2026-08-28T01:03:33.167279+09:00
Vacancy Confirmation,,,failed,False,2026-08-21T01:03:18.814008+09:00
Vacancy Contribution,,,failed,False,2026-08-23T16:15:17.461758+09:00
Vacancy Cost,140.0,1.0,success,False,2026-08-21T02:12:10.627447+09:00
Vacancy Count,,,failed,False,2026-08-27T22:51:29.683445+09:00
Vacancy Counter,,,failed,False,2026-08-19T20:49:01.783681+09:00
Vacancy Deal,10.0,25.0,success,False,2026-08-21T01:55:57.374575+09:00
Vacancy Debt,,,failed,False,2026-08-21T02:28:50.660826+09:00
Vacancy Desk,90.0,2.0,success,False,2026-08-19T20:42:34.910732+09:00
Vacancy Detail,260.0,1.0,success,False,2026-08-23T03:15:55.657138+09:00
Vacancy Digest,,,failed,False,2026-08-19T20:41:54.948325+09:00
Vacancy Directory,,,failed,False,2026-08-19T20:48:40.120494+09:00
Vacancy Discount,20.0,37.0,success,False,2026-08-23T16:15:12.953510+09:00
Vacancy Dossier,,,failed,False,2026-08-21T01:03:23.160959+09:00
Vacancy Downpayment,,,failed,False,2026-08-27T21:49:33.781529+09:00
Vacancy Draft,,,failed,False,2026-08-19T20:42:09.827682+09:00
Vacancy Due,,,failed,False,2026-08-23T15:51:59.728812+09:00
Vacancy Duty,,,failed,False,2026-08-21T02:44:59.003058+09:00
Vacancy Engine,,,failed,False,2026-08-19T20:47:25.892128+09:00
Vacancy Entry,10.0,8.0,success,False,2026-08-21T01:03:36.375895+09:00
Vacancy Estimate,,,failed,False,2026-08-19T21:16:11.566322+09:00
Vacancy Estimator,10.0,,success,False,2026-08-27T23:51:43.048579+09:00
Vacancy Excerpt,,,failed,False,2026-08-21T01:03:30.050919+09:00
Vacancy Fare,,,failed,False,2026-08-21T02:12:15.174959+09:00
Vacancy Fee,140.0,0.0,success,False,2026-08-21T01:55:46.721069+09:00
Vacancy Feed,,,failed,False,2026-08-19T20:41:59.995024+09:00
Vacancy Field,40.0,1.0,success,False,2026-08-23T13:06:10.168774+09:00
Vacancy File,,,failed,False,2026-08-19T20:41:25.975881+09:00
Vacancy Finder,20.0,10.0,success,False,2026-08-19T20:48:51.281701+09:00
Vacancy Fine,,,failed,False,2026-08-23T02:52:28.484811+09:00
Vacancy Flag,10.0,84.0,success,False,2026-08-21T00:28:09.542795+09:00
Vacancy Flow,110.0,3.0,success,False,2026-08-19T20:42:21.972075+09:00
Vacancy Form,22200.0,0.0,success,True,2026-08-19T20:39:47.752844+09:00
Vacancy Format,22200.0,0.0,success,True,2026-08-23T13:06:13.755843+09:00
Vacancy Fund,,,failed,False,2026-08-21T02:28:54.304303+09:00
Vacancy Gate,,,failed,False,2026-08-19T20:46:58.036522+09:00
Vacancy Generator,,,failed,False,2026-08-27T23:31:50.398588+09:00
Vacancy Grade,,,failed,False,2026-08-21T00:27:45.495734+09:00
Vacancy Graph,,,failed,False,2026-08-27T22:13:53.849783+09:00
Vacancy Grid,20.0,0.0,success,False,2026-08-19T20:44:05.928260+09:00
Vacancy Guarantee,,,failed,False,2026-08-28T01:03:40.758183+09:00
Vacancy Guardian,20.0,5.0,success,False,2026-08-28T00:22:18.393624+09:00
Vacancy Helpdesk,590.0,8.0,success,False,2026-08-27T22:51:33.320373+09:00
Vacancy Helper,30.0,3.0,success,False,2026-08-28T00:22:23.551401+09:00
Vacancy History,,,failed,False,2026-08-19T20:41:16.586784+09:00
Vacancy Hotline,10.0,,success,False,2026-08-19T21:16:36.317434+09:00
Vacancy Hub,390.0,11.0,success,False,2026-08-19T20:42:27.783446+09:00
Vacancy Identifier,,,failed,False,2026-08-23T13:06:02.918045+09:00
Vacancy Inbox,,,failed,False,2026-08-19T20:38:03.591827+09:00
Vacancy Index,10.0,3.0,success,False,2026-08-19T21:15:40.357740+09:00
Vacancy Installment,,,failed,False,2026-08-23T16:15:12.953510+09:00
Vacancy Item,,,failed,False,2026-08-21T01:55:39.411266+09:00
Vacancy Journal,,,failed,False,2026-08-19T20:48:23.205403+09:00
Vacancy Keeper,,,failed,False,2026-08-19T20:47:15.115131+09:00
Vacancy Kit,,,failed,False,2026-08-27T22:51:25.477545+09:00
Vacancy Label,,,failed,False,2026-08-27T22:13:56.258937+09:00
Vacancy Ledger,,,failed,False,2026-08-19T20:45:12.440392+09:00
Vacancy Level,70.0,1.0,success,False,2026-08-19T20:41:33.167361+09:00
Vacancy Levy,,,failed,False,2026-08-23T13:47:05.237339+09:00
Vacancy Link,110.0,7.0,success,False,2026-08-23T03:15:49.113628+09:00
Vacancy List,880.0,1.0,success,False,2026-08-19T22:03:03.584652+09:00
Vacancy Loan,,,failed,False,2026-08-21T02:12:23.232619+09:00
Vacancy Log,,,failed,False,2026-08-19T20:39:41.503731+09:00
Vacancy Manager,210.0,3.0,success,False,2026-08-19T20:47:22.248072+09:00
Vacancy Map,140.0,5.0,success,False,2026-08-19T20:44:39.695908+09:00
Vacancy Margin,,,failed,False,2026-08-23T02:52:28.484811+09:00
Vacancy Marker,,,failed,False,2026-08-23T13:27:22.703282+09:00
Vacancy Memo,,,failed,False,2026-08-21T00:27:53.671746+09:00
Vacancy Message,70.0,0.0,success,False,2026-08-27T23:16:56.229281+09:00
Vacancy Monitor,,,failed,False,2026-08-19T20:47:48.078194+09:00
Vacancy Notification,260.0,0.0,success,False,2026-08-27T22:51:22.989955+09:00
Vacancy Number,140.0,0.0,success,False,2026-08-23T03:15:41.007114+09:00
Vacancy Office,720.0,4.0,success,False,2026-08-19T20:48:55.006137+09:00
Vacancy Ops,,,failed,False,2026-08-19T20:48:09.734804+09:00
Vacancy Order,,,failed,False,2026-08-19T22:02:22.489790+09:00
Vacancy Overage,,,failed,False,2026-08-27T21:49:31.660766+09:00
Vacancy Overdue,,,failed,False,2026-08-27T21:49:27.090308+09:00
Vacancy Panel,,,failed,False,2026-08-19T20:46:20.200545+09:00
Vacancy Pass,40.0,2.0,success,False,2026-08-21T00:26:53.623558+09:00
Vacancy Payoff,,,failed,False,2026-08-27T21:49:29.301041+09:00
Vacancy Penalty,,,failed,False,2026-08-23T16:39:30.994856+09:00
Vacancy Petition,,,failed,False,2026-08-21T01:03:15.171952+09:00
Vacancy Plan,,,failed,False,2026-08-21T01:55:54.849778+09:00
Vacancy Planner,170.0,4.0,success,False,2026-08-19T20:47:36.057637+09:00
Vacancy Playbook,,,failed,False,2026-08-19T20:48:17.948513+09:00
Vacancy Portal,390.0,8.0,success,False,2026-08-19T20:46:08.912085+09:00
Vacancy Post,2900.0,2.0,success,False,2026-08-19T20:49:32.682801+09:00
Vacancy Preview,10.0,,success,False,2026-08-28T01:03:37.882161+09:00
Vacancy Profile,10.0,10.0,success,False,2026-08-19T20:40:46.834660+09:00
Vacancy Profit,,,failed,False,2026-08-23T02:58:53.611200+09:00
Vacancy Proposal,,,failed,False,2026-08-28T01:03:37.882161+09:00
Vacancy Queue,,,failed,False,2026-08-19T21:16:02.434865+09:00
Vacancy Quota,,,failed,False,2026-08-21T00:28:00.116915+09:00
Vacancy Radar,10.0,0.0,success,False,2026-08-19T20:42:39.884460+09:00
Vacancy Rank,,,failed,False,2026-08-28T00:46:30.511685+09:00
Vacancy Rate,2400.0,0.0,success,True,2026-08-19T20:41:40.323358+09:00
Vacancy Recap,10.0,0.0,success,False,2026-08-21T01:03:27.651766+09:00
Vacancy Receipt,,,failed,False,2026-08-19T22:02:44.580219+09:00
Vacancy Recorder,,,failed,False,2026-08-27T23:31:53.599891+09:00
Vacancy Register,20.0,0.0,success,False,2026-08-19T20:48:02.759483+09:00
Vacancy Relay,,,failed,False,2026-08-19T20:42:46.732728+09:00
Vacancy Reminder,,,failed,False,2026-08-19T21:15:19.107238+09:00
Vacancy Report,390.0,1.0,success,False,2026-08-19T20:39:32.642664+09:00
Vacancy Repository,,,failed,False,2026-08-27T23:09:53.622041+09:00
Vacancy Roster,40.0,1.0,success,False,2026-08-19T20:37:57.270685+09:00
Vacancy Route,,,failed,False,2026-08-19T20:46:30.162701+09:00
Vacancy Rule,,,failed,False,2026-08-23T03:15:51.596433+09:00
Vacancy Sale,70.0,11.0,success,False,2026-08-21T02:29:01.889757+09:00
Vacancy Scheduler,,,failed,False,2026-08-19T20:47:43.737608+09:00
Vacancy Score,,,failed,False,2026-08-19T20:40:22.983274+09:00
Vacancy Sheet,110.0,0.0,success,False,2026-08-19T20:40:06.734480+09:00
Vacancy Shortfall,,,failed,False,2026-08-27T21:49:35.975851+09:00
Vacancy Signature,,,failed,False,2026-08-23T13:27:20.193084+09:00
Vacancy Slip,,,failed,False,2026-08-19T22:03:30.282761+09:00
Vacancy Slot,,,failed,False,2026-08-19T22:03:49.697196+09:00
Vacancy Stage,10.0,7.0,success,False,2026-08-28T00:46:24.719309+09:00
Vacancy Stake,,,failed,False,2026-08-23T02:52:26.045301+09:00
Vacancy Stamp,,,failed,False,2026-08-23T13:27:22.703282+09:00
Vacancy Statement,30.0,0.0,success,False,2026-08-21T00:27:30.325740+09:00
Vacancy Status,390.0,0.0,success,False,2026-08-19T20:40:53.028403+09:00
Vacancy Streak,,,failed,False,2026-08-28T00:46:27.391148+09:00
Vacancy Stub,,,failed,False,2026-08-21T00:27:22.208885+09:00
Vacancy Subsidy,,,failed,False,2026-08-23T15:52:02.827883+09:00
Vacancy Sum,,,failed,False,2026-08-21T02:28:46.160203+09:00
Vacancy Summary,10.0,0.0,success,False,2026-08-19T21:14:53.889746+09:00
Vacancy Surtax,,,failed,False,2026-08-23T15:52:04.916947+09:00
Vacancy Tab,10.0,0.0,success,False,2026-08-21T00:28:15.750952+09:00
Vacancy Table,90.0,0.0,success,False,2026-08-19T22:03:11.253996+09:00
Vacancy Tally,,,failed,False,2026-08-21T00:27:37.591897+09:00
Vacancy Tariff,,,failed,False,2026-08-21T02:45:04.527835+09:00
Vacancy Tax,1300.0,0.0,success,True,2026-08-21T02:12:19.408855+09:00
Vacancy Ticker,,,failed,False,2026-08-19T20:38:57.092601+09:00
Vacancy Ticket,10.0,10.0,success,False,2026-08-19T21:15:52.181697+09:00
Vacancy Tier,,,failed,False,2026-08-28T00:46:30.511685+09:00
Vacancy Timeline,40.0,0.0,success,False,2026-08-19T21:15:06.542256+09:00
Vacancy Timer,,,failed,False,2026-08-28T00:22:15.974518+09:00
Vacancy Token,,,failed,False,2026-08-23T13:27:16.161149+09:00
Vacancy Toll,110.0,9.0,success,False,2026-08-21T02:45:01.493449+09:00
Vacancy Toolbox,,,failed,False,2026-08-28T00:22:21.008845+09:00
Vacancy Total,480.0,0.0,success,False,2026-08-27T23:16:56.229281+09:00
Vacancy Tracker,90.0,8.0,success,False,2026-08-19T20:42:14.870990+09:00
Vacancy Trail,,,failed,False,2026-08-19T20:46:42.465530+09:00
Vacancy Trend,40.0,0.0,success,False,2026-08-28T01:03:30.600111+09:00
Vacancy Trial,,,failed,False,2026-08-27T21:18:26.738212+09:00
Vacancy Unit,,,failed,False,2026-08-21T01:55:51.234317+09:00
Vacancy Update,1600.0,0.0,success,True,2026-08-19T20:41:45.467674+09:00
Vacancy Value,10.0,,success,False,2026-08-23T02:52:23.717366+09:00
Vacancy Vault,,,failed,False,2026-08-19T20:42:59.296448+09:00
Vacancy Version,,,failed,False,2026-08-23T03:15:44.979812+09:00
Vacancy View,260.0,1.0,success,False,2026-08-19T20:41:06.982103+09:00
Vacancy Voucher,,,failed,False,2026-08-21T00:27:03.794080+09:00
Vacancy Watch,110.0,1.0,success,False,2026-08-19T20:43:48.362624+09:00
Vacancy Wave,50.0,0.0,success,False,2026-08-19T20:44:16.708983+09:00
Vacancy Widget,,,failed,False,2026-08-27T23:17:00.312671+09:00
Vacancy Worksheet,,,failed,False,2026-08-27T22:14:02.180893+09:00
Vacancy Workshop,,,failed,False,2026-08-28T00:22:15.974518+09:00
Vaccination Advance,,,failed,False,2026-08-23T16:14:56.824333+09:00
Vaccination Advisory,20.0,4.0,success,False,2026-08-21T01:03:02.120644+09:00
Vaccination Allowance,10.0,0.0,success,False,2026-08-21T02:41:32.223715+09:00
Vaccination Almanac,,,failed,False,2026-08-18T22:04:21.198301+09:00
Vaccination Analyzer,,,failed,False,2026-08-27T23:56:56.552521+09:00
Vaccination Anchor,,,failed,False,2026-08-17T23:11:50.330995+09:00
Vaccination Announcement,110.0,0.0,success,False,2026-08-27T23:35:13.146180+09:00
Vaccination Arrears,,,failed,False,2026-08-23T16:14:56.824333+09:00
Vaccination Asset,,,failed,False,2026-08-23T13:47:27.498118+09:00
Vaccination Assistant,40.0,3.0,success,False,2026-08-17T23:12:24.724350+09:00
Vaccination Atlas,,,failed,False,2026-08-17T23:03:34.150622+09:00
Vaccination Attribute,,,failed,False,2026-08-23T13:07:37.097248+09:00
Vaccination Badge,50.0,0.0,success,False,2026-08-21T00:29:50.648703+09:00
Vaccination Balance,,,failed,False,2026-08-23T13:47:18.876098+09:00
Vaccination Base,,,failed,False,2026-08-17T23:11:27.104300+09:00
Vaccination Beacon,,,failed,False,2026-08-17T23:10:09.982693+09:00
Vaccination Bill,70.0,0.0,success,False,2026-08-19T21:52:57.085670+09:00
Vaccination Blueprint,,,failed,False,2026-08-18T22:04:08.939820+09:00
Vaccination Board,70.0,1.0,success,False,2026-08-17T23:28:41.981102+09:00
