title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Vaccination Book,2400.0,55.0,success,False,2026-08-19T21:53:57.995655+09:00
Vaccination Bridge,,,failed,False,2026-08-17T23:26:22.390418+09:00
Vaccination Brief,,,failed,False,2026-08-21T01:02:06.881859+09:00
Vaccination Bulletin,10.0,0.0,success,False,2026-08-21T01:02:00.042656+09:00
Vaccination Cabinet,,,failed,False,2026-08-27T23:14:37.141829+09:00
Vaccination Calculator,480.0,2.0,success,False,2026-08-27T23:35:16.240815+09:00
Vaccination Calendar,880.0,1.0,success,False,2026-08-19T00:04:07.444762+09:00
Vaccination Card,18100.0,0.0,success,True,2026-08-19T13:24:58.997710+09:00
Vaccination Cascade,10.0,,success,False,2026-08-17T23:04:33.261831+09:00
Vaccination Cash,10.0,,success,False,2026-08-21T02:26:10.275506+09:00
Vaccination Cashback,10.0,,success,False,2026-08-27T21:17:07.956821+09:00
Vaccination Catalog,,,failed,False,2026-08-19T21:10:33.360879+09:00
Vaccination Category,70.0,1.0,success,False,2026-08-23T13:07:32.830763+09:00
Vaccination Center,4400.0,9.0,success,False,2026-08-17T23:29:34.686853+09:00
Vaccination Chain,,,failed,False,2026-08-17T23:31:12.330432+09:00
Vaccination Charge,210.0,6.0,success,False,2026-08-21T02:41:18.531749+09:00
Vaccination Chart,9900.0,1.0,success,False,2026-08-19T12:23:01.868954+09:00
Vaccination Check,390.0,2.0,success,False,2026-08-19T13:25:22.323430+09:00
Vaccination Checker,390.0,2.0,success,False,2026-08-27T23:56:50.543102+09:00
Vaccination Checklist,110.0,1.0,success,False,2026-08-19T21:09:32.906956+09:00
Vaccination Circular,10.0,0.0,success,False,2026-08-21T01:02:59.724963+09:00
Vaccination Cockpit,,,failed,False,2026-08-17T23:33:25.716051+09:00
Vaccination Code,480.0,1.0,success,False,2026-08-19T21:53:24.173556+09:00
Vaccination Codex,,,failed,False,2026-08-18T22:04:40.579410+09:00
Vaccination Companion,,,failed,False,2026-08-17T23:10:31.513884+09:00
Vaccination Comparison,20.0,0.0,success,False,2026-08-28T01:06:58.788190+09:00
Vaccination Compass,,,failed,False,2026-08-17T23:25:53.472363+09:00
Vaccination Compendium,,,failed,False,2026-08-18T22:04:32.030179+09:00
Vaccination Confirmation,880.0,0.0,success,False,2026-08-21T01:03:06.374945+09:00
Vaccination Console,,,failed,False,2026-08-17T23:03:55.937111+09:00
Vaccination Copayment,,,failed,False,2026-08-23T16:39:10.446274+09:00
Vaccination Core,,,failed,False,2026-08-17T23:28:17.323230+09:00
Vaccination Cost,880.0,11.0,success,False,2026-08-21T02:10:45.957047+09:00
Vaccination Count,30.0,2.0,success,False,2026-08-27T22:49:12.101032+09:00
Vaccination Counter,30.0,2.0,success,False,2026-08-19T00:04:50.750995+09:00
Vaccination Coupon,110.0,65.0,success,False,2026-08-27T21:17:07.956821+09:00
Vaccination Dashboard,70.0,0.0,success,False,2026-08-17T22:46:53.613180+09:00
Vaccination Deal,20.0,5.0,success,False,2026-08-21T01:55:16.985544+09:00
Vaccination Debt,,,failed,False,2026-08-21T02:26:02.985234+09:00
Vaccination Deck,,,failed,False,2026-08-17T23:13:04.753315+09:00
Vaccination Depot,,,failed,False,2026-08-19T00:04:38.069566+09:00
Vaccination Desk,10.0,0.0,success,False,2026-08-17T23:25:00.626086+09:00
Vaccination Detail,20.0,4.0,success,False,2026-08-23T03:20:07.416918+09:00
Vaccination Detector,,,failed,False,2026-08-27T23:56:56.552521+09:00
Vaccination Diagram,1300.0,0.0,success,True,2026-08-27T22:12:17.686005+09:00
Vaccination Dial,,,failed,False,2026-08-17T23:11:11.238352+09:00
Vaccination Digest,,,failed,False,2026-08-19T20:41:10.828189+09:00
Vaccination Directory,10.0,0.0,success,False,2026-08-19T00:04:18.277485+09:00
Vaccination Discount,40.0,48.0,success,False,2026-08-23T16:14:49.657074+09:00
Vaccination Dock,,,failed,False,2026-08-17T23:12:45.983083+09:00
Vaccination Dossier,,,failed,False,2026-08-21T01:03:12.514083+09:00
Vaccination Downpayment,,,failed,False,2026-08-27T21:48:09.369962+09:00
Vaccination Draft,,,failed,False,2026-08-19T20:41:25.975881+09:00
Vaccination Due,50.0,1.0,success,False,2026-08-23T15:52:07.033808+09:00
Vaccination Duty,10.0,0.0,success,False,2026-08-21T02:41:21.123178+09:00
Vaccination Engine,,,failed,False,2026-08-17T23:32:37.778770+09:00
Vaccination Entry,10.0,0.0,success,False,2026-08-21T01:03:25.375031+09:00
Vaccination Estimate,10.0,0.0,success,False,2026-08-19T21:10:23.160245+09:00
Vaccination Estimator,10.0,0.0,success,False,2026-08-27T23:56:47.564941+09:00
Vaccination Excerpt,,,failed,False,2026-08-21T01:03:20.927802+09:00
Vaccination Extension,10.0,0.0,success,False,2026-08-23T16:39:14.026032+09:00
Vaccination Fare,,,failed,False,2026-08-21T02:10:51.896971+09:00
Vaccination Fee,50.0,1.0,success,False,2026-08-21T01:54:58.367500+09:00
Vaccination Feed,,,failed,False,2026-08-19T20:41:20.028487+09:00
Vaccination File,110.0,0.0,success,False,2026-08-19T20:40:32.306082+09:00
Vaccination Finder,480.0,34.0,success,False,2026-08-19T00:04:33.745752+09:00
Vaccination Fine,10.0,0.0,success,False,2026-08-23T02:55:41.389421+09:00
Vaccination Flag,10.0,50.0,success,False,2026-08-21T00:30:37.167399+09:00
Vaccination Flow,10.0,0.0,success,False,2026-08-17T23:06:45.787789+09:00
Vaccination Forge,,,failed,False,2026-08-17T23:26:08.164356+09:00
Vaccination Form,480.0,2.0,success,False,2026-08-19T13:24:52.365790+09:00
Vaccination Format,480.0,2.0,success,False,2026-08-23T13:07:39.256451+09:00
Vaccination Frame,50.0,1.0,success,False,2026-08-17T23:28:04.378663+09:00
Vaccination Fund,140.0,5.0,success,False,2026-08-21T02:26:06.975454+09:00
Vaccination Gate,,,failed,False,2026-08-17T23:09:15.899406+09:00
Vaccination Giveaway,10.0,0.0,success,False,2026-08-27T21:17:14.401522+09:00
Vaccination Grade,,,failed,False,2026-08-21T00:30:17.662990+09:00
Vaccination Graph,590.0,0.0,success,False,2026-08-27T22:11:56.077657+09:00
Vaccination Grid,,,failed,False,2026-08-17T23:27:06.990402+09:00
Vaccination Guarantee,,,failed,False,2026-08-28T01:07:08.336538+09:00
Vaccination Guard,,,failed,False,2026-08-17T23:24:01.156266+09:00
Vaccination Guardian,10.0,11.0,success,False,2026-08-28T00:26:01.082990+09:00
Vaccination Guidebook,,,failed,False,2026-08-18T22:03:49.519359+09:00
Vaccination Helpdesk,10.0,,success,False,2026-08-27T22:49:12.101032+09:00
Vaccination Helper,140.0,0.0,success,False,2026-08-28T00:26:03.782064+09:00
Vaccination History,3600.0,1.0,success,False,2026-08-19T20:40:22.983274+09:00
Vaccination Hotline,70.0,5.0,success,False,2026-08-19T21:10:42.484655+09:00
Vaccination Hub,590.0,3.0,success,False,2026-08-17T23:24:44.637673+09:00
Vaccination Identifier,,,failed,False,2026-08-23T13:07:29.372228+09:00
Vaccination Incentive,70.0,0.0,success,False,2026-08-27T21:17:10.879829+09:00
Vaccination Index,20.0,1.0,success,False,2026-08-19T21:09:44.414904+09:00
Vaccination Insight,,,failed,False,2026-08-17T23:33:13.848442+09:00
Vaccination Installment,,,failed,False,2026-08-23T16:14:53.191797+09:00
Vaccination Interest,10.0,0.0,success,False,2026-08-23T13:47:23.462533+09:00
Vaccination Item,,,failed,False,2026-08-21T01:55:03.003035+09:00
Vaccination Journal,2900.0,3.0,success,False,2026-08-18T22:03:16.704658+09:00
Vaccination Keeper,,,failed,False,2026-08-17T23:10:49.091693+09:00
Vaccination Lab,,,failed,False,2026-08-17T23:07:51.294970+09:00
Vaccination Label,260.0,0.0,success,False,2026-08-27T22:12:02.778487+09:00
Vaccination Ledger,,,failed,False,2026-08-17T23:06:02.733299+09:00
Vaccination Lens,10.0,,success,False,2026-08-17T23:04:15.040980+09:00
Vaccination Level,20.0,0.0,success,False,2026-08-19T20:40:40.887904+09:00
Vaccination Levy,,,failed,False,2026-08-23T13:47:27.498118+09:00
Vaccination Link,40.0,1.0,success,False,2026-08-23T03:20:00.686198+09:00
Vaccination List,165000.0,1.0,success,False,2026-08-19T21:53:34.201182+09:00
Vaccination Loan,,,failed,False,2026-08-21T02:10:58.400903+09:00
Vaccination Locator,390.0,35.0,success,False,2026-08-19T00:04:28.645558+09:00
Vaccination Lock,,,failed,False,2026-08-17T23:09:54.812310+09:00
Vaccination Log,90.0,6.0,success,False,2026-08-19T13:24:29.465553+09:00
Vaccination Loop,,,failed,False,2026-08-17T23:13:24.499414+09:00
Vaccination Manager,30.0,3.0,success,False,2026-08-17T23:32:21.137516+09:00
Vaccination Manual,,,failed,False,2026-08-27T22:12:11.460290+09:00
Vaccination Map,210.0,1.0,success,False,2026-08-17T23:27:48.723968+09:00
Vaccination Markup,,,failed,False,2026-08-23T16:39:10.446274+09:00
Vaccination Memo,10.0,0.0,success,False,2026-08-21T00:30:25.028648+09:00
Vaccination Message,590.0,0.0,success,False,2026-08-27T23:14:27.057874+09:00
Vaccination Meter,10.0,0.0,success,False,2026-08-17T23:30:19.900529+09:00
Vaccination Metrics,10.0,0.0,success,False,2026-08-17T23:08:52.279570+09:00
Vaccination Monitor,140.0,0.0,success,False,2026-08-17T23:14:05.238044+09:00
Vaccination Navigator,10.0,,success,False,2026-08-17T23:23:24.651550+09:00
Vaccination Nexus,,,failed,False,2026-08-17T23:31:45.267981+09:00
Vaccination Node,,,failed,False,2026-08-17T23:31:30.005121+09:00
Vaccination Note,590.0,0.0,success,False,2026-08-19T13:25:58.679936+09:00
Vaccination Notification,10.0,0.0,success,False,2026-08-27T22:49:02.475082+09:00
Vaccination Number,110.0,1.0,success,False,2026-08-23T03:19:53.710314+09:00
Vaccination Office,50.0,8.0,success,False,2026-08-19T00:04:44.561310+09:00
Vaccination Ops,,,failed,False,2026-08-17T23:04:52.831664+09:00
Vaccination Order,1000.0,1.0,success,False,2026-08-19T21:52:45.174751+09:00
Vaccination Organizer,,,failed,False,2026-08-17T23:33:00.502135+09:00
Vaccination Outline,70.0,0.0,success,False,2026-08-27T22:28:56.801982+09:00
Vaccination Overage,,,failed,False,2026-08-27T21:48:07.167837+09:00
Vaccination Overdue,,,failed,False,2026-08-27T21:48:04.359972+09:00
Vaccination Panel,320.0,3.0,success,False,2026-08-17T23:30:05.459796+09:00
Vaccination Pass,260.0,1.0,success,False,2026-08-21T00:29:35.718141+09:00
Vaccination Passport,1000.0,0.0,success,True,2026-08-19T12:23:14.200437+09:00
Vaccination Path,,,failed,False,2026-08-17T23:15:02.433018+09:00
Vaccination Payoff,,,failed,False,2026-08-27T21:48:04.359972+09:00
Vaccination Penalty,10.0,0.0,success,False,2026-08-23T16:39:07.006923+09:00
Vaccination Petition,10.0,0.0,success,False,2026-08-21T01:02:15.382494+09:00
Vaccination Pilot,,,failed,False,2026-08-17T23:13:46.002975+09:00
Vaccination Plan,210.0,4.0,success,False,2026-08-21T01:55:12.213842+09:00
Vaccination Planner,210.0,4.0,success,False,2026-08-17T23:32:49.252049+09:00
Vaccination Playbook,10.0,0.0,success,False,2026-08-18T22:03:05.761687+09:00
Vaccination Point,590.0,4.0,success,False,2026-08-17T23:27:38.183762+09:00
Vaccination Portal,880.0,1.0,success,False,2026-08-17T23:29:49.351305+09:00
Vaccination Preview,,,failed,False,2026-08-28T01:07:01.226912+09:00
Vaccination Profile,20.0,1.0,success,False,2026-08-19T13:26:18.300818+09:00
Vaccination Profit,30.0,0.0,success,False,2026-08-23T02:55:28.144750+09:00
Vaccination Proposal,10.0,0.0,success,False,2026-08-28T01:07:05.829192+09:00
Vaccination Pulse,,,failed,False,2026-08-17T23:08:08.981233+09:00
Vaccination Queue,30.0,4.0,success,False,2026-08-19T21:10:11.430001+09:00
Vaccination Quota,10.0,0.0,success,False,2026-08-21T00:30:32.235715+09:00
Vaccination Radar,10.0,4.0,success,False,2026-08-17T23:08:30.361207+09:00
Vaccination Rail,,,failed,False,2026-08-17T23:30:49.193189+09:00
Vaccination Rate,590.0,0.0,success,False,2026-08-19T20:40:46.834660+09:00
Vaccination Recap,,,failed,False,2026-08-21T01:03:16.580684+09:00
Vaccination Receipt,390.0,0.0,success,False,2026-08-19T21:53:13.442826+09:00
Vaccination Recorder,,,failed,False,2026-08-27T23:35:20.435817+09:00
Vaccination Redemption,,,failed,False,2026-08-23T16:39:10.446274+09:00
Vaccination Register,8100.0,2.0,success,False,2026-08-17T23:23:43.975283+09:00
Vaccination Registry,8100.0,2.0,success,False,2026-08-18T22:03:58.790181+09:00
Vaccination Relay,,,failed,False,2026-08-17T23:25:36.258312+09:00
Vaccination Reminder,140.0,0.0,success,False,2026-08-19T21:09:22.382807+09:00
Vaccination Report,590.0,0.0,success,False,2026-08-19T13:24:17.578330+09:00
Vaccination Repository,,,failed,False,2026-08-27T23:14:37.141829+09:00
Vaccination Result,50.0,0.0,success,False,2026-08-28T00:48:05.704808+09:00
Vaccination Roadmap,10.0,,success,False,2026-08-18T22:04:51.222507+09:00
Vaccination Roster,10.0,0.0,success,False,2026-08-19T00:36:38.202359+09:00
Vaccination Route,390.0,0.0,success,False,2026-08-17T23:30:33.375533+09:00
Vaccination Rule,70.0,0.0,success,False,2026-08-23T03:20:04.246790+09:00
Vaccination Sale,30.0,1.0,success,False,2026-08-21T02:26:14.215239+09:00
Vaccination Sample,20.0,0.0,success,False,2026-08-19T21:54:19.584048+09:00
Vaccination Scale,10.0,0.0,success,False,2026-08-17T23:05:41.457486+09:00
Vaccination Scanner,90.0,14.0,success,False,2026-08-27T23:56:53.046222+09:00
Vaccination Scheduler,110000.0,2.0,success,False,2026-08-17T23:07:07.612411+09:00
Vaccination Scope,,,failed,False,2026-08-17T23:26:52.800903+09:00
Vaccination Score,10.0,0.0,success,False,2026-08-19T13:25:50.130591+09:00
Vaccination Sentry,,,failed,False,2026-08-17T23:32:05.926406+09:00
Vaccination Serial,10.0,0.0,success,False,2026-08-23T13:27:48.876436+09:00
Vaccination Sheet,170.0,1.0,success,False,2026-08-19T13:25:08.614186+09:00
Vaccination Shortfall,,,failed,False,2026-08-27T21:48:11.561191+09:00
Vaccination Signal,,,failed,False,2026-08-17T23:26:36.000104+09:00
Vaccination Signature,10.0,,success,False,2026-08-23T13:27:48.876436+09:00
Vaccination Slip,40.0,0.0,success,False,2026-08-19T21:54:10.446339+09:00
Vaccination Slot,10.0,0.0,success,False,2026-08-19T21:54:34.064665+09:00
Vaccination Snapshot,,,failed,False,2026-08-18T22:03:28.331445+09:00
Vaccination Stage,50.0,0.0,success,False,2026-08-28T00:48:02.582128+09:00
Vaccination Stake,,,failed,False,2026-08-23T02:55:35.353388+09:00
Vaccination Statement,50.0,0.0,success,False,2026-08-21T00:30:03.627747+09:00
Vaccination Station,880.0,30.0,success,False,2026-08-17T23:29:14.907859+09:00
Vaccination Status,880.0,0.0,success,False,2026-08-19T20:40:06.734480+09:00
Vaccination Stipend,10.0,,success,False,2026-08-23T13:47:31.255092+09:00
Vaccination Stub,10.0,0.0,success,False,2026-08-21T00:29:55.538883+09:00
Vaccination Studio,,,failed,False,2026-08-17T23:28:58.984040+09:00
Vaccination Subsidy,40.0,1.0,success,False,2026-08-23T15:52:10.396341+09:00
Vaccination Suite,,,failed,False,2026-08-17T23:05:14.518937+09:00
Vaccination Sum,,,failed,False,2026-08-21T02:25:59.297290+09:00
Vaccination Summary,70.0,0.0,success,False,2026-08-19T21:08:54.298412+09:00
Vaccination Sync,,,failed,False,2026-08-17T23:24:19.906640+09:00
Vaccination Tab,590.0,0.0,success,False,2026-08-21T00:30:44.450501+09:00
Vaccination Table,1000.0,0.0,success,True,2026-08-19T21:53:47.413598+09:00
Vaccination Tag,140.0,0.0,success,False,2026-08-19T13:26:10.178451+09:00
Vaccination Tally,10.0,,success,False,2026-08-21T00:30:11.509086+09:00
Vaccination Tariff,,,failed,False,2026-08-21T02:41:35.267281+09:00
Vaccination Tax,20.0,0.0,success,False,2026-08-21T02:10:55.409815+09:00
Vaccination Ticket,320.0,9.0,success,False,2026-08-19T21:09:59.006110+09:00
Vaccination Timeline,720.0,2.0,success,False,2026-08-19T21:09:08.250321+09:00
Vaccination Timer,,,failed,False,2026-08-28T00:25:56.872854+09:00
Vaccination Toll,10.0,0.0,success,False,2026-08-21T02:41:24.321159+09:00
Vaccination Toolbox,,,failed,False,2026-08-28T00:26:03.782064+09:00
Vaccination Toolkit,20.0,1.0,success,False,2026-08-18T22:02:54.576094+09:00
Vaccination Total,10.0,8.0,success,False,2026-08-27T23:14:33.058842+09:00
Vaccination Tracker,320.0,0.0,success,False,2026-08-17T23:12:05.919804+09:00
Vaccination Trail,,,failed,False,2026-08-17T23:07:32.474026+09:00
Vaccination Trend,40.0,0.0,success,False,2026-08-28T01:06:54.096928+09:00
Vaccination Trial,390.0,9.0,success,False,2026-08-27T21:17:10.879829+09:00
Vaccination Unit,70.0,1.0,success,False,2026-08-21T01:55:08.355431+09:00
Vaccination Update,720.0,1.0,success,False,2026-08-19T20:41:00.818648+09:00
Vaccination Value,,,failed,False,2026-08-23T02:55:31.768897+09:00
Vaccination Vault,,,failed,False,2026-08-17T23:15:22.052615+09:00
Vaccination Version,,,failed,False,2026-08-23T03:19:56.707699+09:00
Vaccination View,,,failed,False,2026-08-19T20:40:17.061535+09:00
Vaccination Voucher,90.0,2.0,success,False,2026-08-21T00:29:43.441391+09:00
Vaccination Wallet,10.0,0.0,success,False,2026-08-27T22:49:08.559687+09:00
Vaccination Watch,10.0,0.0,success,False,2026-08-17T23:06:24.757707+09:00
Vaccination Wave,,,failed,False,2026-08-17T23:27:21.585941+09:00
Vaccination Widget,,,failed,False,2026-08-27T23:14:33.058842+09:00
Vaccination Workbench,,,failed,False,2026-08-18T22:02:44.404885+09:00
Vaccination Worksheet,90.0,0.0,success,False,2026-08-27T22:12:15.272381+09:00
Vaccination Workshop,10.0,0.0,success,False,2026-08-28T00:26:01.082990+09:00
Vaccination Zone,90.0,3.0,success,False,2026-08-17T23:09:34.502992+09:00
Vacuum Advisory,,,failed,False,2026-08-21T01:06:46.678178+09:00
Vacuum Alert,,,failed,False,2026-08-19T21:30:35.144264+09:00
Vacuum Allowance,,,failed,False,2026-08-21T02:37:37.997164+09:00
Vacuum Analyzer,1000.0,1.0,success,False,2026-08-27T23:59:20.883273+09:00
Vacuum Asset,,,failed,False,2026-08-23T13:47:07.330354+09:00
Vacuum Assistant,140.0,0.0,success,False,2026-08-19T21:15:27.386619+09:00
Vacuum Atlas,,,failed,False,2026-08-19T21:14:40.806707+09:00
Vacuum Attribute,,,failed,False,2026-08-23T13:06:31.775349+09:00
Vacuum Badge,,,failed,False,2026-08-21T00:32:26.715092+09:00
Vacuum Balance,30.0,81.0,success,False,2026-08-23T13:47:05.237339+09:00
Vacuum Base,170.0,16.0,success,False,2026-08-19T21:10:34.981799+09:00
Vacuum Bay,90.0,4.0,success,False,2026-08-19T21:19:06.268561+09:00
Vacuum Beacon,,,failed,False,2026-08-19T21:07:55.214041+09:00
Vacuum Bill,10.0,4.0,success,False,2026-08-19T21:51:13.518825+09:00
Vacuum Bin,320.0,70.0,success,False,2026-08-19T21:30:49.393699+09:00
Vacuum Board,210.0,23.0,success,False,2026-08-19T21:11:11.315009+09:00
Vacuum Book,110.0,6.0,success,False,2026-08-19T21:52:13.387437+09:00
Vacuum Booth,10.0,12.0,success,False,2026-08-19T21:18:30.637363+09:00
Vacuum Bridge,30.0,0.0,success,False,2026-08-19T21:08:25.447867+09:00
Vacuum Brief,,,failed,False,2026-08-21T01:06:36.051415+09:00
Vacuum Bulletin,,,failed,False,2026-08-21T01:06:31.516088+09:00
Vacuum Cabinet,590.0,100.0,success,False,2026-08-27T23:16:04.692896+09:00
Vacuum Calendar,20.0,0.0,success,False,2026-08-19T21:17:23.744501+09:00
Vacuum Card,260.0,1.0,success,False,2026-08-19T21:32:10.645735+09:00
Vacuum Cash,,,failed,False,2026-08-21T02:31:03.884559+09:00
Vacuum Cashback,,,failed,False,2026-08-27T21:17:47.451913+09:00
Vacuum Catalog,140.0,28.0,success,False,2026-08-19T21:06:11.173737+09:00
Vacuum Category,20.0,3.0,success,False,2026-08-23T13:06:29.194377+09:00
Vacuum Center,1600.0,23.0,success,False,2026-08-19T21:12:17.710681+09:00
Vacuum Chain,,,failed,False,2026-08-19T21:13:57.456241+09:00
Vacuum Charge,90.0,53.0,success,False,2026-08-21T02:37:22.596537+09:00
Vacuum Chart,170.0,0.0,success,False,2026-08-19T21:30:42.715680+09:00
Vacuum Check,590.0,13.0,success,False,2026-08-19T21:32:26.609245+09:00
Vacuum Checker,590.0,13.0,success,False,2026-08-27T23:59:20.883273+09:00
Vacuum Checklist,,,failed,False,2026-08-19T21:05:10.807996+09:00
Vacuum Circular,,,failed,False,2026-08-21T01:06:44.007854+09:00
Vacuum Code,40.0,14.0,success,False,2026-08-19T21:51:34.255432+09:00
Vacuum Companion,,,failed,False,2026-08-19T21:16:09.798326+09:00
Vacuum Compass,,,failed,False,2026-08-19T21:07:45.336017+09:00
Vacuum Confirmation,,,failed,False,2026-08-21T01:06:58.606298+09:00
Vacuum Console,,,failed,False,2026-08-19T21:12:47.142527+09:00
Vacuum Cost,390.0,85.0,success,False,2026-08-21T02:14:24.666160+09:00
Vacuum Count,,,failed,False,2026-08-27T22:50:28.774616+09:00
Vacuum Counter,70.0,9.0,success,False,2026-08-19T21:18:07.179482+09:00
Vacuum Coupon,70.0,68.0,success,False,2026-08-27T21:17:47.451913+09:00
Vacuum Deal,1900.0,100.0,success,False,2026-08-21T01:58:38.358988+09:00
Vacuum Debt,,,failed,False,2026-08-21T02:30:59.342931+09:00
Vacuum Deck,10.0,6.0,success,False,2026-08-19T21:11:19.546080+09:00
Vacuum Desk,3600.0,100.0,success,False,2026-08-19T21:07:02.698289+09:00
Vacuum Detail,,,failed,False,2026-08-23T03:17:25.053866+09:00
Vacuum Detector,110.0,42.0,success,False,2026-08-27T23:59:20.883273+09:00
Vacuum Diagram,1000.0,5.0,success,False,2026-08-27T22:13:27.898794+09:00
Vacuum Digest,,,failed,False,2026-08-19T21:03:53.179213+09:00
Vacuum Directory,,,failed,False,2026-08-19T21:17:33.160544+09:00
Vacuum Discount,170.0,100.0,success,False,2026-08-23T16:14:56.824333+09:00
Vacuum Dossier,,,failed,False,2026-08-21T01:07:02.843245+09:00
Vacuum Downpayment,,,failed,False,2026-08-27T21:49:01.717649+09:00
Vacuum Draft,,,failed,False,2026-08-19T21:04:17.654082+09:00
Vacuum Due,,,failed,False,2026-08-23T15:51:59.728812+09:00
Vacuum Duty,,,failed,False,2026-08-21T02:37:27.000959+09:00
Vacuum Engine,1000.0,4.0,success,False,2026-08-19T21:15:17.337039+09:00
Vacuum Entry,,,failed,False,2026-08-21T01:07:17.420617+09:00
Vacuum Estimate,,,failed,False,2026-08-19T21:06:02.010882+09:00
Vacuum Estimator,,,failed,False,2026-08-27T23:59:17.563745+09:00
Vacuum Excerpt,,,failed,False,2026-08-21T01:07:11.720033+09:00
Vacuum Fare,,,failed,False,2026-08-21T02:14:32.398981+09:00
Vacuum Fee,,,failed,False,2026-08-21T01:58:23.267631+09:00
Vacuum Feed,260.0,50.0,success,False,2026-08-19T21:04:06.353252+09:00
Vacuum File,,,failed,False,2026-08-19T21:32:44.531306+09:00
Vacuum Finder,30.0,12.0,success,False,2026-08-19T21:17:51.663250+09:00
Vacuum Fine,,,failed,False,2026-08-23T02:53:30.954147+09:00
Vacuum Flag,30.0,2.0,success,False,2026-08-21T00:33:03.712506+09:00
Vacuum Flow,260.0,55.0,success,False,2026-08-19T21:06:42.695560+09:00
Vacuum Form,18100.0,84.0,success,False,2026-08-19T21:32:03.032645+09:00
Vacuum Format,,,failed,False,2026-08-23T13:06:36.915804+09:00
Vacuum Fund,,,failed,False,2026-08-21T02:31:01.801994+09:00
Vacuum Gate,70.0,51.0,success,False,2026-08-19T21:14:19.651241+09:00
Vacuum Giveaway,20.0,3.0,success,False,2026-08-27T21:17:53.742550+09:00
Vacuum Grade,,,failed,False,2026-08-21T00:32:50.317142+09:00
Vacuum Graph,50.0,2.0,success,False,2026-08-27T22:13:13.048056+09:00
Vacuum Grid,,,failed,False,2026-08-19T21:09:24.314607+09:00
Vacuum Guarantee,,,failed,False,2026-08-28T01:02:01.499945+09:00
Vacuum Harbor,,,failed,False,2026-08-19T21:19:52.858825+09:00
Vacuum Helpdesk,,,failed,False,2026-08-27T22:50:33.048353+09:00
Vacuum Helper,,,failed,False,2026-08-28T00:27:43.001225+09:00
Vacuum History,170.0,0.0,success,False,2026-08-19T21:32:42.554846+09:00
Vacuum Hotline,,,failed,False,2026-08-19T21:06:23.756396+09:00
Vacuum Hub,140.0,65.0,success,False,2026-08-19T21:06:51.339410+09:00
Vacuum Identifier,,,failed,False,2026-08-23T13:06:27.049949+09:00
Vacuum Inbox,,,failed,False,2026-08-19T21:30:28.519556+09:00
Vacuum Incentive,,,failed,False,2026-08-27T21:17:53.742550+09:00
Vacuum Index,20.0,0.0,success,False,2026-08-19T21:05:22.464454+09:00
Vacuum Installment,,,failed,False,2026-08-23T16:15:01.314751+09:00
Vacuum Item,,,failed,False,2026-08-21T01:58:27.155216+09:00
Vacuum Journal,1300.0,0.0,success,True,2026-08-19T21:16:59.496910+09:00
Vacuum Keeper,,,failed,False,2026-08-19T21:14:49.838669+09:00
Vacuum Kiosk,,,failed,False,2026-08-19T21:18:40.810817+09:00
Vacuum Kit,590.0,100.0,success,False,2026-08-27T22:50:26.115784+09:00
Vacuum Lab,480.0,27.0,success,False,2026-08-19T21:11:41.705907+09:00
Vacuum Label,90.0,8.0,success,False,2026-08-27T22:13:16.015424+09:00
Vacuum Ledger,,,failed,False,2026-08-19T21:11:00.361566+09:00
Vacuum Level,480.0,1.0,success,False,2026-08-19T21:32:49.180215+09:00
Vacuum Levy,,,failed,False,2026-08-23T13:47:09.314181+09:00
Vacuum Line,4400.0,91.0,success,False,2026-08-19T21:31:21.634231+09:00
Vacuum Link,70.0,100.0,success,False,2026-08-23T03:17:13.101010+09:00
Vacuum List,720.0,3.0,success,False,2026-08-19T21:51:50.352396+09:00
Vacuum Loan,,,failed,False,2026-08-21T02:14:36.179977+09:00
Vacuum Lobby,,,failed,False,2026-08-19T21:31:07.393138+09:00
Vacuum Log,110.0,1.0,success,False,2026-08-19T21:31:54.531543+09:00
Vacuum Loop,40.0,64.0,success,False,2026-08-19T21:09:10.178555+09:00
Vacuum Manager,,,failed,False,2026-08-19T21:15:04.533430+09:00
Vacuum Manual,480.0,61.0,success,False,2026-08-27T22:13:20.966698+09:00
Vacuum Map,260.0,76.0,success,False,2026-08-19T21:10:16.662476+09:00
