title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Vacuum Margin,,,failed,False,2026-08-23T02:53:27.977389+09:00
Vacuum Markup,,,failed,False,2026-08-23T16:39:23.209795+09:00
Vacuum Memo,,,failed,False,2026-08-21T00:32:54.976982+09:00
Vacuum Message,,,failed,False,2026-08-27T23:15:58.535794+09:00
Vacuum Monitor,70.0,25.0,success,False,2026-08-19T21:16:00.282567+09:00
Vacuum Nexus,,,failed,False,2026-08-19T21:14:29.704334+09:00
Vacuum Note,,,failed,False,2026-08-19T21:32:32.734528+09:00
Vacuum Notification,,,failed,False,2026-08-27T22:50:21.429751+09:00
Vacuum Number,320.0,0.0,success,False,2026-08-23T03:17:04.760167+09:00
Vacuum Ops,,,failed,False,2026-08-19T21:16:32.174515+09:00
Vacuum Order,10.0,99.0,success,False,2026-08-19T21:51:05.479286+09:00
Vacuum Overage,,,failed,False,2026-08-27T21:48:59.482652+09:00
Vacuum Overdue,,,failed,False,2026-08-27T21:48:54.950777+09:00
Vacuum Pass,110.0,0.0,success,False,2026-08-21T00:32:13.850788+09:00
Vacuum Passport,,,failed,False,2026-08-19T21:30:59.491804+09:00
Vacuum Path,,,failed,False,2026-08-19T21:09:48.311531+09:00
Vacuum Payoff,,,failed,False,2026-08-27T21:48:57.191063+09:00
Vacuum Penalty,,,failed,False,2026-08-23T16:39:21.186657+09:00
Vacuum Petition,,,failed,False,2026-08-21T01:06:51.131996+09:00
Vacuum Plan,20.0,0.0,success,False,2026-08-21T01:58:35.810953+09:00
Vacuum Planner,,,failed,False,2026-08-19T21:15:38.736251+09:00
Vacuum Playbook,,,failed,False,2026-08-19T21:16:46.731573+09:00
Vacuum Plaza,,,failed,False,2026-08-19T21:19:43.238592+09:00
Vacuum Portal,,,failed,False,2026-08-19T21:12:37.502456+09:00
Vacuum Post,40.0,0.0,success,False,2026-08-19T21:19:19.264899+09:00
Vacuum Profile,,,failed,False,2026-08-19T21:32:36.347329+09:00
Vacuum Profit,,,failed,False,2026-08-23T02:53:17.402090+09:00
Vacuum Proposal,,,failed,False,2026-08-28T01:01:58.415917+09:00
Vacuum Queue,,,failed,False,2026-08-19T21:05:47.568804+09:00
Vacuum Quota,,,failed,False,2026-08-21T00:32:59.208813+09:00
Vacuum Radar,,,failed,False,2026-08-19T21:07:16.203533+09:00
Vacuum Rail,70.0,5.0,success,False,2026-08-19T21:13:34.097161+09:00
Vacuum Rate,590.0,9.0,success,False,2026-08-19T21:03:21.176777+09:00
Vacuum Recap,,,failed,False,2026-08-21T01:07:07.368570+09:00
Vacuum Receipt,,,failed,False,2026-08-19T21:51:25.452105+09:00
Vacuum Register,,,failed,False,2026-08-19T21:16:21.953049+09:00
Vacuum Registry,,,failed,False,2026-08-19T21:17:13.210771+09:00
Vacuum Relay,390.0,88.0,success,False,2026-08-19T21:07:25.102552+09:00
Vacuum Reminder,,,failed,False,2026-08-19T21:04:58.271286+09:00
Vacuum Report,70.0,49.0,success,False,2026-08-19T21:31:47.611554+09:00
Vacuum Ring,480.0,19.0,success,False,2026-08-19T21:14:07.516927+09:00
Vacuum Roll,1000.0,99.0,success,False,2026-08-19T21:31:38.211604+09:00
Vacuum Roster,,,failed,False,2026-08-19T21:30:20.208348+09:00
Vacuum Route,,,failed,False,2026-08-19T21:13:23.011051+09:00
Vacuum Rule,,,failed,False,2026-08-23T03:17:21.558443+09:00
Vacuum Sale,8100.0,100.0,success,False,2026-08-21T02:20:53.673511+09:00
Vacuum Sample,110.0,18.0,success,False,2026-08-19T21:52:37.480660+09:00
Vacuum Scale,110.0,21.0,success,False,2026-08-19T21:13:13.092758+09:00
Vacuum Scanner,40.0,2.0,success,False,2026-08-27T23:59:20.883273+09:00
Vacuum Schematic,90.0,0.0,success,False,2026-08-27T22:29:16.006701+09:00
Vacuum Scope,,,failed,False,2026-08-19T21:08:58.951614+09:00
Vacuum Score,,,failed,False,2026-08-19T21:32:28.691012+09:00
Vacuum Serial,10.0,0.0,success,False,2026-08-23T13:27:31.185352+09:00
Vacuum Sheet,880.0,52.0,success,False,2026-08-19T21:32:17.835679+09:00
Vacuum Shelf,170.0,100.0,success,False,2026-08-19T21:30:14.177717+09:00
Vacuum Shortfall,,,failed,False,2026-08-27T21:49:04.119579+09:00
Vacuum Signal,,,failed,False,2026-08-19T21:08:35.799168+09:00
Vacuum Slip,,,failed,False,2026-08-19T21:52:24.100892+09:00
Vacuum Slot,10.0,0.0,success,False,2026-08-19T21:52:48.982891+09:00
Vacuum Stage,70.0,33.0,success,False,2026-08-28T00:45:35.673593+09:00
Vacuum Stake,,,failed,False,2026-08-23T02:53:22.590239+09:00
Vacuum Statement,,,failed,False,2026-08-21T00:32:40.998784+09:00
Vacuum Station,390.0,59.0,success,False,2026-08-19T21:11:53.117390+09:00
Vacuum Status,170.0,100.0,success,False,2026-08-19T21:32:38.095873+09:00
Vacuum Stub,,,failed,False,2026-08-21T00:32:34.737926+09:00
Vacuum Subsidy,,,failed,False,2026-08-23T15:52:02.827883+09:00
Vacuum Sum,,,failed,False,2026-08-21T02:30:57.020640+09:00
Vacuum Summary,,,failed,False,2026-08-19T21:04:31.572257+09:00
Vacuum Tab,320.0,62.0,success,False,2026-08-21T00:33:10.095062+09:00
Vacuum Table,2400.0,54.0,success,False,2026-08-19T21:52:01.647797+09:00
Vacuum Tag,,,failed,False,2026-08-19T21:32:34.534523+09:00
Vacuum Tally,,,failed,False,2026-08-21T00:32:45.504063+09:00
Vacuum Tariff,,,failed,False,2026-08-21T02:37:42.077569+09:00
Vacuum Tax,,,failed,False,2026-08-21T02:14:36.179977+09:00
Vacuum Terminal,,,failed,False,2026-08-19T21:12:05.902513+09:00
Vacuum Ticker,,,failed,False,2026-08-19T21:31:14.747264+09:00
Vacuum Ticket,,,failed,False,2026-08-19T21:05:35.157530+09:00
Vacuum Timeline,50.0,0.0,success,False,2026-08-19T21:04:44.071622+09:00
Vacuum Timer,210.0,5.0,success,False,2026-08-28T00:27:40.381664+09:00
Vacuum Toll,,,failed,False,2026-08-21T02:37:31.175739+09:00
Vacuum Toolbox,90.0,100.0,success,False,2026-08-28T00:27:43.001225+09:00
Vacuum Total,40.0,96.0,success,False,2026-08-27T23:15:58.535794+09:00
Vacuum Tower,260.0,35.0,success,False,2026-08-19T21:20:05.379169+09:00
Vacuum Tracker,,,failed,False,2026-08-19T21:06:33.819352+09:00
Vacuum Trail,,,failed,False,2026-08-19T21:13:48.359259+09:00
Vacuum Trial,10.0,38.0,success,False,2026-08-27T21:17:51.217476+09:00
Vacuum Unit,2900.0,19.0,success,False,2026-08-21T01:58:32.976972+09:00
Vacuum Update,,,failed,False,2026-08-19T21:03:36.529171+09:00
Vacuum Value,390.0,84.0,success,False,2026-08-23T02:53:19.802959+09:00
Vacuum Vault,10.0,100.0,success,False,2026-08-19T21:07:34.937888+09:00
Vacuum Version,30.0,30.0,success,False,2026-08-23T03:17:09.077548+09:00
Vacuum View,,,failed,False,2026-08-19T21:32:39.944567+09:00
Vacuum Voucher,,,failed,False,2026-08-21T00:32:20.380964+09:00
Vacuum Watch,210.0,11.0,success,False,2026-08-19T21:08:46.825044+09:00
Vacuum Widget,,,failed,False,2026-08-27T23:16:01.473407+09:00
Vacuum Window,320.0,46.0,success,False,2026-08-19T21:31:29.606643+09:00
Vacuum Worksheet,,,failed,False,2026-08-27T22:13:24.343596+09:00
Vacuum Yard,5400.0,100.0,success,False,2026-08-19T21:18:53.314989+09:00
Vacuum Zone,140.0,5.0,success,False,2026-08-19T21:12:28.088394+09:00
Valet Advance,,,failed,False,2026-08-23T16:16:09.972976+09:00
Valet Advisory,,,failed,False,2026-08-21T01:04:45.668721+09:00
Valet Allowance,,,failed,False,2026-08-21T02:37:15.297674+09:00
Valet Analyzer,,,failed,False,2026-08-27T23:53:00.851680+09:00
Valet Announcement,,,failed,False,2026-08-27T23:32:49.894310+09:00
Valet Assistant,30.0,1.0,success,False,2026-08-19T00:00:56.933054+09:00
Valet Atlas,10.0,,success,False,2026-08-19T00:00:25.348270+09:00
Valet Attribute,,,failed,False,2026-08-23T13:06:54.038616+09:00
Valet Badge,,,failed,False,2026-08-21T00:29:24.926650+09:00
Valet Balance,,,failed,False,2026-08-23T13:47:27.498118+09:00
Valet Base,,,failed,False,2026-08-19T00:05:33.402476+09:00
Valet Beacon,,,failed,False,2026-08-19T00:04:07.444762+09:00
Valet Bill,,,failed,False,2026-08-19T22:05:38.259870+09:00
Valet Board,30.0,97.0,success,False,2026-08-18T23:57:28.259874+09:00
Valet Book,50.0,9.0,success,False,2026-08-19T22:06:28.711407+09:00
Valet Bridge,70.0,1.0,success,False,2026-08-19T00:04:33.745752+09:00
Valet Brief,,,failed,False,2026-08-21T01:04:28.874460+09:00
Valet Bulletin,,,failed,False,2026-08-21T01:04:22.356565+09:00
Valet Calculator,10.0,0.0,success,False,2026-08-27T23:32:54.562632+09:00
Valet Calendar,,,failed,False,2026-08-19T00:02:15.189621+09:00
Valet Card,320.0,4.0,success,False,2026-08-19T13:40:29.386715+09:00
Valet Cascade,,,failed,False,2026-08-19T00:04:23.577898+09:00
Valet Cash,,,failed,False,2026-08-21T02:30:27.978125+09:00
Valet Cashback,,,failed,False,2026-08-27T21:19:20.192831+09:00
Valet Catalog,,,failed,False,2026-08-19T21:19:32.635751+09:00
Valet Category,,,failed,False,2026-08-23T13:06:51.579478+09:00
Valet Center,20.0,4.0,success,False,2026-08-18T23:58:29.314698+09:00
Valet Chain,,,failed,False,2026-08-18T23:59:47.446594+09:00
Valet Charge,50.0,16.0,success,False,2026-08-21T02:37:01.944995+09:00
Valet Check,20.0,0.0,success,False,2026-08-19T13:41:02.359276+09:00
Valet Checker,,,failed,False,2026-08-27T23:52:49.352062+09:00
Valet Checklist,10.0,21.0,success,False,2026-08-19T21:18:30.637363+09:00
Valet Circular,,,failed,False,2026-08-21T01:04:32.859141+09:00
Valet Code,10.0,0.0,success,False,2026-08-19T22:05:58.265751+09:00
Valet Companion,,,failed,False,2026-08-19T00:01:30.427864+09:00
Valet Comparison,,,failed,False,2026-08-28T01:04:19.597729+09:00
Valet Compass,,,failed,False,2026-08-19T00:04:01.106556+09:00
Valet Confirmation,,,failed,False,2026-08-21T01:05:02.312819+09:00
Valet Console,,,failed,False,2026-08-18T23:58:54.171473+09:00
Valet Core,,,failed,False,2026-08-18T23:57:07.963291+09:00
Valet Cost,110.0,4.0,success,False,2026-08-21T02:13:39.971656+09:00
Valet Count,,,failed,False,2026-08-27T22:44:35.371350+09:00
Valet Counter,140.0,60.0,success,False,2026-08-19T00:03:01.180289+09:00
Valet Coupon,10.0,2.0,success,False,2026-08-27T21:19:20.192831+09:00
Valet Deal,,,failed,False,2026-08-21T01:57:25.896991+09:00
Valet Debt,,,failed,False,2026-08-21T02:30:21.260254+09:00
Valet Deck,,,failed,False,2026-08-18T23:57:39.317157+09:00
Valet Depot,10.0,37.0,success,False,2026-08-19T00:02:45.246378+09:00
Valet Desk,590.0,67.0,success,False,2026-08-19T00:03:29.017691+09:00
Valet Detail,480.0,13.0,success,False,2026-08-23T03:17:34.613762+09:00
Valet Detector,,,failed,False,2026-08-27T23:52:57.703687+09:00
Valet Diagram,10.0,0.0,success,False,2026-08-27T22:15:03.740456+09:00
Valet Digest,,,failed,False,2026-08-19T20:43:04.288794+09:00
Valet Directory,,,failed,False,2026-08-19T00:02:24.547164+09:00
Valet Discount,,,failed,False,2026-08-23T16:16:00.073730+09:00
Valet Dossier,,,failed,False,2026-08-21T01:05:06.601547+09:00
Valet Downpayment,,,failed,False,2026-08-27T21:50:20.259806+09:00
Valet Draft,,,failed,False,2026-08-19T20:43:19.095275+09:00
Valet Due,,,failed,False,2026-08-23T15:52:22.475978+09:00
Valet Duty,,,failed,False,2026-08-21T02:37:05.084488+09:00
Valet Engine,,,failed,False,2026-08-19T00:00:51.306672+09:00
Valet Entry,,,failed,False,2026-08-21T01:05:26.897512+09:00
Valet Estimate,,,failed,False,2026-08-19T21:19:21.338240+09:00
Valet Estimator,,,failed,False,2026-08-27T23:52:49.352062+09:00
Valet Excerpt,,,failed,False,2026-08-21T01:05:23.608566+09:00
Valet Fare,,,failed,False,2026-08-21T02:13:43.743607+09:00
Valet Fee,90.0,1.0,success,False,2026-08-21T01:57:06.498210+09:00
Valet Feed,,,failed,False,2026-08-19T20:43:13.193243+09:00
Valet Field,,,failed,False,2026-08-23T13:06:56.024749+09:00
Valet File,,,failed,False,2026-08-19T20:42:32.517249+09:00
Valet Finder,10.0,0.0,success,False,2026-08-19T00:02:36.291033+09:00
Valet Fine,,,failed,False,2026-08-23T02:53:27.977389+09:00
Valet Flag,,,failed,False,2026-08-21T00:30:17.662990+09:00
Valet Flow,,,failed,False,2026-08-19T00:03:16.369023+09:00
Valet Forge,,,failed,False,2026-08-19T00:04:18.277485+09:00
Valet Form,,,failed,False,2026-08-19T13:40:14.970348+09:00
Valet Frame,,,failed,False,2026-08-19T00:05:29.382308+09:00
Valet Fund,,,failed,False,2026-08-21T02:30:24.474717+09:00
Valet Gate,10.0,2.0,success,False,2026-08-19T00:00:05.096380+09:00
Valet Giveaway,,,failed,False,2026-08-27T21:19:28.438229+09:00
Valet Grade,,,failed,False,2026-08-21T00:29:53.018137+09:00
Valet Grid,,,failed,False,2026-08-19T00:05:01.988375+09:00
Valet Guarantee,,,failed,False,2026-08-28T01:04:25.098394+09:00
Valet Guardian,,,failed,False,2026-08-28T00:23:11.653599+09:00
Valet Helpdesk,,,failed,False,2026-08-27T22:44:35.371350+09:00
Valet Helper,,,failed,False,2026-08-28T00:23:17.850587+09:00
Valet History,,,failed,False,2026-08-19T20:42:27.783446+09:00
Valet Hotline,,,failed,False,2026-08-19T21:19:44.972350+09:00
Valet Hub,10.0,0.0,success,False,2026-08-19T00:03:23.645450+09:00
Valet Identifier,,,failed,False,2026-08-23T13:06:47.092391+09:00
Valet Incentive,,,failed,False,2026-08-27T21:19:26.078520+09:00
Valet Index,,,failed,False,2026-08-19T21:18:42.622010+09:00
Valet Installment,,,failed,False,2026-08-23T16:16:03.366904+09:00
Valet Interest,,,failed,False,2026-08-23T13:47:27.498118+09:00
Valet Item,,,failed,False,2026-08-21T01:57:08.672731+09:00
Valet Journal,10.0,0.0,success,False,2026-08-19T00:02:00.292816+09:00
Valet Keeper,,,failed,False,2026-08-19T00:00:31.381271+09:00
Valet Kit,260.0,100.0,success,False,2026-08-27T22:44:27.817073+09:00
Valet Lab,,,failed,False,2026-08-18T23:57:58.396596+09:00
Valet Label,,,failed,False,2026-08-27T22:14:48.502479+09:00
Valet Ledger,,,failed,False,2026-08-18T23:57:18.728861+09:00
Valet Level,,,failed,False,2026-08-19T20:42:39.884460+09:00
Valet Link,50.0,0.0,success,False,2026-08-23T03:17:28.989211+09:00
Valet List,20.0,0.0,success,False,2026-08-19T22:06:07.056181+09:00
Valet Loan,,,failed,False,2026-08-21T02:13:51.922112+09:00
Valet Locator,,,failed,False,2026-08-19T00:02:30.122335+09:00
Valet Log,20.0,0.0,success,False,2026-08-19T13:39:57.462867+09:00
Valet Loop,,,failed,False,2026-08-19T00:04:56.559247+09:00
Valet Manager,590.0,2.0,success,False,2026-08-19T00:00:40.903706+09:00
Valet Manual,10.0,0.0,success,False,2026-08-27T22:14:55.683786+09:00
Valet Map,,,failed,False,2026-08-19T00:05:23.888896+09:00
Valet Margin,,,failed,False,2026-08-23T02:53:25.456581+09:00
Valet Markup,,,failed,False,2026-08-23T16:39:55.880493+09:00
Valet Memo,,,failed,False,2026-08-21T00:30:01.129618+09:00
Valet Message,,,failed,False,2026-08-27T23:10:28.498213+09:00
Valet Monitor,,,failed,False,2026-08-19T00:01:24.646371+09:00
Valet Nexus,,,failed,False,2026-08-19T00:00:16.279363+09:00
Valet Note,,,failed,False,2026-08-19T13:41:43.922175+09:00
Valet Notification,,,failed,False,2026-08-27T22:44:24.073756+09:00
Valet Number,30.0,22.0,success,False,2026-08-23T03:17:21.558443+09:00
Valet Office,30.0,8.0,success,False,2026-08-19T00:02:56.248931+09:00
Valet Ops,,,failed,False,2026-08-19T00:01:43.287513+09:00
Valet Order,,,failed,False,2026-08-19T22:05:28.406409+09:00
Valet Overage,,,failed,False,2026-08-27T21:50:17.905826+09:00
Valet Overdue,,,failed,False,2026-08-27T21:50:13.120936+09:00
Valet Panel,,,failed,False,2026-08-18T23:59:02.629298+09:00
Valet Pass,30.0,1.0,success,False,2026-08-21T00:29:10.279905+09:00
Valet Path,,,failed,False,2026-08-19T00:05:13.902876+09:00
Valet Payoff,,,failed,False,2026-08-27T21:50:15.580858+09:00
Valet Penalty,,,failed,False,2026-08-23T16:39:55.880493+09:00
Valet Petition,,,failed,False,2026-08-21T01:04:53.420072+09:00
Valet Plan,,,failed,False,2026-08-21T01:57:21.062358+09:00
Valet Planner,,,failed,False,2026-08-19T00:01:04.506360+09:00
Valet Playbook,,,failed,False,2026-08-19T00:01:53.326080+09:00
Valet Point,110.0,1.0,success,False,2026-08-19T00:05:18.968119+09:00
Valet Portal,,,failed,False,2026-08-18T23:58:46.816942+09:00
Valet Profile,,,failed,False,2026-08-19T13:42:03.157163+09:00
Valet Profit,,,failed,False,2026-08-23T02:53:17.402090+09:00
Valet Proposal,10.0,,success,False,2026-08-28T01:04:25.098394+09:00
Valet Queue,,,failed,False,2026-08-19T21:19:08.211207+09:00
Valet Quota,,,failed,False,2026-08-21T00:30:08.282339+09:00
Valet Radar,,,failed,False,2026-08-19T00:03:34.698010+09:00
Valet Rail,30.0,100.0,success,False,2026-08-18T23:59:27.223478+09:00
Valet Rate,10.0,0.0,success,False,2026-08-19T20:42:46.732728+09:00
Valet Recap,,,failed,False,2026-08-21T01:05:09.510273+09:00
Valet Receipt,30.0,0.0,success,False,2026-08-19T22:05:46.180547+09:00
Valet Recorder,,,failed,False,2026-08-27T23:33:00.078931+09:00
Valet Register,,,failed,False,2026-08-19T00:01:37.572111+09:00
Valet Registry,,,failed,False,2026-08-19T00:02:09.626106+09:00
Valet Relay,,,failed,False,2026-08-19T00:03:43.919454+09:00
Valet Reminder,,,failed,False,2026-08-19T21:18:19.882315+09:00
Valet Report,,,failed,False,2026-08-19T13:39:43.638809+09:00
Valet Ring,20.0,9.0,success,False,2026-08-18T23:59:57.747609+09:00
Valet Roster,,,failed,False,2026-08-19T00:38:10.697868+09:00
Valet Route,,,failed,False,2026-08-18T23:59:17.064429+09:00
Valet Rule,,,failed,False,2026-08-23T03:17:31.358374+09:00
Valet Sale,10.0,0.0,success,False,2026-08-21T02:30:33.788820+09:00
Valet Scale,,,failed,False,2026-08-18T23:59:11.751475+09:00
Valet Scanner,,,failed,False,2026-08-27T23:52:54.402675+09:00
Valet Scheduler,,,failed,False,2026-08-19T00:01:14.805570+09:00
Valet Scope,,,failed,False,2026-08-19T00:04:50.750995+09:00
Valet Score,,,failed,False,2026-08-19T13:41:17.239436+09:00
Valet Sheet,10.0,74.0,success,False,2026-08-19T13:40:47.127510+09:00
Valet Shortfall,,,failed,False,2026-08-27T21:50:22.560575+09:00
Valet Signal,,,failed,False,2026-08-19T00:04:38.069566+09:00
Valet Slip,10.0,10.0,success,False,2026-08-19T22:06:38.426353+09:00
Valet Slot,,,failed,False,2026-08-19T22:06:59.596356+09:00
Valet Stake,,,failed,False,2026-08-23T02:53:22.590239+09:00
Valet Statement,,,failed,False,2026-08-21T00:29:39.530878+09:00
Valet Station,140.0,33.0,success,False,2026-08-18T23:58:07.902911+09:00
Valet Status,880.0,0.0,success,False,2026-08-19T20:42:14.870990+09:00
Valet Stub,30.0,6.0,success,False,2026-08-21T00:29:32.816021+09:00
Valet Studio,210.0,55.0,success,False,2026-08-18T23:57:49.004373+09:00
Valet Sum,,,failed,False,2026-08-21T02:30:16.403499+09:00
Valet Summary,,,failed,False,2026-08-19T21:17:59.528469+09:00
Valet Surtax,,,failed,False,2026-08-23T15:52:24.692181+09:00
Valet Tab,,,failed,False,2026-08-21T00:30:22.823388+09:00
Valet Table,260.0,93.0,success,False,2026-08-19T22:06:15.067471+09:00
Valet Tag,320.0,64.0,success,False,2026-08-19T13:41:50.563536+09:00
Valet Tally,,,failed,False,2026-08-21T00:29:47.975164+09:00
Valet Tariff,,,failed,False,2026-08-21T02:37:19.204094+09:00
Valet Tax,20.0,0.0,success,False,2026-08-21T02:13:47.898953+09:00
Valet Terminal,,,failed,False,2026-08-18T23:58:19.517114+09:00
Valet Ticket,720.0,83.0,success,False,2026-08-19T21:18:56.938365+09:00
Valet Tier,,,failed,False,2026-08-28T00:47:00.263771+09:00
Valet Timeline,,,failed,False,2026-08-19T21:18:08.963564+09:00
Valet Timer,,,failed,False,2026-08-28T00:23:08.180984+09:00
Valet Toll,,,failed,False,2026-08-21T02:37:07.617432+09:00
Valet Toolbox,,,failed,False,2026-08-28T00:23:14.492376+09:00
Valet Total,,,failed,False,2026-08-27T23:10:28.498213+09:00
Valet Tracker,20.0,1.0,success,False,2026-08-19T00:03:06.405993+09:00
Valet Trail,,,failed,False,2026-08-18T23:59:36.900086+09:00
Valet Trend,70.0,1.0,success,False,2026-08-28T01:04:19.597729+09:00
Valet Trial,,,failed,False,2026-08-27T21:19:26.078520+09:00
Valet Unit,40.0,40.0,success,False,2026-08-21T01:57:15.651579+09:00
Valet Update,10.0,0.0,success,False,2026-08-19T20:42:59.296448+09:00
Valet Value,,,failed,False,2026-08-23T02:53:19.802959+09:00
Valet Vault,140.0,6.0,success,False,2026-08-19T00:03:50.601023+09:00
Valet Version,10.0,0.0,success,False,2026-08-23T03:17:25.053866+09:00
Valet View,,,failed,False,2026-08-19T20:42:19.980728+09:00
Valet Voucher,50.0,3.0,success,False,2026-08-21T00:29:18.901587+09:00
Valet Watch,210.0,100.0,success,False,2026-08-19T00:04:42.603293+09:00
Valet Wave,,,failed,False,2026-08-19T00:05:07.956398+09:00
Valet Widget,,,failed,False,2026-08-27T23:10:31.050648+09:00
Valet Worksheet,,,failed,False,2026-08-27T22:14:59.305692+09:00
Valet Workshop,,,failed,False,2026-08-28T00:23:11.653599+09:00
Valet Zone,30.0,6.0,success,False,2026-08-18T23:58:38.723569+09:00
Valuation Advance,,,failed,False,2026-08-23T16:16:38.945846+09:00
Valuation Alert,,,failed,False,2026-08-21T01:42:55.803836+09:00
Valuation Allowance,1000.0,0.0,success,True,2026-08-21T02:45:23.002534+09:00
Valuation Analyzer,,,failed,False,2026-08-27T23:55:17.807220+09:00
Valuation Arrears,,,failed,False,2026-08-23T16:16:35.923082+09:00
Valuation Asset,3600.0,3.0,success,False,2026-08-23T13:47:38.660404+09:00
Valuation Atlas,,,failed,False,2026-08-21T01:40:53.074721+09:00
Valuation Attribute,,,failed,False,2026-08-23T13:06:44.617990+09:00
Valuation Badge,,,failed,False,2026-08-21T01:36:57.667235+09:00
Valuation Base,1300.0,1.0,success,False,2026-08-21T01:39:27.131441+09:00
Valuation Beacon,,,failed,False,2026-08-21T01:38:31.485069+09:00
Valuation Bill,40.0,0.0,success,False,2026-08-21T01:36:20.203830+09:00
Valuation Board,260.0,8.0,success,False,2026-08-21T01:39:42.723562+09:00
Valuation Bridge,3600.0,6.0,success,False,2026-08-21T01:38:40.726969+09:00
Valuation Brief,,,failed,False,2026-08-21T01:37:26.126762+09:00
Valuation Bulletin,,,failed,False,2026-08-21T01:37:21.821672+09:00
Valuation Cabinet,,,failed,False,2026-08-27T23:11:58.068235+09:00
Valuation Calculator,9900.0,5.0,success,False,2026-08-27T23:34:03.746516+09:00
Valuation Card,,,failed,False,2026-08-21T01:43:50.237250+09:00
Valuation Cascade,,,failed,False,2026-08-21T01:38:38.622768+09:00
Valuation Cash,,,failed,False,2026-08-21T02:29:01.889757+09:00
Valuation Cashback,,,failed,False,2026-08-27T21:20:04.514316+09:00
Valuation Category,20.0,0.0,success,False,2026-08-23T13:06:41.923671+09:00
Valuation Center,8100.0,8.0,success,False,2026-08-21T01:40:03.980146+09:00
Valuation Chain,,,failed,False,2026-08-21T01:40:39.778843+09:00
Valuation Charge,260.0,1.0,success,False,2026-08-21T02:45:13.542612+09:00
Valuation Chart,3600.0,8.0,success,False,2026-08-21T01:42:58.216620+09:00
Valuation Check,4400.0,18.0,success,False,2026-08-21T01:43:59.593158+09:00
Valuation Checker,4400.0,18.0,success,False,2026-08-27T23:55:06.367292+09:00
Valuation Code,880.0,6.0,success,False,2026-08-21T01:36:20.203830+09:00
Valuation Companion,,,failed,False,2026-08-21T01:41:20.184116+09:00
Valuation Comparison,260.0,0.0,success,False,2026-08-28T01:06:41.346901+09:00
Valuation Confirmation,,,failed,False,2026-08-21T01:37:39.215530+09:00
Valuation Console,,,failed,False,2026-08-21T01:40:17.321567+09:00
Valuation Core,,,failed,False,2026-08-21T01:39:32.953570+09:00
Valuation Cost,210.0,15.0,success,False,2026-08-21T02:11:55.079933+09:00
Valuation Count,,,failed,False,2026-08-27T22:46:20.664142+09:00
Valuation Counter,,,failed,False,2026-08-21T01:42:00.180241+09:00
Valuation Coupon,,,failed,False,2026-08-27T21:20:01.117686+09:00
Valuation Deal,,,failed,False,2026-08-21T01:55:30.531800+09:00
Valuation Debt,140.0,0.0,success,False,2026-08-21T02:28:54.304303+09:00
Valuation Deck,30.0,20.0,success,False,2026-08-21T01:39:45.118535+09:00
Valuation Desk,,,failed,False,2026-08-21T01:38:06.302240+09:00
Valuation Detail,,,failed,False,2026-08-23T03:17:02.268689+09:00
Valuation Detector,,,failed,False,2026-08-27T23:55:14.253857+09:00
Valuation Directory,,,failed,False,2026-08-21T01:41:46.462785+09:00
Valuation Discount,40.0,1.0,success,False,2026-08-23T16:16:31.573856+09:00
Valuation Draft,,,failed,False,2026-08-21T01:36:16.678245+09:00
Valuation Due,,,failed,False,2026-08-23T15:52:33.187171+09:00
Valuation Duty,20.0,0.0,success,False,2026-08-21T02:45:16.049005+09:00
Valuation Endowment,,,failed,False,2026-08-23T15:52:35.720858+09:00
Valuation Engine,170.0,6.0,success,False,2026-08-21T01:41:02.771886+09:00
Valuation Entry,,,failed,False,2026-08-21T01:37:46.611348+09:00
Valuation Estimate,210.0,4.0,success,False,2026-08-21T01:36:20.203830+09:00
Valuation Estimator,10.0,86.0,success,False,2026-08-27T23:55:03.182011+09:00
Valuation Extension,10.0,17.0,success,False,2026-08-23T16:40:13.658560+09:00
Valuation Fare,,,failed,False,2026-08-21T02:12:01.712721+09:00
Valuation Fee,590.0,5.0,success,False,2026-08-21T01:55:06.085634+09:00
Valuation Feed,,,failed,False,2026-08-21T01:36:16.678245+09:00
Valuation Field,70.0,0.0,success,False,2026-08-23T13:06:47.092391+09:00
Valuation File,,,failed,False,2026-08-21T01:44:35.810594+09:00
Valuation Flow,720.0,2.0,success,False,2026-08-21T01:37:55.040790+09:00
Valuation Forge,,,failed,False,2026-08-21T01:38:35.952865+09:00
Valuation Form,720.0,0.0,success,False,2026-08-21T01:43:47.346655+09:00
Valuation Format,720.0,0.0,success,False,2026-08-23T13:06:49.264367+09:00
Valuation Frame,,,failed,False,2026-08-21T01:39:25.000691+09:00
