title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Valuation Fund,,,failed,False,2026-08-21T02:28:57.894422+09:00
Valuation Gate,,,failed,False,2026-08-21T01:40:45.060160+09:00
Valuation Generator,,,failed,False,2026-08-27T23:34:03.746516+09:00
Valuation Giveaway,,,failed,False,2026-08-27T21:12:46.088803+09:00
Valuation Graph,260.0,0.0,success,False,2026-08-27T22:06:46.717056+09:00
Valuation Grid,,,failed,False,2026-08-21T01:38:59.099455+09:00
Valuation Guarantee,,,failed,False,2026-08-28T01:06:48.738756+09:00
Valuation Guardian,,,failed,False,2026-08-28T00:25:01.797092+09:00
Valuation Helpdesk,,,failed,False,2026-08-27T22:46:23.139331+09:00
Valuation Helper,,,failed,False,2026-08-28T00:25:07.962787+09:00
Valuation History,70.0,1.0,success,False,2026-08-21T01:44:31.242398+09:00
Valuation Hub,90.0,5.0,success,False,2026-08-21T01:38:01.641770+09:00
Valuation Identifier,,,failed,False,2026-08-23T13:06:38.895978+09:00
Valuation Incentive,,,failed,False,2026-08-26T22:29:25.643786+09:00
Valuation Index,1000.0,7.0,success,False,2026-08-21T01:36:20.203830+09:00
Valuation Installment,,,failed,False,2026-08-23T16:16:31.573856+09:00
Valuation Interest,,,failed,False,2026-08-23T13:47:35.441000+09:00
Valuation Item,,,failed,False,2026-08-21T01:55:09.652280+09:00
Valuation Journal,10.0,3.0,success,False,2026-08-21T01:41:35.548332+09:00
Valuation Keeper,,,failed,False,2026-08-21T01:40:58.554709+09:00
Valuation Kit,170.0,13.0,success,False,2026-08-27T22:46:12.811571+09:00
Valuation Lab,20.0,6.0,success,False,2026-08-21T01:39:52.762519+09:00
Valuation Label,,,failed,False,2026-08-27T22:06:51.467328+09:00
Valuation Ledger,,,failed,False,2026-08-21T01:39:35.935414+09:00
Valuation Level,70.0,2.0,success,False,2026-08-21T01:44:38.139446+09:00
Valuation Link,40.0,15.0,success,False,2026-08-23T03:16:47.860821+09:00
Valuation List,140.0,2.0,success,False,2026-08-21T01:36:20.203830+09:00
Valuation Loan,140.0,15.0,success,False,2026-08-21T02:12:10.627447+09:00
Valuation Locator,,,failed,False,2026-08-21T01:41:48.955996+09:00
Valuation Locker,,,failed,False,2026-08-21T01:42:05.228292+09:00
Valuation Log,,,failed,False,2026-08-21T01:43:42.058918+09:00
Valuation Loop,,,failed,False,2026-08-21T01:38:54.698036+09:00
Valuation Manual,110.0,0.0,success,False,2026-08-27T22:06:51.467328+09:00
Valuation Map,1900.0,0.0,success,True,2026-08-21T01:39:18.143916+09:00
Valuation Margin,30.0,0.0,success,False,2026-08-23T02:52:51.254134+09:00
Valuation Markup,,,failed,False,2026-08-23T16:40:11.516867+09:00
Valuation Memo,40.0,5.0,success,False,2026-08-21T01:37:11.320785+09:00
Valuation Message,,,failed,False,2026-08-27T23:11:50.094156+09:00
Valuation Monitor,,,failed,False,2026-08-21T01:41:18.223212+09:00
Valuation Nexus,50.0,11.0,success,False,2026-08-21T01:40:50.890695+09:00
Valuation Note,,,failed,False,2026-08-21T01:44:07.789434+09:00
Valuation Notification,,,failed,False,2026-08-27T22:46:08.024081+09:00
Valuation Number,1900.0,9.0,success,False,2026-08-23T03:16:39.334057+09:00
Valuation Office,3600.0,2.0,success,False,2026-08-21T01:41:56.935291+09:00
Valuation Ops,,,failed,False,2026-08-21T01:41:30.332578+09:00
Valuation Order,50.0,2.0,success,False,2026-08-21T01:36:20.203830+09:00
Valuation Overdue,,,failed,False,2026-08-27T21:45:56.763524+09:00
Valuation Panel,20.0,4.0,success,False,2026-08-21T01:40:23.040836+09:00
Valuation Pass,,,failed,False,2026-08-21T01:36:47.067872+09:00
Valuation Path,,,failed,False,2026-08-21T01:39:07.193029+09:00
Valuation Petition,,,failed,False,2026-08-21T01:37:34.913486+09:00
Valuation Plan,20.0,1.0,success,False,2026-08-21T01:55:28.445824+09:00
Valuation Planner,,,failed,False,2026-08-21T01:41:12.264242+09:00
Valuation Playbook,,,failed,False,2026-08-21T01:41:33.473055+09:00
Valuation Point,1900.0,1.0,success,False,2026-08-21T01:39:14.951697+09:00
Valuation Portal,1900.0,1.0,success,False,2026-08-21T01:40:12.068388+09:00
Valuation Preview,,,failed,False,2026-08-28T01:06:43.929748+09:00
Valuation Profile,10.0,5.0,success,False,2026-08-21T01:44:16.668560+09:00
Valuation Profit,90.0,4.0,success,False,2026-08-23T02:52:43.639669+09:00
Valuation Proposal,20.0,2.0,success,False,2026-08-28T01:06:43.929748+09:00
Valuation Quota,,,failed,False,2026-08-21T01:37:13.589246+09:00
Valuation Radar,,,failed,False,2026-08-21T01:38:12.819970+09:00
Valuation Rate,880.0,3.0,success,False,2026-08-21T01:36:16.678245+09:00
Valuation Receipt,,,failed,False,2026-08-21T01:36:20.203830+09:00
Valuation Register,70.0,8.0,success,False,2026-08-21T01:41:25.621539+09:00
Valuation Relay,,,failed,False,2026-08-21T01:38:18.535087+09:00
Valuation Reminder,,,failed,False,2026-08-21T01:36:20.203830+09:00
Valuation Report,3600.0,13.0,success,False,2026-08-21T01:43:34.239530+09:00
Valuation Repository,10.0,0.0,success,False,2026-08-27T23:11:58.068235+09:00
Valuation Result,10.0,6.0,success,False,2026-08-28T00:47:48.349607+09:00
Valuation Ring,590.0,16.0,success,False,2026-08-21T01:40:42.553901+09:00
Valuation Roll,1300.0,1.0,success,False,2026-08-21T01:43:31.469604+09:00
Valuation Roster,,,failed,False,2026-08-21T01:42:48.869153+09:00
Valuation Route,,,failed,False,2026-08-21T01:40:31.088878+09:00
Valuation Rule,140.0,0.0,success,False,2026-08-23T03:16:51.782987+09:00
Valuation Sale,,,failed,False,2026-08-21T02:29:07.517005+09:00
Valuation Sample,22200.0,1.0,success,False,2026-08-21T01:36:39.432784+09:00
Valuation Scale,,,failed,False,2026-08-21T01:40:26.570038+09:00
Valuation Scanner,,,failed,False,2026-08-27T23:55:11.655418+09:00
Valuation Scheduler,,,failed,False,2026-08-21T01:41:14.289680+09:00
Valuation Score,260.0,1.0,success,False,2026-08-21T01:44:05.223042+09:00
Valuation Sheet,90.0,6.0,success,False,2026-08-21T01:43:56.070004+09:00
Valuation Shortfall,10.0,14.0,success,False,2026-08-27T21:45:59.200970+09:00
Valuation Slip,50.0,0.0,success,False,2026-08-21T01:36:20.203830+09:00
Valuation Slot,,,failed,False,2026-08-21T01:36:44.739122+09:00
Valuation Stage,,,failed,False,2026-08-28T00:47:48.349607+09:00
Valuation Stake,,,failed,False,2026-08-23T02:52:49.123666+09:00
Valuation Statement,2400.0,1.0,success,False,2026-08-21T01:37:05.417257+09:00
Valuation Station,260.0,4.0,success,False,2026-08-21T01:39:55.005229+09:00
Valuation Status,90.0,1.0,success,False,2026-08-21T01:44:23.485240+09:00
Valuation Stub,,,failed,False,2026-08-21T01:36:59.790111+09:00
Valuation Studio,,,failed,False,2026-08-21T01:39:47.385700+09:00
Valuation Subsidy,,,failed,False,2026-08-23T15:52:35.720858+09:00
Valuation Sum,,,failed,False,2026-08-21T02:28:50.660826+09:00
Valuation Summary,140.0,1.0,success,False,2026-08-21T01:36:16.678245+09:00
Valuation Surtax,,,failed,False,2026-08-23T15:52:37.821939+09:00
Valuation Tab,,,failed,False,2026-08-21T01:37:19.276865+09:00
Valuation Table,320.0,0.0,success,False,2026-08-21T01:36:20.203830+09:00
Valuation Tag,,,failed,False,2026-08-21T01:44:14.161023+09:00
Valuation Tariff,,,failed,False,2026-08-21T02:45:25.368857+09:00
Valuation Tax,1300.0,1.0,success,False,2026-08-21T02:12:06.796728+09:00
Valuation Terminal,,,failed,False,2026-08-21T01:40:01.747780+09:00
Valuation Ticket,,,failed,False,2026-08-21T01:36:20.203830+09:00
Valuation Timeline,,,failed,False,2026-08-21T01:36:16.678245+09:00
Valuation Toll,,,failed,False,2026-08-21T02:45:19.238792+09:00
Valuation Toolbox,,,failed,False,2026-08-28T00:25:05.172390+09:00
Valuation Total,,,failed,False,2026-08-27T23:11:50.094156+09:00
Valuation Tracker,90.0,12.0,success,False,2026-08-21T01:37:51.952894+09:00
Valuation Trend,,,failed,False,2026-08-28T01:06:29.246910+09:00
Valuation Trial,,,failed,False,2026-08-26T22:29:12.332951+09:00
Valuation Unit,140.0,0.0,success,False,2026-08-21T01:55:16.985544+09:00
Valuation Update,20.0,5.0,success,False,2026-08-21T01:36:16.678245+09:00
Valuation Value,30.0,7.0,success,False,2026-08-23T02:52:46.674301+09:00
Valuation Vault,,,failed,False,2026-08-21T01:38:21.127852+09:00
Valuation Version,,,failed,False,2026-08-23T03:16:44.260724+09:00
Valuation View,10.0,0.0,success,False,2026-08-21T01:44:25.853714+09:00
Valuation Voucher,,,failed,False,2026-08-21T01:36:52.456000+09:00
Valuation Wave,,,failed,False,2026-08-21T01:39:04.572787+09:00
Valuation Widget,,,failed,False,2026-08-27T23:11:52.510647+09:00
Valuation Window,,,failed,False,2026-08-21T01:43:25.178324+09:00
Valuation Worksheet,2900.0,7.0,success,False,2026-08-27T22:06:55.016444+09:00
Valuation Workshop,70.0,50.0,success,False,2026-08-28T00:24:58.982196+09:00
Valuation Yard,,,failed,False,2026-08-21T01:42:17.039674+09:00
Valuation Zone,30.0,2.0,success,False,2026-08-21T01:40:09.996962+09:00
Variant Advisory,10.0,0.0,success,False,2026-08-21T01:04:35.050629+09:00
Variant Allowance,,,failed,False,2026-08-21T02:42:39.559962+09:00
Variant Almanac,,,failed,False,2026-08-18T22:07:14.456265+09:00
Variant Analyzer,10.0,21.0,success,False,2026-08-27T23:57:37.780075+09:00
Variant Anchor,,,failed,False,2026-08-17T21:30:18.085086+09:00
Variant Asset,,,failed,False,2026-08-23T13:47:49.087746+09:00
Variant Assistant,,,failed,False,2026-08-17T23:24:58.944526+09:00
Variant Atlas,,,failed,False,2026-08-17T20:39:17.196343+09:00
Variant Attribute,,,failed,False,2026-08-23T13:08:12.908274+09:00
Variant Badge,,,failed,False,2026-08-21T00:31:52.807063+09:00
Variant Balance,,,failed,False,2026-08-23T13:47:44.552149+09:00
Variant Base,,,failed,False,2026-08-17T20:36:02.767132+09:00
Variant Beacon,,,failed,False,2026-08-17T21:34:42.632014+09:00
Variant Bill,,,failed,False,2026-08-19T21:56:20.786748+09:00
Variant Blueprint,,,failed,False,2026-08-18T22:07:07.445674+09:00
Variant Board,,,failed,False,2026-08-17T20:33:10.817795+09:00
Variant Book,1600.0,15.0,success,False,2026-08-19T21:57:14.341308+09:00
Variant Bridge,,,failed,False,2026-08-17T21:31:28.023870+09:00
Variant Brief,,,failed,False,2026-08-21T01:04:18.102523+09:00
Variant Bulletin,,,failed,False,2026-08-21T01:04:13.537026+09:00
Variant Cabinet,,,failed,False,2026-08-27T23:15:07.984003+09:00
Variant Calendar,,,failed,False,2026-08-18T23:57:49.004373+09:00
Variant Card,30.0,0.0,success,False,2026-08-19T13:28:55.054153+09:00
Variant Cascade,,,failed,False,2026-08-17T21:32:36.544768+09:00
Variant Cash,,,failed,False,2026-08-21T02:27:19.706336+09:00
Variant Catalog,,,failed,False,2026-08-19T21:14:05.700076+09:00
Variant Category,,,failed,False,2026-08-23T13:08:09.181921+09:00
Variant Center,,,failed,False,2026-08-17T21:37:24.355362+09:00
Variant Chain,,,failed,False,2026-08-17T20:43:26.313536+09:00
Variant Charge,,,failed,False,2026-08-21T02:42:27.655082+09:00
Variant Check,90.0,0.0,success,False,2026-08-19T13:29:22.570342+09:00
Variant Checker,10.0,0.0,success,False,2026-08-27T23:57:31.093402+09:00
Variant Checklist,,,failed,False,2026-08-19T21:13:07.301000+09:00
Variant Circular,,,failed,False,2026-08-21T01:04:24.715250+09:00
Variant Cockpit,,,failed,False,2026-08-17T23:04:29.933530+09:00
Variant Code,140.0,0.0,success,False,2026-08-19T21:56:48.069412+09:00
Variant Codex,,,failed,False,2026-08-18T22:07:30.618042+09:00
Variant Companion,,,failed,False,2026-08-17T23:26:36.000104+09:00
Variant Comparison,20.0,0.0,success,False,2026-08-28T01:07:38.587205+09:00
Variant Compass,,,failed,False,2026-08-17T21:35:46.466784+09:00
Variant Compendium,,,failed,False,2026-08-18T22:07:24.351116+09:00
Variant Confirmation,,,failed,False,2026-08-21T01:04:41.877436+09:00
Variant Console,,,failed,False,2026-08-17T21:34:12.134068+09:00
Variant Core,,,failed,False,2026-08-17T20:35:03.370957+09:00
Variant Cost,50.0,0.0,success,False,2026-08-21T02:11:43.167775+09:00
Variant Count,10.0,0.0,success,False,2026-08-27T22:49:39.100911+09:00
Variant Counter,,,failed,False,2026-08-18T23:58:46.816942+09:00
Variant Dashboard,10.0,0.0,success,False,2026-08-17T23:26:22.390418+09:00
Variant Deal,,,failed,False,2026-08-21T01:56:30.460489+09:00
Variant Debt,,,failed,False,2026-08-21T02:27:13.658425+09:00
Variant Deck,,,failed,False,2026-08-17T20:32:00.957216+09:00
Variant Depot,,,failed,False,2026-08-18T23:58:29.314698+09:00
Variant Desk,10.0,98.0,success,False,2026-08-17T21:41:25.564008+09:00
Variant Detail,,,failed,False,2026-08-23T03:21:22.362914+09:00
Variant Detector,,,failed,False,2026-08-27T23:57:33.676197+09:00
Variant Diagram,,,failed,False,2026-08-27T22:13:16.015424+09:00
Variant Dial,,,failed,False,2026-08-17T21:31:59.895065+09:00
Variant Digest,,,failed,False,2026-08-19T20:43:28.887944+09:00
Variant Directory,,,failed,False,2026-08-18T23:57:58.396596+09:00
Variant Discount,,,failed,False,2026-08-23T16:15:33.574414+09:00
Variant Dock,,,failed,False,2026-08-17T20:46:04.855118+09:00
Variant Dossier,,,failed,False,2026-08-21T01:05:18.575555+09:00
Variant Downpayment,,,failed,False,2026-08-27T21:48:54.950777+09:00
Variant Draft,,,failed,False,2026-08-19T20:43:41.671766+09:00
Variant Duty,,,failed,False,2026-08-21T02:42:30.088898+09:00
Variant Engine,,,failed,False,2026-08-17T23:13:43.600383+09:00
Variant Entry,,,failed,False,2026-08-21T01:05:20.057524+09:00
Variant Estimate,,,failed,False,2026-08-19T21:13:54.945157+09:00
Variant Estimator,,,failed,False,2026-08-27T23:57:31.093402+09:00
Variant Excerpt,,,failed,False,2026-08-21T01:05:08.043022+09:00
Variant Fare,,,failed,False,2026-08-21T02:11:50.760630+09:00
Variant Fee,,,failed,False,2026-08-21T01:56:12.510800+09:00
Variant Feed,,,failed,False,2026-08-19T20:43:36.722310+09:00
Variant Field,,,failed,False,2026-08-23T13:08:15.174863+09:00
Variant File,,,failed,False,2026-08-19T20:42:59.296448+09:00
Variant Finder,,,failed,False,2026-08-18T23:58:19.517114+09:00
Variant Fine,,,failed,False,2026-08-23T02:56:38.023044+09:00
Variant Flag,20.0,0.0,success,False,2026-08-21T00:32:38.054061+09:00
Variant Flow,,,failed,False,2026-08-17T20:32:38.453320+09:00
Variant Forge,,,failed,False,2026-08-17T21:33:37.652467+09:00
Variant Form,70.0,1.0,success,False,2026-08-19T13:28:46.213071+09:00
Variant Format,,,failed,False,2026-08-23T13:08:17.193422+09:00
Variant Frame,,,failed,False,2026-08-17T20:37:00.325562+09:00
Variant Fund,590.0,1.0,success,False,2026-08-21T02:27:17.411779+09:00
Variant Gate,320.0,0.0,success,False,2026-08-17T20:40:53.994191+09:00
Variant Generator,40.0,0.0,success,False,2026-08-27T23:35:50.995626+09:00
Variant Grade,,,failed,False,2026-08-21T00:32:18.028421+09:00
Variant Graph,320.0,0.0,success,False,2026-08-27T22:13:04.123105+09:00
Variant Grid,,,failed,False,2026-08-17T20:43:56.267353+09:00
Variant Guarantee,,,failed,False,2026-08-28T01:07:47.366767+09:00
Variant Guard,,,failed,False,2026-08-17T20:35:35.063549+09:00
Variant Guidebook,,,failed,False,2026-08-18T22:06:49.548592+09:00
Variant Helper,,,failed,False,2026-08-28T00:26:31.699789+09:00
Variant History,,,failed,False,2026-08-19T20:42:48.667396+09:00
Variant Hotline,,,failed,False,2026-08-19T21:14:14.890297+09:00
Variant Hub,,,failed,False,2026-08-18T07:52:03.741881+09:00
Variant Identifier,,,failed,False,2026-08-23T13:08:07.144549+09:00
Variant Index,20.0,0.0,success,False,2026-08-19T21:13:19.288024+09:00
Variant Insight,,,failed,False,2026-08-17T23:10:09.982693+09:00
Variant Installment,,,failed,False,2026-08-23T16:15:33.574414+09:00
Variant Interest,,,failed,False,2026-08-23T13:47:46.605419+09:00
Variant Item,,,failed,False,2026-08-21T01:56:16.843249+09:00
Variant Journal,,,failed,False,2026-08-18T22:06:31.917725+09:00
Variant Keeper,,,failed,False,2026-08-17T20:37:28.424048+09:00
Variant Lab,10.0,1.0,success,False,2026-08-18T07:52:53.130004+09:00
Variant Label,10.0,0.0,success,False,2026-08-27T22:13:09.872881+09:00
Variant Layout,,,failed,False,2026-08-27T22:29:10.054268+09:00
Variant Ledger,,,failed,False,2026-08-17T20:34:11.615000+09:00
Variant Lens,,,failed,False,2026-08-17T20:37:59.877456+09:00
Variant Level,,,failed,False,2026-08-19T20:43:08.672141+09:00
Variant Levy,,,failed,False,2026-08-23T13:47:49.087746+09:00
Variant Link,,,failed,False,2026-08-23T03:21:14.808090+09:00
Variant List,40.0,0.0,success,False,2026-08-19T21:56:56.242658+09:00
Variant Loan,,,failed,False,2026-08-21T02:11:57.284997+09:00
Variant Locator,,,failed,False,2026-08-18T23:58:11.366687+09:00
Variant Lock,,,failed,False,2026-08-17T20:39:43.687132+09:00
Variant Log,,,failed,False,2026-08-19T13:28:36.830433+09:00
Variant Loop,,,failed,False,2026-08-17T20:44:38.858684+09:00
Variant Manager,50.0,0.0,success,False,2026-08-17T20:36:28.708934+09:00
Variant Map,10.0,0.0,success,False,2026-08-17T20:38:48.292759+09:00
Variant Markup,,,failed,False,2026-08-23T16:39:33.315090+09:00
Variant Memo,,,failed,False,2026-08-21T00:32:24.105621+09:00
Variant Message,,,failed,False,2026-08-27T23:15:00.482378+09:00
Variant Meter,,,failed,False,2026-08-17T21:30:50.388708+09:00
Variant Metrics,,,failed,False,2026-08-17T23:26:08.164356+09:00
Variant Monitor,,,failed,False,2026-08-17T23:25:53.472363+09:00
Variant Navigator,,,failed,False,2026-08-17T23:11:46.496961+09:00
Variant Nexus,,,failed,False,2026-08-17T20:40:10.157299+09:00
Variant Node,,,failed,False,2026-08-17T20:41:47.517366+09:00
Variant Note,,,failed,False,2026-08-19T13:29:49.322759+09:00
Variant Notification,,,failed,False,2026-08-27T22:49:35.364614+09:00
Variant Number,50.0,0.0,success,False,2026-08-23T03:21:04.390216+09:00
Variant Office,50.0,2.0,success,False,2026-08-18T23:58:38.723569+09:00
Variant Ops,,,failed,False,2026-08-17T23:26:52.800903+09:00
Variant Order,3600.0,0.0,success,True,2026-08-19T21:56:11.493537+09:00
Variant Organizer,,,failed,False,2026-08-17T23:15:18.258563+09:00
Variant Overage,,,failed,False,2026-08-27T21:48:52.496958+09:00
Variant Overdue,,,failed,False,2026-08-27T21:48:46.666341+09:00
Variant Panel,70.0,2.0,success,False,2026-08-17T21:33:10.630129+09:00
Variant Pass,,,failed,False,2026-08-21T00:31:38.357083+09:00
Variant Path,10.0,2.0,success,False,2026-08-17T20:41:17.748242+09:00
Variant Payoff,,,failed,False,2026-08-27T21:48:49.180539+09:00
Variant Petition,,,failed,False,2026-08-21T01:05:11.632109+09:00
Variant Pilot,,,failed,False,2026-08-18T07:52:15.038723+09:00
Variant Plan,,,failed,False,2026-08-21T01:56:25.732902+09:00
Variant Planner,,,failed,False,2026-08-17T23:08:28.176792+09:00
Variant Playbook,,,failed,False,2026-08-18T22:06:20.125556+09:00
Variant Point,,,failed,False,2026-08-17T20:40:33.502804+09:00
Variant Portal,,,failed,False,2026-08-17T21:35:14.152571+09:00
Variant Preview,,,failed,False,2026-08-28T01:07:41.597003+09:00
Variant Profile,50.0,24.0,success,False,2026-08-19T13:30:10.449633+09:00
Variant Profit,,,failed,False,2026-08-23T02:56:26.483203+09:00
Variant Proposal,,,failed,False,2026-08-28T01:07:44.108969+09:00
Variant Pulse,,,failed,False,2026-08-17T20:42:54.961047+09:00
Variant Queue,,,failed,False,2026-08-19T21:13:44.257474+09:00
Variant Quota,,,failed,False,2026-08-21T00:32:31.934653+09:00
Variant Radar,20.0,0.0,success,False,2026-08-17T21:39:22.624237+09:00
Variant Rail,,,failed,False,2026-08-17T20:45:16.547101+09:00
Variant Rate,,,failed,False,2026-08-19T20:43:16.240040+09:00
Variant Recap,,,failed,False,2026-08-21T01:04:52.081586+09:00
Variant Receipt,,,failed,False,2026-08-19T21:56:32.690388+09:00
Variant Register,,,failed,False,2026-08-17T23:06:24.757707+09:00
Variant Registry,,,failed,False,2026-08-18T22:06:59.160335+09:00
Variant Relay,,,failed,False,2026-08-17T21:37:57.485180+09:00
Variant Reminder,,,failed,False,2026-08-19T21:12:55.345811+09:00
Variant Report,20.0,0.0,success,False,2026-08-19T13:28:22.445633+09:00
Variant Repository,,,failed,False,2026-08-27T23:15:07.984003+09:00
Variant Roadmap,,,failed,False,2026-08-18T22:07:40.431986+09:00
Variant Roster,,,failed,False,2026-08-19T00:37:21.857423+09:00
Variant Route,,,failed,False,2026-08-17T20:47:19.659128+09:00
Variant Rule,,,failed,False,2026-08-23T03:21:18.514525+09:00
Variant Sale,,,failed,False,2026-08-21T02:27:23.796384+09:00
Variant Sample,,,failed,False,2026-08-19T21:57:37.806809+09:00
Variant Scale,,,failed,False,2026-08-17T20:48:34.410191+09:00
Variant Scanner,,,failed,False,2026-08-27T23:57:33.676197+09:00
Variant Scheduler,,,failed,False,2026-08-17T23:25:36.258312+09:00
Variant Scope,,,failed,False,2026-08-17T20:45:45.792269+09:00
Variant Score,,,failed,False,2026-08-19T13:29:35.607135+09:00
Variant Sentry,10.0,,success,False,2026-08-17T20:38:21.061174+09:00
Variant Serial,,,failed,False,2026-08-23T13:27:54.146441+09:00
Variant Sheet,,,failed,False,2026-08-19T13:29:02.484553+09:00
Variant Shortfall,,,failed,False,2026-08-27T21:48:57.191063+09:00
Variant Signal,,,failed,False,2026-08-17T20:48:00.384731+09:00
Variant Slip,,,failed,False,2026-08-19T21:57:27.705045+09:00
Variant Slot,,,failed,False,2026-08-19T21:57:51.707228+09:00
Variant Snapshot,,,failed,False,2026-08-18T22:06:41.570881+09:00
Variant Stake,,,failed,False,2026-08-23T02:56:32.879910+09:00
Variant Statement,,,failed,False,2026-08-21T00:32:06.767489+09:00
Variant Station,,,failed,False,2026-08-17T21:40:47.686331+09:00
Variant Status,10.0,0.0,success,False,2026-08-19T20:42:34.910732+09:00
Variant Stub,,,failed,False,2026-08-21T00:31:57.081328+09:00
Variant Studio,70.0,0.0,success,False,2026-08-18T07:52:41.803734+09:00
Variant Suite,,,failed,False,2026-08-17T23:24:40.372556+09:00
Variant Sum,,,failed,False,2026-08-21T02:27:05.386441+09:00
Variant Summary,30.0,0.0,success,False,2026-08-19T21:12:33.528106+09:00
Variant Sync,,,failed,False,2026-08-17T20:33:42.611240+09:00
Variant Tab,,,failed,False,2026-08-21T00:32:43.028189+09:00
Variant Table,1000.0,1.0,success,False,2026-08-19T21:57:05.603826+09:00
Variant Tag,20.0,1.0,success,False,2026-08-19T13:29:58.473439+09:00
Variant Tally,,,failed,False,2026-08-21T00:32:11.459467+09:00
Variant Tariff,,,failed,False,2026-08-21T02:42:41.863985+09:00
Variant Tax,,,failed,False,2026-08-21T02:11:55.079933+09:00
Variant Ticket,,,failed,False,2026-08-19T21:13:31.913325+09:00
Variant Tier,,,failed,False,2026-08-28T00:48:15.950901+09:00
Variant Timeline,10.0,0.0,success,False,2026-08-19T21:12:45.437785+09:00
Variant Toll,,,failed,False,2026-08-21T02:42:36.894313+09:00
Variant Toolbox,,,failed,False,2026-08-28T00:26:31.699789+09:00
Variant Toolkit,,,failed,False,2026-08-18T22:06:12.435541+09:00
Variant Total,,,failed,False,2026-08-27T23:15:00.482378+09:00
Variant Tracker,50.0,2.0,success,False,2026-08-17T20:34:35.742752+09:00
Variant Trail,,,failed,False,2026-08-17T20:44:17.126543+09:00
Variant Trend,20.0,0.0,success,False,2026-08-28T01:07:38.587205+09:00
Variant Trial,,,failed,False,2026-08-27T21:17:47.451913+09:00
Variant Unit,,,failed,False,2026-08-21T01:56:21.292165+09:00
Variant Update,10.0,0.0,success,False,2026-08-19T20:43:22.271749+09:00
Variant Value,30.0,0.0,success,False,2026-08-23T02:56:29.364559+09:00
Variant Vault,480.0,1.0,success,False,2026-08-17T21:36:47.272145+09:00
Variant Version,20.0,0.0,success,False,2026-08-23T03:21:12.022197+09:00
Variant View,50.0,2.0,success,False,2026-08-19T20:42:39.884460+09:00
Variant Voucher,,,failed,False,2026-08-21T00:31:43.518986+09:00
Variant Watch,20.0,15.0,success,False,2026-08-17T20:46:42.242736+09:00
Variant Wave,,,failed,False,2026-08-17T20:42:08.223187+09:00
Variant Widget,,,failed,False,2026-08-27T23:15:04.402308+09:00
Variant Workbench,,,failed,False,2026-08-18T22:06:03.591349+09:00
Variant Worksheet,,,failed,False,2026-08-27T22:13:13.048056+09:00
Variant Zone,,,failed,False,2026-08-17T21:36:22.095100+09:00
Vendor Advance,40.0,2.0,success,False,2026-08-23T16:11:58.973572+09:00
Vendor Advisory,30.0,4.0,success,False,2026-08-21T00:59:12.932532+09:00
Vendor Allowance,70.0,2.0,success,False,2026-08-21T02:38:25.978724+09:00
Vendor Almanac,,,failed,False,2026-08-18T22:06:07.690995+09:00
Vendor Analyzer,,,failed,False,2026-08-27T23:50:54.897553+09:00
Vendor Anchor,,,failed,False,2026-08-17T20:39:54.147287+09:00
Vendor Arrears,,,failed,False,2026-08-23T16:11:56.492802+09:00
Vendor Assistant,170.0,3.0,success,False,2026-08-17T23:31:54.862824+09:00
Vendor Atlas,,,failed,False,2026-08-17T21:41:36.452024+09:00
Vendor Badge,260.0,70.0,success,False,2026-08-21T00:29:02.215162+09:00
Vendor Balance,50.0,0.0,success,False,2026-08-23T13:45:24.772737+09:00
Vendor Base,50.0,0.0,success,False,2026-08-17T21:36:30.682605+09:00
Vendor Beacon,,,failed,False,2026-08-17T20:43:09.097865+09:00
Vendor Bill,590.0,3.0,success,False,2026-08-19T21:47:08.663103+09:00
Vendor Blueprint,,,failed,False,2026-08-18T22:05:59.558657+09:00
Vendor Board,50.0,18.0,success,False,2026-08-17T21:33:20.961288+09:00
