title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Vent Plan,480.0,1.0,success,False,2026-08-21T01:55:51.234317+09:00
Vent Planner,170.0,23.0,success,False,2026-08-18T22:09:30.106481+09:00
Vent Playbook,,,failed,False,2026-08-18T22:11:21.547380+09:00
Vent Point,260.0,9.0,success,False,2026-08-18T22:03:55.697842+09:00
Vent Portal,,,failed,False,2026-08-18T22:06:29.857370+09:00
Vent Profile,390.0,100.0,success,False,2026-08-19T13:23:03.025983+09:00
Vent Profit,,,failed,False,2026-08-23T02:58:06.031542+09:00
Vent Proposal,,,failed,False,2026-08-28T01:08:29.646959+09:00
Vent Pulse,,,failed,False,2026-08-18T22:03:14.728477+09:00
Vent Queue,,,failed,False,2026-08-19T21:19:19.264899+09:00
Vent Quota,,,failed,False,2026-08-21T00:28:20.735517+09:00
Vent Radar,170.0,7.0,success,False,2026-08-18T23:52:24.399990+09:00
Vent Rail,,,failed,False,2026-08-18T22:07:38.070107+09:00
Vent Rate,1900.0,3.0,success,False,2026-08-19T20:43:04.288794+09:00
Vent Recap,,,failed,False,2026-08-21T01:03:12.514083+09:00
Vent Receipt,,,failed,False,2026-08-19T22:05:04.840486+09:00
Vent Recorder,10.0,40.0,success,False,2026-08-27T23:35:43.099138+09:00
Vent Register,3600.0,100.0,success,False,2026-08-18T22:10:48.955418+09:00
Vent Registry,,,failed,False,2026-08-18T22:11:56.316205+09:00
Vent Relay,,,failed,False,2026-08-18T23:52:24.399990+09:00
Vent Reminder,,,failed,False,2026-08-19T21:18:30.637363+09:00
Vent Report,,,failed,False,2026-08-19T13:42:03.157163+09:00
Vent Repository,,,failed,False,2026-08-27T23:14:49.427940+09:00
Vent Result,,,failed,False,2026-08-28T00:48:34.201373+09:00
Vent Ring,90.0,16.0,success,False,2026-08-18T22:08:00.506560+09:00
Vent Roadmap,,,failed,False,2026-08-18T23:52:24.399990+09:00
Vent Roster,,,failed,False,2026-08-19T00:39:00.049194+09:00
Vent Route,20.0,3.0,success,False,2026-08-18T22:07:21.490302+09:00
Vent Rule,,,failed,False,2026-08-23T03:24:36.035969+09:00
Vent Sale,720.0,100.0,success,False,2026-08-21T02:28:25.181498+09:00
Vent Sample,,,failed,False,2026-08-19T22:06:07.056181+09:00
Vent Scale,,,failed,False,2026-08-18T22:07:12.146632+09:00
Vent Scanner,,,failed,False,2026-08-27T23:57:47.525165+09:00
Vent Scheduler,,,failed,False,2026-08-18T22:09:35.906732+09:00
Vent Schematic,,,failed,False,2026-08-27T22:28:56.801982+09:00
Vent Scope,,,failed,False,2026-08-18T22:02:42.227147+09:00
Vent Score,,,failed,False,2026-08-19T13:21:49.505722+09:00
Vent Sentry,10.0,0.0,success,False,2026-08-18T22:08:40.228889+09:00
Vent Sheet,480.0,22.0,success,False,2026-08-19T13:20:57.045829+09:00
Vent Shortfall,,,failed,False,2026-08-27T21:47:29.918815+09:00
Vent Signal,,,failed,False,2026-08-18T23:52:24.399990+09:00
Vent Slip,,,failed,False,2026-08-19T22:05:54.572880+09:00
Vent Slot,590.0,19.0,success,False,2026-08-19T22:06:15.067471+09:00
Vent Snapshot,,,failed,False,2026-08-18T22:11:39.333366+09:00
Vent Stake,10.0,10.0,success,False,2026-08-23T02:58:11.410981+09:00
Vent Statement,,,failed,False,2026-08-21T00:27:51.416222+09:00
Vent Station,70.0,96.0,success,False,2026-08-18T22:05:53.928204+09:00
Vent Status,10.0,0.0,success,False,2026-08-19T20:42:25.910879+09:00
Vent Stub,,,failed,False,2026-08-21T00:27:42.259289+09:00
Vent Studio,70.0,100.0,success,False,2026-08-18T22:05:35.647018+09:00
Vent Suite,40.0,1.0,success,False,2026-08-18T22:09:05.854990+09:00
Vent Sum,,,failed,False,2026-08-21T02:28:12.321639+09:00
Vent Summary,,,failed,False,2026-08-19T21:18:08.963564+09:00
Vent Sync,,,failed,False,2026-08-18T23:52:24.399990+09:00
Vent Tab,590.0,42.0,success,False,2026-08-21T00:28:35.603528+09:00
Vent Table,110.0,82.0,success,False,2026-08-19T22:05:38.259870+09:00
Vent Tag,,,failed,False,2026-08-19T13:22:52.997590+09:00
Vent Tally,,,failed,False,2026-08-21T00:27:57.987466+09:00
Vent Tariff,,,failed,False,2026-08-21T02:44:13.647823+09:00
Vent Tax,,,failed,False,2026-08-21T02:12:01.712721+09:00
Vent Terminal,320.0,79.0,success,False,2026-08-18T22:06:01.196080+09:00
Vent Ticket,,,failed,False,2026-08-19T21:19:08.211207+09:00
Vent Timeline,,,failed,False,2026-08-19T21:18:19.882315+09:00
Vent Toll,,,failed,False,2026-08-21T02:44:07.576254+09:00
Vent Toolbox,,,failed,False,2026-08-28T00:26:50.285916+09:00
Vent Toolkit,,,failed,False,2026-08-18T22:11:11.945944+09:00
Vent Total,,,failed,False,2026-08-27T23:14:44.010079+09:00
Vent Tracker,320.0,23.0,success,False,2026-08-18T23:52:24.399990+09:00
Vent Trail,,,failed,False,2026-08-18T22:07:45.209206+09:00
Vent Trial,30.0,9.0,success,False,2026-08-27T21:16:19.259868+09:00
Vent Unit,1300.0,77.0,success,False,2026-08-21T01:55:41.069694+09:00
Vent Update,10.0,38.0,success,False,2026-08-19T20:43:13.193243+09:00
Vent Value,480.0,29.0,success,False,2026-08-23T02:58:08.701487+09:00
Vent Vault,90.0,0.0,success,False,2026-08-18T23:52:24.399990+09:00
Vent Version,,,failed,False,2026-08-23T03:24:30.095281+09:00
Vent View,10.0,0.0,success,False,2026-08-19T20:42:32.517249+09:00
Vent Voucher,,,failed,False,2026-08-21T00:27:30.325740+09:00
Vent Watch,10.0,17.0,success,False,2026-08-18T22:02:30.753417+09:00
Vent Wave,10.0,0.0,success,False,2026-08-18T22:03:23.896977+09:00
Vent Widget,10.0,,success,False,2026-08-27T23:14:46.468120+09:00
Vent Workbench,,,failed,False,2026-08-18T22:11:03.707718+09:00
Vent Worksheet,,,failed,False,2026-08-27T22:11:01.897181+09:00
Vent Workshop,,,failed,False,2026-08-28T00:26:47.602211+09:00
Vent Zone,70.0,7.0,success,False,2026-08-18T22:06:20.125556+09:00
Ventilation Advance,,,failed,False,2026-08-23T16:11:06.629164+09:00
Ventilation Advisory,,,failed,False,2026-08-21T01:08:07.982267+09:00
Ventilation Alert,,,failed,False,2026-08-19T21:18:24.331096+09:00
Ventilation Allowance,,,failed,False,2026-08-21T02:38:09.773029+09:00
Ventilation Analyzer,,,failed,False,2026-08-27T23:56:35.462889+09:00
Ventilation Arrears,,,failed,False,2026-08-23T16:17:15.012584+09:00
Ventilation Assistant,,,failed,False,2026-08-19T21:13:04.964598+09:00
Ventilation Atlas,,,failed,False,2026-08-19T21:12:22.393942+09:00
Ventilation Attribute,,,failed,False,2026-08-23T13:07:32.830763+09:00
Ventilation Badge,,,failed,False,2026-08-21T00:33:05.849456+09:00
Ventilation Balance,20.0,35.0,success,False,2026-08-23T13:48:00.316866+09:00
Ventilation Base,480.0,72.0,success,False,2026-08-19T21:08:09.987838+09:00
Ventilation Bay,,,failed,False,2026-08-19T21:16:50.838174+09:00
Ventilation Beacon,,,failed,False,2026-08-19T21:05:39.916573+09:00
Ventilation Bill,,,failed,False,2026-08-19T21:48:22.940977+09:00
Ventilation Bin,,,failed,False,2026-08-19T21:18:48.274039+09:00
Ventilation Board,1000.0,12.0,success,False,2026-08-19T21:08:42.108199+09:00
Ventilation Book,720.0,51.0,success,False,2026-08-19T21:49:26.172736+09:00
Ventilation Booth,40.0,58.0,success,False,2026-08-19T21:16:16.247165+09:00
Ventilation Brief,,,failed,False,2026-08-21T01:08:00.929637+09:00
Ventilation Bulletin,,,failed,False,2026-08-21T01:07:56.327187+09:00
Ventilation Cabinet,590.0,100.0,success,False,2026-08-27T23:13:03.121922+09:00
Ventilation Calculator,1000.0,40.0,success,False,2026-08-27T23:34:44.753648+09:00
Ventilation Calendar,,,failed,False,2026-08-19T21:14:58.322778+09:00
Ventilation Card,10.0,0.0,success,False,2026-08-19T21:29:21.643935+09:00
Ventilation Cash,,,failed,False,2026-08-21T02:31:01.801994+09:00
Ventilation Cashback,,,failed,False,2026-08-27T21:14:09.355453+09:00
Ventilation Catalog,,,failed,False,2026-08-19T21:03:32.051785+09:00
Ventilation Category,,,failed,False,2026-08-23T13:07:29.372228+09:00
Ventilation Center,320.0,85.0,success,False,2026-08-19T21:09:55.427058+09:00
Ventilation Chain,,,failed,False,2026-08-19T21:11:37.631930+09:00
Ventilation Charge,210.0,12.0,success,False,2026-08-21T02:38:00.530165+09:00
Ventilation Chart,140.0,0.0,success,False,2026-08-19T21:18:36.412771+09:00
Ventilation Check,170.0,37.0,success,False,2026-08-19T21:29:36.124531+09:00
Ventilation Checker,,,failed,False,2026-08-27T23:56:32.424799+09:00
Ventilation Circular,,,failed,False,2026-08-21T01:08:04.647718+09:00
Ventilation Code,110.0,0.0,success,False,2026-08-19T21:48:50.657736+09:00
Ventilation Companion,,,failed,False,2026-08-19T21:13:52.940752+09:00
Ventilation Comparison,,,failed,False,2026-08-28T01:07:47.366767+09:00
Ventilation Compass,,,failed,False,2026-08-19T21:05:28.660617+09:00
Ventilation Confirmation,,,failed,False,2026-08-21T01:08:18.401082+09:00
Ventilation Console,,,failed,False,2026-08-19T21:10:31.479524+09:00
Ventilation Contribution,,,failed,False,2026-08-23T16:17:12.971292+09:00
Ventilation Copayment,,,failed,False,2026-08-23T16:37:14.050450+09:00
Ventilation Core,,,failed,False,2026-08-19T21:08:19.397533+09:00
Ventilation Cost,720.0,35.0,success,False,2026-08-21T02:13:47.898953+09:00
Ventilation Count,,,failed,False,2026-08-27T22:47:31.900265+09:00
Ventilation Counter,10.0,0.0,success,False,2026-08-19T21:15:54.238919+09:00
Ventilation Coupon,,,failed,False,2026-08-27T21:14:04.974327+09:00
Ventilation Deal,,,failed,False,2026-08-21T01:57:21.062358+09:00
Ventilation Debt,,,failed,False,2026-08-21T02:30:57.020640+09:00
Ventilation Deck,,,failed,False,2026-08-19T21:08:52.385641+09:00
Ventilation Desk,,,failed,False,2026-08-19T21:04:38.364310+09:00
Ventilation Detail,170.0,1.0,success,False,2026-08-23T03:18:56.291245+09:00
Ventilation Detector,,,failed,False,2026-08-27T23:56:35.462889+09:00
Ventilation Diagram,1300.0,0.0,success,True,2026-08-27T22:08:24.051026+09:00
Ventilation Directory,,,failed,False,2026-08-19T21:15:11.193054+09:00
Ventilation Discount,,,failed,False,2026-08-23T16:17:10.658953+09:00
Ventilation Dossier,,,failed,False,2026-08-21T01:08:23.538465+09:00
Ventilation Downpayment,,,failed,False,2026-08-27T21:46:18.010185+09:00
Ventilation Draft,20.0,0.0,success,False,2026-08-19T21:31:11.020553+09:00
Ventilation Due,,,failed,False,2026-08-23T15:52:54.963093+09:00
Ventilation Duty,,,failed,False,2026-08-21T02:38:04.709344+09:00
Ventilation Engine,30.0,24.0,success,False,2026-08-19T21:12:53.220290+09:00
Ventilation Entry,,,failed,False,2026-08-21T01:08:34.212023+09:00
Ventilation Estimate,,,failed,False,2026-08-19T21:32:01.105099+09:00
Ventilation Estimator,10.0,21.0,success,False,2026-08-27T23:56:30.078148+09:00
Ventilation Excerpt,,,failed,False,2026-08-21T01:08:29.808950+09:00
Ventilation Fare,,,failed,False,2026-08-21T02:13:55.363048+09:00
Ventilation Fee,,,failed,False,2026-08-21T01:57:03.804845+09:00
Ventilation Feed,,,failed,False,2026-08-19T21:31:05.316836+09:00
Ventilation File,,,failed,False,2026-08-19T21:30:33.343002+09:00
Ventilation Fine,,,failed,False,2026-08-23T02:54:15.524012+09:00
Ventilation Flag,,,failed,False,2026-08-21T00:33:48.597432+09:00
Ventilation Flow,590.0,65.0,success,False,2026-08-19T21:04:11.577084+09:00
Ventilation Forge,10.0,100.0,success,False,2026-08-19T21:05:54.912887+09:00
Ventilation Form,20.0,55.0,success,False,2026-08-19T21:29:12.327035+09:00
Ventilation Format,,,failed,False,2026-08-23T13:07:37.097248+09:00
Ventilation Frame,390.0,66.0,success,False,2026-08-19T21:07:58.848698+09:00
Ventilation Fund,10.0,0.0,success,False,2026-08-21T02:30:59.342931+09:00
Ventilation Gate,110.0,26.0,success,False,2026-08-19T21:11:59.918866+09:00
Ventilation Giveaway,,,failed,False,2026-08-27T21:14:16.452058+09:00
Ventilation Grade,,,failed,False,2026-08-21T00:33:28.430853+09:00
Ventilation Graph,880.0,3.0,success,False,2026-08-27T22:08:10.673360+09:00
Ventilation Grid,590.0,99.0,success,False,2026-08-19T21:07:08.840903+09:00
Ventilation Guarantee,,,failed,False,2026-08-28T01:07:55.638643+09:00
Ventilation Guardian,,,failed,False,2026-08-28T00:25:56.872854+09:00
Ventilation Helpdesk,,,failed,False,2026-08-27T22:47:31.900265+09:00
Ventilation Helper,,,failed,False,2026-08-28T00:26:03.782064+09:00
Ventilation History,110.0,0.0,success,False,2026-08-19T21:30:26.736781+09:00
Ventilation Hotline,,,failed,False,2026-08-19T21:03:47.017770+09:00
Ventilation Hub,110.0,61.0,success,False,2026-08-19T21:04:24.508436+09:00
Ventilation Identifier,,,failed,False,2026-08-23T13:07:26.060181+09:00
Ventilation Incentive,,,failed,False,2026-08-27T21:14:11.708321+09:00
Ventilation Index,320.0,1.0,success,False,2026-08-19T21:31:45.728679+09:00
Ventilation Installment,,,failed,False,2026-08-23T16:17:12.971292+09:00
Ventilation Item,,,failed,False,2026-08-21T01:57:06.498210+09:00
Ventilation Journal,210.0,37.0,success,False,2026-08-19T21:14:34.800336+09:00
Ventilation Keeper,,,failed,False,2026-08-19T21:12:33.528106+09:00
Ventilation Kiosk,,,failed,False,2026-08-19T21:16:27.560091+09:00
Ventilation Kit,1000.0,100.0,success,False,2026-08-27T22:47:28.680273+09:00
Ventilation Lab,110.0,16.0,success,False,2026-08-19T21:09:18.934477+09:00
Ventilation Label,,,failed,False,2026-08-27T22:08:16.098998+09:00
Ventilation Ledger,,,failed,False,2026-08-19T21:08:29.245582+09:00
Ventilation Level,70.0,15.0,success,False,2026-08-19T21:30:40.784781+09:00
Ventilation Line,880.0,27.0,success,False,2026-08-19T21:19:37.758100+09:00
Ventilation Link,,,failed,False,2026-08-23T03:18:48.364198+09:00
Ventilation List,,,failed,False,2026-08-19T21:49:03.135784+09:00
Ventilation Loan,,,failed,False,2026-08-21T02:14:02.511057+09:00
Ventilation Lobby,,,failed,False,2026-08-19T21:19:11.883317+09:00
Ventilation Locator,,,failed,False,2026-08-19T21:15:22.705045+09:00
Ventilation Locker,,,failed,False,2026-08-19T21:16:04.396422+09:00
Ventilation Log,,,failed,False,2026-08-19T21:29:07.329786+09:00
Ventilation Loop,,,failed,False,2026-08-19T21:06:57.837919+09:00
Ventilation Manager,,,failed,False,2026-08-19T21:12:43.604286+09:00
Ventilation Manual,210.0,100.0,success,False,2026-08-27T22:08:21.698192+09:00
Ventilation Map,390.0,68.0,success,False,2026-08-19T21:07:49.558493+09:00
Ventilation Margin,,,failed,False,2026-08-23T02:54:13.248458+09:00
Ventilation Markup,,,failed,False,2026-08-23T16:37:11.760359+09:00
Ventilation Memo,,,failed,False,2026-08-21T00:33:34.783519+09:00
Ventilation Message,,,failed,False,2026-08-27T23:12:56.649660+09:00
Ventilation Monitor,1000.0,34.0,success,False,2026-08-19T21:13:40.486879+09:00
Ventilation Nexus,,,failed,False,2026-08-19T21:12:09.668415+09:00
Ventilation Note,,,failed,False,2026-08-19T21:29:51.150185+09:00
Ventilation Notification,,,failed,False,2026-08-27T22:47:24.172994+09:00
Ventilation Number,,,failed,False,2026-08-23T03:18:41.681571+09:00
Ventilation Office,390.0,99.0,success,False,2026-08-19T21:15:44.600624+09:00
Ventilation Ops,,,failed,False,2026-08-19T21:14:12.923572+09:00
Ventilation Order,,,failed,False,2026-08-19T21:48:11.031110+09:00
Ventilation Outpost,,,failed,False,2026-08-19T21:17:17.082757+09:00
Ventilation Overdue,,,failed,False,2026-08-27T21:46:15.571619+09:00
Ventilation Panel,1600.0,100.0,success,False,2026-08-19T21:10:39.923410+09:00
Ventilation Passport,,,failed,False,2026-08-19T21:19:01.988330+09:00
Ventilation Path,,,failed,False,2026-08-19T21:07:29.278050+09:00
Ventilation Payoff,,,failed,False,2026-08-27T21:46:15.571619+09:00
Ventilation Penalty,,,failed,False,2026-08-23T16:37:08.695688+09:00
Ventilation Petition,,,failed,False,2026-08-21T01:08:12.622841+09:00
Ventilation Plan,480.0,1.0,success,False,2026-08-21T01:57:17.630744+09:00
Ventilation Planner,,,failed,False,2026-08-19T21:13:19.288024+09:00
Ventilation Playbook,,,failed,False,2026-08-19T21:14:23.234492+09:00
Ventilation Plaza,,,failed,False,2026-08-19T21:17:27.324738+09:00
Ventilation Point,260.0,9.0,success,False,2026-08-19T21:07:38.685875+09:00
Ventilation Portal,,,failed,False,2026-08-19T21:10:20.581807+09:00
Ventilation Post,,,failed,False,2026-08-19T21:17:05.944580+09:00
Ventilation Preview,,,failed,False,2026-08-28T01:07:52.961175+09:00
Ventilation Profile,390.0,100.0,success,False,2026-08-19T21:30:05.370784+09:00
Ventilation Profit,,,failed,False,2026-08-23T02:54:03.941195+09:00
Ventilation Proposal,,,failed,False,2026-08-28T01:07:55.638643+09:00
Ventilation Quota,,,failed,False,2026-08-21T00:33:39.786796+09:00
Ventilation Radar,,,failed,False,2026-08-19T21:04:51.175636+09:00
Ventilation Rate,1900.0,3.0,success,False,2026-08-19T21:30:47.462824+09:00
Ventilation Recap,,,failed,False,2026-08-21T01:08:27.933703+09:00
Ventilation Receipt,,,failed,False,2026-08-19T21:48:37.941943+09:00
Ventilation Recorder,,,failed,False,2026-08-27T23:34:49.517197+09:00
Ventilation Redemption,,,failed,False,2026-08-23T16:37:16.360877+09:00
Ventilation Register,3600.0,100.0,success,False,2026-08-19T21:14:03.656959+09:00
Ventilation Registry,,,failed,False,2026-08-19T21:14:44.485943+09:00
Ventilation Relay,,,failed,False,2026-08-19T21:05:03.787854+09:00
Ventilation Reminder,,,failed,False,2026-08-19T21:31:33.933839+09:00
Ventilation Report,40.0,10.0,success,False,2026-08-19T21:20:12.462826+09:00
Ventilation Repository,,,failed,False,2026-08-27T23:13:06.155067+09:00
Ventilation Result,,,failed,False,2026-08-28T00:48:08.257780+09:00
Ventilation Ring,90.0,100.0,success,False,2026-08-19T21:11:48.091080+09:00
Ventilation Roll,,,failed,False,2026-08-19T21:20:00.703413+09:00
Ventilation Rule,,,failed,False,2026-08-23T03:18:52.097037+09:00
Ventilation Sale,720.0,100.0,success,False,2026-08-21T02:31:01.801994+09:00
Ventilation Sample,,,failed,False,2026-08-19T21:49:47.542279+09:00
Ventilation Scanner,,,failed,False,2026-08-27T23:56:32.424799+09:00
Ventilation Scheduler,,,failed,False,2026-08-19T21:13:29.995507+09:00
Ventilation Schematic,110.0,0.0,success,False,2026-08-27T22:28:46.749186+09:00
Ventilation Scope,,,failed,False,2026-08-19T21:06:46.189471+09:00
Ventilation Score,,,failed,False,2026-08-19T21:29:42.361641+09:00
Ventilation Sheet,480.0,22.0,success,False,2026-08-19T21:29:28.610068+09:00
Ventilation Shortfall,,,failed,False,2026-08-27T21:46:21.323370+09:00
Ventilation Signal,,,failed,False,2026-08-19T21:06:30.155036+09:00
Ventilation Slip,,,failed,False,2026-08-19T21:49:37.354385+09:00
Ventilation Slot,590.0,19.0,success,False,2026-08-19T21:50:00.809390+09:00
Ventilation Stage,,,failed,False,2026-08-28T00:48:08.257780+09:00
Ventilation Stake,,,failed,False,2026-08-23T02:54:11.154631+09:00
Ventilation Statement,,,failed,False,2026-08-21T00:33:14.863078+09:00
Ventilation Station,70.0,96.0,success,False,2026-08-19T21:09:29.663933+09:00
Ventilation Status,70.0,7.0,success,False,2026-08-19T21:30:12.319072+09:00
Ventilation Stub,,,failed,False,2026-08-21T00:33:10.095062+09:00
Ventilation Studio,70.0,100.0,success,False,2026-08-19T21:09:04.357233+09:00
Ventilation Subsidy,,,failed,False,2026-08-23T15:52:57.176155+09:00
Ventilation Sum,,,failed,False,2026-08-21T02:30:51.336298+09:00
Ventilation Summary,,,failed,False,2026-08-19T21:31:19.157381+09:00
Ventilation Surtax,,,failed,False,2026-08-23T15:52:57.176155+09:00
Ventilation Tab,,,failed,False,2026-08-21T00:33:53.387508+09:00
Ventilation Table,110.0,82.0,success,False,2026-08-19T21:49:16.162945+09:00
Ventilation Tag,110.0,100.0,success,False,2026-08-19T21:29:57.691182+09:00
Ventilation Tally,,,failed,False,2026-08-21T00:33:20.736767+09:00
Ventilation Tariff,,,failed,False,2026-08-21T02:38:13.377279+09:00
Ventilation Tax,,,failed,False,2026-08-21T02:13:59.319117+09:00
Ventilation Terminal,320.0,79.0,success,False,2026-08-19T21:09:42.547953+09:00
Ventilation Ticker,,,failed,False,2026-08-19T21:19:25.343582+09:00
Ventilation Ticket,,,failed,False,2026-08-19T21:31:54.531543+09:00
Ventilation Timeline,,,failed,False,2026-08-19T21:31:25.099741+09:00
Ventilation Timer,480.0,100.0,success,False,2026-08-28T00:25:53.963495+09:00
Ventilation Toll,,,failed,False,2026-08-21T02:38:06.910707+09:00
Ventilation Toolbox,,,failed,False,2026-08-28T00:26:01.082990+09:00
Ventilation Total,,,failed,False,2026-08-27T23:13:00.467969+09:00
Ventilation Tower,880.0,100.0,success,False,2026-08-19T21:17:47.761016+09:00
Ventilation Tracker,,,failed,False,2026-08-19T21:03:59.838072+09:00
Ventilation Trail,,,failed,False,2026-08-19T21:11:25.521014+09:00
Ventilation Trend,,,failed,False,2026-08-28T01:07:44.108969+09:00
Ventilation Trial,,,failed,False,2026-08-27T21:14:11.708321+09:00
Ventilation Unit,1300.0,77.0,success,False,2026-08-21T02:05:57.421169+09:00
Ventilation Update,,,failed,False,2026-08-19T21:30:56.024739+09:00
Ventilation Value,,,failed,False,2026-08-23T02:54:06.073801+09:00
Ventilation Vault,,,failed,False,2026-08-19T21:05:15.949286+09:00
Ventilation Version,,,failed,False,2026-08-23T03:18:44.540602+09:00
Ventilation View,,,failed,False,2026-08-19T21:30:18.297847+09:00
Ventilation Voucher,0.0,,success,False,2026-08-21T00:33:01.322590+09:00
Ventilation Watch,,,failed,False,2026-08-19T21:06:37.485931+09:00
Ventilation Wave,,,failed,False,2026-08-19T21:07:19.840236+09:00
Ventilation Widget,,,failed,False,2026-08-27T23:13:00.467969+09:00
Ventilation Window,8100.0,23.0,success,False,2026-08-19T21:19:49.170898+09:00
Ventilation Worksheet,30.0,0.0,success,False,2026-08-27T22:08:21.698192+09:00
Ventilation Workshop,390.0,98.0,success,False,2026-08-28T00:25:56.872854+09:00
Ventilation Yard,,,failed,False,2026-08-19T21:16:39.026055+09:00
Ventilation Zone,70.0,7.0,success,False,2026-08-19T21:10:07.849360+09:00
Venue Advance,,,failed,False,2026-08-23T16:13:14.533515+09:00
Venue Advisory,,,failed,False,2026-08-21T00:58:52.318728+09:00
Venue Allowance,,,failed,False,2026-08-21T02:38:33.089549+09:00
Venue Almanac,,,failed,False,2026-08-18T22:10:34.249457+09:00
Venue Analyzer,,,failed,False,2026-08-27T23:52:32.506891+09:00
Venue Anchor,,,failed,False,2026-08-17T20:34:16.019094+09:00
Venue Announcement,50.0,0.0,success,False,2026-08-27T23:32:40.029337+09:00
Venue Arrears,,,failed,False,2026-08-23T16:13:10.832744+09:00
Venue Asset,,,failed,False,2026-08-23T13:46:27.908972+09:00
Venue Assistant,140.0,0.0,success,False,2026-08-17T23:27:21.585941+09:00
Venue Atlas,,,failed,False,2026-08-17T21:33:42.291802+09:00
Venue Badge,,,failed,False,2026-08-21T00:36:16.111706+09:00
Venue Balance,,,failed,False,2026-08-23T13:46:24.718234+09:00
Venue Base,260.0,10.0,success,False,2026-08-17T20:48:40.258747+09:00
Venue Beacon,,,failed,False,2026-08-17T20:38:02.236902+09:00
Venue Bill,,,failed,False,2026-08-19T22:00:29.201659+09:00
Venue Blueprint,,,failed,False,2026-08-18T22:10:27.962314+09:00
Venue Board,70.0,0.0,success,False,2026-08-17T20:45:22.370262+09:00
Venue Book,1900.0,37.0,success,False,2026-08-19T22:01:17.483163+09:00
Venue Bridge,,,failed,False,2026-08-17T20:35:06.364440+09:00
Venue Brief,,,failed,False,2026-08-21T00:58:44.836971+09:00
Venue Bulletin,,,failed,False,2026-08-21T00:58:40.847726+09:00
Venue Calculator,30.0,2.0,success,False,2026-08-27T23:32:42.762901+09:00
Venue Calendar,30.0,3.0,success,False,2026-08-18T23:58:29.314698+09:00
Venue Cascade,,,failed,False,2026-08-17T20:36:06.570384+09:00
Venue Cash,,,failed,False,2026-08-21T02:22:40.576459+09:00
Venue Cashback,,,failed,False,2026-08-27T21:15:29.439407+09:00
Venue Catalog,90.0,2.0,success,False,2026-08-19T21:15:48.074960+09:00
Venue Center,140.0,10.0,success,False,2026-08-17T20:40:15.034726+09:00
Venue Chain,50.0,59.0,success,False,2026-08-17T21:39:25.145394+09:00
Venue Charge,90.0,1.0,success,False,2026-08-21T02:38:23.344262+09:00
Venue Checker,2900.0,0.0,success,True,2026-08-27T23:52:22.402919+09:00
Venue Checklist,50.0,53.0,success,False,2026-08-19T21:14:49.838669+09:00
Venue Circular,,,failed,False,2026-08-21T01:00:06.148655+09:00
Venue Cockpit,,,failed,False,2026-08-17T23:11:28.950122+09:00
Venue Code,110.0,0.0,success,False,2026-08-19T22:00:50.592987+09:00
Venue Codex,,,failed,False,2026-08-18T22:10:51.704890+09:00
Venue Companion,,,failed,False,2026-08-17T23:28:41.981102+09:00
Venue Comparison,170.0,7.0,success,False,2026-08-28T01:03:40.758183+09:00
Venue Compass,10.0,0.0,success,False,2026-08-17T20:38:51.261946+09:00
Venue Compendium,,,failed,False,2026-08-18T22:10:43.266214+09:00
Venue Confirmation,10.0,0.0,success,False,2026-08-21T00:59:01.913298+09:00
Venue Console,50.0,35.0,success,False,2026-08-17T20:37:32.011303+09:00
Venue Contribution,,,failed,False,2026-08-23T16:13:08.662730+09:00
Venue Core,10.0,3.0,success,False,2026-08-17T20:47:25.656493+09:00
Venue Cost,590.0,10.0,success,False,2026-08-21T02:07:29.886940+09:00
Venue Count,,,failed,False,2026-08-27T22:44:46.439478+09:00
Venue Counter,,,failed,False,2026-08-18T23:59:20.806892+09:00
Venue Coupon,40.0,6.0,success,False,2026-08-27T21:15:29.439407+09:00
Venue Dashboard,320.0,0.0,success,False,2026-08-17T23:28:19.331420+09:00
Venue Deal,,,failed,False,2026-08-21T01:51:35.759053+09:00
