title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Venue Debt,,,failed,False,2026-08-21T02:22:32.305318+09:00
Venue Deck,30.0,7.0,success,False,2026-08-17T20:44:21.106446+09:00
Venue Depot,,,failed,False,2026-08-18T23:59:02.629298+09:00
Venue Desk,,,failed,False,2026-08-17T20:42:11.427186+09:00
Venue Detail,480.0,3.0,success,False,2026-08-23T03:17:17.631472+09:00
Venue Detector,,,failed,False,2026-08-27T23:52:30.197940+09:00
Venue Diagram,40.0,5.0,success,False,2026-08-27T22:09:51.279815+09:00
Venue Dial,,,failed,False,2026-08-17T20:35:38.392873+09:00
Venue Digest,,,failed,False,2026-08-19T20:41:43.197527+09:00
Venue Directory,1600.0,7.0,success,False,2026-08-18T23:58:38.723569+09:00
Venue Discount,110.0,7.0,success,False,2026-08-23T16:13:03.003819+09:00
Venue Dock,10.0,0.0,success,False,2026-08-17T20:31:29.603433+09:00
Venue Dossier,,,failed,False,2026-08-21T00:59:08.363801+09:00
Venue Downpayment,,,failed,False,2026-08-27T21:46:44.901733+09:00
Venue Draft,,,failed,False,2026-08-19T20:41:57.553937+09:00
Venue Due,,,failed,False,2026-08-23T15:51:20.195828+09:00
Venue Duty,,,failed,False,2026-08-21T02:38:25.978724+09:00
Venue Engine,1000.0,2.0,success,False,2026-08-17T23:08:11.112323+09:00
Venue Entry,20.0,1.0,success,False,2026-08-21T00:59:28.178022+09:00
Venue Estimate,,,failed,False,2026-08-19T21:15:38.736251+09:00
Venue Estimator,,,failed,False,2026-08-27T23:52:16.469073+09:00
Venue Excerpt,,,failed,False,2026-08-21T00:59:17.321844+09:00
Venue Fare,,,failed,False,2026-08-21T02:07:37.270032+09:00
Venue Fee,260.0,0.0,success,False,2026-08-21T01:51:15.763734+09:00
Venue Feed,70.0,0.0,success,False,2026-08-19T20:41:51.151726+09:00
Venue File,,,failed,False,2026-08-19T20:41:13.496418+09:00
Venue Finder,1900.0,46.0,success,False,2026-08-18T23:58:54.171473+09:00
Venue Fine,,,failed,False,2026-08-23T02:53:47.851129+09:00
Venue Flag,,,failed,False,2026-08-21T00:25:21.406032+09:00
Venue Flow,110.0,9.0,success,False,2026-08-17T20:44:45.631544+09:00
Venue Forge,,,failed,False,2026-08-17T20:37:03.531282+09:00
Venue Frame,20.0,0.0,success,False,2026-08-17T21:30:57.458125+09:00
Venue Fund,,,failed,False,2026-08-21T02:22:35.993251+09:00
Venue Gate,10.0,0.0,success,False,2026-08-17T21:35:52.306880+09:00
Venue Generator,10.0,7.0,success,False,2026-08-27T23:32:47.063702+09:00
Venue Giveaway,,,failed,False,2026-08-27T21:15:34.818716+09:00
Venue Grade,,,failed,False,2026-08-21T00:25:02.156940+09:00
Venue Grid,,,failed,False,2026-08-17T21:40:51.783967+09:00
Venue Guarantee,,,failed,False,2026-08-28T01:03:45.781044+09:00
Venue Guard,30.0,6.0,success,False,2026-08-17T20:48:06.680156+09:00
Venue Guardian,,,failed,False,2026-08-28T00:22:42.376773+09:00
Venue Guidebook,,,failed,False,2026-08-18T22:10:10.353821+09:00
Venue Helpdesk,,,failed,False,2026-08-27T22:44:50.273695+09:00
Venue Helper,10.0,0.0,success,False,2026-08-28T00:22:52.095414+09:00
Venue History,3600.0,2.0,success,False,2026-08-19T20:41:03.972806+09:00
Venue Hotline,,,failed,False,2026-08-19T21:16:00.282567+09:00
Venue Hub,260.0,16.0,success,False,2026-08-17T20:43:57.612589+09:00
Venue Identifier,,,failed,False,2026-08-23T13:06:13.755843+09:00
Venue Incentive,,,failed,False,2026-08-27T21:15:31.900187+09:00
Venue Index,,,failed,False,2026-08-19T21:15:04.533430+09:00
Venue Insight,10.0,,success,False,2026-08-17T23:04:15.040980+09:00
Venue Installment,20.0,20.0,success,False,2026-08-23T16:13:06.452746+09:00
Venue Interest,,,failed,False,2026-08-23T13:46:27.908972+09:00
Venue Item,,,failed,False,2026-08-21T01:51:22.429358+09:00
Venue Journal,,,failed,False,2026-08-18T22:09:56.131275+09:00
Venue Keeper,,,failed,False,2026-08-17T21:31:33.014186+09:00
Venue Kiosk,10.0,86.0,success,False,2026-08-19T00:37:26.885782+09:00
Venue Kit,20.0,6.0,success,False,2026-08-27T22:44:43.447057+09:00
Venue Lab,70.0,1.0,success,False,2026-08-17T20:42:34.302604+09:00
Venue Layout,880.0,3.0,success,False,2026-08-27T22:28:37.219396+09:00
Venue Ledger,,,failed,False,2026-08-17T20:46:12.433556+09:00
Venue Lens,260.0,0.0,success,False,2026-08-17T21:32:05.797514+09:00
Venue Level,,,failed,False,2026-08-19T20:41:22.304179+09:00
Venue Levy,110.0,0.0,success,False,2026-08-23T13:46:30.859150+09:00
Venue Link,210.0,27.0,success,False,2026-08-23T03:17:09.077548+09:00
Venue List,210.0,11.0,success,False,2026-08-19T22:00:58.577087+09:00
Venue Loan,110.0,55.0,success,False,2026-08-21T02:07:46.443072+09:00
Venue Locator,1300.0,9.0,success,False,2026-08-18T23:58:46.816942+09:00
Venue Lock,,,failed,False,2026-08-17T21:34:17.965302+09:00
Venue Loop,,,failed,False,2026-08-18T07:52:55.085793+09:00
Venue Manager,3600.0,10.0,success,False,2026-08-17T21:30:24.502544+09:00
Venue Manual,140.0,5.0,success,False,2026-08-27T22:09:48.398152+09:00
Venue Map,880.0,1.0,success,False,2026-08-17T21:33:17.550972+09:00
Venue Margin,,,failed,False,2026-08-23T02:53:45.297778+09:00
Venue Markup,,,failed,False,2026-08-23T16:38:16.847667+09:00
Venue Memo,,,failed,False,2026-08-21T00:25:07.096192+09:00
Venue Message,,,failed,False,2026-08-27T23:10:28.498213+09:00
Venue Meter,50.0,0.0,success,False,2026-08-17T20:34:38.143389+09:00
Venue Metrics,,,failed,False,2026-08-17T23:28:06.508675+09:00
Venue Monitor,10.0,0.0,success,False,2026-08-17T23:27:50.871251+09:00
Venue Navigator,,,failed,False,2026-08-17T23:06:04.469497+09:00
Venue Nexus,,,failed,False,2026-08-17T21:34:50.586670+09:00
Venue Node,,,failed,False,2026-08-17T21:36:52.396982+09:00
Venue Notification,,,failed,False,2026-08-27T22:44:39.489901+09:00
Venue Number,50.0,10.0,success,False,2026-08-23T03:17:02.268689+09:00
Venue Office,70.0,7.0,success,False,2026-08-18T23:59:11.751475+09:00
Venue Ops,1600.0,0.0,success,True,2026-08-17T23:29:01.871676+09:00
Venue Order,10.0,0.0,success,False,2026-08-19T22:00:20.280558+09:00
Venue Organizer,40.0,31.0,success,False,2026-08-17T23:09:54.812310+09:00
Venue Panel,,,failed,False,2026-08-17T20:36:35.862750+09:00
Venue Pass,30.0,0.0,success,False,2026-08-21T00:36:05.920603+09:00
Venue Path,,,failed,False,2026-08-17T21:36:24.237197+09:00
Venue Penalty,,,failed,False,2026-08-23T16:38:14.137829+09:00
Venue Petition,,,failed,False,2026-08-21T00:58:57.845239+09:00
Venue Pilot,320.0,14.0,success,False,2026-08-17T20:43:01.991108+09:00
Venue Plan,390.0,11.0,success,False,2026-08-21T01:51:32.906314+09:00
Venue Planner,390.0,11.0,success,False,2026-08-17T23:15:05.132671+09:00
Venue Playbook,,,failed,False,2026-08-18T22:09:47.268840+09:00
Venue Point,20.0,1.0,success,False,2026-08-17T21:35:18.423759+09:00
Venue Portal,110.0,4.0,success,False,2026-08-17T20:38:24.877008+09:00
Venue Preview,10.0,1.0,success,False,2026-08-28T01:03:40.758183+09:00
Venue Profile,210.0,3.0,success,False,2026-08-19T13:20:57.045829+09:00
Venue Profit,,,failed,False,2026-08-23T02:53:36.421361+09:00
Venue Proposal,720.0,7.0,success,False,2026-08-28T01:03:43.206787+09:00
Venue Pulse,10.0,1.0,success,False,2026-08-17T21:38:35.218560+09:00
Venue Queue,,,failed,False,2026-08-19T21:15:27.386619+09:00
Venue Quota,,,failed,False,2026-08-21T00:25:15.691482+09:00
Venue Radar,,,failed,False,2026-08-17T20:41:20.787117+09:00
Venue Rail,,,failed,False,2026-08-18T07:43:47.974817+09:00
Venue Rate,390.0,8.0,success,False,2026-08-19T20:41:30.953351+09:00
Venue Recap,,,failed,False,2026-08-21T01:00:11.022856+09:00
Venue Receipt,,,failed,False,2026-08-19T22:00:41.038270+09:00
Venue Recorder,,,failed,False,2026-08-27T23:32:49.894310+09:00
Venue Redemption,,,failed,False,2026-08-23T16:38:16.847667+09:00
Venue Register,,,failed,False,2026-08-17T23:13:09.056664+09:00
Venue Registry,,,failed,False,2026-08-18T22:10:18.505365+09:00
Venue Relay,,,failed,False,2026-08-17T20:40:36.395454+09:00
Venue Reminder,,,failed,False,2026-08-19T21:14:39.007898+09:00
Venue Report,320.0,20.0,success,False,2026-08-19T13:34:00.979457+09:00
Venue Repository,,,failed,False,2026-08-27T23:10:37.523000+09:00
Venue Roadmap,,,failed,False,2026-08-18T22:10:59.912583+09:00
Venue Roster,,,failed,False,2026-08-19T00:37:39.570439+09:00
Venue Route,,,failed,False,2026-08-17T20:32:41.344957+09:00
Venue Rule,140.0,0.0,success,False,2026-08-23T03:17:13.101010+09:00
Venue Sale,320.0,13.0,success,False,2026-08-21T02:22:48.105050+09:00
Venue Sample,,,failed,False,2026-08-19T22:01:42.804571+09:00
Venue Scale,30.0,4.0,success,False,2026-08-17T20:33:46.243100+09:00
Venue Scanner,1600.0,37.0,success,False,2026-08-27T23:52:26.282518+09:00
Venue Scheduler,,,failed,False,2026-08-17T23:27:38.183762+09:00
Venue Scope,,,failed,False,2026-08-18T07:52:46.019796+09:00
Venue Sentry,,,failed,False,2026-08-17T21:32:45.123730+09:00
Venue Signal,,,failed,False,2026-08-17T20:33:16.020559+09:00
Venue Signature,,,failed,False,2026-08-23T13:27:11.117738+09:00
Venue Slip,,,failed,False,2026-08-19T22:01:27.807092+09:00
Venue Slot,,,failed,False,2026-08-19T22:01:51.400634+09:00
Venue Snapshot,,,failed,False,2026-08-18T22:10:04.357387+09:00
Venue Stake,,,failed,False,2026-08-23T02:53:42.896171+09:00
Venue Statement,,,failed,False,2026-08-21T00:24:46.055669+09:00
Venue Station,480.0,3.0,success,False,2026-08-17T20:41:50.983322+09:00
Venue Status,10.0,0.0,success,False,2026-08-19T20:40:42.900088+09:00
Venue Stub,,,failed,False,2026-08-21T00:24:39.947545+09:00
Venue Studio,1300.0,10.0,success,False,2026-08-17T20:43:30.530213+09:00
Venue Subsidy,,,failed,False,2026-08-23T15:51:20.195828+09:00
Venue Suite,480.0,4.0,success,False,2026-08-17T23:27:09.313673+09:00
Venue Sum,20.0,1.0,success,False,2026-08-21T02:22:24.634972+09:00
Venue Summary,,,failed,False,2026-08-19T21:14:17.350894+09:00
Venue Sync,,,failed,False,2026-08-17T20:45:48.787557+09:00
Venue Tab,210.0,3.0,success,False,2026-08-21T00:25:29.281502+09:00
Venue Table,70.0,100.0,success,False,2026-08-19T22:01:08.341225+09:00
Venue Tally,,,failed,False,2026-08-21T00:24:54.126348+09:00
Venue Tariff,,,failed,False,2026-08-21T02:38:35.767249+09:00
Venue Tax,40.0,2.0,success,False,2026-08-21T02:07:41.553019+09:00
Venue Ticket,590.0,30.0,success,False,2026-08-19T21:15:17.337039+09:00
Venue Tier,,,failed,False,2026-08-28T00:46:36.452526+09:00
Venue Timeline,,,failed,False,2026-08-19T21:14:27.953850+09:00
Venue Timer,,,failed,False,2026-08-28T00:22:36.820060+09:00
Venue Toll,,,failed,False,2026-08-21T02:38:28.246618+09:00
Venue Toolbox,40.0,3.0,success,False,2026-08-28T00:22:49.083106+09:00
Venue Toolkit,,,failed,False,2026-08-18T22:09:39.839296+09:00
Venue Total,,,failed,False,2026-08-27T23:10:31.050648+09:00
Venue Tracker,30.0,62.0,success,False,2026-08-17T20:46:49.856300+09:00
Venue Trail,,,failed,False,2026-08-17T21:41:31.698252+09:00
Venue Trend,20.0,0.0,success,False,2026-08-28T01:03:37.882161+09:00
Venue Trial,,,failed,False,2026-08-27T21:15:31.900187+09:00
Venue Unit,,,failed,False,2026-08-21T01:51:26.021065+09:00
Venue Update,70.0,0.0,success,False,2026-08-19T20:41:37.796650+09:00
Venue Value,10.0,4.0,success,False,2026-08-23T02:53:39.940635+09:00
Venue Vault,70.0,2.0,success,False,2026-08-17T20:39:49.091027+09:00
Venue Version,,,failed,False,2026-08-23T03:17:04.760167+09:00
Venue View,110.0,3.0,success,False,2026-08-19T20:40:53.028403+09:00
Venue Voucher,20.0,5.0,success,False,2026-08-21T00:36:11.342304+09:00
Venue Watch,90.0,92.0,success,False,2026-08-17T20:32:03.329355+09:00
Venue Wave,,,failed,False,2026-08-17T21:37:26.190503+09:00
Venue Widget,,,failed,False,2026-08-27T23:10:34.837044+09:00
Venue Workbench,,,failed,False,2026-08-18T22:09:32.067298+09:00
Venue Worksheet,,,failed,False,2026-08-27T22:09:51.279815+09:00
Venue Zone,30.0,1.0,success,False,2026-08-17T20:39:20.129592+09:00
Verification Advisory,,,failed,False,2026-08-21T01:03:02.120644+09:00
Verification Alert,20.0,18.0,success,False,2026-08-21T00:07:02.641295+09:00
Verification Allowance,,,failed,False,2026-08-21T02:42:09.091272+09:00
Verification Analyzer,,,failed,False,2026-08-27T23:52:22.402919+09:00
Verification Announcement,,,failed,False,2026-08-27T23:31:58.292490+09:00
Verification Assistant,20.0,0.0,success,False,2026-08-21T00:05:36.511484+09:00
Verification Atlas,,,failed,False,2026-08-21T00:05:21.567045+09:00
Verification Badge,18100.0,0.0,success,True,2026-08-21T00:26:21.311990+09:00
Verification Base,,,failed,False,2026-08-21T00:10:55.494824+09:00
Verification Bay,,,failed,False,2026-08-21T00:06:39.076451+09:00
Verification Beacon,,,failed,False,2026-08-21T00:10:10.668873+09:00
Verification Bill,,,failed,False,2026-08-21T00:09:09.007645+09:00
Verification Board,50.0,0.0,success,False,2026-08-21T00:11:07.276592+09:00
Verification Book,30.0,0.0,success,False,2026-08-21T00:09:26.936437+09:00
Verification Booth,,,failed,False,2026-08-21T00:06:31.070365+09:00
Verification Bridge,,,failed,False,2026-08-21T00:10:17.224400+09:00
Verification Brief,,,failed,False,2026-08-21T01:02:06.881859+09:00
Verification Bulletin,,,failed,False,2026-08-21T01:02:00.042656+09:00
Verification Calendar,,,failed,False,2026-08-21T00:06:08.424463+09:00
Verification Card,2400.0,1.0,success,False,2026-08-21T00:07:41.757493+09:00
Verification Cascade,,,failed,False,2026-08-21T00:10:14.810334+09:00
Verification Cash,,,failed,False,2026-08-21T02:25:09.393326+09:00
Verification Category,,,failed,False,2026-08-23T13:10:06.026404+09:00
Verification Center,210.0,0.0,success,False,2026-08-21T00:11:23.626216+09:00
Verification Chain,,,failed,False,2026-08-21T00:12:01.439565+09:00
Verification Charge,70.0,0.0,success,False,2026-08-21T02:41:56.534428+09:00
Verification Chart,,,failed,False,2026-08-21T00:07:05.249232+09:00
Verification Check,5400.0,5.0,success,False,2026-08-21T00:07:47.780593+09:00
Verification Checker,5400.0,5.0,success,False,2026-08-27T23:52:10.807826+09:00
Verification Circular,,,failed,False,2026-08-21T01:02:59.724963+09:00
Verification Code,49500.0,3.0,success,False,2026-08-21T00:09:15.337380+09:00
Verification Comparison,,,failed,False,2026-08-28T01:04:14.556573+09:00
Verification Confirmation,590.0,0.0,success,False,2026-08-21T01:02:18.161248+09:00
Verification Console,,,failed,False,2026-08-21T00:11:37.455869+09:00
Verification Core,,,failed,False,2026-08-21T00:10:58.171885+09:00
Verification Cost,110.0,2.0,success,False,2026-08-21T02:07:58.916446+09:00
Verification Count,,,failed,False,2026-08-27T22:51:22.989955+09:00
Verification Counter,,,failed,False,2026-08-21T00:06:22.845965+09:00
Verification Deal,,,failed,False,2026-08-21T01:50:16.047866+09:00
Verification Debt,140.0,7.0,success,False,2026-08-21T02:25:01.097647+09:00
Verification Deck,,,failed,False,2026-08-21T00:11:09.626115+09:00
Verification Desk,,,failed,False,2026-08-21T00:09:56.547234+09:00
Verification Detail,,,failed,False,2026-08-23T03:23:22.521378+09:00
Verification Detector,,,failed,False,2026-08-27T23:52:16.469073+09:00
Verification Diagram,20.0,0.0,success,False,2026-08-27T22:13:27.898794+09:00
Verification Directory,,,failed,False,2026-08-21T00:06:10.990572+09:00
Verification Dossier,30.0,2.0,success,False,2026-08-21T01:03:10.607434+09:00
Verification Downpayment,,,failed,False,2026-08-27T21:49:04.119579+09:00
Verification Draft,20.0,0.0,success,False,2026-08-21T00:08:39.923175+09:00
Verification Due,10.0,5.0,success,False,2026-08-23T15:51:36.784233+09:00
Verification Duty,,,failed,False,2026-08-21T02:41:59.910977+09:00
Verification Engine,10.0,2.0,success,False,2026-08-21T00:05:32.052210+09:00
Verification Entry,,,failed,False,2026-08-21T01:03:23.160959+09:00
Verification Estimate,,,failed,False,2026-08-21T00:09:00.299581+09:00
Verification Estimator,,,failed,False,2026-08-27T23:52:08.286767+09:00
Verification Excerpt,,,failed,False,2026-08-21T01:03:18.814008+09:00
Verification Extension,20.0,1.0,success,False,2026-08-23T16:39:10.446274+09:00
Verification Fare,,,failed,False,2026-08-21T02:08:07.470140+09:00
Verification Fee,260.0,0.0,success,False,2026-08-21T02:00:06.443014+09:00
Verification Feed,,,failed,False,2026-08-21T00:08:35.535549+09:00
Verification Field,50.0,0.0,success,False,2026-08-23T13:10:08.705068+09:00
Verification File,880.0,0.0,success,False,2026-08-21T00:08:22.856324+09:00
Verification Fine,,,failed,False,2026-08-23T02:57:13.068042+09:00
Verification Flag,,,failed,False,2026-08-21T00:26:55.838634+09:00
Verification Flow,50.0,1.0,success,False,2026-08-21T00:09:46.713564+09:00
Verification Forge,,,failed,False,2026-08-21T00:10:12.835483+09:00
Verification Form,1300.0,1.0,success,False,2026-08-21T00:07:38.957051+09:00
Verification Format,1300.0,1.0,success,False,2026-08-23T13:10:10.835682+09:00
Verification Frame,,,failed,False,2026-08-21T00:10:51.522547+09:00
Verification Fund,,,failed,False,2026-08-21T02:25:03.924004+09:00
Verification Gate,20.0,5.0,success,False,2026-08-19T22:41:50.846543+09:00
Verification Generator,20.0,3.0,success,False,2026-08-27T23:32:01.853038+09:00
Verification Grade,,,failed,False,2026-08-21T00:26:41.627536+09:00
Verification Graph,,,failed,False,2026-08-27T22:13:16.015424+09:00
Verification Grid,,,failed,False,2026-08-21T00:10:34.597077+09:00
Verification Guarantee,,,failed,False,2026-08-28T01:04:22.068071+09:00
Verification Guardian,,,failed,False,2026-08-28T00:22:52.095414+09:00
Verification Helpdesk,,,failed,False,2026-08-27T22:51:22.989955+09:00
Verification Helper,,,failed,False,2026-08-28T00:22:57.445324+09:00
Verification History,30.0,0.0,success,False,2026-08-21T00:08:16.662845+09:00
Verification Hub,140.0,6.0,success,False,2026-08-21T00:09:53.180945+09:00
Verification Identifier,,,failed,False,2026-08-23T13:10:06.026404+09:00
Verification Inbox,10.0,0.0,success,False,2026-08-21T00:06:59.654665+09:00
Verification Index,40.0,0.0,success,False,2026-08-21T00:08:53.382830+09:00
Verification Item,50.0,0.0,success,False,2026-08-21T02:00:08.168331+09:00
Verification Journal,,,failed,False,2026-08-21T00:06:02.924923+09:00
Verification Keeper,,,failed,False,2026-08-21T00:05:23.895920+09:00
Verification Kit,20.0,0.0,success,False,2026-08-27T22:51:07.925641+09:00
Verification Lab,,,failed,False,2026-08-21T00:11:15.329507+09:00
Verification Label,320.0,22.0,success,False,2026-08-27T22:13:16.015424+09:00
Verification Ledger,,,failed,False,2026-08-21T00:11:01.156571+09:00
Verification Level,70.0,1.0,success,False,2026-08-21T00:08:26.557259+09:00
Verification Line,50.0,3.0,success,False,2026-08-21T00:07:16.411531+09:00
Verification Link,6600.0,5.0,success,False,2026-08-23T03:23:15.682212+09:00
Verification List,90.0,0.0,success,False,2026-08-21T00:09:19.692750+09:00
Verification Loan,210.0,35.0,success,False,2026-08-21T02:08:15.230542+09:00
Verification Lobby,,,failed,False,2026-08-21T00:07:13.344965+09:00
Verification Locator,,,failed,False,2026-08-21T00:06:15.045348+09:00
Verification Locker,,,failed,False,2026-08-21T00:06:28.229778+09:00
Verification Log,390.0,0.0,success,False,2026-08-21T00:07:33.633888+09:00
Verification Loop,70.0,0.0,success,False,2026-08-21T00:10:31.102119+09:00
Verification Manager,390.0,1.0,success,False,2026-08-21T00:05:26.838977+09:00
Verification Manual,30.0,1.0,success,False,2026-08-27T22:13:20.966698+09:00
Verification Map,,,failed,False,2026-08-21T00:10:48.719546+09:00
Verification Marker,,,failed,False,2026-08-23T13:26:46.141852+09:00
Verification Memo,,,failed,False,2026-08-21T00:26:43.816315+09:00
Verification Message,390.0,0.0,success,False,2026-08-27T23:16:56.229281+09:00
Verification Monitor,,,failed,False,2026-08-21T00:05:45.974525+09:00
Verification Note,70.0,0.0,success,False,2026-08-21T00:07:59.311862+09:00
Verification Notification,30.0,0.0,success,False,2026-08-27T22:51:07.925641+09:00
Verification Number,12100.0,18.0,success,False,2026-08-23T03:23:07.645674+09:00
Verification Office,140.0,1.0,success,False,2026-08-21T00:06:19.535864+09:00
Verification Ops,,,failed,False,2026-08-21T00:05:56.272120+09:00
Verification Order,70.0,0.0,success,False,2026-08-21T00:09:02.871951+09:00
Verification Outpost,,,failed,False,2026-08-21T00:06:45.845117+09:00
Verification Overage,,,failed,False,2026-08-27T21:48:59.482652+09:00
Verification Overdue,,,failed,False,2026-08-27T21:48:54.950777+09:00
Verification Panel,20.0,7.0,success,False,2026-08-21T00:11:41.126262+09:00
Verification Pass,2900.0,1.0,success,False,2026-08-21T00:26:10.737162+09:00
Verification Passport,8100.0,2.0,success,False,2026-08-21T00:07:10.102459+09:00
Verification Path,,,failed,False,2026-08-21T00:10:41.968767+09:00
Verification Payoff,,,failed,False,2026-08-27T21:48:57.191063+09:00
Verification Petition,10.0,0.0,success,False,2026-08-21T01:02:15.382494+09:00
Verification Plan,210.0,1.0,success,False,2026-08-21T01:50:11.823899+09:00
Verification Planner,,,failed,False,2026-08-21T00:05:39.660885+09:00
Verification Playbook,,,failed,False,2026-08-21T00:05:58.957091+09:00
Verification Plaza,,,failed,False,2026-08-21T00:06:48.646021+09:00
Verification Point,70.0,2.0,success,False,2026-08-21T00:10:46.000113+09:00
Verification Portal,1000.0,1.0,success,False,2026-08-21T00:11:33.849438+09:00
Verification Post,140.0,0.0,success,False,2026-08-21T00:06:41.845552+09:00
Verification Preview,,,failed,False,2026-08-28T01:04:19.597729+09:00
Verification Profile,1000.0,1.0,success,False,2026-08-21T00:08:06.282154+09:00
Verification Profit,,,failed,False,2026-08-23T02:57:04.274468+09:00
Verification Proposal,,,failed,False,2026-08-28T01:04:22.068071+09:00
Verification Quota,,,failed,False,2026-08-21T00:26:49.726902+09:00
Verification Radar,20.0,0.0,success,False,2026-08-21T00:09:59.655575+09:00
Verification Rail,,,failed,False,2026-08-21T00:11:51.224044+09:00
Verification Rate,10.0,0.0,success,False,2026-08-21T00:08:29.674648+09:00
Verification Recap,,,failed,False,2026-08-21T01:03:15.171952+09:00
Verification Receipt,2400.0,1.0,success,False,2026-08-21T00:09:11.987938+09:00
Verification Recorder,,,failed,False,2026-08-27T23:32:06.818889+09:00
Verification Register,390.0,2.0,success,False,2026-08-21T00:05:53.181576+09:00
Verification Relay,,,failed,False,2026-08-21T00:10:01.982446+09:00
Verification Reminder,70.0,0.0,success,False,2026-08-21T00:08:50.298724+09:00
Verification Report,480.0,0.0,success,False,2026-08-21T00:07:30.087170+09:00
Verification Repository,,,failed,False,2026-08-27T23:09:53.622041+09:00
Verification Result,880.0,0.0,success,False,2026-08-28T00:46:47.850580+09:00
Verification Ring,10.0,0.0,success,False,2026-08-21T00:12:04.000178+09:00
Verification Roll,70.0,0.0,success,False,2026-08-21T00:07:26.703840+09:00
Verification Roster,,,failed,False,2026-08-21T00:06:57.541230+09:00
Verification Route,,,failed,False,2026-08-21T00:11:47.014910+09:00
Verification Rule,30.0,2.0,success,False,2026-08-23T03:23:19.130954+09:00
Verification Sale,,,failed,False,2026-08-21T02:25:13.538662+09:00
Verification Sample,210.0,0.0,success,False,2026-08-21T00:09:36.388404+09:00
Verification Scale,20.0,6.0,success,False,2026-08-21T00:11:44.764762+09:00
Verification Scanner,90.0,25.0,success,False,2026-08-27T23:52:13.665480+09:00
Verification Scope,,,failed,False,2026-08-21T00:10:27.698876+09:00
Verification Score,110.0,7.0,success,False,2026-08-21T00:07:55.712848+09:00
Verification Sheet,90.0,0.0,success,False,2026-08-21T00:07:44.849905+09:00
Verification Shortfall,,,failed,False,2026-08-27T21:49:06.270483+09:00
Verification Signal,,,failed,False,2026-08-21T00:10:20.448306+09:00
Verification Signature,2400.0,5.0,success,False,2026-08-23T13:26:43.446955+09:00
Verification Slip,720.0,4.0,success,False,2026-08-21T00:09:30.468859+09:00
Verification Slot,,,failed,False,2026-08-21T00:09:38.850867+09:00
Verification Stage,90.0,0.0,success,False,2026-08-28T00:46:47.850580+09:00
Verification Stake,10.0,0.0,success,False,2026-08-23T02:57:10.108047+09:00
Verification Stamp,1300.0,30.0,success,False,2026-08-23T13:26:46.141852+09:00
Verification Statement,480.0,1.0,success,False,2026-08-21T00:26:30.376720+09:00
Verification Station,20.0,1.0,success,False,2026-08-21T00:11:18.069642+09:00
Verification Status,880.0,0.0,success,False,2026-08-21T00:08:09.199254+09:00
Verification Studio,,,failed,False,2026-08-21T00:11:12.755377+09:00
Verification Sum,,,failed,False,2026-08-21T02:24:56.488655+09:00
Verification Summary,30.0,0.0,success,False,2026-08-21T00:08:43.301972+09:00
Verification Tab,210.0,0.0,success,False,2026-08-21T00:27:06.966469+09:00
Verification Table,40.0,0.0,success,False,2026-08-21T00:09:23.484193+09:00
Verification Tag,480.0,1.0,success,False,2026-08-21T00:08:03.129328+09:00
Verification Tally,,,failed,False,2026-08-21T00:26:36.041366+09:00
