title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Verification Tariff,,,failed,False,2026-08-21T02:42:11.511377+09:00
Verification Tax,4400.0,0.0,success,True,2026-08-21T02:08:11.666475+09:00
Verification Terminal,,,failed,False,2026-08-21T00:11:21.339663+09:00
Verification Ticker,,,failed,False,2026-08-21T00:07:13.344965+09:00
Verification Ticket,49500.0,0.0,success,True,2026-08-21T00:08:56.538180+09:00
Verification Timeline,,,failed,False,2026-08-21T00:08:47.899784+09:00
Verification Timer,,,failed,False,2026-08-28T00:22:42.376773+09:00
Verification Toll,,,failed,False,2026-08-21T02:42:06.283895+09:00
Verification Toolbox,,,failed,False,2026-08-28T00:22:54.713063+09:00
Verification Total,,,failed,False,2026-08-27T23:16:56.229281+09:00
Verification Tower,,,failed,False,2026-08-21T00:06:52.239933+09:00
Verification Tracker,320.0,1.0,success,False,2026-08-21T00:09:42.716549+09:00
Verification Trail,,,failed,False,2026-08-21T00:11:53.848385+09:00
Verification Trend,90.0,2.0,success,False,2026-08-28T01:04:14.556573+09:00
Verification Trial,,,failed,False,2026-08-27T21:17:47.451913+09:00
Verification Unit,50.0,1.0,success,False,2026-08-21T01:50:02.348824+09:00
Verification Update,140.0,0.0,success,False,2026-08-21T00:08:32.112101+09:00
Verification Value,110.0,0.0,success,False,2026-08-23T02:57:06.282457+09:00
Verification Vault,260.0,2.0,success,False,2026-08-21T00:10:06.230079+09:00
Verification Version,,,failed,False,2026-08-23T03:23:11.854221+09:00
Verification View,,,failed,False,2026-08-21T00:08:12.228304+09:00
Verification Wallet,110.0,9.0,success,False,2026-08-27T22:51:13.312396+09:00
Verification Watch,,,failed,False,2026-08-21T00:10:23.316441+09:00
Verification Wave,,,failed,False,2026-08-21T00:10:39.439345+09:00
Verification Widget,,,failed,False,2026-08-27T23:17:00.312671+09:00
Verification Window,50.0,0.0,success,False,2026-08-21T00:07:19.615144+09:00
Verification Worksheet,50.0,1.0,success,False,2026-08-27T22:13:24.343596+09:00
Verification Yard,,,failed,False,2026-08-21T00:06:35.659041+09:00
Verification Zone,30.0,0.0,success,False,2026-08-21T00:11:27.452285+09:00
Vessel Advance,480.0,0.0,success,False,2026-08-23T16:16:21.487176+09:00
Vessel Advisory,10.0,24.0,success,False,2026-08-21T01:06:23.582625+09:00
Vessel Allowance,20.0,0.0,success,False,2026-08-21T02:43:37.252901+09:00
Vessel Almanac,,,failed,False,2026-08-18T22:09:07.653451+09:00
Vessel Analyzer,,,failed,False,2026-08-27T23:58:14.186756+09:00
Vessel Anchor,170.0,2.0,success,False,2026-08-17T23:05:41.457486+09:00
Vessel Announcement,10.0,,success,False,2026-08-27T23:36:17.600549+09:00
Vessel Arrears,,,failed,False,2026-08-23T16:16:21.487176+09:00
Vessel Asset,,,failed,False,2026-08-23T13:48:04.421871+09:00
Vessel Assistant,,,failed,False,2026-08-17T23:06:24.757707+09:00
Vessel Atlas,170.0,0.0,success,False,2026-08-17T23:10:08.054607+09:00
Vessel Attribute,,,failed,False,2026-08-23T13:09:03.594529+09:00
Vessel Badge,,,failed,False,2026-08-21T00:33:39.786796+09:00
Vessel Base,50.0,0.0,success,False,2026-08-17T23:05:14.518937+09:00
Vessel Beacon,,,failed,False,2026-08-17T23:03:55.937111+09:00
Vessel Bill,,,failed,False,2026-08-19T21:59:35.883958+09:00
Vessel Blueprint,40.0,0.0,success,False,2026-08-18T22:08:59.053528+09:00
Vessel Board,70.0,3.0,success,False,2026-08-17T23:32:49.252049+09:00
Vessel Book,110.0,6.0,success,False,2026-08-19T22:00:26.290780+09:00
Vessel Bridge,880.0,0.0,success,False,2026-08-17T23:30:19.900529+09:00
Vessel Brief,,,failed,False,2026-08-21T01:06:13.819084+09:00
Vessel Bulletin,,,failed,False,2026-08-21T01:06:10.948985+09:00
Vessel Calendar,90.0,1.0,success,False,2026-08-18T23:59:57.747609+09:00
Vessel Card,20.0,0.0,success,False,2026-08-19T13:32:07.571238+09:00
Vessel Cascade,30.0,42.0,success,False,2026-08-17T23:11:08.683373+09:00
Vessel Cash,,,failed,False,2026-08-21T02:28:33.010940+09:00
Vessel Cashback,,,failed,False,2026-08-27T21:18:29.046782+09:00
Vessel Catalog,50.0,6.0,success,False,2026-08-19T21:17:38.869284+09:00
Vessel Category,50.0,1.0,success,False,2026-08-23T13:09:00.936814+09:00
Vessel Center,10.0,3.0,success,False,2026-08-17T23:33:25.716051+09:00
Vessel Chain,40.0,0.0,success,False,2026-08-17T23:24:58.944526+09:00
Vessel Charge,110.0,10.0,success,False,2026-08-21T02:43:28.304823+09:00
Vessel Check,880.0,7.0,success,False,2026-08-19T13:32:25.938189+09:00
Vessel Checker,880.0,7.0,success,False,2026-08-27T23:58:05.711455+09:00
Vessel Checklist,10.0,0.0,success,False,2026-08-19T21:16:41.047984+09:00
Vessel Circular,,,failed,False,2026-08-21T01:06:19.538829+09:00
Vessel Cockpit,,,failed,False,2026-08-17T23:27:34.340862+09:00
Vessel Code,170.0,0.0,success,False,2026-08-19T21:59:55.438905+09:00
Vessel Codex,,,failed,False,2026-08-18T22:09:23.803071+09:00
Vessel Companion,,,failed,False,2026-08-17T23:04:12.037031+09:00
Vessel Comparison,20.0,0.0,success,False,2026-08-28T01:08:15.051453+09:00
Vessel Compass,3600.0,1.0,success,False,2026-08-17T23:29:49.351305+09:00
Vessel Compendium,,,failed,False,2026-08-18T22:09:15.023895+09:00
Vessel Confirmation,10.0,0.0,success,False,2026-08-21T01:06:33.871335+09:00
Vessel Console,10.0,0.0,success,False,2026-08-17T23:10:31.513884+09:00
Vessel Contribution,,,failed,False,2026-08-23T16:16:17.008573+09:00
Vessel Core,720.0,4.0,success,False,2026-08-17T23:32:34.743858+09:00
Vessel Cost,110.0,5.0,success,False,2026-08-21T02:12:54.787375+09:00
Vessel Count,,,failed,False,2026-08-27T22:50:16.948494+09:00
Vessel Counter,30.0,92.0,success,False,2026-08-19T00:00:51.306672+09:00
Vessel Coupon,260.0,82.0,success,False,2026-08-27T21:18:29.046782+09:00
Vessel Dashboard,40.0,9.0,success,False,2026-08-17T23:09:52.206266+09:00
Vessel Deal,10.0,50.0,success,False,2026-08-21T02:05:57.421169+09:00
Vessel Debt,,,failed,False,2026-08-21T02:28:25.181498+09:00
Vessel Deck,170.0,0.0,success,False,2026-08-17T23:07:07.612411+09:00
Vessel Depot,10.0,0.0,success,False,2026-08-19T00:00:34.964613+09:00
Vessel Desk,20.0,95.0,success,False,2026-08-17T23:29:14.907859+09:00
Vessel Detail,480.0,4.0,success,False,2026-08-23T03:22:39.014022+09:00
Vessel Detector,20.0,11.0,success,False,2026-08-27T23:58:08.716476+09:00
Vessel Diagram,480.0,0.0,success,False,2026-08-27T22:14:08.565651+09:00
Vessel Dial,,,failed,False,2026-08-17T23:04:50.362686+09:00
Vessel Digest,,,failed,False,2026-08-19T20:45:45.249853+09:00
Vessel Directory,10.0,0.0,success,False,2026-08-19T00:00:08.120656+09:00
Vessel Discount,50.0,88.0,success,False,2026-08-23T16:16:13.507688+09:00
Vessel Dock,320.0,0.0,success,False,2026-08-17T23:06:43.544679+09:00
Vessel Dossier,,,failed,False,2026-08-21T01:06:42.544203+09:00
Vessel Downpayment,,,failed,False,2026-08-27T21:49:35.975851+09:00
Vessel Draft,720.0,0.0,success,False,2026-08-19T20:45:56.516624+09:00
Vessel Due,40500.0,7.0,success,False,2026-08-23T15:52:40.502270+09:00
Vessel Duty,,,failed,False,2026-08-21T02:43:30.904154+09:00
Vessel Engine,170.0,4.0,success,False,2026-08-17T23:26:34.514876+09:00
Vessel Entry,110.0,8.0,success,False,2026-08-21T01:06:56.173532+09:00
Vessel Estimate,,,failed,False,2026-08-19T21:17:29.124164+09:00
Vessel Estimator,,,failed,False,2026-08-27T23:58:03.075368+09:00
Vessel Excerpt,,,failed,False,2026-08-21T01:06:48.856434+09:00
Vessel Fare,10.0,0.0,success,False,2026-08-21T02:12:59.494269+09:00
Vessel Fee,30.0,1.0,success,False,2026-08-21T01:57:30.255883+09:00
Vessel Feed,,,failed,False,2026-08-19T20:45:50.851524+09:00
Vessel Field,,,failed,False,2026-08-23T13:09:05.713550+09:00
Vessel File,,,failed,False,2026-08-19T20:45:12.440392+09:00
Vessel Finder,450000.0,1.0,success,False,2026-08-19T00:00:25.348270+09:00
Vessel Fine,,,failed,False,2026-08-23T02:57:30.156609+09:00
Vessel Flag,590.0,4.0,success,False,2026-08-21T00:34:18.922168+09:00
Vessel Flow,50.0,3.0,success,False,2026-08-17T23:13:04.753315+09:00
Vessel Forge,210.0,0.0,success,False,2026-08-17T23:30:05.459796+09:00
Vessel Form,110.0,0.0,success,False,2026-08-19T13:31:59.823844+09:00
Vessel Format,,,failed,False,2026-08-23T13:09:07.907049+09:00
Vessel Frame,20.0,4.0,success,False,2026-08-17T23:32:21.137516+09:00
Vessel Fund,,,failed,False,2026-08-21T02:28:28.588606+09:00
Vessel Gate,30.0,7.0,success,False,2026-08-17T23:15:18.258563+09:00
Vessel Giveaway,,,failed,False,2026-08-27T21:18:45.597821+09:00
Vessel Grade,,,failed,False,2026-08-21T00:34:04.071728+09:00
Vessel Graph,,,failed,False,2026-08-27T22:13:56.258937+09:00
Vessel Grid,,,failed,False,2026-08-17T23:31:12.330432+09:00
Vessel Guard,70.0,5.0,success,False,2026-08-17T23:28:17.323230+09:00
Vessel Guardian,20.0,0.0,success,False,2026-08-28T00:26:55.262283+09:00
Vessel Guidebook,,,failed,False,2026-08-18T22:08:40.228889+09:00
Vessel Helpdesk,,,failed,False,2026-08-27T22:50:21.429751+09:00
Vessel Helper,,,failed,False,2026-08-28T00:26:57.692425+09:00
Vessel History,210.0,2.0,success,False,2026-08-19T20:45:06.240403+09:00
Vessel Hotline,,,failed,False,2026-08-19T21:17:47.761016+09:00
Vessel Hub,,,failed,False,2026-08-17T23:28:58.984040+09:00
Vessel Identifier,590.0,2.0,success,False,2026-08-23T13:08:56.247878+09:00
Vessel Incentive,,,failed,False,2026-08-27T21:18:45.597821+09:00
Vessel Index,140.0,0.0,success,False,2026-08-19T21:16:53.658254+09:00
Vessel Insight,70.0,27.0,success,False,2026-08-17T23:27:21.585941+09:00
Vessel Installment,,,failed,False,2026-08-23T16:16:13.507688+09:00
Vessel Interest,,,failed,False,2026-08-23T13:48:00.316866+09:00
Vessel Item,70.0,3.0,success,False,2026-08-21T01:57:34.337774+09:00
Vessel Journal,20.0,39.0,success,False,2026-08-18T22:08:25.868252+09:00
Vessel Keeper,30.0,82.0,success,False,2026-08-17T23:04:29.933530+09:00
Vessel Kit,50.0,89.0,success,False,2026-08-27T22:50:09.773795+09:00
Vessel Lab,110.0,19.0,success,False,2026-08-17T23:14:05.238044+09:00
Vessel Layout,40.0,2.0,success,False,2026-08-27T22:29:20.594574+09:00
Vessel Ledger,,,failed,False,2026-08-17T23:12:24.724350+09:00
Vessel Lens,,,failed,False,2026-08-17T23:10:49.091693+09:00
Vessel Level,10.0,0.0,success,False,2026-08-19T20:45:21.816276+09:00
Vessel Levy,,,failed,False,2026-08-23T13:48:04.421871+09:00
Vessel Link,210.0,17.0,success,False,2026-08-23T03:22:30.618913+09:00
Vessel List,480.0,1.0,success,False,2026-08-19T22:00:04.199605+09:00
Vessel Loan,20.0,17.0,success,False,2026-08-21T02:13:09.073610+09:00
Vessel Locator,1300.0,5.0,success,False,2026-08-19T00:00:16.279363+09:00
Vessel Lock,30.0,0.0,success,False,2026-08-17T22:51:32.586910+09:00
Vessel Log,40.0,4.0,success,False,2026-08-19T13:31:50.431005+09:00
Vessel Loop,5400.0,11.0,success,False,2026-08-17T23:07:32.474026+09:00
Vessel Manager,320.0,3.0,success,False,2026-08-17T23:26:20.273293+09:00
Vessel Manual,10.0,0.0,success,False,2026-08-27T22:14:02.180893+09:00
Vessel Map,1600.0,3.0,success,False,2026-08-17T23:32:05.926406+09:00
Vessel Markup,,,failed,False,2026-08-23T16:39:53.377709+09:00
Vessel Memo,,,failed,False,2026-08-21T00:34:09.449100+09:00
Vessel Message,10.0,0.0,success,False,2026-08-27T23:15:36.970228+09:00
Vessel Meter,,,failed,False,2026-08-17T23:23:57.574570+09:00
Vessel Metrics,,,failed,False,2026-08-17T23:15:02.433018+09:00
Vessel Monitor,260.0,36.0,success,False,2026-08-17T23:08:08.981233+09:00
Vessel Navigator,260.0,3.0,success,False,2026-08-17T23:27:48.723968+09:00
Vessel Nexus,,,failed,False,2026-08-17T23:25:51.814430+09:00
Vessel Node,,,failed,False,2026-08-17T23:25:33.384672+09:00
Vessel Note,,,failed,False,2026-08-19T13:32:45.255500+09:00
Vessel Notification,,,failed,False,2026-08-27T22:50:07.511114+09:00
Vessel Number,590.0,16.0,success,False,2026-08-23T03:22:22.094995+09:00
Vessel Office,10.0,0.0,success,False,2026-08-19T00:00:40.903706+09:00
Vessel Ops,1300.0,2.0,success,False,2026-08-17T23:11:27.104300+09:00
Vessel Order,30.0,10.0,success,False,2026-08-19T21:59:23.737982+09:00
Vessel Organizer,320.0,100.0,success,False,2026-08-17T23:27:06.990402+09:00
Vessel Overage,,,failed,False,2026-08-27T21:49:33.781529+09:00
Vessel Overdue,,,failed,False,2026-08-27T21:49:31.660766+09:00
Vessel Panel,,,failed,False,2026-08-17T23:23:41.484558+09:00
Vessel Pass,,,failed,False,2026-08-21T00:33:28.430853+09:00
Vessel Path,,,failed,False,2026-08-17T23:09:15.899406+09:00
Vessel Payoff,,,failed,False,2026-08-27T21:49:31.660766+09:00
Vessel Penalty,,,failed,False,2026-08-23T16:39:50.503833+09:00
Vessel Petition,,,failed,False,2026-08-21T01:06:30.195338+09:00
Vessel Pilot,2400.0,1.0,success,False,2026-08-17T23:07:51.294970+09:00
Vessel Plan,590.0,3.0,success,False,2026-08-21T01:57:40.883576+09:00
Vessel Planner,590.0,3.0,success,False,2026-08-17T23:26:50.492047+09:00
Vessel Playbook,,,failed,False,2026-08-18T22:08:17.707470+09:00
Vessel Point,10.0,2.0,success,False,2026-08-17T23:31:45.267981+09:00
Vessel Portal,20.0,2.0,success,False,2026-08-17T23:23:24.651550+09:00
Vessel Profile,50.0,2.0,success,False,2026-08-19T13:32:58.947587+09:00
Vessel Profit,,,failed,False,2026-08-23T02:57:19.456946+09:00
Vessel Proposal,,,failed,False,2026-08-28T01:08:17.879931+09:00
Vessel Pulse,,,failed,False,2026-08-17T23:14:25.326532+09:00
Vessel Queue,,,failed,False,2026-08-19T21:17:18.865865+09:00
Vessel Quota,,,failed,False,2026-08-21T00:34:14.211470+09:00
Vessel Radar,4400.0,6.0,success,False,2026-08-17T23:14:44.117441+09:00
Vessel Rail,10.0,0.0,success,False,2026-08-17T23:24:40.372556+09:00
Vessel Rate,40.0,6.0,success,False,2026-08-19T20:45:29.456295+09:00
Vessel Recap,,,failed,False,2026-08-21T01:06:45.397337+09:00
Vessel Receipt,,,failed,False,2026-08-19T21:59:46.400279+09:00
Vessel Recorder,,,failed,False,2026-08-27T23:36:23.122509+09:00
Vessel Register,1000.0,6.0,success,False,2026-08-17T23:28:04.378663+09:00
Vessel Registry,1000.0,6.0,success,False,2026-08-18T22:08:50.050771+09:00
Vessel Relay,,,failed,False,2026-08-17T23:29:31.685360+09:00
Vessel Reminder,,,failed,False,2026-08-19T21:16:30.496623+09:00
Vessel Report,170.0,6.0,success,False,2026-08-19T13:31:44.608385+09:00
Vessel Roadmap,,,failed,False,2026-08-18T22:09:32.067298+09:00
Vessel Roster,,,failed,False,2026-08-19T00:37:42.157517+09:00
Vessel Route,390.0,11.0,success,False,2026-08-17T23:24:19.906640+09:00
Vessel Rule,,,failed,False,2026-08-23T03:22:34.004366+09:00
Vessel Sale,1000.0,37.0,success,False,2026-08-21T02:28:36.980709+09:00
Vessel Sample,,,failed,False,2026-08-19T22:00:47.598420+09:00
Vessel Scale,20.0,1.0,success,False,2026-08-17T23:12:05.919804+09:00
Vessel Scanner,140.0,10.0,success,False,2026-08-27T23:58:05.711455+09:00
Vessel Scheduler,9900.0,2.0,success,False,2026-08-17T23:13:24.499414+09:00
Vessel Schematic,,,failed,False,2026-08-27T22:29:20.594574+09:00
Vessel Scope,,,failed,False,2026-08-17T23:30:49.193189+09:00
Vessel Score,,,failed,False,2026-08-19T13:32:37.235735+09:00
Vessel Sentry,,,failed,False,2026-08-17T23:26:06.305227+09:00
Vessel Sheet,20.0,0.0,success,False,2026-08-19T13:32:18.631834+09:00
Vessel Shortfall,,,failed,False,2026-08-27T21:49:35.975851+09:00
Vessel Signal,10.0,1.0,success,False,2026-08-17T23:30:33.375533+09:00
Vessel Signature,20.0,100.0,success,False,2026-08-23T13:28:03.127667+09:00
Vessel Slip,20.0,0.0,success,False,2026-08-19T22:00:37.818778+09:00
Vessel Slot,10.0,0.0,success,False,2026-08-19T22:00:55.317910+09:00
Vessel Snapshot,,,failed,False,2026-08-18T22:08:32.701996+09:00
Vessel Stake,,,failed,False,2026-08-23T02:57:27.142882+09:00
Vessel Statement,,,failed,False,2026-08-21T00:33:53.387508+09:00
Vessel Station,,,failed,False,2026-08-17T23:33:13.848442+09:00
Vessel Status,1300.0,5.0,success,False,2026-08-19T20:44:50.684915+09:00
Vessel Stub,,,failed,False,2026-08-21T00:33:48.597432+09:00
Vessel Studio,2400.0,3.0,success,False,2026-08-17T23:33:00.502135+09:00
Vessel Subsidy,,,failed,False,2026-08-23T15:52:42.470276+09:00
Vessel Suite,,,failed,False,2026-08-17T23:11:46.496961+09:00
Vessel Sum,,,failed,False,2026-08-21T02:28:22.675348+09:00
Vessel Summary,,,failed,False,2026-08-19T21:16:06.341907+09:00
Vessel Surtax,,,failed,False,2026-08-23T15:52:42.470276+09:00
Vessel Sync,,,failed,False,2026-08-17T23:28:37.439215+09:00
Vessel Tab,320.0,1.0,success,False,2026-08-21T00:34:23.360801+09:00
Vessel Table,30.0,6.0,success,False,2026-08-19T22:00:16.178777+09:00
Vessel Tag,20.0,4.0,success,False,2026-08-19T13:32:49.484496+09:00
Vessel Tally,,,failed,False,2026-08-21T00:33:58.463562+09:00
Vessel Tariff,10.0,5.0,success,False,2026-08-21T02:43:40.530663+09:00
Vessel Tax,20.0,0.0,success,False,2026-08-21T02:13:04.369688+09:00
Vessel Terminal,50.0,0.0,success,False,2026-08-17T23:08:49.702335+09:00
Vessel Ticket,1900.0,100.0,success,False,2026-08-19T21:17:08.649893+09:00
Vessel Tier,,,failed,False,2026-08-28T00:48:30.764034+09:00
Vessel Timeline,40.0,0.0,success,False,2026-08-19T21:16:16.247165+09:00
Vessel Timer,,,failed,False,2026-08-28T00:26:52.853264+09:00
Vessel Toll,,,failed,False,2026-08-21T02:43:35.121601+09:00
Vessel Toolbox,10.0,86.0,success,False,2026-08-28T00:26:55.262283+09:00
Vessel Toolkit,,,failed,False,2026-08-18T22:08:11.096453+09:00
Vessel Total,,,failed,False,2026-08-27T23:15:36.970228+09:00
Vessel Tracker,201000.0,3.0,success,False,2026-08-17T23:06:02.733299+09:00
Vessel Trail,,,failed,False,2026-08-17T23:13:43.600383+09:00
Vessel Trend,,,failed,False,2026-08-28T01:08:09.929341+09:00
Vessel Trial,20.0,1.0,success,False,2026-08-27T21:18:35.629474+09:00
Vessel Unit,30.0,0.0,success,False,2026-08-21T01:57:38.284860+09:00
Vessel Update,880.0,1.0,success,False,2026-08-19T20:45:35.048925+09:00
Vessel Value,1900.0,6.0,success,False,2026-08-23T02:57:21.827227+09:00
Vessel Vault,30.0,0.0,success,False,2026-08-17T23:09:34.502992+09:00
Vessel Version,,,failed,False,2026-08-23T03:22:26.114633+09:00
Vessel View,1900.0,99.0,success,False,2026-08-19T20:44:56.793146+09:00
Vessel Watch,6600.0,1.0,success,False,2026-08-17T23:12:45.983083+09:00
Vessel Wave,30.0,0.0,success,False,2026-08-17T23:31:27.985495+09:00
Vessel Widget,,,failed,False,2026-08-27T23:15:41.145408+09:00
Vessel Workbench,,,failed,False,2026-08-18T22:08:02.449968+09:00
Vessel Worksheet,,,failed,False,2026-08-27T22:14:08.565651+09:00
Vessel Zone,10.0,0.0,success,False,2026-08-17T23:03:34.150622+09:00
Vesting Advance,,,failed,False,2026-08-23T16:11:56.492802+09:00
Vesting Advisory,,,failed,False,2026-08-21T01:24:55.892081+09:00
Vesting Alert,,,failed,False,2026-08-21T01:19:29.603335+09:00
Vesting Allowance,,,failed,False,2026-08-21T02:39:34.519072+09:00
Vesting Analyzer,,,failed,False,2026-08-27T23:57:31.093402+09:00
Vesting Arrears,,,failed,False,2026-08-23T16:11:52.886405+09:00
Vesting Asset,30.0,0.0,success,False,2026-08-23T13:48:27.768488+09:00
Vesting Assistant,,,failed,False,2026-08-21T01:16:58.879155+09:00
Vesting Atlas,,,failed,False,2026-08-21T01:23:07.832051+09:00
Vesting Attribute,,,failed,False,2026-08-23T13:08:24.927067+09:00
Vesting Badge,,,failed,False,2026-08-21T01:35:23.712765+09:00
Vesting Balance,1600.0,0.0,success,True,2026-08-23T13:48:23.745553+09:00
Vesting Base,,,failed,False,2026-08-21T01:26:17.676069+09:00
Vesting Bay,,,failed,False,2026-08-21T01:18:42.442648+09:00
Vesting Beacon,,,failed,False,2026-08-21T01:25:05.827415+09:00
Vesting Bill,,,failed,False,2026-08-21T01:22:29.239348+09:00
Vesting Bin,,,failed,False,2026-08-21T01:19:38.759789+09:00
Vesting Board,,,failed,False,2026-08-21T01:26:29.214274+09:00
Vesting Booth,,,failed,False,2026-08-21T01:18:26.670234+09:00
Vesting Bridge,,,failed,False,2026-08-21T01:25:11.979955+09:00
Vesting Brief,,,failed,False,2026-08-21T01:23:52.904904+09:00
Vesting Bulletin,,,failed,False,2026-08-21T01:35:23.712765+09:00
Vesting Cabinet,,,failed,False,2026-08-27T23:14:01.250377+09:00
Vesting Calculator,50.0,1.0,success,False,2026-08-27T23:35:16.240815+09:00
Vesting Calendar,10.0,0.0,success,False,2026-08-21T01:35:23.712765+09:00
Vesting Card,880.0,17.0,success,False,2026-08-21T01:20:30.866856+09:00
Vesting Cascade,,,failed,False,2026-08-21T01:24:55.892081+09:00
Vesting Cash,10.0,0.0,success,False,2026-08-21T02:22:32.305318+09:00
Vesting Category,,,failed,False,2026-08-23T13:08:21.567126+09:00
Vesting Center,,,failed,False,2026-08-21T01:15:31.943617+09:00
Vesting Chain,,,failed,False,2026-08-21T01:16:18.467523+09:00
Vesting Charge,,,failed,False,2026-08-21T02:39:20.009212+09:00
Vesting Chart,10.0,0.0,success,False,2026-08-21T01:19:35.649490+09:00
Vesting Check,,,failed,False,2026-08-21T01:20:39.645097+09:00
Vesting Checker,,,failed,False,2026-08-27T23:57:22.809432+09:00
Vesting Circular,,,failed,False,2026-08-21T01:23:50.887102+09:00
Vesting Code,,,failed,False,2026-08-21T01:22:36.440068+09:00
Vesting Companion,,,failed,False,2026-08-21T01:35:23.712765+09:00
Vesting Comparison,,,failed,False,2026-08-28T01:08:26.427990+09:00
Vesting Compass,,,failed,False,2026-08-21T01:25:01.384940+09:00
Vesting Confirmation,,,failed,False,2026-08-21T01:24:55.892081+09:00
Vesting Console,,,failed,False,2026-08-21T01:15:46.981049+09:00
Vesting Contribution,,,failed,False,2026-08-23T16:11:49.502531+09:00
Vesting Core,,,failed,False,2026-08-21T01:26:19.673494+09:00
Vesting Cost,,,failed,False,2026-08-21T02:15:23.867854+09:00
Vesting Counter,,,failed,False,2026-08-21T01:18:16.729979+09:00
Vesting Deal,,,failed,False,2026-08-21T01:58:58.757504+09:00
Vesting Debt,,,failed,False,2026-08-21T02:22:24.634972+09:00
Vesting Deck,,,failed,False,2026-08-21T01:26:35.509450+09:00
Vesting Desk,,,failed,False,2026-08-21T01:24:55.892081+09:00
Vesting Detail,,,failed,False,2026-08-23T03:20:18.367542+09:00
Vesting Diagram,,,failed,False,2026-08-27T22:09:28.492809+09:00
Vesting Directory,,,failed,False,2026-08-21T01:17:57.482592+09:00
Vesting Draft,,,failed,False,2026-08-21T01:21:46.110216+09:00
Vesting Due,,,failed,False,2026-08-23T15:50:14.677980+09:00
Vesting Duty,,,failed,False,2026-08-21T02:39:23.092445+09:00
Vesting Engine,,,failed,False,2026-08-21T01:16:55.800452+09:00
Vesting Entry,,,failed,False,2026-08-21T01:24:55.892081+09:00
Vesting Estimate,,,failed,False,2026-08-21T01:22:20.767459+09:00
Vesting Estimator,,,failed,False,2026-08-27T23:57:19.436881+09:00
Vesting Extension,,,failed,False,2026-08-23T16:37:47.617319+09:00
Vesting Fare,,,failed,False,2026-08-21T02:15:26.957875+09:00
Vesting Fee,,,failed,False,2026-08-21T01:58:43.901709+09:00
Vesting Feed,,,failed,False,2026-08-21T01:21:42.147576+09:00
Vesting Field,,,failed,False,2026-08-23T13:08:27.240954+09:00
Vesting File,,,failed,False,2026-08-21T01:21:24.061904+09:00
Vesting Fine,,,failed,False,2026-08-23T02:55:02.071314+09:00
Vesting Flow,,,failed,False,2026-08-21T01:24:55.892081+09:00
Vesting Forge,,,failed,False,2026-08-21T01:25:07.930638+09:00
Vesting Form,90.0,0.0,success,False,2026-08-21T01:20:23.926123+09:00
Vesting Format,,,failed,False,2026-08-23T13:08:27.240954+09:00
Vesting Frame,10.0,60.0,success,False,2026-08-21T01:26:12.180385+09:00
Vesting Fund,,,failed,False,2026-08-21T02:22:28.218601+09:00
Vesting Gate,,,failed,False,2026-08-21T01:16:28.829039+09:00
Vesting Graph,,,failed,False,2026-08-27T22:09:22.436426+09:00
Vesting Grid,,,failed,False,2026-08-21T01:25:40.338227+09:00
Vesting Guardian,,,failed,False,2026-08-28T00:26:37.162050+09:00
Vesting Harbor,,,failed,False,2026-08-21T01:21:05.247176+09:00
Vesting Helpdesk,,,failed,False,2026-08-27T22:48:25.660209+09:00
Vesting Helper,,,failed,False,2026-08-28T00:26:39.760657+09:00
Vesting History,,,failed,False,2026-08-21T01:21:19.183876+09:00
Vesting Hub,,,failed,False,2026-08-21T01:24:55.892081+09:00
Vesting Identifier,,,failed,False,2026-08-23T13:08:17.193422+09:00
Vesting Inbox,,,failed,False,2026-08-21T01:19:25.139986+09:00
Vesting Index,,,failed,False,2026-08-21T01:22:03.238360+09:00
Vesting Interest,70.0,0.0,success,False,2026-08-23T13:48:27.768488+09:00
Vesting Item,,,failed,False,2026-08-21T01:58:46.875681+09:00
Vesting Journal,,,failed,False,2026-08-21T01:17:43.825232+09:00
Vesting Keeper,,,failed,False,2026-08-21T01:16:44.690020+09:00
Vesting Kiosk,,,failed,False,2026-08-21T01:23:11.451788+09:00
Vesting Lab,10.0,26.0,success,False,2026-08-21T01:26:47.452980+09:00
Vesting Ledger,,,failed,False,2026-08-21T01:26:22.503532+09:00
Vesting Level,,,failed,False,2026-08-21T01:21:31.170741+09:00
Vesting Line,,,failed,False,2026-08-21T01:19:57.563871+09:00
Vesting Link,,,failed,False,2026-08-23T03:20:11.001534+09:00
Vesting List,,,failed,False,2026-08-21T01:22:41.888615+09:00
Vesting Loan,,,failed,False,2026-08-21T02:15:35.751133+09:00
Vesting Lobby,,,failed,False,2026-08-21T01:19:49.395013+09:00
