title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Vesting Locator,,,failed,False,2026-08-21T01:17:59.788687+09:00
Vesting Locker,,,failed,False,2026-08-21T01:18:21.687046+09:00
Vesting Log,,,failed,False,2026-08-21T01:20:20.986675+09:00
Vesting Loop,70.0,20.0,success,False,2026-08-21T01:25:49.214024+09:00
Vesting Manager,10.0,0.0,success,False,2026-08-21T01:16:50.383045+09:00
Vesting Manual,,,failed,False,2026-08-27T22:09:25.119437+09:00
Vesting Map,,,failed,False,2026-08-21T01:26:08.809687+09:00
Vesting Margin,,,failed,False,2026-08-23T02:54:59.727215+09:00
Vesting Memo,,,failed,False,2026-08-21T01:23:38.443967+09:00
Vesting Message,,,failed,False,2026-08-27T23:13:56.060397+09:00
Vesting Monitor,,,failed,False,2026-08-21T01:17:18.123686+09:00
Vesting Nexus,,,failed,False,2026-08-21T01:16:36.813672+09:00
Vesting Note,,,failed,False,2026-08-21T01:20:48.632862+09:00
Vesting Notification,,,failed,False,2026-08-27T22:48:17.330576+09:00
Vesting Number,,,failed,False,2026-08-23T03:20:04.246790+09:00
Vesting Office,,,failed,False,2026-08-21T01:18:13.374383+09:00
Vesting Ops,,,failed,False,2026-08-21T01:17:33.437690+09:00
Vesting Order,1300.0,4.0,success,False,2026-08-21T01:22:23.798217+09:00
Vesting Outpost,,,failed,False,2026-08-21T01:18:54.031046+09:00
Vesting Panel,,,failed,False,2026-08-21T01:15:52.922484+09:00
Vesting Pass,,,failed,False,2026-08-21T01:23:46.927027+09:00
Vesting Passport,,,failed,False,2026-08-21T01:19:45.031880+09:00
Vesting Path,,,failed,False,2026-08-21T01:25:58.145790+09:00
Vesting Penalty,,,failed,False,2026-08-23T16:37:42.888726+09:00
Vesting Petition,,,failed,False,2026-08-21T01:24:55.892081+09:00
Vesting Plan,90.0,5.0,success,False,2026-08-21T01:58:55.002196+09:00
Vesting Planner,,,failed,False,2026-08-21T01:17:06.015996+09:00
Vesting Playbook,,,failed,False,2026-08-21T01:17:38.451621+09:00
Vesting Plaza,,,failed,False,2026-08-21T01:19:00.586921+09:00
Vesting Point,,,failed,False,2026-08-21T01:26:04.709927+09:00
Vesting Portal,10.0,14.0,success,False,2026-08-21T01:15:43.149064+09:00
Vesting Post,,,failed,False,2026-08-21T01:23:11.451788+09:00
Vesting Preview,,,failed,False,2026-08-28T01:08:26.427990+09:00
Vesting Profile,,,failed,False,2026-08-21T01:21:03.266778+09:00
Vesting Profit,,,failed,False,2026-08-23T02:54:52.135987+09:00
Vesting Quota,,,failed,False,2026-08-21T01:23:35.044251+09:00
Vesting Radar,,,failed,False,2026-08-21T01:24:55.892081+09:00
Vesting Rail,,,failed,False,2026-08-21T01:16:08.180396+09:00
Vesting Rate,10.0,0.0,success,False,2026-08-21T01:21:34.003833+09:00
Vesting Recap,,,failed,False,2026-08-21T01:24:55.892081+09:00
Vesting Receipt,,,failed,False,2026-08-21T01:22:33.143231+09:00
Vesting Recorder,,,failed,False,2026-08-27T23:35:20.435817+09:00
Vesting Redemption,,,failed,False,2026-08-23T16:37:45.266937+09:00
Vesting Register,,,failed,False,2026-08-21T01:17:30.839165+09:00
Vesting Relay,,,failed,False,2026-08-21T01:24:55.892081+09:00
Vesting Reminder,,,failed,False,2026-08-21T01:21:58.894123+09:00
Vesting Report,10.0,0.0,success,False,2026-08-21T01:20:11.987698+09:00
Vesting Repository,,,failed,False,2026-08-27T23:14:03.822687+09:00
Vesting Ring,,,failed,False,2026-08-21T01:16:25.156844+09:00
Vesting Roll,,,failed,False,2026-08-21T01:20:08.075194+09:00
Vesting Roster,,,failed,False,2026-08-21T01:21:05.247176+09:00
Vesting Route,,,failed,False,2026-08-21T01:16:03.338785+09:00
Vesting Rule,90.0,0.0,success,False,2026-08-23T03:20:15.434284+09:00
Vesting Sale,,,failed,False,2026-08-21T02:22:40.576459+09:00
Vesting Sample,,,failed,False,2026-08-21T01:22:57.277421+09:00
Vesting Scale,30.0,0.0,success,False,2026-08-21T01:15:55.134469+09:00
Vesting Scope,,,failed,False,2026-08-21T01:25:31.138326+09:00
Vesting Score,,,failed,False,2026-08-21T01:20:45.332631+09:00
Vesting Sheet,,,failed,False,2026-08-21T01:20:36.811619+09:00
Vesting Shelf,,,failed,False,2026-08-21T01:21:05.247176+09:00
Vesting Signal,,,failed,False,2026-08-21T01:25:39.259226+09:00
Vesting Signature,,,failed,False,2026-08-23T13:28:05.717329+09:00
Vesting Slip,,,failed,False,2026-08-21T01:22:53.742962+09:00
Vesting Slot,,,failed,False,2026-08-21T01:23:01.482269+09:00
Vesting Stage,10.0,0.0,success,False,2026-08-28T00:48:27.212910+09:00
Vesting Stake,,,failed,False,2026-08-23T02:54:55.052160+09:00
Vesting Stamp,,,failed,False,2026-08-23T13:28:07.800496+09:00
Vesting Statement,,,failed,False,2026-08-21T01:23:30.836605+09:00
Vesting Station,,,failed,False,2026-08-21T01:15:16.012738+09:00
Vesting Status,50.0,0.0,success,False,2026-08-21T01:21:06.488842+09:00
Vesting Stub,,,failed,False,2026-08-21T01:23:24.077688+09:00
Vesting Studio,,,failed,False,2026-08-21T01:26:39.674761+09:00
Vesting Sum,,,failed,False,2026-08-21T02:22:21.674947+09:00
Vesting Summary,,,failed,False,2026-08-21T01:21:51.595086+09:00
Vesting Tab,,,failed,False,2026-08-21T01:23:45.473669+09:00
Vesting Table,30.0,0.0,success,False,2026-08-21T01:22:48.599352+09:00
Vesting Tag,,,failed,False,2026-08-21T01:20:57.396338+09:00
Vesting Tariff,,,failed,False,2026-08-21T02:39:36.901337+09:00
Vesting Tax,30.0,2.0,success,False,2026-08-21T02:15:31.230859+09:00
Vesting Terminal,,,failed,False,2026-08-21T01:15:26.988997+09:00
Vesting Ticker,,,failed,False,2026-08-21T01:19:54.083744+09:00
Vesting Ticket,,,failed,False,2026-08-21T01:22:09.935224+09:00
Vesting Tier,,,failed,False,2026-08-28T00:48:30.764034+09:00
Vesting Timeline,10.0,0.0,success,False,2026-08-21T01:21:56.845957+09:00
Vesting Timer,,,failed,False,2026-08-28T00:26:34.139001+09:00
Vesting Toll,,,failed,False,2026-08-21T02:39:27.182357+09:00
Vesting Toolbox,,,failed,False,2026-08-28T00:26:37.162050+09:00
Vesting Total,,,failed,False,2026-08-27T23:13:58.602342+09:00
Vesting Tower,,,failed,False,2026-08-21T01:21:05.247176+09:00
Vesting Tracker,,,failed,False,2026-08-21T01:24:55.892081+09:00
Vesting Trail,,,failed,False,2026-08-21T01:16:13.958396+09:00
Vesting Trial,,,failed,False,2026-08-27T21:15:09.099124+09:00
Vesting Unit,,,failed,False,2026-08-21T01:58:50.893233+09:00
Vesting Update,,,failed,False,2026-08-21T01:21:39.012967+09:00
Vesting Value,,,failed,False,2026-08-23T02:54:55.052160+09:00
Vesting Vault,,,failed,False,2026-08-21T01:24:59.173649+09:00
Vesting Version,,,failed,False,2026-08-23T03:20:07.416918+09:00
Vesting View,,,failed,False,2026-08-21T01:21:13.489274+09:00
Vesting Voucher,,,failed,False,2026-08-21T01:23:46.927027+09:00
Vesting Wallet,170.0,81.0,success,False,2026-08-27T22:48:20.741854+09:00
Vesting Watch,,,failed,False,2026-08-21T01:25:40.979194+09:00
Vesting Wave,,,failed,False,2026-08-21T01:25:43.368101+09:00
Vesting Widget,,,failed,False,2026-08-27T23:14:01.250377+09:00
Vesting Window,,,failed,False,2026-08-21T01:20:03.244208+09:00
Vesting Worksheet,20.0,0.0,success,False,2026-08-27T22:09:28.492809+09:00
Vesting Yard,,,failed,False,2026-08-21T01:18:37.282523+09:00
Vesting Zone,,,failed,False,2026-08-21T01:15:36.930840+09:00
Violation Advisory,,,failed,False,2026-08-21T01:05:40.713486+09:00
Violation Alert,10.0,0.0,success,False,2026-08-19T20:41:25.975881+09:00
Violation Allowance,,,failed,False,2026-08-21T02:43:10.515094+09:00
Violation Analyzer,,,failed,False,2026-08-27T23:57:57.910775+09:00
Violation Announcement,,,failed,False,2026-08-27T23:36:01.279667+09:00
Violation Arrears,,,failed,False,2026-08-23T16:16:00.073730+09:00
Violation Assistant,,,failed,False,2026-08-19T20:37:14.893241+09:00
Violation Atlas,,,failed,False,2026-08-19T20:49:19.848949+09:00
Violation Attribute,,,failed,False,2026-08-23T13:08:36.933873+09:00
Violation Badge,,,failed,False,2026-08-21T00:32:52.523477+09:00
Violation Balance,,,failed,False,2026-08-23T13:47:58.149011+09:00
Violation Bill,,,failed,False,2026-08-19T21:58:11.207870+09:00
Violation Board,,,failed,False,2026-08-19T20:47:28.016879+09:00
Violation Book,50.0,21.0,success,False,2026-08-19T21:58:56.766000+09:00
Violation Brief,,,failed,False,2026-08-21T01:05:28.222738+09:00
Violation Bulletin,,,failed,False,2026-08-21T01:05:23.608566+09:00
Violation Cabinet,,,failed,False,2026-08-27T23:15:28.257448+09:00
Violation Calculator,20.0,7.0,success,False,2026-08-27T23:36:01.279667+09:00
Violation Calendar,,,failed,False,2026-08-19T20:38:36.542684+09:00
Violation Card,30.0,0.0,success,False,2026-08-19T20:42:48.667396+09:00
Violation Cash,,,failed,False,2026-08-21T02:27:57.187073+09:00
Violation Catalog,,,failed,False,2026-08-19T21:15:56.084621+09:00
Violation Category,10.0,0.0,success,False,2026-08-23T13:08:34.053815+09:00
Violation Center,10.0,1.0,success,False,2026-08-19T20:48:02.759483+09:00
Violation Chain,,,failed,False,2026-08-19T20:48:59.251157+09:00
Violation Charge,30.0,2.0,success,False,2026-08-21T02:42:57.314001+09:00
Violation Check,2400.0,1.0,success,False,2026-08-19T20:43:08.672141+09:00
Violation Checker,2400.0,1.0,success,False,2026-08-27T23:57:50.336082+09:00
Violation Checklist,,,failed,False,2026-08-19T21:15:00.223476+09:00
Violation Circular,,,failed,False,2026-08-21T01:05:32.279989+09:00
Violation Code,390.0,0.0,success,False,2026-08-19T21:58:27.685601+09:00
Violation Comparison,,,failed,False,2026-08-28T01:08:02.108620+09:00
Violation Confirmation,,,failed,False,2026-08-21T01:05:53.776527+09:00
Violation Console,,,failed,False,2026-08-19T20:48:26.152213+09:00
Violation Cost,,,failed,False,2026-08-21T02:12:23.232619+09:00
Violation Count,,,failed,False,2026-08-27T22:49:57.314209+09:00
Violation Counter,,,failed,False,2026-08-19T20:39:24.748166+09:00
Violation Deal,,,failed,False,2026-08-21T01:57:08.672731+09:00
Violation Debt,,,failed,False,2026-08-21T02:27:51.067603+09:00
Violation Desk,,,failed,False,2026-08-19T20:45:21.816276+09:00
Violation Detail,110.0,2.0,success,False,2026-08-23T03:22:06.290002+09:00
Violation Detector,,,failed,False,2026-08-27T23:57:55.384671+09:00
Violation Digest,,,failed,False,2026-08-19T20:44:32.627645+09:00
Violation Directory,,,failed,False,2026-08-19T20:38:46.605593+09:00
Violation Discount,,,failed,False,2026-08-23T16:15:54.401659+09:00
Violation Dossier,,,failed,False,2026-08-21T01:05:51.926035+09:00
Violation Downpayment,,,failed,False,2026-08-27T21:49:18.001663+09:00
Violation Draft,,,failed,False,2026-08-19T20:44:50.684915+09:00
Violation Due,,,failed,False,2026-08-23T15:52:33.187171+09:00
Violation Duty,,,failed,False,2026-08-21T02:43:04.921789+09:00
Violation Engine,,,failed,False,2026-08-19T20:49:35.865635+09:00
Violation Entry,,,failed,False,2026-08-21T01:06:12.457382+09:00
Violation Estimate,,,failed,False,2026-08-19T21:15:46.366866+09:00
Violation Estimator,,,failed,False,2026-08-27T23:57:47.525165+09:00
Violation Excerpt,,,failed,False,2026-08-21T01:06:07.369655+09:00
Violation Extension,,,failed,False,2026-08-23T16:39:45.505448+09:00
Violation Fare,,,failed,False,2026-08-21T02:12:27.062318+09:00
Violation Fee,140.0,1.0,success,False,2026-08-21T01:56:53.826149+09:00
Violation Feed,,,failed,False,2026-08-19T20:44:44.192245+09:00
Violation Field,,,failed,False,2026-08-23T13:08:40.061584+09:00
Violation File,,,failed,False,2026-08-19T20:44:00.282785+09:00
Violation Fine,210.0,1.0,success,False,2026-08-23T02:57:13.068042+09:00
Violation Flag,,,failed,False,2026-08-21T00:33:32.477901+09:00
Violation Flow,,,failed,False,2026-08-19T20:45:06.240403+09:00
Violation Form,70.0,0.0,success,False,2026-08-19T20:42:39.884460+09:00
Violation Format,,,failed,False,2026-08-23T13:08:42.186526+09:00
Violation Fund,,,failed,False,2026-08-21T02:27:53.442278+09:00
Violation Generator,,,failed,False,2026-08-27T23:36:04.672816+09:00
Violation Grade,,,failed,False,2026-08-21T00:33:10.095062+09:00
Violation Graph,,,failed,False,2026-08-27T22:13:33.756180+09:00
Violation Grid,,,failed,False,2026-08-19T20:46:36.801455+09:00
Violation Guardian,,,failed,False,2026-08-28T00:26:42.212784+09:00
Violation Helpdesk,,,failed,False,2026-08-27T22:50:00.330096+09:00
Violation Helper,,,failed,False,2026-08-28T00:26:44.575613+09:00
Violation History,30.0,0.0,success,False,2026-08-19T20:43:53.666341+09:00
Violation Hotline,,,failed,False,2026-08-19T21:16:08.184183+09:00
Violation Hub,10.0,0.0,success,False,2026-08-19T20:45:14.737555+09:00
Violation Identifier,,,failed,False,2026-08-23T13:08:30.246419+09:00
Violation Inbox,,,failed,False,2026-08-19T20:41:16.586784+09:00
Violation Index,,,failed,False,2026-08-19T21:15:13.442141+09:00
Violation Installment,,,failed,False,2026-08-23T16:15:57.304809+09:00
Violation Interest,,,failed,False,2026-08-23T13:47:58.149011+09:00
Violation Item,,,failed,False,2026-08-21T01:56:56.625625+09:00
Violation Journal,,,failed,False,2026-08-19T20:38:22.141016+09:00
Violation Keeper,,,failed,False,2026-08-19T20:49:23.220357+09:00
Violation Label,,,failed,False,2026-08-27T22:13:33.756180+09:00
Violation Ledger,,,failed,False,2026-08-19T20:47:22.248072+09:00
Violation Level,,,failed,False,2026-08-19T20:44:10.013145+09:00
Violation Levy,,,failed,False,2026-08-23T13:48:00.316866+09:00
Violation Line,,,failed,False,2026-08-19T20:42:09.827682+09:00
Violation Link,,,failed,False,2026-08-23T03:21:56.707046+09:00
Violation List,70.0,1.0,success,False,2026-08-19T21:58:36.842594+09:00
Violation Loan,,,failed,False,2026-08-21T02:12:35.738319+09:00
Violation Locator,,,failed,False,2026-08-19T20:38:57.092601+09:00
Violation Log,10.0,0.0,success,False,2026-08-19T20:42:34.910732+09:00
Violation Manager,,,failed,False,2026-08-19T20:49:28.954845+09:00
Violation Manual,,,failed,False,2026-08-27T22:13:36.218618+09:00
Violation Map,,,failed,False,2026-08-19T20:47:00.737978+09:00
Violation Margin,,,failed,False,2026-08-23T02:57:10.108047+09:00
Violation Memo,20.0,0.0,success,False,2026-08-21T00:33:17.387160+09:00
Violation Message,,,failed,False,2026-08-27T23:15:18.585578+09:00
Violation Monitor,,,failed,False,2026-08-19T20:37:42.979136+09:00
Violation Notification,10.0,0.0,success,False,2026-08-27T22:49:54.897946+09:00
Violation Number,320.0,1.0,success,False,2026-08-23T03:21:52.337489+09:00
Violation Ops,,,failed,False,2026-08-19T20:38:03.591827+09:00
Violation Order,70.0,1.0,success,False,2026-08-19T21:57:59.626776+09:00
Violation Outline,,,failed,False,2026-08-27T22:29:16.006701+09:00
Violation Overage,,,failed,False,2026-08-27T21:49:15.770523+09:00
Violation Overdue,,,failed,False,2026-08-27T21:49:11.230615+09:00
Violation Panel,,,failed,False,2026-08-19T20:48:32.959283+09:00
Violation Payoff,,,failed,False,2026-08-27T21:49:13.443578+09:00
Violation Penalty,320.0,0.0,success,False,2026-08-23T16:39:41.135046+09:00
Violation Petition,70.0,0.0,success,False,2026-08-21T01:05:38.366293+09:00
Violation Plan,,,failed,False,2026-08-21T01:57:03.804845+09:00
Violation Playbook,,,failed,False,2026-08-19T20:38:10.418620+09:00
Violation Point,70.0,1.0,success,False,2026-08-19T20:46:51.690221+09:00
Violation Portal,10.0,1.0,success,False,2026-08-19T20:48:17.948513+09:00
Violation Profile,,,failed,False,2026-08-19T20:43:36.722310+09:00
Violation Profit,,,failed,False,2026-08-23T02:57:01.992920+09:00
Violation Queue,,,failed,False,2026-08-19T21:15:37.050210+09:00
Violation Quota,,,failed,False,2026-08-21T00:33:25.139045+09:00
Violation Radar,,,failed,False,2026-08-19T20:45:29.456295+09:00
Violation Rank,,,failed,False,2026-08-28T00:48:23.790188+09:00
Violation Rate,20.0,0.0,success,False,2026-08-19T20:44:16.708983+09:00
Violation Recap,,,failed,False,2026-08-21T01:06:03.967646+09:00
Violation Receipt,10.0,0.0,success,False,2026-08-19T21:58:19.577733+09:00
Violation Recorder,,,failed,False,2026-08-27T23:36:10.117910+09:00
Violation Register,,,failed,False,2026-08-19T20:37:57.270685+09:00
Violation Registry,,,failed,False,2026-08-19T20:38:26.547735+09:00
Violation Reminder,,,failed,False,2026-08-19T21:14:46.806152+09:00
Violation Report,880.0,0.0,success,False,2026-08-19T20:42:27.783446+09:00
Violation Repository,,,failed,False,2026-08-27T23:15:28.257448+09:00
Violation Result,,,failed,False,2026-08-28T00:48:21.370495+09:00
Violation Roster,,,failed,False,2026-08-19T20:41:06.982103+09:00
Violation Rule,,,failed,False,2026-08-23T03:22:01.031781+09:00
Violation Sale,,,failed,False,2026-08-21T02:28:00.693334+09:00
Violation Sample,,,failed,False,2026-08-19T21:59:12.539055+09:00
Violation Scale,,,failed,False,2026-08-19T20:48:35.358478+09:00
Violation Scanner,,,failed,False,2026-08-27T23:57:55.384671+09:00
Violation Score,10.0,0.0,success,False,2026-08-19T20:43:16.240040+09:00
Violation Sheet,,,failed,False,2026-08-19T20:42:59.296448+09:00
Violation Shortfall,,,failed,False,2026-08-27T21:49:20.358831+09:00
Violation Slip,70.0,0.0,success,False,2026-08-19T21:59:04.972402+09:00
Violation Slot,,,failed,False,2026-08-19T21:59:26.927876+09:00
Violation Stage,,,failed,False,2026-08-28T00:48:21.370495+09:00
Violation Stake,,,failed,False,2026-08-23T02:57:06.282457+09:00
Violation Statement,,,failed,False,2026-08-21T00:33:01.322590+09:00
Violation Station,10.0,0.0,success,False,2026-08-19T20:47:51.523685+09:00
Violation Status,90.0,0.0,success,False,2026-08-19T20:43:41.671766+09:00
Violation Stub,,,failed,False,2026-08-21T00:32:57.061306+09:00
Violation Sum,,,failed,False,2026-08-21T02:27:43.385895+09:00
Violation Summary,10.0,0.0,success,False,2026-08-19T21:14:25.391974+09:00
Violation Surtax,,,failed,False,2026-08-23T15:52:37.821939+09:00
Violation Tab,,,failed,False,2026-08-21T00:33:37.107629+09:00
Violation Table,,,failed,False,2026-08-19T21:58:45.118789+09:00
Violation Tally,,,failed,False,2026-08-21T00:33:05.849456+09:00
Violation Tariff,,,failed,False,2026-08-21T02:43:14.426169+09:00
Violation Tax,,,failed,False,2026-08-21T02:12:31.205964+09:00
Violation Ticker,,,failed,False,2026-08-19T20:41:59.995024+09:00
Violation Ticket,,,failed,False,2026-08-19T21:15:25.328836+09:00
Violation Tier,,,failed,False,2026-08-28T00:48:23.790188+09:00
Violation Timeline,,,failed,False,2026-08-19T21:14:36.641890+09:00
Violation Timer,,,failed,False,2026-08-28T00:26:42.212784+09:00
Violation Toll,50.0,2.0,success,False,2026-08-21T02:43:04.921789+09:00
Violation Toolbox,,,failed,False,2026-08-28T00:26:44.575613+09:00
Violation Total,,,failed,False,2026-08-27T23:15:18.585578+09:00
Violation Tracker,1300.0,0.0,success,True,2026-08-19T20:44:56.793146+09:00
Violation Trail,,,failed,False,2026-08-19T20:48:51.281701+09:00
Violation Trend,,,failed,False,2026-08-28T01:07:59.537409+09:00
Violation Trial,,,failed,False,2026-08-27T21:18:10.943632+09:00
Violation Unit,10.0,0.0,success,False,2026-08-21T01:57:02.115497+09:00
Violation Update,,,failed,False,2026-08-19T20:44:26.671038+09:00
Violation Value,,,failed,False,2026-08-23T02:57:04.274468+09:00
Violation Version,,,failed,False,2026-08-23T03:21:54.482997+09:00
Violation View,,,failed,False,2026-08-19T20:43:48.362624+09:00
Violation Voucher,,,failed,False,2026-08-21T00:32:47.883810+09:00
Violation Watch,20.0,0.0,success,False,2026-08-19T20:46:21.996527+09:00
Violation Widget,,,failed,False,2026-08-27T23:15:25.030230+09:00
Violation Window,,,failed,False,2026-08-19T20:42:14.870990+09:00
Violation Worksheet,,,failed,False,2026-08-27T22:13:39.158515+09:00
Vitals Advance,,,failed,False,2026-08-23T16:12:29.296473+09:00
Vitals Advisory,,,failed,False,2026-08-21T01:04:56.218179+09:00
Vitals Alert,,,failed,False,2026-08-19T12:24:48.425289+09:00
Vitals Allowance,,,failed,False,2026-08-21T02:44:28.484946+09:00
Vitals Almanac,,,failed,False,2026-08-18T22:08:38.388583+09:00
Vitals Analyzer,,,failed,False,2026-08-27T23:55:40.198338+09:00
Vitals Anchor,,,failed,False,2026-08-17T23:15:10.071233+09:00
Vitals Arrears,,,failed,False,2026-08-23T16:12:26.242265+09:00
Vitals Assistant,,,failed,False,2026-08-17T22:49:19.411310+09:00
Vitals Atlas,,,failed,False,2026-08-17T23:07:18.335398+09:00
Vitals Badge,,,failed,False,2026-08-21T00:30:55.600635+09:00
Vitals Base,,,failed,False,2026-08-17T23:14:51.389027+09:00
Vitals Beacon,10.0,0.0,success,False,2026-08-17T23:13:34.703463+09:00
Vitals Bill,,,failed,False,2026-08-19T21:50:41.490993+09:00
Vitals Blueprint,50.0,4.0,success,False,2026-08-18T22:08:30.649181+09:00
Vitals Board,10.0,7.0,success,False,2026-08-17T23:29:55.087176+09:00
Vitals Book,20.0,9.0,success,False,2026-08-19T21:51:34.255432+09:00
Vitals Bridge,40.0,10.0,success,False,2026-08-17T23:27:29.516151+09:00
Vitals Brief,,,failed,False,2026-08-21T01:04:44.330584+09:00
Vitals Bulletin,,,failed,False,2026-08-21T01:04:32.859141+09:00
Vitals Cabinet,,,failed,False,2026-08-27T23:12:56.649660+09:00
Vitals Calendar,,,failed,False,2026-08-18T23:59:40.785220+09:00
Vitals Card,50.0,5.0,success,False,2026-08-19T13:33:37.732630+09:00
Vitals Cascade,,,failed,False,2026-08-17T23:08:20.793662+09:00
Vitals Cash,10.0,0.0,success,False,2026-08-21T02:28:57.894422+09:00
Vitals Catalog,,,failed,False,2026-08-19T21:06:31.890613+09:00
Vitals Center,,,failed,False,2026-08-17T23:30:41.257118+09:00
Vitals Chain,,,failed,False,2026-08-17T23:32:28.634296+09:00
Vitals Charge,,,failed,False,2026-08-21T02:44:16.067023+09:00
Vitals Chart,2400.0,9.0,success,False,2026-08-19T12:24:48.425289+09:00
Vitals Check,1300.0,31.0,success,False,2026-08-19T13:33:49.819535+09:00
Vitals Checker,320.0,9.0,success,False,2026-08-27T23:55:30.843972+09:00
Vitals Checklist,50.0,43.0,success,False,2026-08-19T21:05:32.048024+09:00
Vitals Circular,,,failed,False,2026-08-21T01:04:53.420072+09:00
Vitals Cockpit,,,failed,False,2026-08-17T23:24:30.748337+09:00
Vitals Code,,,failed,False,2026-08-19T21:51:05.479286+09:00
Vitals Codex,,,failed,False,2026-08-18T22:08:54.791738+09:00
Vitals Companion,,,failed,False,2026-08-17T23:13:55.425659+09:00
Vitals Comparison,,,failed,False,2026-08-28T01:05:55.431564+09:00
Vitals Compass,,,failed,False,2026-08-17T23:26:58.468073+09:00
Vitals Compendium,,,failed,False,2026-08-18T22:08:45.047635+09:00
Vitals Confirmation,,,failed,False,2026-08-21T01:05:08.043022+09:00
Vitals Console,,,failed,False,2026-08-17T23:07:39.486562+09:00
Vitals Converter,,,failed,False,2026-08-27T23:34:29.939711+09:00
Vitals Copayment,,,failed,False,2026-08-23T16:37:59.116023+09:00
Vitals Core,,,failed,False,2026-08-17T23:29:38.825411+09:00
Vitals Cost,,,failed,False,2026-08-21T02:12:43.354957+09:00
Vitals Counter,,,failed,False,2026-08-19T00:00:38.616891+09:00
Vitals Dashboard,,,failed,False,2026-08-17T23:06:54.696813+09:00
Vitals Deal,10.0,0.0,success,False,2026-08-21T01:57:05.042237+09:00
Vitals Debt,,,failed,False,2026-08-21T02:28:54.304303+09:00
Vitals Deck,,,failed,False,2026-08-17T23:04:03.069082+09:00
Vitals Depot,,,failed,False,2026-08-19T00:00:18.530849+09:00
Vitals Desk,,,failed,False,2026-08-17T23:26:30.057004+09:00
Vitals Detail,,,failed,False,2026-08-23T03:24:33.433692+09:00
Vitals Detector,,,failed,False,2026-08-27T23:55:33.587403+09:00
Vitals Dial,,,failed,False,2026-08-17T23:14:35.084674+09:00
Vitals Digest,,,failed,False,2026-08-19T20:48:48.411735+09:00
Vitals Directory,,,failed,False,2026-08-18T23:59:51.056306+09:00
Vitals Discount,,,failed,False,2026-08-23T16:12:20.898327+09:00
Vitals Dock,,,failed,False,2026-08-17T23:03:43.392480+09:00
Vitals Dossier,,,failed,False,2026-08-21T01:05:22.302548+09:00
Vitals Due,,,failed,False,2026-08-23T15:50:51.928952+09:00
Vitals Duty,,,failed,False,2026-08-21T02:44:18.914187+09:00
Vitals Engine,,,failed,False,2026-08-17T23:33:34.870792+09:00
Vitals Entry,,,failed,False,2026-08-21T01:05:39.127217+09:00
Vitals Estimate,,,failed,False,2026-08-19T21:06:20.590100+09:00
Vitals Estimator,,,failed,False,2026-08-27T23:55:28.059641+09:00
Vitals Excerpt,,,failed,False,2026-08-21T01:05:29.532542+09:00
Vitals Fare,,,failed,False,2026-08-21T02:12:54.787375+09:00
Vitals Fee,,,failed,False,2026-08-21T01:56:51.063242+09:00
Vitals Feed,,,failed,False,2026-08-19T20:48:55.006137+09:00
Vitals File,,,failed,False,2026-08-19T20:48:26.152213+09:00
Vitals Finder,,,failed,False,2026-08-19T00:00:12.518097+09:00
Vitals Fine,,,failed,False,2026-08-23T02:58:24.249422+09:00
Vitals Flag,,,failed,False,2026-08-21T00:31:41.208752+09:00
Vitals Flow,,,failed,False,2026-08-17T23:10:20.263689+09:00
Vitals Forge,,,failed,False,2026-08-17T23:27:14.779355+09:00
Vitals Form,720.0,25.0,success,False,2026-08-19T13:33:13.480936+09:00
Vitals Frame,,,failed,False,2026-08-17T23:29:23.485940+09:00
Vitals Fund,,,failed,False,2026-08-21T02:28:54.304303+09:00
Vitals Gate,,,failed,False,2026-08-17T23:12:33.022666+09:00
Vitals Grade,,,failed,False,2026-08-21T00:31:19.573899+09:00
Vitals Graph,40.0,0.0,success,False,2026-08-27T22:09:22.436426+09:00
