title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Volunteer Calculator,20.0,2.0,success,False,2026-08-27T23:34:29.939711+09:00
Volunteer Calendar,110.0,1.0,success,False,2026-08-18T23:59:57.747609+09:00
Volunteer Card,1600.0,5.0,success,False,2026-08-19T13:37:36.286521+09:00
Volunteer Cascade,,,failed,False,2026-08-17T21:36:24.237197+09:00
Volunteer Cash,10.0,0.0,success,False,2026-08-21T02:23:31.419607+09:00
Volunteer Cashback,,,failed,False,2026-08-27T21:15:44.469109+09:00
Volunteer Catalog,10.0,0.0,success,False,2026-08-19T21:03:18.431019+09:00
Volunteer Category,50.0,3.0,success,False,2026-08-23T13:06:27.049949+09:00
Volunteer Center,2900.0,2.0,success,False,2026-08-18T07:43:47.974817+09:00
Volunteer Chain,,,failed,False,2026-08-17T20:46:49.856300+09:00
Volunteer Charge,,,failed,False,2026-08-21T02:38:51.441238+09:00
Volunteer Check,110.0,9.0,success,False,2026-08-19T13:37:53.958127+09:00
Volunteer Checker,,,failed,False,2026-08-27T23:55:17.807220+09:00
Volunteer Circular,,,failed,False,2026-08-21T01:01:52.955831+09:00
Volunteer Cockpit,,,failed,False,2026-08-17T23:09:36.803243+09:00
Volunteer Code,90.0,2.0,success,False,2026-08-19T21:45:53.420711+09:00
Volunteer Codex,,,failed,False,2026-08-18T22:12:15.534077+09:00
Volunteer Companion,70.0,8.0,success,False,2026-08-17T23:30:08.040310+09:00
Volunteer Comparison,,,failed,False,2026-08-28T01:05:26.346049+09:00
Volunteer Compass,40.0,2.0,success,False,2026-08-17T21:40:49.556938+09:00
Volunteer Compendium,,,failed,False,2026-08-18T22:12:08.779533+09:00
Volunteer Confirmation,10.0,3.0,success,False,2026-08-21T00:59:52.495839+09:00
Volunteer Console,,,failed,False,2026-08-17T21:38:00.601683+09:00
Volunteer Contribution,50.0,0.0,success,False,2026-08-23T16:13:30.945408+09:00
Volunteer Core,70.0,2.0,success,False,2026-08-17T20:38:24.877008+09:00
Volunteer Cost,20.0,0.0,success,False,2026-08-21T02:08:15.230542+09:00
Volunteer Count,,,failed,False,2026-08-27T22:48:03.762773+09:00
Volunteer Counter,,,failed,False,2026-08-19T00:00:51.306672+09:00
Volunteer Coupon,,,failed,False,2026-08-27T21:15:44.469109+09:00
Volunteer Dashboard,170.0,14.0,success,False,2026-08-17T23:29:49.351305+09:00
Volunteer Deal,10.0,43.0,success,False,2026-08-21T01:52:17.382086+09:00
Volunteer Debt,,,failed,False,2026-08-21T02:23:20.274615+09:00
Volunteer Deck,,,failed,False,2026-08-17T20:35:36.002153+09:00
Volunteer Depot,,,failed,False,2026-08-19T00:00:34.964613+09:00
Volunteer Desk,70.0,0.0,success,False,2026-08-17T20:33:15.121215+09:00
Volunteer Detail,10.0,0.0,success,False,2026-08-23T03:17:56.844473+09:00
Volunteer Detector,,,failed,False,2026-08-27T23:55:24.915525+09:00
Volunteer Diagram,,,failed,False,2026-08-27T22:10:23.604541+09:00
Volunteer Dial,,,failed,False,2026-08-17T21:35:49.618076+09:00
Volunteer Digest,,,failed,False,2026-08-19T20:48:51.281701+09:00
Volunteer Directory,70.0,1.0,success,False,2026-08-19T00:00:08.120656+09:00
Volunteer Discount,140.0,1.0,success,False,2026-08-23T16:13:24.161828+09:00
Volunteer Dock,,,failed,False,2026-08-17T21:31:33.014186+09:00
Volunteer Dossier,,,failed,False,2026-08-21T00:59:56.543467+09:00
Volunteer Downpayment,,,failed,False,2026-08-27T21:46:54.698818+09:00
Volunteer Draft,10.0,0.0,success,False,2026-08-19T20:49:04.250848+09:00
Volunteer Due,,,failed,False,2026-08-23T15:51:26.748439+09:00
Volunteer Duty,320.0,0.0,success,False,2026-08-21T02:38:54.796216+09:00
Volunteer Endowment,,,failed,False,2026-08-23T15:51:33.860172+09:00
Volunteer Engine,,,failed,False,2026-08-17T23:06:04.469497+09:00
Volunteer Entry,,,failed,False,2026-08-21T01:00:09.157430+09:00
Volunteer Estimate,,,failed,False,2026-08-19T21:33:06.191339+09:00
Volunteer Estimator,,,failed,False,2026-08-27T23:55:14.253857+09:00
Volunteer Excerpt,,,failed,False,2026-08-21T01:02:07.931527+09:00
Volunteer Extension,,,failed,False,2026-08-23T16:38:31.502720+09:00
Volunteer Fare,,,failed,False,2026-08-21T02:08:23.223151+09:00
Volunteer Fee,30.0,0.0,success,False,2026-08-21T01:51:50.568304+09:00
Volunteer Feed,,,failed,False,2026-08-19T20:48:59.251157+09:00
Volunteer File,,,failed,False,2026-08-19T20:48:32.959283+09:00
Volunteer Finder,140.0,11.0,success,False,2026-08-19T00:00:25.348270+09:00
Volunteer Fine,,,failed,False,2026-08-23T02:54:15.524012+09:00
Volunteer Flag,40.0,33.0,success,False,2026-08-21T00:26:23.518919+09:00
Volunteer Flow,,,failed,False,2026-08-17T20:36:04.789698+09:00
Volunteer Forge,,,failed,False,2026-08-17T21:37:26.190503+09:00
Volunteer Form,1600.0,5.0,success,False,2026-08-19T13:37:25.441438+09:00
Volunteer Format,,,failed,False,2026-08-23T13:06:33.832553+09:00
Volunteer Frame,,,failed,False,2026-08-17T20:40:13.744558+09:00
Volunteer Fund,210.0,3.0,success,False,2026-08-21T02:23:24.043193+09:00
Volunteer Gate,,,failed,False,2026-08-17T20:43:57.612589+09:00
Volunteer Giveaway,,,failed,False,2026-08-27T21:15:51.614768+09:00
Volunteer Grade,,,failed,False,2026-08-21T00:26:07.923229+09:00
Volunteer Graph,,,failed,False,2026-08-27T22:10:10.749365+09:00
Volunteer Grid,,,failed,False,2026-08-17T20:47:23.581270+09:00
Volunteer Guarantee,,,failed,False,2026-08-28T01:05:31.519640+09:00
Volunteer Guard,20.0,1.0,success,False,2026-08-17T20:38:51.261946+09:00
Volunteer Guardian,40.0,3.0,success,False,2026-08-28T00:24:51.336275+09:00
Volunteer Guidebook,10.0,2.0,success,False,2026-08-18T22:11:32.522772+09:00
Volunteer Helpdesk,,,failed,False,2026-08-27T22:48:03.762773+09:00
Volunteer Helper,70.0,3.0,success,False,2026-08-28T00:24:56.382213+09:00
Volunteer History,320.0,0.0,success,False,2026-08-19T20:48:26.152213+09:00
Volunteer Hotline,210.0,6.0,success,False,2026-08-19T21:03:33.928340+09:00
Volunteer Hub,4400.0,3.0,success,False,2026-08-17T20:35:06.364440+09:00
Volunteer Identifier,,,failed,False,2026-08-23T13:06:24.369926+09:00
Volunteer Incentive,70.0,2.0,success,False,2026-08-27T21:15:49.145755+09:00
Volunteer Index,10.0,0.0,success,False,2026-08-19T21:33:04.196015+09:00
Volunteer Insight,,,failed,False,2026-08-17T23:14:46.249386+09:00
Volunteer Interest,110.0,1.0,success,False,2026-08-23T13:46:43.137504+09:00
Volunteer Item,,,failed,False,2026-08-21T01:52:03.394231+09:00
Volunteer Journal,30.0,1.0,success,False,2026-08-18T22:11:13.751205+09:00
Volunteer Keeper,,,failed,False,2026-08-17T20:40:34.523017+09:00
Volunteer Kit,70.0,5.0,success,False,2026-08-27T22:47:59.631121+09:00
Volunteer Lab,480.0,3.0,success,False,2026-08-17T20:33:46.243100+09:00
Volunteer Label,40.0,2.0,success,False,2026-08-27T22:10:16.912585+09:00
Volunteer Ledger,,,failed,False,2026-08-17T20:37:29.909330+09:00
Volunteer Lens,,,failed,False,2026-08-17T20:41:00.568700+09:00
Volunteer Level,,,failed,False,2026-08-19T20:48:37.662202+09:00
Volunteer Link,140.0,4.0,success,False,2026-08-23T03:17:50.653872+09:00
Volunteer List,480.0,1.0,success,False,2026-08-19T21:46:03.788347+09:00
Volunteer Loan,20.0,1.0,success,False,2026-08-21T02:08:33.058112+09:00
Volunteer Locator,70.0,10.0,success,False,2026-08-19T00:00:18.530849+09:00
Volunteer Lock,,,failed,False,2026-08-17T20:42:34.302604+09:00
Volunteer Log,390.0,10.0,success,False,2026-08-19T13:37:00.513744+09:00
Volunteer Loop,390.0,0.0,success,False,2026-08-17T20:48:40.258747+09:00
Volunteer Manager,1600.0,12.0,success,False,2026-08-17T20:39:46.897200+09:00
Volunteer Manual,50.0,0.0,success,False,2026-08-27T22:10:16.912585+09:00
Volunteer Map,50.0,1.0,success,False,2026-08-17T20:41:48.704350+09:00
Volunteer Margin,,,failed,False,2026-08-23T02:54:13.248458+09:00
Volunteer Marker,,,failed,False,2026-08-23T13:27:16.161149+09:00
Volunteer Memo,10.0,0.0,success,False,2026-08-21T00:26:13.350270+09:00
Volunteer Message,40.0,20.0,success,False,2026-08-27T23:13:03.121922+09:00
Volunteer Meter,,,failed,False,2026-08-17T21:34:46.886716+09:00
Volunteer Metrics,10.0,0.0,success,False,2026-08-17T23:29:34.686853+09:00
Volunteer Monitor,20.0,0.0,success,False,2026-08-17T23:29:16.727834+09:00
Volunteer Navigator,10.0,17.0,success,False,2026-08-17T23:03:58.711434+09:00
Volunteer Nexus,30.0,0.0,success,False,2026-08-17T20:43:01.991108+09:00
Volunteer Node,,,failed,False,2026-08-17T20:44:43.054193+09:00
Volunteer Note,,,failed,False,2026-08-19T13:38:30.096101+09:00
Volunteer Notification,20.0,0.0,success,False,2026-08-27T22:47:56.654242+09:00
Volunteer Number,50.0,1.0,success,False,2026-08-23T03:17:44.508741+09:00
Volunteer Office,320.0,6.0,success,False,2026-08-19T00:00:44.927785+09:00
Volunteer Ops,165000.0,8.0,success,False,2026-08-17T23:30:21.472957+09:00
Volunteer Order,,,failed,False,2026-08-19T22:07:18.055706+09:00
Volunteer Organizer,90.0,19.0,success,False,2026-08-17T23:07:51.294970+09:00
Volunteer Overage,,,failed,False,2026-08-27T21:46:52.310844+09:00
Volunteer Overdraft,,,failed,False,2026-08-23T15:51:28.689965+09:00
Volunteer Overdue,,,failed,False,2026-08-27T21:46:47.630562+09:00
Volunteer Panel,10.0,0.0,success,False,2026-08-17T21:36:52.396982+09:00
Volunteer Pass,110.0,0.0,success,False,2026-08-21T00:25:26.988508+09:00
Volunteer Path,40.0,1.0,success,False,2026-08-17T20:44:21.106446+09:00
Volunteer Payoff,,,failed,False,2026-08-27T21:46:49.880048+09:00
Volunteer Penalty,,,failed,False,2026-08-23T16:38:24.543370+09:00
Volunteer Petition,,,failed,False,2026-08-21T00:59:48.261603+09:00
Volunteer Pilot,140.0,4.0,success,False,2026-08-17T20:34:15.100698+09:00
Volunteer Plan,70.0,3.0,success,False,2026-08-21T01:52:08.240457+09:00
Volunteer Planner,70.0,3.0,success,False,2026-08-17T23:13:09.056664+09:00
Volunteer Playbook,30.0,4.0,success,False,2026-08-18T22:11:05.779319+09:00
Volunteer Point,1600.0,3.0,success,False,2026-08-17T20:43:29.254301+09:00
Volunteer Portal,2400.0,3.0,success,False,2026-08-17T21:39:25.145394+09:00
Volunteer Preview,,,failed,False,2026-08-28T01:05:26.346049+09:00
Volunteer Profile,110.0,0.0,success,False,2026-08-19T13:39:01.193066+09:00
Volunteer Profit,,,failed,False,2026-08-23T02:54:06.073801+09:00
Volunteer Proposal,10.0,0.0,success,False,2026-08-28T01:05:28.825650+09:00
Volunteer Pulse,,,failed,False,2026-08-17T20:46:12.433556+09:00
Volunteer Quota,,,failed,False,2026-08-21T00:26:18.251155+09:00
Volunteer Radar,,,failed,False,2026-08-17T20:32:03.329355+09:00
Volunteer Rail,,,failed,False,2026-08-17T21:30:24.502544+09:00
Volunteer Rate,90.0,3.0,success,False,2026-08-19T20:48:40.120494+09:00
Volunteer Recap,,,failed,False,2026-08-21T01:02:05.845061+09:00
Volunteer Receipt,,,failed,False,2026-08-19T22:07:41.945033+09:00
Volunteer Recorder,,,failed,False,2026-08-27T23:34:34.248381+09:00
Volunteer Redemption,,,failed,False,2026-08-23T16:38:29.056767+09:00
Volunteer Register,880.0,6.0,success,False,2026-08-17T23:11:13.383500+09:00
Volunteer Registry,880.0,6.0,success,False,2026-08-18T22:11:41.345427+09:00
Volunteer Relay,,,failed,False,2026-08-18T07:52:44.350821+09:00
Volunteer Reminder,10.0,4.0,success,False,2026-08-19T21:33:04.196015+09:00
Volunteer Report,70.0,1.0,success,False,2026-08-19T13:36:52.870932+09:00
Volunteer Repository,,,failed,False,2026-08-27T23:13:16.008786+09:00
Volunteer Roadmap,,,failed,False,2026-08-18T22:12:21.706710+09:00
Volunteer Roster,140.0,7.0,success,False,2026-08-19T00:37:55.750406+09:00
Volunteer Route,,,failed,False,2026-08-17T21:32:45.123730+09:00
Volunteer Rule,,,failed,False,2026-08-23T03:17:54.192615+09:00
Volunteer Sale,90.0,8.0,success,False,2026-08-21T02:23:33.552099+09:00
Volunteer Sample,1300.0,0.0,success,True,2026-08-19T21:46:50.004607+09:00
Volunteer Scale,,,failed,False,2026-08-17T21:33:40.096792+09:00
Volunteer Scanner,,,failed,False,2026-08-27T23:55:21.576264+09:00
Volunteer Scheduler,480.0,16.0,success,False,2026-08-17T23:28:58.984040+09:00
Volunteer Scope,110.0,12.0,success,False,2026-08-17T21:30:57.458125+09:00
Volunteer Score,320.0,6.0,success,False,2026-08-19T13:38:13.390546+09:00
Volunteer Sentry,,,failed,False,2026-08-17T20:41:19.373388+09:00
Volunteer Sheet,720.0,8.0,success,False,2026-08-19T13:37:46.745101+09:00
Volunteer Shortfall,,,failed,False,2026-08-27T21:46:57.331452+09:00
Volunteer Signal,,,failed,False,2026-08-17T21:33:13.463030+09:00
Volunteer Signature,,,failed,False,2026-08-23T13:27:13.232233+09:00
Volunteer Slip,20.0,0.0,success,False,2026-08-19T21:46:42.037661+09:00
Volunteer Slot,,,failed,False,2026-08-19T21:47:05.219311+09:00
Volunteer Snapshot,,,failed,False,2026-08-18T22:11:24.179554+09:00
Volunteer Stake,,,failed,False,2026-08-23T02:54:11.154631+09:00
Volunteer Stamp,10.0,7.0,success,False,2026-08-23T13:27:20.193084+09:00
Volunteer Statement,40.0,0.0,success,False,2026-08-21T00:25:54.977191+09:00
Volunteer Station,20.0,0.0,success,False,2026-08-17T20:32:41.344957+09:00
Volunteer Status,40.0,0.0,success,False,2026-08-19T20:48:09.734804+09:00
Volunteer Stipend,260.0,1.0,success,False,2026-08-23T13:46:45.487661+09:00
Volunteer Streak,,,failed,False,2026-08-28T00:47:32.809688+09:00
Volunteer Stub,,,failed,False,2026-08-21T00:25:47.755507+09:00
Volunteer Studio,40.0,10.0,success,False,2026-08-17T20:34:38.143389+09:00
Volunteer Subsidy,10.0,0.0,success,False,2026-08-23T15:51:31.238085+09:00
Volunteer Suite,,,failed,False,2026-08-17T23:28:19.331420+09:00
Volunteer Sum,,,failed,False,2026-08-21T02:23:15.671365+09:00
Volunteer Summary,10.0,0.0,success,False,2026-08-19T21:33:01.101175+09:00
Volunteer Sync,,,failed,False,2026-08-17T20:37:01.636634+09:00
Volunteer Table,30.0,0.0,success,False,2026-08-19T21:46:17.017433+09:00
Volunteer Tag,260.0,91.0,success,False,2026-08-19T13:38:51.605801+09:00
Volunteer Tally,,,failed,False,2026-08-21T00:26:02.753353+09:00
Volunteer Tariff,,,failed,False,2026-08-21T02:39:01.824838+09:00
Volunteer Tax,390.0,2.0,success,False,2026-08-21T02:08:27.719210+09:00
Volunteer Ticket,70.0,41.0,success,False,2026-08-19T21:33:06.191339+09:00
Volunteer Tier,,,failed,False,2026-08-28T00:47:32.809688+09:00
Volunteer Timeline,,,failed,False,2026-08-19T21:33:01.101175+09:00
Volunteer Timer,,,failed,False,2026-08-28T00:24:47.033463+09:00
Volunteer Token,,,failed,False,2026-08-23T13:27:11.117738+09:00
Volunteer Toll,,,failed,False,2026-08-21T02:38:57.143403+09:00
Volunteer Toolbox,10.0,0.0,success,False,2026-08-28T00:24:53.833495+09:00
Volunteer Toolkit,170.0,7.0,success,False,2026-08-18T22:10:59.912583+09:00
Volunteer Total,,,failed,False,2026-08-27T23:13:06.155067+09:00
Volunteer Tracker,480.0,38.0,success,False,2026-08-17T20:38:02.236902+09:00
Volunteer Trail,1300.0,2.0,success,False,2026-08-17T20:48:06.680156+09:00
Volunteer Trend,,,failed,False,2026-08-28T01:05:22.748209+09:00
Volunteer Trial,,,failed,False,2026-08-27T21:15:49.145755+09:00
Volunteer Unit,20.0,6.0,success,False,2026-08-21T01:52:06.168283+09:00
Volunteer Update,40.0,0.0,success,False,2026-08-19T20:48:46.011592+09:00
Volunteer Value,210.0,3.0,success,False,2026-08-23T02:54:08.933520+09:00
Volunteer Vault,,,failed,False,2026-08-18T07:52:55.085793+09:00
Volunteer Version,,,failed,False,2026-08-23T03:17:46.671515+09:00
Volunteer View,,,failed,False,2026-08-19T20:48:20.425473+09:00
Volunteer Voucher,20.0,0.0,success,False,2026-08-21T00:25:35.006393+09:00
Volunteer Watch,40.0,5.0,success,False,2026-08-17T21:32:05.797514+09:00
Volunteer Wave,,,failed,False,2026-08-17T20:45:22.370262+09:00
Volunteer Widget,,,failed,False,2026-08-27T23:13:09.078623+09:00
Volunteer Workbench,,,failed,False,2026-08-18T22:10:51.704890+09:00
Volunteer Worksheet,110.0,1.0,success,False,2026-08-27T22:10:19.864578+09:00
Volunteer Workshop,70.0,2.0,success,False,2026-08-28T00:24:51.336275+09:00
Volunteer Zone,30.0,0.0,success,False,2026-08-17T21:41:28.759770+09:00
Vow Advisory,,,failed,False,2026-08-21T01:02:07.931527+09:00
Vow Alert,,,failed,False,2026-08-19T13:32:49.484496+09:00
Vow Allowance,,,failed,False,2026-08-21T02:42:25.352468+09:00
Vow Analyzer,,,failed,False,2026-08-27T23:58:58.371988+09:00
Vow Assistant,,,failed,False,2026-08-19T13:27:50.683202+09:00
Vow Atlas,,,failed,False,2026-08-19T13:27:02.036577+09:00
Vow Attribute,,,failed,False,2026-08-23T13:09:58.883939+09:00
Vow Badge,,,failed,False,2026-08-21T00:36:14.044141+09:00
Vow Base,,,failed,False,2026-08-19T13:42:37.156031+09:00
Vow Beacon,,,failed,False,2026-08-19T13:39:18.013288+09:00
Vow Bill,,,failed,False,2026-08-19T21:56:40.008866+09:00
Vow Board,,,failed,False,2026-08-19T13:21:52.267675+09:00
Vow Book,9900.0,100.0,success,False,2026-08-19T21:57:34.491231+09:00
Vow Bridge,10.0,0.0,success,False,2026-08-19T13:40:01.237122+09:00
Vow Brief,,,failed,False,2026-08-21T00:59:54.516148+09:00
Vow Bulletin,,,failed,False,2026-08-21T00:59:50.492128+09:00
Vow Calendar,,,failed,False,2026-08-19T13:29:31.691093+09:00
Vow Cascade,,,failed,False,2026-08-19T13:39:49.486851+09:00
Vow Cash,,,failed,False,2026-08-21T02:25:50.623607+09:00
Vow Catalog,,,failed,False,2026-08-19T21:10:39.923410+09:00
Vow Category,,,failed,False,2026-08-23T13:09:55.014275+09:00
Vow Center,,,failed,False,2026-08-19T13:23:44.398972+09:00
Vow Chain,10.0,3.0,success,False,2026-08-19T13:25:55.543115+09:00
Vow Charge,,,failed,False,2026-08-21T02:42:14.230561+09:00
Vow Chart,30.0,1.0,success,False,2026-08-19T13:32:55.447680+09:00
Vow Check,,,failed,False,2026-08-19T13:35:44.896452+09:00
Vow Checker,,,failed,False,2026-08-27T23:58:52.704840+09:00
Vow Checklist,,,failed,False,2026-08-19T21:09:40.471721+09:00
Vow Circular,,,failed,False,2026-08-21T01:02:05.845061+09:00
Vow Companion,,,failed,False,2026-08-19T13:28:22.445633+09:00
Vow Compass,,,failed,False,2026-08-19T13:38:58.073256+09:00
Vow Confirmation,,,failed,False,2026-08-21T01:00:11.561504+09:00
Vow Console,,,failed,False,2026-08-19T13:24:29.465553+09:00
Vow Core,,,failed,False,2026-08-19T13:20:58.742668+09:00
Vow Cost,,,failed,False,2026-08-21T02:09:05.168889+09:00
Vow Counter,110.0,0.0,success,False,2026-08-19T13:30:42.478470+09:00
Vow Deal,90.0,2.0,success,False,2026-08-21T01:51:57.784692+09:00
Vow Debt,,,failed,False,2026-08-21T02:25:44.046093+09:00
Vow Deck,,,failed,False,2026-08-19T13:22:04.691766+09:00
Vow Desk,,,failed,False,2026-08-19T13:37:53.958127+09:00
Vow Detail,,,failed,False,2026-08-23T03:23:11.854221+09:00
Vow Diagram,,,failed,False,2026-08-27T22:11:22.688416+09:00
Vow Digest,,,failed,False,2026-08-19T20:39:50.711958+09:00
Vow Directory,,,failed,False,2026-08-19T13:29:49.322759+09:00
Vow Dossier,,,failed,False,2026-08-21T01:00:18.302882+09:00
Vow Downpayment,,,failed,False,2026-08-27T21:47:39.871299+09:00
Vow Draft,10.0,0.0,success,False,2026-08-19T20:40:06.734480+09:00
Vow Due,,,failed,False,2026-08-23T15:51:15.880461+09:00
Vow Duty,,,failed,False,2026-08-21T02:42:16.992307+09:00
Vow Engine,,,failed,False,2026-08-19T13:27:40.228305+09:00
Vow Entry,,,failed,False,2026-08-21T01:00:29.585982+09:00
Vow Estimate,,,failed,False,2026-08-19T21:10:29.402308+09:00
Vow Excerpt,,,failed,False,2026-08-21T01:02:14.395969+09:00
Vow Fare,,,failed,False,2026-08-21T02:09:12.482274+09:00
Vow Fee,,,failed,False,2026-08-21T01:51:40.699894+09:00
Vow Field,,,failed,False,2026-08-23T13:10:01.579263+09:00
Vow File,,,failed,False,2026-08-19T20:39:14.214038+09:00
Vow Fine,,,failed,False,2026-08-23T02:57:15.173266+09:00
Vow Flag,,,failed,False,2026-08-21T00:36:42.590036+09:00
Vow Flow,,,failed,False,2026-08-19T13:37:36.286521+09:00
Vow Forge,,,failed,False,2026-08-19T13:39:34.156572+09:00
Vow Form,170.0,5.0,success,False,2026-08-19T13:35:09.228952+09:00
Vow Frame,1000.0,100.0,success,False,2026-08-19T13:42:30.376897+09:00
Vow Fund,,,failed,False,2026-08-21T02:25:47.031494+09:00
Vow Gate,,,failed,False,2026-08-19T13:26:15.412219+09:00
Vow Generator,320.0,32.0,success,False,2026-08-27T23:36:29.882311+09:00
Vow Grade,,,failed,False,2026-08-21T00:36:30.694005+09:00
Vow Graph,,,failed,False,2026-08-27T22:11:07.504968+09:00
Vow Grid,,,failed,False,2026-08-19T13:41:26.637679+09:00
Vow Helpdesk,,,failed,False,2026-08-27T22:49:35.364614+09:00
Vow Helper,390.0,54.0,success,False,2026-08-28T00:27:35.071119+09:00
Vow History,,,failed,False,2026-08-19T20:39:07.135209+09:00
Vow Hotline,,,failed,False,2026-08-19T21:10:51.939321+09:00
Vow Hub,,,failed,False,2026-08-19T13:37:44.092675+09:00
Vow Identifier,,,failed,False,2026-08-23T13:09:53.012547+09:00
Vow Inbox,,,failed,False,2026-08-19T13:32:42.417252+09:00
Vow Index,,,failed,False,2026-08-19T21:09:52.138956+09:00
Vow Item,,,failed,False,2026-08-21T01:51:43.156382+09:00
Vow Journal,50.0,100.0,success,False,2026-08-19T13:29:02.484553+09:00
Vow Keeper,20.0,3.0,success,False,2026-08-19T13:27:09.579518+09:00
Vow Kit,,,failed,False,2026-08-27T22:49:32.762391+09:00
Vow Lab,,,failed,False,2026-08-19T13:23:05.373596+09:00
Vow Label,10.0,0.0,success,False,2026-08-27T22:11:11.911250+09:00
Vow Ledger,,,failed,False,2026-08-19T13:21:40.944519+09:00
Vow Level,,,failed,False,2026-08-19T20:39:24.748166+09:00
Vow Line,,,failed,False,2026-08-19T13:33:51.668880+09:00
Vow Link,,,failed,False,2026-08-23T03:23:04.042146+09:00
Vow List,,,failed,False,2026-08-19T21:57:11.207151+09:00
Vow Loan,,,failed,False,2026-08-21T02:09:21.519694+09:00
Vow Log,,,failed,False,2026-08-19T13:34:25.531210+09:00
Vow Loop,,,failed,False,2026-08-19T13:41:02.359276+09:00
Vow Manager,,,failed,False,2026-08-19T13:27:22.269137+09:00
Vow Manual,,,failed,False,2026-08-27T22:11:14.702550+09:00
Vow Map,170.0,0.0,success,False,2026-08-19T13:42:14.783829+09:00
Vow Marker,,,failed,False,2026-08-23T13:26:22.288872+09:00
Vow Memo,,,failed,False,2026-08-21T00:36:33.618056+09:00
Vow Monitor,,,failed,False,2026-08-19T13:28:12.912105+09:00
Vow Nexus,,,failed,False,2026-08-19T13:26:40.628357+09:00
Vow Note,,,failed,False,2026-08-19T13:36:19.763333+09:00
Vow Notification,,,failed,False,2026-08-27T22:49:32.762391+09:00
Vow Number,10.0,0.0,success,False,2026-08-23T03:22:56.392022+09:00
Vow Office,10.0,2.0,success,False,2026-08-19T13:30:30.638587+09:00
Vow Ops,,,failed,False,2026-08-19T13:28:46.213071+09:00
Vow Order,20.0,2.0,success,False,2026-08-19T21:56:27.780319+09:00
Vow Outline,720.0,10.0,success,False,2026-08-27T22:28:56.801982+09:00
Vow Overage,,,failed,False,2026-08-27T21:47:37.465636+09:00
Vow Overdue,,,failed,False,2026-08-27T21:47:35.080437+09:00
Vow Panel,,,failed,False,2026-08-19T13:24:52.365790+09:00
Vow Pass,,,failed,False,2026-08-21T00:36:02.867452+09:00
Vow Passport,,,failed,False,2026-08-19T13:33:22.206561+09:00
Vow Path,,,failed,False,2026-08-19T13:41:55.083304+09:00
Vow Payoff,,,failed,False,2026-08-27T21:47:35.080437+09:00
Vow Petition,,,failed,False,2026-08-21T01:00:07.021185+09:00
Vow Plan,,,failed,False,2026-08-21T01:51:54.787871+09:00
Vow Planner,,,failed,False,2026-08-19T13:27:59.144364+09:00
Vow Playbook,,,failed,False,2026-08-19T13:28:55.054153+09:00
Vow Point,,,failed,False,2026-08-19T13:42:03.157163+09:00
Vow Portal,1000.0,1.0,success,False,2026-08-19T13:24:17.578330+09:00
Vow Preview,10.0,,success,False,2026-08-28T01:01:55.633503+09:00
Vow Profit,,,failed,False,2026-08-23T02:57:06.282457+09:00
Vow Queue,,,failed,False,2026-08-19T21:10:20.581807+09:00
Vow Quota,,,failed,False,2026-08-21T00:36:37.815514+09:00
Vow Radar,,,failed,False,2026-08-19T13:38:13.390546+09:00
Vow Rail,,,failed,False,2026-08-19T13:25:22.323430+09:00
Vow Recap,,,failed,False,2026-08-21T01:00:22.728561+09:00
Vow Recorder,,,failed,False,2026-08-27T23:36:29.882311+09:00
Vow Register,,,failed,False,2026-08-19T13:28:36.830433+09:00
Vow Registry,,,failed,False,2026-08-19T13:29:19.231161+09:00
Vow Relay,,,failed,False,2026-08-19T13:38:30.096101+09:00
Vow Reminder,,,failed,False,2026-08-19T21:09:27.813218+09:00
Vow Report,,,failed,False,2026-08-19T13:34:15.397109+09:00
Vow Repository,,,failed,False,2026-08-27T23:15:25.030230+09:00
Vow Roll,,,failed,False,2026-08-19T13:34:06.788909+09:00
Vow Route,,,failed,False,2026-08-19T13:25:08.614186+09:00
Vow Rule,,,failed,False,2026-08-23T03:23:07.645674+09:00
Vow Sale,,,failed,False,2026-08-21T02:25:53.601509+09:00
Vow Sample,22200.0,28.0,success,False,2026-08-19T21:57:56.725251+09:00
Vow Scanner,,,failed,False,2026-08-27T23:58:52.704840+09:00
Vow Scheduler,,,failed,False,2026-08-19T13:28:06.398636+09:00
Vow Scope,,,failed,False,2026-08-19T13:40:53.899440+09:00
Vow Score,,,failed,False,2026-08-19T13:35:50.277889+09:00
Vow Sheet,,,failed,False,2026-08-19T13:35:23.963790+09:00
Vow Shortfall,,,failed,False,2026-08-27T21:47:42.128898+09:00
Vow Signal,,,failed,False,2026-08-19T13:40:14.970348+09:00
Vow Signature,,,failed,False,2026-08-23T13:26:19.905298+09:00
Vow Slot,,,failed,False,2026-08-19T21:58:05.672882+09:00
Vow Stake,,,failed,False,2026-08-23T02:57:10.108047+09:00
