title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Vow Stamp,,,failed,False,2026-08-23T13:26:25.215433+09:00
Vow Statement,,,failed,False,2026-08-21T00:36:21.244854+09:00
Vow Station,,,failed,False,2026-08-19T13:23:16.958274+09:00
Vow Status,,,failed,False,2026-08-19T20:38:46.605593+09:00
Vow Stub,,,failed,False,2026-08-21T00:36:16.111706+09:00
Vow Studio,1000.0,26.0,success,False,2026-08-19T13:22:55.768758+09:00
Vow Sum,,,failed,False,2026-08-21T02:25:39.755040+09:00
Vow Summary,,,failed,False,2026-08-19T21:09:02.600791+09:00
Vow Tab,,,failed,False,2026-08-21T00:36:48.316365+09:00
Vow Tally,,,failed,False,2026-08-21T00:36:26.230021+09:00
Vow Tariff,,,failed,False,2026-08-21T02:42:27.655082+09:00
Vow Tax,,,failed,False,2026-08-21T02:09:16.825512+09:00
Vow Ticker,30.0,7.0,success,False,2026-08-19T13:33:44.098374+09:00
Vow Ticket,,,failed,False,2026-08-19T21:10:07.849360+09:00
Vow Timeline,,,failed,False,2026-08-19T21:09:15.467375+09:00
Vow Toll,,,failed,False,2026-08-21T02:42:20.398693+09:00
Vow Toolbox,,,failed,False,2026-08-28T00:27:35.071119+09:00
Vow Tracker,,,failed,False,2026-08-19T13:37:14.131003+09:00
Vow Trail,,,failed,False,2026-08-19T13:25:50.130591+09:00
Vow Trial,,,failed,False,2026-08-27T21:16:28.518091+09:00
Vow Unit,,,failed,False,2026-08-21T01:51:47.599222+09:00
Vow Vault,10.0,2.0,success,False,2026-08-19T13:38:51.605801+09:00
Vow Version,10.0,,success,False,2026-08-23T03:23:00.689817+09:00
Vow View,,,failed,False,2026-08-19T20:38:57.092601+09:00
Vow Voucher,10.0,7.0,success,False,2026-08-21T00:36:08.674469+09:00
Vow Watch,,,failed,False,2026-08-19T13:40:29.386715+09:00
Vow Wave,,,failed,False,2026-08-19T13:41:43.922175+09:00
Vow Widget,,,failed,False,2026-08-27T23:15:18.585578+09:00
Vow Window,,,failed,False,2026-08-19T13:33:57.418081+09:00
Vow Worksheet,,,failed,False,2026-08-27T22:11:14.702550+09:00
Vow Workshop,,,failed,False,2026-08-28T00:27:31.291174+09:00
Vow Zone,,,failed,False,2026-08-19T13:24:07.507599+09:00
Voyage Advance,20.0,6.0,success,False,2026-08-23T16:16:51.381360+09:00
Voyage Advisory,140.0,0.0,success,False,2026-08-21T01:01:57.606553+09:00
Voyage Allowance,10.0,0.0,success,False,2026-08-21T02:41:24.321159+09:00
Voyage Almanac,10.0,,success,False,2026-08-18T23:52:24.399990+09:00
Voyage Analyzer,,,failed,False,2026-08-27T23:52:57.703687+09:00
Voyage Anchor,,,failed,False,2026-08-17T23:12:59.903146+09:00
Voyage Announcement,,,failed,False,2026-08-27T23:33:00.078931+09:00
Voyage Arrears,,,failed,False,2026-08-23T16:16:51.381360+09:00
Voyage Asset,,,failed,False,2026-08-23T13:48:06.578216+09:00
Voyage Assistant,,,failed,False,2026-08-17T23:13:36.575210+09:00
Voyage Atlas,6600.0,8.0,success,False,2026-08-17T23:04:42.962346+09:00
Voyage Attribute,,,failed,False,2026-08-23T13:08:24.927067+09:00
Voyage Badge,,,failed,False,2026-08-21T00:36:48.316365+09:00
Voyage Base,20.0,19.0,success,False,2026-08-17T23:12:34.850967+09:00
Voyage Beacon,,,failed,False,2026-08-17T23:11:21.548397+09:00
Voyage Bill,,,failed,False,2026-08-19T22:01:51.400634+09:00
Voyage Blueprint,,,failed,False,2026-08-18T23:52:24.399990+09:00
Voyage Board,,,failed,False,2026-08-17T23:33:09.699963+09:00
Voyage Book,590.0,32.0,success,False,2026-08-19T22:02:41.688719+09:00
Voyage Bridge,90.0,8.0,success,False,2026-08-17T23:30:43.619577+09:00
Voyage Brief,,,failed,False,2026-08-21T00:59:40.549783+09:00
Voyage Bulletin,,,failed,False,2026-08-21T00:59:36.315785+09:00
Voyage Calculator,260.0,0.0,success,False,2026-08-27T23:33:00.078931+09:00
Voyage Calendar,,,failed,False,2026-08-19T00:01:28.091265+09:00
Voyage Card,320.0,29.0,success,False,2026-08-19T13:21:49.505722+09:00
Voyage Cascade,,,failed,False,2026-08-17T23:05:55.492568+09:00
Voyage Cash,,,failed,False,2026-08-21T02:25:24.803683+09:00
Voyage Cashback,10.0,,success,False,2026-08-27T21:20:04.514316+09:00
Voyage Catalog,,,failed,False,2026-08-19T21:17:23.744501+09:00
Voyage Category,,,failed,False,2026-08-23T13:08:21.567126+09:00
Voyage Center,20.0,0.0,success,False,2026-08-17T23:23:36.709980+09:00
Voyage Chain,10.0,37.0,success,False,2026-08-17T23:25:47.175267+09:00
Voyage Charge,,,failed,False,2026-08-21T02:41:10.290966+09:00
Voyage Check,40.0,1.0,success,False,2026-08-19T13:22:13.329978+09:00
Voyage Checker,,,failed,False,2026-08-27T23:52:45.278124+09:00
Voyage Checklist,1000.0,15.0,success,False,2026-08-19T21:16:21.953049+09:00
Voyage Circular,,,failed,False,2026-08-21T01:01:55.292277+09:00
Voyage Cockpit,,,failed,False,2026-08-17T23:27:58.060156+09:00
Voyage Code,210.0,1.0,success,False,2026-08-19T22:02:09.365210+09:00
Voyage Codex,,,failed,False,2026-08-18T23:52:24.399990+09:00
Voyage Companion,20.0,4.0,success,False,2026-08-17T23:11:40.322748+09:00
Voyage Comparison,,,failed,False,2026-08-28T01:03:55.063070+09:00
Voyage Compass,50.0,5.0,success,False,2026-08-17T23:30:12.792820+09:00
Voyage Compendium,,,failed,False,2026-08-18T23:52:24.399990+09:00
Voyage Confirmation,,,failed,False,2026-08-21T00:59:56.543467+09:00
Voyage Console,10.0,42.0,success,False,2026-08-17T23:05:06.987834+09:00
Voyage Contribution,,,failed,False,2026-08-23T16:16:48.615272+09:00
Voyage Core,70.0,5.0,success,False,2026-08-17T23:32:55.929904+09:00
Voyage Cost,110.0,5.0,success,False,2026-08-21T02:09:16.825512+09:00
Voyage Count,,,failed,False,2026-08-27T22:45:10.355251+09:00
Voyage Counter,,,failed,False,2026-08-19T00:02:12.644181+09:00
Voyage Coupon,10.0,22.0,success,False,2026-08-27T21:20:01.117686+09:00
Voyage Dashboard,10.0,0.0,success,False,2026-08-17T23:04:23.573644+09:00
Voyage Deal,50.0,69.0,success,False,2026-08-21T01:52:53.581920+09:00
Voyage Debt,,,failed,False,2026-08-21T02:25:13.538662+09:00
Voyage Deck,880.0,49.0,success,False,2026-08-17T23:14:16.588426+09:00
Voyage Depot,,,failed,False,2026-08-19T00:01:57.884072+09:00
Voyage Desk,40.0,100.0,success,False,2026-08-17T23:29:41.239949+09:00
Voyage Detail,70.0,0.0,success,False,2026-08-23T03:21:04.390216+09:00
Voyage Detector,,,failed,False,2026-08-27T23:52:54.402675+09:00
Voyage Diagram,,,failed,False,2026-08-27T22:06:51.467328+09:00
Voyage Dial,,,failed,False,2026-08-17T23:12:17.050075+09:00
Voyage Digest,,,failed,False,2026-08-19T20:42:37.692999+09:00
Voyage Directory,,,failed,False,2026-08-19T00:01:32.528747+09:00
Voyage Discount,1900.0,69.0,success,False,2026-08-23T16:16:43.466007+09:00
Voyage Dock,,,failed,False,2026-08-17T23:13:55.425659+09:00
Voyage Dossier,,,failed,False,2026-08-21T01:00:01.570868+09:00
Voyage Draft,,,failed,False,2026-08-19T20:42:55.526386+09:00
Voyage Due,,,failed,False,2026-08-23T15:52:50.933121+09:00
Voyage Duty,,,failed,False,2026-08-21T02:41:14.911892+09:00
Voyage Endowment,,,failed,False,2026-08-23T15:52:52.908788+09:00
Voyage Engine,,,failed,False,2026-08-17T23:27:00.420532+09:00
Voyage Entry,,,failed,False,2026-08-21T01:00:16.070819+09:00
Voyage Estimate,30.0,0.0,success,False,2026-08-19T21:17:11.439811+09:00
Voyage Estimator,30.0,13.0,success,False,2026-08-27T23:52:42.913738+09:00
Voyage Excerpt,,,failed,False,2026-08-21T01:02:12.129826+09:00
Voyage Extension,10.0,10.0,success,False,2026-08-23T16:40:19.270826+09:00
Voyage Fare,30.0,16.0,success,False,2026-08-21T02:09:31.680775+09:00
Voyage Fee,,,failed,False,2026-08-21T02:06:01.492109+09:00
Voyage Feed,,,failed,False,2026-08-19T20:42:46.732728+09:00
Voyage Field,,,failed,False,2026-08-23T13:08:27.240954+09:00
Voyage File,10.0,0.0,success,False,2026-08-19T20:42:12.538195+09:00
Voyage Finder,2400.0,1.0,success,False,2026-08-19T00:01:49.817235+09:00
Voyage Fine,,,failed,False,2026-08-23T02:56:00.191983+09:00
Voyage Flag,,,failed,False,2026-08-21T00:25:18.497443+09:00
Voyage Flow,10.0,3.0,success,False,2026-08-17T23:08:02.086738+09:00
Voyage Forge,20.0,0.0,success,False,2026-08-17T23:30:28.172183+09:00
Voyage Form,10.0,0.0,success,False,2026-08-19T13:21:11.802983+09:00
Voyage Format,10.0,0.0,success,False,2026-08-23T13:08:30.246419+09:00
Voyage Frame,260.0,99.0,success,False,2026-08-17T23:32:45.524936+09:00
Voyage Fund,10.0,5.0,success,False,2026-08-21T02:25:19.750628+09:00
Voyage Gate,,,failed,False,2026-08-17T23:10:22.607509+09:00
Voyage Giveaway,,,failed,False,2026-08-26T22:29:34.366294+09:00
Voyage Grade,,,failed,False,2026-08-21T00:24:57.111152+09:00
Voyage Graph,,,failed,False,2026-08-27T22:06:37.910338+09:00
Voyage Grid,,,failed,False,2026-08-17T23:31:38.790135+09:00
Voyage Guard,10.0,0.0,success,False,2026-08-17T23:28:48.980231+09:00
Voyage Guardian,,,failed,False,2026-08-28T00:23:02.722044+09:00
Voyage Guidebook,,,failed,False,2026-08-18T23:52:24.399990+09:00
Voyage Helpdesk,,,failed,False,2026-08-27T22:45:10.355251+09:00
Voyage Helper,,,failed,False,2026-08-28T00:23:08.180984+09:00
Voyage History,30.0,0.0,success,False,2026-08-19T20:42:06.894940+09:00
Voyage Hotline,20.0,3.0,success,False,2026-08-19T21:17:33.160544+09:00
Voyage Hub,320.0,2.0,success,False,2026-08-17T23:29:25.330773+09:00
Voyage Identifier,,,failed,False,2026-08-23T13:08:19.388505+09:00
Voyage Incentive,260.0,33.0,success,False,2026-08-26T22:29:25.643786+09:00
Voyage Index,20.0,45.0,success,False,2026-08-19T21:16:32.174515+09:00
Voyage Insight,10.0,0.0,success,False,2026-08-17T23:27:45.087946+09:00
Voyage Installment,,,failed,False,2026-08-23T16:16:48.615272+09:00
Voyage Item,,,failed,False,2026-08-21T01:52:37.407034+09:00
Voyage Journal,590.0,100.0,success,False,2026-08-18T23:52:24.399990+09:00
Voyage Keeper,,,failed,False,2026-08-17T23:11:57.762151+09:00
Voyage Lab,,,failed,False,2026-08-17T23:09:02.276027+09:00
Voyage Label,10.0,0.0,success,False,2026-08-27T22:06:42.047958+09:00
Voyage Ledger,,,failed,False,2026-08-17T23:07:22.346415+09:00
Voyage Lens,20.0,89.0,success,False,2026-08-17T23:05:30.117127+09:00
Voyage Level,170.0,100.0,success,False,2026-08-19T20:42:19.980728+09:00
Voyage Levy,,,failed,False,2026-08-23T13:48:08.634446+09:00
Voyage Link,50.0,95.0,success,False,2026-08-23T03:20:52.959248+09:00
Voyage List,,,failed,False,2026-08-19T22:02:22.489790+09:00
Voyage Loan,,,failed,False,2026-08-21T02:09:39.165114+09:00
Voyage Locator,,,failed,False,2026-08-19T00:01:40.731758+09:00
Voyage Lock,10.0,0.0,success,False,2026-08-17T23:11:03.494377+09:00
Voyage Log,90.0,0.0,success,False,2026-08-19T13:20:54.330811+09:00
Voyage Loop,,,failed,False,2026-08-17T23:14:36.904616+09:00
Voyage Manager,50.0,2.0,success,False,2026-08-17T23:26:43.020316+09:00
Voyage Manual,40.0,6.0,success,False,2026-08-27T22:06:42.047958+09:00
Voyage Map,880.0,7.0,success,False,2026-08-17T23:32:31.687734+09:00
Voyage Margin,,,failed,False,2026-08-23T02:55:57.484668+09:00
Voyage Marker,10.0,0.0,success,False,2026-08-23T13:27:59.739210+09:00
Voyage Markup,,,failed,False,2026-08-23T16:40:16.940020+09:00
Voyage Memo,210.0,0.0,success,False,2026-08-21T00:25:04.867976+09:00
Voyage Message,1000.0,4.0,success,False,2026-08-27T23:10:42.851763+09:00
Voyage Meter,,,failed,False,2026-08-17T23:24:30.748337+09:00
Voyage Metrics,,,failed,False,2026-08-17T23:10:04.608173+09:00
Voyage Monitor,10.0,0.0,success,False,2026-08-17T23:15:12.775041+09:00
Voyage Navigator,260.0,53.0,success,False,2026-08-17T23:28:11.546877+09:00
Voyage Nexus,210.0,3.0,success,False,2026-08-17T23:26:16.391059+09:00
Voyage Node,,,failed,False,2026-08-17T23:26:02.617332+09:00
Voyage Note,,,failed,False,2026-08-19T13:23:14.484254+09:00
Voyage Notification,,,failed,False,2026-08-27T22:45:00.824166+09:00
Voyage Number,880.0,0.0,success,False,2026-08-23T03:20:46.771409+09:00
Voyage Office,40.0,3.0,success,False,2026-08-19T00:02:06.599822+09:00
Voyage Ops,,,failed,False,2026-08-17T23:06:14.261884+09:00
Voyage Order,40.0,1.0,success,False,2026-08-19T22:01:39.954435+09:00
Voyage Organizer,20.0,34.0,success,False,2026-08-17T23:27:29.516151+09:00
Voyage Overdraft,,,failed,False,2026-08-23T15:52:50.933121+09:00
Voyage Overdue,,,failed,False,2026-08-27T21:45:54.192033+09:00
Voyage Panel,,,failed,False,2026-08-17T23:24:10.330342+09:00
Voyage Pass,110.0,2.0,success,False,2026-08-21T00:36:40.261906+09:00
Voyage Path,110.0,2.0,success,False,2026-08-17T23:03:45.434649+09:00
Voyage Penalty,,,failed,False,2026-08-23T16:40:16.940020+09:00
Voyage Petition,,,failed,False,2026-08-21T00:59:54.516148+09:00
Voyage Pilot,30.0,73.0,success,False,2026-08-17T23:14:53.160605+09:00
Voyage Plan,1300.0,5.0,success,False,2026-08-21T02:06:01.492109+09:00
Voyage Planner,1300.0,5.0,success,False,2026-08-17T23:27:17.370245+09:00
Voyage Playbook,,,failed,False,2026-08-18T22:12:17.661018+09:00
Voyage Point,4400.0,3.0,success,False,2026-08-17T23:32:15.494443+09:00
Voyage Portal,320.0,1.0,success,False,2026-08-17T23:23:52.832374+09:00
Voyage Preview,40.0,32.0,success,False,2026-08-28T01:03:55.063070+09:00
Voyage Profile,10.0,0.0,success,False,2026-08-19T13:23:40.624873+09:00
Voyage Profit,,,failed,False,2026-08-23T02:55:50.022047+09:00
Voyage Proposal,,,failed,False,2026-08-28T01:04:00.519509+09:00
Voyage Pulse,,,failed,False,2026-08-17T23:09:26.162855+09:00
Voyage Queue,,,failed,False,2026-08-19T21:16:59.496910+09:00
Voyage Quota,,,failed,False,2026-08-21T00:25:10.675439+09:00
Voyage Radar,260.0,2.0,success,False,2026-08-17T23:09:46.743330+09:00
Voyage Rail,10.0,0.0,success,False,2026-08-17T23:25:24.044948+09:00
Voyage Rate,20.0,14.0,success,False,2026-08-19T20:42:25.910879+09:00
Voyage Recap,,,failed,False,2026-08-21T01:02:10.080773+09:00
Voyage Receipt,,,failed,False,2026-08-19T22:01:59.739197+09:00
Voyage Recorder,1000.0,4.0,success,False,2026-08-27T23:33:13.459329+09:00
Voyage Register,,,failed,False,2026-08-17T23:28:30.057187+09:00
Voyage Registry,,,failed,False,2026-08-18T23:52:24.399990+09:00
Voyage Relay,,,failed,False,2026-08-17T23:29:58.873666+09:00
Voyage Reminder,,,failed,False,2026-08-19T21:16:09.798326+09:00
Voyage Report,140.0,0.0,success,False,2026-08-19T13:42:33.755752+09:00
Voyage Repository,,,failed,False,2026-08-27T23:10:55.756193+09:00
Voyage Roadmap,,,failed,False,2026-08-18T23:52:24.399990+09:00
Voyage Roster,,,failed,False,2026-08-19T00:37:15.495159+09:00
Voyage Route,210.0,10.0,success,False,2026-08-17T23:24:54.415182+09:00
Voyage Rule,,,failed,False,2026-08-23T03:20:56.810289+09:00
Voyage Sale,40.0,70.0,success,False,2026-08-21T02:25:31.969034+09:00
Voyage Scale,,,failed,False,2026-08-17T23:06:57.045511+09:00
Voyage Scanner,110.0,85.0,success,False,2026-08-27T23:52:49.352062+09:00
Voyage Scheduler,,,failed,False,2026-08-17T23:08:20.793662+09:00
Voyage Scope,10.0,0.0,success,False,2026-08-17T23:31:21.435106+09:00
Voyage Score,,,failed,False,2026-08-19T13:23:03.025983+09:00
Voyage Sentry,10.0,,success,False,2026-08-17T23:26:30.057004+09:00
Voyage Sheet,,,failed,False,2026-08-19T13:21:58.772541+09:00
Voyage Signal,,,failed,False,2026-08-17T23:30:56.654699+09:00
Voyage Signature,320.0,17.0,success,False,2026-08-23T13:27:59.739210+09:00
Voyage Slip,,,failed,False,2026-08-19T22:02:52.701278+09:00
Voyage Slot,,,failed,False,2026-08-19T22:03:11.253996+09:00
Voyage Snapshot,,,failed,False,2026-08-18T23:52:24.399990+09:00
Voyage Stage,30.0,1.0,success,False,2026-08-28T00:46:44.536375+09:00
Voyage Stake,,,failed,False,2026-08-23T02:55:55.232894+09:00
Voyage Statement,,,failed,False,2026-08-21T00:24:43.469777+09:00
Voyage Station,50.0,7.0,success,False,2026-08-17T23:33:34.870792+09:00
Voyage Status,90.0,61.0,success,False,2026-08-19T20:41:51.151726+09:00
Voyage Stipend,,,failed,False,2026-08-23T13:48:08.634446+09:00
Voyage Stub,,,failed,False,2026-08-21T00:36:53.427787+09:00
Voyage Studio,720.0,11.0,success,False,2026-08-17T23:33:20.357749+09:00
Voyage Subsidy,,,failed,False,2026-08-23T15:52:52.908788+09:00
Voyage Suite,10.0,20.0,success,False,2026-08-17T23:06:35.609380+09:00
Voyage Sum,,,failed,False,2026-08-21T02:25:09.393326+09:00
Voyage Summary,20.0,0.0,success,False,2026-08-19T21:15:48.074960+09:00
Voyage Surtax,,,failed,False,2026-08-23T15:52:52.908788+09:00
Voyage Sync,10.0,7.0,success,False,2026-08-17T23:29:05.712614+09:00
Voyage Tab,320.0,13.0,success,False,2026-08-21T00:25:24.031302+09:00
Voyage Table,20.0,77.0,success,False,2026-08-19T22:02:31.549197+09:00
Voyage Tag,10.0,39.0,success,False,2026-08-19T13:23:22.980764+09:00
Voyage Tally,,,failed,False,2026-08-21T00:24:51.764822+09:00
Voyage Tariff,,,failed,False,2026-08-21T02:41:28.147668+09:00
Voyage Tax,,,failed,False,2026-08-21T02:09:35.775353+09:00
Voyage Terminal,10.0,0.0,success,False,2026-08-17T22:49:21.662634+09:00
Voyage Ticket,260.0,41.0,success,False,2026-08-19T21:16:45.147013+09:00
Voyage Tier,,,failed,False,2026-08-28T00:46:47.850580+09:00
Voyage Timeline,,,failed,False,2026-08-19T21:15:58.285929+09:00
Voyage Timer,,,failed,False,2026-08-28T00:23:00.112605+09:00
Voyage Toll,,,failed,False,2026-08-21T02:41:21.123178+09:00
Voyage Toolbox,,,failed,False,2026-08-28T00:23:05.201958+09:00
Voyage Toolkit,,,failed,False,2026-08-18T22:12:10.821921+09:00
Voyage Total,10.0,0.0,success,False,2026-08-27T23:10:47.155079+09:00
Voyage Tracker,1600.0,6.0,success,False,2026-08-17T23:13:17.884356+09:00
Voyage Trail,50.0,25.0,success,False,2026-08-17T23:08:40.393362+09:00
Voyage Trend,390.0,6.0,success,False,2026-08-28T01:03:51.516264+09:00
Voyage Trial,390.0,1.0,success,False,2026-08-26T22:29:12.332951+09:00
Voyage Unit,,,failed,False,2026-08-21T01:52:41.314698+09:00
Voyage Update,10.0,0.0,success,False,2026-08-19T20:42:32.517249+09:00
Voyage Value,,,failed,False,2026-08-23T02:55:53.099561+09:00
Voyage Vault,210.0,12.0,success,False,2026-08-17T23:04:05.706993+09:00
Voyage Version,10.0,0.0,success,False,2026-08-23T03:20:50.654201+09:00
Voyage View,,,failed,False,2026-08-19T20:41:57.553937+09:00
Voyage Voucher,10.0,0.0,success,False,2026-08-21T00:36:44.968976+09:00
Voyage Watch,1000.0,99.0,success,False,2026-08-17T23:07:41.199314+09:00
Voyage Wave,40.0,0.0,success,False,2026-08-17T23:31:54.862824+09:00
Voyage Widget,,,failed,False,2026-08-27T23:10:47.155079+09:00
Voyage Workbench,,,failed,False,2026-08-18T22:12:04.159201+09:00
Voyage Worksheet,,,failed,False,2026-08-27T22:06:46.717056+09:00
Voyage Zone,10.0,2.0,success,False,2026-08-17T23:10:40.836813+09:00
Vulnerability Advisory,40.0,33.0,success,False,2026-08-21T01:03:27.651766+09:00
Vulnerability Alert,90.0,23.0,success,False,2026-08-19T12:23:40.274403+09:00
Vulnerability Allowance,,,failed,False,2026-08-21T02:41:56.534428+09:00
Vulnerability Almanac,,,failed,False,2026-08-18T22:05:30.177500+09:00
Vulnerability Analyzer,20.0,20.0,success,False,2026-08-27T23:57:12.985174+09:00
Vulnerability Anchor,,,failed,False,2026-08-17T20:32:39.820797+09:00
Vulnerability Announcement,,,failed,False,2026-08-27T23:35:24.571352+09:00
Vulnerability Asset,,,failed,False,2026-08-23T13:47:35.441000+09:00
Vulnerability Assistant,,,failed,False,2026-08-17T23:33:25.716051+09:00
Vulnerability Atlas,20.0,0.0,success,False,2026-08-17T21:32:03.436124+09:00
Vulnerability Attribute,,,failed,False,2026-08-23T13:07:48.964667+09:00
Vulnerability Badge,,,failed,False,2026-08-21T00:30:37.167399+09:00
Vulnerability Base,,,failed,False,2026-08-17T20:46:46.837602+09:00
Vulnerability Beacon,,,failed,False,2026-08-17T20:36:28.708934+09:00
Vulnerability Blueprint,,,failed,False,2026-08-18T22:05:21.769406+09:00
Vulnerability Board,,,failed,False,2026-08-17T20:43:56.267353+09:00
Vulnerability Book,390.0,83.0,success,False,2026-08-19T21:55:12.102159+09:00
Vulnerability Bridge,170.0,0.0,success,False,2026-08-17T20:33:43.675774+09:00
Vulnerability Brief,,,failed,False,2026-08-21T01:03:18.814008+09:00
Vulnerability Bulletin,10.0,31.0,success,False,2026-08-21T01:03:15.171952+09:00
Vulnerability Calculator,30.0,33.0,success,False,2026-08-27T23:35:24.571352+09:00
Vulnerability Calendar,,,failed,False,2026-08-19T00:04:56.559247+09:00
Vulnerability Card,,,failed,False,2026-08-19T13:26:44.223162+09:00
Vulnerability Cascade,,,failed,False,2026-08-17T20:34:36.732015+09:00
Vulnerability Cash,,,failed,False,2026-08-21T02:26:36.939016+09:00
Vulnerability Cashback,,,failed,False,2026-08-27T21:17:21.350185+09:00
Vulnerability Catalog,20.0,13.0,success,False,2026-08-19T21:11:50.782037+09:00
Vulnerability Category,170.0,3.0,success,False,2026-08-23T13:07:46.002648+09:00
Vulnerability Center,10.0,20.0,success,False,2026-08-17T20:38:48.292759+09:00
Vulnerability Chain,20.0,4.0,success,False,2026-08-17T21:37:24.355362+09:00
Vulnerability Charge,,,failed,False,2026-08-21T02:41:45.973513+09:00
Vulnerability Check,1000.0,49.0,success,False,2026-08-19T13:27:15.417105+09:00
Vulnerability Checker,1000.0,49.0,success,False,2026-08-27T23:57:10.397260+09:00
Vulnerability Checklist,30.0,15.0,success,False,2026-08-19T21:10:55.875332+09:00
Vulnerability Circular,,,failed,False,2026-08-21T01:03:23.160959+09:00
Vulnerability Cockpit,,,failed,False,2026-08-17T23:12:05.919804+09:00
Vulnerability Code,480.0,14.0,success,False,2026-08-19T21:54:39.483113+09:00
Vulnerability Codex,,,failed,False,2026-08-18T22:05:47.884963+09:00
Vulnerability Companion,,,failed,False,2026-08-17T23:24:44.637673+09:00
Vulnerability Comparison,,,failed,False,2026-08-28T01:07:16.006245+09:00
Vulnerability Compass,,,failed,False,2026-08-17T20:37:28.424048+09:00
Vulnerability Compendium,,,failed,False,2026-08-18T22:05:38.221943+09:00
Vulnerability Confirmation,,,failed,False,2026-08-21T01:03:38.520377+09:00
Vulnerability Console,,,failed,False,2026-08-17T20:36:02.767132+09:00
Vulnerability Core,,,failed,False,2026-08-17T20:45:45.792269+09:00
Vulnerability Cost,,,failed,False,2026-08-21T02:11:04.805408+09:00
Vulnerability Count,,,failed,False,2026-08-27T22:49:17.563475+09:00
Vulnerability Counter,,,failed,False,2026-08-19T00:05:29.382308+09:00
Vulnerability Coupon,,,failed,False,2026-08-27T21:17:18.938086+09:00
Vulnerability Dashboard,170.0,32.0,success,False,2026-08-17T23:24:19.906640+09:00
Vulnerability Deal,,,failed,False,2026-08-21T01:55:51.234317+09:00
Vulnerability Debt,,,failed,False,2026-08-21T02:26:29.042609+09:00
Vulnerability Deck,,,failed,False,2026-08-17T20:42:59.992193+09:00
Vulnerability Depot,,,failed,False,2026-08-19T00:05:21.948366+09:00
Vulnerability Desk,,,failed,False,2026-08-17T20:40:55.263419+09:00
Vulnerability Detail,,,failed,False,2026-08-23T03:20:35.213515+09:00
Vulnerability Detector,320.0,33.0,success,False,2026-08-27T23:57:12.985174+09:00
Vulnerability Diagram,50.0,1.0,success,False,2026-08-27T22:12:43.537947+09:00
Vulnerability Dial,,,failed,False,2026-08-17T20:34:11.615000+09:00
Vulnerability Digest,,,failed,False,2026-08-19T20:42:03.452660+09:00
Vulnerability Directory,,,failed,False,2026-08-19T00:05:06.053297+09:00
Vulnerability Dock,,,failed,False,2026-08-18T07:52:53.130004+09:00
Vulnerability Dossier,,,failed,False,2026-08-21T01:03:43.052088+09:00
Vulnerability Downpayment,,,failed,False,2026-08-27T21:48:25.630641+09:00
Vulnerability Draft,,,failed,False,2026-08-19T20:42:17.170868+09:00
Vulnerability Due,,,failed,False,2026-08-23T15:52:15.458518+09:00
Vulnerability Duty,,,failed,False,2026-08-21T02:41:49.318667+09:00
Vulnerability Engine,,,failed,False,2026-08-17T23:08:49.702335+09:00
Vulnerability Entry,,,failed,False,2026-08-21T01:03:59.232813+09:00
Vulnerability Estimate,,,failed,False,2026-08-19T21:11:39.725993+09:00
Vulnerability Estimator,,,failed,False,2026-08-27T23:57:04.136942+09:00
Vulnerability Excerpt,,,failed,False,2026-08-21T01:03:53.377990+09:00
Vulnerability Extension,,,failed,False,2026-08-23T16:39:23.209795+09:00
Vulnerability Fare,,,failed,False,2026-08-21T02:11:11.149564+09:00
Vulnerability Fee,,,failed,False,2026-08-21T01:55:42.683026+09:00
Vulnerability Feed,90.0,26.0,success,False,2026-08-19T20:42:09.827682+09:00
Vulnerability File,,,failed,False,2026-08-19T20:41:36.001931+09:00
Vulnerability Finder,70.0,64.0,success,False,2026-08-19T00:05:16.956026+09:00
Vulnerability Fine,,,failed,False,2026-08-23T02:56:03.136754+09:00
Vulnerability Flag,,,failed,False,2026-08-21T00:31:19.573899+09:00
Vulnerability Flow,10.0,0.0,success,False,2026-08-17T20:43:29.254301+09:00
Vulnerability Forge,,,failed,False,2026-08-17T20:35:35.063549+09:00
Vulnerability Form,30.0,0.0,success,False,2026-08-19T13:26:18.300818+09:00
Vulnerability Format,,,failed,False,2026-08-23T13:07:51.086484+09:00
Vulnerability Frame,,,failed,False,2026-08-17T20:48:02.919436+09:00
Vulnerability Fund,,,failed,False,2026-08-21T02:26:32.701256+09:00
Vulnerability Gate,,,failed,False,2026-08-17T21:34:12.134068+09:00
Vulnerability Giveaway,,,failed,False,2026-08-27T21:17:26.157906+09:00
Vulnerability Grade,,,failed,False,2026-08-21T00:31:01.051294+09:00
