title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Waiver Radar,,,failed,False,2026-08-17T20:34:48.922886+09:00
Waiver Rail,,,failed,False,2026-08-17T21:33:26.536272+09:00
Waiver Rate,,,failed,False,2026-08-19T20:40:53.028403+09:00
Waiver Recap,,,failed,False,2026-08-21T01:00:08.450743+09:00
Waiver Receipt,110.0,0.0,success,False,2026-08-19T21:59:50.117537+09:00
Waiver Recorder,,,failed,False,2026-08-27T23:32:33.346775+09:00
Waiver Register,,,failed,False,2026-08-17T23:10:04.608173+09:00
Waiver Registry,,,failed,False,2026-08-18T22:11:45.045166+09:00
Waiver Relay,,,failed,False,2026-08-17T20:33:59.012811+09:00
Waiver Reminder,,,failed,False,2026-08-19T21:13:46.122895+09:00
Waiver Report,40.0,0.0,success,False,2026-08-19T13:23:50.629735+09:00
Waiver Repository,,,failed,False,2026-08-27T23:10:02.620929+09:00
Waiver Roadmap,,,failed,False,2026-08-18T22:02:59.013018+09:00
Waiver Roster,,,failed,False,2026-08-19T00:36:57.137576+09:00
Waiver Route,,,failed,False,2026-08-17T21:35:33.419897+09:00
Waiver Rule,70.0,0.0,success,False,2026-08-23T03:17:46.671515+09:00
Waiver Sale,,,failed,False,2026-08-21T02:22:21.674947+09:00
Waiver Sample,1900.0,4.0,success,False,2026-08-19T22:00:50.592987+09:00
Waiver Scale,,,failed,False,2026-08-17T21:36:34.713232+09:00
Waiver Scanner,,,failed,False,2026-08-27T23:52:08.286767+09:00
Waiver Scheduler,,,failed,False,2026-08-17T23:04:03.069082+09:00
Waiver Scope,,,failed,False,2026-08-17T21:33:59.802696+09:00
Waiver Score,,,failed,False,2026-08-19T13:25:11.972380+09:00
Waiver Sentry,,,failed,False,2026-08-17T20:43:42.299051+09:00
Waiver Sheet,30.0,6.0,success,False,2026-08-19T13:24:56.019665+09:00
Waiver Shortfall,,,failed,False,2026-08-27T21:48:00.691172+09:00
Waiver Signal,,,failed,False,2026-08-17T21:36:07.544663+09:00
Waiver Signature,480.0,6.0,success,False,2026-08-23T13:26:55.054155+09:00
Waiver Slip,90.0,0.0,success,False,2026-08-19T22:00:41.038270+09:00
Waiver Slot,,,failed,False,2026-08-19T22:00:58.577087+09:00
Waiver Snapshot,,,failed,False,2026-08-18T22:11:30.674698+09:00
Waiver Stage,,,failed,False,2026-08-28T00:46:27.391148+09:00
Waiver Stake,,,failed,False,2026-08-23T02:53:52.134740+09:00
Waiver Stamp,,,failed,False,2026-08-23T13:26:57.143655+09:00
Waiver Statement,30.0,0.0,success,False,2026-08-21T00:27:06.966469+09:00
Waiver Station,50.0,1.0,success,False,2026-08-17T20:35:18.626237+09:00
Waiver Status,590.0,0.0,success,False,2026-08-19T20:40:08.745376+09:00
Waiver Stub,,,failed,False,2026-08-21T00:26:55.838634+09:00
Waiver Studio,,,failed,False,2026-08-17T20:37:16.947301+09:00
Waiver Suite,,,failed,False,2026-08-17T23:14:51.389027+09:00
Waiver Sum,,,failed,False,2026-08-21T02:22:03.460496+09:00
Waiver Summary,,,failed,False,2026-08-19T21:13:23.011051+09:00
Waiver Sync,,,failed,False,2026-08-17T20:39:31.272188+09:00
Waiver Tab,,,failed,False,2026-08-21T00:27:53.671746+09:00
Waiver Table,,,failed,False,2026-08-19T22:00:20.280558+09:00
Waiver Tag,,,failed,False,2026-08-19T13:25:53.621438+09:00
Waiver Tally,,,failed,False,2026-08-21T00:27:15.534212+09:00
Waiver Tariff,,,failed,False,2026-08-21T02:38:35.767249+09:00
Waiver Tax,720.0,2.0,success,False,2026-08-21T02:06:52.442398+09:00
Waiver Ticket,30.0,5.0,success,False,2026-08-19T21:14:17.350894+09:00
Waiver Timeline,10.0,0.0,success,False,2026-08-19T21:13:34.097161+09:00
Waiver Timer,,,failed,False,2026-08-28T00:22:26.191039+09:00
Waiver Token,,,failed,False,2026-08-23T13:26:52.809343+09:00
Waiver Toll,,,failed,False,2026-08-21T02:38:28.246618+09:00
Waiver Toolbox,,,failed,False,2026-08-28T00:22:34.191902+09:00
Waiver Toolkit,,,failed,False,2026-08-18T22:11:03.707718+09:00
Waiver Tracker,1300.0,0.0,success,True,2026-08-17T20:40:24.654920+09:00
Waiver Trail,,,failed,False,2026-08-17T21:32:23.259221+09:00
Waiver Trend,,,failed,False,2026-08-28T01:03:25.191639+09:00
Waiver Trial,140.0,0.0,success,False,2026-08-27T21:16:57.719069+09:00
Waiver Unit,,,failed,False,2026-08-21T01:49:57.762710+09:00
Waiver Update,,,failed,False,2026-08-19T20:41:03.972806+09:00
Waiver Value,,,failed,False,2026-08-23T02:53:49.996059+09:00
Waiver Vault,,,failed,False,2026-08-17T20:32:55.422953+09:00
Waiver Version,,,failed,False,2026-08-23T03:17:39.480043+09:00
Waiver View,,,failed,False,2026-08-19T20:40:20.062336+09:00
Waiver Watch,30.0,0.0,success,False,2026-08-17T21:35:02.943607+09:00
Waiver Wave,,,failed,False,2026-08-17T20:48:21.583177+09:00
Waiver Widget,,,failed,False,2026-08-27T23:09:59.459850+09:00
Waiver Workbench,,,failed,False,2026-08-18T22:10:56.062577+09:00
Waiver Worksheet,,,failed,False,2026-08-27T22:11:50.573955+09:00
Waiver Workshop,,,failed,False,2026-08-28T00:22:28.798439+09:00
Waiver Zone,,,failed,False,2026-08-17T20:32:21.226449+09:00
Walkthrough Alert,,,failed,False,2026-08-21T01:40:23.040836+09:00
Walkthrough Allowance,,,failed,False,2026-08-21T02:42:14.230561+09:00
Walkthrough Analyzer,,,failed,False,2026-08-27T23:58:52.704840+09:00
Walkthrough Atlas,,,failed,False,2026-08-21T01:38:06.302240+09:00
Walkthrough Attribute,,,failed,False,2026-08-23T13:09:46.403136+09:00
Walkthrough Badge,,,failed,False,2026-08-21T01:43:07.474360+09:00
Walkthrough Base,,,failed,False,2026-08-21T01:35:48.314682+09:00
Walkthrough Beacon,,,failed,False,2026-08-21T01:35:45.780431+09:00
Walkthrough Bill,,,failed,False,2026-08-21T01:42:32.456630+09:00
Walkthrough Board,,,failed,False,2026-08-21T01:36:47.067872+09:00
Walkthrough Bridge,,,failed,False,2026-08-21T01:35:45.780431+09:00
Walkthrough Brief,,,failed,False,2026-08-21T01:43:45.085248+09:00
Walkthrough Bulletin,,,failed,False,2026-08-21T01:43:39.038620+09:00
Walkthrough Calendar,,,failed,False,2026-08-21T01:39:01.261860+09:00
Walkthrough Card,,,failed,False,2026-08-21T01:41:06.507181+09:00
Walkthrough Cascade,,,failed,False,2026-08-21T01:35:45.780431+09:00
Walkthrough Cash,,,failed,False,2026-08-21T02:25:39.755040+09:00
Walkthrough Cashback,,,failed,False,2026-08-27T21:16:21.669078+09:00
Walkthrough Category,,,failed,False,2026-08-23T13:09:44.174186+09:00
Walkthrough Center,,,failed,False,2026-08-21T01:37:11.320785+09:00
Walkthrough Chain,,,failed,False,2026-08-21T01:37:44.630220+09:00
Walkthrough Charge,,,failed,False,2026-08-21T02:42:02.551252+09:00
Walkthrough Chart,,,failed,False,2026-08-21T01:40:28.771256+09:00
Walkthrough Check,,,failed,False,2026-08-21T01:41:12.264242+09:00
Walkthrough Checker,,,failed,False,2026-08-27T23:58:45.722079+09:00
Walkthrough Code,390.0,2.0,success,False,2026-08-21T01:42:40.721389+09:00
Walkthrough Comparison,,,failed,False,2026-08-28T01:01:45.010115+09:00
Walkthrough Confirmation,,,failed,False,2026-08-21T01:44:01.894856+09:00
Walkthrough Console,,,failed,False,2026-08-21T01:37:24.140763+09:00
Walkthrough Contribution,,,failed,False,2026-08-23T16:13:14.533515+09:00
Walkthrough Core,,,failed,False,2026-08-21T01:36:36.837653+09:00
Walkthrough Cost,,,failed,False,2026-08-21T02:08:52.269018+09:00
Walkthrough Count,,,failed,False,2026-08-27T22:49:32.762391+09:00
Walkthrough Counter,,,failed,False,2026-08-21T01:39:27.131441+09:00
Walkthrough Coupon,,,failed,False,2026-08-27T21:16:19.259868+09:00
Walkthrough Deal,,,failed,False,2026-08-21T01:51:43.156382+09:00
Walkthrough Debt,,,failed,False,2026-08-21T02:25:31.969034+09:00
Walkthrough Deck,,,failed,False,2026-08-21T01:36:50.253581+09:00
Walkthrough Desk,,,failed,False,2026-08-21T01:44:28.935205+09:00
Walkthrough Detail,,,failed,False,2026-08-23T03:23:00.689817+09:00
Walkthrough Detector,40.0,50.0,success,False,2026-08-27T23:58:52.704840+09:00
Walkthrough Diagram,,,failed,False,2026-08-27T22:11:11.911250+09:00
Walkthrough Directory,,,failed,False,2026-08-21T01:39:04.572787+09:00
Walkthrough Discount,,,failed,False,2026-08-23T16:13:08.662730+09:00
Walkthrough Downpayment,,,failed,False,2026-08-27T21:47:35.080437+09:00
Walkthrough Draft,,,failed,False,2026-08-21T01:42:00.180241+09:00
Walkthrough Due,,,failed,False,2026-08-23T15:51:07.589062+09:00
Walkthrough Duty,,,failed,False,2026-08-21T02:42:09.091272+09:00
Walkthrough Endowment,,,failed,False,2026-08-23T15:51:15.880461+09:00
Walkthrough Engine,,,failed,False,2026-08-21T01:38:18.535087+09:00
Walkthrough Entry,,,failed,False,2026-08-21T01:44:11.369887+09:00
Walkthrough Estimate,,,failed,False,2026-08-21T01:42:22.878879+09:00
Walkthrough Estimator,,,failed,False,2026-08-27T23:58:43.283075+09:00
Walkthrough Extension,,,failed,False,2026-08-23T16:38:33.746405+09:00
Walkthrough Fare,,,failed,False,2026-08-21T02:09:00.837465+09:00
Walkthrough Fee,,,failed,False,2026-08-21T01:51:29.207159+09:00
Walkthrough Feed,,,failed,False,2026-08-21T01:41:54.360418+09:00
Walkthrough Field,,,failed,False,2026-08-23T13:09:53.012547+09:00
Walkthrough File,,,failed,False,2026-08-21T01:41:42.095051+09:00
Walkthrough Fine,,,failed,False,2026-08-23T02:57:10.108047+09:00
Walkthrough Flow,20.0,1.0,success,False,2026-08-21T01:44:20.732547+09:00
Walkthrough Forge,,,failed,False,2026-08-21T01:35:45.780431+09:00
Walkthrough Form,90.0,2.0,success,False,2026-08-21T01:41:02.771886+09:00
Walkthrough Format,,,failed,False,2026-08-23T13:09:55.014275+09:00
Walkthrough Frame,,,failed,False,2026-08-21T01:35:48.314682+09:00
Walkthrough Fund,,,failed,False,2026-08-21T02:25:35.476201+09:00
Walkthrough Gate,260.0,31.0,success,False,2026-08-21T01:37:55.040790+09:00
Walkthrough Generator,,,failed,False,2026-08-27T23:36:25.651250+09:00
Walkthrough Giveaway,,,failed,False,2026-08-27T21:16:26.164499+09:00
Walkthrough Graph,,,failed,False,2026-08-27T22:11:01.897181+09:00
Walkthrough Grid,,,failed,False,2026-08-21T01:35:45.780431+09:00
Walkthrough Guarantee,,,failed,False,2026-08-28T01:01:51.337076+09:00
Walkthrough Helper,,,failed,False,2026-08-28T00:27:31.291174+09:00
Walkthrough History,,,failed,False,2026-08-21T01:41:39.026443+09:00
Walkthrough Hub,,,failed,False,2026-08-21T01:44:25.853714+09:00
Walkthrough Identifier,,,failed,False,2026-08-23T13:09:42.107006+09:00
Walkthrough Incentive,,,failed,False,2026-08-27T21:16:26.164499+09:00
Walkthrough Index,,,failed,False,2026-08-21T01:42:13.880844+09:00
Walkthrough Installment,,,failed,False,2026-08-23T16:13:10.832744+09:00
Walkthrough Item,,,failed,False,2026-08-21T01:51:32.906314+09:00
Walkthrough Journal,,,failed,False,2026-08-21T01:38:54.698036+09:00
Walkthrough Keeper,10.0,0.0,success,False,2026-08-21T01:38:08.891636+09:00
Walkthrough Lab,,,failed,False,2026-08-21T01:36:59.790111+09:00
Walkthrough Label,,,failed,False,2026-08-27T22:11:05.293773+09:00
Walkthrough Ledger,,,failed,False,2026-08-21T01:36:42.310879+09:00
Walkthrough Level,90.0,0.0,success,False,2026-08-21T01:41:44.452509+09:00
Walkthrough Link,,,failed,False,2026-08-23T03:22:53.557175+09:00
Walkthrough List,10.0,0.0,success,False,2026-08-21T01:42:43.370438+09:00
Walkthrough Loan,,,failed,False,2026-08-21T02:09:08.901398+09:00
Walkthrough Locator,,,failed,False,2026-08-21T01:39:12.504942+09:00
Walkthrough Locker,,,failed,False,2026-08-21T01:39:30.579891+09:00
Walkthrough Log,,,failed,False,2026-08-21T01:40:58.554709+09:00
Walkthrough Loop,,,failed,False,2026-08-21T01:35:45.780431+09:00
Walkthrough Manual,,,failed,False,2026-08-27T22:11:07.504968+09:00
Walkthrough Map,40.0,0.0,success,False,2026-08-21T01:35:48.314682+09:00
Walkthrough Margin,,,failed,False,2026-08-23T02:57:06.282457+09:00
Walkthrough Markup,,,failed,False,2026-08-23T16:38:29.056767+09:00
Walkthrough Memo,,,failed,False,2026-08-21T01:43:23.087757+09:00
Walkthrough Message,,,failed,False,2026-08-27T23:15:10.643747+09:00
Walkthrough Monitor,,,failed,False,2026-08-21T01:38:35.952865+09:00
Walkthrough Nexus,,,failed,False,2026-08-21T01:37:57.190809+09:00
Walkthrough Note,,,failed,False,2026-08-21T01:41:18.223212+09:00
Walkthrough Notification,,,failed,False,2026-08-27T22:49:26.070118+09:00
Walkthrough Number,,,failed,False,2026-08-23T03:22:42.501986+09:00
Walkthrough Office,10.0,0.0,success,False,2026-08-21T01:39:21.617747+09:00
Walkthrough Ops,,,failed,False,2026-08-21T01:38:48.053655+09:00
Walkthrough Order,,,failed,False,2026-08-21T01:42:27.221916+09:00
Walkthrough Overage,,,failed,False,2026-08-27T21:47:32.265892+09:00
Walkthrough Overdraft,,,failed,False,2026-08-23T15:51:09.680113+09:00
Walkthrough Overdue,,,failed,False,2026-08-27T21:47:27.442070+09:00
Walkthrough Panel,,,failed,False,2026-08-21T01:37:28.905967+09:00
Walkthrough Pass,,,failed,False,2026-08-21T01:43:00.390217+09:00
Walkthrough Path,,,failed,False,2026-08-21T01:35:45.780431+09:00
Walkthrough Payoff,,,failed,False,2026-08-27T21:47:29.918815+09:00
Walkthrough Penalty,,,failed,False,2026-08-23T16:38:26.896926+09:00
Walkthrough Petition,,,failed,False,2026-08-21T01:43:56.070004+09:00
Walkthrough Plan,,,failed,False,2026-08-21T01:51:40.699894+09:00
Walkthrough Planner,,,failed,False,2026-08-21T01:38:26.164281+09:00
Walkthrough Playbook,,,failed,False,2026-08-21T01:38:50.640665+09:00
Walkthrough Point,,,failed,False,2026-08-21T01:35:48.314682+09:00
Walkthrough Portal,1000.0,0.0,success,True,2026-08-21T01:37:19.276865+09:00
Walkthrough Preview,,,failed,False,2026-08-28T01:01:48.581211+09:00
Walkthrough Profile,,,failed,False,2026-08-21T01:41:25.621539+09:00
Walkthrough Profit,,,failed,False,2026-08-23T02:56:53.736848+09:00
Walkthrough Proposal,,,failed,False,2026-08-28T01:01:48.581211+09:00
Walkthrough Quota,,,failed,False,2026-08-21T01:43:27.778790+09:00
Walkthrough Radar,,,failed,False,2026-08-21T01:44:33.537295+09:00
Walkthrough Rate,,,failed,False,2026-08-21T01:41:48.955996+09:00
Walkthrough Receipt,,,failed,False,2026-08-21T01:42:34.994206+09:00
Walkthrough Recorder,,,failed,False,2026-08-27T23:36:25.651250+09:00
Walkthrough Register,,,failed,False,2026-08-21T01:38:42.867462+09:00
Walkthrough Registry,,,failed,False,2026-08-21T01:38:57.072218+09:00
Walkthrough Relay,,,failed,False,2026-08-21T01:44:38.139446+09:00
Walkthrough Reminder,,,failed,False,2026-08-21T01:42:07.777661+09:00
Walkthrough Report,30.0,0.0,success,False,2026-08-21T01:40:55.486600+09:00
Walkthrough Repository,,,failed,False,2026-08-27T23:15:18.585578+09:00
Walkthrough Result,,,failed,False,2026-08-28T00:49:13.140044+09:00
Walkthrough Ring,,,failed,False,2026-08-21T01:37:48.907066+09:00
Walkthrough Roster,,,failed,False,2026-08-21T01:40:15.311910+09:00
Walkthrough Route,,,failed,False,2026-08-21T01:37:34.913486+09:00
Walkthrough Rule,,,failed,False,2026-08-23T03:22:56.392022+09:00
Walkthrough Sale,,,failed,False,2026-08-21T02:25:44.046093+09:00
Walkthrough Sample,10.0,0.0,success,False,2026-08-21T01:42:53.677401+09:00
Walkthrough Scale,,,failed,False,2026-08-21T01:37:30.941685+09:00
Walkthrough Scanner,50.0,36.0,success,False,2026-08-27T23:58:48.183628+09:00
Walkthrough Score,,,failed,False,2026-08-21T01:41:16.296353+09:00
Walkthrough Sheet,,,failed,False,2026-08-21T01:41:08.747647+09:00
Walkthrough Shelf,,,failed,False,2026-08-21T01:40:09.996962+09:00
Walkthrough Shortfall,,,failed,False,2026-08-27T21:47:37.465636+09:00
Walkthrough Signal,,,failed,False,2026-08-21T01:35:45.780431+09:00
Walkthrough Signature,,,failed,False,2026-08-23T13:26:17.496993+09:00
Walkthrough Slip,,,failed,False,2026-08-21T01:42:51.256978+09:00
Walkthrough Slot,,,failed,False,2026-08-21T01:42:55.803836+09:00
Walkthrough Stage,,,failed,False,2026-08-28T00:49:09.988603+09:00
Walkthrough Stake,,,failed,False,2026-08-23T02:57:04.274468+09:00
Walkthrough Statement,,,failed,False,2026-08-21T01:43:18.678031+09:00
Walkthrough Station,,,failed,False,2026-08-21T01:37:02.343165+09:00
Walkthrough Status,,,failed,False,2026-08-21T01:41:30.332578+09:00
Walkthrough Stub,,,failed,False,2026-08-21T01:43:12.278953+09:00
Walkthrough Studio,,,failed,False,2026-08-21T01:36:55.107278+09:00
Walkthrough Subsidy,,,failed,False,2026-08-23T15:51:11.788135+09:00
Walkthrough Sum,,,failed,False,2026-08-21T02:25:28.596275+09:00
Walkthrough Summary,,,failed,False,2026-08-21T01:42:02.866390+09:00
Walkthrough Tab,,,failed,False,2026-08-21T01:43:34.239530+09:00
Walkthrough Table,10.0,0.0,success,False,2026-08-21T01:42:46.013630+09:00
Walkthrough Tag,,,failed,False,2026-08-21T01:41:22.153477+09:00
Walkthrough Tariff,,,failed,False,2026-08-21T02:42:16.992307+09:00
Walkthrough Tax,,,failed,False,2026-08-21T02:09:05.168889+09:00
Walkthrough Terminal,,,failed,False,2026-08-21T01:37:07.808277+09:00
Walkthrough Ticket,,,failed,False,2026-08-21T01:42:20.086183+09:00
Walkthrough Timeline,,,failed,False,2026-08-21T01:42:05.228292+09:00
Walkthrough Timer,,,failed,False,2026-08-28T00:27:23.571229+09:00
Walkthrough Toll,,,failed,False,2026-08-21T02:42:11.511377+09:00
Walkthrough Toolbox,,,failed,False,2026-08-28T00:27:27.697084+09:00
Walkthrough Total,,,failed,False,2026-08-27T23:15:13.027326+09:00
Walkthrough Tracker,,,failed,False,2026-08-21T01:44:16.668560+09:00
Walkthrough Trend,,,failed,False,2026-08-28T01:01:42.257433+09:00
Walkthrough Trial,,,failed,False,2026-08-27T21:16:23.936714+09:00
Walkthrough Unit,,,failed,False,2026-08-21T02:06:01.492109+09:00
Walkthrough Update,10.0,0.0,success,False,2026-08-21T01:41:52.008026+09:00
Walkthrough Value,,,failed,False,2026-08-23T02:57:01.992920+09:00
Walkthrough Vault,,,failed,False,2026-08-21T01:35:45.780431+09:00
Walkthrough Version,,,failed,False,2026-08-23T03:22:48.132111+09:00
Walkthrough View,,,failed,False,2026-08-21T01:41:33.473055+09:00
Walkthrough Voucher,,,failed,False,2026-08-21T01:43:03.421356+09:00
Walkthrough Watch,,,failed,False,2026-08-21T01:35:45.780431+09:00
Walkthrough Wave,,,failed,False,2026-08-21T01:35:45.780431+09:00
Walkthrough Widget,,,failed,False,2026-08-27T23:15:15.489365+09:00
Walkthrough Worksheet,,,failed,False,2026-08-27T22:11:07.504968+09:00
Walkthrough Zone,,,failed,False,2026-08-21T01:37:16.023011+09:00
Wardrobe Advisory,,,failed,False,2026-08-21T01:08:51.801540+09:00
Wardrobe Allowance,70.0,0.0,success,False,2026-08-21T02:39:04.967500+09:00
Wardrobe Analyzer,,,failed,False,2026-08-27T23:57:16.212473+09:00
Wardrobe Asset,,,failed,False,2026-08-23T13:48:19.972957+09:00
Wardrobe Assistant,880.0,1.0,success,False,2026-08-19T12:26:50.558135+09:00
Wardrobe Atlas,10.0,,success,False,2026-08-19T12:26:41.238307+09:00
Wardrobe Attribute,,,failed,False,2026-08-23T13:08:07.144549+09:00
Wardrobe Badge,,,failed,False,2026-08-21T00:34:04.071728+09:00
Wardrobe Base,140.0,100.0,success,False,2026-08-19T12:25:43.100247+09:00
Wardrobe Beacon,,,failed,False,2026-08-19T12:24:44.570895+09:00
Wardrobe Bill,,,failed,False,2026-08-19T21:50:23.410812+09:00
Wardrobe Board,720.0,100.0,success,False,2026-08-19T12:25:50.876922+09:00
Wardrobe Book,170.0,25.0,success,False,2026-08-19T21:51:20.233471+09:00
Wardrobe Bridge,210.0,98.0,success,False,2026-08-19T12:24:52.766988+09:00
Wardrobe Brief,20.0,1.0,success,False,2026-08-21T01:08:42.694211+09:00
Wardrobe Bulletin,,,failed,False,2026-08-21T01:08:38.226777+09:00
Wardrobe Cabinet,22200.0,100.0,success,False,2026-08-27T23:13:50.940196+09:00
Wardrobe Calendar,30.0,32.0,success,False,2026-08-19T12:27:18.963883+09:00
Wardrobe Card,170.0,0.0,success,False,2026-08-19T13:32:58.947587+09:00
Wardrobe Cascade,,,failed,False,2026-08-19T12:24:52.766988+09:00
Wardrobe Cash,,,failed,False,2026-08-21T02:21:59.749711+09:00
Wardrobe Catalog,260.0,62.0,success,False,2026-08-19T21:05:03.787854+09:00
Wardrobe Category,50.0,12.0,success,False,2026-08-23T13:08:05.055975+09:00
Wardrobe Center,10.0,90.0,success,False,2026-08-19T12:26:06.734544+09:00
Wardrobe Chain,140.0,28.0,success,False,2026-08-19T12:26:33.810025+09:00
Wardrobe Charge,,,failed,False,2026-08-21T02:38:57.143403+09:00
Wardrobe Check,40.0,1.0,success,False,2026-08-19T13:33:22.206561+09:00
Wardrobe Checker,,,failed,False,2026-08-27T23:57:10.397260+09:00
Wardrobe Checklist,140.0,5.0,success,False,2026-08-19T21:03:59.838072+09:00
Wardrobe Circular,,,failed,False,2026-08-21T01:08:47.143646+09:00
Wardrobe Code,70.0,18.0,success,False,2026-08-19T21:50:46.269760+09:00
Wardrobe Companion,,,failed,False,2026-08-19T12:27:02.281369+09:00
Wardrobe Comparison,,,failed,False,2026-08-28T01:08:17.879931+09:00
Wardrobe Compass,,,failed,False,2026-08-19T12:24:44.570895+09:00
Wardrobe Confirmation,,,failed,False,2026-08-21T01:09:01.082637+09:00
Wardrobe Console,30.0,100.0,success,False,2026-08-19T12:26:15.531413+09:00
Wardrobe Core,10.0,0.0,success,False,2026-08-19T12:25:46.286307+09:00
Wardrobe Cost,1000.0,100.0,success,False,2026-08-21T02:14:50.093035+09:00
Wardrobe Count,,,failed,False,2026-08-27T22:48:06.633980+09:00
Wardrobe Counter,20.0,32.0,success,False,2026-08-19T12:27:31.967553+09:00
Wardrobe Deal,590.0,100.0,success,False,2026-08-21T01:58:35.810953+09:00
Wardrobe Debt,,,failed,False,2026-08-21T02:21:52.863298+09:00
Wardrobe Deck,20.0,10.0,success,False,2026-08-19T12:25:55.231488+09:00
Wardrobe Desk,3600.0,100.0,success,False,2026-08-19T12:24:09.089995+09:00
Wardrobe Detail,590.0,14.0,success,False,2026-08-23T03:19:56.707699+09:00
Wardrobe Digest,,,failed,False,2026-08-19T20:37:42.979136+09:00
Wardrobe Directory,,,failed,False,2026-08-19T12:27:23.710394+09:00
Wardrobe Discount,260.0,99.0,success,False,2026-08-23T16:11:34.314985+09:00
Wardrobe Dossier,,,failed,False,2026-08-21T01:09:06.679370+09:00
Wardrobe Draft,,,failed,False,2026-08-19T20:37:57.270685+09:00
Wardrobe Due,,,failed,False,2026-08-23T15:53:08.210333+09:00
Wardrobe Duty,,,failed,False,2026-08-21T02:38:59.400124+09:00
Wardrobe Engine,,,failed,False,2026-08-19T12:26:47.247206+09:00
Wardrobe Entry,880.0,100.0,success,False,2026-08-21T01:09:20.076507+09:00
Wardrobe Estimate,30.0,18.0,success,False,2026-08-19T21:04:51.175636+09:00
Wardrobe Estimator,,,failed,False,2026-08-27T23:57:04.136942+09:00
Wardrobe Excerpt,,,failed,False,2026-08-21T01:09:17.934023+09:00
Wardrobe Fare,,,failed,False,2026-08-21T02:15:06.129671+09:00
Wardrobe Fee,,,failed,False,2026-08-21T01:58:16.207160+09:00
Wardrobe Feed,,,failed,False,2026-08-19T20:37:49.991412+09:00
Wardrobe Field,,,failed,False,2026-08-23T13:08:09.181921+09:00
Wardrobe File,,,failed,False,2026-08-19T20:49:35.865635+09:00
Wardrobe Finder,20.0,40.0,success,False,2026-08-19T12:27:27.714904+09:00
Wardrobe Fine,10.0,,success,False,2026-08-23T02:54:45.895962+09:00
Wardrobe Flag,,,failed,False,2026-08-21T00:34:38.752919+09:00
Wardrobe Flow,,,failed,False,2026-08-19T12:24:05.330216+09:00
Wardrobe Forge,10.0,0.0,success,False,2026-08-19T12:24:48.425289+09:00
Wardrobe Form,,,failed,False,2026-08-19T13:32:49.484496+09:00
Wardrobe Format,,,failed,False,2026-08-23T13:08:12.908274+09:00
Wardrobe Frame,1600.0,100.0,success,False,2026-08-19T12:25:43.100247+09:00
Wardrobe Fund,,,failed,False,2026-08-21T02:21:55.234205+09:00
Wardrobe Gate,50.0,23.0,success,False,2026-08-19T12:26:37.096559+09:00
Wardrobe Grade,,,failed,False,2026-08-21T00:34:23.360801+09:00
Wardrobe Grid,,,failed,False,2026-08-19T12:25:21.965141+09:00
Wardrobe Helper,140.0,44.0,success,False,2026-08-28T00:26:29.201404+09:00
Wardrobe History,170.0,1.0,success,False,2026-08-19T20:49:28.954845+09:00
Wardrobe Hotline,90.0,0.0,success,False,2026-08-19T21:05:14.341737+09:00
Wardrobe Hub,30.0,49.0,success,False,2026-08-19T12:24:05.330216+09:00
Wardrobe Identifier,,,failed,False,2026-08-23T13:08:02.630104+09:00
Wardrobe Index,,,failed,False,2026-08-19T21:04:11.577084+09:00
Wardrobe Item,140.0,41.0,success,False,2026-08-21T01:58:19.228464+09:00
Wardrobe Journal,30.0,9.0,success,False,2026-08-19T12:27:13.663496+09:00
Wardrobe Keeper,50.0,69.0,success,False,2026-08-19T12:26:44.704983+09:00
Wardrobe Kit,720.0,100.0,success,False,2026-08-27T22:48:03.762773+09:00
Wardrobe Lab,10.0,10.0,success,False,2026-08-19T12:25:57.716794+09:00
Wardrobe Label,140.0,93.0,success,False,2026-08-27T22:09:13.645963+09:00
Wardrobe Ledger,,,failed,False,2026-08-19T12:25:50.876922+09:00
Wardrobe Line,30.0,100.0,success,False,2026-08-19T12:23:40.274403+09:00
Wardrobe Link,,,failed,False,2026-08-23T03:19:49.312069+09:00
Wardrobe List,70.0,11.0,success,False,2026-08-19T21:50:57.841127+09:00
Wardrobe Loan,,,failed,False,2026-08-21T02:15:10.297403+09:00
Wardrobe Locator,,,failed,False,2026-08-19T12:27:23.710394+09:00
Wardrobe Log,,,failed,False,2026-08-19T13:32:42.417252+09:00
Wardrobe Loop,10.0,29.0,success,False,2026-08-19T12:25:21.965141+09:00
Wardrobe Manager,320.0,56.0,success,False,2026-08-19T12:26:47.247206+09:00
Wardrobe Map,40.0,6.0,success,False,2026-08-19T12:25:38.632283+09:00
Wardrobe Margin,,,failed,False,2026-08-23T02:54:43.780312+09:00
Wardrobe Monitor,,,failed,False,2026-08-19T12:26:57.441352+09:00
