title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Warranty Bill,110.0,0.0,success,False,2026-08-19T21:52:20.652566+09:00
Warranty Blueprint,,,failed,False,2026-08-18T22:07:51.533580+09:00
Warranty Board,10.0,0.0,success,False,2026-08-17T20:34:46.285590+09:00
Warranty Book,480.0,2.0,success,False,2026-08-19T21:53:27.023606+09:00
Warranty Bridge,,,failed,False,2026-08-17T20:40:33.502804+09:00
Warranty Brief,,,failed,False,2026-08-21T01:01:03.307399+09:00
Warranty Bulletin,10.0,0.0,success,False,2026-08-21T01:00:58.878918+09:00
Warranty Cabinet,,,failed,False,2026-08-27T23:13:18.509120+09:00
Warranty Calculator,480.0,1.0,success,False,2026-08-27T23:34:39.372847+09:00
Warranty Calendar,,,failed,False,2026-08-19T00:01:01.996823+09:00
Warranty Card,9900.0,1.0,success,False,2026-08-19T13:33:13.480936+09:00
Warranty Cascade,,,failed,False,2026-08-17T20:41:17.748242+09:00
Warranty Cash,,,failed,False,2026-08-21T02:22:03.460496+09:00
Warranty Cashback,,,failed,False,2026-08-27T21:15:25.200797+09:00
Warranty Catalog,,,failed,False,2026-08-19T21:08:03.467133+09:00
Warranty Category,,,failed,False,2026-08-23T13:05:04.506045+09:00
Warranty Center,1900.0,2.0,success,False,2026-08-17T20:33:36.115262+09:00
Warranty Chain,50.0,92.0,success,False,2026-08-17T20:34:35.742752+09:00
Warranty Charge,320.0,9.0,success,False,2026-08-21T02:38:28.246618+09:00
Warranty Check,40500.0,7.0,success,False,2026-08-19T13:33:44.098374+09:00
Warranty Checker,40500.0,7.0,success,False,2026-08-27T23:50:42.966915+09:00
Warranty Checklist,10.0,0.0,success,False,2026-08-19T21:07:13.159437+09:00
Warranty Cockpit,,,failed,False,2026-08-17T23:10:20.263689+09:00
Warranty Code,170.0,0.0,success,False,2026-08-19T21:52:45.174751+09:00
Warranty Codex,,,failed,False,2026-08-18T22:08:15.553962+09:00
Warranty Companion,,,failed,False,2026-08-17T23:03:53.626473+09:00
Warranty Comparison,480.0,5.0,success,False,2026-08-28T01:02:23.926913+09:00
Warranty Compass,,,failed,False,2026-08-17T20:31:55.017364+09:00
Warranty Compendium,,,failed,False,2026-08-18T22:08:09.141836+09:00
Warranty Confirmation,20.0,0.0,success,False,2026-08-21T01:01:15.556861+09:00
Warranty Console,,,failed,False,2026-08-18T07:43:57.402622+09:00
Warranty Contribution,,,failed,False,2026-08-23T16:12:37.758659+09:00
Warranty Copayment,,,failed,False,2026-08-23T16:38:09.315163+09:00
Warranty Core,,,failed,False,2026-08-17T20:36:43.272468+09:00
Warranty Cost,320.0,9.0,success,False,2026-08-21T02:10:41.178409+09:00
Warranty Count,,,failed,False,2026-08-27T22:47:59.631121+09:00
Warranty Counter,,,failed,False,2026-08-19T00:01:49.817235+09:00
Warranty Coupon,30.0,3.0,success,False,2026-08-27T21:15:25.200797+09:00
Warranty Dashboard,40.0,5.0,success,False,2026-08-17T23:08:46.290392+09:00
Warranty Deal,,,failed,False,2026-08-21T01:54:04.879612+09:00
Warranty Debt,,,failed,False,2026-08-21T02:21:52.863298+09:00
Warranty Deck,,,failed,False,2026-08-17T20:33:56.397010+09:00
Warranty Depot,40.0,0.0,success,False,2026-08-19T00:01:32.528747+09:00
Warranty Desk,,,failed,False,2026-08-18T07:43:31.933030+09:00
Warranty Detail,260.0,0.0,success,False,2026-08-23T03:14:51.168783+09:00
Warranty Detector,,,failed,False,2026-08-27T23:50:46.062882+09:00
Warranty Dial,,,failed,False,2026-08-17T20:40:53.994191+09:00
Warranty Digest,,,failed,False,2026-08-19T20:40:46.834660+09:00
Warranty Directory,,,failed,False,2026-08-19T00:01:10.174789+09:00
Warranty Discount,50.0,17.0,success,False,2026-08-23T16:12:35.033809+09:00
Warranty Dock,,,failed,False,2026-08-17T20:37:26.547523+09:00
Warranty Dossier,,,failed,False,2026-08-21T01:01:20.027256+09:00
Warranty Draft,10.0,0.0,success,False,2026-08-19T20:37:28.019595+09:00
Warranty Due,,,failed,False,2026-08-23T15:50:59.628265+09:00
Warranty Duty,,,failed,False,2026-08-21T02:38:33.089549+09:00
Warranty Endowment,,,failed,False,2026-08-23T15:51:05.565275+09:00
Warranty Engine,590.0,29.0,success,False,2026-08-17T23:06:54.696813+09:00
Warranty Entry,10.0,0.0,success,False,2026-08-21T01:01:30.993537+09:00
Warranty Estimate,,,failed,False,2026-08-19T21:07:53.338438+09:00
Warranty Estimator,,,failed,False,2026-08-27T23:50:40.068524+09:00
Warranty Extension,22200.0,30.0,success,False,2026-08-23T16:38:11.972867+09:00
Warranty Fare,,,failed,False,2026-08-21T02:06:01.492109+09:00
Warranty Fee,110.0,2.0,success,False,2026-08-21T01:53:38.487807+09:00
Warranty Feed,,,failed,False,2026-08-19T20:37:18.555970+09:00
Warranty Field,,,failed,False,2026-08-23T13:05:09.962757+09:00
Warranty File,40.0,5.0,success,False,2026-08-19T20:40:13.253783+09:00
Warranty Finder,480.0,48.0,success,False,2026-08-19T00:01:28.091265+09:00
Warranty Fine,,,failed,False,2026-08-23T02:54:15.524012+09:00
Warranty Flag,,,failed,False,2026-08-21T00:26:10.737162+09:00
Warranty Flow,,,failed,False,2026-08-17T20:34:20.444490+09:00
Warranty Forge,,,failed,False,2026-08-17T20:42:06.946542+09:00
Warranty Form,390.0,3.0,success,False,2026-08-19T13:33:02.578163+09:00
Warranty Format,390.0,3.0,success,False,2026-08-23T13:05:15.223495+09:00
Warranty Frame,,,failed,False,2026-08-17T20:38:33.752321+09:00
Warranty Fund,10.0,0.0,success,False,2026-08-21T02:21:59.749711+09:00
Warranty Gate,20.0,0.0,success,False,2026-08-18T07:43:23.332018+09:00
Warranty Generator,70.0,18.0,success,False,2026-08-27T23:34:39.372847+09:00
Warranty Giveaway,,,failed,False,2026-08-27T21:15:31.900187+09:00
Warranty Grade,,,failed,False,2026-08-21T00:25:52.909138+09:00
Warranty Graph,,,failed,False,2026-08-27T22:09:41.685906+09:00
Warranty Grid,,,failed,False,2026-08-17T20:35:03.370957+09:00
Warranty Guard,110.0,23.0,success,False,2026-08-17T20:37:14.189830+09:00
Warranty Guardian,,,failed,False,2026-08-28T00:21:17.081309+09:00
Warranty Guidebook,,,failed,False,2026-08-18T22:07:36.107745+09:00
Warranty Helpdesk,10.0,0.0,success,False,2026-08-27T22:48:03.762773+09:00
Warranty Helper,210.0,0.0,success,False,2026-08-28T00:21:22.221803+09:00
Warranty History,10.0,0.0,success,False,2026-08-19T20:40:06.734480+09:00
Warranty Hotline,,,failed,False,2026-08-19T21:08:13.592372+09:00
Warranty Hub,210.0,14.0,success,False,2026-08-17T20:33:27.108642+09:00
Warranty Identifier,,,failed,False,2026-08-23T13:05:00.300804+09:00
Warranty Incentive,,,failed,False,2026-08-27T21:15:31.900187+09:00
Warranty Index,10.0,0.0,success,False,2026-08-19T21:07:23.410704+09:00
Warranty Insight,,,failed,False,2026-08-17T23:07:23.914294+09:00
Warranty Installment,,,failed,False,2026-08-23T16:12:35.033809+09:00
Warranty Item,90.0,0.0,success,False,2026-08-21T01:53:46.295961+09:00
Warranty Journal,,,failed,False,2026-08-18T22:07:18.676319+09:00
Warranty Keeper,90.0,0.0,success,False,2026-08-17T20:39:05.666395+09:00
Warranty Lab,,,failed,False,2026-08-17T20:31:41.996994+09:00
Warranty Label,320.0,79.0,success,False,2026-08-27T22:09:41.685906+09:00
Warranty Ledger,,,failed,False,2026-08-17T20:35:47.352548+09:00
Warranty Lens,,,failed,False,2026-08-17T20:39:28.862436+09:00
Warranty Level,10.0,8.0,success,False,2026-08-19T20:40:22.983274+09:00
Warranty Link,30.0,1.0,success,False,2026-08-23T03:14:42.643964+09:00
Warranty List,90.0,4.0,success,False,2026-08-19T21:53:00.908408+09:00
Warranty Loan,50.0,4.0,success,False,2026-08-21T02:06:17.677670+09:00
Warranty Locator,,,failed,False,2026-08-19T00:01:18.833283+09:00
Warranty Lock,,,failed,False,2026-08-18T01:28:09.694093+09:00
Warranty Log,20.0,9.0,success,False,2026-08-19T13:32:55.447680+09:00
Warranty Loop,,,failed,False,2026-08-17T20:36:00.761105+09:00
Warranty Manager,390.0,3.0,success,False,2026-08-17T20:38:08.924079+09:00
Warranty Manual,110.0,0.0,success,False,2026-08-27T22:09:48.398152+09:00
Warranty Map,,,failed,False,2026-08-17T20:40:21.350341+09:00
Warranty Margin,,,failed,False,2026-08-23T02:54:13.248458+09:00
Warranty Marker,,,failed,False,2026-08-23T13:26:30.213560+09:00
Warranty Markup,,,failed,False,2026-08-23T16:38:09.315163+09:00
Warranty Memo,,,failed,False,2026-08-21T00:26:00.566845+09:00
Warranty Message,10.0,0.0,success,False,2026-08-27T23:13:13.331600+09:00
Warranty Meter,,,failed,False,2026-08-17T20:40:10.157299+09:00
Warranty Metrics,10.0,19.0,success,False,2026-08-17T23:14:01.287138+09:00
Warranty Monitor,,,failed,False,2026-08-17T23:06:59.361333+09:00
Warranty Navigator,20.0,6.0,success,False,2026-08-17T23:04:40.930662+09:00
Warranty Nexus,30.0,2.0,success,False,2026-08-18T07:43:25.661274+09:00
Warranty Node,,,failed,False,2026-08-17T20:32:38.453320+09:00
Warranty Note,40.0,0.0,success,False,2026-08-19T13:33:57.418081+09:00
Warranty Notification,10.0,0.0,success,False,2026-08-27T22:47:56.654242+09:00
Warranty Number,880.0,1.0,success,False,2026-08-23T03:18:14.803596+09:00
Warranty Office,210.0,0.0,success,False,2026-08-19T00:01:40.731758+09:00
Warranty Ops,,,failed,False,2026-08-17T23:10:24.973922+09:00
Warranty Order,40.0,0.0,success,False,2026-08-19T21:52:10.666614+09:00
Warranty Organizer,10.0,50.0,success,False,2026-08-17T23:08:38.142070+09:00
Warranty Overdraft,,,failed,False,2026-08-23T15:51:01.656182+09:00
Warranty Panel,,,failed,False,2026-08-17T20:41:46.079279+09:00
Warranty Pass,,,failed,False,2026-08-21T00:25:13.031282+09:00
Warranty Path,,,failed,False,2026-08-17T20:32:00.957216+09:00
Warranty Penalty,,,failed,False,2026-08-23T16:38:05.799118+09:00
Warranty Petition,,,failed,False,2026-08-21T01:01:13.751057+09:00
Warranty Pilot,90.0,26.0,success,False,2026-08-17T20:32:14.147491+09:00
Warranty Plan,390.0,61.0,success,False,2026-08-21T01:54:02.992561+09:00
Warranty Planner,,,failed,False,2026-08-17T23:05:30.117127+09:00
Warranty Playbook,10.0,0.0,success,False,2026-08-18T22:07:12.146632+09:00
Warranty Point,,,failed,False,2026-08-18T07:51:58.234946+09:00
Warranty Portal,880.0,1.0,success,False,2026-08-18T07:43:54.848234+09:00
Warranty Preview,,,failed,False,2026-08-28T01:02:28.948807+09:00
Warranty Profile,,,failed,False,2026-08-19T13:34:15.397109+09:00
Warranty Profit,,,failed,False,2026-08-23T02:54:06.073801+09:00
Warranty Proposal,,,failed,False,2026-08-28T01:02:28.948807+09:00
Warranty Pulse,,,failed,False,2026-08-17T20:34:09.472739+09:00
Warranty Queue,10.0,0.0,success,False,2026-08-19T21:07:42.156894+09:00
Warranty Quota,,,failed,False,2026-08-21T00:26:05.533599+09:00
Warranty Radar,,,failed,False,2026-08-18T07:43:33.708043+09:00
Warranty Rail,,,failed,False,2026-08-17T20:36:26.800121+09:00
Warranty Rate,40.0,6.0,success,False,2026-08-19T20:40:32.306082+09:00
Warranty Receipt,210.0,3.0,success,False,2026-08-19T21:52:35.745180+09:00
Warranty Recorder,,,failed,False,2026-08-27T23:34:44.753648+09:00
Warranty Redemption,10.0,0.0,success,False,2026-08-23T16:38:11.972867+09:00
Warranty Register,5400.0,2.0,success,False,2026-08-17T22:50:34.703098+09:00
Warranty Registry,,,failed,False,2026-08-18T22:07:45.209206+09:00
Warranty Relay,,,failed,False,2026-08-17T20:34:03.344800+09:00
Warranty Reminder,10.0,2.0,success,False,2026-08-19T21:07:02.698289+09:00
Warranty Report,320.0,0.0,success,False,2026-08-19T13:32:47.690424+09:00
Warranty Repository,,,failed,False,2026-08-27T23:13:21.065060+09:00
Warranty Roadmap,,,failed,False,2026-08-18T22:08:23.655372+09:00
Warranty Roster,,,failed,False,2026-08-19T00:36:46.213084+09:00
Warranty Route,,,failed,False,2026-08-17T20:38:21.061174+09:00
Warranty Rule,,,failed,False,2026-08-23T03:14:46.268297+09:00
Warranty Sale,90.0,9.0,success,False,2026-08-21T02:22:10.235863+09:00
Warranty Sample,110.0,2.0,success,False,2026-08-19T21:53:52.421179+09:00
Warranty Scale,,,failed,False,2026-08-17T20:39:15.324728+09:00
Warranty Scanner,210.0,1.0,success,False,2026-08-27T23:50:46.062882+09:00
Warranty Scheduler,,,failed,False,2026-08-17T23:12:18.901964+09:00
Warranty Scope,70.0,0.0,success,False,2026-08-17T20:36:59.320935+09:00
Warranty Score,,,failed,False,2026-08-19T13:33:49.819535+09:00
Warranty Sentry,,,failed,False,2026-08-17T20:39:57.613991+09:00
Warranty Serial,10.0,0.0,success,False,2026-08-23T13:26:22.288872+09:00
Warranty Sheet,50.0,0.0,success,False,2026-08-19T13:33:37.732630+09:00
Warranty Signal,,,failed,False,2026-08-17T20:38:46.053243+09:00
Warranty Signature,,,failed,False,2026-08-23T13:26:27.447056+09:00
Warranty Slip,90.0,0.0,success,False,2026-08-19T21:53:37.602067+09:00
Warranty Slot,,,failed,False,2026-08-19T21:54:00.654442+09:00
Warranty Snapshot,,,failed,False,2026-08-18T22:07:28.261653+09:00
Warranty Stake,,,failed,False,2026-08-23T02:54:11.154631+09:00
Warranty Stamp,210.0,56.0,success,False,2026-08-23T13:26:32.402839+09:00
Warranty Statement,260.0,0.0,success,False,2026-08-21T00:25:40.973918+09:00
Warranty Station,,,failed,False,2026-08-18T07:43:35.299259+09:00
Warranty Status,1000.0,2.0,success,False,2026-08-19T20:39:47.752844+09:00
Warranty Stub,,,failed,False,2026-08-21T00:25:32.620138+09:00
Warranty Studio,,,failed,False,2026-08-17T20:32:53.240136+09:00
Warranty Subsidy,,,failed,False,2026-08-23T15:51:03.649898+09:00
Warranty Suite,,,failed,False,2026-08-17T23:10:43.579186+09:00
Warranty Sum,,,failed,False,2026-08-21T02:21:48.463008+09:00
Warranty Summary,90.0,0.0,success,False,2026-08-19T21:06:41.039569+09:00
Warranty Surtax,,,failed,False,2026-08-23T15:51:07.589062+09:00
Warranty Sync,,,failed,False,2026-08-17T20:35:16.626138+09:00
Warranty Table,10.0,0.0,success,False,2026-08-19T21:53:13.442826+09:00
Warranty Tag,390.0,59.0,success,False,2026-08-19T13:34:03.969558+09:00
Warranty Tally,,,failed,False,2026-08-21T00:25:47.755507+09:00
Warranty Tariff,,,failed,False,2026-08-21T02:38:43.386978+09:00
Warranty Tax,,,failed,False,2026-08-21T02:06:11.713342+09:00
Warranty Ticket,40.0,2.0,success,False,2026-08-19T21:07:33.171957+09:00
Warranty Tier,,,failed,False,2026-08-28T00:45:55.588446+09:00
Warranty Timeline,,,failed,False,2026-08-19T21:06:49.674751+09:00
Warranty Timer,,,failed,False,2026-08-28T00:21:14.040617+09:00
Warranty Token,,,failed,False,2026-08-23T13:26:25.215433+09:00
Warranty Toll,,,failed,False,2026-08-21T02:38:35.767249+09:00
Warranty Toolbox,,,failed,False,2026-08-28T00:21:19.709791+09:00
Warranty Toolkit,,,failed,False,2026-08-18T22:07:03.148226+09:00
Warranty Total,,,failed,False,2026-08-27T23:13:16.008786+09:00
Warranty Tracker,590.0,9.0,success,False,2026-08-17T20:36:13.174234+09:00
Warranty Trail,,,failed,False,2026-08-17T20:35:32.317442+09:00
Warranty Trend,,,failed,False,2026-08-28T01:02:23.926913+09:00
Warranty Trial,,,failed,False,2026-08-27T21:15:29.439407+09:00
Warranty Unit,10.0,0.0,success,False,2026-08-21T01:53:51.077986+09:00
Warranty Update,110.0,0.0,success,False,2026-08-19T20:40:37.869711+09:00
Warranty Value,50.0,0.0,success,False,2026-08-23T02:54:08.933520+09:00
Warranty Vault,40.0,3.0,success,False,2026-08-17T20:33:01.756540+09:00
Warranty Version,,,failed,False,2026-08-23T03:14:39.191196+09:00
Warranty View,,,failed,False,2026-08-19T20:39:55.789733+09:00
Warranty Voucher,,,failed,False,2026-08-21T00:25:18.497443+09:00
Warranty Wallet,30.0,19.0,success,False,2026-08-27T22:47:59.631121+09:00
Warranty Watch,1300.0,3.0,success,False,2026-08-17T20:37:58.727524+09:00
Warranty Wave,,,failed,False,2026-08-17T20:33:09.747000+09:00
Warranty Widget,,,failed,False,2026-08-27T23:13:18.509120+09:00
Warranty Window,590.0,17.0,success,False,2026-08-19T12:24:37.833597+09:00
Warranty Workbench,,,failed,False,2026-08-18T22:06:54.214613+09:00
Warranty Workshop,,,failed,False,2026-08-28T00:21:14.040617+09:00
Warranty Zone,110.0,5.0,success,False,2026-08-17T20:32:26.534581+09:00
Waste Advance,,,failed,False,2026-08-23T16:12:35.033809+09:00
Waste Advisory,,,failed,False,2026-08-21T01:05:29.532542+09:00
Waste Allowance,170.0,0.0,success,False,2026-08-21T02:44:46.644995+09:00
Waste Almanac,,,failed,False,2026-08-18T22:09:19.506375+09:00
Waste Analyzer,,,failed,False,2026-08-27T23:56:00.047193+09:00
Waste Anchor,,,failed,False,2026-08-17T21:36:32.684484+09:00
Waste Arrears,,,failed,False,2026-08-23T16:12:32.773263+09:00
Waste Assistant,50.0,4.0,success,False,2026-08-17T23:24:07.376365+09:00
Waste Atlas,390.0,15.0,success,False,2026-08-17T20:44:07.827451+09:00
Waste Attribute,,,failed,False,2026-08-23T13:04:50.850524+09:00
Waste Base,720.0,1.0,success,False,2026-08-17T20:41:07.425187+09:00
Waste Beacon,,,failed,False,2026-08-18T07:52:20.987077+09:00
Waste Bill,260.0,1.0,success,False,2026-08-19T21:51:34.255432+09:00
Waste Bin,27100.0,100.0,success,False,2026-08-19T12:25:21.965141+09:00
Waste Blueprint,10.0,0.0,success,False,2026-08-18T22:09:11.269372+09:00
Waste Board,480.0,6.0,success,False,2026-08-17T20:38:35.163236+09:00
Waste Book,1000.0,32.0,success,False,2026-08-19T21:52:35.745180+09:00
Waste Bridge,,,failed,False,2026-08-17T21:37:42.380657+09:00
Waste Brief,,,failed,False,2026-08-21T01:05:22.302548+09:00
Waste Bulletin,,,failed,False,2026-08-21T01:05:08.043022+09:00
Waste Cabinet,320.0,100.0,success,False,2026-08-27T23:13:09.078623+09:00
Waste Calculator,210.0,2.0,success,False,2026-08-27T23:34:34.248381+09:00
Waste Calendar,720.0,0.0,success,False,2026-08-19T00:00:28.920086+09:00
Waste Card,390.0,3.0,success,False,2026-08-19T13:34:11.345054+09:00
Waste Cascade,,,failed,False,2026-08-17T21:39:02.253193+09:00
Waste Cash,10.0,0.0,success,False,2026-08-21T02:29:19.301672+09:00
Waste Cashback,,,failed,False,2026-08-27T21:15:18.698295+09:00
Waste Catalog,,,failed,False,2026-08-19T21:07:23.410704+09:00
Waste Category,480.0,4.0,success,False,2026-08-23T13:04:48.308189+09:00
Waste Center,2400.0,8.0,success,False,2026-08-17T20:32:53.240136+09:00
Waste Chain,1000.0,98.0,success,False,2026-08-17T21:30:37.005083+09:00
Waste Charge,70.0,1.0,success,False,2026-08-21T02:44:37.347457+09:00
Waste Check,210.0,0.0,success,False,2026-08-19T13:34:28.843739+09:00
Waste Checker,,,failed,False,2026-08-27T23:55:42.824458+09:00
Waste Checklist,10.0,0.0,success,False,2026-08-19T21:06:31.890613+09:00
Waste Circular,,,failed,False,2026-08-21T01:05:25.449789+09:00
Waste Cockpit,,,failed,False,2026-08-17T23:08:40.393362+09:00
Waste Code,720.0,1.0,success,False,2026-08-19T21:52:01.647797+09:00
Waste Codex,,,failed,False,2026-08-18T22:09:34.112352+09:00
Waste Companion,,,failed,False,2026-08-17T23:25:59.230175+09:00
Waste Comparison,10.0,5.0,success,False,2026-08-28T01:06:07.510525+09:00
Waste Compass,,,failed,False,2026-08-18T07:52:08.139884+09:00
Waste Compendium,,,failed,False,2026-08-18T22:09:27.931619+09:00
Waste Confirmation,,,failed,False,2026-08-21T01:05:43.113119+09:00
Waste Console,,,failed,False,2026-08-17T21:41:42.015478+09:00
Waste Core,,,failed,False,2026-08-17T20:40:21.350341+09:00
Waste Cost,210.0,6.0,success,False,2026-08-21T02:13:04.369688+09:00
Waste Counter,50.0,0.0,success,False,2026-08-19T00:01:18.833283+09:00
Waste Coupon,,,failed,False,2026-08-27T21:15:16.328313+09:00
Waste Dashboard,70.0,6.0,success,False,2026-08-17T23:25:43.129443+09:00
Waste Deal,,,failed,False,2026-08-21T01:57:25.896991+09:00
Waste Debt,,,failed,False,2026-08-21T02:29:11.262958+09:00
Waste Deck,10.0,3.0,success,False,2026-08-17T20:37:44.009684+09:00
Waste Depot,1600.0,4.0,success,False,2026-08-19T00:01:01.996823+09:00
Waste Desk,,,failed,False,2026-08-17T20:35:16.626138+09:00
Waste Detail,,,failed,False,2026-08-23T03:24:46.219726+09:00
Waste Detector,70.0,4.0,success,False,2026-08-27T23:55:53.687521+09:00
Waste Dial,,,failed,False,2026-08-17T21:38:13.718334+09:00
Waste Digest,140.0,1.0,success,False,2026-08-19T20:49:16.530394+09:00
Waste Directory,70.0,1.0,success,False,2026-08-19T00:00:38.616891+09:00
Waste Discount,,,failed,False,2026-08-23T16:12:29.296473+09:00
Waste Dock,,,failed,False,2026-08-17T21:33:56.834131+09:00
Waste Dossier,,,failed,False,2026-08-21T01:07:59.313235+09:00
Waste Draft,,,failed,False,2026-08-19T20:49:25.973595+09:00
Waste Due,,,failed,False,2026-08-23T15:50:57.538266+09:00
Waste Duty,,,failed,False,2026-08-21T02:44:40.179717+09:00
Waste Endowment,,,failed,False,2026-08-23T15:51:01.656182+09:00
Waste Engine,10.0,4.0,success,False,2026-08-17T23:05:03.232524+09:00
Waste Entry,,,failed,False,2026-08-21T01:06:05.335895+09:00
Waste Estimate,,,failed,False,2026-08-19T21:07:13.159437+09:00
Waste Estimator,,,failed,False,2026-08-27T23:55:42.824458+09:00
Waste Excerpt,,,failed,False,2026-08-21T01:06:02.674001+09:00
Waste Extension,110.0,99.0,success,False,2026-08-23T16:38:05.799118+09:00
Waste Fare,,,failed,False,2026-08-21T02:13:15.591815+09:00
Waste Fee,90.0,2.0,success,False,2026-08-21T01:57:08.672731+09:00
Waste Feed,40.0,0.0,success,False,2026-08-19T20:49:19.848949+09:00
Waste Field,210.0,12.0,success,False,2026-08-23T13:04:57.008398+09:00
Waste File,20.0,0.0,success,False,2026-08-19T20:48:55.006137+09:00
Waste Finder,,,failed,False,2026-08-19T00:00:54.845309+09:00
Waste Fine,,,failed,False,2026-08-23T02:58:33.536123+09:00
Waste Flag,10.0,0.0,success,False,2026-08-21T00:32:13.850788+09:00
Waste Flow,390.0,6.0,success,False,2026-08-17T20:38:08.924079+09:00
Waste Forge,10.0,14.0,success,False,2026-08-17T21:41:12.952922+09:00
Waste Form,210.0,0.0,success,False,2026-08-19T13:34:03.969558+09:00
Waste Format,,,failed,False,2026-08-23T13:05:00.300804+09:00
Waste Frame,,,failed,False,2026-08-17T20:41:57.166662+09:00
Waste Fund,20.0,1.0,success,False,2026-08-21T02:29:14.750230+09:00
Waste Gate,27100.0,53.0,success,False,2026-08-17T20:45:54.147634+09:00
Waste Giveaway,,,failed,False,2026-08-27T21:15:25.200797+09:00
Waste Grade,,,failed,False,2026-08-21T00:31:54.895534+09:00
Waste Graph,50.0,0.0,success,False,2026-08-27T22:09:32.047106+09:00
Waste Grid,50.0,93.0,success,False,2026-08-17T21:31:08.679950+09:00
Waste Guarantee,,,failed,False,2026-08-28T01:06:18.481825+09:00
Waste Guard,30.0,1.0,success,False,2026-08-17T20:40:45.689604+09:00
Waste Guardian,,,failed,False,2026-08-28T00:25:15.482285+09:00
Waste Guidebook,,,failed,False,2026-08-18T22:08:54.791738+09:00
Waste Helpdesk,10.0,,success,False,2026-08-27T22:47:56.654242+09:00
Waste Helper,30.0,18.0,success,False,2026-08-28T00:25:19.923690+09:00
Waste History,10.0,0.0,success,False,2026-08-19T20:48:48.411735+09:00
Waste Hotline,20.0,14.0,success,False,2026-08-19T21:07:33.171957+09:00
Waste Hub,140.0,3.0,success,False,2026-08-17T20:37:14.189830+09:00
Waste Identifier,,,failed,False,2026-08-23T13:04:48.308189+09:00
Waste Incentive,,,failed,False,2026-08-27T21:15:22.797193+09:00
Waste Index,20.0,0.0,success,False,2026-08-19T21:06:41.039569+09:00
Waste Insight,10.0,1.0,success,False,2026-08-17T23:13:53.612284+09:00
Waste Installment,,,failed,False,2026-08-23T16:12:29.296473+09:00
Waste Item,390.0,1.0,success,False,2026-08-21T01:57:13.280090+09:00
Waste Journal,210.0,1.0,success,False,2026-08-18T22:08:36.440640+09:00
Waste Keeper,10.0,0.0,success,False,2026-08-17T20:42:16.988485+09:00
Waste Lab,480.0,1.0,success,False,2026-08-17T20:35:47.352548+09:00
Waste Label,390.0,100.0,success,False,2026-08-27T22:09:32.047106+09:00
Waste Ledger,,,failed,False,2026-08-17T20:39:28.862436+09:00
Waste Lens,20.0,1.0,success,False,2026-08-17T20:42:46.441273+09:00
Waste Level,70.0,0.0,success,False,2026-08-19T20:49:01.783681+09:00
Waste Levy,140.0,0.0,success,False,2026-08-23T13:45:55.611142+09:00
Waste Link,1000.0,3.0,success,False,2026-08-23T03:24:40.640287+09:00
Waste List,390.0,1.0,success,False,2026-08-19T21:52:10.666614+09:00
Waste Loan,,,failed,False,2026-08-21T02:13:25.435180+09:00
Waste Locator,,,failed,False,2026-08-19T00:00:44.927785+09:00
Waste Lock,40.0,5.0,success,False,2026-08-17T20:44:25.446111+09:00
Waste Log,590.0,2.0,success,False,2026-08-19T13:33:54.731377+09:00
Waste Loop,30.0,0.0,success,False,2026-08-17T21:32:20.148818+09:00
Waste Manager,1300.0,49.0,success,False,2026-08-17T20:41:30.101842+09:00
Waste Manual,40.0,0.0,success,False,2026-08-27T22:09:38.149454+09:00
Waste Map,880.0,1.0,success,False,2026-08-17T20:43:38.857738+09:00
Waste Markup,,,failed,False,2026-08-23T16:38:03.608262+09:00
Waste Memo,,,failed,False,2026-08-21T00:32:00.759395+09:00
Waste Message,20.0,0.0,success,False,2026-08-27T23:13:03.121922+09:00
Waste Meter,30.0,11.0,success,False,2026-08-17T21:37:02.739524+09:00
Waste Metrics,90.0,4.0,success,False,2026-08-17T23:25:18.715654+09:00
Waste Monitor,90.0,1.0,success,False,2026-08-17T23:24:52.278887+09:00
Waste Navigator,20.0,5.0,success,False,2026-08-17T23:15:27.187478+09:00
Waste Nexus,,,failed,False,2026-08-17T20:44:58.380838+09:00
Waste Node,,,failed,False,2026-08-17T20:47:00.954455+09:00
Waste Note,90.0,28.0,success,False,2026-08-19T13:35:21.181056+09:00
Waste Notification,,,failed,False,2026-08-27T22:47:46.388657+09:00
