title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Waste Number,70.0,6.0,success,False,2026-08-23T03:24:33.433692+09:00
Waste Office,170.0,20.0,success,False,2026-08-19T00:01:10.174789+09:00
Waste Ops,,,failed,False,2026-08-17T23:26:16.391059+09:00
Waste Order,10.0,11.0,success,False,2026-08-19T21:51:23.149370+09:00
Waste Organizer,210.0,100.0,success,False,2026-08-17T23:06:54.696813+09:00
Waste Panel,,,failed,False,2026-08-17T21:39:40.995935+09:00
Waste Path,1300.0,0.0,success,True,2026-08-17T20:46:22.420312+09:00
Waste Penalty,,,failed,False,2026-08-23T16:38:01.127600+09:00
Waste Petition,10.0,,success,False,2026-08-21T01:05:32.279989+09:00
Waste Pilot,70.0,4.0,success,False,2026-08-17T20:36:13.174234+09:00
Waste Plan,1000.0,10.0,success,False,2026-08-21T01:57:21.062358+09:00
Waste Planner,10.0,0.0,success,False,2026-08-17T23:12:14.829118+09:00
Waste Playbook,,,failed,False,2026-08-18T22:08:30.649181+09:00
Waste Point,480.0,1.0,success,False,2026-08-17T20:45:32.525368+09:00
Waste Portal,70.0,8.0,success,False,2026-08-18T07:52:49.362329+09:00
Waste Preview,,,failed,False,2026-08-28T01:06:10.302074+09:00
Waste Price,170.0,9.0,success,False,2026-08-21T02:13:09.073610+09:00
Waste Profile,170.0,1.0,success,False,2026-08-19T13:35:47.282228+09:00
Waste Profit,,,failed,False,2026-08-23T02:58:24.249422+09:00
Waste Proposal,10.0,0.0,success,False,2026-08-28T01:06:18.481825+09:00
Waste Pulse,,,failed,False,2026-08-17T21:30:02.792774+09:00
Waste Queue,,,failed,False,2026-08-19T21:07:02.698289+09:00
Waste Quota,,,failed,False,2026-08-21T00:32:08.971513+09:00
Waste Radar,,,failed,False,2026-08-17T20:34:22.385109+09:00
Waste Rail,,,failed,False,2026-08-17T21:32:57.336519+09:00
Waste Rate,170.0,3.0,success,False,2026-08-19T20:49:06.260858+09:00
Waste Recap,,,failed,False,2026-08-21T01:05:55.165491+09:00
Waste Receipt,140.0,0.0,success,False,2026-08-19T21:51:45.660208+09:00
Waste Recorder,,,failed,False,2026-08-27T23:34:39.372847+09:00
Waste Redemption,,,failed,False,2026-08-23T16:38:05.799118+09:00
Waste Register,170.0,9.0,success,False,2026-08-17T23:10:20.263689+09:00
Waste Registry,,,failed,False,2026-08-18T22:09:03.479922+09:00
Waste Relay,,,failed,False,2026-08-17T20:33:27.108642+09:00
Waste Reminder,,,failed,False,2026-08-19T21:06:20.590100+09:00
Waste Report,320.0,1.0,success,False,2026-08-19T13:33:49.819535+09:00
Waste Repository,30.0,1.0,success,False,2026-08-27T23:13:13.331600+09:00
Waste Roadmap,10.0,0.0,success,False,2026-08-18T22:09:42.242317+09:00
Waste Roster,,,failed,False,2026-08-19T00:36:38.202359+09:00
Waste Route,30.0,10.0,success,False,2026-08-17T21:35:00.218033+09:00
Waste Rule,,,failed,False,2026-08-23T03:24:42.957554+09:00
Waste Sale,50.0,5.0,success,False,2026-08-21T02:29:22.487025+09:00
Waste Sample,70.0,0.0,success,False,2026-08-19T21:53:00.908408+09:00
Waste Scale,70.0,99.0,success,False,2026-08-17T21:36:05.315924+09:00
Waste Scanner,40.0,8.0,success,False,2026-08-27T23:55:48.344302+09:00
Waste Scheduler,,,failed,False,2026-08-17T23:24:30.748337+09:00
Waste Scope,,,failed,False,2026-08-17T21:33:24.629057+09:00
Waste Score,,,failed,False,2026-08-19T13:35:15.943675+09:00
Waste Sentry,,,failed,False,2026-08-17T20:43:12.470155+09:00
Waste Sheet,320.0,6.0,success,False,2026-08-19T13:34:22.181534+09:00
Waste Signal,,,failed,False,2026-08-17T21:35:30.145341+09:00
Waste Signature,,,failed,False,2026-08-23T13:26:40.982312+09:00
Waste Slip,10.0,14.0,success,False,2026-08-19T21:52:48.982891+09:00
Waste Slot,40.0,2.0,success,False,2026-08-19T21:53:13.442826+09:00
Waste Snapshot,,,failed,False,2026-08-18T22:08:45.047635+09:00
Waste Stake,,,failed,False,2026-08-23T02:58:29.711332+09:00
Waste Stamp,,,failed,False,2026-08-23T13:26:43.446955+09:00
Waste Statement,,,failed,False,2026-08-21T00:31:41.208752+09:00
Waste Station,2900.0,25.0,success,False,2026-08-17T20:34:46.285590+09:00
Waste Status,20.0,0.0,success,False,2026-08-19T20:48:37.662202+09:00
Waste Streak,,,failed,False,2026-08-28T00:47:48.349607+09:00
Waste Stub,,,failed,False,2026-08-21T00:31:36.211701+09:00
Waste Studio,140.0,4.0,success,False,2026-08-17T20:36:47.157974+09:00
Waste Subsidy,,,failed,False,2026-08-23T15:50:59.628265+09:00
Waste Suite,,,failed,False,2026-08-17T23:23:48.557902+09:00
Waste Sum,,,failed,False,2026-08-21T02:29:07.517005+09:00
Waste Summary,10.0,0.0,success,False,2026-08-19T21:06:00.178861+09:00
Waste Surtax,,,failed,False,2026-08-23T15:51:03.649898+09:00
Waste Sync,10.0,5.0,success,False,2026-08-17T20:39:05.666395+09:00
Waste Table,70.0,10.0,success,False,2026-08-19T21:52:24.100892+09:00
Waste Tag,210.0,8.0,success,False,2026-08-19T13:35:27.432298+09:00
Waste Tally,10.0,21.0,success,False,2026-08-21T00:31:49.661501+09:00
Waste Tariff,,,failed,False,2026-08-21T02:44:54.822530+09:00
Waste Tax,170.0,0.0,success,False,2026-08-21T02:13:20.223987+09:00
Waste Ticket,260.0,2.0,success,False,2026-08-19T21:06:49.674751+09:00
Waste Timeline,10.0,0.0,success,False,2026-08-19T21:06:08.303688+09:00
Waste Timer,33100.0,0.0,success,True,2026-08-28T00:25:10.586444+09:00
Waste Toll,,,failed,False,2026-08-21T02:44:44.036553+09:00
Waste Toolbox,,,failed,False,2026-08-28T00:25:19.923690+09:00
Waste Toolkit,,,failed,False,2026-08-18T22:08:21.500006+09:00
Waste Total,,,failed,False,2026-08-27T23:13:06.155067+09:00
Waste Tracker,390.0,2.0,success,False,2026-08-17T20:39:57.613991+09:00
Waste Trail,,,failed,False,2026-08-17T21:31:44.399230+09:00
Waste Trend,90.0,3.0,success,False,2026-08-28T01:06:05.018602+09:00
Waste Trial,,,failed,False,2026-08-27T21:15:22.797193+09:00
Waste Unit,50.0,91.0,success,False,2026-08-21T01:57:17.630744+09:00
Waste Update,,,failed,False,2026-08-19T20:49:09.969574+09:00
Waste Value,30.0,0.0,success,False,2026-08-23T02:58:27.713523+09:00
Waste Vault,20.0,0.0,success,False,2026-08-17T20:32:14.147491+09:00
Waste Version,10.0,0.0,success,False,2026-08-23T03:24:36.035969+09:00
Waste View,10.0,0.0,success,False,2026-08-19T20:48:43.191337+09:00
Waste Voucher,210.0,1.0,success,False,2026-08-21T00:31:19.573899+09:00
Waste Watch,1300.0,8.0,success,False,2026-08-17T21:34:28.165323+09:00
Waste Wave,110.0,4.0,success,False,2026-08-17T20:47:39.394205+09:00
Waste Widget,,,failed,False,2026-08-27T23:13:06.155067+09:00
Waste Workbench,,,failed,False,2026-08-18T22:08:12.988621+09:00
Waste Worksheet,90.0,0.0,success,False,2026-08-27T22:09:38.149454+09:00
Waste Workshop,50.0,31.0,success,False,2026-08-28T00:25:13.091211+09:00
Waste Yard,6600.0,13.0,success,False,2026-08-19T00:38:48.376369+09:00
Waste Zone,110.0,2.0,success,False,2026-08-17T20:31:41.996994+09:00
Watermark Advance,,,failed,False,2026-08-23T16:17:00.383036+09:00
Watermark Advisory,10.0,0.0,success,False,2026-08-21T01:04:35.050629+09:00
Watermark Allowance,,,failed,False,2026-08-21T02:43:30.904154+09:00
Watermark Analyzer,,,failed,False,2026-08-27T23:51:38.023281+09:00
Watermark Arrears,,,failed,False,2026-08-23T16:16:57.987177+09:00
Watermark Asset,10.0,0.0,success,False,2026-08-23T13:48:23.745553+09:00
Watermark Assistant,,,failed,False,2026-08-19T12:25:38.632283+09:00
Watermark Atlas,,,failed,False,2026-08-19T12:25:21.965141+09:00
Watermark Badge,,,failed,False,2026-08-21T00:31:12.375379+09:00
Watermark Base,90.0,0.0,success,False,2026-08-19T12:23:26.790500+09:00
Watermark Beacon,,,failed,False,2026-08-19T12:27:39.796113+09:00
Watermark Bill,40.0,0.0,success,False,2026-08-19T21:53:24.173556+09:00
Watermark Board,,,failed,False,2026-08-19T12:23:40.274403+09:00
Watermark Book,170.0,16.0,success,False,2026-08-19T21:54:22.632140+09:00
Watermark Bridge,10.0,0.0,success,False,2026-08-19T12:27:49.196174+09:00
Watermark Brief,,,failed,False,2026-08-21T01:04:20.278964+09:00
Watermark Bulletin,,,failed,False,2026-08-21T01:04:13.537026+09:00
Watermark Calendar,50.0,1.0,success,False,2026-08-19T12:26:02.355075+09:00
Watermark Card,260.0,1.0,success,False,2026-08-19T13:41:47.769675+09:00
Watermark Cascade,10.0,0.0,success,False,2026-08-19T12:27:46.282540+09:00
Watermark Cash,,,failed,False,2026-08-21T02:28:08.522679+09:00
Watermark Cashback,,,failed,False,2026-08-27T21:19:58.870068+09:00
Watermark Catalog,30.0,0.0,success,False,2026-08-19T21:09:59.006110+09:00
Watermark Center,50.0,3.0,success,False,2026-08-19T12:24:05.330216+09:00
Watermark Chain,,,failed,False,2026-08-19T12:24:52.766988+09:00
Watermark Charge,,,failed,False,2026-08-21T02:43:21.598191+09:00
Watermark Check,2900.0,1.0,success,False,2026-08-19T13:42:06.803998+09:00
Watermark Checker,2900.0,1.0,success,False,2026-08-27T23:51:29.405566+09:00
Watermark Checklist,,,failed,False,2026-08-19T21:08:56.210906+09:00
Watermark Circular,,,failed,False,2026-08-21T01:04:24.715250+09:00
Watermark Code,70.0,1.0,success,False,2026-08-19T21:53:47.413598+09:00
Watermark Companion,,,failed,False,2026-08-19T12:25:46.286307+09:00
Watermark Compass,,,failed,False,2026-08-19T12:27:36.694411+09:00
Watermark Confirmation,,,failed,False,2026-08-21T01:04:41.877436+09:00
Watermark Console,,,failed,False,2026-08-19T12:24:32.971008+09:00
Watermark Contribution,,,failed,False,2026-08-23T16:16:57.987177+09:00
Watermark Core,,,failed,False,2026-08-19T12:23:36.492658+09:00
Watermark Cost,20.0,1.0,success,False,2026-08-21T02:12:10.627447+09:00
Watermark Count,,,failed,False,2026-08-27T22:44:33.124302+09:00
Watermark Counter,,,failed,False,2026-08-19T12:26:15.531413+09:00
Watermark Coupon,,,failed,False,2026-08-27T21:19:56.366947+09:00
Watermark Deal,,,failed,False,2026-08-21T01:56:46.597919+09:00
Watermark Debt,,,failed,False,2026-08-21T02:27:57.187073+09:00
Watermark Deck,,,failed,False,2026-08-19T12:23:48.028309+09:00
Watermark Desk,,,failed,False,2026-08-19T12:27:27.714904+09:00
Watermark Detail,,,failed,False,2026-08-23T03:23:00.689817+09:00
Watermark Detector,880.0,27.0,success,False,2026-08-27T23:51:35.408395+09:00
Watermark Digest,,,failed,False,2026-08-19T20:39:35.461909+09:00
Watermark Directory,,,failed,False,2026-08-19T12:26:06.734544+09:00
Watermark Discount,,,failed,False,2026-08-23T16:16:55.140069+09:00
Watermark Dossier,,,failed,False,2026-08-21T01:04:56.218179+09:00
Watermark Downpayment,,,failed,False,2026-08-27T21:50:56.215822+09:00
Watermark Draft,3600.0,1.0,success,False,2026-08-19T20:39:52.613613+09:00
Watermark Due,,,failed,False,2026-08-23T15:52:59.645505+09:00
Watermark Duty,,,failed,False,2026-08-21T02:43:25.318568+09:00
Watermark Engine,,,failed,False,2026-08-19T12:25:34.182508+09:00
Watermark Entry,,,failed,False,2026-08-21T01:05:22.302548+09:00
Watermark Estimate,,,failed,False,2026-08-19T21:09:46.410901+09:00
Watermark Estimator,,,failed,False,2026-08-27T23:51:29.405566+09:00
Watermark Excerpt,,,failed,False,2026-08-21T01:05:08.043022+09:00
Watermark Fare,,,failed,False,2026-08-21T02:12:19.408855+09:00
Watermark Fee,10.0,1.0,success,False,2026-08-21T01:56:25.732902+09:00
Watermark Feed,,,failed,False,2026-08-19T20:39:43.818952+09:00
Watermark File,210.0,12.0,success,False,2026-08-19T20:38:59.819787+09:00
Watermark Finder,70.0,2.0,success,False,2026-08-19T12:26:11.426688+09:00
Watermark Fine,,,failed,False,2026-08-23T02:57:34.451765+09:00
Watermark Flag,70.0,0.0,success,False,2026-08-21T00:32:00.759395+09:00
Watermark Flow,10.0,0.0,success,False,2026-08-19T12:27:18.963883+09:00
Watermark Forge,,,failed,False,2026-08-19T12:27:39.796113+09:00
Watermark Form,140.0,0.0,success,False,2026-08-19T13:41:26.637679+09:00
Watermark Frame,90.0,0.0,success,False,2026-08-19T12:23:14.200437+09:00
Watermark Fund,20.0,0.0,success,False,2026-08-21T02:28:00.693334+09:00
Watermark Gate,,,failed,False,2026-08-19T12:25:02.021725+09:00
Watermark Generator,2900.0,8.0,success,False,2026-08-27T23:31:58.292490+09:00
Watermark Giveaway,10.0,,success,False,2026-08-27T21:20:04.514316+09:00
Watermark Grade,,,failed,False,2026-08-21T00:31:38.357083+09:00
Watermark Grid,170.0,0.0,success,False,2026-08-19T12:22:47.160144+09:00
Watermark Guardian,,,failed,False,2026-08-28T00:21:49.130858+09:00
Watermark Helpdesk,,,failed,False,2026-08-27T22:44:33.124302+09:00
Watermark Helper,,,failed,False,2026-08-28T00:21:51.591333+09:00
Watermark History,140.0,0.0,success,False,2026-08-19T20:38:50.239529+09:00
Watermark Hotline,,,failed,False,2026-08-19T21:10:13.375829+09:00
Watermark Hub,,,failed,False,2026-08-19T12:27:23.710394+09:00
Watermark Identifier,320.0,0.0,success,False,2026-08-23T13:09:17.043261+09:00
Watermark Incentive,,,failed,False,2026-08-27T21:20:01.117686+09:00
Watermark Index,,,failed,False,2026-08-19T21:09:08.250321+09:00
Watermark Installment,,,failed,False,2026-08-23T16:16:55.140069+09:00
Watermark Item,,,failed,False,2026-08-21T01:56:30.460489+09:00
Watermark Journal,10.0,0.0,success,False,2026-08-19T12:25:57.716794+09:00
Watermark Keeper,,,failed,False,2026-08-19T12:25:27.149314+09:00
Watermark Kit,,,failed,False,2026-08-27T22:44:24.073756+09:00
Watermark Lab,,,failed,False,2026-08-19T12:23:56.615526+09:00
Watermark Ledger,,,failed,False,2026-08-19T12:23:36.492658+09:00
Watermark Level,20.0,0.0,success,False,2026-08-19T20:39:09.333161+09:00
Watermark Link,50.0,5.0,success,False,2026-08-23T03:22:53.557175+09:00
Watermark List,,,failed,False,2026-08-19T21:54:00.654442+09:00
Watermark Loan,320.0,17.0,success,False,2026-08-21T02:12:27.062318+09:00
Watermark Locator,,,failed,False,2026-08-19T12:26:06.734544+09:00
Watermark Log,,,failed,False,2026-08-19T13:41:12.937543+09:00
Watermark Loop,,,failed,False,2026-08-19T12:22:47.160144+09:00
Watermark Manager,480.0,14.0,success,False,2026-08-19T12:25:27.149314+09:00
Watermark Manual,,,failed,False,2026-08-27T22:15:52.757907+09:00
Watermark Map,70.0,4.0,success,False,2026-08-19T12:23:14.200437+09:00
Watermark Memo,,,failed,False,2026-08-21T00:31:47.591094+09:00
Watermark Monitor,20.0,45.0,success,False,2026-08-19T12:25:43.100247+09:00
Watermark Nexus,,,failed,False,2026-08-19T12:25:02.021725+09:00
Watermark Note,,,failed,False,2026-08-19T13:42:30.376897+09:00
Watermark Notification,,,failed,False,2026-08-27T22:44:19.444390+09:00
Watermark Number,30.0,0.0,success,False,2026-08-23T03:22:45.099275+09:00
Watermark Office,260.0,0.0,success,False,2026-08-19T12:26:15.531413+09:00
Watermark Ops,,,failed,False,2026-08-19T12:25:50.876922+09:00
Watermark Order,,,failed,False,2026-08-19T21:53:13.442826+09:00
Watermark Overage,,,failed,False,2026-08-27T21:50:56.215822+09:00
Watermark Overdue,,,failed,False,2026-08-27T21:50:51.730845+09:00
Watermark Panel,10.0,0.0,success,False,2026-08-19T12:24:37.833597+09:00
Watermark Pass,,,failed,False,2026-08-21T00:31:03.590955+09:00
Watermark Path,,,failed,False,2026-08-19T12:23:01.868954+09:00
Watermark Payoff,,,failed,False,2026-08-27T21:50:54.080102+09:00
Watermark Penalty,,,failed,False,2026-08-23T16:40:19.270826+09:00
Watermark Petition,,,failed,False,2026-08-21T01:04:44.330584+09:00
Watermark Plan,,,failed,False,2026-08-21T01:56:42.470423+09:00
Watermark Planner,,,failed,False,2026-08-19T12:25:38.632283+09:00
Watermark Playbook,,,failed,False,2026-08-19T12:25:55.231488+09:00
Watermark Point,480.0,6.0,success,False,2026-08-19T12:23:01.868954+09:00
Watermark Portal,210.0,0.0,success,False,2026-08-19T12:24:32.971008+09:00
Watermark Profile,,,failed,False,2026-08-19T13:21:04.898366+09:00
Watermark Profit,,,failed,False,2026-08-23T02:57:27.142882+09:00
Watermark Queue,,,failed,False,2026-08-19T21:09:34.510109+09:00
Watermark Quota,,,failed,False,2026-08-21T00:31:54.895534+09:00
Watermark Radar,,,failed,False,2026-08-19T12:27:27.714904+09:00
Watermark Rail,,,failed,False,2026-08-19T12:24:48.425289+09:00
Watermark Rate,,,failed,False,2026-08-19T20:39:18.061361+09:00
Watermark Recap,,,failed,False,2026-08-21T01:04:52.081586+09:00
Watermark Receipt,,,failed,False,2026-08-19T21:53:37.602067+09:00
Watermark Register,50.0,1.0,success,False,2026-08-19T12:25:50.876922+09:00
Watermark Registry,,,failed,False,2026-08-19T12:25:57.716794+09:00
Watermark Relay,,,failed,False,2026-08-19T12:27:31.967553+09:00
Watermark Reminder,10.0,0.0,success,False,2026-08-19T21:08:43.971729+09:00
Watermark Report,30.0,0.0,success,False,2026-08-19T13:40:53.899440+09:00
Watermark Roster,,,failed,False,2026-08-19T12:26:47.247206+09:00
Watermark Route,,,failed,False,2026-08-19T12:24:48.425289+09:00
Watermark Rule,30.0,1.0,success,False,2026-08-23T03:22:56.392022+09:00
Watermark Sale,20.0,1.0,success,False,2026-08-21T02:28:12.321639+09:00
Watermark Sample,1900.0,0.0,success,True,2026-08-19T21:54:42.461641+09:00
Watermark Scale,,,failed,False,2026-08-19T12:24:44.570895+09:00
Watermark Scanner,110.0,2.0,success,False,2026-08-27T23:51:32.749499+09:00
Watermark Scheduler,,,failed,False,2026-08-19T12:25:43.100247+09:00
Watermark Scope,,,failed,False,2026-08-19T12:27:54.241154+09:00
Watermark Score,,,failed,False,2026-08-19T13:42:19.343176+09:00
Watermark Sheet,50.0,0.0,success,False,2026-08-19T13:41:59.783078+09:00
Watermark Signal,,,failed,False,2026-08-19T12:27:49.196174+09:00
Watermark Signature,320.0,6.0,success,False,2026-08-23T13:28:13.588297+09:00
Watermark Stake,,,failed,False,2026-08-23T02:57:32.152196+09:00
Watermark Stamp,1000.0,6.0,success,False,2026-08-23T13:28:13.588297+09:00
Watermark Statement,,,failed,False,2026-08-21T00:31:26.827984+09:00
Watermark Station,,,failed,False,2026-08-19T12:23:56.615526+09:00
Watermark Status,10.0,0.0,success,False,2026-08-19T20:38:30.453873+09:00
Watermark Studio,90.0,6.0,success,False,2026-08-19T12:23:48.028309+09:00
Watermark Sum,,,failed,False,2026-08-21T02:27:53.442278+09:00
Watermark Summary,,,failed,False,2026-08-19T21:08:21.181421+09:00
Watermark Table,210.0,3.0,success,False,2026-08-19T21:54:10.446339+09:00
Watermark Tag,10.0,0.0,success,False,2026-08-19T13:20:54.330811+09:00
Watermark Tally,,,failed,False,2026-08-21T00:31:34.132172+09:00
Watermark Tariff,,,failed,False,2026-08-21T02:43:35.121601+09:00
Watermark Tax,10.0,0.0,success,False,2026-08-21T02:12:23.232619+09:00
Watermark Ticket,,,failed,False,2026-08-19T21:09:22.382807+09:00
Watermark Timeline,,,failed,False,2026-08-19T21:08:33.836263+09:00
Watermark Toll,,,failed,False,2026-08-21T02:43:28.304823+09:00
Watermark Toolbox,,,failed,False,2026-08-28T00:21:51.591333+09:00
Watermark Tracker,10.0,3.0,success,False,2026-08-19T12:27:18.963883+09:00
Watermark Trail,,,failed,False,2026-08-19T12:24:52.766988+09:00
Watermark Trial,,,failed,False,2026-08-27T21:19:58.870068+09:00
Watermark Unit,,,failed,False,2026-08-21T01:56:38.086153+09:00
Watermark Update,,,failed,False,2026-08-19T20:39:26.869721+09:00
Watermark Value,,,failed,False,2026-08-23T02:57:30.156609+09:00
Watermark Vault,,,failed,False,2026-08-19T12:27:36.694411+09:00
Watermark Version,140.0,0.0,success,False,2026-08-23T03:22:48.132111+09:00
Watermark View,,,failed,False,2026-08-19T20:38:39.383467+09:00
Watermark Voucher,,,failed,False,2026-08-21T00:31:07.825329+09:00
Watermark Watch,10.0,0.0,success,False,2026-08-19T12:27:54.241154+09:00
Watermark Wave,,,failed,False,2026-08-19T12:22:54.076804+09:00
Watermark Widget,,,failed,False,2026-08-27T23:10:14.890839+09:00
Watermark Worksheet,,,failed,False,2026-08-27T22:15:52.757907+09:00
Watermark Workshop,,,failed,False,2026-08-28T00:21:45.963780+09:00
Watermark Zone,,,failed,False,2026-08-19T12:24:09.089995+09:00
Wellness Advance,50.0,21.0,success,False,2026-08-23T16:15:57.304809+09:00
Wellness Advisory,10.0,14.0,success,False,2026-08-21T01:07:17.420617+09:00
Wellness Allowance,260.0,6.0,success,False,2026-08-21T02:38:54.796216+09:00
Wellness Almanac,20.0,54.0,success,False,2026-08-18T22:08:38.388583+09:00
Wellness Analyzer,110.0,37.0,success,False,2026-08-27T23:51:15.530091+09:00
Wellness Anchor,,,failed,False,2026-08-17T23:06:37.704524+09:00
Wellness Announcement,,,failed,False,2026-08-27T23:31:14.136748+09:00
Wellness Arrears,,,failed,False,2026-08-23T16:15:54.401659+09:00
Wellness Assistant,320.0,5.0,success,False,2026-08-17T23:07:23.914294+09:00
Wellness Atlas,590.0,1.0,success,False,2026-08-17T23:11:03.494377+09:00
Wellness Attribute,,,failed,False,2026-08-23T13:07:10.531607+09:00
Wellness Badge,,,failed,False,2026-08-21T00:32:28.890378+09:00
Wellness Balance,5400.0,8.0,success,False,2026-08-23T13:47:31.255092+09:00
Wellness Base,480.0,2.0,success,False,2026-08-17T23:06:14.261884+09:00
Wellness Beacon,,,failed,False,2026-08-17T23:04:46.904606+09:00
Wellness Bill,30.0,1.0,success,False,2026-08-19T21:49:14.059786+09:00
Wellness Blueprint,1000.0,6.0,success,False,2026-08-18T22:08:32.701996+09:00
Wellness Board,140.0,17.0,success,False,2026-08-17T23:29:07.663083+09:00
Wellness Book,5400.0,93.0,success,False,2026-08-19T21:50:09.573666+09:00
Wellness Bridge,90.0,1.0,success,False,2026-08-17T23:26:46.063928+09:00
Wellness Brief,320.0,100.0,success,False,2026-08-21T01:07:07.368570+09:00
Wellness Bulletin,10.0,0.0,success,False,2026-08-21T01:07:02.843245+09:00
Wellness Calculator,30.0,2.0,success,False,2026-08-27T23:31:16.874593+09:00
Wellness Calendar,880.0,8.0,success,False,2026-08-19T00:04:42.603293+09:00
Wellness Card,2900.0,78.0,success,False,2026-08-19T13:24:58.997710+09:00
Wellness Cascade,1600.0,71.0,success,False,2026-08-17T23:11:59.928630+09:00
Wellness Cash,,,failed,False,2026-08-21T02:22:10.235863+09:00
Wellness Cashback,,,failed,False,2026-08-27T21:12:46.088803+09:00
Wellness Catalog,50.0,26.0,success,False,2026-08-19T21:10:16.662476+09:00
Wellness Category,390.0,1.0,success,False,2026-08-23T13:07:07.950459+09:00
Wellness Center,165000.0,11.0,success,False,2026-08-17T23:29:58.873666+09:00
Wellness Chain,20.0,4.0,success,False,2026-08-17T23:23:39.258674+09:00
Wellness Charge,70.0,0.0,success,False,2026-08-21T02:38:43.386978+09:00
Wellness Check,14800.0,1.0,success,False,2026-08-19T13:25:14.797860+09:00
Wellness Checker,14800.0,1.0,success,False,2026-08-27T23:51:10.379112+09:00
Wellness Checklist,140.0,58.0,success,False,2026-08-19T21:09:10.178555+09:00
Wellness Circular,,,failed,False,2026-08-21T01:07:11.720033+09:00
Wellness Cockpit,,,failed,False,2026-08-17T23:23:36.709980+09:00
Wellness Code,2400.0,3.0,success,False,2026-08-19T21:49:35.357194+09:00
Wellness Codex,,,failed,False,2026-08-18T22:08:57.073323+09:00
Wellness Companion,70.0,1.0,success,False,2026-08-17T23:05:09.501218+09:00
Wellness Comparison,10.0,0.0,success,False,2026-08-28T01:02:34.403760+09:00
Wellness Compass,170.0,0.0,success,False,2026-08-17T23:26:18.163850+09:00
Wellness Compendium,,,failed,False,2026-08-18T22:08:48.035720+09:00
Wellness Confirmation,,,failed,False,2026-08-21T01:07:26.518810+09:00
Wellness Console,,,failed,False,2026-08-17T23:11:21.548397+09:00
Wellness Contribution,10.0,1.0,success,False,2026-08-23T16:15:54.401659+09:00
Wellness Copayment,,,failed,False,2026-08-23T16:39:47.689837+09:00
Wellness Core,8100.0,100.0,success,False,2026-08-17T23:28:48.980231+09:00
Wellness Cost,10.0,4.0,success,False,2026-08-21T02:06:22.333595+09:00
Wellness Counter,720.0,3.0,success,False,2026-08-18T23:57:26.188855+09:00
Wellness Coupon,210.0,47.0,success,False,2026-08-26T22:29:34.366294+09:00
Wellness Dashboard,90.0,3.0,success,False,2026-08-17T23:10:43.579186+09:00
Wellness Deal,1300.0,100.0,success,False,2026-08-21T01:59:10.014934+09:00
Wellness Debt,,,failed,False,2026-08-21T02:21:59.749711+09:00
Wellness Deck,70.0,7.0,success,False,2026-08-17T23:08:02.086738+09:00
Wellness Depot,50.0,1.0,success,False,2026-08-18T23:57:00.632523+09:00
Wellness Desk,30.0,18.0,success,False,2026-08-17T23:25:50.019139+09:00
Wellness Detail,,,failed,False,2026-08-23T03:18:48.364198+09:00
Wellness Detector,,,failed,False,2026-08-27T23:51:15.530091+09:00
Wellness Dial,,,failed,False,2026-08-17T23:05:55.492568+09:00
Wellness Digest,40.0,8.0,success,False,2026-08-19T20:37:40.051699+09:00
Wellness Directory,90.0,4.0,success,False,2026-08-19T00:04:47.180412+09:00
Wellness Discount,170.0,23.0,success,False,2026-08-23T16:15:47.536999+09:00
Wellness Dock,,,failed,False,2026-08-17T23:07:41.199314+09:00
Wellness Dossier,,,failed,False,2026-08-21T01:07:31.229292+09:00
Wellness Draft,,,failed,False,2026-08-19T20:37:54.785730+09:00
Wellness Due,,,failed,False,2026-08-23T15:52:22.475978+09:00
Wellness Duty,,,failed,False,2026-08-21T02:38:45.456500+09:00
Wellness Engine,,,failed,False,2026-08-17T23:25:33.384672+09:00
Wellness Entry,,,failed,False,2026-08-21T01:07:43.373010+09:00
Wellness Estimate,,,failed,False,2026-08-19T21:10:05.581791+09:00
Wellness Estimator,,,failed,False,2026-08-27T23:51:07.494975+09:00
Wellness Excerpt,,,failed,False,2026-08-21T01:07:39.342209+09:00
