title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Wellness Extension,40.0,18.0,success,False,2026-08-23T16:39:50.503833+09:00
Wellness Fare,,,failed,False,2026-08-21T02:06:32.230213+09:00
Wellness Fee,170.0,4.0,success,False,2026-08-21T01:58:57.371926+09:00
Wellness Feed,10.0,11.0,success,False,2026-08-19T20:37:47.819235+09:00
Wellness File,,,failed,False,2026-08-19T20:45:35.048925+09:00
Wellness Finder,30.0,13.0,success,False,2026-08-19T00:05:01.988375+09:00
Wellness Fine,,,failed,False,2026-08-23T02:54:28.936816+09:00
Wellness Flag,10.0,0.0,success,False,2026-08-21T00:33:05.849456+09:00
Wellness Flow,170.0,4.0,success,False,2026-08-17T23:13:59.220189+09:00
Wellness Forge,10.0,2.0,success,False,2026-08-17T23:26:31.743192+09:00
Wellness Form,140.0,1.0,success,False,2026-08-19T13:24:49.306222+09:00
Wellness Frame,10.0,0.0,success,False,2026-08-17T23:28:30.057187+09:00
Wellness Fund,720.0,1.0,success,False,2026-08-21T02:22:03.460496+09:00
Wellness Gate,170.0,1.0,success,False,2026-08-17T23:03:45.434649+09:00
Wellness Generator,,,failed,False,2026-08-27T23:31:21.274329+09:00
Wellness Giveaway,110.0,100.0,success,False,2026-08-27T21:12:59.208111+09:00
Wellness Grade,,,failed,False,2026-08-21T00:32:50.317142+09:00
Wellness Graph,260.0,18.0,success,False,2026-08-27T22:06:55.016444+09:00
Wellness Grid,,,failed,False,2026-08-17T23:27:32.625137+09:00
Wellness Guarantee,,,failed,False,2026-08-28T01:02:37.016845+09:00
Wellness Guard,20.0,50.0,success,False,2026-08-17T23:24:32.888927+09:00
Wellness Guardian,20.0,0.0,success,False,2026-08-28T00:21:32.683664+09:00
Wellness Guidebook,,,failed,False,2026-08-18T22:08:15.553962+09:00
Wellness Helpdesk,,,failed,False,2026-08-27T22:46:02.765409+09:00
Wellness Helper,,,failed,False,2026-08-28T00:21:38.214311+09:00
Wellness History,90.0,0.0,success,False,2026-08-19T20:45:29.456295+09:00
Wellness Hotline,40.0,47.0,success,False,2026-08-19T21:10:24.800768+09:00
Wellness Hub,12100.0,13.0,success,False,2026-08-17T23:25:24.044948+09:00
Wellness Identifier,,,failed,False,2026-08-23T13:07:07.950459+09:00
Wellness Incentive,720.0,17.0,success,False,2026-08-27T21:12:56.642443+09:00
Wellness Index,110.0,0.0,success,False,2026-08-19T21:09:24.314607+09:00
Wellness Insight,390.0,3.0,success,False,2026-08-17T23:26:20.273293+09:00
Wellness Installment,,,failed,False,2026-08-23T16:15:50.711564+09:00
Wellness Item,590.0,100.0,success,False,2026-08-21T01:59:01.512881+09:00
Wellness Journal,6600.0,100.0,success,False,2026-08-18T22:08:00.506560+09:00
Wellness Keeper,70.0,87.0,success,False,2026-08-17T23:05:30.117127+09:00
Wellness Kit,4400.0,100.0,success,False,2026-08-27T22:45:55.749339+09:00
Wellness Lab,6600.0,25.0,success,False,2026-08-17T23:03:51.188489+09:00
Wellness Label,,,failed,False,2026-08-27T22:06:58.606007+09:00
Wellness Ledger,10.0,0.0,success,False,2026-08-17T23:13:17.884356+09:00
Wellness Lens,10.0,7.0,success,False,2026-08-17T23:11:40.322748+09:00
Wellness Level,90.0,1.0,success,False,2026-08-19T20:45:40.802029+09:00
Wellness Link,70.0,4.0,success,False,2026-08-23T03:18:41.681571+09:00
Wellness List,50.0,1.0,success,False,2026-08-19T21:49:45.321625+09:00
Wellness Loan,10.0,56.0,success,False,2026-08-21T02:06:44.237427+09:00
Wellness Locator,,,failed,False,2026-08-19T00:04:54.234777+09:00
Wellness Lock,,,failed,False,2026-08-17T23:04:23.573644+09:00
Wellness Log,70.0,53.0,success,False,2026-08-19T13:24:25.669672+09:00
Wellness Loop,90.0,1.0,success,False,2026-08-17T23:08:23.954708+09:00
Wellness Manager,480.0,6.0,success,False,2026-08-17T23:24:58.944526+09:00
Wellness Manual,10.0,0.0,success,False,2026-08-27T22:06:58.606007+09:00
Wellness Map,260.0,3.0,success,False,2026-08-17T23:28:11.546877+09:00
Wellness Marker,,,failed,False,2026-08-23T13:27:48.876436+09:00
Wellness Markup,,,failed,False,2026-08-23T16:39:45.505448+09:00
Wellness Memo,,,failed,False,2026-08-21T00:32:54.976982+09:00
Wellness Message,260.0,9.0,success,False,2026-08-27T23:11:28.090319+09:00
Wellness Meter,40.0,6.0,success,False,2026-08-17T23:30:43.619577+09:00
Wellness Metrics,30.0,1.0,success,False,2026-08-17T22:50:34.703098+09:00
Wellness Monitor,110.0,54.0,success,False,2026-08-17T23:09:02.276027+09:00
Wellness Navigator,90.0,2.0,success,False,2026-08-17T23:23:52.832374+09:00
Wellness Nexus,50.0,4.0,success,False,2026-08-17T23:24:15.710246+09:00
Wellness Node,590.0,2.0,success,False,2026-08-17T23:23:57.574570+09:00
Wellness Note,90.0,5.0,success,False,2026-08-19T13:25:55.543115+09:00
Wellness Notification,,,failed,False,2026-08-27T22:45:51.425899+09:00
Wellness Number,50.0,10.0,success,False,2026-08-23T03:18:33.193002+09:00
Wellness Office,480.0,8.0,success,False,2026-08-18T23:57:15.984121+09:00
Wellness Ops,,,failed,False,2026-08-17T23:12:18.901964+09:00
Wellness Order,20.0,66.0,success,False,2026-08-19T21:49:01.029648+09:00
Wellness Organizer,,,failed,False,2026-08-17T23:26:06.305227+09:00
Wellness Overdue,,,failed,False,2026-08-27T21:45:56.763524+09:00
Wellness Panel,170.0,46.0,success,False,2026-08-17T23:30:28.172183+09:00
Wellness Pass,2400.0,41.0,success,False,2026-08-21T00:32:15.885792+09:00
Wellness Path,590.0,2.0,success,False,2026-08-17T23:10:04.608173+09:00
Wellness Penalty,,,failed,False,2026-08-23T16:39:45.505448+09:00
Wellness Petition,,,failed,False,2026-08-21T01:07:21.862187+09:00
Wellness Pilot,10.0,0.0,success,False,2026-08-17T23:08:44.294677+09:00
Wellness Plan,4400.0,52.0,success,False,2026-08-21T01:59:11.823228+09:00
Wellness Planner,4400.0,52.0,success,False,2026-08-17T23:25:51.814430+09:00
Wellness Playbook,,,failed,False,2026-08-18T22:07:51.533580+09:00
Wellness Point,3600.0,75.0,success,False,2026-08-17T23:27:58.060156+09:00
Wellness Portal,1300.0,2.0,success,False,2026-08-17T23:30:12.792820+09:00
Wellness Preview,10.0,,success,False,2026-08-28T01:02:34.403760+09:00
Wellness Profile,140.0,8.0,success,False,2026-08-19T13:26:15.412219+09:00
Wellness Profit,,,failed,False,2026-08-23T02:54:17.672874+09:00
Wellness Proposal,20.0,9.0,success,False,2026-08-28T01:02:37.016845+09:00
Wellness Pulse,320.0,17.0,success,False,2026-08-17T23:04:12.037031+09:00
Wellness Queue,,,failed,False,2026-08-19T21:09:48.311531+09:00
Wellness Quota,,,failed,False,2026-08-21T00:33:01.322590+09:00
Wellness Radar,50.0,5.0,success,False,2026-08-17T23:04:27.580981+09:00
Wellness Rail,,,failed,False,2026-08-17T23:31:21.435106+09:00
Wellness Rate,,,failed,False,2026-08-19T20:37:18.555970+09:00
Wellness Recap,,,failed,False,2026-08-21T01:07:33.646226+09:00
Wellness Receipt,10.0,0.0,success,False,2026-08-19T21:49:23.695269+09:00
Wellness Recorder,,,failed,False,2026-08-27T23:31:24.795366+09:00
Wellness Redemption,,,failed,False,2026-08-23T16:39:47.689837+09:00
Wellness Register,50.0,2.0,success,False,2026-08-17T23:24:12.955458+09:00
Wellness Registry,,,failed,False,2026-08-18T22:08:23.655372+09:00
Wellness Relay,,,failed,False,2026-08-17T23:26:04.596222+09:00
Wellness Reminder,70.0,19.0,success,False,2026-08-19T21:08:58.951614+09:00
Wellness Report,170.0,3.0,success,False,2026-08-19T13:24:17.578330+09:00
Wellness Repository,,,failed,False,2026-08-27T23:11:39.748613+09:00
Wellness Roadmap,20.0,0.0,success,False,2026-08-18T22:09:05.854990+09:00
Wellness Route,30.0,5.0,success,False,2026-08-17T23:30:56.654699+09:00
Wellness Rule,,,failed,False,2026-08-23T03:18:44.540602+09:00
Wellness Sale,140.0,58.0,success,False,2026-08-21T02:22:13.751196+09:00
Wellness Sample,,,failed,False,2026-08-19T21:50:33.278837+09:00
Wellness Scale,320.0,61.0,success,False,2026-08-17T23:12:59.903146+09:00
Wellness Scheduler,70.0,1.0,success,False,2026-08-17T23:14:16.588426+09:00
Wellness Scope,10.0,0.0,success,False,2026-08-17T23:27:17.370245+09:00
Wellness Score,170.0,2.0,success,False,2026-08-19T13:25:47.267780+09:00
Wellness Sentry,,,failed,False,2026-08-17T23:24:36.078713+09:00
Wellness Sheet,70.0,66.0,success,False,2026-08-19T13:25:04.340704+09:00
Wellness Shortfall,,,failed,False,2026-08-27T21:46:01.626926+09:00
Wellness Signal,,,failed,False,2026-08-17T23:27:00.420532+09:00
Wellness Slip,,,failed,False,2026-08-19T21:50:21.596797+09:00
Wellness Slot,10.0,0.0,success,False,2026-08-19T21:50:46.269760+09:00
Wellness Snapshot,,,failed,False,2026-08-18T22:08:09.141836+09:00
Wellness Stake,,,failed,False,2026-08-23T02:54:23.224881+09:00
Wellness Statement,40.0,13.0,success,False,2026-08-21T00:32:40.998784+09:00
Wellness Station,720.0,2.0,success,False,2026-08-17T23:29:41.239949+09:00
Wellness Status,30.0,0.0,success,False,2026-08-19T20:45:12.440392+09:00
Wellness Stipend,320.0,11.0,success,False,2026-08-23T13:47:35.441000+09:00
Wellness Streak,,,failed,False,2026-08-28T00:45:59.297593+09:00
Wellness Stub,,,failed,False,2026-08-21T00:32:34.737926+09:00
Wellness Studio,8100.0,10.0,success,False,2026-08-17T23:29:25.330773+09:00
Wellness Subsidy,50.0,4.0,success,False,2026-08-23T15:52:22.475978+09:00
Wellness Suite,4400.0,52.0,success,False,2026-08-17T23:12:34.850967+09:00
Wellness Sum,,,failed,False,2026-08-21T02:21:55.234205+09:00
Wellness Summary,10.0,0.0,success,False,2026-08-19T21:08:35.799168+09:00
Wellness Sync,10.0,0.0,success,False,2026-08-17T23:24:54.415182+09:00
Wellness Tab,720.0,92.0,success,False,2026-08-21T00:33:10.095062+09:00
Wellness Table,50.0,19.0,success,False,2026-08-19T21:49:58.938963+09:00
Wellness Tag,1300.0,99.0,success,False,2026-08-19T13:26:07.690748+09:00
Wellness Tally,,,failed,False,2026-08-21T00:32:45.504063+09:00
Wellness Tariff,,,failed,False,2026-08-21T02:38:57.143403+09:00
Wellness Tax,20.0,0.0,success,False,2026-08-21T02:06:36.583403+09:00
Wellness Ticket,50.0,53.0,success,False,2026-08-19T21:09:36.551386+09:00
Wellness Tier,,,failed,False,2026-08-28T00:45:59.297593+09:00
Wellness Timeline,10.0,0.0,success,False,2026-08-19T21:08:46.825044+09:00
Wellness Timer,,,failed,False,2026-08-28T00:21:27.462723+09:00
Wellness Toll,,,failed,False,2026-08-21T02:38:47.806400+09:00
Wellness Toolbox,210.0,2.0,success,False,2026-08-28T00:21:35.352628+09:00
Wellness Toolkit,90.0,10.0,success,False,2026-08-18T22:07:45.209206+09:00
Wellness Total,30.0,19.0,success,False,2026-08-27T23:11:31.507435+09:00
Wellness Tracker,1000.0,76.0,success,False,2026-08-17T23:06:59.361333+09:00
Wellness Trail,70.0,1.0,success,False,2026-08-17T22:51:27.768654+09:00
Wellness Trend,2900.0,5.0,success,False,2026-08-28T01:02:31.716235+09:00
Wellness Trial,,,failed,False,2026-08-27T21:12:51.148194+09:00
Wellness Unit,110.0,29.0,success,False,2026-08-21T01:59:06.761411+09:00
Wellness Update,40.0,4.0,success,False,2026-08-19T20:37:31.186118+09:00
Wellness Value,30.0,1.0,success,False,2026-08-23T02:54:19.843201+09:00
Wellness Vault,480.0,1.0,success,False,2026-08-17T23:10:24.973922+09:00
Wellness Version,,,failed,False,2026-08-23T03:18:36.305827+09:00
Wellness View,,,failed,False,2026-08-19T20:45:18.016255+09:00
Wellness Voucher,720.0,100.0,success,False,2026-08-21T00:32:20.380964+09:00
Wellness Wallet,170.0,1.0,success,False,2026-08-27T22:45:55.749339+09:00
Wellness Watch,720.0,49.0,success,False,2026-08-17T23:13:36.575210+09:00
Wellness Wave,3600.0,2.0,success,False,2026-08-17T23:27:45.087946+09:00
Wellness Widget,,,failed,False,2026-08-27T23:11:31.507435+09:00
Wellness Workbench,,,failed,False,2026-08-18T22:07:36.107745+09:00
Wellness Worksheet,260.0,45.0,success,False,2026-08-27T22:07:05.837486+09:00
Wellness Workshop,1000.0,6.0,success,False,2026-08-28T00:21:30.022858+09:00
Wellness Zone,2900.0,4.0,success,False,2026-08-17T23:04:07.422993+09:00
Winterization Advance,,,failed,False,2026-08-23T16:13:20.971458+09:00
Winterization Advisory,,,failed,False,2026-08-21T01:02:03.687665+09:00
Winterization Alert,,,failed,False,2026-08-19T21:32:13.666054+09:00
Winterization Allowance,,,failed,False,2026-08-21T02:42:16.992307+09:00
Winterization Analyzer,,,failed,False,2026-08-27T23:58:55.210944+09:00
Winterization Announcement,,,failed,False,2026-08-27T23:36:23.122509+09:00
Winterization Arrears,,,failed,False,2026-08-23T16:13:18.611192+09:00
Winterization Assistant,,,failed,False,2026-08-19T21:19:35.712806+09:00
Winterization Atlas,,,failed,False,2026-08-19T21:18:46.381283+09:00
Winterization Attribute,,,failed,False,2026-08-23T13:09:53.012547+09:00
Winterization Badge,,,failed,False,2026-08-21T00:36:02.867452+09:00
Winterization Base,,,failed,False,2026-08-19T21:14:42.578262+09:00
Winterization Bay,,,failed,False,2026-08-19T21:31:03.580111+09:00
Winterization Beacon,,,failed,False,2026-08-19T21:12:07.891173+09:00
Winterization Bill,,,failed,False,2026-08-19T21:56:18.827565+09:00
Winterization Bin,,,failed,False,2026-08-19T21:03:30.036000+09:00
Winterization Board,,,failed,False,2026-08-19T21:15:20.790094+09:00
Winterization Book,,,failed,False,2026-08-19T21:57:11.207151+09:00
Winterization Booth,,,failed,False,2026-08-19T21:30:39.077841+09:00
Winterization Bridge,,,failed,False,2026-08-19T21:12:41.804289+09:00
Winterization Brief,,,failed,False,2026-08-21T00:59:48.261603+09:00
Winterization Bulletin,,,failed,False,2026-08-21T00:59:43.831495+09:00
Winterization Calculator,,,failed,False,2026-08-27T23:36:23.122509+09:00
Winterization Calendar,,,failed,False,2026-08-19T21:29:49.422411+09:00
Winterization Card,,,failed,False,2026-08-19T21:05:37.228592+09:00
Winterization Cascade,,,failed,False,2026-08-19T21:12:31.857265+09:00
Winterization Cash,,,failed,False,2026-08-21T02:25:44.046093+09:00
Winterization Cashback,,,failed,False,2026-08-27T21:16:23.936714+09:00
Winterization Catalog,,,failed,False,2026-08-19T21:10:20.581807+09:00
Winterization Category,,,failed,False,2026-08-23T13:09:46.403136+09:00
Winterization Center,,,failed,False,2026-08-19T21:16:25.825046+09:00
Winterization Charge,,,failed,False,2026-08-21T02:42:09.091272+09:00
Winterization Chart,,,failed,False,2026-08-19T21:32:21.399233+09:00
Winterization Check,,,failed,False,2026-08-19T21:06:04.880535+09:00
Winterization Checker,,,failed,False,2026-08-27T23:58:48.183628+09:00
Winterization Checklist,210.0,1.0,success,False,2026-08-19T21:09:15.467375+09:00
Winterization Circular,,,failed,False,2026-08-21T01:02:50.394287+09:00
Winterization Code,,,failed,False,2026-08-19T21:56:40.008866+09:00
Winterization Companion,,,failed,False,2026-08-19T21:29:05.227189+09:00
Winterization Comparison,,,failed,False,2026-08-28T01:01:48.581211+09:00
Winterization Compass,,,failed,False,2026-08-19T21:11:58.211530+09:00
Winterization Confirmation,,,failed,False,2026-08-21T01:00:01.570868+09:00
Winterization Console,,,failed,False,2026-08-19T21:17:05.944580+09:00
Winterization Contribution,,,failed,False,2026-08-23T16:13:18.611192+09:00
Winterization Core,,,failed,False,2026-08-19T21:14:53.889746+09:00
Winterization Cost,50.0,1.0,success,False,2026-08-21T02:08:56.102085+09:00
Winterization Count,,,failed,False,2026-08-27T22:49:32.762391+09:00
Winterization Counter,,,failed,False,2026-08-19T21:30:24.987558+09:00
Winterization Coupon,,,failed,False,2026-08-27T21:16:21.669078+09:00
Winterization Deal,,,failed,False,2026-08-21T01:51:47.599222+09:00
Winterization Debt,,,failed,False,2026-08-21T02:25:35.476201+09:00
Winterization Deck,,,failed,False,2026-08-19T21:15:31.407245+09:00
Winterization Desk,,,failed,False,2026-08-19T21:11:12.970448+09:00
Winterization Detail,,,failed,False,2026-08-23T03:23:04.042146+09:00
Winterization Detector,,,failed,False,2026-08-27T23:58:52.704840+09:00
Winterization Diagram,,,failed,False,2026-08-27T22:11:14.702550+09:00
Winterization Digest,,,failed,False,2026-08-19T21:08:07.894185+09:00
Winterization Directory,,,failed,False,2026-08-19T21:29:55.661249+09:00
Winterization Discount,,,failed,False,2026-08-23T16:13:10.832744+09:00
Winterization Dossier,,,failed,False,2026-08-21T01:00:07.021185+09:00
Winterization Downpayment,,,failed,False,2026-08-27T21:47:37.465636+09:00
Winterization Draft,,,failed,False,2026-08-19T21:08:27.297609+09:00
Winterization Due,,,failed,False,2026-08-23T15:51:09.680113+09:00
Winterization Duty,,,failed,False,2026-08-21T02:42:11.511377+09:00
Winterization Engine,,,failed,False,2026-08-19T21:19:23.397844+09:00
Winterization Entry,,,failed,False,2026-08-21T01:00:22.728561+09:00
Winterization Estimate,,,failed,False,2026-08-19T21:10:07.849360+09:00
Winterization Estimator,,,failed,False,2026-08-27T23:58:45.722079+09:00
Winterization Excerpt,,,failed,False,2026-08-21T01:02:12.129826+09:00
Winterization Extension,,,failed,False,2026-08-23T16:38:33.746405+09:00
Winterization Fare,,,failed,False,2026-08-21T02:09:05.168889+09:00
Winterization Fee,170.0,3.0,success,False,2026-08-21T01:51:32.906314+09:00
Winterization Feed,,,failed,False,2026-08-19T21:08:17.191236+09:00
Winterization Field,,,failed,False,2026-08-23T13:09:55.014275+09:00
Winterization File,,,failed,False,2026-08-19T21:07:27.526395+09:00
Winterization Finder,,,failed,False,2026-08-19T21:30:10.428031+09:00
Winterization Fine,,,failed,False,2026-08-23T02:57:10.108047+09:00
Winterization Flag,,,failed,False,2026-08-21T00:36:35.821010+09:00
Winterization Flow,,,failed,False,2026-08-19T21:10:51.939321+09:00
Winterization Forge,,,failed,False,2026-08-19T21:12:22.393942+09:00
Winterization Form,10.0,,success,False,2026-08-19T21:05:26.715187+09:00
Winterization Format,,,failed,False,2026-08-23T13:09:58.883939+09:00
Winterization Frame,,,failed,False,2026-08-19T21:14:31.473745+09:00
Winterization Fund,,,failed,False,2026-08-21T02:25:39.755040+09:00
Winterization Gate,,,failed,False,2026-08-19T21:18:22.582804+09:00
Winterization Giveaway,,,failed,False,2026-08-27T21:16:28.518091+09:00
Winterization Grade,,,failed,False,2026-08-21T00:36:21.244854+09:00
Winterization Graph,,,failed,False,2026-08-27T22:11:05.293773+09:00
Winterization Grid,,,failed,False,2026-08-19T21:13:38.700903+09:00
Winterization Guarantee,,,failed,False,2026-08-28T01:01:55.633503+09:00
Winterization Guardian,,,failed,False,2026-08-28T00:27:27.697084+09:00
Winterization Harbor,,,failed,False,2026-08-19T21:31:33.933839+09:00
Winterization Helper,,,failed,False,2026-08-28T00:27:35.071119+09:00
Winterization History,,,failed,False,2026-08-19T21:07:18.151537+09:00
Winterization Hotline,,,failed,False,2026-08-19T21:10:29.402308+09:00
Winterization Hub,,,failed,False,2026-08-19T21:11:04.489546+09:00
Winterization Identifier,,,failed,False,2026-08-23T13:09:44.174186+09:00
Winterization Inbox,,,failed,False,2026-08-19T21:32:06.209951+09:00
Winterization Incentive,,,failed,False,2026-08-27T21:16:26.164499+09:00
Winterization Index,,,failed,False,2026-08-19T21:09:27.813218+09:00
Winterization Installment,,,failed,False,2026-08-23T16:13:14.533515+09:00
Winterization Item,,,failed,False,2026-08-21T01:51:35.759053+09:00
Winterization Journal,,,failed,False,2026-08-19T21:29:34.148902+09:00
Winterization Keeper,,,failed,False,2026-08-19T21:19:00.035786+09:00
Winterization Kiosk,,,failed,False,2026-08-19T21:30:45.595196+09:00
Winterization Kit,880.0,44.0,success,False,2026-08-27T22:49:29.573658+09:00
Winterization Lab,,,failed,False,2026-08-19T21:15:52.181697+09:00
Winterization Label,,,failed,False,2026-08-27T22:11:07.504968+09:00
Winterization Ledger,,,failed,False,2026-08-19T21:15:09.209545+09:00
Winterization Level,,,failed,False,2026-08-19T21:07:36.739108+09:00
Winterization Line,,,failed,False,2026-08-19T21:04:22.708628+09:00
Winterization Link,,,failed,False,2026-08-23T03:22:56.392022+09:00
Winterization List,,,failed,False,2026-08-19T21:56:53.361235+09:00
Winterization Loan,,,failed,False,2026-08-21T02:09:12.482274+09:00
Winterization Lobby,,,failed,False,2026-08-19T21:03:58.078741+09:00
Winterization Locker,,,failed,False,2026-08-19T21:30:31.013934+09:00
Winterization Log,,,failed,False,2026-08-19T21:05:12.493876+09:00
Winterization Loop,,,failed,False,2026-08-19T21:13:28.219579+09:00
Winterization Manager,,,failed,False,2026-08-19T21:19:11.883317+09:00
Winterization Manual,,,failed,False,2026-08-27T22:11:07.504968+09:00
Winterization Map,,,failed,False,2026-08-19T21:14:21.531663+09:00
Winterization Margin,,,failed,False,2026-08-23T02:57:06.282457+09:00
Winterization Markup,,,failed,False,2026-08-23T16:38:29.056767+09:00
Winterization Memo,,,failed,False,2026-08-21T00:36:26.230021+09:00
Winterization Message,,,failed,False,2026-08-27T23:15:13.027326+09:00
Winterization Monitor,,,failed,False,2026-08-19T21:20:10.804990+09:00
Winterization Nexus,,,failed,False,2026-08-19T21:18:34.619237+09:00
Winterization Note,,,failed,False,2026-08-19T21:06:27.741536+09:00
Winterization Notification,,,failed,False,2026-08-27T22:49:29.573658+09:00
Winterization Number,,,failed,False,2026-08-23T03:22:48.132111+09:00
Winterization Office,,,failed,False,2026-08-19T21:30:16.349132+09:00
Winterization Ops,,,failed,False,2026-08-19T21:29:19.590151+09:00
Winterization Order,,,failed,False,2026-08-19T21:56:05.092972+09:00
Winterization Outpost,,,failed,False,2026-08-19T21:31:17.357360+09:00
Winterization Overage,,,failed,False,2026-08-27T21:47:35.080437+09:00
Winterization Overdraft,,,failed,False,2026-08-23T15:51:11.788135+09:00
Winterization Overdue,,,failed,False,2026-08-27T21:47:29.918815+09:00
Winterization Panel,,,failed,False,2026-08-19T21:17:15.430061+09:00
Winterization Pass,,,failed,False,2026-08-21T00:35:54.809657+09:00
Winterization Passport,,,failed,False,2026-08-19T21:03:45.298500+09:00
Winterization Path,,,failed,False,2026-08-19T21:14:01.404689+09:00
Winterization Payoff,,,failed,False,2026-08-27T21:47:32.265892+09:00
Winterization Penalty,,,failed,False,2026-08-23T16:38:29.056767+09:00
Winterization Petition,,,failed,False,2026-08-21T00:59:58.992040+09:00
Winterization Plan,10.0,0.0,success,False,2026-08-21T01:51:43.156382+09:00
Winterization Playbook,,,failed,False,2026-08-19T21:29:26.779055+09:00
Winterization Plaza,,,failed,False,2026-08-19T21:31:25.099741+09:00
Winterization Point,,,failed,False,2026-08-19T21:14:11.257032+09:00
Winterization Portal,,,failed,False,2026-08-19T21:16:50.838174+09:00
Winterization Post,,,failed,False,2026-08-19T21:31:09.123245+09:00
Winterization Preview,,,failed,False,2026-08-28T01:01:48.581211+09:00
Winterization Profile,,,failed,False,2026-08-19T21:06:44.412093+09:00
Winterization Profit,,,failed,False,2026-08-23T02:56:59.964563+09:00
Winterization Proposal,,,failed,False,2026-08-28T01:01:51.337076+09:00
Winterization Queue,,,failed,False,2026-08-19T21:09:52.138956+09:00
Winterization Quota,,,failed,False,2026-08-21T00:36:30.694005+09:00
Winterization Radar,,,failed,False,2026-08-19T21:11:23.723554+09:00
Winterization Rate,,,failed,False,2026-08-19T21:07:47.829296+09:00
Winterization Recap,,,failed,False,2026-08-21T01:00:11.561504+09:00
Winterization Receipt,,,failed,False,2026-08-19T21:56:27.780319+09:00
Winterization Recorder,,,failed,False,2026-08-27T23:36:25.651250+09:00
Winterization Registry,,,failed,False,2026-08-19T21:29:40.498335+09:00
Winterization Relay,,,failed,False,2026-08-19T21:11:34.990271+09:00
Winterization Reminder,,,failed,False,2026-08-19T21:09:02.600791+09:00
Winterization Report,,,failed,False,2026-08-19T21:05:02.074506+09:00
Winterization Repository,,,failed,False,2026-08-27T23:15:18.585578+09:00
Winterization Result,,,failed,False,2026-08-28T00:49:13.140044+09:00
Winterization Roll,,,failed,False,2026-08-19T21:04:49.568415+09:00
Winterization Roster,,,failed,False,2026-08-19T21:31:59.320296+09:00
Winterization Route,,,failed,False,2026-08-19T21:17:37.116648+09:00
Winterization Rule,,,failed,False,2026-08-23T03:23:00.689817+09:00
Winterization Sale,,,failed,False,2026-08-21T02:25:47.031494+09:00
Winterization Sample,,,failed,False,2026-08-19T21:57:34.491231+09:00
Winterization Scale,,,failed,False,2026-08-19T21:17:27.324738+09:00
Winterization Scheduler,,,failed,False,2026-08-19T21:19:58.668783+09:00
Winterization Scope,,,failed,False,2026-08-19T21:13:17.515413+09:00
Winterization Score,,,failed,False,2026-08-19T21:06:15.149170+09:00
Winterization Sheet,,,failed,False,2026-08-19T21:05:52.966416+09:00
Winterization Shelf,,,failed,False,2026-08-19T21:31:52.488938+09:00
Winterization Shortfall,,,failed,False,2026-08-27T21:47:37.465636+09:00
Winterization Signal,,,failed,False,2026-08-19T21:12:51.464479+09:00
Winterization Signature,,,failed,False,2026-08-23T13:26:17.496993+09:00
Winterization Slip,,,failed,False,2026-08-19T21:57:24.591826+09:00
Winterization Slot,,,failed,False,2026-08-19T21:57:47.268344+09:00
Winterization Stage,,,failed,False,2026-08-28T00:49:13.140044+09:00
Winterization Stake,,,failed,False,2026-08-23T02:57:06.282457+09:00
