title,avg_monthly_searches,competition_index,api_status,gate_passed,checked_at
Withholding Planner,,,failed,False,2026-08-21T01:20:45.332631+09:00
Withholding Playbook,,,failed,False,2026-08-21T01:21:17.954324+09:00
Withholding Plaza,,,failed,False,2026-08-21T01:22:36.440068+09:00
Withholding Point,,,failed,False,2026-08-21T01:18:10.686176+09:00
Withholding Portal,20.0,0.0,success,False,2026-08-21T01:19:25.139986+09:00
Withholding Post,10.0,0.0,success,False,2026-08-21T01:22:29.239348+09:00
Withholding Preview,,,failed,False,2026-08-28T01:02:07.599938+09:00
Withholding Profile,,,failed,False,2026-08-21T01:24:35.885777+09:00
Withholding Profit,,,failed,False,2026-08-23T02:57:21.827227+09:00
Withholding Quota,,,failed,False,2026-08-21T01:15:40.132892+09:00
Withholding Radar,,,failed,False,2026-08-21T01:16:53.151150+09:00
Withholding Rail,,,failed,False,2026-08-21T01:19:47.370775+09:00
Withholding Rate,2900.0,0.0,success,True,2026-08-21T01:25:03.878404+09:00
Withholding Recap,,,failed,False,2026-08-21T01:16:22.039842+09:00
Withholding Receipt,20.0,0.0,success,False,2026-08-21T01:26:08.809687+09:00
Withholding Recorder,,,failed,False,2026-08-27T23:36:36.607319+09:00
Withholding Register,,,failed,False,2026-08-21T01:21:06.488842+09:00
Withholding Registry,,,failed,False,2026-08-21T01:23:14.366280+09:00
Withholding Relay,,,failed,False,2026-08-21T01:16:58.879155+09:00
Withholding Reminder,,,failed,False,2026-08-21T01:25:29.935757+09:00
Withholding Report,,,failed,False,2026-08-21T01:23:52.904904+09:00
Withholding Repository,,,failed,False,2026-08-27T23:15:41.145408+09:00
Withholding Result,,,failed,False,2026-08-28T00:45:40.942680+09:00
Withholding Ring,,,failed,False,2026-08-21T01:21:07.466451+09:00
Withholding Roll,,,failed,False,2026-08-21T01:23:47.982205+09:00
Withholding Roster,,,failed,False,2026-08-21T01:22:56.412529+09:00
Withholding Route,,,failed,False,2026-08-21T01:19:45.031880+09:00
Withholding Rule,,,failed,False,2026-08-23T03:23:31.641874+09:00
Withholding Sale,,,failed,False,2026-08-21T02:26:24.473700+09:00
Withholding Sample,,,failed,False,2026-08-21T01:26:28.233094+09:00
Withholding Scale,,,failed,False,2026-08-21T01:19:38.159463+09:00
Withholding Scanner,,,failed,False,2026-08-27T23:59:12.622196+09:00
Withholding Scope,,,failed,False,2026-08-21T01:17:46.814722+09:00
Withholding Score,,,failed,False,2026-08-21T01:24:22.725454+09:00
Withholding Serial,,,failed,False,2026-08-23T13:26:35.864064+09:00
Withholding Sheet,,,failed,False,2026-08-21T01:24:13.003010+09:00
Withholding Shelf,,,failed,False,2026-08-21T01:22:51.659146+09:00
Withholding Shortfall,,,failed,False,2026-08-27T21:47:58.388035+09:00
Withholding Signal,,,failed,False,2026-08-21T01:17:38.451621+09:00
Withholding Signature,,,failed,False,2026-08-23T13:26:38.136224+09:00
Withholding Slip,210.0,0.0,success,False,2026-08-21T01:26:22.503532+09:00
Withholding Slot,,,failed,False,2026-08-21T01:26:31.620928+09:00
Withholding Stake,,,failed,False,2026-08-23T02:57:27.142882+09:00
Withholding Stamp,,,failed,False,2026-08-23T13:26:40.982312+09:00
Withholding Statement,320.0,0.0,success,False,2026-08-21T01:15:30.378271+09:00
Withholding Station,,,failed,False,2026-08-21T01:19:03.432303+09:00
Withholding Status,140.0,0.0,success,False,2026-08-21T01:24:44.835275+09:00
Withholding Stub,,,failed,False,2026-08-21T01:15:26.988997+09:00
Withholding Studio,,,failed,False,2026-08-21T01:18:54.031046+09:00
Withholding Sum,,,failed,False,2026-08-21T02:26:10.275506+09:00
Withholding Summary,,,failed,False,2026-08-21T01:25:37.604117+09:00
Withholding Surtax,,,failed,False,2026-08-23T15:51:20.195828+09:00
Withholding Tab,,,failed,False,2026-08-21T01:15:45.998953+09:00
Withholding Table,2900.0,0.0,success,True,2026-08-21T01:26:19.673494+09:00
Withholding Tag,,,failed,False,2026-08-21T01:35:23.712765+09:00
Withholding Tariff,,,failed,False,2026-08-21T02:42:51.701755+09:00
Withholding Tax,74000.0,1.0,success,False,2026-08-21T02:09:52.288046+09:00
Withholding Terminal,,,failed,False,2026-08-21T01:19:09.689487+09:00
Withholding Ticker,,,failed,False,2026-08-21T01:23:33.921690+09:00
Withholding Ticket,,,failed,False,2026-08-21T01:25:38.275036+09:00
Withholding Tier,,,failed,False,2026-08-28T00:45:40.942680+09:00
Withholding Timeline,,,failed,False,2026-08-21T01:25:40.979194+09:00
Withholding Toll,,,failed,False,2026-08-21T02:42:47.286881+09:00
Withholding Toolbox,,,failed,False,2026-08-28T00:27:40.381664+09:00
Withholding Total,,,failed,False,2026-08-27T23:15:33.369822+09:00
Withholding Tower,,,failed,False,2026-08-21T01:22:46.544366+09:00
Withholding Tracker,,,failed,False,2026-08-21T01:23:07.832051+09:00
Withholding Trail,,,failed,False,2026-08-21T01:19:52.973842+09:00
Withholding Trend,,,failed,False,2026-08-28T01:02:04.540661+09:00
Withholding Trial,,,failed,False,2026-08-27T21:16:53.377302+09:00
Withholding Unit,,,failed,False,2026-08-21T01:52:23.674188+09:00
Withholding Update,,,failed,False,2026-08-21T01:25:07.930638+09:00
Withholding Value,,,failed,False,2026-08-23T02:57:24.970560+09:00
Withholding Vault,,,failed,False,2026-08-21T01:17:06.015996+09:00
Withholding Version,,,failed,False,2026-08-23T03:23:25.330676+09:00
Withholding View,,,failed,False,2026-08-21T01:24:49.055361+09:00
Withholding Voucher,10.0,,success,False,2026-08-21T01:26:44.593664+09:00
Withholding Watch,,,failed,False,2026-08-21T01:17:41.245351+09:00
Withholding Wave,,,failed,False,2026-08-21T01:17:59.788687+09:00
Withholding Widget,,,failed,False,2026-08-27T23:15:36.970228+09:00
Withholding Window,,,failed,False,2026-08-21T01:23:45.473669+09:00
Withholding Worksheet,110.0,3.0,success,False,2026-08-27T22:11:47.365503+09:00
Withholding Zone,,,failed,False,2026-08-21T01:19:18.289018+09:00
Xray Advance,1900.0,0.0,success,True,2026-08-23T16:16:51.381360+09:00
Xray Advisory,,,failed,False,2026-08-21T01:07:31.229292+09:00
Xray Allowance,,,failed,False,2026-08-21T02:39:04.967500+09:00
Xray Almanac,,,failed,False,2026-08-18T23:52:26.670134+09:00
Xray Anchor,,,failed,False,2026-08-17T23:29:46.030396+09:00
Xray Arrears,,,failed,False,2026-08-23T16:16:48.615272+09:00
Xray Assistant,880.0,1.0,success,False,2026-08-17T23:26:06.305227+09:00
Xray Atlas,70.0,1.0,success,False,2026-08-17T23:24:58.944526+09:00
Xray Attribute,,,failed,False,2026-08-23T13:07:41.329341+09:00
Xray Badge,590.0,35.0,success,False,2026-08-21T00:32:45.504063+09:00
Xray Base,10.0,0.0,success,False,2026-08-17T23:31:42.326204+09:00
Xray Beacon,,,failed,False,2026-08-17T23:29:09.953642+09:00
Xray Bill,170.0,0.0,success,False,2026-08-19T21:49:45.321625+09:00
Xray Blueprint,,,failed,False,2026-08-18T23:52:26.670134+09:00
Xray Board,1000.0,19.0,success,False,2026-08-17T23:03:51.188489+09:00
Xray Book,1600.0,17.0,success,False,2026-08-19T21:50:44.390054+09:00
Xray Bridge,20.0,0.0,success,False,2026-08-17T23:14:59.429645+09:00
Xray Brief,,,failed,False,2026-08-21T01:07:21.862187+09:00
Xray Bulletin,,,failed,False,2026-08-21T01:07:17.420617+09:00
Xray Cabinet,260.0,14.0,success,False,2026-08-27T23:11:42.330738+09:00
Xray Calendar,50.0,0.0,success,False,2026-08-19T00:05:01.988375+09:00
Xray Card,390.0,2.0,success,False,2026-08-19T13:25:47.267780+09:00
Xray Cascade,,,failed,False,2026-08-17T23:29:31.685360+09:00
Xray Cash,40.0,0.0,success,False,2026-08-21T02:22:24.634972+09:00
Xray Cashback,,,failed,False,2026-08-27T21:12:59.208111+09:00
Xray Catalog,10.0,7.0,success,False,2026-08-19T21:03:23.930623+09:00
Xray Category,,,failed,False,2026-08-23T13:07:39.256451+09:00
Xray Center,1900.0,9.0,success,False,2026-08-17T23:12:41.358995+09:00
Xray Chain,30.0,3.0,success,False,2026-08-17T23:05:11.266926+09:00
Xray Charge,1600.0,3.0,success,False,2026-08-21T02:38:57.143403+09:00
Xray Check,880.0,3.0,success,False,2026-08-19T13:26:07.690748+09:00
Xray Checker,880.0,3.0,success,False,2026-08-27T23:54:25.594721+09:00
Xray Circular,,,failed,False,2026-08-21T01:07:26.518810+09:00
Xray Cockpit,,,failed,False,2026-08-17T23:06:43.544679+09:00
Xray Code,320.0,0.0,success,False,2026-08-19T21:50:09.573666+09:00
Xray Codex,,,failed,False,2026-08-18T23:52:26.670134+09:00
Xray Companion,,,failed,False,2026-08-17T23:27:19.198277+09:00
Xray Comparison,,,failed,False,2026-08-28T01:05:26.346049+09:00
Xray Compass,,,failed,False,2026-08-17T23:13:22.671425+09:00
Xray Compendium,,,failed,False,2026-08-18T23:52:26.670134+09:00
Xray Confirmation,,,failed,False,2026-08-21T01:07:39.342209+09:00
Xray Console,260.0,1.0,success,False,2026-08-17T23:33:11.202195+09:00
Xray Converter,40.0,0.0,success,False,2026-08-27T23:33:44.180907+09:00
Xray Copayment,,,failed,False,2026-08-23T16:40:19.270826+09:00
Xray Core,12100.0,0.0,success,True,2026-08-17T23:09:32.191803+09:00
Xray Cost,18100.0,2.0,success,False,2026-08-21T02:15:31.230859+09:00
Xray Count,,,failed,False,2026-08-27T22:46:05.352618+09:00
Xray Counter,110.0,15.0,success,False,2026-08-19T00:05:31.654702+09:00
Xray Coupon,,,failed,False,2026-08-27T21:12:56.642443+09:00
Xray Dashboard,110.0,4.0,success,False,2026-08-17T23:27:03.515384+09:00
Xray Deal,70.0,6.0,success,False,2026-08-21T01:59:23.001944+09:00
Xray Debt,,,failed,False,2026-08-21T02:22:13.751196+09:00
Xray Deck,110.0,2.0,success,False,2026-08-17T23:32:18.106895+09:00
Xray Depot,,,failed,False,2026-08-19T00:05:23.888896+09:00
Xray Desk,,,failed,False,2026-08-17T23:11:44.690517+09:00
Xray Detail,,,failed,False,2026-08-23T03:19:26.945614+09:00
Xray Diagram,1900.0,0.0,success,True,2026-08-27T22:07:17.176446+09:00
Xray Dial,,,failed,False,2026-08-17T23:33:25.716051+09:00
Xray Digest,,,failed,False,2026-08-19T20:46:13.766068+09:00
Xray Directory,,,failed,False,2026-08-19T00:05:07.956398+09:00
Xray Discount,,,failed,False,2026-08-23T16:16:43.466007+09:00
Xray Dock,,,failed,False,2026-08-17T23:23:39.258674+09:00
Xray Dossier,,,failed,False,2026-08-21T01:07:43.373010+09:00
Xray Draft,,,failed,False,2026-08-19T20:46:24.803660+09:00
Xray Due,,,failed,False,2026-08-23T15:52:46.857399+09:00
Xray Duty,,,failed,False,2026-08-21T02:38:59.400124+09:00
Xray Engine,1000.0,0.0,success,True,2026-08-17T23:15:32.901211+09:00
Xray Entry,,,failed,False,2026-08-21T01:07:54.087465+09:00
Xray Estimate,,,failed,False,2026-08-19T21:32:30.611292+09:00
Xray Estimator,,,failed,False,2026-08-27T23:54:23.137775+09:00
Xray Excerpt,,,failed,False,2026-08-21T01:07:49.697646+09:00
Xray Fare,,,failed,False,2026-08-21T02:15:35.751133+09:00
Xray Fee,880.0,2.0,success,False,2026-08-21T01:59:08.747160+09:00
Xray Feed,,,failed,False,2026-08-19T20:46:20.200545+09:00
Xray File,260.0,0.0,success,False,2026-08-19T20:45:53.854460+09:00
Xray Finder,40.0,2.0,success,False,2026-08-19T00:05:18.968119+09:00
Xray Flag,170.0,9.0,success,False,2026-08-21T00:33:20.736767+09:00
Xray Flow,40.0,0.0,success,False,2026-08-17T23:28:04.378663+09:00
Xray Forge,720.0,0.0,success,False,2026-08-17T23:08:06.421601+09:00
Xray Form,210.0,0.0,success,False,2026-08-19T13:25:14.797860+09:00
Xray Format,210.0,0.0,success,False,2026-08-23T13:07:46.002648+09:00
Xray Frame,390.0,0.0,success,False,2026-08-17T23:14:41.375835+09:00
Xray Fund,,,failed,False,2026-08-21T02:22:16.250751+09:00
Xray Gate,50.0,6.0,success,False,2026-08-17T23:24:36.078713+09:00
Xray Giveaway,,,failed,False,2026-08-27T21:13:04.814179+09:00
Xray Grade,,,failed,False,2026-08-21T00:33:05.849456+09:00
Xray Grid,2400.0,2.0,success,False,2026-08-17T23:11:27.104300+09:00
Xray Guarantee,,,failed,False,2026-08-28T01:05:31.519640+09:00
Xray Guard,30.0,17.0,success,False,2026-08-17T23:15:16.385703+09:00
Xray Guardian,,,failed,False,2026-08-28T00:24:19.907536+09:00
Xray Guidebook,,,failed,False,2026-08-18T23:52:26.670134+09:00
Xray Helpdesk,,,failed,False,2026-08-27T22:46:08.024081+09:00
Xray Helper,,,failed,False,2026-08-28T00:24:22.351196+09:00
Xray History,1900.0,0.0,success,True,2026-08-19T20:45:48.837053+09:00
Xray Hotline,,,failed,False,2026-08-19T21:03:41.880915+09:00
Xray Hub,70.0,1.0,success,False,2026-08-17T23:04:27.580981+09:00
Xray Identifier,,,failed,False,2026-08-23T13:07:39.256451+09:00
Xray Incentive,,,failed,False,2026-08-27T21:13:01.722363+09:00
Xray Index,,,failed,False,2026-08-19T21:32:17.835679+09:00
Xray Insight,,,failed,False,2026-08-17T23:12:02.312580+09:00
Xray Installment,,,failed,False,2026-08-23T16:16:43.466007+09:00
Xray Item,,,failed,False,2026-08-21T01:59:10.014934+09:00
Xray Journal,40.0,1.0,success,False,2026-08-18T23:52:26.670134+09:00
Xray Keeper,,,failed,False,2026-08-17T23:25:33.384672+09:00
Xray Kit,70.0,47.0,success,False,2026-08-27T22:46:02.765409+09:00
Xray Lab,9900.0,3.0,success,False,2026-08-17T23:32:34.743858+09:00
Xray Label,260.0,3.0,success,False,2026-08-27T22:07:09.283408+09:00
Xray Ledger,,,failed,False,2026-08-17T23:32:02.596672+09:00
Xray Lens,480.0,3.0,success,False,2026-08-17T23:31:23.198788+09:00
Xray Level,,,failed,False,2026-08-19T20:46:00.045081+09:00
Xray Link,90.0,3.0,success,False,2026-08-23T03:19:21.354912+09:00
Xray List,170.0,0.0,success,False,2026-08-19T21:50:21.596797+09:00
Xray Loan,,,failed,False,2026-08-21T02:06:11.713342+09:00
Xray Locator,,,failed,False,2026-08-19T00:05:13.902876+09:00
Xray Lock,30.0,0.0,success,False,2026-08-17T23:31:10.385394+09:00
Xray Log,320.0,4.0,success,False,2026-08-19T13:25:04.340704+09:00
Xray Loop,,,failed,False,2026-08-17T23:30:16.319777+09:00
Xray Manager,10.0,3.0,success,False,2026-08-17T23:08:46.290392+09:00
Xray Manual,210.0,0.0,success,False,2026-08-27T22:07:14.755817+09:00
Xray Map,210.0,0.0,success,False,2026-08-17T23:07:47.336176+09:00
Xray Marker,5400.0,100.0,success,False,2026-08-23T13:27:54.146441+09:00
Xray Markup,,,failed,False,2026-08-23T16:40:19.270826+09:00
Xray Memo,,,failed,False,2026-08-21T00:33:10.095062+09:00
Xray Message,,,failed,False,2026-08-27T23:11:34.108403+09:00
Xray Meter,110.0,46.0,success,False,2026-08-17T23:09:09.172246+09:00
Xray Metrics,30.0,0.0,success,False,2026-08-17T23:26:50.492047+09:00
Xray Monitor,1000.0,1.0,success,False,2026-08-17T23:26:34.514876+09:00
Xray Navigator,,,failed,False,2026-08-17T23:13:43.600383+09:00
Xray Nexus,,,failed,False,2026-08-17T23:07:02.817989+09:00
Xray Node,20.0,0.0,success,False,2026-08-17T23:12:20.668668+09:00
Xray Note,,,failed,False,2026-08-19T13:26:40.628357+09:00
Xray Notification,,,failed,False,2026-08-27T22:45:58.509654+09:00
Xray Number,90.0,2.0,success,False,2026-08-23T03:19:19.103854+09:00
Xray Office,110.0,20.0,success,False,2026-08-19T00:05:29.382308+09:00
Xray Ops,,,failed,False,2026-08-17T23:27:34.340862+09:00
Xray Order,90.0,7.0,success,False,2026-08-19T21:49:35.357194+09:00
Xray Organizer,,,failed,False,2026-08-17T23:04:48.646277+09:00
Xray Overdraft,,,failed,False,2026-08-23T15:52:46.857399+09:00
Xray Overdue,,,failed,False,2026-08-27T21:45:59.200970+09:00
Xray Panel,720.0,8.0,success,False,2026-08-17T23:14:22.352504+09:00
Xray Path,10.0,0.0,success,False,2026-08-17T23:30:45.182553+09:00
Xray Payoff,,,failed,False,2026-08-27T21:46:01.626926+09:00
Xray Petition,,,failed,False,2026-08-21T01:07:33.646226+09:00
Xray Pilot,,,failed,False,2026-08-17T23:28:17.323230+09:00
Xray Plan,20.0,0.0,success,False,2026-08-21T01:59:20.402285+09:00
Xray Planner,,,failed,False,2026-08-17T23:10:28.342550+09:00
Xray Playbook,,,failed,False,2026-08-18T23:52:26.670134+09:00
Xray Point,,,failed,False,2026-08-17T23:13:01.440927+09:00
Xray Portal,140.0,0.0,success,False,2026-08-17T23:07:30.676472+09:00
Xray Preview,,,failed,False,2026-08-28T01:05:28.825650+09:00
Xray Profile,50.0,0.0,success,False,2026-08-19T13:27:09.579518+09:00
Xray Proposal,,,failed,False,2026-08-28T01:05:31.519640+09:00
Xray Pulse,,,failed,False,2026-08-17T23:30:30.158673+09:00
Xray Quota,,,failed,False,2026-08-21T00:33:14.863078+09:00
Xray Radar,50.0,8.0,success,False,2026-08-17T23:28:37.439215+09:00
Xray Rail,,,failed,False,2026-08-17T23:10:45.795183+09:00
Xray Rate,720.0,2.0,success,False,2026-08-19T20:46:04.507912+09:00
Xray Recap,10.0,0.0,success,False,2026-08-21T01:07:45.419245+09:00
Xray Receipt,720.0,0.0,success,False,2026-08-19T21:49:58.938963+09:00
Xray Recorder,,,failed,False,2026-08-27T23:33:44.180907+09:00
Xray Register,,,failed,False,2026-08-17T23:08:25.865498+09:00
Xray Registry,20.0,0.0,success,False,2026-08-18T23:52:26.670134+09:00
Xray Relay,10.0,0.0,success,False,2026-08-17T23:06:22.536636+09:00
Xray Reminder,,,failed,False,2026-08-19T21:32:10.645735+09:00
Xray Report,4400.0,1.0,success,False,2026-08-19T13:24:58.997710+09:00
Xray Repository,20.0,9.0,success,False,2026-08-27T23:11:44.740129+09:00
Xray Result,4400.0,0.0,success,True,2026-08-28T00:47:24.969957+09:00
Xray Roadmap,,,failed,False,2026-08-18T23:52:26.670134+09:00
Xray Roster,,,failed,False,2026-08-19T00:36:36.073889+09:00
Xray Route,10.0,0.0,success,False,2026-08-17T23:03:34.150622+09:00
Xray Rule,,,failed,False,2026-08-23T03:19:24.648506+09:00
Xray Sale,90.0,18.0,success,False,2026-08-21T02:22:28.218601+09:00
Xray Sample,390.0,0.0,success,False,2026-08-19T21:51:07.578329+09:00
Xray Scale,590.0,0.0,success,False,2026-08-17T23:33:40.972373+09:00
Xray Scheduler,,,failed,False,2026-08-17T23:26:20.273293+09:00
Xray Scope,140.0,0.0,success,False,2026-08-17T23:04:09.987003+09:00
Xray Score,,,failed,False,2026-08-19T13:26:15.412219+09:00
Xray Sentry,,,failed,False,2026-08-17T23:14:01.287138+09:00
Xray Sheet,6600.0,2.0,success,False,2026-08-19T13:25:55.543115+09:00
Xray Signal,,,failed,False,2026-08-17T23:09:52.206266+09:00
Xray Slip,,,failed,False,2026-08-19T21:50:54.613076+09:00
Xray Slot,,,failed,False,2026-08-19T21:51:16.066048+09:00
Xray Snapshot,,,failed,False,2026-08-18T23:52:26.670134+09:00
Xray Statement,,,failed,False,2026-08-21T00:32:54.976982+09:00
Xray Station,,,failed,False,2026-08-17T23:05:34.845009+09:00
Xray Status,140.0,0.0,success,False,2026-08-19T20:45:35.048925+09:00
Xray Stub,,,failed,False,2026-08-21T00:32:50.317142+09:00
Xray Studio,170.0,2.0,success,False,2026-08-17T23:11:05.439479+09:00
Xray Subsidy,,,failed,False,2026-08-23T15:52:48.928193+09:00
Xray Suite,40.0,1.0,success,False,2026-08-17T23:25:51.814430+09:00
Xray Sum,,,failed,False,2026-08-21T02:22:10.235863+09:00
Xray Summary,,,failed,False,2026-08-19T21:31:56.342454+09:00
Xray Sync,,,failed,False,2026-08-17T23:10:08.054607+09:00
Xray Tab,480.0,8.0,success,False,2026-08-21T00:33:28.430853+09:00
Xray Table,1300.0,43.0,success,False,2026-08-19T21:50:33.278837+09:00
Xray Tag,320.0,6.0,success,False,2026-08-19T13:27:02.036577+09:00
Xray Tally,,,failed,False,2026-08-21T00:32:59.208813+09:00
Xray Tariff,,,failed,False,2026-08-21T02:39:07.071635+09:00
Xray Tax,,,failed,False,2026-08-21T02:06:07.596179+09:00
Xray Ticket,,,failed,False,2026-08-19T21:32:26.609245+09:00
Xray Timeline,140.0,0.0,success,False,2026-08-19T21:32:03.032645+09:00
Xray Timer,50.0,0.0,success,False,2026-08-28T00:24:17.222604+09:00
Xray Toll,,,failed,False,2026-08-21T02:39:01.824838+09:00
Xray Toolbox,,,failed,False,2026-08-28T00:24:22.351196+09:00
Xray Toolkit,,,failed,False,2026-08-18T23:52:26.670134+09:00
Xray Total,,,failed,False,2026-08-27T23:11:39.748613+09:00
Xray Tracker,,,failed,False,2026-08-17T23:27:48.723968+09:00
Xray Trail,,,failed,False,2026-08-17T23:23:57.574570+09:00
Xray Trend,,,failed,False,2026-08-28T01:05:22.748209+09:00
Xray Trial,10.0,29.0,success,False,2026-08-27T21:12:59.208111+09:00
Xray Unit,320.0,32.0,success,False,2026-08-21T01:59:17.074164+09:00
Xray Update,90.0,3.0,success,False,2026-08-19T20:46:08.912085+09:00
Xray Vault,,,failed,False,2026-08-17T23:28:54.506937+09:00
Xray Version,320.0,0.0,success,False,2026-08-23T03:19:19.103854+09:00
Xray View,3600.0,28.0,success,False,2026-08-19T20:45:40.802029+09:00
Xray Voucher,,,failed,False,2026-08-21T00:32:40.998784+09:00
Xray Wallet,70.0,4.0,success,False,2026-08-27T22:46:05.352618+09:00
Xray Watch,90.0,2.0,success,False,2026-08-17T23:30:03.516281+09:00
Xray Wave,5400.0,0.0,success,True,2026-08-17T23:05:59.212452+09:00
Xray Widget,,,failed,False,2026-08-27T23:11:42.330738+09:00
Xray Workbench,,,failed,False,2026-08-18T23:52:26.670134+09:00
Xray Workshop,,,failed,False,2026-08-28T00:24:17.222604+09:00
Xray Zone,,,failed,False,2026-08-17T23:33:00.502135+09:00
Yield Advance,,,failed,False,2026-08-23T16:11:52.886405+09:00
Yield Allowance,,,failed,False,2026-08-21T02:39:52.714819+09:00
Yield Almanac,,,failed,False,2026-08-18T22:06:05.649081+09:00
Yield Analyzer,,,failed,False,2026-08-27T23:51:54.683905+09:00
Yield Anchor,,,failed,False,2026-08-17T20:35:50.076535+09:00
Yield Announcement,,,failed,False,2026-08-27T23:31:53.599891+09:00
Yield Assistant,,,failed,False,2026-08-17T23:12:45.983083+09:00
Yield Atlas,,,failed,False,2026-08-17T20:38:24.877008+09:00
Yield Badge,,,failed,False,2026-08-21T00:28:11.670318+09:00
Yield Balance,,,failed,False,2026-08-23T13:45:36.815787+09:00
Yield Base,30.0,0.0,success,False,2026-08-17T20:35:08.080059+09:00
Yield Beacon,,,failed,False,2026-08-17T20:39:32.550443+09:00
Yield Bill,,,failed,False,2026-08-19T21:50:15.861548+09:00
Yield Blueprint,,,failed,False,2026-08-18T22:05:57.658157+09:00
Yield Board,10.0,0.0,success,False,2026-08-17T20:32:07.300250+09:00
Yield Book,880.0,5.0,success,False,2026-08-19T21:51:13.518825+09:00
Yield Bridge,90.0,0.0,success,False,2026-08-17T20:36:48.387810+09:00
Yield Brief,,,failed,False,2026-08-21T01:01:09.555377+09:00
Yield Bulletin,,,failed,False,2026-08-21T01:01:05.241118+09:00
Yield Calculator,8100.0,5.0,success,False,2026-08-27T23:31:58.292490+09:00
Yield Calendar,,,failed,False,2026-08-18T23:58:57.268328+09:00
Yield Card,20.0,0.0,success,False,2026-08-19T13:20:50.883072+09:00
Yield Cascade,,,failed,False,2026-08-17T20:37:47.401646+09:00
Yield Cash,,,failed,False,2026-08-21T02:23:45.182895+09:00
Yield Cashback,,,failed,False,2026-08-27T21:14:09.355453+09:00
Yield Catalog,,,failed,False,2026-08-19T21:07:51.410434+09:00
Yield Center,30.0,4.0,success,False,2026-08-17T20:41:35.724700+09:00
Yield Chain,10.0,0.0,success,False,2026-08-18T07:52:23.466246+09:00
Yield Charge,,,failed,False,2026-08-21T02:39:41.486000+09:00
Yield Chart,210.0,2.0,success,False,2026-08-19T12:23:40.274403+09:00
Yield Check,30.0,0.0,success,False,2026-08-19T13:21:40.944519+09:00
Yield Checker,,,failed,False,2026-08-27T23:51:48.203996+09:00
Yield Checklist,,,failed,False,2026-08-19T21:06:57.837919+09:00
Yield Cockpit,,,failed,False,2026-08-17T23:04:56.078956+09:00
Yield Code,10.0,2.0,success,False,2026-08-19T21:50:41.490993+09:00
Yield Codex,,,failed,False,2026-08-18T22:06:25.984558+09:00
Yield Companion,,,failed,False,2026-08-17T23:10:52.063537+09:00
Yield Comparison,140.0,1.0,success,False,2026-08-28T01:03:06.788782+09:00
Yield Compass,,,failed,False,2026-08-17T20:40:26.535789+09:00
Yield Compendium,,,failed,False,2026-08-18T22:06:14.738388+09:00
Yield Confirmation,,,failed,False,2026-08-21T01:01:22.274781+09:00
Yield Console,,,failed,False,2026-08-17T20:39:09.333217+09:00
Yield Converter,10.0,0.0,success,False,2026-08-27T23:32:01.853038+09:00
Yield Core,,,failed,False,2026-08-17T20:34:16.019094+09:00
Yield Cost,2400.0,1.0,success,False,2026-08-21T02:07:41.553019+09:00
Yield Count,10.0,0.0,success,False,2026-08-27T22:44:08.062899+09:00
Yield Counter,,,failed,False,2026-08-18T23:59:53.624295+09:00
Yield Coupon,260.0,2.0,success,False,2026-08-27T21:14:09.355453+09:00
Yield Dashboard,40.0,2.0,success,False,2026-08-17T23:03:37.118721+09:00
Yield Deal,,,failed,False,2026-08-21T01:51:12.065747+09:00
Yield Debt,10.0,0.0,success,False,2026-08-21T02:23:33.552099+09:00
Yield Deck,,,failed,False,2026-08-18T07:51:58.234946+09:00
Yield Depot,,,failed,False,2026-08-18T23:59:34.906916+09:00
Yield Desk,,,failed,False,2026-08-17T20:43:44.073906+09:00
Yield Detail,,,failed,False,2026-08-23T03:14:39.191196+09:00
Yield Detector,,,failed,False,2026-08-27T23:51:51.958622+09:00
Yield Dial,,,failed,False,2026-08-17T20:37:16.947301+09:00
Yield Digest,,,failed,False,2026-08-19T20:39:07.135209+09:00
Yield Directory,,,failed,False,2026-08-18T23:59:06.121375+09:00
Yield Dock,,,failed,False,2026-08-17T20:33:30.325030+09:00
Yield Dossier,,,failed,False,2026-08-21T01:01:25.263035+09:00
Yield Draft,,,failed,False,2026-08-19T20:39:26.869721+09:00
Yield Due,,,failed,False,2026-08-23T15:50:30.977463+09:00
Yield Duty,,,failed,False,2026-08-21T02:39:44.265069+09:00
Yield Endowment,,,failed,False,2026-08-23T15:50:35.558538+09:00
Yield Engine,30.0,1.0,success,False,2026-08-17T23:14:07.437972+09:00
Yield Entry,,,failed,False,2026-08-21T00:58:34.367334+09:00
Yield Estimate,210.0,1.0,success,False,2026-08-19T21:07:40.402937+09:00
Yield Estimator,20.0,39.0,success,False,2026-08-27T23:51:43.048579+09:00
